Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1267,TPG,Financial Services,Asset Management,NASDAQ,99.84,78,86,86,92
1268,CALM,Consumer Defensive,Farm Products,NASDAQ,99.83,78,74,68,68
1269,FCNCA,Financial Services,Banks—Regional,NASDAQ,99.81,78,80,84,85
1270,DFS,Financial Services,Credit Services,NYSE,99.8,78,79,80,69
1271,NTB,Financial Services,Banks—Diversified,NYSE,99.8,78,79,61,70
1272,STGW,Communication Services,Advertising Agencies,NASDAQ,99.79,78,78,31,70
1273,PR,Energy,Oil & Gas E&P,NYSE,99.78,78,78,88,77
1274,ELMD,Healthcare,Medical Devices,NYSE MKT,99.76,78,87,93,44
1275,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,99.76,78,21,27,19
1276,EWBC,Financial Services,Banks—Diversified,NASDAQ,99.73,78,80,85,85
1277,BELFB,Technology,Electronic Components,NASDAQ,99.73,78,86,71,94
1278,MAR,Consumer Cyclical,Lodging,NASDAQ,99.72,78,66,85,84
1279,HIW,Real Estate,REIT—Office,NYSE,99.69,78,77,72,38
1280,RGT,Financial Services,Asset Management,NYSE,99.68,78,74,71,63
1281,T,Communication Services,Telecom Services,NYSE,99.67,78,66,57,42
1282,BRTX,Healthcare,Biotechnology,NASDAQ,99.66,78,11,9,8
1283,HMST,Financial Services,Banks—Regional,NASDAQ,99.64,78,60,94,53
1284,NBXG,Financial,Closed-End Fund - Equity,NYSE,99.63,78,70,65,55
1285,NBHC,Financial Services,Banks—Regional,NYSE,99.61,78,71,60,69
1286,GHLD,Financial Services,Mortgage Finance,NYSE,99.6,78,69,77,85
1287,DSGX,Technology,Software—Application,NASDAQ,99.57,78,81,72,66
1288,WTM,Financial Services,Insurance—Property & Casualty,NYSE,99.56,78,63,79,52
1289,VMI,Industrials,Conglomerates,NYSE,99.56,78,68,22,17
1290,EOS,Financial Services,Asset Management,NYSE,99.54,78,71,71,61
1291,KSM,Financial Services,Asset Management,NYSE,99.51,78,73,59,58
1292,QRHC,Industrials,Waste Management,NASDAQ,99.48,78,89,83,63
1293,BWXT,Industrials,Aerospace & Defense,NYSE,99.48,78,70,89,69
1294,HTBI,Financial Services,Banks—Regional,NASDAQ,99.48,78,78,60,76
1295,IBP,Industrials,Building Products & Equipment,NYSE,99.46,78,87,96,94
1296,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,99.45,78,79,66,56
1297,AIG,Financial Services,Insurance—Diversified,NYSE,99.45,78,80,85,71
1298,AJG,Financial Services,Insurance Brokers,NYSE,99.42,78,62,71,58
1299,SBLK,Industrials,Marine Shipping,NASDAQ,99.41,78,86,78,62
1300,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,99.39,78,65,30,68
1301,RBB,Financial Services,Banks—Regional,NASDAQ,99.34,78,84,71,87
1302,HHS,Communication Services,Advertising Agencies,NASDAQ,99.3,77,68,66,24
1303,GTES,Industrials,Specialty Industrial Machinery,NYSE,99.28,77,89,87,62
1304,TRVI,Healthcare,Biotechnology,NASDAQ,99.25,77,82,97,9
1305,ZBRA,Technology,Communication Equipment,NASDAQ,99.24,77,82,65,48
1306,GAM,Financial Services,Asset Management,NYSE,99.24,77,71,67,59
1307,KNTK,Energy,Oil & Gas Midstream,NYSE,99.23,77,76,73,38
1308,ATRO,Industrials,Aerospace & Defense,NASDAQ,99.22,77,77,68,78
1309,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,99.2,77,82,87,91
1310,CET,Financial Services,Asset Management,NYSE MKT,99.19,77,75,69,58
1311,CION,Financial Services,Asset Management,NYSE,99.18,77,74,53,64
1312,BHVN,Healthcare,Biotechnology,NYSE,99.17,77,90,98,98
1313,CSWC,Financial Services,Asset Management,NASDAQ,99.17,77,74,71,77
1314,GALT,Healthcare,Biotechnology,NASDAQ,99.17,77,95,89,42
1315,CKX,Energy,Oil & Gas E&P,NYSE MKT,99.16,77,77,75,74
1316,MPLX,Energy,Oil & Gas Midstream,NYSE,99.1,77,66,72,57
1317,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,99.1,77,17,71,97
1318,POET,Technology,Semiconductors,NASDAQ,99.09,77,60,19,1
1319,BWSN,n/a,n/a,NYSE,99.09,77,36,13,16
1320,CUBI,Financial Services,Banks—Regional,NYSE,99.09,77,78,93,98
1321,AKR,Real Estate,REIT—Retail,NYSE,99.08,77,69,63,75
1322,HESM,Energy,Oil & Gas Midstream,NYSE,99.07,77,71,73,59
1323,NPAB,Financial Services,Shell Companies,NASDAQ,99.05,77,47,43,40
1324,VNO,Real Estate,REIT—Office,NYSE,99.05,77,73,86,91
1325,ATR,Healthcare,Medical Instruments & Supplies,NYSE,99.05,77,72,76,48
1326,COF,Financial Services,Credit Services,NYSE,99.04,77,79,85,87
1327,AIO,Financial,Closed-End Fund - Equity,NYSE,99.03,77,69,72,41
1328,WUCT,n/a,n/a,NYSE ARCA,99.02,77,73,74,68
1329,CDXS,Healthcare,Biotechnology,NASDAQ,98.99,77,89,84,65
1330,BAR,Exchange Traded Fund,USA,NYSE ARCA,98.97,77,76,64,62
1331,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.96,77,68,71,85
1332,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,98.95,77,77,72,68
1333,IBOC,Financial Services,Banks—Regional,NASDAQ,98.95,77,79,74,79
1334,ICLR,Healthcare,Diagnostics & Research,NASDAQ,98.94,77,78,85,81
1335,KALV,Healthcare,Biotechnology,NASDAQ,98.93,77,58,71,92
1336,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,98.93,77,87,17,29
1337,CHDN,Consumer Cyclical,Gambling,NASDAQ,98.93,77,63,34,67
1338,SPNT,Financial Services,Insurance—Reinsurance,NYSE,98.91,77,82,83,89
1339,GLQ,Financial Services,Asset Management,NYSE MKT,98.9,77,65,65,37
1340,ELV,Healthcare,Healthcare Plans,NYSE,98.88,77,71,69,45
1341,TPH,Consumer Cyclical,Residential Construction,NYSE,98.88,77,79,79,89
1342,SNV,Financial Services,Banks—Regional,NYSE,98.8,77,79,79,81
1343,CSSEP,Communication Services,Entertainment,NASDAQ,98.76,77,81,0,2
1344,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,98.76,77,88,45,10
1345,SU,Energy,Oil & Gas Integrated,NYSE,98.75,77,82,70,38
1346,IRAAU,Financial Services,Shell Companies,NASDAQ,98.75,77,29,27,37
1347,UBS,Financial Services,Banks—Diversified,NYSE,98.74,77,79,84,91
1348,TLIS,Healthcare,Medical Devices,NASDAQ,98.74,77,79,82,68
1349,CWST,Industrials,Waste Management,NASDAQ,98.74,77,71,74,55
1350,EXR,Real Estate,REIT—Industrial,NYSE,98.72,77,57,39,71
1351,MTB,Financial Services,Banks—Regional,NYSE,98.72,77,74,68,59
1352,JCI,Industrials,Building Products & Equipment,NYSE,98.72,77,84,63,33
1353,AXNX,Healthcare,Medical Devices,NASDAQ,98.72,77,71,76,63
1354,TXO,Energy,Oil & Gas E&P,NYSE,98.71,77,63,22,18
1355,SLMBP,Financial Services,Credit Services,NASDAQ,98.69,77,76,76,64
1356,LHX,Industrials,Aerospace & Defense,NYSE,98.65,77,73,61,66
1357,EXPO,Industrials,Consulting Services,NASDAQ,98.64,77,73,25,29
1358,IDYA,Healthcare,Biotechnology,NASDAQ,98.64,77,77,96,96
1359,IBCP,Financial Services,Banks—Regional,NASDAQ,98.62,77,80,78,89
1360,AMTR,n/a,n/a,NYSE ARCA,98.62,77,73,70,61
1361,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,98.61,76,84,59,51
1362,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,98.6,76,62,71,61
1363,SO,Utilities,Utilities—Regulated Electric,NYSE,98.6,76,71,49,49
1364,AIT,Industrials,Industrial Distribution,NYSE,98.55,76,80,82,76
1365,AMRC,Industrials,Engineering & Construction,NYSE,98.55,76,76,7,11
1366,NEE,Utilities,Utilities—Regulated Electric,NYSE,98.54,76,81,35,26
1367,DASH,Communication Services,Internet Content & Information,NASDAQ,98.53,76,80,95,92
1368,ENSG,Healthcare,Medical Care Facilities,NASDAQ,98.52,76,66,80,75
1369,NBN,Financial Services,Banks—Regional,NASDAQ,98.51,76,83,78,88
1370,PANL,Industrials,Marine Shipping,NASDAQ,98.51,76,70,45,89
1371,ASND,Healthcare,Biotechnology,NASDAQ,98.49,76,75,88,83
1372,SWX,Utilities,Utilities—Regulated Gas,NYSE,98.49,76,83,75,46
1373,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,98.48,76,31,93,19
1374,NTWK,Technology,Software—Application,NASDAQ,98.48,76,57,82,29
1375,CMPR,Communication Services,Advertising Agencies,NASDAQ,98.47,76,75,88,95
1376,ESGR,Financial Services,Insurance—Diversified,NASDAQ,98.45,76,70,74,80
1377,HSTM,Healthcare,Health Information Services,NASDAQ,98.42,76,64,47,67
1378,QUAD,Industrials,Specialty Business Services,NYSE,98.39,76,57,65,77
1379,EFSCP,Financial Services,Banks—Regional,NASDAQ,98.38,76,77,76,55
1380,OLP,Real Estate,REIT—Diversified,NYSE,98.38,76,75,57,59
1381,GCBC,Financial Services,Banks—Regional,NASDAQ,98.36,76,76,47,65
1382,AVB,Real Estate,REIT—Residential,NYSE,98.35,76,68,47,61
1383,WLYB,Communication Services,Publishing,NYSE,98.33,76,71,65,20
1384,L,Financial Services,Insurance—Property & Casualty,NYSE,98.31,76,68,79,70
1385,ERIC,Technology,Communication Equipment,NASDAQ,98.3,76,72,36,74
1386,TERN,Healthcare,Biotechnology,NASDAQ,98.29,76,31,23,26
1387,INGN,Healthcare,Medical Devices,NASDAQ,98.29,76,57,69,9
1388,NXRT,Real Estate,REIT—Residential,NYSE,98.28,76,67,22,23
1389,PH,Industrials,Specialty Industrial Machinery,NYSE,98.27,76,81,88,85
1390,HL,Basic Materials,Gold,NYSE,98.24,76,90,26,48
1391,DLX,Communication Services,Advertising Agencies,NYSE,98.23,76,81,64,78
1392,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,98.23,76,69,76,74
1393,CCAP,Financial Services,Asset Management,NASDAQ,98.22,76,68,54,72
1394,AMK,Financial Services,Asset Management,NYSE,98.21,76,73,77,67
1395,SPNS,Technology,Software—Application,NASDAQ,98.21,76,80,74,76
1396,RILYL,Financial Services,Financial Conglomerates,NASDAQ,98.19,76,75,17,18
1397,CPF,Financial Services,Banks—Regional,NYSE,98.19,76,76,63,69
1398,CFB,Financial Services,Banks—Regional,NASDAQ,98.14,76,71,74,84
1399,NOW,Technology,Software—Application,NYSE,98.14,76,78,86,91
1400,KMPB,n/a,n/a,NYSE,98.13,76,73,79,60
1401,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,98.08,76,76,89,89
1402,WRB,Financial Services,Insurance—Property & Casualty,NYSE,98.06,76,71,87,63
1403,MRO,Energy,Oil & Gas E&P,NYSE,98.04,76,55,68,31
1404,GOLF,Consumer Cyclical,Leisure,NYSE,98.03,76,62,74,80
1405,FEXDU,Financial Services,Shell Companies,NASDAQ,97.99,76,43,57,23
1406,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.98,76,67,68,64
1407,MEOH,Basic Materials,Chemicals,NASDAQ,97.98,76,79,37,65
1408,WLK,Basic Materials,Specialty Chemicals,NYSE,97.97,76,80,76,76
1409,FBK,Financial Services,Banks—Regional,NYSE,97.96,76,75,70,85
1410,NML,Financial Services,Asset Management,NYSE MKT,97.95,76,69,58,43
1411,UL,Consumer Defensive,Household & Personal Products,NYSE,97.94,76,64,40,30
1412,VSTO,Consumer Cyclical,Leisure,NYSE,97.93,76,79,68,47
1413,UE,Real Estate,REIT—Diversified,NYSE,97.93,76,63,55,78
1414,IMNN,Healthcare,Biotechnology,NASDAQ,97.89,76,96,91,6
1415,EQR,Real Estate,REIT—Residential,NYSE,97.88,76,66,49,40
1416,PAA,Energy,Oil & Gas Midstream,NASDAQ,97.86,76,69,77,64
1417,EOI,Financial Services,Asset Management,NYSE,97.86,76,68,70,54
1418,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,97.85,76,61,40,53
1419,MGY,Energy,Oil & Gas E&P,NYSE,97.83,76,72,73,30
1420,WTFC,Financial Services,Banks—Regional,NASDAQ,97.82,75,77,84,79
1421,MRVL,Technology,Semiconductors,NASDAQ,97.81,75,85,86,80
1422,OM,Healthcare,Medical Devices,NASDAQ,97.8,75,11,1,2
1423,WSFS,Financial Services,Banks—Regional,NASDAQ,97.79,75,70,64,74
1424,IMAQU,Financial Services,Shell Companies,NASDAQ,97.78,75,72,64,29
1425,CHW,Financial Services,Asset Management,NASDAQ,97.77,75,70,66,38
1426,SNEX,Financial Services,Capital Markets,NASDAQ,97.76,75,77,55,72
1427,AMR,Basic Materials,Coking Coal,NYSE,97.74,75,82,90,97
1428,AAON,Industrials,Building Products & Equipment,NASDAQ,97.74,75,68,85,82
1429,DORM,Consumer Cyclical,Auto Parts,NASDAQ,97.72,75,70,75,52
1430,FOX,Communication Services,Entertainment,NASDAQ,97.72,75,63,35,25
1431,SXT,Basic Materials,Specialty Chemicals,NYSE,97.69,75,75,47,37
1432,SHAK,Consumer Cyclical,Restaurants,NYSE,97.63,75,83,93,86
1433,PAGP,Energy,Oil & Gas Midstream,NASDAQ,97.62,75,72,76,64
1434,AHG,Financial Services,Credit Services,NASDAQ,97.6,75,98,97,94
1435,VTVT,Healthcare,Biotechnology,NASDAQ,97.59,75,98,94,2
1436,GLAD,Financial Services,Asset Management,NASDAQ,97.58,75,67,56,65
1437,NVR,Consumer Cyclical,Residential Construction,NYSE,97.56,75,72,82,80
1438,UVSP,Financial Services,Banks—Regional,NASDAQ,97.56,75,75,40,63
1439,EDF,Financial Services,Asset Management,NYSE,97.52,75,82,85,33
1440,ZIMV,Healthcare,Medical Devices,NASDAQ,97.48,75,86,91,97
1441,ET,Energy,Oil & Gas Midstream,NYSE,97.46,75,70,73,56
1442,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,97.43,75,83,13,24
1443,MUFG,Financial Services,Banks—Diversified,NYSE,97.42,75,77,85,71
1444,PEGA,Technology,Software—Application,NASDAQ,97.42,75,69,88,68
1445,BN,Financial Services,Asset Management,NYSE,97.41,75,83,76,82
1446,RRC,Energy,Oil & Gas E&P,NYSE,97.41,75,73,72,59
1447,FNF,Financial Services,Insurance—Specialty,NYSE,97.38,75,75,81,88
1448,PNR,Industrials,Specialty Industrial Machinery,NYSE,97.38,75,81,85,82
1449,RCRT,Industrials,Staffing & Employment Services,NASDAQ,97.38,75,38,24,12
1450,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,97.35,75,67,83,30
1451,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,97.34,75,82,89,95
1452,BLBX,Technology,Software—Application,NASDAQ,97.33,75,31,22,81
1453,WIT,Technology,Information Technology Services,NYSE,97.32,75,48,69,73
1454,INVA,Healthcare,Biotechnology,NASDAQ,97.32,75,69,66,83
1455,UMC,Technology,Semiconductors,NYSE,97.31,75,72,36,68
1456,GJH,n/a,n/a,NYSE,97.31,75,69,58,51
1457,MLYS,Healthcare,Biotechnology,NASDAQ,97.3,75,59,75,10
1458,BKU,Financial Services,Banks—Regional,NYSE,97.29,75,73,62,88
1459,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,97.27,75,87,57,32
1460,ENVA,Financial Services,Credit Services,NYSE,97.26,75,75,77,73
1461,NEM,Basic Materials,Gold,NYSE,97.24,75,76,19,37
1462,AMUB,Exchange Traded Fund,USA,NYSE ARCA,97.23,75,65,73,63
1463,SRV,Financial Services,Asset Management,NYSE,97.22,75,74,74,30
1464,KEY,Financial Services,Banks—Regional,NYSE,97.21,75,79,85,81
1465,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,97.21,75,86,88,73
1466,STN,Industrials,Engineering & Construction,NYSE,97.21,75,71,79,88
1467,HSBC,Financial Services,Banks—Diversified,NYSE,97.19,75,74,43,65
1468,CPT,Real Estate,REIT—Residential,NYSE,97.16,75,63,34,31
1469,ALC,Healthcare,Medical Instruments & Supplies,NYSE,97.15,75,72,62,53
1470,TFC,Financial Services,Banks—Regional,NYSE,97.11,75,78,73,70
1471,EPRT,Real Estate,REIT—Diversified,NYSE,97.11,75,70,63,66
1472,EC,Energy,Oil & Gas Integrated,NYSE,97.09,75,56,41,65
1473,PBA,Energy,Oil & Gas Midstream,NYSE,97.07,75,69,61,63
1474,ANIK,Healthcare,Medical Devices,NASDAQ,97.07,75,62,61,31
1475,MITT,Real Estate,REIT—Mortgage,NYSE,97.07,75,72,37,69
1476,JCE,Financial Services,Asset Management,NYSE,97.05,75,64,64,56
1477,ETY,Financial Services,Asset Management,NYSE,97.01,75,67,68,51
1478,MLPB,Exchange Traded Fund,USA,NYSE ARCA,97.0,75,64,72,57
1479,JNPR,Technology,Communication Equipment,NYSE,96.98,74,68,80,30
1480,WHD,Energy,Oil & Gas Equipment & Services,NYSE,96.97,74,76,64,33
1481,ASXC,Healthcare,Medical Devices,NYSE MKT,96.95,74,16,8,22
1482,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.94,74,97,94,10
1483,POST,Consumer Defensive,Packaged Foods,NYSE,96.93,74,71,77,38
1484,CMI,Industrials,Specialty Industrial Machinery,NYSE,96.92,74,78,80,40
1485,CNOBP,Financial Services,Banks—Regional,NASDAQ,96.91,74,71,67,60
1486,NECB,Financial Services,Banks—Regional,NASDAQ,96.89,74,69,42,79
1487,RBC,Industrials,Tools & Accessories,NYSE,96.87,74,81,64,82
1488,RETO,Basic Materials,Building Materials,NASDAQ,96.86,74,1,0,1
1489,LXRX,Healthcare,Biotechnology,NASDAQ,96.86,74,21,86,40
1490,MBWM,Financial Services,Banks—Regional,NASDAQ,96.83,74,72,68,86
1491,OCAXU,Financial Services,Shell Companies,NASDAQ,96.8,74,64,43,54
1492,FOXA,Communication Services,Entertainment,NASDAQ,96.8,74,62,37,25
1493,SCD,Financial Services,Asset Management,NYSE,96.8,74,73,76,68
1494,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,96.76,74,23,13,6
1495,CNP,Utilities,Utilities—Regulated Electric,NYSE,96.74,74,58,39,41
1496,VLYPP,Financial Services,Banks—Regional,NASDAQ,96.73,74,73,65,31
1497,GLDD,Industrials,Engineering & Construction,NASDAQ,96.72,74,77,78,67
1498,BBDC,Financial Services,Credit Services,NYSE,96.71,74,63,64,47
1499,FSTR,Industrials,Railroads,NASDAQ,96.7,74,93,94,94
1500,AG,Basic Materials,Silver,NYSE,96.69,74,88,30,43
1501,SLP,Healthcare,Health Information Services,NASDAQ,96.69,74,75,31,58
1502,TEL,Technology,Electronic Components,NYSE,96.68,74,72,62,64
1503,INBKZ,n/a,n/a,NASDAQ,96.66,74,74,62,50
1504,AVNT,Basic Materials,Specialty Chemicals,NYSE,96.66,74,76,60,66
1505,PRG,Industrials,Rental & Leasing Services,NYSE,96.64,74,77,70,75
1506,NABL,Technology,Information Technology Services,NYSE,96.64,74,32,37,51
1507,CDRE,Industrials,Aerospace & Defense,NYSE,96.63,74,70,88,91
1508,UVE,Financial Services,Insurance—Property & Casualty,NYSE,96.62,74,76,81,70
1509,MLNK,Technology,Software—Application,NYSE,96.62,74,48,25,92
1510,ENLC,Energy,Oil & Gas Midstream,NYSE,96.62,74,65,72,53
1511,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,96.61,74,79,89,66
1512,ORI,Financial Services,Insurance—Diversified,NYSE,96.6,74,71,69,71
1513,PFBC,Financial Services,Banks—Regional,NASDAQ,96.6,74,80,76,75
1514,HLX,Energy,Oil & Gas Equipment & Services,NYSE,96.6,74,83,73,76
1515,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.58,74,86,13,83
1516,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.54,74,81,78,79
1517,DHR,Healthcare,Diagnostics & Research,NYSE,96.53,74,72,66,53
1518,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,96.52,74,85,92,80
1519,MANH,Technology,Software—Application,NASDAQ,96.52,74,58,84,83
1520,FTDR,Consumer Cyclical,Personal Services,NASDAQ,96.5,74,60,44,83
1521,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,96.46,74,65,65,99
1522,MPV,Financial Services,Asset Management,NYSE,96.45,74,69,73,75
1523,SHG,Financial Services,Banks—Regional,NYSE,96.45,74,79,81,70
1524,MFG,Financial Services,Banks—Regional,NYSE,96.45,74,77,79,64
1525,MBINN,Financial Services,Banks—Regional,NASDAQ,96.44,74,52,67,61
1526,SPE,Financial Services,Asset Management,NYSE,96.43,74,71,67,57
1527,HUYA,Communication Services,Entertainment,NYSE,96.43,74,95,85,63
1528,MELI,Consumer Cyclical,Internet Retail,NASDAQ,96.42,74,78,68,88
1529,AROW,Financial Services,Banks—Regional,NASDAQ,96.42,74,71,57,86
1530,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,96.41,74,74,67,31
1531,INTU,Technology,Software—Application,NASDAQ,96.41,74,80,81,88
1532,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,96.39,74,59,80,66
1533,BY,Financial Services,Banks—Regional,NYSE,96.39,74,73,43,71
1534,PNC,Financial Services,Banks—Regional,NYSE,96.37,74,76,74,75
1535,FGB,Financial Services,Asset Management,NYSE,96.37,74,72,67,64
1536,EZPW,Financial Services,Credit Services,NASDAQ,96.37,74,64,84,50
1537,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,96.36,74,78,92,94
1538,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,96.34,74,71,91,93
1539,MMC,Financial Services,Insurance Brokers,NYSE,96.33,73,61,67,54
1540,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.33,73,68,84,80
1541,BNRE,Financial Services,Insurance—Reinsurance,NYSE,96.3,73,82,75,82
1542,TPZ,Financial Services,Asset Management,NYSE,96.28,73,70,71,56
1543,CNTA,Healthcare,Biotechnology,NASDAQ,96.24,73,75,96,96
1544,ASH,Basic Materials,Specialty Chemicals,NYSE,96.23,73,70,67,26
1545,NRGU,Exchange Traded Fund,USA,NYSE ARCA,96.23,73,82,90,32
1546,ARDC,Financial Services,Asset Management,NYSE,96.22,73,67,64,66
1547,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,96.21,73,75,66,73
1548,CEE,Financial Services,Asset Management,NYSE,96.21,73,72,56,71
1549,HWC,Financial Services,Banks—Regional,NASDAQ,96.2,73,71,66,81
1550,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,96.2,73,87,98,97
1551,AMRK,Financial Services,Capital Markets,NASDAQ,96.19,73,87,29,26
1552,KMB,Consumer Defensive,Household & Personal Products,NYSE,96.18,73,55,41,27
1553,VRME,Industrials,Security & Protection Services,NASDAQ,96.18,73,82,72,18
1554,LFT,Real Estate,REIT—Mortgage,NYSE,96.17,73,77,70,74
1555,CNO,Financial Services,Insurance—Life,NYSE,96.15,73,72,64,76
1556,EOD,Financial Services,Asset Management,NYSE,96.12,73,67,64,43
1557,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,96.11,73,76,78,88
1558,MET,Financial Services,Insurance—Life,NYSE,96.11,73,74,77,56
1559,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,96.06,73,31,34,15
1560,ESNT,Financial Services,Insurance—Specialty,NYSE,96.05,73,71,80,76
1561,UWMC,Financial Services,Mortgage Finance,NYSE,96.03,73,79,80,94
1562,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,96.03,73,26,15,14
1563,MFIC,Financial Services,Asset Management,NASDAQ,96.02,73,74,72,62
1564,DD,Basic Materials,Specialty Chemicals,NYSE,95.94,73,70,52,57
1565,STRT,Consumer Cyclical,Auto Parts,NASDAQ,95.93,73,74,54,73
1566,JPC,Financial Services,Asset Management,NYSE,95.92,73,61,63,45
1567,CRH,Basic Materials,Building Materials,NYSE,95.92,73,85,90,89
1568,RY,Financial Services,Banks—Diversified,NYSE,95.92,73,71,54,64
1569,RILYP,Financial Services,Financial Conglomerates,NASDAQ,95.91,73,78,18,26
1570,EU,Energy,Uranium,NASDAQ,95.91,73,93,90,93
1571,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.9,73,49,32,21
1572,DATSW,Technology,Software—Application,NASDAQ,95.87,73,34,23,4
1573,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,95.86,73,56,73,91
1574,GBNY,Financial Services,Banks—Regional,NASDAQ,95.84,73,67,60,59
1575,ASR,Industrials,Airports & Air Services,NYSE,95.84,73,83,65,66
1576,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,95.82,73,96,98,99
1577,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.8,73,43,27,65
1578,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,95.79,73,74,80,96
1579,AUID,Technology,Software—Infrastructure,NASDAQ,95.78,73,30,82,95
1580,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.77,73,77,62,85
1581,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,95.76,73,65,46,49
1582,DMF,Financial Services,Asset Management,NYSE MKT,95.76,73,62,59,56
1583,GRBK,Consumer Cyclical,Residential Construction,NYSE,95.75,73,58,84,90
1584,DCI,Industrials,Specialty Industrial Machinery,NYSE,95.74,73,75,74,55
1585,PWUPU,Financial Services,Shell Companies,NASDAQ,95.73,73,68,45,40
1586,CBAN,Financial Services,Banks—Regional,NASDAQ,95.73,73,71,42,84
1587,RDN,Financial Services,Insurance—Specialty,NYSE,95.73,73,74,83,79
1588,IT,Technology,Information Technology Services,NYSE,95.72,73,70,83,86
1589,ASB,Financial Services,Banks—Regional,NYSE,95.69,73,74,69,75
1590,VTEX,Technology,Software—Application,NYSE,95.69,73,72,93,94
1591,ALX,Real Estate,REIT—Retail,NYSE,95.69,73,67,63,66
1592,MODD,Healthcare,Medical Devices,NASDAQ,95.69,73,76,88,91
1593,CI,Healthcare,Healthcare Plans,NYSE,95.66,73,72,83,50
1594,SFBS,Financial Services,Banks—Regional,NYSE,95.64,73,75,76,81
1595,PG,Consumer Defensive,Household & Personal Products,NYSE,95.62,73,62,63,33
1596,APLD,Financial Services,Capital Markets,NASDAQ,95.61,73,19,26,97
1597,KAI,Industrials,Specialty Industrial Machinery,NYSE,95.61,73,61,89,86
1598,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,95.6,72,75,82,84
1599,BOCNU,Financial Services,Shell Companies,NASDAQ,95.59,72,54,43,40
1600,B,Industrials,Specialty Industrial Machinery,NYSE,95.57,72,75,52,19
1601,TYRA,Healthcare,Biotechnology,NASDAQ,95.57,72,73,62,67
1602,OLMA,Healthcare,Biotechnology,NASDAQ,95.56,72,24,86,99
1603,IMTX,Healthcare,Biotechnology,NASDAQ,95.56,72,28,61,65
1604,FPF,Financial Services,Asset Management,NYSE,95.55,72,62,69,52
1605,GLO,Financial Services,Asset Management,NYSE MKT,95.55,72,60,61,34
1606,IPI,Basic Materials,Agricultural Inputs,NYSE,95.54,72,84,19,28
1607,GWW,Industrials,Industrial Distribution,NYSE,95.54,72,78,86,78
1608,SHEL,Energy,Oil & Gas Integrated,NYSE,95.54,72,71,58,61
1609,VZ,Communication Services,Telecom Services,NYSE,95.53,72,60,69,54
1610,VPV,Financial Services,Asset Management,NYSE,95.53,72,57,54,52
1611,CIB,Financial Services,Banks—Regional,NYSE,95.53,72,83,81,71
1612,BHM,n/a,n/a,NYSE MKT,95.52,72,76,61,20
1613,MUA,Financial Services,Asset Management,NYSE,95.52,72,60,63,58
