Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1301,CCBG,Financial Services,Banks—Regional,NASDAQ,104.36,77,38,31,33
1302,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,104.35,77,18,25,12
1303,CB,Financial Services,Insurance—Property & Casualty,NYSE,104.34,77,76,71,75
1304,COLB,Financial Services,Banks—Regional,NASDAQ,104.32,77,38,41,21
1305,PRAA,Financial Services,Credit Services,NASDAQ,104.3,77,24,73,77
1306,USFD,Consumer Defensive,Food Distribution,NYSE,104.3,77,77,79,73
1307,AFCG,Real Estate,REIT—Specialty,NASDAQ,104.28,77,72,74,48
1308,KMI,Energy,Oil & Gas Midstream,NYSE,104.27,77,76,66,34
1309,TCX,Technology,Software—Infrastructure,NASDAQ,104.26,77,29,16,37
1310,VNDA,Healthcare,Biotechnology,NASDAQ,104.24,77,68,76,22
1311,ICFI,Industrials,Consulting Services,NASDAQ,104.22,77,48,73,76
1312,PNW,Utilities,Utilities—Regulated Electric,NYSE,104.22,77,50,54,24
1313,DMAC,Healthcare,Biotechnology,NASDAQ,104.2,77,41,90,94
1314,RLTY,Financial Services,Asset Management,NYSE,104.18,77,56,41,57
1315,XGN,Healthcare,Diagnostics & Research,NASDAQ,104.16,77,35,8,42
1316,MELI,Consumer Cyclical,Internet Retail,NASDAQ,104.15,77,84,72,87
1317,FRBA,Financial Services,Banks—Regional,NASDAQ,104.15,77,48,51,74
1318,BUSE,Financial Services,Banks—Regional,NASDAQ,104.12,77,74,71,74
1319,APH,Technology,Electronic Components,NYSE,104.06,77,92,89,83
1320,BOKF,Financial Services,Banks—Regional,NASDAQ,104.05,77,63,76,56
1321,ALLG,Consumer Cyclical,Auto Parts,NYSE,104.02,77,72,21,5
1322,PLUS,Technology,Software—Application,NASDAQ,104.02,77,59,87,87
1323,AVNS,Healthcare,Medical Devices,NYSE,104.01,77,38,27,17
1324,GPK,Consumer Cyclical,Packaging & Containers,NYSE,104.01,77,45,70,60
1325,BOH,Financial Services,Banks—Regional,NYSE,104.0,77,68,68,80
1326,SII,Financial Services,Asset Management,NYSE,104.0,77,86,75,69
1327,ARR,Real Estate,REIT—Mortgage,NYSE,104.0,77,67,50,35
1328,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,103.99,77,84,79,23
1329,CYTK,Healthcare,Biotechnology,NASDAQ,103.98,77,80,91,98
1330,GOLF,Consumer Cyclical,Leisure,NYSE,103.96,77,61,67,83
1331,AVTR,Basic Materials,Specialty Chemicals,NYSE,103.95,77,34,75,71
1332,SLS,Healthcare,Biotechnology,NASDAQ,103.95,77,69,86,6
1333,MFC,Financial Services,Insurance—Life,NYSE,103.95,77,87,76,75
1334,ORCL,Technology,Software—Infrastructure,NYSE,103.94,77,87,58,68
1335,ASGI,Exchange Traded Fund,USA,NYSE,103.91,77,79,61,59
1336,HPQ,Technology,Computer Hardware,NYSE,103.88,77,82,33,34
1337,CZWI,Financial Services,Banks—Regional,NASDAQ,103.88,77,65,66,75
1338,R,Industrials,Rental & Leasing Services,NYSE,103.87,76,79,80,79
1339,TMP,Financial Services,Banks—Regional,NYSE MKT,103.87,76,32,24,23
1340,ROIC,Real Estate,REIT—Retail,NASDAQ,103.85,76,42,28,46
1341,MARA,Financial Services,Capital Markets,NASDAQ,103.85,76,91,94,99
1342,BAM,Financial Services,Asset Management,NYSE,103.8,76,69,73,81
1343,RGT,Financial Services,Asset Management,NYSE,103.8,76,83,72,75
1344,HCKT,Technology,Information Technology Services,NASDAQ,103.79,76,33,43,62
1345,DNLI,Healthcare,Biotechnology,NASDAQ,103.77,76,44,18,17
1346,CBT,Basic Materials,Specialty Chemicals,NYSE,103.77,76,77,90,68
1347,PLXS,Technology,Electronic Components,NASDAQ,103.77,76,62,68,45
1348,PEPG,Healthcare,Biotechnology,NASDAQ,103.77,76,98,95,98
1349,CTBI,Financial Services,Banks—Regional,NASDAQ,103.76,76,66,69,51
1350,AMG,Financial Services,Asset Management,NYSE,103.76,76,55,62,67
1351,LSBK,Financial Services,Banks—Regional,NASDAQ,103.75,76,68,51,57
1352,BR,Technology,Information Technology Services,NYSE,103.74,76,68,69,77
1353,PARAA,Communication Services,Entertainment,NASDAQ,103.73,76,62,78,71
1354,RGLD,Basic Materials,Gold,NASDAQ,103.71,76,74,57,32
1355,CADE,Financial Services,Banks—Regional,NYSE,103.71,76,81,84,79
1356,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.69,76,64,39,22
1357,AER,Industrials,Rental & Leasing Services,NYSE,103.68,76,89,86,80
1358,CDXS,Healthcare,Biotechnology,NASDAQ,103.66,76,70,90,87
1359,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,103.66,76,63,65,44
1360,GBR,Real Estate,Real Estate Services,NYSE MKT,103.66,76,95,78,30
1361,THQ,Financial Services,Asset Management,NYSE,103.66,76,70,61,56
1362,CSTE,Industrials,Building Products & Equipment,NASDAQ,103.63,76,64,92,23
1363,NFBK,Financial Services,Banks—Regional,NASDAQ,103.63,76,34,23,56
1364,ENV,Technology,Software—Application,NYSE,103.62,76,85,82,69
1365,IOT,Technology,Software—Infrastructure,NYSE,103.62,76,86,92,95
1366,AFARU,Financial Services,Shell Companies,NASDAQ,103.61,76,48,40,44
1367,BHB,Financial Services,Banks—Regional,NYSE MKT,103.59,76,58,56,42
1368,FTK,Energy,Oil & Gas Equipment & Services,NYSE,103.57,76,80,37,9
1369,PNR,Industrials,Specialty Industrial Machinery,NYSE,103.56,76,57,80,78
1370,PUBM,Technology,Software—Application,NASDAQ,103.55,76,79,95,59
1371,STCN,Communication Services,Advertising Agencies,NASDAQ,103.55,76,92,88,22
1372,FOXA,Communication Services,Entertainment,NASDAQ,103.53,76,71,47,27
1373,BAC,Financial Services,Banks—Diversified,NYSE,103.52,76,88,82,69
1374,OPHC,Financial Services,Banks—Regional,NASDAQ,103.51,76,82,81,82
1375,GBCI,Financial Services,Banks—Regional,NYSE,103.51,76,62,71,68
1376,BSIG,Financial Services,Asset Management,NYSE,103.49,76,71,67,66
1377,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,103.49,76,81,82,78
1378,WAT,Healthcare,Diagnostics & Research,NYSE,103.48,76,37,64,72
1379,CFBK,Financial Services,Banks—Regional,NASDAQ,103.47,76,61,42,82
1380,DRD,Basic Materials,Gold,NYSE,103.46,76,67,21,16
1381,WEAV,Technology,Software—Application,NYSE,103.46,76,26,41,96
1382,NBHC,Financial Services,Banks—Regional,NYSE,103.45,76,80,60,50
1383,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,103.42,76,80,76,63
1384,BLFY,Financial Services,Banks—Regional,NASDAQ,103.38,76,44,51,35
1385,SLM,Financial Services,Credit Services,NASDAQ,103.38,76,80,86,85
1386,BGH,Financial Services,Asset Management,NYSE,103.38,76,77,68,70
1387,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.36,76,79,56,64
1388,ESI,Basic Materials,Specialty Chemicals,NYSE,103.35,76,87,74,76
1389,HAFC,Financial Services,Banks—Regional,NASDAQ,103.35,76,43,43,25
1390,HLT,Consumer Cyclical,Lodging,NYSE,103.33,76,85,77,82
1391,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.33,76,75,53,77
1392,NWBI,Financial Services,Banks—Regional,NASDAQ,103.3,76,49,34,52
1393,IBOC,Financial Services,Banks—Regional,NASDAQ,103.3,76,77,82,77
1394,JCI,Industrials,Building Products & Equipment,NYSE,103.3,76,71,70,34
1395,HWC,Financial Services,Banks—Regional,NASDAQ,103.28,75,73,78,61
1396,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.28,75,90,56,7
1397,ELME,Real Estate,REIT—Office,NYSE,103.28,75,62,55,30
1398,MIR,Industrials,Specialty Industrial Machinery,NYSE,103.28,75,79,72,82
1399,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.27,75,90,88,68
1400,VABK,Financial Services,Banks—Regional,NASDAQ,103.26,75,49,29,24
1401,BLX,Financial Services,Banks—Regional,NYSE,103.25,75,86,91,74
1402,FREE,Consumer Defensive,Packaged Foods,NASDAQ,103.24,75,83,91,66
1403,AZO,Consumer Cyclical,Specialty Retail,NYSE,103.24,75,55,66,45
1404,MGYR,Financial Services,Banks—Regional,NASDAQ,103.21,75,57,45,62
1405,FMNB,Financial Services,Banks—Regional,NASDAQ,103.21,75,38,31,68
1406,WMB,Energy,Oil & Gas Midstream,NYSE,103.21,75,82,73,48
1407,C,Financial Services,Banks—Diversified,NYSE,103.2,75,88,86,80
1408,FULT,Financial Services,Banks—Regional,NASDAQ,103.17,75,81,83,75
1409,IDT,Communication Services,Telecom Services,NYSE,103.17,75,76,83,80
1410,AWK,Utilities,Utilities—Regulated Water,NYSE,103.14,75,60,41,24
1411,PSA,Real Estate,REIT—Industrial,NYSE,103.14,75,52,35,50
1412,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,103.12,75,57,44,24
1413,SF,Financial Services,Capital Markets,NYSE,103.11,75,85,83,81
1414,ALX,Real Estate,REIT—Retail,NYSE,103.11,75,81,77,75
1415,EE,Utilities,Utilities—Renewable,NYSE,103.1,75,73,61,12
1416,UNH,Healthcare,Healthcare Plans,NYSE,103.1,75,47,34,41
1417,KSM,Financial Services,Asset Management,NYSE,103.1,75,77,71,58
1418,FISK,Real Estate,REIT—Office,NYSE ARCA,103.09,75,56,70,77
1419,ATOS,Healthcare,Biotechnology,NASDAQ,103.09,75,37,97,82
1420,SPG,Real Estate,REIT—Retail,NYSE,103.08,75,74,76,83
1421,ATMP,Exchange Traded Fund,USA,BATS,103.07,75,82,79,61
1422,TVTX,Healthcare,Biotechnology,NASDAQ,103.07,75,33,10,26
1423,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.06,75,51,92,85
1424,ACT,Financial Services,Insurance—Specialty,NASDAQ,103.06,75,71,79,58
1425,MAG,Basic Materials,Silver,NYSE MKT,103.06,75,77,79,15
1426,INUV,Communication Services,Advertising Agencies,NYSE MKT,103.05,75,29,81,94
1427,VRAX,Healthcare,Biotechnology,NASDAQ,103.01,75,34,4,1
1428,IGR,Financial Services,Asset Management,NYSE,102.99,75,45,41,39
1429,CIO,Real Estate,REIT—Office,NYSE,102.95,75,46,46,30
1430,TIL,Healthcare,Biotechnology,NASDAQ,102.93,75,62,56,78
1431,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,102.93,75,80,28,29
1432,MYTE,Consumer Cyclical,Luxury Goods,NYSE,102.93,75,92,85,10
1433,CCD,Financial Services,Asset Management,NASDAQ,102.92,75,85,75,68
1434,PZG,Basic Materials,Gold,NYSE MKT,102.92,75,82,84,70
1435,BNL,Real Estate,REIT—Diversified,NYSE,102.91,75,66,38,55
1436,NPCT,n/a,n/a,NYSE,102.91,75,73,45,52
1437,MANH,Technology,Software—Application,NASDAQ,102.89,75,78,53,89
1438,ABEO,Healthcare,Biotechnology,NASDAQ,102.87,75,24,75,97
1439,NWS,Communication Services,Entertainment,NASDAQ,102.85,75,84,73,86
1440,IMNN,Healthcare,Biotechnology,NASDAQ,102.85,75,83,93,3
1441,SHEN,Communication Services,Telecom Services,NASDAQ,102.84,75,30,12,29
1442,NWSA,Communication Services,Entertainment,NASDAQ,102.83,75,84,72,84
1443,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.81,75,52,36,33
1444,LHX,Industrials,Aerospace & Defense,NYSE,102.79,75,77,66,65
1445,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,102.79,75,78,78,29
1446,NNI,Financial Services,Credit Services,NYSE,102.79,75,74,55,33
1447,BWNB,n/a,n/a,NYSE,102.78,75,84,32,20
1448,AIO,Financial,Closed-End Fund - Equity,NYSE,102.78,75,87,75,78
1449,ING,Financial Services,Banks—Diversified,NYSE,102.75,75,84,86,34
1450,DOMA,Real Estate,Real Estate Services,NYSE,102.75,75,75,66,9
1451,DO,Energy,Oil & Gas Drilling,NYSE,102.73,75,72,66,30
1452,IBRX,Healthcare,Biotechnology,NASDAQ,102.69,75,98,98,95
1453,PNFP,Financial Services,Banks—Regional,NASDAQ,102.68,75,64,80,83
1454,FFIV,Technology,Software—Infrastructure,NASDAQ,102.66,75,49,52,81
1455,NSPR,Healthcare,Medical Devices,NASDAQ,102.65,74,36,20,88
1456,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,102.65,74,82,85,92
1457,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,102.62,74,78,90,89
1458,BAR,Exchange Traded Fund,USA,NYSE ARCA,102.59,74,78,72,51
1459,ICLR,Healthcare,Diagnostics & Research,NASDAQ,102.59,74,80,85,74
1460,AZEK,Industrials,Building Products & Equipment,NYSE,102.58,74,75,89,94
1461,FSEA,Financial Services,Banks—Regional,NASDAQ,102.57,74,74,62,69
1462,PWSC,Technology,Software—Application,NYSE,102.54,74,63,17,79
1463,TECH,Healthcare,Biotechnology,NASDAQ,102.52,74,48,64,35
1464,AMK,Financial Services,Asset Management,NYSE,102.47,74,78,79,76
1465,GOOG,Communication Services,Internet Content & Information,NASDAQ,102.47,74,91,86,81
1466,CWEN,Utilities,Utilities—Renewable,NYSE,102.47,74,55,41,23
1467,OBT,Financial Services,Banks—Regional,NASDAQ,102.44,74,76,74,63
1468,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.42,74,64,39,69
1469,PULM,Healthcare,Biotechnology,NASDAQ,102.41,74,43,25,12
1470,WAB,Industrials,Railroads,NYSE,102.41,74,86,89,83
1471,CRNT,Technology,Communication Equipment,NASDAQ,102.4,74,46,86,89
1472,TW,Financial Services,Capital Markets,NASDAQ,102.39,74,85,82,81
1473,WSO,Industrials,Industrial Distribution,NYSE,102.39,74,80,82,77
1474,OGN,Healthcare,Drug Manufacturers—General,NYSE,102.38,74,82,76,35
1475,NXTC,Healthcare,Biotechnology,NASDAQ,102.35,74,32,69,37
1476,ASMB,Healthcare,Biotechnology,NASDAQ,102.35,74,76,55,53
1477,FRME,Financial Services,Banks—Regional,NASDAQ,102.34,74,55,72,66
1478,DMF,Financial Services,Asset Management,NYSE MKT,102.33,74,76,61,60
1479,LIDRW,n/a,n/a,NASDAQ,102.33,74,97,6,1
1480,BWG,Financial Services,Asset Management,NYSE,102.33,74,73,65,67
1481,DPG,Financial Services,Asset Management,NYSE,102.32,74,65,42,20
1482,TMO,Healthcare,Diagnostics & Research,NYSE,102.32,74,44,61,62
1483,GOGL,Industrials,Marine Shipping,NASDAQ,102.31,74,92,95,88
1484,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,102.31,74,28,31,48
1485,NKX,Financial Services,Asset Management,NYSE,102.3,74,73,54,39
1486,CMI,Industrials,Specialty Industrial Machinery,NYSE,102.29,74,55,79,66
1487,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,102.29,74,55,70,78
1488,LCFY,Communication Services,Internet Content & Information,NASDAQ,102.27,74,5,3,30
1489,NAMS,Healthcare,Biotechnology,NASDAQ,102.25,74,95,94,96
1490,LBTYB,Communication Services,Telecom Services,NASDAQ,102.23,74,57,26,56
1491,ARLP,Energy,Thermal Coal,NASDAQ,102.22,74,89,77,46
1492,GOOGL,Communication Services,Internet Content & Information,NASDAQ,102.21,74,91,86,81
1493,TWN,Financial Services,Asset Management,NYSE,102.2,74,88,79,86
1494,KRO,Basic Materials,Specialty Chemicals,NYSE,102.2,74,90,91,52
1495,CRH,Basic Materials,Building Materials,NYSE,102.19,74,72,86,88
1496,RNP,Financial Services,Asset Management,NYSE,102.19,74,67,56,62
1497,ACTG,Industrials,Specialty Business Services,NASDAQ,102.18,74,84,88,69
1498,CHTR,Communication Services,Telecom Services,NASDAQ,102.16,74,32,15,12
1499,RQI,Financial Services,Asset Management,NYSE,102.16,74,53,36,55
1500,BWB,Financial Services,Banks—Regional,NASDAQ,102.15,74,58,68,74
1501,MTSI,Technology,Semiconductors,NASDAQ,102.12,74,91,91,79
1502,ZIONP,Financial Services,Banks—Regional,NASDAQ,102.12,74,74,55,51
1503,AEI,Real Estate,Real Estate—Development,NASDAQ,102.12,74,94,2,19
1504,IR,Industrials,Specialty Industrial Machinery,NYSE,102.1,74,83,83,87
1505,PEBK,Financial Services,Banks—Regional,NASDAQ,102.1,74,78,86,61
1506,IQV,Healthcare,Diagnostics & Research,NYSE,102.1,74,35,65,57
1507,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,102.09,74,30,57,36
1508,WSBF,Financial Services,Banks—Regional,NASDAQ,102.08,73,65,30,37
1509,LAMR,Real Estate,REIT—Specialty,NASDAQ,102.08,73,81,78,66
1510,NTB,Financial Services,Banks—Diversified,NYSE,102.08,73,79,82,59
1511,RBC,Industrials,Tools & Accessories,NYSE,102.08,73,71,61,75
1512,BHK,Financial Services,Asset Management,NYSE,102.08,73,63,51,61
1513,PTCT,Healthcare,Biotechnology,NASDAQ,102.08,73,73,65,21
1514,TYG,Financial Services,Asset Management,NYSE,102.08,73,81,65,32
1515,TDG,Industrials,Aerospace & Defense,NYSE,102.05,73,87,89,84
1516,FCPT,Real Estate,REIT—Retail,NYSE,102.05,73,55,41,29
1517,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,102.05,73,32,28,23
1518,MMI,Real Estate,Real Estate Services,NYSE,102.03,73,37,35,78
1519,TRP,Energy,Oil & Gas Midstream,NYSE,102.02,73,48,36,36
1520,BTO,Financial Services,Asset Management,NYSE,102.0,73,62,63,59
1521,BANX,Financial Services,Asset Management,NASDAQ,102.0,73,74,74,75
1522,CCAP,Financial Services,Asset Management,NASDAQ,102.0,73,86,77,65
1523,ACNB,Financial Services,Banks—Regional,NASDAQ,101.97,73,37,33,67
1524,KYN,Financial Services,Asset Management,NYSE,101.97,73,81,72,45
1525,NET,Technology,Software—Infrastructure,NYSE,101.96,73,78,69,96
1526,BBDC,Financial Services,Credit Services,NYSE,101.96,73,83,78,60
1527,RMD,Healthcare,Medical Instruments & Supplies,NYSE,101.93,73,69,74,52
1528,ECBK,Financial Services,Banks—Regional,NASDAQ,101.92,73,48,39,59
1529,VCV,Financial Services,Asset Management,NYSE,101.92,73,74,50,51
1530,SCI,Consumer Cyclical,Personal Services,NYSE,101.9,73,62,58,58
1531,COLD,Real Estate,REIT—Industrial,NYSE,101.89,73,37,16,36
1532,RNST,Financial Services,Banks—Regional,NYSE,101.89,73,57,53,69
1533,FFBC,Financial Services,Banks—Regional,NASDAQ,101.89,73,53,66,58
1534,PBHC,Financial Services,Banks—Regional,NASDAQ,101.88,73,38,29,17
1535,MITT,Real Estate,REIT—Mortgage,NYSE,101.88,73,77,74,60
1536,DTE,Utilities,Utilities—Regulated Electric,NYSE,101.87,73,52,58,36
1537,FDX,Industrials,Integrated Freight & Logistics,NYSE,101.87,73,75,55,47
1538,CHCO,Financial Services,Banks—Regional,NASDAQ,101.87,73,63,64,62
1539,ESTC,Technology,Software—Application,NYSE,101.85,73,91,88,97
1540,EZPW,Financial Services,Credit Services,NASDAQ,101.84,73,70,66,73
1541,NU,Financial Services,Banks—Diversified,NYSE,101.81,73,93,92,91
1542,NNN,Real Estate,REIT—Retail,NYSE,101.81,73,58,52,33
1543,MMC,Financial Services,Insurance Brokers,NYSE,101.81,73,70,58,54
1544,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,101.81,73,64,89,88
1545,PBA,Energy,Oil & Gas Midstream,NYSE,101.8,73,77,65,50
1546,CGAU,Basic Materials,Gold,NYSE,101.79,73,84,67,17
1547,WMK,Consumer Defensive,Grocery Stores,NYSE,101.79,73,39,31,20
1548,SE,Consumer Cyclical,Internet Retail,NYSE,101.77,73,94,83,14
1549,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,101.77,73,55,47,63
1550,MAC,Real Estate,REIT—Retail,NYSE,101.77,73,69,77,93
1551,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,101.75,73,83,29,75
1552,WIT,Technology,Information Technology Services,NYSE,101.75,73,84,58,80
1553,CM,Financial Services,Banks—Diversified,NYSE,101.75,73,67,70,65
1554,UNF,Industrials,Specialty Business Services,NYSE,101.74,73,59,35,37
1555,PWR,Industrials,Engineering & Construction,NYSE,101.73,73,82,90,78
1556,ARMK,Industrials,Specialty Business Services,NYSE,101.73,73,74,66,65
1557,BWXT,Industrials,Aerospace & Defense,NYSE,101.71,73,79,72,80
1558,SPFI,Financial Services,Banks—Regional,NASDAQ,101.7,73,54,64,56
1559,JRS,Financial Services,Asset Management,NYSE,101.7,73,61,43,54
1560,TRMD,Energy,Oil & Gas Midstream,NASDAQ,101.7,73,89,71,71
1561,SPSC,Technology,Software—Infrastructure,NASDAQ,101.7,73,65,69,86
1562,IMXI,Technology,Software—Infrastructure,NASDAQ,101.68,73,37,33,46
1563,ATIP,Healthcare,Medical Care Facilities,NYSE,101.67,73,19,7,9
1564,PPL,Utilities,Utilities—Regulated Electric,NYSE,101.67,73,59,61,34
1565,ONB,Financial Services,Banks—Regional,NASDAQ,101.67,73,69,72,64
1566,EBC,Financial Services,Banks—Regional,NASDAQ,101.67,73,66,60,63
1567,MRBK,Financial Services,Banks—Regional,NASDAQ,101.63,73,59,23,19
1568,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,101.59,73,43,12,70
1569,TTP,Financial Services,Asset Management,NYSE,101.57,73,87,76,50
1570,BEAM,Healthcare,Biotechnology,NASDAQ,101.56,73,27,18,53
1571,NEO,Healthcare,Diagnostics & Research,NASDAQ,101.5,73,35,56,31
1572,OGE,Utilities,Utilities—Regulated Electric,NYSE,101.47,72,55,53,26
1573,WVE,Healthcare,Biotechnology,NASDAQ,101.47,72,61,87,21
1574,SITC,Real Estate,REIT—Retail,NYSE,101.46,72,69,57,58
1575,TRIB,Healthcare,Diagnostics & Research,NASDAQ,101.44,72,21,6,17
1576,PRI,Financial Services,Insurance—Life,NYSE,101.4,72,66,50,82
1577,LNC,Financial Services,Insurance—Life,NYSE,101.4,72,76,73,56
1578,ASND,Healthcare,Biotechnology,NASDAQ,101.4,72,83,82,91
1579,SNFCA,Financial Services,Mortgage Finance,NASDAQ,101.39,72,52,19,54
1580,NOVVU,Financial Services,Shell Companies,NASDAQ,101.39,72,44,53,55
1581,MAA,Real Estate,REIT—Residential,NYSE,101.39,72,58,45,23
1582,SBS,Utilities,Utilities—Regulated Water,NYSE,101.36,72,67,84,91
1583,REG,Real Estate,REIT—Retail,NASDAQ,101.34,72,52,31,39
1584,GJH,n/a,n/a,NYSE,101.34,72,72,57,66
1585,AMS,Healthcare,Medical Care Facilities,NYSE MKT,101.32,72,80,75,57
1586,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,101.32,72,68,50,38
1587,KALV,Healthcare,Biotechnology,NASDAQ,101.31,72,77,65,96
1588,HUDAU,Financial Services,Shell Companies,NASDAQ,101.3,72,83,81,44
1589,NPV,Financial Services,Asset Management,NYSE,101.24,72,69,42,42
1590,DEI,Real Estate,REIT—Office,NYSE,101.23,72,49,58,57
1591,PB,Financial Services,Banks—Regional,NYSE,101.22,72,44,53,53
1592,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,101.21,72,81,76,51
1593,ESNT,Financial Services,Insurance—Specialty,NYSE,101.18,72,66,68,65
1594,HURN,Industrials,Consulting Services,NASDAQ,101.17,72,57,27,72
1595,HCC,Basic Materials,Coking Coal,NYSE,101.16,72,91,89,90
1596,LFT,Real Estate,REIT—Mortgage,NYSE,101.15,72,73,71,62
1597,ESRT,Real Estate,REIT—Diversified,NYSE,101.13,72,63,72,84
1598,FWONA,Communication Services,Entertainment,NASDAQ,101.13,72,63,56,35
1599,BHFAM,Financial Services,Insurance—Life,NASDAQ,101.12,72,75,69,77
1600,CNX,Energy,Oil & Gas E&P,NYSE,101.11,72,78,80,55
1601,HQL,Financial Services,Asset Management,NYSE,101.1,72,67,44,56
1602,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.1,72,76,71,67
1603,EIG,Financial Services,Insurance—Specialty,NYSE,101.1,72,57,62,56
1604,XBIT,Healthcare,Biotechnology,NASDAQ,101.09,72,62,97,92
1605,FHB,Financial Services,Banks—Regional,NASDAQ,101.08,72,56,68,64
1606,BBN,Financial Services,Asset Management,NYSE,101.07,72,62,38,56
1607,VBTX,Financial Services,Banks—Regional,NASDAQ,101.06,72,56,55,54
1608,AMUB,Exchange Traded Fund,USA,NYSE ARCA,101.06,72,80,77,71
1609,OUT,Real Estate,REIT—Specialty,NYSE,101.06,72,63,77,34
1610,QFIN,Financial Services,Credit Services,NASDAQ,101.04,72,79,81,18
1611,TFII,Industrials,Trucking,NYSE,101.04,72,70,60,79
1612,IBKR,Financial Services,Capital Markets,NASDAQ,101.03,72,89,89,74
1613,TCBX,Financial Services,Banks—Regional,NASDAQ,101.03,72,76,79,69
1614,NVS,Healthcare,Drug Manufacturers—General,NYSE,101.03,72,71,34,54
1615,UEIC,Technology,Consumer Electronics,NASDAQ,101.02,72,81,92,20
1616,HOMB,Financial Services,Banks—Regional,NYSE,101.01,72,51,64,60
1617,BBU,Industrials,Conglomerates,NYSE,100.98,72,47,47,90
1618,LQDA,Healthcare,Biotechnology,NASDAQ,100.96,72,84,90,98
1619,OC,Industrials,Building Products & Equipment,NYSE,100.95,72,74,86,83
1620,OKE,Energy,Oil & Gas Midstream,NYSE,100.95,72,81,76,56
1621,GNFT,Healthcare,Biotechnology,NASDAQ,100.94,72,80,34,35
1622,MMS,Industrials,Specialty Business Services,NYSE,100.94,72,66,59,53
1623,TPZ,Financial Services,Asset Management,NYSE,100.93,72,75,67,57
1624,PSO,Communication Services,Publishing,NYSE,100.91,72,71,66,60
1625,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.9,72,67,79,35
1626,ATO,Utilities,Utilities—Regulated Gas,NYSE,100.89,72,49,59,38
1627,BIPC,Utilities,Utilities—Regulated Gas,NYSE,100.89,72,40,28,41
1628,RF,Financial Services,Banks—Regional,NYSE,100.89,72,60,67,49
1629,ITT,Industrials,Specialty Industrial Machinery,NYSE,100.87,72,76,84,85
1630,SMAR,Technology,Software—Application,NYSE,100.85,71,71,30,74
1631,BBY,Consumer Cyclical,Specialty Retail,NYSE,100.84,71,71,43,60
1632,ES,Utilities,Utilities—Regulated Electric,NYSE,100.84,71,35,42,19
1633,HSTM,Healthcare,Health Information Services,NASDAQ,100.82,71,73,60,69
1634,RBKB,Financial Services,Banks—Regional,NASDAQ,100.82,71,59,41,79
1635,BCAT,Financial,Closed-End Fund - Equity,NYSE,100.82,71,80,66,65
1636,CPK,Utilities,Utilities—Regulated Gas,NYSE,100.82,71,50,56,37
1637,TPTA,n/a,n/a,NYSE,100.77,71,76,8,18
1638,BXP,Real Estate,REIT—Office,NYSE,100.74,71,55,53,72
1639,HTBK,Financial Services,Banks—Regional,NASDAQ,100.74,71,39,41,31
1640,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.72,71,30,85,91
1641,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,100.72,71,96,90,89
1642,IMPPP,Energy,Oil & Gas E&P,NASDAQ,100.72,71,78,77,67
1643,DCOM,Financial Services,Banks—Regional,NASDAQ,100.68,71,46,37,27
1644,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,100.67,71,42,42,36
1645,PLBC,Financial Services,Banks—Regional,NASDAQ,100.66,71,32,37,50
1646,DSGX,Technology,Software—Application,NASDAQ,100.66,71,84,79,74
1647,EQR,Real Estate,REIT—Residential,NYSE,100.65,71,70,66,35
1648,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,100.65,71,42,80,64
1649,JWN,Consumer Cyclical,Department Stores,NYSE,100.63,71,86,71,73
