Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1294,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.44,77,73,77,78
1295,IBAC,Financial Services,Shell Companies,NASDAQ,108.44,77,68,53,39
1296,SKM,Communication Services,Telecom Services,NYSE,108.44,77,53,46,53
1297,UTG,Financial Services,Asset Management,NYSE MKT,108.41,77,76,71,76
1298,VMEO,Technology,Software - Application,NASDAQ,108.4,77,57,91,86
1299,BKHA,Financial Services,Shell Companies,NASDAQ,108.4,77,68,54,40
1300,HCKT,Technology,Information Technology Services,NASDAQ,108.39,77,74,80,60
1301,ANSCU,Financial Services,Shell Companies,NASDAQ,108.39,77,67,55,42
1302,HSPOU,Financial Services,Shell Companies,NASDAQ,108.38,77,71,59,43
1303,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.37,77,70,79,64
1304,CZFS,Financial Services,Banks - Regional,NASDAQ,108.37,77,74,75,78
1305,FORLU,Financial Services,Shell Companies,NASDAQ,108.37,77,69,52,41
1306,ALC,Healthcare,Medical Instruments & Supplies,NYSE,108.36,77,57,39,66
1307,IROH,Financial Services,Shell Companies,NASDAQ,108.32,77,70,54,41
1308,ALCO,Consumer Defensive,Farm Products,NASDAQ,108.3,77,77,71,36
1309,UUU,Industrials,Security & Protection Services,NYSE MKT,108.3,77,81,93,17
1310,DIST,Financial Services,Shell Companies,NASDAQ,108.3,77,65,57,41
1311,LEGT,Financial Services,Shell Companies,NYSE MKT,108.29,77,66,53,40
1312,PVL,Energy,Oil & Gas E&P,NYSE,108.28,77,75,63,31
1313,QETA,Financial Services,Shell Companies,NASDAQ,108.27,77,67,56,42
1314,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.27,77,79,51,30
1315,JEQ,Financial Services,Asset Management,NYSE,108.27,77,76,37,47
1316,FE,Utilities,Utilities - Regulated Electric,NYSE,108.24,77,59,44,64
1317,HE,Utilities,Utilities - Regulated Electric,NYSE,108.24,77,74,20,17
1318,HL,Basic Materials,Other Precious Metals & Mining,NYSE,108.23,77,71,41,84
1319,PODC,Communication Services,Internet Content & Information,NASDAQ,108.22,77,32,91,18
1320,ATEX,Communication Services,Telecom Services,NASDAQ,108.2,77,79,23,35
1321,SNFCA,Financial Services,Mortgage Finance,NASDAQ,108.19,77,90,89,85
1322,TLSI,Healthcare,Medical Devices,NASDAQ,108.15,77,70,21,11
1323,BKHAU,Financial Services,Shell Companies,NASDAQ,108.14,77,66,54,41
1324,NCMI,Communication Services,Advertising Agencies,NASDAQ,108.14,77,69,73,92
1325,IINNW,Healthcare,Medical Devices,NASDAQ,108.13,77,12,24,75
1326,TDG,Industrials,Aerospace & Defense,NYSE,108.12,77,74,59,80
1327,RBCAA,Financial Services,Banks - Regional,NASDAQ,108.11,77,74,77,78
1328,YOTA,Financial Services,Shell Companies,NASDAQ,108.11,77,67,57,43
1329,INVA,Healthcare,Biotechnology,NASDAQ,108.1,77,61,59,80
1330,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,108.1,77,69,52,68
1331,RFAI,Financial Services,Shell Companies,NASDAQ,108.08,77,67,53,39
1332,EURKU,Financial Services,Shell Companies,NASDAQ,108.07,77,68,53,41
1333,IVCAU,Financial Services,Shell Companies,NASDAQ,108.06,76,68,61,44
1334,GPAT,Financial Services,Shell Companies,NASDAQ,108.05,76,66,53,39
1335,GLU,Financial Services,Asset Management,NYSE MKT,108.04,76,73,51,78
1336,LANC,Consumer Defensive,Packaged Foods,NASDAQ,108.03,76,49,34,36
1337,CNA,Financial Services,Insurance - Property & Casualty,NYSE,108.03,76,71,57,63
1338,SPKL,Financial Services,Shell Companies,NASDAQ,108.03,76,68,56,42
1339,NPK,Industrials,Aerospace & Defense,NYSE,108.01,76,78,82,33
1340,MBAVU,Financial Services,Shell Companies,NASDAQ,108.0,76,66,50,38
1341,PJT,Financial Services,Capital Markets,NYSE,107.99,76,81,87,92
1342,MHF,Financial Services,Asset Management,NYSE,107.99,76,76,54,56
1343,CUBWU,Financial Services,Shell Companies,NASDAQ,107.96,76,65,49,39
1344,FSHP,Financial Services,Shell Companies,NASDAQ,107.96,76,67,53,39
1345,LPAAU,Financial Services,Shell Companies,NASDAQ,107.94,76,65,52,39
1346,QTWO,Technology,Software - Application,NYSE,107.93,76,72,91,95
1347,ONIT,Financial Services,Mortgage Finance,NYSE,107.93,76,74,77,69
1348,RENEU,Financial Services,Shell Companies,NASDAQ,107.92,76,67,57,40
1349,CW,Industrials,Aerospace & Defense,NYSE,107.91,76,75,83,91
1350,FSHPU,Financial Services,Shell Companies,NASDAQ,107.9,76,68,58,39
1351,CSGP,Real Estate,Real Estate Services,NASDAQ,107.9,76,59,33,36
1352,ODD,Technology,Software - Infrastructure,NASDAQ,107.89,76,74,62,63
1353,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,107.86,76,35,37,15
1354,ISRLU,Financial Services,Shell Companies,NASDAQ,107.84,76,68,55,41
1355,UVSP,Financial Services,Banks - Regional,NASDAQ,107.83,76,79,81,83
1356,EURK,Financial Services,Shell Companies,NASDAQ,107.83,76,66,52,39
1357,OAKUU,Financial Services,Shell Companies,NASDAQ,107.81,76,69,57,46
1358,AAM,Financial Services,Shell Companies,NYSE,107.79,76,66,52,38
1359,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.78,76,87,68,57
1360,GIFT,Communication Services,Internet Content & Information,NASDAQ,107.77,76,31,4,3
1361,MACI,Financial Services,Shell Companies,NASDAQ,107.77,76,65,52,38
1362,SHOP,Technology,Software - Application,NASDAQ,107.77,76,81,87,79
1363,ACEL,Consumer Cyclical,Gambling,NYSE,107.77,76,36,43,55
1364,VMI,Industrials,Conglomerates,NYSE,107.75,76,86,80,80
1365,ALFUU,Financial Services,Shell Companies,NASDAQ,107.74,76,64,53,38
1366,PHR,Healthcare,Health Information Services,NYSE,107.74,76,78,76,32
1367,LPAA,Financial Services,Shell Companies,NASDAQ,107.73,76,65,51,38
1368,BOX,Technology,Software - Infrastructure,NYSE,107.72,76,66,69,77
1369,DYCQU,Financial Services,Shell Companies,NASDAQ,107.71,76,66,53,41
1370,SVII,Financial Services,Shell Companies,NASDAQ,107.7,76,69,51,44
1371,BHF,Financial Services,Insurance - Life,NASDAQ,107.68,76,87,56,37
1372,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,107.66,76,78,75,71
1373,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.66,76,70,42,24
1374,ALF,Financial Services,Shell Companies,NASDAQ,107.66,76,66,52,38
1375,BBUC,Financial Services,Asset Management,NYSE,107.65,76,76,58,77
1376,GMED,Healthcare,Medical Devices,NYSE,107.63,76,65,88,75
1377,DTSQU,Financial Services,Shell Companies,NASDAQ,107.63,76,66,53,40
1378,SGMO,Healthcare,Biotechnology,NASDAQ,107.62,76,65,95,97
1379,CUB,Financial Services,Shell Companies,NASDAQ,107.62,76,66,52,38
1380,CFFI,Financial Services,Banks - Regional,NASDAQ,107.6,76,87,87,77
1381,VACH,Financial Services,Shell Companies,NASDAQ,107.6,76,65,51,38
1382,HFWA,Financial Services,Banks - Regional,NASDAQ,107.6,76,80,77,71
1383,DTSQ,Financial Services,Shell Companies,NASDAQ,107.59,76,66,52,38
1384,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.58,76,48,52,49
1385,RDACU,Financial Services,Shell Companies,NASDAQ,107.55,76,67,53,38
1386,CCSI,Technology,Software - Infrastructure,NASDAQ,107.54,76,86,86,66
1387,SOBO,Energy,Oil & Gas Midstream,NYSE,107.53,76,81,49,54
1388,BSII,Financial Services,Shell Companies,NASDAQ,107.51,76,63,49,38
1389,PANW,Technology,Software - Infrastructure,NASDAQ,107.5,76,73,59,75
1390,BSIIU,Financial Services,Shell Companies,NASDAQ,107.5,76,63,51,38
1391,QETAU,Financial Services,Shell Companies,NASDAQ,107.49,75,65,55,47
1392,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,107.47,75,82,85,17
1393,BATRA,Communication Services,Entertainment,NASDAQ,107.47,75,61,35,45
1394,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,107.47,75,45,96,67
1395,DNP,Financial Services,Asset Management,NYSE,107.46,75,71,54,56
1396,GRAF,Financial Services,Shell Companies,NYSE MKT,107.45,75,63,51,38
1397,ESHA,Financial Services,Shell Companies,NASDAQ,107.45,75,65,56,43
1398,MIND,Technology,Scientific & Technical Instruments,NASDAQ,107.43,75,93,95,16
1399,MBAV,Financial Services,Shell Companies,NASDAQ,107.43,75,65,50,38
1400,BOC,Industrials,Conglomerates,NYSE,107.43,75,47,44,43
1401,CCK,Consumer Cyclical,Packaging & Containers,NYSE,107.43,75,73,45,67
1402,PCB,Financial Services,Banks - Regional,NASDAQ,107.42,75,72,71,59
1403,AZZ,Industrials,Specialty Business Services,NYSE,107.41,75,72,74,73
1404,CHD,Consumer Defensive,Household & Personal Products,NYSE,107.4,75,69,50,50
1405,BUJA,Financial Services,Shell Companies,NASDAQ,107.4,75,70,59,44
1406,CRDO,Technology,Semiconductors,NASDAQ,107.37,75,94,98,96
1407,GFF,Industrials,Conglomerates,NYSE,107.37,75,55,73,66
1408,INTR,Financial Services,Banks - Regional,NASDAQ,107.36,75,74,19,76
1409,FLUT,Consumer Cyclical,Gambling,NYSE,107.34,75,68,83,77
1410,ALE,Utilities,Utilities - Diversified,NYSE,107.3,75,71,62,51
1411,GLPI,Real Estate,REIT - Specialty,NASDAQ,107.28,75,69,44,56
1412,IOR,Financial Services,Mortgage Finance,NYSE MKT,107.28,75,74,66,64
1413,BYFC,Financial Services,Banks - Regional,NASDAQ,107.25,75,85,91,83
1414,SELF,Real Estate,REIT - Specialty,NASDAQ,107.25,75,72,64,50
1415,RGS,Consumer Cyclical,Personal Services,NASDAQ,107.25,75,96,95,98
1416,VACHU,Financial Services,Shell Companies,NASDAQ,107.22,75,66,51,38
1417,GIG,Financial Services,Shell Companies,NASDAQ,107.21,75,65,51,38
1418,NTB,Financial Services,Banks - Diversified,NYSE,107.16,75,77,60,71
1419,SBXD,Financial Services,Shell Companies,NYSE,107.14,75,65,52,38
1420,MGTX,Healthcare,Biotechnology,NASDAQ,107.11,75,94,61,76
1421,BMY,Healthcare,Drug Manufacturers - General,NYSE,107.11,75,84,71,59
1422,MCB,Financial Services,Banks - Regional,NYSE,107.1,75,80,81,89
1423,LPBBU,Financial Services,Shell Companies,NASDAQ,107.08,75,64,53,38
1424,UPWK,Communication Services,Internet Content & Information,NASDAQ,107.08,75,60,90,23
1425,SLF,Financial Services,Insurance - Diversified,NYSE,107.07,75,59,68,64
1426,NMT,Financial Services,Asset Management,NYSE,107.07,75,69,55,62
1427,VCTR,Financial Services,Asset Management,NASDAQ,107.06,75,78,85,90
1428,FAF,Financial Services,Insurance - Specialty,NYSE,107.06,75,73,46,71
1429,NTST,Real Estate,REIT - Retail,NYSE,107.06,75,47,23,36
1430,HBCP,Financial Services,Banks - Regional,NASDAQ,107.05,75,74,70,68
1431,EP,Energy,Oil & Gas E&P,NYSE MKT,107.05,75,80,81,24
1432,EICA,Financial Services,Asset Management,NYSE,107.01,75,69,55,41
1433,NAZ,Financial Services,Asset Management,NYSE,107.0,75,68,63,59
1434,RFAIU,Financial Services,Shell Companies,NASDAQ,106.97,75,65,51,41
1435,YORW,Utilities,Utilities - Regulated Water,NASDAQ,106.95,75,52,24,39
1436,JNJ,Healthcare,Drug Manufacturers - General,NYSE,106.95,75,75,34,50
1437,PLBY,Consumer Cyclical,Leisure,NASDAQ,106.93,75,91,95,23
1438,BMRC,Financial Services,Banks - Regional,NASDAQ,106.91,75,84,77,73
1439,GGN,Financial Services,Asset Management,NYSE MKT,106.9,75,70,48,62
1440,EQV,Financial Services,Shell Companies,NYSE,106.9,75,63,50,37
1441,UBER,Technology,Software - Application,NYSE,106.88,75,73,32,83
1442,PARAA,Communication Services,Entertainment,NASDAQ,106.87,75,71,64,56
1443,PX,Financial Services,Asset Management,NYSE,106.87,75,81,87,76
1444,AC,Financial Services,Asset Management,NYSE,106.86,75,67,51,75
1445,RM,Financial Services,Credit Services,NYSE,106.83,75,61,79,69
1446,FXNC,Financial Services,Banks - Regional,NASDAQ,106.83,75,83,84,65
1447,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,106.81,75,79,72,76
1448,KNOP,Industrials,Marine Shipping,NYSE,106.81,75,39,42,44
1449,HCA,Healthcare,Medical Care Facilities,NYSE,106.8,74,51,32,87
1450,LH,Healthcare,Diagnostics & Research,NYSE,106.76,74,79,68,41
1451,TSI,Financial Services,Asset Management,NYSE,106.76,74,58,47,54
1452,VSTM,Healthcare,Biotechnology,NASDAQ,106.75,74,95,76,5
1453,FINS,Financial Services,Asset Management,NYSE,106.7,74,71,60,51
1454,RDN,Financial Services,Insurance - Specialty,NYSE,106.66,74,52,51,68
1455,SKT,Real Estate,REIT - Retail,NYSE,106.66,74,63,69,80
1456,FLG,Financial Services,Banks - Regional,NYSE,106.66,74,79,17,26
1457,CCI,Real Estate,REIT - Specialty,NYSE,106.65,74,57,21,60
1458,WFC,Financial Services,Banks - Diversified,NYSE,106.64,74,84,84,75
1459,TBN,Energy,Oil & Gas E&P,NYSE,106.64,74,85,55,22
1460,SPFI,Financial Services,Banks - Regional,NASDAQ,106.62,74,70,73,74
1461,HTD,Financial Services,Asset Management,NYSE,106.61,74,75,63,75
1462,CART,Consumer Cyclical,Internet Retail,NASDAQ,106.59,74,68,83,87
1463,FUNC,Financial Services,Banks - Regional,NASDAQ,106.53,74,81,83,91
1464,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,106.53,74,79,59,41
1465,GNW,Financial Services,Insurance - Life,NYSE,106.51,74,58,63,65
1466,PCSC,Financial Services,Shell Companies,NASDAQ,106.5,74,66,52,37
1467,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.48,74,26,80,12
1468,IESC,Industrials,Engineering & Construction,NASDAQ,106.48,74,83,95,98
1469,NSPR,Healthcare,Medical Devices,NASDAQ,106.47,74,60,62,33
1470,TILE,Industrials,Building Products & Equipment,NASDAQ,106.46,74,63,90,91
1471,PLBC,Financial Services,Banks - Regional,NASDAQ,106.44,74,69,78,59
1472,NIM,Financial Services,Asset Management,NYSE,106.44,74,68,43,47
1473,OCFCP,Financial Services,Banks - Regional,NASDAQ,106.44,74,63,53,42
1474,WDH,Financial Services,Insurance - Diversified,NYSE,106.43,74,85,55,51
1475,VST,Utilities,Utilities - Independent Power Producers,NYSE,106.42,74,91,97,98
1476,TBBB,Consumer Defensive,Discount Stores,NYSE,106.41,74,50,78,92
1477,VVX,Industrials,Aerospace & Defense,NYSE,106.4,74,52,55,82
1478,BFIN,Financial Services,Banks - Regional,NASDAQ,106.4,74,82,67,74
1479,MSI,Technology,Communication Equipment,NYSE,106.4,74,62,76,87
1480,LANDM,Real Estate,REIT - Specialty,NASDAQ,106.39,74,63,54,41
1481,ADEA,Technology,Software - Application,NASDAQ,106.39,74,81,71,71
1482,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,106.38,74,83,56,37
1483,O,Real Estate,REIT - Retail,NYSE,106.37,74,66,32,68
1484,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,106.36,74,47,38,26
1485,LHX,Industrials,Aerospace & Defense,NYSE,106.36,74,49,39,69
1486,DJTWW,Communication Services,Internet Content & Information,NASDAQ,106.31,74,70,94,41
1487,IP,Consumer Cyclical,Packaging & Containers,NYSE,106.3,74,79,84,70
1488,CBSH,Financial Services,Banks - Regional,NASDAQ,106.3,74,71,75,55
1489,EEA,Financial Services,Asset Management,NYSE,106.3,74,65,36,46
1490,MFC,Financial Services,Insurance - Life,NYSE,106.28,74,73,77,85
1491,GPATU,Financial Services,Shell Companies,NASDAQ,106.27,74,69,48,41
1492,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,106.26,74,63,51,65
1493,WTFCM,Financial Services,Banks - Regional,NASDAQ,106.24,74,66,57,51
1494,CDE,Basic Materials,Gold,NYSE,106.21,74,77,86,94
1495,MNSBP,Financial Services,Banks - Regional,NASDAQ,106.2,74,70,62,49
1496,RDCM,Communication Services,Telecom Services,NASDAQ,106.15,74,80,86,68
1497,FWRG,Consumer Cyclical,Restaurants,NASDAQ,106.1,74,38,67,29
1498,TMP,Financial Services,Banks - Regional,NYSE MKT,106.09,74,80,79,77
1499,FVNNU,Financial Services,Shell Companies,NASDAQ,106.09,74,63,60,38
1500,NNI,Financial Services,Credit Services,NYSE,106.04,74,81,62,71
1501,OTIS,Industrials,Specialty Industrial Machinery,NYSE,106.0,74,69,38,65
1502,SPE,Financial Services,Asset Management,NYSE,105.99,74,77,72,68
1503,MDT,Healthcare,Medical Devices,NYSE,105.99,74,79,49,63
1504,WNEB,Financial Services,Banks - Regional,NASDAQ,105.98,74,75,65,63
1505,PECO,Real Estate,REIT - Retail,NASDAQ,105.98,74,50,50,51
1506,BVFL,Financial Services,Banks - Regional,NASDAQ,105.97,74,76,82,81
1507,ORA,Utilities,Utilities - Renewable,NYSE,105.95,73,53,39,59
1508,IGA,Financial Services,Asset Management,NYSE,105.95,73,71,58,56
1509,WSBCP,Financial Services,Banks - Regional,NASDAQ,105.92,73,66,54,46
1510,OXLCP,Financial Services,Asset Management,NASDAQ,105.91,73,62,54,44
1511,MS,Financial Services,Capital Markets,NYSE,105.9,73,79,84,83
1512,RJF,Financial Services,Asset Management,NYSE,105.89,73,76,85,78
1513,RMCO,Financial Services,Asset Management,NASDAQ,105.86,73,38,36,15
1514,WH,Consumer Cyclical,Lodging,NYSE,105.86,73,73,84,58
1515,EHTH,Financial Services,Insurance Brokers,NASDAQ,105.86,73,95,96,28
1516,BAP,Financial Services,Banks - Regional,NYSE,105.81,73,74,71,72
1517,VOD,Communication Services,Telecom Services,NASDAQ,105.81,73,75,37,55
1518,RBBN,Communication Services,Telecom Services,NASDAQ,105.81,73,86,84,75
1519,CRVS,Healthcare,Biotechnology,NASDAQ,105.79,73,90,95,99
1520,MOFG,Financial Services,Banks - Regional,NASDAQ,105.79,73,78,72,78
1521,EPAC,Industrials,Specialty Industrial Machinery,NYSE,105.79,73,75,71,81
1522,SNN,Healthcare,Medical Devices,NYSE,105.78,73,72,33,62
1523,AMSF,Financial Services,Insurance - Specialty,NASDAQ,105.76,73,68,62,45
1524,MYO,Healthcare,Medical Devices,NYSE MKT,105.76,73,83,93,78
1525,MBNKP,Financial Services,Banks - Regional,NASDAQ,105.74,73,63,56,45
1526,GPOR,Energy,Oil & Gas E&P,NYSE,105.72,73,77,85,43
1527,PPIH,Industrials,Building Products & Equipment,NASDAQ,105.72,73,84,89,94
1528,NECB,Financial Services,Banks - Regional,NASDAQ,105.71,73,78,79,93
1529,CERT,Healthcare,Health Information Services,NASDAQ,105.71,73,33,26,15
1530,IRT,Real Estate,REIT - Residential,NYSE,105.71,73,79,62,73
1531,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.7,73,53,72,55
1532,OCCIO,Financial Services,Asset Management,NASDAQ,105.7,73,64,52,42
1533,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,105.69,73,73,42,29
1534,TECTP,Financial Services,Banks - Regional,NASDAQ,105.69,73,68,52,42
1535,XOMAP,Healthcare,Biotechnology,NASDAQ,105.66,73,62,47,48
1536,TOWN,Financial Services,Banks - Regional,NASDAQ,105.66,73,79,69,78
1537,DTF,Financial Services,Asset Management,NYSE,105.65,73,62,55,47
1538,LIN,Basic Materials,Specialty Chemicals,NASDAQ,105.64,73,63,39,66
1539,ATMVU,Financial Services,Shell Companies,NASDAQ,105.63,73,64,50,52
1540,KDLY,Healthcare,Medical Care Facilities,NASDAQ,105.63,73,42,19,4
1541,LBRDP,Communication Services,Telecom Services,NASDAQ,105.63,73,70,67,52
1542,D,Utilities,Utilities - Regulated Electric,NYSE,105.61,73,70,57,78
1543,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,105.6,73,35,81,90
1544,EVCM,Technology,Software - Infrastructure,NASDAQ,105.59,73,39,50,43
1545,NEXT,Energy,Oil & Gas E&P,NASDAQ,105.59,73,87,88,29
1546,AFRM,Technology,Software - Infrastructure,NASDAQ,105.58,73,75,90,92
1547,AUBN,Financial Services,Banks - Regional,NASDAQ,105.57,73,63,70,55
1548,GS,Financial Services,Capital Markets,NYSE,105.57,73,80,85,83
1549,HLI,Financial Services,Capital Markets,NYSE,105.56,73,75,79,86
1550,SSBI,Financial Services,Banks - Regional,NASDAQ,105.56,73,63,20,14
1551,OCCIN,Financial Services,Asset Management,NASDAQ,105.53,73,65,55,46
1552,BFAM,Consumer Cyclical,Personal Services,NYSE,105.52,73,77,49,81
1553,EVLV,Industrials,Security & Protection Services,NASDAQ,105.5,73,44,20,64
1554,SHW,Basic Materials,Specialty Chemicals,NYSE,105.5,73,57,55,82
1555,NTR,Basic Materials,Agricultural Inputs,NYSE,105.49,73,68,59,27
1556,TRMK,Financial Services,Banks - Regional,NASDAQ,105.47,73,76,73,79
1557,EVBN,Financial Services,Banks - Regional,NYSE MKT,105.42,73,79,84,87
1558,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,105.4,73,44,24,30
1559,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,105.38,73,89,36,56
1560,XOMAO,Healthcare,Biotechnology,NASDAQ,105.38,73,62,52,45
1561,CZNC,Financial Services,Banks - Regional,NASDAQ,105.36,73,76,44,47
1562,TRC,Industrials,Conglomerates,NYSE,105.33,73,57,41,35
1563,JKHY,Technology,Information Technology Services,NASDAQ,105.33,73,65,47,64
1564,R,Industrials,Rental & Leasing Services,NYSE,105.33,73,68,82,80
1565,AVTE,Healthcare,Biotechnology,NASDAQ,105.32,72,18,18,8
1566,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,105.31,72,66,35,55
1567,ARQQW,Technology,Software - Infrastructure,NASDAQ,105.31,72,61,49,38
1568,MSPRW,Healthcare,Health Information Services,NASDAQ,105.31,72,61,49,38
1569,PDYNW,Technology,Software - Infrastructure,NASDAQ,105.31,72,61,49,38
1570,PGYWW,Technology,Software - Infrastructure,NASDAQ,105.31,72,61,49,38
1571,NUKKW,Technology,Software - Application,NASDAQ,105.31,72,61,28,14
1572,MOBBW,Technology,Communication Equipment,NASDAQ,105.31,72,61,49,51
1573,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,105.28,72,64,56,80
1574,PROV,Financial Services,Banks - Regional,NASDAQ,105.27,72,57,67,65
1575,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.27,72,89,86,35
1576,IGD,Financial Services,Asset Management,NYSE,105.27,72,70,55,54
1577,BANR,Financial Services,Banks - Regional,NASDAQ,105.26,72,81,82,85
1578,ONB,Financial Services,Banks - Regional,NASDAQ,105.25,72,79,82,65
1579,SEER,Healthcare,Biotechnology,NASDAQ,105.25,72,52,80,57
1580,BVS,Healthcare,Medical Devices,NASDAQ,105.21,72,84,87,98
1581,NEN,Real Estate,Real Estate Services,NYSE MKT,105.19,72,75,69,64
1582,ERH,Financial Services,Asset Management,NYSE MKT,105.17,72,73,67,73
1583,APH,Technology,Electronic Components,NYSE,105.14,72,51,77,78
1584,WTFCP,Financial Services,Banks - Regional,NASDAQ,105.13,72,62,51,43
1585,STRL,Industrials,Engineering & Construction,NASDAQ,105.13,72,39,91,95
1586,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.12,72,80,74,66
1587,TZOO,Communication Services,Advertising Agencies,NASDAQ,105.12,72,83,96,94
1588,CNOBP,Financial Services,Banks - Regional,NASDAQ,105.11,72,77,68,61
1589,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,105.1,72,64,48,51
1590,AR,Energy,Oil & Gas E&P,NYSE,105.08,72,89,90,35
1591,CAF,Financial Services,Asset Management,NYSE,105.06,72,76,49,53
1592,RY,Financial Services,Banks - Diversified,NYSE,105.03,72,53,66,79
1593,AQN,Utilities,Utilities - Renewable,NYSE,105.02,72,54,17,24
1594,CACC,Financial Services,Credit Services,NASDAQ,104.99,72,57,34,28
1595,BTT,Financial Services,Asset Management,NYSE,104.98,72,62,46,47
1596,WWD,Industrials,Aerospace & Defense,NASDAQ,104.98,72,74,74,55
1597,OSPN,Technology,Software - Infrastructure,NASDAQ,104.98,72,79,91,86
1598,AIHS,Financial Services,Credit Services,NASDAQ,104.97,72,36,73,83
1599,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,104.97,72,89,67,88
1600,UTF,Financial Services,Asset Management,NYSE,104.97,72,66,52,67
1601,SWX,Utilities,Utilities - Regulated Gas,NYSE,104.96,72,67,44,59
1602,WIA,Financial Services,Asset Management,NYSE,104.96,72,65,44,49
1603,HLNE,Financial Services,Asset Management,NASDAQ,104.95,72,64,60,93
1604,SEIC,Financial Services,Asset Management,NASDAQ,104.94,72,62,77,66
1605,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,104.94,72,61,27,67
1606,UBCP,Financial Services,Banks - Regional,NASDAQ,104.92,72,73,52,49
1607,BRC,Industrials,Security & Protection Services,NYSE,104.91,72,67,65,75
1608,RYI,Industrials,Metal Fabrication,NYSE,104.91,72,67,22,19
1609,AVGO,Technology,Semiconductors,NASDAQ,104.9,72,88,91,90
1610,BKD,Healthcare,Medical Care Facilities,NYSE,104.89,72,64,20,57
1611,EICC,Financial Services,Asset Management,NYSE,104.88,72,60,50,39
1612,FMX,Consumer Defensive,Beverages - Brewers,NYSE,104.88,72,56,16,19
1613,TRUP,Financial Services,Insurance - Specialty,NASDAQ,104.87,72,44,87,97
1614,PAR,Technology,Software - Application,NYSE,104.87,72,71,91,85
1615,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,104.84,72,61,68,67
1616,BLND,Technology,Software - Application,NYSE,104.84,72,67,80,93
1617,CNOB,Financial Services,Banks - Regional,NASDAQ,104.82,72,70,53,81
1618,FT,Financial Services,Asset Management,NYSE,104.82,72,73,62,65
1619,NBBK,Financial Services,Banks - Regional,NASDAQ,104.82,72,78,68,76
1620,SYK,Healthcare,Medical Devices,NYSE,104.79,72,64,65,63
1621,OXLCO,Financial Services,Asset Management,NASDAQ,104.78,72,63,54,42
1622,FCBC,Financial Services,Banks - Regional,NASDAQ,104.77,72,58,61,77
1623,FCO,Financial Services,Asset Management,NYSE MKT,104.76,71,72,59,48
1624,POR,Utilities,Utilities - Regulated Electric,NYSE,104.75,71,64,34,58
1625,AER,Industrials,Rental & Leasing Services,NYSE,104.72,71,79,67,76
1626,EVTC,Technology,Software - Infrastructure,NYSE,104.72,71,69,35,28
1627,MIN,Financial Services,Asset Management,NYSE,104.71,71,61,46,42
1628,BNT,Financial Services,Insurance - Diversified,NYSE,104.71,71,66,81,86
1629,GD,Industrials,Aerospace & Defense,NYSE,104.67,71,48,36,64
1630,PGNY,Healthcare,Health Information Services,NASDAQ,104.67,71,52,31,7
1631,PFGC,Consumer Defensive,Food Distribution,NYSE,104.67,71,56,76,79
1632,BCRX,Healthcare,Biotechnology,NASDAQ,104.65,71,82,71,78
1633,HTZ,Industrials,Rental & Leasing Services,NASDAQ,104.62,71,47,38,7
1634,WRLD,Financial Services,Credit Services,NASDAQ,104.62,71,60,39,24
1635,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,104.62,71,68,74,46
1636,AG,Basic Materials,Silver,NYSE,104.62,71,78,32,54
1637,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.56,71,62,69,79
1638,BN,Financial Services,Asset Management,NYSE,104.56,71,66,81,86
1639,ATAT,Consumer Cyclical,Lodging,NASDAQ,104.54,71,94,80,90
