Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
860,ASTL,Basic Materials,Steel,NASDAQ,109.69,85,61,49,67
861,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,109.67,85,23,34,92
862,CWAN,Technology,Software—Application,NYSE,109.66,85,57,50,60
863,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.63,85,91,7,4
864,ONFO,Communication Services,Internet Content & Information,NASDAQ,109.62,85,97,18,6
865,ORN,Industrials,Engineering & Construction,NYSE,109.54,85,97,98,96
866,CEPU,Utilities,Utilities—Regulated Electric,NYSE,109.53,85,62,94,89
867,FBNC,Financial Services,Banks—Regional,NASDAQ,109.5,85,77,34,57
868,PDD,Consumer Cyclical,Internet Retail,NASDAQ,109.48,84,77,93,93
869,SASR,Financial Services,Banks—Regional,NASDAQ,109.45,84,87,55,26
870,UMBF,Financial Services,Banks—Regional,NASDAQ,109.44,84,84,77,71
871,DFS,Financial Services,Credit Services,NYSE,109.34,84,81,79,85
872,BPOP,Financial Services,Banks—Regional,NASDAQ,109.31,84,88,84,83
873,CL,Consumer Defensive,Household & Personal Products,NYSE,109.31,84,78,75,72
874,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,109.28,84,74,59,68
875,WOW,Communication Services,Telecom Services,NYSE,109.27,84,80,29,8
876,GLW,Technology,Electronic Components,NYSE,109.23,84,92,66,59
877,AXR,Real Estate,Real Estate—Development,NYSE,109.19,84,50,76,90
878,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,109.17,84,71,75,46
879,PRG,Industrials,Rental & Leasing Services,NYSE,109.16,84,60,69,37
880,FBK,Financial Services,Banks—Regional,NYSE,109.15,84,88,75,67
881,MATX,Industrials,Marine Shipping,NYSE,109.13,84,86,80,90
882,PTWOU,Financial Services,Shell Companies,NASDAQ,109.08,84,65,78,64
883,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.05,84,24,7,62
884,SMFG,Financial Services,Banks—Diversified,NYSE,109.04,84,86,85,76
885,TCRX,Healthcare,Biotechnology,NASDAQ,108.99,84,96,98,98
886,USM,Communication Services,Telecom Services,NYSE,108.91,84,97,94,73
887,JNPR,Technology,Communication Equipment,NYSE,108.91,84,62,63,86
888,DMAC,Healthcare,Biotechnology,NASDAQ,108.9,84,80,77,76
889,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,108.88,84,71,70,33
890,NOVVU,Financial Services,Shell Companies,NASDAQ,108.88,84,50,39,58
891,PXS,Industrials,Marine Shipping,NASDAQ,108.86,84,81,79,55
892,FIS,Technology,Information Technology Services,NYSE,108.85,84,77,86,69
893,MELI,Consumer Cyclical,Internet Retail,NASDAQ,108.85,84,75,74,89
894,AGYS,Technology,Software—Application,NASDAQ,108.84,84,90,85,53
895,HNI,Industrials,Business Equipment & Supplies,NYSE,108.83,84,85,83,84
896,CRMD,Healthcare,Biotechnology,NASDAQ,108.82,84,70,88,16
897,INVA,Healthcare,Biotechnology,NASDAQ,108.81,84,76,63,75
898,BDN,Real Estate,REIT—Office,NYSE,108.79,84,63,81,41
899,CPT,Real Estate,REIT—Residential,NYSE,108.77,84,67,63,34
900,LILAK,Communication Services,Telecom Services,NASDAQ,108.77,84,87,74,19
901,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.77,84,2,3,3
902,TRVI,Healthcare,Biotechnology,NASDAQ,108.76,84,89,83,92
903,ENV,Technology,Software—Application,NYSE,108.75,84,62,89,53
904,LILA,Communication Services,Telecom Services,NASDAQ,108.73,84,87,74,18
905,GTES,Industrials,Specialty Industrial Machinery,NYSE,108.73,84,77,89,74
906,NVR,Consumer Cyclical,Residential Construction,NYSE,108.69,84,72,71,85
907,NBTB,Financial Services,Banks—Regional,NASDAQ,108.68,84,84,56,30
908,FOX,Communication Services,Entertainment,NASDAQ,108.67,84,72,53,26
909,WHD,Energy,Oil & Gas Equipment & Services,NYSE,108.65,84,82,75,58
910,NBN,Financial Services,Banks—Regional,NASDAQ,108.6,84,90,76,75
911,INNV,Healthcare,Medical Care Facilities,NASDAQ,108.58,84,68,10,20
912,AUR,Technology,Information Technology Services,NASDAQ,108.57,84,93,73,85
913,LDOS,Technology,Information Technology Services,NYSE,108.57,84,89,91,85
914,OPY,Financial Services,Capital Markets,NYSE,108.55,84,88,70,41
915,FBP,Financial Services,Banks—Regional,NYSE,108.54,84,88,80,77
916,ALDX,Healthcare,Biotechnology,NASDAQ,108.53,84,73,30,20
917,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.51,84,73,82,90
918,FOXA,Communication Services,Entertainment,NASDAQ,108.49,84,71,52,28
919,EQBK,Financial Services,Banks—Regional,NYSE,108.45,84,89,82,80
920,IIF,Financial Services,Asset Management,NYSE,108.43,84,82,75,82
921,JILL,Consumer Cyclical,Apparel Retail,NYSE,108.41,84,94,80,29
922,ABIO,Healthcare,Biotechnology,NASDAQ,108.41,84,93,96,16
923,SMWB,Communication Services,Internet Content & Information,NYSE,108.38,84,51,79,89
924,ATOS,Healthcare,Biotechnology,NASDAQ,108.34,84,89,97,84
925,ADAG,Healthcare,Biotechnology,NASDAQ,108.31,84,82,91,98
926,BTI,Consumer Defensive,Tobacco,NYSE,108.27,83,64,52,31
927,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.26,83,68,78,86
928,AXS,Financial Services,Insurance—Property & Casualty,NYSE,108.24,83,82,82,69
929,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,108.2,83,64,35,53
930,BSX,Healthcare,Medical Devices,NYSE,108.19,83,83,84,85
931,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.19,83,88,78,86
932,TFC,Financial Services,Banks—Regional,NYSE,108.17,83,79,80,61
933,JPM,Financial Services,Banks—Diversified,NYSE,108.15,83,83,84,82
934,BANR,Financial Services,Banks—Regional,NASDAQ,108.12,83,85,54,31
935,PAYO,Technology,Software—Infrastructure,NASDAQ,108.11,83,52,63,38
936,CWEN,Utilities,Utilities—Renewable,NYSE,108.11,83,57,64,24
937,ASC,Industrials,Marine Shipping,NYSE,108.09,83,90,94,79
938,PLNT,Consumer Cyclical,Leisure,NYSE,108.08,83,77,32,29
939,CELC,Healthcare,Biotechnology,NASDAQ,108.06,83,87,90,84
940,AER,Industrials,Rental & Leasing Services,NYSE,108.04,83,84,87,82
941,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,108.01,83,87,89,54
942,CGO,Financial Services,Asset Management,NASDAQ,108.01,83,85,74,68
943,PHM,Consumer Cyclical,Residential Construction,NYSE,108.01,83,84,88,91
944,WES,Energy,Oil & Gas Midstream,NYSE,108.0,83,88,86,79
945,FTNT,Technology,Software—Infrastructure,NASDAQ,107.99,83,21,36,72
946,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,107.94,83,89,95,95
947,CIGI,Real Estate,Real Estate Services,NASDAQ,107.93,83,77,51,78
948,TPZ,Financial Services,Asset Management,NYSE,107.92,83,65,67,64
949,EXR,Real Estate,REIT—Industrial,NYSE,107.89,83,74,61,50
950,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,107.85,83,90,88,89
951,DCO,Industrials,Aerospace & Defense,NYSE,107.81,83,78,81,43
952,EFSC,Financial Services,Banks—Regional,NASDAQ,107.79,83,73,41,34
953,CGAU,Basic Materials,Gold,NYSE,107.79,83,75,88,27
954,KMI,Energy,Oil & Gas Midstream,NYSE,107.77,83,73,75,54
955,XERS,Healthcare,Biotechnology,NASDAQ,107.74,83,69,17,95
956,HSII,Industrials,Staffing & Employment Services,NASDAQ,107.71,83,77,84,54
957,WPM,Basic Materials,Gold,NYSE,107.66,83,81,83,23
958,BN,Financial Services,Asset Management,NYSE,107.64,83,80,81,81
959,COLB,Financial Services,Banks—Regional,NASDAQ,107.63,83,75,53,19
960,IFF,Basic Materials,Specialty Chemicals,NYSE,107.57,83,76,84,45
961,ROIC,Real Estate,REIT—Retail,NASDAQ,107.57,83,52,44,54
962,UBER,Technology,Software—Application,NYSE,107.55,83,71,76,96
963,CIG,Utilities,Utilities—Diversified,NYSE,107.55,83,63,69,54
964,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,107.55,83,85,94,97
965,KIND,Communication Services,Internet Content & Information,NYSE,107.54,83,89,84,26
966,OUT,Real Estate,REIT—Specialty,NYSE,107.54,83,74,74,62
967,CUBE,Real Estate,REIT—Industrial,NYSE,107.54,83,68,55,61
968,T,Communication Services,Telecom Services,NYSE,107.51,83,78,58,44
969,CM,Financial Services,Banks—Diversified,NYSE,107.49,83,67,75,76
970,DOLE,Consumer Defensive,Farm Products,NYSE,107.48,83,67,60,29
971,ASA,Financial Services,Asset Management,NYSE,107.48,83,78,86,28
972,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.46,83,75,87,72
973,EXPO,Industrials,Consulting Services,NASDAQ,107.44,83,75,71,22
974,CBL,Real Estate,REIT—Retail,NYSE,107.41,83,76,38,58
975,AAT,Real Estate,REIT—Diversified,NYSE,107.39,83,75,71,63
976,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.39,83,51,75,81
977,TERN,Healthcare,Biotechnology,NASDAQ,107.36,83,96,30,90
978,SO,Utilities,Utilities—Regulated Electric,NYSE,107.36,83,69,70,35
979,IMRN,Healthcare,Biotechnology,NASDAQ,107.35,83,79,77,28
980,MLR,Consumer Cyclical,Auto Parts,NYSE,107.35,83,91,92,77
981,SNCRL,n/a,n/a,NASDAQ,107.34,83,63,57,68
982,CASH,Financial Services,Banks—Regional,NASDAQ,107.33,83,82,60,53
983,IOR,Financial Services,Mortgage Finance,NYSE MKT,107.32,82,77,83,92
984,RCRT,Industrials,Staffing & Employment Services,NASDAQ,107.32,82,72,27,17
985,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,107.27,82,26,25,10
986,GMED,Healthcare,Medical Devices,NYSE,107.21,82,85,77,59
987,MTG,Financial Services,Insurance—Specialty,NYSE,107.2,82,81,76,77
988,HASI,Real Estate,REIT—Specialty,NYSE,107.2,82,88,85,43
989,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,107.19,82,85,37,31
990,SHW,Basic Materials,Specialty Chemicals,NYSE,107.18,82,63,67,84
991,BFIN,Financial Services,Banks—Regional,NASDAQ,107.15,82,70,74,76
992,PAGS,Technology,Software—Infrastructure,NYSE,107.15,82,82,73,88
993,SMG,Basic Materials,Agricultural Inputs,NYSE,107.14,82,56,73,32
994,BNRE,Financial Services,Insurance—Reinsurance,NYSE,107.1,82,80,80,81
995,CPNG,Consumer Cyclical,Internet Retail,NYSE,107.09,82,57,89,38
996,AAN,Industrials,Rental & Leasing Services,NYSE,107.06,82,59,12,31
997,KEY,Financial Services,Banks—Regional,NYSE,107.05,82,81,83,75
998,CANF,Healthcare,Biotechnology,NYSE MKT,107.04,82,95,59,22
999,SNV,Financial Services,Banks—Regional,NYSE,107.03,82,86,80,76
1000,NMIH,Financial Services,Insurance—Specialty,NASDAQ,107.02,82,84,78,68
1001,CSV,Consumer Cyclical,Personal Services,NYSE,106.93,82,67,53,34
1002,PIRS,Healthcare,Biotechnology,NASDAQ,106.93,82,4,6,2
1003,TRMK,Financial Services,Banks—Regional,NASDAQ,106.91,82,90,83,72
1004,ALBT,Real Estate,Real Estate Services,NASDAQ,106.9,82,39,4,2
1005,AMT,Real Estate,REIT—Specialty,NYSE,106.9,82,72,50,39
1006,WMT,Consumer Defensive,Discount Stores,NYSE,106.89,82,80,74,72
1007,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,106.89,82,90,95,15
1008,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,106.88,82,62,45,17
1009,NYT,Communication Services,Publishing,NYSE,106.85,82,76,71,50
1010,PCB,Financial Services,Banks—Regional,NASDAQ,106.84,82,61,44,46
1011,PBHC,Financial Services,Banks—Regional,NASDAQ,106.82,82,48,33,21
1012,SMBC,Financial Services,Banks—Regional,NASDAQ,106.81,82,72,47,38
1013,RMD,Healthcare,Medical Instruments & Supplies,NYSE,106.81,82,71,79,53
1014,GTE,Energy,Oil & Gas E&P,NYSE MKT,106.78,82,92,94,21
1015,BEST,Industrials,Trucking,NYSE,106.77,82,76,18,20
1016,CYTK,Healthcare,Biotechnology,NASDAQ,106.75,82,62,88,98
1017,TOWN,Financial Services,Banks—Regional,NASDAQ,106.75,82,76,60,56
1018,SKYT,Technology,Semiconductors,NASDAQ,106.71,82,28,54,77
1019,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,106.7,82,71,68,59
1020,R,Industrials,Rental & Leasing Services,NYSE,106.7,82,82,82,74
1021,RDN,Financial Services,Insurance—Specialty,NYSE,106.69,82,79,76,68
1022,INGR,Consumer Defensive,Packaged Foods,NYSE,106.68,82,59,60,65
1023,TSEM,Technology,Semiconductors,NASDAQ,106.68,82,88,64,51
1024,OFG,Financial Services,Banks—Regional,NYSE,106.67,82,84,75,75
1025,STRM,Healthcare,Health Information Services,NASDAQ,106.65,82,82,5,19
1026,BHVN,Healthcare,Biotechnology,NYSE,106.64,82,41,92,98
1027,GOLD,Basic Materials,Gold,NYSE,106.63,82,64,67,22
1028,EPRT,Real Estate,REIT—Diversified,NYSE,106.63,82,79,68,46
1029,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,106.62,82,97,97,6
1030,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,106.61,82,50,10,25
1031,BX,Financial Services,Asset Management,NYSE,106.6,82,71,77,87
1032,ADAP,Healthcare,Biotechnology,NASDAQ,106.58,82,92,80,97
1033,AROC,Energy,Oil & Gas Equipment & Services,NYSE,106.58,82,94,93,95
1034,SEMR,Technology,Software—Application,NYSE,106.57,82,83,93,87
1035,FBIZ,Financial Services,Banks—Regional,NASDAQ,106.57,82,80,50,61
1036,URI,Industrials,Rental & Leasing Services,NYSE,106.57,82,86,89,93
1037,RBA,Industrials,Specialty Business Services,NYSE,106.56,82,71,78,70
1038,OKE,Energy,Oil & Gas Midstream,NYSE,106.55,82,71,80,70
1039,NDP,Financial Services,Asset Management,NYSE,106.55,82,65,68,47
1040,FMAO,Financial Services,Banks—Regional,NASDAQ,106.52,82,80,64,38
1041,GBCI,Financial Services,Banks—Regional,NYSE,106.51,81,80,72,62
1042,EIX,Utilities,Utilities—Regulated Electric,NYSE,106.51,81,55,66,40
1043,BEAT,Healthcare,Health Information Services,NASDAQ,106.49,81,90,73,18
1044,IRS,Industrials,Conglomerates,NYSE,106.49,81,67,92,78
1045,CRBG,Financial Services,Asset Management,NYSE,106.48,81,86,94,91
1046,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.4,81,65,43,85
1047,CNA,Financial Services,Insurance—Property & Casualty,NYSE,106.4,81,76,69,73
1048,XPO,Industrials,Integrated Freight & Logistics,NYSE,106.36,81,83,89,98
1049,PFSI,Financial Services,Mortgage Finance,NYSE,106.36,81,81,78,83
1050,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,106.34,81,70,72,44
1051,SSNC,Technology,Software—Application,NASDAQ,106.33,81,68,58,71
1052,NEE,Utilities,Utilities—Regulated Electric,NYSE,106.32,81,63,78,21
1053,AAPL,Technology,Consumer Electronics,NASDAQ,106.32,81,81,51,55
1054,ITOS,Healthcare,Biotechnology,NASDAQ,106.32,81,94,94,15
1055,NPCT,n/a,n/a,NYSE,106.31,81,74,63,64
1056,CNX,Energy,Oil & Gas E&P,NYSE,106.3,81,73,79,66
1057,EQH,Financial Services,Insurance—Diversified,NYSE,106.29,81,85,88,80
1058,APT,Industrials,Building Products & Equipment,NYSE MKT,106.29,81,75,51,77
1059,FOUR,Technology,Software—Infrastructure,NYSE,106.29,81,59,40,77
1060,PANW,Technology,Software—Infrastructure,NASDAQ,106.28,81,72,80,77
1061,FN,Technology,Electronic Components,NYSE,106.26,81,93,94,92
1062,ATEX,Communication Services,Telecom Services,NASDAQ,106.24,81,86,30,78
1063,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.24,81,82,76,88
1064,CRH,Basic Materials,Building Materials,NYSE,106.22,81,74,86,92
1065,HLIT,Technology,Communication Equipment,NASDAQ,106.2,81,58,25,67
1066,WCN,Industrials,Waste Management,NYSE,106.19,81,73,66,83
1067,AUID,Technology,Software—Infrastructure,NASDAQ,106.14,81,81,59,97
1068,GEL,Energy,Oil & Gas Midstream,NYSE,106.14,81,87,81,47
1069,SKYH,Industrials,Aerospace & Defense,NYSE MKT,106.14,81,87,95,97
1070,PNC,Financial Services,Banks—Regional,NYSE,106.12,81,83,76,68
1071,SSIC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.1,81,80,81,47
1072,OII,Energy,Oil & Gas Equipment & Services,NYSE,106.1,81,68,73,72
1073,PH,Industrials,Specialty Industrial Machinery,NYSE,106.07,81,73,82,89
1074,RIGL,Healthcare,Biotechnology,NASDAQ,106.07,81,20,21,71
1075,FMBH,Financial Services,Banks—Regional,NASDAQ,106.07,81,83,69,49
1076,MOFG,Financial Services,Banks—Regional,NASDAQ,106.01,81,82,36,47
1077,PKG,Consumer Cyclical,Packaging & Containers,NYSE,106.0,81,74,77,81
1078,ESS,Real Estate,REIT—Residential,NYSE,105.99,81,74,73,51
1079,IBM,Technology,Information Technology Services,NYSE,105.98,81,69,59,85
1080,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.92,81,85,87,80
1081,SKY,Consumer Cyclical,Residential Construction,NYSE,105.91,81,55,69,86
1082,DUK,Utilities,Utilities—Regulated Electric,NYSE,105.88,81,65,66,40
1083,VLYPP,Financial Services,Banks—Regional,NASDAQ,105.87,81,62,82,64
1084,SMBK,Financial Services,Banks—Regional,NYSE,105.85,81,82,44,31
1085,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,105.85,81,87,93,75
1086,DPG,Financial Services,Asset Management,NYSE,105.82,81,68,62,26
1087,MLNK,Technology,Software—Application,NYSE,105.82,81,72,31,56
1088,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,105.81,81,50,61,86
1089,AVB,Real Estate,REIT—Residential,NYSE,105.79,81,66,69,47
1090,FTI,Energy,Oil & Gas Equipment & Services,NYSE,105.79,81,82,91,84
1091,PWR,Industrials,Engineering & Construction,NYSE,105.78,81,67,87,87
1092,FCBC,Financial Services,Banks—Regional,NASDAQ,105.76,81,86,72,52
1093,ARLO,Industrials,Security & Protection Services,NYSE,105.75,81,96,85,77
1094,SB,Industrials,Marine Shipping,NYSE,105.74,81,90,92,84
1095,BLX,Financial Services,Banks—Regional,NYSE,105.74,81,86,88,73
1096,GABC,Financial Services,Banks—Regional,NASDAQ,105.73,81,86,63,52
1097,STRL,Industrials,Engineering & Construction,NASDAQ,105.7,81,89,97,94
1098,GENI,Communication Services,Internet Content & Information,NYSE,105.66,80,41,24,80
1099,OR,Basic Materials,Gold,NYSE,105.66,80,78,75,38
1100,FSBC,Financial Services,Banks—Regional,NASDAQ,105.66,80,82,50,38
1101,MO,Consumer Defensive,Tobacco,NYSE,105.63,80,68,60,30
1102,HYB,Financial Services,Asset Management,NYSE,105.63,80,61,59,70
1103,BPYPM,n/a,n/a,NASDAQ,105.62,80,67,66,29
1104,CTO,Real Estate,REIT—Diversified,NYSE,105.62,80,67,67,47
1105,REBN,Consumer Cyclical,Restaurants,NASDAQ,105.57,80,98,92,2
1106,RDWR,Technology,Software—Infrastructure,NASDAQ,105.57,80,50,71,52
1107,LANDO,Real Estate,REIT—Industrial,NASDAQ,105.56,80,68,36,51
1108,MLP,Real Estate,Real Estate Services,NYSE,105.56,80,88,91,93
1109,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.54,80,86,94,17
1110,CGNT,Technology,Software—Infrastructure,NASDAQ,105.53,80,84,90,95
1111,RSG,Industrials,Waste Management,NYSE,105.52,80,76,72,82
1112,ASMB,Healthcare,Biotechnology,NASDAQ,105.49,80,86,87,66
1113,BAC,Financial Services,Banks—Diversified,NYSE,105.48,80,89,84,70
1114,UZD,n/a,n/a,NYSE,105.46,80,83,75,72
1115,AOMR,Real Estate,REIT—Mortgage,NYSE,105.44,80,85,88,87
1116,IX,Financial Services,Credit Services,NYSE,105.37,80,76,71,75
1117,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,105.34,80,71,61,70
1118,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,105.31,80,75,79,82
1119,DCOMP,Financial Services,Banks—Regional,NASDAQ,105.29,80,60,73,58
1120,JHG,Financial Services,Asset Management,NYSE,105.28,80,78,78,76
1121,VMI,Industrials,Conglomerates,NYSE,105.27,80,77,57,23
1122,WMB,Energy,Oil & Gas Midstream,NYSE,105.26,80,71,79,55
1123,NI,Utilities,Utilities—Regulated Gas,NYSE,105.21,80,64,62,35
1124,FBMS,Financial Services,Banks—Regional,NYSE,105.2,80,64,34,23
1125,NGS,Energy,Oil & Gas Equipment & Services,NYSE,105.19,80,88,96,85
1126,GOGL,Industrials,Marine Shipping,NASDAQ,105.19,80,87,95,88
1127,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.16,80,85,63,76
1128,EZPW,Financial Services,Credit Services,NASDAQ,105.13,80,53,58,81
1129,SU,Energy,Oil & Gas Integrated,NYSE,105.12,80,64,81,52
1130,RCS,Financial Services,Asset Management,NYSE,105.1,80,67,55,70
1131,BKE,Consumer Cyclical,Apparel Retail,NYSE,105.09,80,70,53,75
1132,NAMS,Healthcare,Biotechnology,NASDAQ,105.09,80,89,91,97
1133,VHC,Technology,Software—Infrastructure,NYSE,105.05,80,23,7,10
1134,SATS,Technology,Communication Equipment,NASDAQ,105.05,80,83,82,33
1135,HUDAU,Financial Services,Shell Companies,NASDAQ,105.03,80,72,65,44
1136,KFY,Industrials,Staffing & Employment Services,NYSE,105.03,80,82,80,71
1137,NOW,Technology,Software—Application,NYSE,105.03,80,58,78,89
1138,CSL,Industrials,Building Products & Equipment,NYSE,105.02,80,88,92,90
1139,EXLS,Technology,Information Technology Services,NASDAQ,105.01,80,61,52,43
1140,TRN,Industrials,Railroads,NYSE,104.99,80,78,81,54
1141,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,104.99,80,75,63,62
1142,USFD,Consumer Defensive,Food Distribution,NYSE,104.99,80,70,80,81
1143,STKL,Consumer Defensive,Packaged Foods,NASDAQ,104.96,80,37,37,44
1144,RQI,Financial Services,Asset Management,NYSE,104.94,80,68,59,61
1145,PDLB,Financial Services,Banks—Regional,NASDAQ,104.92,80,71,49,39
1146,PHI,Communication Services,Telecom Services,NYSE,104.87,80,62,68,42
1147,IMPPP,Energy,Oil & Gas E&P,NASDAQ,104.85,80,73,82,74
1148,XPOF,Consumer Cyclical,Leisure,NYSE,104.81,80,83,8,4
1149,ARMK,Industrials,Specialty Business Services,NYSE,104.81,80,61,70,70
1150,HL,Basic Materials,Gold,NYSE,104.79,80,79,91,12
1151,ADV,Communication Services,Advertising Agencies,NASDAQ,104.79,80,66,78,94
1152,CARE,Financial Services,Banks—Regional,NASDAQ,104.78,80,87,37,33
1153,PULM,Healthcare,Biotechnology,NASDAQ,104.77,80,30,27,14
1154,TW,Financial Services,Capital Markets,NASDAQ,104.73,80,74,82,84
1155,DLNG,Energy,Oil & Gas Midstream,NYSE,104.72,80,86,90,69
1156,FNWD,Financial Services,Banks—Regional,NASDAQ,104.72,80,52,51,29
1157,SRPT,Healthcare,Biotechnology,NASDAQ,104.71,79,80,63,84
1158,DEI,Real Estate,REIT—Office,NYSE,104.71,79,68,72,67
1159,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,104.7,79,59,61,22
1160,FFIN,Financial Services,Banks—Regional,NASDAQ,104.69,79,79,61,63
1161,PAM,Utilities,Utilities—Independent Power Producers,NYSE,104.68,79,41,76,65
1162,BCO,Industrials,Security & Protection Services,NYSE,104.68,79,87,84,67
1163,BRX,Real Estate,REIT—Retail,NYSE,104.67,79,68,52,66
1164,CYD,Industrials,Specialty Industrial Machinery,NYSE,104.65,79,46,25,32
1165,AWP,Financial Services,Asset Management,NYSE,104.62,79,72,62,50
1166,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.58,79,92,95,18
1167,D,Utilities,Utilities—Regulated Electric,NYSE,104.56,79,62,70,30
1168,NKX,Financial Services,Asset Management,NYSE,104.56,79,69,53,53
1169,EWBC,Financial Services,Banks—Diversified,NASDAQ,104.55,79,79,83,79
1170,AJG,Financial Services,Insurance Brokers,NYSE,104.54,79,70,63,67
1171,STX,Technology,Computer Hardware,NASDAQ,104.52,79,88,83,84
1172,BDC,Technology,Communication Equipment,NYSE,104.52,79,69,72,54
1173,SAFE,Real Estate,REIT—Diversified,NYSE,104.51,79,69,32,21
1174,AIO,Financial,Closed-End Fund - Equity,NYSE,104.51,79,75,74,76
1175,AEI,Real Estate,Real Estate—Development,NASDAQ,104.51,79,89,2,13
1176,EVBN,Financial Services,Banks—Regional,NYSE MKT,104.43,79,70,40,43
1177,PNRG,Energy,Oil & Gas E&P,NASDAQ,104.41,79,69,60,42
1178,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,104.4,79,72,64,39
1179,VRRM,Industrials,Infrastructure Operations,NASDAQ,104.38,79,87,87,76
1180,SPFI,Financial Services,Banks—Regional,NASDAQ,104.37,79,73,53,45
1181,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.36,79,50,42,39
1182,IMNM,Healthcare,Biotechnology,NASDAQ,104.35,79,71,92,99
1183,UL,Consumer Defensive,Household & Personal Products,NYSE,104.35,79,72,57,43
1184,PFC,Financial Services,Banks—Regional,NASDAQ,104.34,79,86,73,57
1185,WAFD,Financial Services,Banks—Regional,NASDAQ,104.33,79,76,56,34
1186,FOSLL,n/a,n/a,NASDAQ,104.33,79,31,18,13
1187,FCCO,Financial Services,Banks—Regional,NASDAQ,104.31,79,71,51,28
1188,MATV,Basic Materials,Paper & Paper Products,NYSE,104.3,79,59,84,50
1189,BY,Financial Services,Banks—Regional,NYSE,104.3,79,89,73,44
1190,CB,Financial Services,Insurance—Property & Casualty,NYSE,104.29,79,73,79,79
1191,POST,Consumer Defensive,Packaged Foods,NYSE,104.29,79,71,66,78
1192,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.27,79,68,55,65
1193,PLXS,Technology,Electronic Components,NASDAQ,104.24,79,77,69,32
1194,RGA,Financial Services,Insurance—Reinsurance,NYSE,104.24,79,84,87,71
1195,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.24,79,71,81,84
1196,MFC,Financial Services,Insurance—Life,NYSE,104.21,79,80,84,84
1197,TRNO,Real Estate,REIT—Industrial,NYSE,104.21,79,64,30,59
1198,SANM,Technology,Electronic Components,NASDAQ,104.2,79,82,78,72
1199,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.19,79,69,78,54
1200,BWXT,Industrials,Aerospace & Defense,NYSE,104.16,79,79,69,85
1201,WSR,Real Estate,REIT—Retail,NYSE,104.16,79,86,75,84
1202,TOST,Technology,Software—Infrastructure,NYSE,104.15,79,80,88,78
1203,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,104.12,79,90,91,70
1204,MCBS,Financial Services,Banks—Regional,NASDAQ,104.11,79,85,80,78
1205,EQR,Real Estate,REIT—Residential,NYSE,104.11,79,65,68,47
1206,DELL,Technology,Computer Hardware,NYSE,104.11,79,94,98,94
1207,HAS,Consumer Cyclical,Leisure,NASDAQ,104.04,79,55,65,29
1208,PGZ,Financial Services,Asset Management,NYSE,104.03,79,70,68,65
1209,MTB,Financial Services,Banks—Regional,NYSE,104.03,79,76,74,56
