Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
801,CHWY,Consumer Cyclical,Internet Retail,NYSE,118.87,85,91,94,75
802,GRMN,Technology,Scientific & Technical Instruments,NYSE,118.84,85,87,88,89
803,KROS,Healthcare,Biotechnology,NASDAQ,118.81,85,90,88,60
804,WTFC,Financial Services,Banks—Regional,NASDAQ,118.78,85,82,71,71
805,AXP,Financial Services,Credit Services,NYSE,118.75,85,83,88,85
806,RBCAA,Financial Services,Banks—Regional,NASDAQ,118.72,85,86,86,67
807,ZBRA,Technology,Communication Equipment,NASDAQ,118.7,85,87,81,72
808,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,118.7,85,75,40,45
809,CMI,Industrials,Specialty Industrial Machinery,NYSE,118.67,85,80,74,65
810,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,118.67,85,83,91,96
811,GMED,Healthcare,Medical Devices,NYSE,118.66,85,83,85,88
812,AXS,Financial Services,Insurance—Property & Casualty,NYSE,118.66,85,76,83,84
813,ALK,Industrials,Airlines,NYSE,118.65,85,84,43,54
814,GATEW,Financial Services,Shell Companies,NASDAQ,118.64,85,73,37,75
815,SBGI,Communication Services,Entertainment,NASDAQ,118.63,85,72,56,37
816,SLG,Real Estate,REIT—Office,NYSE,118.61,85,94,93,92
817,CSV,Consumer Cyclical,Personal Services,NYSE,118.6,85,89,74,54
818,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,118.57,85,78,89,87
819,PNTG,Healthcare,Medical Care Facilities,NASDAQ,118.56,85,93,98,95
820,CBU,Financial Services,Banks—Regional,NYSE,118.5,85,85,86,38
821,FMAO,Financial Services,Banks—Regional,NASDAQ,118.44,85,85,87,66
822,DECA,Financial Services,Shell Companies,NASDAQ,118.44,85,83,93,11
823,PAYC,Technology,Software—Application,NYSE,118.41,85,82,33,9
824,RNXT,Healthcare,Biotechnology,NASDAQ,118.4,85,15,50,51
825,VBTX,Financial Services,Banks—Regional,NASDAQ,118.38,85,86,83,52
826,FHN,Financial Services,Banks—Regional,NYSE,118.37,85,84,69,72
827,IROQ,Financial Services,Banks—Regional,NASDAQ,118.32,85,78,77,69
828,OPRA,Communication Services,Internet Content & Information,NASDAQ,118.31,85,88,60,43
829,FUTU,Financial Services,Capital Markets,NASDAQ,118.31,85,96,30,89
830,AKA,Consumer Cyclical,Internet Retail,NYSE,118.29,84,96,99,98
831,SANG,Technology,Software—Infrastructure,NASDAQ,118.23,84,92,79,92
832,PWR,Industrials,Engineering & Construction,NYSE,118.21,84,85,69,88
833,PYPL,Financial Services,Credit Services,NASDAQ,118.2,84,80,70,38
834,TLSA,Healthcare,Biotechnology,NASDAQ,118.16,84,65,92,92
835,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,118.15,84,96,69,83
836,ZION,Financial Services,Banks—Regional,NASDAQ,118.15,84,84,71,75
837,UVSP,Financial Services,Banks—Regional,NASDAQ,118.12,84,84,90,73
838,WFC,Financial Services,Banks—Diversified,NYSE,118.1,84,84,41,82
839,HUBS,Technology,Software—Application,NYSE,118.08,84,73,25,54
840,HIVE,Financial Services,Capital Markets,NASDAQ,118.03,84,91,33,55
841,CRVL,Financial Services,Insurance Brokers,NASDAQ,118.03,84,84,87,76
842,CZWI,Financial Services,Banks—Regional,NASDAQ,117.93,84,75,79,62
843,GLW,Technology,Electronic Components,NYSE,117.93,84,86,83,83
844,OCS,Healthcare,Biotechnology,NASDAQ,117.87,84,88,43,50
845,CEVA,Technology,Semiconductors,NASDAQ,117.86,84,87,66,26
846,BSRR,Financial Services,Banks—Regional,NASDAQ,117.8,84,88,93,74
847,PSTG,Technology,Computer Hardware,NYSE,117.79,84,56,43,96
848,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,117.76,84,36,27,9
849,FOUR,Technology,Software—Infrastructure,NYSE,117.73,84,87,78,63
850,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,117.72,84,74,67,86
851,AMAL,Financial Services,Banks—Regional,NASDAQ,117.72,84,87,89,85
852,ARGX,Healthcare,Biotechnology,NASDAQ,117.66,84,76,85,33
853,HPE,Technology,Communication Equipment,NYSE,117.66,84,77,28,88
854,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,117.63,84,87,69,88
855,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,117.57,84,90,93,95
856,HLI,Financial Services,Capital Markets,NYSE,117.56,84,85,84,79
857,BANF,Financial Services,Banks—Regional,NASDAQ,117.56,84,80,79,39
858,VEON,Communication Services,Telecom Services,NASDAQ,117.55,84,85,80,85
859,WAB,Industrials,Railroads,NYSE,117.54,84,84,82,90
860,LIDRW,n/a,n/a,NASDAQ,117.48,84,7,18,92
861,FFIV,Technology,Software—Infrastructure,NASDAQ,117.47,84,82,78,42
862,RVMD,Healthcare,Biotechnology,NASDAQ,117.45,84,95,85,89
863,KTOS,Industrials,Aerospace & Defense,NASDAQ,117.42,84,74,78,84
864,ARES,Financial Services,Asset Management,NYSE,117.41,84,77,77,83
865,BMRC,Financial Services,Banks—Regional,NASDAQ,117.35,84,88,79,24
866,BK,Financial Services,Asset Management,NYSE,117.34,84,85,88,82
867,TFIN,Financial Services,Banks—Regional,NASDAQ,117.3,84,73,63,72
868,MIRM,Healthcare,Biotechnology,NASDAQ,117.28,84,75,92,76
869,VMI,Industrials,Conglomerates,NYSE,117.23,84,84,67,80
870,IDN,Technology,Software—Application,NASDAQ,117.21,84,65,22,95
871,JD,Consumer Cyclical,Internet Retail,NASDAQ,117.21,84,91,32,42
872,FOXA,Communication Services,Entertainment,NASDAQ,117.2,84,79,83,69
873,MDXG,Healthcare,Biotechnology,NASDAQ,117.17,84,53,20,33
874,COLB,Financial Services,Banks—Regional,NASDAQ,117.16,84,87,76,32
875,SHBI,Financial Services,Banks—Regional,NASDAQ,117.11,84,81,80,32
876,ORGN,Basic Materials,Chemicals,NASDAQ,117.11,84,88,97,74
877,OPRT,Financial Services,Credit Services,NASDAQ,117.11,84,24,12,23
878,AREN,Communication Services,Internet Content & Information,NYSE MKT,117.09,84,5,10,4
879,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,117.08,84,82,84,74
880,QNST,Communication Services,Advertising Agencies,NASDAQ,117.07,84,88,92,90
881,KAI,Industrials,Specialty Industrial Machinery,NYSE,117.06,84,83,72,64
882,PLNT,Consumer Cyclical,Leisure,NYSE,117.05,84,80,82,84
883,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,117.03,84,85,84,91
884,SLVM,Basic Materials,Paper & Paper Products,NYSE,117.03,84,92,88,93
885,FLS,Industrials,Specialty Industrial Machinery,NYSE,117.01,83,81,57,79
886,META,Communication Services,Internet Content & Information,NASDAQ,116.99,83,79,86,92
887,EFSC,Financial Services,Banks—Regional,NASDAQ,116.96,83,83,86,39
888,BFIN,Financial Services,Banks—Regional,NASDAQ,116.93,83,67,78,66
889,ESAB,Industrials,Metal Fabrication,NYSE,116.92,83,87,67,76
890,AMP,Financial Services,Asset Management,NYSE,116.89,83,85,65,79
891,CBL,Real Estate,REIT—Retail,NYSE,116.89,83,68,78,50
892,LYTS,Technology,Electronic Components,NASDAQ,116.88,83,82,57,64
893,LODE,Real Estate,Real Estate Services,NYSE MKT,116.86,83,89,70,3
894,PLX,Healthcare,Biotechnology,NYSE MKT,116.81,83,28,17,13
895,BCML,Financial Services,Banks—Regional,NASDAQ,116.78,83,78,69,46
896,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,116.77,83,72,45,33
897,BWXT,Industrials,Aerospace & Defense,NYSE,116.77,83,83,73,73
898,FSTR,Industrials,Railroads,NASDAQ,116.75,83,26,26,87
899,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,116.73,83,76,33,21
900,EGBN,Financial Services,Banks—Regional,NASDAQ,116.7,83,83,44,13
901,SMBC,Financial Services,Banks—Regional,NASDAQ,116.68,83,85,86,39
902,BKU,Financial Services,Banks—Regional,NYSE,116.66,83,82,87,72
903,BDC,Technology,Communication Equipment,NYSE,116.65,83,90,70,71
904,SNOW,Technology,Software—Application,NYSE,116.64,83,14,15,17
905,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,116.58,83,81,87,51
906,TT,Industrials,Building Products & Equipment,NYSE,116.58,83,82,88,93
907,B,Industrials,Specialty Industrial Machinery,NYSE,116.58,83,86,49,76
908,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,116.57,83,86,31,78
909,ORRF,Financial Services,Banks—Regional,NASDAQ,116.52,83,88,92,67
910,UIS,Technology,Information Technology Services,NYSE,116.49,83,96,76,37
911,BELFB,Technology,Electronic Components,NASDAQ,116.49,83,79,71,84
912,FCCO,Financial Services,Banks—Regional,NASDAQ,116.44,83,80,79,35
913,MOFG,Financial Services,Banks—Regional,NASDAQ,116.43,83,81,86,35
914,AYI,Industrials,Electrical Equipment & Parts,NYSE,116.42,83,88,75,88
915,FGBI,Financial Services,Banks—Regional,NASDAQ,116.41,83,33,52,23
916,KGC,Basic Materials,Gold,NYSE,116.38,83,92,95,91
917,JHG,Financial Services,Asset Management,NYSE,116.38,83,86,76,76
918,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,116.37,83,73,72,95
919,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,116.36,83,88,42,33
920,CFG,Financial Services,Banks—Regional,NYSE,116.34,83,85,86,79
921,FTI,Energy,Oil & Gas Equipment & Services,NYSE,116.32,83,69,57,83
922,TMUS,Communication Services,Telecom Services,NASDAQ,116.26,83,82,83,82
923,RSSS,Technology,Software—Application,NASDAQ,116.25,83,27,44,41
924,BRBR,Consumer Defensive,Packaged Foods,NYSE,116.2,83,75,64,77
925,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,116.19,83,82,69,42
926,RDCM,Communication Services,Telecom Services,NASDAQ,116.18,83,57,48,46
927,FUSB,Financial Services,Banks—Regional,NASDAQ,116.17,83,65,69,78
928,BOTJ,Financial Services,Banks—Regional,NASDAQ,116.13,83,65,85,67
929,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,116.04,83,86,46,46
930,RIOT,Technology,Software—Application,NASDAQ,116.03,83,79,8,37
931,CYCN,Healthcare,Biotechnology,NASDAQ,116.01,83,14,78,22
932,CTLP,Technology,Information Technology Services,NASDAQ,115.98,83,85,30,54
933,OPOF,Financial Services,Banks—Regional,NASDAQ,115.97,83,67,64,30
934,MCHX,Communication Services,Advertising Agencies,NASDAQ,115.94,83,62,84,60
935,CLMT,Energy,Oil & Gas E&P,NASDAQ,115.94,83,83,42,60
936,HCTI,Healthcare,Health Information Services,NASDAQ,115.91,83,86,3,1
937,ETR,Utilities,Utilities—Regulated Electric,NYSE,115.91,83,81,78,62
938,RELY,Technology,Software—Infrastructure,NASDAQ,115.81,83,73,24,8
939,BKE,Consumer Cyclical,Apparel Retail,NYSE,115.79,83,68,76,61
940,USFD,Consumer Defensive,Food Distribution,NYSE,115.79,83,82,82,80
941,AORT,Healthcare,Medical Devices,NYSE,115.76,82,88,84,89
942,RYTM,Healthcare,Biotechnology,NASDAQ,115.75,82,92,88,92
943,URI,Industrials,Rental & Leasing Services,NYSE,115.75,82,85,84,79
944,MNDY,Technology,Software—Application,NASDAQ,115.69,82,91,87,79
945,ALNY,Healthcare,Biotechnology,NASDAQ,115.68,82,85,95,34
946,MCBS,Financial Services,Banks—Regional,NASDAQ,115.66,82,82,88,77
947,OSIS,Technology,Electronic Components,NASDAQ,115.58,82,59,62,67
948,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,115.56,82,89,70,63
949,AWX,Industrials,Waste Management,NYSE MKT,115.52,82,59,56,66
950,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,115.51,82,27,25,23
951,NAMSW,Healthcare,Biotechnology,NASDAQ,115.47,82,99,97,99
952,BTO,Financial Services,Asset Management,NYSE,115.45,82,80,81,56
953,R,Industrials,Rental & Leasing Services,NYSE,115.44,82,79,80,80
954,BELFA,Technology,Electronic Components,NASDAQ,115.43,82,88,91,93
955,CRNX,Healthcare,Biotechnology,NASDAQ,115.41,82,87,90,92
956,BY,Financial Services,Banks—Regional,NYSE,115.41,82,81,80,76
957,EQBK,Financial Services,Banks—Regional,NYSE,115.39,82,85,85,79
958,TCMD,Healthcare,Medical Devices,NASDAQ,115.39,82,65,34,13
959,SLM,Financial Services,Credit Services,NASDAQ,115.36,82,72,71,80
960,HBM,Basic Materials,Copper,NYSE,115.33,82,92,70,94
961,GNRC,Industrials,Specialty Industrial Machinery,NYSE,115.3,82,87,70,80
962,PCOR,Technology,Software—Application,NYSE,115.3,82,66,24,30
963,IOT,Technology,Software—Infrastructure,NYSE,115.3,82,89,94,27
964,BLIN,Technology,Software—Infrastructure,NASDAQ,115.29,82,70,71,73
965,CAC,Financial Services,Banks—Regional,NASDAQ,115.25,82,86,78,52
966,EGHT,Technology,Software—Application,NASDAQ,115.24,82,78,11,11
967,BBSI,Industrials,Staffing & Employment Services,NASDAQ,115.23,82,81,83,89
968,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,115.23,82,83,90,87
969,ATEN,Technology,Software—Infrastructure,NYSE,115.22,82,66,34,44
970,IRM,Real Estate,REIT—Specialty,NYSE,115.19,82,87,95,89
971,VNOM,Energy,Oil & Gas Midstream,NASDAQ,115.17,82,88,86,81
972,GWRE,Technology,Software—Application,NYSE,115.16,82,93,94,93
973,SKY,Consumer Cyclical,Residential Construction,NYSE,115.16,82,72,85,49
974,PNR,Industrials,Specialty Industrial Machinery,NYSE,115.14,82,81,81,71
975,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.14,82,73,32,26
976,AIO,Financial,Closed-End Fund - Equity,NYSE,115.11,82,72,72,82
977,TRUE,Communication Services,Internet Content & Information,NASDAQ,115.1,82,87,61,42
978,ABCB,Financial Services,Banks—Regional,NYSE,115.05,82,85,88,76
979,SLQT,Financial Services,Insurance Brokers,NYSE,115.03,82,58,98,97
980,IDAI,Technology,Software—Application,NASDAQ,114.99,82,0,1,3
981,CG,Financial Services,Asset Management,NASDAQ,114.96,82,83,47,62
982,VSSYW,n/a,n/a,NASDAQ,114.96,82,98,99,99
983,LTH,Consumer Cyclical,Leisure,NYSE,114.95,82,89,95,83
984,VCEL,Healthcare,Biotechnology,NASDAQ,114.94,82,59,64,70
985,SLNG,Energy,Oil & Gas Integrated,NASDAQ,114.92,82,44,35,42
986,BRKL,Financial Services,Banks—Regional,NASDAQ,114.77,82,80,68,31
987,SUM,Basic Materials,Building Materials,NYSE,114.75,82,80,42,49
988,SXC,Basic Materials,Coking Coal,NYSE,114.75,82,78,18,45
989,FLR,Industrials,Engineering & Construction,NYSE,114.68,82,86,68,86
990,HSII,Industrials,Staffing & Employment Services,NASDAQ,114.65,82,88,80,81
991,DEI,Real Estate,REIT—Office,NYSE,114.65,82,85,81,43
992,DECAU,Financial Services,Shell Companies,NASDAQ,114.64,82,79,92,15
993,IP,Consumer Cyclical,Packaging & Containers,NYSE,114.64,82,89,82,87
994,NEXT,Energy,Oil & Gas E&P,NASDAQ,114.6,82,82,16,90
995,OKE,Energy,Oil & Gas Midstream,NYSE,114.58,81,83,82,76
996,CFR,Financial Services,Banks—Regional,NYSE,114.58,81,82,61,38
997,CNO,Financial Services,Insurance—Life,NYSE,114.57,81,82,84,69
998,HBNC,Financial Services,Banks—Regional,NASDAQ,114.5,81,85,88,48
999,USM,Communication Services,Telecom Services,NYSE,114.46,81,83,86,97
1000,DATS,Technology,Software—Application,NASDAQ,114.45,81,79,12,8
1001,HCKT,Technology,Information Technology Services,NASDAQ,114.34,81,77,63,38
1002,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,114.28,81,69,71,89
1003,U,Technology,Software—Application,NYSE,114.15,81,50,19,5
1004,JLL,Real Estate,Real Estate Services,NYSE,114.13,81,84,91,84
1005,KYN,Financial Services,Asset Management,NYSE,114.09,81,81,75,78
1006,ZYME,Healthcare,Biotechnology,NASDAQ,114.08,81,95,91,42
1007,ORLA,Basic Materials,Gold,NYSE MKT,114.05,81,83,76,64
1008,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,114.05,81,85,10,8
1009,DLNG,Energy,Oil & Gas Midstream,NYSE,114.05,81,65,75,92
1010,TRMK,Financial Services,Banks—Regional,NASDAQ,114.03,81,84,79,81
1011,ONB,Financial Services,Banks—Regional,NASDAQ,114.01,81,77,72,55
1012,CR,Industrials,Specialty Industrial Machinery,NYSE,113.92,81,80,85,91
1013,BH,Consumer Cyclical,Restaurants,NYSE,113.89,81,46,28,50
1014,CBNK,Financial Services,Banks—Regional,NASDAQ,113.84,81,78,82,43
1015,SABR,Consumer Cyclical,Travel Services,NASDAQ,113.84,81,55,51,33
1016,EPAC,Industrials,Specialty Industrial Machinery,NYSE,113.82,81,87,82,87
1017,MNMD,Healthcare,Biotechnology,NASDAQ,113.82,81,89,73,95
1018,RSVRW,Communication Services,Entertainment,NASDAQ,113.78,81,65,52,21
1019,QH,Technology,Software—Application,NASDAQ,113.77,81,98,93,1
1020,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,113.68,81,19,3,17
1021,FCNCA,Financial Services,Banks—Regional,NASDAQ,113.67,81,76,79,80
1022,PRK,Financial Services,Banks—Regional,NYSE MKT,113.66,81,85,89,80
1023,TENX,Healthcare,Biotechnology,NASDAQ,113.51,81,46,13,3
1024,PESI,Industrials,Waste Management,NASDAQ,113.43,81,92,65,57
1025,FIP,Industrials,Conglomerates,NASDAQ,113.4,81,91,96,97
1026,CADE,Financial Services,Banks—Regional,NYSE,113.36,81,85,79,75
1027,WT,Financial Services,Asset Management,NYSE,113.35,81,79,73,87
1028,SNDA,Healthcare,Medical Care Facilities,NYSE,113.32,81,90,97,98
1029,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,113.32,81,23,26,83
1030,CINT,Technology,Software—Infrastructure,NYSE,113.3,81,85,91,41
1031,FBNC,Financial Services,Banks—Regional,NASDAQ,113.28,81,77,88,35
1032,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,113.28,81,89,77,86
1033,FBMS,Financial Services,Banks—Regional,NYSE,113.2,81,80,81,34
1034,WH,Consumer Cyclical,Lodging,NYSE,113.2,81,75,47,39
1035,NXE,Energy,Uranium,NYSE,113.15,81,64,23,74
1036,TRN,Industrials,Railroads,NYSE,113.14,81,77,73,79
1037,CVU,Industrials,Aerospace & Defense,NYSE MKT,113.13,81,79,68,20
1038,BHLB,Financial Services,Banks—Regional,NYSE,113.11,81,79,81,44
1039,UNB,Financial Services,Banks—Regional,NASDAQ,113.1,81,60,42,21
1040,LII,Industrials,Building Products & Equipment,NYSE,113.08,81,76,82,90
1041,CHEF,Consumer Defensive,Food Distribution,NASDAQ,113.07,81,78,75,84
1042,DNN,Energy,Uranium,NYSE MKT,113.02,81,72,25,87
1043,ULH,Industrials,Trucking,NASDAQ,112.93,81,89,85,91
1044,MC,Financial Services,Capital Markets,NYSE,112.9,81,87,83,50
1045,EBON,Technology,Computer Hardware,NASDAQ,112.9,81,36,17,26
1046,CDRO,Consumer Cyclical,Gambling,NASDAQ,112.83,81,84,96,97
1047,CTBI,Financial Services,Banks—Regional,NASDAQ,112.8,81,80,79,68
1048,RF,Financial Services,Banks—Regional,NYSE,112.74,81,82,78,49
1049,CLSK,Technology,Software—Application,NASDAQ,112.74,81,90,34,99
1050,CNS,Financial Services,Asset Management,NYSE,112.73,80,87,87,62
1051,QURE,Healthcare,Biotechnology,NASDAQ,112.73,80,66,33,10
1052,THCP,Financial Services,Shell Companies,NASDAQ,112.73,80,35,42,59
1053,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,112.71,80,83,92,92
1054,TXRH,Consumer Cyclical,Restaurants,NASDAQ,112.7,80,83,77,92
1055,HBAN,Financial Services,Banks—Regional,NASDAQ,112.68,80,83,76,58
1056,COFS,Financial Services,Banks—Regional,NASDAQ,112.68,80,84,74,51
1057,CVBF,Financial Services,Banks—Regional,NASDAQ,112.66,80,76,41,41
1058,GFF,Industrials,Conglomerates,NYSE,112.66,80,62,70,88
1059,VVX,Industrials,Aerospace & Defense,NYSE,112.65,80,89,60,52
1060,SPXC,Industrials,Specialty Industrial Machinery,NYSE,112.64,80,84,91,93
1061,UEIC,Technology,Consumer Electronics,NASDAQ,112.61,80,19,30,87
1062,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,112.61,80,87,27,19
1063,FBIZ,Financial Services,Banks—Regional,NASDAQ,112.56,80,80,85,59
1064,WBS,Financial Services,Banks—Regional,NYSE,112.55,80,79,41,31
1065,OFIX,Healthcare,Medical Devices,NASDAQ,112.53,80,74,89,29
1066,FSLY,Technology,Software—Application,NYSE,112.53,80,20,7,4
1067,SAP,Technology,Software—Application,NYSE,112.48,80,79,86,84
1068,STKL,Consumer Defensive,Packaged Foods,NASDAQ,112.48,80,83,84,51
1069,CSTL,Healthcare,Diagnostics & Research,NASDAQ,112.47,80,86,94,90
1070,BECN,Industrials,Building Products & Equipment,NASDAQ,112.45,80,69,30,79
1071,IHG,Consumer Cyclical,Lodging,NYSE,112.42,80,79,56,83
1072,PCTY,Technology,Software—Application,NASDAQ,112.36,80,81,39,19
1073,ESE,Technology,Scientific & Technical Instruments,NYSE,112.34,80,79,67,51
1074,CRAI,Industrials,Consulting Services,NASDAQ,112.33,80,91,82,94
1075,PDLB,Financial Services,Banks—Regional,NASDAQ,112.33,80,83,84,53
1076,BOKF,Financial Services,Banks—Regional,NASDAQ,112.32,80,79,79,63
1077,BCOW,Financial Services,Banks—Regional,NASDAQ,112.31,80,77,81,74
1078,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,112.31,80,78,76,68
1079,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,112.31,80,60,17,15
1080,MAG,Basic Materials,Silver,NYSE MKT,112.3,80,89,85,80
1081,OMCL,Healthcare,Health Information Services,NASDAQ,112.27,80,92,88,14
1082,SSB,Financial Services,Banks—Regional,NYSE,112.27,80,79,82,38
1083,CCBG,Financial Services,Banks—Regional,NASDAQ,112.27,80,77,80,38
1084,EXTR,Technology,Communication Equipment,NASDAQ,112.26,80,76,48,17
1085,VVI,Industrials,Specialty Business Services,NYSE,112.22,80,75,37,75
1086,NPO,Industrials,Specialty Industrial Machinery,NYSE,112.21,80,60,51,61
1087,YUMC,Consumer Cyclical,Restaurants,NYSE,112.2,80,83,23,16
1088,EBTC,Financial Services,Banks—Regional,NASDAQ,112.18,80,83,77,24
1089,ADCT,Healthcare,Biotechnology,NYSE,112.13,80,94,96,95
1090,PH,Industrials,Specialty Industrial Machinery,NYSE,112.1,80,80,81,76
1091,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.09,80,87,95,94
1092,CGNT,Technology,Software—Infrastructure,NASDAQ,112.08,80,50,30,87
1093,ETN,Industrials,Specialty Industrial Machinery,NYSE,112.07,80,78,63,91
1094,PFC,Financial Services,Banks—Regional,NASDAQ,112.07,80,77,80,56
1095,DSGX,Technology,Software—Application,NASDAQ,112.04,80,73,65,76
1096,CMA,Financial Services,Banks—Regional,NYSE,112.03,80,81,76,45
1097,AMTR,n/a,n/a,NYSE ARCA,112.02,80,79,77,75
1098,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,112.02,80,55,66,75
1099,FWONK,Communication Services,Entertainment,NASDAQ,112.01,80,59,62,63
1100,BMR,Technology,Software - Application,NASDAQ,111.97,80,73,92,98
1101,ERIC,Technology,Communication Equipment,NASDAQ,111.96,80,87,87,67
1102,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,111.94,80,78,31,38
1103,LNG,Energy,Oil & Gas Midstream,NYSE,111.91,80,66,61,40
1104,FDP,Consumer Defensive,Farm Products,NYSE,111.87,79,81,79,25
1105,UNCY,Healthcare,Biotechnology,NASDAQ,111.87,79,43,6,12
1106,MMLP,Energy,Oil & Gas Midstream,NASDAQ,111.87,79,83,79,88
1107,CSPI,Technology,Information Technology Services,NASDAQ,111.85,79,28,34,88
1108,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.85,79,74,67,85
1109,HFWA,Financial Services,Banks—Regional,NASDAQ,111.83,79,82,78,35
1110,RYAN,Financial Services,Insurance—Specialty,NYSE,111.8,79,80,84,72
1111,ACA,Industrials,Infrastructure Operations,NYSE,111.79,79,77,61,70
1112,MMM,Industrials,Conglomerates,NYSE,111.76,79,84,93,78
1113,CRWD,Technology,Software—Infrastructure,NASDAQ,111.75,79,77,31,97
1114,PRA,Financial Services,Insurance—Property & Casualty,NYSE,111.75,79,63,34,31
1115,GHC,Consumer Defensive,Education & Training Services,NYSE,111.72,79,77,66,71
1116,PLBC,Financial Services,Banks—Regional,NASDAQ,111.65,79,70,73,41
1117,CATY,Financial Services,Banks—Regional,NASDAQ,111.63,79,81,69,44
1118,MDIA,Communication Services,Broadcasting,NASDAQ,111.63,79,70,99,99
1119,TNL,Consumer Cyclical,Travel Services,NYSE,111.63,79,78,42,62
1120,CCNE,Financial Services,Banks—Regional,NASDAQ,111.59,79,81,82,48
1121,RSVR,Communication Services,Entertainment,NASDAQ,111.52,79,77,70,68
1122,BEKE,Real Estate,Real Estate Services,NYSE,111.52,79,92,27,58
1123,CPRX,Healthcare,Biotechnology,NASDAQ,111.52,79,88,91,65
1124,MFC,Financial Services,Insurance—Life,NYSE,111.5,79,85,82,83
1125,CYBR,Technology,Software—Infrastructure,NASDAQ,111.47,79,70,81,88
1126,SPFI,Financial Services,Banks—Regional,NASDAQ,111.42,79,81,82,52
1127,MATX,Industrials,Marine Shipping,NYSE,111.42,79,84,81,89
1128,NIC,Financial Services,Banks—Regional,NYSE,111.41,79,81,79,54
1129,BHB,Financial Services,Banks—Regional,NYSE MKT,111.39,79,83,80,53
1130,FWONA,Communication Services,Entertainment,NASDAQ,111.36,79,63,69,67
1131,EMBC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.34,79,34,59,19
1132,MDGL,Healthcare,Biotechnology,NASDAQ,111.31,79,95,38,84
1133,AIP,Technology,Semiconductors,NASDAQ,111.27,79,78,43,86
1134,LPCN,Healthcare,Biotechnology,NASDAQ,111.26,79,89,29,99
1135,MPB,Financial Services,Banks—Regional,NASDAQ,111.21,79,85,90,39
1136,ZLAB,Healthcare,Biotechnology,NASDAQ,111.18,79,92,32,22
1137,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.16,79,91,96,57
1138,PRLB,Industrials,Metal Fabrication,NYSE,111.1,79,71,29,33
1139,CRH,Basic Materials,Building Materials,NYSE,111.1,79,81,81,83
1140,JBT,Industrials,Specialty Industrial Machinery,NYSE,111.05,79,70,23,37
1141,CTOS,Industrials,Rental & Leasing Services,NYSE,111.03,79,42,11,13
1142,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,111.01,79,26,11,35
1143,PNC,Financial Services,Banks—Regional,NYSE,110.99,79,82,82,71
1144,PODD,Healthcare,Medical Devices,NASDAQ,110.97,79,83,80,56
1145,BRDG,Financial Services,Asset Management,NYSE,110.93,79,79,76,32
1146,MFG,Financial Services,Banks—Regional,NYSE,110.9,79,71,57,72
1147,RNG,Technology,Software—Application,NYSE,110.88,79,69,29,23
1148,WK,Technology,Software—Application,NYSE,110.86,79,55,21,17
1149,MNSO,Consumer Cyclical,Specialty Retail,NYSE,110.86,79,42,14,50
1150,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,110.86,79,73,26,11
1151,BRFS,Consumer Defensive,Packaged Foods,NYSE,110.86,79,82,94,91
1152,CTAS,Industrials,Specialty Business Services,NASDAQ,110.84,79,79,89,87
1153,PTGX,Healthcare,Biotechnology,NASDAQ,110.84,79,95,97,91
