Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1161,SILO,Healthcare,Biotechnology,NASDAQ,111.01,79,13,10,77
1162,PKG,Consumer Cyclical,Packaging & Containers,NYSE,111.01,79,77,83,74
1163,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,110.99,79,84,23,45
1164,IRMD,Healthcare,Medical Devices,NASDAQ,110.97,79,75,68,55
1165,XNET,Technology,Software - Infrastructure,NASDAQ,110.9,79,82,82,43
1166,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.9,79,72,90,93
1167,INKT,Healthcare,Biotechnology,NASDAQ,110.85,79,10,20,23
1168,JHG,Financial Services,Asset Management,NYSE,110.84,79,81,84,83
1169,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,110.82,79,49,42,17
1170,LII,Industrials,Building Products & Equipment,NYSE,110.81,79,74,83,87
1171,ROIC,Real Estate,REIT - Retail,NASDAQ,110.77,79,83,80,78
1172,HSBC,Financial Services,Banks - Diversified,NYSE,110.72,79,76,63,59
1173,QUAD,Industrials,Specialty Business Services,NYSE,110.72,79,91,49,59
1174,FBMS,Financial Services,Banks - Regional,NYSE,110.72,79,80,78,83
1175,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,110.68,79,80,86,89
1176,SASR,Financial Services,Banks - Regional,NASDAQ,110.66,79,84,84,90
1177,PRLB,Industrials,Metal Fabrication,NYSE,110.66,79,84,22,59
1178,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,110.64,79,72,26,21
1179,BH,Consumer Cyclical,Restaurants,NYSE,110.64,79,87,34,58
1180,COOP,Financial Services,Mortgage Finance,NASDAQ,110.42,79,75,70,86
1181,TMCI,Healthcare,Medical Devices,NASDAQ,110.4,79,46,7,8
1182,FOXO,Healthcare,Health Information Services,NYSE MKT,110.38,79,79,6,5
1183,YIBO,Technology,Computer Hardware,NASDAQ,110.36,79,92,49,97
1184,BVFL,Financial Services,Banks - Regional,NASDAQ,110.36,79,85,79,67
1185,TRVG,Communication Services,Internet Content & Information,NASDAQ,110.33,79,69,15,16
1186,KVHI,Technology,Communication Equipment,NASDAQ,110.32,79,67,36,21
1187,RYTM,Healthcare,Biotechnology,NASDAQ,110.3,79,79,83,95
1188,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,110.28,79,96,80,93
1189,AXR,Real Estate,Real Estate - Development,NYSE,110.28,79,86,87,81
1190,FUNC,Financial Services,Banks - Regional,NASDAQ,110.22,79,89,89,90
1191,FCNCA,Financial Services,Banks - Regional,NASDAQ,110.21,79,80,77,87
1192,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,110.18,79,64,40,91
1193,ARLP,Energy,Thermal Coal,NASDAQ,110.17,79,82,63,71
1194,BWXT,Industrials,Aerospace & Defense,NYSE,110.16,79,76,88,69
1195,MBI,Financial Services,Insurance - Specialty,NYSE,110.13,79,83,20,30
1196,SSRM,Basic Materials,Gold,NASDAQ,110.08,79,82,30,11
1197,TBCH,Technology,Consumer Electronics,NASDAQ,110.04,79,74,85,78
1198,MFG,Financial Services,Banks - Regional,NYSE,110.02,79,82,47,68
1199,IHG,Consumer Cyclical,Lodging,NYSE,110.02,79,79,74,71
1200,LIND,Consumer Cyclical,Travel Services,NASDAQ,110.01,79,81,69,55
1201,BV,Industrials,Specialty Business Services,NYSE,110.0,79,85,93,94
1202,HCKT,Technology,Information Technology Services,NASDAQ,109.96,79,85,47,71
1203,CIVB,Financial Services,Banks - Regional,NASDAQ,109.86,79,84,54,67
1204,ZLAB,Healthcare,Biotechnology,NASDAQ,109.81,79,84,90,25
1205,ALNY,Healthcare,Biotechnology,NASDAQ,109.81,79,73,93,90
1206,RIOT,Financial Services,Capital Markets,NASDAQ,109.8,79,76,25,26
1207,UBFO,Financial Services,Banks - Regional,NASDAQ,109.75,79,84,67,58
1208,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.71,79,71,68,72
1209,CPBI,Financial Services,Banks - Regional,NASDAQ,109.65,79,87,82,64
1210,COLB,Financial Services,Banks - Regional,NASDAQ,109.59,79,79,82,86
1211,HUSA,Energy,Oil & Gas E&P,NYSE MKT,109.57,79,42,28,11
1212,ELLO,Utilities,Utilities - Renewable,NYSE MKT,109.56,79,78,45,22
1213,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,109.5,79,83,89,94
1214,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.48,79,82,36,65
1215,CART,Consumer Cyclical,Internet Retail,NASDAQ,109.45,79,83,90,61
1216,NFG,Energy,Oil & Gas Integrated,NYSE,109.45,79,65,71,63
1217,OMF,Financial Services,Credit Services,NYSE,109.4,79,65,43,72
1218,PHR,Healthcare,Health Information Services,NYSE,109.39,79,61,25,78
1219,TTI,Energy,Oil & Gas Equipment & Services,NYSE,109.37,79,39,12,16
1220,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.35,78,79,78,78
1221,LAZ,Financial Services,Capital Markets,NYSE,109.33,78,81,85,87
1222,DDS,Consumer Cyclical,Department Stores,NYSE,109.31,78,71,36,47
1223,CKPT,Healthcare,Biotechnology,NASDAQ,109.29,78,93,95,82
1224,BLTE,Healthcare,Biotechnology,NASDAQ,109.28,78,87,91,86
1225,FISI,Financial Services,Banks - Regional,NASDAQ,109.26,78,85,81,94
1226,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.25,78,71,60,51
1227,JLL,Real Estate,Real Estate Services,NYSE,109.23,78,72,89,92
1228,FWONA,Communication Services,Entertainment,NASDAQ,109.22,78,86,58,71
1229,CEE,Financial Services,Asset Management,NYSE,109.22,78,73,49,65
1230,CRF,Financial Services,Asset Management,NYSE MKT,109.21,78,79,79,65
1231,EXTR,Technology,Communication Equipment,NASDAQ,109.21,78,82,37,26
1232,PAGP,Energy,Oil & Gas Midstream,NASDAQ,109.19,78,57,46,69
1233,CG,Financial Services,Asset Management,NASDAQ,109.18,78,74,77,82
1234,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,109.12,78,76,88,80
1235,NTRS,Financial Services,Asset Management,NASDAQ,109.11,78,75,82,66
1236,MNKD,Healthcare,Biotechnology,NASDAQ,109.11,78,82,90,89
1237,FN,Technology,Electronic Components,NYSE,109.06,78,54,79,81
1238,CBNK,Financial Services,Banks - Regional,NASDAQ,109.06,78,82,55,77
1239,BECN,Industrials,Industrial Distribution,NASDAQ,109.02,78,72,45,64
1240,FSTR,Industrials,Railroads,NASDAQ,109.0,78,82,24,68
1241,SEIC,Financial Services,Asset Management,NASDAQ,108.99,78,78,60,52
1242,FWONK,Communication Services,Entertainment,NASDAQ,108.91,78,86,52,67
1243,DKS,Consumer Cyclical,Specialty Retail,NYSE,108.87,78,67,79,88
1244,VNOM,Energy,Oil & Gas Midstream,NASDAQ,108.86,78,82,91,85
1245,HALO,Healthcare,Biotechnology,NASDAQ,108.86,78,47,74,92
1246,PAA,Energy,Oil & Gas Midstream,NASDAQ,108.85,78,55,44,69
1247,PCTY,Technology,Software - Application,NASDAQ,108.83,78,81,53,22
1248,AWI,Industrials,Building Products & Equipment,NYSE,108.82,78,77,83,89
1249,CFR,Financial Services,Banks - Regional,NYSE,108.8,78,81,71,68
1250,ONIT,Financial Services,Mortgage Finance,NYSE,108.8,78,72,62,53
1251,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.79,78,91,95,33
1252,MATH,Financial Services,Capital Markets,NASDAQ,108.79,78,20,18,24
1253,VIR,Healthcare,Biotechnology,NASDAQ,108.78,78,27,20,52
1254,XPOF,Consumer Cyclical,Leisure,NYSE,108.78,78,54,28,77
1255,BKU,Financial Services,Banks - Regional,NYSE,108.77,78,78,71,91
1256,LFST,Healthcare,Medical Care Facilities,NASDAQ,108.74,78,67,71,21
1257,TCMD,Healthcare,Medical Devices,NASDAQ,108.73,78,80,53,23
1258,HCTI,Healthcare,Health Information Services,NASDAQ,108.7,78,87,5,3
1259,PSO,Communication Services,Publishing,NYSE,108.7,78,80,55,62
1260,T,Communication Services,Telecom Services,NYSE,108.65,78,81,84,73
1261,CAH,Healthcare,Medical Distribution,NYSE,108.61,78,66,62,39
1262,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.6,78,76,71,46
1263,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,108.59,78,77,70,54
1264,RMBS,Technology,Semiconductors,NASDAQ,108.56,78,65,13,19
1265,IOT,Technology,Software - Infrastructure,NYSE,108.55,78,69,91,76
1266,AGI,Basic Materials,Gold,NYSE,108.54,78,68,90,77
1267,STKL,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.52,78,82,54,23
1268,WLDN,Industrials,Engineering & Construction,NASDAQ,108.52,78,85,95,92
1269,AVBP,Healthcare,Biotechnology,NASDAQ,108.47,78,83,92,65
1270,NCMI,Communication Services,Advertising Agencies,NASDAQ,108.46,78,85,91,93
1271,FBK,Financial Services,Banks - Regional,NYSE,108.4,78,82,80,85
1272,GTES,Industrials,Specialty Industrial Machinery,NYSE,108.37,78,82,78,77
1273,WES,Energy,Oil & Gas Midstream,NYSE,108.33,78,71,72,87
1274,DVA,Healthcare,Medical Care Facilities,NYSE,108.28,78,62,89,78
1275,JCI,Industrials,Building Products & Equipment,NYSE,108.26,78,77,81,66
1276,GOOGL,Communication Services,Internet Content & Information,NASDAQ,108.25,78,77,46,67
1277,CRH,Basic Materials,Building Materials,NYSE,108.21,78,73,81,80
1278,TOI,Healthcare,Medical Care Facilities,NASDAQ,108.2,77,5,3,3
1279,VYNE,Healthcare,Biotechnology,NASDAQ,108.2,77,75,59,15
1280,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,108.18,77,80,19,27
1281,NL,Industrials,Security & Protection Services,NYSE,108.16,77,86,90,39
1282,MOGU,Consumer Cyclical,Internet Retail,NYSE,108.14,77,71,40,63
1283,NECB,Financial Services,Banks - Regional,NASDAQ,108.14,77,85,94,89
1284,DB,Financial Services,Banks - Regional,NYSE,108.13,77,68,79,75
1285,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,108.12,77,88,48,64
1286,AESI,Energy,Oil & Gas Equipment & Services,NYSE,108.06,77,58,38,46
1287,BSRR,Financial Services,Banks - Regional,NASDAQ,108.05,77,82,81,92
1288,SNX,Technology,Electronics & Computer Distribution,NYSE,108.03,77,53,56,60
1289,GOOG,Communication Services,Internet Content & Information,NASDAQ,108.0,77,77,46,67
1290,CPF,Financial Services,Banks - Regional,NYSE,107.99,77,84,90,89
1291,APPF,Technology,Software - Application,NASDAQ,107.98,77,72,33,44
1292,FICO,Technology,Software - Application,NYSE,107.93,77,88,94,93
1293,FCCO,Financial Services,Banks - Regional,NASDAQ,107.93,77,81,73,82
1294,VLRS,Industrials,Airlines,NYSE,107.91,77,73,39,15
1295,BCRX,Healthcare,Biotechnology,NASDAQ,107.87,77,75,87,90
1296,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,107.87,77,68,93,93
1297,DSGX,Technology,Software - Application,NASDAQ,107.85,77,78,68,70
1298,CM,Financial Services,Banks - Diversified,NYSE,107.85,77,81,89,73
1299,SWI,Technology,Software - Infrastructure,NYSE,107.84,77,78,66,64
1300,CPSS,Financial Services,Credit Services,NASDAQ,107.84,77,74,50,42
1301,TT,Industrials,Building Products & Equipment,NYSE,107.84,77,76,91,85
1302,DLR,Real Estate,REIT - Specialty,NYSE,107.82,77,79,75,54
1303,BTO,Financial Services,Asset Management,NYSE,107.77,77,76,75,74
1304,FINW,Financial Services,Banks - Regional,NASDAQ,107.77,77,87,89,68
1305,COFS,Financial Services,Banks - Regional,NASDAQ,107.73,77,78,83,66
1306,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.72,77,73,77,61
1307,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.72,77,75,49,37
1308,OUT,Real Estate,REIT - Specialty,NYSE,107.71,77,76,90,76
1309,PRE,Healthcare,Diagnostics & Research,NASDAQ,107.71,77,73,25,29
1310,SFBS,Financial Services,Banks - Regional,NYSE,107.7,77,80,83,86
1311,WBS,Financial Services,Banks - Regional,NYSE,107.68,77,74,63,61
1312,SLVM,Basic Materials,Paper & Paper Products,NYSE,107.67,77,78,91,90
1313,EPD,Energy,Oil & Gas Midstream,NYSE,107.64,77,68,47,54
1314,ALTR,Technology,Software - Infrastructure,NASDAQ,107.63,77,80,85,62
1315,CBU,Financial Services,Banks - Regional,NYSE,107.61,77,78,73,88
1316,DTST,Technology,Information Technology Services,NASDAQ,107.6,77,55,23,88
1317,KT,Communication Services,Telecom Services,NYSE,107.55,77,68,71,60
1318,GE,Industrials,Aerospace & Defense,NYSE,107.54,77,70,88,91
1319,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,107.54,77,72,71,83
1320,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.53,77,78,82,76
1321,FULT,Financial Services,Banks - Regional,NASDAQ,107.53,77,74,57,84
1322,FRSH,Technology,Software - Application,NASDAQ,107.51,77,66,12,12
1323,ITIC,Financial Services,Insurance - Specialty,NASDAQ,107.51,77,88,86,86
1324,YUMC,Consumer Cyclical,Restaurants,NYSE,107.5,77,87,76,12
1325,GLP,Energy,Oil & Gas Midstream,NYSE,107.5,77,64,77,44
1326,CIFR,Financial Services,Capital Markets,NASDAQ,107.5,77,93,85,92
1327,IFS,Financial Services,Banks - Regional,NYSE,107.49,77,80,80,45
1328,ICCC,Healthcare,Biotechnology,NASDAQ,107.49,77,63,18,18
1329,BPMC,Healthcare,Biotechnology,NASDAQ,107.48,77,43,48,89
1330,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.47,77,80,80,34
1331,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,107.45,77,62,96,77
1332,HCI,Financial Services,Insurance - Property & Casualty,NYSE,107.44,77,69,85,69
1333,GBCI,Financial Services,Banks - Regional,NYSE,107.38,77,80,78,81
1334,OFIX,Healthcare,Medical Devices,NASDAQ,107.37,77,78,55,69
1335,ENB,Energy,Oil & Gas Midstream,NYSE,107.36,77,70,72,51
1336,ECF,Financial Services,Asset Management,NYSE MKT,107.33,76,75,71,56
1337,AZPN,Technology,Software - Application,NASDAQ,107.27,76,73,72,34
1338,ESAB,Industrials,Metal Fabrication,NYSE,107.27,76,80,80,72
1339,ENFN,Technology,Software - Application,NYSE,107.25,76,71,33,43
1340,ORN,Industrials,Engineering & Construction,NYSE,107.24,76,74,23,92
1341,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,107.22,76,16,16,6
1342,MXCT,Healthcare,Medical Devices,NASDAQ,107.19,76,43,29,73
1343,TNL,Consumer Cyclical,Travel Services,NYSE,107.19,76,76,66,70
1344,EOS,Financial Services,Asset Management,NYSE,107.18,76,77,71,67
1345,SW,Consumer Cyclical,Packaging & Containers,NYSE,107.14,76,68,37,36
1346,UTG,Financial Services,Asset Management,NYSE MKT,107.12,76,69,83,60
1347,RNA,Healthcare,Biotechnology,NASDAQ,107.12,76,90,99,99
1348,CSCO,Technology,Communication Equipment,NASDAQ,107.06,76,74,65,33
1349,HWC,Financial Services,Banks - Regional,NASDAQ,107.06,76,71,61,82
1350,HFWA,Financial Services,Banks - Regional,NASDAQ,107.05,76,79,62,82
1351,AEE,Utilities,Utilities - Regulated Electric,NYSE,107.03,76,75,73,47
1352,WK,Technology,Software - Application,NYSE,107.0,76,88,31,18
1353,KAI,Industrials,Specialty Industrial Machinery,NYSE,107.0,76,71,57,88
1354,FSCO,Financial Services,Asset Management,NYSE,106.95,76,72,71,76
1355,BMRC,Financial Services,Banks - Regional,NASDAQ,106.94,76,85,70,81
1356,TBBB,Consumer Defensive,Discount Stores,NYSE,106.94,76,76,91,82
1357,HURN,Industrials,Consulting Services,NASDAQ,106.94,76,75,43,64
1358,IDT,Communication Services,Telecom Services,NYSE,106.93,76,84,86,74
1359,PEG,Utilities,Utilities - Regulated Electric,NYSE,106.9,76,73,87,76
1360,IPXXU,Financial Services,Shell Companies,NASDAQ,106.89,76,82,44,38
1361,IPI,Basic Materials,Agricultural Inputs,NYSE,106.82,76,42,56,75
1362,MGYR,Financial Services,Banks - Regional,NASDAQ,106.82,76,82,59,62
1363,EMR,Industrials,Specialty Industrial Machinery,NYSE,106.77,76,75,46,70
1364,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,106.76,76,77,85,76
1365,DPG,Financial Services,Asset Management,NYSE,106.75,76,71,82,71
1366,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,106.73,76,33,89,45
1367,CF,Basic Materials,Agricultural Inputs,NYSE,106.72,76,58,55,32
1368,CCRN,Healthcare,Medical Care Facilities,NASDAQ,106.68,76,69,10,22
1369,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.67,76,69,83,66
1370,IRM,Real Estate,REIT - Specialty,NYSE,106.66,76,72,94,92
1371,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.65,76,70,41,55
1372,AUPH,Healthcare,Biotechnology,NASDAQ,106.62,76,89,62,19
1373,TALK,Healthcare,Health Information Services,NASDAQ,106.62,76,84,78,23
1374,SHBI,Financial Services,Banks - Regional,NASDAQ,106.61,76,83,72,84
1375,TG,Industrials,Metal Fabrication,NYSE,106.6,76,86,87,38
1376,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,106.59,76,83,61,66
1377,GATX,Industrials,Rental & Leasing Services,NYSE,106.53,76,78,57,66
1378,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.51,76,60,38,57
1379,WHD,Energy,Oil & Gas Equipment & Services,NYSE,106.48,76,63,63,81
1380,DRI,Consumer Cyclical,Restaurants,NYSE,106.46,76,71,58,31
1381,RHE,Healthcare,Medical Care Facilities,NYSE MKT,106.46,76,17,22,18
1382,SNA,Industrials,Tools & Accessories,NYSE,106.46,76,78,72,46
1383,BEEP,Industrials,Infrastructure Operations,NYSE MKT,106.41,76,82,26,12
1384,AUBN,Financial Services,Banks - Regional,NASDAQ,106.39,76,78,52,28
1385,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.37,76,74,45,43
1386,TXNM,Utilities,Utilities - Regulated Electric,NYSE,106.36,76,78,63,49
1387,PH,Industrials,Specialty Industrial Machinery,NYSE,106.35,76,76,82,71
1388,GM,Consumer Cyclical,Auto Manufacturers,NYSE,106.34,76,73,88,68
1389,RMD,Healthcare,Medical Instruments & Supplies,NYSE,106.33,76,72,84,53
1390,MRNO,Real Estate,Real Estate - Development,NASDAQ,106.33,76,38,24,15
1391,PLMJU,Financial Services,Shell Companies,NASDAQ,106.31,76,53,45,38
1392,STT,Financial Services,Asset Management,NYSE,106.31,76,79,76,74
1393,TS,Energy,Oil & Gas Equipment & Services,NYSE,106.3,76,74,34,34
1394,CAC,Financial Services,Banks - Regional,NASDAQ,106.27,75,78,76,83
1395,SMFG,Financial Services,Banks - Diversified,NYSE,106.2,75,78,49,83
1396,JBLU,Industrials,Airlines,NASDAQ,106.16,75,79,83,72
1397,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.15,75,75,43,32
1398,EFSC,Financial Services,Banks - Regional,NASDAQ,106.08,75,83,78,87
1399,HIFS,Financial Services,Banks - Regional,NASDAQ,106.08,75,82,86,88
1400,SEMR,Technology,Software - Application,NYSE,106.08,75,35,50,86
1401,HCP,Technology,Software - Infrastructure,NASDAQ,106.03,75,74,75,79
1402,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,106.02,75,74,49,80
1403,PFGC,Consumer Defensive,Food Distribution,NYSE,106.02,75,73,78,46
1404,SPE,Financial Services,Asset Management,NYSE,106.01,75,74,76,70
1405,PPC,Consumer Defensive,Packaged Foods,NASDAQ,106.0,75,86,89,89
1406,RFL,Real Estate,Real Estate Services,NYSE,105.99,75,60,64,22
1407,ASA,Financial Services,Asset Management,NYSE,105.98,75,68,86,70
1408,MSI,Technology,Communication Equipment,NYSE,105.96,75,80,86,79
1409,FGB,Financial Services,Asset Management,NYSE,105.96,75,72,74,70
1410,HBAN,Financial Services,Banks - Regional,NASDAQ,105.93,75,78,77,79
1411,CODA,Industrials,Aerospace & Defense,NASDAQ,105.9,75,80,78,48
1412,QCRH,Financial Services,Banks - Regional,NASDAQ,105.9,75,84,80,89
1413,DY,Industrials,Engineering & Construction,NYSE,105.89,75,65,92,94
1414,SNDR,Industrials,Trucking,NYSE,105.85,75,77,60,58
1415,WWD,Industrials,Aerospace & Defense,NASDAQ,105.85,75,60,54,51
1416,LVO,Communication Services,Entertainment,NASDAQ,105.82,75,23,4,47
1417,CRVL,Financial Services,Insurance Brokers,NASDAQ,105.73,75,80,76,90
1418,TBBK,Financial Services,Banks - Regional,NASDAQ,105.65,75,83,86,90
1419,BJ,Consumer Defensive,Discount Stores,NYSE,105.62,75,77,59,78
1420,ZM,Technology,Software - Application,NASDAQ,105.61,75,83,68,30
1421,CRM,Technology,Software - Application,NYSE,105.61,75,83,60,44
1422,GHC,Consumer Defensive,Education & Training Services,NYSE,105.61,75,75,53,77
1423,B,Industrials,Specialty Industrial Machinery,NYSE,105.6,75,84,83,82
1424,VIAV,Technology,Communication Equipment,NASDAQ,105.56,75,77,60,25
1425,TWFG,Financial Services,Insurance Brokers,NASDAQ,105.56,75,77,84,56
1426,NIC,Financial Services,Banks - Regional,NYSE,105.54,75,80,72,83
1427,AM,Energy,Oil & Gas Midstream,NYSE,105.54,75,60,63,67
1428,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.51,75,61,84,88
1429,TMP,Financial Services,Banks - Regional,NYSE MKT,105.51,75,84,69,82
1430,CUZ,Real Estate,REIT - Office,NYSE,105.51,75,77,87,78
1431,TDY,Technology,Scientific & Technical Instruments,NYSE,105.48,75,67,66,50
1432,IBCP,Financial Services,Banks - Regional,NASDAQ,105.47,75,84,83,93
1433,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,105.47,75,67,46,47
1434,BTI,Consumer Defensive,Tobacco,NYSE,105.46,75,74,66,76
1435,HESM,Energy,Oil & Gas Midstream,NYSE,105.45,75,62,50,71
1436,BANF,Financial Services,Banks - Regional,NASDAQ,105.44,75,81,67,72
1437,DYAI,Healthcare,Biotechnology,NASDAQ,105.44,75,87,14,27
1438,AXSM,Healthcare,Biotechnology,NASDAQ,105.44,75,66,69,59
1439,CBAN,Financial Services,Banks - Regional,NYSE,105.43,75,81,79,90
1440,BCML,Financial Services,Banks - Regional,NASDAQ,105.42,75,84,65,72
1441,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,105.42,75,90,30,40
1442,PRVA,Healthcare,Health Information Services,NASDAQ,105.42,75,58,23,35
1443,MAC,Real Estate,REIT - Retail,NYSE,105.42,75,81,82,84
1444,HMY,Basic Materials,Gold,NYSE,105.39,75,46,94,93
1445,ADUS,Healthcare,Medical Care Facilities,NASDAQ,105.39,75,70,82,84
1446,WAVSU,Financial Services,Shell Companies,NASDAQ,105.37,75,57,47,33
1447,BMY,Healthcare,Drug Manufacturers - General,NYSE,105.36,75,76,53,38
1448,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,105.35,75,77,69,94
1449,PM,Consumer Defensive,Tobacco,NYSE,105.31,75,77,85,77
1450,MFC,Financial Services,Insurance - Life,NYSE,105.28,75,76,86,78
1451,MTB,Financial Services,Banks - Regional,NYSE,105.25,75,79,85,82
1452,ALDX,Healthcare,Biotechnology,NASDAQ,105.24,74,83,96,79
1453,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,105.2,74,80,78,50
1454,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,105.19,74,83,92,59
1455,CNM,Industrials,Industrial Distribution,NYSE,105.17,74,63,42,82
1456,AB,Financial Services,Asset Management,NYSE,105.16,74,67,71,58
1457,BAC,Financial Services,Banks - Diversified,NYSE,105.15,74,74,76,80
1458,BKNG,Consumer Cyclical,Travel Services,NASDAQ,105.14,74,85,80,64
1459,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.13,74,67,48,69
1460,WBD,Communication Services,Entertainment,NASDAQ,105.12,74,80,20,31
1461,MRC,Energy,Oil & Gas Equipment & Services,NYSE,105.1,74,55,43,84
1462,CPAY,Technology,Software - Infrastructure,NYSE,105.07,74,73,78,52
1463,GFF,Industrials,Conglomerates,NYSE,105.07,74,65,52,88
1464,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.06,74,66,55,86
1465,ICCH,Financial Services,Insurance - Specialty,NASDAQ,105.06,74,79,80,88
1466,BCV,Financial Services,Asset Management,NYSE MKT,105.06,74,73,63,54
1467,BIGZ,Financial Services,Asset Management,NYSE,105.05,74,61,57,44
1468,QQQX,Financial Services,Asset Management,NASDAQ,105.04,74,70,62,52
1469,CGBS,Energy,Oil & Gas Integrated,NASDAQ,105.03,74,5,1,1
1470,RVSB,Financial Services,Banks - Regional,NASDAQ,105.03,74,75,32,33
1471,CBZ,Industrials,Specialty Business Services,NYSE,104.91,74,73,32,88
1472,MNOV,Healthcare,Biotechnology,NASDAQ,104.91,74,88,72,19
1473,CLFD,Technology,Communication Equipment,NASDAQ,104.9,74,33,69,89
1474,OSIS,Technology,Electronic Components,NASDAQ,104.89,74,83,47,70
1475,SRBK,Financial Services,Banks - Regional,NASDAQ,104.82,74,77,70,47
1476,GAN,Consumer Cyclical,Gambling,NASDAQ,104.81,74,75,86,71
1477,GAM,Financial Services,Asset Management,NYSE,104.78,74,70,69,71
1478,UEIC,Technology,Consumer Electronics,NASDAQ,104.77,74,77,19,68
1479,NAMS,Healthcare,Biotechnology,NASDAQ,104.76,74,94,85,72
1480,PRI,Financial Services,Insurance - Life,NYSE,104.75,74,69,76,68
1481,EVEX,Industrials,Aerospace & Defense,NYSE,104.73,74,70,15,5
1482,TFC,Financial Services,Banks - Regional,NYSE,104.7,74,70,73,85
1483,BAFN,Financial Services,Banks - Regional,NASDAQ,104.69,74,63,60,47
1484,EXPE,Consumer Cyclical,Travel Services,NASDAQ,104.68,74,84,80,41
1485,FLR,Industrials,Engineering & Construction,NYSE,104.67,74,73,81,80
1486,WTW,Financial Services,Insurance Brokers,NASDAQ,104.66,74,74,66,71
1487,DBX,Technology,Software - Infrastructure,NASDAQ,104.66,74,77,37,29
1488,TKC,Communication Services,Telecom Services,NYSE,104.62,74,57,46,91
1489,AEVA,Technology,Software - Infrastructure,NYSE,104.61,74,77,73,36
1490,BRKL,Financial Services,Banks - Regional,NASDAQ,104.6,74,79,59,68
1491,COST,Consumer Defensive,Discount Stores,NASDAQ,104.58,74,77,81,79
1492,FDP,Consumer Defensive,Farm Products,NYSE,104.58,74,84,70,33
1493,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.53,74,62,37,27
1494,UCB,Financial Services,Banks - Regional,NYSE,104.5,74,73,46,73
1495,PHX,Energy,Oil & Gas E&P,NYSE,104.5,74,76,55,33
1496,AZZ,Industrials,Specialty Business Services,NYSE,104.49,74,70,66,88
1497,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.49,74,41,95,3
1498,OCUL,Healthcare,Biotechnology,NASDAQ,104.44,74,83,98,98
1499,ALLK,Healthcare,Biotechnology,NASDAQ,104.43,74,90,32,8
1500,STK,Financial Services,Asset Management,NYSE,104.42,74,67,56,54
1501,AZEK,Industrials,Building Products & Equipment,NYSE,104.41,74,63,56,79
1502,RMNI,Technology,Software - Application,NASDAQ,104.4,74,59,9,70
1503,EZPW,Financial Services,Credit Services,NASDAQ,104.4,74,71,74,53
1504,CRAI,Industrials,Consulting Services,NASDAQ,104.37,74,86,89,93
1505,SABA,Financial Services,Asset Management,NYSE,104.36,74,76,63,55
