Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
957,MFG,Financial Services,Banks - Regional,NYSE,114.54,83,91,86,61
958,ABT,Healthcare,Medical Devices,NYSE,114.52,83,85,73,53
959,VUZI,Technology,Consumer Electronics,NASDAQ,114.46,83,87,98,18
960,BWB,Financial Services,Banks - Regional,NASDAQ,114.44,83,78,61,78
961,GOLD,Basic Materials,Gold,NYSE,114.42,83,82,31,69
962,MD,Healthcare,Medical Care Facilities,NYSE,114.39,83,92,87,87
963,TZUP,Communication Services,Advertising Agencies,NASDAQ,114.38,83,76,20,74
964,HONDU,Financial Services,Shell Companies,NASDAQ,114.35,83,79,44,37
965,LPLA,Financial Services,Capital Markets,NASDAQ,114.34,83,86,88,79
966,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.33,83,87,77,58
967,WNEB,Financial Services,Banks - Regional,NASDAQ,114.33,83,82,75,69
968,BBUC,Financial Services,Asset Management,NYSE,114.28,83,83,57,75
969,HRTX,Healthcare,Biotechnology,NASDAQ,114.27,83,76,19,57
970,DPG,Financial Services,Asset Management,NYSE,114.25,83,81,71,74
971,SANM,Technology,Electronic Components,NASDAQ,114.24,83,78,79,67
972,BWAY,Healthcare,Medical Devices,NASDAQ,114.23,83,91,89,96
973,CQP,Energy,Oil & Gas Midstream,NYSE,114.21,83,90,79,33
974,TRV,Financial Services,Insurance - Property & Casualty,NYSE,114.2,83,82,65,75
975,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,114.2,83,44,92,95
976,GT,Consumer Cyclical,Auto Parts,NASDAQ,114.18,83,42,27,15
977,CMS,Utilities,Utilities - Regulated Electric,NYSE,114.18,83,83,54,67
978,NTNX,Technology,Software - Infrastructure,NASDAQ,114.16,83,84,71,81
979,TREE,Financial Services,Financial Conglomerates,NASDAQ,114.15,83,87,48,96
980,WNS,Technology,Information Technology Services,NYSE,114.15,83,89,76,24
981,BB,Technology,Software - Infrastructure,NYSE,114.14,83,91,93,21
982,CPK,Utilities,Utilities - Regulated Gas,NYSE,114.11,83,80,64,64
983,USCB,Financial Services,Banks - Regional,NASDAQ,114.1,83,91,87,68
984,BOWN,Financial Services,Shell Companies,NASDAQ,114.07,83,24,11,45
985,MUFG,Financial Services,Banks - Diversified,NYSE,114.07,83,91,79,62
986,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,114.04,82,79,18,47
987,PAGS,Technology,Software - Infrastructure,NYSE,113.99,82,45,15,14
988,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,113.99,82,44,16,45
989,CDIO,Healthcare,Biotechnology,NASDAQ,113.98,82,17,61,7
990,III,Technology,Information Technology Services,NASDAQ,113.97,82,86,28,21
991,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,113.97,82,84,83,86
992,FRD,Basic Materials,Steel,NASDAQ,113.97,82,45,26,26
993,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,113.97,82,85,62,64
994,KODK,Industrials,Specialty Business Services,NYSE,113.96,82,78,90,63
995,STRT,Consumer Cyclical,Auto Parts,NASDAQ,113.95,82,89,85,93
996,PSO,Communication Services,Publishing,NYSE,113.9,82,82,81,68
997,VRTX,Healthcare,Biotechnology,NASDAQ,113.87,82,82,39,61
998,CRVS,Healthcare,Biotechnology,NASDAQ,113.85,82,81,94,99
999,AVA,Utilities,Utilities - Diversified,NYSE,113.84,82,82,43,46
1000,ZYME,Healthcare,Biotechnology,NASDAQ,113.79,82,75,84,90
1001,ALNY,Healthcare,Biotechnology,NASDAQ,113.78,82,87,84,87
1002,CAAP,Industrials,Airports & Air Services,NYSE,113.7,82,67,72,82
1003,ABEO,Healthcare,Biotechnology,NASDAQ,113.7,82,41,60,89
1004,BYFC,Financial Services,Banks - Regional,NASDAQ,113.69,82,87,84,78
1005,VALN,Healthcare,Biotechnology,NASDAQ,113.67,82,92,17,12
1006,HAFC,Financial Services,Banks - Regional,NASDAQ,113.64,82,86,80,87
1007,AGS,Consumer Cyclical,Gambling,NYSE,113.62,82,81,73,79
1008,JBL,Technology,Electronic Components,NYSE,113.58,82,69,85,57
1009,Z,Communication Services,Internet Content & Information,NASDAQ,113.58,82,82,92,87
1010,ADC,Real Estate,REIT - Retail,NYSE,113.58,82,84,66,70
1011,OLO,Technology,Software - Application,NYSE,113.55,82,77,89,34
1012,SJ,Communication Services,Broadcasting,NASDAQ,113.48,82,40,20,13
1013,MAA,Real Estate,REIT - Residential,NYSE,113.42,82,81,63,64
1014,MNSB,Financial Services,Banks - Regional,NASDAQ,113.4,82,45,39,38
1015,DDL,Consumer Defensive,Grocery Stores,NYSE,113.4,82,88,94,98
1016,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,113.39,82,83,80,75
1017,WOR,Industrials,Metal Fabrication,NYSE,113.39,82,81,32,17
1018,MDV,Real Estate,REIT - Industrial,NYSE,113.37,82,62,33,67
1019,CZWI,Financial Services,Banks - Regional,NASDAQ,113.37,82,69,78,78
1020,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,113.36,82,84,24,43
1021,VIK,Consumer Cyclical,Travel Services,NYSE,113.35,82,80,92,85
1022,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,113.32,82,89,93,96
1023,CW,Industrials,Aerospace & Defense,NYSE,113.31,82,67,76,88
1024,CBNK,Financial Services,Banks - Regional,NASDAQ,113.2,82,85,85,69
1025,CURV,Consumer Cyclical,Apparel Retail,NYSE,113.2,82,69,87,16
1026,CBFV,Financial Services,Banks - Regional,NASDAQ,113.19,82,82,72,77
1027,TIVC,Healthcare,Medical Devices,NASDAQ,113.19,82,6,6,2
1028,UNTY,Financial Services,Banks - Regional,NASDAQ,113.17,82,87,88,85
1029,AWK,Utilities,Utilities - Regulated Water,NYSE,113.15,82,82,34,49
1030,FUSB,Financial Services,Banks - Regional,NASDAQ,113.12,82,87,77,74
1031,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.12,82,90,66,46
1032,AR,Energy,Oil & Gas E&P,NYSE,113.1,82,91,86,34
1033,RPRX,Healthcare,Biotechnology,NASDAQ,113.09,82,84,70,33
1034,DUK,Utilities,Utilities - Regulated Electric,NYSE,113.08,82,82,59,65
1035,FAST,Industrials,Industrial Distribution,NASDAQ,113.04,82,73,54,71
1036,WDH,Financial Services,Insurance - Diversified,NYSE,113.01,82,79,59,53
1037,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,113.01,82,60,94,80
1038,MTZ,Industrials,Engineering & Construction,NYSE,113.01,82,56,90,92
1039,MFC,Financial Services,Insurance - Life,NYSE,113.0,82,77,73,83
1040,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.97,82,74,87,75
1041,IIIN,Industrials,Metal Fabrication,NYSE,112.97,82,38,35,21
1042,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,112.96,82,94,98,95
1043,BOWNU,Financial Services,Shell Companies,NASDAQ,112.95,81,17,12,47
1044,DSP,Technology,Software - Application,NASDAQ,112.95,81,52,96,90
1045,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,112.95,81,76,56,51
1046,KNOP,Industrials,Marine Shipping,NYSE,112.91,81,80,32,37
1047,TBBB,Consumer Defensive,Discount Stores,NYSE,112.88,81,56,74,89
1048,EQH,Financial Services,Insurance - Diversified,NYSE,112.88,81,87,85,85
1049,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.88,81,87,77,72
1050,MKL,Financial Services,Insurance - Property & Casualty,NYSE,112.88,81,82,75,43
1051,BVFL,Financial Services,Banks - Regional,NASDAQ,112.87,81,79,67,80
1052,HBCP,Financial Services,Banks - Regional,NASDAQ,112.85,81,76,73,79
1053,ORI,Financial Services,Insurance - Property & Casualty,NYSE,112.85,81,84,70,66
1054,MMM,Industrials,Conglomerates,NYSE,112.85,81,90,88,84
1055,CPRT,Industrials,Specialty Business Services,NASDAQ,112.84,81,56,69,43
1056,GPOR,Energy,Oil & Gas E&P,NYSE,112.82,81,84,81,43
1057,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,112.82,81,78,58,60
1058,TDF,Financial Services,Asset Management,NYSE,112.74,81,85,64,64
1059,NEXT,Energy,Oil & Gas E&P,NASDAQ,112.68,81,91,87,33
1060,ITIC,Financial Services,Insurance - Specialty,NASDAQ,112.67,81,86,73,85
1061,TGLS,Basic Materials,Building Materials,NYSE,112.65,81,79,85,91
1062,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,112.62,81,74,89,85
1063,ZVRA,Healthcare,Biotechnology,NASDAQ,112.59,81,85,80,87
1064,UL,Consumer Defensive,Household & Personal Products,NYSE,112.59,81,71,52,65
1065,CBNA,Financial Services,Banks - Regional,NYSE,112.56,81,77,74,48
1066,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,112.56,81,85,82,54
1067,ACI,Consumer Defensive,Grocery Stores,NYSE,112.56,81,78,53,23
1068,JOYY,Communication Services,Internet Content & Information,NASDAQ,112.56,81,85,86,39
1069,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,112.54,81,73,37,31
1070,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,112.54,81,82,60,42
1071,NTB,Financial Services,Banks - Diversified,NYSE,112.52,81,78,55,69
1072,GNTY,Financial Services,Banks - Regional,NYSE,112.52,81,88,82,56
1073,MYFW,Financial Services,Banks - Regional,NASDAQ,112.52,81,75,73,74
1074,MRNO,Real Estate,Real Estate - Development,NASDAQ,112.51,81,65,79,51
1075,OOMA,Technology,Software - Application,NYSE,112.49,81,84,87,85
1076,WCN,Industrials,Waste Management,NYSE,112.47,81,80,64,60
1077,BANF,Financial Services,Banks - Regional,NASDAQ,112.33,81,76,74,72
1078,WM,Industrials,Waste Management,NYSE,112.33,81,78,62,63
1079,NOMD,Consumer Defensive,Packaged Foods,NYSE,112.32,81,80,41,41
1080,NXT,Technology,Solar,NASDAQ,112.31,81,66,82,30
1081,GVA,Industrials,Engineering & Construction,NYSE,112.3,81,68,87,91
1082,BOTJ,Financial Services,Banks - Regional,NASDAQ,112.29,81,80,69,63
1083,COF,Financial Services,Credit Services,NYSE,112.28,81,80,85,80
1084,FBIZ,Financial Services,Banks - Regional,NASDAQ,112.28,81,83,77,69
1085,PHX,Energy,Oil & Gas E&P,NYSE,112.25,81,83,71,61
1086,STEW,Financial Services,Asset Management,NYSE,112.22,81,80,66,59
1087,GSHD,Financial Services,Insurance - Diversified,NASDAQ,112.19,81,95,83,90
1088,GORO,Basic Materials,Gold,NYSE MKT,112.15,81,97,91,2
1089,TME,Communication Services,Internet Content & Information,NYSE,112.13,81,86,60,53
1090,TBMC,Financial Services,Shell Companies,NASDAQ,112.12,81,68,51,45
1091,SO,Utilities,Utilities - Regulated Electric,NYSE,112.04,81,82,59,71
1092,BROG,Energy,Oil & Gas Midstream,NASDAQ,112.0,81,54,17,83
1093,LLY,Healthcare,Drug Manufacturers - General,NYSE,111.99,81,58,54,72
1094,OPRA,Communication Services,Internet Content & Information,NASDAQ,111.97,81,57,85,92
1095,PMTS,Financial Services,Credit Services,NASDAQ,111.97,81,79,87,48
1096,UVV,Consumer Defensive,Tobacco,NYSE,111.95,81,75,51,37
1097,FNGR,Communication Services,Telecom Services,NASDAQ,111.94,81,35,7,12
1098,HIFS,Financial Services,Banks - Regional,NASDAQ,111.94,81,81,74,84
1099,NWN,Utilities,Utilities - Regulated Gas,NYSE,111.9,81,80,54,43
1100,EPR,Real Estate,REIT - Specialty,NYSE,111.89,81,85,56,48
1101,VRSK,Industrials,Consulting Services,NASDAQ,111.89,81,80,72,61
1102,FMX,Consumer Defensive,Beverages - Brewers,NYSE,111.88,80,60,19,19
1103,INKT,Healthcare,Biotechnology,NASDAQ,111.78,80,91,22,17
1104,GAN,Consumer Cyclical,Gambling,NASDAQ,111.76,80,80,78,88
1105,RMBI,Financial Services,Banks - Regional,NASDAQ,111.75,80,68,75,67
1106,NWS,Communication Services,Entertainment,NASDAQ,111.74,80,66,72,68
1107,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.72,80,83,67,63
1108,CVS,Healthcare,Healthcare Plans,NYSE,111.71,80,88,31,26
1109,BBSI,Industrials,Staffing & Employment Services,NASDAQ,111.71,80,80,83,76
1110,MRBK,Financial Services,Banks - Regional,NASDAQ,111.67,80,87,86,84
1111,CIEN,Technology,Communication Equipment,NYSE,111.65,80,55,90,84
1112,BK,Financial Services,Banks - Diversified,NYSE,111.63,80,88,84,86
1113,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.61,80,76,94,99
1114,BEPC,Utilities,Utilities - Renewable,NYSE,111.6,80,57,31,67
1115,EVBN,Financial Services,Banks - Regional,NYSE MKT,111.54,80,77,83,87
1116,SSYS,Technology,Computer Hardware,NASDAQ,111.53,80,79,58,16
1117,CVAC,Healthcare,Biotechnology,NASDAQ,111.52,80,52,79,16
1118,IRON,Healthcare,Biotechnology,NASDAQ,111.51,80,50,83,49
1119,GLP,Energy,Oil & Gas Midstream,NYSE,111.49,80,85,80,69
1120,SSBK,Financial Services,Banks - Regional,NASDAQ,111.43,80,78,72,70
1121,HIG,Financial Services,Insurance - Property & Casualty,NYSE,111.41,80,81,66,71
1122,IRTC,Healthcare,Medical Devices,NASDAQ,111.38,80,83,75,21
1123,NTR,Basic Materials,Agricultural Inputs,NYSE,111.37,80,70,57,30
1124,CHN,Financial Services,Asset Management,NYSE,111.36,80,83,70,80
1125,PZG,Basic Materials,Gold,NYSE MKT,111.36,80,57,33,52
1126,CRVL,Financial Services,Insurance Brokers,NASDAQ,111.34,80,81,80,73
1127,TD,Financial Services,Banks - Diversified,NYSE,111.32,80,74,42,34
1128,OPCH,Healthcare,Medical Care Facilities,NASDAQ,111.3,80,90,54,15
1129,AFL,Financial Services,Insurance - Life,NYSE,111.3,80,81,69,75
1130,JWN,Consumer Cyclical,Department Stores,NYSE,111.29,80,79,69,75
1131,SWKH,Financial Services,Asset Management,NASDAQ,111.26,80,73,37,33
1132,RNW,Utilities,Utilities - Renewable,NASDAQ,111.26,80,47,64,31
1133,MOB,Technology,Communication Equipment,NASDAQ,111.25,80,87,97,71
1134,MAG,Basic Materials,Silver,NYSE MKT,111.24,80,89,77,92
1135,SNFCA,Financial Services,Mortgage Finance,NASDAQ,111.15,80,92,89,85
1136,AMX,Communication Services,Telecom Services,NYSE,111.12,80,43,22,26
1137,CTAS,Industrials,Specialty Business Services,NASDAQ,111.09,80,79,66,80
1138,BWIN,Financial Services,Insurance Brokers,NASDAQ,111.09,80,87,74,93
1139,OPY,Financial Services,Capital Markets,NYSE,111.08,80,83,90,84
1140,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.08,80,75,63,36
1141,LIF,Technology,Software - Application,NASDAQ,111.08,80,77,87,91
1142,UVSP,Financial Services,Banks - Regional,NASDAQ,111.04,80,82,78,81
1143,SBFG,Financial Services,Banks - Regional,NASDAQ,111.02,80,88,85,80
1144,BR,Technology,Information Technology Services,NYSE,111.0,80,80,71,53
1145,CM,Financial Services,Banks - Diversified,NYSE,111.0,80,57,76,87
1146,SFBC,Financial Services,Banks - Regional,NASDAQ,110.96,80,75,74,82
1147,TG,Industrials,Metal Fabrication,NYSE,110.95,80,86,79,92
1148,HOND,Financial Services,Shell Companies,NASDAQ,110.91,80,74,47,37
1149,VLN,Technology,Semiconductors,NYSE,110.91,80,39,73,18
1150,RCEL,Healthcare,Medical Devices,NASDAQ,110.87,80,25,29,52
1151,YOU,Technology,Software - Application,NYSE,110.86,80,77,41,96
1152,USFD,Consumer Defensive,Food Distribution,NYSE,110.84,80,74,84,81
1153,MGYR,Financial Services,Banks - Regional,NASDAQ,110.82,80,81,76,59
1154,AMT,Real Estate,REIT - Specialty,NYSE,110.81,80,78,32,53
1155,RENEW,Financial Services,Shell Companies,NASDAQ,110.79,80,65,29,49
1156,AZZ,Industrials,Specialty Business Services,NYSE,110.75,80,71,75,70
1157,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,110.73,80,58,84,84
1158,ABBV,Healthcare,Drug Manufacturers - General,NYSE,110.73,80,83,43,74
1159,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,110.68,80,74,47,70
1160,LUNR,Industrials,Aerospace & Defense,NASDAQ,110.67,79,74,99,97
1161,SQNS,Technology,Semiconductors,NYSE,110.62,79,83,91,77
1162,PCB,Financial Services,Banks - Regional,NASDAQ,110.61,79,71,63,67
1163,CEVA,Technology,Semiconductors,NASDAQ,110.59,79,65,89,82
1164,RBCAA,Financial Services,Banks - Regional,NASDAQ,110.59,79,74,62,80
1165,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,110.57,79,82,77,57
1166,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.56,79,85,78,94
1167,UTG,Financial Services,Asset Management,NYSE MKT,110.55,79,77,70,74
1168,AIG,Financial Services,Insurance - Diversified,NYSE,110.53,79,81,45,56
1169,MIRM,Healthcare,Biotechnology,NASDAQ,110.5,79,92,89,78
1170,BAM,Financial Services,Asset Management,NYSE,110.46,79,71,85,88
1171,FIX,Industrials,Engineering & Construction,NYSE,110.44,79,38,86,91
1172,LGND,Healthcare,Biotechnology,NASDAQ,110.43,79,84,82,87
1173,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,110.42,79,90,53,66
1174,SOBO,Energy,Oil & Gas Midstream,NYSE,110.39,79,82,60,61
1175,PCTY,Technology,Software - Application,NASDAQ,110.39,79,78,79,67
1176,TURN,Financial Services,Asset Management,NASDAQ,110.37,79,73,66,22
1177,STN,Industrials,Engineering & Construction,NYSE,110.35,79,61,37,46
1178,ISRL,Financial Services,Shell Companies,NASDAQ,110.28,79,68,56,44
1179,NBIS,Communication Services,Internet Content & Information,NASDAQ,110.28,79,58,89,52
1180,TDG,Industrials,Aerospace & Defense,NYSE,110.21,79,73,64,69
1181,VCYT,Healthcare,Diagnostics & Research,NASDAQ,110.21,79,67,93,92
1182,VOD,Communication Services,Telecom Services,NASDAQ,110.21,79,74,37,47
1183,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,110.19,79,85,60,68
1184,MA,Financial Services,Credit Services,NYSE,110.18,79,78,76,67
1185,BMI,Technology,Scientific & Technical Instruments,NYSE,110.12,79,53,68,73
1186,ASR,Industrials,Airports & Air Services,NYSE,110.09,79,53,39,33
1187,EEA,Financial Services,Asset Management,NYSE,110.08,79,71,44,48
1188,CCIXU,Financial Services,Shell Companies,NASDAQ,110.07,79,75,54,39
1189,MAPS,Technology,Software - Application,NASDAQ,110.05,79,66,90,16
1190,MCI,Financial Services,Asset Management,NYSE,110.05,79,85,67,65
1191,CCIX,Financial Services,Shell Companies,NASDAQ,110.04,79,73,54,37
1192,WTRG,Utilities,Utilities - Regulated Water,NYSE,110.02,79,73,34,43
1193,UTL,Utilities,Utilities - Diversified,NYSE,110.01,79,75,40,57
1194,SVM,Basic Materials,Silver,NYSE MKT,110.0,79,83,29,94
1195,BKD,Healthcare,Medical Care Facilities,NYSE,110.0,79,70,15,50
1196,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,109.99,79,37,83,95
1197,ORA,Utilities,Utilities - Renewable,NYSE,109.98,79,59,27,68
1198,NVS,Healthcare,Drug Manufacturers - General,NYSE,109.96,79,79,40,49
1199,SLF,Financial Services,Insurance - Diversified,NYSE,109.95,79,64,63,64
1200,ARLP,Energy,Thermal Coal,NASDAQ,109.95,79,80,75,66
1201,ADT,Industrials,Security & Protection Services,NYSE,109.93,79,82,65,59
1202,ALBT,Real Estate,Real Estate Services,NASDAQ,109.93,79,91,21,8
1203,FORTY,Technology,Information Technology Services,NASDAQ,109.93,79,75,76,75
1204,SRZN,Healthcare,Biotechnology,NASDAQ,109.92,79,41,85,95
1205,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,109.91,79,82,52,59
1206,CVGW,Consumer Defensive,Food Distribution,NASDAQ,109.91,79,48,28,53
1207,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.88,79,86,43,30
1208,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,109.86,79,86,63,71
1209,CNTA,Healthcare,Biotechnology,NASDAQ,109.85,79,80,90,94
1210,IPHA,Healthcare,Biotechnology,NASDAQ,109.84,79,46,23,19
1211,FHI,Financial Services,Asset Management,NYSE,109.82,79,77,64,75
1212,AIT,Industrials,Industrial Distribution,NYSE,109.82,79,69,81,80
1213,FTAI,Industrials,Rental & Leasing Services,NASDAQ,109.81,79,76,71,97
1214,GCMG,Financial Services,Asset Management,NASDAQ,109.73,79,88,82,76
1215,GLU,Financial Services,Asset Management,NYSE MKT,109.72,79,76,55,70
1216,ALL,Financial Services,Insurance - Property & Casualty,NYSE,109.71,79,83,67,71
1217,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,109.69,78,83,64,67
1218,AAMI,Financial Services,Asset Management,NYSE,109.69,78,71,53,80
1219,VIV,Communication Services,Telecom Services,NYSE,109.67,78,63,36,33
1220,FCCO,Financial Services,Banks - Regional,NASDAQ,109.67,78,77,79,81
1221,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,109.66,78,91,93,44
1222,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,109.64,78,75,46,78
1223,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,109.64,78,87,61,39
1224,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,109.62,78,64,71,85
1225,PBBK,Financial Services,Banks - Regional,NASDAQ,109.62,78,82,55,58
1226,SNOW,Technology,Software - Application,NYSE,109.62,78,72,82,18
1227,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,109.61,78,90,89,96
1228,HFBL,Financial Services,Banks - Regional,NASDAQ,109.6,78,73,50,42
1229,EXPE,Consumer Cyclical,Travel Services,NASDAQ,109.58,78,78,75,85
1230,DOLE,Consumer Defensive,Farm Products,NYSE,109.58,78,76,44,80
1231,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,109.54,78,94,13,8
1232,MDU,Industrials,Conglomerates,NYSE,109.52,78,75,81,81
1233,ACNB,Financial Services,Banks - Regional,NASDAQ,109.49,78,73,54,72
1234,SCHW,Financial Services,Capital Markets,NYSE,109.48,78,77,76,63
1235,TEAM,Technology,Software - Application,NASDAQ,109.47,78,77,86,61
1236,FDSB,Financial Services,Banks - Regional,NASDAQ,109.47,78,79,77,58
1237,ZBAI,Financial Services,Capital Markets,NASDAQ,109.45,78,80,87,46
1238,DOGZ,Consumer Cyclical,Leisure,NASDAQ,109.41,78,98,98,99
1239,DBD,Technology,Software - Application,NYSE,109.39,78,77,69,92
1240,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,109.39,78,69,84,85
1241,ABLV,Communication Services,Advertising Agencies,NASDAQ,109.37,78,62,36,8
1242,EVLV,Industrials,Security & Protection Services,NASDAQ,109.37,78,36,82,7
1243,SPR,Industrials,Aerospace & Defense,NYSE,109.36,78,67,66,54
1244,ADP,Technology,Software - Application,NASDAQ,109.36,78,81,72,72
1245,HEI,Industrials,Aerospace & Defense,NYSE,109.3,78,84,61,76
1246,IZM,Technology,Electronics & Computer Distribution,NASDAQ,109.3,78,24,5,11
1247,GEG,Financial Services,Asset Management,NASDAQ,109.28,78,66,43,38
1248,ASLE,Industrials,Airports & Air Services,NASDAQ,109.23,78,89,53,11
1249,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,109.22,78,78,60,28
1250,ALC,Healthcare,Medical Instruments & Supplies,NYSE,109.21,78,76,61,65
1251,RYAN,Financial Services,Insurance - Specialty,NYSE,109.18,78,86,73,79
1252,ESAB,Industrials,Metal Fabrication,NYSE,109.16,78,72,72,87
1253,RAND,Financial Services,Asset Management,NASDAQ,109.15,78,85,88,55
1254,NURO,Healthcare,Medical Devices,NASDAQ,109.12,78,81,66,62
1255,LANC,Consumer Defensive,Packaged Foods,NASDAQ,109.11,78,49,30,28
1256,BBDO,Financial Services,Banks - Regional,NYSE,109.09,78,62,24,25
1257,BSIIU,Financial Services,Shell Companies,NASDAQ,109.07,78,62,50,38
1258,AROC,Energy,Oil & Gas Equipment & Services,NYSE,109.06,78,88,91,72
1259,NJR,Utilities,Utilities - Regulated Gas,NYSE,109.06,78,79,61,49
1260,IRT,Real Estate,REIT - Residential,NYSE,109.02,78,79,63,75
1261,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,109.02,78,82,84,87
1262,CCBG,Financial Services,Banks - Regional,NASDAQ,109.01,78,80,74,71
1263,RMD,Healthcare,Medical Instruments & Supplies,NYSE,108.98,78,63,74,78
1264,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,108.95,78,75,56,83
1265,RM,Financial Services,Credit Services,NYSE,108.93,78,64,83,52
1266,MTEK,Technology,Electronic Components,NASDAQ,108.93,78,88,94,86
1267,FWONA,Communication Services,Entertainment,NASDAQ,108.92,78,80,81,69
1268,MYO,Healthcare,Medical Devices,NYSE MKT,108.89,78,85,91,85
1269,VEEV,Healthcare,Health Information Services,NYSE,108.89,78,80,72,54
1270,ATAT,Consumer Cyclical,Lodging,NASDAQ,108.87,78,89,86,90
1271,GLBZ,Financial Services,Banks - Regional,NASDAQ,108.87,78,63,29,66
1272,FWONK,Communication Services,Entertainment,NASDAQ,108.85,78,80,81,64
1273,GNT,Financial Services,Asset Management,NYSE,108.84,78,79,59,65
1274,PODC,Communication Services,Internet Content & Information,NASDAQ,108.84,78,26,87,15
1275,SES,Consumer Cyclical,Auto Parts,NYSE,108.8,78,7,76,3
1276,WPC,Real Estate,REIT - Diversified,NYSE,108.79,77,79,39,35
1277,WF,Financial Services,Banks - Regional,NYSE,108.75,77,62,41,55
1278,JPM,Financial Services,Banks - Diversified,NYSE,108.74,77,81,84,78
1279,VICI,Real Estate,REIT - Diversified,NYSE,108.71,77,76,39,52
1280,CMPX,Healthcare,Biotechnology,NASDAQ,108.67,77,90,96,85
1281,MXF,Financial Services,Asset Management,NYSE,108.67,77,48,26,21
1282,CMMB,Healthcare,Biotechnology,NASDAQ,108.65,77,42,97,95
1283,PAYX,Technology,Software - Application,NASDAQ,108.63,77,84,70,68
1284,VS,Technology,Software - Application,NASDAQ,108.62,77,88,78,69
1285,ISRLU,Financial Services,Shell Companies,NASDAQ,108.58,77,68,66,41
1286,CSCO,Technology,Communication Equipment,NASDAQ,108.56,77,82,74,66
1287,FVRR,Communication Services,Internet Content & Information,NYSE,108.54,77,46,80,77
1288,BA,Industrials,Aerospace & Defense,NYSE,108.49,77,56,58,18
1289,REG,Real Estate,REIT - Retail,NASDAQ,108.49,77,75,63,62
1290,SBAC,Real Estate,REIT - Specialty,NASDAQ,108.41,77,67,31,54
1291,EH,Industrials,Aerospace & Defense,NASDAQ,108.38,77,92,74,85
1292,NRP,Energy,Thermal Coal,NYSE,108.37,77,75,68,58
1293,WWD,Industrials,Aerospace & Defense,NASDAQ,108.35,77,77,75,62
1294,CNX,Energy,Oil & Gas E&P,NYSE,108.35,77,76,51,91
1295,BXMT,Real Estate,REIT - Mortgage,NYSE,108.35,77,74,39,36
1296,NSTS,Financial Services,Banks - Regional,NASDAQ,108.34,77,70,73,70
1297,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.34,77,57,50,76
1298,PX,Financial Services,Asset Management,NYSE,108.32,77,83,88,80
1299,HSPO,Financial Services,Shell Companies,NASDAQ,108.32,77,71,59,44
1300,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,108.3,77,37,94,91
1301,NLOP,Real Estate,REIT - Office,NYSE,108.29,77,82,74,87
1302,SELF,Real Estate,REIT - Specialty,NASDAQ,108.28,77,69,65,58
