Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
762,GMED,Healthcare,Medical Devices,NYSE,105.78,87,85,29,30
763,TRVI,Healthcare,Biotechnology,NASDAQ,105.78,87,82,95,11
764,NVT,Industrials,Electrical Equipment & Parts,NYSE,105.77,87,89,90,80
765,CNTA,Healthcare,Biotechnology,NASDAQ,105.74,87,87,97,91
766,EOS,Financial Services,Asset Management,NYSE,105.73,86,81,76,74
767,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,105.71,86,21,18,31
768,NRP,Energy,Thermal Coal,NYSE,105.7,86,86,84,96
769,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,105.67,86,94,40,28
770,ATI,Industrials,Metal Fabrication,NYSE,105.65,86,89,80,67
771,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,105.65,86,81,66,64
772,PSN,Industrials,Specialty Industrial Machinery,NYSE,105.61,86,81,91,88
773,CTAS,Industrials,Specialty Business Services,NASDAQ,105.56,86,85,84,83
774,MUFG,Financial Services,Banks—Diversified,NYSE,105.5,86,81,84,75
775,RXO,Industrials,Trucking,NYSE,105.49,86,42,55,80
776,AR,Energy,Oil & Gas E&P,NYSE,105.49,86,92,82,22
777,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.45,86,69,8,26
778,RDVT,Technology,Software—Application,NASDAQ,105.42,86,64,47,29
779,GASS,Industrials,Marine Shipping,NASDAQ,105.42,86,96,84,98
780,CANF,Healthcare,Biotechnology,NYSE MKT,105.4,86,50,61,16
781,UZE,n/a,n/a,NYSE,105.4,86,86,66,78
782,NRIM,Financial Services,Banks—Regional,NASDAQ,105.29,86,78,43,79
783,ALTR,Technology,Software—Infrastructure,NASDAQ,105.29,86,76,66,89
784,RBB,Financial Services,Banks—Regional,NASDAQ,105.18,86,75,71,83
785,KTRA,Healthcare,Biotechnology,NASDAQ,105.14,86,79,2,0
786,DNN,Energy,Uranium,NYSE MKT,105.13,86,89,93,95
787,VRNS,Technology,Software—Infrastructure,NASDAQ,105.11,86,76,89,96
788,LQDA,Healthcare,Biotechnology,NASDAQ,105.09,86,94,96,97
789,UZF,n/a,n/a,NYSE,105.08,86,86,67,78
790,IFF,Basic Materials,Specialty Chemicals,NYSE,105.08,86,87,64,37
791,AX,Financial Services,Banks—Regional,NYSE,105.08,86,75,72,88
792,ASA,Financial Services,Asset Management,NYSE,105.04,86,77,70,38
793,TASK,Technology,Information Technology Services,NASDAQ,105.02,86,83,34,65
794,TROO,Technology,Software—Application,NASDAQ,105.02,86,12,2,10
795,NMR,Financial Services,Capital Markets,NYSE,105.0,86,90,91,87
796,TDW,Energy,Oil & Gas Equipment & Services,NYSE,104.96,86,93,94,83
797,MLP,Real Estate,Real Estate Services,NYSE,104.95,86,89,88,93
798,BSVN,Financial Services,Banks—Regional,NASDAQ,104.91,86,79,69,57
799,ESI,Basic Materials,Specialty Chemicals,NYSE,104.9,86,72,81,76
800,WFC,Financial Services,Banks—Diversified,NYSE,104.86,86,84,85,67
801,MSI,Technology,Communication Equipment,NYSE,104.85,86,82,74,68
802,ONON,Consumer Cyclical,Apparel Retail,NYSE,104.84,86,91,71,60
803,TRONU,Financial Services,Shell Companies,NASDAQ,104.8,86,46,33,55
804,CMG,Consumer Cyclical,Restaurants,NYSE,104.79,86,91,92,87
805,FTI,Energy,Oil & Gas Equipment & Services,NYSE,104.76,86,85,92,75
806,ACLX,Healthcare,Biotechnology,NASDAQ,104.75,86,47,93,95
807,DVA,Healthcare,Medical Care Facilities,NYSE,104.71,86,87,89,87
808,PRK,Financial Services,Banks—Regional,NYSE MKT,104.69,86,78,67,77
809,LYG,Financial Services,Banks—Regional,NYSE,104.68,86,82,64,33
810,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,104.67,86,97,95,68
811,SATS,Technology,Communication Equipment,NASDAQ,104.67,86,83,23,62
812,IBCP,Financial Services,Banks—Regional,NASDAQ,104.65,86,73,74,88
813,MCK,Healthcare,Medical Distribution,NYSE,104.63,86,87,78,81
814,TRMD,Energy,Oil & Gas Midstream,NASDAQ,104.62,86,88,80,76
815,APO,Financial Services,Asset Management,NYSE,104.6,86,84,89,85
816,CCAP,Financial Services,Asset Management,NASDAQ,104.6,86,85,70,74
817,AWI,Industrials,Building Products & Equipment,NYSE,104.59,86,87,91,90
818,DAC,Industrials,Marine Shipping,NYSE,104.54,86,92,66,86
819,CL,Consumer Defensive,Household & Personal Products,NYSE,104.51,86,81,71,67
820,TRTX,Real Estate,REIT—Mortgage,NYSE,104.5,86,79,68,27
821,HTBI,Financial Services,Banks—Regional,NASDAQ,104.49,86,76,55,80
822,KTOS,Industrials,Aerospace & Defense,NASDAQ,104.48,86,83,73,90
823,CACI,Technology,Information Technology Services,NYSE,104.45,86,84,67,45
824,NMRK,Real Estate,Real Estate Services,NASDAQ,104.44,85,80,88,93
825,MYTE,Consumer Cyclical,Luxury Goods,NYSE,104.43,85,96,39,13
826,TYL,Technology,Software—Application,NYSE,104.39,85,80,48,73
827,JPM,Financial Services,Banks—Diversified,NYSE,104.38,85,85,84,76
828,LNSR,Healthcare,Medical Devices,NASDAQ,104.38,85,91,31,92
829,AA,Basic Materials,Aluminum,NYSE,104.34,85,91,67,20
830,MSFT,Technology,Software—Infrastructure,NASDAQ,104.33,85,78,82,87
831,MUSA,Consumer Cyclical,Specialty Retail,NYSE,104.33,85,87,81,83
832,BEST,Industrials,Trucking,NYSE,104.29,85,34,24,47
833,PZG,Basic Materials,Gold,NYSE MKT,104.25,85,91,87,63
834,NXPI,Technology,Semiconductors,NASDAQ,104.25,85,85,79,66
835,NRDS,Financial Services,Credit Services,NASDAQ,104.25,85,70,78,93
836,BMI,Technology,Scientific & Technical Instruments,NYSE,104.23,85,82,65,77
837,ECL,Basic Materials,Specialty Chemicals,NYSE,104.23,85,83,79,81
838,CGNT,Technology,Software—Infrastructure,NASDAQ,104.22,85,90,86,88
839,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,104.22,85,88,81,27
840,HPE,Technology,Communication Equipment,NYSE,104.2,85,82,64,30
841,ARBKL,n/a,n/a,NASDAQ,104.19,85,90,81,98
842,BW,Industrials,Specialty Industrial Machinery,NYSE,104.18,85,8,4,1
843,CLW,Basic Materials,Paper & Paper Products,NYSE,104.16,85,90,76,34
844,CGAU,Basic Materials,Gold,NYSE,104.15,85,80,64,35
845,CMPO,Industrials,Metal Fabrication,NASDAQ,104.13,85,72,63,21
846,REGN,Healthcare,Biotechnology,NASDAQ,104.12,85,78,65,81
847,BK,Financial Services,Asset Management,NYSE,104.09,85,85,76,87
848,TTP,Financial Services,Asset Management,NYSE,104.07,85,81,67,46
849,BKNG,Consumer Cyclical,Travel Services,NASDAQ,104.06,85,82,76,87
850,BBSI,Industrials,Staffing & Employment Services,NASDAQ,103.99,85,85,80,84
851,CHW,Financial Services,Asset Management,NASDAQ,103.97,85,81,75,57
852,CNM,Industrials,Industrial Distribution,NYSE,103.96,85,89,95,94
853,MTEK,Technology,Electronic Components,NASDAQ,103.95,85,74,94,60
854,VNOM,Energy,Oil & Gas Midstream,NASDAQ,103.94,85,81,89,54
855,OSW,Consumer Cyclical,Leisure,NASDAQ,103.9,85,86,56,85
856,CION,Financial Services,Asset Management,NYSE,103.84,85,84,70,77
857,TARS,Healthcare,Biotechnology,NASDAQ,103.82,85,94,98,95
858,WSR,Real Estate,REIT—Retail,NYSE,103.81,85,83,61,85
859,ORCL,Technology,Software—Infrastructure,NYSE,103.74,85,69,74,50
860,BCOW,Financial Services,Banks—Regional,NASDAQ,103.73,85,67,34,32
861,FLEX,Technology,Electronic Components,NASDAQ,103.67,85,92,89,81
862,ELMD,Healthcare,Medical Devices,NYSE MKT,103.66,85,76,88,39
863,OPFI,Technology,Software—Application,NYSE,103.66,85,82,80,97
864,ANAB,Healthcare,Biotechnology,NASDAQ,103.64,85,80,75,63
865,SEMR,Technology,Software—Application,NYSE,103.64,85,95,81,91
866,CPF,Financial Services,Banks—Regional,NYSE,103.61,85,77,69,70
867,SRCL,Industrials,Waste Management,NASDAQ,103.6,85,83,64,61
868,AXON,Industrials,Aerospace & Defense,NASDAQ,103.58,85,77,90,81
869,STG,Consumer Defensive,Education & Training Services,NYSE,103.57,85,44,88,90
870,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.57,85,82,63,74
871,MTAL,Financial Services,Shell Companies,NYSE,103.56,85,88,80,62
872,FGB,Financial Services,Asset Management,NYSE,103.56,85,82,73,78
873,LILAK,Communication Services,Telecom Services,NASDAQ,103.54,85,84,37,25
874,AROW,Financial Services,Banks—Regional,NASDAQ,103.51,85,75,49,83
875,MWA,Industrials,Specialty Industrial Machinery,NYSE,103.5,85,81,62,47
876,CLH,Industrials,Waste Management,NYSE,103.49,85,85,81,70
877,NBN,Financial Services,Banks—Regional,NASDAQ,103.45,85,77,74,84
878,UZD,n/a,n/a,NYSE,103.44,85,84,62,79
879,LILA,Communication Services,Telecom Services,NASDAQ,103.35,85,84,37,24
880,EOI,Financial Services,Asset Management,NYSE,103.34,85,79,77,67
881,IMPPP,Energy,Oil & Gas E&P,NASDAQ,103.34,85,85,83,74
882,CCJ,Energy,Uranium,NYSE,103.33,85,92,89,95
883,ADI,Technology,Semiconductors,NASDAQ,103.27,84,86,60,59
884,HPQ,Technology,Computer Hardware,NYSE,103.27,84,84,41,49
885,WPM,Basic Materials,Gold,NYSE,103.26,84,79,70,62
886,KODK,Industrials,Specialty Business Services,NYSE,103.25,84,84,76,21
887,UG,Consumer Defensive,Household & Personal Products,NASDAQ,103.25,84,65,35,41
888,CERE,Healthcare,Biotechnology,NASDAQ,103.23,84,77,89,95
889,CCD,Financial Services,Asset Management,NASDAQ,103.21,84,74,72,58
890,BLX,Financial Services,Banks—Regional,NYSE,103.19,84,83,88,86
891,EDU,Consumer Defensive,Education & Training Services,NYSE,103.11,84,81,94,95
892,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,103.1,84,87,67,20
893,MLI,Industrials,Metal Fabrication,NYSE,103.08,84,85,84,83
894,INO,Healthcare,Biotechnology,NASDAQ,103.06,84,91,90,65
895,RELX,Communication Services,Publishing,NYSE,103.05,84,81,72,84
896,IOR,Financial Services,Mortgage Finance,NYSE MKT,103.03,84,83,88,83
897,XOMA,Healthcare,Biotechnology,NASDAQ,103.02,84,85,89,68
898,SII,Financial Services,Asset Management,NYSE,103.01,84,86,84,58
899,CFG,Financial Services,Banks—Regional,NYSE,102.97,84,77,73,63
900,ARDC,Financial Services,Asset Management,NYSE,102.95,84,82,73,77
901,IMNN,Healthcare,Biotechnology,NASDAQ,102.94,84,83,96,8
902,NWSA,Communication Services,Entertainment,NASDAQ,102.94,84,82,75,80
903,SPNS,Technology,Software—Application,NASDAQ,102.92,84,77,81,72
904,HIG,Financial Services,Insurance—Diversified,NYSE,102.92,84,85,85,76
905,LSAK,Technology,Software—Infrastructure,NASDAQ,102.91,84,86,57,22
906,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.9,84,12,6,1
907,TERN,Healthcare,Biotechnology,NASDAQ,102.85,84,38,15,18
908,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,102.83,84,91,93,19
909,NWS,Communication Services,Entertainment,NASDAQ,102.82,84,81,76,82
910,WAL,Financial Services,Banks—Regional,NYSE,102.81,84,76,82,92
911,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,102.8,84,31,6,7
912,HLT,Consumer Cyclical,Lodging,NYSE,102.78,84,80,86,84
913,BAH,Industrials,Consulting Services,NYSE,102.78,84,84,82,76
914,ETRN,Energy,Oil & Gas Midstream,NYSE,102.74,84,92,94,93
915,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,102.74,84,90,8,6
916,BWNB,n/a,n/a,NYSE,102.73,84,77,16,26
917,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,102.72,84,86,79,82
918,ERIC,Technology,Communication Equipment,NASDAQ,102.72,84,81,28,80
919,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,102.71,84,79,5,0
920,WIT,Technology,Information Technology Services,NYSE,102.71,84,58,67,81
921,IHG,Consumer Cyclical,Lodging,NYSE,102.64,84,80,84,87
922,SVM,Basic Materials,Silver,NYSE MKT,102.63,84,88,89,19
923,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,102.62,84,88,55,86
924,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,102.62,84,97,95,18
925,DSGX,Technology,Software—Application,NASDAQ,102.62,84,70,68,69
926,GLP,Energy,Oil & Gas Midstream,NYSE,102.6,84,88,88,91
927,JLL,Real Estate,Real Estate Services,NYSE,102.52,84,78,73,77
928,EMO,Financial Services,Asset Management,NYSE,102.51,84,88,86,80
929,IGIC,Financial Services,Insurance—Diversified,NASDAQ,102.51,84,84,86,91
930,TYRA,Healthcare,Biotechnology,NASDAQ,102.47,84,85,61,39
931,FHN,Financial Services,Banks—Regional,NYSE,102.45,84,81,65,38
932,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,102.43,84,95,90,82
933,ACTG,Industrials,Specialty Business Services,NASDAQ,102.42,84,89,88,34
934,NGS,Energy,Oil & Gas Equipment & Services,NYSE,102.42,84,94,96,77
935,MBIN,Financial Services,Banks—Regional,NASDAQ,102.41,84,78,81,94
936,CPNG,Consumer Cyclical,Internet Retail,NYSE,102.39,84,86,71,26
937,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,102.39,84,81,61,77
938,LPG,Energy,Oil & Gas Midstream,NYSE,102.37,84,91,87,96
939,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,102.35,84,74,90,86
940,AXS,Financial Services,Insurance—Property & Casualty,NYSE,102.35,84,87,71,37
941,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,102.34,84,64,81,62
942,CALM,Consumer Defensive,Farm Products,NASDAQ,102.31,83,73,78,74
943,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.29,83,90,60,84
944,CSWC,Financial Services,Asset Management,NASDAQ,102.28,83,84,80,89
945,EDF,Financial Services,Asset Management,NYSE,102.28,83,89,83,73
946,TUP,Consumer Cyclical,Packaging & Containers,NYSE,102.28,83,74,18,93
947,FBP,Financial Services,Banks—Regional,NYSE,102.27,83,79,82,82
948,EU,Energy,Uranium,NASDAQ,102.26,83,84,93,97
949,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,102.26,83,19,48,95
950,LOGI,Technology,Computer Hardware,NASDAQ,102.21,83,87,77,93
951,VSTO,Consumer Cyclical,Leisure,NYSE,102.2,83,83,72,66
952,LOCO,Consumer Cyclical,Restaurants,NASDAQ,102.19,83,77,42,32
953,DDS,Consumer Cyclical,Department Stores,NYSE,102.18,83,83,85,86
954,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,102.15,83,82,46,79
955,PRFT,Technology,Information Technology Services,NASDAQ,102.08,83,77,14,34
956,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,102.05,83,22,14,66
957,BBDC,Financial Services,Credit Services,NYSE,102.01,83,80,77,70
958,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,101.98,83,92,34,21
959,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,101.95,83,77,72,62
960,GM,Consumer Cyclical,Auto Manufacturers,NYSE,101.95,83,87,82,58
961,NYT,Communication Services,Publishing,NYSE,101.83,83,79,40,80
962,SERA,Healthcare,Diagnostics & Research,NASDAQ,101.8,83,99,99,99
963,AM,Energy,Oil & Gas Midstream,NYSE,101.79,83,83,81,67
964,CHWY,Consumer Cyclical,Internet Retail,NYSE,101.74,83,60,16,14
965,DLR,Real Estate,REIT—Office,NYSE,101.73,83,77,80,86
966,MFG,Financial Services,Banks—Regional,NYSE,101.73,83,73,78,62
967,MCBS,Financial Services,Banks—Regional,NASDAQ,101.72,83,73,71,79
968,ETY,Financial Services,Asset Management,NYSE,101.7,83,79,74,64
969,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,101.7,83,81,74,81
970,KNSA,Healthcare,Biotechnology,NASDAQ,101.68,83,62,74,85
971,IR,Industrials,Specialty Industrial Machinery,NYSE,101.66,83,80,88,86
972,NUVL,Healthcare,Biotechnology,NASDAQ,101.65,83,89,91,97
973,SF,Financial Services,Capital Markets,NYSE,101.63,83,80,75,73
974,NTG,Financial Services,Asset Management,NYSE,101.63,83,74,65,39
975,ADAP,Healthcare,Biotechnology,NASDAQ,101.62,83,70,91,15
976,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,101.58,83,77,65,73
977,BAND,Technology,Software—Infrastructure,NASDAQ,101.57,83,89,87,38
978,IDYA,Healthcare,Biotechnology,NASDAQ,101.57,83,78,96,98
979,CDRE,Industrials,Aerospace & Defense,NYSE,101.57,83,73,83,90
980,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,101.56,83,77,75,87
981,FITB,Financial Services,Banks—Regional,NASDAQ,101.55,83,82,80,86
982,FTK,Energy,Oil & Gas Equipment & Services,NYSE,101.55,83,93,34,11
983,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.54,83,90,94,85
984,STC,Financial Services,Insurance—Property & Casualty,NYSE,101.52,83,80,83,89
985,STGW,Communication Services,Advertising Agencies,NASDAQ,101.51,83,78,29,73
986,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,101.48,83,84,72,71
987,AIR,Industrials,Aerospace & Defense,NYSE,101.48,83,67,59,53
988,NMIH,Financial Services,Insurance—Specialty,NASDAQ,101.47,83,76,67,78
989,IBN,Financial Services,Banks—Regional,NYSE,101.47,83,68,71,57
990,EOD,Financial Services,Asset Management,NYSE,101.46,83,78,69,62
991,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,101.45,83,80,86,81
992,SNPS,Technology,Software—Infrastructure,NASDAQ,101.45,83,74,80,82
993,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,101.44,83,72,67,80
994,PEG,Utilities,Utilities—Regulated Electric,NYSE,101.41,83,78,61,34
995,RERE,Consumer Cyclical,Internet Retail,NYSE,101.4,83,95,25,7
996,RGT,Financial Services,Asset Management,NYSE,101.37,83,82,67,72
997,TOST,Technology,Software—Infrastructure,NYSE,101.31,83,61,82,26
998,ENSG,Healthcare,Medical Care Facilities,NASDAQ,101.28,83,71,75,83
999,RKT,Financial Services,Mortgage Finance,NYSE,101.23,82,90,77,91
1000,ESGR,Financial Services,Insurance—Diversified,NASDAQ,101.23,82,68,68,69
1001,PTWOU,Financial Services,Shell Companies,NASDAQ,101.23,82,79,75,47
1002,HUDAU,Financial Services,Shell Companies,NASDAQ,101.21,82,93,43,46
1003,GATEW,Financial Services,Shell Companies,NASDAQ,101.12,82,94,18,90
1004,BRO,Financial Services,Insurance Brokers,NYSE,101.11,82,82,79,75
1005,TLIS,Healthcare,Medical Devices,NASDAQ,101.1,82,83,76,85
1006,AKR,Real Estate,REIT—Retail,NYSE,101.05,82,72,71,82
1007,PWR,Industrials,Engineering & Construction,NYSE,101.04,82,87,88,79
1008,ING,Financial Services,Banks—Diversified,NYSE,101.0,82,85,78,45
1009,FCNCA,Financial Services,Banks—Regional,NASDAQ,101.0,82,82,83,82
1010,MTZ,Industrials,Engineering & Construction,NYSE,100.98,82,85,70,22
1011,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,100.96,82,86,41,33
1012,ISPOW,Consumer Cyclical,Leisure,NASDAQ,100.92,82,3,57,0
1013,GEN,Technology,Software—Infrastructure,NASDAQ,100.91,82,83,61,85
1014,KALU,Basic Materials,Aluminum,NASDAQ,100.91,82,89,88,25
1015,ABCB,Financial Services,Banks—Regional,NASDAQ,100.86,82,72,66,87
1016,CEM,Financial Services,Asset Management,NYSE,100.86,82,87,84,80
1017,HNI,Industrials,Business Equipment & Supplies,NYSE,100.81,82,85,83,88
1018,LMFA,Financial Services,Credit Services,NASDAQ,100.81,82,95,17,26
1019,ATMP,Exchange Traded Fund,USA,BATS,100.79,82,79,77,67
1020,AIF,Financial Services,Asset Management,NYSE,100.77,82,79,70,79
1021,TRNS,Industrials,Industrial Distribution,NASDAQ,100.76,82,83,78,70
1022,ENV,Technology,Software—Application,NYSE,100.73,82,86,67,31
1023,BPOP,Financial Services,Banks—Regional,NASDAQ,100.72,82,81,80,87
1024,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,100.71,82,86,82,10
1025,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,100.71,82,86,93,90
1026,BN,Financial Services,Asset Management,NYSE,100.69,82,75,68,77
1027,FREE,Consumer Defensive,Packaged Foods,NASDAQ,100.69,82,89,91,62
1028,ITIC,Financial Services,Insurance—Specialty,NASDAQ,100.68,82,82,57,68
1029,SBOW,Energy,Oil & Gas E&P,NYSE,100.68,82,82,75,25
1030,LFT,Real Estate,REIT—Mortgage,NYSE,100.67,82,86,78,89
1031,IP,Consumer Cyclical,Packaging & Containers,NYSE,100.67,82,88,58,61
1032,CFB,Financial Services,Banks—Regional,NASDAQ,100.65,82,61,68,82
1033,EQBK,Financial Services,Banks—Regional,NYSE,100.64,82,80,78,84
1034,VGAS,Utilities,Utilities - Renewable,NASDAQ,100.63,82,76,84,5
1035,TRUE,Communication Services,Internet Content & Information,NASDAQ,100.62,82,43,79,90
1036,CSQ,Financial Services,Asset Management,NASDAQ,100.62,82,77,73,71
1037,TW,Financial Services,Capital Markets,NASDAQ,100.58,82,80,83,86
1038,IBP,Industrials,Building Products & Equipment,NYSE,100.58,82,88,95,95
1039,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.56,82,84,10,0
1040,BSRR,Financial Services,Banks—Regional,NASDAQ,100.55,82,66,40,76
1041,DECA,Financial Services,Shell Companies,NASDAQ,100.53,82,25,37,7
1042,ET,Energy,Oil & Gas Midstream,NYSE,100.51,82,78,80,69
1043,VRSK,Industrials,Consulting Services,NASDAQ,100.5,82,74,40,69
1044,BSTZ,Financial,Asset Management,NYSE,100.47,82,74,70,51
1045,HIW,Real Estate,REIT—Office,NYSE,100.47,82,75,73,48
1046,ALLT,Technology,Software—Infrastructure,NASDAQ,100.4,82,50,63,9
1047,ATRO,Industrials,Aerospace & Defense,NASDAQ,100.37,82,69,46,63
1048,KEY,Financial Services,Banks—Regional,NYSE,100.37,82,74,82,82
1049,NBXG,Financial,Closed-End Fund - Equity,NYSE,100.36,82,73,68,65
1050,TCBX,Financial Services,Banks—Regional,NASDAQ,100.36,82,63,65,71
1051,CCLDO,n/a,n/a,NASDAQ,100.36,82,94,6,2
1052,CGEN,Healthcare,Biotechnology,NASDAQ,100.36,82,95,98,98
1053,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,100.3,82,67,85,76
1054,CWK,Real Estate,Real Estate Services,NYSE,100.27,82,72,58,64
1055,MFH,Financial Services,Capital Markets,NASDAQ,100.24,82,22,14,97
1056,ALL,Financial Services,Insurance—Property & Casualty,NYSE,100.17,82,87,87,87
1057,ARES,Financial Services,Asset Management,NYSE,100.17,82,82,85,86
1058,TIGR,Financial Services,Capital Markets,NASDAQ,100.16,82,75,23,29
1059,CLFD,Technology,Communication Equipment,NASDAQ,100.14,81,84,32,12
1060,ACGL,Financial Services,Insurance—Diversified,NASDAQ,100.13,81,85,76,48
1061,WCN,Industrials,Waste Management,NYSE,100.12,81,72,74,60
1062,DPZ,Consumer Cyclical,Restaurants,NYSE,100.09,81,90,87,83
1063,FCX,Basic Materials,Copper,NYSE,100.08,81,87,83,40
1064,XYL,Industrials,Specialty Industrial Machinery,NYSE,100.07,81,84,79,65
1065,JHG,Financial Services,Asset Management,NYSE,100.06,81,72,74,71
1066,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,100.03,81,93,80,95
1067,CSR,Real Estate,REIT—Residential,NYSE,100.01,81,82,65,35
1068,SPY,--- Reference ---,USA,--- Reference ---,100.0,81,77,74,72
1069,TRMK,Financial Services,Banks—Regional,NASDAQ,99.98,81,76,63,68
1070,UEIC,Technology,Consumer Electronics,NASDAQ,99.97,81,92,70,23
1071,BKU,Financial Services,Banks—Regional,NYSE,99.96,81,69,57,83
1072,TRI,Industrials,Specialty Business Services,NYSE,99.96,81,83,71,78
1073,LTH,Consumer Cyclical,Leisure,NYSE,99.94,81,70,26,22
1074,FBK,Financial Services,Banks—Regional,NYSE,99.9,81,65,63,82
1075,FLR,Industrials,Engineering & Construction,NYSE,99.88,81,86,79,66
1076,SLM,Financial Services,Credit Services,NASDAQ,99.87,81,79,87,86
1077,BNRE,Financial Services,Insurance—Reinsurance,NYSE,99.85,81,75,68,76
1078,SIMO,Technology,Semiconductors,NASDAQ,99.83,81,88,81,58
1079,ESS,Real Estate,REIT—Residential,NYSE,99.82,81,79,60,76
1080,RSG,Industrials,Waste Management,NYSE,99.81,81,77,82,79
1081,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,99.81,81,42,3,6
1082,HLX,Energy,Oil & Gas Equipment & Services,NYSE,99.8,81,75,85,62
1083,CGTX,Healthcare,Biotechnology,NASDAQ,99.78,81,61,79,89
1084,AIP,Technology,Semiconductors,NASDAQ,99.78,81,77,86,35
1085,ECAT,Financial,Closed-End Fund - Equity,NYSE,99.78,81,77,69,75
1086,ITGR,Healthcare,Medical Devices,NYSE,99.77,81,88,87,90
1087,TMUS,Communication Services,Telecom Services,NASDAQ,99.77,81,82,59,73
1088,CORT,Healthcare,Biotechnology,NASDAQ,99.73,81,88,43,41
1089,LHX,Industrials,Aerospace & Defense,NYSE,99.73,81,77,55,67
1090,CEE,Financial Services,Asset Management,NYSE,99.71,81,81,66,80
1091,FULT,Financial Services,Banks—Regional,NASDAQ,99.71,81,76,61,78
1092,KAI,Industrials,Specialty Industrial Machinery,NYSE,99.71,81,58,84,83
1093,ROL,Consumer Cyclical,Personal Services,NYSE,99.71,81,72,62,74
1094,CET,Financial Services,Asset Management,NYSE MKT,99.68,81,81,75,67
1095,SCHW,Financial Services,Capital Markets,NYSE,99.68,81,81,79,63
1096,WMB,Energy,Oil & Gas Midstream,NYSE,99.67,81,79,71,51
1097,ICLR,Healthcare,Diagnostics & Research,NASDAQ,99.66,81,78,84,62
1098,RYAN,Financial Services,Insurance—Specialty,NYSE,99.63,81,72,72,35
1099,AUID,Technology,Software—Infrastructure,NASDAQ,99.63,81,38,77,96
1100,MAIN,Financial Services,Asset Management,NYSE,99.62,81,75,73,66
1101,UHS,Healthcare,Medical Care Facilities,NYSE,99.59,81,87,73,76
1102,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.57,81,77,78,84
1103,OPHC,Financial Services,Banks—Regional,NASDAQ,99.56,81,84,73,92
1104,DJCO,Technology,Software—Application,NASDAQ,99.56,81,69,74,60
1105,HOV,Consumer Cyclical,Residential Construction,NYSE,99.54,81,83,90,98
1106,KMI,Energy,Oil & Gas Midstream,NYSE,99.53,81,78,62,56
1107,AFT,Financial Services,Asset Management,NYSE,99.52,81,80,72,72
1108,TXN,Technology,Semiconductors,NASDAQ,99.5,81,78,44,36
1109,FIS,Technology,Information Technology Services,NYSE,99.47,81,88,82,63
1110,CASH,Financial Services,Banks—Regional,NASDAQ,99.46,81,65,44,61
1111,CNX,Energy,Oil & Gas E&P,NYSE,99.45,81,86,83,48
1112,CNOBP,Financial Services,Banks—Regional,NASDAQ,99.44,81,77,75,77
1113,FEDU,Consumer Defensive,Education & Training Services,NYSE,99.44,81,81,66,68
1114,UVSP,Financial Services,Banks—Regional,NASDAQ,99.44,81,66,34,46
1115,AMS,Healthcare,Medical Care Facilities,NYSE MKT,99.43,81,84,69,44
1116,PUBM,Technology,Software—Application,NASDAQ,99.42,81,84,93,42
