Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1503,AFG,Financial Services,Insurance—Property & Casualty,NYSE,106.75,72,53,63,67
1504,HPQ,Technology,Computer Hardware,NYSE,106.73,72,76,69,79
1505,ITGR,Healthcare,Medical Devices,NYSE,106.71,72,76,82,86
1506,BNS,Financial Services,Banks—Diversified,NYSE,106.69,72,72,60,49
1507,ALL,Financial Services,Insurance—Property & Casualty,NYSE,106.66,72,76,88,86
1508,RCS,Financial Services,Asset Management,NYSE,106.63,72,82,72,64
1509,UBSI,Financial Services,Banks—Regional,NASDAQ,106.63,72,60,76,36
1510,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,106.61,72,80,75,32
1511,DYN,Healthcare,Biotechnology,NASDAQ,106.6,72,95,99,98
1512,MRCY,Industrials,Aerospace & Defense,NASDAQ,106.58,72,40,70,24
1513,PPBI,Financial Services,Banks—Regional,NASDAQ,106.53,72,57,69,31
1514,OMF,Financial Services,Credit Services,NYSE,106.52,72,38,58,65
1515,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,106.52,72,82,42,30
1516,EDUC,Communication Services,Publishing,NASDAQ,106.49,72,80,92,85
1517,IDA,Utilities,Utilities—Regulated Electric,NYSE,106.49,72,54,57,40
1518,MET,Financial Services,Insurance—Life,NYSE,106.41,72,71,68,68
1519,NPCE,Healthcare,Medical Devices,NASDAQ,106.41,72,11,31,17
1520,S,Technology,Software—Infrastructure,NYSE,106.37,72,76,81,25
1521,FUSB,Financial Services,Banks—Regional,NASDAQ,106.36,72,69,67,77
1522,CEE,Financial Services,Asset Management,NYSE,106.33,72,58,61,82
1523,PHM,Consumer Cyclical,Residential Construction,NYSE,106.33,72,80,86,86
1524,MPLX,Energy,Oil & Gas Midstream,NYSE,106.33,72,55,65,69
1525,ORN,Industrials,Engineering & Construction,NYSE,106.33,72,18,71,98
1526,KRC,Real Estate,REIT—Office,NYSE,106.32,72,75,47,33
1527,AL,Industrials,Rental & Leasing Services,NYSE,106.32,72,40,58,75
1528,CSPI,Technology,Information Technology Services,NASDAQ,106.32,72,38,57,88
1529,CHEF,Consumer Defensive,Food Distribution,NASDAQ,106.31,72,85,84,81
1530,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,106.31,72,72,66,21
1531,BZH,Consumer Cyclical,Residential Construction,NYSE,106.3,72,50,55,56
1532,KTCC,Technology,Computer Hardware,NASDAQ,106.29,72,91,49,25
1533,BAP,Financial Services,Banks—Regional,NYSE,106.25,72,80,73,68
1534,NYAX,Technology,Information Technology Services,NASDAQ,106.21,72,75,54,63
1535,UTG,Financial Services,Asset Management,NYSE MKT,106.2,72,77,62,59
1536,IR,Industrials,Specialty Industrial Machinery,NYSE,106.19,72,68,65,80
1537,ESLT,Industrials,Aerospace & Defense,NASDAQ,106.18,72,72,40,30
1538,ATEN,Technology,Software—Infrastructure,NYSE,106.17,72,68,36,62
1539,BLX,Financial Services,Banks—Regional,NYSE,106.12,72,79,77,84
1540,OVLY,Financial Services,Banks—Regional,NASDAQ,106.11,72,40,60,34
1541,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.11,72,63,67,42
1542,FWONA,Communication Services,Entertainment,NASDAQ,106.06,72,65,59,69
1543,HIG,Financial Services,Insurance—Diversified,NYSE,106.03,72,75,87,83
1544,FNF,Financial Services,Insurance—Specialty,NYSE,105.97,72,77,80,72
1545,BLIN,Technology,Software—Infrastructure,NASDAQ,105.96,72,78,32,76
1546,TIGO,Communication Services,Telecom Services,NASDAQ,105.95,72,88,87,93
1547,GPOR,Energy,Oil & Gas E&P,NYSE,105.94,72,37,43,84
1548,HBT,Financial Services,Banks—Regional,NASDAQ,105.93,72,53,74,39
1549,BCC,Basic Materials,Building Materials,NYSE,105.92,72,67,62,86
1550,RIOT,Technology,Software—Application,NASDAQ,105.84,72,41,11,18
1551,OR,Basic Materials,Gold,NYSE,105.84,72,86,66,72
1552,ESI,Basic Materials,Specialty Chemicals,NYSE,105.83,72,67,75,70
1553,AON,Financial Services,Insurance Brokers,NYSE,105.82,72,74,65,27
1554,AXSM,Healthcare,Biotechnology,NASDAQ,105.75,71,64,74,45
1555,INCY,Healthcare,Biotechnology,NASDAQ,105.74,71,62,62,42
1556,VIAV,Technology,Communication Equipment,NASDAQ,105.71,71,63,39,17
1557,SAP,Technology,Software—Application,NYSE,105.7,71,86,85,79
1558,AR,Energy,Oil & Gas E&P,NYSE,105.7,71,30,29,91
1559,AZPN,Technology,Software—Application,NASDAQ,105.68,71,79,73,67
1560,MO,Consumer Defensive,Tobacco,NYSE,105.66,71,64,79,67
1561,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,105.63,71,59,72,57
1562,ABM,Industrials,Specialty Business Services,NYSE,105.63,71,69,85,66
1563,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,105.59,71,55,84,81
1564,HTBK,Financial Services,Banks—Regional,NASDAQ,105.55,71,56,78,31
1565,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.54,71,48,33,42
1566,ACHL,Healthcare,Biotechnology,NASDAQ,105.54,71,71,14,30
1567,DPG,Financial Services,Asset Management,NYSE,105.54,71,76,70,47
1568,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,105.51,71,84,96,98
1569,RSSS,Technology,Software—Application,NASDAQ,105.51,71,31,51,38
1570,STC,Financial Services,Insurance—Property & Casualty,NYSE,105.51,71,67,87,81
1571,AXTA,Basic Materials,Specialty Chemicals,NYSE,105.5,71,61,64,77
1572,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,105.48,71,24,20,29
1573,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,105.48,71,64,71,63
1574,JRS,Financial Services,Asset Management,NYSE,105.46,71,74,77,45
1575,EZPW,Financial Services,Credit Services,NASDAQ,105.45,71,77,85,72
1576,RLI,Financial Services,Insurance—Property & Casualty,NYSE,105.45,71,58,60,54
1577,HD,Consumer Cyclical,Home Improvement Retail,NYSE,105.42,71,72,60,39
1578,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,105.42,71,61,60,41
1579,CRF,Financial Services,Asset Management,NYSE MKT,105.41,71,67,44,51
1580,RPID,Healthcare,Medical Devices,NASDAQ,105.4,71,83,27,17
1581,RRX,Industrials,Specialty Industrial Machinery,NYSE,105.39,71,69,68,33
1582,WBD,Communication Services,Entertainment,NASDAQ,105.37,71,20,20,19
1583,AMSF,Financial Services,Insurance—Specialty,NASDAQ,105.35,71,70,56,25
1584,KEN,Utilities,Utilities—Independent Power Producers,NYSE,105.33,71,75,47,57
1585,UGI,Utilities,Utilities—Regulated Gas,NYSE,105.33,71,48,41,39
1586,EVCM,Technology,Software—Infrastructure,NASDAQ,105.32,71,37,62,35
1587,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,105.32,71,32,40,50
1588,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,105.31,71,72,65,2
1589,ESS,Real Estate,REIT—Residential,NYSE,105.31,71,75,80,75
1590,DOV,Industrials,Specialty Industrial Machinery,NYSE,105.3,71,71,69,79
1591,LNC,Financial Services,Insurance—Life,NYSE,105.3,71,68,70,87
1592,PANW,Technology,Software—Infrastructure,NASDAQ,105.29,71,74,83,71
1593,CRBG,Financial Services,Asset Management,NYSE,105.29,71,79,82,92
1594,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,105.28,71,83,77,68
1595,PSO,Communication Services,Publishing,NYSE,105.28,71,61,73,58
1596,MDWD,Healthcare,Biotechnology,NASDAQ,105.28,71,81,94,95
1597,ADP,Industrials,Staffing & Employment Services,NASDAQ,105.26,71,72,69,57
1598,JBLU,Industrials,Airlines,NASDAQ,105.25,71,85,27,25
1599,LKFN,Financial Services,Banks—Regional,NASDAQ,105.21,71,52,71,54
1600,ORI,Financial Services,Insurance—Diversified,NYSE,105.21,71,67,77,69
1601,FFNW,Financial Services,Banks—Regional,NASDAQ,105.19,71,80,90,93
1602,AVB,Real Estate,REIT—Residential,NYSE,105.17,71,78,79,70
1603,GNW,Financial Services,Insurance—Life,NYSE,105.16,71,53,69,61
1604,ENLC,Energy,Oil & Gas Midstream,NYSE,105.15,71,62,66,59
1605,KT,Communication Services,Telecom Services,NYSE,105.13,71,70,58,54
1606,NVAX,Healthcare,Biotechnology,NASDAQ,105.12,71,94,93,99
1607,ATAI,Healthcare,Biotechnology,NASDAQ,105.09,71,15,22,22
1608,AFCG,Real Estate,REIT—Specialty,NASDAQ,105.07,71,85,91,68
1609,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,105.07,71,55,33,83
1610,DYAI,Healthcare,Biotechnology,NASDAQ,105.04,70,14,13,90
1611,IDN,Technology,Software—Application,NASDAQ,105.03,70,38,34,97
1612,MBCN,Financial Services,Banks—Regional,NASDAQ,105.0,70,55,73,19
1613,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,104.95,70,71,71,48
1614,ASIX,Basic Materials,Chemicals,NYSE,104.9,70,54,66,19
1615,ABR,Real Estate,REIT—Mortgage,NYSE,104.89,70,75,52,68
1616,ANY,Technology,Software—Application,NASDAQ,104.88,70,31,21,11
1617,BPYPN,Real Estate,Real Estate Services,NASDAQ,104.88,70,84,56,68
1618,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.86,70,66,91,73
1619,EIG,Financial Services,Insurance—Specialty,NYSE,104.86,70,59,71,43
1620,CXDO,Communication Services,Telecom Services,NASDAQ,104.84,70,95,96,66
1621,ATR,Healthcare,Medical Instruments & Supplies,NYSE,104.82,70,77,62,74
1622,APAM,Financial Services,Asset Management,NYSE,104.78,70,66,48,74
1623,IRMD,Healthcare,Medical Devices,NASDAQ,104.77,70,72,55,36
1624,GMS,Industrials,Building Products & Equipment,NYSE,104.74,70,60,55,82
1625,VMC,Basic Materials,Building Materials,NYSE,104.69,70,50,43,66
1626,RBC,Industrials,Tools & Accessories,NYSE,104.69,70,59,65,75
1627,AUBN,Financial Services,Banks—Regional,NASDAQ,104.67,70,65,31,27
1628,SMFG,Financial Services,Banks—Diversified,NYSE,104.64,70,50,74,86
1629,TDOC,Healthcare,Health Information Services,NYSE,104.61,70,12,5,7
1630,AESI,Energy,Oil & Gas Equipment & Services,NYSE,104.61,70,38,50,77
1631,RRBI,Financial Services,Banks—Regional,NASDAQ,104.58,70,44,64,29
1632,GRC,Industrials,Specialty Industrial Machinery,NYSE,104.58,70,46,68,72
1633,CSCO,Technology,Communication Equipment,NASDAQ,104.56,70,60,43,29
1634,THG,Financial Services,Insurance—Property & Casualty,NYSE,104.53,70,65,75,59
1635,GREEL,n/a,n/a,NASDAQ,104.52,70,49,67,91
1636,FWONK,Communication Services,Entertainment,NASDAQ,104.46,70,59,60,64
1637,AFBI,Financial Services,Banks—Regional,NASDAQ,104.45,70,73,81,91
1638,GXO,Industrials,Integrated Freight & Logistics,NYSE,104.45,70,64,29,29
1639,SBSI,Financial Services,Banks—Regional,NYSE,104.43,70,49,78,27
1640,IFS,Financial Services,Banks—Regional,NYSE,104.43,70,79,59,35
1641,BWNB,n/a,n/a,NYSE,104.4,70,80,54,76
1642,NHC,Healthcare,Medical Care Facilities,NYSE MKT,104.38,70,76,95,89
1643,GLBZ,Financial Services,Banks—Regional,NASDAQ,104.37,70,48,35,9
1644,FSV,Real Estate,Real Estate Services,NASDAQ,104.37,70,70,71,35
1645,BBY,Consumer Cyclical,Specialty Retail,NYSE,104.33,70,77,85,80
1646,AVDX,Technology,Software—Infrastructure,NASDAQ,104.33,70,20,14,33
1647,OGE,Utilities,Utilities—Regulated Electric,NYSE,104.31,70,64,66,56
1648,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.31,70,44,48,67
1649,SPNT,Financial Services,Insurance—Reinsurance,NYSE,104.28,70,61,82,78
1650,NVR,Consumer Cyclical,Residential Construction,NYSE,104.27,70,81,85,74
1651,AGO,Financial Services,Insurance—Specialty,NYSE,104.24,70,62,61,72
1652,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.22,70,84,3,7
1653,UMH,Real Estate,REIT—Residential,NYSE,104.21,70,70,84,38
1654,NGVT,Basic Materials,Specialty Chemicals,NYSE,104.21,70,15,21,56
1655,BKH,Utilities,Utilities—Diversified,NYSE,104.21,70,64,64,49
1656,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.2,70,48,68,40
1657,COCP,Healthcare,Biotechnology,NASDAQ,104.18,70,53,21,85
1658,CMC,Basic Materials,Steel,NYSE,104.16,70,41,41,59
1659,RFL,Real Estate,Real Estate Services,NYSE,104.15,70,75,19,18
1660,SPG,Real Estate,REIT—Retail,NYSE,104.12,70,80,78,79
1661,SLNG,Energy,Oil & Gas Integrated,NASDAQ,104.12,70,50,23,38
1662,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,104.09,70,69,46,35
1663,AER,Industrials,Rental & Leasing Services,NYSE,104.06,70,74,83,88
1664,CTVA,Basic Materials,Agricultural Inputs,NYSE,104.06,70,70,61,57
1665,TRP,Energy,Oil & Gas Midstream,NYSE,104.04,69,74,77,50
1666,HMY,Basic Materials,Gold,NYSE,104.04,69,93,93,95
1667,GYRO,Real Estate,Real Estate Services,NASDAQ,104.04,69,79,27,26
1668,PBFS,Financial Services,Banks—Regional,NASDAQ,104.03,69,68,74,68
1669,RNG,Technology,Software—Application,NYSE,103.99,69,53,47,55
1670,WFG,Basic Materials,Lumber & Wood Production,NYSE,103.98,69,76,67,48
1671,CAAP,Industrials,Airports & Air Services,NYSE,103.98,69,81,32,89
1672,CWBC,Financial Services,Banks—Regional,NASDAQ,103.97,69,36,77,45
1673,PEBO,Financial Services,Banks—Regional,NASDAQ,103.97,69,42,66,51
1674,TPH,Consumer Cyclical,Residential Construction,NYSE,103.97,69,68,85,80
1675,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,103.96,69,16,16,13
1676,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.95,69,83,88,33
1677,AMG,Financial Services,Asset Management,NYSE,103.95,69,78,71,65
1678,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,103.94,69,50,7,26
1679,TARA,Healthcare,Biotechnology,NASDAQ,103.94,69,68,20,79
1680,AMTB,Financial Services,Banks—Regional,NYSE,103.92,69,44,54,60
1681,IZEA,Communication Services,Internet Content & Information,NASDAQ,103.91,69,80,32,72
1682,LDOS,Technology,Information Technology Services,NYSE,103.89,69,87,85,90
1683,ORLA,Basic Materials,Gold,NYSE MKT,103.86,69,85,61,61
1684,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,103.84,69,81,97,96
1685,CTOS,Industrials,Rental & Leasing Services,NYSE,103.83,69,8,14,14
1686,NTAP,Technology,Computer Hardware,NASDAQ,103.82,69,75,77,91
1687,OFG,Financial Services,Banks—Regional,NYSE,103.8,69,51,87,68
1688,VEL,Financial Services,Mortgage Finance,NYSE,103.79,69,74,75,91
1689,RDWR,Technology,Software—Infrastructure,NASDAQ,103.78,69,75,78,62
1690,HAYW,Industrials,Electrical Equipment & Parts,NYSE,103.78,69,58,55,59
1691,DMA,Financial Services,Asset Management,NYSE,103.7,69,72,77,79
1692,PROV,Financial Services,Banks—Regional,NASDAQ,103.7,69,68,65,41
1693,BL,Technology,Software—Application,NASDAQ,103.69,69,57,26,18
1694,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,103.67,69,74,66,39
1695,KRG,Real Estate,REIT—Retail,NYSE,103.65,69,66,75,48
1696,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,103.63,69,68,78,70
1697,RY,Financial Services,Banks—Diversified,NYSE,103.59,69,80,79,74
1698,ECF,Financial Services,Asset Management,NYSE MKT,103.55,69,66,56,50
1699,PSN,Industrials,Specialty Industrial Machinery,NYSE,103.51,69,89,90,78
1700,CVLG,Industrials,Trucking,NYSE,103.5,69,51,67,56
1701,KR,Consumer Defensive,Grocery Stores,NYSE,103.46,69,62,59,60
1702,NMIH,Financial Services,Insurance—Specialty,NASDAQ,103.45,69,69,88,78
1703,WEC,Utilities,Utilities—Regulated Electric,NYSE,103.45,69,68,67,38
1704,NWFL,Financial Services,Banks—Regional,NASDAQ,103.41,69,37,46,31
1705,TS,Energy,Oil & Gas Equipment & Services,NYSE,103.4,69,36,24,37
1706,BEPC,Utilities,Utilities—Renewable,NYSE,103.38,69,82,48,80
1707,RMBI,Financial Services,Banks—Regional,NASDAQ,103.38,69,66,57,51
1708,SBH,Consumer Cyclical,Specialty Retail,NYSE,103.37,69,78,70,66
1709,OZK,Financial Services,Banks—Regional,NASDAQ,103.37,69,37,50,30
1710,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.36,69,70,18,16
1711,PNW,Utilities,Utilities—Regulated Electric,NYSE,103.35,69,64,72,55
1712,CTS,Technology,Electronic Components,NYSE,103.35,69,58,52,85
1713,PPL,Utilities,Utilities—Regulated Electric,NYSE,103.34,69,73,73,69
1714,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.33,69,53,49,76
1715,WK,Technology,Software—Application,NYSE,103.33,69,29,25,17
1716,DIS,Communication Services,Entertainment,NYSE,103.33,69,40,28,61
1717,LCNB,Financial Services,Banks—Regional,NASDAQ,103.32,69,38,62,34
1718,HCI,Financial Services,Insurance—Property & Casualty,NYSE,103.31,69,86,73,89
1719,CET,Financial Services,Asset Management,NYSE MKT,103.24,69,72,69,79
1720,DCO,Industrials,Aerospace & Defense,NYSE,103.19,69,63,81,83
1721,FBP,Financial Services,Banks—Regional,NYSE,103.17,68,60,87,73
1722,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,103.15,68,32,55,78
1723,MANH,Technology,Software—Application,NASDAQ,103.14,68,77,76,39
1724,TRTX,Real Estate,REIT—Mortgage,NYSE,103.12,68,69,77,81
1725,CLM,Financial Services,Asset Management,NYSE MKT,103.11,68,59,37,41
1726,MSGS,Communication Services,Entertainment,NYSE,103.1,68,71,69,64
1727,NPV,Financial Services,Asset Management,NYSE,103.1,68,73,64,44
1728,HCAT,Healthcare,Health Information Services,NASDAQ,103.09,68,51,30,12
1729,EQIX,Real Estate,REIT—Specialty,NASDAQ,103.07,68,72,48,30
1730,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,103.07,68,66,61,81
1731,AGM,Financial Services,Credit Services,NYSE,103.05,68,40,68,61
1732,BRFS,Consumer Defensive,Packaged Foods,NYSE,103.03,68,91,95,91
1733,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,102.99,68,65,64,47
1734,WABC,Financial Services,Banks—Regional,NASDAQ,102.99,68,47,60,49
1735,TOUR,Consumer Cyclical,Travel Services,NASDAQ,102.98,68,86,18,81
1736,DSGR,Industrials,Industrial Distribution,NASDAQ,102.96,68,75,84,79
1737,OLLI,Consumer Defensive,Discount Stores,NASDAQ,102.95,68,56,67,84
1738,PFSI,Financial Services,Mortgage Finance,NYSE,102.91,68,70,86,80
1739,ASA,Financial Services,Asset Management,NYSE,102.88,68,85,77,80
1740,SNOW,Technology,Software—Application,NYSE,102.88,68,15,13,17
1741,FIS,Technology,Information Technology Services,NYSE,102.87,68,89,80,84
1742,CUBI,Financial Services,Banks—Regional,NYSE,102.87,68,23,75,60
1743,SPE,Financial Services,Asset Management,NYSE,102.86,68,68,68,71
1744,EOI,Financial Services,Asset Management,NYSE,102.83,68,67,60,70
1745,AIP,Technology,Semiconductors,NASDAQ,102.83,68,44,80,76
1746,FSM,Basic Materials,Silver,NYSE,102.83,68,84,66,94
1747,BH,Consumer Cyclical,Restaurants,NYSE,102.82,68,31,38,67
1748,DRD,Basic Materials,Gold,NYSE,102.82,68,87,30,31
1749,VIVK,Energy,Oil & Gas E&P,NASDAQ,102.8,68,90,96,95
1750,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.8,68,88,94,93
1751,IBN,Financial Services,Banks—Regional,NYSE,102.79,68,72,70,66
1752,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,102.79,68,64,57,67
1753,MELI,Consumer Cyclical,Internet Retail,NASDAQ,102.78,68,85,85,69
1754,ACRV,Healthcare,Biotechnology,NASDAQ,102.77,68,84,93,67
1755,MSBI,Financial Services,Banks—Regional,NASDAQ,102.76,68,48,39,37
1756,RVSB,Financial Services,Banks—Regional,NASDAQ,102.75,68,34,32,15
1757,LOCO,Consumer Cyclical,Restaurants,NASDAQ,102.74,68,81,92,78
1758,LNKB,Financial Services,Banks—Regional,NASDAQ,102.69,68,27,30,37
1759,J,Industrials,Engineering & Construction,NYSE,102.68,68,73,61,54
1760,ESTA,Healthcare,Medical Devices,NASDAQ,102.68,68,57,50,82
1761,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.68,68,40,57,67
1762,NVT,Industrials,Electrical Equipment & Parts,NYSE,102.67,68,71,45,90
1763,CSTL,Healthcare,Diagnostics & Research,NASDAQ,102.63,68,94,90,84
1764,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,102.62,68,50,73,28
1765,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,102.59,68,62,19,16
1766,BHVN,Healthcare,Biotechnology,NYSE,102.58,68,89,82,73
1767,SCD,Financial Services,Asset Management,NYSE,102.57,68,73,70,74
1768,VRE,Real Estate,REIT—Residential,NYSE,102.55,68,64,65,39
1769,MLYS,Healthcare,Biotechnology,NASDAQ,102.52,68,82,62,79
1770,CRBP,Healthcare,Biotechnology,NASDAQ,102.51,68,29,99,99
1771,PIRS,Healthcare,Biotechnology,NASDAQ,102.5,68,62,88,5
1772,BTI,Consumer Defensive,Tobacco,NYSE,102.47,68,67,82,60
1773,CPT,Real Estate,REIT—Residential,NYSE,102.47,68,73,81,61
1774,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,102.46,68,42,33,82
1775,TJX,Consumer Cyclical,Apparel Retail,NYSE,102.46,68,65,76,81
1776,LARK,Financial Services,Banks—Regional,NASDAQ,102.45,67,49,49,40
1777,PSA,Real Estate,REIT—Industrial,NYSE,102.44,67,76,81,43
1778,GB,Technology,Software—Infrastructure,NYSE,102.44,67,68,62,39
1779,FEIM,Technology,Communication Equipment,NASDAQ,102.43,67,74,95,67
1780,TSBK,Financial Services,Banks—Regional,NASDAQ,102.43,67,44,74,30
1781,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.41,67,35,72,35
1782,NJR,Utilities,Utilities—Regulated Gas,NYSE,102.39,67,48,56,44
1783,SATL,Technology,Scientific & Technical Instruments,NASDAQ,102.35,67,28,12,7
1784,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,102.35,67,72,85,72
1785,EXTR,Technology,Communication Equipment,NASDAQ,102.35,67,30,65,12
1786,AWP,Financial Services,Asset Management,NYSE,102.34,67,78,78,63
1787,RGA,Financial Services,Insurance—Reinsurance,NYSE,102.34,67,65,82,86
1788,APPN,Technology,Software—Infrastructure,NASDAQ,102.32,67,23,31,11
1789,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.3,67,34,58,67
1790,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,102.28,67,27,49,74
1791,ARCH,Energy,Thermal Coal,NYSE,102.28,67,27,20,74
1792,BLDE,Industrials,Airports & Air Services,NASDAQ,102.25,67,83,36,23
1793,BUSE,Financial Services,Banks—Regional,NASDAQ,102.24,67,54,82,52
1794,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.23,67,69,66,70
1795,CGNT,Technology,Software—Infrastructure,NASDAQ,102.22,67,51,79,88
1796,SNCY,Industrials,Airlines,NASDAQ,102.22,67,33,21,10
1797,MMI,Real Estate,Real Estate Services,NYSE,102.2,67,56,75,30
1798,HSTM,Healthcare,Health Information Services,NASDAQ,102.16,67,49,69,71
1799,KMT,Industrials,Tools & Accessories,NYSE,102.14,67,43,45,40
1800,MUFG,Financial Services,Banks—Diversified,NYSE,102.13,67,42,60,80
1801,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.11,67,75,77,26
1802,WSBF,Financial Services,Banks—Regional,NASDAQ,102.1,67,68,79,34
1803,BRC,Industrials,Security & Protection Services,NYSE,102.1,67,70,81,82
1804,TIPT,Financial Services,Insurance—Specialty,NASDAQ,102.09,67,58,65,65
1805,DNLI,Healthcare,Biotechnology,NASDAQ,102.08,67,90,75,39
1806,HCC,Basic Materials,Coking Coal,NYSE,102.08,67,34,54,91
1807,CHMG,Financial Services,Banks—Regional,NASDAQ,102.06,67,49,61,60
1808,CWST,Industrials,Waste Management,NASDAQ,102.04,67,61,77,69
1809,INGN,Healthcare,Medical Devices,NASDAQ,102.03,67,88,97,79
1810,RNR,Financial Services,Insurance—Reinsurance,NYSE,102.02,67,75,74,65
1811,UDR,Real Estate,REIT—Residential,NYSE,102.02,67,72,74,57
1812,CGO,Financial Services,Asset Management,NASDAQ,102.0,67,81,80,77
1813,UNB,Financial Services,Banks—Regional,NASDAQ,102.0,67,66,47,24
1814,AVAV,Industrials,Aerospace & Defense,NASDAQ,102.0,67,92,91,94
1815,SR,Utilities,Utilities—Regulated Gas,NYSE,101.99,67,50,58,40
1816,EXPI,Real Estate,Real Estate Services,NASDAQ,101.96,67,36,29,15
1817,EVER,Communication Services,Internet Content & Information,NASDAQ,101.94,67,76,98,99
1818,SSNC,Technology,Software—Application,NASDAQ,101.93,67,62,81,61
1819,HMN,Financial Services,Insurance—Property & Casualty,NYSE,101.91,67,52,56,56
1820,AME,Industrials,Specialty Industrial Machinery,NYSE,101.9,67,40,47,53
1821,MKTX,Financial Services,Capital Markets,NASDAQ,101.87,67,82,63,22
1822,NATH,Consumer Cyclical,Restaurants,NASDAQ,101.87,67,72,63,41
1823,GSBC,Financial Services,Banks—Regional,NASDAQ,101.86,67,46,71,40
1824,WSR,Real Estate,REIT—Retail,NYSE,101.84,67,70,68,81
1825,FPI,Real Estate,REIT—Specialty,NYSE,101.82,67,41,26,34
1826,INSP,Healthcare,Medical Devices,NYSE,101.8,67,66,57,13
1827,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,101.79,67,81,36,15
1828,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.78,67,89,87,87
1829,AGI,Basic Materials,Gold,NYSE,101.76,67,89,87,86
1830,NFG,Energy,Oil & Gas Integrated,NYSE,101.75,67,65,63,68
1831,CBZ,Industrials,Specialty Business Services,NYSE,101.72,67,44,59,83
1832,NEWT,Financial Services,Asset Management,NASDAQ,101.71,66,43,27,40
1833,VOYA,Financial Services,Financial Conglomerates,NYSE,101.71,66,65,35,65
1834,LAMR,Real Estate,REIT—Specialty,NASDAQ,101.71,66,80,72,72
1835,RNXT,Healthcare,Biotechnology,NASDAQ,101.71,66,17,27,19
1836,NWS,Communication Services,Entertainment,NASDAQ,101.69,66,60,71,83
1837,HCP,Technology,Software—Infrastructure,NASDAQ,101.69,66,79,77,83
1838,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,101.68,66,72,44,26
1839,WNEB,Financial Services,Banks—Regional,NASDAQ,101.68,66,66,81,27
1840,DLX,Communication Services,Advertising Agencies,NYSE,101.67,66,26,38,81
1841,RTX,Industrials,Aerospace & Defense,NYSE,101.66,66,80,87,82
1842,STLD,Basic Materials,Steel,NASDAQ,101.64,66,57,33,69
1843,BPOP,Financial Services,Banks—Regional,NASDAQ,101.63,66,48,86,80
1844,ESSA,Financial Services,Banks—Regional,NASDAQ,101.63,66,51,60,47
1845,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,101.6,66,57,83,87
1846,KIND,Communication Services,Internet Content & Information,NYSE,101.59,66,69,69,77
1847,INVA,Healthcare,Biotechnology,NASDAQ,101.58,66,78,87,74
