Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
714,BFH,Financial Services,Credit Services,NYSE,126.82,87,89,90,93
715,WFC,Financial Services,Banks - Diversified,NYSE,126.54,87,83,83,62
716,RVLV,Consumer Cyclical,Internet Retail,NYSE,126.47,87,92,95,85
717,USLM,Basic Materials,Building Materials,NASDAQ,126.43,87,93,98,92
718,CSGS,Technology,Software - Infrastructure,NASDAQ,126.42,87,61,64,41
719,ESLT,Industrials,Aerospace & Defense,NASDAQ,126.34,87,84,64,42
720,XERS,Healthcare,Biotechnology,NASDAQ,126.32,87,86,90,81
721,TPC,Industrials,Engineering & Construction,NYSE,126.17,87,89,98,97
722,USCB,Financial Services,Banks - Regional,NASDAQ,125.97,87,86,89,85
723,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,125.93,87,85,86,72
724,VRT,Industrials,Electrical Equipment & Parts,NYSE,125.89,87,92,96,91
725,DECA,Financial Services,Shell Companies,NASDAQ,125.88,87,65,81,94
726,OCFT,Technology,Software - Application,NYSE,125.84,87,35,90,12
727,PODC,Communication Services,Internet Content & Information,NASDAQ,125.83,87,87,14,13
728,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,125.66,87,92,97,10
729,VOXX,Technology,Consumer Electronics,NASDAQ,125.63,87,83,92,5
730,FOXA,Communication Services,Entertainment,NASDAQ,125.61,87,87,78,83
731,GS,Financial Services,Capital Markets,NYSE,125.61,87,83,84,88
732,DAL,Industrials,Airlines,NYSE,125.6,87,83,89,31
733,ARAY,Healthcare,Medical Devices,NASDAQ,125.58,87,59,60,13
734,MHH,Industrials,Staffing & Employment Services,NYSE MKT,125.57,87,93,69,55
735,VOR,Healthcare,Biotechnology,NASDAQ,125.57,87,92,9,5
736,PPIH,Industrials,Building Products & Equipment,NASDAQ,125.54,87,88,94,53
737,CEPU,Utilities,Utilities - Regulated Electric,NYSE,125.52,87,92,88,83
738,MS,Financial Services,Capital Markets,NYSE,125.42,87,82,87,73
739,CMCM,Communication Services,Internet Content & Information,NYSE,125.39,87,83,93,89
740,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,125.39,87,90,75,67
741,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,125.38,87,89,83,97
742,EVEX,Industrials,Aerospace & Defense,NYSE,125.28,87,87,12,4
743,ANET,Technology,Computer Hardware,NYSE,125.19,87,87,88,92
744,BBCP,Industrials,Engineering & Construction,NASDAQ,125.08,87,49,18,23
745,SLNG,Energy,Oil & Gas Integrated,NASDAQ,125.0,87,89,42,40
746,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.0,87,93,97,91
747,OPY,Financial Services,Capital Markets,NYSE,125.0,87,88,85,82
748,HDL,Consumer Cyclical,Restaurants,NASDAQ,124.96,87,89,28,13
749,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,124.88,87,88,84,60
750,SYBT,Financial Services,Banks - Regional,NASDAQ,124.79,86,85,88,77
751,AWX,Industrials,Waste Management,NYSE MKT,124.6,86,91,56,54
752,VSCO,Consumer Cyclical,Apparel Retail,NYSE,124.57,86,94,94,45
753,NRG,Utilities,Utilities - Independent Power Producers,NYSE,124.56,86,84,89,95
754,NWG,Financial Services,Banks - Regional,NYSE,124.54,86,84,90,94
755,TGLS,Basic Materials,Building Materials,NYSE,124.5,86,83,89,90
756,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,124.46,86,79,97,80
757,RXT,Technology,Software - Infrastructure,NASDAQ,124.38,86,52,90,76
758,COF,Financial Services,Credit Services,NYSE,124.29,86,83,86,64
759,EXEEL,Energy,Oil & Gas E&P,NASDAQ,124.28,86,86,70,29
760,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.22,86,87,89,70
761,OSPN,Technology,Software - Infrastructure,NASDAQ,124.22,86,89,88,89
762,EVLV,Industrials,Security & Protection Services,NASDAQ,124.2,86,33,15,23
763,MIR,Industrials,Specialty Industrial Machinery,NYSE,124.18,86,89,91,68
764,CRESY,Industrials,Conglomerates,NASDAQ,124.18,86,90,73,40
765,KARO,Technology,Software - Application,NASDAQ,124.1,86,91,85,94
766,RCG,Financial Services,Asset Management,NYSE MKT,124.09,86,88,79,58
767,ETR,Utilities,Utilities - Regulated Electric,NYSE,124.07,86,86,83,79
768,MTTR,Technology,Software - Application,NASDAQ,124.04,86,90,86,91
769,GLNG,Energy,Oil & Gas Midstream,NASDAQ,123.97,86,87,89,93
770,GLW,Technology,Electronic Components,NYSE,123.92,86,81,86,85
771,BWAY,Healthcare,Medical Devices,NASDAQ,123.88,86,86,95,96
772,PAR,Technology,Software - Application,NYSE,123.82,86,88,89,86
773,VNO,Real Estate,REIT - Office,NYSE,123.76,86,83,93,90
774,HWBK,Financial Services,Banks - Regional,NASDAQ,123.73,86,89,76,62
775,OLO,Technology,Software - Application,NYSE,123.58,86,92,55,40
776,MFG,Financial Services,Banks - Regional,NYSE,123.53,86,80,69,64
777,GENI,Communication Services,Internet Content & Information,NYSE,123.53,86,87,72,79
778,RSSS,Technology,Software - Application,NASDAQ,123.5,86,89,29,50
779,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,123.45,86,93,94,66
780,MIST,Healthcare,Biotechnology,NASDAQ,123.4,86,87,59,17
781,PRM,Basic Materials,Specialty Chemicals,NYSE,123.36,86,91,98,97
782,CSV,Consumer Cyclical,Personal Services,NYSE,123.32,86,88,88,80
783,META,Communication Services,Internet Content & Information,NASDAQ,123.3,86,79,78,89
784,ATUS,Communication Services,Telecom Services,NYSE,123.09,86,54,81,17
785,FTDR,Consumer Cyclical,Personal Services,NASDAQ,123.06,86,89,88,88
786,FUNC,Financial Services,Banks - Regional,NASDAQ,123.06,86,86,89,92
787,PSTG,Technology,Computer Hardware,NYSE,123.05,86,79,53,90
788,EVBN,Financial Services,Banks - Regional,NYSE MKT,123.04,86,84,88,80
789,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,122.98,86,97,97,47
790,G,Technology,Information Technology Services,NYSE,122.98,86,79,64,63
791,C,Financial Services,Banks - Diversified,NYSE,122.93,86,78,75,75
792,GILT,Technology,Communication Equipment,NASDAQ,122.78,86,79,39,20
793,CBNK,Financial Services,Banks - Regional,NASDAQ,122.75,86,78,76,73
794,SITM,Technology,Semiconductors,NASDAQ,122.73,86,94,95,55
795,ONB,Financial Services,Banks - Regional,NASDAQ,122.65,86,78,78,70
796,FUTU,Financial Services,Capital Markets,NASDAQ,122.57,86,63,95,48
797,TYG,Financial Services,Asset Management,NYSE,122.57,86,85,82,81
798,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,122.55,86,82,67,76
799,VITL,Consumer Defensive,Farm Products,NASDAQ,122.5,86,85,89,97
800,HMY,Basic Materials,Gold,NYSE,122.47,86,49,87,97
801,JPM,Financial Services,Banks - Diversified,NYSE,122.46,86,79,77,83
802,FKWL,Technology,Communication Equipment,NASDAQ,122.42,86,87,71,87
803,UNM,Financial Services,Insurance - Life,NYSE,122.42,86,87,84,69
804,LYTS,Technology,Electronic Components,NASDAQ,122.39,86,82,81,54
805,SMBK,Financial Services,Banks - Regional,NYSE,122.37,86,79,89,80
806,SYNX,Technology,Communication Equipment,NYSE MKT,122.36,86,85,19,39
807,MTZ,Industrials,Engineering & Construction,NYSE,122.35,86,89,94,91
808,QNST,Communication Services,Advertising Agencies,NASDAQ,122.33,85,88,87,86
809,STRT,Consumer Cyclical,Auto Parts,NASDAQ,122.32,85,86,86,96
810,LIND,Consumer Cyclical,Travel Services,NASDAQ,122.32,85,80,94,33
811,PDLB,Financial Services,Banks - Regional,NASDAQ,122.3,85,86,82,78
812,NEXT,Energy,Oil & Gas E&P,NASDAQ,122.24,85,87,81,27
813,LQDA,Healthcare,Biotechnology,NASDAQ,122.1,85,45,34,93
814,HQY,Healthcare,Health Information Services,NASDAQ,122.02,85,80,79,39
815,NVCR,Healthcare,Medical Devices,NASDAQ,122.02,85,95,53,40
816,MTEX,Consumer Defensive,Food Distribution,NASDAQ,121.94,85,95,29,21
817,VSTM,Healthcare,Biotechnology,NASDAQ,121.92,85,92,17,1
818,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,121.88,85,82,19,12
819,ONIT,Financial Services,Mortgage Finance,NYSE,121.81,85,65,63,45
820,JBL,Technology,Electronic Components,NYSE,121.81,85,78,63,27
821,PNFP,Financial Services,Banks - Regional,NASDAQ,121.8,85,84,87,73
822,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,121.74,85,73,90,89
823,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,121.74,85,91,32,26
824,GMED,Healthcare,Medical Devices,NYSE,121.73,85,85,81,81
825,CURV,Consumer Cyclical,Apparel Retail,NYSE,121.71,85,82,13,97
826,ALSN,Consumer Cyclical,Auto Parts,NYSE,121.62,85,87,93,87
827,CINT,Technology,Software - Infrastructure,NYSE,121.57,85,66,84,95
828,ADN,Utilities,Utilities - Renewable,NASDAQ,121.55,85,96,22,11
829,MCB,Financial Services,Banks - Regional,NYSE,121.52,85,79,88,50
830,BBW,Consumer Cyclical,Specialty Retail,NYSE,121.5,85,93,88,44
831,SAP,Technology,Software - Application,NYSE,121.46,85,82,78,87
832,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,121.36,85,81,78,58
833,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,121.34,85,80,84,43
834,BSX,Healthcare,Medical Devices,NYSE,121.29,85,80,75,82
835,ROAD,Industrials,Engineering & Construction,NASDAQ,121.26,85,92,95,89
836,HUBS,Technology,Software - Application,NYSE,121.25,85,82,71,30
837,PYCR,Technology,Software - Application,NASDAQ,121.25,85,89,60,17
838,OSW,Consumer Cyclical,Leisure,NASDAQ,121.24,85,81,81,69
839,GNLX,Healthcare,Biotechnology,NASDAQ,121.24,85,17,18,3
840,OWL,Financial Services,Asset Management,NYSE,121.2,85,81,84,76
841,SNV,Financial Services,Banks - Regional,NYSE,121.19,85,84,91,83
842,ASUR,Technology,Software - Application,NASDAQ,121.06,85,85,50,30
843,CART,Consumer Cyclical,Internet Retail,NASDAQ,121.05,85,79,91,55
844,UGI,Utilities,Utilities - Regulated Gas,NYSE,121.02,85,78,43,53
845,BMRC,Financial Services,Banks - Regional,NASDAQ,120.99,85,82,87,60
846,GNTY,Financial Services,Banks - Regional,NYSE,120.99,85,64,62,52
847,FI,Technology,Information Technology Services,NYSE,120.91,85,81,84,78
848,GTES,Industrials,Specialty Industrial Machinery,NYSE,120.89,85,82,87,83
849,VGZ,Basic Materials,Gold,NYSE MKT,120.81,85,45,83,85
850,APO,Financial Services,Asset Management,NYSE,120.77,85,87,91,58
851,MC,Financial Services,Capital Markets,NYSE,120.75,85,79,88,87
852,VCTR,Financial Services,Asset Management,NASDAQ,120.75,85,85,91,87
853,USM,Communication Services,Telecom Services,NYSE,120.73,85,82,82,83
854,PODD,Healthcare,Medical Devices,NASDAQ,120.72,85,83,82,50
855,SG,Consumer Cyclical,Restaurants,NYSE,120.69,85,89,98,98
856,CBRE,Real Estate,Real Estate Services,NYSE,120.67,85,81,85,87
857,BCRX,Healthcare,Biotechnology,NASDAQ,120.6,85,80,68,88
858,ASA,Financial Services,Asset Management,NYSE,120.55,85,73,79,81
859,NGS,Energy,Oil & Gas Equipment & Services,NYSE,120.53,85,86,77,78
860,FSTR,Industrials,Railroads,NASDAQ,120.49,85,78,28,20
861,CGEN,Healthcare,Biotechnology,NASDAQ,120.41,85,23,79,93
862,TSEM,Technology,Semiconductors,NASDAQ,120.4,85,86,79,80
863,IRS,Real Estate,Real Estate Services,NYSE,120.35,85,91,94,86
864,GKOS,Healthcare,Medical Devices,NYSE,120.25,85,88,85,91
865,IDR,Basic Materials,Gold,NYSE MKT,120.17,84,49,93,93
866,LPX,Industrials,Building Products & Equipment,NYSE,120.15,84,80,83,88
867,GLAD,Financial Services,Asset Management,NASDAQ,120.15,84,85,68,69
868,HOVR,Industrials,Aerospace & Defense,NASDAQ,120.12,84,95,1,2
869,SNOW,Technology,Software - Application,NYSE,120.11,84,72,16,19
870,IOT,Technology,Software - Infrastructure,NYSE,120.11,84,68,89,86
871,SEMR,Technology,Software - Application,NYSE,119.99,84,26,63,80
872,MNOV,Healthcare,Biotechnology,NASDAQ,119.97,84,82,57,16
873,GATEW,Financial Services,Shell Companies,NASDAQ,119.96,84,31,71,45
874,BK,Financial Services,Banks - Diversified,NYSE,119.86,84,81,83,85
875,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.81,84,69,73,25
876,RMNI,Technology,Software - Application,NASDAQ,119.67,84,57,21,13
877,ALTM,Basic Materials,Specialty Chemicals,NYSE,119.66,84,77,86,7
878,CXW,Industrials,Security & Protection Services,NYSE,119.66,84,92,91,39
879,FISI,Financial Services,Banks - Regional,NASDAQ,119.62,84,81,83,90
880,PIPR,Financial Services,Capital Markets,NYSE,119.6,84,84,93,94
881,CLPS,Technology,Information Technology Services,NASDAQ,119.58,84,68,79,28
882,ARGX,Healthcare,Biotechnology,NASDAQ,119.56,84,88,75,84
883,EFSC,Financial Services,Banks - Regional,NASDAQ,119.56,84,81,83,83
884,AIOT,Technology,Software - Infrastructure,NASDAQ,119.54,84,88,90,95
885,PHR,Healthcare,Health Information Services,NYSE,119.5,84,80,30,47
886,DECAU,Financial Services,Shell Companies,NASDAQ,119.49,84,64,77,93
887,TSM,Technology,Semiconductors,NYSE,119.36,84,87,88,93
888,CVLT,Technology,Software - Application,NASDAQ,119.35,84,86,92,97
889,IBM,Technology,Information Technology Services,NYSE,119.33,84,74,70,82
890,HAFC,Financial Services,Banks - Regional,NASDAQ,119.31,84,84,89,73
891,LGTY,Technology,Software - Application,NASDAQ,119.29,84,52,56,40
892,IROQ,Financial Services,Banks - Regional,NASDAQ,119.24,84,84,78,58
893,ICL,Basic Materials,Agricultural Inputs,NYSE,119.24,84,74,32,28
894,FBMS,Financial Services,Banks - Regional,NYSE,119.23,84,80,80,81
895,VMEO,Technology,Software - Application,NASDAQ,119.2,84,91,93,88
896,GCMG,Financial Services,Asset Management,NASDAQ,119.18,84,83,76,84
897,BANR,Financial Services,Banks - Regional,NASDAQ,119.13,84,82,89,82
898,IVDA,Industrials,Security & Protection Services,NASDAQ,119.06,84,93,1,5
899,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,119.06,84,85,76,90
900,AIP,Technology,Semiconductors,NASDAQ,119.06,84,92,76,54
901,SLAB,Technology,Semiconductors,NASDAQ,119.01,84,60,39,21
902,NRDY,Technology,Software - Application,NYSE,118.95,84,74,9,3
903,BYFC,Financial Services,Banks - Regional,NASDAQ,118.93,84,81,70,46
904,TMCI,Healthcare,Medical Devices,NASDAQ,118.9,84,53,60,15
905,MTRX,Industrials,Engineering & Construction,NASDAQ,118.86,84,77,69,37
906,JCI,Industrials,Building Products & Equipment,NYSE,118.76,84,74,82,74
907,QD,Financial Services,Credit Services,NYSE,118.76,84,83,74,24
908,IFS,Financial Services,Banks - Regional,NYSE,118.73,84,78,70,50
909,WH,Consumer Cyclical,Lodging,NYSE,118.71,84,84,74,46
910,RJF,Financial Services,Asset Management,NYSE,118.7,84,84,84,46
911,INKT,Healthcare,Biotechnology,NASDAQ,118.68,84,66,15,20
912,AGI,Basic Materials,Gold,NYSE,118.57,84,71,78,91
913,YY,Communication Services,Internet Content & Information,NASDAQ,118.56,84,66,29,43
914,CASH,Financial Services,Banks - Regional,NASDAQ,118.55,84,82,85,81
915,SIEB,Financial Services,Capital Markets,NASDAQ,118.53,84,91,89,28
916,AAL,Industrials,Airlines,NASDAQ,118.51,84,87,60,15
917,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,118.44,84,73,80,70
918,ATSG,Industrials,Airlines,NASDAQ,118.44,84,90,87,39
919,FWONA,Communication Services,Entertainment,NASDAQ,118.43,84,84,61,70
920,MKL,Financial Services,Insurance - Property & Casualty,NYSE,118.31,84,68,50,46
921,GSHD,Financial Services,Insurance - Diversified,NASDAQ,118.29,84,90,88,84
922,PRLB,Industrials,Metal Fabrication,NYSE,118.29,84,78,69,31
923,RMBS,Technology,Semiconductors,NASDAQ,118.28,83,60,50,19
924,DDD,Technology,Computer Hardware,NYSE,118.28,83,33,42,8
925,EQH,Financial Services,Insurance - Diversified,NYSE,118.26,83,81,84,82
926,NIC,Financial Services,Banks - Regional,NYSE,118.25,83,77,80,67
927,BKU,Financial Services,Banks - Regional,NYSE,118.21,83,79,80,89
928,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,118.2,83,92,91,92
929,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,118.2,83,93,98,90
930,KYN,Financial Services,Asset Management,NYSE,118.14,83,84,84,81
931,DLO,Technology,Software - Infrastructure,NASDAQ,118.12,83,58,13,11
932,BECN,Industrials,Industrial Distribution,NASDAQ,118.11,83,62,67,40
933,STAF,Industrials,Staffing & Employment Services,NASDAQ,118.09,83,82,53,3
934,ARES,Financial Services,Asset Management,NYSE,118.07,83,83,76,76
935,GE,Industrials,Aerospace & Defense,NYSE,118.07,83,70,81,93
936,FRSH,Technology,Software - Application,NASDAQ,118.03,83,72,63,13
937,DRS,Industrials,Aerospace & Defense,NASDAQ,117.98,83,83,90,89
938,AXS,Financial Services,Insurance - Specialty,NYSE,117.95,83,83,74,82
939,KKR,Financial Services,Asset Management,NYSE,117.94,83,86,92,93
940,MPLX,Energy,Oil & Gas Midstream,NYSE,117.93,83,77,70,73
941,FCCO,Financial Services,Banks - Regional,NASDAQ,117.92,83,80,80,79
942,SLS,Healthcare,Biotechnology,NASDAQ,117.91,83,57,50,62
943,PAAS,Basic Materials,Gold,NYSE,117.81,83,64,84,85
944,DRTS,Healthcare,Biotechnology,NASDAQ,117.8,83,85,21,16
945,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,117.74,83,85,69,79
946,BSRR,Financial Services,Banks - Regional,NASDAQ,117.73,83,81,87,91
947,GBTG,Technology,Software - Application,NYSE,117.72,83,85,76,72
948,USIO,Technology,Software - Infrastructure,NASDAQ,117.71,83,92,21,30
949,GORO,Basic Materials,Gold,NYSE MKT,117.67,83,7,4,32
950,TILE,Industrials,Building Products & Equipment,NASDAQ,117.66,83,90,95,91
951,BLX,Financial Services,Banks - Regional,NYSE,117.65,83,80,77,79
952,CPRX,Healthcare,Biotechnology,NASDAQ,117.64,83,71,87,88
953,IMAX,Communication Services,Entertainment,NYSE,117.59,83,87,84,72
954,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,117.55,83,79,84,44
955,EXEEZ,Energy,Oil & Gas E&P,NASDAQ,117.54,83,81,43,39
956,BNR,Healthcare,Diagnostics & Research,NASDAQ,117.53,83,86,4,16
957,PM,Consumer Defensive,Tobacco,NYSE,117.53,83,76,72,86
958,LARK,Financial Services,Banks - Regional,NASDAQ,117.49,83,82,58,52
959,TCOM,Consumer Cyclical,Travel Services,NASDAQ,117.47,83,83,93,36
960,IHG,Consumer Cyclical,Lodging,NYSE,117.46,83,75,78,59
961,BRBS,Financial Services,Banks - Regional,NYSE MKT,117.45,83,76,65,27
962,SSSS,Financial Services,Asset Management,NASDAQ,117.44,83,88,86,45
963,GVA,Industrials,Engineering & Construction,NYSE,117.31,83,88,93,90
964,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,117.23,83,86,47,44
965,SHBI,Financial Services,Banks - Regional,NASDAQ,117.21,83,81,81,75
966,ET,Energy,Oil & Gas Midstream,NYSE,117.2,83,83,66,77
967,GOSS,Healthcare,Biotechnology,NASDAQ,117.18,83,62,63,48
968,ATAT,Consumer Cyclical,Lodging,NASDAQ,117.16,83,77,89,32
969,NXG,Financial Services,Asset Management,NYSE,117.15,83,80,82,77
970,ACR,Real Estate,REIT - Mortgage,NYSE,117.08,83,83,82,95
971,CPF,Financial Services,Banks - Regional,NYSE,116.97,83,79,87,91
972,AXP,Financial Services,Credit Services,NYSE,116.94,83,83,81,85
973,IPXXU,Financial Services,Shell Companies,NASDAQ,116.93,83,85,37,48
974,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,116.9,83,90,72,92
975,BOSC,Technology,Communication Equipment,NASDAQ,116.87,83,86,42,39
976,TMP,Financial Services,Banks - Regional,NYSE MKT,116.85,83,81,86,67
977,BCML,Financial Services,Banks - Regional,NASDAQ,116.85,83,76,77,60
978,KMI,Energy,Oil & Gas Midstream,NYSE,116.81,83,87,87,81
979,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,116.74,83,78,50,43
980,GRMN,Technology,Scientific & Technical Instruments,NYSE,116.72,83,87,87,88
981,KOSS,Technology,Consumer Electronics,NASDAQ,116.69,82,93,95,98
982,SASR,Financial Services,Banks - Regional,NASDAQ,116.69,82,79,91,86
983,LIXT,Healthcare,Biotechnology,NASDAQ,116.68,82,66,9,26
984,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.67,82,60,63,42
985,RLX,Consumer Defensive,Tobacco,NYSE,116.63,82,75,28,25
986,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.61,82,76,60,54
987,SF,Financial Services,Capital Markets,NYSE,116.6,82,84,90,78
988,ACIW,Technology,Software - Infrastructure,NASDAQ,116.54,82,83,93,95
989,KNF,Basic Materials,Building Materials,NYSE,116.52,82,80,87,68
990,FWONK,Communication Services,Entertainment,NASDAQ,116.47,82,83,56,68
991,STOK,Healthcare,Biotechnology,NASDAQ,116.45,82,33,94,98
992,LTRN,Healthcare,Biotechnology,NASDAQ,116.39,82,34,20,24
993,GANX,Healthcare,Biotechnology,NASDAQ,116.38,82,62,81,4
994,CWAN,Technology,Software - Application,NYSE,116.36,82,84,92,83
995,FLS,Industrials,Specialty Industrial Machinery,NYSE,116.33,82,80,81,61
996,ATMU,Industrials,Pollution & Treatment Controls,NYSE,116.31,82,82,91,89
997,THFF,Financial Services,Banks - Regional,NASDAQ,116.3,82,71,75,64
998,RNA,Healthcare,Biotechnology,NASDAQ,116.29,82,75,99,99
999,AORT,Healthcare,Medical Devices,NYSE,116.28,82,82,87,90
1000,WMB,Energy,Oil & Gas Midstream,NYSE,116.23,82,85,87,82
1001,IBEX,Technology,Information Technology Services,NASDAQ,116.22,82,80,72,40
1002,BJ,Consumer Defensive,Discount Stores,NYSE,116.2,82,68,62,72
1003,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,116.2,82,90,90,73
1004,CRVL,Financial Services,Insurance Brokers,NASDAQ,116.17,82,78,82,86
1005,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,116.03,82,71,86,93
1006,GME,Consumer Cyclical,Specialty Retail,NYSE,116.0,82,95,81,66
1007,BTI,Consumer Defensive,Tobacco,NYSE,115.97,82,75,56,82
1008,BAM,Financial Services,Asset Management,NYSE,115.96,82,83,89,70
1009,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,115.93,82,88,92,88
1010,AI,Technology,Software - Application,NYSE,115.9,82,86,45,30
1011,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,115.85,82,82,81,90
1012,FTAI,Industrials,Rental & Leasing Services,NASDAQ,115.84,82,95,97,98
1013,UVSP,Financial Services,Banks - Regional,NASDAQ,115.79,82,81,85,87
1014,NFG,Energy,Oil & Gas Integrated,NYSE,115.68,82,68,50,71
1015,CRTO,Communication Services,Advertising Agencies,NASDAQ,115.67,82,67,35,95
1016,DLNG,Energy,Oil & Gas Midstream,NYSE,115.63,82,91,63,78
1017,RBC,Industrials,Tools & Accessories,NYSE,115.63,82,59,68,67
1018,BH,Consumer Cyclical,Restaurants,NYSE,115.57,82,85,44,41
1019,MOFG,Financial Services,Banks - Regional,NASDAQ,115.51,82,74,82,82
1020,WBS,Financial Services,Banks - Regional,NYSE,115.49,82,76,79,46
1021,BLND,Technology,Software - Application,NYSE,115.48,82,82,94,97
1022,GLP,Energy,Oil & Gas Midstream,NYSE,115.47,82,57,73,56
1023,TPG,Financial Services,Asset Management,NASDAQ,115.45,82,87,93,90
1024,AU,Basic Materials,Gold,NYSE,115.44,82,55,68,96
1025,JHG,Financial Services,Asset Management,NYSE,115.42,82,79,87,82
1026,CBAN,Financial Services,Banks - Regional,NYSE,115.39,82,76,87,86
1027,DRI,Consumer Cyclical,Restaurants,NYSE,115.34,82,77,58,34
1028,TMUS,Communication Services,Telecom Services,NASDAQ,115.31,82,73,81,87
1029,SBUX,Consumer Cyclical,Restaurants,NASDAQ,115.28,82,59,57,58
1030,ALNY,Healthcare,Biotechnology,NASDAQ,115.27,82,60,83,96
1031,CFG,Financial Services,Banks - Regional,NYSE,115.25,82,78,83,89
1032,ETNB,Healthcare,Biotechnology,NASDAQ,115.25,82,21,67,22
1033,FATBB,Consumer Cyclical,Restaurants,NASDAQ,115.23,82,49,22,43
1034,JAKK,Consumer Cyclical,Leisure,NASDAQ,115.16,82,76,77,36
1035,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,115.13,82,77,60,58
1036,LIF,Technology,Software - Application,NASDAQ,115.09,82,84,91,90
1037,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,115.09,82,63,56,56
1038,DOCN,Technology,Software - Infrastructure,NYSE,115.04,81,33,62,53
1039,PDCO,Healthcare,Medical Distribution,NASDAQ,115.04,81,85,17,28
1040,EQX,Basic Materials,Gold,NYSE MKT,114.94,81,36,64,57
1041,UUU,Industrials,Security & Protection Services,NYSE MKT,114.91,81,92,79,16
1042,HOTH,Healthcare,Biotechnology,NASDAQ,114.87,81,97,33,6
1043,NEUE,Healthcare,Healthcare Plans,NYSE,114.82,81,77,17,20
1044,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,114.82,81,14,7,11
1045,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,114.78,81,68,83,8
1046,LGND,Healthcare,Biotechnology,NASDAQ,114.77,81,78,93,92
1047,TSE,Basic Materials,Specialty Chemicals,NYSE,114.77,81,71,55,10
1048,TRUP,Financial Services,Insurance - Specialty,NASDAQ,114.77,81,89,92,94
1049,BAFN,Financial Services,Banks - Regional,NASDAQ,114.77,81,54,54,61
1050,GPOR,Energy,Oil & Gas E&P,NYSE,114.73,81,82,51,54
1051,IBCP,Financial Services,Banks - Regional,NASDAQ,114.72,81,78,85,92
1052,BBSI,Industrials,Staffing & Employment Services,NASDAQ,114.72,81,82,80,85
1053,DGII,Technology,Communication Equipment,NASDAQ,114.69,81,57,63,46
1054,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.67,81,75,81,84
1055,SANM,Technology,Electronic Components,NASDAQ,114.61,81,80,81,77
1056,EBC,Financial Services,Banks - Regional,NASDAQ,114.61,81,74,80,71
1057,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,114.6,81,67,81,13
1058,EVR,Financial Services,Capital Markets,NYSE,114.59,81,83,92,93
1059,DEC,Energy,Oil & Gas E&P,NYSE,114.58,81,85,34,48
1060,ZM,Technology,Software - Application,NASDAQ,114.53,81,80,79,31
1061,AIT,Industrials,Industrial Distribution,NYSE,114.52,81,82,85,68
1062,VCEL,Healthcare,Biotechnology,NASDAQ,114.52,81,86,57,64
1063,REPX,Energy,Oil & Gas E&P,NYSE MKT,114.52,81,79,75,54
1064,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,114.49,81,80,89,97
1065,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,114.49,81,76,83,87
1066,CNO,Financial Services,Insurance - Life,NYSE,114.48,81,81,82,84
1067,NPK,Industrials,Aerospace & Defense,NYSE,114.47,81,83,34,36
1068,TNL,Consumer Cyclical,Travel Services,NYSE,114.45,81,73,79,53
