Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
858,CVS,Healthcare,Healthcare Plans,NYSE,118.64,85,65,13,32
859,TGNA,Communication Services,Broadcasting,NYSE,118.59,85,70,80,59
860,KOSS,Technology,Consumer Electronics,NASDAQ,118.59,85,75,95,98
861,TOUR,Consumer Cyclical,Travel Services,NASDAQ,118.47,85,72,79,95
862,BCRX,Healthcare,Biotechnology,NASDAQ,118.44,85,82,78,80
863,HAFC,Financial Services,Banks - Regional,NASDAQ,118.43,85,84,87,60
864,FBMS,Financial Services,Banks - Regional,NYSE,118.41,85,80,80,75
865,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,118.38,85,94,91,8
866,BBUC,Financial Services,Asset Management,NYSE,118.31,85,79,53,75
867,CASH,Financial Services,Banks - Regional,NASDAQ,118.29,85,82,84,80
868,LNC,Financial Services,Insurance - Life,NYSE,118.23,85,80,58,56
869,RRC,Energy,Oil & Gas E&P,NYSE,118.21,84,74,66,30
870,CBRE,Real Estate,Real Estate Services,NYSE,118.19,84,87,83,91
871,FXNC,Financial Services,Banks - Regional,NASDAQ,118.19,84,88,87,45
872,OKYO,Healthcare,Biotechnology,NASDAQ,118.19,84,41,30,13
873,SIEB,Financial Services,Capital Markets,NASDAQ,118.18,84,81,91,89
874,GFL,Industrials,Waste Management,NYSE,118.13,84,74,78,63
875,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,118.12,84,94,89,70
876,CWAN,Technology,Software - Application,NYSE,118.12,84,86,87,87
877,AOUT,Consumer Cyclical,Leisure,NASDAQ,118.1,84,96,94,51
878,PRPO,Healthcare,Diagnostics & Research,NASDAQ,118.06,84,87,25,72
879,TYG,Financial Services,Asset Management,NYSE,118.03,84,81,83,79
880,KEN,Utilities,Utilities - Independent Power Producers,NYSE,118.01,84,84,73,67
881,THFF,Financial Services,Banks - Regional,NASDAQ,118.0,84,82,74,70
882,Z,Communication Services,Internet Content & Information,NASDAQ,117.98,84,88,87,86
883,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,117.95,84,90,85,53
884,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,117.94,84,55,67,33
885,SYBT,Financial Services,Banks - Regional,NASDAQ,117.92,84,85,87,85
886,DOUG,Real Estate,Real Estate Services,NYSE,117.91,84,51,37,79
887,PGY,Technology,Software - Infrastructure,NASDAQ,117.9,84,77,27,17
888,PHR,Healthcare,Health Information Services,NYSE,117.87,84,84,69,55
889,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,117.86,84,93,84,96
890,AGAE,Communication Services,Entertainment,NASDAQ,117.86,84,60,9,86
891,AEE,Utilities,Utilities - Regulated Electric,NYSE,117.8,84,84,76,74
892,ELMD,Healthcare,Medical Devices,NYSE MKT,117.8,84,91,96,95
893,ATAI,Healthcare,Biotechnology,NASDAQ,117.77,84,74,36,21
894,AMPL,Technology,Software - Application,NASDAQ,117.76,84,86,69,25
895,AIOT,Technology,Software - Infrastructure,NASDAQ,117.73,84,93,92,90
896,BMA,Financial Services,Banks - Regional,NYSE,117.73,84,94,96,97
897,DECA,Financial Services,Shell Companies,NASDAQ,117.72,84,92,72,62
898,MPLX,Energy,Oil & Gas Midstream,NYSE,117.72,84,83,74,62
899,GHC,Consumer Defensive,Education & Training Services,NYSE,117.69,84,80,76,74
900,CBNK,Financial Services,Banks - Regional,NASDAQ,117.68,84,86,83,78
901,SR,Utilities,Utilities - Regulated Gas,NYSE,117.67,84,80,62,62
902,FYBR,Communication Services,Telecom Services,NASDAQ,117.59,84,86,79,94
903,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,117.56,84,66,24,15
904,TPC,Industrials,Engineering & Construction,NYSE,117.51,84,84,90,98
905,BVS,Healthcare,Medical Devices,NASDAQ,117.5,84,88,92,99
906,YY,Communication Services,Internet Content & Information,NASDAQ,117.45,84,93,77,50
907,WFC,Financial Services,Banks - Diversified,NYSE,117.45,84,83,84,53
908,RAIL,Industrials,Railroads,NASDAQ,117.42,84,93,96,99
909,PX,Financial Services,Asset Management,NYSE,117.39,84,83,86,69
910,NIC,Financial Services,Banks - Regional,NYSE,117.36,84,86,79,75
911,NXG,Financial Services,Asset Management,NYSE,117.33,84,72,69,52
912,ELDN,Healthcare,Biotechnology,NASDAQ,117.31,84,92,95,84
913,JBTM,Industrials,Specialty Industrial Machinery,NYSE,117.3,84,88,85,42
914,DRI,Consumer Cyclical,Restaurants,NYSE,117.28,84,85,72,53
915,CHN,Financial Services,Asset Management,NYSE,117.27,84,82,75,79
916,MIR,Industrials,Specialty Industrial Machinery,NYSE,117.27,84,85,93,63
917,PRVA,Healthcare,Health Information Services,NASDAQ,117.26,84,86,59,31
918,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.25,84,86,38,7
919,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,117.24,84,88,95,58
920,RBA,Industrials,Specialty Business Services,NYSE,117.24,84,82,77,64
921,BTG,Basic Materials,Gold,NYSE MKT,117.23,84,58,25,56
922,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,117.22,84,86,74,3
923,CFFI,Financial Services,Banks - Regional,NASDAQ,117.22,84,87,83,68
924,SRL,Financial Services,Capital Markets,NYSE,117.21,84,75,44,81
925,MRBK,Financial Services,Banks - Regional,NASDAQ,117.16,84,89,78,73
926,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE MKT,117.15,84,27,10,10
927,ERIC,Technology,Communication Equipment,NASDAQ,117.14,83,84,81,85
928,GTN,Communication Services,Broadcasting,NYSE,117.1,83,22,7,24
929,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.01,83,89,85,86
930,FRAF,Financial Services,Banks - Regional,NASDAQ,117.01,83,85,61,51
931,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,116.96,83,78,61,77
932,FBIZ,Financial Services,Banks - Regional,NASDAQ,116.94,83,85,75,83
933,PGR,Financial Services,Insurance - Property & Casualty,NYSE,116.94,83,84,74,89
934,PTLO,Consumer Cyclical,Restaurants,NASDAQ,116.88,83,88,14,61
935,TDF,Financial Services,Asset Management,NYSE,116.85,83,78,61,62
936,DC,Basic Materials,Gold,NYSE MKT,116.8,83,87,29,33
937,MG,Industrials,Security & Protection Services,NYSE,116.74,83,65,40,93
938,CBAN,Financial Services,Banks - Regional,NYSE,116.73,83,82,80,86
939,RSG,Industrials,Waste Management,NYSE,116.69,83,80,64,67
940,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.69,83,80,86,95
941,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,116.69,83,78,70,54
942,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.68,83,20,4,1
943,FNF,Financial Services,Insurance - Specialty,NYSE,116.61,83,71,60,82
944,K,Consumer Defensive,Packaged Foods,NYSE,116.49,83,81,82,90
945,VRTX,Healthcare,Biotechnology,NASDAQ,116.48,83,66,36,61
946,ARGX,Healthcare,Biotechnology,NASDAQ,116.47,83,88,89,82
947,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,116.45,83,77,53,49
948,TEO,Communication Services,Telecom Services,NYSE,116.34,83,87,92,68
949,CVU,Industrials,Aerospace & Defense,NYSE MKT,116.33,83,88,88,88
950,GS,Financial Services,Capital Markets,NYSE,116.3,83,85,85,77
951,ENIC,Utilities,Utilities - Regulated Electric,NYSE,116.29,83,83,55,32
952,TEAM,Technology,Software - Application,NASDAQ,116.28,83,91,88,19
953,LIF,Technology,Software - Application,NASDAQ,116.26,83,84,85,88
954,OVBC,Financial Services,Banks - Regional,NASDAQ,116.2,83,70,68,59
955,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,116.19,83,56,49,35
956,APLD,Technology,Information Technology Services,NASDAQ,116.11,83,92,87,91
957,CWEN,Utilities,Utilities - Renewable,NYSE,116.09,83,58,48,82
958,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,116.08,83,91,91,98
959,MLI,Industrials,Metal Fabrication,NYSE,116.08,83,81,87,93
960,AIFF,Technology,Software - Application,NASDAQ,116.03,83,92,8,5
961,MCK,Healthcare,Medical Distribution,NYSE,116.0,83,71,73,34
962,TITN,Industrials,Industrial Distribution,NASDAQ,115.99,83,58,20,12
963,USAC,Energy,Oil & Gas Equipment & Services,NYSE,115.99,83,79,46,31
964,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,115.98,83,90,86,53
965,HESM,Energy,Oil & Gas Midstream,NYSE,115.92,83,73,64,47
966,LENZ,Healthcare,Biotechnology,NASDAQ,115.91,83,97,99,99
967,BTI,Consumer Defensive,Tobacco,NYSE,115.91,83,76,67,73
968,BCH,Financial Services,Banks - Regional,NYSE,115.9,83,76,43,66
969,MASI,Healthcare,Medical Devices,NASDAQ,115.89,83,83,83,73
970,IRS,Real Estate,Real Estate Services,NYSE,115.85,83,81,92,90
971,GPOR,Energy,Oil & Gas E&P,NYSE,115.85,83,76,73,51
972,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,115.83,83,84,70,65
973,CNTA,Healthcare,Biotechnology,NASDAQ,115.83,83,86,91,97
974,EFSC,Financial Services,Banks - Regional,NASDAQ,115.81,83,83,83,82
975,LGND,Healthcare,Biotechnology,NASDAQ,115.8,83,84,87,87
976,STEP,Financial Services,Asset Management,NASDAQ,115.8,83,82,89,93
977,SSNC,Technology,Software - Application,NASDAQ,115.76,83,86,73,78
978,HNVR,Financial Services,Banks - Regional,NASDAQ,115.76,83,84,85,55
979,MCB,Financial Services,Banks - Regional,NYSE,115.68,83,76,84,81
980,FUFU,Financial Services,Capital Markets,NASDAQ,115.67,83,61,56,14
981,AIRE,Real Estate,Real Estate Services,NASDAQ,115.66,83,93,65,18
982,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.65,83,83,81,49
983,ROKU,Communication Services,Entertainment,NASDAQ,115.63,83,88,68,57
984,WEC,Utilities,Utilities - Regulated Electric,NYSE,115.62,82,81,68,73
985,NRIM,Financial Services,Banks - Regional,NASDAQ,115.57,82,86,85,89
986,EMO,Financial Services,Asset Management,NYSE,115.55,82,75,74,63
987,PJT,Financial Services,Capital Markets,NYSE,115.55,82,84,89,88
988,SLS,Healthcare,Biotechnology,NASDAQ,115.49,82,41,23,47
989,RFL,Real Estate,Real Estate Services,NYSE,115.44,82,75,54,70
990,PMTS,Financial Services,Credit Services,NASDAQ,115.42,82,85,90,84
991,IRTC,Healthcare,Medical Devices,NASDAQ,115.42,82,92,48,15
992,VIK,Consumer Cyclical,Travel Services,NYSE,115.36,82,91,91,76
993,FMS,Healthcare,Medical Care Facilities,NYSE,115.35,82,77,69,53
994,SMLR,Healthcare,Medical Devices,NASDAQ,115.34,82,71,97,16
995,ONIT,Financial Services,Mortgage Finance,NYSE,115.32,82,77,70,79
996,SBS,Utilities,Utilities - Regulated Water,NYSE,115.31,82,62,35,71
997,ADEA,Technology,Software - Application,NASDAQ,115.3,82,90,77,51
998,PDLB,Financial Services,Banks - Regional,NASDAQ,115.26,82,84,81,86
999,BMRC,Financial Services,Banks - Regional,NASDAQ,115.25,82,85,83,65
1000,RDCM,Communication Services,Telecom Services,NASDAQ,115.24,82,81,83,61
1001,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.23,82,80,72,91
1002,FUSB,Financial Services,Banks - Regional,NASDAQ,115.22,82,80,83,72
1003,KT,Communication Services,Telecom Services,NYSE,115.22,82,81,68,68
1004,MS,Financial Services,Capital Markets,NYSE,115.22,82,82,84,62
1005,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,115.2,82,70,73,52
1006,GLW,Technology,Electronic Components,NYSE,115.2,82,84,83,86
1007,GRFX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,115.11,82,33,39,5
1008,RYAN,Financial Services,Insurance - Specialty,NYSE,115.07,82,78,72,83
1009,TDY,Technology,Scientific & Technical Instruments,NYSE,115.07,82,77,69,53
1010,CAH,Healthcare,Medical Distribution,NYSE,115.06,82,78,69,63
1011,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,115.06,82,82,75,52
1012,PDCO,Healthcare,Medical Distribution,NASDAQ,115.03,82,89,83,21
1013,ITIC,Financial Services,Insurance - Specialty,NASDAQ,114.99,82,78,84,90
1014,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,114.97,82,66,25,45
1015,AON,Financial Services,Insurance Brokers,NYSE,114.93,82,81,71,63
1016,DOMO,Technology,Software - Application,NASDAQ,114.88,82,31,31,23
1017,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,114.88,82,74,73,82
1018,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,114.88,82,87,72,92
1019,TGB,Basic Materials,Copper,NYSE MKT,114.88,82,50,34,89
1020,ATEC,Healthcare,Medical Devices,NASDAQ,114.87,82,76,67,5
1021,FHN,Financial Services,Banks - Regional,NYSE,114.85,82,83,87,59
1022,BSRR,Financial Services,Banks - Regional,NASDAQ,114.85,82,83,82,88
1023,OCX,Healthcare,Diagnostics & Research,NASDAQ,114.84,82,32,18,37
1024,CRESY,Industrials,Conglomerates,NASDAQ,114.84,82,77,88,53
1025,CSV,Consumer Cyclical,Personal Services,NYSE,114.83,82,87,88,77
1026,NEM,Basic Materials,Gold,NYSE,114.83,82,62,28,87
1027,BUJAU,Financial Services,Shell Companies,NASDAQ,114.78,82,80,49,45
1028,BANR,Financial Services,Banks - Regional,NASDAQ,114.76,82,83,82,78
1029,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.75,82,55,48,32
1030,WNEB,Financial Services,Banks - Regional,NASDAQ,114.73,82,77,73,70
1031,PWOD,Financial Services,Banks - Regional,NASDAQ,114.72,82,87,88,68
1032,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,114.72,82,87,94,64
1033,MDIA,Communication Services,Broadcasting,NASDAQ,114.71,82,53,86,89
1034,LU,Financial Services,Credit Services,NYSE,114.7,82,77,25,45
1035,AMPG,Technology,Communication Equipment,NASDAQ,114.68,82,95,99,7
1036,RBKB,Financial Services,Banks - Regional,NASDAQ,114.67,82,77,70,75
1037,HEI,Industrials,Aerospace & Defense,NYSE,114.6,82,42,66,87
1038,ADT,Industrials,Security & Protection Services,NYSE,114.59,82,61,43,52
1039,PAGP,Energy,Oil & Gas Midstream,NASDAQ,114.55,82,78,58,46
1040,CHTR,Communication Services,Telecom Services,NASDAQ,114.55,82,70,67,35
1041,RAND,Financial Services,Asset Management,NASDAQ,114.54,81,95,77,75
1042,COF,Financial Services,Credit Services,NYSE,114.54,81,86,84,70
1043,UVSP,Financial Services,Banks - Regional,NASDAQ,114.52,81,80,82,87
1044,GOLD,Basic Materials,Gold,NYSE,114.51,81,60,27,74
1045,TTMI,Technology,Electronic Components,NASDAQ,114.47,81,84,90,64
1046,CDNA,Healthcare,Diagnostics & Research,NASDAQ,114.47,81,86,86,99
1047,HLNE,Financial Services,Asset Management,NASDAQ,114.4,81,56,72,92
1048,SOLV,Healthcare,Health Information Services,NYSE,114.34,81,86,58,67
1049,YUM,Consumer Cyclical,Restaurants,NYSE,114.33,81,77,50,51
1050,AISP,Technology,Software - Infrastructure,NASDAQ,114.32,81,96,94,9
1051,GME,Consumer Cyclical,Specialty Retail,NYSE,114.32,81,82,93,85
1052,NC,Energy,Thermal Coal,NYSE,114.3,81,58,42,29
1053,TS,Energy,Oil & Gas Equipment & Services,NYSE,114.29,81,71,73,33
1054,DECAU,Financial Services,Shell Companies,NASDAQ,114.29,81,91,75,53
1055,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,114.28,81,84,64,57
1056,EPR,Real Estate,REIT - Specialty,NYSE,114.27,81,79,42,67
1057,NAMSW,Healthcare,Biotechnology,NASDAQ,114.26,81,34,97,94
1058,EBMT,Financial Services,Banks - Regional,NASDAQ,114.25,81,84,62,74
1059,BRTX,Healthcare,Biotechnology,NASDAQ,114.21,81,86,37,41
1060,DFS,Financial Services,Credit Services,NYSE,114.18,81,88,88,76
1061,ATUS,Communication Services,Telecom Services,NYSE,114.16,81,88,55,36
1062,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.15,81,76,71,47
1063,VNO,Real Estate,REIT - Office,NYSE,114.13,81,85,87,93
1064,GDYN,Technology,Information Technology Services,NASDAQ,114.13,81,92,93,75
1065,AHG,Healthcare,Medical Distribution,NASDAQ,114.11,81,81,73,75
1066,HWBK,Financial Services,Banks - Regional,NASDAQ,114.07,81,90,81,78
1067,JPM,Financial Services,Banks - Diversified,NYSE,114.06,81,82,80,67
1068,IP,Consumer Cyclical,Packaging & Containers,NYSE,114.02,81,80,83,79
1069,FRSH,Technology,Software - Application,NASDAQ,114.02,81,75,71,13
1070,MGIC,Technology,Information Technology Services,NASDAQ,113.98,81,79,64,62
1071,DM,Technology,Computer Hardware,NYSE,113.97,81,5,5,15
1072,TWFG,Financial Services,Insurance Brokers,NASDAQ,113.96,81,77,77,77
1073,ZS,Technology,Software - Infrastructure,NASDAQ,113.93,81,42,49,27
1074,KYN,Financial Services,Asset Management,NYSE,113.9,81,78,79,68
1075,CTRA,Energy,Oil & Gas E&P,NYSE,113.87,81,61,47,26
1076,HSII,Industrials,Staffing & Employment Services,NASDAQ,113.84,81,67,85,84
1077,CCGWW,Communication Services,Internet Content & Information,NASDAQ,113.83,81,62,11,2
1078,PAA,Energy,Oil & Gas Midstream,NASDAQ,113.82,81,79,53,43
1079,MMYT,Consumer Cyclical,Travel Services,NASDAQ,113.81,81,72,92,93
1080,V,Financial Services,Credit Services,NYSE,113.78,81,84,77,50
1081,AZO,Consumer Cyclical,Specialty Retail,NYSE,113.74,81,79,66,63
1082,PNFP,Financial Services,Banks - Regional,NASDAQ,113.74,81,78,84,79
1083,PAR,Technology,Software - Application,NYSE,113.74,81,67,92,74
1084,GRAB,Technology,Software - Application,NASDAQ,113.72,81,77,89,60
1085,HNNA,Financial Services,Asset Management,NASDAQ,113.69,81,86,92,91
1086,PRT,Energy,Oil & Gas E&P,NYSE,113.68,81,68,29,25
1087,IESC,Industrials,Engineering & Construction,NASDAQ,113.66,81,54,93,97
1088,DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.64,81,72,65,26
1089,IIIV,Technology,Software - Infrastructure,NASDAQ,113.57,81,82,63,35
1090,CENX,Basic Materials,Aluminum,NASDAQ,113.57,81,86,82,80
1091,DCOM,Financial Services,Banks - Regional,NASDAQ,113.56,81,85,85,88
1092,ATEN,Technology,Software - Infrastructure,NYSE,113.55,81,90,87,48
1093,ASND,Healthcare,Biotechnology,NASDAQ,113.54,81,77,47,74
1094,EXPE,Consumer Cyclical,Travel Services,NASDAQ,113.53,81,90,86,72
1095,EPAC,Industrials,Specialty Industrial Machinery,NYSE,113.49,81,76,71,81
1096,IHRT,Communication Services,Broadcasting,NASDAQ,113.48,81,87,84,50
1097,FISI,Financial Services,Banks - Regional,NASDAQ,113.46,81,85,83,87
1098,HFWA,Financial Services,Banks - Regional,NASDAQ,113.42,81,74,79,73
1099,TZOO,Communication Services,Advertising Agencies,NASDAQ,113.42,81,82,96,94
1100,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,113.4,80,92,72,38
1101,RMBS,Technology,Semiconductors,NASDAQ,113.31,80,69,56,13
1102,ASPI,Basic Materials,Chemicals,NASDAQ,113.3,80,39,93,90
1103,ROAD,Industrials,Engineering & Construction,NASDAQ,113.27,80,61,92,92
1104,ENFN,Technology,Software - Application,NYSE,113.27,80,83,71,51
1105,UNB,Financial Services,Banks - Regional,NASDAQ,113.26,80,61,60,52
1106,GDDY,Technology,Software - Infrastructure,NYSE,113.25,80,78,92,90
1107,JBL,Technology,Electronic Components,NYSE,113.25,80,86,77,38
1108,CFSB,Financial Services,Banks - Regional,NASDAQ,113.24,80,78,50,43
1109,CRT,Energy,Oil & Gas E&P,NYSE,113.22,80,31,24,20
1110,OGE,Utilities,Utilities - Regulated Electric,NYSE,113.17,80,80,70,71
1111,WTW,Financial Services,Insurance Brokers,NASDAQ,113.15,80,79,75,73
1112,VCTR,Financial Services,Asset Management,NASDAQ,113.12,80,80,90,88
1113,WWD,Industrials,Aerospace & Defense,NASDAQ,113.12,80,73,62,66
1114,HMN,Financial Services,Insurance - Property & Casualty,NYSE,113.12,80,72,72,53
1115,BLX,Financial Services,Banks - Regional,NYSE,113.06,80,85,79,75
1116,BMY,Healthcare,Drug Manufacturers - General,NYSE,113.05,80,78,76,55
1117,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,112.97,80,87,96,72
1118,JAZZ,Healthcare,Biotechnology,NASDAQ,112.9,80,80,66,34
1119,PHX,Energy,Oil & Gas E&P,NYSE,112.89,80,83,76,40
1120,C,Financial Services,Banks - Diversified,NYSE,112.88,80,84,77,64
1121,MOFG,Financial Services,Banks - Regional,NASDAQ,112.87,80,77,75,79
1122,QTWO,Technology,Software - Application,NYSE,112.79,80,81,94,95
1123,TCOM,Consumer Cyclical,Travel Services,NASDAQ,112.78,80,70,92,90
1124,GDHG,Consumer Cyclical,Leisure,NASDAQ,112.76,80,3,2,0
1125,GLAD,Financial Services,Asset Management,NASDAQ,112.75,80,83,80,62
1126,CNP,Utilities,Utilities - Regulated Electric,NYSE,112.74,80,80,69,41
1127,ALL,Financial Services,Insurance - Property & Casualty,NYSE,112.66,80,65,75,84
1128,CSCO,Technology,Communication Equipment,NASDAQ,112.62,80,85,76,53
1129,SWZ,Financial Services,Asset Management,NYSE,112.57,80,75,35,63
1130,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,112.55,80,89,88,36
1131,COR,Healthcare,Medical Distribution,NYSE,112.52,80,65,53,50
1132,JCI,Industrials,Building Products & Equipment,NYSE,112.5,80,78,77,81
1133,GATEU,Financial Services,Shell Companies,NASDAQ,112.49,80,64,59,44
1134,RBC,Industrials,Tools & Accessories,NYSE,112.48,80,82,62,64
1135,BBU,Industrials,Conglomerates,NYSE,112.45,80,78,60,79
1136,HGBL,Financial Services,Capital Markets,NASDAQ,112.43,80,58,23,11
1137,MO,Consumer Defensive,Tobacco,NYSE,112.43,80,76,74,71
1138,BBW,Consumer Cyclical,Specialty Retail,NYSE,112.42,80,89,93,85
1139,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,112.35,80,92,84,82
1140,MNDY,Technology,Software - Application,NASDAQ,112.33,80,81,50,88
1141,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,112.33,80,69,70,78
1142,KODK,Industrials,Specialty Business Services,NYSE,112.31,80,94,91,41
1143,ENB,Energy,Oil & Gas Midstream,NYSE,112.3,80,66,68,67
1144,ALGM,Technology,Semiconductors,NASDAQ,112.3,80,41,26,18
1145,CEVA,Technology,Semiconductors,NASDAQ,112.28,80,89,88,73
1146,MAIN,Financial Services,Asset Management,NYSE,112.27,80,83,77,54
1147,HES,Energy,Oil & Gas E&P,NYSE,112.26,80,51,37,27
1148,CPAY,Technology,Software - Infrastructure,NYSE,112.25,80,81,76,64
1149,MIST,Healthcare,Biotechnology,NASDAQ,112.2,80,64,75,27
1150,PAY,Technology,Software - Infrastructure,NYSE,112.19,80,78,94,50
1151,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,112.15,80,79,51,63
1152,MKL,Financial Services,Insurance - Property & Casualty,NYSE,112.15,80,80,73,46
1153,ORI,Financial Services,Insurance - Property & Casualty,NYSE,112.15,80,72,72,73
1154,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,112.13,80,61,44,39
1155,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,112.13,80,82,67,72
1156,COOT,Consumer Defensive,Packaged Foods,NASDAQ,112.12,80,74,31,8
1157,PCTY,Technology,Software - Application,NASDAQ,112.12,80,78,83,54
1158,LYV,Communication Services,Entertainment,NYSE,112.06,79,88,85,68
1159,IROHU,Financial Services,Shell Companies,NASDAQ,112.03,79,50,57,42
1160,WHG,Financial Services,Asset Management,NYSE,112.02,79,76,68,74
1161,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,112.01,79,81,72,61
1162,CRBG,Financial Services,Asset Management,NYSE,111.99,79,74,68,69
1163,META,Communication Services,Internet Content & Information,NASDAQ,111.96,79,86,81,88
1164,ATO,Utilities,Utilities - Regulated Gas,NYSE,111.94,79,79,70,76
1165,PVL,Energy,Oil & Gas E&P,NYSE,111.92,79,40,45,68
1166,IOBT,Healthcare,Biotechnology,NASDAQ,111.91,79,45,15,15
1167,NBBK,Financial Services,Banks - Regional,NASDAQ,111.91,79,74,79,85
1168,HL,Basic Materials,Other Precious Metals & Mining,NYSE,111.89,79,51,36,90
1169,QD,Financial Services,Credit Services,NYSE,111.89,79,89,88,46
1170,DTE,Utilities,Utilities - Regulated Electric,NYSE,111.88,79,76,58,73
1171,WOW,Communication Services,Telecom Services,NYSE,111.86,79,48,58,59
1172,ALTR,Technology,Software - Infrastructure,NASDAQ,111.86,79,81,77,66
1173,USIO,Technology,Software - Infrastructure,NASDAQ,111.79,79,65,36,22
1174,BRBS,Financial Services,Banks - Regional,NYSE MKT,111.78,79,81,67,29
1175,SNOW,Technology,Software - Application,NYSE,111.77,79,57,77,15
1176,EHC,Healthcare,Medical Care Facilities,NYSE,111.74,79,76,70,81
1177,GLP,Energy,Oil & Gas Midstream,NYSE,111.73,79,84,69,58
1178,LITE,Technology,Communication Equipment,NASDAQ,111.72,79,79,91,80
1179,CURV,Consumer Cyclical,Apparel Retail,NYSE,111.7,79,88,52,24
1180,NMR,Financial Services,Capital Markets,NYSE,111.68,79,73,61,40
1181,FTAI,Industrials,Rental & Leasing Services,NASDAQ,111.66,79,88,93,98
1182,YOU,Technology,Software - Application,NYSE,111.62,79,69,72,95
1183,ATEX,Communication Services,Telecom Services,NASDAQ,111.62,79,68,29,54
1184,CEPU,Utilities,Utilities - Regulated Electric,NYSE,111.56,79,82,91,70
1185,DALN,Communication Services,Publishing,NASDAQ,111.55,79,90,95,52
1186,NML,Financial Services,Asset Management,NYSE MKT,111.51,79,71,72,60
1187,INDB,Financial Services,Banks - Regional,NASDAQ,111.51,79,74,75,64
1188,GRDN,Healthcare,Medical Care Facilities,NYSE,111.51,79,72,88,48
1189,SPH,Utilities,Utilities - Regulated Gas,NYSE,111.5,79,73,40,34
1190,MHF,Financial Services,Asset Management,NYSE,111.49,79,70,50,57
1191,JEQ,Financial Services,Asset Management,NYSE,111.44,79,48,40,54
1192,ED,Utilities,Utilities - Regulated Electric,NYSE,111.43,79,64,40,70
1193,ADC,Real Estate,REIT - Retail,NYSE,111.4,79,71,65,81
1194,KNTK,Energy,Oil & Gas Midstream,NYSE,111.39,79,85,89,72
1195,OMAB,Industrials,Airports & Air Services,NASDAQ,111.39,79,74,46,27
1196,FWONA,Communication Services,Entertainment,NASDAQ,111.35,79,85,85,72
1197,DGX,Healthcare,Diagnostics & Research,NYSE,111.34,79,81,64,69
1198,OLO,Technology,Software - Application,NYSE,111.3,79,75,92,36
1199,DORM,Consumer Cyclical,Auto Parts,NASDAQ,111.27,79,80,86,84
1200,VCYT,Healthcare,Diagnostics & Research,NASDAQ,111.24,79,80,91,93
1201,AIMAU,Financial Services,Shell Companies,NASDAQ,111.23,79,63,59,48
1202,TMP,Financial Services,Banks - Regional,NYSE MKT,111.21,79,79,83,66
1203,SLNO,Healthcare,Biotechnology,NASDAQ,111.2,79,38,53,86
1204,RVSB,Financial Services,Banks - Regional,NASDAQ,111.19,79,69,78,37
1205,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,111.15,79,60,60,73
1206,PWP,Financial Services,Capital Markets,NASDAQ,111.14,79,82,92,91
