Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
769,KB,Financial Services,Banks—Regional,NYSE,111.8,86,91,89,83
770,ALHC,Healthcare,Healthcare Plans,NASDAQ,111.77,86,94,56,33
771,CPNG,Consumer Cyclical,Internet Retail,NYSE,111.75,86,65,88,31
772,OPBK,Financial Services,Banks—Regional,NASDAQ,111.69,86,71,61,71
773,PRTH,Technology,Software—Infrastructure,NASDAQ,111.68,86,95,28,18
774,CACI,Technology,Information Technology Services,NYSE,111.67,86,82,81,74
775,PHM,Consumer Cyclical,Residential Construction,NYSE,111.65,86,81,89,90
776,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,111.6,86,81,31,22
777,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,111.59,86,77,57,60
778,ACRV,Healthcare,Biotechnology,NASDAQ,111.54,86,32,92,5
779,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.51,86,90,80,86
780,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.51,86,88,91,28
781,DMA,Financial Services,Asset Management,NYSE,111.51,86,86,74,84
782,HIG,Financial Services,Insurance—Diversified,NYSE,111.49,86,81,82,82
783,CHKP,Technology,Software—Infrastructure,NASDAQ,111.45,86,73,51,79
784,BSX,Healthcare,Medical Devices,NYSE,111.44,86,87,84,85
785,VBNK,Financial Services,Banks—Regional,NASDAQ,111.41,86,81,66,92
786,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.41,86,65,80,85
787,BK,Financial Services,Asset Management,NYSE,111.38,86,88,81,80
788,ABBV,Healthcare,Drug Manufacturers—General,NYSE,111.35,86,63,57,82
789,WAVD,Technology,Information Technology Services,NASDAQ,111.35,86,13,37,5
790,MELI,Consumer Cyclical,Internet Retail,NASDAQ,111.32,86,84,72,88
791,FISI,Financial Services,Banks—Regional,NASDAQ,111.31,86,78,41,42
792,PEGA,Technology,Software—Application,NASDAQ,111.31,86,73,76,88
793,DORM,Consumer Cyclical,Auto Parts,NASDAQ,111.29,86,68,68,44
794,TTEK,Industrials,Engineering & Construction,NASDAQ,111.29,86,70,85,73
795,DASH,Communication Services,Internet Content & Information,NASDAQ,111.28,86,45,82,92
796,VHC,Technology,Software—Infrastructure,NYSE,111.26,86,34,5,13
797,HRB,Consumer Cyclical,Personal Services,NYSE,111.26,86,84,85,77
798,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,111.22,86,61,86,91
799,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.2,86,85,86,91
800,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,111.19,86,76,69,81
801,ALLY,Financial Services,Credit Services,NYSE,111.19,86,91,90,88
802,ADRT,Financial Services,Shell Companies,NYSE MKT,111.18,86,90,79,63
803,MLR,Consumer Cyclical,Auto Parts,NYSE,111.13,86,90,92,77
804,MWA,Industrials,Specialty Industrial Machinery,NYSE,111.06,86,88,86,73
805,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.02,86,64,93,7
806,CRNT,Technology,Communication Equipment,NASDAQ,111.02,86,62,84,93
807,AZZ,Industrials,Metal Fabrication,NYSE,111.01,86,91,93,94
808,ADAG,Healthcare,Biotechnology,NASDAQ,110.96,86,87,91,98
809,AMBI,Industrials,Waste Management,NYSE MKT,110.96,86,7,4,20
810,SNCRL,n/a,n/a,NASDAQ,110.92,86,67,57,70
811,PEG,Utilities,Utilities—Regulated Electric,NYSE,110.91,86,73,78,34
812,TBBK,Financial Services,Banks—Regional,NASDAQ,110.91,86,86,22,78
813,BKDT,n/a,n/a,NYSE,110.9,85,86,91,93
814,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,110.89,85,80,74,72
815,PAAS,Basic Materials,Silver,NYSE,110.88,85,90,91,19
816,CBU,Financial Services,Banks—Regional,NYSE,110.87,85,81,53,30
817,ADC,Real Estate,REIT—Retail,NYSE,110.86,85,68,46,26
818,JG,Technology,Software—Infrastructure,NASDAQ,110.83,85,13,27,22
819,IBTX,Financial Services,Banks—Regional,NASDAQ,110.83,85,82,55,65
820,VGR,Consumer Defensive,Tobacco,NYSE,110.77,85,38,38,34
821,RVLV,Consumer Cyclical,Internet Retail,NYSE,110.73,85,32,90,48
822,GLW,Technology,Electronic Components,NYSE,110.72,85,92,67,54
823,NSA,Real Estate,REIT—Industrial,NYSE,110.68,85,79,55,49
824,HLI,Financial Services,Capital Markets,NYSE,110.68,85,82,81,86
825,GLSI,Healthcare,Biotechnology,NASDAQ,110.68,85,92,86,69
826,ADV,Communication Services,Advertising Agencies,NASDAQ,110.66,85,71,83,95
827,AMT,Real Estate,REIT—Specialty,NYSE,110.65,85,70,48,38
828,QURE,Healthcare,Biotechnology,NASDAQ,110.61,85,93,10,8
829,PDD,Consumer Cyclical,Internet Retail,NASDAQ,110.61,85,82,91,93
830,CEPU,Utilities,Utilities—Regulated Electric,NYSE,110.59,85,72,95,92
831,BOTJ,Financial Services,Banks—Regional,NASDAQ,110.53,85,78,36,70
832,VCTR,Financial Services,Asset Management,NASDAQ,110.5,85,91,93,68
833,LNSR,Healthcare,Medical Devices,NASDAQ,110.47,85,93,86,96
834,FLEX,Technology,Electronic Components,NASDAQ,110.41,85,83,86,92
835,CMRE,Industrials,Marine Shipping,NYSE,110.4,85,91,89,71
836,ASC,Industrials,Marine Shipping,NYSE,110.36,85,91,94,77
837,TRTX,Real Estate,REIT—Mortgage,NYSE,110.36,85,87,92,21
838,INFY,Technology,Information Technology Services,NYSE,110.33,85,71,30,75
839,MATX,Industrials,Marine Shipping,NYSE,110.32,85,84,77,90
840,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,110.27,85,30,34,91
841,LMT,Industrials,Aerospace & Defense,NYSE,110.26,85,40,54,29
842,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,110.26,85,93,96,93
843,FSM,Basic Materials,Silver,NYSE,110.25,85,89,95,18
844,SMWB,Communication Services,Internet Content & Information,NYSE,110.24,85,60,76,91
845,CIX,Industrials,Security & Protection Services,NYSE MKT,110.22,85,20,38,59
846,SRDX,Healthcare,Medical Devices,NASDAQ,110.19,85,91,67,68
847,AROW,Financial Services,Banks—Regional,NASDAQ,110.17,85,88,73,70
848,UVSP,Financial Services,Banks—Regional,NASDAQ,110.17,85,87,75,43
849,ZENV,Technology,Software—Infrastructure,NASDAQ,110.16,85,75,97,98
850,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,110.15,85,31,27,15
851,FITB,Financial Services,Banks—Regional,NASDAQ,110.15,85,84,88,79
852,GTES,Industrials,Specialty Industrial Machinery,NYSE,110.14,85,68,86,62
853,NFLX,Communication Services,Entertainment,NASDAQ,110.11,85,88,87,91
854,JNPR,Technology,Communication Equipment,NYSE,110.11,85,68,65,86
855,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,110.1,85,82,71,21
856,APH,Technology,Electronic Components,NYSE,110.03,85,91,91,83
857,AXP,Financial Services,Credit Services,NYSE,110.02,85,86,89,86
858,IMO,Energy,Oil & Gas Integrated,NYSE MKT,110.02,85,74,81,67
859,MAIA,Healthcare,Biotechnology,NYSE MKT,109.98,85,97,93,15
860,LDOS,Technology,Information Technology Services,NYSE,109.96,85,89,91,85
861,UMBF,Financial Services,Banks—Regional,NASDAQ,109.94,85,84,78,73
862,AER,Industrials,Rental & Leasing Services,NYSE,109.93,85,87,88,81
863,INFN,Technology,Communication Equipment,NASDAQ,109.92,85,89,68,60
864,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,109.9,85,93,96,97
865,GEO,Industrials,Security & Protection Services,NYSE,109.82,85,95,87,89
866,PM,Consumer Defensive,Tobacco,NYSE,109.81,85,66,62,31
867,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,109.79,85,67,65,37
868,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,109.75,85,74,71,65
869,INVA,Healthcare,Biotechnology,NASDAQ,109.69,85,75,61,77
870,AXR,Real Estate,Real Estate—Development,NYSE,109.68,85,55,79,89
871,NGS,Energy,Oil & Gas Equipment & Services,NYSE,109.67,84,89,96,85
872,WES,Energy,Oil & Gas Midstream,NYSE,109.64,84,89,88,66
873,BRC,Industrials,Security & Protection Services,NYSE,109.56,84,77,64,79
874,EDUC,Communication Services,Publishing,NASDAQ,109.55,84,81,92,92
875,ABCB,Financial Services,Banks—Regional,NYSE,109.54,84,86,80,74
876,SASR,Financial Services,Banks—Regional,NASDAQ,109.46,84,83,51,26
877,NBN,Financial Services,Banks—Regional,NASDAQ,109.44,84,89,73,76
878,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,109.42,84,62,38,53
879,KEY,Financial Services,Banks—Regional,NYSE,109.39,84,80,86,74
880,ADAP,Healthcare,Biotechnology,NASDAQ,109.35,84,90,89,95
881,IP,Consumer Cyclical,Packaging & Containers,NYSE,109.32,84,80,72,55
882,INO,Healthcare,Biotechnology,NASDAQ,109.3,84,87,97,81
883,FSBW,Financial Services,Banks—Regional,NASDAQ,109.29,84,77,47,61
884,USCB,Financial Services,Banks—Regional,NASDAQ,109.26,84,81,65,37
885,DMAC,Healthcare,Biotechnology,NASDAQ,109.24,84,88,73,85
886,ABIO,Healthcare,Biotechnology,NASDAQ,109.23,84,93,97,18
887,ABM,Industrials,Specialty Business Services,NYSE,109.23,84,75,60,29
888,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.21,84,68,68,45
889,UPST,Financial Services,Credit Services,NASDAQ,109.2,84,55,62,56
890,TTD,Technology,Software—Application,NASDAQ,109.2,84,81,82,82
891,BEAT,Healthcare,Health Information Services,NASDAQ,109.18,84,92,74,24
892,CBAN,Financial Services,Banks—Regional,NASDAQ,109.17,84,83,71,66
893,GSHD,Financial Services,Insurance—Diversified,NASDAQ,109.16,84,33,19,93
894,AXS,Financial Services,Insurance—Property & Casualty,NYSE,109.09,84,82,78,68
895,KIND,Communication Services,Internet Content & Information,NYSE,109.05,84,89,79,23
896,AROC,Energy,Oil & Gas Equipment & Services,NYSE,109.05,84,94,92,93
897,ELVN,Healthcare,Biotechnology,NASDAQ,109.04,84,94,93,94
898,SB,Industrials,Marine Shipping,NYSE,109.03,84,91,91,81
899,CNX,Energy,Oil & Gas E&P,NYSE,109.02,84,79,80,53
900,ALL,Financial Services,Insurance—Property & Casualty,NYSE,108.99,84,82,82,86
901,X,Basic Materials,Steel,NYSE,108.99,84,56,72,94
902,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,108.98,84,71,79,44
903,JSPR,Healthcare,Biotechnology,NASDAQ,108.96,84,93,95,97
904,BPOP,Financial Services,Banks—Regional,NASDAQ,108.96,84,87,86,84
905,FOX,Communication Services,Entertainment,NASDAQ,108.92,84,71,54,27
906,HNI,Industrials,Business Equipment & Supplies,NYSE,108.85,84,85,85,87
907,EXPO,Industrials,Consulting Services,NASDAQ,108.82,84,73,72,23
908,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,108.79,84,88,91,23
909,CWAN,Technology,Software—Application,NYSE,108.77,84,55,48,62
910,PLNT,Consumer Cyclical,Leisure,NYSE,108.76,84,77,42,38
911,BHM,n/a,n/a,NYSE MKT,108.75,84,77,78,19
912,YMAB,Healthcare,Biotechnology,NASDAQ,108.75,84,92,90,99
913,UBER,Technology,Software—Application,NYSE,108.74,84,81,79,96
914,ZBRA,Technology,Communication Equipment,NASDAQ,108.71,84,80,80,59
915,SYF,Financial Services,Credit Services,NYSE,108.71,84,90,85,85
916,USM,Communication Services,Telecom Services,NYSE,108.67,84,97,91,76
917,FBNC,Financial Services,Banks—Regional,NASDAQ,108.66,84,67,34,60
918,ORN,Industrials,Engineering & Construction,NYSE,108.65,84,97,98,96
919,GH,Healthcare,Diagnostics & Research,NASDAQ,108.62,84,89,39,17
920,CVEO,Industrials,Specialty Business Services,NYSE,108.62,84,55,71,32
921,CYTK,Healthcare,Biotechnology,NASDAQ,108.61,84,68,87,98
922,MPB,Financial Services,Banks—Regional,NASDAQ,108.6,84,71,39,26
923,BHVN,Healthcare,Biotechnology,NYSE,108.59,84,65,91,98
924,RXT,Technology,Software—Infrastructure,NASDAQ,108.58,84,90,83,76
925,BTI,Consumer Defensive,Tobacco,NYSE,108.54,84,66,50,33
926,PAM,Utilities,Utilities—Independent Power Producers,NYSE,108.52,84,49,77,71
927,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,108.51,84,88,85,87
928,ZYME,Healthcare,Biotechnology,NASDAQ,108.49,84,77,38,91
929,FIS,Technology,Information Technology Services,NYSE,108.48,83,78,86,64
930,PLUS,Technology,Software—Application,NASDAQ,108.44,83,64,82,90
931,OPY,Financial Services,Capital Markets,NYSE,108.43,83,88,75,36
932,EQBK,Financial Services,Banks—Regional,NYSE,108.41,83,87,81,80
933,SFBS,Financial Services,Banks—Regional,NYSE,108.41,83,85,75,75
934,BFIN,Financial Services,Banks—Regional,NASDAQ,108.4,83,67,75,78
935,HMNF,Financial Services,Banks—Regional,NASDAQ,108.39,83,79,76,49
936,ELMD,Healthcare,Medical Devices,NYSE MKT,108.38,83,82,92,89
937,FOXA,Communication Services,Entertainment,NASDAQ,108.35,83,70,54,28
938,EFSC,Financial Services,Banks—Regional,NASDAQ,108.3,83,62,37,33
939,OII,Energy,Oil & Gas Equipment & Services,NYSE,108.26,83,70,70,66
940,NBTB,Financial Services,Banks—Regional,NASDAQ,108.25,83,81,57,31
941,RAIL,Industrials,Railroads,NASDAQ,108.24,83,45,87,59
942,EOSEW,n/a,n/a,NASDAQ,108.17,83,80,2,3
943,PULM,Healthcare,Biotechnology,NASDAQ,108.16,83,29,22,12
944,TSEM,Technology,Semiconductors,NASDAQ,108.12,83,90,69,55
945,LOCO,Consumer Cyclical,Restaurants,NASDAQ,108.08,83,84,73,28
946,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,108.06,83,69,72,33
947,BCYC,Healthcare,Biotechnology,NASDAQ,108.06,83,49,62,80
948,SO,Utilities,Utilities—Regulated Electric,NYSE,108.03,83,70,71,34
949,TRU,Industrials,Consulting Services,NYSE,107.99,83,64,68,71
950,PWR,Industrials,Engineering & Construction,NYSE,107.89,83,77,89,76
951,CL,Consumer Defensive,Household & Personal Products,NYSE,107.89,83,78,74,68
952,WMT,Consumer Defensive,Discount Stores,NYSE,107.88,83,81,62,73
953,EXR,Real Estate,REIT—Industrial,NYSE,107.82,83,71,63,49
954,FBP,Financial Services,Banks—Regional,NYSE,107.78,83,85,81,78
955,ASTL,Basic Materials,Steel,NASDAQ,107.75,83,61,37,66
956,JPM,Financial Services,Banks—Diversified,NYSE,107.73,83,83,83,80
957,ATOS,Healthcare,Biotechnology,NASDAQ,107.71,83,83,97,88
958,DCO,Industrials,Aerospace & Defense,NYSE,107.69,83,75,76,49
959,GREEL,n/a,n/a,NASDAQ,107.66,83,86,87,94
960,FTI,Energy,Oil & Gas Equipment & Services,NYSE,107.64,83,87,91,76
961,FBK,Financial Services,Banks—Regional,NYSE,107.64,83,85,75,69
962,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.62,83,80,80,84
963,IFF,Basic Materials,Specialty Chemicals,NYSE,107.62,83,80,83,59
964,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.59,83,82,63,83
965,AAN,Industrials,Rental & Leasing Services,NYSE,107.58,83,65,11,35
966,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,107.57,83,70,67,39
967,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,107.57,83,61,40,15
968,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,107.55,83,79,22,30
969,MTG,Financial Services,Insurance—Specialty,NYSE,107.55,83,80,75,77
970,BCOW,Financial Services,Banks—Regional,NASDAQ,107.55,83,78,41,54
971,PRG,Industrials,Rental & Leasing Services,NYSE,107.54,83,53,67,68
972,SSNC,Technology,Software—Application,NASDAQ,107.53,83,67,60,71
973,XPOF,Consumer Cyclical,Leisure,NYSE,107.47,83,76,7,4
974,URI,Industrials,Rental & Leasing Services,NYSE,107.44,83,85,91,92
975,BEST,Industrials,Trucking,NYSE,107.44,83,78,16,14
976,SMFG,Financial Services,Banks—Diversified,NYSE,107.44,83,86,84,78
977,WCN,Industrials,Waste Management,NYSE,107.37,83,74,65,80
978,NUVL,Healthcare,Biotechnology,NASDAQ,107.35,83,89,83,96
979,CPT,Real Estate,REIT—Residential,NYSE,107.32,83,58,60,30
980,BWXT,Industrials,Aerospace & Defense,NYSE,107.32,83,78,72,83
981,TPZ,Financial Services,Asset Management,NYSE,107.31,83,69,67,64
982,CRDF,Healthcare,Biotechnology,NASDAQ,107.3,83,84,98,71
983,T,Communication Services,Telecom Services,NYSE,107.3,83,75,58,55
984,CIGI,Real Estate,Real Estate Services,NASDAQ,107.3,83,73,54,77
985,NDP,Financial Services,Asset Management,NYSE,107.29,83,70,68,40
986,IOR,Financial Services,Mortgage Finance,NYSE MKT,107.28,82,85,85,78
987,INNV,Healthcare,Medical Care Facilities,NASDAQ,107.28,82,60,10,15
988,HSII,Industrials,Staffing & Employment Services,NASDAQ,107.28,82,67,81,55
989,CBL,Real Estate,REIT—Retail,NYSE,107.26,82,74,38,59
990,NOW,Technology,Software—Application,NYSE,107.2,82,71,78,89
991,FRHC,Financial Services,Capital Markets,NASDAQ,107.18,82,53,24,28
992,QFIN,Financial Services,Credit Services,NASDAQ,107.17,82,67,85,24
993,EZPW,Financial Services,Credit Services,NASDAQ,107.14,82,57,59,84
994,NMIH,Financial Services,Insurance—Specialty,NASDAQ,107.12,82,84,75,64
995,ABEO,Healthcare,Biotechnology,NASDAQ,107.12,82,40,59,97
996,SSIC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.1,82,83,86,30
997,MLP,Real Estate,Real Estate Services,NYSE,107.07,82,89,90,92
998,BANR,Financial Services,Banks—Regional,NASDAQ,107.06,82,79,53,31
999,SKY,Consumer Cyclical,Residential Construction,NYSE,107.04,82,52,69,82
1000,FSBC,Financial Services,Banks—Regional,NASDAQ,107.04,82,76,43,56
1001,SFBC,Financial Services,Banks—Regional,NASDAQ,107.03,82,63,48,57
1002,ENV,Technology,Software—Application,NYSE,107.02,82,73,88,56
1003,NEE,Utilities,Utilities—Regulated Electric,NYSE,107.01,82,68,79,20
1004,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.9,82,82,48,86
1005,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.9,82,72,61,66
1006,PANW,Technology,Software—Infrastructure,NASDAQ,106.88,82,81,75,95
1007,OMCL,Healthcare,Health Information Services,NASDAQ,106.86,82,12,15,7
1008,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,106.86,82,89,95,19
1009,FBMS,Financial Services,Banks—Regional,NYSE,106.85,82,61,35,23
1010,TFC,Financial Services,Banks—Regional,NYSE,106.83,82,77,82,62
1011,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,106.83,82,69,70,42
1012,DOLE,Consumer Defensive,Farm Products,NYSE,106.78,82,61,57,29
1013,CASH,Financial Services,Banks—Regional,NASDAQ,106.76,82,79,63,56
1014,SNV,Financial Services,Banks—Regional,NYSE,106.74,82,86,83,75
1015,FTNT,Technology,Software—Infrastructure,NASDAQ,106.74,82,25,32,77
1016,CGO,Financial Services,Asset Management,NASDAQ,106.73,82,85,74,66
1017,MC,Financial Services,Capital Markets,NYSE,106.61,82,84,78,85
1018,NTG,Financial Services,Asset Management,NYSE,106.6,82,77,68,52
1019,CNO,Financial Services,Insurance—Life,NYSE,106.58,82,72,69,66
1020,EIX,Utilities,Utilities—Regulated Electric,NYSE,106.57,82,52,65,37
1021,OKE,Energy,Oil & Gas Midstream,NYSE,106.56,82,74,80,67
1022,XPO,Industrials,Integrated Freight & Logistics,NYSE,106.56,82,84,90,97
1023,MPTI,Technology,Electronic Components,NYSE MKT,106.54,82,93,86,98
1024,WPM,Basic Materials,Gold,NYSE,106.53,82,82,80,38
1025,EPRT,Real Estate,REIT—Diversified,NYSE,106.51,82,79,69,46
1026,RDWR,Technology,Software—Infrastructure,NASDAQ,106.5,82,55,69,48
1027,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.5,82,79,88,71
1028,TWKS,Technology,Information Technology Services,NASDAQ,106.5,82,17,9,16
1029,MTSI,Technology,Semiconductors,NASDAQ,106.48,82,87,88,75
1030,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,106.44,82,83,40,29
1031,CUZ,Real Estate,REIT—Office,NYSE,106.38,82,64,64,64
1032,LNW,Consumer Cyclical,Gambling,NASDAQ,106.38,82,87,77,79
1033,HUT,Financial Services,Capital Markets,NASDAQ,106.36,82,98,21,30
1034,GABC,Financial Services,Banks—Regional,NASDAQ,106.29,82,83,59,60
1035,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,106.27,82,73,65,62
1036,ARLO,Industrials,Security & Protection Services,NYSE,106.27,82,95,82,74
1037,CGNT,Technology,Software—Infrastructure,NASDAQ,106.25,82,87,90,95
1038,ASXC,Healthcare,Medical Devices,NYSE MKT,106.21,82,54,17,19
1039,ILAG,Industrials,Building Products & Equipment,NASDAQ,106.2,82,18,5,23
1040,MRVI,Healthcare,Biotechnology,NASDAQ,106.2,82,49,94,9
1041,IBRX,Healthcare,Biotechnology,NASDAQ,106.18,82,98,98,95
1042,AAPL,Technology,Consumer Electronics,NASDAQ,106.17,82,85,52,51
1043,FCCO,Financial Services,Banks—Regional,NASDAQ,106.16,81,49,36,29
1044,AOMR,Real Estate,REIT—Mortgage,NYSE,106.16,81,87,86,91
1045,OFG,Financial Services,Banks—Regional,NYSE,106.16,81,80,76,77
1046,DUK,Utilities,Utilities—Regulated Electric,NYSE,106.16,81,65,65,39
1047,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,106.12,81,70,80,87
1048,NTGR,Technology,Communication Equipment,NASDAQ,106.12,81,63,28,60
1049,TVTX,Healthcare,Biotechnology,NASDAQ,106.1,81,79,11,23
1050,LILAK,Communication Services,Telecom Services,NASDAQ,106.07,81,87,66,21
1051,NYT,Communication Services,Publishing,NYSE,106.06,81,79,67,54
1052,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.06,81,81,78,90
1053,PNC,Financial Services,Banks—Regional,NYSE,106.04,81,78,79,69
1054,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,106.04,81,83,95,93
1055,TERN,Healthcare,Biotechnology,NASDAQ,106.04,81,96,34,89
1056,RGA,Financial Services,Insurance—Reinsurance,NYSE,106.03,81,86,86,70
1057,CRH,Basic Materials,Building Materials,NYSE,106.01,81,73,88,91
1058,TW,Financial Services,Capital Markets,NASDAQ,106.0,81,77,82,83
1059,APT,Industrials,Building Products & Equipment,NYSE MKT,105.99,81,77,65,80
1060,SMG,Basic Materials,Agricultural Inputs,NYSE,105.98,81,40,76,28
1061,ATXS,Healthcare,Biotechnology,NASDAQ,105.96,81,89,51,97
1062,HASI,Real Estate,REIT—Specialty,NYSE,105.94,81,88,86,59
1063,SAFE,Real Estate,REIT—Diversified,NYSE,105.94,81,58,30,23
1064,MAX,Communication Services,Internet Content & Information,NYSE,105.93,81,67,97,95
1065,TJX,Consumer Cyclical,Apparel Retail,NYSE,105.93,81,81,59,73
1066,SEMR,Technology,Software—Application,NYSE,105.91,81,86,93,91
1067,AAT,Real Estate,REIT—Diversified,NYSE,105.89,81,76,68,63
1068,RSG,Industrials,Waste Management,NYSE,105.86,81,77,70,80
1069,IBP,Industrials,Building Products & Equipment,NYSE,105.82,81,88,92,94
1070,WMB,Energy,Oil & Gas Midstream,NYSE,105.81,81,74,77,49
1071,CLFD,Technology,Communication Equipment,NASDAQ,105.8,81,86,73,21
1072,LEN,Consumer Cyclical,Residential Construction,NYSE,105.78,81,69,83,86
1073,EVBN,Financial Services,Banks—Regional,NYSE MKT,105.73,81,70,33,40
1074,LILA,Communication Services,Telecom Services,NASDAQ,105.73,81,86,67,20
1075,KMI,Energy,Oil & Gas Midstream,NYSE,105.7,81,68,71,39
1076,RCRT,Industrials,Staffing & Employment Services,NASDAQ,105.69,81,70,12,18
1077,DLNG,Energy,Oil & Gas Midstream,NYSE,105.69,81,87,91,69
1078,CYCCP,Healthcare,Biotechnology,NASDAQ,105.68,81,6,4,96
1079,KFY,Industrials,Staffing & Employment Services,NYSE,105.67,81,78,79,71
1080,FMBH,Financial Services,Banks—Regional,NASDAQ,105.67,81,81,70,58
1081,STX,Technology,Computer Hardware,NASDAQ,105.67,81,91,87,82
1082,WAFD,Financial Services,Banks—Regional,NASDAQ,105.66,81,68,54,37
1083,IBM,Technology,Information Technology Services,NYSE,105.64,81,70,61,86
1084,SANM,Technology,Electronic Components,NASDAQ,105.64,81,82,76,69
1085,VRAX,Healthcare,Biotechnology,NASDAQ,105.64,81,40,5,0
1086,GOLD,Basic Materials,Gold,NYSE,105.64,81,56,63,25
1087,PH,Industrials,Specialty Industrial Machinery,NYSE,105.63,81,73,84,88
1088,CSR,Real Estate,REIT—Residential,NYSE,105.62,81,68,78,34
1089,NOVVU,Financial Services,Shell Companies,NASDAQ,105.61,81,31,40,61
1090,ASA,Financial Services,Asset Management,NYSE,105.61,81,85,84,33
1091,CYD,Industrials,Specialty Industrial Machinery,NYSE,105.61,81,47,25,26
1092,AMTR,n/a,n/a,NYSE ARCA,105.59,81,72,74,64
1093,SHW,Basic Materials,Specialty Chemicals,NYSE,105.59,81,62,70,81
1094,MEDP,Healthcare,Diagnostics & Research,NASDAQ,105.57,81,92,89,94
1095,VEL,Financial Services,Mortgage Finance,NYSE,105.56,81,88,84,88
1096,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,105.56,81,74,61,67
1097,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,105.53,81,97,72,97
1098,PHI,Communication Services,Telecom Services,NYSE,105.51,81,67,70,41
1099,IBKR,Financial Services,Capital Markets,NASDAQ,105.5,81,86,88,83
1100,SYBX,Healthcare,Biotechnology,NASDAQ,105.5,81,66,96,98
1101,TOWN,Financial Services,Banks—Regional,NASDAQ,105.5,81,73,59,57
1102,GAMCU,Financial Services,Shell Companies,NASDAQ,105.48,80,62,40,48
1103,FBIZ,Financial Services,Banks—Regional,NASDAQ,105.48,80,75,50,66
1104,GBCI,Financial Services,Banks—Regional,NYSE,105.46,80,74,72,67
1105,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.46,80,65,79,47
1106,BAR,Exchange Traded Fund,USA,NYSE ARCA,105.46,80,68,76,54
1107,IRS,Industrials,Conglomerates,NYSE,105.45,80,66,93,84
1108,BPYPM,n/a,n/a,NASDAQ,105.45,80,73,61,27
1109,ESS,Real Estate,REIT—Residential,NYSE,105.45,80,71,74,58
1110,JHG,Financial Services,Asset Management,NYSE,105.4,80,81,81,74
1111,AJG,Financial Services,Insurance Brokers,NYSE,105.36,80,74,59,65
1112,UZE,n/a,n/a,NYSE,105.36,80,79,72,62
1113,TRNO,Real Estate,REIT—Industrial,NYSE,105.35,80,64,28,60
1114,MO,Consumer Defensive,Tobacco,NYSE,105.35,80,66,62,28
1115,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.35,80,85,87,79
1116,FMAO,Financial Services,Banks—Regional,NASDAQ,105.31,80,75,65,50
1117,SMBK,Financial Services,Banks—Regional,NYSE,105.31,80,79,43,31
1118,CWST,Industrials,Waste Management,NASDAQ,105.28,80,76,62,66
1119,HBNC,Financial Services,Banks—Regional,NASDAQ,105.28,80,80,70,67
1120,TPH,Consumer Cyclical,Residential Construction,NYSE,105.26,80,83,80,82
