Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1374,UDR,Real Estate,REIT—Residential,NYSE,105.06,75,72,68,29
1375,BWBBP,Financial Services,Banks—Regional,NASDAQ,105.06,75,63,72,49
1376,BEPI,n/a,n/a,NYSE,105.04,75,71,60,68
1377,WSFS,Financial Services,Banks—Regional,NASDAQ,105.04,75,87,74,60
1378,CCI,Real Estate,REIT—Specialty,NYSE,105.02,75,69,39,31
1379,TRP,Energy,Oil & Gas Midstream,NYSE,105.0,75,75,43,54
1380,PLBC,Financial Services,Banks—Regional,NASDAQ,104.99,75,67,34,33
1381,ASGI,Exchange Traded Fund,USA,NYSE,104.98,75,72,75,58
1382,MITT,Real Estate,REIT—Mortgage,NYSE,104.98,75,72,73,44
1383,CIG,Utilities,Utilities—Diversified,NYSE,104.91,75,80,57,65
1384,BDN,Real Estate,REIT—Office,NYSE,104.91,75,84,47,38
1385,ETN,Industrials,Specialty Industrial Machinery,NYSE,104.91,75,58,89,92
1386,NOC,Industrials,Aerospace & Defense,NYSE,104.89,75,61,38,44
1387,PAY,Technology,Information Technology Services,NYSE,104.85,75,90,73,95
1388,AMTR,n/a,n/a,NYSE ARCA,104.84,75,76,79,73
1389,ORI,Financial Services,Insurance—Diversified,NYSE,104.82,75,75,71,70
1390,BBUC,Financial Services,Asset Management,NYSE,104.8,75,71,38,73
1391,KMI,Energy,Oil & Gas Midstream,NYSE,104.79,75,74,76,58
1392,LBTYA,Communication Services,Telecom Services,NASDAQ,104.77,75,65,58,30
1393,PB,Financial Services,Banks—Regional,NYSE,104.76,75,77,44,48
1394,SBSI,Financial Services,Banks—Regional,NASDAQ,104.76,75,76,35,29
1395,SAND,Basic Materials,Gold,NYSE,104.75,75,59,68,58
1396,CVEO,Industrials,Specialty Business Services,NYSE,104.75,75,77,64,83
1397,BWSN,n/a,n/a,NYSE,104.74,75,54,80,16
1398,PBHC,Financial Services,Banks—Regional,NASDAQ,104.71,75,83,39,19
1399,GEN,Technology,Software—Infrastructure,NASDAQ,104.7,75,69,84,69
1400,HBT,Financial Services,Banks—Regional,NASDAQ,104.66,75,73,50,34
1401,EBMT,Financial Services,Banks—Regional,NASDAQ,104.66,75,69,51,26
1402,APH,Technology,Electronic Components,NYSE,104.65,75,82,92,84
1403,MBWM,Financial Services,Banks—Regional,NASDAQ,104.65,75,83,79,66
1404,COF,Financial Services,Credit Services,NYSE,104.62,75,72,72,85
1405,PX,Financial Services,Asset Management,NYSE,104.62,75,64,26,18
1406,COFS,Financial Services,Banks—Regional,NASDAQ,104.6,75,71,67,58
1407,CBSH,Financial Services,Banks—Regional,NASDAQ,104.58,75,79,72,42
1408,BTG,Basic Materials,Gold,NYSE MKT,104.56,75,50,39,21
1409,ABBV,Healthcare,Drug Manufacturers—General,NYSE,104.56,75,85,72,79
1410,CMRE,Industrials,Marine Shipping,NYSE,104.54,75,70,96,66
1411,APO,Financial Services,Asset Management,NYSE,104.53,75,62,88,88
1412,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,104.46,75,83,95,94
1413,WHLRP,Real Estate,REIT—Retail,NASDAQ,104.44,75,93,92,44
1414,AOSL,Technology,Semiconductors,NASDAQ,104.42,75,93,92,15
1415,RXO,Industrials,Trucking,NYSE,104.41,75,92,78,36
1416,OPHC,Financial Services,Banks—Regional,NASDAQ,104.41,75,82,83,76
1417,RDN,Financial Services,Insurance—Specialty,NYSE,104.41,75,82,68,83
1418,IP,Consumer Cyclical,Packaging & Containers,NYSE,104.41,75,85,84,64
1419,ECL,Basic Materials,Specialty Chemicals,NYSE,104.39,75,74,85,81
1420,AXSM,Healthcare,Biotechnology,NASDAQ,104.38,75,76,57,58
1421,WASH,Financial Services,Banks—Regional,NASDAQ,104.38,75,76,37,23
1422,AUST,Basic Materials,Gold,NYSE MKT,104.38,75,79,83,94
1423,FLIC,Financial Services,Banks—Regional,NASDAQ,104.37,75,70,23,20
1424,CSR,Real Estate,REIT—Residential,NYSE,104.33,75,77,81,34
1425,TCBI,Financial Services,Banks—Regional,NASDAQ,104.33,75,72,51,48
1426,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,104.3,75,71,73,89
1427,AEE,Utilities,Utilities—Regulated Electric,NYSE,104.29,74,66,40,35
1428,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,104.29,74,89,95,97
1429,AER,Industrials,Rental & Leasing Services,NYSE,104.27,74,82,89,86
1430,BKE,Consumer Cyclical,Apparel Retail,NYSE,104.26,74,77,50,62
1431,AIV,Real Estate,REIT—Residential,NYSE,104.22,74,72,57,46
1432,D,Utilities,Utilities—Regulated Electric,NYSE,104.21,74,68,56,39
1433,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,104.21,74,79,51,28
1434,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,104.19,74,72,52,36
1435,UTG,Financial Services,Asset Management,NYSE MKT,104.19,74,61,61,43
1436,IT,Technology,Information Technology Services,NYSE,104.19,74,69,72,82
1437,DSGX,Technology,Software—Application,NASDAQ,104.18,74,68,82,71
1438,ADAP,Healthcare,Biotechnology,NASDAQ,104.18,74,91,44,94
1439,NBHC,Financial Services,Banks—Regional,NYSE,104.18,74,83,75,56
1440,HUBB,Industrials,Electrical Equipment & Parts,NYSE,104.17,74,55,62,88
1441,BPRN,Financial Services,Banks—Regional,NASDAQ,104.17,74,82,54,36
1442,CIM,Real Estate,REIT—Mortgage,NYSE,104.16,74,75,30,23
1443,IR,Industrials,Specialty Industrial Machinery,NYSE,104.16,74,62,83,88
1444,CLFD,Technology,Communication Equipment,NASDAQ,104.15,74,71,84,21
1445,BCBP,Financial Services,Banks—Regional,NASDAQ,104.14,74,77,36,20
1446,PANW,Technology,Software—Infrastructure,NASDAQ,104.12,74,80,89,64
1447,SNN,Healthcare,Medical Devices,NYSE,104.09,74,73,35,26
1448,WES,Energy,Oil & Gas Midstream,NYSE,104.08,74,74,90,85
1449,BABA,Consumer Cyclical,Internet Retail,NYSE,104.08,74,54,39,24
1450,SGRY,Healthcare,Medical Care Facilities,NASDAQ,104.04,74,70,17,20
1451,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.04,74,78,68,67
1452,OPY,Financial Services,Capital Markets,NYSE,104.04,74,82,83,35
1453,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.02,74,92,8,3
1454,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.97,74,80,92,89
1455,ARLP,Energy,Thermal Coal,NASDAQ,103.96,74,76,89,57
1456,BKD,Healthcare,Medical Care Facilities,NYSE,103.94,74,83,89,92
1457,XPO,Industrials,Integrated Freight & Logistics,NYSE,103.92,74,85,85,97
1458,NYT,Communication Services,Publishing,NYSE,103.91,74,75,82,42
1459,ESAB,Industrials,Metal Fabrication,NYSE,103.89,74,72,76,93
1460,SOL,Technology,Solar,NYSE,103.88,74,23,8,13
1461,UZE,n/a,n/a,NYSE,103.87,74,75,87,63
1462,ATAT,Consumer Cyclical,Lodging,NASDAQ,103.87,74,28,59,43
1463,PBA,Energy,Oil & Gas Midstream,NYSE,103.86,74,72,77,64
1464,CGAU,Basic Materials,Gold,NYSE,103.84,74,79,86,58
1465,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,103.83,74,50,65,69
1466,TCBK,Financial Services,Banks—Regional,NASDAQ,103.8,74,81,66,28
1467,GOOD,Real Estate,REIT—Diversified,NASDAQ,103.78,74,64,70,57
1468,AWX,Industrials,Waste Management,NYSE MKT,103.77,74,64,41,36
1469,STGW,Communication Services,Advertising Agencies,NASDAQ,103.75,74,73,75,30
1470,LIND,Consumer Cyclical,Travel Services,NASDAQ,103.74,74,80,55,21
1471,SNEX,Financial Services,Capital Markets,NASDAQ,103.73,74,75,76,50
1472,RNP,Financial Services,Asset Management,NYSE,103.72,74,74,58,57
1473,GM,Consumer Cyclical,Auto Manufacturers,NYSE,103.72,74,86,82,81
1474,TBNK,Financial Services,Banks—Regional,NASDAQ,103.7,74,67,24,10
1475,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,103.69,74,73,85,88
1476,WFG,Basic Materials,Lumber & Wood Production,NYSE,103.67,74,68,36,59
1477,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,103.64,74,66,73,76
1478,AAPL,Technology,Consumer Electronics,NASDAQ,103.63,74,78,84,31
1479,ING,Financial Services,Banks—Diversified,NYSE,103.59,74,72,81,79
1480,PHI,Communication Services,Telecom Services,NYSE,103.56,74,82,61,51
1481,PVL,Energy,Oil & Gas E&P,NYSE,103.55,74,66,9,10
1482,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,103.54,74,74,66,34
1483,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,103.54,74,69,29,17
1484,JNPR,Technology,Communication Equipment,NYSE,103.53,73,78,77,79
1485,C,Financial Services,Banks—Diversified,NYSE,103.53,73,78,86,87
1486,HLMN,Industrials,Tools & Accessories,NASDAQ,103.53,73,59,35,75
1487,GLU,Financial Services,Asset Management,NYSE MKT,103.49,73,64,46,60
1488,BCML,Financial Services,Banks—Regional,NASDAQ,103.48,73,70,47,49
1489,HTD,Financial Services,Asset Management,NYSE,103.48,73,61,62,45
1490,ALEX,Real Estate,REIT—Diversified,NYSE,103.47,73,73,46,26
1491,CHCO,Financial Services,Banks—Regional,NASDAQ,103.47,73,78,68,53
1492,SLM,Financial Services,Credit Services,NASDAQ,103.46,73,79,79,87
1493,NOK,Technology,Communication Equipment,NYSE,103.45,73,65,55,27
1494,EQX,Basic Materials,Gold,NYSE MKT,103.45,73,75,63,87
1495,BAND,Technology,Software—Infrastructure,NASDAQ,103.44,73,74,80,82
1496,INDB,Financial Services,Banks—Regional,NASDAQ,103.43,73,75,34,24
1497,IBOC,Financial Services,Banks—Regional,NASDAQ,103.43,73,78,77,72
1498,HRMY,Healthcare,Biotechnology,NASDAQ,103.42,73,74,36,44
1499,DELL,Technology,Computer Hardware,NYSE,103.41,73,77,97,97
1500,HBAN,Financial Services,Banks—Regional,NASDAQ,103.38,73,74,66,75
1501,AIO,Financial,Closed-End Fund - Equity,NYSE,103.36,73,75,87,78
1502,RXT,Technology,Software—Infrastructure,NASDAQ,103.33,73,84,96,17
1503,IVT,Real Estate,REIT—Retail,NYSE,103.33,73,74,48,41
1504,UNFI,Consumer Defensive,Food Distribution,NYSE,103.3,73,28,33,8
1505,BNJ,n/a,n/a,NYSE,103.29,73,66,66,66
1506,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,103.29,73,57,89,97
1507,CMI,Industrials,Specialty Industrial Machinery,NYSE,103.27,73,76,72,80
1508,EQH,Financial Services,Insurance—Diversified,NYSE,103.27,73,79,88,84
1509,GLUE,Healthcare,Biotechnology,NASDAQ,103.27,73,91,6,73
1510,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,103.24,73,84,94,90
1511,OMC,Communication Services,Advertising Agencies,NYSE,103.24,73,66,48,64
1512,PRI,Financial Services,Insurance—Life,NYSE,103.24,73,73,71,83
1513,DLNG,Energy,Oil & Gas Midstream,NYSE,103.23,73,73,93,61
1514,PSTX,Healthcare,Biotechnology,NASDAQ,103.22,73,38,56,67
1515,ESE,Technology,Scientific & Technical Instruments,NYSE,103.2,73,65,41,35
1516,SII,Financial Services,Asset Management,NYSE,103.18,73,67,86,71
1517,BNH,n/a,n/a,NYSE,103.18,73,63,48,70
1518,BHFAM,Financial Services,Insurance—Life,NASDAQ,103.15,73,65,73,71
1519,CNTB,Healthcare,Biotechnology,NASDAQ,103.13,73,17,77,96
1520,KYN,Financial Services,Asset Management,NYSE,103.12,73,72,81,75
1521,HOMB,Financial Services,Banks—Regional,NYSE,103.09,73,77,50,49
1522,RELX,Communication Services,Publishing,NYSE,103.08,73,70,86,78
1523,WHG,Financial Services,Capital Markets,NYSE,103.07,73,59,55,66
1524,SSBK,Financial Services,Banks—Regional,NASDAQ,103.06,73,84,67,47
1525,BAH,Industrials,Consulting Services,NYSE,103.05,73,64,87,85
1526,JPM,Financial Services,Banks—Diversified,NYSE,103.04,73,81,84,86
1527,IMRX,Healthcare,Biotechnology,NASDAQ,103.04,73,2,1,1
1528,GHC,Consumer Defensive,Education & Training Services,NYSE,103.04,73,72,62,78
1529,MSB,Basic Materials,Steel,NYSE,103.04,73,34,33,22
1530,UBER,Technology,Software—Application,NYSE,103.01,73,81,86,95
1531,MRBK,Financial Services,Banks—Regional,NASDAQ,103.0,73,55,45,18
1532,GDYN,Technology,Information Technology Services,NASDAQ,102.99,73,77,29,47
1533,UBSI,Financial Services,Banks—Regional,NASDAQ,102.99,73,75,43,52
1534,EMN,Basic Materials,Specialty Chemicals,NYSE,102.99,73,65,73,75
1535,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,102.98,73,65,35,22
1536,HWC,Financial Services,Banks—Regional,NASDAQ,102.98,73,77,72,61
1537,FFBC,Financial Services,Banks—Regional,NASDAQ,102.97,73,79,50,39
1538,MKC,Consumer Defensive,Packaged Foods,NYSE,102.96,73,61,34,47
1539,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,102.94,72,67,77,61
1540,SBGI,Communication Services,Entertainment,NASDAQ,102.94,72,53,40,30
1541,AKTX,Healthcare,Biotechnology,NASDAQ,102.94,72,94,55,4
1542,NTB,Financial Services,Banks—Diversified,NYSE,102.91,72,81,80,63
1543,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,102.91,72,80,92,80
1544,GEHC,Healthcare,Health Information Services,NASDAQ,102.9,72,57,44,72
1545,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.9,72,26,7,80
1546,WTFC,Financial Services,Banks—Regional,NASDAQ,102.9,72,75,72,82
1547,CIVB,Financial Services,Banks—Regional,NASDAQ,102.89,72,65,33,23
1548,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,102.89,72,75,32,78
1549,BNS,Financial Services,Banks—Diversified,NYSE,102.87,72,54,40,63
1550,REPL,Healthcare,Biotechnology,NASDAQ,102.86,72,85,21,7
1551,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.86,72,67,96,80
1552,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,102.83,72,60,90,89
1553,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,102.83,72,62,47,35
1554,ESNT,Financial Services,Insurance—Specialty,NYSE,102.83,72,75,66,80
1555,MKTX,Financial Services,Capital Markets,NASDAQ,102.8,72,48,25,16
1556,ASND,Healthcare,Biotechnology,NASDAQ,102.8,72,75,82,89
1557,MRCY,Industrials,Aerospace & Defense,NASDAQ,102.79,72,69,23,14
1558,NNN,Real Estate,REIT—Retail,NYSE,102.77,72,69,58,40
1559,HLT,Consumer Cyclical,Lodging,NYSE,102.77,72,74,86,87
1560,TRNS,Industrials,Industrial Distribution,NASDAQ,102.77,72,65,82,69
1561,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,102.75,72,69,69,43
1562,LILA,Communication Services,Telecom Services,NASDAQ,102.75,72,79,88,23
1563,SRCL,Industrials,Waste Management,NASDAQ,102.72,72,77,82,66
1564,JBGS,Real Estate,REIT—Office,NYSE,102.71,72,78,43,35
1565,OCFC,Financial Services,Banks—Regional,NASDAQ,102.68,72,73,39,30
1566,NDP,Financial Services,Asset Management,NYSE,102.68,72,78,80,73
1567,ATLC,Financial Services,Credit Services,NASDAQ,102.67,72,73,21,21
1568,NEN,Real Estate,Real Estate Services,NYSE MKT,102.67,72,58,47,37
1569,NMS,Financial Services,Asset Management,NYSE,102.65,72,72,61,47
1570,PCB,Financial Services,Banks—Regional,NASDAQ,102.65,72,79,35,38
1571,FFC,Financial Services,Asset Management,NYSE,102.64,72,59,62,59
1572,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,102.63,72,75,89,72
1573,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,102.62,72,71,80,76
1574,TCOM,Consumer Cyclical,Travel Services,NASDAQ,102.62,72,30,87,88
1575,LBTYK,Communication Services,Telecom Services,NASDAQ,102.62,72,61,49,28
1576,TSE,Basic Materials,Specialty Chemicals,NYSE,102.6,72,30,3,2
1577,OWL,Financial Services,Asset Management,NYSE,102.59,72,64,85,90
1578,RBA,Industrials,Specialty Business Services,NYSE,102.58,72,79,79,79
1579,AZEK,Industrials,Building Products & Equipment,NYSE,102.58,72,61,75,93
1580,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,102.57,72,52,10,15
1581,MXC,Energy,Oil & Gas E&P,NYSE MKT,102.57,72,38,66,76
1582,TJX,Consumer Cyclical,Apparel Retail,NYSE,102.54,72,80,83,70
1583,LFST,Healthcare,Medical Care Facilities,NASDAQ,102.54,72,34,12,16
1584,SBS,Utilities,Utilities—Regulated Water,NYSE,102.53,72,81,41,85
1585,EXPI,Real Estate,Real Estate Services,NASDAQ,102.52,72,44,23,9
1586,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,102.51,72,65,14,11
1587,BSBK,Financial Services,Banks—Regional,NASDAQ,102.51,72,38,31,23
1588,JPC,Financial Services,Asset Management,NYSE,102.5,72,67,74,61
1589,ALC,Healthcare,Medical Instruments & Supplies,NYSE,102.5,72,71,76,59
1590,NL,Industrials,Security & Protection Services,NYSE,102.5,72,60,47,91
1591,ACAC,Financial Services,Shell Companies,NASDAQ,102.5,72,48,58,49
1592,MET,Financial Services,Insurance—Life,NYSE,102.49,72,59,70,74
1593,UTF,Financial Services,Asset Management,NYSE,102.48,72,63,53,62
1594,TWN,Financial Services,Asset Management,NYSE,102.48,72,77,89,83
1595,BKH,Utilities,Utilities—Diversified,NYSE,102.47,72,63,53,39
1596,AVNS,Healthcare,Medical Devices,NYSE,102.46,72,69,33,18
1597,AURA,Healthcare,Biotechnology,NASDAQ,102.42,72,29,21,16
1598,BIP,Utilities,Utilities—Diversified,NYSE,102.4,71,68,31,34
1599,CHW,Financial Services,Asset Management,NASDAQ,102.39,71,76,84,75
1600,HYB,Financial Services,Asset Management,NYSE,102.39,71,71,63,56
1601,ATMP,Exchange Traded Fund,USA,BATS,102.38,71,72,82,79
1602,GRX,Financial Services,Asset Management,NYSE,102.37,71,68,51,54
1603,TIPT,Financial Services,Insurance—Specialty,NASDAQ,102.36,71,63,43,50
1604,UZF,n/a,n/a,NYSE,102.36,71,76,87,63
1605,FRME,Financial Services,Banks—Regional,NASDAQ,102.36,71,75,49,54
1606,CAPR,Healthcare,Biotechnology,NASDAQ,102.36,71,31,21,94
1607,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.35,71,71,88,5
1608,POST,Consumer Defensive,Packaged Foods,NYSE,102.33,71,74,75,74
1609,BIPI,n/a,n/a,NYSE,102.32,71,61,55,67
1610,WEC,Utilities,Utilities—Regulated Electric,NYSE,102.31,71,68,38,32
1611,AVTR,Basic Materials,Specialty Chemicals,NYSE,102.29,71,65,38,72
1612,UHAL,Industrials,Rental & Leasing Services,NYSE,102.29,71,71,46,63
1613,GAM,Financial Services,Asset Management,NYSE,102.29,71,72,79,67
1614,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,102.27,71,87,81,60
1615,STER,Technology,Software—Infrastructure,NASDAQ,102.26,71,69,56,82
1616,VRE,Real Estate,REIT—Residential,NYSE,102.25,71,63,37,28
1617,CPK,Utilities,Utilities—Regulated Gas,NYSE,102.25,71,65,46,35
1618,VRRM,Industrials,Infrastructure Operations,NASDAQ,102.21,71,79,88,81
1619,HYMCL,Basic Materials,Gold,NASDAQ,102.21,71,76,35,3
1620,GNRC,Industrials,Specialty Industrial Machinery,NYSE,102.21,71,81,68,55
1621,DHCNI,n/a,n/a,NASDAQ,102.21,71,43,36,51
1622,PFD,Financial Services,Asset Management,NYSE,102.19,71,63,61,58
1623,ERH,Financial Services,Asset Management,NYSE MKT,102.18,71,63,63,38
1624,OGE,Utilities,Utilities—Regulated Electric,NYSE,102.17,71,67,58,37
1625,KREF,Real Estate,REIT—Mortgage,NYSE,102.17,71,64,20,17
1626,DRD,Basic Materials,Gold,NYSE,102.15,71,40,43,35
1627,FTI,Energy,Oil & Gas Equipment & Services,NYSE,102.13,71,76,87,91
1628,MDV,Real Estate,REIT—Diversified,NYSE,102.11,71,67,35,81
1629,HAFC,Financial Services,Banks—Regional,NASDAQ,102.11,71,82,41,23
1630,DFP,Financial Services,Asset Management,NYSE,102.1,71,60,64,61
1631,TK,Energy,Oil & Gas Midstream,NYSE,102.09,71,36,92,70
1632,SKYT,Technology,Semiconductors,NASDAQ,102.08,71,81,31,69
1633,EVH,Healthcare,Health Information Services,NYSE,102.07,71,80,11,36
1634,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,102.07,71,76,83,74
1635,GME,Consumer Cyclical,Specialty Retail,NYSE,102.07,71,91,96,8
1636,ZION,Financial Services,Banks—Regional,NASDAQ,102.06,71,85,79,79
1637,FE,Utilities,Utilities—Regulated Electric,NYSE,102.03,71,68,58,51
1638,YEXT,Technology,Software—Infrastructure,NYSE,102.01,71,20,19,19
1639,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,101.99,71,66,78,73
1640,BANC,Financial Services,Banks—Regional,NYSE,101.95,71,65,37,73
1641,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,101.95,71,69,22,14
1642,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.92,71,66,90,18
1643,MLTX,Healthcare,Biotechnology,NASDAQ,101.9,71,54,19,66
1644,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,101.88,71,76,82,75
1645,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,101.87,71,69,39,71
1646,DLR,Real Estate,REIT—Office,NYSE,101.85,71,61,81,74
1647,G,Technology,Information Technology Services,NYSE,101.84,71,66,34,22
1648,ONB,Financial Services,Banks—Regional,NASDAQ,101.83,71,78,65,57
1649,BZH,Consumer Cyclical,Residential Construction,NYSE,101.8,71,71,33,81
1650,WTW,Financial Services,Insurance Brokers,NASDAQ,101.76,71,69,70,73
1651,AESI,Energy,Oil & Gas Equipment & Services,NYSE,101.74,71,48,46,86
1652,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.73,71,80,31,79
1653,FLC,Financial Services,Asset Management,NYSE,101.72,71,64,63,57
1654,LILAK,Communication Services,Telecom Services,NASDAQ,101.71,71,78,88,24
1655,CATY,Financial Services,Banks—Regional,NASDAQ,101.68,70,81,59,40
1656,UNM,Financial Services,Insurance—Life,NYSE,101.67,70,61,55,76
1657,FSV,Real Estate,Real Estate Services,NASDAQ,101.66,70,71,41,59
1658,VMI,Industrials,Conglomerates,NYSE,101.66,70,79,77,21
1659,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,101.64,70,61,39,16
1660,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,101.63,70,72,26,23
1661,IINNW,n/a,n/a,NASDAQ,101.63,70,96,98,99
1662,O,Real Estate,REIT—Retail,NYSE,101.63,70,68,39,28
1663,AKBA,Healthcare,Biotechnology,NASDAQ,101.62,70,85,18,95
1664,SAIC,Technology,Information Technology Services,NASDAQ,101.61,70,37,44,67
1665,HBCP,Financial Services,Banks—Regional,NASDAQ,101.61,70,79,64,47
1666,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,101.58,70,51,72,45
1667,GNTY,Financial Services,Banks—Regional,NYSE,101.58,70,66,49,36
1668,ECBK,Financial Services,Banks—Regional,NASDAQ,101.58,70,59,51,46
1669,AWK,Utilities,Utilities—Regulated Water,NYSE,101.56,70,61,53,26
1670,MO,Consumer Defensive,Tobacco,NYSE,101.56,70,77,67,40
1671,SANM,Technology,Electronic Components,NASDAQ,101.56,70,74,79,66
1672,APLD,Financial Services,Capital Markets,NASDAQ,101.55,70,30,75,15
1673,LSBK,Financial Services,Banks—Regional,NASDAQ,101.55,70,62,76,53
1674,NKX,Financial Services,Asset Management,NYSE,101.55,70,72,68,61
1675,INNV,Healthcare,Medical Care Facilities,NASDAQ,101.55,70,82,41,11
1676,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,101.55,70,73,84,59
1677,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,101.54,70,41,28,11
1678,VVX,Industrials,Aerospace & Defense,NYSE,101.53,70,84,45,39
1679,BHK,Financial Services,Asset Management,NYSE,101.51,70,70,65,58
1680,EZPW,Financial Services,Credit Services,NASDAQ,101.5,70,80,73,83
1681,REG,Real Estate,REIT—Retail,NASDAQ,101.5,70,73,51,31
1682,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,101.5,70,84,95,92
1683,QRHC,Industrials,Waste Management,NASDAQ,101.49,70,53,76,75
1684,AMP,Financial Services,Asset Management,NYSE,101.48,70,67,81,83
1685,LRMR,Healthcare,Biotechnology,NASDAQ,101.48,70,91,94,95
1686,GLDG,Basic Materials,Gold,NYSE MKT,101.47,70,41,50,32
1687,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,101.46,70,68,44,92
1688,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,101.45,70,85,70,87
1689,WIT,Technology,Information Technology Services,NYSE,101.45,70,68,78,68
1690,BAC,Financial Services,Banks—Diversified,NYSE,101.43,70,75,87,82
1691,KRC,Real Estate,REIT—Office,NYSE,101.41,70,59,32,40
1692,ASBA,n/a,n/a,NYSE,101.4,70,70,73,65
1693,BWFG,Financial Services,Banks—Regional,NASDAQ,101.38,70,70,42,36
1694,BBVA,Financial Services,Banks—Diversified,NYSE,101.38,70,67,76,91
1695,BRKL,Financial Services,Banks—Regional,NASDAQ,101.36,70,68,32,41
1696,AMG,Financial Services,Asset Management,NYSE,101.35,70,73,56,70
1697,BCYC,Healthcare,Biotechnology,NASDAQ,101.33,70,55,32,73
1698,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.32,70,71,77,65
1699,VGAS,Utilities,Utilities - Renewable,NASDAQ,101.3,70,27,88,66
1700,AM,Energy,Oil & Gas Midstream,NYSE,101.26,70,69,85,83
1701,PBBK,Financial Services,Banks—Regional,NASDAQ,101.25,70,79,74,42
1702,ATEX,Communication Services,Telecom Services,NASDAQ,101.25,70,68,75,43
1703,EXEL,Healthcare,Biotechnology,NASDAQ,101.25,70,77,50,61
1704,CLDX,Healthcare,Biotechnology,NASDAQ,101.22,70,55,59,74
1705,CCK,Consumer Cyclical,Packaging & Containers,NYSE,101.2,70,58,33,25
1706,ADX,Financial Services,Asset Management,NYSE,101.2,70,72,87,77
1707,MD,Healthcare,Medical Care Facilities,NYSE,101.19,70,83,11,18
1708,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,101.19,70,57,36,19
1709,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,101.17,70,62,42,72
1710,GTY,Real Estate,REIT—Retail,NYSE,101.15,70,65,33,23
1711,EFSCP,Financial Services,Banks—Regional,NASDAQ,101.14,70,64,77,70
1712,SPNS,Technology,Software—Application,NASDAQ,101.13,69,73,80,79
1713,AJG,Financial Services,Insurance Brokers,NYSE,101.13,69,73,77,70
1714,GD,Industrials,Aerospace & Defense,NYSE,101.11,69,59,83,80
1715,MEGI,Financial,Closed-End Fund - Equity,NYSE,101.1,69,58,46,33
1716,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,101.08,69,65,82,74
1717,DESP,Consumer Cyclical,Travel Services,NYSE,101.06,69,70,94,93
1718,SFST,Financial Services,Banks—Regional,NASDAQ,101.04,69,60,37,34
1719,HCKT,Technology,Information Technology Services,NASDAQ,101.02,69,69,35,61
1720,CZFS,Financial Services,Banks—Regional,NASDAQ,101.01,69,71,21,13
1721,WSO,Industrials,Industrial Distribution,NYSE,101.0,69,72,78,68
