Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1440,ZWS,Industrials,Pollution & Treatment Controls,NYSE,106.06,75,71,74,42
1441,CFLT,Technology,Software - Infrastructure,NASDAQ,106.05,75,79,80,19
1442,CAH,Healthcare,Medical Distribution,NYSE,106.03,75,67,59,48
1443,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.02,75,70,71,65
1444,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,105.99,74,65,56,71
1445,PNC,Financial Services,Banks - Regional,NYSE,105.99,74,75,78,84
1446,KAI,Industrials,Specialty Industrial Machinery,NYSE,105.99,74,72,77,69
1447,FCNCA,Financial Services,Banks - Regional,NASDAQ,105.96,74,81,63,87
1448,PNR,Industrials,Specialty Industrial Machinery,NYSE,105.92,74,78,83,74
1449,EXPE,Consumer Cyclical,Travel Services,NASDAQ,105.88,74,85,84,68
1450,SILC,Technology,Communication Equipment,NASDAQ,105.88,74,52,30,15
1451,LU,Financial Services,Credit Services,NYSE,105.86,74,50,83,95
1452,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.86,74,69,87,92
1453,WES,Energy,Oil & Gas Midstream,NYSE,105.85,74,70,67,91
1454,R,Industrials,Rental & Leasing Services,NYSE,105.84,74,80,77,80
1455,STOK,Healthcare,Biotechnology,NASDAQ,105.83,74,70,95,98
1456,KT,Communication Services,Telecom Services,NYSE,105.79,74,68,67,60
1457,MA,Financial Services,Credit Services,NYSE,105.78,74,68,66,57
1458,PRVA,Healthcare,Health Information Services,NASDAQ,105.78,74,59,33,34
1459,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,105.73,74,25,16,10
1460,USIO,Technology,Software - Infrastructure,NASDAQ,105.72,74,42,21,33
1461,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,105.71,74,77,26,15
1462,HOVR,Industrials,Aerospace & Defense,NASDAQ,105.71,74,97,1,1
1463,NRGV,Utilities,Utilities - Renewable,NYSE,105.68,74,95,94,7
1464,UTHR,Healthcare,Biotechnology,NASDAQ,105.68,74,81,89,92
1465,LFT,Real Estate,REIT - Mortgage,NYSE,105.68,74,73,65,85
1466,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.67,74,71,61,51
1467,RBBN,Communication Services,Telecom Services,NASDAQ,105.56,74,82,84,55
1468,MKL,Financial Services,Insurance - Property & Casualty,NYSE,105.55,74,68,47,46
1469,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,105.54,74,96,99,99
1470,ZVRA,Healthcare,Biotechnology,NASDAQ,105.54,74,91,89,89
1471,TOWN,Financial Services,Banks - Regional,NASDAQ,105.54,74,70,64,81
1472,TBCH,Technology,Consumer Electronics,NASDAQ,105.53,74,79,82,74
1473,AHG,Healthcare,Medical Distribution,NASDAQ,105.52,74,76,31,93
1474,CRBG,Financial Services,Asset Management,NYSE,105.52,74,70,83,80
1475,ORN,Industrials,Engineering & Construction,NYSE,105.51,74,71,46,85
1476,SABA,Financial Services,Asset Management,NYSE,105.51,74,74,59,70
1477,VICR,Technology,Electronic Components,NASDAQ,105.5,74,80,80,33
1478,LAZ,Financial Services,Capital Markets,NYSE,105.48,74,78,88,89
1479,VMI,Industrials,Conglomerates,NYSE,105.48,74,76,82,79
1480,NTNX,Technology,Software - Infrastructure,NASDAQ,105.47,74,61,79,56
1481,TIGO,Communication Services,Telecom Services,NASDAQ,105.42,74,66,83,92
1482,BV,Industrials,Specialty Business Services,NYSE,105.4,74,84,93,95
1483,WBD,Communication Services,Entertainment,NASDAQ,105.39,74,82,28,18
1484,PFIS,Financial Services,Banks - Regional,NASDAQ,105.35,74,72,68,58
1485,PM,Consumer Defensive,Tobacco,NYSE,105.34,74,76,83,86
1486,TRN,Industrials,Railroads,NYSE,105.34,74,76,68,84
1487,HBT,Financial Services,Banks - Regional,NASDAQ,105.33,74,62,55,60
1488,MGRM,Healthcare,Medical Devices,NASDAQ,105.33,74,39,29,45
1489,CBSH,Financial Services,Banks - Regional,NASDAQ,105.32,74,75,69,80
1490,BLK,Financial Services,Asset Management,NYSE,105.32,74,77,81,77
1491,HBNC,Financial Services,Banks - Regional,NASDAQ,105.28,74,77,82,82
1492,TDY,Technology,Scientific & Technical Instruments,NYSE,105.24,74,61,62,51
1493,SEER,Healthcare,Biotechnology,NASDAQ,105.22,74,82,55,29
1494,HCI,Financial Services,Insurance - Property & Casualty,NYSE,105.21,74,68,83,63
1495,SNDA,Healthcare,Medical Care Facilities,NYSE,105.19,74,74,91,98
1496,CZFS,Financial Services,Banks - Regional,NASDAQ,105.18,74,80,78,31
1497,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,105.17,74,75,61,62
1498,TFC,Financial Services,Banks - Regional,NYSE,105.17,74,69,66,84
1499,UCB,Financial Services,Banks - Regional,NYSE,105.15,74,76,50,58
1500,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,105.15,74,91,94,61
1501,CCBG,Financial Services,Banks - Regional,NASDAQ,105.11,74,77,71,71
1502,PCOR,Technology,Software - Application,NYSE,105.09,74,71,64,24
1503,IPI,Basic Materials,Agricultural Inputs,NYSE,105.08,73,37,81,39
1504,BUJAU,Financial Services,Shell Companies,NASDAQ,105.08,73,51,38,68
1505,DPG,Financial Services,Asset Management,NYSE,105.05,73,74,74,79
1506,FSM,Basic Materials,Gold,NYSE,105.05,73,48,80,83
1507,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,105.05,73,88,32,31
1508,VRSN,Technology,Software - Infrastructure,NASDAQ,105.02,73,63,32,35
1509,RMBS,Technology,Semiconductors,NASDAQ,105.01,73,55,36,20
1510,GHC,Consumer Defensive,Education & Training Services,NYSE,105.01,73,73,74,58
1511,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,105.0,73,95,99,89
1512,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,105.0,73,80,84,96
1513,CNM,Industrials,Industrial Distribution,NYSE,104.97,73,68,36,78
1514,WB,Communication Services,Internet Content & Information,NASDAQ,104.96,73,43,40,21
1515,DSGX,Technology,Software - Application,NASDAQ,104.92,73,77,73,71
1516,RNST,Financial Services,Banks - Regional,NYSE,104.92,73,71,55,62
1517,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,104.91,73,75,60,28
1518,PWR,Industrials,Engineering & Construction,NYSE,104.9,73,78,86,80
1519,TRMK,Financial Services,Banks - Regional,NASDAQ,104.85,73,77,77,80
1520,VS,Technology,Software - Application,NASDAQ,104.82,73,88,64,18
1521,FORTY,Technology,Information Technology Services,NASDAQ,104.78,73,68,78,47
1522,JCI,Industrials,Building Products & Equipment,NYSE,104.77,73,75,78,76
1523,BDN,Real Estate,REIT - Office,NYSE,104.75,73,75,75,75
1524,BANF,Financial Services,Banks - Regional,NASDAQ,104.75,73,81,70,69
1525,AZZ,Industrials,Specialty Business Services,NYSE,104.73,73,70,72,84
1526,LYG,Financial Services,Banks - Regional,NYSE,104.66,73,44,71,89
1527,ACA,Industrials,Engineering & Construction,NYSE,104.66,73,69,74,46
1528,ICCH,Financial Services,Insurance - Specialty,NASDAQ,104.64,73,76,80,92
1529,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.64,73,58,41,48
1530,TJX,Consumer Cyclical,Apparel Retail,NYSE,104.63,73,72,62,78
1531,UPWK,Communication Services,Internet Content & Information,NASDAQ,104.6,73,88,68,17
1532,BDC,Technology,Communication Equipment,NYSE,104.59,73,75,88,74
1533,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.59,73,71,80,76
1534,BABA,Consumer Cyclical,Internet Retail,NYSE,104.57,73,43,77,44
1535,VIR,Healthcare,Biotechnology,NASDAQ,104.56,73,25,47,31
1536,TRIN,Financial Services,Asset Management,NASDAQ,104.56,73,66,34,60
1537,JWN,Consumer Cyclical,Department Stores,NYSE,104.55,73,80,76,82
1538,AJG,Financial Services,Insurance Brokers,NYSE,104.55,73,60,56,78
1539,EH,Industrials,Aerospace & Defense,NASDAQ,104.54,73,47,79,25
1540,LC,Financial Services,Banks - Regional,NYSE,104.53,73,93,93,91
1541,NWS,Communication Services,Entertainment,NASDAQ,104.53,73,68,66,80
1542,YIBO,Technology,Computer Hardware,NASDAQ,104.52,73,89,82,50
1543,UAN,Basic Materials,Agricultural Inputs,NYSE,104.5,73,64,27,41
1544,EPAM,Technology,Information Technology Services,NYSE,104.45,73,55,17,29
1545,HOMB,Financial Services,Banks - Regional,NYSE,104.44,73,69,62,70
1546,NCZ,Financial Services,Asset Management,NYSE,104.37,73,65,60,65
1547,CGBD,Financial Services,Asset Management,NASDAQ,104.37,73,71,57,65
1548,BCSF,Financial Services,Asset Management,NYSE,104.36,73,72,58,52
1549,BMI,Technology,Scientific & Technical Instruments,NYSE,104.35,73,72,74,75
1550,SSB,Financial Services,Banks - Regional,NYSE,104.33,73,71,70,74
1551,SPH,Utilities,Utilities - Regulated Gas,NYSE,104.3,73,43,43,46
1552,CBFV,Financial Services,Banks - Regional,NASDAQ,104.27,73,75,79,69
1553,UTG,Financial Services,Asset Management,NYSE MKT,104.24,73,70,74,70
1554,RYAN,Financial Services,Insurance - Specialty,NYSE,104.24,73,66,81,91
1555,DT,Technology,Software - Application,NYSE,104.23,73,64,58,43
1556,BOX,Technology,Software - Infrastructure,NYSE,104.2,73,66,75,47
1557,EAF,Industrials,Electrical Equipment & Parts,NYSE,104.2,73,78,96,2
1558,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,104.19,73,83,36,35
1559,SPFI,Financial Services,Banks - Regional,NASDAQ,104.18,73,76,72,75
1560,RBA,Industrials,Specialty Business Services,NYSE,104.14,73,76,71,76
1561,EPAC,Industrials,Specialty Industrial Machinery,NYSE,104.12,73,64,82,87
1562,VTVT,Healthcare,Biotechnology,NASDAQ,104.11,72,30,35,17
1563,NSTS,Financial Services,Banks - Regional,NASDAQ,104.11,72,76,66,64
1564,BY,Financial Services,Banks - Regional,NYSE,104.1,72,77,68,77
1565,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.1,72,55,41,68
1566,PRI,Financial Services,Insurance - Life,NYSE,104.1,72,68,73,76
1567,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.09,72,67,89,94
1568,SLVM,Basic Materials,Paper & Paper Products,NYSE,104.08,72,78,92,95
1569,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,104.08,72,75,48,44
1570,BIGZ,Financial Services,Asset Management,NYSE,104.07,72,59,58,44
1571,TGNA,Communication Services,Broadcasting,NYSE,104.06,72,83,57,33
1572,SFBC,Financial Services,Banks - Regional,NASDAQ,104.01,72,79,84,80
1573,MKZR,Real Estate,REIT - Diversified,NASDAQ,104.01,72,63,98,98
1574,AZEK,Industrials,Building Products & Equipment,NYSE,103.98,72,63,73,48
1575,AMAL,Financial Services,Banks - Regional,NASDAQ,103.96,72,80,84,88
1576,PGR,Financial Services,Insurance - Property & Casualty,NYSE,103.96,72,69,77,88
1577,IDT,Communication Services,Telecom Services,NYSE,103.91,72,83,85,65
1578,CVAC,Healthcare,Biotechnology,NASDAQ,103.91,72,60,14,25
1579,HPE,Technology,Communication Equipment,NYSE,103.9,72,69,77,56
1580,ASNS,Technology,Communication Equipment,NASDAQ,103.88,72,86,86,95
1581,COFS,Financial Services,Banks - Regional,NASDAQ,103.85,72,81,82,66
1582,CCAP,Financial Services,Asset Management,NASDAQ,103.84,72,69,54,68
1583,DDOG,Technology,Software - Application,NASDAQ,103.79,72,75,70,47
1584,BBIO,Healthcare,Biotechnology,NASDAQ,103.79,72,46,27,22
1585,OMF,Financial Services,Credit Services,NYSE,103.78,72,71,67,57
1586,ABCB,Financial Services,Banks - Regional,NYSE,103.78,72,72,77,84
1587,BCV,Financial Services,Asset Management,NYSE MKT,103.78,72,70,62,60
1588,RSVRW,Communication Services,Entertainment,NASDAQ,103.77,72,86,76,15
1589,PB,Financial Services,Banks - Regional,NYSE,103.76,72,72,65,77
1590,BWFG,Financial Services,Banks - Regional,NASDAQ,103.73,72,70,61,54
1591,INV,Financial Services,Asset Management,NASDAQ,103.71,72,73,31,47
1592,DLX,Industrials,Conglomerates,NYSE,103.71,72,73,32,38
1593,WSBC,Financial Services,Banks - Regional,NASDAQ,103.7,72,69,58,66
1594,PAYX,Technology,Software - Application,NASDAQ,103.69,72,67,69,54
1595,AESI,Energy,Oil & Gas Equipment & Services,NYSE,103.64,72,68,47,45
1596,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,103.63,72,69,55,47
1597,BHLB,Financial Services,Banks - Regional,NYSE,103.61,72,75,70,75
1598,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,103.61,72,99,94,99
1599,CNOBP,Financial Services,Banks - Regional,NASDAQ,103.61,72,71,58,70
1600,ADP,Technology,Software - Application,NASDAQ,103.6,72,71,71,63
1601,RFL,Real Estate,Real Estate Services,NYSE,103.59,72,42,60,21
1602,ETY,Financial Services,Asset Management,NYSE,103.59,72,71,69,72
1603,NOM,Financial Services,Asset Management,NYSE,103.57,72,73,48,67
1604,WSFS,Financial Services,Banks - Regional,NASDAQ,103.57,72,69,56,78
1605,CYTHW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.55,72,31,45,11
1606,QQQX,Financial Services,Asset Management,NASDAQ,103.55,72,71,59,56
1607,VTS,Energy,Oil & Gas E&P,NYSE,103.53,72,65,66,55
1608,PLBC,Financial Services,Banks - Regional,NASDAQ,103.52,72,80,68,52
1609,RNXT,Healthcare,Biotechnology,NASDAQ,103.5,72,69,20,18
1610,FBNC,Financial Services,Banks - Regional,NASDAQ,103.49,72,75,72,84
1611,MBWM,Financial Services,Banks - Regional,NASDAQ,103.48,72,68,60,73
1612,PLXS,Technology,Electronic Components,NASDAQ,103.48,72,87,87,77
1613,DYAI,Healthcare,Biotechnology,NASDAQ,103.46,72,85,13,27
1614,CR,Industrials,Specialty Industrial Machinery,NYSE,103.46,72,62,77,85
1615,BMR,Technology,Software - Application,NASDAQ,103.45,72,89,72,93
1616,HG,Financial Services,Insurance - Reinsurance,NYSE,103.43,72,73,67,68
1617,DIS,Communication Services,Entertainment,NYSE,103.42,72,69,45,30
1618,OPBK,Financial Services,Banks - Regional,NASDAQ,103.41,72,89,89,87
1619,BXSL,Financial Services,Asset Management,NYSE,103.4,72,71,52,62
1620,ESTC,Technology,Software - Application,NYSE,103.38,71,61,18,80
1621,SMBC,Financial Services,Banks - Regional,NASDAQ,103.35,71,73,83,75
1622,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,103.35,71,76,31,89
1623,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,103.3,71,88,77,83
1624,SPXX,Financial Services,Asset Management,NYSE,103.28,71,69,61,61
1625,CRH,Basic Materials,Building Materials,NYSE,103.26,71,73,83,80
1626,RF,Financial Services,Banks - Regional,NYSE,103.24,71,71,80,75
1627,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,103.21,71,66,36,36
1628,GAM,Financial Services,Asset Management,NYSE,103.2,71,69,64,74
1629,FULT,Financial Services,Banks - Regional,NASDAQ,103.19,71,75,64,74
1630,TCBI,Financial Services,Banks - Regional,NASDAQ,103.18,71,77,81,44
1631,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,103.16,71,91,93,96
1632,AFL,Financial Services,Insurance - Life,NYSE,103.16,71,62,72,86
1633,HTGC,Financial Services,Asset Management,NYSE,103.15,71,68,64,66
1634,CUZ,Real Estate,REIT - Office,NYSE,103.14,71,80,84,86
1635,MPW,Real Estate,REIT - Healthcare Facilities,NYSE,103.11,71,26,61,50
1636,CET,Financial Services,Asset Management,NYSE MKT,103.1,71,66,69,70
1637,IVZ,Financial Services,Asset Management,NYSE,103.06,71,62,71,63
1638,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,103.04,71,59,22,16
1639,TTI,Energy,Oil & Gas Equipment & Services,NYSE,103.03,71,44,24,18
1640,SLRC,Financial Services,Asset Management,NASDAQ,103.01,71,68,48,52
1641,JCE,Financial Services,Asset Management,NYSE,103.01,71,68,64,69
1642,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,103.01,71,67,64,85
1643,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,103.01,71,87,71,33
1644,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.01,71,30,18,29
1645,ESSA,Financial Services,Banks - Regional,NASDAQ,103.0,71,61,59,49
1646,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.98,71,63,64,64
1647,RGA,Financial Services,Insurance - Reinsurance,NYSE,102.97,71,65,69,80
1648,MFC,Financial Services,Insurance - Life,NYSE,102.94,71,75,84,76
1649,MSD,Financial Services,Asset Management,NYSE,102.93,71,63,63,79
1650,FSCO,Financial Services,Asset Management,NYSE,102.93,71,73,71,72
1651,NBTB,Financial Services,Banks - Regional,NASDAQ,102.92,71,76,66,85
1652,DX,Real Estate,REIT - Mortgage,NYSE,102.9,71,66,55,61
1653,CVBF,Financial Services,Banks - Regional,NASDAQ,102.9,71,76,63,42
1654,APH,Technology,Electronic Components,NYSE,102.9,71,74,78,82
1655,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,102.88,71,68,60,71
1656,RSG,Industrials,Waste Management,NYSE,102.85,71,58,57,80
1657,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,102.83,71,44,66,8
1658,MLR,Consumer Cyclical,Auto Parts,NYSE,102.82,71,80,86,88
1659,SPG,Real Estate,REIT - Retail,NYSE,102.81,71,72,77,83
1660,EOI,Financial Services,Asset Management,NYSE,102.81,71,72,71,74
1661,SR,Utilities,Utilities - Regulated Gas,NYSE,102.8,71,67,43,66
1662,FSS,Industrials,Pollution & Treatment Controls,NYSE,102.79,71,64,38,87
1663,INDB,Financial Services,Banks - Regional,NASDAQ,102.79,71,75,66,68
1664,LOGI,Technology,Computer Hardware,NASDAQ,102.78,71,32,39,60
1665,AGS,Consumer Cyclical,Gambling,NYSE,102.77,71,72,76,87
1666,CADE,Financial Services,Banks - Regional,NYSE,102.75,71,74,77,74
1667,FSLY,Technology,Software - Application,NYSE,102.73,71,45,13,5
1668,GOOD,Real Estate,REIT - Diversified,NASDAQ,102.72,71,73,75,71
1669,BR,Technology,Information Technology Services,NYSE,102.7,71,66,47,73
1670,MNMD,Healthcare,Biotechnology,NASDAQ,102.7,71,84,64,93
1671,UNB,Financial Services,Banks - Regional,NASDAQ,102.69,71,64,65,39
1672,SAR,Financial Services,Asset Management,NYSE,102.68,71,67,51,43
1673,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,102.66,71,58,50,56
1674,ENB,Energy,Oil & Gas Midstream,NYSE,102.66,71,74,66,68
1675,HIFS,Financial Services,Banks - Regional,NASDAQ,102.64,71,81,84,85
1676,KIND,Communication Services,Internet Content & Information,NYSE,102.64,71,64,66,86
1677,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,102.63,70,39,71,21
1678,ABT,Healthcare,Medical Devices,NYSE,102.61,70,54,57,55
1679,TBN,Energy,Oil & Gas E&P,NYSE,102.58,70,38,21,42
1680,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,102.55,70,52,45,38
1681,PVBC,Financial Services,Banks - Regional,NASDAQ,102.55,70,66,48,50
1682,AB,Financial Services,Asset Management,NYSE,102.53,70,71,71,72
1683,BFC,Financial Services,Banks - Regional,NASDAQ,102.53,70,73,60,47
1684,HUYA,Communication Services,Entertainment,NYSE,102.52,70,23,72,92
1685,FUSB,Financial Services,Banks - Regional,NASDAQ,102.49,70,78,71,54
1686,NTCT,Technology,Software - Infrastructure,NASDAQ,102.48,70,57,40,29
1687,LNC,Financial Services,Insurance - Life,NYSE,102.47,70,65,75,76
1688,BL,Technology,Software - Application,NASDAQ,102.43,70,64,38,34
1689,NLOP,Real Estate,REIT - Office,NYSE,102.42,70,82,88,96
1690,HSTM,Healthcare,Health Information Services,NASDAQ,102.41,70,71,52,65
1691,TAL,Consumer Defensive,Education & Training Services,NYSE,102.37,70,25,64,27
1692,NIE,Financial Services,Asset Management,NYSE,102.35,70,67,61,60
1693,ERIC,Technology,Communication Equipment,NASDAQ,102.34,70,83,92,90
1694,EQBK,Financial Services,Banks - Regional,NYSE,102.33,70,74,81,84
1695,IT,Technology,Information Technology Services,NYSE,102.33,70,50,63,77
1696,GFF,Industrials,Conglomerates,NYSE,102.32,70,64,66,58
1697,NGL,Energy,Oil & Gas Midstream,NYSE,102.31,70,56,20,28
1698,CALX,Technology,Software - Infrastructure,NYSE,102.31,70,33,39,64
1699,KEY,Financial Services,Banks - Regional,NYSE,102.31,70,71,80,74
1700,CHH,Consumer Cyclical,Lodging,NYSE,102.3,70,72,67,47
1701,MPB,Financial Services,Banks - Regional,NASDAQ,102.23,70,76,87,84
1702,CM,Financial Services,Banks - Diversified,NYSE,102.23,70,77,88,80
1703,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.21,70,62,41,53
1704,SGRP,Industrials,Specialty Business Services,NASDAQ,102.21,70,66,94,94
1705,VEEV,Healthcare,Health Information Services,NYSE,102.2,70,58,54,35
1706,CNOB,Financial Services,Banks - Regional,NASDAQ,102.19,70,61,72,67
1707,MGIC,Technology,Information Technology Services,NASDAQ,102.18,70,65,45,38
1708,NCV,Financial Services,Asset Management,NYSE,102.17,70,63,57,68
1709,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,102.12,70,73,39,38
1710,FPI,Real Estate,REIT - Specialty,NYSE,102.11,70,74,60,36
1711,AVDX,Technology,Software - Infrastructure,NASDAQ,102.1,70,54,29,17
1712,AON,Financial Services,Insurance Brokers,NYSE,102.02,70,67,68,59
1713,TKC,Communication Services,Telecom Services,NYSE,102.02,70,65,37,93
1714,POWW,Industrials,Aerospace & Defense,NASDAQ,102.01,70,13,7,12
1715,OZK,Financial Services,Banks - Regional,NASDAQ,102.01,70,53,48,39
1716,FVRR,Communication Services,Internet Content & Information,NYSE,102.0,70,87,75,33
1717,AIV,Real Estate,REIT - Residential,NYSE,101.99,70,63,50,73
1718,BLDE,Industrials,Airports & Air Services,NASDAQ,101.99,70,83,77,32
1719,CTBI,Financial Services,Banks - Regional,NASDAQ,101.97,70,77,76,72
1720,SCD,Financial Services,Asset Management,NYSE,101.97,70,67,75,80
1721,NL,Industrials,Security & Protection Services,NYSE,101.96,70,79,89,56
1722,CTRA,Energy,Oil & Gas E&P,NYSE,101.94,70,50,27,33
1723,RBKB,Financial Services,Banks - Regional,NASDAQ,101.94,70,69,68,71
1724,LANV,Consumer Cyclical,Luxury Goods,NYSE,101.92,70,67,38,6
1725,MUSA,Consumer Cyclical,Specialty Retail,NYSE,101.91,70,70,63,90
1726,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,101.86,70,53,43,29
1727,OGE,Utilities,Utilities - Regulated Electric,NYSE,101.85,70,69,60,76
1728,ACN,Technology,Information Technology Services,NYSE,101.84,70,54,49,43
1729,BELFB,Technology,Electronic Components,NASDAQ,101.83,70,74,75,59
1730,WEC,Utilities,Utilities - Regulated Electric,NYSE,101.83,70,64,64,61
1731,XPO,Industrials,Trucking,NYSE,101.82,70,82,83,77
1732,SKY,Consumer Cyclical,Residential Construction,NYSE,101.8,70,61,72,77
1733,BOTJ,Financial Services,Banks - Regional,NASDAQ,101.8,70,83,66,84
1734,WTBA,Financial Services,Banks - Regional,NASDAQ,101.8,70,77,76,52
1735,PPL,Utilities,Utilities - Regulated Electric,NYSE,101.79,69,66,68,74
1736,NOK,Technology,Communication Equipment,NYSE,101.77,69,74,82,55
1737,PLAG,Industrials,Conglomerates,NYSE MKT,101.75,69,81,31,8
1738,INCY,Healthcare,Biotechnology,NASDAQ,101.72,69,67,82,61
1739,CAAP,Industrials,Airports & Air Services,NYSE,101.71,69,69,81,47
1740,WRLD,Financial Services,Credit Services,NASDAQ,101.66,69,32,33,25
1741,STK,Financial Services,Asset Management,NYSE,101.65,69,69,55,53
1742,CXDO,Communication Services,Telecom Services,NASDAQ,101.59,69,83,95,96
1743,COGT,Healthcare,Biotechnology,NASDAQ,101.58,69,39,92,69
1744,ARMK,Industrials,Specialty Business Services,NYSE,101.57,69,67,76,72
1745,SWVL,Technology,Software - Application,NASDAQ,101.57,69,94,62,99
1746,PFBC,Financial Services,Banks - Regional,NASDAQ,101.56,69,71,69,68
1747,FFBC,Financial Services,Banks - Regional,NASDAQ,101.54,69,74,64,68
1748,CRSR,Technology,Computer Hardware,NASDAQ,101.51,69,15,15,7
1749,BOH,Financial Services,Banks - Regional,NYSE,101.51,69,72,74,77
1750,DOV,Industrials,Specialty Industrial Machinery,NYSE,101.5,69,59,68,70
1751,MSS,Consumer Defensive,Grocery Stores,NASDAQ,101.5,69,43,17,7
1752,AGO,Financial Services,Insurance - Specialty,NYSE,101.45,69,69,54,51
1753,PENG,Technology,Information Technology Services,NASDAQ,101.45,69,32,27,40
1754,CSQ,Financial Services,Asset Management,NASDAQ,101.45,69,67,68,65
1755,VLYPP,Financial Services,Banks - Regional,NASDAQ,101.43,69,71,74,78
1756,BRW,Financial Services,Asset Management,NYSE,101.4,69,68,54,56
1757,SYK,Healthcare,Medical Devices,NYSE,101.4,69,60,67,57
1758,GABC,Financial Services,Banks - Regional,NASDAQ,101.39,69,68,78,84
1759,ESAB,Industrials,Metal Fabrication,NYSE,101.36,69,77,85,59
1760,VBTX,Financial Services,Banks - Regional,NASDAQ,101.36,69,76,82,66
1761,BBVA,Financial Services,Banks - Diversified,NYSE,101.34,69,37,62,61
1762,NREF,Real Estate,REIT - Mortgage,NYSE,101.33,69,72,62,55
1763,ZIONP,Financial Services,Banks - Regional,NASDAQ,101.33,69,73,64,75
1764,AZO,Consumer Cyclical,Specialty Retail,NYSE,101.33,69,66,45,72
1765,IHS,Communication Services,Telecom Services,NYSE,101.33,69,34,20,14
1766,ETB,Financial Services,Asset Management,NYSE,101.29,69,69,62,61
1767,OKTA,Technology,Software - Infrastructure,NASDAQ,101.28,69,35,23,64
1768,CNP,Utilities,Utilities - Regulated Electric,NYSE,101.27,69,60,52,37
1769,IKT,Healthcare,Biotechnology,NASDAQ,101.22,69,97,96,25
1770,TYL,Technology,Software - Application,NYSE,101.22,69,74,76,89
1771,FCO,Financial Services,Asset Management,NYSE MKT,101.21,69,63,58,55
1772,SCWX,Technology,Software - Infrastructure,NASDAQ,101.21,69,70,78,56
1773,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,101.21,69,32,51,39
1774,MDWD,Healthcare,Biotechnology,NASDAQ,101.2,69,71,88,95
1775,ERH,Financial Services,Asset Management,NYSE MKT,101.2,69,66,68,73
1776,CTVA,Basic Materials,Agricultural Inputs,NYSE,101.2,69,53,69,40
1777,ESE,Technology,Scientific & Technical Instruments,NYSE,101.19,69,72,71,73
1778,PGC,Financial Services,Banks - Regional,NASDAQ,101.18,69,79,79,55
1779,CUBA,Financial Services,Asset Management,NASDAQ,101.18,69,66,46,35
1780,NAMS,Healthcare,Biotechnology,NASDAQ,101.18,69,90,65,74
1781,RAMP,Technology,Software - Infrastructure,NYSE,101.17,69,53,17,13
1782,SW,Consumer Cyclical,Packaging & Containers,NYSE,101.15,69,72,73,26
1783,OPK,Healthcare,Diagnostics & Research,NASDAQ,101.15,69,48,73,73
1784,DOCN,Technology,Software - Infrastructure,NYSE,101.14,69,32,72,40
1785,ADUS,Healthcare,Medical Care Facilities,NASDAQ,101.12,69,67,79,87
1786,CPNG,Consumer Cyclical,Internet Retail,NYSE,101.11,69,64,86,84
1787,CATY,Financial Services,Banks - Regional,NASDAQ,101.11,69,76,71,66
