Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1454,MRM,Consumer Cyclical,Personal Services,NASDAQ,102.51,74,7,47,61
1455,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,102.49,74,53,27,34
1456,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,102.47,74,84,33,25
1457,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.46,74,78,90,70
1458,PDT,Financial Services,Asset Management,NYSE,102.42,74,64,54,56
1459,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.42,74,11,14,14
1460,PPL,Utilities,Utilities—Regulated Electric,NYSE,102.41,74,57,70,47
1461,RQI,Financial Services,Asset Management,NYSE,102.41,74,65,37,47
1462,OCFC,Financial Services,Banks—Regional,NASDAQ,102.41,74,69,30,27
1463,WES,Energy,Oil & Gas Midstream,NYSE,102.4,74,85,82,82
1464,NVO,Healthcare,Biotechnology,NYSE,102.38,74,77,89,93
1465,ILMN,Healthcare,Diagnostics & Research,NASDAQ,102.37,74,26,12,27
1466,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.36,74,64,47,78
1467,APT,Industrials,Building Products & Equipment,NYSE MKT,102.35,74,73,44,84
1468,ASND,Healthcare,Biotechnology,NASDAQ,102.34,74,69,79,90
1469,COF,Financial Services,Credit Services,NYSE,102.34,74,73,75,82
1470,BAR,Exchange Traded Fund,USA,NYSE ARCA,102.33,74,66,75,66
1471,PINE,Real Estate,REIT—Retail,NYSE,102.31,74,60,36,28
1472,HYB,Financial Services,Asset Management,NYSE,102.31,74,52,57,60
1473,BRID,Consumer Defensive,Packaged Foods,NASDAQ,102.3,74,19,31,28
1474,NR,Energy,Oil & Gas Equipment & Services,NYSE,102.3,74,79,91,76
1475,PSO,Communication Services,Publishing,NYSE,102.29,74,65,52,76
1476,BGH,Financial Services,Asset Management,NYSE,102.28,74,69,69,70
1477,LPTX,Healthcare,Biotechnology,NASDAQ,102.28,74,18,24,13
1478,PBFS,Financial Services,Banks—Regional,NASDAQ,102.27,74,76,70,42
1479,DSGX,Technology,Software—Application,NASDAQ,102.26,74,72,72,74
1480,PHI,Communication Services,Telecom Services,NYSE,102.25,74,65,69,44
1481,GFF,Industrials,Conglomerates,NYSE,102.24,74,86,90,94
1482,TYG,Financial Services,Asset Management,NYSE,102.23,74,69,74,45
1483,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.22,74,74,29,67
1484,CB,Financial Services,Insurance—Property & Casualty,NYSE,102.21,74,72,81,77
1485,STT,Financial Services,Asset Management,NYSE,102.21,74,71,55,35
1486,SCWX,Technology,Software—Infrastructure,NASDAQ,102.2,74,73,22,33
1487,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,102.19,74,75,26,37
1488,FSEA,Financial Services,Banks—Regional,NASDAQ,102.19,74,61,76,67
1489,ADX,Financial Services,Asset Management,NYSE,102.19,74,77,80,79
1490,EXPE,Consumer Cyclical,Travel Services,NASDAQ,102.19,74,41,31,68
1491,PNR,Industrials,Specialty Industrial Machinery,NYSE,102.13,74,76,75,84
1492,GHC,Consumer Defensive,Education & Training Services,NYSE,102.1,74,69,76,74
1493,HQH,Financial Services,Asset Management,NYSE,102.09,74,64,50,53
1494,FSLR,Technology,Solar,NASDAQ,102.09,74,82,95,30
1495,ANGI,Communication Services,Internet Content & Information,NASDAQ,102.09,74,37,16,39
1496,MXC,Energy,Oil & Gas E&P,NYSE MKT,102.09,74,18,76,23
1497,CMA,Financial Services,Banks—Regional,NYSE,102.09,74,60,54,56
1498,GLSI,Healthcare,Biotechnology,NASDAQ,102.08,74,93,83,90
1499,FDX,Industrials,Integrated Freight & Logistics,NYSE,102.04,73,71,43,49
1500,MPU,Industrials,Rental & Leasing Services,NYSE MKT,102.03,73,93,87,97
1501,BEPI,n/a,n/a,NYSE,102.03,73,52,54,67
1502,MGEE,Utilities,Utilities—Diversified,NASDAQ,102.01,73,69,58,60
1503,VFF,Consumer Defensive,Farm Products,NASDAQ,102.01,73,82,93,21
1504,FSV,Real Estate,Real Estate Services,NASDAQ,102.0,73,64,34,65
1505,AFGE,n/a,n/a,NYSE,101.98,73,56,53,71
1506,LVO,Communication Services,Entertainment,NASDAQ,101.96,73,59,73,93
1507,ERO,Basic Materials,Copper,NYSE,101.96,73,51,82,69
1508,AZO,Consumer Cyclical,Specialty Retail,NYSE,101.96,73,66,48,80
1509,MANH,Technology,Software—Application,NASDAQ,101.94,73,76,37,89
1510,IT,Technology,Information Technology Services,NYSE,101.94,73,81,58,81
1511,GAM,Financial Services,Asset Management,NYSE,101.93,73,70,73,67
1512,CNDT,Technology,Information Technology Services,NASDAQ,101.93,73,70,69,45
1513,FRT,Real Estate,REIT—Retail,NYSE,101.92,73,59,53,47
1514,GEN,Technology,Software—Infrastructure,NASDAQ,101.9,73,83,81,64
1515,XYF,Financial Services,Credit Services,NYSE,101.9,73,54,37,70
1516,IOR,Financial Services,Mortgage Finance,NYSE MKT,101.89,73,72,82,86
1517,TFIN,Financial Services,Banks—Regional,NASDAQ,101.89,73,82,64,71
1518,AHH,Real Estate,REIT—Diversified,NYSE,101.89,73,60,64,29
1519,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,101.88,73,77,79,81
1520,RNST,Financial Services,Banks—Regional,NYSE,101.87,73,70,40,57
1521,AGNC,Real Estate,REIT—Mortgage,NASDAQ,101.86,73,75,70,63
1522,SPNS,Technology,Software—Application,NASDAQ,101.85,73,87,79,78
1523,TRNO,Real Estate,REIT—Industrial,NYSE,101.85,73,75,27,55
1524,HQL,Financial Services,Asset Management,NYSE,101.84,73,69,47,55
1525,SBCF,Financial Services,Banks—Regional,NASDAQ,101.84,73,72,35,41
1526,ASC,Industrials,Marine Shipping,NYSE,101.84,73,91,95,75
1527,BCML,Financial Services,Banks—Regional,NASDAQ,101.84,73,74,45,48
1528,ALRS,Financial Services,Banks—Regional,NASDAQ,101.83,73,66,39,75
1529,UHAL,Industrials,Rental & Leasing Services,NYSE,101.79,73,57,63,71
1530,ROL,Consumer Cyclical,Personal Services,NYSE,101.78,73,63,68,73
1531,NMR,Financial Services,Capital Markets,NYSE,101.78,73,81,90,93
1532,REG,Real Estate,REIT—Retail,NASDAQ,101.77,73,56,44,35
1533,HUDA,Financial Services,Shell Companies,NASDAQ,101.77,73,61,56,41
1534,FFIV,Technology,Software—Infrastructure,NASDAQ,101.75,73,76,38,80
1535,BAFN,Financial Services,Banks—Regional,NASDAQ,101.75,73,48,28,39
1536,ESBA,Real Estate,REIT—Office,NYSE ARCA,101.72,73,70,77,69
1537,ESI,Basic Materials,Specialty Chemicals,NYSE,101.67,73,78,69,77
1538,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,101.66,73,56,61,90
1539,KYN,Financial Services,Asset Management,NYSE,101.65,73,70,69,67
1540,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,101.64,73,77,50,58
1541,PXS,Industrials,Marine Shipping,NASDAQ,101.63,73,77,86,60
1542,EIG,Financial Services,Insurance—Specialty,NYSE,101.63,73,69,48,68
1543,PBA,Energy,Oil & Gas Midstream,NYSE,101.63,73,68,69,62
1544,MTSI,Technology,Semiconductors,NASDAQ,101.62,73,74,85,85
1545,B,Industrials,Specialty Industrial Machinery,NYSE,101.61,73,84,67,67
1546,NNVC,Healthcare,Biotechnology,NYSE MKT,101.6,73,96,97,28
1547,GNTY,Financial Services,Banks—Regional,NYSE,101.59,73,66,44,50
1548,ICFI,Industrials,Consulting Services,NASDAQ,101.59,73,55,44,78
1549,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.57,73,82,84,90
1550,SBFG,Financial Services,Banks—Regional,NASDAQ,101.56,73,71,53,31
1551,PRQR,Healthcare,Biotechnology,NASDAQ,101.54,73,60,68,38
1552,IDT,Communication Services,Telecom Services,NYSE,101.52,73,77,87,83
1553,WD,Financial Services,Mortgage Finance,NYSE,101.52,73,78,66,64
1554,WEAV,Technology,Software—Application,NYSE,101.51,73,31,20,92
1555,CMCM,Communication Services,Internet Content & Information,NYSE,101.5,73,89,99,67
1556,GEL,Energy,Oil & Gas Midstream,NYSE,101.49,72,78,68,47
1557,PLBC,Financial Services,Banks—Regional,NASDAQ,101.49,72,73,44,28
1558,BBN,Financial Services,Asset Management,NYSE,101.48,72,59,47,57
1559,O,Real Estate,REIT—Retail,NYSE,101.48,72,49,37,26
1560,AIT,Industrials,Industrial Distribution,NYSE,101.47,72,83,77,79
1561,ANVS,Healthcare,Biotechnology,NYSE,101.47,72,63,10,12
1562,RCS,Financial Services,Asset Management,NYSE,101.45,72,73,65,60
1563,TW,Financial Services,Capital Markets,NASDAQ,101.45,72,70,79,83
1564,ETON,Healthcare,Biotechnology,NASDAQ,101.44,72,30,24,73
1565,SNFCA,Financial Services,Mortgage Finance,NASDAQ,101.44,72,72,52,60
1566,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,101.44,72,80,90,68
1567,YPF,Energy,Oil & Gas Integrated,NYSE,101.43,72,77,92,86
1568,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.4,72,71,4,1
1569,RELX,Communication Services,Publishing,NYSE,101.4,72,76,78,83
1570,ING,Financial Services,Banks—Diversified,NYSE,101.39,72,76,87,57
1571,ORN,Industrials,Engineering & Construction,NYSE,101.37,72,93,98,97
1572,WAFDP,Financial Services,Banks—Regional,NASDAQ,101.33,72,50,55,43
1573,ATLC,Financial Services,Credit Services,NASDAQ,101.3,72,67,18,32
1574,ESAB,Industrials,Metal Fabrication,NYSE,101.3,72,76,81,89
1575,EBTC,Financial Services,Banks—Regional,NASDAQ,101.29,72,55,25,22
1576,PHR,Healthcare,Health Information Services,NYSE,101.26,72,75,16,62
1577,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.26,72,79,67,72
1578,IBN,Financial Services,Banks—Regional,NYSE,101.25,72,65,77,70
1579,MRC,Energy,Oil & Gas Equipment & Services,NYSE,101.19,72,83,83,76
1580,CLDX,Healthcare,Biotechnology,NASDAQ,101.18,72,66,28,89
1581,PESI,Industrials,Waste Management,NASDAQ,101.14,72,83,64,53
1582,FE,Utilities,Utilities—Regulated Electric,NYSE,101.14,72,57,66,40
1583,OSS,Technology,Computer Hardware,NASDAQ,101.13,72,20,17,94
1584,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,101.12,72,66,58,84
1585,MS,Financial Services,Capital Markets,NYSE,101.11,72,72,73,44
1586,GRC,Industrials,Specialty Industrial Machinery,NYSE,101.11,72,81,69,79
1587,NL,Industrials,Security & Protection Services,NYSE,101.11,72,42,91,42
1588,MSGS,Communication Services,Entertainment,NYSE,101.1,72,50,55,57
1589,INDO,Energy,Oil & Gas E&P,NYSE MKT,101.09,72,8,45,8
1590,LKFN,Financial Services,Banks—Regional,NASDAQ,101.09,72,69,52,71
1591,BIPH,n/a,n/a,NYSE,101.08,72,47,48,72
1592,DPG,Financial Services,Asset Management,NYSE,101.08,72,65,46,23
1593,HYMCL,Basic Materials,Gold,NASDAQ,101.06,72,40,36,15
1594,BEAT,Healthcare,Health Information Services,NASDAQ,101.06,72,88,94,51
1595,TSBK,Financial Services,Banks—Regional,NASDAQ,101.03,72,56,28,27
1596,PNW,Utilities,Utilities—Regulated Electric,NYSE,101.02,72,63,59,28
1597,APPS,Technology,Software—Application,NASDAQ,101.02,72,10,2,2
1598,AMG,Financial Services,Asset Management,NYSE,101.01,72,80,69,69
1599,CI,Healthcare,Healthcare Plans,NYSE,100.97,72,54,79,84
1600,SCI,Consumer Cyclical,Personal Services,NYSE,100.97,72,74,61,72
1601,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,100.96,72,57,49,31
1602,AUST,Basic Materials,Gold,NYSE MKT,100.95,72,64,50,89
1603,ALC,Healthcare,Medical Instruments & Supplies,NYSE,100.95,72,74,68,75
1604,GHLD,Financial Services,Mortgage Finance,NYSE,100.95,72,57,76,78
1605,SONY,Technology,Consumer Electronics,NYSE,100.92,72,35,34,35
1606,NNN,Real Estate,REIT—Retail,NYSE,100.92,72,61,48,42
1607,FCPT,Real Estate,REIT—Retail,NYSE,100.92,72,66,44,31
1608,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,100.91,72,72,86,98
1609,FSM,Basic Materials,Silver,NYSE,100.9,72,85,97,34
1610,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,100.9,72,69,79,87
1611,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.85,72,92,96,66
1612,BATRK,Communication Services,Entertainment,NASDAQ,100.84,72,63,64,61
1613,ESRT,Real Estate,REIT—Diversified,NYSE,100.83,71,71,71,71
1614,BHK,Financial Services,Asset Management,NYSE,100.83,71,63,63,57
1615,MDV,Real Estate,REIT—Diversified,NYSE,100.79,71,45,69,71
1616,FLIC,Financial Services,Banks—Regional,NASDAQ,100.78,71,69,21,20
1617,HRMY,Healthcare,Biotechnology,NASDAQ,100.77,71,72,30,21
1618,MAC,Real Estate,REIT—Retail,NYSE,100.76,71,78,79,87
1619,SCS,Industrials,Business Equipment & Supplies,NYSE,100.72,71,83,89,89
1620,BIP,Utilities,Utilities—Diversified,NYSE,100.71,71,66,39,40
1621,CRDF,Healthcare,Biotechnology,NASDAQ,100.71,71,71,95,97
1622,SHC,Healthcare,Diagnostics & Research,NASDAQ,100.67,71,44,17,29
1623,TRV,Financial Services,Insurance—Property & Casualty,NYSE,100.66,71,59,70,81
1624,COFS,Financial Services,Banks—Regional,NASDAQ,100.66,71,64,47,50
1625,HBT,Financial Services,Banks—Regional,NASDAQ,100.65,71,72,40,34
1626,MNMD,Healthcare,Biotechnology,NASDAQ,100.63,71,97,98,98
1627,LAMR,Real Estate,REIT—Specialty,NASDAQ,100.63,71,68,73,79
1628,SCD,Financial Services,Asset Management,NYSE,100.61,71,67,74,67
1629,MUA,Financial Services,Asset Management,NYSE,100.61,71,66,66,66
1630,TBNK,Financial Services,Banks—Regional,NASDAQ,100.6,71,67,23,16
1631,AOD,Financial Services,Asset Management,NYSE,100.59,71,63,64,62
1632,CMRE,Industrials,Marine Shipping,NYSE,100.59,71,85,95,76
1633,HCKT,Technology,Information Technology Services,NASDAQ,100.58,71,73,35,70
1634,GSBC,Financial Services,Banks—Regional,NASDAQ,100.55,71,71,40,36
1635,ELMD,Healthcare,Medical Devices,NYSE MKT,100.55,71,79,81,91
1636,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,100.54,71,67,85,39
1637,PVL,Energy,Oil & Gas E&P,NYSE,100.53,71,22,13,7
1638,FISK,Real Estate,REIT—Office,NYSE ARCA,100.53,71,63,56,73
1639,BCH,Financial Services,Banks—Regional,NYSE,100.53,71,66,78,60
1640,ASIX,Basic Materials,Chemicals,NYSE,100.49,71,34,19,23
1641,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,100.49,71,65,36,75
1642,PWR,Industrials,Engineering & Construction,NYSE,100.48,71,79,87,85
1643,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.46,71,55,46,77
1644,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.46,71,86,93,20
1645,LSEA,Real Estate,Real Estate—Development,NASDAQ,100.45,71,76,37,91
1646,ITT,Industrials,Specialty Industrial Machinery,NYSE,100.44,71,79,81,84
1647,DGX,Healthcare,Diagnostics & Research,NYSE,100.42,71,48,65,32
1648,LBTYB,Communication Services,Telecom Services,NASDAQ,100.42,71,65,33,36
1649,STCN,Communication Services,Advertising Agencies,NASDAQ,100.4,71,75,78,33
1650,IDYA,Healthcare,Biotechnology,NASDAQ,100.38,71,84,77,95
1651,SPIR,Industrials,Specialty Business Services,NYSE,100.38,71,98,87,98
1652,SRAD,Technology,Software—Application,NASDAQ,100.37,71,49,34,23
1653,CAKE,Consumer Cyclical,Restaurants,NASDAQ,100.37,71,68,78,66
1654,SB,Industrials,Marine Shipping,NYSE,100.37,71,80,94,89
1655,CGABL,n/a,n/a,NASDAQ,100.35,71,42,41,73
1656,MEDP,Healthcare,Diagnostics & Research,NASDAQ,100.35,71,79,88,94
1657,TOST,Technology,Software—Infrastructure,NYSE,100.34,71,83,70,88
1658,GOSS,Healthcare,Biotechnology,NASDAQ,100.34,71,73,4,82
1659,BITF,Financial Services,Capital Markets,NASDAQ,100.34,71,93,91,97
1660,SMG,Basic Materials,Agricultural Inputs,NYSE,100.33,71,82,58,58
1661,ATO,Utilities,Utilities—Regulated Gas,NYSE,100.33,71,60,50,46
1662,FNB,Financial Services,Banks—Regional,NYSE,100.32,71,73,61,66
1663,MMI,Real Estate,Real Estate Services,NYSE,100.3,71,72,32,48
1664,ASBA,n/a,n/a,NYSE,100.29,71,63,70,60
1665,EBMT,Financial Services,Banks—Regional,NASDAQ,100.28,71,59,47,34
1666,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.27,71,63,76,55
1667,BGNE,Healthcare,Biotechnology,NASDAQ,100.27,71,31,17,17
1668,OMC,Communication Services,Advertising Agencies,NYSE,100.27,71,62,58,62
1669,BKE,Consumer Cyclical,Apparel Retail,NYSE,100.26,71,78,65,67
1670,GBTG,Technology,Software—Application,NYSE,100.24,71,62,38,22
1671,ACM,Industrials,Engineering & Construction,NYSE,100.22,71,44,40,51
1672,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.21,70,80,77,52
1673,SKYT,Technology,Semiconductors,NASDAQ,100.21,70,22,20,89
1674,G,Technology,Information Technology Services,NYSE,100.21,70,42,27,28
1675,REBN,Consumer Cyclical,Restaurants,NASDAQ,100.2,70,97,92,1
1676,OR,Basic Materials,Gold,NYSE,100.2,70,74,72,71
1677,BBY,Consumer Cyclical,Specialty Retail,NYSE,100.19,70,75,80,60
1678,PPBI,Financial Services,Banks—Regional,NASDAQ,100.19,70,71,32,33
1679,CCSI,Technology,Software—Infrastructure,NASDAQ,100.17,70,78,36,4
1680,MAG,Basic Materials,Silver,NYSE MKT,100.16,70,77,86,17
1681,CIK,Financial Services,Asset Management,NYSE MKT,100.16,70,55,66,67
1682,GLO,Financial Services,Asset Management,NYSE MKT,100.14,70,74,71,70
1683,MDRR,Real Estate,REIT—Diversified,NASDAQ,100.13,70,54,67,44
1684,BFS,Real Estate,REIT—Retail,NYSE,100.1,70,57,49,46
1685,LBTYA,Communication Services,Telecom Services,NASDAQ,100.1,70,63,41,37
1686,CION,Financial Services,Asset Management,NYSE,100.09,70,73,86,65
1687,KSM,Financial Services,Asset Management,NYSE,100.05,70,64,71,57
1688,PYPL,Financial Services,Credit Services,NASDAQ,100.04,70,43,57,27
1689,HCI,Financial Services,Insurance—Property & Casualty,NYSE,100.03,70,68,89,93
1690,SEVN,Real Estate,REIT—Mortgage,NASDAQ,100.01,70,63,72,72
1691,SPY,--- Reference ---,USA,--- Reference ---,100.0,70,69,73,76
1692,BAH,Industrials,Consulting Services,NYSE,100.0,70,50,80,87
1693,SBH,Consumer Cyclical,Specialty Retail,NYSE,99.99,70,50,66,65
1694,LCFY,Communication Services,Internet Content & Information,NASDAQ,99.99,70,43,3,17
1695,PODD,Healthcare,Medical Devices,NASDAQ,99.99,70,55,33,17
1696,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,99.99,70,44,44,38
1697,NWS,Communication Services,Entertainment,NASDAQ,99.98,70,76,81,86
1698,LHX,Industrials,Aerospace & Defense,NYSE,99.96,70,64,76,66
1699,SPB,Consumer Defensive,Household & Personal Products,NYSE,99.95,70,49,73,71
1700,OKTA,Technology,Software—Infrastructure,NASDAQ,99.95,70,66,48,90
1701,ROIV,Healthcare,Biotechnology,NASDAQ,99.93,70,43,46,70
1702,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,99.93,70,68,61,34
1703,INZY,Healthcare,Biotechnology,NASDAQ,99.92,70,84,28,92
1704,PGC,Financial Services,Banks—Regional,NASDAQ,99.92,70,64,18,19
1705,IMPPP,Energy,Oil & Gas E&P,NASDAQ,99.92,70,65,78,73
1706,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,99.91,70,85,51,73
1707,WSO,Industrials,Industrial Distribution,NYSE,99.9,70,75,84,68
1708,DOCU,Technology,Software—Application,NASDAQ,99.89,70,47,55,41
1709,OPOF,Financial Services,Banks—Regional,NASDAQ,99.89,70,70,27,28
1710,FR,Real Estate,REIT—Industrial,NYSE,99.88,70,66,27,48
1711,PFD,Financial Services,Asset Management,NYSE,99.87,70,54,53,43
1712,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,99.87,70,54,46,54
1713,ATMP,Exchange Traded Fund,USA,BATS,99.85,70,72,75,73
1714,NSYS,Technology,Electronic Components,NASDAQ,99.85,70,81,69,56
1715,WSR,Real Estate,REIT—Retail,NYSE,99.84,70,77,82,74
1716,CNM,Industrials,Industrial Distribution,NYSE,99.84,70,84,94,94
1717,KIND,Communication Services,Internet Content & Information,NYSE,99.83,70,89,78,74
1718,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,99.81,70,85,91,12
1719,FF,Basic Materials,Chemicals,NYSE,99.8,70,21,9,18
1720,TGI,Industrials,Aerospace & Defense,NYSE,99.77,70,88,81,87
1721,VLYPP,Financial Services,Banks—Regional,NASDAQ,99.75,70,52,71,36
1722,TRMD,Energy,Oil & Gas Midstream,NASDAQ,99.75,70,76,86,79
1723,MATV,Basic Materials,Paper & Paper Products,NYSE,99.72,70,77,63,76
1724,RFI,Financial Services,Asset Management,NYSE,99.72,70,60,39,43
1725,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.69,70,71,61,50
1726,JHX,Basic Materials,Building Materials,NYSE,99.68,70,65,38,92
1727,AMP,Financial Services,Asset Management,NYSE,99.68,70,67,80,80
1728,CMS,Utilities,Utilities—Regulated Electric,NYSE,99.68,70,56,64,48
1729,AGM,Financial Services,Credit Services,NYSE,99.67,69,72,53,74
1730,BFC,Financial Services,Banks—Regional,NASDAQ,99.67,69,63,39,44
1731,L,Financial Services,Insurance—Property & Casualty,NYSE,99.66,69,63,72,75
1732,KNTK,Energy,Oil & Gas Midstream,NYSE,99.65,69,66,75,53
1733,MFA,Real Estate,REIT—Mortgage,NYSE,99.64,69,48,36,50
1734,TAC,Utilities,Utilities—Independent Power Producers,NYSE,99.64,69,34,26,15
1735,VNDA,Healthcare,Biotechnology,NASDAQ,99.63,69,81,72,15
1736,JCI,Industrials,Building Products & Equipment,NYSE,99.61,69,77,81,52
1737,GWW,Industrials,Industrial Distribution,NYSE,99.6,69,69,66,87
1738,WEC,Utilities,Utilities—Regulated Electric,NYSE,99.58,69,40,38,31
1739,JPC,Financial Services,Asset Management,NYSE,99.55,69,61,62,59
1740,DTE,Utilities,Utilities—Regulated Electric,NYSE,99.52,69,60,64,55
1741,BWFG,Financial Services,Banks—Regional,NASDAQ,99.51,69,62,39,33
1742,MPTI,Technology,Electronic Components,NYSE MKT,99.51,69,95,91,98
1743,GME,Consumer Cyclical,Specialty Retail,NYSE,99.5,69,96,95,21
1744,AB,Financial Services,Asset Management,NYSE,99.5,69,65,68,66
1745,EE,Utilities,Utilities—Renewable,NYSE,99.5,69,72,51,25
1746,FOSLL,n/a,n/a,NASDAQ,99.49,69,59,42,11
1747,THQ,Financial Services,Asset Management,NYSE,99.48,69,68,63,66
1748,CET,Financial Services,Asset Management,NYSE MKT,99.48,69,67,78,70
1749,THG,Financial Services,Insurance—Property & Casualty,NYSE,99.45,69,56,63,61
1750,AXR,Real Estate,Real Estate—Development,NYSE,99.43,69,84,77,89
1751,SMID,Basic Materials,Building Materials,NASDAQ,99.42,69,70,93,88
1752,BKNG,Consumer Cyclical,Travel Services,NASDAQ,99.42,69,68,81,77
1753,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,99.42,69,69,81,37
1754,ADEA,Technology,Software—Application,NASDAQ,99.42,69,65,73,76
1755,AGD,Financial Services,Asset Management,NYSE,99.42,69,64,64,62
1756,SNDR,Industrials,Trucking,NYSE,99.41,69,58,28,24
1757,PFIS,Financial Services,Banks—Regional,NASDAQ,99.4,69,71,28,26
1758,CUBI,Financial Services,Banks—Regional,NYSE,99.39,69,90,67,92
1759,BRKHU,Financial Services,Shell Companies,NASDAQ,99.39,69,35,56,46
1760,NWSA,Communication Services,Entertainment,NASDAQ,99.33,69,75,82,85
1761,BHFAM,Financial Services,Insurance—Life,NASDAQ,99.31,69,60,66,72
1762,ASGI,Exchange Traded Fund,USA,NYSE,99.3,69,70,75,59
1763,LNC,Financial Services,Insurance—Life,NYSE,99.3,69,79,88,59
1764,BRKL,Financial Services,Banks—Regional,NASDAQ,99.25,69,69,27,43
1765,HR,Real Estate,REIT—Healthcare Facilities,NYSE,99.25,69,62,54,15
1766,KBR,Industrials,Engineering & Construction,NYSE,99.22,69,57,65,65
1767,GOOD,Real Estate,REIT—Diversified,NASDAQ,99.21,69,66,74,36
1768,ACACU,Financial Services,Shell Companies,NASDAQ,99.18,69,47,62,47
1769,RSVR,Communication Services,Entertainment,NASDAQ,99.17,69,68,83,79
1770,ADI,Technology,Semiconductors,NASDAQ,99.16,69,78,85,65
1771,NOC,Industrials,Aerospace & Defense,NYSE,99.15,69,42,40,37
1772,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,99.13,69,10,2,2
1773,BLTE,Healthcare,Biotechnology,NASDAQ,99.12,69,89,93,94
1774,MIR,Industrials,Specialty Industrial Machinery,NYSE,99.11,69,74,75,74
1775,ERNA,Healthcare,Biotechnology,NASDAQ,99.11,69,37,63,40
1776,AIZN,n/a,n/a,NYSE,99.08,69,55,62,66
1777,CFFN,Financial Services,Banks—Regional,NASDAQ,99.06,69,68,27,35
1778,KMB,Consumer Defensive,Household & Personal Products,NYSE,99.06,69,45,61,39
1779,EFSCP,Financial Services,Banks—Regional,NASDAQ,99.06,69,58,82,54
1780,CDRE,Industrials,Aerospace & Defense,NYSE,99.06,69,76,66,92
1781,BWG,Financial Services,Asset Management,NYSE,99.05,69,66,65,70
1782,AVA,Utilities,Utilities—Diversified,NYSE,99.04,69,63,63,30
1783,PARAA,Communication Services,Entertainment,NASDAQ,99.03,69,70,80,58
1784,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.02,69,71,70,84
1785,OB,Communication Services,Internet Content & Information,NASDAQ,99.0,68,56,61,21
1786,WFG,Basic Materials,Lumber & Wood Production,NYSE,99.0,68,66,53,59
1787,MTD,Healthcare,Diagnostics & Research,NYSE,99.0,68,81,72,66
1788,CWEN,Utilities,Utilities—Renewable,NYSE,98.98,68,61,73,18
1789,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,98.98,68,76,32,11
1790,BNJ,n/a,n/a,NYSE,98.97,68,51,54,68
1791,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,98.94,68,62,36,69
1792,BAP,Financial Services,Banks—Regional,NYSE,98.93,68,62,70,86
1793,CTRM,Industrials,Marine Shipping,NASDAQ,98.93,68,90,65,28
1794,SXT,Basic Materials,Specialty Chemicals,NYSE,98.92,68,72,77,44
1795,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,98.92,68,13,18,19
1796,KODK,Industrials,Specialty Business Services,NYSE,98.91,68,87,80,81
1797,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,98.9,68,69,39,70
1798,CCAP,Financial Services,Asset Management,NASDAQ,98.88,68,73,83,70
1799,CODA,Industrials,Aerospace & Defense,NASDAQ,98.87,68,58,39,17
1800,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,98.87,68,79,68,59
1801,AMRK,Financial Services,Capital Markets,NASDAQ,98.86,68,65,82,27
1802,PTCT,Healthcare,Biotechnology,NASDAQ,98.86,68,69,75,24
