Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1428,RDCM,Communication Services,Telecom Services,NASDAQ,102.65,74,52,58,29
1429,QVCD,n/a,n/a,NYSE,102.64,74,65,61,79
1430,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,102.63,74,11,19,82
1431,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,102.63,74,79,72,50
1432,FLC,Financial Services,Asset Management,NYSE,102.61,74,75,64,61
1433,ISPOW,Consumer Cyclical,Leisure,NASDAQ,102.61,74,90,54,5
1434,BYFC,Financial Services,Banks—Regional,NASDAQ,102.59,74,66,21,14
1435,BTO,Financial Services,Asset Management,NYSE,102.57,74,81,73,54
1436,GLP,Energy,Oil & Gas Midstream,NYSE,102.56,74,62,40,89
1437,EZPW,Financial Services,Credit Services,NASDAQ,102.54,74,61,49,82
1438,DMA,Financial Services,Asset Management,NYSE,102.52,74,76,84,77
1439,CVU,Industrials,Aerospace & Defense,NYSE MKT,102.51,74,88,15,20
1440,FUSB,Financial Services,Banks—Regional,NASDAQ,102.48,74,83,59,77
1441,PWOD,Financial Services,Banks—Regional,NASDAQ,102.47,74,68,71,22
1442,ACGL,Financial Services,Insurance—Diversified,NASDAQ,102.46,74,83,66,78
1443,MRBK,Financial Services,Banks—Regional,NASDAQ,102.46,74,70,62,19
1444,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,102.46,74,83,83,81
1445,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,102.42,74,70,85,22
1446,MCBS,Financial Services,Banks—Regional,NASDAQ,102.41,74,83,88,78
1447,QVCC,n/a,n/a,NYSE,102.4,74,64,56,77
1448,ENB,Energy,Oil & Gas Midstream,NYSE,102.38,74,72,50,46
1449,HTBI,Financial Services,Banks—Regional,NASDAQ,102.37,74,85,87,68
1450,PPL,Utilities,Utilities—Regulated Electric,NYSE,102.37,74,75,58,55
1451,WD,Financial Services,Mortgage Finance,NYSE,102.36,74,76,77,75
1452,J,Industrials,Engineering & Construction,NYSE,102.34,74,56,49,67
1453,EOS,Financial Services,Asset Management,NYSE,102.34,74,65,71,73
1454,SCD,Financial Services,Asset Management,NYSE,102.33,74,74,64,74
1455,HAFC,Financial Services,Banks—Regional,NASDAQ,102.32,74,71,80,42
1456,FFC,Financial Services,Asset Management,NYSE,102.28,74,76,61,60
1457,NTAP,Technology,Computer Hardware,NASDAQ,102.26,74,75,90,87
1458,IT,Technology,Information Technology Services,NYSE,102.26,74,71,69,72
1459,PLNT,Consumer Cyclical,Leisure,NYSE,102.24,74,86,73,23
1460,CGEN,Healthcare,Biotechnology,NASDAQ,102.23,74,57,80,96
1461,SQNS,Technology,Semiconductors,NYSE,102.23,74,92,3,0
1462,XTLB,Healthcare,Biotechnology,NASDAQ,102.22,74,95,99,99
1463,SAFE,Real Estate,REIT—Diversified,NYSE,102.18,74,89,69,24
1464,MET,Financial Services,Insurance—Life,NYSE,102.13,74,68,62,73
1465,NMIH,Financial Services,Insurance—Specialty,NASDAQ,102.1,73,85,85,70
1466,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,102.1,73,79,79,60
1467,NPV,Financial Services,Asset Management,NYSE,102.07,73,72,63,40
1468,LOB,Financial Services,Banks—Regional,NYSE,102.06,73,86,82,63
1469,FXNC,Financial Services,Banks—Regional,NASDAQ,102.04,73,54,43,23
1470,BOKF,Financial Services,Banks—Regional,NASDAQ,102.01,73,77,81,73
1471,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,101.96,73,79,92,92
1472,AFBI,Financial Services,Banks—Regional,NASDAQ,101.94,73,77,87,69
1473,CLM,Financial Services,Asset Management,NYSE MKT,101.94,73,57,67,65
1474,GFL,Industrials,Waste Management,NYSE,101.9,73,62,71,32
1475,BNS,Financial Services,Banks—Diversified,NYSE,101.88,73,73,42,51
1476,AB,Financial Services,Asset Management,NYSE,101.86,73,60,61,60
1477,SRCL,Industrials,Waste Management,NASDAQ,101.84,73,70,84,37
1478,JBGS,Real Estate,REIT—Office,NYSE,101.82,73,74,61,39
1479,PSA,Real Estate,REIT—Industrial,NYSE,101.77,73,82,63,32
1480,FPF,Financial Services,Asset Management,NYSE,101.77,73,74,72,71
1481,IINN,Healthcare,Medical Devices,NASDAQ,101.76,73,22,17,96
1482,AHCO,Healthcare,Medical Devices,NASDAQ,101.75,73,67,77,73
1483,TPR,Consumer Cyclical,Luxury Goods,NYSE,101.74,73,73,50,59
1484,BWB,Financial Services,Banks—Regional,NASDAQ,101.72,73,83,76,55
1485,MGNI,Communication Services,Advertising Agencies,NASDAQ,101.7,73,82,94,38
1486,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,101.69,73,48,12,25
1487,S,Technology,Software—Infrastructure,NYSE,101.69,73,74,67,69
1488,EBC,Financial Services,Banks—Regional,NASDAQ,101.69,73,78,80,57
1489,HBANP,Financial Services,Banks—Regional,NASDAQ,101.68,73,68,54,55
1490,EH,Industrials,Aerospace & Defense,NASDAQ,101.67,73,21,13,92
1491,RLTY,Financial Services,Asset Management,NYSE,101.64,73,78,69,38
1492,BKU,Financial Services,Banks—Regional,NYSE,101.62,73,88,90,76
1493,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,101.61,73,76,61,42
1494,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.58,73,77,75,80
1495,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,101.56,73,48,65,18
1496,RPM,Basic Materials,Specialty Chemicals,NYSE,101.55,73,65,64,66
1497,PFSI,Financial Services,Mortgage Finance,NYSE,101.55,73,85,78,75
1498,TMHC,Consumer Cyclical,Residential Construction,NYSE,101.54,73,85,87,80
1499,HBCP,Financial Services,Banks—Regional,NASDAQ,101.53,73,69,71,54
1500,CTBI,Financial Services,Banks—Regional,NASDAQ,101.53,73,78,81,71
1501,RNP,Financial Services,Asset Management,NYSE,101.52,73,74,64,49
1502,PCG,Utilities,Utilities—Regulated Electric,NYSE,101.51,73,66,50,46
1503,FCCO,Financial Services,Banks—Regional,NASDAQ,101.49,73,75,79,26
1504,LEN,Consumer Cyclical,Residential Construction,NYSE,101.48,73,84,85,79
1505,TFC,Financial Services,Banks—Regional,NYSE,101.48,73,78,84,81
1506,GNPX,Healthcare,Biotechnology,NASDAQ,101.46,73,0,2,0
1507,FMAO,Financial Services,Banks—Regional,NASDAQ,101.45,73,83,80,53
1508,ROKU,Communication Services,Entertainment,NASDAQ,101.45,73,67,19,18
1509,AACG,Consumer Defensive,Education & Training Services,NASDAQ,101.45,73,13,7,13
1510,FFIN,Financial Services,Banks—Regional,NASDAQ,101.44,73,85,83,53
1511,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,101.42,73,79,73,66
1512,ONDS,Technology,Communication Equipment,NASDAQ,101.4,73,24,84,34
1513,ESS,Real Estate,REIT—Residential,NYSE,101.4,73,78,78,64
1514,HLMN,Industrials,Tools & Accessories,NASDAQ,101.4,73,71,59,74
1515,WEC,Utilities,Utilities—Regulated Electric,NYSE,101.39,73,70,34,34
1516,BPOP,Financial Services,Banks—Regional,NASDAQ,101.39,73,83,84,83
1517,TPH,Consumer Cyclical,Residential Construction,NYSE,101.36,73,85,89,81
1518,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,101.33,73,74,58,40
1519,INSP,Healthcare,Medical Devices,NYSE,101.33,73,78,6,73
1520,WTFC,Financial Services,Banks—Regional,NASDAQ,101.32,73,72,75,82
1521,ACT,Financial Services,Insurance—Specialty,NASDAQ,101.31,73,78,76,71
1522,SFNC,Financial Services,Banks—Regional,NASDAQ,101.31,73,75,72,44
1523,DLNG,Energy,Oil & Gas Midstream,NYSE,101.3,72,77,79,89
1524,ADAG,Healthcare,Biotechnology,NASDAQ,101.3,72,55,76,86
1525,RJF,Financial Services,Capital Markets,NYSE,101.29,72,50,40,80
1526,IMO,Energy,Oil & Gas Integrated,NYSE MKT,101.28,72,63,63,85
1527,HPQ,Technology,Computer Hardware,NYSE,101.28,72,70,81,34
1528,DTE,Utilities,Utilities—Regulated Electric,NYSE,101.24,72,70,63,58
1529,TERN,Healthcare,Biotechnology,NASDAQ,101.2,72,94,92,17
1530,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,101.2,72,74,66,53
1531,GABC,Financial Services,Banks—Regional,NASDAQ,101.2,72,76,86,62
1532,EARN,Real Estate,REIT—Mortgage,NYSE,101.18,72,61,73,76
1533,MA,Financial Services,Credit Services,NYSE,101.15,72,58,47,62
1534,NXE,Energy,Uranium,NYSE,101.15,72,30,29,89
1535,FT,Financial Services,Asset Management,NYSE,101.14,72,71,57,54
1536,BAND,Technology,Software—Infrastructure,NASDAQ,101.12,72,73,94,93
1537,ECF,Financial Services,Asset Management,NYSE MKT,101.11,72,62,59,40
1538,BOX,Technology,Software—Infrastructure,NYSE,101.11,72,80,40,38
1539,GLDG,Basic Materials,Gold,NYSE MKT,101.09,72,67,42,31
1540,ADP,Industrials,Staffing & Employment Services,NASDAQ,101.08,72,69,52,59
1541,GLQ,Financial Services,Asset Management,NYSE MKT,101.07,72,69,73,71
1542,NIC,Financial Services,Banks—Regional,NYSE,101.07,72,76,82,61
1543,BEDU,Consumer Defensive,Education & Training Services,NYSE,101.07,72,81,88,91
1544,BANC,Financial Services,Banks—Regional,NYSE,101.06,72,72,43,72
1545,COHN,Financial Services,Capital Markets,NYSE MKT,101.04,72,72,96,61
1546,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,101.04,72,62,76,80
1547,AGD,Financial Services,Asset Management,NYSE,101.03,72,67,60,59
1548,WFG,Basic Materials,Lumber & Wood Production,NYSE,101.01,72,76,62,47
1549,MATX,Industrials,Marine Shipping,NYSE,101.0,72,82,82,76
1550,SHW,Basic Materials,Specialty Chemicals,NYSE,100.99,72,82,77,69
1551,AMT,Real Estate,REIT—Specialty,NYSE,100.97,72,80,73,30
1552,EPOW,Industrials,Consulting Services,NASDAQ,100.96,72,38,6,6
1553,NCZ,Financial Services,Asset Management,NYSE,100.94,72,62,56,56
1554,MITT,Real Estate,REIT—Mortgage,NYSE,100.93,72,77,84,36
1555,SLM,Financial Services,Credit Services,NASDAQ,100.92,72,68,80,88
1556,IR,Industrials,Specialty Industrial Machinery,NYSE,100.9,72,74,83,89
1557,AEE,Utilities,Utilities—Regulated Electric,NYSE,100.85,72,73,45,36
1558,BREA,Communication Services,Entertainment,NASDAQ,100.85,72,19,5,60
1559,CLX,Consumer Defensive,Household & Personal Products,NYSE,100.83,72,74,27,37
1560,BNL,Real Estate,REIT—Diversified,NYSE,100.83,72,80,77,33
1561,CPT,Real Estate,REIT—Residential,NYSE,100.82,72,81,69,49
1562,ADX,Financial Services,Asset Management,NYSE,100.79,72,67,77,73
1563,MAIA,Healthcare,Biotechnology,NYSE MKT,100.78,72,91,91,93
1564,VERU,Healthcare,Biotechnology,NASDAQ,100.77,72,48,43,97
1565,TGI,Industrials,Aerospace & Defense,NYSE,100.77,72,39,87,79
1566,NCNO,Technology,Software—Application,NASDAQ,100.75,72,32,53,60
1567,RBBN,Communication Services,Telecom Services,NASDAQ,100.74,72,47,66,77
1568,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,100.72,72,70,54,22
1569,LIND,Consumer Cyclical,Travel Services,NASDAQ,100.72,72,72,59,19
1570,HPS,Financial Services,Asset Management,NYSE,100.69,72,73,71,73
1571,MOFG,Financial Services,Banks—Regional,NASDAQ,100.68,72,83,80,31
1572,WIT,Technology,Information Technology Services,NYSE,100.68,72,69,73,58
1573,CSQ,Financial Services,Asset Management,NASDAQ,100.66,72,65,69,70
1574,BIPH,n/a,n/a,NYSE,100.66,72,75,49,52
1575,AROC,Energy,Oil & Gas Equipment & Services,NYSE,100.64,72,82,90,93
1576,NTRS,Financial Services,Asset Management,NASDAQ,100.61,72,63,63,65
1577,UZD,n/a,n/a,NYSE,100.61,72,65,78,59
1578,EQR,Real Estate,REIT—Residential,NYSE,100.6,71,76,70,61
1579,GRMN,Technology,Scientific & Technical Instruments,NYSE,100.6,71,84,91,93
1580,SBH,Consumer Cyclical,Specialty Retail,NYSE,100.59,71,79,40,26
1581,ARC,Industrials,Specialty Business Services,NYSE,100.59,71,78,51,27
1582,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,100.57,71,92,70,94
1583,GNT,Financial Services,Asset Management,NYSE,100.57,71,73,63,65
1584,RCM,Healthcare,Health Information Services,NASDAQ,100.56,71,59,40,34
1585,ANGI,Communication Services,Internet Content & Information,NASDAQ,100.56,71,83,31,29
1586,FBNC,Financial Services,Banks—Regional,NASDAQ,100.53,71,86,84,40
1587,BLIN,Technology,Software—Infrastructure,NASDAQ,100.53,71,83,25,90
1588,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,100.52,71,76,75,54
1589,BEPH,n/a,n/a,NYSE,100.52,71,76,52,56
1590,LILA,Communication Services,Telecom Services,NASDAQ,100.52,71,72,86,49
1591,ITT,Industrials,Specialty Industrial Machinery,NYSE,100.51,71,77,77,84
1592,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,100.5,71,47,91,15
1593,TTMI,Technology,Electronic Components,NASDAQ,100.5,71,68,94,69
1594,EOSEW,n/a,n/a,NASDAQ,100.49,71,23,38,2
1595,TBNK,Financial Services,Banks—Regional,NASDAQ,100.48,71,67,50,15
1596,GOODO,Real Estate,REIT - Diversified,NASDAQ,100.44,71,63,64,72
1597,SAIC,Technology,Information Technology Services,NASDAQ,100.43,71,68,34,66
1598,FSCO,Financial Services,Asset Management,NYSE,100.43,71,66,77,83
1599,ECBK,Financial Services,Banks—Regional,NASDAQ,100.43,71,67,66,34
1600,EBTC,Financial Services,Banks—Regional,NASDAQ,100.42,71,80,52,24
1601,FCBC,Financial Services,Banks—Regional,NASDAQ,100.41,71,83,85,69
1602,HYB,Financial Services,Asset Management,NYSE,100.39,71,76,60,61
1603,IZEA,Communication Services,Internet Content & Information,NASDAQ,100.36,71,66,27,86
1604,BSIG,Financial Services,Asset Management,NYSE,100.36,71,78,78,67
1605,WF,Financial Services,Banks—Regional,NYSE,100.35,71,69,71,63
1606,VLYPP,Financial Services,Banks—Regional,NASDAQ,100.35,71,72,47,77
1607,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.32,71,65,70,94
1608,SWK,Industrials,Tools & Accessories,NYSE,100.31,71,77,49,44
1609,WSM,Consumer Cyclical,Specialty Retail,NYSE,100.3,71,84,94,96
1610,DHF,Financial Services,Asset Management,NYSE,100.27,71,69,67,65
1611,UMH,Real Estate,REIT—Residential,NYSE,100.26,71,84,64,54
1612,UL,Consumer Defensive,Household & Personal Products,NYSE,100.26,71,80,73,46
1613,SRV,Financial Services,Asset Management,NYSE,100.26,71,64,54,64
1614,AOD,Financial Services,Asset Management,NYSE,100.24,71,69,62,58
1615,IIF,Financial Services,Asset Management,NYSE,100.23,71,84,81,77
1616,JPI,Financial Services,Asset Management,NYSE,100.22,71,64,63,68
1617,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,100.2,71,82,87,78
1618,GBIO,Healthcare,Biotechnology,NASDAQ,100.2,71,31,93,92
1619,SNCRL,n/a,n/a,NASDAQ,100.2,71,76,76,69
1620,SNA,Industrials,Tools & Accessories,NYSE,100.19,71,45,40,36
1621,GAM,Financial Services,Asset Management,NYSE,100.18,71,72,74,70
1622,BLDR,Industrials,Building Products & Equipment,NYSE,100.18,71,83,55,90
1623,HAYW,Industrials,Electrical Equipment & Parts,NYSE,100.17,71,61,39,66
1624,BHFAN,Financial Services,Insurance—Life,NASDAQ,100.15,71,62,55,63
1625,SPFI,Financial Services,Banks—Regional,NASDAQ,100.14,71,79,73,50
1626,PFD,Financial Services,Asset Management,NYSE,100.12,71,72,56,44
1627,CAAP,Industrials,Airports & Air Services,NYSE,100.12,71,60,60,85
1628,FDP,Consumer Defensive,Farm Products,NYSE,100.09,71,78,30,45
1629,C,Financial Services,Banks—Diversified,NYSE,100.08,71,68,81,87
1630,FBP,Financial Services,Banks—Regional,NYSE,100.08,71,82,88,85
1631,LDP,Financial Services,Asset Management,NYSE,100.08,71,72,60,70
1632,GLO,Financial Services,Asset Management,NYSE MKT,100.08,71,68,71,66
1633,LSAK,Technology,Software—Infrastructure,NASDAQ,100.08,71,69,74,79
1634,EQX,Basic Materials,Gold,NYSE MKT,100.07,71,81,55,73
1635,USCB,Financial Services,Banks—Regional,NASDAQ,100.06,70,86,91,64
1636,RRX,Industrials,Specialty Industrial Machinery,NYSE,100.06,70,64,48,77
1637,NMS,Financial Services,Asset Management,NYSE,100.06,70,72,61,40
1638,OCGN,Healthcare,Biotechnology,NASDAQ,100.05,70,86,98,99
1639,NVG,Financial Services,Asset Management,NYSE,100.03,70,68,64,53
1640,GGN,Financial Services,Asset Management,NYSE MKT,100.02,70,70,57,72
1641,CRTO,Communication Services,Advertising Agencies,NASDAQ,100.02,70,86,89,82
1642,SPY,--- Reference ---,USA,--- Reference ---,100.0,70,66,67,69
1643,VIVK,Energy,Oil & Gas E&P,NASDAQ,99.98,70,89,98,91
1644,USB,Financial Services,Banks—Regional,NYSE,99.96,70,65,68,71
1645,AX,Financial Services,Banks—Regional,NYSE,99.96,70,83,94,83
1646,ILMN,Healthcare,Diagnostics & Research,NASDAQ,99.95,70,51,24,19
1647,GLAD,Financial Services,Asset Management,NASDAQ,99.94,70,65,71,70
1648,ESRT,Real Estate,REIT—Diversified,NYSE,99.94,70,81,71,74
1649,CZFS,Financial Services,Banks—Regional,NASDAQ,99.94,70,76,58,11
1650,PRGS,Technology,Software—Application,NASDAQ,99.91,70,44,55,25
1651,BCO,Industrials,Security & Protection Services,NYSE,99.91,70,79,89,80
1652,IDE,Financial Services,Asset Management,NYSE,99.88,70,56,46,48
1653,DFP,Financial Services,Asset Management,NYSE,99.88,70,76,66,60
1654,FMBH,Financial Services,Banks—Regional,NASDAQ,99.88,70,82,80,69
1655,FBMS,Financial Services,Banks—Regional,NYSE,99.87,70,80,75,33
1656,NPCT,n/a,n/a,NYSE,99.86,70,76,78,61
1657,CCNE,Financial Services,Banks—Regional,NASDAQ,99.85,70,79,85,40
1658,AXSM,Healthcare,Biotechnology,NASDAQ,99.83,70,74,58,35
1659,AEF,Financial Services,Asset Management,NYSE MKT,99.82,70,64,54,62
1660,STT,Financial Services,Asset Management,NYSE,99.8,70,75,71,50
1661,CANF,Healthcare,Biotechnology,NYSE MKT,99.79,70,20,92,34
1662,MGEE,Utilities,Utilities—Diversified,NASDAQ,99.79,70,77,66,66
1663,BRC,Industrials,Security & Protection Services,NYSE,99.79,70,79,82,63
1664,BHFAM,Financial Services,Insurance—Life,NASDAQ,99.78,70,72,58,62
1665,NKX,Financial Services,Asset Management,NYSE,99.78,70,69,62,55
1666,OUST,Technology,Electronic Components,NYSE,99.77,70,27,98,98
1667,DSGX,Technology,Software—Application,NASDAQ,99.76,70,71,73,77
1668,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,99.75,70,76,57,70
1669,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.75,70,68,49,55
1670,FA,Industrials,Specialty Business Services,NASDAQ,99.74,70,81,63,77
1671,WASH,Financial Services,Banks—Regional,NASDAQ,99.7,70,70,69,35
1672,TOWN,Financial Services,Banks—Regional,NASDAQ,99.69,70,79,82,57
1673,DOV,Industrials,Specialty Industrial Machinery,NYSE,99.68,70,71,74,82
1674,TWLO,Communication Services,Internet Content & Information,NYSE,99.67,70,44,28,48
1675,DUOT,Technology,Software—Application,NASDAQ,99.66,70,15,14,12
1676,FISK,Real Estate,REIT—Office,NYSE ARCA,99.66,70,81,71,66
1677,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.64,70,87,77,74
1678,IVZ,Financial Services,Asset Management,NYSE,99.63,70,62,65,29
1679,LSBK,Financial Services,Banks—Regional,NASDAQ,99.62,70,77,63,57
1680,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.61,70,49,52,51
1681,IAE,Financial Services,Asset Management,NYSE,99.6,70,66,64,68
1682,CIO,Real Estate,REIT—Office,NYSE,99.59,70,78,85,38
1683,SPNS,Technology,Software—Application,NASDAQ,99.56,70,69,88,79
1684,HQL,Financial Services,Asset Management,NYSE,99.55,70,77,80,58
1685,DGX,Healthcare,Diagnostics & Research,NYSE,99.55,70,68,49,57
1686,FE,Utilities,Utilities—Regulated Electric,NYSE,99.54,70,73,60,57
1687,GOODN,Real Estate,REIT—Diversified,NASDAQ,99.51,70,59,57,77
1688,SRE,Utilities,Utilities—Diversified,NYSE,99.5,70,65,59,42
1689,KRG,Real Estate,REIT—Retail,NYSE,99.49,70,77,59,37
1690,PYXS,Healthcare,Biotechnology,NASDAQ,99.49,70,92,85,95
1691,MUA,Financial Services,Asset Management,NYSE,99.48,69,64,63,60
1692,MSGE,Communication Services,Entertainment,NYSE,99.48,69,75,54,79
1693,MCD,Consumer Cyclical,Restaurants,NYSE,99.47,69,58,27,32
1694,KEN,Utilities,Utilities—Independent Power Producers,NYSE,99.46,69,49,54,33
1695,BGH,Financial Services,Asset Management,NYSE,99.44,69,67,67,68
1696,GPK,Consumer Cyclical,Packaging & Containers,NYSE,99.44,69,64,61,62
1697,OPOF,Financial Services,Banks—Regional,NASDAQ,99.44,69,66,56,15
1698,SPE,Financial Services,Asset Management,NYSE,99.43,69,62,64,63
1699,OC,Industrials,Building Products & Equipment,NYSE,99.41,69,57,78,85
1700,SKYH,Industrials,Aerospace & Defense,NYSE MKT,99.4,69,95,88,93
1701,VMI,Industrials,Conglomerates,NYSE,99.38,69,69,86,24
1702,PFO,Financial Services,Asset Management,NYSE,99.38,69,68,52,49
1703,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,99.36,69,30,14,19
1704,HONE,Financial Services,Banks—Regional,NASDAQ,99.33,69,78,81,57
1705,ETG,Financial Services,Asset Management,NYSE,99.33,69,64,66,66
1706,GDV,Financial Services,Asset Management,NYSE,99.32,69,66,65,62
1707,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,99.32,69,61,36,19
1708,GREEL,n/a,n/a,NASDAQ,99.32,69,52,95,95
1709,GEHC,Healthcare,Health Information Services,NASDAQ,99.31,69,73,47,58
1710,HIE,Financial Services,Asset Management,NYSE,99.3,69,69,63,67
1711,ROL,Consumer Cyclical,Personal Services,NYSE,99.3,69,64,65,60
1712,ENV,Technology,Software—Application,NYSE,99.29,69,63,68,80
1713,ECAT,Financial,Closed-End Fund - Equity,NYSE,99.27,69,67,68,66
1714,VHC,Technology,Software—Infrastructure,NYSE,99.26,69,49,42,16
1715,EMD,Financial Services,Asset Management,NYSE,99.25,69,69,68,66
1716,TFIN,Financial Services,Banks—Regional,NASDAQ,99.24,69,53,83,71
1717,IHD,Financial Services,Asset Management,NYSE,99.24,69,64,61,64
1718,MCHX,Communication Services,Advertising Agencies,NASDAQ,99.23,69,82,56,23
1719,AIZ,Financial Services,Insurance—Specialty,NYSE,99.2,69,74,55,78
1720,MEGI,Financial,Closed-End Fund - Equity,NYSE,99.17,69,68,49,30
1721,LICN,Industrials,Specialty Business Services,NASDAQ,99.16,69,89,86,28
1722,DEA,Real Estate,REIT—Office,NYSE,99.16,69,71,74,33
1723,SHC,Healthcare,Diagnostics & Research,NASDAQ,99.13,69,82,37,13
1724,CBU,Financial Services,Banks—Regional,NYSE,99.13,69,83,87,36
1725,IOR,Financial Services,Mortgage Finance,NYSE MKT,99.12,69,79,62,90
1726,SIF,Industrials,Aerospace & Defense,NYSE MKT,99.12,69,91,55,57
1727,AROW,Financial Services,Banks—Regional,NASDAQ,99.12,69,81,90,61
1728,NVT,Industrials,Electrical Equipment & Parts,NYSE,99.11,69,45,69,88
1729,GLV,Financial Services,Asset Management,NYSE MKT,99.1,69,66,65,59
1730,UTI,Consumer Defensive,Education & Training Services,NYSE,99.1,69,85,96,95
1731,THG,Financial Services,Insurance—Property & Casualty,NYSE,99.1,69,76,53,61
1732,SYK,Healthcare,Medical Devices,NYSE,99.09,69,61,55,63
1733,BKE,Consumer Cyclical,Apparel Retail,NYSE,99.08,69,72,73,66
1734,UROY,Energy,Uranium,NASDAQ,99.07,69,35,20,25
1735,ORI,Financial Services,Insurance—Diversified,NYSE,99.05,69,72,71,68
1736,FCX,Basic Materials,Copper,NYSE,99.05,69,58,41,87
1737,CET,Financial Services,Asset Management,NYSE MKT,99.02,69,66,66,74
1738,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,99.02,69,73,13,27
1739,MO,Consumer Defensive,Tobacco,NYSE,99.02,69,77,78,60
1740,FIBK,Financial Services,Banks—Regional,NASDAQ,99.02,69,70,73,67
1741,HBNC,Financial Services,Banks—Regional,NASDAQ,98.98,69,86,89,70
1742,KD,Technology,Information Technology Services,NYSE,98.98,69,60,95,82
1743,WSR,Real Estate,REIT—Retail,NYSE,98.95,69,64,77,63
1744,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,98.95,69,68,75,88
1745,NNN,Real Estate,REIT—Retail,NYSE,98.95,69,71,63,42
1746,FTHM,Real Estate,Real Estate Services,NASDAQ,98.94,69,68,15,4
1747,LBTYA,Communication Services,Telecom Services,NASDAQ,98.94,69,78,65,25
1748,DHY,Financial Services,Asset Management,NYSE MKT,98.92,68,68,60,67
1749,IMAX,Communication Services,Entertainment,NYSE,98.92,68,71,70,37
1750,ERO,Basic Materials,Copper,NYSE,98.92,68,71,44,77
1751,ISD,Financial Services,Asset Management,NYSE,98.92,68,69,66,63
1752,BEPI,n/a,n/a,NYSE,98.92,68,76,52,59
1753,CL,Consumer Defensive,Household & Personal Products,NYSE,98.91,68,76,78,73
1754,ATLC,Financial Services,Credit Services,NASDAQ,98.91,68,71,62,19
1755,MBINN,Financial Services,Banks—Regional,NASDAQ,98.9,68,70,55,49
1756,ETJ,Financial Services,Asset Management,NYSE,98.89,68,68,69,63
1757,DXPE,Industrials,Industrial Distribution,NASDAQ,98.88,68,81,85,94
1758,HPI,Financial Services,Asset Management,NYSE,98.88,68,63,60,62
1759,BOE,Financial Services,Asset Management,NYSE,98.87,68,64,62,59
1760,SWVL,Technology,Software—Application,NASDAQ,98.86,68,91,99,99
1761,CSR,Real Estate,REIT—Residential,NYSE,98.86,68,76,75,84
1762,EXPO,Industrials,Consulting Services,NASDAQ,98.85,68,82,69,61
1763,ATMP,Exchange Traded Fund,USA,BATS,98.85,68,70,70,77
1764,SSB,Financial Services,Banks—Regional,NYSE,98.85,68,82,82,56
1765,WRB,Financial Services,Insurance—Property & Casualty,NYSE,98.83,68,62,59,70
1766,BAH,Industrials,Consulting Services,NYSE,98.83,68,71,51,81
1767,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,98.82,68,75,42,36
1768,LBTYB,Communication Services,Telecom Services,NASDAQ,98.81,68,76,52,22
1769,BANX,Financial Services,Asset Management,NASDAQ,98.8,68,77,65,70
1770,MAR,Consumer Cyclical,Lodging,NASDAQ,98.8,68,53,53,69
1771,EFX,Industrials,Consulting Services,NYSE,98.74,68,85,83,57
1772,HIVE,Financial Services,Capital Markets,NASDAQ,98.73,68,33,58,13
1773,ADEA,Technology,Software—Application,NASDAQ,98.71,68,54,59,37
1774,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.71,68,84,9,27
1775,RFI,Financial Services,Asset Management,NYSE,98.71,68,75,64,43
1776,TMP,Financial Services,Banks—Regional,NYSE MKT,98.7,68,75,82,26
1777,FORTY,Technology,Information Technology Services,NASDAQ,98.68,68,46,76,70
1778,BWBBP,Financial Services,Banks—Regional,NASDAQ,98.66,68,76,56,57
1779,KTF,Financial Services,Asset Management,NYSE,98.63,68,64,67,69
