Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1578,PRI,Financial Services,Insurance—Life,NYSE,101.4,72,67,50,82
1579,SNFCA,Financial Services,Mortgage Finance,NASDAQ,101.39,72,52,19,54
1580,NOVVU,Financial Services,Shell Companies,NASDAQ,101.39,72,44,53,55
1581,MAA,Real Estate,REIT—Residential,NYSE,101.39,72,58,45,23
1582,SBS,Utilities,Utilities—Regulated Water,NYSE,101.36,72,67,84,91
1583,REG,Real Estate,REIT—Retail,NASDAQ,101.34,72,52,31,39
1584,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,101.32,72,68,50,38
1585,AMS,Healthcare,Medical Care Facilities,NYSE MKT,101.32,72,80,75,57
1586,KALV,Healthcare,Biotechnology,NASDAQ,101.31,72,77,65,96
1587,HUDAU,Financial Services,Shell Companies,NASDAQ,101.3,72,83,81,44
1588,NPV,Financial Services,Asset Management,NYSE,101.24,72,69,42,42
1589,RBKB,Financial Services,Banks—Regional,NASDAQ,101.24,72,61,40,79
1590,DEI,Real Estate,REIT—Office,NYSE,101.23,72,49,58,57
1591,PB,Financial Services,Banks—Regional,NYSE,101.22,72,44,52,53
1592,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,101.21,72,81,76,51
1593,ESNT,Financial Services,Insurance—Specialty,NYSE,101.18,72,66,68,65
1594,HURN,Industrials,Consulting Services,NASDAQ,101.17,72,57,27,72
1595,HCC,Basic Materials,Coking Coal,NYSE,101.16,72,91,89,90
1596,LFT,Real Estate,REIT—Mortgage,NYSE,101.15,72,73,71,63
1597,FWONA,Communication Services,Entertainment,NASDAQ,101.13,72,64,56,35
1598,ESRT,Real Estate,REIT—Diversified,NYSE,101.13,72,63,72,84
1599,BHFAM,Financial Services,Insurance—Life,NASDAQ,101.12,72,75,69,77
1600,CNX,Energy,Oil & Gas E&P,NYSE,101.11,72,78,80,55
1601,HQL,Financial Services,Asset Management,NYSE,101.1,72,67,44,56
1602,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,101.1,72,43,12,70
1603,EIG,Financial Services,Insurance—Specialty,NYSE,101.1,72,57,62,56
1604,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.1,72,76,71,67
1605,XBIT,Healthcare,Biotechnology,NASDAQ,101.09,72,62,97,92
1606,FHB,Financial Services,Banks—Regional,NASDAQ,101.08,72,56,68,64
1607,BBN,Financial Services,Asset Management,NYSE,101.07,72,62,38,56
1608,VBTX,Financial Services,Banks—Regional,NASDAQ,101.06,72,56,55,54
1609,OUT,Real Estate,REIT—Specialty,NYSE,101.06,72,63,77,34
1610,TFII,Industrials,Trucking,NYSE,101.04,72,70,60,79
1611,QFIN,Financial Services,Credit Services,NASDAQ,101.04,72,79,81,18
1612,IBKR,Financial Services,Capital Markets,NASDAQ,101.03,72,89,89,74
1613,TCBX,Financial Services,Banks—Regional,NASDAQ,101.03,72,76,79,69
1614,NVS,Healthcare,Drug Manufacturers—General,NYSE,101.03,72,71,34,54
1615,UEIC,Technology,Consumer Electronics,NASDAQ,101.02,72,81,92,20
1616,HOMB,Financial Services,Banks—Regional,NYSE,101.01,72,51,64,60
1617,BBU,Industrials,Conglomerates,NYSE,100.98,72,47,47,90
1618,LQDA,Healthcare,Biotechnology,NASDAQ,100.96,72,84,90,98
1619,OKE,Energy,Oil & Gas Midstream,NYSE,100.95,72,81,76,56
1620,OC,Industrials,Building Products & Equipment,NYSE,100.95,72,74,86,83
1621,GNFT,Healthcare,Biotechnology,NASDAQ,100.94,72,80,34,35
1622,MMS,Industrials,Specialty Business Services,NYSE,100.94,72,66,59,53
1623,TPZ,Financial Services,Asset Management,NYSE,100.94,72,75,67,57
1624,PSO,Communication Services,Publishing,NYSE,100.91,72,71,66,60
1625,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.9,72,67,79,35
1626,RF,Financial Services,Banks—Regional,NYSE,100.89,72,60,67,49
1627,ATO,Utilities,Utilities—Regulated Gas,NYSE,100.89,72,49,59,38
1628,BIPC,Utilities,Utilities—Regulated Gas,NYSE,100.89,72,40,28,41
1629,ITT,Industrials,Specialty Industrial Machinery,NYSE,100.87,72,76,84,85
1630,SMAR,Technology,Software—Application,NYSE,100.85,71,71,30,74
1631,ES,Utilities,Utilities—Regulated Electric,NYSE,100.84,71,35,42,19
1632,BBY,Consumer Cyclical,Specialty Retail,NYSE,100.84,71,71,43,60
1633,HSTM,Healthcare,Health Information Services,NASDAQ,100.82,71,73,60,69
1634,BCAT,Financial,Closed-End Fund - Equity,NYSE,100.82,71,80,66,65
1635,CPK,Utilities,Utilities—Regulated Gas,NYSE,100.82,71,50,56,37
1636,TPTA,n/a,n/a,NYSE,100.77,71,76,8,18
1637,BXP,Real Estate,REIT—Office,NYSE,100.74,71,55,53,72
1638,HTBK,Financial Services,Banks—Regional,NASDAQ,100.74,71,39,41,31
1639,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,100.72,71,96,90,89
1640,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.72,71,30,85,91
1641,IMPPP,Energy,Oil & Gas E&P,NASDAQ,100.72,71,78,77,67
1642,DCOM,Financial Services,Banks—Regional,NASDAQ,100.68,71,46,37,27
1643,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,100.67,71,42,42,36
1644,DSGX,Technology,Software—Application,NASDAQ,100.66,71,84,79,74
1645,PLBC,Financial Services,Banks—Regional,NASDAQ,100.66,71,32,37,50
1646,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,100.65,71,42,80,64
1647,EQR,Real Estate,REIT—Residential,NYSE,100.65,71,70,66,35
1648,JWN,Consumer Cyclical,Department Stores,NYSE,100.63,71,86,71,73
1649,RY,Financial Services,Banks—Diversified,NYSE,100.62,71,76,59,54
1650,BANF,Financial Services,Banks—Regional,NASDAQ,100.61,71,41,61,57
1651,FRST,Financial Services,Banks—Regional,NASDAQ,100.61,71,60,60,87
1652,CBZ,Industrials,Specialty Business Services,NYSE,100.6,71,82,86,81
1653,KIM,Real Estate,REIT—Retail,NYSE,100.58,71,51,34,55
1654,UNFI,Consumer Defensive,Food Distribution,NYSE,100.57,71,37,5,15
1655,INGR,Consumer Defensive,Packaged Foods,NYSE,100.55,71,59,65,56
1656,HAS,Consumer Cyclical,Leisure,NASDAQ,100.55,71,43,71,32
1657,SXI,Industrials,Specialty Industrial Machinery,NYSE,100.54,71,47,69,69
1658,NMS,Financial Services,Asset Management,NYSE,100.53,71,62,39,46
1659,NPABU,Financial Services,Shell Companies,NASDAQ,100.53,71,81,48,44
1660,SRE,Utilities,Utilities—Diversified,NYSE,100.52,71,65,46,31
1661,INCY,Healthcare,Biotechnology,NASDAQ,100.48,71,39,26,28
1662,REZI,Industrials,Security & Protection Services,NYSE,100.48,71,57,83,57
1663,PHI,Communication Services,Telecom Services,NYSE,100.47,71,66,54,45
1664,VRSK,Industrials,Consulting Services,NASDAQ,100.47,71,81,55,72
1665,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.47,71,41,48,81
1666,LXFR,Industrials,Specialty Industrial Machinery,NYSE,100.46,71,61,76,11
1667,ITGR,Healthcare,Medical Devices,NYSE,100.45,71,84,80,84
1668,GAM,Financial Services,Asset Management,NYSE,100.44,71,79,65,62
1669,KRON,Healthcare,Biotechnology,NASDAQ,100.43,71,27,22,22
1670,IMO,Energy,Oil & Gas Integrated,NYSE MKT,100.42,71,75,84,66
1671,SNEX,Financial Services,Capital Markets,NASDAQ,100.42,71,79,80,56
1672,STAG,Real Estate,REIT—Industrial,NYSE,100.4,71,42,36,58
1673,PFX,Financial Services,Asset Management,NASDAQ,100.4,71,77,66,81
1674,WRB,Financial Services,Insurance—Property & Casualty,NYSE,100.4,71,68,70,79
1675,QCOM,Technology,Semiconductors,NASDAQ,100.4,71,94,91,83
1676,ACRV,Healthcare,Biotechnology,NASDAQ,100.4,71,59,92,4
1677,AVA,Utilities,Utilities—Diversified,NYSE,100.38,71,43,61,26
1678,MIO,n/a,n/a,NYSE,100.37,71,71,58,54
1679,HAYN,Industrials,Metal Fabrication,NASDAQ,100.37,71,72,71,81
1680,SFNC,Financial Services,Banks—Regional,NASDAQ,100.36,71,37,51,59
1681,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,100.35,71,51,95,91
1682,TXN,Technology,Semiconductors,NASDAQ,100.34,71,82,71,48
1683,RPM,Basic Materials,Specialty Chemicals,NYSE,100.34,71,56,72,73
1684,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,100.34,71,54,42,28
1685,IPI,Basic Materials,Agricultural Inputs,NYSE,100.33,71,58,55,19
1686,CWBC,Financial Services,Banks—Regional,NASDAQ,100.33,71,58,58,56
1687,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,100.31,71,93,83,62
1688,BTZ,Financial Services,Asset Management,NYSE,100.28,70,72,58,68
1689,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,100.28,70,58,62,31
1690,STN,Industrials,Engineering & Construction,NYSE,100.26,70,77,78,87
1691,MUA,Financial Services,Asset Management,NYSE,100.25,70,72,63,61
1692,VPV,Financial Services,Asset Management,NYSE,100.24,70,73,52,56
1693,FE,Utilities,Utilities—Regulated Electric,NYSE,100.24,70,56,59,38
1694,GLDD,Industrials,Engineering & Construction,NASDAQ,100.19,70,57,77,76
1695,CNA,Financial Services,Insurance—Property & Casualty,NYSE,100.19,70,66,49,67
1696,LH,Healthcare,Diagnostics & Research,NYSE,100.16,70,39,30,60
1697,SXT,Basic Materials,Specialty Chemicals,NYSE,100.15,70,77,76,30
1698,NQP,Financial Services,Asset Management,NYSE,100.13,70,70,55,58
1699,SBSI,Financial Services,Banks—Regional,NASDAQ,100.13,70,36,27,39
1700,ADRT,Financial Services,Shell Companies,NYSE MKT,100.13,70,93,67,39
1701,WM,Industrials,Waste Management,NYSE,100.11,70,78,78,71
1702,IONS,Healthcare,Biotechnology,NASDAQ,100.11,70,56,30,80
1703,PSMT,Consumer Defensive,Discount Stores,NASDAQ,100.11,70,51,71,67
1704,EMN,Basic Materials,Specialty Chemicals,NYSE,100.08,70,65,81,44
1705,PSHG,Industrials,Marine Shipping,NASDAQ,100.07,70,87,95,81
1706,XERS,Healthcare,Biotechnology,NASDAQ,100.06,70,47,16,93
1707,INDB,Financial Services,Banks—Regional,NASDAQ,100.05,70,37,31,31
1708,NML,Financial Services,Asset Management,NYSE MKT,100.05,70,77,70,31
1709,MAV,Financial Services,Asset Management,NYSE,100.04,70,68,51,55
1710,GTE,Energy,Oil & Gas E&P,NYSE MKT,100.03,70,95,94,15
1711,YPF,Energy,Oil & Gas Integrated,NYSE,100.03,70,87,96,91
1712,CDRE,Industrials,Aerospace & Defense,NYSE,100.02,70,80,83,88
1713,IBN,Financial Services,Banks—Regional,NYSE,100.01,70,83,70,59
1714,PCB,Financial Services,Banks—Regional,NASDAQ,100.0,70,37,38,48
1715,SPY,--- Reference ---,USA,--- Reference ---,100.0,70,81,70,75
1716,COFS,Financial Services,Banks—Regional,NASDAQ,99.99,70,65,54,68
1717,BHVN,Healthcare,Biotechnology,NYSE,99.99,70,49,94,98
1718,EFSCP,Financial Services,Banks—Regional,NASDAQ,99.98,70,73,78,52
1719,DOV,Industrials,Specialty Industrial Machinery,NYSE,99.98,70,76,80,71
1720,NFG,Energy,Oil & Gas Integrated,NYSE,99.97,70,61,66,24
1721,RNG,Technology,Software—Application,NYSE,99.96,70,28,36,66
1722,BPYPP,Real Estate,Real Estate Services,NASDAQ,99.95,70,67,64,33
1723,NR,Energy,Oil & Gas Equipment & Services,NYSE,99.94,70,79,88,75
1724,KTF,Financial Services,Asset Management,NYSE,99.93,70,67,64,57
1725,GCBC,Financial Services,Banks—Regional,NASDAQ,99.92,70,78,83,68
1726,CHUY,Consumer Cyclical,Restaurants,NASDAQ,99.91,70,14,20,41
1727,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,99.91,70,44,43,22
1728,VTN,Financial Services,Asset Management,NYSE,99.9,70,72,56,58
1729,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.9,70,94,71,15
1730,BGX,Financial Services,Asset Management,NYSE,99.9,70,76,73,65
1731,HR,Real Estate,REIT—Healthcare Facilities,NYSE,99.88,70,71,27,25
1732,NVG,Financial Services,Asset Management,NYSE,99.87,70,68,51,52
1733,BKH,Utilities,Utilities—Diversified,NYSE,99.86,70,52,58,29
1734,AY,Utilities,Utilities—Renewable,NASDAQ,99.86,70,82,61,23
1735,EXEL,Healthcare,Biotechnology,NASDAQ,99.86,70,45,64,40
1736,ACGL,Financial Services,Insurance—Diversified,NASDAQ,99.86,70,80,78,60
1737,OGCP,Real Estate,REIT—Office,NYSE ARCA,99.84,70,54,61,81
1738,KIO,Financial Services,Asset Management,NYSE,99.81,70,69,65,64
1739,ALLE,Industrials,Security & Protection Services,NYSE,99.81,70,38,64,79
1740,ROL,Consumer Cyclical,Personal Services,NYSE,99.79,70,82,69,67
1741,NAZ,Financial Services,Asset Management,NYSE,99.79,70,64,45,47
1742,AVNT,Basic Materials,Specialty Chemicals,NYSE,99.78,70,68,85,53
1743,AFB,Financial Services,Asset Management,NYSE,99.78,70,69,55,58
1744,STE,Healthcare,Medical Devices,NYSE,99.78,70,49,35,61
1745,TGS,Energy,Oil & Gas Integrated,NYSE,99.74,70,88,94,78
1746,HBAN,Financial Services,Banks—Regional,NASDAQ,99.73,70,67,80,67
1747,PFBC,Financial Services,Banks—Regional,NASDAQ,99.72,69,69,85,73
1748,CNOB,Financial Services,Banks—Regional,NASDAQ,99.7,69,43,56,69
1749,GOOD,Real Estate,REIT—Diversified,NASDAQ,99.7,69,74,73,39
1750,PLYM,Real Estate,REIT—Industrial,NYSE,99.67,69,41,31,51
1751,STT,Financial Services,Asset Management,NYSE,99.67,69,48,56,39
1752,OSIS,Technology,Electronic Components,NASDAQ,99.66,69,67,65,81
1753,VMC,Basic Materials,Building Materials,NYSE,99.66,69,59,80,74
1754,MHI,Financial Services,Asset Management,NYSE,99.66,69,71,55,57
1755,CMS,Utilities,Utilities—Regulated Electric,NYSE,99.64,69,51,61,33
1756,HUDA,Financial Services,Shell Companies,NASDAQ,99.62,69,89,70,40
1757,LXP,Real Estate,REIT—Industrial,NYSE,99.61,69,50,32,32
1758,GD,Industrials,Aerospace & Defense,NYSE,99.61,69,74,79,75
1759,EVCM,Technology,Software—Infrastructure,NASDAQ,99.6,69,75,31,52
1760,FRT,Real Estate,REIT—Retail,NYSE,99.59,69,57,53,52
1761,HCI,Financial Services,Insurance—Property & Casualty,NYSE,99.59,69,71,95,92
1762,HESM,Energy,Oil & Gas Midstream,NYSE,99.58,69,78,68,62
1763,GFI,Basic Materials,Gold,NYSE,99.58,69,77,66,51
1764,SFBC,Financial Services,Banks—Regional,NASDAQ,99.58,69,69,52,55
1765,WFG,Basic Materials,Lumber & Wood Production,NYSE,99.57,69,36,40,46
1766,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.56,69,76,54,67
1767,GJH,n/a,n/a,NYSE,99.54,69,74,51,67
1768,CLPT,Healthcare,Medical Devices,NASDAQ,99.53,69,32,19,64
1769,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.53,69,24,90,15
1770,TGLS,Basic Materials,Building Materials,NYSE,99.52,69,76,82,87
1771,ROCLU,Financial Services,Shell Companies,NASDAQ,99.52,69,67,42,51
1772,DAC,Industrials,Marine Shipping,NYSE,99.51,69,87,75,75
1773,IIM,Financial Services,Asset Management,NYSE,99.51,69,69,42,45
1774,GWW,Industrials,Industrial Distribution,NYSE,99.51,69,66,76,86
1775,CRL,Healthcare,Diagnostics & Research,NYSE,99.49,69,29,74,69
1776,ESAB,Industrials,Metal Fabrication,NYSE,99.49,69,70,92,86
1777,SNDR,Industrials,Trucking,NYSE,99.49,69,39,23,31
1778,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.48,69,56,87,84
1779,JPC,Financial Services,Asset Management,NYSE,99.48,69,73,61,61
1780,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,99.48,69,44,70,81
1781,SWX,Utilities,Utilities—Regulated Gas,NYSE,99.47,69,62,85,34
1782,LIN,Basic Materials,Specialty Chemicals,NASDAQ,99.47,69,62,62,68
1783,ADP,Industrials,Staffing & Employment Services,NASDAQ,99.47,69,46,54,65
1784,NVEC,Technology,Semiconductors,NASDAQ,99.46,69,26,33,66
1785,BKE,Consumer Cyclical,Apparel Retail,NYSE,99.46,69,52,65,78
1786,XCUR,Healthcare,Biotechnology,NASDAQ,99.43,69,4,9,12
1787,GRX,Financial Services,Asset Management,NYSE,99.43,69,44,39,56
1788,SCD,Financial Services,Asset Management,NYSE,99.43,69,78,74,72
1789,CMU,Financial Services,Asset Management,NYSE,99.42,69,64,52,51
1790,HEAR,Technology,Consumer Electronics,NASDAQ,99.42,69,77,87,80
1791,ADPT,Healthcare,Biotechnology,NASDAQ,99.41,69,39,9,9
1792,SANM,Technology,Electronic Components,NASDAQ,99.4,69,78,73,73
1793,SUI,Real Estate,REIT—Residential,NYSE,99.39,69,37,27,35
1794,CARR,Industrials,Building Products & Equipment,NYSE,99.36,69,80,83,73
1795,WHG,Financial Services,Capital Markets,NYSE,99.36,69,52,46,55
1796,UPBD,Technology,Software - Application,NASDAQ,99.35,69,35,42,70
1797,MSD,Financial Services,Asset Management,NYSE,99.35,69,70,57,60
1798,THFF,Financial Services,Banks—Regional,NASDAQ,99.34,69,43,52,49
1799,TENK,Shell Companies,USA,NASDAQ,99.32,69,58,49,47
1800,DGX,Healthcare,Diagnostics & Research,NYSE,99.32,69,62,51,28
1801,AON,Financial Services,Insurance Brokers,NYSE,99.28,69,34,27,31
1802,WTFC,Financial Services,Banks—Regional,NASDAQ,99.28,69,75,81,78
1803,ADI,Technology,Semiconductors,NASDAQ,99.27,69,86,67,67
1804,NEOG,Healthcare,Diagnostics & Research,NASDAQ,99.27,69,30,12,29
1805,BELFB,Technology,Electronic Components,NASDAQ,99.26,68,74,68,93
1806,HBT,Financial Services,Banks—Regional,NASDAQ,99.25,68,56,40,41
1807,NZF,Financial Services,Asset Management,NYSE,99.25,68,65,52,50
1808,BYM,Financial Services,Asset Management,NYSE,99.25,68,66,55,59
1809,ESBA,Real Estate,REIT—Office,NYSE ARCA,99.25,68,60,75,89
1810,UVE,Financial Services,Insurance—Property & Casualty,NYSE,99.24,68,68,85,63
1811,VMO,Financial Services,Asset Management,NYSE,99.23,68,70,47,53
1812,IRAAU,Financial Services,Shell Companies,NASDAQ,99.23,68,77,27,37
1813,NPFD,Financial Services,Asset Management,NYSE,99.23,68,75,61,59
1814,STRM,Healthcare,Health Information Services,NASDAQ,99.23,68,28,9,20
1815,CPNG,Consumer Cyclical,Internet Retail,NYSE,99.21,68,87,91,23
1816,SPE,Financial Services,Asset Management,NYSE,99.19,68,77,62,61
1817,KNTK,Energy,Oil & Gas Midstream,NYSE,99.18,68,82,75,41
1818,HNW,Financial Services,Asset Management,NYSE MKT,99.16,68,67,64,60
1819,ATRO,Industrials,Aerospace & Defense,NASDAQ,99.16,68,76,66,79
1820,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,99.15,68,96,15,53
1821,FHN,Financial Services,Banks—Regional,NYSE,99.15,68,81,82,61
1822,OB,Communication Services,Internet Content & Information,NASDAQ,99.13,68,64,37,58
1823,RVLV,Consumer Cyclical,Internet Retail,NYSE,99.12,68,34,87,38
1824,FR,Real Estate,REIT—Industrial,NYSE,99.12,68,35,30,67
1825,BTCS,Financial Services,Capital Markets,NASDAQ,99.11,68,47,81,93
1826,CALX,Technology,Software—Application,NYSE,99.11,68,29,17,21
1827,XYL,Industrials,Specialty Industrial Machinery,NYSE,99.09,68,82,83,79
1828,ORA,Utilities,Utilities—Renewable,NYSE,99.09,68,51,32,22
1829,NRP,Energy,Thermal Coal,NYSE,99.08,68,85,84,91
1830,SMID,Basic Materials,Building Materials,NASDAQ,99.08,68,23,90,97
1831,APT,Industrials,Building Products & Equipment,NYSE MKT,99.07,68,76,90,77
1832,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,99.07,68,33,20,14
1833,KT,Communication Services,Telecom Services,NYSE,99.06,68,62,40,66
1834,BWSN,n/a,n/a,NYSE,99.04,68,81,38,28
1835,HTD,Financial Services,Asset Management,NYSE,99.01,68,64,54,35
1836,BOE,Financial Services,Asset Management,NYSE,99.01,68,76,59,60
1837,ALE,Utilities,Utilities—Diversified,NYSE,99.0,68,71,65,50
1838,JBI,Industrials,Building Products & Equipment,NYSE,99.0,68,46,75,91
1839,TDW,Energy,Oil & Gas Equipment & Services,NYSE,98.99,68,89,96,82
1840,CFFI,Financial Services,Banks—Regional,NASDAQ,98.99,68,22,16,39
1841,IVT,Real Estate,REIT—Retail,NYSE,98.96,68,48,49,59
1842,FANG,Energy,Oil & Gas E&P,NASDAQ,98.95,68,87,88,51
1843,AXSM,Healthcare,Biotechnology,NASDAQ,98.94,68,75,35,91
1844,FLS,Industrials,Specialty Industrial Machinery,NYSE,98.94,68,74,81,69
1845,AWR,Utilities,Utilities—Regulated Water,NYSE,98.94,68,39,26,23
1846,AEE,Utilities,Utilities—Regulated Electric,NYSE,98.93,68,38,36,20
1847,BCH,Financial Services,Banks—Regional,NYSE,98.93,68,73,66,58
1848,FERG,Industrials,Industrial Distribution,NYSE,98.92,68,55,86,85
1849,IMTX,Healthcare,Biotechnology,NASDAQ,98.91,68,71,40,76
1850,BLE,Financial Services,Asset Management,NYSE,98.91,68,67,58,61
1851,BTA,Financial Services,Asset Management,NYSE,98.91,68,65,55,64
1852,WTRG,Utilities,Utilities—Regulated Water,NYSE,98.9,68,56,45,26
1853,PINE,Real Estate,REIT—Retail,NYSE,98.9,68,36,34,30
1854,PAGS,Technology,Software—Infrastructure,NYSE,98.88,68,72,78,92
1855,VFL,Financial Services,Asset Management,NYSE MKT,98.88,68,67,54,55
1856,FDP,Consumer Defensive,Farm Products,NYSE,98.87,68,23,32,25
1857,FGB,Financial Services,Asset Management,NYSE,98.86,68,79,71,63
1858,PH,Industrials,Specialty Industrial Machinery,NYSE,98.86,68,72,84,88
1859,EDSA,Healthcare,Biotechnology,NASDAQ,98.86,68,29,26,51
1860,FL,Consumer Cyclical,Apparel Retail,NYSE,98.85,67,40,20,61
1861,AGO,Financial Services,Insurance—Specialty,NYSE,98.85,67,72,76,88
1862,JRI,Financial Services,Asset Management,NYSE,98.85,67,70,46,44
1863,LKFN,Financial Services,Banks—Regional,NASDAQ,98.85,67,64,64,80
1864,DHF,Financial Services,Asset Management,NYSE,98.85,67,66,53,55
1865,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.84,67,52,71,65
1866,CVLG,Industrials,Trucking,NASDAQ,98.84,67,67,33,84
1867,CATY,Financial Services,Banks—Regional,NASDAQ,98.83,67,53,54,72
1868,L,Financial Services,Insurance—Property & Casualty,NYSE,98.83,67,66,75,72
1869,DEA,Real Estate,REIT—Office,NYSE,98.82,67,48,29,26
1870,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,98.82,67,76,73,74
1871,VHC,Technology,Software—Infrastructure,NYSE,98.82,67,38,10,15
1872,BKT,Financial Services,Asset Management,NYSE,98.79,67,63,43,53
1873,FWONK,Communication Services,Entertainment,NASDAQ,98.79,67,65,55,33
1874,AMUB,Exchange Traded Fund,USA,NYSE ARCA,98.78,67,80,78,71
1875,HQH,Financial Services,Asset Management,NYSE,98.78,67,62,38,51
1876,BCML,Financial Services,Banks—Regional,NASDAQ,98.78,67,44,57,55
1877,CWT,Utilities,Utilities—Regulated Water,NYSE,98.77,67,52,43,22
1878,AGM,Financial Services,Credit Services,NYSE,98.77,67,72,60,81
1879,HBANM,Financial Services,Banks—Regional,NASDAQ,98.76,67,53,61,70
1880,AYI,Industrials,Electrical Equipment & Parts,NYSE,98.76,67,78,89,90
1881,KRG,Real Estate,REIT—Retail,NYSE,98.74,67,60,37,40
1882,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.72,67,35,29,55
1883,GMS,Industrials,Building Products & Equipment,NYSE,98.72,67,47,86,89
1884,IIIV,Technology,Software—Infrastructure,NASDAQ,98.69,67,57,61,20
1885,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,98.69,67,22,12,16
1886,PDT,Financial Services,Asset Management,NYSE,98.68,67,68,56,36
1887,RPAY,Technology,Software—Infrastructure,NASDAQ,98.67,67,79,92,69
1888,BKN,Financial Services,Asset Management,NYSE,98.65,67,63,66,57
1889,CTLP,Technology,Information Technology Services,NASDAQ,98.65,67,37,22,35
1890,HPS,Financial Services,Asset Management,NYSE,98.63,67,74,63,59
1891,NBH,Financial Services,Asset Management,NYSE MKT,98.62,67,65,44,44
1892,ORIC,Healthcare,Biotechnology,NASDAQ,98.62,67,32,78,97
1893,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,98.61,67,74,63,65
1894,IQI,Financial Services,Asset Management,NYSE,98.61,67,70,49,48
1895,ET,Energy,Oil & Gas Midstream,NYSE,98.61,67,76,79,61
1896,EDF,Financial Services,Asset Management,NYSE,98.61,67,73,81,47
1897,CBFV,Financial Services,Banks—Regional,NASDAQ,98.61,67,61,59,60
1898,AFGE,n/a,n/a,NYSE,98.6,67,60,59,67
1899,ASBA,n/a,n/a,NYSE,98.6,67,71,63,66
1900,NEA,Financial Services,Asset Management,NYSE,98.6,67,66,42,47
1901,DCOMP,Financial Services,Banks—Regional,NASDAQ,98.6,67,50,67,38
1902,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,98.59,67,78,57,82
1903,FSV,Real Estate,Real Estate Services,NASDAQ,98.59,67,44,35,69
1904,ADV,Communication Services,Advertising Agencies,NASDAQ,98.58,67,42,96,97
1905,BUI,Financial Services,Asset Management,NYSE,98.57,67,71,59,45
1906,BCBP,Financial Services,Banks—Regional,NASDAQ,98.55,67,35,34,28
1907,RBA,Industrials,Specialty Business Services,NYSE,98.55,67,78,70,65
1908,MS,Financial Services,Capital Markets,NYSE,98.54,67,76,70,50
1909,CNOBP,Financial Services,Banks—Regional,NASDAQ,98.51,67,74,73,59
1910,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.51,67,52,90,87
1911,EMR,Industrials,Specialty Industrial Machinery,NYSE,98.51,67,69,68,76
1912,NXJ,Financial Services,Asset Management,NYSE,98.49,67,63,52,56
1913,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,98.49,67,87,80,74
1914,GATX,Industrials,Rental & Leasing Services,NYSE,98.49,67,69,65,70
1915,NOMD,Consumer Defensive,Packaged Foods,NYSE,98.49,67,38,52,36
1916,NBSTU,Financial Services,Shell Companies,NASDAQ,98.49,67,53,56,46
1917,GAMCU,Financial Services,Shell Companies,NASDAQ,98.48,67,48,44,51
1918,ALRM,Technology,Software—Application,NASDAQ,98.47,67,58,85,80
1919,CPB,Consumer Defensive,Packaged Foods,NYSE,98.46,67,59,41,26
1920,AB,Financial Services,Asset Management,NYSE,98.45,67,71,62,61
1921,BMEZ,Financial,Closed-End Fund - Equity,NYSE,98.44,66,59,45,67
1922,UNM,Financial Services,Insurance—Life,NYSE,98.44,66,45,68,59
1923,KEY,Financial Services,Banks—Regional,NYSE,98.42,66,75,82,76
1924,ERH,Financial Services,Asset Management,NYSE MKT,98.4,66,63,52,26
1925,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,98.39,66,58,54,24
1926,AIZN,n/a,n/a,NYSE,98.39,66,62,66,57
1927,GLU,Financial Services,Asset Management,NYSE MKT,98.39,66,47,58,39
