Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1017,CHWY,Consumer Cyclical,Internet Retail,NYSE,110.77,82,91,11,9
1018,VNOM,Energy,Oil & Gas Midstream,NASDAQ,110.76,82,82,85,68
1019,SCS,Industrials,Business Equipment & Supplies,NYSE,110.75,82,80,77,91
1020,NXTC,Healthcare,Biotechnology,NASDAQ,110.74,82,42,50,28
1021,CLH,Industrials,Waste Management,NYSE,110.69,82,88,84,77
1022,EWBC,Financial Services,Banks—Diversified,NASDAQ,110.67,82,78,86,80
1023,PNC,Financial Services,Banks—Regional,NYSE,110.67,82,71,77,73
1024,UNTY,Financial Services,Banks—Regional,NASDAQ,110.66,82,75,65,65
1025,BDSX,Healthcare,Diagnostics & Research,NASDAQ,110.64,82,60,13,85
1026,ACRV,Healthcare,Biotechnology,NASDAQ,110.64,82,17,91,4
1027,GCMG,Financial Services,Asset Management,NASDAQ,110.58,82,77,74,50
1028,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,110.52,82,79,89,85
1029,BUSE,Financial Services,Banks—Regional,NASDAQ,110.51,82,76,70,72
1030,CNTA,Healthcare,Biotechnology,NASDAQ,110.48,82,79,92,94
1031,AWRE,Technology,Software—Application,NASDAQ,110.47,82,84,89,46
1032,VSTO,Consumer Cyclical,Leisure,NYSE,110.43,82,85,84,60
1033,BXC,Industrials,Building Products & Equipment,NYSE,110.41,82,27,75,91
1034,CMPO,Industrials,Metal Fabrication,NASDAQ,110.41,82,59,77,18
1035,AER,Industrials,Rental & Leasing Services,NYSE,110.4,82,89,86,84
1036,PEGA,Technology,Software—Application,NASDAQ,110.38,82,80,86,71
1037,NTWK,Technology,Software—Application,NASDAQ,110.35,82,68,80,40
1038,CBT,Basic Materials,Specialty Chemicals,NYSE,110.35,82,81,87,51
1039,BFAM,Consumer Cyclical,Personal Services,NYSE,110.32,82,77,79,74
1040,EYEN,Healthcare,Biotechnology,NASDAQ,110.3,82,4,3,25
1041,CG,Financial Services,Asset Management,NASDAQ,110.3,82,69,84,89
1042,GATEW,Financial Services,Shell Companies,NASDAQ,110.29,82,96,18,6
1043,AU,Basic Materials,Gold,NYSE,110.26,82,89,78,25
1044,OBT,Financial Services,Banks—Regional,NASDAQ,110.25,82,76,58,59
1045,ECL,Basic Materials,Specialty Chemicals,NYSE,110.24,82,84,81,75
1046,PACK,Consumer Cyclical,Packaging & Containers,NYSE,110.23,82,67,96,72
1047,XPO,Industrials,Integrated Freight & Logistics,NYSE,110.22,82,86,94,95
1048,BMI,Technology,Scientific & Technical Instruments,NYSE,110.22,82,84,84,44
1049,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,110.22,82,61,74,28
1050,MCB,Financial Services,Banks—Regional,NYSE,110.22,82,71,77,79
1051,TFC,Financial Services,Banks—Regional,NYSE,110.21,81,78,77,68
1052,C,Financial Services,Banks—Diversified,NYSE,110.21,81,88,87,83
1053,BX,Financial Services,Asset Management,NYSE,110.18,81,69,75,86
1054,BOKF,Financial Services,Banks—Regional,NASDAQ,110.15,81,70,74,56
1055,AZEK,Industrials,Building Products & Equipment,NYSE,110.13,81,76,91,92
1056,WAVE,Utilities,Utilities—Renewable,NASDAQ,110.09,81,98,90,7
1057,AXON,Industrials,Aerospace & Defense,NASDAQ,110.09,81,84,91,85
1058,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,110.04,81,28,22,95
1059,MRKR,Healthcare,Biotechnology,NASDAQ,110.03,81,88,94,97
1060,APH,Technology,Electronic Components,NYSE,110.02,81,92,89,84
1061,ELMD,Healthcare,Medical Devices,NYSE MKT,110.01,81,86,96,36
1062,TZOO,Communication Services,Advertising Agencies,NASDAQ,110.0,81,30,61,81
1063,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,109.97,81,91,73,17
1064,DMRC,Technology,Information Technology Services,NASDAQ,109.92,81,58,19,93
1065,CCB,Financial Services,Banks—Regional,NASDAQ,109.92,81,78,45,31
1066,VRCA,Healthcare,Biotechnology,NASDAQ,109.91,81,91,87,68
1067,AUTL,Healthcare,Biotechnology,NASDAQ,109.91,81,37,81,98
1068,JHG,Financial Services,Asset Management,NYSE,109.9,81,79,74,73
1069,QCOM,Technology,Semiconductors,NASDAQ,109.89,81,93,87,81
1070,XPOF,Consumer Cyclical,Leisure,NYSE,109.86,81,47,21,8
1071,MOFG,Financial Services,Banks—Regional,NASDAQ,109.86,81,43,32,60
1072,SHIP,Industrials,Marine Shipping,NASDAQ,109.85,81,94,95,93
1073,BAC,Financial Services,Banks—Diversified,NYSE,109.84,81,87,83,71
1074,AXS,Financial Services,Insurance—Property & Casualty,NYSE,109.8,81,86,69,63
1075,NSA,Real Estate,REIT—Industrial,NYSE,109.77,81,75,52,63
1076,CHKP,Technology,Software—Infrastructure,NASDAQ,109.77,81,75,61,84
1077,BHVN,Healthcare,Biotechnology,NYSE,109.76,81,43,96,98
1078,TRTX,Real Estate,REIT—Mortgage,NYSE,109.75,81,83,88,32
1079,OWL,Financial Services,Asset Management,NYSE,109.74,81,84,91,86
1080,PGR,Financial Services,Insurance—Property & Casualty,NYSE,109.72,81,88,91,87
1081,CGEN,Healthcare,Biotechnology,NASDAQ,109.72,81,78,97,99
1082,SMTC,Technology,Semiconductors,NASDAQ,109.7,81,78,97,42
1083,TOST,Technology,Software—Infrastructure,NYSE,109.65,81,84,85,35
1084,META,Communication Services,Internet Content & Information,NASDAQ,109.62,81,92,90,96
1085,HOPE,Financial Services,Banks—Regional,NASDAQ,109.61,81,64,60,65
1086,MCK,Healthcare,Medical Distribution,NYSE,109.61,81,86,80,84
1087,CTRM,Industrials,Marine Shipping,NASDAQ,109.61,81,83,9,32
1088,VBNK,Financial Services,Banks—Regional,NASDAQ,109.6,81,82,70,93
1089,COST,Consumer Defensive,Discount Stores,NASDAQ,109.58,81,91,82,88
1090,LSTA,Healthcare,Biotechnology,NASDAQ,109.55,81,85,55,41
1091,NFLX,Communication Services,Entertainment,NASDAQ,109.55,81,92,84,92
1092,GRC,Industrials,Specialty Industrial Machinery,NYSE,109.55,81,65,63,77
1093,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.53,81,71,95,95
1094,OII,Energy,Oil & Gas Equipment & Services,NYSE,109.51,81,64,68,40
1095,KRO,Basic Materials,Specialty Chemicals,NYSE,109.5,81,89,88,49
1096,AMG,Financial Services,Asset Management,NYSE,109.49,81,54,71,72
1097,INNV,Healthcare,Medical Care Facilities,NASDAQ,109.48,81,31,9,27
1098,SLM,Financial Services,Credit Services,NASDAQ,109.43,81,81,88,87
1099,ACTG,Industrials,Specialty Business Services,NASDAQ,109.43,81,80,86,42
1100,STRM,Healthcare,Health Information Services,NASDAQ,109.42,81,17,5,7
1101,LMNR,Consumer Defensive,Farm Products,NASDAQ,109.39,81,82,81,79
1102,EPAC,Industrials,Specialty Industrial Machinery,NYSE,109.37,81,87,84,78
1103,BCOW,Financial Services,Banks—Regional,NASDAQ,109.37,81,81,39,63
1104,EHC,Healthcare,Medical Care Facilities,NYSE,109.36,81,82,81,72
1105,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,109.35,81,94,94,95
1106,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,109.35,81,46,12,12
1107,REGN,Healthcare,Biotechnology,NASDAQ,109.35,81,86,65,79
1108,SSNC,Technology,Software—Application,NASDAQ,109.35,81,60,64,68
1109,LPCN,Healthcare,Biotechnology,NASDAQ,109.34,80,98,83,57
1110,NBHC,Financial Services,Banks—Regional,NYSE,109.34,80,82,49,43
1111,ARES,Financial Services,Asset Management,NYSE,109.3,80,82,86,89
1112,XERS,Healthcare,Biotechnology,NASDAQ,109.29,80,60,15,89
1113,WSO,Industrials,Industrial Distribution,NYSE,109.26,80,77,82,74
1114,VFF,Consumer Defensive,Farm Products,NASDAQ,109.24,80,78,96,69
1115,PFC,Financial Services,Banks—Regional,NASDAQ,109.24,80,65,61,57
1116,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,109.23,80,43,79,95
1117,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,109.23,80,90,85,88
1118,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,109.18,80,84,70,58
1119,PUBM,Technology,Software—Application,NASDAQ,109.17,80,78,94,64
1120,SSBK,Financial Services,Banks—Regional,NASDAQ,109.16,80,73,55,74
1121,HCP,Technology,Software—Infrastructure,NASDAQ,109.16,80,91,90,30
1122,BHLB,Financial Services,Banks—Regional,NYSE,109.11,80,63,55,46
1123,EDRY,Industrials,Marine Shipping,NASDAQ,109.11,80,93,80,90
1124,WDC,Technology,Computer Hardware,NASDAQ,109.1,80,94,94,92
1125,NFBK,Financial Services,Banks—Regional,NASDAQ,109.08,80,32,18,59
1126,UZE,n/a,n/a,NYSE,109.06,80,85,69,72
1127,ISTR,Financial Services,Banks—Regional,NASDAQ,109.06,80,75,82,90
1128,LOCL,Consumer Defensive,Farm Products,NYSE,109.02,80,74,66,6
1129,STRA,Consumer Defensive,Education & Training Services,NASDAQ,109.01,80,89,88,72
1130,MTB,Financial Services,Banks—Regional,NYSE,109.01,80,76,75,48
1131,SATS,Technology,Communication Equipment,NASDAQ,109.01,80,78,63,16
1132,UZF,n/a,n/a,NYSE,109.01,80,85,69,71
1133,CW,Industrials,Aerospace & Defense,NYSE,108.97,80,87,86,81
1134,GDS,Technology,Information Technology Services,NASDAQ,108.93,80,69,56,3
1135,FSFG,Financial Services,Banks—Regional,NASDAQ,108.89,80,80,38,73
1136,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,108.85,80,87,90,89
1137,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.84,80,85,58,77
1138,ESTC,Technology,Software—Application,NYSE,108.81,80,89,89,97
1139,WHD,Energy,Oil & Gas Equipment & Services,NYSE,108.79,80,74,71,26
1140,AGI,Basic Materials,Gold,NYSE,108.76,80,85,79,43
1141,DLNG,Energy,Oil & Gas Midstream,NYSE,108.75,80,94,89,51
1142,MRDB,Technology,Software—Infrastructure,NYSE,108.69,80,74,91,1
1143,HSII,Industrials,Staffing & Employment Services,NASDAQ,108.69,80,71,62,75
1144,SMBK,Financial Services,Banks—Regional,NYSE,108.66,80,71,33,34
1145,LMFA,Financial Services,Credit Services,NASDAQ,108.65,80,76,15,18
1146,CBSH,Financial Services,Banks—Regional,NASDAQ,108.65,80,74,69,40
1147,GBCI,Financial Services,Banks—Regional,NYSE,108.65,80,64,67,65
1148,GTES,Industrials,Specialty Industrial Machinery,NYSE,108.64,80,72,86,56
1149,GOGL,Industrials,Marine Shipping,NASDAQ,108.62,80,94,95,88
1150,FFBC,Financial Services,Banks—Regional,NASDAQ,108.61,80,56,65,47
1151,TCBX,Financial Services,Banks—Regional,NASDAQ,108.6,80,81,77,71
1152,BSX,Healthcare,Medical Devices,NYSE,108.56,80,90,86,85
1153,MFH,Financial Services,Capital Markets,NASDAQ,108.56,80,91,20,98
1154,ZBRA,Technology,Communication Equipment,NASDAQ,108.56,80,74,87,38
1155,BFIN,Financial Services,Banks—Regional,NASDAQ,108.55,80,73,69,80
1156,IOVA,Healthcare,Biotechnology,NASDAQ,108.54,80,45,97,91
1157,TMP,Financial Services,Banks—Regional,NYSE MKT,108.54,80,35,24,21
1158,AUST,Basic Materials,Gold,NYSE MKT,108.51,80,89,85,22
1159,HHS,Communication Services,Advertising Agencies,NASDAQ,108.47,80,87,40,67
1160,NNBR,Industrials,Conglomerates,NASDAQ,108.4,80,40,94,99
1161,ING,Financial Services,Banks—Diversified,NYSE,108.4,80,80,80,38
1162,HIMX,Technology,Semiconductors,NASDAQ,108.39,80,91,20,25
1163,CERS,Healthcare,Medical Devices,NASDAQ,108.38,80,32,24,27
1164,SSIC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.36,80,90,88,26
1165,ILAG,Industrials,Building Products & Equipment,NASDAQ,108.36,80,9,29,2
1166,SE,Consumer Cyclical,Internet Retail,NYSE,108.35,80,94,86,15
1167,ESEA,Industrials,Marine Shipping,NASDAQ,108.33,80,83,86,97
1168,PEBK,Financial Services,Banks—Regional,NASDAQ,108.32,79,84,83,72
1169,MU,Technology,Semiconductors,NASDAQ,108.29,79,95,93,87
1170,DLX,Communication Services,Advertising Agencies,NYSE,108.29,79,79,69,72
1171,MSI,Technology,Communication Equipment,NYSE,108.27,79,86,70,76
1172,RAND,Financial Services,Asset Management,NASDAQ,108.26,79,74,60,45
1173,FRME,Financial Services,Banks—Regional,NASDAQ,108.25,79,59,70,61
1174,HPQ,Technology,Computer Hardware,NYSE,108.23,79,84,33,37
1175,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,108.22,79,79,63,82
1176,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,108.21,79,36,67,13
1177,WAFD,Financial Services,Banks—Regional,NASDAQ,108.2,79,50,44,36
1178,MANH,Technology,Software—Application,NASDAQ,108.19,79,76,46,90
1179,HONE,Financial Services,Banks—Regional,NASDAQ,108.17,79,72,55,48
1180,CDMO,Healthcare,Biotechnology,NASDAQ,108.16,79,32,30,10
1181,PNFP,Financial Services,Banks—Regional,NASDAQ,108.16,79,71,75,82
1182,BEST,Industrials,Trucking,NYSE,108.1,79,85,24,18
1183,CNOB,Financial Services,Banks—Regional,NASDAQ,108.09,79,45,40,72
1184,CGO,Financial Services,Asset Management,NASDAQ,108.06,79,86,75,65
1185,MLNK,Technology,Software—Application,NYSE,108.01,79,71,31,86
1186,GEL,Energy,Oil & Gas Midstream,NYSE,108.0,79,91,66,63
1187,REZI,Industrials,Security & Protection Services,NYSE,108.0,79,53,74,47
1188,BJ,Consumer Defensive,Discount Stores,NYSE,108.0,79,88,68,31
1189,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,107.96,79,77,59,45
1190,CSTE,Industrials,Building Products & Equipment,NASDAQ,107.95,79,81,92,23
1191,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.95,79,59,97,8
1192,SF,Financial Services,Capital Markets,NYSE,107.94,79,87,84,81
1193,CZWI,Financial Services,Banks—Regional,NASDAQ,107.92,79,70,52,85
1194,RTX,Industrials,Aerospace & Defense,NYSE,107.9,79,77,71,59
1195,EBC,Financial Services,Banks—Regional,NASDAQ,107.89,79,65,54,64
1196,DCO,Industrials,Aerospace & Defense,NYSE,107.88,79,85,66,44
1197,SPR,Industrials,Aerospace & Defense,NYSE,107.88,79,84,83,53
1198,ELF,Consumer Defensive,Household & Personal Products,NYSE,107.88,79,94,87,97
1199,OLP,Real Estate,REIT—Diversified,NYSE,107.86,79,73,73,37
1200,UZD,n/a,n/a,NYSE,107.85,79,84,62,73
1201,TDW,Energy,Oil & Gas Equipment & Services,NYSE,107.83,79,90,94,79
1202,BHB,Financial Services,Banks—Regional,NYSE MKT,107.83,79,66,53,41
1203,NGS,Energy,Oil & Gas Equipment & Services,NYSE,107.83,79,91,96,82
1204,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,107.83,79,71,88,26
1205,CCSI,Technology,Software—Infrastructure,NASDAQ,107.79,79,23,4,11
1206,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.78,79,83,74,85
1207,FMBH,Financial Services,Banks—Regional,NASDAQ,107.78,79,74,68,61
1208,SRL,Financial Services,Capital Markets,NYSE,107.69,79,78,36,90
1209,EVRI,Consumer Cyclical,Gambling,NYSE,107.69,79,15,10,14
1210,BTCS,Financial Services,Capital Markets,NASDAQ,107.67,79,40,75,89
1211,SII,Financial Services,Asset Management,NYSE,107.66,79,85,79,69
1212,JPM,Financial Services,Banks—Diversified,NYSE,107.62,79,84,83,82
1213,VABK,Financial Services,Banks—Regional,NASDAQ,107.62,79,58,24,30
1214,IBKR,Financial Services,Capital Markets,NASDAQ,107.57,79,90,90,77
1215,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,107.52,79,76,64,61
1216,CTBI,Financial Services,Banks—Regional,NASDAQ,107.52,79,74,68,50
1217,FCCO,Financial Services,Banks—Regional,NASDAQ,107.47,79,38,25,36
1218,BPRN,Financial Services,Banks—Regional,NASDAQ,107.47,79,73,46,64
1219,XYL,Industrials,Specialty Industrial Machinery,NYSE,107.47,79,84,81,71
1220,LNC,Financial Services,Insurance—Life,NYSE,107.47,79,76,73,56
1221,FMAO,Financial Services,Banks—Regional,NASDAQ,107.43,79,68,49,60
1222,AIU,Consumer Defensive,Education & Training Services,NYSE,107.38,79,5,5,35
1223,VIGL,Healthcare,Biotechnology,NASDAQ,107.38,79,34,8,3
1224,BSIG,Financial Services,Asset Management,NYSE,107.36,79,64,69,57
1225,CYTK,Healthcare,Biotechnology,NASDAQ,107.35,79,74,91,98
1226,PFSI,Financial Services,Mortgage Finance,NYSE,107.29,79,82,75,88
1227,OC,Industrials,Building Products & Equipment,NYSE,107.28,78,80,85,88
1228,CARE,Financial Services,Banks—Regional,NASDAQ,107.26,78,76,33,55
1229,MDU,Industrials,Conglomerates,NYSE,107.25,78,78,83,37
1230,BLFY,Financial Services,Banks—Regional,NASDAQ,107.23,78,40,38,41
1231,TCX,Technology,Software—Infrastructure,NASDAQ,107.23,78,30,19,27
1232,FMNB,Financial Services,Banks—Regional,NASDAQ,107.23,78,41,34,65
1233,VCEL,Healthcare,Biotechnology,NASDAQ,107.22,78,74,85,86
1234,CCBG,Financial Services,Banks—Regional,NASDAQ,107.22,78,45,31,30
1235,MEDP,Healthcare,Diagnostics & Research,NASDAQ,107.2,78,92,94,80
1236,EXR,Real Estate,REIT—Industrial,NYSE,107.16,78,69,53,68
1237,CRH,Basic Materials,Building Materials,NYSE,107.15,78,74,86,90
1238,HFWA,Financial Services,Banks—Regional,NASDAQ,107.12,78,43,49,39
1239,VRNT,Technology,Software—Infrastructure,NASDAQ,107.09,78,71,64,61
1240,CLB,Energy,Oil & Gas Equipment & Services,NYSE,107.09,78,56,20,11
1241,FIS,Technology,Information Technology Services,NYSE,107.08,78,85,77,65
1242,CACI,Technology,Information Technology Services,NYSE,107.08,78,88,81,65
1243,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,107.07,78,73,67,77
1244,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,107.06,78,83,59,87
1245,BFST,Financial Services,Banks—Regional,NASDAQ,107.03,78,73,66,76
1246,ARLP,Energy,Thermal Coal,NASDAQ,107.01,78,89,73,54
1247,ITT,Industrials,Specialty Industrial Machinery,NYSE,107.01,78,78,85,88
1248,IDT,Communication Services,Telecom Services,NYSE,106.97,78,83,81,84
1249,WD,Financial Services,Mortgage Finance,NYSE,106.94,78,68,76,77
1250,ENTA,Healthcare,Biotechnology,NASDAQ,106.89,78,34,32,17
1251,XBIO,Healthcare,Biotechnology,NASDAQ,106.89,78,60,72,45
1252,PCB,Financial Services,Banks—Regional,NASDAQ,106.86,78,52,34,54
1253,COYA,Healthcare,Biotechnology,NASDAQ,106.82,78,44,96,91
1254,FHN,Financial Services,Banks—Regional,NYSE,106.81,78,85,71,54
1255,FTDR,Consumer Cyclical,Personal Services,NASDAQ,106.81,78,61,38,48
1256,FNWD,Financial Services,Banks—Regional,NASDAQ,106.79,78,62,55,50
1257,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.78,78,66,78,84
1258,NYT,Communication Services,Publishing,NYSE,106.77,78,84,43,80
1259,VRSK,Industrials,Consulting Services,NASDAQ,106.73,78,80,51,76
1260,IRT,Real Estate,REIT—Residential,NYSE,106.72,78,83,59,33
1261,NTB,Financial Services,Banks—Diversified,NYSE,106.71,78,82,82,56
1262,GBR,Real Estate,Real Estate Services,NYSE MKT,106.71,78,94,69,26
1263,MOGU,Consumer Cyclical,Internet Retail,NYSE,106.68,78,78,22,32
1264,SHW,Basic Materials,Specialty Chemicals,NYSE,106.67,78,48,71,83
1265,GHC,Consumer Defensive,Education & Training Services,NYSE,106.67,78,63,72,75
1266,IFF,Basic Materials,Specialty Chemicals,NYSE,106.6,78,84,53,35
1267,HUDAU,Financial Services,Shell Companies,NASDAQ,106.59,78,90,89,49
1268,APT,Industrials,Building Products & Equipment,NYSE MKT,106.58,78,72,89,85
1269,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,106.57,78,76,13,12
1270,WSR,Real Estate,REIT—Retail,NYSE,106.55,78,84,65,86
1271,GCBC,Financial Services,Banks—Regional,NASDAQ,106.55,78,86,81,38
1272,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,106.53,78,30,18,6
1273,ADX,Financial Services,Asset Management,NYSE,106.53,78,87,74,81
1274,BNL,Real Estate,REIT—Diversified,NYSE,106.52,78,65,34,51
1275,CUZ,Real Estate,REIT—Office,NYSE,106.51,78,52,62,42
1276,ADT,Industrials,Security & Protection Services,NYSE,106.48,78,85,63,55
1277,AHCO,Healthcare,Medical Devices,NASDAQ,106.47,78,54,74,10
1278,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.47,78,92,81,57
1279,IOT,Technology,Software—Infrastructure,NYSE,106.45,78,70,91,94
1280,R,Industrials,Rental & Leasing Services,NYSE,106.43,78,79,82,80
1281,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.43,78,62,74,63
1282,NWS,Communication Services,Entertainment,NASDAQ,106.43,78,84,73,82
1283,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,106.42,78,93,90,88
1284,KEY,Financial Services,Banks—Regional,NYSE,106.42,78,77,84,78
1285,WMT,Consumer Defensive,Discount Stores,NYSE,106.41,77,86,66,67
1286,CFFI,Financial Services,Banks—Regional,NASDAQ,106.4,77,31,14,39
1287,NWSA,Communication Services,Entertainment,NASDAQ,106.4,77,85,72,80
1288,RCS,Financial Services,Asset Management,NYSE,106.38,77,71,63,70
1289,ONB,Financial Services,Banks—Regional,NASDAQ,106.37,77,72,71,60
1290,FUN,Consumer Cyclical,Leisure,NYSE,106.36,77,91,36,45
1291,OGN,Healthcare,Drug Manufacturers—General,NYSE,106.35,77,82,48,26
1292,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,106.34,77,92,97,77
1293,PBBK,Financial Services,Banks—Regional,NASDAQ,106.31,77,73,35,62
1294,TTEK,Industrials,Engineering & Construction,NASDAQ,106.31,77,83,82,64
1295,MFC,Financial Services,Insurance—Life,NYSE,106.31,77,87,78,75
1296,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.27,77,79,66,60
1297,ALX,Real Estate,REIT—Retail,NYSE,106.26,77,81,73,73
1298,ESI,Basic Materials,Specialty Chemicals,NYSE,106.26,77,86,75,70
1299,NWBI,Financial Services,Banks—Regional,NASDAQ,106.26,77,55,30,46
1300,FG,Financial Services,Insurance—Life,NYSE,106.25,77,75,87,97
1301,HLT,Consumer Cyclical,Lodging,NYSE,106.21,77,87,79,86
1302,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.2,77,85,85,83
1303,NVO,Healthcare,Biotechnology,NYSE,106.18,77,93,89,92
1304,ORCL,Technology,Software—Infrastructure,NYSE,106.17,77,86,60,74
1305,CBNK,Financial Services,Banks—Regional,NASDAQ,106.14,77,49,49,64
1306,CRDF,Healthcare,Biotechnology,NASDAQ,106.12,77,68,99,57
1307,CDRE,Industrials,Aerospace & Defense,NYSE,106.11,77,78,83,92
1308,FFIC,Financial Services,Banks—Regional,NASDAQ,106.09,77,42,21,64
1309,AJG,Financial Services,Insurance Brokers,NYSE,106.05,77,76,61,65
1310,RELX,Communication Services,Publishing,NYSE,106.03,77,85,72,86
1311,UP,Industrials,Airports & Air Services,NYSE,106.01,77,25,20,92
1312,SBGI,Communication Services,Entertainment,NASDAQ,105.99,77,61,25,34
1313,STG,Consumer Defensive,Education & Training Services,NYSE,105.98,77,87,77,92
1314,NNI,Financial Services,Credit Services,NYSE,105.96,77,71,56,35
1315,PNR,Industrials,Specialty Industrial Machinery,NYSE,105.96,77,62,79,78
1316,BWNB,n/a,n/a,NYSE,105.93,77,64,26,23
1317,CL,Consumer Defensive,Household & Personal Products,NYSE,105.92,77,84,72,70
1318,TRIB,Healthcare,Diagnostics & Research,NASDAQ,105.92,77,26,6,30
1319,SNCRL,n/a,n/a,NASDAQ,105.92,77,75,71,67
1320,SLS,Healthcare,Biotechnology,NASDAQ,105.91,77,39,92,4
1321,CSV,Consumer Cyclical,Personal Services,NYSE,105.91,77,39,39,27
1322,HTBK,Financial Services,Banks—Regional,NASDAQ,105.91,77,47,34,31
1323,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,105.9,77,72,68,84
1324,BTI,Consumer Defensive,Tobacco,NYSE,105.89,77,65,36,32
1325,AUID,Technology,Software—Infrastructure,NASDAQ,105.88,77,92,85,98
1326,MUFG,Financial Services,Banks—Diversified,NYSE,105.86,77,86,82,84
1327,FLS,Industrials,Specialty Industrial Machinery,NYSE,105.85,77,79,82,69
1328,RLMD,Healthcare,Biotechnology,NASDAQ,105.84,77,25,72,95
1329,HBT,Financial Services,Banks—Regional,NASDAQ,105.81,77,67,43,40
1330,HBAN,Financial Services,Banks—Regional,NASDAQ,105.8,77,71,80,67
1331,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.8,77,69,70,62
1332,CTGO,Basic Materials,Gold,NYSE MKT,105.8,77,31,72,19
1333,MTX,Basic Materials,Specialty Chemicals,NYSE,105.78,77,89,80,75
1334,BWB,Financial Services,Banks—Regional,NASDAQ,105.75,77,62,58,71
1335,TRST,Financial Services,Banks—Regional,NASDAQ,105.74,77,48,36,29
1336,ADAG,Healthcare,Biotechnology,NASDAQ,105.72,77,95,86,98
1337,SRPT,Healthcare,Biotechnology,NASDAQ,105.71,77,91,85,87
1338,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,105.69,77,35,14,40
1339,VBTX,Financial Services,Banks—Regional,NASDAQ,105.69,77,66,61,38
1340,EPRT,Real Estate,REIT—Diversified,NYSE,105.68,77,75,66,44
1341,CBL,Real Estate,REIT—Retail,NYSE,105.68,77,68,38,60
1342,MAS,Industrials,Building Products & Equipment,NYSE,105.64,77,52,73,82
1343,RNST,Financial Services,Banks—Regional,NYSE,105.64,77,60,55,60
1344,HAFC,Financial Services,Banks—Regional,NASDAQ,105.63,76,54,36,26
1345,EML,Industrials,Tools & Accessories,NASDAQ,105.62,76,73,95,88
1346,ACT,Financial Services,Insurance—Specialty,NASDAQ,105.62,76,73,72,66
1347,LQDA,Healthcare,Biotechnology,NASDAQ,105.58,76,83,93,97
1348,BCC,Basic Materials,Building Materials,NYSE,105.57,76,51,89,95
1349,WPM,Basic Materials,Gold,NYSE,105.51,76,80,74,49
1350,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.47,76,79,80,80
1351,PHAT,Healthcare,Biotechnology,NASDAQ,105.46,76,40,59,10
1352,CATY,Financial Services,Banks—Regional,NASDAQ,105.44,76,62,43,67
1353,RGT,Financial Services,Asset Management,NYSE,105.43,76,78,70,71
1354,TJX,Consumer Cyclical,Apparel Retail,NYSE,105.42,76,83,60,75
1355,DO,Energy,Oil & Gas Drilling,NYSE,105.4,76,76,42,27
1356,CWST,Industrials,Waste Management,NASDAQ,105.4,76,75,64,61
1357,HE,Utilities,Utilities—Diversified,NYSE,105.4,76,11,7,8
1358,VRAX,Healthcare,Biotechnology,NASDAQ,105.4,76,32,3,1
1359,SNEX,Financial Services,Capital Markets,NASDAQ,105.39,76,78,72,58
1360,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,105.39,76,75,82,65
1361,ALDX,Healthcare,Biotechnology,NASDAQ,105.39,76,19,80,20
1362,GOTU,Consumer Defensive,Education & Training Services,NYSE,105.38,76,88,97,90
1363,FORTY,Technology,Information Technology Services,NASDAQ,105.37,76,38,70,42
