Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
662,BJ,Consumer Defensive,Discount Stores,NYSE,126.52,88,83,78,52
663,CSLR,Technology,Solar,NASDAQ,126.51,88,43,73,99
664,GE,Industrials,Aerospace & Defense,NYSE,126.46,88,85,72,93
665,AAOI,Technology,Communication Equipment,NASDAQ,126.46,88,95,98,88
666,OSIS,Technology,Electronic Components,NASDAQ,126.44,88,90,82,59
667,DTM,Energy,Oil & Gas Midstream,NYSE,126.43,88,85,91,83
668,DC,Basic Materials,Gold,NYSE MKT,126.41,88,91,32,33
669,EBTC,Financial Services,Banks - Regional,NASDAQ,126.4,88,90,89,74
670,AVPT,Technology,Software - Infrastructure,NASDAQ,126.4,88,93,95,90
671,GDTC,Healthcare,Biotechnology,NASDAQ,126.36,88,90,85,8
672,BEKE,Real Estate,Real Estate Services,NYSE,126.33,88,80,75,88
673,LINK,Technology,Electronic Components,NASDAQ,126.31,88,86,86,10
674,LOMA,Basic Materials,Building Materials,NYSE,126.2,88,89,92,85
675,EHTH,Financial Services,Insurance Brokers,NASDAQ,126.18,88,96,94,14
676,MDGL,Healthcare,Biotechnology,NASDAQ,126.11,88,84,84,31
677,IBKR,Financial Services,Capital Markets,NASDAQ,126.11,88,93,92,87
678,SJT,Energy,Oil & Gas E&P,NYSE,126.08,88,80,31,19
679,RPRX,Healthcare,Biotechnology,NASDAQ,125.97,88,81,32,45
680,LSBK,Financial Services,Banks - Regional,NASDAQ,125.9,88,86,64,74
681,EQH,Financial Services,Insurance - Diversified,NYSE,125.89,88,83,77,74
682,NAMSW,Healthcare,Biotechnology,NASDAQ,125.8,88,23,97,95
683,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,125.78,88,25,62,61
684,PPIH,Industrials,Building Products & Equipment,NASDAQ,125.77,88,89,88,92
685,AIFF,Technology,Software - Application,NASDAQ,125.76,88,95,6,5
686,CRSR,Technology,Computer Hardware,NASDAQ,125.75,88,91,14,7
687,LGL,Technology,Electronic Components,NYSE MKT,125.62,88,79,60,53
688,CPBI,Financial Services,Banks - Regional,NASDAQ,125.57,88,83,89,81
689,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,125.53,88,82,78,40
690,FCAP,Financial Services,Banks - Regional,NASDAQ,125.43,88,76,43,83
691,GCMG,Financial Services,Asset Management,NASDAQ,125.43,88,88,75,80
692,SSSS,Financial Services,Asset Management,NASDAQ,125.35,88,87,89,40
693,HIMX,Technology,Semiconductors,NASDAQ,125.34,88,96,84,26
694,UNTY,Financial Services,Banks - Regional,NASDAQ,125.31,87,90,90,79
695,CYBR,Technology,Software - Infrastructure,NASDAQ,125.3,87,89,80,82
696,MAG,Basic Materials,Silver,NYSE MKT,125.25,87,81,74,90
697,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,125.19,87,44,43,84
698,BSX,Healthcare,Medical Devices,NYSE,125.16,87,87,81,84
699,MTEK,Technology,Electronic Components,NASDAQ,125.16,87,94,99,92
700,ZBAI,Financial Services,Capital Markets,NASDAQ,125.04,87,89,23,61
701,EQX,Basic Materials,Gold,NYSE MKT,125.0,87,84,35,83
702,SWIM,Industrials,Building Products & Equipment,NASDAQ,124.96,87,92,95,98
703,INBS,Healthcare,Medical Devices,NASDAQ,124.96,87,86,8,9
704,VOXX,Technology,Consumer Electronics,NASDAQ,124.93,87,92,79,74
705,CHEF,Consumer Defensive,Food Distribution,NASDAQ,124.91,87,93,85,87
706,BK,Financial Services,Banks - Diversified,NYSE,124.87,87,87,83,87
707,SAP,Technology,Software - Application,NYSE,124.84,87,88,82,87
708,INSG,Technology,Communication Equipment,NASDAQ,124.83,87,95,97,99
709,THM,Basic Materials,Gold,NYSE MKT,124.81,87,39,24,72
710,VS,Technology,Software - Application,NASDAQ,124.77,87,89,89,11
711,SIEB,Financial Services,Capital Markets,NASDAQ,124.67,87,83,93,84
712,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,124.61,87,61,76,53
713,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,124.48,87,90,23,43
714,SLNHP,Financial Services,Capital Markets,NASDAQ,124.45,87,94,96,97
715,TBBK,Financial Services,Banks - Regional,NASDAQ,124.45,87,82,85,91
716,AOUT,Consumer Cyclical,Leisure,NASDAQ,124.36,87,95,94,40
717,AM,Energy,Oil & Gas Midstream,NYSE,124.32,87,71,61,62
718,SAND,Basic Materials,Gold,NYSE,124.31,87,72,44,77
719,AROC,Energy,Oil & Gas Equipment & Services,NYSE,124.28,87,83,84,71
720,NRG,Utilities,Utilities - Independent Power Producers,NYSE,124.21,87,88,82,94
721,EVRI,Consumer Cyclical,Gambling,NYSE,124.14,87,83,84,86
722,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,124.13,87,65,49,78
723,FI,Technology,Information Technology Services,NYSE,124.12,87,87,85,84
724,GAMB,Consumer Cyclical,Gambling,NASDAQ,124.1,87,91,92,56
725,NATH,Consumer Cyclical,Restaurants,NASDAQ,124.08,87,87,64,65
726,ADN,Utilities,Utilities - Renewable,NASDAQ,124.08,87,75,89,4
727,CLBT,Technology,Software - Infrastructure,NASDAQ,124.03,87,86,95,96
728,ACNT,Basic Materials,Steel,NASDAQ,124.01,87,67,78,47
729,DJTWW,Communication Services,Internet Content & Information,NASDAQ,124.01,87,53,95,3
730,GILT,Technology,Communication Equipment,NASDAQ,124.01,87,90,72,39
731,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,124.0,87,69,60,86
732,DADA,Consumer Cyclical,Internet Retail,NASDAQ,123.95,87,82,20,23
733,KOPN,Technology,Electronic Components,NASDAQ,123.89,87,91,91,8
734,AEE,Utilities,Utilities - Regulated Electric,NYSE,123.81,87,80,75,74
735,GL,Financial Services,Insurance - Life,NYSE,123.81,87,79,57,61
736,AACG,Consumer Defensive,Education & Training Services,NASDAQ,123.77,87,51,62,17
737,LANV,Consumer Cyclical,Luxury Goods,NYSE,123.76,87,82,73,25
738,UAL,Industrials,Airlines,NASDAQ,123.75,87,94,96,84
739,ACIW,Technology,Software - Infrastructure,NASDAQ,123.74,87,79,88,94
740,NI,Utilities,Utilities - Regulated Gas,NYSE,123.72,87,84,79,81
741,LNG,Energy,Oil & Gas Midstream,NYSE,123.72,87,79,78,50
742,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,123.71,87,81,69,88
743,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,123.7,87,63,71,60
744,WNS,Technology,Information Technology Services,NYSE,123.69,87,57,27,30
745,AUPH,Healthcare,Biotechnology,NASDAQ,123.64,87,79,88,64
746,IDR,Basic Materials,Gold,NYSE MKT,123.64,87,82,65,98
747,YY,Communication Services,Internet Content & Information,NASDAQ,123.55,87,90,77,66
748,HG,Financial Services,Insurance - Reinsurance,NYSE,123.43,87,59,78,85
749,SRZN,Healthcare,Biotechnology,NASDAQ,123.41,87,75,61,49
750,WLDN,Industrials,Engineering & Construction,NASDAQ,123.39,87,47,84,95
751,EXE,Energy,Oil & Gas E&P,NASDAQ,123.31,87,80,74,35
752,OOMA,Technology,Software - Application,NYSE,123.28,86,90,89,62
753,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,123.27,86,90,97,74
754,SVM,Basic Materials,Silver,NYSE MKT,123.24,86,56,28,94
755,OPRX,Healthcare,Health Information Services,NASDAQ,123.24,86,28,6,16
756,CSGS,Technology,Software - Infrastructure,NASDAQ,123.21,86,86,64,44
757,FSFG,Financial Services,Banks - Regional,NASDAQ,123.1,86,75,87,91
758,TIPT,Financial Services,Insurance - Specialty,NASDAQ,123.02,86,52,72,66
759,GF,Financial Services,Asset Management,NYSE,123.0,86,63,37,53
760,SYNX,Technology,Communication Equipment,NYSE MKT,122.97,86,87,39,38
761,CQP,Energy,Oil & Gas Midstream,NYSE,122.97,86,80,61,32
762,AXS,Financial Services,Insurance - Specialty,NYSE,122.93,86,82,85,82
763,TEO,Communication Services,Telecom Services,NYSE,122.87,86,81,91,70
764,NTRA,Healthcare,Diagnostics & Research,NASDAQ,122.82,86,91,94,95
765,PODD,Healthcare,Medical Devices,NASDAQ,122.8,86,88,83,81
766,ELMD,Healthcare,Medical Devices,NYSE MKT,122.76,86,92,95,93
767,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,122.74,86,85,76,83
768,NYC,Real Estate,Real Estate Services,NYSE,122.68,86,83,60,65
769,IDT,Communication Services,Telecom Services,NYSE,122.66,86,77,85,76
770,MPLX,Energy,Oil & Gas Midstream,NYSE,122.58,86,82,71,65
771,BRO,Financial Services,Insurance Brokers,NYSE,122.55,86,75,73,84
772,OVBC,Financial Services,Banks - Regional,NASDAQ,122.53,86,70,63,61
773,RCL,Consumer Cyclical,Travel Services,NYSE,122.52,86,90,92,90
774,LTM,Industrials,Airlines,NYSE,122.49,86,82,66,56
775,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,122.46,86,79,75,61
776,IKT,Healthcare,Biotechnology,NASDAQ,122.45,86,93,97,24
777,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.38,86,86,69,47
778,VSSYW,Technology,Software - Application,NASDAQ,122.37,86,80,98,99
779,TG,Industrials,Metal Fabrication,NYSE,122.25,86,90,86,88
780,ODC,Basic Materials,Specialty Chemicals,NYSE,122.22,86,81,83,45
781,SITM,Technology,Semiconductors,NASDAQ,122.2,86,83,94,94
782,CXDO,Communication Services,Telecom Services,NASDAQ,122.19,86,90,83,90
783,SBGI,Communication Services,Broadcasting,NASDAQ,122.17,86,45,78,72
784,RBKB,Financial Services,Banks - Regional,NASDAQ,122.16,86,73,79,76
785,ING,Financial Services,Banks - Diversified,NYSE,122.13,86,65,35,74
786,FSEA,Financial Services,Banks - Regional,NASDAQ,122.13,86,79,74,65
787,INLX,Technology,Software - Application,NYSE MKT,122.11,86,82,95,97
788,FUSB,Financial Services,Banks - Regional,NASDAQ,122.1,86,79,87,84
789,SHOP,Technology,Software - Application,NYSE,122.09,86,91,90,77
790,CPS,Consumer Cyclical,Auto Parts,NYSE,122.0,86,58,41,36
791,CFFI,Financial Services,Banks - Regional,NASDAQ,121.92,86,88,85,65
792,MELI,Consumer Cyclical,Internet Retail,NASDAQ,121.9,86,81,45,90
793,CENX,Basic Materials,Aluminum,NASDAQ,121.85,86,62,82,88
794,THG,Financial Services,Insurance - Property & Casualty,NYSE,121.82,86,67,74,75
795,CHN,Financial Services,Asset Management,NYSE,121.76,86,81,74,69
796,MSB,Basic Materials,Steel,NYSE,121.7,86,89,88,86
797,RRC,Energy,Oil & Gas E&P,NYSE,121.63,86,75,57,30
798,WEC,Utilities,Utilities - Regulated Electric,NYSE,121.58,86,76,68,72
799,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.58,86,81,48,81
800,TOST,Technology,Software - Infrastructure,NYSE,121.54,86,87,92,79
801,AJG,Financial Services,Insurance Brokers,NYSE,121.53,86,80,68,68
802,SPRY,Healthcare,Biotechnology,NASDAQ,121.49,86,62,85,98
803,DRI,Consumer Cyclical,Restaurants,NYSE,121.41,86,80,72,58
804,NTNX,Technology,Software - Infrastructure,NASDAQ,121.4,86,72,73,79
805,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,121.39,86,88,63,25
806,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,121.39,86,83,37,18
807,KGS,Energy,Oil & Gas Equipment & Services,NYSE,121.32,86,91,92,79
808,RGLD,Basic Materials,Gold,NASDAQ,121.3,86,71,59,77
809,MIST,Healthcare,Biotechnology,NASDAQ,121.25,85,84,65,27
810,ZVRA,Healthcare,Biotechnology,NASDAQ,121.25,85,70,89,91
811,TBN,Energy,Oil & Gas E&P,NYSE,121.24,85,87,24,27
812,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,121.24,85,93,87,95
813,LINC,Consumer Defensive,Education & Training Services,NASDAQ,121.23,85,86,88,69
814,SR,Utilities,Utilities - Regulated Gas,NYSE,121.23,85,77,62,61
815,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,121.17,85,83,71,37
816,CVLT,Technology,Software - Application,NASDAQ,121.14,85,87,88,95
817,RTX,Industrials,Aerospace & Defense,NYSE,121.01,85,74,72,87
818,KEN,Utilities,Utilities - Independent Power Producers,NYSE,121.01,85,82,73,68
819,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,120.94,85,69,23,64
820,TW,Financial Services,Capital Markets,NASDAQ,120.92,85,74,80,82
821,OPY,Financial Services,Capital Markets,NYSE,120.92,85,85,88,74
822,CCSI,Technology,Software - Infrastructure,NASDAQ,120.91,85,81,80,81
823,NTGR,Technology,Communication Equipment,NASDAQ,120.89,85,92,93,89
824,DAN,Consumer Cyclical,Auto Parts,NYSE,120.88,85,93,43,20
825,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,120.87,85,85,73,39
826,HWBK,Financial Services,Banks - Regional,NASDAQ,120.81,85,87,85,83
827,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,120.7,85,87,96,92
828,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.63,85,86,64,41
829,BMY,Healthcare,Drug Manufacturers - General,NYSE,120.56,85,69,74,47
830,CVS,Healthcare,Healthcare Plans,NYSE,120.52,85,63,13,25
831,MIR,Industrials,Specialty Industrial Machinery,NYSE,120.52,85,86,94,63
832,NMTC,Healthcare,Medical Devices,NASDAQ,120.45,85,90,18,37
833,WBD,Communication Services,Entertainment,NASDAQ,120.44,85,82,81,31
834,BVS,Healthcare,Medical Devices,NASDAQ,120.42,85,88,93,98
835,PUK,Financial Services,Insurance - Life,NYSE,120.4,85,50,25,30
836,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,120.4,85,59,64,33
837,GOCO,Financial Services,Insurance Brokers,NASDAQ,120.38,85,95,78,20
838,LU,Financial Services,Credit Services,NYSE,120.38,85,73,32,33
839,RELY,Technology,Software - Infrastructure,NASDAQ,120.32,85,90,91,24
840,USEG,Energy,Oil & Gas E&P,NASDAQ,120.29,85,93,90,33
841,ASND,Healthcare,Biotechnology,NASDAQ,120.24,85,76,48,72
842,TDF,Financial Services,Asset Management,NYSE,120.23,85,78,61,60
843,ULS,Industrials,Specialty Business Services,NYSE,120.19,85,78,81,86
844,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,120.19,85,81,79,69
845,TGNA,Communication Services,Broadcasting,NYSE,120.17,85,76,82,53
846,DRS,Industrials,Aerospace & Defense,NASDAQ,120.16,85,62,88,85
847,TREE,Financial Services,Financial Conglomerates,NASDAQ,120.15,85,42,37,97
848,KLTR,Technology,Software - Application,NASDAQ,120.11,85,94,94,28
849,FLG,Financial Services,Banks - Regional,NYSE,120.1,85,68,20,24
850,FYBR,Communication Services,Telecom Services,NASDAQ,120.08,85,84,81,94
851,TLSIW,Healthcare,Medical Devices,NASDAQ,120.04,85,83,27,43
852,SMC,Energy,Oil & Gas Midstream,NYSE,120.0,85,92,79,92
853,TYG,Financial Services,Asset Management,NYSE,119.96,85,82,82,78
854,SLS,Healthcare,Biotechnology,NASDAQ,119.95,85,64,20,52
855,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.94,85,82,87,94
856,AEVA,Technology,Software - Infrastructure,NASDAQ,119.88,85,68,80,56
857,TWFG,Financial Services,Insurance Brokers,NASDAQ,119.84,85,73,80,83
858,BYFC,Financial Services,Banks - Regional,NASDAQ,119.82,85,80,69,47
859,BLIN,Technology,Software - Infrastructure,NASDAQ,119.78,85,93,90,81
860,IBM,Technology,Information Technology Services,NYSE,119.67,85,88,75,87
861,CNTA,Healthcare,Biotechnology,NASDAQ,119.56,85,89,93,97
862,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,119.55,85,85,73,92
863,GRMN,Technology,Scientific & Technical Instruments,NYSE,119.55,85,85,86,83
864,ONIT,Financial Services,Mortgage Finance,NYSE,119.53,85,73,71,58
865,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,119.52,85,75,70,55
866,CAE,Industrials,Aerospace & Defense,NYSE,119.52,85,81,80,29
867,GNTY,Financial Services,Banks - Regional,NYSE,119.48,85,81,65,60
868,PPC,Consumer Defensive,Packaged Foods,NASDAQ,119.46,84,86,83,90
869,ESQ,Financial Services,Banks - Regional,NASDAQ,119.46,84,88,91,86
870,PRVA,Healthcare,Health Information Services,NASDAQ,119.43,84,84,62,29
871,K,Consumer Defensive,Packaged Foods,NYSE,119.4,84,78,82,91
872,RBBN,Communication Services,Telecom Services,NASDAQ,119.4,84,89,88,51
873,HESM,Energy,Oil & Gas Midstream,NYSE,119.37,84,74,58,47
874,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,119.37,84,75,47,45
875,PDLB,Financial Services,Banks - Regional,NASDAQ,119.32,84,80,81,84
876,SBS,Utilities,Utilities - Regulated Water,NYSE,119.3,84,58,34,76
877,WHG,Financial Services,Asset Management,NYSE,119.25,84,81,77,83
878,PAYC,Technology,Software - Application,NYSE,119.09,84,74,76,31
879,TGLS,Basic Materials,Building Materials,NYSE,119.08,84,78,92,93
880,ERIC,Technology,Communication Equipment,NASDAQ,119.07,84,77,81,88
881,NXG,Financial Services,Asset Management,NYSE,119.05,84,75,65,50
882,AG,Basic Materials,Silver,NYSE,119.03,84,35,33,67
883,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,119.03,84,93,94,84
884,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,119.02,84,73,62,79
885,TME,Communication Services,Internet Content & Information,NYSE,119.01,84,84,61,81
886,PHX,Energy,Oil & Gas E&P,NYSE,118.95,84,83,72,39
887,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,118.91,84,63,72,58
888,COOP,Financial Services,Mortgage Finance,NASDAQ,118.91,84,84,77,84
889,SY,Healthcare,Health Information Services,NASDAQ,118.9,84,51,25,16
890,CVU,Industrials,Aerospace & Defense,NYSE MKT,118.82,84,88,89,85
891,ENIC,Utilities,Utilities - Regulated Electric,NYSE,118.76,84,77,56,32
892,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,118.71,84,97,88,8
893,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,118.71,84,79,87,77
894,KARO,Technology,Software - Application,NASDAQ,118.68,84,90,91,95
895,FBMS,Financial Services,Banks - Regional,NYSE,118.67,84,80,80,73
896,SBFG,Financial Services,Banks - Regional,NASDAQ,118.67,84,88,85,90
897,FRAF,Financial Services,Banks - Regional,NASDAQ,118.62,84,84,64,54
898,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,118.62,84,75,49,62
899,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,118.61,84,80,88,84
900,PRPO,Healthcare,Diagnostics & Research,NASDAQ,118.59,84,94,29,64
901,PGR,Financial Services,Insurance - Property & Casualty,NYSE,118.58,84,78,72,91
902,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,118.56,84,94,54,37
903,NC,Energy,Thermal Coal,NYSE,118.56,84,66,44,25
904,RAND,Financial Services,Asset Management,NASDAQ,118.56,84,95,69,73
905,MCK,Healthcare,Medical Distribution,NYSE,118.55,84,63,72,31
906,CNP,Utilities,Utilities - Regulated Electric,NYSE,118.53,84,77,71,39
907,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,118.51,84,64,88,38
908,SSBI,Financial Services,Banks - Regional,NASDAQ,118.51,84,34,20,19
909,CBNK,Financial Services,Banks - Regional,NASDAQ,118.43,84,87,84,76
910,OGE,Utilities,Utilities - Regulated Electric,NYSE,118.42,84,77,69,71
911,BSAC,Financial Services,Banks - Regional,NYSE,118.38,84,70,42,64
912,PHR,Healthcare,Health Information Services,NYSE,118.36,84,86,69,49
913,SYBT,Financial Services,Banks - Regional,NASDAQ,118.34,84,84,88,84
914,GHC,Consumer Defensive,Education & Training Services,NYSE,118.33,84,77,76,75
915,RUM,Technology,Software - Application,NASDAQ,118.33,84,94,85,32
916,KT,Communication Services,Telecom Services,NYSE,118.33,84,79,68,72
917,MASI,Healthcare,Medical Devices,NASDAQ,118.31,84,81,86,69
918,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.22,84,65,73,92
919,NIC,Financial Services,Banks - Regional,NYSE,118.2,84,84,80,73
920,PBBK,Financial Services,Banks - Regional,NASDAQ,118.2,84,64,67,74
921,HAFC,Financial Services,Banks - Regional,NASDAQ,118.19,84,82,87,54
922,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,118.09,84,84,90,88
923,GRDN,Healthcare,Medical Care Facilities,NYSE,118.03,84,69,86,40
924,ENFN,Technology,Software - Application,NYSE,118.0,83,84,73,52
925,SSNC,Technology,Software - Application,NASDAQ,118.0,83,85,71,79
926,JAZZ,Healthcare,Biotechnology,NASDAQ,117.99,83,78,65,33
927,GRAB,Technology,Software - Application,NASDAQ,117.89,83,81,89,65
928,KALV,Healthcare,Biotechnology,NASDAQ,117.87,83,37,22,26
929,ABBV,Healthcare,Drug Manufacturers - General,NYSE,117.85,83,78,49,70
930,CSV,Consumer Cyclical,Personal Services,NYSE,117.84,83,87,89,78
931,DTE,Utilities,Utilities - Regulated Electric,NYSE,117.84,83,72,59,70
932,PWOD,Financial Services,Banks - Regional,NASDAQ,117.82,83,84,90,68
933,EPR,Real Estate,REIT - Specialty,NYSE,117.8,83,73,42,65
934,CDE,Basic Materials,Gold,NYSE,117.76,83,70,78,98
935,CBAN,Financial Services,Banks - Regional,NYSE,117.75,83,82,80,85
936,BCRX,Healthcare,Biotechnology,NASDAQ,117.75,83,88,79,80
937,TMCI,Healthcare,Medical Devices,NASDAQ,117.75,83,85,47,10
938,GFL,Industrials,Waste Management,NYSE,117.74,83,79,79,62
939,CASH,Financial Services,Banks - Regional,NASDAQ,117.69,83,81,84,80
940,DECA,Financial Services,Shell Companies,NASDAQ,117.67,83,91,76,60
941,RYAN,Financial Services,Insurance - Specialty,NYSE,117.66,83,70,71,83
942,CALM,Consumer Defensive,Farm Products,NASDAQ,117.66,83,83,93,84
943,RSG,Industrials,Waste Management,NYSE,117.66,83,77,64,68
944,MTEN,Industrials,Metal Fabrication,NASDAQ,117.65,83,55,90,89
945,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,117.63,83,78,68,72
946,ZG,Communication Services,Internet Content & Information,NASDAQ,117.6,83,86,86,87
947,CAH,Healthcare,Medical Distribution,NYSE,117.56,83,77,68,61
948,BTI,Consumer Defensive,Tobacco,NYSE,117.54,83,71,67,79
949,YALA,Technology,Software - Application,NYSE,117.5,83,43,30,28
950,DUOL,Technology,Software - Application,NASDAQ,117.49,83,95,89,89
951,SMBK,Financial Services,Banks - Regional,NYSE,117.48,83,84,83,80
952,WFC,Financial Services,Banks - Diversified,NYSE,117.47,83,83,84,56
953,EMO,Financial Services,Asset Management,NYSE,117.46,83,75,72,61
954,TOUR,Consumer Cyclical,Travel Services,NASDAQ,117.46,83,76,83,63
955,THFF,Financial Services,Banks - Regional,NASDAQ,117.46,83,79,73,68
956,BMA,Financial Services,Banks - Regional,NYSE,117.34,83,93,95,97
957,YUM,Consumer Cyclical,Restaurants,NYSE,117.32,83,69,49,51
958,DNOW,Industrials,Industrial Distribution,NYSE,117.3,83,85,47,33
959,CWEN,Utilities,Utilities - Renewable,NYSE,117.3,83,54,47,80
960,CWAN,Technology,Software - Application,NYSE,117.27,83,86,88,88
961,RBA,Industrials,Specialty Business Services,NYSE,117.26,83,84,75,67
962,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.26,83,54,72,93
963,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,117.25,83,87,66,36
964,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,117.17,83,93,89,77
965,BWIN,Financial Services,Insurance Brokers,NASDAQ,117.16,83,63,74,96
966,NEM,Basic Materials,Gold,NYSE,117.15,83,66,29,90
967,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,117.11,83,68,74,78
968,TTMI,Technology,Electronic Components,NASDAQ,117.11,83,86,89,69
969,ED,Utilities,Utilities - Regulated Electric,NYSE,117.04,83,56,42,70
970,GLW,Technology,Electronic Components,NYSE,117.03,83,85,82,87
971,NURO,Healthcare,Medical Devices,NASDAQ,117.02,83,80,57,39
972,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,117.02,83,88,85,61
973,FXNC,Financial Services,Banks - Regional,NASDAQ,116.98,83,87,87,52
974,MAPS,Technology,Software - Application,NASDAQ,116.97,83,86,95,26
975,TCOM,Consumer Cyclical,Travel Services,NASDAQ,116.96,83,86,92,90
976,ABLV,Communication Services,Advertising Agencies,NASDAQ,116.93,83,11,8,10
977,LNC,Financial Services,Insurance - Life,NYSE,116.92,83,80,55,59
978,LPLA,Financial Services,Capital Markets,NASDAQ,116.9,83,89,87,28
979,MLI,Industrials,Metal Fabrication,NYSE,116.84,83,77,87,92
980,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,116.8,83,75,97,96
981,CBRE,Real Estate,Real Estate Services,NYSE,116.76,83,84,82,90
982,FNF,Financial Services,Insurance - Specialty,NYSE,116.7,83,61,59,81
983,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,116.69,82,66,62,48
984,BLX,Financial Services,Banks - Regional,NYSE,116.69,82,84,79,75
985,TPC,Industrials,Engineering & Construction,NYSE,116.68,82,81,93,98
986,MO,Consumer Defensive,Tobacco,NYSE,116.66,82,72,75,73
987,PAGP,Energy,Oil & Gas Midstream,NASDAQ,116.62,82,79,52,51
988,AMPG,Technology,Communication Equipment,NASDAQ,116.59,82,96,94,9
989,HNVR,Financial Services,Banks - Regional,NASDAQ,116.58,82,85,88,59
990,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,116.5,82,69,69,89
991,EFSC,Financial Services,Banks - Regional,NASDAQ,116.49,82,82,83,81
992,Z,Communication Services,Internet Content & Information,NASDAQ,116.46,82,86,87,87
993,KYN,Financial Services,Asset Management,NYSE,116.43,82,78,76,73
994,AON,Financial Services,Insurance Brokers,NYSE,116.43,82,77,70,66
995,CDNA,Healthcare,Diagnostics & Research,NASDAQ,116.42,82,89,86,99
996,JBTM,Industrials,Specialty Industrial Machinery,NYSE,116.41,82,77,84,36
997,X,Basic Materials,Steel,NYSE,116.38,82,37,19,32
998,PDCO,Healthcare,Medical Distribution,NASDAQ,116.35,82,87,83,21
999,GTN,Communication Services,Broadcasting,NYSE,116.31,82,16,7,22
1000,ISPO,Consumer Cyclical,Travel Services,NASDAQ,116.26,82,69,28,27
1001,IRTC,Healthcare,Medical Devices,NASDAQ,116.25,82,91,54,13
1002,VIK,Consumer Cyclical,Travel Services,NYSE,116.24,82,89,92,77
1003,IESC,Industrials,Engineering & Construction,NASDAQ,116.21,82,73,93,97
1004,TLSI,Healthcare,Medical Devices,NASDAQ,116.2,82,52,17,11
1005,FBIZ,Financial Services,Banks - Regional,NASDAQ,116.19,82,84,75,79
1006,OR,Basic Materials,Gold,NYSE,116.16,82,67,69,85
1007,EXPE,Consumer Cyclical,Travel Services,NASDAQ,116.1,82,89,84,73
1008,BTG,Basic Materials,Gold,NYSE MKT,116.1,82,54,26,74
1009,GS,Financial Services,Capital Markets,NYSE,116.09,82,85,83,80
1010,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,116.02,82,94,77,44
1011,PBYI,Healthcare,Biotechnology,NASDAQ,115.99,82,28,28,15
1012,XBP,Technology,Software - Infrastructure,NASDAQ,115.97,82,26,16,4
1013,CAKE,Consumer Cyclical,Restaurants,NASDAQ,115.97,82,88,83,70
1014,PJT,Financial Services,Capital Markets,NYSE,115.91,82,87,88,89
