Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1446,TNL,Consumer Cyclical,Travel Services,NYSE,105.53,75,77,60,75
1447,DVA,Healthcare,Medical Care Facilities,NYSE,105.52,75,57,91,82
1448,CCBG,Financial Services,Banks - Regional,NASDAQ,105.51,75,81,75,63
1449,KR,Consumer Defensive,Grocery Stores,NYSE,105.49,75,68,57,56
1450,PGC,Financial Services,Banks - Regional,NASDAQ,105.49,75,88,67,39
1451,CADE,Financial Services,Banks - Regional,NYSE,105.49,75,78,75,82
1452,CARV,Financial Services,Banks - Regional,NASDAQ,105.47,74,39,34,61
1453,XNET,Technology,Software - Infrastructure,NASDAQ,105.46,74,80,66,51
1454,BRO,Financial Services,Insurance Brokers,NYSE,105.45,74,63,82,76
1455,NEUE,Healthcare,Healthcare Plans,NYSE,105.42,74,22,28,9
1456,GAN,Consumer Cyclical,Gambling,NASDAQ,105.42,74,66,82,61
1457,BY,Financial Services,Banks - Regional,NYSE,105.41,74,83,65,86
1458,ECX,Consumer Cyclical,Auto Parts,NASDAQ,105.4,74,67,25,12
1459,TJX,Consumer Cyclical,Apparel Retail,NYSE,105.4,74,69,68,77
1460,OMF,Financial Services,Credit Services,NYSE,105.38,74,73,47,70
1461,CG,Financial Services,Asset Management,NASDAQ,105.35,74,83,75,80
1462,GOLF,Consumer Cyclical,Leisure,NYSE,105.34,74,69,42,67
1463,CIFR,Financial Services,Capital Markets,NASDAQ,105.29,74,96,69,96
1464,IRM,Real Estate,REIT - Specialty,NYSE,105.28,74,77,94,92
1465,CPAY,Technology,Software - Infrastructure,NYSE,105.26,74,77,73,45
1466,RAVE,Consumer Cyclical,Restaurants,NASDAQ,105.26,74,92,87,25
1467,BCV,Financial Services,Asset Management,NYSE MKT,105.26,74,70,63,51
1468,SPG,Real Estate,REIT - Retail,NYSE,105.19,74,68,82,78
1469,PRG,Industrials,Rental & Leasing Services,NYSE,105.18,74,79,93,51
1470,BECN,Industrials,Industrial Distribution,NASDAQ,105.16,74,74,46,64
1471,MXCT,Healthcare,Medical Devices,NASDAQ,105.15,74,38,27,55
1472,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,105.11,74,76,74,84
1473,APH,Technology,Electronic Components,NYSE,105.1,74,74,75,87
1474,BGH,Financial Services,Asset Management,NYSE,105.08,74,65,66,66
1475,PB,Financial Services,Banks - Regional,NYSE,105.05,74,76,71,66
1476,CBAN,Financial Services,Banks - Regional,NYSE,105.03,74,85,85,81
1477,ITGR,Healthcare,Medical Devices,NYSE,104.97,74,71,76,85
1478,ORRF,Financial Services,Banks - Regional,NASDAQ,104.95,74,84,88,84
1479,KAI,Industrials,Specialty Industrial Machinery,NYSE,104.92,74,74,65,85
1480,NEN,Real Estate,Real Estate Services,NYSE MKT,104.92,74,59,70,44
1481,CSLMU,Financial Services,Shell Companies,NASDAQ,104.9,74,50,46,50
1482,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.89,74,76,33,27
1483,SPLP,Industrials,Conglomerates,NYSE,104.89,74,49,50,28
1484,PAC,Industrials,Airports & Air Services,NYSE,104.88,74,69,68,53
1485,ACNT,Basic Materials,Steel,NASDAQ,104.85,74,76,32,43
1486,TRTX,Real Estate,REIT - Mortgage,NYSE,104.84,74,72,72,90
1487,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.83,74,89,91,91
1488,TALK,Healthcare,Health Information Services,NASDAQ,104.81,74,88,66,37
1489,GOOD,Real Estate,REIT - Diversified,NASDAQ,104.81,74,71,79,66
1490,FTIIU,Financial Services,Shell Companies,NASDAQ,104.8,74,51,36,33
1491,VLYPP,Financial Services,Banks - Regional,NASDAQ,104.8,74,63,77,61
1492,IBM,Technology,Information Technology Services,NYSE,104.79,74,72,88,68
1493,ADP,Technology,Software - Application,NASDAQ,104.78,74,67,71,41
1494,ADUS,Healthcare,Medical Care Facilities,NASDAQ,104.77,74,51,83,85
1495,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,104.77,74,58,55,34
1496,GAM,Financial Services,Asset Management,NYSE,104.76,74,66,68,74
1497,AX,Financial Services,Banks - Regional,NYSE,104.73,74,87,78,92
1498,INFY,Technology,Information Technology Services,NYSE,104.72,74,67,72,80
1499,PAA,Energy,Oil & Gas Midstream,NASDAQ,104.72,74,59,46,73
1500,ZWS,Industrials,Pollution & Treatment Controls,NYSE,104.72,74,77,76,50
1501,ACM,Industrials,Engineering & Construction,NYSE,104.7,74,70,72,41
1502,NUVB,Healthcare,Biotechnology,NYSE,104.7,74,66,65,95
1503,NBTB,Financial Services,Banks - Regional,NASDAQ,104.69,74,81,72,83
1504,CTVA,Basic Materials,Agricultural Inputs,NYSE,104.68,74,62,57,45
1505,COOP,Financial Services,Mortgage Finance,NASDAQ,104.65,74,68,84,85
1506,TRMK,Financial Services,Banks - Regional,NASDAQ,104.63,74,82,80,87
1507,BGC,Financial Services,Capital Markets,NASDAQ,104.61,74,58,77,92
1508,SPFI,Financial Services,Banks - Regional,NASDAQ,104.6,74,84,76,75
1509,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.6,74,46,62,55
1510,FUN,Consumer Cyclical,Leisure,NYSE,104.58,73,56,31,86
1511,RTX,Industrials,Aerospace & Defense,NYSE,104.58,73,65,87,66
1512,MTRX,Industrials,Engineering & Construction,NASDAQ,104.58,73,69,51,55
1513,SPRY,Healthcare,Biotechnology,NASDAQ,104.58,73,84,98,96
1514,NWS,Communication Services,Entertainment,NASDAQ,104.58,73,71,52,75
1515,HCI,Financial Services,Insurance - Property & Casualty,NYSE,104.57,73,64,87,63
1516,SNOW,Technology,Software - Application,NYSE,104.56,73,75,20,17
1517,PAGP,Energy,Oil & Gas Midstream,NASDAQ,104.55,73,63,49,73
1518,RVPH,Healthcare,Biotechnology,NASDAQ,104.55,73,92,11,1
1519,LBRDK,Communication Services,Telecom Services,NASDAQ,104.55,73,81,79,19
1520,EP,Energy,Oil & Gas E&P,NYSE MKT,104.52,73,68,24,14
1521,CATY,Financial Services,Banks - Regional,NASDAQ,104.48,73,79,68,68
1522,SABS,Healthcare,Biotechnology,NASDAQ,104.46,73,39,9,5
1523,GM,Consumer Cyclical,Auto Manufacturers,NYSE,104.45,73,73,72,85
1524,ASB,Financial Services,Banks - Regional,NYSE,104.44,73,78,59,74
1525,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.42,73,77,77,64
1526,BXSL,Financial Services,Asset Management,NYSE,104.4,73,60,50,55
1527,SRL,Financial Services,Capital Markets,NYSE,104.37,73,45,73,66
1528,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.36,73,58,91,95
1529,TRVG,Communication Services,Internet Content & Information,NASDAQ,104.36,73,52,14,17
1530,SWI,Technology,Software - Infrastructure,NYSE,104.35,73,75,73,65
1531,FHB,Financial Services,Banks - Regional,NASDAQ,104.32,73,77,64,74
1532,CHH,Consumer Cyclical,Lodging,NYSE,104.28,73,70,52,49
1533,SW,Consumer Cyclical,Packaging & Containers,NYSE,104.24,73,66,33,42
1534,EBC,Financial Services,Banks - Regional,NASDAQ,104.24,73,78,76,79
1535,BANX,Financial Services,Asset Management,NASDAQ,104.24,73,61,67,65
1536,WAL,Financial Services,Banks - Regional,NYSE,104.23,73,84,92,89
1537,ORI,Financial Services,Insurance - Property & Casualty,NYSE,104.22,73,66,74,62
1538,HG,Financial Services,Insurance - Reinsurance,NYSE,104.21,73,68,71,61
1539,YYGH,Consumer Cyclical,Personal Services,NASDAQ,104.2,73,87,25,1
1540,NSTS,Financial Services,Banks - Regional,NASDAQ,104.18,73,67,59,47
1541,DY,Industrials,Engineering & Construction,NYSE,104.17,73,65,91,94
1542,USB,Financial Services,Banks - Regional,NYSE,104.17,73,73,72,71
1543,LGL,Technology,Electronic Components,NYSE MKT,104.16,73,44,49,51
1544,BLND,Technology,Software - Application,NYSE,104.16,73,95,95,96
1545,ERH,Financial Services,Asset Management,NYSE MKT,104.16,73,59,77,64
1546,FSEA,Financial Services,Banks - Regional,NASDAQ,104.16,73,56,52,63
1547,MATX,Industrials,Marine Shipping,NYSE,104.15,73,72,72,81
1548,AAPL,Technology,Consumer Electronics,NASDAQ,104.15,73,70,73,78
1549,REPL,Healthcare,Biotechnology,NASDAQ,104.14,73,81,56,51
1550,KB,Financial Services,Banks - Regional,NYSE,104.14,73,57,90,89
1551,BHLB,Financial Services,Banks - Regional,NYSE,104.13,73,80,72,79
1552,LUV,Industrials,Airlines,NYSE,104.1,73,66,58,28
1553,UAN,Basic Materials,Agricultural Inputs,NYSE,104.1,73,67,33,49
1554,BFC,Financial Services,Banks - Regional,NASDAQ,104.09,73,76,54,60
1555,ARMK,Industrials,Specialty Business Services,NYSE,104.08,73,72,81,57
1556,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.08,73,74,93,95
1557,THG,Financial Services,Insurance - Property & Casualty,NYSE,104.08,73,66,70,50
1558,LSBK,Financial Services,Banks - Regional,NASDAQ,104.07,73,63,71,70
1559,SPNT,Financial Services,Insurance - Reinsurance,NYSE,104.05,73,73,60,75
1560,BERY,Consumer Cyclical,Packaging & Containers,NYSE,104.03,73,68,65,46
1561,ZUO,Technology,Software - Infrastructure,NYSE,104.02,73,57,42,38
1562,ADEA,Technology,Software - Application,NASDAQ,104.02,73,73,65,62
1563,NCMI,Communication Services,Advertising Agencies,NASDAQ,104.02,73,88,92,87
1564,DCO,Industrials,Aerospace & Defense,NYSE,104.02,73,63,73,73
1565,CTO,Real Estate,REIT - Diversified,NYSE,104.01,73,67,65,69
1566,GE,Industrials,Aerospace & Defense,NYSE,104.0,73,68,93,91
1567,CBRL,Consumer Cyclical,Restaurants,NASDAQ,104.0,73,48,22,9
1568,FDUS,Financial Services,Asset Management,NASDAQ,103.98,72,63,50,47
1569,HSTM,Healthcare,Health Information Services,NASDAQ,103.98,72,69,52,79
1570,MCK,Healthcare,Medical Distribution,NYSE,103.97,72,56,36,74
1571,SSNC,Technology,Software - Application,NASDAQ,103.97,72,67,78,64
1572,JCE,Financial Services,Asset Management,NYSE,103.97,72,62,67,68
1573,LBRDA,Communication Services,Telecom Services,NASDAQ,103.96,72,81,79,18
1574,KVHI,Technology,Communication Equipment,NASDAQ,103.95,72,71,38,21
1575,MOFG,Financial Services,Banks - Regional,NASDAQ,103.94,72,84,80,76
1576,FORTY,Technology,Information Technology Services,NASDAQ,103.92,72,73,45,63
1577,JFIN,Communication Services,Internet Content & Information,NASDAQ,103.91,72,69,81,43
1578,NRP,Energy,Thermal Coal,NYSE,103.88,72,76,62,71
1579,V,Financial Services,Credit Services,NYSE,103.87,72,60,47,44
1580,TYL,Technology,Software - Application,NYSE,103.87,72,77,85,81
1581,BNTX,Healthcare,Biotechnology,NASDAQ,103.84,72,60,81,24
1582,BOKF,Financial Services,Banks - Regional,NASDAQ,103.84,72,78,79,79
1583,UNB,Financial Services,Banks - Regional,NASDAQ,103.83,72,79,38,37
1584,SELF,Real Estate,REIT - Specialty,NASDAQ,103.82,72,57,56,71
1585,FBIZ,Financial Services,Banks - Regional,NASDAQ,103.81,72,82,78,77
1586,SAR,Financial Services,Asset Management,NYSE,103.79,72,54,55,43
1587,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,103.78,72,99,99,90
1588,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,103.78,72,70,69,51
1589,SLRC,Financial Services,Asset Management,NASDAQ,103.75,72,59,43,59
1590,FWRG,Consumer Cyclical,Restaurants,NASDAQ,103.75,72,57,21,14
1591,VHC,Technology,Software - Infrastructure,NYSE,103.73,72,16,67,20
1592,MDWD,Healthcare,Biotechnology,NASDAQ,103.7,72,65,67,94
1593,MPB,Financial Services,Banks - Regional,NASDAQ,103.69,72,81,88,75
1594,LBRDP,Communication Services,Telecom Services,NASDAQ,103.68,72,49,55,47
1595,NYMTL,Real Estate,REIT - Mortgage,NASDAQ,103.66,72,66,62,56
1596,EOI,Financial Services,Asset Management,NYSE,103.65,72,71,71,70
1597,BPMC,Healthcare,Biotechnology,NASDAQ,103.63,72,43,55,95
1598,CNOBP,Financial Services,Banks - Regional,NASDAQ,103.62,72,64,64,69
1599,PRI,Financial Services,Insurance - Life,NYSE,103.62,72,68,75,66
1600,YIBO,Technology,Computer Hardware,NASDAQ,103.61,72,86,89,14
1601,MOLN,Healthcare,Biotechnology,NASDAQ,103.61,72,64,40,90
1602,BCML,Financial Services,Banks - Regional,NASDAQ,103.6,72,84,62,75
1603,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.59,72,77,56,23
1604,OGE,Utilities,Utilities - Regulated Electric,NYSE,103.55,72,65,70,57
1605,ETY,Financial Services,Asset Management,NYSE,103.54,72,67,71,70
1606,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,103.53,72,63,68,50
1607,ARM,Technology,Semiconductors,NASDAQ,103.51,72,71,95,98
1608,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,103.5,72,71,60,86
1609,FBNC,Financial Services,Banks - Regional,NASDAQ,103.48,72,82,84,72
1610,CSTL,Healthcare,Diagnostics & Research,NASDAQ,103.48,72,72,97,65
1611,GHY,Financial Services,Asset Management,NYSE,103.47,72,60,66,67
1612,ZK,Consumer Cyclical,Auto Manufacturers,NYSE,103.47,72,83,31,10
1613,ALCO,Consumer Defensive,Farm Products,NASDAQ,103.44,72,31,34,35
1614,PBHC,Financial Services,Banks - Regional,NASDAQ,103.43,72,78,73,85
1615,BRW,Financial Services,Asset Management,NYSE,103.4,72,63,52,47
1616,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,103.4,72,76,72,61
1617,BMI,Technology,Scientific & Technical Instruments,NYSE,103.4,72,80,86,76
1618,HLT,Consumer Cyclical,Lodging,NYSE,103.35,72,74,75,79
1619,CRH,Basic Materials,Building Materials,NYSE,103.31,72,73,82,77
1620,SRZN,Healthcare,Biotechnology,NASDAQ,103.31,72,36,76,29
1621,TLSA,Healthcare,Biotechnology,NASDAQ,103.31,72,81,83,83
1622,CTRA,Energy,Oil & Gas E&P,NYSE,103.31,72,45,28,35
1623,ATO,Utilities,Utilities - Regulated Gas,NYSE,103.3,72,63,75,49
1624,CWST,Industrials,Waste Management,NASDAQ,103.29,72,58,58,76
1625,CCNEP,Financial Services,Banks - Regional,NASDAQ,103.26,71,61,60,48
1626,PGR,Financial Services,Insurance - Property & Casualty,NYSE,103.26,71,64,82,80
1627,BLK,Financial Services,Asset Management,NYSE,103.26,71,79,84,67
1628,BCSF,Financial Services,Asset Management,NYSE,103.24,71,58,55,64
1629,DEI,Real Estate,REIT - Office,NYSE,103.23,71,84,87,68
1630,NRIX,Healthcare,Biotechnology,NASDAQ,103.22,71,85,98,98
1631,HBNC,Financial Services,Banks - Regional,NASDAQ,103.2,71,83,79,82
1632,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,103.19,71,67,86,73
1633,INGR,Consumer Defensive,Packaged Foods,NYSE,103.19,71,70,76,61
1634,SPXX,Financial Services,Asset Management,NYSE,103.19,71,64,60,62
1635,EVTL,Industrials,Aerospace & Defense,NYSE,103.18,71,37,18,35
1636,SEM,Healthcare,Medical Care Facilities,NYSE,103.18,71,69,66,89
1637,EDR,Communication Services,Entertainment,NYSE,103.16,71,67,74,68
1638,CLRO,Technology,Communication Equipment,NASDAQ,103.15,71,19,24,52
1639,FFBC,Financial Services,Banks - Regional,NASDAQ,103.12,71,78,65,75
1640,GRNT,Energy,Oil & Gas E&P,NYSE,103.1,71,43,32,58
1641,IDN,Technology,Software - Application,NASDAQ,103.1,71,87,19,75
1642,CNP,Utilities,Utilities - Regulated Electric,NYSE,103.1,71,56,49,40
1643,FSBC,Financial Services,Banks - Regional,NASDAQ,103.05,71,81,82,83
1644,WTBA,Financial Services,Banks - Regional,NASDAQ,103.05,71,81,54,74
1645,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,103.05,71,66,80,74
1646,FMAO,Financial Services,Banks - Regional,NASDAQ,103.04,71,87,85,79
1647,AZZ,Industrials,Specialty Business Services,NYSE,103.03,71,82,70,91
1648,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,103.02,71,52,89,84
1649,AP,Industrials,Metal Fabrication,NYSE,103.02,71,64,28,8
1650,IPI,Basic Materials,Agricultural Inputs,NYSE,103.01,71,65,51,72
1651,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,103.01,71,68,66,44
1652,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.01,71,37,25,71
1653,IDA,Utilities,Utilities - Regulated Electric,NYSE,103.01,71,67,58,37
1654,ELWS,Technology,Software - Application,NASDAQ,103.0,71,64,25,9
1655,DIS,Communication Services,Entertainment,NYSE,102.99,71,68,35,33
1656,ORCL,Technology,Software - Infrastructure,NYSE,102.97,71,81,90,77
1657,CDP,Real Estate,REIT - Office,NYSE,102.97,71,75,83,65
1658,SLG,Real Estate,REIT - Office,NYSE,102.97,71,83,93,93
1659,RMD,Healthcare,Medical Instruments & Supplies,NYSE,102.92,71,66,86,68
1660,BMR,Technology,Software - Application,NASDAQ,102.92,71,80,79,98
1661,DHX,Technology,Software - Application,NYSE,102.9,71,23,18,20
1662,PPL,Utilities,Utilities - Regulated Electric,NYSE,102.89,71,63,75,57
1663,HIFS,Financial Services,Banks - Regional,NASDAQ,102.89,71,88,89,76
1664,SUNS,Real Estate,REIT - Mortgage,NASDAQ,102.89,71,60,88,39
1665,QQQX,Financial Services,Asset Management,NASDAQ,102.86,71,65,56,62
1666,AMSF,Financial Services,Insurance - Specialty,NASDAQ,102.86,71,71,44,31
1667,WEC,Utilities,Utilities - Regulated Electric,NYSE,102.85,71,60,73,36
1668,VIAV,Technology,Communication Equipment,NASDAQ,102.83,71,72,57,21
1669,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.82,71,54,45,53
1670,ALDX,Healthcare,Biotechnology,NASDAQ,102.82,71,84,95,72
1671,PAYX,Technology,Software - Application,NASDAQ,102.81,71,58,70,40
1672,SCD,Financial Services,Asset Management,NYSE,102.79,71,70,80,73
1673,BRX,Real Estate,REIT - Retail,NYSE,102.79,71,71,78,65
1674,JAZZ,Healthcare,Biotechnology,NASDAQ,102.79,71,47,40,26
1675,KOPN,Technology,Electronic Components,NASDAQ,102.78,71,42,8,13
1676,APD,Basic Materials,Specialty Chemicals,NYSE,102.78,71,64,77,31
1677,PFS,Financial Services,Banks - Regional,NYSE,102.77,71,80,78,64
1678,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,102.77,71,34,37,39
1679,TKC,Communication Services,Telecom Services,NYSE,102.75,71,58,45,94
1680,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,102.75,71,83,21,8
1681,YEXT,Technology,Software - Infrastructure,NYSE,102.75,71,70,77,23
1682,ADX,Financial Services,Asset Management,NYSE,102.73,71,63,67,80
1683,LFMDP,Healthcare,Health Information Services,NASDAQ,102.71,70,60,61,71
1684,PROV,Financial Services,Banks - Regional,NASDAQ,102.71,70,72,60,41
1685,PRVA,Healthcare,Health Information Services,NASDAQ,102.71,70,51,26,27
1686,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,102.69,70,67,61,32
1687,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,102.68,70,60,38,23
1688,PSN,Technology,Information Technology Services,NYSE,102.63,70,65,93,76
1689,CFLT,Technology,Software - Infrastructure,NASDAQ,102.62,70,79,24,23
1690,KN,Technology,Electronic Components,NYSE,102.59,70,65,49,69
1691,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,102.58,70,75,54,59
1692,NPV,Financial Services,Asset Management,NYSE,102.57,70,71,77,65
1693,ARCC,Financial Services,Asset Management,NASDAQ,102.54,70,59,55,54
1694,OUT,Real Estate,REIT - Specialty,NYSE,102.53,70,80,92,76
1695,MSD,Financial Services,Asset Management,NYSE,102.5,70,62,71,71
1696,KEY,Financial Services,Banks - Regional,NYSE,102.5,70,77,82,79
1697,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,102.48,70,75,72,54
1698,JAKK,Consumer Cyclical,Leisure,NASDAQ,102.41,70,69,75,25
1699,VRSN,Technology,Software - Infrastructure,NASDAQ,102.4,70,46,36,23
1700,MFIN,Financial Services,Credit Services,NASDAQ,102.4,70,76,59,46
1701,MATH,Financial Services,Capital Markets,NASDAQ,102.39,70,16,25,28
1702,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,102.39,70,85,82,74
1703,HYB,Financial Services,Asset Management,NYSE,102.38,70,61,73,59
1704,BRZE,Technology,Software - Application,NASDAQ,102.36,70,43,15,24
1705,HOMB,Financial Services,Banks - Regional,NYSE,102.31,70,74,64,71
1706,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,102.31,70,85,47,41
1707,XPOF,Consumer Cyclical,Leisure,NYSE,102.3,70,65,21,82
1708,VBNK,Financial Services,Banks - Regional,NASDAQ,102.3,70,90,90,83
1709,PNTG,Healthcare,Medical Care Facilities,NASDAQ,102.3,70,82,97,96
1710,FCO,Financial Services,Asset Management,NYSE MKT,102.28,70,54,64,70
1711,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.28,70,72,62,44
1712,FULTP,Financial Services,Banks - Regional,NASDAQ,102.28,70,66,73,66
1713,DCOMP,Financial Services,Banks - Regional,NASDAQ,102.26,70,59,77,57
1714,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,102.24,70,70,51,56
1715,CNX,Energy,Oil & Gas E&P,NYSE,102.24,70,91,90,70
1716,HRMY,Healthcare,Biotechnology,NASDAQ,102.24,70,31,70,66
1717,ARKR,Consumer Cyclical,Restaurants,NASDAQ,102.23,70,33,22,26
1718,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,102.2,70,67,69,41
1719,ISTR,Financial Services,Banks - Regional,NASDAQ,102.19,70,89,86,78
1720,ETB,Financial Services,Asset Management,NYSE,102.19,70,63,59,62
1721,PLAG,Industrials,Conglomerates,NYSE MKT,102.18,70,77,18,4
1722,CBFV,Financial Services,Banks - Regional,NASDAQ,102.17,70,80,77,49
1723,RBKB,Financial Services,Banks - Regional,NASDAQ,102.16,70,73,73,58
1724,EPAC,Industrials,Specialty Industrial Machinery,NYSE,102.16,70,82,82,82
1725,LVO,Communication Services,Entertainment,NASDAQ,102.16,70,18,5,44
1726,REZI,Industrials,Industrial Distribution,NYSE,102.13,70,82,57,74
1727,EGAN,Technology,Software - Application,NASDAQ,102.11,70,30,15,48
1728,SLAB,Technology,Semiconductors,NASDAQ,102.11,70,52,35,29
1729,AON,Financial Services,Insurance Brokers,NYSE,102.11,70,56,66,28
1730,RICK,Consumer Cyclical,Restaurants,NASDAQ,102.11,70,47,22,19
1731,IOT,Technology,Software - Infrastructure,NYSE,102.1,70,72,94,81
1732,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,102.08,70,35,39,61
1733,AOSL,Technology,Semiconductors,NASDAQ,102.06,70,93,73,96
1734,EQBK,Financial Services,Banks - Regional,NYSE,102.06,70,82,85,87
1735,PTGX,Healthcare,Biotechnology,NASDAQ,102.06,70,77,96,95
1736,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,102.06,70,83,86,25
1737,IMMR,Technology,Software - Application,NASDAQ,102.03,70,49,39,96
1738,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,102.02,70,51,48,64
1739,GWW,Industrials,Industrial Distribution,NYSE,102.01,70,72,76,62
1740,ETN,Industrials,Specialty Industrial Machinery,NYSE,102.0,70,73,79,83
1741,REG,Real Estate,REIT - Retail,NASDAQ,101.99,69,60,67,57
1742,STK,Financial Services,Asset Management,NYSE,101.99,69,64,56,67
1743,RNA,Healthcare,Biotechnology,NASDAQ,101.95,69,94,99,99
1744,HMN,Financial Services,Insurance - Property & Casualty,NYSE,101.95,69,73,51,43
1745,PFIS,Financial Services,Banks - Regional,NASDAQ,101.94,69,80,58,67
1746,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,101.93,69,89,98,62
1747,EQIX,Real Estate,REIT - Specialty,NASDAQ,101.92,69,66,62,45
1748,THFF,Financial Services,Banks - Regional,NASDAQ,101.89,69,78,67,76
1749,TMCI,Healthcare,Medical Devices,NASDAQ,101.87,69,65,8,9
1750,HFBL,Financial Services,Banks - Regional,NASDAQ,101.87,69,42,49,27
1751,FBIO,Healthcare,Biotechnology,NASDAQ,101.86,69,36,21,46
1752,GCV,Financial Services,Asset Management,NYSE,101.86,69,58,56,51
1753,FPH,Real Estate,Real Estate - Development,NYSE,101.85,69,72,87,40
1754,TWN,Financial Services,Asset Management,NYSE,101.83,69,61,70,76
1755,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,101.81,69,66,44,63
1756,IBOC,Financial Services,Banks - Regional,NASDAQ,101.8,69,77,70,84
1757,DLX,Industrials,Conglomerates,NYSE,101.79,69,73,34,82
1758,AZO,Consumer Cyclical,Specialty Retail,NYSE,101.78,69,59,54,51
1759,JLL,Real Estate,Real Estate Services,NYSE,101.78,69,80,91,89
1760,CNM,Industrials,Industrial Distribution,NYSE,101.77,69,70,40,83
1761,JPC,Financial Services,Asset Management,NYSE,101.77,69,63,75,71
1762,TCBI,Financial Services,Banks - Regional,NASDAQ,101.75,69,84,78,54
1763,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,101.75,69,48,13,84
1764,MNMD,Healthcare,Biotechnology,NASDAQ,101.74,69,76,59,96
1765,IVT,Real Estate,REIT - Retail,NYSE,101.72,69,66,67,51
1766,FHI,Financial Services,Asset Management,NYSE,101.72,69,77,58,45
1767,CGBD,Financial Services,Asset Management,NASDAQ,101.7,69,61,60,76
1768,ADSK,Technology,Software - Application,NASDAQ,101.69,69,73,76,57
1769,PCOR,Technology,Software - Application,NYSE,101.68,69,76,28,37
1770,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,101.65,69,77,48,84
1771,CLPS,Technology,Information Technology Services,NASDAQ,101.65,69,57,91,29
1772,MKL,Financial Services,Insurance - Property & Casualty,NYSE,101.64,69,64,43,47
1773,DMLP,Energy,Oil & Gas E&P,NASDAQ,101.63,69,61,48,45
1774,BRFS,Consumer Defensive,Packaged Foods,NYSE,101.63,69,80,88,91
1775,AESI,Energy,Oil & Gas Equipment & Services,NYSE,101.63,69,66,40,47
1776,EHC,Healthcare,Medical Care Facilities,NYSE,101.62,69,74,79,72
1777,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,101.62,69,18,7,6
1778,NXTT,Technology,Software - Application,NASDAQ,101.62,69,64,1,33
1779,CCD,Financial Services,Asset Management,NASDAQ,101.62,69,60,79,75
1780,NBHC,Financial Services,Banks - Regional,NYSE,101.6,69,75,72,86
1781,HNW,Financial Services,Asset Management,NYSE MKT,101.6,69,58,66,65
1782,CVBF,Financial Services,Banks - Regional,NASDAQ,101.6,69,83,59,70
1783,DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.6,69,52,27,18
1784,GTE,Energy,Oil & Gas E&P,NYSE MKT,101.59,69,49,23,90
1785,MPV,Financial Services,Asset Management,NYSE,101.58,69,59,67,67
1786,CUBA,Financial Services,Asset Management,NASDAQ,101.58,69,48,33,28
1787,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.56,69,24,8,6
1788,CZFS,Financial Services,Banks - Regional,NASDAQ,101.56,69,86,74,41
1789,WAVS,Financial Services,Shell Companies,NASDAQ,101.55,69,38,46,36
1790,YOU,Technology,Software - Application,NYSE,101.5,69,70,96,55
1791,AJG,Financial Services,Insurance Brokers,NYSE,101.45,69,46,66,68
