Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1113,GANX,Healthcare,Biotechnology,NASDAQ,113.13,80,63,66,5
1114,EVLV,Industrials,Security & Protection Services,NASDAQ,113.13,80,23,14,37
1115,EXEL,Healthcare,Biotechnology,NASDAQ,113.08,80,91,90,84
1116,CVRX,Healthcare,Medical Devices,NASDAQ,113.01,80,87,88,12
1117,CAE,Industrials,Aerospace & Defense,NYSE,112.95,80,81,30,25
1118,AEE,Utilities,Utilities - Regulated Electric,NYSE,112.91,80,74,68,64
1119,OPK,Healthcare,Diagnostics & Research,NASDAQ,112.88,80,72,65,74
1120,SGMO,Healthcare,Biotechnology,NASDAQ,112.88,80,96,99,88
1121,CSLR,Technology,Solar,NASDAQ,112.87,80,89,92,83
1122,JHG,Financial Services,Asset Management,NYSE,112.87,80,80,86,84
1123,LEDS,Technology,Semiconductors,NASDAQ,112.86,80,46,65,31
1124,CBFV,Financial Services,Banks - Regional,NASDAQ,112.85,80,70,73,71
1125,EQC,Real Estate,REIT - Office,NYSE,112.8,80,83,36,54
1126,DRI,Consumer Cyclical,Restaurants,NYSE,112.68,80,78,59,34
1127,NPK,Industrials,Aerospace & Defense,NYSE,112.68,80,84,42,37
1128,SANM,Technology,Electronic Components,NASDAQ,112.68,80,82,79,77
1129,AMPS,Utilities,Utilities - Renewable,NYSE,112.64,80,63,19,11
1130,MC,Financial Services,Capital Markets,NYSE,112.61,80,80,86,87
1131,FYBR,Communication Services,Telecom Services,NASDAQ,112.59,80,81,83,86
1132,NRGV,Utilities,Utilities - Renewable,NYSE,112.57,80,92,94,10
1133,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,112.57,80,90,90,88
1134,TSEM,Technology,Semiconductors,NASDAQ,112.57,80,86,84,81
1135,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,112.54,80,87,88,81
1136,PSFE,Technology,Software - Infrastructure,NYSE,112.47,80,45,92,92
1137,JLL,Real Estate,Real Estate Services,NYSE,112.43,80,69,84,89
1138,OUT,Real Estate,REIT - Specialty,NYSE,112.39,80,72,79,87
1139,ROAD,Industrials,Engineering & Construction,NASDAQ,112.38,80,91,95,90
1140,AXP,Financial Services,Credit Services,NYSE,112.34,80,83,81,86
1141,IRMD,Healthcare,Medical Devices,NASDAQ,112.3,80,81,78,45
1142,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,112.29,80,89,82,93
1143,FLUT,Consumer Cyclical,Gambling,NYSE,112.22,80,82,75,62
1144,JBTM,Industrials,Specialty Industrial Machinery,NYSE,112.2,80,84,71,29
1145,KKR,Financial Services,Asset Management,NYSE,112.14,80,85,92,93
1146,RRC,Energy,Oil & Gas E&P,NYSE,112.13,80,77,49,30
1147,SLAB,Technology,Semiconductors,NASDAQ,112.08,80,70,32,24
1148,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,112.06,80,77,37,37
1149,HCKT,Technology,Information Technology Services,NASDAQ,112.05,80,81,79,72
1150,DKS,Consumer Cyclical,Specialty Retail,NYSE,112.04,80,81,60,92
1151,MNSO,Consumer Cyclical,Specialty Retail,NYSE,112.02,80,81,43,15
1152,DB,Financial Services,Banks - Regional,NYSE,111.97,80,67,70,75
1153,TBN,Energy,Oil & Gas E&P,NYSE,111.97,80,43,21,56
1154,SASR,Financial Services,Banks - Regional,NASDAQ,111.92,79,79,91,86
1155,LSBK,Financial Services,Banks - Regional,NASDAQ,111.91,79,71,61,72
1156,VIST,Energy,Oil & Gas E&P,NYSE,111.91,79,87,69,93
1157,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,111.91,79,88,35,36
1158,SCKT,Technology,Computer Hardware,NASDAQ,111.9,79,80,45,18
1159,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.86,79,86,6,3
1160,BSRR,Financial Services,Banks - Regional,NASDAQ,111.86,79,79,88,91
1161,IHRT,Communication Services,Broadcasting,NASDAQ,111.84,79,54,90,20
1162,LTM,Industrials,Airlines,NYSE,111.84,79,60,49,38
1163,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,111.83,79,27,19,10
1164,USFD,Consumer Defensive,Food Distribution,NYSE,111.82,79,82,77,80
1165,AMPL,Technology,Software - Application,NASDAQ,111.81,79,67,41,22
1166,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,111.8,79,89,88,86
1167,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.78,79,61,64,43
1168,USM,Communication Services,Telecom Services,NYSE,111.77,79,84,83,85
1169,CPBI,Financial Services,Banks - Regional,NASDAQ,111.77,79,85,80,76
1170,LNG,Energy,Oil & Gas Midstream,NYSE,111.75,79,84,71,69
1171,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,111.73,79,79,83,44
1172,IRS,Real Estate,Real Estate Services,NYSE,111.71,79,92,92,88
1173,INKT,Healthcare,Biotechnology,NASDAQ,111.7,79,27,15,18
1174,TPG,Financial Services,Asset Management,NASDAQ,111.7,79,85,92,90
1175,WNEB,Financial Services,Banks - Regional,NASDAQ,111.69,79,69,67,80
1176,BBSI,Industrials,Staffing & Employment Services,NASDAQ,111.65,79,84,82,82
1177,NTRS,Financial Services,Asset Management,NASDAQ,111.65,79,74,78,63
1178,RBBN,Communication Services,Telecom Services,NASDAQ,111.62,79,83,88,62
1179,HBM,Basic Materials,Copper,NYSE,111.59,79,70,81,84
1180,WAB,Industrials,Railroads,NYSE,111.52,79,79,82,76
1181,CMI,Industrials,Specialty Industrial Machinery,NYSE,111.51,79,80,79,77
1182,CPAY,Technology,Software - Infrastructure,NYSE,111.5,79,73,80,63
1183,YRD,Financial Services,Credit Services,NYSE,111.48,79,31,93,91
1184,BLBX,Technology,Software - Application,NASDAQ,111.45,79,13,61,39
1185,SNX,Technology,Electronics & Computer Distribution,NYSE,111.45,79,77,56,59
1186,CPF,Financial Services,Banks - Regional,NYSE,111.42,79,78,90,91
1187,CSCO,Technology,Communication Equipment,NASDAQ,111.41,79,77,68,41
1188,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.39,79,79,68,62
1189,CFG,Financial Services,Banks - Regional,NYSE,111.39,79,78,83,88
1190,BN,Financial Services,Asset Management,NYSE,111.38,79,79,84,79
1191,PMTS,Financial Services,Credit Services,NASDAQ,111.35,79,87,77,88
1192,UVSP,Financial Services,Banks - Regional,NASDAQ,111.33,79,80,87,88
1193,WB,Communication Services,Internet Content & Information,NASDAQ,111.33,79,44,32,23
1194,COOP,Financial Services,Mortgage Finance,NASDAQ,111.3,79,71,78,87
1195,BNT,Financial Services,Insurance - Diversified,NYSE,111.28,79,79,85,79
1196,TTD,Technology,Software - Application,NASDAQ,111.25,79,83,90,82
1197,EDR,Communication Services,Entertainment,NYSE,111.24,79,69,52,60
1198,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.24,79,16,19,87
1199,AMST,Technology,Software - Application,NASDAQ,111.24,79,87,31,26
1200,MCHX,Communication Services,Advertising Agencies,NASDAQ,111.23,79,82,54,93
1201,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.22,79,3,3,0
1202,BTO,Financial Services,Asset Management,NYSE,111.2,79,75,80,76
1203,PHX,Energy,Oil & Gas E&P,NYSE,111.19,79,80,44,54
1204,CZWI,Financial Services,Banks - Regional,NASDAQ,111.18,79,82,71,74
1205,HIFS,Financial Services,Banks - Regional,NASDAQ,111.18,79,74,91,88
1206,QNST,Communication Services,Advertising Agencies,NASDAQ,111.17,79,86,88,80
1207,IP,Consumer Cyclical,Packaging & Containers,NYSE,111.15,79,85,87,88
1208,V,Financial Services,Credit Services,NYSE,111.13,79,73,61,45
1209,LTRN,Healthcare,Biotechnology,NASDAQ,111.13,79,37,19,30
1210,KNF,Basic Materials,Building Materials,NYSE,111.12,79,79,84,78
1211,STRL,Industrials,Engineering & Construction,NASDAQ,111.1,79,89,96,83
1212,PIPR,Financial Services,Capital Markets,NYSE,111.09,78,83,93,94
1213,FSK,Financial Services,Asset Management,NYSE,111.05,78,73,58,54
1214,OBK,Financial Services,Banks - Regional,NYSE,111.05,78,55,61,39
1215,FORTY,Technology,Information Technology Services,NASDAQ,111.01,78,72,53,59
1216,CRF,Financial Services,Asset Management,NYSE MKT,110.99,78,81,76,67
1217,HUYA,Communication Services,Entertainment,NYSE,110.99,78,27,43,87
1218,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,110.92,78,75,73,40
1219,TRAK,Technology,Software - Application,NYSE,110.89,78,85,87,94
1220,NMR,Financial Services,Capital Markets,NYSE,110.89,78,51,57,78
1221,MGYR,Financial Services,Banks - Regional,NASDAQ,110.88,78,80,53,71
1222,SAN,Financial Services,Banks - Diversified,NYSE,110.85,78,50,54,61
1223,MOFG,Financial Services,Banks - Regional,NASDAQ,110.84,78,73,86,84
1224,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,110.81,78,82,33,14
1225,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,110.78,78,81,77,49
1226,RNA,Healthcare,Biotechnology,NASDAQ,110.75,78,74,99,99
1227,ROKU,Communication Services,Entertainment,NASDAQ,110.72,78,68,57,23
1228,MGRX,Healthcare,Health Information Services,NASDAQ,110.7,78,12,6,50
1229,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,110.68,78,82,89,91
1230,HSII,Industrials,Staffing & Employment Services,NASDAQ,110.67,78,87,88,82
1231,NMTC,Healthcare,Medical Devices,NASDAQ,110.67,78,64,23,13
1232,TIGO,Communication Services,Telecom Services,NASDAQ,110.64,78,65,79,90
1233,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.64,78,66,61,57
1234,SRBK,Financial Services,Banks - Regional,NASDAQ,110.62,78,76,63,52
1235,NPO,Industrials,Specialty Industrial Machinery,NYSE,110.56,78,58,57,56
1236,ACIW,Technology,Software - Infrastructure,NASDAQ,110.55,78,85,90,95
1237,ZLAB,Healthcare,Biotechnology,NASDAQ,110.54,78,79,91,21
1238,FDUS,Financial Services,Asset Management,NASDAQ,110.54,78,72,51,59
1239,PGC,Financial Services,Banks - Regional,NASDAQ,110.54,78,74,88,53
1240,MYFW,Financial Services,Banks - Regional,NASDAQ,110.52,78,46,70,41
1241,HLT,Consumer Cyclical,Lodging,NYSE,110.46,78,71,74,75
1242,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.45,78,80,75,69
1243,ONC,Healthcare,Biotechnology,NASDAQ,110.43,78,43,62,64
1244,NURO,Healthcare,Medical Devices,NASDAQ,110.42,78,59,38,22
1245,HL,Basic Materials,Other Precious Metals & Mining,NYSE,110.42,78,35,71,78
1246,CCRN,Healthcare,Medical Care Facilities,NASDAQ,110.41,78,80,9,24
1247,PVBC,Financial Services,Banks - Regional,NASDAQ,110.4,78,63,61,52
1248,NML,Financial Services,Asset Management,NYSE MKT,110.36,78,79,75,75
1249,LPSN,Technology,Software - Application,NASDAQ,110.36,78,88,7,44
1250,SRV,Financial Services,Asset Management,NYSE,110.32,78,76,69,75
1251,OSBC,Financial Services,Banks - Regional,NASDAQ,110.29,78,76,74,61
1252,DRD,Basic Materials,Gold,NYSE,110.27,78,53,61,71
1253,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,110.25,78,77,79,52
1254,CALX,Technology,Software - Infrastructure,NYSE,110.25,78,48,28,57
1255,BRKL,Financial Services,Banks - Regional,NASDAQ,110.24,78,79,82,54
1256,SKY,Consumer Cyclical,Residential Construction,NYSE,110.17,78,62,73,81
1257,FSLY,Technology,Software - Application,NYSE,110.11,78,42,14,8
1258,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.07,78,92,97,91
1259,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,110.07,78,85,51,71
1260,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,110.06,78,53,28,26
1261,EBC,Financial Services,Banks - Regional,NASDAQ,110.01,78,73,82,73
1262,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.0,78,42,74,33
1263,HBNC,Financial Services,Banks - Regional,NASDAQ,110.0,78,73,89,85
1264,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,109.96,78,77,90,96
1265,PBHC,Financial Services,Banks - Regional,NASDAQ,109.96,78,72,76,86
1266,UIS,Technology,Information Technology Services,NYSE,109.95,78,68,91,42
1267,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,109.94,78,92,7,9
1268,CBU,Financial Services,Banks - Regional,NYSE,109.94,78,75,87,85
1269,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,109.92,77,76,44,70
1270,RFL,Real Estate,Real Estate Services,NYSE,109.91,77,59,63,19
1271,EVRI,Consumer Cyclical,Gambling,NYSE,109.9,77,83,69,90
1272,PSO,Communication Services,Publishing,NYSE,109.87,77,80,70,74
1273,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.85,77,78,65,65
1274,BRBR,Consumer Defensive,Packaged Foods,NYSE,109.82,77,81,75,62
1275,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.8,77,73,72,77
1276,ILAG,Industrials,Building Products & Equipment,NASDAQ,109.78,77,85,79,75
1277,FVRR,Communication Services,Internet Content & Information,NYSE,109.78,77,87,68,35
1278,SFBS,Financial Services,Banks - Regional,NYSE,109.77,77,78,90,85
1279,CDXS,Healthcare,Biotechnology,NASDAQ,109.77,77,89,90,67
1280,AIT,Industrials,Industrial Distribution,NYSE,109.76,77,82,86,72
1281,PRLB,Industrials,Metal Fabrication,NYSE,109.75,77,77,70,30
1282,TNL,Consumer Cyclical,Travel Services,NYSE,109.74,77,74,78,53
1283,MAR,Consumer Cyclical,Lodging,NASDAQ,109.7,77,67,75,41
1284,BSVN,Financial Services,Banks - Regional,NASDAQ,109.7,77,87,91,92
1285,HESM,Energy,Oil & Gas Midstream,NYSE,109.68,77,71,46,75
1286,BBVA,Financial Services,Banks - Diversified,NYSE,109.65,77,54,39,64
1287,MAC,Real Estate,REIT - Retail,NYSE,109.61,77,78,85,58
1288,AAON,Industrials,Building Products & Equipment,NASDAQ,109.57,77,86,95,84
1289,ETNB,Healthcare,Biotechnology,NASDAQ,109.56,77,16,69,26
1290,MNMD,Healthcare,Biotechnology,NASDAQ,109.52,77,78,95,90
1291,KR,Consumer Defensive,Grocery Stores,NYSE,109.52,77,73,66,60
1292,VCEL,Healthcare,Biotechnology,NASDAQ,109.52,77,88,75,64
1293,MOBX,Technology,Semiconductors,NASDAQ,109.51,77,36,2,2
1294,QUAD,Industrials,Specialty Business Services,NYSE,109.51,77,79,93,27
1295,OPBK,Financial Services,Banks - Regional,NASDAQ,109.46,77,87,90,88
1296,TXNM,Utilities,Utilities - Regulated Electric,NYSE,109.44,77,78,60,48
1297,CRAI,Industrials,Consulting Services,NASDAQ,109.41,77,78,91,87
1298,IBCP,Financial Services,Banks - Regional,NASDAQ,109.37,77,79,87,91
1299,TS,Energy,Oil & Gas Equipment & Services,NYSE,109.36,77,77,67,26
1300,EZPW,Financial Services,Credit Services,NASDAQ,109.35,77,73,57,81
1301,AZPN,Technology,Software - Application,NASDAQ,109.3,77,76,71,54
1302,RMBI,Financial Services,Banks - Regional,NASDAQ,109.3,77,67,59,65
1303,BHF,Financial Services,Insurance - Life,NASDAQ,109.27,77,41,61,32
1304,TRIN,Financial Services,Asset Management,NASDAQ,109.27,77,65,44,52
1305,ESSA,Financial Services,Banks - Regional,NASDAQ,109.23,77,62,62,49
1306,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,109.22,77,88,11,15
1307,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.22,77,77,76,82
1308,VNOM,Energy,Oil & Gas Midstream,NASDAQ,109.16,77,82,86,93
1309,HBCP,Financial Services,Banks - Regional,NASDAQ,109.13,77,61,81,72
1310,SF,Financial Services,Capital Markets,NYSE,109.1,77,83,89,78
1311,TSE,Basic Materials,Specialty Chemicals,NYSE,109.06,77,44,42,10
1312,GDTC,Healthcare,Biotechnology,NASDAQ,109.06,77,80,50,12
1313,AJG,Financial Services,Insurance Brokers,NYSE,109.01,77,69,54,76
1314,K,Consumer Defensive,Packaged Foods,NYSE,108.98,77,85,74,92
1315,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,108.98,77,80,67,53
1316,ODC,Basic Materials,Specialty Chemicals,NYSE,108.96,77,83,50,33
1317,AMAL,Financial Services,Banks - Regional,NASDAQ,108.95,77,78,87,88
1318,CFR,Financial Services,Banks - Regional,NYSE,108.94,77,80,82,58
1319,FUSB,Financial Services,Banks - Regional,NASDAQ,108.92,77,82,67,64
1320,CRSR,Technology,Computer Hardware,NASDAQ,108.88,77,24,16,8
1321,MRCC,Financial Services,Asset Management,NASDAQ,108.87,77,73,61,70
1322,WTFC,Financial Services,Banks - Regional,NASDAQ,108.84,77,81,84,64
1323,LOGI,Technology,Computer Hardware,NASDAQ,108.83,77,43,25,61
1324,DBX,Technology,Software - Infrastructure,NASDAQ,108.83,77,75,52,31
1325,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,108.83,77,73,72,87
1326,RAMP,Technology,Software - Infrastructure,NYSE,108.79,76,49,36,16
1327,DGII,Technology,Communication Equipment,NASDAQ,108.79,76,60,70,50
1328,VRSN,Technology,Software - Infrastructure,NASDAQ,108.79,76,67,33,37
1329,TOWN,Financial Services,Banks - Regional,NASDAQ,108.78,76,66,74,82
1330,SMBC,Financial Services,Banks - Regional,NASDAQ,108.78,76,66,87,82
1331,STT,Financial Services,Asset Management,NYSE,108.78,76,77,76,68
1332,UNB,Financial Services,Banks - Regional,NASDAQ,108.78,76,75,66,39
1333,WES,Energy,Oil & Gas Midstream,NYSE,108.77,76,75,55,87
1334,CBZ,Industrials,Specialty Business Services,NYSE,108.77,76,79,62,51
1335,UNF,Industrials,Specialty Business Services,NYSE,108.75,76,83,62,59
1336,CAC,Financial Services,Banks - Regional,NASDAQ,108.71,76,77,87,72
1337,TCBI,Financial Services,Banks - Regional,NASDAQ,108.7,76,70,87,46
1338,PLBC,Financial Services,Banks - Regional,NASDAQ,108.68,76,74,72,68
1339,DSGX,Technology,Software - Application,NASDAQ,108.65,76,76,72,74
1340,IPXXU,Financial Services,Shell Companies,NASDAQ,108.63,76,83,37,50
1341,CVAC,Healthcare,Biotechnology,NASDAQ,108.6,76,86,14,18
1342,MSI,Technology,Communication Equipment,NYSE,108.58,76,77,80,87
1343,SRTS,Healthcare,Medical Devices,NASDAQ,108.57,76,91,94,96
1344,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,108.56,76,57,46,39
1345,HTBI,Financial Services,Banks - Regional,NASDAQ,108.54,76,66,81,87
1346,PAGP,Energy,Oil & Gas Midstream,NASDAQ,108.52,76,72,47,70
1347,BSTZ,Financial Services,Asset Management,NYSE,108.52,76,78,70,68
1348,ESOA,Industrials,Engineering & Construction,NASDAQ,108.49,76,91,96,96
1349,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.47,76,81,70,61
1350,VLY,Financial Services,Banks - Regional,NASDAQ,108.45,76,59,75,46
1351,BNRG,Utilities,Utilities - Renewable,NASDAQ,108.45,76,98,8,1
1352,VSEC,Industrials,Aerospace & Defense,NASDAQ,108.43,76,77,91,89
1353,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,108.43,76,83,90,89
1354,WAL,Financial Services,Banks - Regional,NYSE,108.41,76,72,89,91
1355,GBX,Industrials,Railroads,NYSE,108.39,76,84,86,46
1356,LYG,Financial Services,Banks - Regional,NYSE,108.38,76,39,60,89
1357,UPWK,Communication Services,Internet Content & Information,NASDAQ,108.35,76,86,80,18
1358,TBCH,Technology,Consumer Electronics,NASDAQ,108.33,76,82,69,81
1359,WSBC,Financial Services,Banks - Regional,NASDAQ,108.32,76,63,77,67
1360,LANV,Consumer Cyclical,Luxury Goods,NYSE,108.31,76,54,17,13
1361,HWC,Financial Services,Banks - Regional,NASDAQ,108.28,76,75,80,70
1362,NOK,Technology,Communication Equipment,NYSE,108.25,76,77,68,62
1363,CNOB,Financial Services,Banks - Regional,NASDAQ,108.25,76,49,84,70
1364,SPE,Financial Services,Asset Management,NYSE,108.21,76,77,71,76
1365,BNTX,Healthcare,Biotechnology,NASDAQ,108.19,76,80,64,29
1366,FGB,Financial Services,Asset Management,NYSE,108.18,76,75,64,74
1367,VERV,Healthcare,Biotechnology,NASDAQ,108.16,76,27,29,7
1368,THTX,Healthcare,Biotechnology,NASDAQ,108.14,76,84,27,42
1369,LGL,Technology,Electronic Components,NYSE MKT,108.13,76,76,47,66
1370,UTG,Financial Services,Asset Management,NYSE MKT,108.13,76,76,72,69
1371,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.12,76,56,94,37
1372,NATL,Technology,Software - Application,NYSE,108.1,76,82,60,71
1373,MESA,Industrials,Airlines,NASDAQ,108.09,76,83,50,92
1374,FMS,Healthcare,Medical Care Facilities,NYSE,108.08,76,74,53,30
1375,NECB,Financial Services,Banks - Regional,NASDAQ,108.06,76,80,93,88
1376,LC,Financial Services,Banks - Regional,NYSE,108.03,76,91,95,91
1377,BKNG,Consumer Cyclical,Travel Services,NASDAQ,108.03,76,80,84,52
1378,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,108.02,76,93,98,76
1379,WBS,Financial Services,Banks - Regional,NYSE,107.99,76,75,81,48
1380,SDGR,Healthcare,Health Information Services,NASDAQ,107.94,76,30,19,16
1381,MGIC,Technology,Information Technology Services,NASDAQ,107.92,76,63,52,39
1382,FAT,Consumer Cyclical,Restaurants,NASDAQ,107.91,76,54,26,28
1383,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.89,76,64,70,88
1384,WPM,Basic Materials,Gold,NYSE,107.87,76,53,66,82
1385,BWIN,Financial Services,Insurance Brokers,NASDAQ,107.83,75,51,92,95
1386,COLB,Financial Services,Banks - Regional,NASDAQ,107.83,75,77,89,81
1387,TRTX,Real Estate,REIT - Mortgage,NYSE,107.81,75,72,82,87
1388,AXIL,Technology,Consumer Electronics,NYSE MKT,107.79,75,10,6,4
1389,MTB,Financial Services,Banks - Regional,NYSE,107.79,75,81,88,78
1390,BOW,Financial Services,Insurance - Property & Casualty,NYSE,107.77,75,81,76,68
1391,UCB,Financial Services,Banks - Regional,NYSE,107.77,75,70,71,65
1392,BAC,Financial Services,Banks - Diversified,NYSE,107.76,75,79,78,76
1393,SMFG,Financial Services,Banks - Diversified,NYSE,107.71,75,77,69,87
1394,FBK,Financial Services,Banks - Regional,NYSE,107.7,75,79,89,83
1395,CAH,Healthcare,Medical Distribution,NYSE,107.69,75,75,62,68
1396,XYZ,Technology,Software - Infrastructure,NYSE,107.67,75,75,78,48
1397,IRTC,Healthcare,Medical Devices,NASDAQ,107.65,75,81,51,14
1398,MCI,Financial Services,Asset Management,NYSE,107.62,75,77,57,68
1399,ECF,Financial Services,Asset Management,NYSE MKT,107.61,75,75,69,58
1400,BOOT,Consumer Cyclical,Apparel Retail,NYSE,107.61,75,87,78,92
1401,AWI,Industrials,Building Products & Equipment,NYSE,107.59,75,78,86,86
1402,HRI,Industrials,Rental & Leasing Services,NYSE,107.56,75,77,93,37
1403,PAA,Energy,Oil & Gas Midstream,NASDAQ,107.56,75,72,46,67
1404,RVSB,Financial Services,Banks - Regional,NASDAQ,107.56,75,78,39,37
1405,DORM,Consumer Cyclical,Auto Parts,NASDAQ,107.55,75,83,89,85
1406,TTI,Energy,Oil & Gas Equipment & Services,NYSE,107.55,75,53,44,16
1407,GLDD,Industrials,Engineering & Construction,NASDAQ,107.49,75,79,88,56
1408,PFIS,Financial Services,Banks - Regional,NASDAQ,107.48,75,68,74,61
1409,VICR,Technology,Electronic Components,NASDAQ,107.48,75,82,92,32
1410,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,107.45,75,68,68,58
1411,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,107.41,75,62,45,82
1412,HLI,Financial Services,Capital Markets,NYSE,107.38,75,80,85,87
1413,GL,Financial Services,Insurance - Life,NYSE,107.38,75,86,44,36
1414,CWAN,Technology,Software - Application,NYSE,107.33,75,85,87,81
1415,DLNG,Energy,Oil & Gas Midstream,NYSE,107.33,75,92,68,78
1416,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.32,75,78,80,48
1417,GHC,Consumer Defensive,Education & Training Services,NYSE,107.3,75,75,79,64
1418,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,107.29,75,96,40,98
1419,ITIC,Financial Services,Insurance - Specialty,NASDAQ,107.27,75,80,87,91
1420,EPD,Energy,Oil & Gas Midstream,NYSE,107.27,75,75,56,63
1421,ICCH,Financial Services,Insurance - Specialty,NASDAQ,107.27,75,79,72,92
1422,MUFG,Financial Services,Banks - Diversified,NYSE,107.25,75,76,66,73
1423,KAVL,Consumer Defensive,Tobacco,NASDAQ,107.23,75,19,8,1
1424,CRVL,Financial Services,Insurance Brokers,NASDAQ,107.21,75,78,82,86
1425,VS,Technology,Software - Application,NASDAQ,107.2,75,87,42,13
1426,ARLP,Energy,Thermal Coal,NASDAQ,107.2,75,81,71,78
1427,BERY,Consumer Cyclical,Packaging & Containers,NYSE,107.18,75,71,68,56
1428,ROIC,Real Estate,REIT - Retail,NASDAQ,107.15,75,83,76,80
1429,FRSH,Technology,Software - Application,NASDAQ,107.14,75,68,62,14
1430,BNR,Healthcare,Diagnostics & Research,NASDAQ,107.11,75,89,4,15
1431,PEN,Healthcare,Medical Devices,NYSE,107.11,75,79,65,24
1432,MSS,Consumer Defensive,Grocery Stores,NASDAQ,107.07,75,61,18,3
1433,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,107.02,75,54,27,42
1434,ABT,Healthcare,Medical Devices,NYSE,107.01,75,51,51,55
1435,GFL,Industrials,Waste Management,NYSE,107.01,75,79,72,84
1436,NSPR,Healthcare,Medical Devices,NASDAQ,107.0,75,64,21,62
1437,FRME,Financial Services,Banks - Regional,NASDAQ,107.0,75,68,79,66
1438,FSFG,Financial Services,Banks - Regional,NASDAQ,106.99,75,85,90,92
1439,NWS,Communication Services,Entertainment,NASDAQ,106.95,75,71,67,72
1440,MBWM,Financial Services,Banks - Regional,NASDAQ,106.95,75,62,77,76
1441,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,106.92,75,81,56,58
1442,CTBI,Financial Services,Banks - Regional,NASDAQ,106.91,74,74,85,76
1443,ENB,Energy,Oil & Gas Midstream,NYSE,106.9,74,78,64,68
1444,ERIC,Technology,Communication Equipment,NASDAQ,106.9,74,84,86,90
1445,DPG,Financial Services,Asset Management,NYSE,106.89,74,76,74,77
1446,DDOG,Technology,Software - Application,NASDAQ,106.84,74,68,41,46
1447,HPE,Technology,Communication Equipment,NYSE,106.83,74,76,77,67
1448,NOW,Technology,Software - Application,NYSE,106.82,74,83,80,79
1449,HBT,Financial Services,Banks - Regional,NASDAQ,106.76,74,57,73,66
1450,CRBG,Financial Services,Asset Management,NYSE,106.76,74,67,71,82
1451,MURA,Healthcare,Biotechnology,NASDAQ,106.75,74,53,33,26
1452,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,106.72,74,73,70,60
1453,AM,Energy,Oil & Gas Midstream,NYSE,106.68,74,71,65,69
1454,BFIN,Financial Services,Banks - Regional,NASDAQ,106.67,74,65,63,85
1455,PACK,Consumer Cyclical,Packaging & Containers,NYSE,106.66,74,50,86,91
1456,RBA,Industrials,Specialty Business Services,NYSE,106.66,74,78,75,83
1457,ABCB,Financial Services,Banks - Regional,NYSE,106.65,74,69,85,84
1458,BANF,Financial Services,Banks - Regional,NASDAQ,106.65,74,78,82,67
