Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1608,OPRA,Communication Services,Internet Content & Information,NASDAQ,101.6,72,29,39,57
1609,EIG,Financial Services,Insurance—Specialty,NYSE,101.58,72,70,56,72
1610,TAC,Utilities,Utilities—Independent Power Producers,NYSE,101.56,72,31,26,16
1611,UHAL,Industrials,Rental & Leasing Services,NYSE,101.55,72,55,60,66
1612,DSGX,Technology,Software—Application,NASDAQ,101.55,72,72,68,67
1613,FGBIP,Financial Services,Banks—Regional,NASDAQ,101.53,72,68,67,44
1614,SCD,Financial Services,Asset Management,NYSE,101.52,71,64,70,67
1615,ASIX,Basic Materials,Chemicals,NYSE,101.5,71,33,19,22
1616,PFBC,Financial Services,Banks—Regional,NASDAQ,101.48,71,77,80,78
1617,ANGI,Communication Services,Internet Content & Information,NASDAQ,101.48,71,32,15,43
1618,UNH,Healthcare,Healthcare Plans,NYSE,101.48,71,64,40,30
1619,ATMP,Exchange Traded Fund,USA,BATS,101.48,71,71,75,73
1620,NMS,Financial Services,Asset Management,NYSE,101.46,71,59,37,44
1621,ALRS,Financial Services,Banks—Regional,NASDAQ,101.43,71,62,44,76
1622,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,101.43,71,85,94,10
1623,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.43,71,84,93,20
1624,BBUC,Financial Services,Asset Management,NYSE,101.41,71,66,50,76
1625,ADI,Technology,Semiconductors,NASDAQ,101.4,71,71,84,57
1626,ENB,Energy,Oil & Gas Midstream,NYSE,101.4,71,54,59,40
1627,BCH,Financial Services,Banks—Regional,NYSE,101.4,71,62,74,59
1628,SHOP,Technology,Software—Application,NYSE,101.4,71,23,22,77
1629,IBN,Financial Services,Banks—Regional,NYSE,101.39,71,64,66,69
1630,BBN,Financial Services,Asset Management,NYSE,101.39,71,56,42,56
1631,NTGR,Technology,Communication Equipment,NASDAQ,101.39,71,62,36,54
1632,O,Real Estate,REIT—Retail,NYSE,101.38,71,50,34,26
1633,ILMN,Healthcare,Diagnostics & Research,NASDAQ,101.36,71,26,14,27
1634,SBCF,Financial Services,Banks—Regional,NASDAQ,101.35,71,71,49,40
1635,RNR,Financial Services,Insurance—Reinsurance,NYSE,101.33,71,54,65,68
1636,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,101.32,71,68,85,61
1637,EARN,Real Estate,REIT—Mortgage,NYSE,101.3,71,73,80,39
1638,VLYPP,Financial Services,Banks—Regional,NASDAQ,101.29,71,42,75,33
1639,FNB,Financial Services,Banks—Regional,NYSE,101.29,71,78,71,70
1640,LAMR,Real Estate,REIT—Specialty,NASDAQ,101.27,71,68,73,77
1641,PLBC,Financial Services,Banks—Regional,NASDAQ,101.25,71,70,48,30
1642,ICFI,Industrials,Consulting Services,NASDAQ,101.25,71,55,48,77
1643,HBT,Financial Services,Banks—Regional,NASDAQ,101.25,71,76,53,33
1644,EPR,Real Estate,REIT—Specialty,NYSE,101.25,71,59,40,39
1645,STEL,Financial Services,Banks—Regional,NYSE,101.24,71,69,36,32
1646,RCS,Financial Services,Asset Management,NYSE,101.24,71,73,61,59
1647,PINE,Real Estate,REIT—Retail,NYSE,101.22,71,60,35,27
1648,ESAB,Industrials,Metal Fabrication,NYSE,101.21,71,74,86,90
1649,RNST,Financial Services,Banks—Regional,NYSE,101.21,71,69,57,57
1650,KTOS,Industrials,Aerospace & Defense,NASDAQ,101.19,71,84,86,68
1651,GHRS,Healthcare,Biotechnology,NASDAQ,101.18,71,82,95,42
1652,IDT,Communication Services,Telecom Services,NYSE,101.16,71,75,87,85
1653,FLC,Financial Services,Asset Management,NYSE,101.15,71,63,63,55
1654,AFARU,Financial Services,Shell Companies,NASDAQ,101.15,71,67,42,44
1655,KYN,Financial Services,Asset Management,NYSE,101.15,71,67,70,64
1656,DTE,Utilities,Utilities—Regulated Electric,NYSE,101.15,71,64,67,59
1657,HUDA,Financial Services,Shell Companies,NASDAQ,101.14,71,52,53,41
1658,GNL,Real Estate,REIT—Diversified,NYSE,101.13,71,72,29,13
1659,HIE,Financial Services,Asset Management,NYSE,101.13,71,61,70,61
1660,TW,Financial Services,Capital Markets,NASDAQ,101.12,71,68,79,84
1661,CNDT,Technology,Information Technology Services,NASDAQ,101.12,71,78,63,43
1662,MMI,Real Estate,Real Estate Services,NYSE,101.11,71,72,34,49
1663,CB,Financial Services,Insurance—Property & Casualty,NYSE,101.09,71,74,82,78
1664,BHK,Financial Services,Asset Management,NYSE,101.07,71,61,58,55
1665,DHF,Financial Services,Asset Management,NYSE,101.07,71,67,68,65
1666,SONY,Technology,Consumer Electronics,NYSE,101.04,71,36,30,36
1667,ORLA,Basic Materials,Gold,NYSE MKT,101.03,71,29,71,50
1668,ORCL,Technology,Software—Infrastructure,NYSE,101.03,71,73,48,49
1669,HCI,Financial Services,Insurance—Property & Casualty,NYSE,101.02,71,69,87,93
1670,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,101.02,71,78,68,56
1671,GHY,Financial Services,Asset Management,NYSE,101.01,70,69,66,64
1672,CDXS,Healthcare,Biotechnology,NASDAQ,101.01,70,89,84,93
1673,IT,Technology,Information Technology Services,NYSE,101.0,70,81,51,82
1674,ACM,Industrials,Engineering & Construction,NYSE,100.99,70,43,44,45
1675,BIPH,n/a,n/a,NYSE,100.97,70,49,47,72
1676,OKTA,Technology,Software—Infrastructure,NASDAQ,100.96,70,61,51,90
1677,CPNG,Consumer Cyclical,Internet Retail,NYSE,100.95,70,56,86,78
1678,IONS,Healthcare,Biotechnology,NASDAQ,100.95,70,62,21,47
1679,RGT,Financial Services,Asset Management,NYSE,100.93,70,75,78,71
1680,CZFS,Financial Services,Banks—Regional,NASDAQ,100.93,70,60,17,10
1681,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,100.9,70,77,93,54
1682,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.88,70,86,4,2
1683,CION,Financial Services,Asset Management,NYSE,100.87,70,73,84,65
1684,STER,Technology,Software—Infrastructure,NASDAQ,100.86,70,69,58,78
1685,EOS,Financial Services,Asset Management,NYSE,100.86,70,69,73,78
1686,RELX,Communication Services,Publishing,NYSE,100.85,70,77,76,83
1687,PNW,Utilities,Utilities—Regulated Electric,NYSE,100.84,70,63,61,28
1688,HBANM,Financial Services,Banks—Regional,NASDAQ,100.84,70,62,55,53
1689,MHH,Industrials,Staffing & Employment Services,NYSE MKT,100.83,70,21,22,26
1690,NNN,Real Estate,REIT—Retail,NYSE,100.81,70,65,44,38
1691,EMD,Financial Services,Asset Management,NYSE,100.81,70,67,67,63
1692,SCI,Consumer Cyclical,Personal Services,NYSE,100.81,70,74,59,74
1693,LKFN,Financial Services,Banks—Regional,NASDAQ,100.8,70,70,62,72
1694,VNDA,Healthcare,Biotechnology,NASDAQ,100.79,70,81,68,18
1695,KNTK,Energy,Oil & Gas Midstream,NYSE,100.77,70,63,76,43
1696,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,100.77,70,75,78,82
1697,GNT,Financial Services,Asset Management,NYSE,100.77,70,63,70,52
1698,WSR,Real Estate,REIT—Retail,NYSE,100.76,70,79,80,75
1699,PWR,Industrials,Engineering & Construction,NYSE,100.74,70,71,87,85
1700,GCT,Technology,Software—Infrastructure,NASDAQ,100.73,70,97,98,99
1701,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.73,70,76,62,69
1702,INZY,Healthcare,Biotechnology,NASDAQ,100.72,70,87,26,91
1703,FG,Financial Services,Insurance—Life,NYSE,100.71,70,80,88,89
1704,MDRR,Real Estate,REIT—Diversified,NASDAQ,100.71,70,52,64,38
1705,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,100.7,70,23,13,21
1706,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,100.7,70,58,50,33
1707,FANG,Energy,Oil & Gas E&P,NASDAQ,100.69,70,71,87,84
1708,SKT,Real Estate,REIT—Retail,NYSE,100.69,70,62,65,84
1709,FSEA,Financial Services,Banks—Regional,NASDAQ,100.68,70,59,73,65
1710,RSVR,Communication Services,Entertainment,NASDAQ,100.67,70,74,83,77
1711,SNFCA,Financial Services,Mortgage Finance,NASDAQ,100.67,70,70,42,53
1712,PGC,Financial Services,Banks—Regional,NASDAQ,100.66,70,65,23,21
1713,FOF,Financial Services,Asset Management,NYSE,100.65,70,66,68,61
1714,G,Technology,Information Technology Services,NYSE,100.63,70,47,30,27
1715,CTO,Real Estate,REIT—Diversified,NYSE,100.62,70,77,65,45
1716,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,100.62,70,72,42,65
1717,BAM,Financial Services,Asset Management,NYSE,100.61,70,77,66,83
1718,PBH,Healthcare,Medical Distribution,NYSE,100.61,70,49,48,78
1719,BFS,Real Estate,REIT—Retail,NYSE,100.59,70,62,49,48
1720,GSBC,Financial Services,Banks—Regional,NASDAQ,100.57,70,75,50,36
1721,HTD,Financial Services,Asset Management,NYSE,100.56,70,67,68,46
1722,AMRK,Financial Services,Capital Markets,NASDAQ,100.55,70,60,85,27
1723,CUBI,Financial Services,Banks—Regional,NYSE,100.55,70,88,76,93
1724,PTON,Consumer Cyclical,Leisure,NASDAQ,100.54,70,17,10,8
1725,ETY,Financial Services,Asset Management,NYSE,100.53,70,66,72,72
1726,ZENV,Technology,Software—Infrastructure,NASDAQ,100.53,70,87,99,97
1727,WAFDP,Financial Services,Banks—Regional,NASDAQ,100.52,70,55,61,40
1728,BCML,Financial Services,Banks—Regional,NASDAQ,100.5,70,73,61,47
1729,AIT,Industrials,Industrial Distribution,NYSE,100.49,69,82,80,79
1730,GBTG,Technology,Software—Application,NYSE,100.48,69,61,34,20
1731,RFI,Financial Services,Asset Management,NYSE,100.47,69,58,38,44
1732,CSQ,Financial Services,Asset Management,NASDAQ,100.47,69,68,70,74
1733,MATV,Basic Materials,Paper & Paper Products,NYSE,100.46,69,75,75,68
1734,UNB,Financial Services,Banks—Regional,NASDAQ,100.45,69,27,21,77
1735,STCN,Communication Services,Advertising Agencies,NASDAQ,100.44,69,74,82,37
1736,TSBK,Financial Services,Banks—Regional,NASDAQ,100.4,69,61,30,28
1737,AOD,Financial Services,Asset Management,NYSE,100.39,69,61,60,59
1738,ITT,Industrials,Specialty Industrial Machinery,NYSE,100.39,69,78,83,85
1739,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,100.38,69,55,85,72
1740,EDF,Financial Services,Asset Management,NYSE,100.36,69,79,87,80
1741,AB,Financial Services,Asset Management,NYSE,100.36,69,61,64,65
1742,EFC,Real Estate,REIT—Mortgage,NYSE,100.36,69,62,59,30
1743,BLTE,Healthcare,Biotechnology,NASDAQ,100.35,69,87,93,94
1744,ATO,Utilities,Utilities—Regulated Gas,NYSE,100.33,69,60,49,48
1745,DGX,Healthcare,Diagnostics & Research,NYSE,100.31,69,51,64,33
1746,GLQ,Financial Services,Asset Management,NYSE MKT,100.28,69,72,72,72
1747,PFIS,Financial Services,Banks—Regional,NASDAQ,100.26,69,71,33,25
1748,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,100.26,69,67,52,83
1749,D,Utilities,Utilities—Regulated Electric,NYSE,100.25,69,63,75,39
1750,MITAU,Financial Services,Shell Companies,NASDAQ,100.25,69,33,43,48
1751,HWBK,Financial Services,Banks—Regional,NASDAQ,100.24,69,62,41,43
1752,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,100.22,69,65,36,69
1753,FOSLL,n/a,n/a,NASDAQ,100.21,69,46,31,12
1754,MS,Financial Services,Capital Markets,NYSE,100.2,69,73,72,42
1755,FNLC,Financial Services,Banks—Regional,NASDAQ,100.19,69,75,53,29
1756,ECAT,Financial,Closed-End Fund - Equity,NYSE,100.18,69,69,74,73
1757,OPOF,Financial Services,Banks—Regional,NASDAQ,100.17,69,74,24,29
1758,ROL,Consumer Cyclical,Personal Services,NYSE,100.16,69,64,62,70
1759,EQX,Basic Materials,Gold,NYSE MKT,100.16,69,51,65,39
1760,SPIR,Industrials,Specialty Business Services,NYSE,100.16,69,98,88,97
1761,DFP,Financial Services,Asset Management,NYSE,100.14,69,65,60,59
1762,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,100.14,69,64,41,78
1763,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,100.14,69,89,39,9
1764,GUG,n/a,n/a,NYSE,100.13,69,67,68,65
1765,CIFR,Financial Services,Capital Markets,NASDAQ,100.11,69,92,86,93
1766,NVNO,Healthcare,Medical Devices,NASDAQ,100.11,69,49,61,92
1767,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,100.1,69,85,45,75
1768,ESTA,Healthcare,Medical Devices,NASDAQ,100.09,69,36,76,83
1769,CFFN,Financial Services,Banks—Regional,NASDAQ,100.09,69,74,31,35
1770,OGCP,Real Estate,REIT—Office,NYSE ARCA,100.08,69,74,57,75
1771,LBTYK,Communication Services,Telecom Services,NASDAQ,100.08,69,65,33,38
1772,MTSI,Technology,Semiconductors,NASDAQ,100.06,69,61,82,82
1773,PTCT,Healthcare,Biotechnology,NASDAQ,100.05,69,69,70,28
1774,TRDA,Healthcare,Biotechnology,NASDAQ,100.05,69,74,80,30
1775,MSGS,Communication Services,Entertainment,NYSE,100.03,69,50,47,54
1776,FISK,Real Estate,REIT—Office,NYSE ARCA,100.02,69,75,54,77
1777,GLO,Financial Services,Asset Management,NYSE MKT,100.02,69,70,68,69
1778,BFC,Financial Services,Banks—Regional,NASDAQ,100.01,69,66,46,43
1779,SPY,--- Reference ---,USA,--- Reference ---,100.0,69,66,70,74
1780,MRCY,Industrials,Aerospace & Defense,NASDAQ,100.0,69,53,27,14
1781,JCI,Industrials,Building Products & Equipment,NYSE,99.98,69,66,81,49
1782,SEMR,Technology,Software—Application,NYSE,99.96,69,87,92,68
1783,FLS,Industrials,Specialty Industrial Machinery,NYSE,99.95,69,72,85,72
1784,EBF,Industrials,Business Equipment & Supplies,NYSE,99.93,69,68,56,31
1785,NCNO,Technology,Software—Application,NASDAQ,99.91,69,52,57,43
1786,MRVI,Healthcare,Biotechnology,NASDAQ,99.9,69,78,63,25
1787,GGN,Financial Services,Asset Management,NYSE MKT,99.89,68,58,72,57
1788,TRV,Financial Services,Insurance—Property & Casualty,NYSE,99.89,68,64,72,82
1789,ALC,Healthcare,Medical Instruments & Supplies,NYSE,99.87,68,74,64,73
1790,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,99.85,68,53,86,42
1791,LMND,Financial Services,Insurance—Property & Casualty,NYSE,99.85,68,89,39,37
1792,OMC,Communication Services,Advertising Agencies,NYSE,99.85,68,61,62,57
1793,SANM,Technology,Electronic Components,NASDAQ,99.85,68,76,78,80
1794,AGM,Financial Services,Credit Services,NYSE,99.84,68,74,54,73
1795,DMO,Financial Services,Asset Management,NYSE,99.83,68,69,71,72
1796,JRI,Financial Services,Asset Management,NYSE,99.83,68,60,47,42
1797,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.83,68,96,96,62
1798,EAD,Financial Services,Asset Management,NYSE MKT,99.82,68,64,59,61
1799,KIND,Communication Services,Internet Content & Information,NYSE,99.81,68,90,66,69
1800,MIR,Industrials,Specialty Industrial Machinery,NYSE,99.81,68,73,79,74
1801,SPB,Consumer Defensive,Household & Personal Products,NYSE,99.81,68,49,74,70
1802,MEDP,Healthcare,Diagnostics & Research,NASDAQ,99.81,68,76,87,95
1803,CET,Financial Services,Asset Management,NYSE MKT,99.79,68,66,75,68
1804,CLOEU,Financial Services,Shell Companies,NASDAQ,99.75,68,53,42,69
1805,XYF,Financial Services,Credit Services,NYSE,99.74,68,47,44,69
1806,FTF,Financial Services,Asset Management,NYSE MKT,99.71,68,60,62,59
1807,NWS,Communication Services,Entertainment,NASDAQ,99.7,68,76,78,86
1808,HRMY,Healthcare,Biotechnology,NASDAQ,99.7,68,71,27,21
1809,XBIT,Healthcare,Biotechnology,NASDAQ,99.69,68,88,90,92
1810,VERI,Technology,Software—Infrastructure,NASDAQ,99.68,68,27,77,10
1811,ET,Energy,Oil & Gas Midstream,NYSE,99.66,68,68,76,76
1812,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,99.65,68,46,79,39
1813,PVL,Energy,Oil & Gas E&P,NYSE,99.62,68,17,14,8
1814,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,99.62,68,46,41,36
1815,MDV,Real Estate,REIT—Diversified,NYSE,99.6,68,41,64,74
1816,TCRX,Healthcare,Biotechnology,NASDAQ,99.59,68,96,98,97
1817,KREF,Real Estate,REIT—Mortgage,NYSE,99.58,68,49,22,14
1818,FGB,Financial Services,Asset Management,NYSE,99.58,68,72,79,74
1819,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,99.57,68,97,26,22
1820,CODA,Industrials,Aerospace & Defense,NASDAQ,99.55,68,50,34,18
1821,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.54,68,32,13,8
1822,VSCO,Consumer Cyclical,Apparel Retail,NYSE,99.54,68,21,40,62
1823,HURN,Industrials,Consulting Services,NASDAQ,99.52,68,66,28,54
1824,XPOF,Consumer Cyclical,Leisure,NYSE,99.52,68,78,6,14
1825,PARAA,Communication Services,Entertainment,NASDAQ,99.51,68,78,65,51
1826,LNG,Energy,Oil & Gas Midstream,NYSE,99.49,68,59,40,34
1827,RRX,Industrials,Specialty Industrial Machinery,NYSE,99.48,68,52,42,76
1828,KSM,Financial Services,Asset Management,NYSE,99.45,68,65,69,56
1829,WEC,Utilities,Utilities—Regulated Electric,NYSE,99.44,68,38,36,32
1830,GLV,Financial Services,Asset Management,NYSE MKT,99.44,68,64,64,66
1831,GSL,Industrials,Marine Shipping,NYSE,99.43,68,74,95,53
1832,IBRX,Healthcare,Biotechnology,NASDAQ,99.41,68,91,98,97
1833,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,99.41,68,60,59,31
1834,AOMR,Real Estate,REIT—Mortgage,NYSE,99.41,68,85,91,81
1835,PFD,Financial Services,Asset Management,NYSE,99.4,68,55,49,43
1836,SU,Energy,Oil & Gas Integrated,NYSE,99.36,68,57,83,59
1837,LNC,Financial Services,Insurance—Life,NYSE,99.36,68,80,88,58
1838,EOD,Financial Services,Asset Management,NYSE,99.35,68,68,73,68
1839,PSMT,Consumer Defensive,Discount Stores,NASDAQ,99.35,68,65,64,72
1840,NWSA,Communication Services,Entertainment,NASDAQ,99.32,68,75,79,85
1841,EMN,Basic Materials,Specialty Chemicals,NYSE,99.31,68,75,81,58
1842,GTY,Real Estate,REIT—Retail,NYSE,99.3,67,49,31,20
1843,MDU,Industrials,Conglomerates,NYSE,99.3,67,76,81,64
1844,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.3,67,47,50,75
1845,PLYM,Real Estate,REIT—Industrial,NYSE,99.3,67,63,32,34
1846,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,99.27,67,61,65,91
1847,SXT,Basic Materials,Specialty Chemicals,NYSE,99.27,67,70,78,39
1848,FFC,Financial Services,Asset Management,NYSE,99.27,67,61,61,61
1849,FTK,Energy,Oil & Gas Equipment & Services,NYSE,99.24,67,67,81,12
1850,CCI,Real Estate,REIT—Specialty,NYSE,99.24,67,64,32,43
1851,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.24,67,62,70,83
1852,HPE,Technology,Communication Equipment,NYSE,99.23,67,65,58,74
1853,KEP,Utilities,Utilities—Regulated Electric,NYSE,99.22,67,33,27,86
1854,GDV,Financial Services,Asset Management,NYSE,99.2,67,64,65,66
1855,CGABL,n/a,n/a,NASDAQ,99.19,67,49,44,74
1856,ETG,Financial Services,Asset Management,NYSE,99.19,67,65,67,69
1857,AGD,Financial Services,Asset Management,NYSE,99.18,67,61,60,59
1858,THQ,Financial Services,Asset Management,NYSE,99.17,67,71,55,66
1859,FAX,Financial Services,Asset Management,NYSE MKT,99.17,67,66,56,54
1860,REBN,Consumer Cyclical,Restaurants,NASDAQ,99.17,67,97,90,1
1861,ADEA,Technology,Software—Application,NASDAQ,99.17,67,62,73,71
1862,ALTR,Technology,Software—Infrastructure,NASDAQ,99.17,67,65,71,75
1863,MFA,Real Estate,REIT—Mortgage,NYSE,99.16,67,52,36,46
1864,BZH,Consumer Cyclical,Residential Construction,NYSE,99.16,67,70,56,86
1865,GDOT,Financial Services,Credit Services,NYSE,99.14,67,23,36,9
1866,DFIN,Financial Services,Capital Markets,NYSE,99.14,67,73,65,84
1867,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,99.13,67,75,30,11
1868,BNH,n/a,n/a,NYSE,99.12,67,47,47,73
1869,SWK,Industrials,Tools & Accessories,NYSE,99.12,67,65,39,45
1870,EMO,Financial Services,Asset Management,NYSE,99.1,67,66,87,84
1871,ASBA,n/a,n/a,NYSE,99.1,67,62,67,54
1872,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,99.09,67,66,35,74
1873,BMTX,Technology,Software—Application,NYSE MKT,99.09,67,84,95,9
1874,EGAN,Technology,Software—Application,NASDAQ,99.09,67,52,28,16
1875,DOV,Industrials,Specialty Industrial Machinery,NYSE,99.07,67,72,81,77
1876,FTS,Utilities,Utilities—Regulated Electric,NYSE,99.06,67,44,48,41
1877,NL,Industrials,Security & Protection Services,NYSE,99.05,67,32,89,34
1878,GOODO,Real Estate,REIT - Diversified,NASDAQ,99.05,67,63,74,68
1879,FBIN,Industrials,Building Products & Equipment,NYSE,99.04,67,68,37,78
1880,ARR,Real Estate,REIT—Mortgage,NYSE,99.03,67,75,45,33
1881,MRC,Energy,Oil & Gas Equipment & Services,NYSE,99.02,67,85,85,74
1882,PPBI,Financial Services,Banks—Regional,NASDAQ,99.01,67,70,45,34
1883,TBNK,Financial Services,Banks—Regional,NASDAQ,99.01,67,64,24,18
1884,BLDR,Industrials,Building Products & Equipment,NYSE,99.01,67,55,56,94
1885,AMP,Financial Services,Asset Management,NYSE,99.0,67,68,81,81
1886,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,99.0,67,69,80,69
1887,WSO,Industrials,Industrial Distribution,NYSE,98.99,67,72,84,65
1888,ES,Utilities,Utilities—Regulated Electric,NYSE,98.98,67,61,38,29
1889,IMMR,Technology,Software—Application,NASDAQ,98.98,67,96,92,31
1890,JHX,Basic Materials,Building Materials,NYSE,98.97,67,60,32,92
1891,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.97,67,67,53,57
1892,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,98.97,67,32,90,6
1893,LHX,Industrials,Aerospace & Defense,NYSE,98.97,67,63,74,68
1894,GLAD,Financial Services,Asset Management,NASDAQ,98.96,67,72,76,60
1895,BRKL,Financial Services,Banks—Regional,NASDAQ,98.96,67,70,34,44
1896,JPC,Financial Services,Asset Management,NYSE,98.95,67,60,58,57
1897,ETJ,Financial Services,Asset Management,NYSE,98.95,67,67,65,67
1898,BWG,Financial Services,Asset Management,NYSE,98.94,67,66,61,70
1899,GATX,Industrials,Rental & Leasing Services,NYSE,98.93,67,68,73,74
1900,CI,Healthcare,Healthcare Plans,NYSE,98.93,67,57,79,84
1901,CIK,Financial Services,Asset Management,NYSE MKT,98.92,66,56,62,67
1902,ADP,Industrials,Staffing & Employment Services,NASDAQ,98.92,66,55,54,58
1903,BATRK,Communication Services,Entertainment,NASDAQ,98.92,66,63,59,57
1904,HCKT,Technology,Information Technology Services,NASDAQ,98.91,66,73,37,72
1905,CPK,Utilities,Utilities—Regulated Gas,NYSE,98.88,66,66,56,31
1906,CDRE,Industrials,Aerospace & Defense,NYSE,98.88,66,75,69,91
1907,BNJ,n/a,n/a,NYSE,98.88,66,52,51,64
1908,BEPH,n/a,n/a,NYSE,98.87,66,52,45,71
1909,WOW,Communication Services,Telecom Services,NYSE,98.87,66,72,50,7
1910,VICI,Real Estate,REIT—Diversified,NYSE,98.87,66,50,32,28
1911,BBVA,Financial Services,Banks—Diversified,NYSE,98.83,66,76,87,87
1912,BCAT,Financial,Closed-End Fund - Equity,NYSE,98.82,66,67,72,65
1913,GTE,Energy,Oil & Gas E&P,NYSE MKT,98.79,66,78,95,21
1914,FFA,Financial Services,Asset Management,NYSE,98.76,66,63,64,66
1915,EVT,Financial Services,Asset Management,NYSE,98.76,66,65,67,62
1916,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,98.76,66,58,39,71
1917,NSYS,Technology,Electronic Components,NASDAQ,98.75,66,84,71,58
1918,HPF,Financial Services,Asset Management,NYSE,98.74,66,63,71,68
1919,NOK,Technology,Communication Equipment,NYSE,98.71,66,51,53,42
1920,AUST,Basic Materials,Gold,NYSE MKT,98.71,66,56,42,84
1921,BPYPP,Real Estate,Real Estate Services,NASDAQ,98.7,66,65,68,35
1922,DMF,Financial Services,Asset Management,NYSE MKT,98.7,66,67,59,61
1923,BKNG,Consumer Cyclical,Travel Services,NASDAQ,98.67,66,66,80,74
1924,BRKHU,Financial Services,Shell Companies,NASDAQ,98.65,66,40,58,43
1925,SRAD,Technology,Software—Application,NASDAQ,98.64,66,46,33,23
1926,L,Financial Services,Insurance—Property & Casualty,NYSE,98.64,66,65,72,75
1927,CCOI,Communication Services,Telecom Services,NASDAQ,98.64,66,52,27,68
1928,TFII,Industrials,Trucking,NYSE,98.64,66,74,45,82
1929,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,98.62,66,66,77,42
1930,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,98.61,66,67,59,67
1931,OGE,Utilities,Utilities—Regulated Electric,NYSE,98.61,66,60,56,34
1932,JWN,Consumer Cyclical,Department Stores,NYSE,98.6,66,76,83,55
1933,DLY,Closed-End Fund - Debt,USA,NYSE,98.6,66,63,66,72
1934,BELFB,Technology,Electronic Components,NASDAQ,98.59,66,77,85,69
1935,DOCU,Technology,Software—Application,NASDAQ,98.59,66,47,59,38
1936,KIO,Financial Services,Asset Management,NYSE,98.57,66,61,59,68
1937,NAMS,Healthcare,Biotechnology,NASDAQ,98.56,66,74,88,97
1938,WFG,Basic Materials,Lumber & Wood Production,NYSE,98.55,66,64,53,61
1939,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,98.55,66,57,62,33
1940,BLD,Industrials,Engineering & Construction,NYSE,98.53,66,93,90,94
1941,IDYA,Healthcare,Biotechnology,NASDAQ,98.52,66,83,64,96
1942,KT,Communication Services,Telecom Services,NYSE,98.52,66,63,49,73
1943,IVZ,Financial Services,Asset Management,NYSE,98.52,66,67,50,41
1944,KRO,Basic Materials,Specialty Chemicals,NYSE,98.52,66,81,95,35
1945,HD,Consumer Cyclical,Home Improvement Retail,NYSE,98.51,66,61,45,80
1946,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,98.5,66,76,90,92
1947,KMB,Consumer Defensive,Household & Personal Products,NYSE,98.49,66,48,55,39
1948,MGYR,Financial Services,Banks—Regional,NASDAQ,98.48,66,62,47,58
1949,VRE,Real Estate,REIT—Residential,NYSE,98.47,66,46,36,27
1950,EVN,Financial Services,Asset Management,NYSE,98.46,66,61,52,60
1951,FT,Financial Services,Asset Management,NYSE,98.43,66,57,63,42
1952,ETO,Financial Services,Asset Management,NYSE,98.41,66,62,68,69
1953,QCOM,Technology,Semiconductors,NASDAQ,98.41,66,71,93,89
1954,NPCT,n/a,n/a,NYSE,98.4,66,66,54,45
1955,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,98.39,66,17,86,3
1956,BAH,Industrials,Consulting Services,NYSE,98.38,66,42,81,87
1957,CXE,Financial Services,Asset Management,NYSE,98.38,66,57,55,61
1958,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,98.32,66,10,15,13
