Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1293,CL,Consumer Defensive,Household & Personal Products,NYSE,103.35,77,84,73,63
1294,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,103.33,77,84,36,33
1295,COYA,Healthcare,Biotechnology,NASDAQ,103.33,77,56,95,87
1296,FROG,Technology,Software—Application,NASDAQ,103.33,77,47,93,90
1297,ASB,Financial Services,Banks—Regional,NYSE,103.31,77,72,76,78
1298,RDFN,Real Estate,Real Estate Services,NASDAQ,103.31,77,18,11,82
1299,BELFB,Technology,Electronic Components,NASDAQ,103.29,77,77,79,92
1300,FANG,Energy,Oil & Gas E&P,NASDAQ,103.28,77,84,88,46
1301,BFST,Financial Services,Banks—Regional,NASDAQ,103.28,77,54,78,82
1302,GRC,Industrials,Specialty Industrial Machinery,NYSE,103.26,77,71,83,74
1303,ESGR,Financial Services,Insurance—Diversified,NASDAQ,103.26,77,77,71,68
1304,VRNT,Technology,Software—Infrastructure,NASDAQ,103.25,77,80,57,66
1305,IMNM,Healthcare,Biotechnology,NASDAQ,103.16,77,90,95,99
1306,TW,Financial Services,Capital Markets,NASDAQ,103.16,77,84,81,78
1307,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,103.15,77,45,82,89
1308,CWST,Industrials,Waste Management,NASDAQ,103.15,77,73,73,60
1309,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,103.14,77,90,91,15
1310,AIO,Financial,Closed-End Fund - Equity,NYSE,103.13,77,85,74,75
1311,PRE,Healthcare,Diagnostics & Research,NASDAQ,103.12,77,62,12,5
1312,CBT,Basic Materials,Specialty Chemicals,NYSE,103.09,77,85,87,53
1313,FBIZ,Financial Services,Banks—Regional,NASDAQ,103.09,77,47,56,82
1314,SNAP,Communication Services,Internet Content & Information,NYSE,103.07,77,92,30,94
1315,HBT,Financial Services,Banks—Regional,NASDAQ,103.05,77,46,39,58
1316,VMI,Industrials,Conglomerates,NYSE,103.04,77,78,22,28
1317,TIGR,Financial Services,Capital Markets,NASDAQ,103.03,77,82,29,34
1318,CLPT,Healthcare,Medical Devices,NASDAQ,103.02,77,29,19,42
1319,REZI,Industrials,Security & Protection Services,NYSE,103.0,77,52,77,47
1320,MCK,Healthcare,Medical Distribution,NYSE,102.98,77,89,81,75
1321,FIS,Technology,Information Technology Services,NYSE,102.98,77,86,83,68
1322,RPAY,Technology,Software—Infrastructure,NASDAQ,102.91,77,85,91,67
1323,GCBC,Financial Services,Banks—Regional,NASDAQ,102.9,77,76,71,75
1324,ARR,Real Estate,REIT—Mortgage,NYSE,102.9,77,48,52,65
1325,LITE,Technology,Communication Equipment,NASDAQ,102.9,77,38,23,79
1326,HL,Basic Materials,Gold,NYSE,102.89,77,83,71,16
1327,BMI,Technology,Scientific & Technical Instruments,NYSE,102.89,77,84,85,54
1328,HIFS,Financial Services,Banks—Regional,NASDAQ,102.88,77,33,30,36
1329,FRST,Financial Services,Banks—Regional,NASDAQ,102.88,77,39,67,92
1330,WHD,Energy,Oil & Gas Equipment & Services,NYSE,102.86,77,74,77,23
1331,TXN,Technology,Semiconductors,NASDAQ,102.85,77,79,38,43
1332,IFF,Basic Materials,Specialty Chemicals,NYSE,102.82,77,86,61,37
1333,BAH,Industrials,Consulting Services,NYSE,102.82,77,86,83,87
1334,WM,Industrials,Waste Management,NYSE,102.82,77,79,80,71
1335,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.78,77,74,80,87
1336,EVCM,Technology,Software—Infrastructure,NASDAQ,102.78,77,48,23,30
1337,CAC,Financial Services,Banks—Regional,NASDAQ,102.76,77,41,29,67
1338,WVE,Healthcare,Biotechnology,NASDAQ,102.76,77,47,75,30
1339,NEM,Basic Materials,Gold,NYSE,102.75,77,75,35,16
1340,CHCO,Financial Services,Banks—Regional,NASDAQ,102.74,77,63,63,69
1341,DORM,Consumer Cyclical,Auto Parts,NASDAQ,102.72,77,71,66,48
1342,ARDC,Financial Services,Asset Management,NYSE,102.71,77,83,75,75
1343,NWS,Communication Services,Entertainment,NASDAQ,102.7,77,83,77,83
1344,RSG,Industrials,Waste Management,NYSE,102.7,77,81,82,78
1345,UHS,Healthcare,Medical Care Facilities,NYSE,102.69,77,85,73,72
1346,OLP,Real Estate,REIT—Diversified,NYSE,102.67,77,74,69,47
1347,GPOR,Energy,Oil & Gas E&P,NYSE,102.65,77,81,90,87
1348,H,Consumer Cyclical,Lodging,NYSE,102.64,77,81,83,75
1349,MTB,Financial Services,Banks—Regional,NYSE,102.63,76,73,70,64
1350,RGT,Financial Services,Asset Management,NYSE,102.62,76,80,69,72
1351,NWSA,Communication Services,Entertainment,NASDAQ,102.62,76,84,77,82
1352,BBY,Consumer Cyclical,Specialty Retail,NYSE,102.61,76,86,54,48
1353,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,102.61,76,79,73,65
1354,FNF,Financial Services,Insurance—Specialty,NYSE,102.6,76,73,82,83
1355,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,102.59,76,74,72,73
1356,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,102.59,76,78,8,8
1357,MPU,Industrials,Rental & Leasing Services,NYSE MKT,102.59,76,91,92,99
1358,PRU,Financial Services,Insurance—Life,NYSE,102.57,76,79,77,70
1359,TRDA,Healthcare,Biotechnology,NASDAQ,102.56,76,56,21,55
1360,B,Industrials,Specialty Industrial Machinery,NYSE,102.54,76,75,57,25
1361,BBDC,Financial Services,Credit Services,NYSE,102.53,76,81,76,74
1362,EXPO,Industrials,Consulting Services,NASDAQ,102.52,76,71,25,32
1363,DCO,Industrials,Aerospace & Defense,NYSE,102.52,76,84,66,39
1364,BCOW,Financial Services,Banks—Regional,NASDAQ,102.51,76,67,33,68
1365,HIW,Real Estate,REIT—Office,NYSE,102.5,76,73,75,49
1366,NYT,Communication Services,Publishing,NYSE,102.49,76,83,40,82
1367,AZ,Industrials,Aerospace & Defense,NASDAQ,102.48,76,2,2,17
1368,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,102.47,76,47,64,24
1369,INVA,Healthcare,Biotechnology,NASDAQ,102.44,76,78,67,85
1370,ASGI,Exchange Traded Fund,USA,NYSE,102.43,76,75,59,61
1371,GNK,Industrials,Marine Shipping,NYSE,102.42,76,89,89,77
1372,COF,Financial Services,Credit Services,NYSE,102.33,76,77,88,89
1373,RYAN,Financial Services,Insurance—Specialty,NYSE,102.32,76,79,76,39
1374,PBBK,Financial Services,Banks—Regional,NASDAQ,102.32,76,71,31,49
1375,AM,Energy,Oil & Gas Midstream,NYSE,102.31,76,85,83,64
1376,IBN,Financial Services,Banks—Regional,NYSE,102.3,76,78,70,58
1377,GBCI,Financial Services,Banks—Regional,NYSE,102.28,76,51,66,79
1378,ESBA,Real Estate,REIT—Office,NYSE ARCA,102.28,76,62,81,90
1379,AMT,Real Estate,REIT—Specialty,NYSE,102.28,76,60,33,50
1380,BKKT,Technology,Software—Infrastructure,NYSE,102.28,76,18,1,62
1381,RAND,Financial Services,Asset Management,NASDAQ,102.28,76,84,58,33
1382,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,102.28,76,69,2,3
1383,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,102.26,76,91,12,11
1384,OC,Industrials,Building Products & Equipment,NYSE,102.26,76,84,87,88
1385,WIMI,Communication Services,Advertising Agencies,NASDAQ,102.25,76,33,29,18
1386,TTP,Financial Services,Asset Management,NYSE,102.25,76,84,74,49
1387,ACT,Financial Services,Insurance—Specialty,NASDAQ,102.25,76,72,73,70
1388,MOFG,Financial Services,Banks—Regional,NASDAQ,102.23,76,36,30,71
1389,EML,Industrials,Tools & Accessories,NASDAQ,102.23,76,76,94,89
1390,KEY,Financial Services,Banks—Regional,NYSE,102.23,76,69,81,79
1391,HAFC,Financial Services,Banks—Regional,NASDAQ,102.22,76,38,31,39
1392,FCCO,Financial Services,Banks—Regional,NASDAQ,102.19,76,35,23,39
1393,CLB,Energy,Oil & Gas Equipment & Services,NYSE,102.17,76,37,23,12
1394,BTCM,Technology,Information Technology Services,NYSE,102.17,76,32,57,83
1395,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,102.16,76,88,53,32
1396,CRH,Basic Materials,Building Materials,NYSE,102.13,76,78,88,88
1397,DAC,Industrials,Marine Shipping,NYSE,102.13,76,91,65,78
1398,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,102.13,76,94,94,65
1399,TARS,Healthcare,Biotechnology,NASDAQ,102.12,76,84,97,95
1400,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.11,76,60,93,91
1401,FLS,Industrials,Specialty Industrial Machinery,NYSE,102.08,76,82,84,69
1402,HSII,Industrials,Staffing & Employment Services,NASDAQ,102.08,76,81,72,67
1403,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,102.08,76,66,63,44
1404,VVPR,Technology,Solar,NASDAQ,102.06,76,14,97,3
1405,WNEB,Financial Services,Banks—Regional,NASDAQ,102.06,76,29,21,75
1406,PLXS,Technology,Electronic Components,NASDAQ,102.05,76,69,44,36
1407,BMRC,Financial Services,Banks—Regional,NASDAQ,102.04,75,25,20,61
1408,NWPX,Industrials,Metal Fabrication,NASDAQ,102.03,75,64,68,34
1409,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.02,75,96,79,99
1410,VNO,Real Estate,REIT—Office,NYSE,101.99,75,68,85,92
1411,BHB,Financial Services,Banks—Regional,NYSE MKT,101.96,75,49,43,59
1412,RCRT,Industrials,Staffing & Employment Services,NASDAQ,101.96,75,75,21,15
1413,CBSH,Financial Services,Banks—Regional,NASDAQ,101.93,75,66,61,46
1414,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,101.93,75,88,88,78
1415,AY,Utilities,Utilities—Renewable,NASDAQ,101.93,75,80,43,24
1416,MMM,Industrials,Conglomerates,NYSE,101.92,75,82,74,30
1417,KMI,Energy,Oil & Gas Midstream,NYSE,101.91,75,78,64,37
1418,VRSK,Industrials,Consulting Services,NASDAQ,101.9,75,79,36,72
1419,FIBK,Financial Services,Banks—Regional,NASDAQ,101.88,75,45,39,53
1420,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,101.87,75,79,78,62
1421,OGN,Healthcare,Drug Manufacturers—General,NYSE,101.86,75,81,46,18
1422,BLFY,Financial Services,Banks—Regional,NASDAQ,101.85,75,36,29,61
1423,TNL,Consumer Cyclical,Travel Services,NYSE,101.84,75,64,79,68
1424,INUV,Communication Services,Advertising Agencies,NYSE MKT,101.84,75,26,74,96
1425,AHCO,Healthcare,Medical Devices,NASDAQ,101.84,75,82,71,10
1426,PANW,Technology,Software—Infrastructure,NASDAQ,101.79,75,81,71,95
1427,UL,Consumer Defensive,Household & Personal Products,NYSE,101.78,75,77,34,30
1428,STTK,Healthcare,Biotechnology,NASDAQ,101.78,75,59,99,99
1429,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.77,75,22,26,85
1430,NFBK,Financial Services,Banks—Regional,NASDAQ,101.76,75,23,17,82
1431,VBTX,Financial Services,Banks—Regional,NASDAQ,101.76,75,54,59,65
1432,SIMO,Technology,Semiconductors,NASDAQ,101.76,75,88,81,56
1433,DLR,Real Estate,REIT—Office,NYSE,101.72,75,81,74,80
1434,FISK,Real Estate,REIT—Office,NYSE ARCA,101.7,75,66,73,90
1435,VTVT,Healthcare,Biotechnology,NASDAQ,101.7,75,66,96,2
1436,CARG,Communication Services,Internet Content & Information,NASDAQ,101.7,75,81,75,84
1437,UBER,Technology,Software—Application,NYSE,101.69,75,85,93,96
1438,NXRT,Real Estate,REIT—Residential,NYSE,101.66,75,68,32,24
1439,AFRM,Technology,Software—Infrastructure,NASDAQ,101.63,75,73,95,99
1440,IIF,Financial Services,Asset Management,NYSE,101.62,75,82,63,53
1441,TFIN,Financial Services,Banks—Regional,NASDAQ,101.6,75,71,66,81
1442,PH,Industrials,Specialty Industrial Machinery,NYSE,101.6,75,76,90,86
1443,BLDE,Industrials,Airports & Air Services,NASDAQ,101.59,75,59,67,53
1444,MRNA,Healthcare,Biotechnology,NASDAQ,101.58,75,90,53,32
1445,DOV,Industrials,Specialty Industrial Machinery,NYSE,101.54,75,81,78,58
1446,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,101.53,75,78,73,49
1447,TOWN,Financial Services,Banks—Regional,NASDAQ,101.43,75,49,63,71
1448,CRDF,Healthcare,Biotechnology,NASDAQ,101.42,75,82,99,68
1449,THFF,Financial Services,Banks—Regional,NASDAQ,101.41,75,40,45,71
1450,HIG,Financial Services,Insurance—Diversified,NYSE,101.41,75,87,87,75
1451,CNDT,Technology,Information Technology Services,NASDAQ,101.33,75,34,24,46
1452,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.32,75,81,67,82
1453,QRVO,Technology,Semiconductors,NASDAQ,101.3,75,66,65,58
1454,CNX,Energy,Oil & Gas E&P,NYSE,101.3,75,82,84,62
1455,XERS,Healthcare,Biotechnology,NASDAQ,101.27,75,40,19,91
1456,RBC,Industrials,Tools & Accessories,NYSE,101.24,75,74,51,76
1457,AGNC,Real Estate,REIT—Mortgage,NASDAQ,101.23,75,69,62,76
1458,CBRE,Real Estate,Real Estate Services,NYSE,101.22,75,60,68,72
1459,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,101.22,75,55,88,86
1460,UE,Real Estate,REIT—Diversified,NYSE,101.22,75,71,58,72
1461,LNC,Financial Services,Insurance—Life,NYSE,101.18,75,81,75,72
1462,IMTX,Healthcare,Biotechnology,NASDAQ,101.18,75,74,62,91
1463,DO,Energy,Oil & Gas Drilling,NYSE,101.17,75,79,53,43
1464,FDX,Industrials,Integrated Freight & Logistics,NYSE,101.12,75,46,68,65
1465,FRME,Financial Services,Banks—Regional,NASDAQ,101.1,75,48,67,70
1466,SMAR,Technology,Software—Application,NYSE,101.06,74,52,24,66
1467,MACAU,Financial Services,Shell Companies,NASDAQ,101.03,74,81,56,37
1468,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,101.0,74,48,18,20
1469,INSW,Energy,Oil & Gas Midstream,NYSE,100.97,74,89,77,81
1470,BWNB,n/a,n/a,NYSE,100.97,74,88,15,18
1471,TMUS,Communication Services,Telecom Services,NASDAQ,100.97,74,83,66,65
1472,PBFS,Financial Services,Banks—Regional,NASDAQ,100.96,74,69,37,59
1473,FREE,Consumer Defensive,Packaged Foods,NASDAQ,100.95,74,90,92,73
1474,PKG,Consumer Cyclical,Packaging & Containers,NYSE,100.92,74,80,69,75
1475,RF,Financial Services,Banks—Regional,NYSE,100.92,74,48,64,61
1476,DSGX,Technology,Software—Application,NASDAQ,100.91,74,77,74,77
1477,AMTR,n/a,n/a,NYSE ARCA,100.91,74,78,72,59
1478,PEG,Utilities,Utilities—Regulated Electric,NYSE,100.9,74,82,68,27
1479,FBNC,Financial Services,Banks—Regional,NASDAQ,100.88,74,35,57,65
1480,AXSM,Healthcare,Biotechnology,NASDAQ,100.88,74,39,34,84
1481,CSV,Consumer Cyclical,Personal Services,NYSE,100.86,74,45,36,31
1482,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,100.85,74,61,74,8
1483,MRKR,Healthcare,Biotechnology,NASDAQ,100.84,74,45,96,98
1484,EHC,Healthcare,Medical Care Facilities,NYSE,100.84,74,84,82,69
1485,INNV,Healthcare,Medical Care Facilities,NASDAQ,100.83,74,21,10,24
1486,ASND,Healthcare,Biotechnology,NASDAQ,100.83,74,64,92,91
1487,GAM,Financial Services,Asset Management,NYSE,100.83,74,78,65,61
1488,TBLT,Industrials,Tools & Accessories,NASDAQ,100.81,74,8,1,2
1489,ROL,Consumer Cyclical,Personal Services,NYSE,100.79,74,80,58,69
1490,NNI,Financial Services,Credit Services,NYSE,100.76,74,73,58,32
1491,WCN,Industrials,Waste Management,NYSE,100.76,74,79,73,72
1492,IDT,Communication Services,Telecom Services,NYSE,100.73,74,82,83,81
1493,BCAT,Financial,Closed-End Fund - Equity,NYSE,100.72,74,75,67,65
1494,PTWOU,Financial Services,Shell Companies,NASDAQ,100.67,74,91,89,44
1495,MAG,Basic Materials,Silver,NYSE MKT,100.67,74,85,74,15
1496,BPRN,Financial Services,Banks—Regional,NASDAQ,100.64,74,42,34,64
1497,RBA,Industrials,Specialty Business Services,NYSE,100.64,74,81,78,41
1498,SPFI,Financial Services,Banks—Regional,NASDAQ,100.59,74,47,57,67
1499,SCCO,Basic Materials,Copper,NYSE,100.58,74,89,90,63
1500,AMUB,Exchange Traded Fund,USA,NYSE ARCA,100.56,74,78,78,72
1501,TUP,Consumer Cyclical,Packaging & Containers,NYSE,100.55,74,37,11,29
1502,EYEN,Healthcare,Biotechnology,NASDAQ,100.55,74,3,1,28
1503,FWONA,Communication Services,Entertainment,NASDAQ,100.54,74,70,42,40
1504,PHAT,Healthcare,Biotechnology,NASDAQ,100.54,74,84,54,10
1505,SPG,Real Estate,REIT—Retail,NYSE,100.54,74,74,76,80
1506,MG,Industrials,Security & Protection Services,NYSE,100.51,74,65,86,83
1507,KRO,Basic Materials,Specialty Chemicals,NYSE,100.5,74,91,86,70
1508,ASR,Industrials,Airports & Air Services,NYSE,100.49,74,76,88,76
1509,CAKE,Consumer Cyclical,Restaurants,NASDAQ,100.46,74,84,62,37
1510,FFBC,Financial Services,Banks—Regional,NASDAQ,100.45,74,44,55,66
1511,MPB,Financial Services,Banks—Regional,NASDAQ,100.43,74,38,29,42
1512,FHB,Financial Services,Banks—Regional,NASDAQ,100.42,74,45,63,63
1513,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,100.41,74,75,57,60
1514,CPRX,Healthcare,Biotechnology,NASDAQ,100.41,74,65,54,35
1515,TK,Energy,Oil & Gas Midstream,NYSE,100.4,74,90,52,92
1516,BOH,Financial Services,Banks—Regional,NYSE,100.39,74,49,59,76
1517,LHX,Industrials,Aerospace & Defense,NYSE,100.39,74,77,58,65
1518,CZWI,Financial Services,Banks—Regional,NASDAQ,100.37,74,66,49,78
1519,SFST,Financial Services,Banks—Regional,NASDAQ,100.37,74,31,28,85
1520,ESSA,Financial Services,Banks—Regional,NASDAQ,100.37,74,45,35,77
1521,BSIG,Financial Services,Asset Management,NYSE,100.37,74,66,72,71
1522,RUM,Technology,Software—Application,NASDAQ,100.36,73,21,43,24
1523,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,100.36,73,74,84,79
1524,RELX,Communication Services,Publishing,NYSE,100.36,73,84,75,82
1525,LOGI,Technology,Computer Hardware,NASDAQ,100.32,73,88,65,82
1526,TGS,Energy,Oil & Gas Integrated,NYSE,100.31,73,92,86,86
1527,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,100.28,73,83,89,75
1528,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,100.27,73,71,91,23
1529,ALDX,Healthcare,Biotechnology,NASDAQ,100.26,73,27,81,40
1530,WIT,Technology,Information Technology Services,NYSE,100.23,73,75,65,78
1531,CYH,Healthcare,Medical Care Facilities,NYSE,100.22,73,35,17,61
1532,BFIN,Financial Services,Banks—Regional,NASDAQ,100.22,73,65,68,82
1533,BZH,Consumer Cyclical,Residential Construction,NYSE,100.21,73,43,70,92
1534,GMS,Industrials,Building Products & Equipment,NYSE,100.16,73,69,89,89
1535,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,100.16,73,76,81,80
1536,MS,Financial Services,Capital Markets,NYSE,100.16,73,71,66,52
1537,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,100.16,73,79,73,83
1538,TLIS,Healthcare,Medical Devices,NASDAQ,100.14,73,77,86,83
1539,SHBI,Financial Services,Banks—Regional,NASDAQ,100.12,73,31,22,67
1540,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,100.11,73,93,89,59
1541,SSB,Financial Services,Banks—Regional,NYSE,100.1,73,38,64,76
1542,FRO,Energy,Oil & Gas Midstream,NYSE,100.1,73,90,82,87
1543,TYG,Financial Services,Asset Management,NYSE,100.1,73,78,66,33
1544,UBS,Financial Services,Banks—Diversified,NYSE,100.09,73,80,75,87
1545,BWB,Financial Services,Banks—Regional,NASDAQ,100.09,73,49,62,82
1546,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,100.09,73,82,60,37
1547,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,100.06,73,87,81,62
1548,FMAO,Financial Services,Banks—Regional,NASDAQ,100.03,73,64,36,63
1549,IGR,Financial Services,Asset Management,NYSE,100.03,73,44,38,61
1550,GASS,Industrials,Marine Shipping,NASDAQ,100.01,73,93,85,98
1551,AFT,Financial Services,Asset Management,NYSE,100.01,73,81,76,69
1552,SPY,--- Reference ---,USA,--- Reference ---,100.0,73,80,71,73
1553,ACA,Industrials,Infrastructure Operations,NYSE,100.0,73,64,67,77
1554,OPBK,Financial Services,Banks—Regional,NASDAQ,99.99,73,41,34,77
1555,RKLB,Industrials,Aerospace & Defense,NASDAQ,99.97,73,66,15,49
1556,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,99.96,73,44,24,16
1557,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,99.96,73,75,32,46
1558,LAMR,Real Estate,REIT—Specialty,NASDAQ,99.95,73,76,76,70
1559,TRNO,Real Estate,REIT—Industrial,NYSE,99.94,73,37,35,53
1560,ANIK,Healthcare,Medical Devices,NASDAQ,99.94,73,77,70,55
1561,CWBC,Financial Services,Banks—Regional,NASDAQ,99.93,73,38,61,78
1562,HQL,Financial Services,Asset Management,NYSE,99.91,73,57,39,52
1563,RLMD,Healthcare,Biotechnology,NASDAQ,99.91,73,37,87,74
1564,PEGA,Technology,Software—Application,NASDAQ,99.9,73,71,85,68
1565,AIV,Real Estate,REIT—Residential,NYSE,99.89,73,61,62,61
1566,AAT,Real Estate,REIT—Diversified,NYSE,99.88,73,68,65,77
1567,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,99.87,73,17,35,26
1568,OUT,Real Estate,REIT—Specialty,NYSE,99.86,73,40,77,50
1569,CPSS,Financial Services,Credit Services,NASDAQ,99.85,73,40,30,26
1570,CEE,Financial Services,Asset Management,NYSE,99.84,73,76,65,67
1571,DCOM,Financial Services,Banks—Regional,NASDAQ,99.84,73,35,26,64
1572,AIF,Financial Services,Asset Management,NYSE,99.82,73,79,74,78
1573,STGW,Communication Services,Advertising Agencies,NASDAQ,99.8,73,72,51,77
1574,APG,Industrials,Engineering & Construction,NYSE,99.8,73,85,90,86
1575,RCS,Financial Services,Asset Management,NYSE,99.8,73,66,58,77
1576,ACNB,Financial Services,Banks—Regional,NASDAQ,99.79,73,32,32,90
1577,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,99.78,73,68,54,79
1578,ALTR,Technology,Software—Infrastructure,NASDAQ,99.78,73,89,71,88
1579,FDBC,Financial Services,Banks—Regional,NASDAQ,99.78,73,33,39,65
1580,WFC,Financial Services,Banks—Diversified,NYSE,99.77,73,84,89,76
1581,NXT,Technology,Solar,NASDAQ,99.73,73,84,72,80
1582,MYFW,Financial Services,Banks—Regional,NASDAQ,99.72,73,45,32,51
1583,MSFT,Technology,Software—Infrastructure,NASDAQ,99.67,72,84,77,85
1584,CHW,Financial Services,Asset Management,NASDAQ,99.67,72,77,66,47
1585,PLUS,Technology,Software—Application,NASDAQ,99.66,72,67,85,90
1586,MGY,Energy,Oil & Gas E&P,NYSE,99.66,72,74,81,29
1587,CALC,n/a,n/a,NASDAQ,99.65,72,95,85,96
1588,EFSC,Financial Services,Banks—Regional,NASDAQ,99.65,72,38,36,51
1589,PIK,Consumer Cyclical,Internet Retail,NASDAQ,99.64,72,28,97,6
1590,MRBK,Financial Services,Banks—Regional,NASDAQ,99.63,72,42,15,76
1591,SXI,Industrials,Specialty Industrial Machinery,NYSE,99.62,72,56,82,66
1592,KN,Technology,Communication Equipment,NYSE,99.61,72,62,40,62
1593,AFARU,Financial Services,Shell Companies,NASDAQ,99.6,72,47,46,42
1594,POST,Consumer Defensive,Packaged Foods,NYSE,99.58,72,72,79,59
1595,MAC,Real Estate,REIT—Retail,NYSE,99.56,72,67,86,93
1596,ESQ,Financial Services,Banks—Regional,NASDAQ,99.55,72,40,50,74
1597,PDS,Energy,Oil & Gas Drilling,NYSE,99.54,72,79,76,37
1598,CXW,Real Estate,REIT—Specialty,NYSE,99.54,72,31,86,88
1599,BCML,Financial Services,Banks—Regional,NASDAQ,99.53,72,45,58,69
1600,NRO,Financial Services,Asset Management,NYSE MKT,99.52,72,69,58,70
1601,BJRI,Consumer Cyclical,Restaurants,NASDAQ,99.51,72,73,61,78
1602,STN,Industrials,Engineering & Construction,NYSE,99.5,72,71,77,88
1603,IOVA,Healthcare,Biotechnology,NASDAQ,99.46,72,33,97,93
1604,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,99.45,72,72,64,29
1605,AMR,Basic Materials,Coking Coal,NYSE,99.43,72,77,91,98
1606,KYN,Financial Services,Asset Management,NYSE,99.42,72,81,72,54
1607,BAM,Financial Services,Asset Management,NYSE,99.41,72,55,75,85
1608,GHC,Consumer Defensive,Education & Training Services,NYSE,99.41,72,71,72,81
1609,FUTU,Financial Services,Capital Markets,NASDAQ,99.41,72,89,82,25
1610,SRL,Financial Services,Capital Markets,NYSE,99.4,72,52,37,91
1611,ESAB,Industrials,Metal Fabrication,NYSE,99.39,72,80,93,90
1612,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.38,72,44,14,23
1613,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.38,72,83,81,82
1614,CNOB,Financial Services,Banks—Regional,NASDAQ,99.38,72,35,44,84
1615,PPBI,Financial Services,Banks—Regional,NASDAQ,99.38,72,31,31,79
1616,WSBF,Financial Services,Banks—Regional,NASDAQ,99.37,72,44,25,64
1617,SBCF,Financial Services,Banks—Regional,NASDAQ,99.36,72,35,42,68
1618,DNN,Energy,Uranium,NYSE MKT,99.36,72,89,89,91
1619,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,99.34,72,73,90,79
1620,RY,Financial Services,Banks—Diversified,NYSE,99.31,72,68,59,60
1621,STT,Financial Services,Asset Management,NYSE,99.3,72,44,57,52
1622,WABC,Financial Services,Banks—Regional,NASDAQ,99.3,72,53,49,40
1623,BANF,Financial Services,Banks—Regional,NASDAQ,99.3,72,38,56,63
1624,AFL,Financial Services,Insurance—Life,NYSE,99.3,72,80,69,73
1625,CET,Financial Services,Asset Management,NYSE MKT,99.28,72,79,70,56
1626,GATX,Industrials,Rental & Leasing Services,NYSE,99.28,72,70,60,68
1627,TFII,Industrials,Trucking,NYSE,99.27,72,61,77,78
1628,AEG,Financial Services,Insurance—Diversified,NYSE,99.26,72,85,79,81
1629,AVNT,Basic Materials,Specialty Chemicals,NYSE,99.24,72,74,78,49
1630,WTFC,Financial Services,Banks—Regional,NASDAQ,99.23,72,73,79,83
1631,ADPT,Healthcare,Biotechnology,NASDAQ,99.23,72,15,5,9
1632,BGH,Financial Services,Asset Management,NYSE,99.22,72,76,70,71
1633,GSBC,Financial Services,Banks—Regional,NASDAQ,99.21,72,47,48,53
1634,NWBI,Financial Services,Banks—Regional,NASDAQ,99.2,72,42,31,65
1635,EU,Energy,Uranium,NASDAQ,99.2,72,78,92,95
1636,EMR,Industrials,Specialty Industrial Machinery,NYSE,99.19,72,71,79,57
1637,HBCP,Financial Services,Banks—Regional,NASDAQ,99.17,72,61,40,75
1638,ESNT,Financial Services,Insurance—Specialty,NYSE,99.17,72,72,68,79
1639,TTEK,Industrials,Engineering & Construction,NASDAQ,99.15,72,86,80,55
1640,EMO,Financial Services,Asset Management,NYSE,99.13,71,82,85,73
