Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
923,AUPH,Healthcare,Biotechnology,NASDAQ,117.15,83,73,55,15
924,LBRDA,Communication Services,Telecom Services,NASDAQ,117.14,83,77,36,14
925,LTH,Consumer Cyclical,Leisure,NYSE,117.13,83,89,94,74
926,FOXA,Communication Services,Entertainment,NASDAQ,117.13,83,79,87,69
927,ALNY,Healthcare,Biotechnology,NASDAQ,117.11,83,87,95,30
928,MPB,Financial Services,Banks—Regional,NASDAQ,117.08,83,88,91,36
929,VHI,Basic Materials,Chemicals,NYSE,117.06,83,98,98,90
930,FLS,Industrials,Specialty Industrial Machinery,NYSE,117.06,83,76,60,80
931,KYMR,Healthcare,Biotechnology,NASDAQ,117.05,83,96,97,87
932,GLW,Technology,Electronic Components,NYSE,117.03,83,89,84,78
933,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,117.03,83,70,44,69
934,URI,Industrials,Rental & Leasing Services,NYSE,117.01,83,86,82,85
935,LYTS,Technology,Electronic Components,NASDAQ,117.0,83,60,62,67
936,HSII,Industrials,Staffing & Employment Services,NASDAQ,116.97,83,78,79,81
937,STKL,Consumer Defensive,Packaged Foods,NASDAQ,116.95,83,82,55,50
938,LBRDK,Communication Services,Telecom Services,NASDAQ,116.94,83,77,39,14
939,ESE,Technology,Scientific & Technical Instruments,NYSE,116.9,83,69,64,60
940,SERA,Healthcare,Diagnostics & Research,NASDAQ,116.9,83,94,98,98
941,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.84,83,76,45,33
942,TWST,Healthcare,Diagnostics & Research,NASDAQ,116.81,83,81,75,97
943,MCBS,Financial Services,Banks—Regional,NASDAQ,116.76,82,74,89,71
944,CR,Industrials,Specialty Industrial Machinery,NYSE,116.7,82,77,86,91
945,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,116.65,82,69,54,51
946,MRVL,Technology,Semiconductors,NASDAQ,116.61,82,85,63,74
947,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,116.6,82,90,71,72
948,SAIA,Industrials,Trucking,NASDAQ,116.59,82,72,24,58
949,ZYME,Healthcare,Biotechnology,NASDAQ,116.52,82,90,89,43
950,BOTJ,Financial Services,Banks—Regional,NASDAQ,116.45,82,66,84,58
951,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,116.45,82,96,26,50
952,PRK,Financial Services,Banks—Regional,NYSE MKT,116.4,82,82,91,75
953,SBGI,Communication Services,Entertainment,NASDAQ,116.4,82,85,59,34
954,SSBK,Financial Services,Banks—Regional,NASDAQ,116.38,82,69,83,65
955,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,116.38,82,89,92,22
956,DAKT,Technology,Electronic Components,NASDAQ,116.35,82,78,80,90
957,LXFR,Industrials,Specialty Industrial Machinery,NYSE,116.29,82,90,44,65
958,CG,Financial Services,Asset Management,NASDAQ,116.28,82,86,40,72
959,CADE,Financial Services,Banks—Regional,NYSE,116.2,82,81,80,76
960,LIDRW,n/a,n/a,NASDAQ,116.17,82,44,44,88
961,BY,Financial Services,Banks—Regional,NYSE,116.14,82,72,83,69
962,CTLP,Technology,Information Technology Services,NASDAQ,116.12,82,86,30,53
963,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.11,82,75,87,77
964,BRKL,Financial Services,Banks—Regional,NASDAQ,116.11,82,78,69,27
965,B,Industrials,Specialty Industrial Machinery,NYSE,116.1,82,91,60,60
966,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,116.06,82,80,92,90
967,AI,Technology,Information Technology Services,NYSE,115.98,82,38,13,51
968,CNO,Financial Services,Insurance—Life,NYSE,115.79,82,78,89,68
969,CEVA,Technology,Semiconductors,NASDAQ,115.79,82,82,53,25
970,WAB,Industrials,Railroads,NYSE,115.77,82,86,79,90
971,EXP,Basic Materials,Building Materials,NYSE,115.72,82,81,68,72
972,DLR,Real Estate,REIT—Office,NYSE,115.71,82,81,58,79
973,REPX,Energy,Oil & Gas E&P,NYSE MKT,115.64,82,52,32,32
974,WBS,Financial Services,Banks—Regional,NYSE,115.59,82,73,45,30
975,PASG,Healthcare,Biotechnology,NASDAQ,115.57,82,9,11,80
976,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,115.57,82,75,84,65
977,HBM,Basic Materials,Copper,NYSE,115.55,82,89,72,96
978,YMM,Technology,Software—Application,NYSE,115.55,82,80,34,86
979,FFIV,Technology,Software—Infrastructure,NASDAQ,115.54,82,84,76,40
980,LPLA,Financial Services,Capital Markets,NASDAQ,115.52,82,80,23,80
981,EBTC,Financial Services,Banks—Regional,NASDAQ,115.51,82,78,74,24
982,SKY,Consumer Cyclical,Residential Construction,NYSE,115.29,82,79,86,31
983,BOKF,Financial Services,Banks—Regional,NASDAQ,115.26,82,79,82,61
984,DYN,Healthcare,Biotechnology,NASDAQ,115.26,82,93,97,98
985,BLTE,Healthcare,Biotechnology,NASDAQ,115.24,82,92,70,96
986,LII,Industrials,Building Products & Equipment,NYSE,115.19,82,82,83,86
987,CRF,Financial Services,Asset Management,NYSE MKT,115.18,82,80,67,72
988,SCKT,Technology,Computer Hardware,NASDAQ,115.12,82,50,35,52
989,EGHT,Technology,Software—Application,NASDAQ,115.11,82,20,11,18
990,PH,Industrials,Specialty Industrial Machinery,NYSE,115.09,82,83,79,80
991,PRG,Industrials,Rental & Leasing Services,NYSE,115.08,82,80,93,72
992,ARES,Financial Services,Asset Management,NYSE,115.03,82,86,77,84
993,ONB,Financial Services,Banks—Regional,NASDAQ,115.0,82,69,76,56
994,AZZ,Industrials,Metal Fabrication,NYSE,114.98,82,71,81,93
995,OMCL,Healthcare,Health Information Services,NASDAQ,114.97,82,87,90,16
996,MMM,Industrials,Conglomerates,NYSE,114.91,82,84,94,80
997,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,114.9,82,75,66,95
998,CTAS,Industrials,Specialty Business Services,NASDAQ,114.86,81,82,91,86
999,CZWI,Financial Services,Banks—Regional,NASDAQ,114.86,81,79,81,63
1000,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,114.85,81,75,49,52
1001,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.85,81,78,74,48
1002,RYAN,Financial Services,Insurance—Specialty,NYSE,114.84,81,79,85,72
1003,CUZ,Real Estate,REIT—Office,NYSE,114.83,81,87,86,57
1004,PYPL,Financial Services,Credit Services,NASDAQ,114.78,81,83,73,70
1005,TSAT,Technology,Communication Equipment,NASDAQ,114.78,81,92,44,24
1006,CLMT,Energy,Oil & Gas E&P,NASDAQ,114.7,81,94,55,45
1007,TSM,Technology,Semiconductors,NYSE,114.7,81,92,89,94
1008,HUBS,Technology,Software—Application,NYSE,114.65,81,59,27,65
1009,CBL,Real Estate,REIT—Retail,NYSE,114.63,81,72,77,53
1010,NUVB,Healthcare,Biotechnology,NYSE,114.58,81,51,93,95
1011,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,114.57,81,70,27,51
1012,CCBG,Financial Services,Banks—Regional,NASDAQ,114.53,81,73,80,32
1013,FISI,Financial Services,Banks—Regional,NASDAQ,114.51,81,76,92,38
1014,XERS,Healthcare,Biotechnology,NASDAQ,114.5,81,92,71,55
1015,ORGN,Basic Materials,Chemicals,NASDAQ,114.48,81,95,96,83
1016,PNC,Financial Services,Banks—Regional,NYSE,114.47,81,80,86,73
1017,AORT,Healthcare,Medical Devices,NYSE,114.46,81,87,88,89
1018,HFWA,Financial Services,Banks—Regional,NASDAQ,114.45,81,72,83,34
1019,CXDO,Communication Services,Telecom Services,NASDAQ,114.44,81,94,94,67
1020,FVRR,Communication Services,Internet Content & Information,NYSE,114.39,81,77,34,39
1021,NCMI,Communication Services,Advertising Agencies,NASDAQ,114.35,81,93,95,83
1022,OPXS,Industrials,Aerospace & Defense,NASDAQ,114.3,81,86,90,95
1023,AMTR,n/a,n/a,NYSE ARCA,114.3,81,77,77,75
1024,FTI,Energy,Oil & Gas Equipment & Services,NYSE,114.3,81,65,70,87
1025,HBAN,Financial Services,Banks—Regional,NASDAQ,114.29,81,79,76,59
1026,CNOB,Financial Services,Banks—Regional,NASDAQ,114.29,81,77,90,38
1027,BHLB,Financial Services,Banks—Regional,NYSE,114.24,81,73,84,40
1028,NTRB,Healthcare,Biotechnology,NASDAQ,114.23,81,96,86,98
1029,VYNE,Healthcare,Biotechnology,NASDAQ,114.23,81,81,12,17
1030,BELFA,Technology,Electronic Components,NASDAQ,114.22,81,90,90,93
1031,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,114.21,81,59,88,89
1032,SPFI,Financial Services,Banks—Regional,NASDAQ,114.2,81,72,86,46
1033,OII,Energy,Oil & Gas Equipment & Services,NYSE,114.17,81,48,74,62
1034,HOV,Consumer Cyclical,Residential Construction,NYSE,114.14,81,82,92,83
1035,EBC,Financial Services,Banks—Regional,NASDAQ,114.12,81,75,86,44
1036,SHBI,Financial Services,Banks—Regional,NASDAQ,114.11,81,76,81,31
1037,LSPD,Technology,Software—Application,NYSE,114.09,81,63,22,48
1038,CFR,Financial Services,Banks—Regional,NYSE,114.09,81,80,66,37
1039,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,114.08,81,53,74,80
1040,BBSI,Industrials,Staffing & Employment Services,NASDAQ,114.06,81,77,81,85
1041,BHB,Financial Services,Banks—Regional,NYSE MKT,114.02,81,76,81,52
1042,BCOW,Financial Services,Banks—Regional,NASDAQ,114.01,81,84,84,70
1043,OSW,Consumer Cyclical,Leisure,NASDAQ,114.01,81,81,74,85
1044,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,114.0,81,79,91,96
1045,BKE,Consumer Cyclical,Apparel Retail,NYSE,114.0,81,69,76,56
1046,CATY,Financial Services,Banks—Regional,NASDAQ,114.0,81,75,73,38
1047,XLO,Healthcare,Biotechnology,NASDAQ,113.99,81,79,14,57
1048,JBT,Industrials,Specialty Industrial Machinery,NYSE,113.99,81,69,27,25
1049,SQ,Technology,Software—Infrastructure,NYSE,113.97,81,80,38,34
1050,MMLP,Energy,Oil & Gas Midstream,NASDAQ,113.94,81,87,81,88
1051,MAG,Basic Materials,Silver,NYSE MKT,113.93,81,92,57,84
1052,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.93,81,85,89,85
1053,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,113.93,81,79,87,60
1054,FBNC,Financial Services,Banks—Regional,NASDAQ,113.91,80,74,88,33
1055,WCC,Industrials,Industrial Distribution,NYSE,113.91,80,76,30,74
1056,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,113.89,80,76,96,90
1057,FSBW,Financial Services,Banks—Regional,NASDAQ,113.87,80,79,89,53
1058,FCNCA,Financial Services,Banks—Regional,NASDAQ,113.82,80,69,86,79
1059,FLR,Industrials,Engineering & Construction,NYSE,113.75,80,82,75,86
1060,PDLB,Financial Services,Banks—Regional,NASDAQ,113.75,80,80,84,51
1061,OCFC,Financial Services,Banks—Regional,NASDAQ,113.74,80,72,72,28
1062,MSI,Technology,Communication Equipment,NYSE,113.73,80,81,89,82
1063,ERIC,Technology,Communication Equipment,NASDAQ,113.71,80,92,87,74
1064,AGMH,Technology,Software—Application,NASDAQ,113.68,80,91,38,5
1065,SNA,Industrials,Tools & Accessories,NYSE,113.66,80,73,40,38
1066,CEIX,Energy,Thermal Coal,NYSE,113.65,80,75,34,82
1067,FFIN,Financial Services,Banks—Regional,NASDAQ,113.64,80,70,82,37
1068,ETN,Industrials,Specialty Industrial Machinery,NYSE,113.63,80,77,54,89
1069,TSEM,Technology,Semiconductors,NASDAQ,113.6,80,86,86,84
1070,FBIZ,Financial Services,Banks—Regional,NASDAQ,113.55,80,68,86,48
1071,LYFT,Technology,Software—Application,NASDAQ,113.48,80,61,19,74
1072,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.46,80,85,80,97
1073,FUSB,Financial Services,Banks—Regional,NASDAQ,113.43,80,74,63,76
1074,SUM,Basic Materials,Building Materials,NYSE,113.42,80,81,36,47
1075,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.4,80,91,96,96
1076,MDIA,Communication Services,Broadcasting,NASDAQ,113.37,80,65,99,97
1077,TOUR,Consumer Cyclical,Travel Services,NASDAQ,113.36,80,86,25,81
1078,DNN,Energy,Uranium,NYSE MKT,113.34,80,72,19,89
1079,UFPT,Healthcare,Medical Devices,NASDAQ,113.34,80,78,96,92
1080,FPH,Real Estate,Real Estate—Development,NYSE,113.31,80,85,68,68
1081,MYFW,Financial Services,Banks—Regional,NASDAQ,113.31,80,73,62,51
1082,IBOC,Financial Services,Banks—Regional,NASDAQ,113.28,80,62,79,68
1083,KTOS,Industrials,Aerospace & Defense,NASDAQ,113.27,80,75,73,83
1084,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,113.26,80,40,15,12
1085,TNL,Consumer Cyclical,Travel Services,NYSE,113.23,80,72,53,65
1086,GE,Industrials,Specialty Industrial Machinery,NYSE,113.21,80,85,91,95
1087,NOAH,Financial Services,Asset Management,NYSE,113.21,80,78,15,20
1088,WEAV,Technology,Software—Application,NYSE,113.16,80,91,63,30
1089,SXC,Basic Materials,Coking Coal,NYSE,113.07,80,47,23,56
1090,GM,Consumer Cyclical,Auto Manufacturers,NYSE,113.05,80,85,84,89
1091,PKBK,Financial Services,Banks—Regional,NASDAQ,113.04,80,73,78,31
1092,CM,Financial Services,Banks—Diversified,NYSE,113.04,80,89,91,75
1093,CARE,Financial Services,Banks—Regional,NASDAQ,113.01,80,86,88,32
1094,USFD,Consumer Defensive,Food Distribution,NYSE,113.0,80,81,80,78
1095,CCNE,Financial Services,Banks—Regional,NASDAQ,112.97,80,78,80,43
1096,GLP,Energy,Oil & Gas Midstream,NYSE,112.97,80,68,42,90
1097,CLM,Financial Services,Asset Management,NYSE MKT,112.93,80,75,60,68
1098,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,112.93,80,87,89,80
1099,BOH,Financial Services,Banks—Regional,NYSE,112.92,80,77,73,54
1100,GWW,Industrials,Industrial Distribution,NYSE,112.91,80,75,68,71
1101,TLSA,Healthcare,Biotechnology,NASDAQ,112.89,80,83,76,96
1102,VLY,Financial Services,Banks—Regional,NASDAQ,112.89,80,69,51,17
1103,WSFS,Financial Services,Banks—Regional,NASDAQ,112.88,80,58,84,60
1104,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,112.88,80,72,13,10
1105,AEM,Basic Materials,Gold,NYSE,112.85,80,90,92,87
1106,KEY,Financial Services,Banks—Regional,NYSE,112.84,80,82,82,65
1107,DDOG,Technology,Software—Application,NASDAQ,112.84,80,69,40,52
1108,NXE,Energy,Uranium,NYSE,112.81,79,64,19,77
1109,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,112.81,79,74,60,70
1110,BBUC,Financial Services,Asset Management,NYSE,112.81,79,75,62,41
1111,FBMS,Financial Services,Banks—Regional,NYSE,112.81,79,76,85,27
1112,PEG,Utilities,Utilities—Regulated Electric,NYSE,112.8,79,82,80,79
1113,TPZ,Financial Services,Asset Management,NYSE,112.79,79,78,84,72
1114,SABR,Consumer Cyclical,Travel Services,NASDAQ,112.77,79,35,31,57
1115,CIEN,Technology,Communication Equipment,NYSE,112.73,79,85,58,39
1116,TRVI,Healthcare,Biotechnology,NASDAQ,112.7,79,88,96,83
1117,FSTR,Industrials,Railroads,NASDAQ,112.69,79,20,24,91
1118,EVRI,Consumer Cyclical,Gambling,NYSE,112.69,79,77,93,13
1119,UTHR,Healthcare,Biotechnology,NASDAQ,112.67,79,89,93,78
1120,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.66,79,27,11,17
1121,RSVR,Communication Services,Entertainment,NASDAQ,112.64,79,71,68,81
1122,GABC,Financial Services,Banks—Regional,NASDAQ,112.62,79,77,85,49
1123,BBAI,Technology,Information Technology Services,NYSE,112.62,79,71,18,11
1124,BELFB,Technology,Electronic Components,NASDAQ,112.6,79,78,68,83
1125,NDP,Financial Services,Asset Management,NYSE,112.58,79,78,77,74
1126,CBSH,Financial Services,Banks—Regional,NASDAQ,112.55,79,70,80,64
1127,HBCP,Financial Services,Banks—Regional,NASDAQ,112.55,79,79,78,56
1128,ASMB,Healthcare,Biotechnology,NASDAQ,112.54,79,85,90,89
1129,PKG,Consumer Cyclical,Packaging & Containers,NYSE,112.54,79,83,78,77
1130,PCTY,Technology,Software—Application,NASDAQ,112.53,79,66,39,19
1131,ULCC,Industrials,Airlines,NASDAQ,112.52,79,93,13,19
1132,RELY,Technology,Software—Infrastructure,NASDAQ,112.51,79,60,18,8
1133,SSB,Financial Services,Banks—Regional,NYSE,112.48,79,75,84,36
1134,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,112.47,79,60,23,74
1135,TRN,Industrials,Railroads,NYSE,112.4,79,75,80,79
1136,CRGY,Energy,Oil & Gas E&P,NYSE,112.39,79,71,34,76
1137,NIC,Financial Services,Banks—Regional,NYSE,112.39,79,78,81,45
1138,VVI,Industrials,Specialty Business Services,NYSE,112.35,79,77,42,67
1139,IHG,Consumer Cyclical,Lodging,NYSE,112.35,79,76,59,78
1140,MYRG,Industrials,Engineering & Construction,NASDAQ,112.35,79,62,10,53
1141,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,112.33,79,86,30,9
1142,ATAI,Healthcare,Biotechnology,NASDAQ,112.33,79,10,22,25
1143,ADN,Utilities,Utilities—Renewable,NASDAQ,112.28,79,4,5,2
1144,OPOF,Financial Services,Banks—Regional,NASDAQ,112.28,79,70,66,26
1145,HEAR,Technology,Consumer Electronics,NASDAQ,112.27,79,87,80,92
1146,FDP,Consumer Defensive,Farm Products,NYSE,112.26,79,82,84,28
1147,BFIN,Financial Services,Banks—Regional,NASDAQ,112.25,79,74,83,70
1148,PFS,Financial Services,Banks—Regional,NYSE,112.24,79,69,84,21
1149,GFL,Industrials,Waste Management,NYSE,112.24,79,73,77,71
1150,FITB,Financial Services,Banks—Regional,NASDAQ,112.23,79,82,87,77
1151,HQY,Healthcare,Health Information Services,NASDAQ,112.22,79,71,50,81
1152,SFNC,Financial Services,Banks—Regional,NASDAQ,112.22,79,82,77,28
1153,GCMG,Financial Services,Asset Management,NASDAQ,112.19,79,76,80,80
1154,OC,Industrials,Building Products & Equipment,NYSE,112.19,79,67,44,84
1155,TRU,Industrials,Consulting Services,NYSE,112.17,79,91,89,38
1156,NFBK,Financial Services,Banks—Regional,NASDAQ,112.17,79,66,85,13
1157,SSSS,Financial Services,Asset Management,NASDAQ,112.07,79,74,35,56
1158,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,112.07,79,79,81,24
1159,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,112.07,79,89,91,94
1160,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,112.07,79,86,73,92
1161,UNIT,Real Estate,REIT—Specialty,NASDAQ,112.05,79,72,77,8
1162,CFLT,Technology,Software—Infrastructure,NASDAQ,112.02,79,64,15,23
1163,FFIC,Financial Services,Banks—Regional,NASDAQ,112.02,79,73,51,26
1164,WASH,Financial Services,Banks—Regional,NASDAQ,111.97,79,80,78,31
1165,MFC,Financial Services,Insurance—Life,NYSE,111.94,78,83,82,85
1166,BRDG,Financial Services,Asset Management,NYSE,111.92,78,90,61,36
1167,FSBC,Financial Services,Banks—Regional,NASDAQ,111.92,78,82,83,48
1168,S,Technology,Software—Infrastructure,NYSE,111.91,78,79,78,22
1169,CYBR,Technology,Software—Infrastructure,NASDAQ,111.9,78,80,83,87
1170,NL,Industrials,Security & Protection Services,NYSE,111.89,78,83,66,82
1171,OPRT,Financial Services,Credit Services,NASDAQ,111.89,78,15,21,10
1172,MNOV,Healthcare,Biotechnology,NASDAQ,111.89,78,75,73,17
1173,VCEL,Healthcare,Biotechnology,NASDAQ,111.87,78,39,76,77
1174,DGP,Exchange Traded Fund,USA,NYSE ARCA,111.83,78,90,89,84
1175,XNCR,Healthcare,Biotechnology,NASDAQ,111.82,78,58,16,39
1176,ASB,Financial Services,Banks—Regional,NYSE,111.77,78,76,72,71
1177,CRNX,Healthcare,Biotechnology,NASDAQ,111.68,78,86,96,93
1178,PFIS,Financial Services,Banks—Regional,NASDAQ,111.65,78,60,57,29
1179,WTBA,Financial Services,Banks—Regional,NASDAQ,111.64,78,74,62,32
1180,REFR,Technology,Electronic Components,NASDAQ,111.61,78,94,93,94
1181,NI,Utilities,Utilities—Regulated Gas,NYSE,111.59,78,78,81,62
1182,MGEE,Utilities,Utilities—Diversified,NASDAQ,111.57,78,70,72,49
1183,CBNK,Financial Services,Banks—Regional,NASDAQ,111.57,78,70,82,44
1184,CRH,Basic Materials,Building Materials,NYSE,111.52,78,84,83,86
1185,WHG,Financial Services,Capital Markets,NYSE,111.5,78,85,71,65
1186,LNG,Energy,Oil & Gas Midstream,NYSE,111.46,78,65,68,43
1187,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,111.41,78,78,89,87
1188,ACA,Industrials,Infrastructure Operations,NYSE,111.41,78,73,47,66
1189,ORLA,Basic Materials,Gold,NYSE MKT,111.39,78,88,52,68
1190,ET,Energy,Oil & Gas Midstream,NYSE,111.39,78,59,63,75
1191,TGNA,Communication Services,Broadcasting,NYSE,111.38,78,61,31,28
1192,BRBS,Financial Services,Banks—Regional,NYSE MKT,111.38,78,60,22,21
1193,SEM,Healthcare,Medical Care Facilities,NYSE,111.32,78,61,81,84
1194,EBMT,Financial Services,Banks—Regional,NASDAQ,111.27,78,82,78,54
1195,CDRO,Consumer Cyclical,Gambling,NASDAQ,111.25,78,92,96,97
1196,RXO,Industrials,Trucking,NYSE,111.22,78,78,91,43
1197,BFST,Financial Services,Banks—Regional,NASDAQ,111.22,78,77,75,54
1198,USM,Communication Services,Telecom Services,NYSE,111.18,78,89,82,97
1199,EQH,Financial Services,Insurance—Diversified,NYSE,111.18,78,85,77,89
1200,EMR,Industrials,Specialty Industrial Machinery,NYSE,111.16,78,52,39,72
1201,JCI,Industrials,Building Products & Equipment,NYSE,111.16,78,80,68,80
1202,PCOR,Technology,Software—Application,NYSE,111.16,78,53,21,40
1203,NTRS,Financial Services,Asset Management,NASDAQ,111.13,78,80,66,60
1204,FGF,Financial Services,Insurance—Diversified,NASDAQ,111.12,78,20,18,17
1205,BAC,Financial Services,Banks—Diversified,NYSE,111.09,78,79,78,86
1206,BANC,Financial Services,Banks—Regional,NYSE,111.07,78,74,62,39
1207,RBA,Industrials,Specialty Business Services,NYSE,111.07,78,75,79,81
1208,MDXG,Healthcare,Biotechnology,NASDAQ,111.07,78,36,23,34
1209,OSIS,Technology,Electronic Components,NASDAQ,111.04,78,43,58,67
1210,INDB,Financial Services,Banks—Regional,NASDAQ,111.04,78,66,73,28
1211,BOOT,Consumer Cyclical,Apparel Retail,NYSE,111.02,78,83,92,95
1212,SDIG,Financial Services,Capital Markets,NASDAQ,111.01,78,91,36,19
1213,ORN,Industrials,Engineering & Construction,NYSE,111.0,78,32,48,98
1214,AIO,Financial,Closed-End Fund - Equity,NYSE,110.98,78,77,74,77
1215,BAND,Technology,Software—Infrastructure,NASDAQ,110.98,78,86,44,88
1216,BECN,Industrials,Building Products & Equipment,NASDAQ,110.98,78,59,34,82
1217,MATX,Industrials,Marine Shipping,NYSE,110.97,78,86,84,89
1218,CHH,Consumer Cyclical,Lodging,NYSE,110.95,78,67,57,32
1219,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.94,78,49,9,16
1220,HCI,Financial Services,Insurance—Property & Casualty,NYSE,110.93,77,83,83,86
1221,SKT,Real Estate,REIT—Retail,NYSE,110.92,77,80,76,60
1222,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,110.9,77,1,3,21
1223,FKWL,Technology,Communication Equipment,NASDAQ,110.87,77,79,92,40
1224,EMO,Financial Services,Asset Management,NYSE,110.83,77,68,61,86
1225,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,110.81,77,64,75,72
1226,GNTA,Healthcare,Biotechnology,NASDAQ,110.81,77,73,77,10
1227,SLQT,Financial Services,Insurance Brokers,NYSE,110.8,77,52,98,97
1228,HTBI,Financial Services,Banks—Regional,NASDAQ,110.74,77,75,91,74
1229,G,Technology,Information Technology Services,NYSE,110.71,77,67,66,33
1230,RBKB,Financial Services,Banks—Regional,NASDAQ,110.7,77,67,62,59
1231,VIST,Energy,Oil & Gas E&P,NYSE,110.67,77,87,93,94
1232,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,110.67,77,79,66,79
1233,IZEA,Communication Services,Internet Content & Information,NASDAQ,110.61,77,80,34,47
1234,GATEW,Financial Services,Shell Companies,NASDAQ,110.54,77,46,62,56
1235,AREN,Communication Services,Internet Content & Information,NYSE MKT,110.54,77,6,9,2
1236,WH,Consumer Cyclical,Lodging,NYSE,110.51,77,71,51,32
1237,ICCH,Financial Services,Insurance—Specialty,NASDAQ,110.5,77,80,94,50
1238,OLP,Real Estate,REIT—Diversified,NYSE,110.47,77,74,81,69
1239,HCKT,Technology,Information Technology Services,NASDAQ,110.45,77,40,66,37
1240,BIPC,Utilities,Utilities—Regulated Gas,NYSE,110.45,77,76,80,32
1241,TYL,Technology,Software—Application,NYSE,110.44,77,81,90,79
1242,PGR,Financial Services,Insurance—Property & Casualty,NYSE,110.43,77,79,92,89
1243,OUT,Real Estate,REIT—Specialty,NYSE,110.41,77,87,84,43
1244,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,110.3,77,81,74,33
1245,VVX,Industrials,Aerospace & Defense,NYSE,110.29,77,83,54,54
1246,BXP,Real Estate,REIT—Office,NYSE,110.29,77,85,82,42
1247,CCOI,Communication Services,Telecom Services,NASDAQ,110.26,77,78,78,19
1248,NPO,Industrials,Specialty Industrial Machinery,NYSE,110.22,77,39,50,64
1249,FULT,Financial Services,Banks—Regional,NASDAQ,110.21,77,65,80,74
1250,IDR,Basic Materials,Gold,NYSE MKT,110.21,77,98,97,95
1251,DPG,Financial Services,Asset Management,NYSE,110.2,77,80,84,61
1252,PCB,Financial Services,Banks—Regional,NASDAQ,110.19,77,66,76,29
1253,IROQ,Financial Services,Banks—Regional,NASDAQ,110.18,77,81,83,69
1254,HOMB,Financial Services,Banks—Regional,NYSE,110.18,77,65,76,41
1255,CCSI,Technology,Software—Infrastructure,NASDAQ,110.16,77,78,69,37
1256,SMAR,Technology,Software—Application,NYSE,110.15,77,84,72,55
1257,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,110.13,77,68,61,28
1258,TMHC,Consumer Cyclical,Residential Construction,NYSE,110.09,77,81,82,69
1259,MOLN,Healthcare,Biotechnology,NASDAQ,110.07,77,64,86,33
1260,FCF,Financial Services,Banks—Regional,NYSE,110.06,77,66,84,37
1261,NPCE,Healthcare,Medical Devices,NASDAQ,110.04,77,11,26,21
1262,CPRX,Healthcare,Biotechnology,NASDAQ,110.03,77,92,90,73
1263,FFBC,Financial Services,Banks—Regional,NASDAQ,110.02,77,65,78,39
1264,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,109.99,77,57,72,77
1265,KTCC,Technology,Computer Hardware,NASDAQ,109.96,77,90,60,23
1266,K,Consumer Defensive,Packaged Foods,NYSE,109.92,77,83,93,61
1267,DBD,Technology,Software—Application,NYSE,109.89,77,93,94,95
1268,KRYS,Healthcare,Biotechnology,NASDAQ,109.89,77,71,90,87
1269,HEI,Industrials,Aerospace & Defense,NYSE,109.86,77,76,88,87
1270,JPM,Financial Services,Banks—Diversified,NYSE,109.86,77,78,84,84
1271,OPT,Healthcare,Biotechnology,NASDAQ,109.84,77,97,73,25
