Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1412,CTVA,Basic Materials,Agricultural Inputs,NYSE,111.23,75,75,63,62
1413,NUW,Financial Services,Asset Management,NYSE,111.22,75,62,45,52
1414,CPAC,Basic Materials,Building Materials,NYSE,111.21,75,56,47,62
1415,MKC,Consumer Defensive,Packaged Foods,NYSE,111.2,75,82,50,72
1416,RMD,Healthcare,Medical Instruments & Supplies,NYSE,111.19,75,75,73,87
1417,WFC,Financial Services,Banks - Diversified,NYSE,111.18,75,78,83,73
1418,CAC,Financial Services,Banks - Regional,NASDAQ,111.17,75,74,74,79
1419,CRMD,Healthcare,Biotechnology,NASDAQ,111.17,75,97,95,98
1420,JKHY,Technology,Information Technology Services,NASDAQ,111.16,75,81,50,66
1421,SJW,Utilities,Utilities - Regulated Water,NASDAQ,111.15,75,65,21,37
1422,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,111.15,75,88,78,89
1423,YORW,Utilities,Utilities - Regulated Water,NASDAQ,111.14,75,56,26,36
1424,SSYS,Technology,Computer Hardware,NASDAQ,111.11,75,76,46,14
1425,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.1,75,75,73,63
1426,TGNA,Communication Services,Broadcasting,NYSE,111.09,75,83,79,56
1427,BH,Consumer Cyclical,Restaurants,NYSE,111.08,75,76,83,36
1428,GDTC,Healthcare,Biotechnology,NASDAQ,111.05,75,85,50,23
1429,FISI,Financial Services,Banks - Regional,NASDAQ,111.02,75,85,80,84
1430,CBSH,Financial Services,Banks - Regional,NASDAQ,111.01,75,72,76,63
1431,LCNB,Financial Services,Banks - Regional,NASDAQ,111.01,75,49,50,42
1432,FWONA,Communication Services,Entertainment,NASDAQ,110.98,75,77,85,67
1433,JCI,Industrials,Building Products & Equipment,NYSE,110.98,75,79,75,80
1434,WIW,Financial Services,Asset Management,NYSE,110.98,75,64,40,47
1435,MTG,Financial Services,Insurance - Specialty,NYSE,110.98,75,63,64,81
1436,OCCIM,Financial Services,Asset Management,NASDAQ,110.97,75,63,50,41
1437,EPRT,Real Estate,REIT - Diversified,NYSE,110.97,75,75,67,80
1438,SRCE,Financial Services,Banks - Regional,NASDAQ,110.95,75,74,59,69
1439,MAG,Basic Materials,Silver,NYSE MKT,110.95,75,83,70,85
1440,IBKR,Financial Services,Capital Markets,NASDAQ,110.94,75,88,92,91
1441,AWI,Industrials,Building Products & Equipment,NYSE,110.93,75,79,77,86
1442,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,110.93,75,55,31,23
1443,FULTP,Financial Services,Banks - Regional,NASDAQ,110.91,75,74,69,68
1444,ASND,Healthcare,Biotechnology,NASDAQ,110.91,75,71,46,43
1445,STN,Industrials,Engineering & Construction,NYSE,110.9,75,62,37,55
1446,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.89,74,63,81,71
1447,NBBK,Financial Services,Banks - Regional,NASDAQ,110.89,74,75,70,77
1448,ECCF,Financial Services,Asset Management,NYSE,110.89,74,61,51,41
1449,NUV,Financial Services,Asset Management,NYSE,110.88,74,63,45,53
1450,PFSI,Financial Services,Mortgage Finance,NYSE,110.87,74,54,58,78
1451,INDB,Financial Services,Banks - Regional,NASDAQ,110.87,74,67,71,64
1452,NXN,Financial Services,Asset Management,NYSE,110.87,74,60,43,49
1453,GE,Industrials,Aerospace & Defense,NYSE,110.85,74,88,72,93
1454,SPOK,Healthcare,Health Information Services,NASDAQ,110.84,74,72,57,34
1455,ETX,Financial Services,Asset Management,NYSE,110.84,74,60,43,47
1456,NBB,Financial Services,Asset Management,NYSE,110.83,74,58,43,54
1457,CAPR,Healthcare,Biotechnology,NASDAQ,110.83,74,97,95,99
1458,GVA,Industrials,Engineering & Construction,NYSE,110.81,74,60,88,94
1459,ATEX,Communication Services,Telecom Services,NASDAQ,110.8,74,79,28,28
1460,DBX,Technology,Software - Infrastructure,NASDAQ,110.77,74,69,76,45
1461,TRMK,Financial Services,Banks - Regional,NASDAQ,110.74,74,69,75,76
1462,NNY,Financial Services,Asset Management,NYSE,110.73,74,58,41,48
1463,RDCM,Communication Services,Telecom Services,NASDAQ,110.72,74,77,83,75
1464,PG,Consumer Defensive,Household & Personal Products,NYSE,110.7,74,70,49,59
1465,SKM,Communication Services,Telecom Services,NYSE,110.66,74,48,47,61
1466,DCOMP,Financial Services,Banks - Regional,NASDAQ,110.64,74,74,65,74
1467,SNN,Healthcare,Medical Devices,NYSE,110.63,74,80,29,62
1468,KNOP,Industrials,Marine Shipping,NYSE,110.62,74,45,47,48
1469,AUBN,Financial Services,Banks - Regional,NASDAQ,110.61,74,57,70,52
1470,BHV,Financial Services,Asset Management,NYSE,110.58,74,54,45,56
1471,JPM,Financial Services,Banks - Diversified,NYSE,110.57,74,78,79,78
1472,TCRT,Healthcare,Biotechnology,NASDAQ,110.55,74,7,3,1
1473,GLPI,Real Estate,REIT - Specialty,NASDAQ,110.54,74,71,44,57
1474,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.52,74,87,74,93
1475,GDL,Financial Services,Asset Management,NYSE,110.5,74,73,53,47
1476,ONBPP,Financial Services,Banks - Regional,NASDAQ,110.5,74,61,47,47
1477,ICCT,Healthcare,Health Information Services,NASDAQ,110.49,74,0,0,3
1478,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,110.48,74,65,36,45
1479,RRBI,Financial Services,Banks - Regional,NASDAQ,110.4,74,63,55,46
1480,FITBI,Financial Services,Banks - Regional,NASDAQ,110.37,74,61,49,42
1481,PCB,Financial Services,Banks - Regional,NASDAQ,110.36,74,67,73,62
1482,CZWI,Financial Services,Banks - Regional,NASDAQ,110.36,74,71,84,82
1483,CPT,Real Estate,REIT - Residential,NYSE,110.35,74,78,54,71
1484,MFM,Financial Services,Asset Management,NYSE,110.34,74,61,49,60
1485,BMN,Financial Services,Asset Management,NYSE,110.32,74,67,60,51
1486,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.31,74,74,78,79
1487,RDW,Industrials,Aerospace & Defense,NYSE,110.28,74,97,98,97
1488,FRMEP,Financial Services,Banks - Regional,NASDAQ,110.25,74,61,50,45
1489,TDG,Industrials,Aerospace & Defense,NYSE,110.25,74,73,59,82
1490,ORA,Utilities,Utilities - Renewable,NYSE,110.24,74,59,39,59
1491,MIN,Financial Services,Asset Management,NYSE,110.24,74,63,46,44
1492,SYK,Healthcare,Medical Devices,NYSE,110.23,74,65,65,68
1493,TSI,Financial Services,Asset Management,NYSE,110.21,74,62,50,57
1494,ZM,Technology,Software - Application,NASDAQ,110.2,74,68,80,67
1495,FER,Industrials,Infrastructure Operations,NASDAQ,110.2,74,73,61,60
1496,COF,Financial Services,Credit Services,NYSE,110.19,74,77,82,76
1497,MUFG,Financial Services,Banks - Diversified,NYSE,110.17,74,84,78,58
1498,NCMI,Communication Services,Advertising Agencies,NASDAQ,110.16,74,47,76,93
1499,ENX,Financial Services,Asset Management,NYSE MKT,110.15,74,59,46,48
1500,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,110.15,74,70,84,86
1501,NTRB,Healthcare,Biotechnology,NASDAQ,110.14,74,96,29,97
1502,CLPS,Technology,Information Technology Services,NASDAQ,110.08,74,82,56,92
1503,WF,Financial Services,Banks - Regional,NYSE,110.07,74,52,43,74
1504,JOF,Financial Services,Asset Management,NYSE,110.07,74,71,45,50
1505,USLM,Basic Materials,Building Materials,NASDAQ,110.05,74,64,94,96
1506,XOMAO,Healthcare,Biotechnology,NASDAQ,110.04,73,65,53,49
1507,NMS,Financial Services,Asset Management,NYSE,110.02,73,65,59,72
1508,HTD,Financial Services,Asset Management,NYSE,110.02,73,76,61,77
1509,PSTL,Real Estate,REIT - Office,NYSE,109.98,73,71,32,41
1510,VS,Technology,Software - Application,NASDAQ,109.98,73,92,87,8
1511,FT,Financial Services,Asset Management,NYSE,109.96,73,74,60,65
1512,EPAC,Industrials,Specialty Industrial Machinery,NYSE,109.94,73,82,70,84
1513,CM,Financial Services,Banks - Diversified,NYSE,109.94,73,55,77,86
1514,CHSCL,Consumer Defensive,Farm Products,NASDAQ,109.93,73,59,47,45
1515,NKX,Financial Services,Asset Management,NYSE,109.92,73,65,50,69
1516,PARA,Communication Services,Entertainment,NASDAQ,109.92,73,81,37,25
1517,SSSS,Financial Services,Asset Management,NASDAQ,109.92,73,78,89,79
1518,CXE,Financial Services,Asset Management,NYSE,109.91,73,61,45,62
1519,VRE,Real Estate,REIT - Residential,NYSE,109.91,73,63,45,64
1520,WLYB,Communication Services,Publishing,NYSE,109.88,73,83,51,84
1521,XOMAP,Healthcare,Biotechnology,NASDAQ,109.86,73,64,51,51
1522,MHI,Financial Services,Asset Management,NYSE,109.86,73,61,58,65
1523,EPD,Energy,Oil & Gas Midstream,NYSE,109.86,73,82,71,48
1524,NCA,Financial Services,Asset Management,NYSE,109.82,73,58,39,51
1525,ESS,Real Estate,REIT - Residential,NYSE,109.82,73,77,54,69
1526,SCHW,Financial Services,Capital Markets,NYSE,109.81,73,56,61,53
1527,JMM,Financial Services,Asset Management,NYSE,109.81,73,62,47,52
1528,EICB,Financial Services,Asset Management,NYSE,109.79,73,61,50,40
1529,EVM,Financial Services,Asset Management,NYSE MKT,109.78,73,56,48,49
1530,ONBPO,Financial Services,Banks - Regional,NASDAQ,109.76,73,57,46,48
1531,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.75,73,83,69,63
1532,CPRT,Industrials,Specialty Business Services,NASDAQ,109.74,73,49,61,60
1533,NNI,Financial Services,Credit Services,NYSE,109.74,73,83,62,72
1534,SKGR,Financial Services,Shell Companies,NASDAQ,109.72,73,70,59,49
1535,VMEO,Technology,Software - Application,NASDAQ,109.72,73,73,91,88
1536,BXMT,Real Estate,REIT - Mortgage,NYSE,109.68,73,80,36,27
1537,MBWM,Financial Services,Banks - Regional,NASDAQ,109.66,73,68,64,64
1538,ESAB,Industrials,Metal Fabrication,NYSE,109.66,73,84,77,72
1539,OVLY,Financial Services,Banks - Regional,NASDAQ,109.65,73,48,63,45
1540,FAF,Financial Services,Insurance - Specialty,NYSE,109.65,73,63,49,65
1541,AMED,Healthcare,Medical Care Facilities,NASDAQ,109.62,73,68,42,44
1542,BWBBP,Financial Services,Banks - Regional,NASDAQ,109.62,73,67,57,65
1543,LFT,Real Estate,REIT - Mortgage,NYSE,109.61,73,79,56,42
1544,FE,Utilities,Utilities - Regulated Electric,NYSE,109.6,73,54,47,66
1545,VLYPP,Financial Services,Banks - Regional,NASDAQ,109.59,73,77,67,76
1546,ATEN,Technology,Software - Infrastructure,NYSE,109.58,73,91,86,69
1547,HESM,Energy,Oil & Gas Midstream,NYSE,109.55,73,82,67,51
1548,IVT,Real Estate,REIT - Retail,NYSE,109.54,73,68,70,66
1549,ONB,Financial Services,Banks - Regional,NASDAQ,109.51,73,74,79,63
1550,FHN,Financial Services,Banks - Regional,NYSE,109.47,73,73,86,71
1551,SKIL,Consumer Defensive,Education & Training Services,NYSE,109.46,73,96,96,58
1552,PKBK,Financial Services,Banks - Regional,NASDAQ,109.46,73,56,61,72
1553,STC,Financial Services,Insurance - Property & Casualty,NYSE,109.46,73,56,44,74
1554,WSBF,Financial Services,Banks - Regional,NASDAQ,109.45,73,58,43,66
1555,HBANL,Financial Services,Banks - Regional,NASDAQ,109.44,73,60,50,53
1556,WFCF,Technology,Software - Application,NASDAQ,109.43,73,42,65,29
1557,MIY,Financial Services,Asset Management,NYSE,109.43,73,61,44,55
1558,CNA,Financial Services,Insurance - Property & Casualty,NYSE,109.43,73,63,58,63
1559,MDXG,Healthcare,Biotechnology,NASDAQ,109.43,73,60,87,21
1560,LEO,Financial Services,Asset Management,NYSE,109.42,73,58,46,60
1561,WLKP,Basic Materials,Chemicals,NYSE,109.41,73,71,56,40
1562,TGS,Energy,Oil & Gas Integrated,NYSE,109.4,73,90,95,88
1563,DMB,Financial Services,Asset Management,NYSE,109.4,73,60,44,54
1564,EHTH,Financial Services,Insurance Brokers,NASDAQ,109.39,72,95,95,22
1565,AAME,Financial Services,Insurance - Life,NASDAQ,109.39,72,41,21,27
1566,PKST,Real Estate,REIT - Office,NYSE,109.39,72,40,16,34
1567,ALMS,Healthcare,Biotechnology,NASDAQ,109.34,72,6,10,23
1568,FSBW,Financial Services,Banks - Regional,NASDAQ,109.33,72,47,65,79
1569,FHI,Financial Services,Asset Management,NYSE,109.32,72,72,70,55
1570,PECO,Real Estate,REIT - Retail,NASDAQ,109.31,72,56,60,51
1571,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,109.31,72,73,25,22
1572,CRESY,Industrials,Conglomerates,NASDAQ,109.29,72,74,89,69
1573,UMH,Real Estate,REIT - Residential,NYSE,109.28,72,71,65,72
1574,TD,Financial Services,Banks - Diversified,NYSE,109.27,72,72,31,36
1575,ECL,Basic Materials,Specialty Chemicals,NYSE,109.25,72,80,52,77
1576,CL,Consumer Defensive,Household & Personal Products,NYSE,109.23,72,67,38,73
1577,DHT,Energy,Oil & Gas Midstream,NYSE,109.22,72,57,31,54
1578,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,109.22,72,65,23,41
1579,MUSA,Consumer Cyclical,Specialty Retail,NYSE,109.21,72,53,70,71
1580,LIN,Basic Materials,Specialty Chemicals,NASDAQ,109.2,72,69,38,64
1581,MFIN,Financial Services,Credit Services,NASDAQ,109.19,72,72,69,47
1582,CUZ,Real Estate,REIT - Office,NYSE,109.19,72,74,74,83
1583,PIM,Financial Services,Asset Management,NYSE,109.17,72,64,50,52
1584,BEDU,Consumer Defensive,Education & Training Services,NYSE,109.17,72,20,36,75
1585,NTST,Real Estate,REIT - Retail,NYSE,109.15,72,45,23,32
1586,LANC,Consumer Defensive,Packaged Foods,NASDAQ,109.14,72,62,37,39
1587,HOMB,Financial Services,Banks - Regional,NYSE,109.13,72,75,71,64
1588,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,109.12,72,69,56,49
1589,ISPO,Consumer Cyclical,Travel Services,NASDAQ,109.12,72,50,85,55
1590,DBL,Financial Services,Asset Management,NYSE,109.12,72,64,50,47
1591,CDTX,Healthcare,Biotechnology,NASDAQ,109.12,72,95,95,15
1592,BRKL,Financial Services,Banks - Regional,NASDAQ,109.11,72,70,78,52
1593,CHSCM,Consumer Defensive,Farm Products,NASDAQ,109.09,72,60,47,48
1594,GRF,Financial Services,Asset Management,NYSE MKT,109.09,72,71,53,56
1595,OFS,Financial Services,Asset Management,NASDAQ,109.08,72,73,29,23
1596,EFC,Real Estate,REIT - Mortgage,NYSE,109.06,72,80,47,40
1597,ATUS,Communication Services,Telecom Services,NYSE,109.05,72,43,62,65
1598,MFG,Financial Services,Banks - Regional,NYSE,109.03,72,90,83,59
1599,KRYS,Healthcare,Biotechnology,NASDAQ,109.03,72,73,38,70
1600,OMCC,Financial Services,Credit Services,NASDAQ,109.02,72,64,53,42
1601,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,109.01,72,83,87,85
1602,LNKB,Financial Services,Banks - Regional,NASDAQ,108.99,72,59,65,32
1603,DOX,Technology,Software - Infrastructure,NASDAQ,108.98,72,75,44,50
1604,PNTG,Healthcare,Medical Care Facilities,NASDAQ,108.97,72,39,72,97
1605,O,Real Estate,REIT - Retail,NYSE,108.96,72,73,33,66
1606,JHS,Financial Services,Asset Management,NYSE,108.95,72,61,48,54
1607,HLNE,Financial Services,Asset Management,NASDAQ,108.94,72,54,66,93
1608,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,108.94,72,77,31,68
1609,FLIC,Financial Services,Banks - Regional,NASDAQ,108.93,72,56,44,70
1610,NWPX,Industrials,Metal Fabrication,NASDAQ,108.92,72,50,83,88
1611,OPTN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.92,72,7,3,9
1612,MG,Industrials,Security & Protection Services,NYSE,108.91,72,78,40,92
1613,RFL,Real Estate,Real Estate Services,NYSE,108.89,72,76,66,91
1614,AAMI,Financial Services,Asset Management,NYSE,108.84,72,46,69,77
1615,CRDO,Technology,Semiconductors,NASDAQ,108.84,72,88,98,96
1616,RDWR,Technology,Software - Infrastructure,NASDAQ,108.83,72,71,72,88
1617,ERH,Financial Services,Asset Management,NYSE MKT,108.83,72,72,64,75
1618,SLF,Financial Services,Insurance - Diversified,NYSE,108.83,72,53,67,67
1619,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,108.81,72,56,76,54
1620,AZEK,Industrials,Building Products & Equipment,NYSE,108.79,72,34,65,69
1621,TDF,Financial Services,Asset Management,NYSE,108.78,72,86,48,71
1622,AHCO,Healthcare,Medical Devices,NASDAQ,108.77,71,61,66,64
1623,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,108.77,71,88,47,38
1624,SUI,Real Estate,REIT - Residential,NYSE,108.76,71,68,42,53
1625,MGF,Financial Services,Asset Management,NYSE,108.76,71,60,42,48
1626,EMO,Financial Services,Asset Management,NYSE,108.75,71,77,76,72
1627,FUNC,Financial Services,Banks - Regional,NASDAQ,108.74,71,81,85,91
1628,FITBP,Financial Services,Banks - Regional,NASDAQ,108.74,71,59,54,56
1629,KNF,Basic Materials,Building Materials,NYSE,108.73,71,79,82,83
1630,BKT,Financial Services,Asset Management,NYSE,108.73,71,54,40,51
1631,VNO,Real Estate,REIT - Office,NYSE,108.72,71,87,82,92
1632,D,Utilities,Utilities - Regulated Electric,NYSE,108.71,71,73,60,73
1633,PVL,Energy,Oil & Gas E&P,NYSE,108.7,71,77,44,69
1634,ELS,Real Estate,REIT - Residential,NYSE,108.69,71,62,48,45
1635,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,108.69,71,97,99,6
1636,POR,Utilities,Utilities - Regulated Electric,NYSE,108.67,71,62,42,55
1637,TZOO,Communication Services,Advertising Agencies,NASDAQ,108.66,71,84,96,95
1638,PMT,Real Estate,REIT - Mortgage,NYSE,108.66,71,76,26,43
1639,DPZ,Consumer Cyclical,Restaurants,NASDAQ,108.64,71,52,37,37
1640,MIND,Technology,Scientific & Technical Instruments,NASDAQ,108.63,71,96,93,12
1641,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,108.62,71,80,73,86
1642,FNWB,Financial Services,Banks - Regional,NASDAQ,108.61,71,42,31,30
1643,MYO,Healthcare,Medical Devices,NYSE MKT,108.61,71,56,94,92
1644,APD,Basic Materials,Specialty Chemicals,NYSE,108.6,71,78,59,77
1645,NXC,Financial Services,Asset Management,NYSE,108.6,71,57,43,56
1646,PHX,Energy,Oil & Gas E&P,NYSE,108.6,71,75,75,50
1647,SWTX,Healthcare,Biotechnology,NASDAQ,108.58,71,84,68,25
1648,MSI,Technology,Communication Equipment,NYSE,108.57,71,63,78,88
1649,BATRA,Communication Services,Entertainment,NASDAQ,108.57,71,65,37,36
1650,CON,Healthcare,Medical Care Facilities,NYSE,108.55,71,58,35,28
1651,UBCP,Financial Services,Banks - Regional,NASDAQ,108.53,71,61,66,57
1652,BANL,Energy,Oil & Gas Midstream,NASDAQ,108.53,71,86,65,57
1653,PGC,Financial Services,Banks - Regional,NASDAQ,108.52,71,74,77,61
1654,DSM,Financial Services,Asset Management,NYSE,108.5,71,58,45,61
1655,PAI,Financial Services,Asset Management,NYSE,108.5,71,62,48,60
1656,ZBH,Healthcare,Medical Devices,NYSE,108.5,71,58,32,30
1657,ELLO,Utilities,Utilities - Renewable,NYSE MKT,108.49,71,79,79,31
1658,AB,Financial Services,Asset Management,NYSE,108.48,71,77,67,58
1659,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,108.48,71,47,44,27
1660,PEG,Utilities,Utilities - Regulated Electric,NYSE,108.43,71,60,72,85
1661,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,108.43,71,69,47,69
1662,JEQ,Financial Services,Asset Management,NYSE,108.42,71,55,41,50
1663,TRAK,Technology,Software - Application,NYSE,108.4,71,78,86,91
1664,BY,Financial Services,Banks - Regional,NYSE,108.4,71,67,77,65
1665,MAV,Financial Services,Asset Management,NYSE,108.39,71,65,55,63
1666,PBA,Energy,Oil & Gas Midstream,NYSE,108.39,71,60,44,79
1667,MMU,Financial Services,Asset Management,NYSE,108.37,71,58,44,58
1668,WRLD,Financial Services,Credit Services,NASDAQ,108.37,71,53,32,25
1669,PNI,Financial Services,Asset Management,NYSE,108.37,71,54,42,54
1670,CHSCN,Consumer Defensive,Farm Products,NASDAQ,108.36,71,58,48,44
1671,SHW,Basic Materials,Specialty Chemicals,NYSE,108.36,71,65,51,81
1672,SPLP,Industrials,Conglomerates,NYSE,108.33,71,62,67,46
1673,MBINM,Financial Services,Banks - Regional,NASDAQ,108.32,71,61,53,50
1674,EVN,Financial Services,Asset Management,NYSE,108.32,71,66,41,60
1675,TILE,Industrials,Building Products & Equipment,NASDAQ,108.32,71,60,90,90
1676,PCK,Financial Services,Asset Management,NYSE,108.31,71,57,43,59
1677,MPV,Financial Services,Asset Management,NYSE,108.31,71,49,58,61
1678,BSBK,Financial Services,Banks - Regional,NASDAQ,108.3,71,72,61,65
1679,SBI,Financial Services,Asset Management,NYSE,108.29,70,55,45,54
1680,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,108.29,70,71,74,75
1681,MFC,Financial Services,Insurance - Life,NYSE,108.28,70,67,76,86
1682,FSBC,Financial Services,Banks - Regional,NASDAQ,108.27,70,72,75,79
1683,BSL,Financial Services,Asset Management,NYSE,108.27,70,57,54,47
1684,PMM,Financial Services,Asset Management,NYSE,108.26,70,61,44,58
1685,PGZ,Financial Services,Asset Management,NYSE,108.24,70,61,41,61
1686,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,108.22,70,62,57,60
1687,BFAM,Consumer Cyclical,Personal Services,NYSE,108.18,70,72,50,84
1688,HTH,Financial Services,Banks - Regional,NYSE,108.18,70,57,29,38
1689,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,108.14,70,83,48,39
1690,LUNR,Industrials,Aerospace & Defense,NASDAQ,108.14,70,76,99,97
1691,NWS,Communication Services,Entertainment,NASDAQ,108.14,70,75,71,53
1692,ZS,Technology,Software - Infrastructure,NASDAQ,108.13,70,71,41,45
1693,ENSG,Healthcare,Medical Care Facilities,NASDAQ,108.13,70,53,56,79
1694,VGM,Financial Services,Asset Management,NYSE,108.12,70,60,48,57
1695,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,108.07,70,63,54,34
1696,IGI,Financial Services,Asset Management,NYSE,108.07,70,53,39,46
1697,CASS,Industrials,Specialty Business Services,NASDAQ,108.06,70,59,44,36
1698,R,Industrials,Rental & Leasing Services,NYSE,108.05,70,78,80,82
1699,BTG,Basic Materials,Gold,NYSE MKT,108.05,70,53,28,52
1700,SFBS,Financial Services,Banks - Regional,NYSE,108.01,70,79,79,81
1701,VCV,Financial Services,Asset Management,NYSE,107.99,70,72,67,61
1702,PROV,Financial Services,Banks - Regional,NASDAQ,107.98,70,60,76,65
1703,AER,Industrials,Rental & Leasing Services,NYSE,107.97,70,73,67,73
1704,ATLCP,Financial Services,Credit Services,NASDAQ,107.96,70,65,52,47
1705,AFB,Financial Services,Asset Management,NYSE,107.96,70,57,43,58
1706,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,107.96,70,86,81,57
1707,MUC,Financial Services,Asset Management,NYSE,107.93,70,56,40,54
1708,WAFDP,Financial Services,Banks - Regional,NASDAQ,107.93,70,54,51,84
1709,IGA,Financial Services,Asset Management,NYSE,107.92,70,73,57,62
1710,ANNA,Energy,Oil & Gas E&P,NASDAQ,107.91,70,8,9,44
1711,UTG,Financial Services,Asset Management,NYSE MKT,107.87,70,68,70,73
1712,RENEW,Financial Services,Shell Companies,NASDAQ,107.87,70,52,29,60
1713,SII,Financial Services,Asset Management,NYSE,107.86,70,66,58,72
1714,USAC,Energy,Oil & Gas Equipment & Services,NYSE,107.86,70,76,47,31
1715,VIK,Consumer Cyclical,Travel Services,NYSE,107.85,70,90,86,83
1716,AC,Financial Services,Asset Management,NYSE,107.82,70,68,60,62
1717,PSMT,Consumer Defensive,Discount Stores,NASDAQ,107.8,70,66,71,65
1718,VCTR,Financial Services,Asset Management,NASDAQ,107.78,70,75,87,90
1719,VIV,Communication Services,Telecom Services,NYSE,107.77,70,45,21,41
1720,PPT,Financial Services,Asset Management,NYSE,107.76,70,58,46,49
1721,DG,Consumer Defensive,Discount Stores,NYSE,107.75,70,34,10,12
1722,UAL,Industrials,Airlines,NASDAQ,107.74,70,91,96,91
1723,GLU,Financial Services,Asset Management,NYSE MKT,107.74,70,73,56,73
1724,RRC,Energy,Oil & Gas E&P,NYSE,107.74,70,80,74,31
1725,BSBR,Financial Services,Banks - Regional,NYSE,107.72,70,39,16,32
1726,UDR,Real Estate,REIT - Residential,NYSE,107.72,70,75,53,67
1727,CLST,Financial Services,Banks - Regional,NASDAQ,107.7,70,65,49,35
1728,HBNC,Financial Services,Banks - Regional,NASDAQ,107.68,70,72,75,75
1729,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,107.68,70,73,74,71
1730,PAR,Technology,Software - Application,NYSE,107.61,70,84,88,83
1731,KTF,Financial Services,Asset Management,NYSE,107.59,70,58,49,64
1732,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.59,70,49,57,49
1733,PMO,Financial Services,Asset Management,NYSE,107.58,70,63,44,58
1734,OTTR,Utilities,Utilities - Diversified,NASDAQ,107.58,70,65,34,28
1735,BBN,Financial Services,Asset Management,NYSE,107.57,70,57,42,56
1736,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.55,69,94,65,95
1737,CHN,Financial Services,Asset Management,NYSE,107.55,69,88,54,86
1738,BAP,Financial Services,Banks - Regional,NYSE,107.54,69,65,66,77
1739,FFIN,Financial Services,Banks - Regional,NASDAQ,107.53,69,66,70,81
1740,IGD,Financial Services,Asset Management,NYSE,107.53,69,69,53,60
1741,SMLR,Healthcare,Medical Devices,NASDAQ,107.52,69,47,92,23
1742,DX,Real Estate,REIT - Mortgage,NYSE,107.52,69,84,55,40
1743,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,107.5,69,40,90,96
1744,NBH,Financial Services,Asset Management,NYSE MKT,107.5,69,57,41,56
1745,RGR,Industrials,Aerospace & Defense,NYSE,107.49,69,60,22,28
1746,RMBI,Financial Services,Banks - Regional,NASDAQ,107.47,69,46,63,66
1747,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.47,69,81,87,88
1748,CBU,Financial Services,Banks - Regional,NYSE,107.47,69,66,76,79
1749,HTZ,Industrials,Rental & Leasing Services,NASDAQ,107.47,69,56,29,6
1750,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,107.45,69,66,73,94
1751,FGFPP,Financial Services,Insurance - Diversified,NASDAQ,107.45,69,54,76,33
1752,VMI,Industrials,Conglomerates,NYSE,107.42,69,85,77,78
1753,GFF,Industrials,Conglomerates,NYSE,107.42,69,55,67,69
1754,MUE,Financial Services,Asset Management,NYSE,107.41,69,57,47,56
1755,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,107.4,69,72,39,35
1756,IBOC,Financial Services,Banks - Regional,NASDAQ,107.39,69,58,71,67
1757,GV,Consumer Defensive,Education & Training Services,NASDAQ,107.37,69,98,44,14
1758,TCI,Real Estate,Real Estate Services,NYSE,107.35,69,48,30,27
1759,WEA,Financial Services,Asset Management,NYSE,107.34,69,61,45,51
1760,FCBC,Financial Services,Banks - Regional,NASDAQ,107.34,69,54,63,76
1761,PRT,Energy,Oil & Gas E&P,NYSE,107.34,69,67,39,28
1762,MVT,Financial Services,Asset Management,NYSE,107.34,69,54,43,56
