Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1285,BNTX,Healthcare,Biotechnology,NASDAQ,103.42,77,85,19,29
1286,KBH,Consumer Cyclical,Residential Construction,NYSE,103.37,77,90,92,86
1287,FBMS,Financial Services,Banks—Regional,NYSE,103.36,77,77,83,35
1288,FSBW,Financial Services,Banks—Regional,NASDAQ,103.35,77,86,87,49
1289,BMRC,Financial Services,Banks—Regional,NASDAQ,103.34,77,65,68,25
1290,SHIP,Industrials,Marine Shipping,NASDAQ,103.34,77,93,88,95
1291,CRTO,Communication Services,Advertising Agencies,NASDAQ,103.34,77,81,93,88
1292,BAC,Financial Services,Banks—Diversified,NYSE,103.29,77,64,79,81
1293,YMM,Technology,Software—Application,NYSE,103.28,77,80,33,86
1294,RXO,Industrials,Trucking,NYSE,103.27,77,70,95,42
1295,AMG,Financial Services,Asset Management,NYSE,103.27,77,69,78,62
1296,HPI,Financial Services,Asset Management,NYSE,103.27,77,76,73,70
1297,ESS,Real Estate,REIT—Residential,NYSE,103.26,76,75,78,69
1298,COHN,Financial Services,Capital Markets,NYSE MKT,103.26,76,69,95,81
1299,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,103.23,76,76,58,62
1300,RBCAA,Financial Services,Banks—Regional,NASDAQ,103.21,76,82,83,73
1301,NBHC,Financial Services,Banks—Regional,NYSE,103.19,76,67,72,57
1302,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,103.19,76,73,94,98
1303,HBAN,Financial Services,Banks—Regional,NASDAQ,103.18,76,75,77,82
1304,FCAP,Financial Services,Banks—Regional,NASDAQ,103.17,76,84,55,48
1305,EOI,Financial Services,Asset Management,NYSE,103.16,76,71,72,74
1306,PRI,Financial Services,Insurance—Life,NYSE,103.15,76,71,72,53
1307,JPM,Financial Services,Banks—Diversified,NYSE,103.13,76,67,79,80
1308,SHG,Financial Services,Banks—Regional,NYSE,103.13,76,89,91,78
1309,AON,Financial Services,Insurance Brokers,NYSE,103.11,76,64,58,26
1310,RQI,Financial Services,Asset Management,NYSE,103.09,76,78,68,34
1311,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,103.09,76,63,49,34
1312,CNO,Financial Services,Insurance—Life,NYSE,103.07,76,84,87,68
1313,CAKE,Consumer Cyclical,Restaurants,NASDAQ,103.07,76,64,58,52
1314,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,103.07,76,73,93,76
1315,DSGR,Industrials,Industrial Distribution,NASDAQ,103.07,76,83,54,83
1316,BCYC,Healthcare,Biotechnology,NASDAQ,103.06,76,61,76,82
1317,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,103.03,76,89,85,80
1318,FHN,Financial Services,Banks—Regional,NYSE,103.03,76,62,75,82
1319,EQIX,Real Estate,REIT—Specialty,NASDAQ,103.03,76,68,55,23
1320,GEO,Industrials,Security & Protection Services,NYSE,103.02,76,48,85,94
1321,KEY,Financial Services,Banks—Regional,NYSE,103.01,76,77,71,82
1322,CBAN,Financial Services,Banks—Regional,NASDAQ,103.0,76,87,88,59
1323,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,102.98,76,26,16,78
1324,LIND,Consumer Cyclical,Travel Services,NASDAQ,102.97,76,40,36,16
1325,WASH,Financial Services,Banks—Regional,NASDAQ,102.94,76,65,65,36
1326,SII,Financial Services,Asset Management,NYSE,102.93,76,77,78,76
1327,LXFR,Industrials,Specialty Industrial Machinery,NYSE,102.92,76,71,80,78
1328,PNC,Financial Services,Banks—Regional,NYSE,102.92,76,78,82,75
1329,NRO,Financial Services,Asset Management,NYSE MKT,102.91,76,84,73,54
1330,EFSCP,Financial Services,Banks—Regional,NASDAQ,102.9,76,76,74,83
1331,CMG,Consumer Cyclical,Restaurants,NYSE,102.89,76,63,60,92
1332,IBTX,Financial Services,Banks—Regional,NASDAQ,102.88,76,81,89,44
1333,NCNO,Technology,Software—Application,NASDAQ,102.88,76,30,50,60
1334,NPV,Financial Services,Asset Management,NYSE,102.87,76,72,66,40
1335,MDV,Real Estate,REIT—Diversified,NYSE,102.87,76,69,44,66
1336,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,102.87,76,78,48,37
1337,QVCD,n/a,n/a,NYSE,102.86,76,68,48,77
1338,CCJ,Energy,Uranium,NYSE,102.84,76,44,29,87
1339,UNM,Financial Services,Insurance—Life,NYSE,102.82,76,70,66,66
1340,PNFP,Financial Services,Banks—Regional,NASDAQ,102.82,76,78,78,78
1341,NHC,Healthcare,Medical Care Facilities,NYSE MKT,102.8,76,89,96,83
1342,VEL,Financial Services,Mortgage Finance,NYSE,102.8,76,79,83,88
1343,NMS,Financial Services,Asset Management,NYSE,102.79,76,70,65,38
1344,RNR,Financial Services,Insurance—Reinsurance,NYSE,102.77,76,81,54,53
1345,EOSEW,n/a,n/a,NASDAQ,102.75,76,28,53,0
1346,AAPL,Technology,Consumer Electronics,NASDAQ,102.74,76,73,78,39
1347,PSA,Real Estate,REIT—Industrial,NYSE,102.72,76,81,64,33
1348,CRVL,Financial Services,Insurance Brokers,NASDAQ,102.72,76,87,88,69
1349,AFBI,Financial Services,Banks—Regional,NASDAQ,102.71,76,77,89,70
1350,CRESY,Industrials,Conglomerates,NASDAQ,102.68,76,68,29,91
1351,ALL,Financial Services,Insurance—Property & Casualty,NYSE,102.68,76,85,83,86
1352,BFIN,Financial Services,Banks—Regional,NASDAQ,102.67,76,77,83,70
1353,JRS,Financial Services,Asset Management,NYSE,102.65,76,77,69,40
1354,ALK,Industrials,Airlines,NYSE,102.64,75,62,26,69
1355,SPIR,Industrials,Specialty Business Services,NYSE,102.62,75,73,98,97
1356,CSV,Consumer Cyclical,Personal Services,NYSE,102.6,75,79,83,42
1357,HPQ,Technology,Computer Hardware,NYSE,102.6,75,66,78,33
1358,LILA,Communication Services,Telecom Services,NASDAQ,102.57,75,75,88,67
1359,SBGI,Communication Services,Entertainment,NASDAQ,102.56,75,74,60,25
1360,ZION,Financial Services,Banks—Regional,NASDAQ,102.56,75,62,83,85
1361,INGR,Consumer Defensive,Packaged Foods,NYSE,102.55,75,80,65,60
1362,HRMY,Healthcare,Biotechnology,NASDAQ,102.55,75,76,57,36
1363,NATH,Consumer Cyclical,Restaurants,NASDAQ,102.52,75,65,51,31
1364,ROKU,Communication Services,Entertainment,NASDAQ,102.49,75,53,16,13
1365,ETY,Financial Services,Asset Management,NYSE,102.48,75,71,68,73
1366,BRX,Real Estate,REIT—Retail,NYSE,102.47,75,80,72,45
1367,BTO,Financial Services,Asset Management,NYSE,102.43,75,76,75,62
1368,YUMC,Consumer Cyclical,Restaurants,NYSE,102.42,75,74,11,18
1369,ERIE,Financial Services,Insurance Brokers,NASDAQ,102.4,75,94,89,89
1370,BBSI,Industrials,Staffing & Employment Services,NASDAQ,102.39,75,81,90,83
1371,SKY,Consumer Cyclical,Residential Construction,NYSE,102.35,75,87,65,66
1372,ABR,Real Estate,REIT—Mortgage,NYSE,102.32,75,68,44,62
1373,WAFDP,Financial Services,Banks—Regional,NASDAQ,102.31,75,86,53,63
1374,FOF,Financial Services,Asset Management,NYSE,102.28,75,74,69,64
1375,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,102.25,75,82,29,20
1376,VABK,Financial Services,Banks—Regional,NASDAQ,102.25,75,83,74,28
1377,LHX,Industrials,Aerospace & Defense,NYSE,102.24,75,65,68,63
1378,EOS,Financial Services,Asset Management,NYSE,102.24,75,66,72,75
1379,EFSC,Financial Services,Banks—Regional,NASDAQ,102.24,75,82,87,44
1380,SMBC,Financial Services,Banks—Regional,NASDAQ,102.22,75,77,81,42
1381,HTD,Financial Services,Asset Management,NYSE,102.21,75,74,61,50
1382,DCOMP,Financial Services,Banks—Regional,NASDAQ,102.2,75,85,70,68
1383,CLSK,Technology,Software—Application,NASDAQ,102.19,75,37,98,99
1384,EZPW,Financial Services,Credit Services,NASDAQ,102.17,75,62,59,63
1385,BBU,Industrials,Conglomerates,NYSE,102.16,75,83,76,46
1386,LBRDA,Communication Services,Telecom Services,NASDAQ,102.16,75,77,32,11
1387,LBRDK,Communication Services,Telecom Services,NASDAQ,102.15,75,77,34,10
1388,FLS,Industrials,Specialty Industrial Machinery,NYSE,102.15,75,72,72,82
1389,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,102.13,75,70,54,20
1390,ARLP,Energy,Thermal Coal,NASDAQ,102.11,75,71,76,78
1391,AER,Industrials,Rental & Leasing Services,NYSE,102.11,75,73,80,86
1392,HD,Consumer Cyclical,Home Improvement Retail,NYSE,102.1,75,75,60,58
1393,MDIA,Communication Services,Broadcasting,NASDAQ,102.1,75,94,99,99
1394,KEN,Utilities,Utilities—Independent Power Producers,NYSE,102.07,75,59,55,28
1395,HIG,Financial Services,Insurance—Diversified,NYSE,102.05,75,85,85,82
1396,BTG,Basic Materials,Gold,NYSE MKT,102.04,75,71,51,19
1397,CFR,Financial Services,Banks—Regional,NYSE,102.01,75,59,61,53
1398,ADP,Industrials,Staffing & Employment Services,NASDAQ,102.01,75,68,59,50
1399,ARC,Industrials,Specialty Business Services,NYSE,102.0,75,70,54,29
1400,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,102.0,75,14,11,46
1401,GENI,Communication Services,Internet Content & Information,NYSE,101.99,75,92,70,27
1402,FEDU,Consumer Defensive,Education & Training Services,NYSE,101.96,75,82,89,36
1403,EQR,Real Estate,REIT—Residential,NYSE,101.96,75,73,69,67
1404,FGB,Financial Services,Asset Management,NYSE,101.95,75,70,74,78
1405,CSQ,Financial Services,Asset Management,NASDAQ,101.95,75,65,70,69
1406,NRIM,Financial Services,Banks—Regional,NASDAQ,101.92,75,89,88,67
1407,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.9,75,50,44,47
1408,SCD,Financial Services,Asset Management,NYSE,101.9,75,73,66,72
1409,KT,Communication Services,Telecom Services,NYSE,101.89,75,69,63,37
1410,WT,Financial Services,Asset Management,NYSE,101.88,74,73,95,90
1411,UHS,Healthcare,Medical Care Facilities,NYSE,101.87,74,91,91,73
1412,BOX,Technology,Software—Infrastructure,NYSE,101.78,74,80,45,33
1413,RCM,Healthcare,Health Information Services,NASDAQ,101.78,74,62,60,43
1414,TRMK,Financial Services,Banks—Regional,NASDAQ,101.77,74,70,81,81
1415,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,101.77,74,34,6,25
1416,STX,Technology,Computer Hardware,NASDAQ,101.77,74,79,83,81
1417,ECF,Financial Services,Asset Management,NYSE MKT,101.74,74,63,63,44
1418,PGC,Financial Services,Banks—Regional,NASDAQ,101.74,74,54,49,23
1419,EMN,Basic Materials,Specialty Chemicals,NYSE,101.74,74,81,75,80
1420,BWB,Financial Services,Banks—Regional,NASDAQ,101.73,74,79,73,64
1421,RBA,Industrials,Specialty Business Services,NYSE,101.72,74,62,66,67
1422,MAS,Industrials,Building Products & Equipment,NYSE,101.72,74,84,76,72
1423,PBA,Energy,Oil & Gas Midstream,NYSE,101.71,74,73,69,63
1424,ATO,Utilities,Utilities—Regulated Gas,NYSE,101.68,74,77,65,55
1425,LYG,Financial Services,Banks—Regional,NYSE,101.66,74,80,83,80
1426,ACM,Industrials,Engineering & Construction,NYSE,101.65,74,69,43,68
1427,DUK,Utilities,Utilities—Regulated Electric,NYSE,101.65,74,79,76,62
1428,MC,Financial Services,Capital Markets,NYSE,101.64,74,82,85,69
1429,DMA,Financial Services,Asset Management,NYSE,101.62,74,78,84,74
1430,CRK,Energy,Oil & Gas E&P,NYSE,101.59,74,61,24,63
1431,EHC,Healthcare,Medical Care Facilities,NYSE,101.58,74,81,82,81
1432,CFFI,Financial Services,Banks—Regional,NASDAQ,101.58,74,69,70,17
1433,BIPH,n/a,n/a,NYSE,101.57,74,66,51,59
1434,QVCC,n/a,n/a,NYSE,101.55,74,69,46,76
1435,FFC,Financial Services,Asset Management,NYSE,101.54,74,76,63,62
1436,CMRE,Industrials,Marine Shipping,NYSE,101.52,74,85,85,85
1437,HSII,Industrials,Staffing & Employment Services,NASDAQ,101.52,74,81,89,62
1438,EIX,Utilities,Utilities—Regulated Electric,NYSE,101.5,74,82,76,65
1439,FHI,Financial Services,Asset Management,NYSE,101.46,74,63,50,32
1440,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,101.45,74,57,14,21
1441,VICR,Technology,Electronic Components,NASDAQ,101.44,74,49,34,13
1442,KRC,Real Estate,REIT—Office,NYSE,101.44,74,68,49,50
1443,CMS,Utilities,Utilities—Regulated Electric,NYSE,101.42,74,80,66,60
1444,NDP,Financial Services,Asset Management,NYSE,101.42,74,63,59,69
1445,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,101.35,74,87,2,5
1446,IHG,Consumer Cyclical,Lodging,NYSE,101.34,74,74,63,81
1447,NET,Technology,Software—Infrastructure,NYSE,101.32,74,36,38,71
1448,SUM,Basic Materials,Building Materials,NYSE,101.31,74,47,57,71
1449,FLC,Financial Services,Asset Management,NYSE,101.31,74,76,67,63
1450,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,101.3,74,85,95,93
1451,BYFC,Financial Services,Banks—Regional,NASDAQ,101.26,74,34,23,12
1452,JWN,Consumer Cyclical,Department Stores,NYSE,101.26,74,71,75,72
1453,FXNC,Financial Services,Banks—Regional,NASDAQ,101.26,74,51,52,23
1454,PWOD,Financial Services,Banks—Regional,NASDAQ,101.24,74,66,56,18
1455,ITGR,Healthcare,Medical Devices,NYSE,101.24,74,77,72,77
1456,HNI,Industrials,Business Equipment & Supplies,NYSE,101.23,74,83,92,88
1457,ICFI,Industrials,Consulting Services,NASDAQ,101.23,74,78,52,74
1458,PROV,Financial Services,Banks—Regional,NASDAQ,101.21,74,62,33,30
1459,FULTP,Financial Services,Banks—Regional,NASDAQ,101.21,74,71,60,77
1460,ESE,Technology,Scientific & Technical Instruments,NYSE,101.18,74,75,68,57
1461,CPT,Real Estate,REIT—Residential,NYSE,101.17,74,78,76,60
1462,AGYS,Technology,Software—Application,NASDAQ,101.17,74,79,87,34
1463,IFF,Basic Materials,Specialty Chemicals,NYSE,101.16,74,81,78,60
1464,AEVA,Consumer Cyclical,Auto Parts,NYSE,101.14,74,41,29,15
1465,ECBK,Financial Services,Banks—Regional,NASDAQ,101.14,74,73,72,33
1466,IGR,Financial Services,Asset Management,NYSE,101.13,73,83,72,36
1467,CGEN,Healthcare,Biotechnology,NASDAQ,101.12,73,70,83,97
1468,QD,Financial Services,Credit Services,NYSE,101.09,73,33,17,87
1469,MTG,Financial Services,Insurance—Specialty,NYSE,101.08,73,81,85,75
1470,NXG,Financial Services,Asset Management,NYSE,101.07,73,46,52,68
1471,ADX,Financial Services,Asset Management,NYSE,101.03,73,68,78,74
1472,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,101.02,73,32,30,12
1473,BMI,Technology,Scientific & Technical Instruments,NYSE,101.01,73,84,81,86
1474,PRK,Financial Services,Banks—Regional,NYSE MKT,101.01,73,86,90,77
1475,FFIV,Technology,Software—Infrastructure,NASDAQ,100.94,73,81,73,53
1476,CSR,Real Estate,REIT—Residential,NYSE,100.94,73,71,75,83
1477,WSM,Consumer Cyclical,Specialty Retail,NYSE,100.94,73,88,93,97
1478,CTV,Communication Services,Advertising Agencies,NYSE,100.94,73,57,90,97
1479,RLTY,Financial Services,Asset Management,NYSE,100.91,73,77,71,37
1480,PYXS,Healthcare,Biotechnology,NASDAQ,100.9,73,88,82,94
1481,FSV,Real Estate,Real Estate Services,NASDAQ,100.89,73,69,65,34
1482,FSCO,Financial Services,Asset Management,NYSE,100.86,73,67,75,82
1483,IBP,Industrials,Building Products & Equipment,NYSE,100.85,73,89,88,95
1484,CTBI,Financial Services,Banks—Regional,NASDAQ,100.83,73,75,79,72
1485,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,100.82,73,36,64,80
1486,ENB,Energy,Oil & Gas Midstream,NYSE,100.82,73,74,56,52
1487,FT,Financial Services,Asset Management,NYSE,100.81,73,73,63,55
1488,BDN,Real Estate,REIT—Office,NYSE,100.8,73,78,77,76
1489,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,100.77,73,58,61,11
1490,FCPT,Real Estate,REIT—Retail,NYSE,100.75,73,80,73,46
1491,WIT,Technology,Information Technology Services,NYSE,100.75,73,65,73,55
1492,RPM,Basic Materials,Specialty Chemicals,NYSE,100.73,73,66,67,70
1493,LOCL,Consumer Defensive,Farm Products,NYSE,100.71,73,26,64,45
1494,OPOF,Financial Services,Banks—Regional,NASDAQ,100.69,73,67,71,15
1495,OCG,Consumer Cyclical,Internet Retail,NASDAQ,100.69,73,10,18,36
1496,J,Industrials,Engineering & Construction,NYSE,100.68,73,61,48,68
1497,CADE,Financial Services,Banks—Regional,NYSE,100.66,73,73,80,83
1498,GLU,Financial Services,Asset Management,NYSE MKT,100.65,73,74,59,54
1499,FISI,Financial Services,Banks—Regional,NASDAQ,100.65,73,89,91,41
1500,BNS,Financial Services,Banks—Diversified,NYSE,100.65,73,74,46,51
1501,STT,Financial Services,Asset Management,NYSE,100.64,73,73,71,55
1502,SEIC,Financial Services,Asset Management,NASDAQ,100.62,73,50,52,63
1503,GFL,Industrials,Waste Management,NYSE,100.6,73,59,78,33
1504,BHB,Financial Services,Banks—Regional,NYSE MKT,100.59,73,71,75,58
1505,MU,Technology,Semiconductors,NASDAQ,100.57,73,52,75,94
1506,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.57,73,72,85,59
1507,CET,Financial Services,Asset Management,NYSE MKT,100.57,73,67,69,71
1508,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,100.56,73,78,83,64
1509,MGTX,Healthcare,Biotechnology,NASDAQ,100.56,73,20,27,19
1510,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,100.54,73,85,82,80
1511,MNMD,Healthcare,Biotechnology,NASDAQ,100.53,73,60,97,98
1512,NEN,Real Estate,Real Estate Services,NYSE MKT,100.52,73,74,41,41
1513,CAC,Financial Services,Banks—Regional,NASDAQ,100.51,73,82,78,39
1514,GGN,Financial Services,Asset Management,NYSE MKT,100.5,73,68,61,69
1515,SNEX,Financial Services,Capital Markets,NASDAQ,100.5,73,65,75,77
1516,CR,Industrials,Specialty Industrial Machinery,NYSE,100.5,73,84,87,92
1517,SNCRL,n/a,n/a,NASDAQ,100.49,73,76,79,64
1518,FPF,Financial Services,Asset Management,NYSE,100.48,73,75,72,72
1519,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,100.47,73,58,34,21
1520,UZD,n/a,n/a,NYSE,100.47,73,68,77,62
1521,LILAK,Communication Services,Telecom Services,NASDAQ,100.46,72,73,89,66
1522,FORTY,Technology,Information Technology Services,NASDAQ,100.46,72,59,57,70
1523,CBL,Real Estate,REIT—Retail,NYSE,100.46,72,66,76,35
1524,FGBIP,Financial Services,Banks—Regional,NASDAQ,100.45,72,79,66,54
1525,CCNE,Financial Services,Banks—Regional,NASDAQ,100.44,72,73,82,45
1526,AOD,Financial Services,Asset Management,NYSE,100.42,72,71,64,57
1527,OLP,Real Estate,REIT—Diversified,NYSE,100.42,72,81,79,73
1528,SAND,Basic Materials,Gold,NYSE,100.4,72,72,59,67
1529,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,100.4,72,22,75,94
1530,ZWS,Industrials,Pollution & Treatment Controls,NYSE,100.38,72,75,46,69
1531,MA,Financial Services,Credit Services,NYSE,100.38,72,63,58,60
1532,MCB,Financial Services,Banks—Regional,NYSE,100.37,72,78,70,76
1533,BLDE,Industrials,Airports & Air Services,NASDAQ,100.36,72,27,39,81
1534,WH,Consumer Cyclical,Lodging,NYSE,100.36,72,54,35,38
1535,DLNG,Energy,Oil & Gas Midstream,NYSE,100.35,72,75,79,90
1536,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,100.34,72,77,76,49
1537,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,100.33,72,72,62,70
1538,COOP,Financial Services,Mortgage Finance,NASDAQ,100.33,72,85,85,90
1539,ONDS,Technology,Communication Equipment,NASDAQ,100.32,72,26,91,19
1540,UMH,Real Estate,REIT—Residential,NYSE,100.3,72,80,71,48
1541,RNP,Financial Services,Asset Management,NYSE,100.28,72,72,70,50
1542,SKIL,Consumer Defensive,Education & Training Services,NYSE,100.24,72,71,90,3
1543,FBNC,Financial Services,Banks—Regional,NASDAQ,100.24,72,83,83,35
1544,BREA,Communication Services,Entertainment,NASDAQ,100.21,72,39,6,77
1545,BKU,Financial Services,Banks—Regional,NYSE,100.21,72,85,90,79
1546,UTI,Consumer Defensive,Education & Training Services,NYSE,100.2,72,80,96,96
1547,AGNC,Real Estate,REIT—Mortgage,NASDAQ,100.18,72,70,77,65
1548,PFSI,Financial Services,Mortgage Finance,NYSE,100.18,72,87,73,79
1549,ENV,Technology,Software—Application,NYSE,100.17,72,70,70,82
1550,GDOT,Financial Services,Credit Services,NYSE,100.16,72,67,21,16
1551,PSTG,Technology,Computer Hardware,NYSE,100.16,72,45,88,93
1552,FISK,Real Estate,REIT—Office,NYSE ARCA,100.16,72,73,76,69
1553,BSIG,Financial Services,Asset Management,NYSE,100.15,72,76,73,68
1554,KIM,Real Estate,REIT—Retail,NYSE,100.12,72,73,66,32
1555,ZURA,Healthcare,Biotechnology,NASDAQ,100.12,72,41,20,45
1556,DNN,Energy,Uranium,NYSE MKT,100.12,72,32,34,91
1557,PDT,Financial Services,Asset Management,NYSE,100.12,72,77,65,55
1558,AMSF,Financial Services,Insurance—Specialty,NASDAQ,100.11,72,49,34,32
1559,ACHL,Healthcare,Biotechnology,NASDAQ,100.1,72,62,26,25
1560,PRGS,Technology,Software—Application,NASDAQ,100.08,72,79,50,26
1561,PPL,Utilities,Utilities—Regulated Electric,NYSE,100.03,72,79,64,57
1562,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,100.02,72,75,9,1
1563,AGD,Financial Services,Asset Management,NYSE,100.02,72,72,63,58
1564,AEE,Utilities,Utilities—Regulated Electric,NYSE,100.01,72,77,55,35
1565,SPY,--- Reference ---,USA,--- Reference ---,100.0,72,67,69,70
1566,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,100.0,72,35,91,15
1567,SGHC,Consumer Cyclical,Gambling,NYSE,99.99,72,45,62,52
1568,BBUC,Financial Services,Asset Management,NYSE,99.98,72,79,67,53
1569,SKYH,Industrials,Aerospace & Defense,NYSE MKT,99.98,72,90,88,92
1570,SNA,Industrials,Tools & Accessories,NYSE,99.97,72,49,42,36
1571,ACGL,Financial Services,Insurance—Diversified,NASDAQ,99.97,72,83,62,77
1572,TXN,Technology,Semiconductors,NASDAQ,99.97,72,71,72,68
1573,HTBI,Financial Services,Banks—Regional,NASDAQ,99.96,72,83,89,70
1574,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.94,72,78,77,83
1575,HALO,Healthcare,Biotechnology,NASDAQ,99.93,72,85,92,71
1576,HTHT,Consumer Cyclical,Lodging,NASDAQ,99.93,72,55,13,62
1577,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,99.91,72,78,64,61
1578,CNOB,Financial Services,Banks—Regional,NASDAQ,99.91,72,83,77,56
1579,GAM,Financial Services,Asset Management,NYSE,99.9,71,73,75,70
1580,FMAO,Financial Services,Banks—Regional,NASDAQ,99.89,71,84,82,58
1581,BJRI,Consumer Cyclical,Restaurants,NASDAQ,99.88,71,33,30,53
1582,ADT,Industrials,Security & Protection Services,NYSE,99.87,71,54,65,66
1583,GLSI,Healthcare,Biotechnology,NASDAQ,99.87,71,50,92,91
1584,SHW,Basic Materials,Specialty Chemicals,NYSE,99.86,71,84,79,73
1585,HAS,Consumer Cyclical,Leisure,NASDAQ,99.85,71,84,74,74
1586,LPTH,Technology,Electronic Components,NASDAQ,99.85,71,40,28,29
1587,NSTS,Financial Services,Banks—Regional,NASDAQ,99.84,71,57,57,55
1588,CVR,Industrials,Tools & Accessories,NYSE MKT,99.83,71,65,20,22
1589,STER,Technology,Software—Infrastructure,NASDAQ,99.83,71,66,72,84
1590,CLX,Consumer Defensive,Household & Personal Products,NYSE,99.82,71,76,33,28
1591,ESI,Basic Materials,Specialty Chemicals,NYSE,99.76,71,63,78,75
1592,GLQ,Financial Services,Asset Management,NYSE MKT,99.75,71,70,74,68
1593,IMO,Energy,Oil & Gas Integrated,NYSE MKT,99.73,71,55,68,84
1594,MATX,Industrials,Marine Shipping,NYSE,99.73,71,82,82,77
1595,CFFN,Financial Services,Banks—Regional,NASDAQ,99.72,71,52,57,24
1596,GABC,Financial Services,Banks—Regional,NASDAQ,99.71,71,75,80,62
1597,MGEE,Utilities,Utilities—Diversified,NASDAQ,99.71,71,79,72,69
1598,RSVRW,Communication Services,Entertainment,NASDAQ,99.7,71,18,10,29
1599,PCG,Utilities,Utilities—Regulated Electric,NYSE,99.67,71,68,51,53
1600,CZFS,Financial Services,Banks—Regional,NASDAQ,99.66,71,72,43,17
1601,NEM,Basic Materials,Gold,NYSE,99.65,71,88,82,59
1602,FBIN,Industrials,Building Products & Equipment,NYSE,99.65,71,84,69,56
1603,NVT,Industrials,Electrical Equipment & Parts,NYSE,99.65,71,49,66,91
1604,BFST,Financial Services,Banks—Regional,NASDAQ,99.63,71,72,71,67
1605,FLNC,Utilities,Utilities—Renewable,NASDAQ,99.58,71,76,14,51
1606,SFST,Financial Services,Banks—Regional,NASDAQ,99.58,71,59,71,30
1607,SAIC,Technology,Information Technology Services,NASDAQ,99.57,71,69,35,69
1608,TWLO,Communication Services,Internet Content & Information,NYSE,99.56,71,46,27,52
1609,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.56,71,81,77,93
1610,QNCX,Healthcare,Biotechnology,NASDAQ,99.55,71,21,10,15
1611,AZZ,Industrials,Metal Fabrication,NYSE,99.55,71,84,87,93
1612,ROIV,Healthcare,Biotechnology,NASDAQ,99.54,71,40,38,74
1613,HRTX,Healthcare,Biotechnology,NASDAQ,99.54,71,37,97,96
1614,USB,Financial Services,Banks—Regional,NYSE,99.53,71,68,65,68
1615,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,99.53,71,12,12,5
1616,AROC,Energy,Oil & Gas Equipment & Services,NYSE,99.53,71,76,82,93
1617,BHFAN,Financial Services,Insurance—Life,NASDAQ,99.51,71,65,56,69
1618,LMT,Industrials,Aerospace & Defense,NYSE,99.5,71,84,77,51
1619,IT,Technology,Information Technology Services,NYSE,99.49,71,73,82,70
1620,AMRK,Financial Services,Capital Markets,NASDAQ,99.49,71,92,55,88
1621,IDE,Financial Services,Asset Management,NYSE,99.44,71,62,50,48
1622,ETJ,Financial Services,Asset Management,NYSE,99.4,71,69,68,63
1623,DTE,Utilities,Utilities—Regulated Electric,NYSE,99.4,71,76,70,60
1624,NIC,Financial Services,Banks—Regional,NYSE,99.4,71,73,77,65
1625,TFIN,Financial Services,Banks—Regional,NASDAQ,99.39,71,40,81,68
1626,LEN,Consumer Cyclical,Residential Construction,NYSE,99.37,71,86,84,80
1627,EFX,Industrials,Consulting Services,NYSE,99.36,71,82,87,63
1628,GHY,Financial Services,Asset Management,NYSE,99.35,71,69,71,64
1629,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,99.35,71,66,37,28
1630,WTFC,Financial Services,Banks—Regional,NASDAQ,99.33,71,65,71,80
1631,SHC,Healthcare,Diagnostics & Research,NASDAQ,99.28,71,83,45,13
1632,BOE,Financial Services,Asset Management,NYSE,99.27,71,66,65,57
1633,MSGS,Communication Services,Entertainment,NYSE,99.26,71,61,53,32
1634,CTVA,Basic Materials,Agricultural Inputs,NYSE,99.25,71,61,33,56
