Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1480,BWB,Financial Services,Banks—Regional,NASDAQ,105.13,73,80,74,65
1481,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.11,73,89,79,16
1482,BOX,Technology,Software—Infrastructure,NYSE,105.11,73,80,46,40
1483,IIIV,Technology,Software—Infrastructure,NASDAQ,105.1,73,44,48,24
1484,MYFW,Financial Services,Banks—Regional,NASDAQ,105.1,73,78,41,65
1485,STEL,Financial Services,Banks—Regional,NYSE,105.04,73,49,56,32
1486,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.02,73,92,91,74
1487,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.98,73,92,10,10
1488,EMR,Industrials,Specialty Industrial Machinery,NYSE,104.93,73,47,46,75
1489,OCGN,Healthcare,Biotechnology,NASDAQ,104.93,73,64,98,99
1490,TFIN,Financial Services,Banks—Regional,NASDAQ,104.92,73,41,73,68
1491,VCEL,Healthcare,Biotechnology,NASDAQ,104.91,73,33,68,85
1492,INSE,Consumer Cyclical,Gambling,NASDAQ,104.91,73,29,28,21
1493,NWFL,Financial Services,Banks—Regional,NASDAQ,104.89,73,49,38,27
1494,BTU,Energy,Thermal Coal,NYSE,104.82,73,67,36,38
1495,MLNK,Technology,Software—Application,NYSE,104.81,73,44,79,39
1496,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.79,73,90,96,98
1497,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.78,73,70,27,65
1498,PB,Financial Services,Banks—Regional,NYSE,104.78,73,71,75,50
1499,JBT,Industrials,Specialty Industrial Machinery,NYSE,104.78,73,35,26,24
1500,NRDS,Financial Services,Credit Services,NASDAQ,104.77,73,27,34,74
1501,GRAB,Technology,Software—Application,NASDAQ,104.77,73,52,28,70
1502,AUB,Financial Services,Banks—Regional,NYSE,104.74,73,65,74,64
1503,COYA,Healthcare,Biotechnology,NASDAQ,104.71,73,48,24,94
1504,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,104.7,73,63,77,77
1505,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,104.68,73,81,82,73
1506,CCOI,Communication Services,Telecom Services,NASDAQ,104.66,73,79,77,21
1507,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,104.66,73,71,78,64
1508,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,104.65,73,64,67,82
1509,KIM,Real Estate,REIT—Retail,NYSE,104.64,73,74,76,34
1510,ACHL,Healthcare,Biotechnology,NASDAQ,104.62,73,69,20,24
1511,EIG,Financial Services,Insurance—Specialty,NYSE,104.6,72,66,69,42
1512,EPRT,Real Estate,REIT—Diversified,NYSE,104.58,72,80,81,67
1513,ARLP,Energy,Thermal Coal,NASDAQ,104.54,72,71,79,80
1514,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,104.52,72,57,27,76
1515,SEIC,Financial Services,Asset Management,NASDAQ,104.52,72,54,52,61
1516,HOPE,Financial Services,Banks—Regional,NASDAQ,104.49,72,69,74,58
1517,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,104.49,72,64,20,18
1518,RBA,Industrials,Specialty Business Services,NYSE,104.47,72,59,84,78
1519,LDI,Financial Services,Mortgage Finance,NYSE,104.47,72,49,89,36
1520,TCBK,Financial Services,Banks—Regional,NASDAQ,104.45,72,67,73,61
1521,AU,Basic Materials,Gold,NYSE,104.41,72,76,96,90
1522,HIG,Financial Services,Insurance—Diversified,NYSE,104.39,72,85,86,82
1523,DVA,Healthcare,Medical Care Facilities,NYSE,104.35,72,91,88,84
1524,PRA,Financial Services,Insurance—Property & Casualty,NYSE,104.33,72,65,30,49
1525,J,Industrials,Engineering & Construction,NYSE,104.32,72,69,55,40
1526,ATMP,Exchange Traded Fund,USA,BATS,104.31,72,74,78,76
1527,EDUC,Communication Services,Publishing,NASDAQ,104.3,72,83,91,93
1528,WSBC,Financial Services,Banks—Regional,NASDAQ,104.29,72,47,63,54
1529,MBWM,Financial Services,Banks—Regional,NASDAQ,104.26,72,62,73,71
1530,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,104.24,72,70,80,81
1531,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,104.24,72,87,89,65
1532,TW,Financial Services,Capital Markets,NASDAQ,104.21,72,88,76,80
1533,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,104.2,72,75,82,37
1534,BRBS,Financial Services,Banks—Regional,NYSE MKT,104.19,72,27,20,19
1535,PM,Consumer Defensive,Tobacco,NYSE,104.16,72,79,85,57
1536,NVR,Consumer Cyclical,Residential Construction,NYSE,104.15,72,83,83,72
1537,PRGS,Technology,Software—Application,NASDAQ,104.13,72,77,52,26
1538,TOWN,Financial Services,Banks—Regional,NASDAQ,104.12,72,79,81,56
1539,SHW,Basic Materials,Specialty Chemicals,NYSE,104.09,72,81,82,64
1540,JRS,Financial Services,Asset Management,NYSE,104.08,72,72,74,48
1541,ESTA,Healthcare,Medical Devices,NASDAQ,104.07,72,30,46,90
1542,BCRX,Healthcare,Biotechnology,NASDAQ,104.05,72,74,85,31
1543,BWSN,n/a,n/a,NYSE,104.03,72,81,53,52
1544,IBEX,Technology,Information Technology Services,NASDAQ,104.02,72,75,43,24
1545,AVB,Real Estate,REIT—Residential,NYSE,104.0,72,72,80,68
1546,KRO,Basic Materials,Specialty Chemicals,NYSE,103.99,72,72,73,92
1547,MYRG,Industrials,Engineering & Construction,NASDAQ,103.96,72,18,14,61
1548,CHH,Consumer Cyclical,Lodging,NYSE,103.95,72,53,48,40
1549,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,103.89,72,41,13,3
1550,INVA,Healthcare,Biotechnology,NASDAQ,103.87,72,82,83,65
1551,WAFD,Financial Services,Banks—Regional,NASDAQ,103.87,72,76,79,46
1552,EVRI,Consumer Cyclical,Gambling,NYSE,103.86,72,87,90,7
1553,CCJ,Energy,Uranium,NYSE,103.85,72,59,33,91
1554,BXC,Industrials,Building Products & Equipment,NYSE,103.84,72,54,39,55
1555,STLD,Basic Materials,Steel,NASDAQ,103.83,72,48,37,76
1556,CRBG,Financial Services,Asset Management,NYSE,103.83,72,72,76,92
1557,ARC,Industrials,Specialty Business Services,NYSE,103.8,72,73,60,33
1558,PX,Financial Services,Asset Management,NYSE,103.8,72,76,54,18
1559,KODK,Industrials,Specialty Business Services,NYSE,103.77,72,52,70,84
1560,ADP,Industrials,Staffing & Employment Services,NASDAQ,103.75,72,75,63,53
1561,FHI,Financial Services,Asset Management,NYSE,103.74,72,53,41,28
1562,ATEN,Technology,Software—Infrastructure,NYSE,103.74,72,70,29,80
1563,ENLC,Energy,Oil & Gas Midstream,NYSE,103.71,72,62,42,70
1564,TGI,Industrials,Aerospace & Defense,NYSE,103.71,72,71,71,81
1565,LOCO,Consumer Cyclical,Restaurants,NASDAQ,103.68,72,91,89,71
1566,PSO,Communication Services,Publishing,NYSE,103.66,72,55,73,58
1567,GCMG,Financial Services,Asset Management,NASDAQ,103.65,71,76,83,77
1568,SMID,Basic Materials,Building Materials,NASDAQ,103.64,71,61,56,90
1569,THG,Financial Services,Insurance—Property & Casualty,NYSE,103.63,71,73,58,66
1570,LSAK,Technology,Software—Infrastructure,NASDAQ,103.63,71,69,74,82
1571,MTRX,Industrials,Engineering & Construction,NASDAQ,103.62,71,53,36,87
1572,HOMB,Financial Services,Banks—Regional,NYSE,103.62,71,63,68,55
1573,RFL,Real Estate,Real Estate Services,NYSE,103.62,71,91,17,19
1574,SRCE,Financial Services,Banks—Regional,NASDAQ,103.61,71,69,74,61
1575,IMPP,Energy,Oil & Gas E&P,NASDAQ,103.57,71,87,96,96
1576,FNB,Financial Services,Banks—Regional,NYSE,103.57,71,52,61,67
1577,RGLD,Basic Materials,Gold,NASDAQ,103.56,71,67,73,75
1578,EMO,Financial Services,Asset Management,NYSE,103.54,71,72,62,84
1579,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,103.53,71,87,30,72
1580,PHM,Consumer Cyclical,Residential Construction,NYSE,103.53,71,87,83,88
1581,AFL,Financial Services,Insurance—Life,NYSE,103.53,71,87,86,71
1582,ALTR,Technology,Software—Infrastructure,NASDAQ,103.52,71,65,73,78
1583,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,103.47,71,49,42,73
1584,EVCM,Technology,Software—Infrastructure,NASDAQ,103.45,71,35,45,61
1585,CFB,Financial Services,Banks—Regional,NASDAQ,103.45,71,74,89,64
1586,ACM,Industrials,Engineering & Construction,NYSE,103.41,71,73,65,50
1587,BRC,Industrials,Security & Protection Services,NYSE,103.4,71,78,87,60
1588,ESI,Basic Materials,Specialty Chemicals,NYSE,103.39,71,54,78,70
1589,ECBK,Financial Services,Banks—Regional,NASDAQ,103.39,71,74,58,48
1590,RY,Financial Services,Banks—Diversified,NYSE,103.37,71,80,74,66
1591,ITT,Industrials,Specialty Industrial Machinery,NYSE,103.37,71,78,75,86
1592,OMF,Financial Services,Credit Services,NYSE,103.36,71,33,50,76
1593,IFS,Financial Services,Banks—Regional,NYSE,103.35,71,78,46,30
1594,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.35,71,65,78,78
1595,RELY,Technology,Software—Infrastructure,NASDAQ,103.34,71,16,19,11
1596,TLSA,Healthcare,Biotechnology,NASDAQ,103.33,71,90,97,81
1597,UZF,n/a,n/a,NYSE,103.33,71,77,76,69
1598,HCP,Technology,Software—Infrastructure,NASDAQ,103.32,71,85,85,86
1599,WSBF,Financial Services,Banks—Regional,NASDAQ,103.31,71,64,69,36
1600,FMBH,Financial Services,Banks—Regional,NASDAQ,103.28,71,73,82,68
1601,XTLB,Healthcare,Biotechnology,NASDAQ,103.27,71,94,98,99
1602,BPMC,Healthcare,Biotechnology,NASDAQ,103.26,71,55,86,93
1603,OSBC,Financial Services,Banks—Regional,NASDAQ,103.23,71,45,63,58
1604,RPM,Basic Materials,Specialty Chemicals,NYSE,103.22,71,78,64,67
1605,CET,Financial Services,Asset Management,NYSE MKT,103.19,71,71,74,76
1606,PEG,Utilities,Utilities—Regulated Electric,NYSE,103.18,71,85,83,76
1607,UZE,n/a,n/a,NYSE,103.18,71,76,76,68
1608,APAM,Financial Services,Asset Management,NYSE,103.17,71,57,43,80
1609,PRLB,Industrials,Metal Fabrication,NYSE,103.15,71,24,29,29
1610,FTI,Energy,Oil & Gas Equipment & Services,NYSE,103.15,71,73,83,91
1611,DOV,Industrials,Specialty Industrial Machinery,NYSE,103.13,71,69,71,81
1612,APD,Basic Materials,Specialty Chemicals,NYSE,103.13,71,77,62,51
1613,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,103.11,71,76,37,21
1614,BNTX,Healthcare,Biotechnology,NASDAQ,103.09,71,83,28,25
1615,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,103.08,71,51,36,26
1616,KRG,Real Estate,REIT—Retail,NYSE,103.06,71,71,76,35
1617,RTC,Technology,Software—Application,NASDAQ,103.06,71,43,81,10
1618,NML,Financial Services,Asset Management,NYSE MKT,103.04,71,71,69,68
1619,DCBO,Technology,Software—Application,NASDAQ,103.01,71,53,47,20
1620,FFNW,Financial Services,Banks—Regional,NASDAQ,103.01,71,79,92,93
1621,RNST,Financial Services,Banks—Regional,NYSE,102.99,71,51,58,52
1622,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,102.98,71,37,57,75
1623,ARBKL,n/a,n/a,NASDAQ,102.97,70,86,91,84
1624,ADC,Real Estate,REIT—Retail,NYSE,102.96,70,80,84,47
1625,KB,Financial Services,Banks—Regional,NYSE,102.95,70,90,89,88
1626,UBSI,Financial Services,Banks—Regional,NASDAQ,102.94,70,60,60,51
1627,VMD,Healthcare,Medical Devices,NASDAQ,102.92,70,75,33,18
1628,KBH,Consumer Cyclical,Residential Construction,NYSE,102.9,70,82,88,87
1629,FIBK,Financial Services,Banks—Regional,NASDAQ,102.87,70,59,60,60
1630,LHX,Industrials,Aerospace & Defense,NYSE,102.87,70,72,68,68
1631,IR,Industrials,Specialty Industrial Machinery,NYSE,102.86,70,74,75,83
1632,EXFY,Technology,Software—Application,NASDAQ,102.85,70,26,74,12
1633,BAP,Financial Services,Banks—Regional,NYSE,102.83,70,80,68,66
1634,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.8,70,81,5,15
1635,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.8,70,89,91,76
1636,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,102.8,70,36,55,80
1637,FLR,Industrials,Engineering & Construction,NYSE,102.79,70,76,88,69
1638,CYBR,Technology,Software—Infrastructure,NASDAQ,102.77,70,84,88,85
1639,KEN,Utilities,Utilities—Independent Power Producers,NYSE,102.76,70,64,54,28
1640,AG,Basic Materials,Silver,NYSE,102.76,70,49,34,93
1641,PROV,Financial Services,Banks—Regional,NASDAQ,102.76,70,64,48,31
1642,RTX,Industrials,Aerospace & Defense,NYSE,102.75,70,87,87,74
1643,CRESY,Industrials,Conglomerates,NASDAQ,102.74,70,68,33,85
1644,RKT,Financial Services,Mortgage Finance,NYSE,102.72,70,93,96,92
1645,BERY,Consumer Cyclical,Packaging & Containers,NYSE,102.72,70,66,60,37
1646,RBC,Industrials,Tools & Accessories,NYSE,102.7,70,43,73,79
1647,SAIC,Technology,Information Technology Services,NASDAQ,102.66,70,74,38,70
1648,ATO,Utilities,Utilities—Regulated Gas,NYSE,102.66,70,77,71,47
1649,CGO,Financial Services,Asset Management,NASDAQ,102.65,70,82,84,74
1650,BWFG,Financial Services,Banks—Regional,NASDAQ,102.65,70,76,52,31
1651,TFC,Financial Services,Banks—Regional,NYSE,102.64,70,73,82,77
1652,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,102.61,70,67,43,10
1653,AZEK,Industrials,Building Products & Equipment,NYSE,102.6,70,68,57,88
1654,NVT,Industrials,Electrical Equipment & Parts,NYSE,102.59,70,55,55,92
1655,MUFG,Financial Services,Banks—Diversified,NYSE,102.58,70,56,76,76
1656,NWS,Communication Services,Entertainment,NASDAQ,102.54,70,50,75,75
1657,PBFS,Financial Services,Banks—Regional,NASDAQ,102.53,70,64,76,51
1658,IZEA,Communication Services,Internet Content & Information,NASDAQ,102.5,70,47,30,82
1659,NTAP,Technology,Computer Hardware,NASDAQ,102.48,70,81,93,91
1660,BECN,Industrials,Building Products & Equipment,NASDAQ,102.46,70,39,40,80
1661,OLLI,Consumer Defensive,Discount Stores,NASDAQ,102.46,70,70,85,33
1662,IBM,Technology,Information Technology Services,NYSE,102.45,70,88,81,62
1663,NWBI,Financial Services,Banks—Regional,NASDAQ,102.43,70,64,72,34
1664,NVEI,Technology,Software—Infrastructure,NASDAQ,102.4,70,87,92,90
1665,VLY,Financial Services,Banks—Regional,NASDAQ,102.4,70,63,37,27
1666,RRX,Industrials,Specialty Industrial Machinery,NYSE,102.36,70,68,60,67
1667,TRP,Energy,Oil & Gas Midstream,NYSE,102.35,70,76,76,40
1668,CCSI,Technology,Software—Infrastructure,NASDAQ,102.34,70,73,31,20
1669,FNLC,Financial Services,Banks—Regional,NASDAQ,102.32,70,48,41,34
1670,MANH,Technology,Software—Application,NASDAQ,102.31,70,87,76,60
1671,SRE,Utilities,Utilities—Diversified,NYSE,102.3,70,65,62,58
1672,VEEV,Healthcare,Health Information Services,NYSE,102.28,70,50,36,61
1673,AXTA,Basic Materials,Specialty Chemicals,NYSE,102.28,70,66,64,69
1674,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,102.27,70,68,78,66
1675,HNI,Industrials,Business Equipment & Supplies,NYSE,102.26,70,80,85,82
1676,GTLB,Technology,Software—Application,NASDAQ,102.26,70,46,21,77
1677,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,102.26,70,73,54,81
1678,TRST,Financial Services,Banks—Regional,NASDAQ,102.25,70,61,71,41
1679,TSVT,Healthcare,Biotechnology,NASDAQ,102.22,69,61,64,28
1680,CMRE,Industrials,Marine Shipping,NYSE,102.22,69,80,84,91
1681,CYH,Healthcare,Medical Care Facilities,NYSE,102.2,69,95,93,74
1682,IT,Technology,Information Technology Services,NYSE,102.19,69,74,77,73
1683,PBH,Healthcare,Medical Distribution,NYSE,102.19,69,50,61,44
1684,MSGS,Communication Services,Entertainment,NYSE,102.13,69,70,57,44
1685,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.13,69,71,78,30
1686,ESS,Real Estate,REIT—Residential,NYSE,102.12,69,69,78,72
1687,KALU,Basic Materials,Aluminum,NASDAQ,102.11,69,23,30,92
1688,WD,Financial Services,Mortgage Finance,NYSE,102.04,69,75,69,74
1689,AON,Financial Services,Insurance Brokers,NYSE,102.04,69,71,60,25
1690,VMC,Basic Materials,Building Materials,NYSE,102.04,69,41,49,71
1691,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.02,69,42,27,25
1692,WAT,Healthcare,Diagnostics & Research,NYSE,101.98,69,74,66,78
1693,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,101.97,69,39,15,10
1694,LNG,Energy,Oil & Gas Midstream,NYSE,101.96,69,64,74,35
1695,KEYS,Technology,Scientific & Technical Instruments,NYSE,101.95,69,56,27,66
1696,UTG,Financial Services,Asset Management,NYSE MKT,101.95,69,73,63,56
1697,MTLS,Technology,Software—Application,NASDAQ,101.94,69,30,31,17
1698,NOK,Technology,Communication Equipment,NYSE,101.9,69,76,65,45
1699,ABOS,Healthcare,Biotechnology,NASDAQ,101.85,69,11,16,47
1700,HAYW,Industrials,Electrical Equipment & Parts,NYSE,101.84,69,60,53,74
1701,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,101.83,69,58,79,91
1702,AFBI,Financial Services,Banks—Regional,NASDAQ,101.83,69,78,91,71
1703,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,101.81,69,17,72,10
1704,PAYX,Industrials,Staffing & Employment Services,NASDAQ,101.8,69,67,48,52
1705,RGA,Financial Services,Insurance—Reinsurance,NYSE,101.79,69,75,80,86
1706,BBY,Consumer Cyclical,Specialty Retail,NYSE,101.79,69,82,78,47
1707,BGH,Financial Services,Asset Management,NYSE,101.79,69,72,77,64
1708,TDY,Technology,Scientific & Technical Instruments,NYSE,101.77,69,60,46,34
1709,SPE,Financial Services,Asset Management,NYSE,101.77,69,67,71,66
1710,ARMK,Industrials,Specialty Business Services,NYSE,101.76,69,81,81,69
1711,DMA,Financial Services,Asset Management,NYSE,101.75,69,74,84,69
1712,CRGY,Energy,Oil & Gas E&P,NYSE,101.74,69,65,38,61
1713,NYAX,Technology,Information Technology Services,NASDAQ,101.66,69,74,42,59
1714,SLM,Financial Services,Credit Services,NASDAQ,101.63,69,77,79,81
1715,CTKB,Healthcare,Medical Devices,NASDAQ,101.61,69,16,19,16
1716,SPIR,Industrials,Specialty Business Services,NYSE,101.61,69,77,30,87
1717,EYPT,Healthcare,Biotechnology,NASDAQ,101.6,69,12,12,56
1718,FLIC,Financial Services,Banks—Regional,NASDAQ,101.59,69,69,57,24
1719,DPG,Financial Services,Asset Management,NYSE,101.59,69,77,69,48
1720,GOCO,Financial Services,Insurance Brokers,NASDAQ,101.58,69,15,12,6
1721,MFG,Financial Services,Banks—Regional,NYSE,101.57,69,57,80,79
1722,PFIS,Financial Services,Banks—Regional,NASDAQ,101.56,69,53,49,31
1723,CBL,Real Estate,REIT—Retail,NYSE,101.53,69,67,81,36
1724,CCD,Financial Services,Asset Management,NASDAQ,101.52,69,84,80,73
1725,DLNG,Energy,Oil & Gas Midstream,NYSE,101.51,69,78,78,89
1726,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,101.49,69,79,61,52
1727,ATRA,Healthcare,Biotechnology,NASDAQ,101.46,69,5,4,16
1728,GRC,Industrials,Specialty Industrial Machinery,NYSE,101.46,69,51,76,49
1729,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,101.42,69,38,68,25
1730,NOAH,Financial Services,Asset Management,NYSE,101.4,69,88,8,76
1731,DGII,Technology,Communication Equipment,NASDAQ,101.38,69,69,56,24
1732,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.37,69,33,65,72
1733,RLI,Financial Services,Insurance—Property & Casualty,NYSE,101.36,69,66,55,59
1734,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.35,68,42,39,44
1735,PPBI,Financial Services,Banks—Regional,NASDAQ,101.35,68,48,53,50
1736,DCO,Industrials,Aerospace & Defense,NYSE,101.35,68,73,84,79
1737,SBSI,Financial Services,Banks—Regional,NASDAQ,101.35,68,63,63,29
1738,MOB,Technology,Communication Equipment,NASDAQ,101.35,68,26,16,10
1739,ANY,Technology,Software—Application,NASDAQ,101.34,68,10,10,33
1740,FDBC,Financial Services,Banks—Regional,NASDAQ,101.32,68,40,32,43
1741,AB,Financial Services,Asset Management,NYSE,101.3,68,67,76,66
1742,BKE,Consumer Cyclical,Apparel Retail,NYSE,101.29,68,70,81,55
1743,VRTX,Healthcare,Biotechnology,NASDAQ,101.28,68,63,79,74
1744,SBCF,Financial Services,Banks—Regional,NASDAQ,101.27,68,53,63,49
1745,BIPH,n/a,n/a,NYSE,101.26,68,71,68,58
1746,TWN,Financial Services,Asset Management,NYSE,101.26,68,70,77,77
1747,SKYH,Industrials,Aerospace & Defense,NYSE MKT,101.24,68,84,80,94
1748,HBT,Financial Services,Banks—Regional,NASDAQ,101.24,68,54,63,48
1749,KMT,Industrials,Tools & Accessories,NYSE,101.22,68,44,39,51
1750,FCAP,Financial Services,Banks—Regional,NASDAQ,101.22,68,81,58,46
1751,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,101.22,68,58,52,80
1752,ABBV,Healthcare,Drug Manufacturers—General,NYSE,101.18,68,77,85,57
1753,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,101.18,68,66,66,74
1754,EGO,Basic Materials,Gold,NYSE,101.16,68,84,94,93
1755,AGM,Financial Services,Credit Services,NYSE,101.15,68,43,52,59
1756,WTW,Financial Services,Insurance Brokers,NASDAQ,101.13,68,72,75,49
1757,AWP,Financial Services,Asset Management,NYSE,101.12,68,76,77,62
1758,WSO,Industrials,Industrial Distribution,NYSE,101.11,68,60,76,85
1759,ENSG,Healthcare,Medical Care Facilities,NASDAQ,101.1,68,79,86,64
1760,FBP,Financial Services,Banks—Regional,NYSE,101.09,68,78,83,79
1761,BPRN,Financial Services,Banks—Regional,NASDAQ,101.08,68,66,75,57
1762,IKNA,Healthcare,Biotechnology,NASDAQ,101.07,68,30,51,9
1763,MHH,Industrials,Staffing & Employment Services,NYSE MKT,101.06,68,72,58,25
1764,SRL,Financial Services,Capital Markets,NYSE,101.06,68,72,91,28
1765,MKTX,Financial Services,Capital Markets,NASDAQ,101.05,68,77,52,25
1766,KR,Consumer Defensive,Grocery Stores,NYSE,101.04,68,60,61,68
1767,AEE,Utilities,Utilities—Regulated Electric,NYSE,101.03,68,75,67,34
1768,MU,Technology,Semiconductors,NASDAQ,101.02,68,54,81,95
1769,DB,Financial Services,Banks—Regional,NYSE,100.99,68,82,72,90
1770,IINN,Healthcare,Medical Devices,NASDAQ,100.99,68,55,14,95
1771,WDC,Technology,Computer Hardware,NASDAQ,100.99,68,51,76,93
1772,HD,Consumer Cyclical,Home Improvement Retail,NYSE,100.96,68,76,60,44
1773,CSCO,Technology,Communication Equipment,NASDAQ,100.96,68,58,36,28
1774,ECF,Financial Services,Asset Management,NYSE MKT,100.95,68,67,53,41
1775,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.95,68,11,26,15
1776,GMS,Industrials,Building Products & Equipment,NYSE,100.94,68,66,75,83
1777,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,100.89,68,72,84,49
1778,MCHX,Communication Services,Advertising Agencies,NASDAQ,100.88,68,89,93,23
1779,TTEK,Industrials,Engineering & Construction,NASDAQ,100.88,68,86,83,86
1780,AIZ,Financial Services,Insurance—Specialty,NYSE,100.88,68,72,71,66
1781,GSBC,Financial Services,Banks—Regional,NASDAQ,100.88,68,42,56,41
1782,ACCO,Industrials,Business Equipment & Supplies,NYSE,100.86,68,46,34,26
1783,ORA,Utilities,Utilities—Renewable,NYSE,100.85,68,57,54,37
1784,BAR,Exchange Traded Fund,USA,NYSE ARCA,100.83,68,75,77,77
1785,CVLG,Industrials,Trucking,NYSE,100.81,68,60,66,37
1786,MMI,Real Estate,Real Estate Services,NYSE,100.81,68,52,57,45
1787,OPOF,Financial Services,Banks—Regional,NASDAQ,100.78,68,70,76,20
1788,GLOB,Technology,Information Technology Services,NYSE,100.77,68,43,53,21
1789,ADAG,Healthcare,Biotechnology,NASDAQ,100.74,68,27,89,92
1790,HSTM,Healthcare,Health Information Services,NASDAQ,100.73,68,53,63,62
1791,ADUS,Healthcare,Medical Care Facilities,NASDAQ,100.72,67,85,89,78
1792,CATO,Consumer Cyclical,Apparel Retail,NYSE,100.69,67,46,19,15
1793,BNS,Financial Services,Banks—Diversified,NYSE,100.67,67,68,48,53
1794,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,100.65,67,59,21,14
1795,BCBP,Financial Services,Banks—Regional,NASDAQ,100.63,67,64,60,31
1796,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.6,67,29,9,20
1797,LKFN,Financial Services,Banks—Regional,NASDAQ,100.6,67,48,51,61
1798,SCD,Financial Services,Asset Management,NYSE,100.6,67,77,71,72
1799,BOTJ,Financial Services,Banks—Regional,NASDAQ,100.58,67,71,86,49
1800,BCV,Financial Services,Asset Management,NYSE MKT,100.56,67,66,58,44
1801,ITRM,Healthcare,Biotechnology,NASDAQ,100.55,67,14,55,66
1802,STC,Financial Services,Insurance—Property & Casualty,NYSE,100.55,67,74,86,83
1803,WILC,Consumer Defensive,Food Distribution,NASDAQ,100.54,67,79,41,23
1804,BANX,Financial Services,Asset Management,NASDAQ,100.53,67,67,77,67
1805,BEPH,n/a,n/a,NYSE,100.52,67,77,70,57
1806,ADX,Financial Services,Asset Management,NYSE,100.51,67,72,80,75
1807,VEL,Financial Services,Mortgage Finance,NYSE,100.48,67,78,67,86
1808,ZJYL,n/a,n/a,NASDAQ,100.47,67,69,99,99
1809,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,100.46,67,47,9,81
1810,RBKB,Financial Services,Banks—Regional,NASDAQ,100.45,67,76,66,44
1811,ENV,Technology,Software—Application,NYSE,100.45,67,72,82,89
1812,MO,Consumer Defensive,Tobacco,NYSE,100.38,67,66,79,60
1813,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,100.37,67,76,76,78
1814,AMG,Financial Services,Asset Management,NYSE,100.37,67,78,77,60
1815,HPQ,Technology,Computer Hardware,NYSE,100.36,67,73,79,58
1816,BCAB,Healthcare,Biotechnology,NASDAQ,100.33,67,32,17,47
1817,FEDU,Consumer Defensive,Education & Training Services,NYSE,100.32,67,76,93,63
1818,MUSA,Consumer Cyclical,Specialty Retail,NYSE,100.3,67,70,88,83
1819,BBAI,Technology,Information Technology Services,NYSE,100.26,67,35,16,22
1820,NRO,Financial Services,Asset Management,NYSE MKT,100.25,67,80,76,59
1821,BIP,Utilities,Utilities—Diversified,NYSE,100.23,67,76,56,35
1822,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,100.2,67,61,69,35
1823,BJ,Consumer Defensive,Discount Stores,NYSE,100.2,67,63,77,72
1824,RNR,Financial Services,Insurance—Reinsurance,NYSE,100.19,67,81,70,63
1825,GATX,Industrials,Rental & Leasing Services,NYSE,100.19,67,44,65,71
