Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
914,CFSB,Financial Services,Banks - Regional,NASDAQ,117.99,84,81,67,37
915,BERY,Consumer Cyclical,Packaging & Containers,NYSE,117.97,84,79,73,64
916,MGYR,Financial Services,Banks - Regional,NASDAQ,117.97,84,75,79,57
917,FNF,Financial Services,Insurance - Specialty,NYSE,117.95,84,83,63,77
918,BNTX,Healthcare,Biotechnology,NASDAQ,117.94,84,44,79,79
919,SHOP,Technology,Software - Application,NASDAQ,117.91,84,89,89,81
920,PVBC,Financial Services,Banks - Regional,NASDAQ,117.91,84,73,68,39
921,MATH,Financial Services,Capital Markets,NASDAQ,117.9,84,96,78,21
922,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,117.87,84,83,52,38
923,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,117.86,84,60,23,49
924,BCML,Financial Services,Banks - Regional,NASDAQ,117.84,84,78,79,65
925,HTCO,Industrials,Marine Shipping,NASDAQ,117.81,84,86,99,96
926,NN,Technology,Software - Infrastructure,NASDAQ,117.8,84,93,93,96
927,CCBG,Financial Services,Banks - Regional,NASDAQ,117.77,83,78,71,68
928,HRB,Consumer Cyclical,Personal Services,NYSE,117.77,83,46,50,74
929,DPG,Financial Services,Asset Management,NYSE,117.75,83,79,71,76
930,ADT,Industrials,Security & Protection Services,NYSE,117.72,83,82,55,56
931,GLP,Energy,Oil & Gas Midstream,NYSE,117.71,83,79,66,70
932,III,Technology,Information Technology Services,NASDAQ,117.61,83,73,34,21
933,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,117.56,83,37,7,8
934,RDWR,Technology,Software - Infrastructure,NASDAQ,117.51,83,77,65,75
935,CZWI,Financial Services,Banks - Regional,NASDAQ,117.51,83,68,82,77
936,GILT,Technology,Communication Equipment,NASDAQ,117.49,83,87,84,36
937,FORTY,Technology,Information Technology Services,NASDAQ,117.37,83,76,70,73
938,VIAV,Technology,Communication Equipment,NASDAQ,117.33,83,89,66,64
939,ROAD,Industrials,Engineering & Construction,NASDAQ,117.3,83,81,85,92
940,KD,Technology,Information Technology Services,NYSE,117.28,83,89,93,68
941,FAST,Industrials,Industrial Distribution,NASDAQ,117.28,83,69,60,66
942,WF,Financial Services,Banks - Regional,NYSE,117.27,83,64,40,59
943,AGS,Consumer Cyclical,Gambling,NYSE,117.22,83,77,76,78
944,JOYY,Communication Services,Internet Content & Information,NASDAQ,117.21,83,84,85,41
945,HIFS,Financial Services,Banks - Regional,NASDAQ,117.19,83,77,75,85
946,YOU,Technology,Software - Application,NYSE,117.14,83,79,50,96
947,WCN,Industrials,Waste Management,NYSE,117.11,83,75,61,62
948,NTGR,Technology,Communication Equipment,NASDAQ,117.09,83,87,91,87
949,FLG,Financial Services,Banks - Regional,NYSE,117.09,83,86,19,19
950,CHN,Financial Services,Asset Management,NYSE,117.08,83,84,67,82
951,NWN,Utilities,Utilities - Regulated Gas,NYSE,117.04,83,71,52,48
952,VRSK,Industrials,Consulting Services,NASDAQ,116.96,83,73,69,57
953,HMN,Financial Services,Insurance - Property & Casualty,NYSE,116.95,83,81,61,54
954,TIMB,Communication Services,Telecom Services,NYSE,116.94,83,66,24,31
955,GOLD,Basic Materials,Gold,NYSE,116.94,83,82,28,69
956,VRTX,Healthcare,Biotechnology,NASDAQ,116.83,83,83,42,60
957,MCB,Financial Services,Banks - Regional,NYSE,116.79,83,83,82,80
958,RELY,Technology,Software - Infrastructure,NASDAQ,116.78,83,85,90,29
959,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,116.78,83,62,23,36
960,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,116.77,83,66,57,58
961,AUID,Technology,Software - Infrastructure,NASDAQ,116.71,83,37,18,23
962,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,116.7,83,76,54,35
963,CWST,Industrials,Waste Management,NASDAQ,116.69,83,76,66,62
964,BRDG,Financial Services,Asset Management,NYSE,116.67,83,89,29,85
965,ESHA,Financial Services,Shell Companies,NASDAQ,116.59,83,59,53,43
966,HIG,Financial Services,Insurance - Property & Casualty,NYSE,116.56,83,78,63,75
967,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,116.56,83,87,91,61
968,TDF,Financial Services,Asset Management,NYSE,116.52,83,84,58,67
969,TR,Consumer Defensive,Confectioners,NYSE,116.51,83,57,58,37
970,AMT,Real Estate,REIT - Specialty,NYSE,116.5,83,69,34,66
971,X,Basic Materials,Steel,NYSE,116.46,83,87,30,34
972,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,116.43,83,70,74,56
973,AFL,Financial Services,Insurance - Life,NYSE,116.41,83,78,69,79
974,VICI,Real Estate,REIT - Diversified,NYSE,116.29,83,70,42,57
975,TRGP,Energy,Oil & Gas Midstream,NYSE,116.27,83,92,92,92
976,MKL,Financial Services,Insurance - Property & Casualty,NYSE,116.26,83,80,76,42
977,BWIN,Financial Services,Insurance Brokers,NASDAQ,116.26,83,87,73,95
978,CRMD,Healthcare,Biotechnology,NASDAQ,116.26,83,87,97,99
979,DPZ,Consumer Cyclical,Restaurants,NASDAQ,116.23,83,61,46,35
980,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,116.23,83,87,81,86
981,AON,Financial Services,Insurance Brokers,NYSE,116.22,83,82,72,74
982,GDDY,Technology,Software - Infrastructure,NYSE,116.21,83,81,90,89
983,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.16,83,88,81,49
984,ZG,Communication Services,Internet Content & Information,NASDAQ,116.16,83,85,91,80
985,CNX,Energy,Oil & Gas E&P,NYSE,116.14,82,71,56,90
986,CQP,Energy,Oil & Gas Midstream,NYSE,116.14,82,87,74,29
987,TME,Communication Services,Internet Content & Information,NYSE,116.13,82,85,54,61
988,ADTN,Technology,Communication Equipment,NASDAQ,116.08,82,94,92,51
989,VST,Utilities,Utilities - Independent Power Producers,NYSE,116.05,82,88,95,98
990,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,116.0,82,80,70,60
991,SLM,Financial Services,Credit Services,NASDAQ,115.98,82,88,85,69
992,KMI,Energy,Oil & Gas Midstream,NYSE,115.96,82,89,84,84
993,MAG,Basic Materials,Silver,NYSE MKT,115.95,82,90,63,91
994,RPRX,Healthcare,Biotechnology,NASDAQ,115.94,82,87,69,35
995,GRMN,Technology,Scientific & Technical Instruments,NYSE,115.94,82,86,88,76
996,SSBK,Financial Services,Banks - Regional,NASDAQ,115.92,82,74,70,70
997,FRD,Basic Materials,Steel,NASDAQ,115.91,82,45,25,29
998,CTSO,Healthcare,Medical Devices,NASDAQ,115.91,82,74,64,28
999,IKT,Healthcare,Biotechnology,NASDAQ,115.89,82,88,83,96
1000,KODK,Industrials,Specialty Business Services,NYSE,115.88,82,80,91,64
1001,EPR,Real Estate,REIT - Specialty,NYSE,115.84,82,81,62,57
1002,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.8,82,85,77,90
1003,HNVR,Financial Services,Banks - Regional,NASDAQ,115.79,82,83,90,52
1004,BANF,Financial Services,Banks - Regional,NASDAQ,115.73,82,76,75,70
1005,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,115.72,82,80,88,27
1006,NEU,Basic Materials,Specialty Chemicals,NYSE,115.68,82,55,32,39
1007,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,115.61,82,78,68,87
1008,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,115.6,82,75,53,58
1009,CBNA,Financial Services,Banks - Regional,NYSE,115.55,82,68,72,37
1010,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,115.54,82,42,9,8
1011,BR,Technology,Information Technology Services,NYSE,115.48,82,76,71,55
1012,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,115.46,82,79,86,51
1013,BK,Financial Services,Banks - Diversified,NYSE,115.46,82,87,85,86
1014,FWRG,Consumer Cyclical,Restaurants,NASDAQ,115.38,82,41,71,31
1015,DIST,Financial Services,Shell Companies,NASDAQ,115.34,82,59,63,42
1016,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,115.28,82,77,63,71
1017,INMB,Healthcare,Biotechnology,NASDAQ,115.27,82,94,61,11
1018,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,115.26,82,68,58,76
1019,SGMO,Healthcare,Biotechnology,NASDAQ,115.24,82,39,91,99
1020,IRTC,Healthcare,Medical Devices,NASDAQ,115.24,82,83,78,19
1021,CTAS,Industrials,Specialty Business Services,NASDAQ,115.23,82,69,67,82
1022,OOMA,Technology,Software - Application,NYSE,115.23,82,88,88,80
1023,IIIV,Technology,Software - Infrastructure,NASDAQ,115.19,82,81,66,56
1024,ELDN,Healthcare,Biotechnology,NASDAQ,115.17,82,84,95,91
1025,BWFG,Financial Services,Banks - Regional,NASDAQ,115.16,82,69,66,60
1026,UVSP,Financial Services,Banks - Regional,NASDAQ,115.1,82,82,79,82
1027,QD,Financial Services,Credit Services,NYSE,115.08,82,80,86,76
1028,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,115.05,82,79,57,72
1029,AOUT,Consumer Cyclical,Leisure,NASDAQ,115.05,82,85,94,52
1030,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,115.01,82,89,58,67
1031,AM,Energy,Oil & Gas Midstream,NYSE,114.97,82,85,66,61
1032,FMS,Healthcare,Medical Care Facilities,NYSE,114.96,82,83,76,59
1033,TZUP,Communication Services,Advertising Agencies,NASDAQ,114.94,82,58,9,85
1034,MNSB,Financial Services,Banks - Regional,NASDAQ,114.94,82,42,34,37
1035,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,114.94,82,88,88,83
1036,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,114.92,82,81,78,57
1037,TRAK,Technology,Software - Application,NYSE,114.89,82,73,80,85
1038,RMBI,Financial Services,Banks - Regional,NASDAQ,114.87,82,50,72,67
1039,FMX,Consumer Defensive,Beverages - Brewers,NYSE,114.87,82,47,18,22
1040,UTL,Utilities,Utilities - Diversified,NYSE,114.85,82,61,39,61
1041,POWW,Industrials,Aerospace & Defense,NASDAQ,114.8,82,68,53,7
1042,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.79,82,79,44,22
1043,BAP,Financial Services,Banks - Regional,NYSE,114.78,81,78,59,77
1044,Z,Communication Services,Internet Content & Information,NASDAQ,114.73,81,84,91,81
1045,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,114.73,81,59,35,45
1046,CBAN,Financial Services,Banks - Regional,NYSE,114.73,81,83,80,73
1047,CDNA,Healthcare,Diagnostics & Research,NASDAQ,114.72,81,82,93,98
1048,WM,Industrials,Waste Management,NYSE,114.66,81,73,59,57
1049,LFMDP,Healthcare,Health Information Services,NASDAQ,114.64,81,74,58,54
1050,SANM,Technology,Electronic Components,NASDAQ,114.62,81,79,80,53
1051,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,114.61,81,85,83,49
1052,MOH,Healthcare,Healthcare Plans,NYSE,114.61,81,44,33,28
1053,LGND,Healthcare,Biotechnology,NASDAQ,114.6,81,83,83,91
1054,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,114.6,81,67,65,82
1055,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,114.51,81,83,70,33
1056,HTB,Financial Services,Banks - Regional,NYSE,114.48,81,75,77,71
1057,JWN,Consumer Cyclical,Department Stores,NYSE,114.48,81,74,72,77
1058,BBSI,Industrials,Staffing & Employment Services,NASDAQ,114.47,81,77,85,77
1059,AIG,Financial Services,Insurance - Diversified,NYSE,114.45,81,78,49,54
1060,USFD,Consumer Defensive,Food Distribution,NYSE,114.44,81,71,85,81
1061,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.42,81,81,75,64
1062,BTSG,Healthcare,Health Information Services,NASDAQ,114.42,81,92,95,86
1063,SBAC,Real Estate,REIT - Specialty,NASDAQ,114.41,81,59,32,66
1064,WPC,Real Estate,REIT - Diversified,NYSE,114.34,81,73,38,40
1065,BVFL,Financial Services,Banks - Regional,NASDAQ,114.31,81,76,75,79
1066,IBKR,Financial Services,Capital Markets,NASDAQ,114.3,81,89,93,90
1067,NPCE,Healthcare,Medical Devices,NASDAQ,114.28,81,88,94,13
1068,MCI,Financial Services,Asset Management,NYSE,114.23,81,75,64,59
1069,EQH,Financial Services,Insurance - Diversified,NYSE,114.23,81,88,84,81
1070,PHX,Energy,Oil & Gas E&P,NYSE,114.23,81,80,70,55
1071,ZVRA,Healthcare,Biotechnology,NASDAQ,114.21,81,86,84,90
1072,ODD,Technology,Software - Infrastructure,NASDAQ,114.19,81,75,72,64
1073,GT,Consumer Cyclical,Auto Parts,NASDAQ,114.17,81,49,25,12
1074,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,114.15,81,67,53,31
1075,VMEO,Technology,Software - Application,NASDAQ,114.14,81,71,93,83
1076,NEUP,Healthcare,Biotechnology,NASDAQ,114.14,81,77,14,0
1077,NJR,Utilities,Utilities - Regulated Gas,NYSE,114.09,81,70,60,50
1078,MA,Financial Services,Credit Services,NYSE,114.04,81,74,73,69
1079,SFBC,Financial Services,Banks - Regional,NASDAQ,114.01,81,68,74,85
1080,ZS,Technology,Software - Infrastructure,NASDAQ,114.01,81,81,47,44
1081,TD,Financial Services,Banks - Diversified,NYSE,113.99,81,72,42,32
1082,SPH,Utilities,Utilities - Regulated Gas,NYSE,113.93,81,79,54,37
1083,CBRE,Real Estate,Real Estate Services,NYSE,113.93,81,85,86,90
1084,ADP,Technology,Software - Application,NASDAQ,113.91,81,75,72,70
1085,AER,Industrials,Rental & Leasing Services,NYSE,113.91,81,76,62,74
1086,IIIN,Industrials,Metal Fabrication,NYSE,113.89,81,38,33,22
1087,MFG,Financial Services,Banks - Regional,NYSE,113.89,81,91,85,46
1088,SVM,Basic Materials,Silver,NYSE MKT,113.88,81,87,23,94
1089,MUFG,Financial Services,Banks - Diversified,NYSE,113.87,81,91,78,44
1090,IRT,Real Estate,REIT - Residential,NYSE,113.85,81,75,63,79
1091,CWT,Utilities,Utilities - Regulated Water,NYSE,113.85,81,44,30,45
1092,LANC,Consumer Defensive,Packaged Foods,NASDAQ,113.83,81,44,37,34
1093,VICR,Technology,Electronic Components,NASDAQ,113.82,81,91,74,77
1094,VZ,Communication Services,Telecom Services,NYSE,113.77,81,68,44,52
1095,HBT,Financial Services,Banks - Regional,NASDAQ,113.76,81,73,73,55
1096,BB,Technology,Software - Infrastructure,NYSE,113.75,81,94,92,24
1097,EVBN,Financial Services,Banks - Regional,NYSE MKT,113.72,81,77,85,84
1098,AACG,Consumer Defensive,Education & Training Services,NASDAQ,113.71,81,86,32,76
1099,PAGS,Technology,Software - Infrastructure,NYSE,113.7,81,47,12,16
1100,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,113.69,81,85,94,93
1101,HCSG,Healthcare,Medical Care Facilities,NASDAQ,113.68,80,41,59,47
1102,SCI,Consumer Cyclical,Personal Services,NYSE,113.67,80,58,64,59
1103,DMYY,Financial Services,Shell Companies,NYSE MKT,113.64,80,68,46,37
1104,CURB,Real Estate,REIT - Retail,NYSE,113.64,80,78,76,69
1105,TYL,Technology,Software - Application,NYSE,113.62,80,74,72,82
1106,NSTS,Financial Services,Banks - Regional,NASDAQ,113.59,80,76,73,68
1107,TSBK,Financial Services,Banks - Regional,NASDAQ,113.59,80,62,50,46
1108,ALL,Financial Services,Insurance - Property & Casualty,NYSE,113.58,80,80,65,74
1109,TMDX,Healthcare,Medical Devices,NASDAQ,113.55,80,31,8,92
1110,NEUE,Healthcare,Healthcare Plans,NYSE,113.52,80,90,72,12
1111,GROY,Basic Materials,Gold,NYSE MKT,113.47,80,70,19,40
1112,PBBK,Financial Services,Banks - Regional,NASDAQ,113.43,80,79,61,55
1113,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,113.38,80,67,63,72
1114,HNNA,Financial Services,Asset Management,NASDAQ,113.38,80,81,90,88
1115,GE,Industrials,Aerospace & Defense,NYSE,113.37,80,89,82,86
1116,L,Financial Services,Insurance - Property & Casualty,NYSE,113.35,80,77,66,57
1117,OLO,Technology,Software - Application,NYSE,113.33,80,79,89,48
1118,MFC,Financial Services,Insurance - Life,NYSE,113.29,80,78,74,84
1119,FE,Utilities,Utilities - Regulated Electric,NYSE,113.28,80,44,47,63
1120,UVV,Consumer Defensive,Tobacco,NYSE,113.24,80,64,51,33
1121,BSIIU,Financial Services,Shell Companies,NASDAQ,113.21,80,57,51,38
1122,NVS,Healthcare,Drug Manufacturers - General,NYSE,113.2,80,72,37,62
1123,PAYX,Technology,Software - Application,NASDAQ,113.18,80,74,71,68
1124,AWR,Utilities,Utilities - Regulated Water,NYSE,113.16,80,47,36,54
1125,HOND,Financial Services,Shell Companies,NASDAQ,113.16,80,58,47,38
1126,RLI,Financial Services,Insurance - Property & Casualty,NYSE,113.16,80,57,39,59
1127,TSN,Consumer Defensive,Farm Products,NYSE,113.14,80,62,43,50
1128,NWS,Communication Services,Entertainment,NASDAQ,113.13,80,70,75,61
1129,SMBK,Financial Services,Banks - Regional,NYSE,113.13,80,85,85,87
1130,PCB,Financial Services,Banks - Regional,NASDAQ,113.12,80,68,62,63
1131,PPIH,Industrials,Building Products & Equipment,NASDAQ,113.12,80,88,93,92
1132,NTB,Financial Services,Banks - Diversified,NYSE,113.1,80,77,47,67
1133,WLDN,Industrials,Engineering & Construction,NASDAQ,113.1,80,86,77,96
1134,REG,Real Estate,REIT - Retail,NASDAQ,113.09,80,70,66,65
1135,POST,Consumer Defensive,Packaged Foods,NYSE,113.09,80,56,53,63
1136,CDIO,Healthcare,Biotechnology,NASDAQ,113.08,80,17,74,11
1137,LPAAU,Financial Services,Shell Companies,NASDAQ,113.07,80,60,50,39
1138,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,113.05,80,75,88,87
1139,RENEW,Financial Services,Shell Companies,NASDAQ,113.01,80,56,28,55
1140,CCIX,Financial Services,Shell Companies,NASDAQ,112.93,80,67,53,38
1141,STEW,Financial Services,Asset Management,NYSE,112.9,80,74,66,60
1142,GCMG,Financial Services,Asset Management,NASDAQ,112.89,80,87,83,77
1143,TBBB,Consumer Defensive,Discount Stores,NYSE,112.89,80,54,80,91
1144,ACT,Financial Services,Insurance - Specialty,NASDAQ,112.84,80,68,57,63
1145,FWONK,Communication Services,Entertainment,NASDAQ,112.82,80,78,80,60
1146,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,112.82,80,84,64,80
1147,ONIT,Financial Services,Mortgage Finance,NYSE,112.81,80,82,80,65
1148,ARLP,Energy,Thermal Coal,NASDAQ,112.8,80,77,71,60
1149,GEG,Financial Services,Asset Management,NASDAQ,112.79,80,69,47,28
1150,MDLZ,Consumer Defensive,Confectioners,NASDAQ,112.78,80,49,22,37
1151,SPTN,Consumer Defensive,Food Distribution,NASDAQ,112.78,80,50,26,38
1152,DG,Consumer Defensive,Discount Stores,NYSE,112.75,80,32,13,10
1153,FUNC,Financial Services,Banks - Regional,NASDAQ,112.75,80,79,78,86
1154,VS,Technology,Software - Application,NASDAQ,112.74,80,86,77,83
1155,DOLE,Consumer Defensive,Farm Products,NYSE,112.73,80,62,46,80
1156,NURO,Healthcare,Medical Devices,NASDAQ,112.72,80,78,67,53
1157,FCPT,Real Estate,REIT - Retail,NYSE,112.71,80,71,61,69
1158,CSGP,Real Estate,Real Estate Services,NASDAQ,112.7,80,65,37,29
1159,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,112.68,79,6,10,4
1160,JPM,Financial Services,Banks - Diversified,NYSE,112.66,79,81,84,78
1161,CM,Financial Services,Banks - Diversified,NYSE,112.62,79,60,77,87
1162,RBCAA,Financial Services,Banks - Regional,NASDAQ,112.62,79,71,66,80
1163,IGA,Financial Services,Asset Management,NYSE,112.59,79,71,56,54
1164,LQDA,Healthcare,Biotechnology,NASDAQ,112.58,79,89,77,53
1165,FCCO,Financial Services,Banks - Regional,NASDAQ,112.54,79,75,83,73
1166,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,112.53,79,71,59,82
1167,BBUC,Financial Services,Asset Management,NYSE,112.53,79,85,58,71
1168,CB,Financial Services,Insurance - Property & Casualty,NYSE,112.52,79,71,55,69
1169,VCYT,Healthcare,Diagnostics & Research,NASDAQ,112.52,79,79,93,91
1170,OPY,Financial Services,Capital Markets,NYSE,112.52,79,86,91,86
1171,GAN,Consumer Cyclical,Gambling,NASDAQ,112.46,79,75,78,86
1172,MUSA,Consumer Cyclical,Specialty Retail,NYSE,112.46,79,43,66,67
1173,SSNC,Technology,Software - Application,NASDAQ,112.44,79,83,74,63
1174,PCTY,Technology,Software - Application,NASDAQ,112.43,79,80,82,61
1175,SJM,Consumer Defensive,Packaged Foods,NYSE,112.43,79,48,29,34
1176,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,112.39,79,37,25,27
1177,HFBL,Financial Services,Banks - Regional,NASDAQ,112.37,79,68,55,40
1178,CCIXU,Financial Services,Shell Companies,NASDAQ,112.37,79,71,55,40
1179,LGL,Technology,Electronic Components,NYSE MKT,112.35,79,75,71,56
1180,DOUG,Real Estate,Real Estate Services,NYSE,112.35,79,84,39,56
1181,GIFI,Industrials,Metal Fabrication,NASDAQ,112.33,79,57,79,44
1182,CCI,Real Estate,REIT - Specialty,NYSE,112.32,79,59,26,53
1183,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,112.28,79,61,86,84
1184,CZFS,Financial Services,Banks - Regional,NASDAQ,112.27,79,76,70,72
1185,EEA,Financial Services,Asset Management,NYSE,112.26,79,67,44,49
1186,ALC,Healthcare,Medical Instruments & Supplies,NYSE,112.25,79,68,59,69
1187,CI,Healthcare,Healthcare Plans,NYSE,112.24,79,55,35,32
1188,ELMD,Healthcare,Medical Devices,NYSE MKT,112.23,79,84,96,94
1189,UPWK,Communication Services,Internet Content & Information,NASDAQ,112.21,79,74,86,48
1190,PMTS,Financial Services,Credit Services,NASDAQ,112.2,79,83,85,65
1191,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,112.18,79,80,89,85
1192,LEU,Energy,Uranium,NYSE MKT,112.17,79,92,88,97
1193,MDU,Industrials,Conglomerates,NYSE,112.15,79,73,82,82
1194,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,112.14,79,83,90,77
1195,SKYH,Industrials,Aerospace & Defense,NYSE,112.13,79,71,61,75
1196,VOD,Communication Services,Telecom Services,NASDAQ,112.12,79,67,34,50
1197,EPRT,Real Estate,REIT - Diversified,NYSE,112.12,79,73,66,78
1198,LPTH,Technology,Electronic Components,NASDAQ,112.11,79,89,96,69
1199,FWONA,Communication Services,Entertainment,NASDAQ,112.1,79,79,81,66
1200,SKM,Communication Services,Telecom Services,NYSE,112.1,79,47,46,55
1201,ACNB,Financial Services,Banks - Regional,NASDAQ,112.05,79,71,45,62
1202,MRNO,Real Estate,Real Estate - Development,NASDAQ,112.03,79,74,85,19
1203,ZM,Technology,Software - Application,NASDAQ,112.02,79,75,80,73
1204,KNOP,Industrials,Marine Shipping,NYSE,112.02,79,70,32,38
1205,ALNY,Healthcare,Biotechnology,NASDAQ,112.0,79,89,84,92
1206,PDLB,Financial Services,Banks - Regional,NASDAQ,111.99,79,82,85,81
1207,BKH,Utilities,Utilities - Regulated Gas,NYSE,111.99,79,65,58,60
1208,CSPI,Technology,Information Technology Services,NASDAQ,111.98,79,69,80,42
1209,MFIN,Financial Services,Credit Services,NASDAQ,111.93,79,65,59,68
1210,TEM,Healthcare,Health Information Services,NASDAQ,111.91,79,95,78,47
1211,CHTR,Communication Services,Telecom Services,NASDAQ,111.91,79,82,69,32
1212,NTNX,Technology,Software - Infrastructure,NASDAQ,111.9,79,85,65,83
1213,OPCH,Healthcare,Medical Care Facilities,NASDAQ,111.9,79,89,56,43
1214,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,111.88,79,62,91,95
1215,KLG,Consumer Defensive,Packaged Foods,NYSE,111.84,79,65,49,64
1216,LINK,Technology,Electronic Components,NASDAQ,111.84,79,90,95,35
1217,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,111.82,78,70,23,82
1218,HTHT,Consumer Cyclical,Lodging,NASDAQ,111.8,78,76,31,71
1219,BHF,Financial Services,Insurance - Life,NASDAQ,111.8,78,88,52,37
1220,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.79,78,72,58,32
1221,VIK,Consumer Cyclical,Travel Services,NYSE,111.78,78,83,91,83
1222,JCI,Industrials,Building Products & Equipment,NYSE,111.77,78,80,71,80
1223,SLF,Financial Services,Insurance - Diversified,NYSE,111.77,78,65,67,67
1224,HG,Financial Services,Insurance - Reinsurance,NYSE,111.76,78,88,79,65
1225,COF,Financial Services,Credit Services,NYSE,111.73,78,82,87,77
1226,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,111.72,78,68,56,59
1227,AAMI,Financial Services,Asset Management,NYSE,111.67,78,72,55,75
1228,RM,Financial Services,Credit Services,NYSE,111.66,78,67,81,51
1229,WOR,Industrials,Metal Fabrication,NYSE,111.65,78,36,30,19
1230,VEEV,Healthcare,Health Information Services,NYSE,111.65,78,77,66,55
1231,MIRM,Healthcare,Biotechnology,NASDAQ,111.64,78,90,90,81
1232,MNDY,Technology,Software - Application,NASDAQ,111.64,78,80,56,92
1233,GDTC,Healthcare,Biotechnology,NASDAQ,111.63,78,86,37,58
1234,FVRR,Communication Services,Internet Content & Information,NYSE,111.62,78,61,85,42
1235,STN,Industrials,Engineering & Construction,NYSE,111.61,78,63,37,51
1236,HRTX,Healthcare,Biotechnology,NASDAQ,111.6,78,79,20,70
1237,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,111.56,78,66,64,79
1238,GNT,Financial Services,Asset Management,NYSE,111.55,78,73,55,65
1239,QMCO,Technology,Computer Hardware,NASDAQ,111.53,78,96,99,10
1240,MACIU,Financial Services,Shell Companies,NASDAQ,111.52,78,62,52,40
1241,EH,Industrials,Aerospace & Defense,NASDAQ,111.51,78,94,67,88
1242,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,111.51,78,42,33,16
1243,ZYME,Healthcare,Biotechnology,NASDAQ,111.51,78,76,86,89
1244,BTSGU,Healthcare,Health Information Services,NASDAQ,111.42,78,89,93,80
1245,MDV,Real Estate,REIT - Industrial,NYSE,111.41,78,56,32,71
1246,AMX,Communication Services,Telecom Services,NYSE,111.4,78,38,22,33
1247,BKD,Healthcare,Medical Care Facilities,NYSE,111.4,78,55,18,50
1248,OAKU,Financial Services,Shell Companies,NASDAQ,111.39,78,66,58,46
1249,KVACU,Financial Services,Shell Companies,NASDAQ,111.38,78,65,58,81
1250,ESCA,Consumer Cyclical,Leisure,NASDAQ,111.36,78,68,65,30
1251,MPV,Financial Services,Asset Management,NYSE,111.34,78,49,41,63
1252,SOBO,Energy,Oil & Gas Midstream,NYSE,111.34,78,80,53,55
1253,GLU,Financial Services,Asset Management,NYSE MKT,111.34,78,71,49,72
1254,TAP,Consumer Defensive,Beverages - Brewers,NYSE,111.32,78,58,40,37
1255,VIV,Communication Services,Telecom Services,NYSE,111.31,78,49,35,46
1256,ALCYU,Financial Services,Shell Companies,NASDAQ,111.3,78,68,56,45
1257,MTEX,Consumer Defensive,Food Distribution,NASDAQ,111.24,78,63,90,39
1258,NSPR,Healthcare,Medical Devices,NASDAQ,111.23,78,57,60,28
1259,ALCY,Financial Services,Shell Companies,NASDAQ,111.19,78,66,55,43
1260,UBER,Technology,Software - Application,NYSE,111.18,78,75,40,83
1261,FCFS,Financial Services,Credit Services,NASDAQ,111.18,78,72,55,31
