Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
965,SPFI,Financial Services,Banks—Regional,NASDAQ,111.47,83,83,47,43
966,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,111.45,83,37,26,34
967,BLX,Financial Services,Banks—Regional,NYSE,111.41,83,71,85,89
968,SKY,Consumer Cyclical,Residential Construction,NYSE,111.4,83,86,34,76
969,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,111.39,83,54,33,16
970,CHKP,Technology,Software—Infrastructure,NASDAQ,111.32,83,85,68,75
971,TSAT,Technology,Communication Equipment,NASDAQ,111.32,83,24,19,17
972,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,111.31,82,73,60,28
973,FBMS,Financial Services,Banks—Regional,NYSE,111.28,82,82,36,29
974,KB,Financial Services,Banks—Regional,NYSE,111.28,82,90,89,84
975,SPIR,Industrials,Specialty Business Services,NYSE,111.27,82,67,96,97
976,SHBI,Financial Services,Banks—Regional,NASDAQ,111.24,82,76,34,22
977,SYF,Financial Services,Credit Services,NYSE,111.23,82,86,85,80
978,IIF,Financial Services,Asset Management,NYSE,111.22,82,75,84,59
979,BFIN,Financial Services,Banks—Regional,NASDAQ,111.2,82,87,73,73
980,LRMR,Healthcare,Biotechnology,NASDAQ,111.2,82,92,94,96
981,SHC,Healthcare,Diagnostics & Research,NASDAQ,111.18,82,68,23,11
982,FFIV,Technology,Software—Infrastructure,NASDAQ,111.17,82,72,47,74
983,BOTJ,Financial Services,Banks—Regional,NASDAQ,111.14,82,84,64,31
984,SBH,Consumer Cyclical,Specialty Retail,NYSE,111.13,82,80,38,52
985,COST,Consumer Defensive,Discount Stores,NASDAQ,111.13,82,87,91,80
986,PSA,Real Estate,REIT—Industrial,NYSE,111.12,82,80,51,35
987,UWMC,Financial Services,Mortgage Finance,NYSE,111.1,82,93,73,68
988,PODD,Healthcare,Medical Devices,NASDAQ,111.09,82,48,70,13
989,PNC,Financial Services,Banks—Regional,NYSE,111.06,82,84,68,73
990,RMAX,Real Estate,Real Estate Services,NYSE,111.06,82,74,16,6
991,BIAF,Healthcare,Diagnostics & Research,NASDAQ,111.05,82,28,80,88
992,PAAS,Basic Materials,Silver,NYSE,111.04,82,85,91,32
993,WAFD,Financial Services,Banks—Regional,NASDAQ,111.04,82,86,38,34
994,CBNK,Financial Services,Banks—Regional,NASDAQ,111.02,82,80,49,55
995,LMT,Industrials,Aerospace & Defense,NYSE,110.98,82,81,64,40
996,ARGX,Healthcare,Biotechnology,NASDAQ,110.98,82,83,74,38
997,TDG,Industrials,Aerospace & Defense,NYSE,110.95,82,75,89,87
998,DSGR,Industrials,Industrial Distribution,NASDAQ,110.94,82,77,45,84
999,TOST,Technology,Software—Infrastructure,NYSE,110.9,82,72,85,83
1000,MHH,Industrials,Staffing & Employment Services,NYSE MKT,110.89,82,79,29,29
1001,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.88,82,90,91,89
1002,LEN,Consumer Cyclical,Residential Construction,NYSE,110.86,82,85,65,86
1003,IRT,Real Estate,REIT—Residential,NYSE,110.86,82,85,80,39
1004,CMA,Financial Services,Banks—Regional,NYSE,110.79,82,71,46,69
1005,BMRC,Financial Services,Banks—Regional,NASDAQ,110.79,82,77,24,19
1006,NTNX,Technology,Software—Infrastructure,NASDAQ,110.79,82,55,90,96
1007,DXPE,Industrials,Industrial Distribution,NASDAQ,110.77,82,86,78,94
1008,NTG,Financial Services,Asset Management,NYSE,110.77,82,79,83,65
1009,CRAI,Industrials,Consulting Services,NASDAQ,110.76,82,86,95,91
1010,BCO,Industrials,Security & Protection Services,NYSE,110.75,82,83,89,78
1011,CHEF,Consumer Defensive,Food Distribution,NASDAQ,110.74,82,80,88,82
1012,BHLB,Financial Services,Banks—Regional,NYSE,110.73,82,82,50,37
1013,EBTC,Financial Services,Banks—Regional,NASDAQ,110.73,82,59,23,19
1014,NNBR,Industrials,Conglomerates,NASDAQ,110.72,82,85,46,98
1015,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,110.71,82,95,87,79
1016,SHW,Basic Materials,Specialty Chemicals,NYSE,110.71,82,80,48,81
1017,CR,Industrials,Specialty Industrial Machinery,NYSE,110.67,82,86,91,89
1018,HWBK,Financial Services,Banks—Regional,NASDAQ,110.62,82,69,51,41
1019,KRYS,Healthcare,Biotechnology,NASDAQ,110.6,82,94,90,93
1020,BOX,Technology,Software—Infrastructure,NYSE,110.59,82,53,38,62
1021,WNEB,Financial Services,Banks—Regional,NASDAQ,110.58,82,77,33,42
1022,HMNF,Financial Services,Banks—Regional,NASDAQ,110.57,82,84,63,44
1023,ADUS,Healthcare,Medical Care Facilities,NASDAQ,110.56,82,90,87,64
1024,CKPT,Healthcare,Biotechnology,NASDAQ,110.56,82,73,70,22
1025,KTCC,Technology,Computer Hardware,NASDAQ,110.56,82,43,25,28
1026,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,110.53,82,82,83,28
1027,CEPU,Utilities,Utilities—Regulated Electric,NYSE,110.49,82,64,86,91
1028,SNV,Financial Services,Banks—Regional,NYSE,110.49,82,85,74,77
1029,NYC,Real Estate,REIT—Office,NYSE,110.48,81,77,91,16
1030,INFY,Technology,Information Technology Services,NYSE,110.4,81,83,64,41
1031,FBP,Financial Services,Banks—Regional,NYSE,110.4,81,86,83,82
1032,USM,Communication Services,Telecom Services,NYSE,110.33,81,88,97,82
1033,SF,Financial Services,Capital Markets,NYSE,110.29,81,76,84,78
1034,DEI,Real Estate,REIT—Office,NYSE,110.29,81,74,46,41
1035,BBW,Consumer Cyclical,Specialty Retail,NYSE,110.28,81,59,48,81
1036,USFD,Consumer Defensive,Food Distribution,NYSE,110.27,81,81,80,83
1037,PEGA,Technology,Software—Application,NASDAQ,110.25,81,77,75,86
1038,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,110.23,81,84,88,78
1039,FNF,Financial Services,Insurance—Specialty,NYSE,110.21,81,82,69,82
1040,CARV,Financial Services,Banks—Regional,NASDAQ,110.21,81,63,16,9
1041,LITE,Technology,Communication Equipment,NASDAQ,110.21,81,75,43,28
1042,ITGR,Healthcare,Medical Devices,NYSE,110.2,81,80,83,86
1043,AGS,Consumer Cyclical,Gambling,NYSE,110.17,81,86,95,83
1044,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.14,81,61,48,93
1045,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,110.09,81,84,82,88
1046,FIS,Technology,Information Technology Services,NYSE,110.07,81,82,85,83
1047,MGNI,Communication Services,Advertising Agencies,NASDAQ,110.07,81,92,90,66
1048,PYPL,Financial Services,Credit Services,NASDAQ,110.07,81,77,33,42
1049,MTG,Financial Services,Insurance—Specialty,NYSE,110.05,81,86,77,85
1050,GCMG,Financial Services,Asset Management,NASDAQ,110.05,81,82,78,72
1051,DFS,Financial Services,Credit Services,NYSE,110.04,81,83,76,80
1052,MMLP,Energy,Oil & Gas Midstream,NASDAQ,110.0,81,90,91,44
1053,HASI,Real Estate,REIT—Specialty,NYSE,109.98,81,77,80,61
1054,SRL,Financial Services,Capital Markets,NYSE,109.98,81,87,77,35
1055,RXST,Healthcare,Medical Devices,NASDAQ,109.97,81,87,96,96
1056,WAFDP,Financial Services,Banks—Regional,NASDAQ,109.96,81,72,46,58
1057,EPAC,Industrials,Specialty Industrial Machinery,NYSE,109.96,81,84,87,82
1058,WIX,Technology,Software—Infrastructure,NASDAQ,109.96,81,89,95,88
1059,PFS,Financial Services,Banks—Regional,NYSE,109.95,81,75,26,20
1060,GLDD,Industrials,Engineering & Construction,NASDAQ,109.94,81,53,72,74
1061,BFST,Financial Services,Banks—Regional,NASDAQ,109.93,81,66,58,69
1062,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,109.92,81,87,36,68
1063,TTEK,Industrials,Engineering & Construction,NASDAQ,109.92,81,85,88,74
1064,FSLR,Technology,Solar,NASDAQ,109.92,81,74,94,31
1065,OKE,Energy,Oil & Gas Midstream,NYSE,109.91,81,79,80,77
1066,DCO,Industrials,Aerospace & Defense,NYSE,109.91,81,83,85,44
1067,PKBK,Financial Services,Banks—Regional,NASDAQ,109.88,81,70,34,28
1068,BEDU,Consumer Defensive,Education & Training Services,NYSE,109.87,81,91,92,90
1069,FOX,Communication Services,Entertainment,NASDAQ,109.87,81,86,74,34
1070,CLH,Industrials,Waste Management,NYSE,109.84,81,87,88,77
1071,MNOV,Healthcare,Biotechnology,NASDAQ,109.83,81,17,27,16
1072,DOMA,Real Estate,Real Estate Services,NYSE,109.82,81,76,91,67
1073,VBFC,Financial Services,Banks—Regional,NASDAQ,109.79,81,64,60,28
1074,PSTX,Healthcare,Biotechnology,NASDAQ,109.76,81,36,39,73
1075,PNR,Industrials,Specialty Industrial Machinery,NYSE,109.75,81,71,59,84
1076,CCD,Financial Services,Asset Management,NASDAQ,109.74,81,78,78,68
1077,T,Communication Services,Telecom Services,NYSE,109.73,81,77,79,54
1078,BRDG,Financial Services,Asset Management,NYSE,109.72,81,35,31,10
1079,CSL,Industrials,Building Products & Equipment,NYSE,109.72,81,82,91,90
1080,OR,Basic Materials,Gold,NYSE,109.67,81,76,64,72
1081,AXS,Financial Services,Insurance—Property & Casualty,NYSE,109.67,81,83,86,76
1082,HNI,Industrials,Business Equipment & Supplies,NYSE,109.67,81,87,83,85
1083,PESI,Industrials,Waste Management,NASDAQ,109.65,81,50,36,79
1084,BIPC,Utilities,Utilities—Regulated Gas,NYSE,109.64,81,72,34,29
1085,BRX,Real Estate,REIT—Retail,NYSE,109.61,81,83,55,57
1086,ACNB,Financial Services,Banks—Regional,NASDAQ,109.6,80,76,35,38
1087,NRO,Financial Services,Asset Management,NYSE MKT,109.59,80,80,66,61
1088,DECAU,Financial Services,Shell Companies,NASDAQ,109.57,80,93,21,19
1089,FRST,Financial Services,Banks—Regional,NASDAQ,109.56,80,66,41,75
1090,FOXA,Communication Services,Entertainment,NASDAQ,109.56,80,85,73,37
1091,AGYS,Technology,Software—Application,NASDAQ,109.55,80,84,91,65
1092,AAOI,Technology,Semiconductors,NASDAQ,109.55,80,11,25,98
1093,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,109.54,80,94,81,16
1094,BDC,Technology,Communication Equipment,NYSE,109.51,80,80,61,56
1095,KTOS,Industrials,Aerospace & Defense,NASDAQ,109.5,80,72,82,68
1096,AYI,Industrials,Electrical Equipment & Parts,NYSE,109.46,80,70,83,90
1097,ETR,Utilities,Utilities—Regulated Electric,NYSE,109.45,80,72,66,53
1098,R,Industrials,Rental & Leasing Services,NYSE,109.44,80,83,80,76
1099,IOR,Financial Services,Mortgage Finance,NYSE MKT,109.43,80,85,86,88
1100,EBC,Financial Services,Banks—Regional,NASDAQ,109.41,80,77,49,46
1101,WLYB,Communication Services,Publishing,NYSE,109.4,80,88,79,65
1102,FCCO,Financial Services,Banks—Regional,NASDAQ,109.38,80,77,43,24
1103,ARMK,Industrials,Specialty Business Services,NYSE,109.37,80,78,81,74
1104,TXRH,Consumer Cyclical,Restaurants,NASDAQ,109.37,80,83,93,88
1105,CVEO,Industrials,Specialty Business Services,NYSE,109.35,80,77,71,82
1106,BHB,Financial Services,Banks—Regional,NYSE MKT,109.33,80,79,49,38
1107,SKYT,Technology,Semiconductors,NASDAQ,109.33,80,82,33,70
1108,NSA,Real Estate,REIT—Industrial,NYSE,109.3,80,86,74,44
1109,ATEX,Communication Services,Telecom Services,NASDAQ,109.3,80,67,38,48
1110,LINC,Consumer Defensive,Education & Training Services,NASDAQ,109.29,80,78,89,85
1111,PM,Consumer Defensive,Tobacco,NYSE,109.28,80,84,73,32
1112,LSEA,Real Estate,Real Estate—Development,NASDAQ,109.27,80,67,21,92
1113,AXSM,Healthcare,Biotechnology,NASDAQ,109.24,80,80,44,58
1114,SPR,Industrials,Aerospace & Defense,NYSE,109.2,80,85,85,86
1115,BTO,Financial Services,Asset Management,NYSE,109.19,80,79,56,56
1116,IGR,Financial Services,Asset Management,NYSE,109.18,80,80,41,48
1117,MPTI,Technology,Electronic Components,NYSE MKT,109.15,80,88,96,95
1118,AHCO,Healthcare,Medical Devices,NASDAQ,109.14,80,63,55,77
1119,NIC,Financial Services,Banks—Regional,NYSE,109.14,80,76,57,72
1120,BAM,Financial Services,Asset Management,NYSE,109.13,80,64,59,77
1121,OLP,Real Estate,REIT—Diversified,NYSE,109.13,80,81,69,58
1122,YRD,Financial Services,Credit Services,NYSE,109.1,80,85,94,96
1123,LAMR,Real Estate,REIT—Specialty,NASDAQ,109.05,80,68,78,74
1124,HOUS,Real Estate,Real Estate Services,NYSE,109.04,80,30,5,24
1125,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,109.02,80,70,76,71
1126,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,109.0,80,75,55,41
1127,TRMK,Financial Services,Banks—Regional,NASDAQ,108.99,80,80,80,67
1128,BANF,Financial Services,Banks—Regional,NASDAQ,108.99,80,74,40,32
1129,SSNC,Technology,Software—Application,NASDAQ,108.99,80,81,58,62
1130,GRMN,Technology,Scientific & Technical Instruments,NYSE,108.93,80,89,90,85
1131,HFWA,Financial Services,Banks—Regional,NASDAQ,108.92,80,81,37,39
1132,AHG,Financial Services,Credit Services,NASDAQ,108.92,80,91,73,97
1133,NGS,Energy,Oil & Gas Equipment & Services,NYSE,108.91,80,86,90,93
1134,IBEX,Technology,Information Technology Services,NASDAQ,108.9,80,43,39,14
1135,INZY,Healthcare,Biotechnology,NASDAQ,108.89,80,61,21,93
1136,RDWR,Technology,Software—Infrastructure,NASDAQ,108.89,80,82,45,52
1137,ARC,Industrials,Specialty Business Services,NYSE,108.87,80,58,32,21
1138,HSII,Industrials,Staffing & Employment Services,NASDAQ,108.85,80,80,71,72
1139,BTG,Basic Materials,Gold,NYSE MKT,108.84,80,47,36,18
1140,BOKF,Financial Services,Banks—Regional,NASDAQ,108.84,80,82,65,64
1141,BPYPN,Real Estate,Real Estate Services,NASDAQ,108.84,80,71,64,64
1142,GBTG,Technology,Software—Application,NYSE,108.83,80,71,63,30
1143,CIEN,Technology,Communication Equipment,NYSE,108.82,79,70,57,56
1144,HONE,Financial Services,Banks—Regional,NASDAQ,108.82,79,78,57,34
1145,MFC,Financial Services,Insurance—Life,NYSE,108.81,79,76,85,80
1146,MSGE,Communication Services,Entertainment,NYSE,108.76,79,78,45,76
1147,DECA,Financial Services,Shell Companies,NASDAQ,108.76,79,94,33,17
1148,JWN,Consumer Cyclical,Department Stores,NYSE,108.75,79,68,82,71
1149,NBTB,Financial Services,Banks—Regional,NASDAQ,108.74,79,87,63,41
1150,BTI,Consumer Defensive,Tobacco,NYSE,108.72,79,81,67,43
1151,OBT,Financial Services,Banks—Regional,NASDAQ,108.67,79,76,57,39
1152,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,108.66,79,79,72,54
1153,MAS,Industrials,Building Products & Equipment,NYSE,108.6,79,77,55,86
1154,EXPO,Industrials,Consulting Services,NASDAQ,108.6,79,77,73,25
1155,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,108.6,79,76,74,60
1156,CZWI,Financial Services,Banks—Regional,NASDAQ,108.59,79,76,71,73
1157,AVAV,Industrials,Aerospace & Defense,NASDAQ,108.59,79,89,96,87
1158,KFY,Industrials,Staffing & Employment Services,NYSE,108.57,79,79,83,78
1159,BY,Financial Services,Banks—Regional,NYSE,108.57,79,81,76,42
1160,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,108.56,79,81,69,53
1161,ACT,Financial Services,Insurance—Specialty,NASDAQ,108.55,79,81,73,76
1162,OSW,Consumer Cyclical,Leisure,NASDAQ,108.54,79,73,85,56
1163,KNTK,Energy,Oil & Gas Midstream,NYSE,108.51,79,72,78,73
1164,FRBA,Financial Services,Banks—Regional,NASDAQ,108.5,79,79,42,65
1165,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,108.49,79,92,97,91
1166,HCP,Technology,Software—Infrastructure,NASDAQ,108.44,79,85,91,52
1167,CRDF,Healthcare,Biotechnology,NASDAQ,108.44,79,77,69,99
1168,GABC,Financial Services,Banks—Regional,NASDAQ,108.39,79,83,75,65
1169,WHLRP,Real Estate,REIT—Retail,NASDAQ,108.34,79,95,92,53
1170,CYBR,Technology,Software—Infrastructure,NASDAQ,108.3,79,89,90,91
1171,ASND,Healthcare,Biotechnology,NASDAQ,108.26,79,78,80,89
1172,AMT,Real Estate,REIT—Specialty,NYSE,108.25,79,78,60,38
1173,MIRM,Healthcare,Biotechnology,NASDAQ,108.23,79,94,85,28
1174,GS,Financial Services,Capital Markets,NYSE,108.22,79,86,87,75
1175,TW,Financial Services,Capital Markets,NASDAQ,108.22,79,74,85,82
1176,DAKT,Technology,Electronic Components,NASDAQ,108.22,79,94,96,88
1177,VEL,Financial Services,Mortgage Finance,NYSE,108.2,79,75,86,89
1178,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.2,79,58,70,78
1179,CLFD,Technology,Communication Equipment,NASDAQ,108.19,79,68,82,24
1180,LYG,Financial Services,Banks—Regional,NYSE,108.17,79,85,82,66
1181,BRC,Industrials,Security & Protection Services,NYSE,108.14,79,83,84,64
1182,BRO,Financial Services,Insurance Brokers,NYSE,108.12,79,85,84,83
1183,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,108.11,79,83,77,74
1184,CCOI,Communication Services,Telecom Services,NASDAQ,108.08,79,72,22,34
1185,GMED,Healthcare,Medical Devices,NYSE,108.08,79,82,88,35
1186,UL,Consumer Defensive,Household & Personal Products,NYSE,108.06,79,80,76,37
1187,NEE,Utilities,Utilities—Regulated Electric,NYSE,108.02,79,78,77,34
1188,CDRE,Industrials,Aerospace & Defense,NYSE,108.02,79,70,74,89
1189,BBU,Industrials,Conglomerates,NYSE,108.0,79,72,40,76
1190,AWP,Financial Services,Asset Management,NYSE,108.0,79,80,63,56
1191,TMUS,Communication Services,Telecom Services,NASDAQ,107.98,79,84,82,62
1192,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,107.98,79,86,94,56
1193,EXR,Real Estate,REIT—Industrial,NYSE,107.97,79,85,73,36
1194,WLY,Communication Services,Publishing,NYSE,107.93,79,88,78,65
1195,BCOW,Financial Services,Banks—Regional,NASDAQ,107.91,79,81,75,28
1196,PFC,Financial Services,Banks—Regional,NASDAQ,107.88,79,79,54,43
1197,CODA,Industrials,Aerospace & Defense,NASDAQ,107.84,79,73,40,25
1198,FISK,Real Estate,REIT—Office,NYSE ARCA,107.81,79,50,46,78
1199,JAKK,Consumer Cyclical,Leisure,NASDAQ,107.81,79,39,19,49
1200,DKS,Consumer Cyclical,Specialty Retail,NYSE,107.8,78,95,94,94
1201,HOPE,Financial Services,Banks—Regional,NASDAQ,107.79,78,79,52,64
1202,TGB,Basic Materials,Copper,NYSE MKT,107.79,78,87,95,92
1203,NG,Basic Materials,Gold,NYSE MKT,107.77,78,86,45,14
1204,BBY,Consumer Cyclical,Specialty Retail,NYSE,107.77,78,81,75,62
1205,OFIX,Healthcare,Medical Devices,NASDAQ,107.75,78,74,34,33
1206,SMAR,Technology,Software—Application,NYSE,107.74,78,78,67,23
1207,PWR,Industrials,Engineering & Construction,NYSE,107.74,78,74,86,86
1208,CCSI,Technology,Software—Infrastructure,NASDAQ,107.74,78,38,22,6
1209,NI,Utilities,Utilities—Regulated Gas,NYSE,107.73,78,79,70,49
1210,RIGL,Healthcare,Biotechnology,NASDAQ,107.71,78,77,7,45
1211,RM,Financial Services,Credit Services,NYSE,107.71,78,82,49,25
1212,CADE,Financial Services,Banks—Regional,NYSE,107.7,78,82,78,81
1213,TPZ,Financial Services,Asset Management,NYSE,107.67,78,82,76,71
1214,DATSW,Technology,Software—Application,NASDAQ,107.66,78,44,73,96
1215,TRN,Industrials,Railroads,NYSE,107.63,78,78,78,57
1216,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,107.62,78,80,71,17
1217,WT,Financial Services,Asset Management,NYSE,107.6,78,83,89,87
1218,BUSE,Financial Services,Banks—Regional,NASDAQ,107.57,78,79,65,65
1219,BNL,Real Estate,REIT—Diversified,NYSE,107.56,78,80,57,38
1220,AUST,Basic Materials,Gold,NYSE MKT,107.53,78,75,89,94
1221,EE,Utilities,Utilities—Renewable,NYSE,107.5,78,72,72,25
1222,BPRN,Financial Services,Banks—Regional,NASDAQ,107.49,78,79,52,35
1223,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.49,78,79,91,86
1224,BLFY,Financial Services,Banks—Regional,NASDAQ,107.48,78,68,35,35
1225,AFBI,Financial Services,Banks—Regional,NASDAQ,107.47,78,89,92,69
1226,GOLD,Basic Materials,Gold,NYSE,107.47,78,83,55,36
1227,CUBE,Real Estate,REIT—Industrial,NYSE,107.44,78,79,54,45
1228,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,107.41,78,81,48,23
1229,NL,Industrials,Security & Protection Services,NYSE,107.39,78,59,65,91
1230,CTBI,Financial Services,Banks—Regional,NASDAQ,107.37,78,78,64,59
1231,MBIN,Financial Services,Banks—Regional,NASDAQ,107.36,78,81,79,87
1232,LBTYB,Communication Services,Telecom Services,NASDAQ,107.34,78,59,52,37
1233,SBGI,Communication Services,Entertainment,NASDAQ,107.33,78,38,40,31
1234,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,107.3,78,89,3,2
1235,TEO,Communication Services,Telecom Services,NYSE,107.29,78,32,62,84
1236,VABK,Financial Services,Banks—Regional,NASDAQ,107.27,78,71,43,23
1237,HLIT,Technology,Communication Equipment,NASDAQ,107.25,78,78,34,43
1238,CLPR,Real Estate,REIT—Residential,NYSE,107.24,78,48,14,23
1239,AOSL,Technology,Semiconductors,NASDAQ,107.22,78,92,94,15
1240,LGL,Technology,Electronic Components,NYSE MKT,107.18,78,64,37,84
1241,RNR,Financial Services,Insurance—Reinsurance,NYSE,107.12,78,72,71,76
1242,AMRC,Industrials,Engineering & Construction,NYSE,107.03,78,30,53,9
1243,FRHC,Financial Services,Capital Markets,NASDAQ,107.01,78,71,50,23
1244,MITT,Real Estate,REIT—Mortgage,NYSE,106.99,78,70,76,42
1245,ROIC,Real Estate,REIT—Retail,NASDAQ,106.97,78,80,37,28
1246,ADPT,Healthcare,Biotechnology,NASDAQ,106.97,78,56,24,5
1247,PTCT,Healthcare,Biotechnology,NASDAQ,106.95,78,59,84,28
1248,RGA,Financial Services,Insurance—Reinsurance,NYSE,106.91,78,79,88,85
1249,LNW,Consumer Cyclical,Gambling,NASDAQ,106.88,78,81,88,89
1250,DPG,Financial Services,Asset Management,NYSE,106.88,78,69,63,34
1251,SRCE,Financial Services,Banks—Regional,NASDAQ,106.85,78,79,68,63
1252,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,106.84,78,71,22,11
1253,SNCRL,n/a,n/a,NASDAQ,106.84,78,80,71,69
1254,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,106.84,78,42,37,61
1255,AIT,Industrials,Industrial Distribution,NYSE,106.82,78,72,77,81
1256,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,106.82,78,81,85,40
1257,RLTY,Financial Services,Asset Management,NYSE,106.81,77,69,49,57
1258,ESS,Real Estate,REIT—Residential,NYSE,106.79,77,80,81,54
1259,JHG,Financial Services,Asset Management,NYSE,106.76,77,81,79,72
1260,CGO,Financial Services,Asset Management,NASDAQ,106.75,77,81,85,73
1261,PKG,Consumer Cyclical,Packaging & Containers,NYSE,106.74,77,80,80,82
1262,IBN,Financial Services,Banks—Regional,NYSE,106.71,77,69,84,67
1263,GTES,Industrials,Specialty Industrial Machinery,NYSE,106.69,77,81,74,87
1264,AVB,Real Estate,REIT—Residential,NYSE,106.68,77,80,77,48
1265,BIPH,n/a,n/a,NYSE,106.67,77,70,66,66
1266,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,106.67,77,80,86,84
1267,BWNB,n/a,n/a,NYSE,106.66,77,58,86,17
1268,S,Technology,Software—Infrastructure,NYSE,106.66,77,79,41,77
1269,APOG,Industrials,Building Products & Equipment,NASDAQ,106.66,77,73,78,78
1270,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,106.65,77,78,63,74
1271,VHC,Technology,Software—Infrastructure,NYSE,106.64,77,78,50,15
1272,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.59,77,81,67,29
1273,ELME,Real Estate,REIT—Office,NYSE,106.59,77,74,69,24
1274,ALX,Real Estate,REIT—Retail,NYSE,106.58,77,76,79,71
1275,SFNC,Financial Services,Banks—Regional,NASDAQ,106.58,77,73,33,56
1276,AER,Industrials,Rental & Leasing Services,NYSE,106.57,77,83,89,85
1277,CNTB,Healthcare,Biotechnology,NASDAQ,106.56,77,17,86,97
1278,SO,Utilities,Utilities—Regulated Electric,NYSE,106.56,77,79,76,48
1279,HRMY,Healthcare,Biotechnology,NASDAQ,106.55,77,78,35,38
1280,SCD,Financial Services,Asset Management,NYSE,106.54,77,75,75,74
1281,RY,Financial Services,Banks—Diversified,NYSE,106.54,77,75,72,53
1282,STGW,Communication Services,Advertising Agencies,NASDAQ,106.53,77,72,75,30
1283,FBIN,Industrials,Building Products & Equipment,NYSE,106.51,77,66,28,78
1284,CCB,Financial Services,Banks—Regional,NASDAQ,106.51,77,79,71,29
1285,MATX,Industrials,Marine Shipping,NYSE,106.51,77,83,91,85
1286,IDT,Communication Services,Telecom Services,NYSE,106.48,77,71,82,85
1287,CHUY,Consumer Cyclical,Restaurants,NASDAQ,106.47,77,78,14,25
1288,AWX,Industrials,Waste Management,NYSE MKT,106.47,77,59,42,35
1289,CENX,Basic Materials,Aluminum,NASDAQ,106.46,77,88,96,93
1290,BAR,Exchange Traded Fund,USA,NYSE ARCA,106.46,77,75,77,68
1291,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,106.45,77,72,83,60
1292,EHC,Healthcare,Medical Care Facilities,NYSE,106.43,77,77,83,84
1293,FCPT,Real Estate,REIT—Retail,NYSE,106.43,77,68,49,35
1294,MGEE,Utilities,Utilities—Diversified,NASDAQ,106.38,77,73,50,57
1295,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,106.37,77,91,94,97
1296,AUB,Financial Services,Banks—Regional,NYSE,106.36,77,79,51,65
1297,MAC,Real Estate,REIT—Retail,NYSE,106.35,77,67,69,88
1298,WSFS,Financial Services,Banks—Regional,NASDAQ,106.35,77,83,72,62
1299,DMA,Financial Services,Asset Management,NYSE,106.35,77,81,87,85
1300,SIEB,Financial Services,Capital Markets,NASDAQ,106.33,77,23,22,66
1301,BLK,Financial Services,Asset Management,NYSE,106.31,77,74,66,72
1302,RF,Financial Services,Banks—Regional,NYSE,106.3,77,81,48,65
1303,MUSA,Consumer Cyclical,Specialty Retail,NYSE,106.3,77,87,91,86
1304,HAS,Consumer Cyclical,Leisure,NASDAQ,106.25,77,79,49,38
1305,PDT,Financial Services,Asset Management,NYSE,106.24,77,74,62,57
1306,RCG,Financial Services,Asset Management,NYSE MKT,106.23,77,65,42,25
1307,OPINL,n/a,n/a,NASDAQ,106.22,77,39,25,17
1308,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,106.21,77,89,15,11
1309,TYG,Financial Services,Asset Management,NYSE,106.2,77,77,80,57
1310,BGNE,Healthcare,Biotechnology,NASDAQ,106.19,77,73,27,21
1311,IFF,Basic Materials,Specialty Chemicals,NYSE,106.19,77,83,86,60
1312,SPNT,Financial Services,Insurance—Reinsurance,NYSE,106.19,77,84,75,85
1313,DELL,Technology,Computer Hardware,NYSE,106.17,77,79,97,97
1314,GME,Consumer Cyclical,Specialty Retail,NYSE,106.09,76,92,95,8
