Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
938,MTTR,Technology,Software - Application,NASDAQ,116.57,83,92,91,91
939,OSW,Consumer Cyclical,Leisure,NASDAQ,116.55,83,86,81,76
940,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,116.52,83,86,93,93
941,EXEEW,Energy,Oil & Gas E&P,NASDAQ,116.48,83,84,49,33
942,FXNC,Financial Services,Banks - Regional,NASDAQ,116.36,83,88,74,45
943,QUAD,Industrials,Specialty Business Services,NYSE,116.35,83,91,50,25
944,BK,Financial Services,Banks - Diversified,NYSE,116.22,83,83,88,81
945,LOAR,Industrials,Aerospace & Defense,NYSE,116.17,83,81,91,78
946,MDU,Industrials,Conglomerates,NYSE,116.07,83,87,80,77
947,TRAK,Technology,Software - Application,NYSE,116.07,83,91,86,93
948,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,116.05,83,82,94,68
949,NL,Industrials,Security & Protection Services,NYSE,116.01,83,85,90,46
950,DMRC,Technology,Information Technology Services,NASDAQ,115.99,83,82,45,72
951,WFC,Financial Services,Banks - Diversified,NYSE,115.96,83,85,79,71
952,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,115.95,83,68,48,42
953,KEN,Utilities,Utilities - Independent Power Producers,NYSE,115.92,83,81,81,79
954,APH,Technology,Electronic Components,NYSE,115.84,83,74,82,80
955,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,115.84,83,70,51,33
956,PBPB,Consumer Cyclical,Restaurants,NASDAQ,115.82,83,45,26,12
957,TWST,Healthcare,Diagnostics & Research,NASDAQ,115.77,83,72,82,98
958,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,115.72,83,78,94,68
959,MOBX,Technology,Semiconductors,NASDAQ,115.72,83,69,2,1
960,TRN,Industrials,Railroads,NYSE,115.69,83,78,85,81
961,PNFP,Financial Services,Banks - Regional,NASDAQ,115.68,83,83,78,79
962,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,115.66,83,11,23,20
963,AORT,Healthcare,Medical Devices,NYSE,115.58,83,83,87,94
964,PDLB,Financial Services,Banks - Regional,NASDAQ,115.49,83,80,81,61
965,EMO,Financial Services,Asset Management,NYSE,115.45,83,75,76,65
966,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,115.39,83,80,65,72
967,BBSI,Industrials,Staffing & Employment Services,NASDAQ,115.37,83,85,77,86
968,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,115.28,83,18,4,5
969,PIPR,Financial Services,Capital Markets,NYSE,115.23,83,86,91,94
970,OLLI,Consumer Defensive,Discount Stores,NASDAQ,115.22,83,86,55,83
971,BURL,Consumer Cyclical,Apparel Retail,NYSE,115.21,83,77,85,93
972,EXE,Energy,Oil & Gas E&P,NASDAQ,115.2,83,74,48,25
973,MRCY,Industrials,Aerospace & Defense,NASDAQ,115.14,83,79,39,55
974,JFIN,Communication Services,Internet Content & Information,NASDAQ,114.96,83,62,84,30
975,LXFR,Industrials,Specialty Industrial Machinery,NYSE,114.94,83,78,77,84
976,WAB,Industrials,Railroads,NYSE,114.93,83,80,85,72
977,MITQ,Technology,Communication Equipment,NYSE MKT,114.92,83,65,39,31
978,VNO,Real Estate,REIT - Office,NYSE,114.91,83,86,94,77
979,CVAC,Healthcare,Biotechnology,NASDAQ,114.91,83,26,18,35
980,LVO,Communication Services,Entertainment,NASDAQ,114.89,83,38,3,55
981,TTI,Energy,Oil & Gas Equipment & Services,NYSE,114.88,83,37,13,20
982,SEER,Healthcare,Biotechnology,NASDAQ,114.87,83,85,36,25
983,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,114.87,83,54,76,16
984,TASK,Technology,Information Technology Services,NASDAQ,114.86,83,85,32,89
985,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,114.86,83,85,97,37
986,MXL,Technology,Semiconductors,NASDAQ,114.76,82,60,25,13
987,CART,Consumer Cyclical,Internet Retail,NASDAQ,114.73,82,81,89,59
988,IBEX,Technology,Information Technology Services,NASDAQ,114.67,82,72,59,54
989,FCCO,Financial Services,Banks - Regional,NASDAQ,114.67,82,80,72,80
990,XPO,Industrials,Trucking,NYSE,114.64,82,80,70,82
991,ICCC,Healthcare,Biotechnology,NASDAQ,114.59,82,57,18,16
992,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.58,82,61,38,51
993,G,Technology,Information Technology Services,NYSE,114.57,82,77,62,42
994,SBFG,Financial Services,Banks - Regional,NASDAQ,114.56,82,86,87,72
995,BSGM,Healthcare,Medical Devices,NASDAQ,114.56,82,98,45,0
996,VIR,Healthcare,Biotechnology,NASDAQ,114.51,82,26,18,46
997,KNF,Basic Materials,Building Materials,NYSE,114.5,82,87,85,83
998,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.47,82,75,87,79
999,OUST,Technology,Electronic Components,NASDAQ,114.44,82,95,54,98
1000,BOSC,Technology,Communication Equipment,NASDAQ,114.43,82,72,48,37
1001,MGLD,Financial Services,Asset Management,NYSE MKT,114.33,82,91,82,39
1002,PYPL,Financial Services,Credit Services,NASDAQ,114.29,82,83,86,41
1003,JD,Consumer Cyclical,Internet Retail,NASDAQ,114.27,82,77,91,28
1004,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.26,82,70,53,62
1005,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,114.21,82,86,21,2
1006,SNV,Financial Services,Banks - Regional,NYSE,114.18,82,82,85,89
1007,YY,Communication Services,Internet Content & Information,NASDAQ,114.18,82,76,37,33
1008,FSFG,Financial Services,Banks - Regional,NASDAQ,114.16,82,88,88,82
1009,TRVG,Communication Services,Internet Content & Information,NASDAQ,114.16,82,66,13,16
1010,RBBN,Communication Services,Telecom Services,NASDAQ,114.09,82,87,83,71
1011,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.03,82,96,96,90
1012,ATAT,Consumer Cyclical,Lodging,NASDAQ,114.01,82,90,92,24
1013,CDIO,Healthcare,Biotechnology,NASDAQ,114.0,82,96,6,16
1014,HLI,Financial Services,Capital Markets,NYSE,114.0,82,82,85,83
1015,TEM,Healthcare,Health Information Services,NASDAQ,113.99,82,34,56,46
1016,DORM,Consumer Cyclical,Auto Parts,NASDAQ,113.97,82,86,81,71
1017,MWA,Industrials,Specialty Industrial Machinery,NYSE,113.94,82,85,86,88
1018,FTI,Energy,Oil & Gas Equipment & Services,NYSE,113.93,82,72,47,86
1019,META,Communication Services,Internet Content & Information,NASDAQ,113.86,82,77,88,79
1020,BKE,Consumer Cyclical,Apparel Retail,NYSE,113.8,82,82,66,76
1021,RRC,Energy,Oil & Gas E&P,NYSE,113.77,82,54,34,29
1022,UMBF,Financial Services,Banks - Regional,NASDAQ,113.74,82,83,81,86
1023,ARLP,Energy,Thermal Coal,NASDAQ,113.73,82,79,70,72
1024,LGND,Healthcare,Biotechnology,NASDAQ,113.7,82,88,89,94
1025,AXR,Real Estate,Real Estate - Development,NYSE,113.67,82,87,83,83
1026,TTD,Technology,Software - Application,NASDAQ,113.65,82,85,90,60
1027,DCGO,Healthcare,Medical Care Facilities,NASDAQ,113.64,82,79,22,18
1028,GCI,Communication Services,Publishing,NYSE,113.64,82,89,96,97
1029,MPLX,Energy,Oil & Gas Midstream,NYSE,113.62,82,75,63,64
1030,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.59,82,71,90,93
1031,GNTY,Financial Services,Banks - Regional,NYSE,113.53,82,64,54,66
1032,AIT,Industrials,Industrial Distribution,NYSE,113.52,82,77,78,82
1033,USM,Communication Services,Telecom Services,NYSE,113.51,82,85,85,95
1034,CENX,Basic Materials,Aluminum,NASDAQ,113.5,82,81,93,88
1035,PEN,Healthcare,Medical Devices,NYSE,113.46,82,76,44,14
1036,IRON,Healthcare,Biotechnology,NASDAQ,113.44,82,82,56,50
1037,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,113.41,82,96,82,91
1038,VSEC,Industrials,Aerospace & Defense,NASDAQ,113.37,82,82,89,87
1039,NNOX,Healthcare,Medical Devices,NASDAQ,113.27,82,43,20,66
1040,DKS,Consumer Cyclical,Specialty Retail,NYSE,113.22,82,66,78,90
1041,CZWI,Financial Services,Banks - Regional,NASDAQ,113.21,82,85,79,76
1042,CEE,Financial Services,Asset Management,NYSE,113.2,82,75,50,62
1043,K,Consumer Defensive,Packaged Foods,NYSE,113.18,82,83,91,44
1044,JXN,Financial Services,Insurance - Life,NYSE,113.14,81,82,95,97
1045,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,113.12,81,71,49,44
1046,BN,Financial Services,Asset Management,NYSE,113.11,81,81,85,83
1047,ASNS,Technology,Communication Equipment,NASDAQ,113.09,81,21,73,88
1048,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,113.0,81,60,18,10
1049,BDC,Technology,Communication Equipment,NYSE,112.91,81,74,89,63
1050,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,112.87,81,38,12,54
1051,BNT,Financial Services,Insurance - Diversified,NYSE,112.84,81,80,85,84
1052,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,112.8,81,91,93,97
1053,CAE,Industrials,Aerospace & Defense,NYSE,112.79,81,79,33,22
1054,FLUT,Consumer Cyclical,Gambling,NYSE,112.77,81,83,75,44
1055,BANR,Financial Services,Banks - Regional,NASDAQ,112.77,81,82,84,83
1056,NCLH,Consumer Cyclical,Travel Services,NYSE,112.76,81,85,85,56
1057,FSTR,Industrials,Railroads,NASDAQ,112.73,81,81,24,69
1058,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,112.69,81,78,51,60
1059,MASI,Healthcare,Medical Devices,NASDAQ,112.68,81,85,81,26
1060,CASH,Financial Services,Banks - Regional,NASDAQ,112.68,81,84,80,84
1061,CBAN,Financial Services,Banks - Regional,NYSE,112.66,81,81,77,89
1062,MLI,Industrials,Metal Fabrication,NYSE,112.66,81,88,92,92
1063,DEC,Energy,Oil & Gas E&P,NYSE,112.65,81,85,21,76
1064,CMI,Industrials,Specialty Industrial Machinery,NYSE,112.65,81,79,80,62
1065,AXS,Financial Services,Insurance - Specialty,NYSE,112.63,81,86,81,81
1066,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,112.62,81,80,84,90
1067,HQY,Healthcare,Health Information Services,NASDAQ,112.6,81,80,60,42
1068,GLDD,Industrials,Engineering & Construction,NASDAQ,112.59,81,83,89,75
1069,RM,Financial Services,Credit Services,NYSE,112.59,81,79,55,78
1070,RFL,Real Estate,Real Estate Services,NYSE,112.59,81,68,71,20
1071,CRWD,Technology,Software - Infrastructure,NASDAQ,112.58,81,76,75,36
1072,IRMD,Healthcare,Medical Devices,NASDAQ,112.58,81,76,68,54
1073,ACHL,Healthcare,Biotechnology,NASDAQ,112.57,81,53,66,28
1074,MC,Financial Services,Capital Markets,NYSE,112.53,81,81,80,89
1075,EVRI,Consumer Cyclical,Gambling,NYSE,112.52,81,83,76,80
1076,VCEL,Healthcare,Biotechnology,NASDAQ,112.48,81,85,34,75
1077,BSVN,Financial Services,Banks - Regional,NASDAQ,112.47,81,89,91,94
1078,AYI,Industrials,Electrical Equipment & Parts,NYSE,112.47,81,79,84,74
1079,IHRT,Communication Services,Broadcasting,NASDAQ,112.45,81,77,32,12
1080,ONB,Financial Services,Banks - Regional,NASDAQ,112.44,81,81,61,78
1081,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,112.44,81,33,72,18
1082,UGI,Utilities,Utilities - Regulated Gas,NYSE,112.42,81,74,51,46
1083,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,112.39,81,72,90,92
1084,NML,Financial Services,Asset Management,NYSE MKT,112.38,81,72,71,72
1085,USFD,Consumer Defensive,Food Distribution,NYSE,112.37,81,79,81,70
1086,SNOW,Technology,Software - Application,NYSE,112.35,81,79,17,16
1087,OKE,Energy,Oil & Gas Midstream,NYSE,112.35,81,79,83,69
1088,MCHX,Communication Services,Advertising Agencies,NASDAQ,112.33,81,81,65,69
1089,R,Industrials,Rental & Leasing Services,NYSE,112.33,81,78,70,80
1090,KALA,Healthcare,Biotechnology,NASDAQ,112.32,81,46,31,19
1091,CNO,Financial Services,Insurance - Life,NYSE,112.32,81,80,80,86
1092,AEM,Basic Materials,Gold,NYSE,112.3,81,75,90,89
1093,MAIN,Financial Services,Asset Management,NYSE,112.27,81,80,66,69
1094,CQP,Energy,Oil & Gas Midstream,NYSE,112.26,81,63,32,44
1095,UTHR,Healthcare,Biotechnology,NASDAQ,112.25,81,81,84,82
1096,JHG,Financial Services,Asset Management,NYSE,112.22,81,82,84,84
1097,PHIN,Consumer Cyclical,Auto Parts,NYSE,112.2,81,75,83,88
1098,ODC,Basic Materials,Specialty Chemicals,NYSE,112.18,81,83,57,36
1099,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,112.17,81,70,70,69
1100,CPRX,Healthcare,Biotechnology,NASDAQ,112.17,81,79,88,72
1101,DSGN,Healthcare,Biotechnology,NASDAQ,112.15,81,93,95,94
1102,RYTM,Healthcare,Biotechnology,NASDAQ,112.14,80,79,84,92
1103,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,112.14,80,73,25,23
1104,GRAB,Technology,Software - Application,NASDAQ,112.11,80,89,78,31
1105,PDCO,Healthcare,Medical Distribution,NASDAQ,112.1,80,84,19,24
1106,NRIX,Healthcare,Biotechnology,NASDAQ,112.09,80,80,99,98
1107,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,112.09,80,70,36,77
1108,LII,Industrials,Building Products & Equipment,NYSE,112.06,80,75,84,88
1109,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,112.0,80,92,94,47
1110,HDL,Consumer Cyclical,Restaurants,NASDAQ,111.99,80,92,26,13
1111,WAT,Healthcare,Diagnostics & Research,NYSE,111.94,80,68,53,63
1112,WAL,Financial Services,Banks - Regional,NYSE,111.94,80,78,87,92
1113,LANV,Consumer Cyclical,Luxury Goods,NYSE,111.93,80,72,44,10
1114,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.89,80,75,63,53
1115,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,111.87,80,78,97,96
1116,GIFI,Industrials,Metal Fabrication,NASDAQ,111.87,80,79,40,81
1117,MLR,Consumer Cyclical,Auto Parts,NYSE,111.85,80,82,84,94
1118,AOSL,Technology,Semiconductors,NASDAQ,111.84,80,84,71,95
1119,SRZN,Healthcare,Biotechnology,NASDAQ,111.78,80,57,79,27
1120,BSTZ,Financial Services,Asset Management,NYSE,111.71,80,76,75,65
1121,EVR,Financial Services,Capital Markets,NYSE,111.71,80,86,89,94
1122,HRI,Industrials,Rental & Leasing Services,NYSE,111.7,80,80,92,65
1123,PSQH,Technology,Software - Application,NYSE,111.7,80,70,14,5
1124,OCFT,Technology,Software - Application,NYSE,111.68,80,93,67,8
1125,EWBC,Financial Services,Banks - Regional,NASDAQ,111.65,80,82,85,83
1126,SPRC,Healthcare,Biotechnology,NASDAQ,111.62,80,4,1,0
1127,EQC,Real Estate,REIT - Office,NYSE,111.62,80,86,43,45
1128,FRSH,Technology,Software - Application,NASDAQ,111.6,80,63,13,10
1129,FOXO,Healthcare,Health Information Services,NYSE MKT,111.49,80,72,6,6
1130,AMP,Financial Services,Asset Management,NYSE,111.49,80,80,82,63
1131,NPK,Industrials,Aerospace & Defense,NYSE,111.48,80,79,33,34
1132,BLND,Technology,Software - Application,NYSE,111.47,80,92,93,92
1133,JBLU,Industrials,Airlines,NASDAQ,111.39,80,78,81,66
1134,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,111.38,80,86,33,27
1135,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,111.36,80,22,17,16
1136,BH,Consumer Cyclical,Restaurants,NYSE,111.36,80,88,33,57
1137,ZVRA,Healthcare,Biotechnology,NASDAQ,111.35,80,89,91,84
1138,PKG,Consumer Cyclical,Packaging & Containers,NYSE,111.34,80,77,82,75
1139,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,111.33,80,87,92,95
1140,FYBR,Communication Services,Telecom Services,NASDAQ,111.31,80,80,92,86
1141,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.28,80,80,38,62
1142,DCOM,Financial Services,Banks - Regional,NASDAQ,111.25,80,88,89,79
1143,BLX,Financial Services,Banks - Regional,NYSE,111.23,80,82,76,81
1144,DB,Financial Services,Banks - Regional,NYSE,111.23,80,65,76,72
1145,ALNY,Healthcare,Biotechnology,NASDAQ,111.18,80,72,93,90
1146,ORN,Industrials,Engineering & Construction,NYSE,111.11,80,77,21,92
1147,MESA,Industrials,Airlines,NASDAQ,111.11,80,47,28,96
1148,MFG,Financial Services,Banks - Regional,NYSE,111.07,80,79,48,78
1149,ALTM,Basic Materials,Specialty Chemicals,NYSE,111.06,80,89,84,7
1150,ROIC,Real Estate,REIT - Retail,NASDAQ,111.04,80,83,80,69
1151,BWXT,Industrials,Aerospace & Defense,NYSE,110.98,80,75,87,72
1152,MNOV,Healthcare,Biotechnology,NASDAQ,110.95,80,86,72,20
1153,EUDA,Healthcare,Health Information Services,NASDAQ,110.94,80,96,99,99
1154,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,110.94,80,81,88,95
1155,TGI,Industrials,Aerospace & Defense,NYSE,110.94,80,80,63,87
1156,PRLB,Industrials,Metal Fabrication,NYSE,110.91,80,82,23,61
1157,JLL,Real Estate,Real Estate Services,NYSE,110.89,80,72,91,92
1158,ULS,Industrials,Specialty Business Services,NYSE,110.87,80,81,87,89
1159,IHG,Consumer Cyclical,Lodging,NYSE,110.83,80,78,72,65
1160,ONC,Healthcare,Biotechnology,NASDAQ,110.81,79,46,84,32
1161,CG,Financial Services,Asset Management,NASDAQ,110.8,79,76,79,87
1162,TBCH,Technology,Consumer Electronics,NASDAQ,110.79,79,70,85,78
1163,CLM,Financial Services,Asset Management,NYSE MKT,110.77,79,79,74,60
1164,CFG,Financial Services,Banks - Regional,NYSE,110.7,79,77,79,89
1165,SRV,Financial Services,Asset Management,NYSE,110.68,79,68,74,69
1166,CPBI,Financial Services,Banks - Regional,NASDAQ,110.66,79,89,83,67
1167,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.64,79,81,75,87
1168,NATL,Technology,Software - Application,NYSE,110.63,79,82,51,91
1169,OMCL,Healthcare,Health Information Services,NASDAQ,110.63,79,84,80,21
1170,SNCY,Industrials,Airlines,NASDAQ,110.59,79,73,32,23
1171,HSBC,Financial Services,Banks - Diversified,NYSE,110.59,79,74,63,67
1172,HAFC,Financial Services,Banks - Regional,NASDAQ,110.58,79,88,87,80
1173,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,110.52,79,78,61,49
1174,TIGO,Communication Services,Telecom Services,NASDAQ,110.51,79,60,89,88
1175,BPMC,Healthcare,Biotechnology,NASDAQ,110.51,79,43,47,90
1176,PCTY,Technology,Software - Application,NASDAQ,110.5,79,79,56,23
1177,COOP,Financial Services,Mortgage Finance,NASDAQ,110.46,79,76,72,84
1178,HCKT,Technology,Information Technology Services,NASDAQ,110.44,79,84,46,72
1179,CSPI,Technology,Information Technology Services,NASDAQ,110.41,79,69,44,92
1180,NFG,Energy,Oil & Gas Integrated,NYSE,110.39,79,65,70,64
1181,NTRS,Financial Services,Asset Management,NASDAQ,110.38,79,76,83,63
1182,UVSP,Financial Services,Banks - Regional,NASDAQ,110.35,79,85,81,88
1183,EWTX,Healthcare,Biotechnology,NASDAQ,110.35,79,95,98,92
1184,RNXT,Healthcare,Biotechnology,NASDAQ,110.3,79,74,18,25
1185,ONIT,Financial Services,Mortgage Finance,NYSE,110.28,79,69,65,51
1186,WTFC,Financial Services,Banks - Regional,NASDAQ,110.28,79,80,73,72
1187,IOT,Technology,Software - Infrastructure,NYSE,110.26,79,70,92,79
1188,NI,Utilities,Utilities - Regulated Gas,NYSE,110.25,79,80,80,67
1189,KVHI,Technology,Communication Equipment,NASDAQ,110.2,79,65,37,19
1190,UBFO,Financial Services,Banks - Regional,NASDAQ,110.19,79,86,67,54
1191,DDS,Consumer Cyclical,Department Stores,NYSE,110.18,79,70,39,50
1192,BECN,Industrials,Industrial Distribution,NASDAQ,110.17,79,71,48,69
1193,TMCI,Healthcare,Medical Devices,NASDAQ,110.04,79,43,7,7
1194,MBI,Financial Services,Insurance - Specialty,NYSE,109.92,79,82,22,30
1195,AUPH,Healthcare,Biotechnology,NASDAQ,109.92,79,88,64,22
1196,FBMS,Financial Services,Banks - Regional,NYSE,109.78,79,81,77,82
1197,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,109.74,79,52,37,95
1198,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,109.74,79,79,87,88
1199,FUNC,Financial Services,Banks - Regional,NASDAQ,109.73,79,90,87,89
1200,LIND,Consumer Cyclical,Travel Services,NASDAQ,109.68,79,81,73,48
1201,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,109.68,79,56,68,34
1202,BKU,Financial Services,Banks - Regional,NYSE,109.65,79,79,75,90
1203,APPF,Technology,Software - Application,NASDAQ,109.64,79,70,25,45
1204,SEIC,Financial Services,Asset Management,NASDAQ,109.64,79,79,69,52
1205,MRNO,Real Estate,Real Estate - Development,NASDAQ,109.59,79,33,23,14
1206,RLX,Consumer Defensive,Tobacco,NYSE,109.58,79,56,28,34
1207,CIVB,Financial Services,Banks - Regional,NASDAQ,109.58,79,85,58,65
1208,BNTX,Healthcare,Biotechnology,NASDAQ,109.54,79,66,77,24
1209,PAGP,Energy,Oil & Gas Midstream,NASDAQ,109.51,79,56,46,70
1210,YIBO,Technology,Computer Hardware,NASDAQ,109.46,79,82,29,96
1211,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,109.39,79,75,72,82
1212,VSTM,Healthcare,Biotechnology,NASDAQ,109.38,79,62,13,1
1213,OMF,Financial Services,Credit Services,NYSE,109.37,79,69,45,71
1214,SEMR,Technology,Software - Application,NYSE,109.31,79,30,51,85
1215,BV,Industrials,Specialty Business Services,NYSE,109.3,79,85,93,94
1216,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,109.29,79,46,99,99
1217,LPSN,Technology,Software - Application,NASDAQ,109.28,79,25,34,66
1218,DTST,Technology,Information Technology Services,NASDAQ,109.2,78,54,22,91
1219,WES,Energy,Oil & Gas Midstream,NYSE,109.18,78,70,71,87
1220,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,109.16,78,77,87,78
1221,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.14,78,76,70,42
1222,EPSN,Energy,Oil & Gas E&P,NASDAQ,109.12,78,67,65,37
1223,CPSS,Financial Services,Credit Services,NASDAQ,109.1,78,72,48,32
1224,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,109.1,78,69,78,83
1225,BKNG,Consumer Cyclical,Travel Services,NASDAQ,109.04,78,84,79,64
1226,CDE,Basic Materials,Gold,NYSE,109.03,78,77,96,97
1227,SKYT,Technology,Semiconductors,NASDAQ,109.01,78,92,88,24
1228,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,109.0,78,89,94,28
1229,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.0,78,67,71,73
1230,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.95,78,78,78,75
1231,AVBP,Healthcare,Biotechnology,NASDAQ,108.91,78,85,93,63
1232,PPC,Consumer Defensive,Packaged Foods,NASDAQ,108.89,78,83,89,88
1233,CBNK,Financial Services,Banks - Regional,NASDAQ,108.86,78,84,56,78
1234,GTES,Industrials,Specialty Industrial Machinery,NYSE,108.85,78,82,77,84
1235,PAA,Energy,Oil & Gas Midstream,NASDAQ,108.85,78,52,44,69
1236,CBU,Financial Services,Banks - Regional,NYSE,108.84,78,80,74,87
1237,FCNCA,Financial Services,Banks - Regional,NASDAQ,108.84,78,83,58,85
1238,XNET,Technology,Software - Infrastructure,NASDAQ,108.82,78,78,82,46
1239,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,108.82,78,85,85,89
1240,OPRT,Financial Services,Credit Services,NASDAQ,108.78,78,87,16,14
1241,MATH,Financial Services,Capital Markets,NASDAQ,108.77,78,17,21,25
1242,TNL,Consumer Cyclical,Travel Services,NYSE,108.76,78,72,67,66
1243,KT,Communication Services,Telecom Services,NYSE,108.73,78,66,71,64
1244,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,108.72,78,86,52,66
1245,PSO,Communication Services,Publishing,NYSE,108.69,78,79,55,64
1246,AWI,Industrials,Building Products & Equipment,NYSE,108.69,78,77,84,88
1247,EXTR,Technology,Communication Equipment,NASDAQ,108.65,78,81,34,29
1248,UNF,Industrials,Specialty Business Services,NYSE,108.63,78,50,51,68
1249,REKR,Technology,Software - Infrastructure,NASDAQ,108.61,78,7,6,15
1250,STKL,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.58,78,82,58,30
1251,ZION,Financial Services,Banks - Regional,NASDAQ,108.58,78,80,79,87
1252,SNX,Technology,Electronics & Computer Distribution,NYSE,108.58,78,54,58,63
1253,CRH,Basic Materials,Building Materials,NYSE,108.53,78,72,81,81
1254,NCMI,Communication Services,Advertising Agencies,NASDAQ,108.53,78,82,92,90
1255,FN,Technology,Electronic Components,NYSE,108.52,78,51,79,85
1256,WIMI,Communication Services,Advertising Agencies,NASDAQ,108.47,78,81,54,32
1257,TT,Industrials,Building Products & Equipment,NYSE,108.41,78,74,90,86
1258,HALO,Healthcare,Biotechnology,NASDAQ,108.25,78,46,71,90
1259,WYY,Technology,Information Technology Services,NYSE MKT,108.19,78,93,87,96
1260,TALK,Healthcare,Health Information Services,NASDAQ,108.19,78,80,78,22
1261,CAH,Healthcare,Medical Distribution,NYSE,108.18,78,67,62,39
1262,KAI,Industrials,Specialty Industrial Machinery,NYSE,108.14,78,68,57,88
1263,CTOS,Industrials,Rental & Leasing Services,NYSE,108.14,78,63,8,22
1264,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.12,78,73,43,54
1265,CRF,Financial Services,Asset Management,NYSE MKT,108.11,78,78,79,66
1266,SNCR,Technology,Software - Infrastructure,NASDAQ,108.11,78,61,93,95
1267,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,108.05,78,38,55,94
1268,CLFD,Technology,Communication Equipment,NASDAQ,108.04,78,30,66,90
1269,MRC,Energy,Oil & Gas Equipment & Services,NYSE,108.03,78,52,43,82
1270,FINW,Financial Services,Banks - Regional,NASDAQ,108.02,78,87,88,72
1271,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,107.99,78,75,67,95
1272,DLR,Real Estate,REIT - Specialty,NYSE,107.97,78,79,74,62
1273,RMNI,Technology,Software - Application,NASDAQ,107.96,78,55,10,18
1274,SWI,Technology,Software - Infrastructure,NYSE,107.94,78,77,68,65
1275,EMR,Industrials,Specialty Industrial Machinery,NYSE,107.87,78,75,45,73
1276,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.85,77,79,83,75
1277,SEATW,Communication Services,Internet Content & Information,NASDAQ,107.81,77,5,1,7
1278,PH,Industrials,Specialty Industrial Machinery,NYSE,107.8,77,76,81,74
1279,IPI,Basic Materials,Agricultural Inputs,NYSE,107.8,77,44,56,76
1280,HKIT,Technology,Software - Application,NASDAQ,107.79,77,34,79,50
1281,DVA,Healthcare,Medical Care Facilities,NYSE,107.78,77,65,88,77
1282,AESI,Energy,Oil & Gas Equipment & Services,NYSE,107.67,77,57,38,46
1283,WORX,Healthcare,Health Information Services,NASDAQ,107.66,77,47,17,10
