Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1307,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,108.23,77,43,18,17
1308,GIFI,Industrials,Metal Fabrication,NASDAQ,108.23,77,76,48,89
1309,FBIZ,Financial Services,Banks - Regional,NASDAQ,108.22,77,81,79,74
1310,AOSL,Technology,Semiconductors,NASDAQ,108.21,77,89,75,93
1311,NGD,Basic Materials,Gold,NYSE MKT,108.2,77,88,96,96
1312,VVI,Industrials,Specialty Business Services,NYSE,108.19,77,79,65,62
1313,BHR,Real Estate,REIT - Hotel & Motel,NYSE,108.19,77,88,75,76
1314,WAL,Financial Services,Banks - Regional,NYSE,108.17,77,86,91,87
1315,EQBK,Financial Services,Banks - Regional,NYSE,108.15,77,88,77,86
1316,OSIS,Technology,Electronic Components,NASDAQ,108.13,77,79,59,68
1317,MPB,Financial Services,Banks - Regional,NASDAQ,108.11,77,82,87,67
1318,LXFR,Industrials,Specialty Industrial Machinery,NYSE,108.09,77,86,68,69
1319,NSTS,Financial Services,Banks - Regional,NASDAQ,108.08,77,67,54,55
1320,CG,Financial Services,Asset Management,NASDAQ,108.07,77,81,77,71
1321,WBS,Financial Services,Banks - Regional,NYSE,108.05,77,80,39,52
1322,BHLB,Financial Services,Banks - Regional,NYSE,108.04,77,80,73,69
1323,PPC,Consumer Defensive,Packaged Foods,NASDAQ,108.02,77,87,89,88
1324,BFIN,Financial Services,Banks - Regional,NASDAQ,108.0,77,78,78,71
1325,CSCO,Technology,Communication Equipment,NASDAQ,107.95,77,72,56,34
1326,GNPX,Healthcare,Biotechnology,NASDAQ,107.94,77,32,0,2
1327,PCB,Financial Services,Banks - Regional,NASDAQ,107.93,77,75,61,42
1328,NBTB,Financial Services,Banks - Regional,NASDAQ,107.93,77,73,68,78
1329,SRBK,Financial Services,Banks - Regional,NASDAQ,107.92,77,63,75,47
1330,UIS,Technology,Information Technology Services,NYSE,107.92,77,92,74,31
1331,FFBC,Financial Services,Banks - Regional,NASDAQ,107.9,77,77,64,68
1332,ACHL,Healthcare,Biotechnology,NASDAQ,107.87,77,75,77,34
1333,CBZ,Industrials,Specialty Business Services,NYSE,107.85,77,64,35,80
1334,MMM,Industrials,Conglomerates,NYSE,107.83,77,80,92,77
1335,RSVR,Communication Services,Entertainment,NASDAQ,107.82,77,80,50,61
1336,SLG,Real Estate,REIT - Office,NYSE,107.81,77,86,90,92
1337,RBA,Industrials,Specialty Business Services,NYSE,107.78,77,75,64,75
1338,JWN,Consumer Cyclical,Department Stores,NYSE,107.78,77,57,70,85
1339,DDOG,Technology,Software - Application,NASDAQ,107.78,77,81,49,68
1340,KRUS,Consumer Cyclical,Restaurants,NASDAQ,107.77,76,85,66,8
1341,SMXT,Technology,Solar,NASDAQ,107.77,76,19,0,3
1342,FPI,Real Estate,REIT - Specialty,NYSE,107.76,76,65,35,59
1343,FORTY,Technology,Information Technology Services,NASDAQ,107.73,76,66,49,65
1344,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,107.71,76,80,78,71
1345,SNCY,Industrials,Airlines,NASDAQ,107.71,76,59,14,20
1346,PHUN,Technology,Software - Application,NASDAQ,107.7,76,25,9,21
1347,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,107.69,76,75,85,79
1348,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,107.59,76,92,93,97
1349,AUBN,Financial Services,Banks - Regional,NASDAQ,107.58,76,67,65,39
1350,C,Financial Services,Banks - Diversified,NYSE,107.56,76,76,65,87
1351,LIEN,Financial Services,Asset Management,NASDAQ,107.56,76,69,70,85
1352,FULT,Financial Services,Banks - Regional,NASDAQ,107.53,76,78,68,85
1353,CBFV,Financial Services,Banks - Regional,NASDAQ,107.49,76,83,83,58
1354,CCRN,Healthcare,Medical Care Facilities,NASDAQ,107.45,76,12,14,11
1355,MRBK,Financial Services,Banks - Regional,NASDAQ,107.38,76,89,75,66
1356,IZEA,Communication Services,Internet Content & Information,NASDAQ,107.36,76,76,69,37
1357,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,107.36,76,67,50,75
1358,BELFB,Technology,Electronic Components,NASDAQ,107.35,76,81,87,81
1359,VBNK,Financial Services,Banks - Regional,NASDAQ,107.3,76,92,85,77
1360,PKG,Consumer Cyclical,Packaging & Containers,NYSE,107.3,76,77,77,69
1361,VSSYW,Technology,Software - Application,NASDAQ,107.29,76,92,97,99
1362,SLVM,Basic Materials,Paper & Paper Products,NYSE,107.29,76,86,92,90
1363,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.27,76,74,56,82
1364,SSRM,Basic Materials,Gold,NASDAQ,107.26,76,51,29,10
1365,PROV,Financial Services,Banks - Regional,NASDAQ,107.25,76,72,65,33
1366,IRMD,Healthcare,Medical Devices,NASDAQ,107.23,76,70,65,60
1367,CYCN,Healthcare,Biotechnology,NASDAQ,107.23,76,19,23,38
1368,EXTR,Technology,Communication Equipment,NASDAQ,107.2,76,77,43,28
1369,HG,Financial Services,Insurance - Reinsurance,NYSE,107.18,76,58,79,74
1370,APH,Technology,Electronic Components,NYSE,107.15,76,77,65,92
1371,PAYC,Technology,Software - Application,NYSE,107.07,76,85,30,10
1372,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,107.03,76,67,66,33
1373,DBD,Technology,Software - Application,NYSE,107.01,76,79,92,95
1374,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,107.01,76,66,51,83
1375,FSK,Financial Services,Asset Management,NYSE,106.96,76,68,56,69
1376,EZPW,Financial Services,Credit Services,NASDAQ,106.9,76,70,74,58
1377,MUFG,Financial Services,Banks - Diversified,NYSE,106.89,76,69,48,83
1378,HBNC,Financial Services,Banks - Regional,NASDAQ,106.89,76,83,76,75
1379,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,106.88,76,61,37,34
1380,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,106.87,76,80,70,88
1381,CCNE,Financial Services,Banks - Regional,NASDAQ,106.86,76,81,70,70
1382,SERA,Healthcare,Medical Devices,NASDAQ,106.85,76,80,94,91
1383,BSIG,Financial Services,Asset Management,NYSE,106.85,76,85,66,71
1384,TYL,Technology,Software - Application,NYSE,106.83,76,76,84,83
1385,SCKT,Technology,Computer Hardware,NASDAQ,106.83,76,72,42,39
1386,WTBA,Financial Services,Banks - Regional,NASDAQ,106.83,76,77,48,62
1387,IPXXU,Financial Services,Shell Companies,NASDAQ,106.8,76,44,42,47
1388,LPX,Industrials,Building Products & Equipment,NYSE,106.78,76,86,92,79
1389,GOOGL,Communication Services,Internet Content & Information,NASDAQ,106.78,76,63,48,87
1390,NTRS,Financial Services,Asset Management,NASDAQ,106.77,76,76,60,65
1391,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,106.75,76,50,84,4
1392,BOH,Financial Services,Banks - Regional,NYSE,106.75,76,78,61,67
1393,SNTI,Healthcare,Biotechnology,NASDAQ,106.74,76,99,9,17
1394,BFC,Financial Services,Banks - Regional,NASDAQ,106.68,76,74,53,54
1395,ABCB,Financial Services,Banks - Regional,NYSE,106.65,76,82,84,85
1396,DPG,Financial Services,Asset Management,NYSE,106.63,76,75,84,73
1397,SGMT,Healthcare,Biotechnology,NASDAQ,106.62,75,85,32,6
1398,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.62,75,21,37,14
1399,BDC,Technology,Communication Equipment,NYSE,106.62,75,84,86,60
1400,OCUL,Healthcare,Biotechnology,NASDAQ,106.59,75,93,97,94
1401,PNTG,Healthcare,Medical Care Facilities,NASDAQ,106.57,75,87,97,96
1402,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,106.55,75,73,75,62
1403,NBBK,Financial Services,Banks - Regional,NASDAQ,106.54,75,76,79,77
1404,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,106.53,75,81,64,52
1405,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,106.53,75,42,40,85
1406,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.52,75,96,94,19
1407,EDR,Communication Services,Entertainment,NYSE,106.52,75,66,70,74
1408,JBL,Technology,Electronic Components,NYSE,106.47,75,65,37,28
1409,GOOG,Communication Services,Internet Content & Information,NASDAQ,106.45,75,63,49,87
1410,EGBN,Financial Services,Banks - Regional,NASDAQ,106.45,75,86,66,34
1411,CODA,Industrials,Aerospace & Defense,NASDAQ,106.44,75,85,75,33
1412,SNDA,Healthcare,Medical Care Facilities,NYSE,106.41,75,83,94,98
1413,PFC,Financial Services,Banks - Regional,NASDAQ,106.4,75,75,66,73
1414,FIBK,Financial Services,Banks - Regional,NASDAQ,106.38,75,76,63,77
1415,TFIN,Financial Services,Banks - Regional,NASDAQ,106.37,75,85,37,82
1416,CEG,Utilities,Utilities - Renewable,NASDAQ,106.36,75,89,96,96
1417,T,Communication Services,Telecom Services,NYSE,106.36,75,71,80,77
1418,BTI,Consumer Defensive,Tobacco,NYSE,106.32,75,67,73,68
1419,BOSC,Technology,Communication Equipment,NASDAQ,106.24,75,69,38,43
1420,RLX,Consumer Defensive,Tobacco,NYSE,106.2,75,49,36,44
1421,COST,Consumer Defensive,Discount Stores,NASDAQ,106.18,75,75,77,89
1422,MPLN,Healthcare,Health Information Services,NYSE,106.18,75,4,4,2
1423,PEN,Healthcare,Medical Devices,NYSE,106.17,75,62,32,18
1424,HCP,Technology,Software - Infrastructure,NASDAQ,106.14,75,63,81,89
1425,CARE,Financial Services,Banks - Regional,NASDAQ,106.13,75,78,80,84
1426,MFC,Financial Services,Insurance - Life,NYSE,106.12,75,78,83,86
1427,PANW,Technology,Software - Infrastructure,NASDAQ,106.06,75,73,72,80
1428,RMBI,Financial Services,Banks - Regional,NASDAQ,106.06,75,74,66,49
1429,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.05,75,75,44,28
1430,ECF,Financial Services,Asset Management,NYSE MKT,106.04,75,73,67,59
1431,BAC,Financial Services,Banks - Diversified,NYSE,106.02,75,76,67,88
1432,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.0,75,74,57,28
1433,TRN,Industrials,Railroads,NYSE,105.95,75,78,82,74
1434,SWI,Technology,Software - Infrastructure,NYSE,105.95,75,58,67,62
1435,PTGX,Healthcare,Biotechnology,NASDAQ,105.89,75,87,96,95
1436,MOMO,Communication Services,Internet Content & Information,NASDAQ,105.88,75,61,79,53
1437,SNDR,Industrials,Trucking,NYSE,105.85,75,82,64,40
1438,FRSH,Technology,Software - Application,NASDAQ,105.82,75,60,14,12
1439,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,105.8,75,87,83,70
1440,MOFG,Financial Services,Banks - Regional,NASDAQ,105.8,75,81,74,69
1441,PRA,Financial Services,Insurance - Property & Casualty,NYSE,105.8,75,74,70,20
1442,ANF,Consumer Cyclical,Apparel Retail,NYSE,105.8,75,74,90,99
1443,SUNS,Real Estate,REIT - Mortgage,NASDAQ,105.79,75,67,83,86
1444,MYRG,Industrials,Engineering & Construction,NASDAQ,105.79,75,81,15,37
1445,NL,Industrials,Security & Protection Services,NYSE,105.79,75,81,79,50
1446,SMBC,Financial Services,Banks - Regional,NASDAQ,105.77,75,83,79,64
1447,SFBC,Financial Services,Banks - Regional,NASDAQ,105.76,75,72,85,68
1448,TWST,Healthcare,Diagnostics & Research,NASDAQ,105.75,75,84,84,97
1449,VGAS,Utilities,Utilities - Renewable,NASDAQ,105.74,75,61,55,85
1450,ADSK,Technology,Software - Application,NASDAQ,105.74,75,73,68,61
1451,STI,Industrials,Electrical Equipment & Parts,NASDAQ,105.73,75,13,3,0
1452,FSCO,Financial Services,Asset Management,NYSE,105.71,75,66,71,85
1453,UGI,Utilities,Utilities - Regulated Gas,NYSE,105.68,75,66,46,36
1454,FRME,Financial Services,Banks - Regional,NASDAQ,105.64,75,75,62,72
1455,GABC,Financial Services,Banks - Regional,NASDAQ,105.63,75,79,75,82
1456,STEL,Financial Services,Banks - Regional,NYSE,105.6,75,74,50,46
1457,ASB,Financial Services,Banks - Regional,NYSE,105.59,74,76,51,74
1458,DATSW,Technology,Software - Application,NASDAQ,105.58,74,90,17,7
1459,MMLP,Energy,Oil & Gas Midstream,NASDAQ,105.58,74,78,90,94
1460,INDB,Financial Services,Banks - Regional,NASDAQ,105.54,74,76,62,51
1461,YOU,Technology,Software - Application,NYSE,105.54,74,62,95,34
1462,BWFG,Financial Services,Banks - Regional,NASDAQ,105.52,74,72,72,38
1463,BDN,Real Estate,REIT - Office,NYSE,105.5,74,74,85,58
1464,SSB,Financial Services,Banks - Regional,NYSE,105.49,74,76,79,62
1465,OZ,Real Estate,Real Estate - Development,NYSE MKT,105.48,74,61,46,24
1466,SKT,Real Estate,REIT - Retail,NYSE,105.46,74,76,82,57
1467,EIG,Financial Services,Insurance - Specialty,NYSE,105.45,74,69,71,64
1468,WNEB,Financial Services,Banks - Regional,NASDAQ,105.45,74,65,71,45
1469,REZI,Industrials,Industrial Distribution,NYSE,105.45,74,85,51,63
1470,AEE,Utilities,Utilities - Regulated Electric,NYSE,105.43,74,69,76,40
1471,GAN,Consumer Cyclical,Gambling,NASDAQ,105.43,74,67,81,58
1472,PNC,Financial Services,Banks - Regional,NYSE,105.41,74,78,74,78
1473,SONY,Technology,Consumer Electronics,NYSE,105.4,74,58,52,62
1474,AMSF,Financial Services,Insurance - Specialty,NASDAQ,105.39,74,71,54,36
1475,THFF,Financial Services,Banks - Regional,NASDAQ,105.39,74,71,59,66
1476,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,105.39,74,91,97,87
1477,LUV,Industrials,Airlines,NYSE,105.38,74,58,58,29
1478,JCI,Industrials,Building Products & Equipment,NYSE,105.37,74,77,78,71
1479,BMY,Healthcare,Drug Manufacturers - General,NYSE,105.36,74,75,68,20
1480,CHH,Consumer Cyclical,Lodging,NYSE,105.33,74,76,58,45
1481,AEM,Basic Materials,Gold,NYSE,105.33,74,78,88,90
1482,CDP,Real Estate,REIT - Office,NYSE,105.32,74,74,82,63
1483,AUST,Basic Materials,Gold,NYSE MKT,105.3,74,96,89,80
1484,PFGC,Consumer Defensive,Food Distribution,NYSE,105.29,74,72,77,39
1485,FSEA,Financial Services,Banks - Regional,NASDAQ,105.29,74,55,56,69
1486,WT,Financial Services,Asset Management,NYSE,105.25,74,82,69,89
1487,GHC,Consumer Defensive,Education & Training Services,NYSE,105.24,74,80,73,70
1488,GOOD,Real Estate,REIT - Diversified,NASDAQ,105.22,74,77,80,78
1489,PEBK,Financial Services,Banks - Regional,NASDAQ,105.22,74,60,27,75
1490,NRIX,Healthcare,Biotechnology,NASDAQ,105.2,74,90,96,98
1491,LII,Industrials,Building Products & Equipment,NYSE,105.18,74,81,81,89
1492,BSTZ,Financial Services,Asset Management,NYSE,105.18,74,71,59,78
1493,V,Financial Services,Credit Services,NYSE,105.17,74,63,50,46
1494,EPRX,Healthcare,Biotechnology,NASDAQ,105.17,74,74,30,31
1495,ADP,Technology,Software - Application,NASDAQ,105.17,74,71,73,42
1496,UNIT,Real Estate,REIT - Specialty,NASDAQ,105.15,74,76,86,10
1497,HLT,Consumer Cyclical,Lodging,NYSE,105.14,74,74,75,81
1498,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,105.12,74,65,29,8
1499,COCP,Healthcare,Biotechnology,NASDAQ,105.11,74,61,29,78
1500,PFIS,Financial Services,Banks - Regional,NASDAQ,105.11,74,78,52,64
1501,FTCI,Technology,Solar,NASDAQ,105.08,74,34,53,7
1502,APOG,Industrials,Building Products & Equipment,NASDAQ,105.06,74,88,93,75
1503,LDWY,Communication Services,Advertising Agencies,NASDAQ,105.05,74,28,11,17
1504,ESE,Technology,Scientific & Technical Instruments,NYSE,105.04,74,83,71,67
1505,HTBI,Financial Services,Banks - Regional,NASDAQ,104.96,74,77,79,89
1506,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.95,74,78,83,90
1507,NRP,Energy,Thermal Coal,NYSE,104.93,74,74,58,83
1508,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,104.92,74,77,75,54
1509,JAKK,Consumer Cyclical,Leisure,NASDAQ,104.88,74,74,78,23
1510,TXRH,Consumer Cyclical,Restaurants,NASDAQ,104.86,74,78,85,90
1511,TBBB,Consumer Defensive,Discount Stores,NYSE,104.85,74,64,89,85
1512,IOT,Technology,Software - Infrastructure,NYSE,104.8,74,89,93,81
1513,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,104.8,74,71,83,58
1514,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.79,74,59,40,33
1515,CRH,Basic Materials,Building Materials,NYSE,104.78,74,79,81,78
1516,BANX,Financial Services,Asset Management,NASDAQ,104.77,73,64,69,69
1517,UEIC,Technology,Consumer Electronics,NASDAQ,104.74,73,81,21,84
1518,EMR,Industrials,Specialty Industrial Machinery,NYSE,104.73,73,79,52,72
1519,KN,Technology,Electronic Components,NYSE,104.72,73,68,51,70
1520,PH,Industrials,Specialty Industrial Machinery,NYSE,104.71,73,80,84,72
1521,CNOBP,Financial Services,Banks - Regional,NASDAQ,104.71,73,61,68,77
1522,BRX,Real Estate,REIT - Retail,NYSE,104.7,73,74,80,64
1523,WTW,Financial Services,Insurance Brokers,NASDAQ,104.7,73,67,71,63
1524,KYMR,Healthcare,Biotechnology,NASDAQ,104.7,73,84,93,95
1525,CNS,Financial Services,Asset Management,NYSE,104.67,73,84,88,73
1526,HSBC,Financial Services,Banks - Diversified,NYSE,104.61,73,59,56,57
1527,HBCP,Financial Services,Banks - Regional,NASDAQ,104.61,73,80,56,76
1528,FUN,Consumer Cyclical,Leisure,NYSE,104.6,73,62,24,90
1529,VHI,Basic Materials,Chemicals,NYSE,104.6,73,85,98,72
1530,PFS,Financial Services,Banks - Regional,NYSE,104.58,73,76,68,54
1531,VIAV,Technology,Communication Equipment,NASDAQ,104.57,73,70,61,20
1532,MOBX,Technology,Semiconductors,NASDAQ,104.56,73,19,4,4
1533,YUMC,Consumer Cyclical,Restaurants,NYSE,104.51,73,74,87,15
1534,EQIX,Real Estate,REIT - Specialty,NASDAQ,104.5,73,65,67,52
1535,PM,Consumer Defensive,Tobacco,NYSE,104.49,73,72,77,69
1536,CRWD,Technology,Software - Infrastructure,NASDAQ,104.48,73,76,51,95
1537,TT,Industrials,Building Products & Equipment,NYSE,104.47,73,84,90,91
1538,GILT,Technology,Communication Equipment,NASDAQ,104.46,73,58,32,17
1539,ENR,Industrials,Electrical Equipment & Parts,NYSE,104.44,73,79,61,45
1540,GBLI,Financial Services,Insurance - Property & Casualty,NYSE,104.43,73,66,56,31
1541,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,104.42,73,72,37,82
1542,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,104.4,73,72,51,68
1543,MUSA,Consumer Cyclical,Specialty Retail,NYSE,104.39,73,72,71,85
1544,HWC,Financial Services,Banks - Regional,NASDAQ,104.38,73,74,68,78
1545,AB,Financial Services,Asset Management,NYSE,104.37,73,65,57,66
1546,RDWR,Technology,Software - Infrastructure,NASDAQ,104.37,73,79,82,60
1547,MAR,Consumer Cyclical,Lodging,NASDAQ,104.37,73,73,59,59
1548,BMI,Technology,Scientific & Technical Instruments,NYSE,104.36,73,74,88,86
1549,SKYH,Industrials,Aerospace & Defense,NYSE MKT,104.35,73,45,89,91
1550,FTI,Energy,Oil & Gas Equipment & Services,NYSE,104.34,73,80,72,85
1551,MSGS,Communication Services,Entertainment,NYSE,104.33,73,68,69,56
1552,JLL,Real Estate,Real Estate Services,NYSE,104.32,73,82,90,87
1553,GAIA,Communication Services,Entertainment,NASDAQ,104.3,73,91,87,94
1554,RDZN,Technology,Software - Application,NASDAQ,104.29,73,4,2,3
1555,AHG,Healthcare,Medical Distribution,NASDAQ,104.27,73,12,42,93
1556,IVT,Real Estate,REIT - Retail,NYSE,104.26,73,63,72,51
1557,KVHI,Technology,Communication Equipment,NASDAQ,104.26,73,68,41,20
1558,GLBZ,Financial Services,Banks - Regional,NASDAQ,104.25,73,58,60,13
1559,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,104.22,73,74,67,80
1560,KR,Consumer Defensive,Grocery Stores,NYSE,104.21,73,68,61,56
1561,IRM,Real Estate,REIT - Specialty,NYSE,104.19,73,85,94,91
1562,IBM,Technology,Information Technology Services,NYSE,104.19,73,72,86,69
1563,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,104.17,73,42,17,34
1564,FCF,Financial Services,Banks - Regional,NYSE,104.17,73,78,75,75
1565,CTO,Real Estate,REIT - Diversified,NYSE,104.12,73,66,67,69
1566,ABTS,Financial Services,Capital Markets,NASDAQ,104.11,73,31,14,6
1567,DDS,Consumer Cyclical,Department Stores,NYSE,104.08,73,70,32,87
1568,WTMAU,Financial Services,Shell Companies,NASDAQ,104.05,73,40,44,43
1569,CMA,Financial Services,Banks - Regional,NYSE,104.05,73,85,74,76
1570,RCEL,Healthcare,Medical Devices,NASDAQ,104.04,73,73,40,15
1571,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.01,73,51,94,97
1572,BOKF,Financial Services,Banks - Regional,NASDAQ,103.99,72,79,74,70
1573,WATT,Technology,Scientific & Technical Instruments,NASDAQ,103.99,72,3,4,6
1574,ALL,Financial Services,Insurance - Property & Casualty,NYSE,103.99,72,73,83,80
1575,CCOI,Communication Services,Telecom Services,NASDAQ,103.98,72,75,78,41
1576,CRTO,Communication Services,Advertising Agencies,NASDAQ,103.97,72,63,76,87
1577,SPCB,Industrials,Security & Protection Services,NASDAQ,103.97,72,28,18,7
1578,TOWN,Financial Services,Banks - Regional,NASDAQ,103.96,72,73,78,72
1579,ZWS,Industrials,Pollution & Treatment Controls,NYSE,103.95,72,78,80,49
1580,CENX,Basic Materials,Aluminum,NASDAQ,103.95,72,95,84,97
1581,EOI,Financial Services,Asset Management,NYSE,103.94,72,72,70,82
1582,SYNX,Technology,Communication Equipment,NYSE MKT,103.93,72,19,29,24
1583,THG,Financial Services,Insurance - Property & Casualty,NYSE,103.93,72,69,74,52
1584,SW,Consumer Cyclical,Packaging & Containers,NYSE,103.89,72,68,41,45
1585,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,103.88,72,72,89,75
1586,WTM,Financial Services,Insurance - Property & Casualty,NYSE,103.88,72,64,52,64
1587,GRI,Healthcare,Biotechnology,NASDAQ,103.87,72,7,0,0
1588,AAT,Real Estate,REIT - Diversified,NYSE,103.84,72,74,82,73
1589,AIMAU,Financial Services,Shell Companies,NASDAQ,103.79,72,47,45,51
1590,NUVB,Healthcare,Biotechnology,NYSE,103.79,72,81,66,96
1591,AGS,Consumer Cyclical,Gambling,NYSE,103.76,72,64,80,94
1592,OVLY,Financial Services,Banks - Regional,NASDAQ,103.69,72,74,47,46
1593,SSNC,Technology,Software - Application,NASDAQ,103.67,72,66,78,57
1594,EPSN,Energy,Oil & Gas E&P,NASDAQ,103.66,72,61,62,49
1595,FDUS,Financial Services,Asset Management,NASDAQ,103.65,72,61,49,61
1596,ACNT,Basic Materials,Steel,NASDAQ,103.63,72,66,38,50
1597,RBKB,Financial Services,Banks - Regional,NASDAQ,103.62,72,74,77,54
1598,TRDA,Healthcare,Biotechnology,NASDAQ,103.62,72,86,65,76
1599,BRBS,Financial Services,Banks - Regional,NYSE MKT,103.6,72,78,29,21
1600,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.59,72,84,92,94
1601,ICAD,Healthcare,Medical Devices,NASDAQ,103.59,72,49,40,14
1602,BRO,Financial Services,Insurance Brokers,NYSE,103.58,72,72,84,82
1603,SCWX,Technology,Software - Infrastructure,NASDAQ,103.58,72,77,79,73
1604,SAMG,Financial Services,Asset Management,NASDAQ,103.56,72,59,49,43
1605,BANC,Financial Services,Banks - Regional,NYSE,103.53,72,74,54,52
1606,RNST,Financial Services,Banks - Regional,NYSE,103.47,72,68,49,70
1607,ITGR,Healthcare,Medical Devices,NYSE,103.46,72,71,80,80
1608,TRUE,Communication Services,Internet Content & Information,NASDAQ,103.45,72,87,65,87
1609,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.44,72,74,78,74
1610,SNOW,Technology,Software - Application,NYSE,103.44,72,74,16,22
1611,ESTA,Healthcare,Medical Devices,NASDAQ,103.42,72,66,61,41
1612,ETY,Financial Services,Asset Management,NYSE,103.4,72,67,70,78
1613,HSTM,Healthcare,Health Information Services,NASDAQ,103.4,72,70,62,75
1614,BECN,Industrials,Industrial Distribution,NASDAQ,103.39,72,77,39,60
1615,NOM,Financial Services,Asset Management,NYSE,103.39,72,45,54,61
1616,LFST,Healthcare,Medical Care Facilities,NASDAQ,103.38,72,62,68,21
1617,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.37,72,72,65,66
1618,BWXT,Industrials,Aerospace & Defense,NYSE,103.36,72,83,88,77
1619,TIPT,Financial Services,Insurance - Specialty,NASDAQ,103.31,72,73,70,53
1620,ATEC,Healthcare,Medical Devices,NASDAQ,103.3,72,60,5,18
1621,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,103.28,72,70,23,18
1622,TSE,Basic Materials,Specialty Chemicals,NYSE,103.28,72,28,98,5
1623,RCS,Financial Services,Asset Management,NYSE,103.27,72,72,83,68
1624,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,103.25,72,46,66,57
1625,WSFS,Financial Services,Banks - Regional,NASDAQ,103.2,72,77,63,77
1626,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.18,72,18,43,14
1627,PDM,Real Estate,REIT - Office,NYSE,103.16,72,72,91,79
1628,ENB,Energy,Oil & Gas Midstream,NYSE,103.16,72,67,75,55
1629,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.14,72,69,66,83
1630,NOK,Technology,Communication Equipment,NYSE,103.12,72,50,72,62
1631,IOR,Financial Services,Mortgage Finance,NYSE MKT,103.1,71,40,64,90
1632,MO,Consumer Defensive,Tobacco,NYSE,103.1,71,70,65,67
1633,TRP,Energy,Oil & Gas Midstream,NYSE,103.08,71,65,74,52
1634,ENFN,Technology,Software - Application,NYSE,103.05,71,66,37,30
1635,VLYPP,Financial Services,Banks - Regional,NASDAQ,103.03,71,61,72,63
1636,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,103.01,71,69,54,41
1637,RYAN,Financial Services,Insurance - Specialty,NYSE,103.01,71,79,90,79
1638,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,103.01,71,77,4,23
1639,DIS,Communication Services,Entertainment,NYSE,103.0,71,70,37,41
1640,AYI,Industrials,Electrical Equipment & Parts,NYSE,102.99,71,83,88,72
1641,INGR,Consumer Defensive,Packaged Foods,NYSE,102.98,71,72,79,59
1642,CWK,Real Estate,Real Estate Services,NYSE,102.96,71,86,83,85
1643,SFNC,Financial Services,Banks - Regional,NASDAQ,102.96,71,77,72,55
1644,BJ,Consumer Defensive,Discount Stores,NYSE,102.94,71,73,63,85
1645,PB,Financial Services,Banks - Regional,NYSE,102.92,71,74,68,59
1646,ZUO,Technology,Software - Infrastructure,NYSE,102.91,71,59,40,44
1647,CURV,Consumer Cyclical,Apparel Retail,NYSE,102.89,71,19,21,98
1648,ZIONP,Financial Services,Banks - Regional,NASDAQ,102.88,71,56,53,65
1649,NML,Financial Services,Asset Management,NYSE MKT,102.88,71,71,68,70
1650,MPLX,Energy,Oil & Gas Midstream,NYSE,102.87,71,75,62,65
1651,PRG,Industrials,Rental & Leasing Services,NYSE,102.86,71,79,92,53
1652,PFBC,Financial Services,Banks - Regional,NASDAQ,102.81,71,75,60,67
