Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1453,BTO,Financial Services,Asset Management,NYSE,101.85,74,71,65,59
1454,OGE,Utilities,Utilities—Regulated Electric,NYSE,101.85,74,58,57,26
1455,XBIT,Healthcare,Biotechnology,NASDAQ,101.85,74,63,97,90
1456,BHB,Financial Services,Banks—Regional,NYSE MKT,101.84,74,76,55,34
1457,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.83,74,64,29,71
1458,MGEE,Utilities,Utilities—Diversified,NASDAQ,101.82,74,59,71,21
1459,UDR,Real Estate,REIT—Residential,NYSE,101.82,74,53,60,32
1460,NTWK,Technology,Software—Application,NASDAQ,101.82,74,73,42,83
1461,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,101.8,74,73,76,85
1462,RBKB,Financial Services,Banks—Regional,NASDAQ,101.79,74,52,51,78
1463,IMNN,Healthcare,Biotechnology,NASDAQ,101.78,74,86,95,3
1464,LNG,Energy,Oil & Gas Midstream,NYSE,101.76,74,64,35,39
1465,CCBG,Financial Services,Banks—Regional,NASDAQ,101.76,74,57,30,32
1466,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.75,74,54,76,34
1467,PRLHU,Financial Services,Shell Companies,NASDAQ,101.72,74,37,36,38
1468,SSB,Financial Services,Banks—Regional,NYSE,101.72,74,64,64,73
1469,WSR,Real Estate,REIT—Retail,NYSE,101.72,74,85,74,81
1470,CIO,Real Estate,REIT—Office,NYSE,101.7,74,58,65,25
1471,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.68,74,77,91,31
1472,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,101.67,74,66,87,86
1473,IMPPP,Energy,Oil & Gas E&P,NASDAQ,101.67,74,69,76,66
1474,HL,Basic Materials,Gold,NYSE,101.67,74,82,87,12
1475,KIM,Real Estate,REIT—Retail,NYSE,101.66,74,61,39,45
1476,NKX,Financial Services,Asset Management,NYSE,101.64,74,73,49,41
1477,NTB,Financial Services,Banks—Diversified,NYSE,101.63,74,83,83,55
1478,JSPR,Healthcare,Biotechnology,NASDAQ,101.62,74,92,95,96
1479,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,101.62,74,52,38,68
1480,RGT,Financial Services,Asset Management,NYSE,101.62,74,79,71,71
1481,DSGX,Technology,Software—Application,NASDAQ,101.6,74,80,75,68
1482,HAIAU,Financial Services,Shell Companies,NASDAQ,101.58,74,46,43,43
1483,BYM,Financial Services,Asset Management,NYSE,101.58,74,62,51,62
1484,STER,Technology,Software—Infrastructure,NASDAQ,101.57,74,62,80,46
1485,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,101.57,74,63,51,38
1486,ESNT,Financial Services,Insurance—Specialty,NYSE,101.56,74,71,66,67
1487,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.53,74,28,28,71
1488,WIT,Technology,Information Technology Services,NYSE,101.53,74,86,47,87
1489,AMG,Financial Services,Asset Management,NYSE,101.5,74,64,64,66
1490,LHX,Industrials,Aerospace & Defense,NYSE,101.49,74,76,67,67
1491,NOVVU,Financial Services,Shell Companies,NASDAQ,101.49,74,36,50,60
1492,GNTA,Healthcare,Biotechnology,NASDAQ,101.49,74,14,9,13
1493,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,101.46,74,69,52,11
1494,CDRE,Industrials,Aerospace & Defense,NYSE,101.45,74,83,54,87
1495,VCV,Financial Services,Asset Management,NYSE,101.43,74,71,44,50
1496,PBFS,Financial Services,Banks—Regional,NASDAQ,101.42,74,76,45,54
1497,PNFP,Financial Services,Banks—Regional,NASDAQ,101.39,74,73,80,82
1498,CPB,Consumer Defensive,Packaged Foods,NYSE,101.39,74,56,54,25
1499,S,Technology,Software—Infrastructure,NYSE,101.39,74,51,58,95
1500,CFFI,Financial Services,Banks—Regional,NASDAQ,101.37,74,34,17,41
1501,CRBG,Financial Services,Asset Management,NYSE,101.36,74,85,91,87
1502,TFIN,Financial Services,Banks—Regional,NASDAQ,101.28,74,83,68,78
1503,FRT,Real Estate,REIT—Retail,NYSE,101.28,74,59,53,54
1504,ESRT,Real Estate,REIT—Diversified,NYSE,101.28,74,75,76,85
1505,NPCT,n/a,n/a,NYSE,101.26,73,70,47,53
1506,BHK,Financial Services,Asset Management,NYSE,101.26,73,63,53,53
1507,FTK,Energy,Oil & Gas Equipment & Services,NYSE,101.26,73,88,37,9
1508,SKYT,Technology,Semiconductors,NASDAQ,101.26,73,26,36,82
1509,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,101.25,73,90,24,34
1510,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.25,73,67,80,19
1511,ARLO,Industrials,Security & Protection Services,NYSE,101.25,73,94,81,75
1512,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,101.23,73,54,60,58
1513,VGZ,Basic Materials,Gold,NYSE MKT,101.22,73,60,87,19
1514,FHB,Financial Services,Banks—Regional,NASDAQ,101.21,73,65,73,61
1515,PPL,Utilities,Utilities—Regulated Electric,NYSE,101.19,73,60,64,39
1516,KRG,Real Estate,REIT—Retail,NYSE,101.18,73,59,33,41
1517,ASBA,n/a,n/a,NYSE,101.17,73,68,61,62
1518,TDW,Energy,Oil & Gas Equipment & Services,NYSE,101.16,73,88,96,85
1519,RLTY,Financial Services,Asset Management,NYSE,101.16,73,64,40,50
1520,VLYPP,Financial Services,Banks—Regional,NASDAQ,101.13,73,63,80,55
1521,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,101.12,73,72,46,85
1522,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.12,73,73,79,90
1523,AIZN,n/a,n/a,NYSE,101.12,73,63,59,55
1524,CCI,Real Estate,REIT—Specialty,NYSE,101.1,73,50,36,39
1525,CHTR,Communication Services,Telecom Services,NASDAQ,101.1,73,30,17,11
1526,PYXS,Healthcare,Biotechnology,NASDAQ,101.1,73,51,90,99
1527,CET,Financial Services,Asset Management,NYSE MKT,101.08,73,77,72,66
1528,FCPT,Real Estate,REIT—Retail,NYSE,101.06,73,58,51,30
1529,SSBK,Financial Services,Banks—Regional,NASDAQ,101.04,73,79,72,39
1530,SRPT,Healthcare,Biotechnology,NASDAQ,101.04,73,85,70,84
1531,SCD,Financial Services,Asset Management,NYSE,101.02,73,71,73,67
1532,RNP,Financial Services,Asset Management,NYSE,101.0,73,66,59,59
1533,ACGL,Financial Services,Insurance—Diversified,NASDAQ,101.0,73,73,76,68
1534,EIG,Financial Services,Insurance—Specialty,NYSE,100.99,73,62,54,71
1535,ADRT,Financial Services,Shell Companies,NYSE MKT,100.99,73,92,72,55
1536,DPG,Financial Services,Asset Management,NYSE,100.98,73,66,50,19
1537,SITC,Real Estate,REIT—Retail,NYSE,100.95,73,68,51,63
1538,TTMI,Technology,Electronic Components,NASDAQ,100.93,73,93,81,65
1539,BGX,Financial Services,Asset Management,NYSE,100.93,73,70,70,67
1540,CAC,Financial Services,Banks—Regional,NASDAQ,100.92,73,76,54,32
1541,AVT,Technology,Electronics & Computer Distribution,NASDAQ,100.92,73,66,77,34
1542,RQI,Financial Services,Asset Management,NYSE,100.92,73,54,45,48
1543,NFBK,Financial Services,Banks—Regional,NASDAQ,100.9,73,59,23,35
1544,STRRP,Healthcare,Diagnostics & Research,NASDAQ,100.89,73,59,34,59
1545,IRAAU,Financial Services,Shell Companies,NASDAQ,100.89,73,66,25,38
1546,MDU,Industrials,Conglomerates,NYSE,100.87,73,75,80,56
1547,NWBI,Financial Services,Banks—Regional,NASDAQ,100.86,73,64,36,41
1548,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.85,73,79,68,82
1549,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,100.85,73,26,11,11
1550,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,100.81,73,63,69,28
1551,PFC,Financial Services,Banks—Regional,NASDAQ,100.8,73,72,70,57
1552,XERS,Healthcare,Biotechnology,NASDAQ,100.8,73,68,14,96
1553,TOST,Technology,Software—Infrastructure,NYSE,100.8,73,73,90,83
1554,MODD,Healthcare,Medical Devices,NASDAQ,100.78,73,80,93,91
1555,APD,Basic Materials,Specialty Chemicals,NYSE,100.78,73,42,39,16
1556,NPV,Financial Services,Asset Management,NYSE,100.77,73,66,39,42
1557,AIT,Industrials,Industrial Distribution,NYSE,100.77,73,72,78,84
1558,CBFV,Financial Services,Banks—Regional,NASDAQ,100.76,73,58,55,59
1559,COGT,Healthcare,Biotechnology,NASDAQ,100.75,73,83,16,29
1560,NPAB,Financial Services,Shell Companies,NASDAQ,100.75,73,74,40,40
1561,AOD,Financial Services,Asset Management,NYSE,100.74,73,70,60,58
1562,VPV,Financial Services,Asset Management,NYSE,100.74,73,67,49,53
1563,LNC,Financial Services,Insurance—Life,NYSE,100.73,73,77,79,63
1564,PDT,Financial Services,Asset Management,NYSE,100.72,73,64,60,38
1565,PDLB,Financial Services,Banks—Regional,NASDAQ,100.69,73,67,53,54
1566,TVTX,Healthcare,Biotechnology,NASDAQ,100.68,72,80,12,17
1567,EGAN,Technology,Software—Application,NASDAQ,100.68,72,36,29,18
1568,CMG,Consumer Cyclical,Restaurants,NYSE,100.68,72,82,90,86
1569,ZG,Communication Services,Internet Content & Information,NASDAQ,100.68,72,48,26,78
1570,PTWOU,Financial Services,Shell Companies,NASDAQ,100.67,72,72,78,63
1571,BANF,Financial Services,Banks—Regional,NASDAQ,100.66,72,53,55,49
1572,GRC,Industrials,Specialty Industrial Machinery,NYSE,100.65,72,78,51,84
1573,DMF,Financial Services,Asset Management,NYSE MKT,100.65,72,70,57,60
1574,IVT,Real Estate,REIT—Retail,NYSE,100.65,72,49,49,59
1575,RF,Financial Services,Banks—Regional,NYSE,100.65,72,65,70,44
1576,ESBA,Real Estate,REIT—Office,NYSE ARCA,100.64,72,77,81,88
1577,MIO,n/a,n/a,NYSE,100.64,72,64,55,57
1578,VBFC,Financial Services,Banks—Regional,NASDAQ,100.59,72,71,31,30
1579,CEIX,Energy,Thermal Coal,NYSE,100.59,72,78,64,59
1580,CEM,Financial Services,Asset Management,NYSE,100.58,72,78,86,78
1581,HOPE,Financial Services,Banks—Regional,NASDAQ,100.57,72,70,66,70
1582,ATOS,Healthcare,Biotechnology,NASDAQ,100.57,72,78,96,87
1583,BUSE,Financial Services,Banks—Regional,NASDAQ,100.56,72,78,73,68
1584,SMAR,Technology,Software—Application,NYSE,100.56,72,50,28,47
1585,MBWM,Financial Services,Banks—Regional,NASDAQ,100.53,72,83,75,71
1586,FULT,Financial Services,Banks—Regional,NASDAQ,100.53,72,82,84,70
1587,BTZ,Financial Services,Asset Management,NYSE,100.51,72,68,56,67
1588,CEV,Financial Services,Asset Management,NYSE MKT,100.51,72,69,57,64
1589,ACNB,Financial Services,Banks—Regional,NASDAQ,100.5,72,65,35,64
1590,VCEL,Healthcare,Biotechnology,NASDAQ,100.49,72,78,83,92
1591,KZIA,Healthcare,Biotechnology,NASDAQ,100.48,72,97,7,2
1592,NPABU,Financial Services,Shell Companies,NASDAQ,100.43,72,67,48,45
1593,BBN,Financial Services,Asset Management,NYSE,100.42,72,60,37,53
1594,AEAEU,Financial Services,Shell Companies,NASDAQ,100.42,72,50,42,51
1595,PSO,Communication Services,Publishing,NYSE,100.4,72,64,63,65
1596,DOV,Industrials,Specialty Industrial Machinery,NYSE,100.4,72,76,81,70
1597,JBGS,Real Estate,REIT—Office,NYSE,100.39,72,55,36,65
1598,KAI,Industrials,Specialty Industrial Machinery,NYSE,100.39,72,84,66,92
1599,ING,Financial Services,Banks—Diversified,NYSE,100.38,72,82,86,33
1600,GAM,Financial Services,Asset Management,NYSE,100.37,72,77,66,65
1601,CIX,Industrials,Security & Protection Services,NYSE MKT,100.37,72,28,35,73
1602,NNBR,Industrials,Conglomerates,NASDAQ,100.36,72,74,90,99
1603,HUDA,Financial Services,Shell Companies,NASDAQ,100.35,72,84,67,40
1604,RBC,Industrials,Tools & Accessories,NYSE,100.34,72,75,65,74
1605,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,100.32,72,87,79,92
1606,BOE,Financial Services,Asset Management,NYSE,100.3,72,71,61,59
1607,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,100.28,72,66,68,73
1608,NEOG,Healthcare,Diagnostics & Research,NASDAQ,100.28,72,58,13,35
1609,EBC,Financial Services,Banks—Regional,NASDAQ,100.27,72,72,62,52
1610,BWSN,n/a,n/a,NYSE,100.26,72,77,46,27
1611,SNDR,Industrials,Trucking,NYSE,100.26,72,37,22,26
1612,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.25,72,67,76,45
1613,TCBX,Financial Services,Banks—Regional,NASDAQ,100.25,72,82,70,64
1614,CARR,Industrials,Building Products & Equipment,NYSE,100.25,72,77,82,65
1615,GOODN,Real Estate,REIT—Diversified,NASDAQ,100.24,72,47,60,65
1616,CCAP,Financial Services,Asset Management,NASDAQ,100.24,72,82,78,69
1617,BPYPP,Real Estate,Real Estate Services,NASDAQ,100.23,72,64,62,30
1618,AY,Utilities,Utilities—Renewable,NASDAQ,100.23,72,75,67,26
1619,BWG,Financial Services,Asset Management,NYSE,100.22,72,69,64,66
1620,OGCP,Real Estate,REIT—Office,NYSE ARCA,100.2,72,75,72,87
1621,OR,Basic Materials,Gold,NYSE,100.19,72,77,71,57
1622,NVG,Financial Services,Asset Management,NYSE,100.19,72,63,47,50
1623,ECBK,Financial Services,Banks—Regional,NASDAQ,100.19,72,45,44,63
1624,GAMCU,Financial Services,Shell Companies,NASDAQ,100.18,71,65,41,45
1625,PWSC,Technology,Software—Application,NYSE,100.18,71,44,19,71
1626,HWC,Financial Services,Banks—Regional,NASDAQ,100.17,71,77,79,56
1627,FOUR,Technology,Software—Infrastructure,NYSE,100.15,71,64,33,82
1628,ALE,Utilities,Utilities—Diversified,NYSE,100.15,71,68,67,51
1629,ROL,Consumer Cyclical,Personal Services,NYSE,100.15,71,74,64,52
1630,EXPE,Consumer Cyclical,Travel Services,NASDAQ,100.15,71,52,33,75
1631,EXP,Basic Materials,Building Materials,NYSE,100.11,71,63,88,91
1632,ADI,Technology,Semiconductors,NASDAQ,100.11,71,84,73,48
1633,OWL,Financial Services,Asset Management,NYSE,100.08,71,76,88,91
1634,BKT,Financial Services,Asset Management,NYSE,100.08,71,59,45,51
1635,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,100.07,71,59,48,29
1636,OCX,Healthcare,Biotechnology,NASDAQ,100.07,71,53,21,8
1637,GD,Industrials,Aerospace & Defense,NYSE,100.05,71,67,77,73
1638,AM,Energy,Oil & Gas Midstream,NYSE,100.02,71,78,85,65
1639,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,100.02,71,94,86,89
1640,SNEX,Financial Services,Capital Markets,NASDAQ,100.02,71,80,73,58
1641,GATX,Industrials,Rental & Leasing Services,NYSE,100.02,71,75,70,68
1642,RGLD,Basic Materials,Gold,NASDAQ,100.02,71,73,67,27
1643,NVS,Healthcare,Drug Manufacturers—General,NYSE,100.01,71,70,47,56
1644,SPY,--- Reference ---,USA,--- Reference ---,100.0,71,77,70,73
1645,DGX,Healthcare,Diagnostics & Research,NYSE,100.0,71,64,54,24
1646,OSIS,Technology,Electronic Components,NASDAQ,100.0,71,67,65,78
1647,BHFAM,Financial Services,Insurance—Life,NASDAQ,100.0,71,68,66,70
1648,WSBF,Financial Services,Banks—Regional,NASDAQ,100.0,71,69,39,37
1649,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.99,71,41,98,5
1650,BCAT,Financial,Closed-End Fund - Equity,NYSE,99.99,71,75,63,65
1651,IBOC,Financial Services,Banks—Regional,NASDAQ,99.98,71,82,83,70
1652,CLB,Energy,Oil & Gas Equipment & Services,NYSE,99.98,71,70,41,9
1653,HAFC,Financial Services,Banks—Regional,NASDAQ,99.97,71,59,52,20
1654,JPC,Financial Services,Asset Management,NYSE,99.97,71,74,60,59
1655,JRI,Financial Services,Asset Management,NYSE,99.97,71,67,48,42
1656,MHI,Financial Services,Asset Management,NYSE,99.96,71,64,49,55
1657,INSP,Healthcare,Medical Devices,NYSE,99.95,71,8,17,35
1658,AEI,Real Estate,Real Estate—Development,NASDAQ,99.95,71,93,2,10
1659,CMS,Utilities,Utilities—Regulated Electric,NYSE,99.95,71,55,60,35
1660,KNTK,Energy,Oil & Gas Midstream,NYSE,99.94,71,75,77,49
1661,O,Real Estate,REIT—Retail,NYSE,99.93,71,42,40,24
1662,EDN,Utilities,Utilities—Regulated Electric,NYSE,99.92,71,57,92,95
1663,ASXC,Healthcare,Medical Devices,NYSE MKT,99.88,71,66,26,25
1664,MIR,Industrials,Specialty Industrial Machinery,NYSE,99.86,71,78,77,79
1665,DTE,Utilities,Utilities—Regulated Electric,NYSE,99.86,71,58,60,40
1666,CGAU,Basic Materials,Gold,NYSE,99.85,71,84,81,27
1667,FE,Utilities,Utilities—Regulated Electric,NYSE,99.84,71,52,58,36
1668,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,99.83,71,99,63,15
1669,UHAL,Industrials,Rental & Leasing Services,NYSE,99.83,71,51,69,70
1670,RMBI,Financial Services,Banks—Regional,NASDAQ,99.83,71,54,49,41
1671,HBANM,Financial Services,Banks—Regional,NASDAQ,99.82,71,58,59,63
1672,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,99.8,71,77,60,35
1673,MAV,Financial Services,Asset Management,NYSE,99.79,71,60,44,57
1674,STAG,Real Estate,REIT—Industrial,NYSE,99.79,71,41,33,67
1675,GOOG,Communication Services,Internet Content & Information,NASDAQ,99.77,71,86,82,72
1676,DLR,Real Estate,REIT—Office,NYSE,99.76,71,78,67,72
1677,BATRK,Communication Services,Entertainment,NASDAQ,99.76,71,57,36,67
1678,AFGE,n/a,n/a,NYSE,99.75,71,62,51,62
1679,PRFT,Technology,Information Technology Services,NASDAQ,99.73,70,83,62,55
1680,KMPB,n/a,n/a,NYSE,99.73,70,65,69,69
1681,THQ,Financial Services,Asset Management,NYSE,99.73,70,71,61,61
1682,NFG,Energy,Oil & Gas Integrated,NYSE,99.7,70,59,66,23
1683,DOMA,Real Estate,Real Estate Services,NYSE,99.69,70,58,69,7
1684,FPF,Financial Services,Asset Management,NYSE,99.68,70,72,62,62
1685,ADAP,Healthcare,Biotechnology,NASDAQ,99.68,70,90,84,93
1686,D,Utilities,Utilities—Regulated Electric,NYSE,99.67,70,60,65,24
1687,MSD,Financial Services,Asset Management,NYSE,99.67,70,65,54,60
1688,KEY,Financial Services,Banks—Regional,NYSE,99.66,70,78,85,71
1689,FSV,Real Estate,Real Estate Services,NASDAQ,99.65,70,52,30,67
1690,USFD,Consumer Defensive,Food Distribution,NYSE,99.65,70,73,81,78
1691,GOLF,Consumer Cyclical,Leisure,NYSE,99.64,70,56,66,83
1692,MMI,Real Estate,Real Estate Services,NYSE,99.63,70,55,42,78
1693,VRNT,Technology,Software—Infrastructure,NASDAQ,99.62,70,68,59,68
1694,REPL,Healthcare,Biotechnology,NASDAQ,99.6,70,52,8,4
1695,VTN,Financial Services,Asset Management,NYSE,99.6,70,67,52,58
1696,CATY,Financial Services,Banks—Regional,NASDAQ,99.59,70,64,61,69
1697,BLW,Financial Services,Asset Management,NYSE,99.59,70,67,59,68
1698,ZIONP,Financial Services,Banks—Regional,NASDAQ,99.59,70,65,53,51
1699,UVE,Financial Services,Insurance—Property & Casualty,NYSE,99.57,70,71,84,74
1700,GOOGL,Communication Services,Internet Content & Information,NASDAQ,99.56,70,86,82,72
1701,KIO,Financial Services,Asset Management,NYSE,99.55,70,66,64,66
1702,ICLR,Healthcare,Diagnostics & Research,NASDAQ,99.55,70,82,78,76
1703,MUA,Financial Services,Asset Management,NYSE,99.55,70,69,55,63
1704,LAMR,Real Estate,REIT—Specialty,NASDAQ,99.55,70,74,79,67
1705,AMKR,Technology,Semiconductors,NASDAQ,99.55,70,92,83,76
1706,DCOMP,Financial Services,Banks—Regional,NASDAQ,99.54,70,56,61,47
1707,WFG,Basic Materials,Lumber & Wood Production,NYSE,99.53,70,32,47,47
1708,ASND,Healthcare,Biotechnology,NASDAQ,99.53,70,77,68,94
1709,SPE,Financial Services,Asset Management,NYSE,99.52,70,73,64,59
1710,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,99.51,70,70,63,67
1711,AWF,Financial Services,Asset Management,NYSE,99.51,70,64,62,67
1712,SFNC,Financial Services,Banks—Regional,NASDAQ,99.49,70,51,55,56
1713,AXNX,Healthcare,Medical Devices,NASDAQ,99.48,70,66,64,76
1714,HNW,Financial Services,Asset Management,NYSE MKT,99.48,70,64,62,60
1715,CTBI,Financial Services,Banks—Regional,NASDAQ,99.48,70,74,71,55
1716,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.47,70,74,74,68
1717,AGD,Financial Services,Asset Management,NYSE,99.44,70,70,60,57
1718,SCCO,Basic Materials,Copper,NYSE,99.44,70,85,94,68
1719,DEI,Real Estate,REIT—Office,NYSE,99.43,70,61,80,65
1720,OBT,Financial Services,Banks—Regional,NASDAQ,99.4,70,79,66,50
1721,WNEB,Financial Services,Banks—Regional,NASDAQ,99.4,70,50,28,68
1722,PTCT,Healthcare,Biotechnology,NASDAQ,99.39,70,78,61,18
1723,REI,Energy,Oil & Gas E&P,NYSE MKT,99.39,70,48,72,13
1724,HOMB,Financial Services,Banks—Regional,NYSE,99.34,70,59,65,54
1725,MACAU,Financial Services,Shell Companies,NASDAQ,99.34,70,74,42,50
1726,EOSEW,n/a,n/a,NASDAQ,99.33,70,80,2,3
1727,AZPN,Technology,Software—Application,NASDAQ,99.3,70,33,73,34
1728,IIIV,Technology,Software—Infrastructure,NASDAQ,99.28,70,42,31,26
1729,IMNM,Healthcare,Biotechnology,NASDAQ,99.27,70,75,92,99
1730,HTBK,Financial Services,Banks—Regional,NASDAQ,99.25,70,57,40,26
1731,ASGI,Exchange Traded Fund,USA,NYSE,99.25,70,74,71,52
1732,BSIG,Financial Services,Asset Management,NYSE,99.24,70,74,71,59
1733,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,99.24,70,72,84,22
1734,MMC,Financial Services,Insurance Brokers,NYSE,99.24,70,68,53,60
1735,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,99.23,70,92,88,91
1736,PCB,Financial Services,Banks—Regional,NASDAQ,99.22,70,40,41,42
1737,ACM,Industrials,Engineering & Construction,NYSE,99.22,70,34,57,51
1738,ADT,Industrials,Security & Protection Services,NYSE,99.21,70,74,68,60
1739,GRX,Financial Services,Asset Management,NYSE,99.2,69,55,43,56
1740,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,99.19,69,86,17,14
1741,PZG,Basic Materials,Gold,NYSE MKT,99.18,69,86,96,71
1742,LOB,Financial Services,Banks—Regional,NYSE,99.17,69,61,67,83
1743,AVNS,Healthcare,Medical Devices,NYSE,99.17,69,52,31,16
1744,MAC,Real Estate,REIT—Retail,NYSE,99.14,69,67,86,93
1745,RNR,Financial Services,Insurance—Reinsurance,NYSE,99.14,69,53,54,71
1746,BAM,Financial Services,Asset Management,NYSE,99.14,69,70,71,81
1747,SII,Financial Services,Asset Management,NYSE,99.13,69,85,80,74
1748,GMS,Industrials,Building Products & Equipment,NYSE,99.13,69,65,85,87
1749,CGBD,Financial Services,Asset Management,NASDAQ,99.12,69,84,86,69
1750,FA,Industrials,Specialty Business Services,NASDAQ,99.12,69,50,55,82
1751,CARV,Financial Services,Banks—Regional,NASDAQ,99.12,69,26,27,10
1752,HAYN,Industrials,Metal Fabrication,NASDAQ,99.12,69,64,71,77
1753,FCAP,Financial Services,Banks—Regional,NASDAQ,99.11,69,52,37,42
1754,WM,Industrials,Waste Management,NYSE,99.11,69,76,73,80
1755,FWONA,Communication Services,Entertainment,NASDAQ,99.11,69,69,40,54
1756,MAS,Industrials,Building Products & Equipment,NYSE,99.09,69,61,69,84
1757,TARS,Healthcare,Biotechnology,NASDAQ,99.06,69,86,96,96
1758,SRAD,Technology,Software—Application,NASDAQ,99.05,69,46,21,23
1759,SXT,Basic Materials,Specialty Chemicals,NYSE,99.05,69,81,76,36
1760,BGB,Financial Services,Asset Management,NYSE,99.04,69,68,68,67
1761,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.03,69,63,46,76
1762,BTA,Financial Services,Asset Management,NYSE,99.03,69,57,54,63
1763,BKTI,Technology,Communication Equipment,NYSE MKT,99.02,69,34,68,17
1764,WDC,Technology,Computer Hardware,NASDAQ,99.02,69,93,94,83
1765,CDXS,Healthcare,Biotechnology,NASDAQ,99.02,69,76,94,87
1766,FR,Real Estate,REIT—Industrial,NYSE,99.01,69,36,29,67
1767,MFA,Real Estate,REIT—Mortgage,NYSE,98.99,69,52,50,46
1768,BRACU,Financial Services,Shell Companies,NASDAQ,98.98,69,46,40,48
1769,BLE,Financial Services,Asset Management,NYSE,98.97,69,62,53,62
1770,NML,Financial Services,Asset Management,NYSE MKT,98.97,69,73,72,37
1771,BLFY,Financial Services,Banks—Regional,NASDAQ,98.97,69,63,43,37
1772,GBNY,Financial Services,Banks—Regional,NASDAQ,98.97,69,61,55,79
1773,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,98.96,69,48,51,24
1774,MTD,Healthcare,Diagnostics & Research,NYSE,98.93,69,65,81,34
1775,UTF,Financial Services,Asset Management,NYSE,98.92,69,60,58,35
1776,VFL,Financial Services,Asset Management,NYSE MKT,98.92,69,62,47,54
1777,BHV,Financial Services,Asset Management,NYSE,98.92,69,63,53,54
1778,SBFG,Financial Services,Banks—Regional,NASDAQ,98.91,69,40,35,51
1779,NIC,Financial Services,Banks—Regional,NYSE,98.89,69,73,69,66
1780,BCH,Financial Services,Banks—Regional,NYSE,98.89,69,77,75,66
1781,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,98.89,69,78,78,62
1782,ELS,Real Estate,REIT—Residential,NYSE,98.88,69,45,27,32
1783,L,Financial Services,Insurance—Property & Casualty,NYSE,98.87,69,68,71,74
1784,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.87,69,22,15,19
1785,NQP,Financial Services,Asset Management,NYSE,98.87,69,66,54,56
1786,TFII,Industrials,Trucking,NYSE,98.86,69,66,59,79
1787,TRNS,Industrials,Industrial Distribution,NASDAQ,98.85,69,87,80,77
1788,HSTM,Healthcare,Health Information Services,NASDAQ,98.84,69,76,60,71
1789,CWBC,Financial Services,Banks—Regional,NASDAQ,98.84,69,68,59,58
1790,OFIX,Healthcare,Medical Devices,NASDAQ,98.83,69,69,54,30
1791,NMCO,Closed-End Fund - Debt,USA,NYSE,98.83,69,62,41,32
1792,ONB,Financial Services,Banks—Regional,NASDAQ,98.82,69,75,75,62
1793,COLD,Real Estate,REIT—Industrial,NYSE,98.82,69,36,20,27
1794,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,98.82,69,16,29,11
1795,MAG,Basic Materials,Silver,NYSE MKT,98.8,69,81,85,13
1796,AFB,Financial Services,Asset Management,NYSE,98.79,69,65,51,58
1797,BMEZ,Financial,Closed-End Fund - Equity,NYSE,98.77,68,59,42,66
1798,CALX,Technology,Software—Application,NYSE,98.77,68,26,18,15
1799,ETN,Industrials,Specialty Industrial Machinery,NYSE,98.76,68,87,91,89
1800,GBTG,Technology,Software—Application,NYSE,98.76,68,63,37,33
1801,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,98.74,68,64,65,69
1802,NZF,Financial Services,Asset Management,NYSE,98.74,68,60,47,50
1803,PSHG,Industrials,Marine Shipping,NASDAQ,98.73,68,81,93,85
