Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1176,ISRL,Financial Services,Shell Companies,NASDAQ,110.56,79,71,60,43
1177,TGS,Energy,Oil & Gas Integrated,NYSE,110.51,79,91,94,84
1178,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,110.49,79,79,39,39
1179,CNA,Financial Services,Insurance - Property & Casualty,NYSE,110.49,79,70,58,61
1180,ATMCU,Financial Services,Shell Companies,NASDAQ,110.47,79,70,57,48
1181,AB,Financial Services,Asset Management,NYSE,110.46,79,77,59,66
1182,BAYAU,Financial Services,Shell Companies,NASDAQ,110.46,79,68,58,47
1183,HYAC,Financial Services,Shell Companies,NYSE,110.44,79,70,58,41
1184,ZS,Technology,Software - Infrastructure,NASDAQ,110.4,79,64,38,40
1185,HBCP,Financial Services,Banks - Regional,NASDAQ,110.4,79,74,67,69
1186,FAF,Financial Services,Insurance - Specialty,NYSE,110.38,79,72,45,71
1187,MATH,Financial Services,Capital Markets,NASDAQ,110.37,79,94,73,22
1188,NWPX,Industrials,Metal Fabrication,NASDAQ,110.37,79,58,85,88
1189,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,110.36,79,65,22,69
1190,SGMO,Healthcare,Biotechnology,NASDAQ,110.33,79,47,93,97
1191,ITUB,Financial Services,Banks - Regional,NYSE,110.29,79,52,22,41
1192,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.28,79,64,78,17
1193,FORL,Financial Services,Shell Companies,NASDAQ,110.26,79,72,57,41
1194,GIGGU,Financial Services,Shell Companies,NASDAQ,110.25,79,68,56,38
1195,VICI,Real Estate,REIT - Diversified,NYSE,110.24,79,70,41,60
1196,FORLU,Financial Services,Shell Companies,NASDAQ,110.23,79,71,56,41
1197,AACT,Financial Services,Shell Companies,NYSE,110.22,79,72,59,42
1198,MTG,Financial Services,Insurance - Specialty,NYSE,110.21,79,60,64,80
1199,HCA,Healthcare,Medical Care Facilities,NYSE,110.2,79,50,35,87
1200,PGNY,Healthcare,Health Information Services,NASDAQ,110.19,79,48,29,6
1201,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,110.19,79,75,64,38
1202,AZEK,Industrials,Building Products & Equipment,NYSE,110.14,79,33,67,66
1203,BOX,Technology,Software - Infrastructure,NYSE,110.11,79,60,70,77
1204,NETD,Financial Services,Shell Companies,NASDAQ,110.1,79,71,58,41
1205,SBAC,Real Estate,REIT - Specialty,NASDAQ,110.1,79,61,29,70
1206,GRAB,Technology,Software - Application,NASDAQ,110.08,79,76,83,53
1207,HLXB,Financial Services,Shell Companies,NASDAQ,110.07,79,72,55,40
1208,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,110.06,79,69,83,79
1209,NL,Industrials,Security & Protection Services,NYSE,110.04,79,75,67,86
1210,SNFCA,Financial Services,Mortgage Finance,NASDAQ,110.04,79,91,88,82
1211,CHN,Financial Services,Asset Management,NYSE,110.04,79,87,58,79
1212,MUSA,Consumer Cyclical,Specialty Retail,NYSE,110.04,79,47,68,62
1213,BAFN,Financial Services,Banks - Regional,NASDAQ,110.03,79,94,60,67
1214,ANSC,Financial Services,Shell Companies,NASDAQ,110.03,79,70,57,40
1215,API,Technology,Software - Application,NASDAQ,110.02,79,97,89,57
1216,IROH,Financial Services,Shell Companies,NASDAQ,110.01,78,72,57,40
1217,BKHA,Financial Services,Shell Companies,NASDAQ,110.01,78,70,57,39
1218,CACC,Financial Services,Credit Services,NASDAQ,109.99,78,52,33,27
1219,IBAC,Financial Services,Shell Companies,NASDAQ,109.98,78,70,56,37
1220,HSPOU,Financial Services,Shell Companies,NASDAQ,109.97,78,74,62,42
1221,ATAT,Consumer Cyclical,Lodging,NASDAQ,109.97,78,93,80,92
1222,SCHW,Financial Services,Capital Markets,NYSE,109.97,78,66,65,66
1223,INGR,Consumer Defensive,Packaged Foods,NYSE,109.95,78,65,70,75
1224,MMYT,Consumer Cyclical,Travel Services,NASDAQ,109.93,78,69,88,95
1225,FCPT,Real Estate,REIT - Retail,NYSE,109.93,78,68,58,74
1226,RBCAA,Financial Services,Banks - Regional,NASDAQ,109.92,78,75,77,80
1227,MOFG,Financial Services,Banks - Regional,NASDAQ,109.9,78,77,73,78
1228,DIST,Financial Services,Shell Companies,NASDAQ,109.88,78,68,61,41
1229,PBBK,Financial Services,Banks - Regional,NASDAQ,109.88,78,86,68,69
1230,GROY,Basic Materials,Gold,NYSE MKT,109.87,78,78,22,31
1231,LEGT,Financial Services,Shell Companies,NYSE MKT,109.87,78,69,57,39
1232,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.86,78,67,45,74
1233,TZUP,Communication Services,Advertising Agencies,NASDAQ,109.86,78,31,12,67
1234,PHR,Healthcare,Health Information Services,NYSE,109.85,78,81,76,32
1235,AWR,Utilities,Utilities - Regulated Water,NYSE,109.82,78,64,36,64
1236,QETA,Financial Services,Shell Companies,NASDAQ,109.82,78,70,57,41
1237,SOC,Energy,Oil & Gas Drilling,NYSE,109.82,78,94,92,93
1238,SPKL,Financial Services,Shell Companies,NASDAQ,109.81,78,71,59,41
1239,ASAN,Technology,Software - Application,NYSE,109.81,78,29,87,17
1240,TBN,Energy,Oil & Gas E&P,NYSE,109.79,78,88,64,21
1241,ONIT,Financial Services,Mortgage Finance,NYSE,109.78,78,76,73,72
1242,BATRA,Communication Services,Entertainment,NASDAQ,109.75,78,65,37,42
1243,BKHAU,Financial Services,Shell Companies,NASDAQ,109.74,78,70,57,40
1244,MKC,Consumer Defensive,Packaged Foods,NYSE,109.74,78,75,45,68
1245,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.72,78,84,82,38
1246,YOTA,Financial Services,Shell Companies,NASDAQ,109.68,78,69,60,43
1247,MCB,Financial Services,Banks - Regional,NYSE,109.68,78,79,81,88
1248,EURKU,Financial Services,Shell Companies,NASDAQ,109.67,78,70,56,40
1249,RM,Financial Services,Credit Services,NYSE,109.64,78,58,79,65
1250,BFIN,Financial Services,Banks - Regional,NASDAQ,109.64,78,81,66,70
1251,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,109.63,78,85,83,68
1252,FSHPU,Financial Services,Shell Companies,NASDAQ,109.63,78,70,61,39
1253,RFAI,Financial Services,Shell Companies,NASDAQ,109.62,78,69,56,38
1254,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,109.61,78,37,74,91
1255,CCSI,Technology,Software - Infrastructure,NASDAQ,109.61,78,85,86,69
1256,BB,Technology,Software - Infrastructure,NYSE,109.6,78,95,90,27
1257,GPAT,Financial Services,Shell Companies,NASDAQ,109.59,78,69,55,38
1258,JOF,Financial Services,Asset Management,NYSE,109.58,78,74,43,48
1259,MBAVU,Financial Services,Shell Companies,NASDAQ,109.58,78,69,49,38
1260,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,109.57,78,76,75,69
1261,GPATU,Financial Services,Shell Companies,NASDAQ,109.57,78,71,52,39
1262,FSHP,Financial Services,Shell Companies,NASDAQ,109.56,78,70,56,38
1263,IVCAU,Financial Services,Shell Companies,NASDAQ,109.56,78,72,67,43
1264,HFWA,Financial Services,Banks - Regional,NASDAQ,109.56,78,80,79,70
1265,INMB,Healthcare,Biotechnology,NASDAQ,109.55,78,86,23,9
1266,CUBWU,Financial Services,Shell Companies,NASDAQ,109.52,78,68,52,38
1267,LPAAU,Financial Services,Shell Companies,NASDAQ,109.52,78,68,56,38
1268,ANIX,Healthcare,Biotechnology,NASDAQ,109.51,78,54,11,27
1269,SPTN,Consumer Defensive,Food Distribution,NASDAQ,109.51,78,63,29,50
1270,RENEU,Financial Services,Shell Companies,NASDAQ,109.5,78,70,60,40
1271,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,109.5,78,61,24,67
1272,IESC,Industrials,Engineering & Construction,NASDAQ,109.49,78,84,94,98
1273,IIIV,Technology,Software - Infrastructure,NASDAQ,109.49,78,75,65,49
1274,PLBC,Financial Services,Banks - Regional,NASDAQ,109.47,77,73,77,56
1275,PRLB,Industrials,Metal Fabrication,NYSE,109.46,77,60,78,29
1276,MACIU,Financial Services,Shell Companies,NASDAQ,109.46,77,68,53,39
1277,RYI,Industrials,Metal Fabrication,NYSE,109.43,77,58,22,17
1278,ISRLU,Financial Services,Shell Companies,NASDAQ,109.42,77,70,58,40
1279,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.4,77,68,78,66
1280,OAKUU,Financial Services,Shell Companies,NASDAQ,109.39,77,71,60,45
1281,ANSCU,Financial Services,Shell Companies,NASDAQ,109.38,77,70,58,41
1282,SHOP,Technology,Software - Application,NASDAQ,109.37,77,80,86,78
1283,XOMAP,Healthcare,Biotechnology,NASDAQ,109.36,77,64,51,48
1284,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,109.3,77,62,28,20
1285,AMSF,Financial Services,Insurance - Specialty,NASDAQ,109.29,77,70,65,44
1286,GBBK,Financial Services,Shell Companies,NASDAQ,109.27,77,70,59,42
1287,DYCQU,Financial Services,Shell Companies,NASDAQ,109.26,77,69,56,41
1288,PEG,Utilities,Utilities - Regulated Electric,NYSE,109.25,77,70,75,85
1289,SVII,Financial Services,Shell Companies,NASDAQ,109.24,77,71,54,43
1290,CUB,Financial Services,Shell Companies,NASDAQ,109.24,77,68,55,38
1291,ALFUU,Financial Services,Shell Companies,NASDAQ,109.23,77,68,56,37
1292,DBD,Technology,Software - Application,NYSE,109.23,77,61,68,92
1293,ALF,Financial Services,Shell Companies,NASDAQ,109.23,77,68,55,37
1294,TREE,Financial Services,Financial Conglomerates,NASDAQ,109.23,77,77,26,98
1295,QETAU,Financial Services,Shell Companies,NASDAQ,109.23,77,68,50,47
1296,AAM,Financial Services,Shell Companies,NYSE,109.22,77,68,55,38
1297,PARAA,Communication Services,Entertainment,NASDAQ,109.22,77,71,67,61
1298,MACI,Financial Services,Shell Companies,NASDAQ,109.2,77,69,55,37
1299,DTSQ,Financial Services,Shell Companies,NASDAQ,109.2,77,68,55,38
1300,ERIE,Financial Services,Insurance Brokers,NASDAQ,109.19,77,69,43,89
1301,EURK,Financial Services,Shell Companies,NASDAQ,109.19,77,68,55,38
1302,VSSYW,Technology,Software - Application,NASDAQ,109.18,77,88,95,99
1303,EICA,Financial Services,Asset Management,NYSE,109.14,77,70,57,41
1304,RDACU,Financial Services,Shell Companies,NASDAQ,109.13,77,69,56,37
1305,HTZ,Industrials,Rental & Leasing Services,NASDAQ,109.11,77,34,25,7
1306,TILE,Industrials,Building Products & Equipment,NASDAQ,109.11,77,65,90,91
1307,SKT,Real Estate,REIT - Retail,NYSE,109.1,77,67,73,80
1308,FINS,Financial Services,Asset Management,NYSE,109.08,77,72,62,52
1309,MNSBP,Financial Services,Banks - Regional,NASDAQ,109.07,77,76,64,50
1310,SCI,Consumer Cyclical,Personal Services,NYSE,109.06,77,61,64,61
1311,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.06,77,81,67,24
1312,OSW,Consumer Cyclical,Leisure,NASDAQ,109.06,77,71,82,81
1313,WRLD,Financial Services,Credit Services,NASDAQ,109.06,77,56,35,27
1314,LPAA,Financial Services,Shell Companies,NASDAQ,109.03,77,68,54,37
1315,BMRC,Financial Services,Banks - Regional,NASDAQ,109.03,77,84,77,71
1316,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,109.01,77,90,70,86
1317,DTSQU,Financial Services,Shell Companies,NASDAQ,109.01,77,66,56,37
1318,STE,Healthcare,Medical Devices,NYSE,109.01,77,60,40,44
1319,MBAV,Financial Services,Shell Companies,NASDAQ,109.0,77,68,54,38
1320,CCK,Consumer Cyclical,Packaging & Containers,NYSE,108.99,77,71,48,67
1321,GRAF,Financial Services,Shell Companies,NYSE MKT,108.98,77,66,54,38
1322,EPRT,Real Estate,REIT - Diversified,NYSE,108.98,77,70,65,82
1323,NCMI,Communication Services,Advertising Agencies,NASDAQ,108.97,77,68,74,91
1324,AIT,Industrials,Industrial Distribution,NYSE,108.97,77,67,83,79
1325,BSIIU,Financial Services,Shell Companies,NASDAQ,108.97,77,65,54,38
1326,GEG,Financial Services,Asset Management,NASDAQ,108.94,77,67,45,40
1327,ALE,Utilities,Utilities - Diversified,NYSE,108.94,77,73,64,52
1328,NEXT,Energy,Oil & Gas E&P,NASDAQ,108.93,77,85,88,35
1329,NECB,Financial Services,Banks - Regional,NASDAQ,108.92,77,79,79,93
1330,AWI,Industrials,Building Products & Equipment,NYSE,108.91,77,72,80,87
1331,NTB,Financial Services,Banks - Diversified,NYSE,108.89,76,79,62,70
1332,ZM,Technology,Software - Application,NASDAQ,108.89,76,62,81,59
1333,LPBBU,Financial Services,Shell Companies,NASDAQ,108.88,76,67,56,37
1334,BUJA,Financial Services,Shell Companies,NASDAQ,108.87,76,74,63,44
1335,DNP,Financial Services,Asset Management,NYSE,108.86,76,70,56,57
1336,ATEN,Technology,Software - Infrastructure,NYSE,108.81,76,75,85,62
1337,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,108.8,76,78,73,73
1338,TDG,Industrials,Aerospace & Defense,NYSE,108.8,76,75,61,78
1339,SXT,Basic Materials,Specialty Chemicals,NYSE,108.79,76,57,43,66
1340,PARA,Communication Services,Entertainment,NASDAQ,108.77,76,76,41,25
1341,PJT,Financial Services,Capital Markets,NYSE,108.76,76,84,87,91
1342,CHD,Consumer Defensive,Household & Personal Products,NYSE,108.76,76,72,61,48
1343,ALNY,Healthcare,Biotechnology,NASDAQ,108.74,76,88,70,93
1344,FE,Utilities,Utilities - Regulated Electric,NYSE,108.73,76,57,47,65
1345,NPK,Industrials,Aerospace & Defense,NYSE,108.71,76,80,84,34
1346,BLND,Technology,Software - Application,NYSE,108.7,76,63,76,95
1347,GIG,Financial Services,Shell Companies,NASDAQ,108.67,76,67,54,37
1348,BKD,Healthcare,Medical Care Facilities,NYSE,108.67,76,53,20,61
1349,WNEB,Financial Services,Banks - Regional,NASDAQ,108.66,76,79,65,62
1350,BBUC,Financial Services,Asset Management,NYSE,108.66,76,77,56,80
1351,SBXD,Financial Services,Shell Companies,NYSE,108.66,76,67,55,37
1352,FLUT,Consumer Cyclical,Gambling,NYSE,108.65,76,65,85,73
1353,VEEV,Healthcare,Health Information Services,NYSE,108.65,76,66,61,58
1354,BSII,Financial Services,Shell Companies,NASDAQ,108.65,76,67,53,37
1355,NAZ,Financial Services,Asset Management,NYSE,108.64,76,71,65,58
1356,UAL,Industrials,Airlines,NASDAQ,108.63,76,86,97,93
1357,SWKH,Financial Services,Asset Management,NASDAQ,108.62,76,58,40,37
1358,PANW,Technology,Software - Infrastructure,NASDAQ,108.61,76,73,58,74
1359,INSG,Technology,Communication Equipment,NASDAQ,108.58,76,90,97,99
1360,IRMD,Healthcare,Medical Devices,NASDAQ,108.53,76,77,82,72
1361,MUFG,Financial Services,Banks - Diversified,NYSE,108.51,76,88,76,56
1362,ODD,Technology,Software - Infrastructure,NASDAQ,108.44,76,72,68,62
1363,VMI,Industrials,Conglomerates,NYSE,108.4,76,85,79,79
1364,SEER,Healthcare,Biotechnology,NASDAQ,108.38,76,58,80,58
1365,BHF,Financial Services,Insurance - Life,NASDAQ,108.38,76,86,50,35
1366,ZIONP,Financial Services,Banks - Regional,NASDAQ,108.35,76,79,72,58
1367,LFST,Healthcare,Medical Care Facilities,NASDAQ,108.34,76,76,79,76
1368,SELF,Real Estate,REIT - Specialty,NASDAQ,108.34,76,71,66,51
1369,BANR,Financial Services,Banks - Regional,NASDAQ,108.33,76,81,83,83
1370,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.32,76,74,78,79
1371,TITN,Industrials,Industrial Distribution,NASDAQ,108.3,76,37,24,13
1372,CNX,Energy,Oil & Gas E&P,NYSE,108.29,76,75,74,91
1373,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,108.29,76,46,41,28
1374,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.28,76,23,79,10
1375,TZOO,Communication Services,Advertising Agencies,NASDAQ,108.28,76,83,96,94
1376,ATLN,Healthcare,Diagnostics & Research,NASDAQ,108.25,76,95,86,73
1377,LANC,Consumer Defensive,Packaged Foods,NASDAQ,108.25,76,50,37,37
1378,IRT,Real Estate,REIT - Residential,NYSE,108.25,76,79,66,75
1379,GDL,Financial Services,Asset Management,NYSE,108.23,76,71,56,43
1380,PX,Financial Services,Asset Management,NYSE,108.22,76,79,87,76
1381,NNI,Financial Services,Credit Services,NYSE,108.21,76,81,61,70
1382,TMP,Financial Services,Banks - Regional,NYSE MKT,108.21,76,81,80,76
1383,TOWN,Financial Services,Banks - Regional,NASDAQ,108.21,76,78,68,79
1384,IGA,Financial Services,Asset Management,NYSE,108.2,76,71,58,56
1385,TLSI,Healthcare,Medical Devices,NASDAQ,108.16,76,75,24,13
1386,CTLP,Technology,Information Technology Services,NASDAQ,108.16,76,65,66,86
1387,WPC,Real Estate,REIT - Diversified,NYSE,108.15,76,78,35,42
1388,GFF,Industrials,Conglomerates,NYSE,108.15,76,55,71,69
1389,QD,Financial Services,Credit Services,NYSE,108.13,76,88,82,48
1390,GLPI,Real Estate,REIT - Specialty,NASDAQ,108.12,75,70,47,57
1391,LOMA,Basic Materials,Building Materials,NYSE,108.11,75,88,93,72
1392,CZNC,Financial Services,Banks - Regional,NASDAQ,108.11,75,74,43,49
1393,MIND,Technology,Scientific & Technical Instruments,NASDAQ,108.1,75,96,95,15
1394,PCSC,Financial Services,Shell Companies,NASDAQ,108.1,75,69,55,37
1395,WFC,Financial Services,Banks - Diversified,NYSE,108.1,75,81,82,74
1396,PG,Consumer Defensive,Household & Personal Products,NYSE,108.08,75,62,47,55
1397,TEM,Healthcare,Health Information Services,NASDAQ,108.06,75,57,16,72
1398,FHI,Financial Services,Asset Management,NYSE,108.05,75,68,67,56
1399,ATEX,Communication Services,Telecom Services,NASDAQ,108.02,75,79,25,33
1400,RFAIU,Financial Services,Shell Companies,NASDAQ,108.01,75,68,54,40
1401,SKGRU,Financial Services,Shell Companies,NASDAQ,107.99,75,71,58,40
1402,WSBCP,Financial Services,Banks - Regional,NASDAQ,107.98,75,67,57,47
1403,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.96,75,87,65,54
1404,WTFCM,Financial Services,Banks - Regional,NASDAQ,107.96,75,69,59,50
1405,YOTAU,Financial Services,Shell Companies,NASDAQ,107.94,75,73,53,52
1406,AC,Financial Services,Asset Management,NYSE,107.91,75,66,53,66
1407,SJW,Utilities,Utilities - Regulated Water,NASDAQ,107.88,75,57,21,43
1408,LBRDP,Communication Services,Telecom Services,NASDAQ,107.87,75,74,67,51
1409,IOR,Financial Services,Mortgage Finance,NYSE MKT,107.86,75,76,72,65
1410,CW,Industrials,Aerospace & Defense,NYSE,107.86,75,74,84,90
1411,TECTP,Financial Services,Banks - Regional,NASDAQ,107.86,75,70,55,38
1412,CM,Financial Services,Banks - Diversified,NYSE,107.85,75,55,78,85
1413,OXLCP,Financial Services,Asset Management,NASDAQ,107.81,75,67,56,43
1414,QTWO,Technology,Software - Application,NYSE,107.81,75,69,91,94
1415,CNOB,Financial Services,Banks - Regional,NASDAQ,107.8,75,69,54,81
1416,ACEL,Consumer Cyclical,Gambling,NYSE,107.76,75,36,46,58
1417,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,107.74,75,54,87,87
1418,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,107.73,75,16,83,95
1419,MDT,Healthcare,Medical Devices,NYSE,107.72,75,79,53,62
1420,INVA,Healthcare,Biotechnology,NASDAQ,107.71,75,63,58,81
1421,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,107.7,75,94,73,93
1422,GNT,Financial Services,Asset Management,NYSE,107.68,75,74,52,65
1423,LANDM,Real Estate,REIT - Specialty,NASDAQ,107.64,75,65,56,41
1424,TALK,Healthcare,Health Information Services,NASDAQ,107.64,75,64,69,75
1425,FVNNU,Financial Services,Shell Companies,NASDAQ,107.64,75,73,63,37
1426,RENEW,Financial Services,Shell Companies,NASDAQ,107.63,75,57,30,61
1427,TGNA,Communication Services,Broadcasting,NYSE,107.61,75,81,79,59
1428,THC,Healthcare,Medical Care Facilities,NYSE,107.61,75,45,69,96
1429,NIM,Financial Services,Asset Management,NYSE,107.6,75,67,45,46
1430,GNW,Financial Services,Insurance - Life,NYSE,107.58,75,55,60,67
1431,CL,Consumer Defensive,Household & Personal Products,NYSE,107.58,75,52,42,68
1432,MBNKP,Financial Services,Banks - Regional,NASDAQ,107.57,75,66,60,45
1433,SPKLU,Financial Services,Shell Companies,NASDAQ,107.57,75,63,70,40
1434,SLS,Healthcare,Biotechnology,NASDAQ,107.56,75,53,42,82
1435,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,107.54,75,65,37,60
1436,HE,Utilities,Utilities - Regulated Electric,NYSE,107.53,75,67,18,16
1437,R,Industrials,Rental & Leasing Services,NYSE,107.51,75,65,81,81
1438,OCFCP,Financial Services,Banks - Regional,NASDAQ,107.5,75,65,55,40
1439,EVBN,Financial Services,Banks - Regional,NYSE MKT,107.5,75,80,85,87
1440,BAM,Financial Services,Asset Management,NYSE,107.49,75,60,81,83
1441,BVFL,Financial Services,Banks - Regional,NASDAQ,107.41,75,78,83,78
1442,UPWK,Communication Services,Internet Content & Information,NASDAQ,107.39,75,59,88,23
1443,BSRR,Financial Services,Banks - Regional,NASDAQ,107.37,75,83,81,83
1444,XOMAO,Healthcare,Biotechnology,NASDAQ,107.36,75,65,54,45
1445,PCB,Financial Services,Banks - Regional,NASDAQ,107.35,75,72,70,61
1446,SPE,Financial Services,Asset Management,NYSE,107.32,75,77,71,66
1447,CPF,Financial Services,Banks - Regional,NYSE,107.31,75,79,80,90
1448,UTG,Financial Services,Asset Management,NYSE MKT,107.3,74,77,72,75
1449,ESHA,Financial Services,Shell Companies,NASDAQ,107.28,74,67,59,42
1450,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.28,74,52,73,55
1451,BWB,Financial Services,Banks - Regional,NASDAQ,107.28,74,75,48,80
1452,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.28,74,73,83,95
1453,IMTE,Technology,Electronic Components,NASDAQ,107.27,74,21,21,10
1454,VCTR,Financial Services,Asset Management,NASDAQ,107.26,74,80,86,90
1455,OSPN,Technology,Software - Infrastructure,NASDAQ,107.24,74,77,91,87
1456,OCCIN,Financial Services,Asset Management,NASDAQ,107.24,74,67,58,44
1457,NTNX,Technology,Software - Infrastructure,NASDAQ,107.2,74,80,69,82
1458,ATMVU,Financial Services,Shell Companies,NASDAQ,107.17,74,66,53,51
1459,CCI,Real Estate,REIT - Specialty,NYSE,107.16,74,43,23,64
1460,HUM,Healthcare,Healthcare Plans,NYSE,107.15,74,29,30,10
1461,TRMK,Financial Services,Banks - Regional,NASDAQ,107.14,74,75,75,80
1462,LH,Healthcare,Diagnostics & Research,NYSE,107.14,74,78,68,43
1463,FUTU,Financial Services,Capital Markets,NASDAQ,107.14,74,95,72,94
1464,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,107.12,74,81,59,43
1465,NVS,Healthcare,Drug Manufacturers - General,NYSE,107.12,74,75,36,64
1466,STEL,Financial Services,Banks - Regional,NYSE,107.11,74,73,68,56
1467,SSYS,Technology,Computer Hardware,NASDAQ,107.09,74,70,43,13
1468,CBZ,Industrials,Specialty Business Services,NYSE,107.08,74,46,79,33
1469,CBSH,Financial Services,Banks - Regional,NASDAQ,107.07,74,68,77,59
1470,PRTG,Healthcare,Biotechnology,NASDAQ,107.07,74,40,10,32
1471,YORW,Utilities,Utilities - Regulated Water,NASDAQ,107.05,74,54,26,40
1472,PLBY,Consumer Cyclical,Leisure,NASDAQ,107.03,74,91,95,22
1473,CUBA,Financial Services,Asset Management,NASDAQ,107.02,74,78,49,29
1474,BOC,Industrials,Conglomerates,NYSE,107.02,74,48,38,41
1475,GGN,Financial Services,Asset Management,NYSE MKT,107.01,74,72,48,60
1476,ALC,Healthcare,Medical Instruments & Supplies,NYSE,107.01,74,56,39,67
1477,TURN,Financial Services,Asset Management,NASDAQ,107.0,74,60,57,21
1478,WTFCP,Financial Services,Banks - Regional,NASDAQ,106.96,74,65,54,42
1479,AFRM,Technology,Software - Infrastructure,NASDAQ,106.95,74,73,88,94
1480,SVM,Basic Materials,Silver,NYSE MKT,106.95,74,90,28,93
1481,BMY,Healthcare,Drug Manufacturers - General,NYSE,106.95,74,85,75,59
1482,DTF,Financial Services,Asset Management,NYSE,106.95,74,67,57,46
1483,CURB,Real Estate,REIT - Retail,NYSE,106.93,74,79,71,67
1484,JNJ,Healthcare,Drug Manufacturers - General,NYSE,106.89,74,75,37,49
1485,WIA,Financial Services,Asset Management,NYSE,106.89,74,68,47,48
1486,VSTM,Healthcare,Biotechnology,NASDAQ,106.87,74,96,73,9
1487,EVTC,Technology,Software - Infrastructure,NYSE,106.86,74,68,37,28
1488,IRS,Real Estate,Real Estate Services,NYSE,106.85,74,85,91,88
1489,MSPRW,Healthcare,Health Information Services,NASDAQ,106.85,74,63,52,37
1490,MOBBW,Technology,Communication Equipment,NASDAQ,106.85,74,63,52,50
1491,PGYWW,Technology,Software - Infrastructure,NASDAQ,106.85,74,63,52,37
1492,RDN,Financial Services,Insurance - Specialty,NYSE,106.85,74,54,49,67
1493,NUKKW,Technology,Software - Application,NASDAQ,106.85,74,63,32,14
1494,PDYNW,Technology,Software - Infrastructure,NASDAQ,106.85,74,63,52,37
1495,ARQQW,Technology,Software - Infrastructure,NASDAQ,106.85,74,63,52,37
1496,OCCIO,Financial Services,Asset Management,NASDAQ,106.83,74,67,55,42
1497,GLP,Energy,Oil & Gas Midstream,NYSE,106.82,74,82,70,74
1498,SKY,Consumer Cyclical,Residential Construction,NYSE,106.8,74,75,70,87
1499,FMY,Financial Services,Asset Management,NYSE,106.8,74,62,47,45
1500,FWRG,Consumer Cyclical,Restaurants,NASDAQ,106.75,74,38,74,22
1501,O,Real Estate,REIT - Retail,NYSE,106.74,74,64,36,68
1502,ADEA,Technology,Software - Application,NASDAQ,106.74,74,83,73,71
1503,EFSC,Financial Services,Banks - Regional,NASDAQ,106.71,74,84,82,78
1504,TSI,Financial Services,Asset Management,NYSE,106.7,74,60,47,52
1505,BMA,Financial Services,Banks - Regional,NYSE,106.69,74,92,97,97
1506,FISI,Financial Services,Banks - Regional,NASDAQ,106.68,73,87,81,86
1507,NBBK,Financial Services,Banks - Regional,NASDAQ,106.67,73,76,68,78
1508,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,106.66,73,62,51,52
1509,HTD,Financial Services,Asset Management,NYSE,106.65,73,77,63,76
1510,ZH,Communication Services,Internet Content & Information,NYSE,106.64,73,91,25,25
1511,CSGP,Real Estate,Real Estate Services,NASDAQ,106.64,73,53,29,34
1512,GIFT,Communication Services,Internet Content & Information,NASDAQ,106.61,73,22,10,3
1513,EPAC,Industrials,Specialty Industrial Machinery,NYSE,106.59,73,75,72,78
1514,HLNE,Financial Services,Asset Management,NASDAQ,106.58,73,62,58,92
1515,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.56,73,48,56,51
1516,OCCIM,Financial Services,Asset Management,NASDAQ,106.54,73,65,53,39
1517,FWONA,Communication Services,Entertainment,NASDAQ,106.52,73,76,84,66
1518,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.51,73,16,8,8
1519,NLOP,Real Estate,REIT - Office,NYSE,106.5,73,79,80,91
1520,WF,Financial Services,Banks - Regional,NYSE,106.5,73,64,48,74
1521,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,106.5,73,74,51,65
