Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1389,BEDU,Consumer Defensive,Education & Training Services,NYSE,103.97,75,94,93,92
1390,ARES,Financial Services,Asset Management,NYSE,103.94,75,85,84,89
1391,UBSI,Financial Services,Banks—Regional,NASDAQ,103.94,75,66,36,52
1392,HBAN,Financial Services,Banks—Regional,NASDAQ,103.92,75,74,71,69
1393,CGNT,Technology,Software—Infrastructure,NASDAQ,103.92,75,81,85,93
1394,NOK,Technology,Communication Equipment,NYSE,103.91,75,56,63,35
1395,IVT,Real Estate,REIT—Retail,NYSE,103.91,75,60,48,52
1396,BOH,Financial Services,Banks—Regional,NYSE,103.91,75,76,57,66
1397,ARLP,Energy,Thermal Coal,NASDAQ,103.89,75,77,88,64
1398,NVS,Healthcare,Drug Manufacturers—General,NYSE,103.88,75,65,58,59
1399,CHW,Financial Services,Asset Management,NASDAQ,103.87,75,75,81,71
1400,CIM,Real Estate,REIT—Mortgage,NYSE,103.87,75,47,21,22
1401,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,103.86,75,63,15,18
1402,AMTR,n/a,n/a,NYSE ARCA,103.85,75,75,73,66
1403,NNVC,Healthcare,Biotechnology,NYSE MKT,103.84,75,96,98,25
1404,EQR,Real Estate,REIT—Residential,NYSE,103.82,75,65,60,49
1405,HUDAU,Financial Services,Shell Companies,NASDAQ,103.81,75,68,73,43
1406,POST,Consumer Defensive,Packaged Foods,NYSE,103.81,75,74,74,73
1407,PLBC,Financial Services,Banks—Regional,NASDAQ,103.8,75,64,42,26
1408,RNP,Financial Services,Asset Management,NYSE,103.79,75,70,55,62
1409,APM,Healthcare,Biotechnology,NASDAQ,103.78,75,91,95,99
1410,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.77,75,77,90,73
1411,UDR,Real Estate,REIT—Residential,NYSE,103.77,75,62,58,38
1412,EVTL,Industrials,Aerospace & Defense,NYSE,103.77,75,37,17,8
1413,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,103.76,75,76,24,38
1414,RLTY,Financial Services,Asset Management,NYSE,103.74,75,72,50,53
1415,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,103.74,75,65,70,35
1416,CVU,Industrials,Aerospace & Defense,NYSE MKT,103.74,75,19,18,16
1417,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,103.72,75,63,64,40
1418,WTFC,Financial Services,Banks—Regional,NASDAQ,103.71,75,72,71,77
1419,USB,Financial Services,Banks—Regional,NYSE,103.71,75,66,50,69
1420,CVR,Industrials,Tools & Accessories,NYSE MKT,103.7,75,20,24,15
1421,DUK,Utilities,Utilities—Regulated Electric,NYSE,103.69,75,73,75,43
1422,SHC,Healthcare,Diagnostics & Research,NASDAQ,103.67,75,46,19,29
1423,TYG,Financial Services,Asset Management,NYSE,103.65,75,73,72,43
1424,PRI,Financial Services,Insurance—Life,NYSE,103.63,75,72,52,82
1425,AVK,Financial Services,Asset Management,NYSE,103.62,75,77,73,70
1426,STEL,Financial Services,Banks—Regional,NYSE,103.62,75,65,32,32
1427,MAS,Industrials,Building Products & Equipment,NYSE,103.54,75,76,63,87
1428,ENV,Technology,Software—Application,NYSE,103.5,75,71,88,67
1429,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,103.49,75,94,95,15
1430,CMCM,Communication Services,Internet Content & Information,NYSE,103.49,75,90,99,76
1431,QOMOU,Financial Services,Shell Companies,NASDAQ,103.48,75,56,62,41
1432,FG,Financial Services,Insurance—Life,NYSE,103.45,75,70,85,84
1433,ALLE,Industrials,Security & Protection Services,NYSE,103.4,75,68,50,78
1434,ADSK,Technology,Software—Application,NASDAQ,103.39,75,65,31,74
1435,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,103.39,75,45,29,35
1436,APT,Industrials,Building Products & Equipment,NYSE MKT,103.39,75,75,38,85
1437,BWFG,Financial Services,Banks—Regional,NASDAQ,103.37,75,52,41,33
1438,KAI,Industrials,Specialty Industrial Machinery,NYSE,103.37,75,86,62,89
1439,SPNS,Technology,Software—Application,NASDAQ,103.35,75,82,79,76
1440,AAN,Industrials,Rental & Leasing Services,NYSE,103.34,75,79,30,9
1441,CB,Financial Services,Insurance—Property & Casualty,NYSE,103.33,74,73,82,77
1442,BRID,Consumer Defensive,Packaged Foods,NASDAQ,103.32,74,22,31,29
1443,OSW,Consumer Cyclical,Leisure,NASDAQ,103.32,74,78,89,60
1444,UNH,Healthcare,Healthcare Plans,NYSE,103.32,74,65,51,30
1445,LILA,Communication Services,Telecom Services,NASDAQ,103.32,74,88,85,17
1446,WSBC,Financial Services,Banks—Regional,NASDAQ,103.31,74,63,36,51
1447,AXDX,Healthcare,Medical Devices,NASDAQ,103.3,74,20,6,0
1448,PBH,Healthcare,Medical Distribution,NYSE,103.24,74,53,51,81
1449,RNST,Financial Services,Banks—Regional,NYSE,103.24,74,67,40,55
1450,LILAK,Communication Services,Telecom Services,NASDAQ,103.21,74,89,84,18
1451,HQH,Financial Services,Asset Management,NYSE,103.19,74,67,49,53
1452,PBFS,Financial Services,Banks—Regional,NASDAQ,103.18,74,76,68,44
1453,MANH,Technology,Software—Application,NASDAQ,103.18,74,76,38,88
1454,YRD,Financial Services,Credit Services,NYSE,103.17,74,84,92,96
1455,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.17,74,70,46,78
1456,BAR,Exchange Traded Fund,USA,NYSE ARCA,103.17,74,69,75,65
1457,SO,Utilities,Utilities—Regulated Electric,NYSE,103.15,74,78,79,38
1458,ALRS,Financial Services,Banks—Regional,NASDAQ,103.11,74,60,41,77
1459,BGNE,Healthcare,Biotechnology,NASDAQ,103.1,74,31,22,17
1460,RELX,Communication Services,Publishing,NYSE,103.08,74,77,81,82
1461,DOUG,Real Estate,Real Estate Services,NYSE,103.08,74,68,5,12
1462,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.07,74,70,30,69
1463,ETON,Healthcare,Biotechnology,NASDAQ,103.07,74,32,25,69
1464,NTGR,Technology,Communication Equipment,NASDAQ,103.04,74,83,38,46
1465,CPB,Consumer Defensive,Packaged Foods,NASDAQ,103.03,74,57,52,30
1466,KMI,Energy,Oil & Gas Midstream,NYSE,103.03,74,76,73,48
1467,CHUY,Consumer Cyclical,Restaurants,NASDAQ,103.02,74,65,14,28
1468,AYI,Industrials,Electrical Equipment & Parts,NYSE,103.02,74,70,86,90
1469,CI,Healthcare,Healthcare Plans,NYSE,103.01,74,48,78,84
1470,NG,Basic Materials,Gold,NYSE MKT,103.0,74,93,74,6
1471,STT,Financial Services,Asset Management,NYSE,103.0,74,72,55,34
1472,ALX,Real Estate,REIT—Retail,NYSE,102.99,74,74,74,74
1473,FFIV,Technology,Software—Infrastructure,NASDAQ,102.99,74,73,40,79
1474,TVTX,Healthcare,Biotechnology,NASDAQ,102.98,74,77,18,11
1475,CMRE,Industrials,Marine Shipping,NYSE,102.98,74,85,95,78
1476,T,Communication Services,Telecom Services,NYSE,102.97,74,76,75,51
1477,ESTC,Technology,Software—Application,NYSE,102.95,74,77,72,86
1478,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,102.9,74,79,69,13
1479,GFF,Industrials,Conglomerates,NYSE,102.86,74,87,91,94
1480,WES,Energy,Oil & Gas Midstream,NYSE,102.85,74,85,84,81
1481,PFIS,Financial Services,Banks—Regional,NASDAQ,102.84,74,70,29,28
1482,ESI,Basic Materials,Specialty Chemicals,NYSE,102.83,74,77,65,76
1483,TFIN,Financial Services,Banks—Regional,NASDAQ,102.8,74,81,66,72
1484,RQI,Financial Services,Asset Management,NYSE,102.8,74,69,42,53
1485,FHN,Financial Services,Banks—Regional,NYSE,102.8,74,72,79,62
1486,MITT,Real Estate,REIT—Mortgage,NYSE,102.77,74,85,76,48
1487,GHC,Consumer Defensive,Education & Training Services,NYSE,102.76,74,62,78,74
1488,BBU,Industrials,Conglomerates,NYSE,102.74,74,76,44,79
1489,MGEE,Utilities,Utilities—Diversified,NASDAQ,102.73,74,73,57,63
1490,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.73,74,62,56,82
1491,JWN,Consumer Cyclical,Department Stores,NYSE,102.71,74,75,89,43
1492,BFST,Financial Services,Banks—Regional,NASDAQ,102.69,74,72,60,74
1493,GRX,Financial Services,Asset Management,NYSE,102.65,74,67,50,58
1494,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,102.63,74,81,52,47
1495,CNDT,Technology,Information Technology Services,NASDAQ,102.62,74,59,79,46
1496,ING,Financial Services,Banks—Diversified,NYSE,102.62,74,71,86,57
1497,ATMP,Exchange Traded Fund,USA,BATS,102.6,74,74,77,72
1498,PNR,Industrials,Specialty Industrial Machinery,NYSE,102.58,74,76,74,84
1499,OCFC,Financial Services,Banks—Regional,NASDAQ,102.57,73,62,28,25
1500,IDT,Communication Services,Telecom Services,NYSE,102.51,73,75,87,85
1501,EXPE,Consumer Cyclical,Travel Services,NASDAQ,102.5,73,33,32,70
1502,FIBK,Financial Services,Banks—Regional,NASDAQ,102.5,73,62,43,33
1503,AFGE,n/a,n/a,NYSE,102.5,73,61,56,72
1504,ADX,Financial Services,Asset Management,NYSE,102.49,73,79,81,78
1505,IT,Technology,Information Technology Services,NYSE,102.47,73,82,60,79
1506,PPL,Utilities,Utilities—Regulated Electric,NYSE,102.47,73,65,72,51
1507,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,102.47,73,74,90,60
1508,TW,Financial Services,Capital Markets,NASDAQ,102.46,73,71,82,82
1509,GLSI,Healthcare,Biotechnology,NASDAQ,102.45,73,92,82,87
1510,HUDA,Financial Services,Shell Companies,NASDAQ,102.45,73,65,57,40
1511,GEN,Technology,Software—Infrastructure,NASDAQ,102.44,73,84,81,65
1512,BCML,Financial Services,Banks—Regional,NASDAQ,102.43,73,74,41,50
1513,CIEN,Technology,Communication Equipment,NYSE,102.43,73,61,27,72
1514,PINE,Real Estate,REIT—Retail,NYSE,102.43,73,57,34,28
1515,MATV,Basic Materials,Paper & Paper Products,NYSE,102.41,73,76,55,75
1516,AZO,Consumer Cyclical,Specialty Retail,NYSE,102.41,73,70,51,78
1517,PDT,Financial Services,Asset Management,NYSE,102.4,73,66,56,53
1518,NKX,Financial Services,Asset Management,NYSE,102.34,73,70,54,47
1519,DSGX,Technology,Software—Application,NASDAQ,102.32,73,73,70,73
1520,GAM,Financial Services,Asset Management,NYSE,102.31,73,71,74,64
1521,ANGI,Communication Services,Internet Content & Information,NASDAQ,102.29,73,29,16,59
1522,VEEV,Healthcare,Health Information Services,NYSE,102.28,73,29,24,80
1523,BGH,Financial Services,Asset Management,NYSE,102.28,73,73,71,70
1524,GPK,Consumer Cyclical,Packaging & Containers,NYSE,102.28,73,75,75,69
1525,BEPI,n/a,n/a,NYSE,102.26,73,58,53,68
1526,FISK,Real Estate,REIT—Office,NYSE ARCA,102.26,73,76,65,67
1527,HYB,Financial Services,Asset Management,NYSE,102.25,73,55,59,58
1528,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,102.24,73,83,93,22
1529,GNTY,Financial Services,Banks—Regional,NYSE,102.23,73,52,43,53
1530,BAFN,Financial Services,Banks—Regional,NASDAQ,102.22,73,49,29,43
1531,STCN,Communication Services,Advertising Agencies,NASDAQ,102.21,73,73,80,32
1532,PWR,Industrials,Engineering & Construction,NYSE,102.21,73,77,87,84
1533,WD,Financial Services,Mortgage Finance,NYSE,102.2,73,76,66,61
1534,ASC,Industrials,Marine Shipping,NYSE,102.17,73,90,95,75
1535,KYN,Financial Services,Asset Management,NYSE,102.16,73,72,71,64
1536,OB,Communication Services,Internet Content & Information,NASDAQ,102.16,73,65,59,22
1537,DGX,Healthcare,Diagnostics & Research,NYSE,102.15,73,64,68,33
1538,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,102.13,73,82,33,26
1539,THG,Financial Services,Insurance—Property & Casualty,NYSE,102.13,73,56,62,60
1540,KALV,Healthcare,Biotechnology,NASDAQ,102.1,73,77,60,94
1541,CUBI,Financial Services,Banks—Regional,NYSE,102.1,73,87,65,93
1542,PGC,Financial Services,Banks—Regional,NASDAQ,102.09,73,51,18,19
1543,AFARU,Financial Services,Shell Companies,NASDAQ,102.09,73,71,46,44
1544,CFFI,Financial Services,Banks—Regional,NASDAQ,102.07,73,71,20,27
1545,JILL,Consumer Cyclical,Apparel Retail,NYSE,102.07,73,91,91,36
1546,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,102.05,73,51,45,52
1547,DHF,Financial Services,Asset Management,NYSE,102.05,73,73,73,64
1548,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,102.04,73,68,80,87
1549,HCI,Financial Services,Insurance—Property & Casualty,NYSE,102.02,73,66,90,95
1550,RCS,Financial Services,Asset Management,NYSE,102.02,73,75,66,57
1551,APPS,Technology,Software—Application,NASDAQ,102.0,73,8,2,3
1552,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,101.99,73,8,2,2
1553,ESAB,Industrials,Metal Fabrication,NYSE,101.97,73,74,81,90
1554,ROL,Consumer Cyclical,Personal Services,NYSE,101.97,73,62,73,73
1555,AMG,Financial Services,Asset Management,NYSE,101.95,73,79,67,67
1556,IBN,Financial Services,Banks—Regional,NYSE,101.91,72,68,58,69
1557,HQL,Financial Services,Asset Management,NYSE,101.9,72,72,48,55
1558,FDX,Industrials,Integrated Freight & Logistics,NYSE,101.87,72,72,42,45
1559,AEI,Real Estate,Real Estate—Development,NASDAQ,101.87,72,83,46,8
1560,BAH,Industrials,Consulting Services,NYSE,101.85,72,52,82,87
1561,OPK,Healthcare,Diagnostics & Research,NASDAQ,101.83,72,53,72,8
1562,FSEA,Financial Services,Banks—Regional,NASDAQ,101.82,72,70,79,61
1563,LXP,Real Estate,REIT—Industrial,NYSE,101.82,72,67,30,30
1564,PSO,Communication Services,Publishing,NYSE,101.8,72,68,56,71
1565,NR,Energy,Oil & Gas Equipment & Services,NYSE,101.8,72,78,90,80
1566,SKYT,Technology,Semiconductors,NASDAQ,101.79,72,18,19,89
1567,HBT,Financial Services,Banks—Regional,NASDAQ,101.74,72,70,42,34
1568,EIG,Financial Services,Insurance—Specialty,NYSE,101.73,72,66,49,67
1569,IOR,Financial Services,Mortgage Finance,NYSE MKT,101.73,72,87,83,86
1570,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,101.72,72,86,80,80
1571,TOST,Technology,Software—Infrastructure,NYSE,101.7,72,82,63,88
1572,REG,Real Estate,REIT—Retail,NASDAQ,101.68,72,60,43,37
1573,AMT,Real Estate,REIT—Specialty,NYSE,101.66,72,81,54,59
1574,AGNC,Real Estate,REIT—Mortgage,NASDAQ,101.66,72,77,71,65
1575,TRV,Financial Services,Insurance—Property & Casualty,NYSE,101.66,72,58,70,81
1576,LAMR,Real Estate,REIT—Specialty,NASDAQ,101.65,72,70,75,78
1577,AIT,Industrials,Industrial Distribution,NYSE,101.64,72,79,78,79
1578,CMS,Utilities,Utilities—Regulated Electric,NYSE,101.59,72,67,68,54
1579,UTL,Utilities,Utilities—Diversified,NYSE,101.56,72,80,57,45
1580,DFP,Financial Services,Asset Management,NYSE,101.55,72,69,65,61
1581,JBGS,Real Estate,REIT—Office,NYSE,101.54,72,54,28,65
1582,AOD,Financial Services,Asset Management,NYSE,101.52,72,65,65,60
1583,EBMT,Financial Services,Banks—Regional,NASDAQ,101.5,72,55,48,29
1584,BBN,Financial Services,Asset Management,NYSE,101.47,72,63,49,58
1585,DOCU,Technology,Software—Application,NASDAQ,101.45,72,43,51,55
1586,JHX,Basic Materials,Building Materials,NYSE,101.45,72,59,33,92
1587,TSBK,Financial Services,Banks—Regional,NASDAQ,101.45,72,44,27,26
1588,LKFN,Financial Services,Banks—Regional,NASDAQ,101.45,72,64,53,70
1589,D,Utilities,Utilities—Regulated Electric,NYSE,101.44,72,74,77,38
1590,ILMN,Healthcare,Diagnostics & Research,NASDAQ,101.44,72,28,12,25
1591,ASND,Healthcare,Biotechnology,NASDAQ,101.4,72,73,80,90
1592,SEVN,Real Estate,REIT—Mortgage,NASDAQ,101.4,72,62,75,68
1593,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,101.37,72,54,62,90
1594,MS,Financial Services,Capital Markets,NYSE,101.34,72,74,76,47
1595,AUST,Basic Materials,Gold,NYSE MKT,101.34,72,73,32,85
1596,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.34,72,72,85,14
1597,BHK,Financial Services,Asset Management,NYSE,101.34,72,68,65,56
1598,GME,Consumer Cyclical,Specialty Retail,NYSE,101.33,72,93,94,18
1599,PBA,Energy,Oil & Gas Midstream,NYSE,101.33,72,69,68,61
1600,WOW,Communication Services,Telecom Services,NYSE,101.31,72,59,71,7
1601,AWX,Industrials,Waste Management,NYSE MKT,101.28,72,51,36,51
1602,SBFG,Financial Services,Banks—Regional,NASDAQ,101.24,72,72,49,30
1603,BLTE,Healthcare,Biotechnology,NASDAQ,101.24,72,90,95,94
1604,FRT,Real Estate,REIT—Retail,NYSE,101.23,72,63,55,49
1605,EXFY,Technology,Software—Application,NASDAQ,101.23,72,16,4,6
1606,MMI,Real Estate,Real Estate Services,NYSE,101.22,72,71,29,43
1607,OWL,Financial Services,Asset Management,NYSE,101.2,72,69,87,90
1608,NMR,Financial Services,Capital Markets,NYSE,101.19,72,79,91,93
1609,ASBA,n/a,n/a,NYSE,101.19,72,64,72,61
1610,ITT,Industrials,Specialty Industrial Machinery,NYSE,101.19,72,81,81,83
1611,FSV,Real Estate,Real Estate Services,NASDAQ,101.18,72,66,36,64
1612,PHI,Communication Services,Telecom Services,NYSE,101.18,72,70,69,48
1613,PNW,Utilities,Utilities—Regulated Electric,NYSE,101.17,71,71,62,28
1614,CWEN,Utilities,Utilities—Renewable,NYSE,101.17,71,77,79,22
1615,SCD,Financial Services,Asset Management,NYSE,101.15,71,67,75,69
1616,FLIC,Financial Services,Banks—Regional,NASDAQ,101.15,71,63,20,19
1617,BSIG,Financial Services,Asset Management,NYSE,101.14,71,74,64,65
1618,BFC,Financial Services,Banks—Regional,NASDAQ,101.14,71,58,39,40
1619,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,101.13,71,71,81,35
1620,NYT,Communication Services,Publishing,NYSE,101.13,71,78,80,48
1621,CYCN,Healthcare,Biotechnology,NASDAQ,101.08,71,71,31,23
1622,FCPT,Real Estate,REIT—Retail,NYSE,101.08,71,68,47,30
1623,SB,Industrials,Marine Shipping,NYSE,101.07,71,81,95,90
1624,SCI,Consumer Cyclical,Personal Services,NYSE,101.06,71,69,58,74
1625,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,101.06,71,69,39,74
1626,GCBC,Financial Services,Banks—Regional,NASDAQ,101.06,71,74,74,53
1627,HCKT,Technology,Information Technology Services,NASDAQ,101.05,71,74,36,70
1628,KIND,Communication Services,Internet Content & Information,NYSE,100.99,71,87,69,73
1629,HRMY,Healthcare,Biotechnology,NASDAQ,100.99,71,59,29,23
1630,SBCF,Financial Services,Banks—Regional,NASDAQ,100.98,71,69,34,40
1631,TAC,Utilities,Utilities—Independent Power Producers,NYSE,100.98,71,56,26,15
1632,MAG,Basic Materials,Silver,NYSE MKT,100.96,71,76,83,16
1633,NSYS,Technology,Electronic Components,NASDAQ,100.96,71,85,70,59
1634,EBTC,Financial Services,Banks—Regional,NASDAQ,100.94,71,47,25,20
1635,STX,Technology,Computer Hardware,NASDAQ,100.93,71,83,80,87
1636,ADEA,Technology,Software—Application,NASDAQ,100.88,71,54,77,76
1637,UHAL,Industrials,Rental & Leasing Services,NYSE,100.88,71,56,64,65
1638,LVO,Communication Services,Entertainment,NASDAQ,100.87,71,53,78,93
1639,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,100.86,71,62,53,31
1640,AGM,Financial Services,Credit Services,NYSE,100.83,71,68,62,75
1641,ALC,Healthcare,Medical Instruments & Supplies,NYSE,100.83,71,78,72,75
1642,MSGS,Communication Services,Entertainment,NYSE,100.81,71,55,61,56
1643,MBCN,Financial Services,Banks—Regional,NASDAQ,100.8,71,33,18,19
1644,ASGI,Exchange Traded Fund,USA,NYSE,100.8,71,72,76,57
1645,WEAV,Technology,Software—Application,NYSE,100.79,71,72,21,93
1646,INZY,Healthcare,Biotechnology,NASDAQ,100.77,71,80,28,93
1647,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,100.77,71,75,58,34
1648,TRNO,Real Estate,REIT—Industrial,NYSE,100.76,71,78,29,56
1649,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,100.74,71,80,34,9
1650,FNB,Financial Services,Banks—Regional,NYSE,100.71,71,70,62,65
1651,GSBC,Financial Services,Banks—Regional,NASDAQ,100.71,71,66,40,35
1652,AHH,Real Estate,REIT—Diversified,NYSE,100.71,71,63,63,28
1653,MRCY,Industrials,Aerospace & Defense,NASDAQ,100.71,71,52,26,15
1654,SCS,Industrials,Business Equipment & Supplies,NYSE,100.68,71,82,88,89
1655,ORN,Industrials,Engineering & Construction,NYSE,100.68,71,91,98,98
1656,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.66,71,80,85,91
1657,SBH,Consumer Cyclical,Specialty Retail,NYSE,100.66,71,34,65,68
1658,GLDD,Industrials,Engineering & Construction,NASDAQ,100.66,71,74,70,83
1659,ICFI,Industrials,Consulting Services,NASDAQ,100.65,71,53,46,79
1660,ETR,Utilities,Utilities—Regulated Electric,NYSE,100.64,71,72,72,46
1661,THQ,Financial Services,Asset Management,NYSE,100.62,71,74,61,66
1662,MGYR,Financial Services,Banks—Regional,NASDAQ,100.62,71,70,57,61
1663,NOC,Industrials,Aerospace & Defense,NYSE,100.61,71,51,40,40
1664,MDGL,Healthcare,Biotechnology,NASDAQ,100.61,71,92,58,60
1665,SONY,Technology,Consumer Electronics,NYSE,100.61,71,31,39,35
1666,XYF,Financial Services,Credit Services,NYSE,100.6,71,51,51,65
1667,PRQR,Healthcare,Biotechnology,NASDAQ,100.59,71,58,68,53
1668,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,100.56,71,11,16,21
1669,BCH,Financial Services,Banks—Regional,NYSE,100.54,71,64,78,63
1670,MRC,Energy,Oil & Gas Equipment & Services,NYSE,100.54,71,82,82,77
1671,VNET,Technology,Information Technology Services,NASDAQ,100.53,70,26,44,4
1672,AGD,Financial Services,Asset Management,NYSE,100.52,70,64,64,60
1673,DEA,Real Estate,REIT—Office,NYSE,100.51,70,74,50,27
1674,SANM,Technology,Electronic Components,NASDAQ,100.51,70,82,76,79
1675,LHX,Industrials,Aerospace & Defense,NYSE,100.51,70,69,77,67
1676,BIP,Utilities,Utilities—Diversified,NYSE,100.48,70,64,39,39
1677,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.48,70,87,70,70
1678,AMPY,Energy,Oil & Gas E&P,NYSE,100.47,70,48,29,13
1679,VFF,Consumer Defensive,Farm Products,NASDAQ,100.46,70,83,92,21
1680,DFH,Consumer Cyclical,Residential Construction,NYSE,100.46,70,62,33,96
1681,FE,Utilities,Utilities—Regulated Electric,NYSE,100.45,70,64,66,42
1682,G,Technology,Information Technology Services,NYSE,100.45,70,39,32,27
1683,GDOT,Financial Services,Credit Services,NYSE,100.43,70,21,30,10
1684,CDRE,Industrials,Aerospace & Defense,NYSE,100.42,70,74,64,92
1685,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.42,70,77,77,53
1686,SMID,Basic Materials,Building Materials,NASDAQ,100.42,70,69,91,90
1687,ADI,Technology,Semiconductors,NASDAQ,100.41,70,74,86,60
1688,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,100.38,70,50,44,37
1689,MNMD,Healthcare,Biotechnology,NASDAQ,100.38,70,97,97,99
1690,GNW,Financial Services,Insurance—Life,NYSE,100.38,70,50,63,54
1691,CIVB,Financial Services,Banks—Regional,NASDAQ,100.36,70,62,31,23
1692,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,100.36,70,38,49,14
1693,PFD,Financial Services,Asset Management,NYSE,100.36,70,58,56,45
1694,MDU,Industrials,Conglomerates,NYSE,100.34,70,77,79,68
1695,WAFDP,Financial Services,Banks—Regional,NASDAQ,100.33,70,54,57,41
1696,GDRX,Healthcare,Health Information Services,NASDAQ,100.32,70,87,84,83
1697,ASIX,Basic Materials,Chemicals,NYSE,100.3,70,31,20,21
1698,L,Financial Services,Insurance—Property & Casualty,NYSE,100.29,70,65,71,74
1699,AZPN,Technology,Software—Application,NASDAQ,100.25,70,28,67,58
1700,JPC,Financial Services,Asset Management,NYSE,100.25,70,65,65,58
1701,AMP,Financial Services,Asset Management,NYSE,100.24,70,66,80,80
1702,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.24,70,61,75,43
1703,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,100.24,70,92,18,99
1704,CELC,Healthcare,Biotechnology,NASDAQ,100.23,70,87,71,93
1705,CCLDO,n/a,n/a,NASDAQ,100.23,70,76,90,1
1706,SKT,Real Estate,REIT—Retail,NYSE,100.22,70,63,65,83
1707,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,100.21,70,79,68,67
1708,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,100.2,70,76,35,10
1709,OPOF,Financial Services,Banks—Regional,NASDAQ,100.19,70,72,25,25
1710,FR,Real Estate,REIT—Industrial,NYSE,100.19,70,69,28,52
1711,MAC,Real Estate,REIT—Retail,NYSE,100.19,70,76,80,87
1712,SPB,Consumer Defensive,Household & Personal Products,NYSE,100.17,70,49,74,72
1713,EPOW,Industrials,Consulting Services,NASDAQ,100.14,70,7,9,6
1714,CET,Financial Services,Asset Management,NYSE MKT,100.13,70,70,79,69
1715,CION,Financial Services,Asset Management,NYSE,100.13,70,76,86,66
1716,NPAB,Financial Services,Shell Companies,NASDAQ,100.11,70,77,83,45
1717,PXS,Industrials,Marine Shipping,NASDAQ,100.1,70,80,87,65
1718,FSM,Basic Materials,Silver,NYSE,100.09,70,84,97,34
1719,REBN,Consumer Cyclical,Restaurants,NASDAQ,100.09,70,97,96,1
1720,ATO,Utilities,Utilities—Regulated Gas,NYSE,100.08,70,66,52,47
1721,KSM,Financial Services,Asset Management,NYSE,100.07,70,69,73,56
1722,SWTX,Healthcare,Biotechnology,NASDAQ,100.05,70,47,70,95
1723,O,Real Estate,REIT—Retail,NYSE,100.05,70,52,42,27
1724,FLS,Industrials,Specialty Industrial Machinery,NYSE,100.03,70,71,83,72
1725,NNN,Real Estate,REIT—Retail,NYSE,100.02,70,67,53,45
1726,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.02,70,85,92,21
1727,TDW,Energy,Oil & Gas Equipment & Services,NYSE,100.01,70,81,92,91
1728,LSEA,Real Estate,Real Estate—Development,NASDAQ,100.01,70,83,40,92
1729,SPY,--- Reference ---,USA,--- Reference ---,100.0,69,70,74,75
1730,TRMD,Energy,Oil & Gas Midstream,NASDAQ,100.0,69,76,85,80
1731,ESRT,Real Estate,REIT—Diversified,NYSE,99.99,69,71,68,72
1732,BFS,Real Estate,REIT—Retail,NYSE,99.99,69,59,49,50
1733,BRKHU,Financial Services,Shell Companies,NASDAQ,99.97,69,38,57,45
1734,BAP,Financial Services,Banks—Regional,NYSE,99.95,69,61,68,87
1735,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,99.92,69,64,18,15
1736,JCI,Industrials,Building Products & Equipment,NYSE,99.9,69,79,82,53
1737,OR,Basic Materials,Gold,NYSE,99.89,69,75,69,73
1738,BIPH,n/a,n/a,NYSE,99.88,69,52,52,75
