Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1558,MITT,Real Estate,REIT—Mortgage,NYSE,101.88,73,77,73,59
1559,FDX,Industrials,Integrated Freight & Logistics,NYSE,101.87,73,75,55,47
1560,ESTC,Technology,Software—Application,NYSE,101.85,73,91,88,97
1561,EZPW,Financial Services,Credit Services,NASDAQ,101.84,73,69,66,73
1562,NNN,Real Estate,REIT—Retail,NYSE,101.81,73,58,52,32
1563,MMC,Financial Services,Insurance Brokers,NYSE,101.81,73,69,57,53
1564,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,101.81,73,63,89,88
1565,NU,Financial Services,Banks—Diversified,NYSE,101.81,73,93,92,91
1566,DAC,Industrials,Marine Shipping,NYSE,101.8,73,88,78,78
1567,PBA,Energy,Oil & Gas Midstream,NYSE,101.8,73,77,65,50
1568,WMK,Consumer Defensive,Grocery Stores,NYSE,101.79,73,39,30,20
1569,MAC,Real Estate,REIT—Retail,NYSE,101.77,73,68,77,93
1570,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,101.77,73,54,47,63
1571,SE,Consumer Cyclical,Internet Retail,NYSE,101.77,73,94,83,14
1572,WIT,Technology,Information Technology Services,NYSE,101.75,72,83,57,80
1573,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,101.75,72,82,29,75
1574,UNF,Industrials,Specialty Business Services,NYSE,101.74,72,59,35,37
1575,PWR,Industrials,Engineering & Construction,NYSE,101.73,72,81,90,78
1576,ARMK,Industrials,Specialty Business Services,NYSE,101.73,72,74,65,64
1577,CNOB,Financial Services,Banks—Regional,NASDAQ,101.72,72,47,60,72
1578,BWXT,Industrials,Aerospace & Defense,NYSE,101.71,72,79,72,79
1579,SPSC,Technology,Software—Infrastructure,NASDAQ,101.7,72,65,68,86
1580,TRMD,Energy,Oil & Gas Midstream,NASDAQ,101.7,72,88,70,71
1581,JRS,Financial Services,Asset Management,NYSE,101.7,72,61,43,54
1582,SPFI,Financial Services,Banks—Regional,NASDAQ,101.7,72,53,64,56
1583,IMXI,Technology,Software—Infrastructure,NASDAQ,101.68,72,37,33,46
1584,PPL,Utilities,Utilities—Regulated Electric,NYSE,101.67,72,58,60,33
1585,ATIP,Healthcare,Medical Care Facilities,NYSE,101.67,72,19,7,9
1586,EBC,Financial Services,Banks—Regional,NASDAQ,101.67,72,66,60,63
1587,ONB,Financial Services,Banks—Regional,NASDAQ,101.67,72,68,72,64
1588,CTDD,n/a,n/a,NYSE,101.67,72,41,35,16
1589,MRBK,Financial Services,Banks—Regional,NASDAQ,101.63,72,59,22,19
1590,TTP,Financial Services,Asset Management,NYSE,101.57,72,87,76,49
1591,BEAM,Healthcare,Biotechnology,NASDAQ,101.56,72,27,18,52
1592,NEO,Healthcare,Diagnostics & Research,NASDAQ,101.5,72,35,56,31
1593,WVE,Healthcare,Biotechnology,NASDAQ,101.47,72,61,87,21
1594,OGE,Utilities,Utilities—Regulated Electric,NYSE,101.47,72,55,52,26
1595,SITC,Real Estate,REIT—Retail,NYSE,101.46,72,68,57,58
1596,TRIB,Healthcare,Diagnostics & Research,NASDAQ,101.44,72,21,6,17
1597,LNC,Financial Services,Insurance—Life,NYSE,101.4,72,76,73,56
1598,PRI,Financial Services,Insurance—Life,NYSE,101.4,72,66,49,82
1599,ASND,Healthcare,Biotechnology,NASDAQ,101.4,72,83,82,91
1600,SNFCA,Financial Services,Mortgage Finance,NASDAQ,101.39,72,51,19,53
1601,NOVVU,Financial Services,Shell Companies,NASDAQ,101.39,72,43,52,55
1602,MAA,Real Estate,REIT—Residential,NYSE,101.39,72,58,45,23
1603,SBS,Utilities,Utilities—Regulated Water,NYSE,101.36,72,67,84,91
1604,DFP,Financial Services,Asset Management,NYSE,101.35,72,75,64,60
1605,REG,Real Estate,REIT—Retail,NASDAQ,101.34,72,52,31,38
1606,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,101.32,72,67,49,38
1607,AMS,Healthcare,Medical Care Facilities,NYSE MKT,101.32,72,80,75,56
1608,KALV,Healthcare,Biotechnology,NASDAQ,101.31,72,77,64,96
1609,HUDAU,Financial Services,Shell Companies,NASDAQ,101.3,72,83,80,43
1610,RBKB,Financial Services,Banks—Regional,NASDAQ,101.24,72,61,40,79
1611,NPV,Financial Services,Asset Management,NYSE,101.24,72,68,42,42
1612,PB,Financial Services,Banks—Regional,NYSE,101.22,72,44,52,52
1613,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,101.21,72,81,75,50
1614,ESNT,Financial Services,Insurance—Specialty,NYSE,101.18,72,66,68,64
1615,HURN,Industrials,Consulting Services,NASDAQ,101.17,72,56,27,72
1616,HCC,Basic Materials,Coking Coal,NYSE,101.16,72,91,89,90
1617,LFT,Real Estate,REIT—Mortgage,NYSE,101.15,72,73,71,62
1618,FWONA,Communication Services,Entertainment,NASDAQ,101.13,72,63,55,35
1619,ESRT,Real Estate,REIT—Diversified,NYSE,101.13,72,62,72,84
1620,BHFAM,Financial Services,Insurance—Life,NASDAQ,101.12,72,75,69,76
1621,CNX,Energy,Oil & Gas E&P,NYSE,101.11,72,78,80,55
1622,EIG,Financial Services,Insurance—Specialty,NYSE,101.1,72,56,62,56
1623,HQL,Financial Services,Asset Management,NYSE,101.1,72,67,43,56
1624,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,101.1,72,43,12,70
1625,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.1,72,76,71,67
1626,XBIT,Healthcare,Biotechnology,NASDAQ,101.09,72,61,97,92
1627,FHB,Financial Services,Banks—Regional,NASDAQ,101.08,72,56,67,63
1628,BBN,Financial Services,Asset Management,NYSE,101.07,72,61,37,56
1629,OUT,Real Estate,REIT—Specialty,NYSE,101.06,71,63,77,33
1630,VBTX,Financial Services,Banks—Regional,NASDAQ,101.06,71,56,54,53
1631,QFIN,Financial Services,Credit Services,NASDAQ,101.04,71,79,81,18
1632,TFII,Industrials,Trucking,NYSE,101.04,71,70,59,79
1633,TCBX,Financial Services,Banks—Regional,NASDAQ,101.03,71,75,79,69
1634,IBKR,Financial Services,Capital Markets,NASDAQ,101.03,71,89,89,74
1635,NVS,Healthcare,Drug Manufacturers—General,NYSE,101.03,71,70,34,54
1636,UEIC,Technology,Consumer Electronics,NASDAQ,101.02,71,80,92,20
1637,HOMB,Financial Services,Banks—Regional,NYSE,101.01,71,50,63,60
1638,BBU,Industrials,Conglomerates,NYSE,100.98,71,47,46,90
1639,LQDA,Healthcare,Biotechnology,NASDAQ,100.96,71,83,90,98
1640,OKE,Energy,Oil & Gas Midstream,NYSE,100.95,71,81,76,55
1641,OC,Industrials,Building Products & Equipment,NYSE,100.95,71,74,85,83
1642,GNFT,Healthcare,Biotechnology,NASDAQ,100.94,71,79,34,34
1643,MMS,Industrials,Specialty Business Services,NYSE,100.94,71,65,58,53
1644,TPZ,Financial Services,Asset Management,NYSE,100.94,71,75,67,57
1645,PSO,Communication Services,Publishing,NYSE,100.91,71,70,66,60
1646,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.9,71,66,79,35
1647,RF,Financial Services,Banks—Regional,NYSE,100.89,71,59,67,49
1648,ATO,Utilities,Utilities—Regulated Gas,NYSE,100.89,71,49,58,38
1649,BIPC,Utilities,Utilities—Regulated Gas,NYSE,100.89,71,40,28,40
1650,ITT,Industrials,Specialty Industrial Machinery,NYSE,100.87,71,76,84,85
1651,SMAR,Technology,Software—Application,NYSE,100.85,71,70,29,73
1652,CSQ,Financial Services,Asset Management,NASDAQ,100.85,71,82,71,75
1653,ES,Utilities,Utilities—Regulated Electric,NYSE,100.84,71,35,41,19
1654,BBY,Consumer Cyclical,Specialty Retail,NYSE,100.84,71,71,43,60
1655,HSTM,Healthcare,Health Information Services,NASDAQ,100.82,71,73,60,68
1656,BCAT,Financial,Closed-End Fund - Equity,NYSE,100.82,71,80,66,65
1657,CFFI,Financial Services,Banks—Regional,NASDAQ,100.81,71,23,17,43
1658,CET,Financial Services,Asset Management,NYSE MKT,100.8,71,81,73,67
1659,TPTA,n/a,n/a,NYSE,100.77,71,76,8,18
1660,CEV,Financial Services,Asset Management,NYSE MKT,100.77,71,73,59,67
1661,BXP,Real Estate,REIT—Office,NYSE,100.74,71,54,52,71
1662,HTBK,Financial Services,Banks—Regional,NASDAQ,100.74,71,39,41,31
1663,IMPPP,Energy,Oil & Gas E&P,NASDAQ,100.72,71,78,76,67
1664,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,100.72,71,96,90,89
1665,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.72,71,30,85,91
1666,CDRE,Industrials,Aerospace & Defense,NYSE,100.7,71,80,83,88
1667,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,100.67,71,42,42,36
1668,DSGX,Technology,Software—Application,NASDAQ,100.66,71,84,79,74
1669,PLBC,Financial Services,Banks—Regional,NASDAQ,100.66,71,32,37,49
1670,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,100.65,71,42,80,64
1671,EQR,Real Estate,REIT—Residential,NYSE,100.65,71,70,66,35
1672,JWN,Consumer Cyclical,Department Stores,NYSE,100.63,71,86,71,73
1673,RY,Financial Services,Banks—Diversified,NYSE,100.62,71,75,58,54
1674,FRST,Financial Services,Banks—Regional,NASDAQ,100.61,71,59,60,87
1675,BANF,Financial Services,Banks—Regional,NASDAQ,100.61,71,41,61,56
1676,CBZ,Industrials,Specialty Business Services,NYSE,100.6,71,82,86,81
1677,KIM,Real Estate,REIT—Retail,NYSE,100.58,71,50,34,55
1678,UNFI,Consumer Defensive,Food Distribution,NYSE,100.57,71,37,5,15
1679,CXE,Financial Services,Asset Management,NYSE,100.56,71,73,58,61
1680,HAS,Consumer Cyclical,Leisure,NASDAQ,100.55,71,43,71,32
1681,INGR,Consumer Defensive,Packaged Foods,NYSE,100.55,71,58,65,55
1682,SXI,Industrials,Specialty Industrial Machinery,NYSE,100.54,71,46,69,69
1683,NPABU,Financial Services,Shell Companies,NASDAQ,100.53,71,81,47,43
1684,NMS,Financial Services,Asset Management,NYSE,100.53,71,62,39,46
1685,DGX,Healthcare,Diagnostics & Research,NYSE,100.53,71,64,54,30
1686,SRE,Utilities,Utilities—Diversified,NYSE,100.52,71,65,45,31
1687,REZI,Industrials,Security & Protection Services,NYSE,100.48,70,56,83,57
1688,INCY,Healthcare,Biotechnology,NASDAQ,100.48,70,39,26,27
1689,PHI,Communication Services,Telecom Services,NYSE,100.47,70,66,53,45
1690,VRSK,Industrials,Consulting Services,NASDAQ,100.47,70,81,54,71
1691,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.47,70,41,48,81
1692,LXFR,Industrials,Specialty Industrial Machinery,NYSE,100.46,70,61,76,11
1693,ITGR,Healthcare,Medical Devices,NYSE,100.45,70,84,80,84
1694,GAM,Financial Services,Asset Management,NYSE,100.44,70,79,64,62
1695,KRON,Healthcare,Biotechnology,NASDAQ,100.43,70,26,22,22
1696,SNEX,Financial Services,Capital Markets,NASDAQ,100.42,70,79,80,55
1697,IMO,Energy,Oil & Gas Integrated,NYSE MKT,100.42,70,75,83,66
1698,PFX,Financial Services,Asset Management,NASDAQ,100.4,70,77,66,81
1699,ACRV,Healthcare,Biotechnology,NASDAQ,100.4,70,58,92,4
1700,STAG,Real Estate,REIT—Industrial,NYSE,100.4,70,41,35,58
1701,WRB,Financial Services,Insurance—Property & Casualty,NYSE,100.4,70,68,70,79
1702,QCOM,Technology,Semiconductors,NASDAQ,100.4,70,94,91,83
1703,AVA,Utilities,Utilities—Diversified,NYSE,100.38,70,43,61,26
1704,HAYN,Industrials,Metal Fabrication,NASDAQ,100.37,70,71,71,81
1705,MIO,n/a,n/a,NYSE,100.37,70,71,58,54
1706,SFNC,Financial Services,Banks—Regional,NASDAQ,100.36,70,36,51,59
1707,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,100.35,70,50,94,91
1708,TXN,Technology,Semiconductors,NASDAQ,100.34,70,82,71,48
1709,RPM,Basic Materials,Specialty Chemicals,NYSE,100.34,70,55,71,73
1710,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,100.34,70,54,42,28
1711,IPI,Basic Materials,Agricultural Inputs,NYSE,100.33,70,57,54,19
1712,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,100.31,70,93,83,62
1713,CPB,Consumer Defensive,Packaged Foods,NYSE,100.29,70,63,46,28
1714,BTZ,Financial Services,Asset Management,NYSE,100.28,70,72,58,68
1715,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,100.28,70,57,61,30
1716,STN,Industrials,Engineering & Construction,NYSE,100.26,70,77,78,87
1717,MUA,Financial Services,Asset Management,NYSE,100.25,70,72,63,61
1718,VPV,Financial Services,Asset Management,NYSE,100.24,70,73,52,55
1719,FE,Utilities,Utilities—Regulated Electric,NYSE,100.24,70,55,59,38
1720,GLDD,Industrials,Engineering & Construction,NASDAQ,100.19,70,56,77,76
1721,LH,Healthcare,Diagnostics & Research,NYSE,100.16,70,39,30,60
1722,SXT,Basic Materials,Specialty Chemicals,NYSE,100.15,70,77,76,30
1723,SBSI,Financial Services,Banks—Regional,NASDAQ,100.13,70,36,27,39
1724,NQP,Financial Services,Asset Management,NYSE,100.13,70,69,55,58
1725,ADRT,Financial Services,Shell Companies,NYSE MKT,100.13,70,93,67,39
1726,PSMT,Consumer Defensive,Discount Stores,NASDAQ,100.11,70,51,70,66
1727,IONS,Healthcare,Biotechnology,NASDAQ,100.11,70,55,29,80
1728,WM,Industrials,Waste Management,NYSE,100.11,70,78,78,70
1729,EMN,Basic Materials,Specialty Chemicals,NYSE,100.08,70,64,80,44
1730,PSHG,Industrials,Marine Shipping,NASDAQ,100.07,70,87,95,81
1731,XERS,Healthcare,Biotechnology,NASDAQ,100.06,70,46,16,93
1732,INDB,Financial Services,Banks—Regional,NASDAQ,100.05,70,37,30,31
1733,NML,Financial Services,Asset Management,NYSE MKT,100.05,70,77,70,31
1734,MAV,Financial Services,Asset Management,NYSE,100.04,70,67,50,55
1735,YPF,Energy,Oil & Gas Integrated,NYSE,100.03,70,87,96,91
1736,GTE,Energy,Oil & Gas E&P,NYSE MKT,100.03,70,95,94,15
1737,IBN,Financial Services,Banks—Regional,NYSE,100.01,70,83,70,59
1738,PCB,Financial Services,Banks—Regional,NASDAQ,100.0,70,37,38,47
1739,SPY,--- Reference ---,USA,--- Reference ---,100.0,70,81,70,75
1740,BHVN,Healthcare,Biotechnology,NYSE,99.99,70,49,94,98
1741,DCF,n/a,n/a,NYSE,99.98,70,73,65,67
1742,EFSCP,Financial Services,Banks—Regional,NASDAQ,99.98,70,73,78,51
1743,DOV,Industrials,Specialty Industrial Machinery,NYSE,99.98,70,76,80,71
1744,NFG,Energy,Oil & Gas Integrated,NYSE,99.97,70,61,66,24
1745,RNG,Technology,Software—Application,NYSE,99.96,70,28,36,66
1746,BPYPP,Real Estate,Real Estate Services,NASDAQ,99.95,70,66,64,33
1747,NR,Energy,Oil & Gas Equipment & Services,NYSE,99.94,69,79,88,75
1748,KTF,Financial Services,Asset Management,NYSE,99.93,69,67,64,57
1749,GCBC,Financial Services,Banks—Regional,NASDAQ,99.92,69,78,83,68
1750,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,99.91,69,44,42,22
1751,CHUY,Consumer Cyclical,Restaurants,NASDAQ,99.91,69,14,20,41
1752,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.9,69,94,70,15
1753,BGX,Financial Services,Asset Management,NYSE,99.9,69,76,73,65
1754,VTN,Financial Services,Asset Management,NYSE,99.9,69,71,56,58
1755,HR,Real Estate,REIT—Healthcare Facilities,NYSE,99.88,69,71,27,25
1756,NVG,Financial Services,Asset Management,NYSE,99.87,69,67,50,51
1757,EXEL,Healthcare,Biotechnology,NASDAQ,99.86,69,45,64,40
1758,ACGL,Financial Services,Insurance—Diversified,NASDAQ,99.86,69,80,78,60
1759,BKH,Utilities,Utilities—Diversified,NYSE,99.86,69,52,58,29
1760,AY,Utilities,Utilities—Renewable,NASDAQ,99.86,69,81,61,22
1761,OGCP,Real Estate,REIT—Office,NYSE ARCA,99.84,69,53,61,81
1762,KIO,Financial Services,Asset Management,NYSE,99.81,69,69,65,64
1763,ALLE,Industrials,Security & Protection Services,NYSE,99.81,69,38,63,79
1764,ROL,Consumer Cyclical,Personal Services,NYSE,99.79,69,81,69,66
1765,NAZ,Financial Services,Asset Management,NYSE,99.79,69,64,45,47
1766,AFB,Financial Services,Asset Management,NYSE,99.78,69,69,54,58
1767,STE,Healthcare,Medical Devices,NYSE,99.78,69,49,35,61
1768,AVNT,Basic Materials,Specialty Chemicals,NYSE,99.78,69,68,84,52
1769,CWT,Utilities,Utilities—Regulated Water,NYSE,99.77,69,56,48,23
1770,TGS,Energy,Oil & Gas Integrated,NYSE,99.74,69,88,94,78
1771,HBAN,Financial Services,Banks—Regional,NASDAQ,99.73,69,66,80,67
1772,PFBC,Financial Services,Banks—Regional,NASDAQ,99.72,69,69,85,73
1773,CTBB,Financial,Exchange Traded Fund,NYSE,99.71,69,36,33,17
1774,GOOD,Real Estate,REIT—Diversified,NASDAQ,99.7,69,73,73,39
1775,PLYM,Real Estate,REIT—Industrial,NYSE,99.67,69,40,31,50
1776,STT,Financial Services,Asset Management,NYSE,99.67,69,47,56,39
1777,VMC,Basic Materials,Building Materials,NYSE,99.66,69,58,80,74
1778,MHI,Financial Services,Asset Management,NYSE,99.66,69,71,55,56
1779,OSIS,Technology,Electronic Components,NASDAQ,99.66,69,66,65,81
1780,HUDA,Financial Services,Shell Companies,NASDAQ,99.62,69,89,70,39
1781,GD,Industrials,Aerospace & Defense,NYSE,99.61,69,74,79,74
1782,LXP,Real Estate,REIT—Industrial,NYSE,99.61,69,49,32,32
1783,EVCM,Technology,Software—Infrastructure,NASDAQ,99.6,69,74,31,51
1784,HCI,Financial Services,Insurance—Property & Casualty,NYSE,99.59,69,70,95,92
1785,FRT,Real Estate,REIT—Retail,NYSE,99.59,69,56,52,52
1786,SFBC,Financial Services,Banks—Regional,NASDAQ,99.58,69,69,52,55
1787,GFI,Basic Materials,Gold,NYSE,99.58,69,77,66,51
1788,HESM,Energy,Oil & Gas Midstream,NYSE,99.58,69,78,68,62
1789,WFG,Basic Materials,Lumber & Wood Production,NYSE,99.57,69,35,40,46
1790,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.56,69,76,53,66
1791,CXH,Financial Services,Asset Management,NYSE,99.54,69,71,54,59
1792,GJH,n/a,n/a,NYSE,99.54,69,73,50,66
1793,CLPT,Healthcare,Medical Devices,NASDAQ,99.53,69,32,19,64
1794,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.53,69,24,89,15
1795,ROCLU,Financial Services,Shell Companies,NASDAQ,99.52,69,67,41,51
1796,TGLS,Basic Materials,Building Materials,NYSE,99.52,69,76,82,87
1797,GWW,Industrials,Industrial Distribution,NYSE,99.51,69,66,76,86
1798,IIM,Financial Services,Asset Management,NYSE,99.51,69,69,42,45
1799,ESAB,Industrials,Metal Fabrication,NYSE,99.49,69,70,91,86
1800,CRL,Healthcare,Diagnostics & Research,NYSE,99.49,69,29,74,69
1801,SNDR,Industrials,Trucking,NYSE,99.49,69,38,22,31
1802,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.48,69,56,87,84
1803,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,99.48,69,43,70,80
1804,JPC,Financial Services,Asset Management,NYSE,99.48,69,73,60,61
1805,SWX,Utilities,Utilities—Regulated Gas,NYSE,99.47,68,61,85,34
1806,LIN,Basic Materials,Specialty Chemicals,NASDAQ,99.47,68,61,62,68
1807,ADP,Industrials,Staffing & Employment Services,NASDAQ,99.47,68,46,54,65
1808,BKE,Consumer Cyclical,Apparel Retail,NYSE,99.46,68,51,65,78
1809,NVEC,Technology,Semiconductors,NASDAQ,99.46,68,26,33,65
1810,SCD,Financial Services,Asset Management,NYSE,99.43,68,78,74,72
1811,XCUR,Healthcare,Biotechnology,NASDAQ,99.43,68,4,9,12
1812,GRX,Financial Services,Asset Management,NYSE,99.43,68,44,39,55
1813,HEAR,Technology,Consumer Electronics,NASDAQ,99.42,68,77,87,80
1814,ADPT,Healthcare,Biotechnology,NASDAQ,99.41,68,38,9,9
1815,SANM,Technology,Electronic Components,NASDAQ,99.4,68,78,73,73
1816,SUI,Real Estate,REIT—Residential,NYSE,99.39,68,37,27,35
1817,CRF,Financial Services,Asset Management,NYSE MKT,99.36,68,76,68,53
1818,CARR,Industrials,Building Products & Equipment,NYSE,99.36,68,80,83,72
1819,WHG,Financial Services,Capital Markets,NYSE,99.36,68,51,46,54
1820,UPBD,Technology,Software - Application,NASDAQ,99.35,68,35,42,69
1821,MSD,Financial Services,Asset Management,NYSE,99.35,68,69,57,59
1822,CVLG,Industrials,Trucking,NASDAQ,99.34,68,67,34,84
1823,THFF,Financial Services,Banks—Regional,NASDAQ,99.34,68,43,52,48
1824,DHY,Financial Services,Asset Management,NYSE MKT,99.33,68,72,66,61
1825,TENK,Shell Companies,USA,NASDAQ,99.32,68,58,49,47
1826,AON,Financial Services,Insurance Brokers,NYSE,99.28,68,34,27,31
1827,WTFC,Financial Services,Banks—Regional,NASDAQ,99.28,68,74,81,78
1828,NEOG,Healthcare,Diagnostics & Research,NASDAQ,99.27,68,30,12,29
1829,ADI,Technology,Semiconductors,NASDAQ,99.27,68,86,66,67
1830,BELFB,Technology,Electronic Components,NASDAQ,99.26,68,74,68,93
1831,ESBA,Real Estate,REIT—Office,NYSE ARCA,99.25,68,59,74,89
1832,NZF,Financial Services,Asset Management,NYSE,99.25,68,65,51,50
1833,BYM,Financial Services,Asset Management,NYSE,99.25,68,65,54,58
1834,HBT,Financial Services,Banks—Regional,NASDAQ,99.25,68,56,40,41
1835,UVE,Financial Services,Insurance—Property & Casualty,NYSE,99.24,68,68,85,62
1836,IRAAU,Financial Services,Shell Companies,NASDAQ,99.23,68,77,27,37
1837,NPFD,Financial Services,Asset Management,NYSE,99.23,68,75,60,58
1838,STRM,Healthcare,Health Information Services,NASDAQ,99.23,68,28,9,20
1839,VMO,Financial Services,Asset Management,NYSE,99.23,68,70,46,52
1840,CPNG,Consumer Cyclical,Internet Retail,NYSE,99.21,68,87,91,22
1841,SPE,Financial Services,Asset Management,NYSE,99.19,68,76,62,61
1842,KNTK,Energy,Oil & Gas Midstream,NYSE,99.18,68,81,75,41
1843,HNW,Financial Services,Asset Management,NYSE MKT,99.16,68,67,63,60
1844,ATRO,Industrials,Aerospace & Defense,NASDAQ,99.16,68,76,66,79
1845,FHN,Financial Services,Banks—Regional,NYSE,99.15,68,80,81,60
1846,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,99.15,68,96,15,52
1847,OB,Communication Services,Internet Content & Information,NASDAQ,99.13,68,64,37,58
1848,RVLV,Consumer Cyclical,Internet Retail,NYSE,99.12,68,34,87,38
1849,FR,Real Estate,REIT—Industrial,NYSE,99.12,68,35,30,67
1850,CALX,Technology,Software—Application,NYSE,99.11,68,29,17,21
1851,BTCS,Financial Services,Capital Markets,NASDAQ,99.11,68,47,81,93
1852,XYL,Industrials,Specialty Industrial Machinery,NYSE,99.09,68,82,83,78
1853,ORA,Utilities,Utilities—Renewable,NYSE,99.09,68,50,31,22
1854,SMID,Basic Materials,Building Materials,NASDAQ,99.08,68,23,90,97
1855,NRP,Energy,Thermal Coal,NYSE,99.08,68,85,84,91
1856,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,99.07,68,33,19,14
1857,APT,Industrials,Building Products & Equipment,NYSE MKT,99.07,68,75,90,77
1858,KT,Communication Services,Telecom Services,NYSE,99.06,68,61,39,66
1859,BWSN,n/a,n/a,NYSE,99.04,68,81,37,27
1860,BOE,Financial Services,Asset Management,NYSE,99.01,68,75,59,60
1861,HTD,Financial Services,Asset Management,NYSE,99.01,68,64,53,35
1862,ALE,Utilities,Utilities—Diversified,NYSE,99.0,67,70,65,50
1863,JBI,Industrials,Building Products & Equipment,NYSE,99.0,67,46,74,91
1864,TDW,Energy,Oil & Gas Equipment & Services,NYSE,98.99,67,89,96,82
1865,IVT,Real Estate,REIT—Retail,NYSE,98.96,67,48,49,59
1866,FANG,Energy,Oil & Gas E&P,NASDAQ,98.95,67,87,88,51
1867,CEE,Financial Services,Asset Management,NYSE,98.95,67,81,65,70
1868,AXSM,Healthcare,Biotechnology,NASDAQ,98.94,67,75,35,91
1869,AWR,Utilities,Utilities—Regulated Water,NYSE,98.94,67,39,26,23
1870,FLS,Industrials,Specialty Industrial Machinery,NYSE,98.94,67,74,81,69
1871,AEE,Utilities,Utilities—Regulated Electric,NYSE,98.93,67,38,36,20
1872,BCH,Financial Services,Banks—Regional,NYSE,98.93,67,73,66,57
1873,FERG,Industrials,Industrial Distribution,NYSE,98.92,67,54,86,85
1874,BLE,Financial Services,Asset Management,NYSE,98.91,67,67,58,60
1875,IMTX,Healthcare,Biotechnology,NASDAQ,98.91,67,71,39,76
1876,DBL,Financial Services,Asset Management,NYSE,98.91,67,68,60,61
1877,BTA,Financial Services,Asset Management,NYSE,98.91,67,64,55,63
1878,PINE,Real Estate,REIT—Retail,NYSE,98.9,67,36,33,30
1879,WTRG,Utilities,Utilities—Regulated Water,NYSE,98.9,67,55,45,26
1880,PAGS,Technology,Software—Infrastructure,NYSE,98.88,67,72,78,92
1881,VFL,Financial Services,Asset Management,NYSE MKT,98.88,67,66,54,55
1882,FDP,Consumer Defensive,Farm Products,NYSE,98.87,67,22,31,25
1883,EDSA,Healthcare,Biotechnology,NASDAQ,98.86,67,29,26,51
1884,PH,Industrials,Specialty Industrial Machinery,NYSE,98.86,67,72,84,88
1885,FGB,Financial Services,Asset Management,NYSE,98.86,67,79,71,62
1886,FL,Consumer Cyclical,Apparel Retail,NYSE,98.85,67,40,19,61
1887,AGO,Financial Services,Insurance—Specialty,NYSE,98.85,67,72,76,88
1888,LKFN,Financial Services,Banks—Regional,NASDAQ,98.85,67,63,64,80
1889,JRI,Financial Services,Asset Management,NYSE,98.85,67,70,46,44
1890,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.84,67,52,71,64
1891,CATY,Financial Services,Banks—Regional,NASDAQ,98.83,67,52,54,72
1892,L,Financial Services,Insurance—Property & Casualty,NYSE,98.83,67,65,74,72
1893,VHC,Technology,Software—Infrastructure,NYSE,98.82,67,38,10,15
1894,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,98.82,67,75,73,74
1895,FWONK,Communication Services,Entertainment,NASDAQ,98.79,67,64,55,33
1896,BKT,Financial Services,Asset Management,NYSE,98.79,67,63,43,52
1897,AMUB,Exchange Traded Fund,USA,NYSE ARCA,98.78,67,80,77,71
1898,HQH,Financial Services,Asset Management,NYSE,98.78,67,62,38,51
1899,BCML,Financial Services,Banks—Regional,NASDAQ,98.78,67,44,57,55
1900,AGM,Financial Services,Credit Services,NYSE,98.77,67,71,59,81
1901,AYI,Industrials,Electrical Equipment & Parts,NYSE,98.76,67,78,89,90
1902,HBANM,Financial Services,Banks—Regional,NASDAQ,98.76,67,53,60,70
1903,KRG,Real Estate,REIT—Retail,NYSE,98.74,67,59,37,40
1904,GMS,Industrials,Building Products & Equipment,NYSE,98.72,67,47,86,89
1905,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.72,67,34,29,55
1906,IIIV,Technology,Software—Infrastructure,NASDAQ,98.69,67,57,61,20
1907,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,98.69,67,22,12,16
1908,PDT,Financial Services,Asset Management,NYSE,98.68,67,68,56,36
