Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1304,BEPC,Utilities,Utilities - Renewable,NYSE,110.6,77,67,24,83
1305,PVL,Energy,Oil & Gas E&P,NYSE,110.58,77,79,40,34
1306,QTWO,Technology,Software - Application,NYSE,110.57,77,75,89,95
1307,ROP,Technology,Software - Application,NASDAQ,110.52,77,69,39,43
1308,PDLB,Financial Services,Banks - Regional,NASDAQ,110.52,77,85,83,83
1309,SGMO,Healthcare,Biotechnology,NASDAQ,110.49,77,43,96,98
1310,SLF,Financial Services,Insurance - Diversified,NYSE,110.46,77,63,66,68
1311,NTNX,Technology,Software - Infrastructure,NASDAQ,110.45,77,84,71,78
1312,GATX,Industrials,Rental & Leasing Services,NYSE,110.44,77,75,76,60
1313,HLXB,Financial Services,Shell Companies,NASDAQ,110.42,77,63,53,42
1314,BKHAU,Financial Services,Shell Companies,NASDAQ,110.39,77,63,54,43
1315,GIGGU,Financial Services,Shell Companies,NASDAQ,110.38,77,63,50,41
1316,FSHP,Financial Services,Shell Companies,NASDAQ,110.34,77,63,52,41
1317,IVCAU,Financial Services,Shell Companies,NASDAQ,110.33,77,66,59,47
1318,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.33,77,88,74,93
1319,ATMCU,Financial Services,Shell Companies,NASDAQ,110.33,77,64,53,52
1320,ISRLU,Financial Services,Shell Companies,NASDAQ,110.32,77,66,54,42
1321,MTG,Financial Services,Insurance - Specialty,NYSE,110.29,77,64,64,77
1322,IOR,Financial Services,Mortgage Finance,NYSE MKT,110.29,77,58,69,72
1323,VATE,Industrials,Engineering & Construction,NYSE,110.29,77,95,91,21
1324,MFC,Financial Services,Insurance - Life,NYSE,110.28,77,77,75,85
1325,ODD,Technology,Software - Infrastructure,NASDAQ,110.27,77,60,70,56
1326,PECO,Real Estate,REIT - Retail,NASDAQ,110.26,77,50,50,57
1327,BMI,Technology,Scientific & Technical Instruments,NYSE,110.25,77,55,73,71
1328,ORA,Utilities,Utilities - Renewable,NYSE,110.25,77,61,28,65
1329,PCB,Financial Services,Banks - Regional,NASDAQ,110.22,77,68,66,51
1330,FORL,Financial Services,Shell Companies,NASDAQ,110.22,77,66,55,44
1331,VMEO,Technology,Software - Application,NASDAQ,110.21,77,65,90,83
1332,HSPOU,Financial Services,Shell Companies,NASDAQ,110.19,76,71,58,47
1333,BKHA,Financial Services,Shell Companies,NASDAQ,110.18,76,64,52,43
1334,FORLU,Financial Services,Shell Companies,NASDAQ,110.17,76,65,50,43
1335,EURKU,Financial Services,Shell Companies,NASDAQ,110.14,76,64,52,46
1336,HYAC,Financial Services,Shell Companies,NYSE,110.13,76,64,54,44
1337,FWONK,Communication Services,Entertainment,NASDAQ,110.12,76,74,79,58
1338,OKYO,Healthcare,Biotechnology,NASDAQ,110.12,76,72,23,23
1339,ANSC,Financial Services,Shell Companies,NASDAQ,110.11,76,64,52,43
1340,AMX,Communication Services,Telecom Services,NYSE,110.11,76,35,21,34
1341,AMH,Real Estate,REIT - Residential,NYSE,110.09,76,53,38,63
1342,IROH,Financial Services,Shell Companies,NASDAQ,110.09,76,66,53,43
1343,AB,Financial Services,Asset Management,NYSE,110.07,76,77,70,66
1344,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.06,76,82,79,38
1345,HTD,Financial Services,Asset Management,NYSE,110.05,76,77,62,77
1346,NETD,Financial Services,Shell Companies,NASDAQ,110.05,76,65,54,43
1347,ANSCU,Financial Services,Shell Companies,NASDAQ,110.05,76,66,53,44
1348,TEM,Healthcare,Health Information Services,NASDAQ,110.04,76,87,73,62
1349,YORW,Utilities,Utilities - Regulated Water,NASDAQ,110.03,76,45,20,37
1350,SPKL,Financial Services,Shell Companies,NASDAQ,110.01,76,64,54,45
1351,TURN,Financial Services,Asset Management,NASDAQ,110.01,76,67,60,23
1352,QETA,Financial Services,Shell Companies,NASDAQ,110.0,76,66,54,44
1353,FWONA,Communication Services,Entertainment,NASDAQ,109.99,76,77,79,62
1354,SJW,Utilities,Utilities - Regulated Water,NASDAQ,109.98,76,46,19,39
1355,MMC,Financial Services,Insurance Brokers,NYSE,109.98,76,75,53,60
1356,SVIIU,Financial Services,Shell Companies,NASDAQ,109.97,76,61,48,42
1357,OSW,Consumer Cyclical,Leisure,NASDAQ,109.97,76,72,84,81
1358,FSHPU,Financial Services,Shell Companies,NASDAQ,109.96,76,64,57,49
1359,IBAC,Financial Services,Shell Companies,NASDAQ,109.93,76,64,52,41
1360,LEGT,Financial Services,Shell Companies,NYSE MKT,109.92,76,64,52,43
1361,RNW,Utilities,Utilities - Renewable,NASDAQ,109.91,76,45,68,44
1362,PCSC,Financial Services,Shell Companies,NASDAQ,109.9,76,61,50,40
1363,BAM,Financial Services,Asset Management,NYSE,109.89,76,71,83,84
1364,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,109.88,76,56,47,51
1365,ALCO,Consumer Defensive,Farm Products,NASDAQ,109.82,76,75,69,32
1366,IIIN,Industrials,Metal Fabrication,NYSE,109.82,76,34,32,25
1367,CTVA,Basic Materials,Agricultural Inputs,NYSE,109.82,76,76,72,72
1368,KYN,Financial Services,Asset Management,NYSE,109.81,76,83,83,77
1369,TDG,Industrials,Aerospace & Defense,NYSE,109.8,76,70,63,78
1370,GPAT,Financial Services,Shell Companies,NASDAQ,109.8,76,63,51,41
1371,MACI,Financial Services,Shell Companies,NASDAQ,109.8,76,63,51,40
1372,DTSQ,Financial Services,Shell Companies,NASDAQ,109.8,76,64,51,41
1373,YOTA,Financial Services,Shell Companies,NASDAQ,109.79,76,63,56,46
1374,SVII,Financial Services,Shell Companies,NASDAQ,109.77,76,65,52,47
1375,INGR,Consumer Defensive,Packaged Foods,NYSE,109.77,76,61,68,78
1376,FLUT,Consumer Cyclical,Gambling,NYSE,109.73,76,68,81,77
1377,RENEU,Financial Services,Shell Companies,NASDAQ,109.72,76,63,54,42
1378,CUBWU,Financial Services,Shell Companies,NASDAQ,109.71,76,66,47,41
1379,PARA,Communication Services,Entertainment,NASDAQ,109.7,76,79,31,25
1380,NEUE,Healthcare,Healthcare Plans,NYSE,109.7,76,75,72,17
1381,RFAI,Financial Services,Shell Companies,NASDAQ,109.7,76,64,52,42
1382,KNF,Basic Materials,Building Materials,NYSE,109.66,76,67,84,85
1383,MBAVU,Financial Services,Shell Companies,NASDAQ,109.63,76,64,49,40
1384,BSII,Financial Services,Shell Companies,NASDAQ,109.63,76,62,47,40
1385,ZH,Communication Services,Internet Content & Information,NYSE,109.62,76,87,31,25
1386,BRX,Real Estate,REIT - Retail,NYSE,109.58,76,60,59,78
1387,RMBI,Financial Services,Banks - Regional,NASDAQ,109.57,76,51,66,68
1388,EURK,Financial Services,Shell Companies,NASDAQ,109.56,76,62,50,41
1389,OACCU,Financial Services,Shell Companies,NASDAQ,109.56,76,62,52,40
1390,CUB,Financial Services,Shell Companies,NASDAQ,109.54,75,63,51,41
1391,CRDO,Technology,Semiconductors,NASDAQ,109.52,75,92,98,96
1392,ALF,Financial Services,Shell Companies,NASDAQ,109.51,75,62,51,40
1393,CVGW,Consumer Defensive,Food Distribution,NASDAQ,109.5,75,40,28,55
1394,TECTP,Financial Services,Banks - Regional,NASDAQ,109.5,75,63,51,44
1395,AAM,Financial Services,Shell Companies,NYSE,109.48,75,63,51,41
1396,EICA,Financial Services,Asset Management,NYSE,109.48,75,64,53,45
1397,SQNS,Technology,Semiconductors,NYSE,109.45,75,90,93,78
1398,ALE,Utilities,Utilities - Diversified,NYSE,109.45,75,68,59,54
1399,NECB,Financial Services,Banks - Regional,NASDAQ,109.44,75,80,77,93
1400,FHI,Financial Services,Asset Management,NYSE,109.43,75,73,57,64
1401,PROV,Financial Services,Banks - Regional,NASDAQ,109.43,75,48,65,73
1402,BROG,Energy,Oil & Gas Midstream,NASDAQ,109.43,75,27,15,79
1403,OAKUU,Financial Services,Shell Companies,NASDAQ,109.43,75,65,55,49
1404,SPTN,Consumer Defensive,Food Distribution,NASDAQ,109.42,75,61,24,42
1405,DDL,Consumer Defensive,Grocery Stores,NYSE,109.42,75,87,95,97
1406,BUJA,Financial Services,Shell Companies,NASDAQ,109.41,75,68,59,47
1407,VABK,Financial Services,Banks - Regional,NASDAQ,109.41,75,59,51,81
1408,ALFUU,Financial Services,Shell Companies,NASDAQ,109.4,75,62,51,40
1409,ERH,Financial Services,Asset Management,NYSE MKT,109.37,75,72,67,75
1410,CSPI,Technology,Information Technology Services,NASDAQ,109.35,75,74,82,42
1411,ATUS,Communication Services,Telecom Services,NYSE,109.34,75,77,84,62
1412,RDACU,Financial Services,Shell Companies,NASDAQ,109.34,75,63,52,40
1413,ESCA,Consumer Cyclical,Leisure,NASDAQ,109.34,75,70,56,26
1414,LBRDP,Communication Services,Telecom Services,NASDAQ,109.33,75,66,63,53
1415,DYCQU,Financial Services,Shell Companies,NASDAQ,109.33,75,62,52,43
1416,SBR,Energy,Oil & Gas Midstream,NYSE,109.3,75,72,60,35
1417,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,109.3,75,18,83,96
1418,ATEN,Technology,Software - Infrastructure,NYSE,109.29,75,80,85,56
1419,EIG,Financial Services,Insurance - Specialty,NYSE,109.28,75,71,62,61
1420,NCMI,Communication Services,Advertising Agencies,NASDAQ,109.27,75,54,78,92
1421,CCK,Consumer Cyclical,Packaging & Containers,NYSE,109.27,75,74,42,66
1422,CWAN,Technology,Software - Application,NYSE,109.23,75,82,84,87
1423,SATS,Technology,Communication Equipment,NASDAQ,109.22,75,92,88,92
1424,ALDFU,Financial Services,Shell Companies,NASDAQ,109.2,75,61,50,40
1425,POLEU,Financial Services,Shell Companies,NASDAQ,109.2,75,61,50,39
1426,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,109.2,75,78,85,84
1427,LPAA,Financial Services,Shell Companies,NASDAQ,109.2,75,62,50,40
1428,XOMAP,Healthcare,Biotechnology,NASDAQ,109.17,75,58,47,54
1429,USLM,Basic Materials,Building Materials,NASDAQ,109.17,75,68,92,95
1430,DTSQU,Financial Services,Shell Companies,NASDAQ,109.16,75,62,51,42
1431,NTRB,Healthcare,Biotechnology,NASDAQ,109.15,75,95,92,94
1432,UVV,Consumer Defensive,Tobacco,NYSE,109.14,75,70,40,35
1433,USAC,Energy,Oil & Gas Equipment & Services,NYSE,109.12,75,82,66,28
1434,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.11,75,81,26,86
1435,MBAV,Financial Services,Shell Companies,NASDAQ,109.11,75,62,49,40
1436,TYG,Financial Services,Asset Management,NYSE,109.1,75,86,85,82
1437,BRTX,Healthcare,Biotechnology,NASDAQ,109.1,75,71,88,44
1438,CPT,Real Estate,REIT - Residential,NYSE,109.1,75,71,53,72
1439,HCA,Healthcare,Medical Care Facilities,NYSE,109.1,75,57,34,87
1440,MBNKP,Financial Services,Banks - Regional,NASDAQ,109.1,75,62,56,53
1441,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,109.09,75,84,94,89
1442,TREE,Financial Services,Financial Conglomerates,NASDAQ,109.07,75,85,45,96
1443,HBT,Financial Services,Banks - Regional,NASDAQ,109.07,75,77,60,52
1444,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,109.05,75,24,9,7
1445,MOFG,Financial Services,Banks - Regional,NASDAQ,109.05,75,77,71,74
1446,LPAAU,Financial Services,Shell Companies,NASDAQ,109.05,75,63,51,41
1447,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,109.04,75,67,86,88
1448,VACHU,Financial Services,Shell Companies,NASDAQ,109.02,74,64,50,41
1449,SBXD,Financial Services,Shell Companies,NYSE,109.02,74,61,49,40
1450,CHE,Healthcare,Medical Care Facilities,NYSE,109.01,74,73,35,55
1451,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,108.98,74,73,28,39
1452,HTHT,Consumer Cyclical,Lodging,NASDAQ,108.97,74,78,34,64
1453,RY,Financial Services,Banks - Diversified,NYSE,108.96,74,58,65,81
1454,VACH,Financial Services,Shell Companies,NASDAQ,108.94,74,62,50,41
1455,SMFG,Financial Services,Banks - Diversified,NYSE,108.94,74,87,77,53
1456,NLOP,Real Estate,REIT - Office,NYSE,108.92,74,76,74,89
1457,CNOBP,Financial Services,Banks - Regional,NASDAQ,108.92,74,76,68,59
1458,LPBBU,Financial Services,Shell Companies,NASDAQ,108.92,74,62,49,40
1459,BANX,Financial Services,Asset Management,NASDAQ,108.9,74,66,66,60
1460,UDR,Real Estate,REIT - Residential,NYSE,108.89,74,65,46,71
1461,GIG,Financial Services,Shell Companies,NASDAQ,108.87,74,61,51,40
1462,EVBN,Financial Services,Banks - Regional,NYSE MKT,108.87,74,77,84,85
1463,JRI,Financial Services,Asset Management,NYSE,108.86,74,70,52,67
1464,CZFS,Financial Services,Banks - Regional,NASDAQ,108.86,74,81,67,69
1465,HL,Basic Materials,Other Precious Metals & Mining,NYSE,108.86,74,79,40,91
1466,TG,Industrials,Metal Fabrication,NYSE,108.84,74,85,77,87
1467,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,108.84,74,39,21,30
1468,BATRA,Communication Services,Entertainment,NASDAQ,108.81,74,66,36,43
1469,INVH,Real Estate,REIT - Residential,NYSE,108.8,74,56,30,48
1470,FCCO,Financial Services,Banks - Regional,NASDAQ,108.79,74,74,77,73
1471,GRAF,Financial Services,Shell Companies,NYSE MKT,108.79,74,62,49,41
1472,RFAIU,Financial Services,Shell Companies,NASDAQ,108.79,74,61,50,44
1473,BANR,Financial Services,Banks - Regional,NASDAQ,108.78,74,80,80,84
1474,NIM,Financial Services,Asset Management,NYSE,108.71,74,63,42,48
1475,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,108.7,74,54,55,50
1476,NMT,Financial Services,Asset Management,NYSE,108.69,74,66,57,61
1477,MXE,Financial Services,Asset Management,NYSE,108.69,74,47,24,30
1478,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.69,74,80,53,28
1479,EHTH,Financial Services,Insurance Brokers,NASDAQ,108.63,74,91,95,25
1480,SRL,Financial Services,Capital Markets,NYSE,108.62,74,84,59,83
1481,SPFI,Financial Services,Banks - Regional,NASDAQ,108.61,74,68,68,72
1482,OPT,Healthcare,Biotechnology,NASDAQ,108.61,74,83,84,97
1483,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,108.61,74,71,38,48
1484,EQV,Financial Services,Shell Companies,NYSE,108.59,74,60,49,39
1485,FSCO,Financial Services,Asset Management,NYSE,108.58,74,78,71,64
1486,CAF,Financial Services,Asset Management,NYSE,108.58,74,74,48,63
1487,WSR,Real Estate,REIT - Retail,NYSE,108.57,74,71,49,72
1488,ESAB,Industrials,Metal Fabrication,NYSE,108.56,74,75,77,81
1489,QETAU,Financial Services,Shell Companies,NASDAQ,108.56,74,66,55,45
1490,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,108.55,74,86,67,84
1491,SPE,Financial Services,Asset Management,NYSE,108.54,74,75,71,72
1492,ACEL,Consumer Cyclical,Gambling,NYSE,108.52,74,38,58,48
1493,IGD,Financial Services,Asset Management,NYSE,108.48,74,70,51,54
1494,OCCIO,Financial Services,Asset Management,NASDAQ,108.46,74,60,51,49
1495,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,108.45,74,65,83,85
1496,LIF,Technology,Software - Application,NASDAQ,108.4,74,85,86,92
1497,OCFCP,Financial Services,Banks - Regional,NASDAQ,108.37,74,61,50,43
1498,DALN,Communication Services,Publishing,NASDAQ,108.36,74,89,92,83
1499,LANDM,Real Estate,REIT - Specialty,NASDAQ,108.34,74,60,51,44
1500,PDT,Financial Services,Asset Management,NYSE,108.33,74,72,63,75
1501,OXLCP,Financial Services,Asset Management,NASDAQ,108.32,74,62,52,45
1502,AFRM,Technology,Software - Infrastructure,NASDAQ,108.3,74,74,89,92
1503,GAIN,Financial Services,Asset Management,NASDAQ,108.28,74,59,35,40
1504,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,108.26,74,82,49,46
1505,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.26,74,80,78,79
1506,BVFL,Financial Services,Banks - Regional,NASDAQ,108.25,73,78,80,81
1507,OCCIN,Financial Services,Asset Management,NASDAQ,108.24,73,61,52,49
1508,DBD,Technology,Software - Application,NYSE,108.24,73,65,74,91
1509,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,108.23,73,59,30,25
1510,WOW,Communication Services,Telecom Services,NYSE,108.21,73,76,49,55
1511,KRYS,Healthcare,Biotechnology,NASDAQ,108.2,73,76,33,64
1512,OTIS,Industrials,Specialty Industrial Machinery,NYSE,108.17,73,70,40,69
1513,MXF,Financial Services,Asset Management,NYSE,108.17,73,47,23,26
1514,MIND,Technology,Scientific & Technical Instruments,NASDAQ,108.15,73,92,95,15
1515,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,108.14,73,67,68,79
1516,CRMD,Healthcare,Biotechnology,NASDAQ,108.14,73,97,96,99
1517,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.13,73,63,55,84
1518,IESC,Industrials,Engineering & Construction,NASDAQ,108.07,73,85,97,97
1519,KGS,Energy,Oil & Gas Equipment & Services,NYSE,108.07,73,86,94,83
1520,MDV,Real Estate,REIT - Industrial,NYSE,108.05,73,61,40,70
1521,YEXT,Technology,Software - Infrastructure,NYSE,108.05,73,69,51,71
1522,FT,Financial Services,Asset Management,NYSE,108.04,73,71,63,67
1523,SPOK,Healthcare,Health Information Services,NASDAQ,108.03,73,58,53,35
1524,GPATU,Financial Services,Shell Companies,NASDAQ,108.03,73,64,48,40
1525,ASR,Industrials,Airports & Air Services,NYSE,108.03,73,56,35,34
1526,EPD,Energy,Oil & Gas Midstream,NYSE,107.99,73,80,74,42
1527,VSSYW,Technology,Software - Application,NASDAQ,107.98,73,90,96,99
1528,CBSH,Financial Services,Banks - Regional,NASDAQ,107.98,73,72,73,65
1529,DSP,Technology,Software - Application,NASDAQ,107.98,73,49,95,84
1530,TRMK,Financial Services,Banks - Regional,NASDAQ,107.95,73,72,70,75
1531,KDLY,Healthcare,Medical Care Facilities,NASDAQ,107.94,73,51,15,5
1532,AROC,Energy,Oil & Gas Equipment & Services,NYSE,107.93,73,87,90,67
1533,MKC,Consumer Defensive,Packaged Foods,NYSE,107.93,73,71,46,63
1534,TRIN,Financial Services,Asset Management,NASDAQ,107.91,73,78,58,34
1535,JMM,Financial Services,Asset Management,NYSE,107.86,73,63,48,46
1536,FVNNU,Financial Services,Shell Companies,NASDAQ,107.86,73,67,52,41
1537,PANW,Technology,Software - Infrastructure,NASDAQ,107.85,73,74,66,72
1538,HFWA,Financial Services,Banks - Regional,NASDAQ,107.82,73,78,75,61
1539,CHD,Consumer Defensive,Household & Personal Products,NYSE,107.82,73,63,58,46
1540,GNL,Real Estate,REIT - Diversified,NYSE,107.82,73,69,29,38
1541,RYAAY,Industrials,Airlines,NASDAQ,107.82,73,54,38,45
1542,PARAA,Communication Services,Entertainment,NASDAQ,107.82,73,75,59,62
1543,WTFCM,Financial Services,Banks - Regional,NASDAQ,107.81,73,63,55,53
1544,VNO,Real Estate,REIT - Office,NYSE,107.8,73,79,81,94
1545,LIN,Basic Materials,Specialty Chemicals,NASDAQ,107.78,73,64,42,66
1546,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,107.78,73,78,65,75
1547,FUNC,Financial Services,Banks - Regional,NASDAQ,107.75,73,82,78,88
1548,BUR,Financial Services,Asset Management,NYSE,107.74,73,66,43,36
1549,FINS,Financial Services,Asset Management,NYSE,107.73,73,70,58,53
1550,PTLO,Consumer Cyclical,Restaurants,NASDAQ,107.72,73,83,43,54
1551,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,107.71,73,87,84,55
1552,CW,Industrials,Aerospace & Defense,NYSE,107.69,73,72,84,90
1553,VRE,Real Estate,REIT - Residential,NYSE,107.68,73,59,40,64
1554,RDCM,Communication Services,Telecom Services,NASDAQ,107.68,73,80,88,68
1555,EMO,Financial Services,Asset Management,NYSE,107.67,73,82,80,72
1556,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,107.65,73,66,54,59
1557,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,107.63,73,69,70,30
1558,PBA,Energy,Oil & Gas Midstream,NYSE,107.63,73,74,41,75
1559,AWI,Industrials,Building Products & Equipment,NYSE,107.62,73,72,78,84
1560,HSII,Industrials,Staffing & Employment Services,NASDAQ,107.57,73,79,86,83
1561,XOMAO,Healthcare,Biotechnology,NASDAQ,107.55,73,58,47,48
1562,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.54,73,80,91,95
1563,MFIN,Financial Services,Credit Services,NASDAQ,107.53,72,69,56,62
1564,TRC,Industrials,Conglomerates,NYSE,107.53,72,58,34,33
1565,LUNR,Industrials,Aerospace & Defense,NASDAQ,107.52,72,67,99,98
1566,ESS,Real Estate,REIT - Residential,NYSE,107.49,72,72,57,74
1567,BOX,Technology,Software - Infrastructure,NYSE,107.48,72,59,65,74
1568,COF,Financial Services,Credit Services,NYSE,107.47,72,79,85,75
1569,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.46,72,75,84,94
1570,FUFU,Financial Services,Capital Markets,NASDAQ,107.46,72,43,73,27
1571,CNA,Financial Services,Insurance - Property & Casualty,NYSE,107.44,72,68,53,62
1572,GNW,Financial Services,Insurance - Life,NYSE,107.44,72,68,59,58
1573,CZWI,Financial Services,Banks - Regional,NASDAQ,107.43,72,72,82,81
1574,ASUR,Technology,Software - Application,NASDAQ,107.41,72,85,87,57
1575,AZEK,Industrials,Building Products & Equipment,NYSE,107.41,72,32,75,61
1576,ATMVU,Financial Services,Shell Companies,NASDAQ,107.39,72,60,48,55
1577,ADEA,Technology,Software - Application,NASDAQ,107.39,72,78,72,67
1578,NML,Financial Services,Asset Management,NYSE MKT,107.36,72,80,78,66
1579,TSI,Financial Services,Asset Management,NYSE,107.36,72,58,45,53
1580,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.35,72,85,70,49
1581,OSPN,Technology,Software - Infrastructure,NASDAQ,107.34,72,72,89,80
1582,FMY,Financial Services,Asset Management,NYSE,107.34,72,58,46,44
1583,BOC,Industrials,Conglomerates,NYSE,107.31,72,45,41,38
1584,DORM,Consumer Cyclical,Auto Parts,NASDAQ,107.28,72,81,82,82
1585,WSBCP,Financial Services,Banks - Regional,NASDAQ,107.27,72,62,53,46
1586,SOLV,Healthcare,Health Information Services,NYSE,107.25,72,80,68,69
1587,DTF,Financial Services,Asset Management,NYSE,107.24,72,59,53,47
1588,PJT,Financial Services,Capital Markets,NYSE,107.23,72,80,86,89
1589,WLKP,Basic Materials,Chemicals,NYSE,107.22,72,63,62,41
1590,NAZ,Financial Services,Asset Management,NYSE,107.22,72,72,63,59
1591,TOWN,Financial Services,Banks - Regional,NASDAQ,107.22,72,78,66,75
1592,BWB,Financial Services,Banks - Regional,NASDAQ,107.22,72,73,40,78
1593,FSV,Real Estate,Real Estate Services,NASDAQ,107.2,72,53,65,68
1594,MYO,Healthcare,Medical Devices,NYSE MKT,107.19,72,89,90,89
1595,MIN,Financial Services,Asset Management,NYSE,107.18,72,59,46,43
1596,WTFCP,Financial Services,Banks - Regional,NASDAQ,107.18,72,59,48,45
1597,ATLN,Healthcare,Diagnostics & Research,NASDAQ,107.17,72,94,93,93
1598,SPKLU,Financial Services,Shell Companies,NASDAQ,107.17,72,61,65,44
1599,PHR,Healthcare,Health Information Services,NYSE,107.16,72,84,79,26
1600,ECL,Basic Materials,Specialty Chemicals,NYSE,107.15,72,67,55,79
1601,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,107.08,72,55,62,60
1602,CUBA,Financial Services,Asset Management,NASDAQ,107.08,72,74,46,33
1603,APH,Technology,Electronic Components,NYSE,107.08,72,56,82,81
1604,SXT,Basic Materials,Specialty Chemicals,NYSE,107.07,72,56,57,68
1605,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,107.06,72,80,44,16
1606,PDYNW,Technology,Software - Infrastructure,NASDAQ,107.06,72,57,47,40
1607,PGYWW,Technology,Software - Infrastructure,NASDAQ,107.06,72,57,47,40
1608,MOBBW,Technology,Communication Equipment,NASDAQ,107.06,72,57,47,40
1609,ARQQW,Technology,Software - Infrastructure,NASDAQ,107.06,72,57,47,40
1610,NUKKW,Technology,Software - Application,NASDAQ,107.06,72,57,35,19
1611,MSPRW,Healthcare,Health Information Services,NASDAQ,107.06,72,57,47,40
1612,SWX,Utilities,Utilities - Regulated Gas,NYSE,107.05,72,70,51,59
1613,IPHA,Healthcare,Biotechnology,NASDAQ,107.04,72,40,20,20
1614,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,107.03,72,61,53,17
1615,NWPX,Industrials,Metal Fabrication,NASDAQ,107.03,72,69,86,87
1616,MSI,Technology,Communication Equipment,NYSE,107.01,72,63,76,86
1617,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,107.0,72,54,52,64
1618,GAU,Basic Materials,Gold,NYSE MKT,106.99,72,55,24,93
1619,MAIN,Financial Services,Asset Management,NYSE,106.99,72,79,78,61
1620,IVT,Real Estate,REIT - Retail,NYSE,106.98,72,67,60,68
1621,TGNA,Communication Services,Broadcasting,NYSE,106.97,71,86,71,54
1622,ZYME,Healthcare,Biotechnology,NASDAQ,106.92,71,80,85,90
1623,JBL,Technology,Electronic Components,NYSE,106.91,71,81,86,50
1624,BTT,Financial Services,Asset Management,NYSE,106.9,71,60,45,47
1625,WIA,Financial Services,Asset Management,NYSE,106.9,71,62,45,50
1626,ERIE,Financial Services,Insurance Brokers,NASDAQ,106.88,71,50,34,81
1627,PMTS,Financial Services,Credit Services,NASDAQ,106.87,71,79,86,53
1628,UPWK,Communication Services,Internet Content & Information,NASDAQ,106.87,71,71,87,57
1629,MCY,Financial Services,Insurance - Property & Casualty,NYSE,106.85,71,51,25,90
1630,ABBV,Healthcare,Drug Manufacturers - General,NYSE,106.83,71,84,40,63
1631,LFST,Healthcare,Medical Care Facilities,NASDAQ,106.83,71,67,79,73
1632,BSRR,Financial Services,Banks - Regional,NASDAQ,106.82,71,82,76,80
1633,AHG,Healthcare,Medical Distribution,NASDAQ,106.8,71,62,89,19
1634,PIM,Financial Services,Asset Management,NYSE,106.8,71,59,50,50
1635,STRL,Industrials,Engineering & Construction,NASDAQ,106.79,71,40,93,95
1636,SSBI,Financial Services,Banks - Regional,NASDAQ,106.77,71,78,20,15
1637,TGLS,Basic Materials,Building Materials,NYSE,106.76,71,85,88,91
1638,BMO,Financial Services,Banks - Diversified,NYSE,106.76,71,71,64,53
1639,DBL,Financial Services,Asset Management,NYSE,106.73,71,59,53,43
1640,SNA,Industrials,Tools & Accessories,NYSE,106.72,71,74,76,73
1641,NPFD,Financial Services,Asset Management,NYSE,106.7,71,61,58,60
1642,GV,Consumer Defensive,Education & Training Services,NASDAQ,106.68,71,97,71,6
1643,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.67,71,85,80,90
1644,BETR,Financial Services,Mortgage Finance,NASDAQ,106.66,71,34,5,9
1645,CZNC,Financial Services,Banks - Regional,NASDAQ,106.65,71,77,42,36
1646,CDRO,Consumer Cyclical,Gambling,NASDAQ,106.65,71,46,59,94
1647,BSBR,Financial Services,Banks - Regional,NYSE,106.62,71,57,22,33
1648,OXLCO,Financial Services,Asset Management,NASDAQ,106.61,71,62,50,47
1649,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,106.6,71,67,57,54
1650,VCTR,Financial Services,Asset Management,NASDAQ,106.6,71,80,85,88
