Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1595,IBM,Technology,Information Technology Services,NYSE,104.04,72,76,86,74
1596,EMR,Industrials,Specialty Industrial Machinery,NYSE,104.03,72,76,48,70
1597,BRO,Financial Services,Insurance Brokers,NYSE,104.03,72,69,79,81
1598,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.02,72,60,38,30
1599,STK,Financial Services,Asset Management,NYSE,104.02,72,66,56,57
1600,PPL,Utilities,Utilities - Regulated Electric,NYSE,104.01,72,65,76,60
1601,EOI,Financial Services,Asset Management,NYSE,104.01,72,74,73,66
1602,AMPL,Technology,Software - Application,NASDAQ,103.99,72,71,29,17
1603,TMCI,Healthcare,Medical Devices,NASDAQ,103.97,72,52,7,9
1604,CWK,Real Estate,Real Estate Services,NYSE,103.97,72,79,83,91
1605,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,103.96,72,70,91,81
1606,ASB,Financial Services,Banks - Regional,NYSE,103.95,72,73,53,77
1607,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,103.93,72,70,95,79
1608,BOKF,Financial Services,Banks - Regional,NASDAQ,103.91,72,75,76,80
1609,APH,Technology,Electronic Components,NYSE,103.89,72,77,79,79
1610,ATO,Utilities,Utilities - Regulated Gas,NYSE,103.88,72,69,73,53
1611,UBX,Healthcare,Biotechnology,NASDAQ,103.88,72,14,24,19
1612,SPXX,Financial Services,Asset Management,NYSE,103.85,72,65,61,57
1613,MBRX,Healthcare,Biotechnology,NASDAQ,103.85,72,95,98,99
1614,CTVA,Basic Materials,Agricultural Inputs,NYSE,103.83,72,59,64,47
1615,HG,Financial Services,Insurance - Reinsurance,NYSE,103.77,72,72,67,67
1616,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,103.77,72,66,70,55
1617,WHG,Financial Services,Asset Management,NYSE,103.77,72,79,88,68
1618,GAN,Consumer Cyclical,Gambling,NASDAQ,103.76,72,71,84,68
1619,ABCB,Financial Services,Banks - Regional,NYSE,103.75,72,74,78,87
1620,ITGR,Healthcare,Medical Devices,NYSE,103.74,72,70,74,75
1621,ERH,Financial Services,Asset Management,NYSE MKT,103.74,72,61,78,62
1622,VIAV,Technology,Communication Equipment,NASDAQ,103.72,72,75,63,23
1623,SCWX,Technology,Software - Infrastructure,NASDAQ,103.71,72,79,71,58
1624,TRP,Energy,Oil & Gas Midstream,NYSE,103.7,72,68,80,70
1625,SPFI,Financial Services,Banks - Regional,NASDAQ,103.69,72,81,70,77
1626,OSBC,Financial Services,Banks - Regional,NASDAQ,103.68,72,72,48,71
1627,CCRN,Healthcare,Medical Care Facilities,NASDAQ,103.64,71,58,10,17
1628,CNM,Industrials,Industrial Distribution,NYSE,103.64,71,63,45,83
1629,PGC,Financial Services,Banks - Regional,NASDAQ,103.63,71,84,49,64
1630,ULH,Industrials,Trucking,NASDAQ,103.63,71,82,79,82
1631,DEI,Real Estate,REIT - Office,NYSE,103.61,71,86,87,74
1632,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,103.61,71,76,81,76
1633,ARCC,Financial Services,Asset Management,NASDAQ,103.59,71,61,58,51
1634,BANX,Financial Services,Asset Management,NASDAQ,103.59,71,62,60,62
1635,KALA,Healthcare,Biotechnology,NASDAQ,103.57,71,41,14,24
1636,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,103.54,71,65,49,32
1637,NL,Industrials,Security & Protection Services,NYSE,103.53,71,86,90,48
1638,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,103.52,71,20,17,12
1639,EQBK,Financial Services,Banks - Regional,NYSE,103.52,71,79,80,87
1640,MYSZ,Technology,Software - Application,NASDAQ,103.51,71,4,6,9
1641,GODN,Financial Services,Shell Companies,NASDAQ,103.51,71,51,44,40
1642,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.49,71,49,22,26
1643,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,103.49,71,71,38,26
1644,GM,Consumer Cyclical,Auto Manufacturers,NYSE,103.47,71,69,77,65
1645,MKL,Financial Services,Insurance - Property & Casualty,NYSE,103.46,71,63,46,54
1646,NCZ,Financial Services,Asset Management,NYSE,103.46,71,69,72,51
1647,TRMK,Financial Services,Banks - Regional,NASDAQ,103.45,71,79,75,86
1648,CBL,Real Estate,REIT - Retail,NYSE,103.45,71,84,69,75
1649,KOPN,Technology,Electronic Components,NASDAQ,103.42,71,71,11,31
1650,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,103.42,71,67,24,9
1651,PBHC,Financial Services,Banks - Regional,NASDAQ,103.42,71,80,78,70
1652,FHB,Financial Services,Banks - Regional,NASDAQ,103.4,71,75,57,78
1653,NRP,Energy,Thermal Coal,NYSE,103.38,71,70,58,66
1654,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,103.37,71,70,48,52
1655,KB,Financial Services,Banks - Regional,NYSE,103.36,71,56,86,88
1656,FBIZ,Financial Services,Banks - Regional,NASDAQ,103.35,71,78,71,85
1657,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,103.35,71,50,53,70
1658,ENR,Industrials,Electrical Equipment & Parts,NYSE,103.33,71,77,49,37
1659,LBRDK,Communication Services,Telecom Services,NASDAQ,103.33,71,83,74,32
1660,HBCP,Financial Services,Banks - Regional,NASDAQ,103.33,71,75,68,77
1661,CLFD,Technology,Communication Equipment,NASDAQ,103.32,71,32,76,87
1662,ALDX,Healthcare,Biotechnology,NASDAQ,103.31,71,86,96,83
1663,AKR,Real Estate,REIT - Retail,NYSE,103.28,71,85,88,80
1664,OFG,Financial Services,Banks - Regional,NYSE,103.28,71,60,49,86
1665,HBNC,Financial Services,Banks - Regional,NASDAQ,103.24,71,80,68,88
1666,BANC,Financial Services,Banks - Regional,NYSE,103.22,71,68,67,49
1667,CBFV,Financial Services,Banks - Regional,NASDAQ,103.22,71,80,76,56
1668,MGTX,Healthcare,Biotechnology,NASDAQ,103.2,71,85,78,33
1669,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,103.2,71,77,82,57
1670,APD,Basic Materials,Specialty Chemicals,NYSE,103.2,71,67,81,36
1671,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.16,71,70,66,71
1672,SLRC,Financial Services,Asset Management,NASDAQ,103.12,71,61,47,54
1673,MET,Financial Services,Insurance - Life,NYSE,103.11,71,64,75,64
1674,GODNU,Financial Services,Shell Companies,NASDAQ,103.09,71,48,42,48
1675,MSD,Financial Services,Asset Management,NYSE,103.06,71,59,67,71
1676,EDR,Communication Services,Entertainment,NYSE,103.03,71,73,72,65
1677,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,103.02,71,72,55,72
1678,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,103.02,71,49,50,25
1679,PAYX,Technology,Software - Application,NASDAQ,103.0,71,62,68,45
1680,CNOBP,Financial Services,Banks - Regional,NASDAQ,102.99,71,66,60,63
1681,AIV,Real Estate,REIT - Residential,NYSE,102.99,71,49,50,69
1682,ADSK,Technology,Software - Application,NASDAQ,102.97,71,71,78,52
1683,RTX,Industrials,Aerospace & Defense,NYSE,102.96,71,70,85,78
1684,V,Financial Services,Credit Services,NYSE,102.96,71,67,56,36
1685,JWN,Consumer Cyclical,Department Stores,NYSE,102.95,70,66,83,73
1686,MPB,Financial Services,Banks - Regional,NASDAQ,102.94,70,80,85,83
1687,UEIC,Technology,Consumer Electronics,NASDAQ,102.92,70,78,17,71
1688,WEC,Utilities,Utilities - Regulated Electric,NYSE,102.91,70,65,75,39
1689,FRAF,Financial Services,Banks - Regional,NASDAQ,102.9,70,64,37,38
1690,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,102.89,70,74,73,66
1691,INDB,Financial Services,Banks - Regional,NASDAQ,102.89,70,78,61,72
1692,INCY,Healthcare,Biotechnology,NASDAQ,102.88,70,61,50,73
1693,AUBN,Financial Services,Banks - Regional,NASDAQ,102.88,70,76,46,33
1694,IDA,Utilities,Utilities - Regulated Electric,NYSE,102.87,70,71,55,40
1695,SLAB,Technology,Semiconductors,NASDAQ,102.82,70,56,32,34
1696,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,102.77,70,83,38,90
1697,FITB,Financial Services,Banks - Regional,NASDAQ,102.75,70,72,81,86
1698,OIS,Energy,Oil & Gas Equipment & Services,NYSE,102.75,70,35,18,19
1699,BELFB,Technology,Electronic Components,NASDAQ,102.71,70,84,89,86
1700,RFL,Real Estate,Real Estate Services,NYSE,102.7,70,56,65,21
1701,GOLF,Consumer Cyclical,Leisure,NYSE,102.67,70,68,34,72
1702,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,102.6,70,30,78,79
1703,AVBP,Healthcare,Biotechnology,NASDAQ,102.6,70,83,91,76
1704,DLX,Industrials,Conglomerates,NYSE,102.59,70,71,29,81
1705,ASIX,Basic Materials,Chemicals,NYSE,102.58,70,62,55,32
1706,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,102.55,70,70,59,36
1707,ADP,Technology,Software - Application,NASDAQ,102.55,70,70,71,47
1708,TYL,Technology,Software - Application,NYSE,102.55,70,78,82,87
1709,AQUNU,Financial Services,Shell Companies,NASDAQ,102.55,70,50,39,39
1710,ADX,Financial Services,Asset Management,NYSE,102.54,70,65,70,73
1711,JCE,Financial Services,Asset Management,NYSE,102.51,70,67,67,67
1712,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.51,70,55,85,18
1713,PCOR,Technology,Software - Application,NYSE,102.51,70,74,28,38
1714,HSTM,Healthcare,Health Information Services,NASDAQ,102.49,70,68,48,66
1715,VLRS,Industrials,Airlines,NYSE,102.48,70,71,42,15
1716,VLYPP,Financial Services,Banks - Regional,NASDAQ,102.47,70,68,77,55
1717,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.47,70,49,47,66
1718,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,102.45,70,86,86,79
1719,PFS,Financial Services,Banks - Regional,NYSE,102.45,70,77,66,73
1720,HLT,Consumer Cyclical,Lodging,NYSE,102.44,70,72,77,72
1721,LBRDA,Communication Services,Telecom Services,NASDAQ,102.43,70,83,74,30
1722,THFF,Financial Services,Banks - Regional,NASDAQ,102.4,70,74,56,78
1723,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,102.4,70,65,61,44
1724,TRTX,Real Estate,REIT - Mortgage,NYSE,102.38,70,71,73,87
1725,REZI,Industrials,Industrial Distribution,NYSE,102.35,70,79,58,78
1726,SAR,Financial Services,Asset Management,NYSE,102.34,70,61,56,38
1727,TFIN,Financial Services,Banks - Regional,NASDAQ,102.33,70,75,66,85
1728,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,102.32,70,69,48,47
1729,HTBI,Financial Services,Banks - Regional,NASDAQ,102.3,70,75,75,87
1730,SR,Utilities,Utilities - Regulated Gas,NYSE,102.29,70,63,51,64
1731,SPG,Real Estate,REIT - Retail,NYSE,102.28,70,72,82,72
1732,NIE,Financial Services,Asset Management,NYSE,102.27,70,66,63,53
1733,ETB,Financial Services,Asset Management,NYSE,102.26,70,66,61,57
1734,RDWR,Technology,Software - Infrastructure,NASDAQ,102.24,70,73,84,48
1735,PGR,Financial Services,Insurance - Property & Casualty,NYSE,102.22,70,71,82,78
1736,MPV,Financial Services,Asset Management,NYSE,102.21,70,63,65,64
1737,CUBA,Financial Services,Asset Management,NASDAQ,102.21,70,50,36,26
1738,SHO,Real Estate,REIT - Hotel & Motel,NYSE,102.18,70,71,41,43
1739,INFN,Technology,Communication Equipment,NASDAQ,102.17,70,72,87,84
1740,SEM,Healthcare,Medical Care Facilities,NYSE,102.14,70,70,56,90
1741,CCAP,Financial Services,Asset Management,NASDAQ,102.14,70,66,60,68
1742,BERY,Consumer Cyclical,Packaging & Containers,NYSE,102.13,69,65,62,52
1743,CRBG,Financial Services,Asset Management,NYSE,102.13,69,67,78,85
1744,FSBC,Financial Services,Banks - Regional,NASDAQ,102.08,69,79,79,85
1745,CGBD,Financial Services,Asset Management,NASDAQ,102.06,69,64,63,75
1746,LSBK,Financial Services,Banks - Regional,NASDAQ,102.06,69,70,70,62
1747,AB,Financial Services,Asset Management,NYSE,102.0,69,59,72,59
1748,CSQ,Financial Services,Asset Management,NASDAQ,101.98,69,67,69,65
1749,MOLN,Healthcare,Biotechnology,NASDAQ,101.98,69,53,88,90
1750,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,101.96,69,30,49,86
1751,TXRH,Consumer Cyclical,Restaurants,NASDAQ,101.96,69,75,84,85
1752,RNW,Utilities,Utilities - Renewable,NASDAQ,101.95,69,57,42,32
1753,CARE,Financial Services,Banks - Regional,NASDAQ,101.95,69,78,83,81
1754,RVT,Financial Services,Asset Management,NYSE,101.94,69,66,62,68
1755,ENLC,Energy,Oil & Gas Midstream,NYSE,101.88,69,58,60,53
1756,ADEA,Technology,Software - Application,NASDAQ,101.88,69,77,65,57
1757,CMND,Healthcare,Biotechnology,NASDAQ,101.86,69,28,37,32
1758,THG,Financial Services,Insurance - Property & Casualty,NYSE,101.85,69,68,72,52
1759,BGH,Financial Services,Asset Management,NYSE,101.79,69,67,68,64
1760,NWS,Communication Services,Entertainment,NASDAQ,101.78,69,69,52,74
1761,GRNT,Energy,Oil & Gas E&P,NYSE,101.76,69,40,34,52
1762,DCOMP,Financial Services,Banks - Regional,NASDAQ,101.76,69,56,75,58
1763,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,101.73,69,77,76,66
1764,NCV,Financial Services,Asset Management,NYSE,101.73,69,66,68,54
1765,LFT,Real Estate,REIT - Mortgage,NYSE,101.71,69,73,58,77
1766,ETV,Financial Services,Asset Management,NYSE,101.71,69,66,63,58
1767,TW,Financial Services,Capital Markets,NASDAQ,101.68,69,77,85,63
1768,BRW,Financial Services,Asset Management,NYSE,101.67,69,68,55,44
1769,RBKB,Financial Services,Banks - Regional,NASDAQ,101.57,69,78,65,65
1770,AA,Basic Materials,Aluminum,NYSE,101.57,69,66,85,45
1771,MGIC,Technology,Information Technology Services,NASDAQ,101.56,69,68,44,48
1772,BXSL,Financial Services,Asset Management,NYSE,101.54,69,63,58,52
1773,VERA,Healthcare,Biotechnology,NASDAQ,101.53,69,87,96,96
1774,CET,Financial Services,Asset Management,NYSE MKT,101.51,69,66,68,63
1775,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,101.51,69,79,76,85
1776,ALNY,Healthcare,Biotechnology,NASDAQ,101.47,69,79,92,89
1777,BHLB,Financial Services,Banks - Regional,NYSE,101.43,69,74,67,80
1778,WASH,Financial Services,Banks - Regional,NASDAQ,101.42,69,71,66,77
1779,ODD,Technology,Software - Infrastructure,NASDAQ,101.42,69,75,58,67
1780,CODA,Industrials,Aerospace & Defense,NASDAQ,101.41,69,81,76,32
1781,BNTX,Healthcare,Biotechnology,NASDAQ,101.4,69,71,77,25
1782,PNTG,Healthcare,Medical Care Facilities,NASDAQ,101.4,69,82,95,97
1783,PCB,Financial Services,Banks - Regional,NASDAQ,101.38,69,78,49,77
1784,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,101.38,69,75,52,80
1785,CTO,Real Estate,REIT - Diversified,NYSE,101.37,69,73,66,72
1786,CNX,Energy,Oil & Gas E&P,NYSE,101.37,69,90,92,64
1787,MCK,Healthcare,Medical Distribution,NYSE,101.36,69,60,33,76
1788,BIGZ,Financial Services,Asset Management,NYSE,101.36,69,60,57,44
1789,HIFS,Financial Services,Banks - Regional,NASDAQ,101.36,69,84,85,84
1790,SELF,Real Estate,REIT - Specialty,NASDAQ,101.34,69,65,54,67
1791,CNP,Utilities,Utilities - Regulated Electric,NYSE,101.34,69,63,49,41
1792,BCSF,Financial Services,Asset Management,NYSE,101.32,69,62,58,62
1793,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,101.3,69,67,72,84
1794,JAKK,Consumer Cyclical,Leisure,NASDAQ,101.28,69,59,72,44
1795,NMRK,Real Estate,Real Estate Services,NASDAQ,101.25,69,73,94,94
1796,CFLT,Technology,Software - Infrastructure,NASDAQ,101.25,69,81,23,22
1797,BWIN,Financial Services,Insurance Brokers,NASDAQ,101.24,69,71,96,95
1798,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,101.22,69,67,63,86
1799,LOAN,Real Estate,REIT - Mortgage,NASDAQ,101.22,69,69,61,56
1800,ETN,Industrials,Specialty Industrial Machinery,NYSE,101.21,69,69,83,72
1801,HTGC,Financial Services,Asset Management,NYSE,101.2,68,59,64,81
1802,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.16,68,72,53,23
1803,NREF,Real Estate,REIT - Mortgage,NYSE,101.13,68,74,54,49
1804,VBTX,Financial Services,Banks - Regional,NASDAQ,101.13,68,81,80,80
1805,FNB,Financial Services,Banks - Regional,NYSE,101.11,68,65,49,75
1806,OPK,Healthcare,Diagnostics & Research,NASDAQ,101.11,68,76,63,65
1807,PFIS,Financial Services,Banks - Regional,NASDAQ,101.11,68,78,48,74
1808,MMLP,Energy,Oil & Gas Midstream,NASDAQ,101.1,68,83,89,88
1809,NBHC,Financial Services,Banks - Regional,NYSE,101.09,68,73,65,82
1810,WNEB,Financial Services,Banks - Regional,NASDAQ,101.09,68,79,61,75
1811,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,101.06,68,34,3,1
1812,SKT,Real Estate,REIT - Retail,NYSE,101.06,68,76,80,55
1813,FIBK,Financial Services,Banks - Regional,NASDAQ,101.05,68,73,66,78
1814,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,101.05,68,73,77,83
1815,SFNC,Financial Services,Banks - Regional,NASDAQ,101.05,68,75,75,78
1816,ACA,Industrials,Engineering & Construction,NYSE,101.03,68,76,67,73
1817,OII,Energy,Oil & Gas Equipment & Services,NYSE,101.03,68,60,38,78
1818,HBM,Basic Materials,Copper,NYSE,101.01,68,69,90,80
1819,WTBA,Financial Services,Banks - Regional,NASDAQ,101.0,68,80,58,69
1820,UIS,Technology,Information Technology Services,NYSE,100.98,68,83,91,35
1821,GCV,Financial Services,Asset Management,NYSE,100.97,68,63,56,53
1822,DAY,Technology,Software - Application,NYSE,100.97,68,80,51,16
1823,PDT,Financial Services,Asset Management,NYSE,100.96,68,55,79,67
1824,ZIM,Industrials,Marine Shipping,NYSE,100.95,68,85,97,88
1825,SNDA,Healthcare,Medical Care Facilities,NYSE,100.94,68,76,95,98
1826,AU,Basic Materials,Gold,NYSE,100.93,68,53,88,81
1827,CHH,Consumer Cyclical,Lodging,NYSE,100.92,68,70,63,47
1828,CISO,Technology,Software - Infrastructure,NASDAQ,100.91,68,96,41,2
1829,NTNX,Technology,Software - Infrastructure,NASDAQ,100.91,68,72,80,54
1830,FOF,Financial Services,Asset Management,NYSE,100.9,68,64,74,64
1831,RGA,Financial Services,Insurance - Reinsurance,NYSE,100.87,68,56,67,84
1832,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,100.87,68,56,45,56
1833,AON,Financial Services,Insurance Brokers,NYSE,100.86,68,62,67,45
1834,PRA,Financial Services,Insurance - Property & Casualty,NYSE,100.86,68,77,66,16
1835,ACM,Industrials,Engineering & Construction,NYSE,100.85,68,68,76,40
1836,CINT,Technology,Software - Infrastructure,NYSE,100.83,68,68,87,85
1837,MCVT,Financial Services,Credit Services,NASDAQ,100.83,68,13,14,34
1838,USAC,Energy,Oil & Gas Equipment & Services,NYSE,100.83,68,37,29,36
1839,CWST,Industrials,Waste Management,NASDAQ,100.82,68,60,58,70
1840,EQIX,Real Estate,REIT - Specialty,NASDAQ,100.81,68,71,63,41
1841,AMLX,Healthcare,Biotechnology,NASDAQ,100.81,68,89,93,5
1842,CVBF,Financial Services,Banks - Regional,NASDAQ,100.76,68,80,47,73
1843,SYK,Healthcare,Medical Devices,NYSE,100.74,68,59,65,52
1844,SONY,Technology,Consumer Electronics,NYSE,100.74,68,75,42,36
1845,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,100.72,68,66,87,92
1846,ACNT,Basic Materials,Steel,NASDAQ,100.7,68,81,28,45
1847,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,100.67,68,66,57,32
1848,TOWN,Financial Services,Banks - Regional,NASDAQ,100.66,68,74,73,82
1849,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,100.64,68,69,83,13
1850,CSLMU,Financial Services,Shell Companies,NASDAQ,100.62,68,53,45,46
1851,SCHW,Financial Services,Capital Markets,NYSE,100.61,68,65,60,41
1852,SSB,Financial Services,Banks - Regional,NYSE,100.6,68,76,72,83
1853,TKC,Communication Services,Telecom Services,NYSE,100.59,68,63,48,92
1854,THC,Healthcare,Medical Care Facilities,NYSE,100.57,68,64,95,97
1855,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,100.56,68,36,19,46
1856,AIR,Industrials,Aerospace & Defense,NYSE,100.53,68,30,36,48
1857,RNST,Financial Services,Banks - Regional,NYSE,100.52,68,68,45,79
1858,CCD,Financial Services,Asset Management,NASDAQ,100.5,68,63,79,63
1859,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,100.49,67,70,86,73
1860,TRIN,Financial Services,Asset Management,NASDAQ,100.49,67,55,47,51
1861,AGO,Financial Services,Insurance - Specialty,NYSE,100.48,67,62,60,66
1862,HTD,Financial Services,Asset Management,NYSE,100.48,67,65,80,63
1863,UNB,Financial Services,Banks - Regional,NASDAQ,100.48,67,81,49,34
1864,ZETA,Technology,Software - Infrastructure,NYSE,100.47,67,86,97,97
1865,GTLB,Technology,Software - Infrastructure,NASDAQ,100.46,67,63,41,36
1866,RBC,Industrials,Tools & Accessories,NYSE,100.43,67,65,52,72
1867,LBRDP,Communication Services,Telecom Services,NASDAQ,100.43,67,61,53,44
1868,GWW,Industrials,Industrial Distribution,NYSE,100.42,67,70,81,69
1869,ISTR,Financial Services,Banks - Regional,NASDAQ,100.41,67,87,83,83
1870,BWFG,Financial Services,Banks - Regional,NASDAQ,100.39,67,71,51,49
1871,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,100.39,67,69,81,78
1872,BOH,Financial Services,Banks - Regional,NYSE,100.37,67,71,57,76
1873,INKT,Healthcare,Biotechnology,NASDAQ,100.36,67,10,15,24
1874,BFIN,Financial Services,Banks - Regional,NASDAQ,100.36,67,75,67,76
1875,AFL,Financial Services,Insurance - Life,NYSE,100.36,67,63,82,69
1876,TOUR,Consumer Cyclical,Travel Services,NASDAQ,100.35,67,86,88,51
1877,ZK,Consumer Cyclical,Auto Manufacturers,NYSE,100.34,67,85,33,7
1878,PRK,Financial Services,Banks - Regional,NYSE MKT,100.34,67,78,77,93
1879,GEN,Technology,Software - Infrastructure,NASDAQ,100.33,67,75,75,82
1880,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,100.33,67,78,64,88
1881,RMT,Financial Services,Asset Management,NYSE,100.33,67,63,58,67
1882,PSN,Technology,Information Technology Services,NYSE,100.33,67,70,92,71
1883,CLH,Industrials,Waste Management,NYSE,100.33,67,63,83,79
1884,AJG,Financial Services,Insurance Brokers,NYSE,100.31,67,59,65,74
1885,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,100.31,67,9,2,17
1886,DHF,Financial Services,Asset Management,NYSE,100.3,67,60,69,63
1887,ASG,Financial Services,Asset Management,NYSE,100.3,67,65,64,54
1888,PAAS,Basic Materials,Gold,NYSE,100.29,67,77,87,83
1889,MTDR,Energy,Oil & Gas E&P,NYSE,100.28,67,39,20,40
1890,INGR,Consumer Defensive,Packaged Foods,NYSE,100.27,67,72,76,61
1891,SMBC,Financial Services,Banks - Regional,NASDAQ,100.26,67,80,80,73
1892,HIW,Real Estate,REIT - Office,NYSE,100.26,67,70,92,87
1893,PBPB,Consumer Cyclical,Restaurants,NASDAQ,100.25,67,57,32,11
1894,PFBC,Financial Services,Banks - Regional,NASDAQ,100.24,67,72,55,83
1895,FT,Financial Services,Asset Management,NYSE,100.24,67,61,71,54
1896,SLF,Financial Services,Insurance - Diversified,NYSE,100.23,67,64,67,35
1897,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,100.22,67,65,72,58
1898,FSS,Industrials,Pollution & Treatment Controls,NYSE,100.21,67,65,56,86
1899,DYAI,Healthcare,Biotechnology,NASDAQ,100.21,67,43,15,35
1900,GOF,Financial Services,Asset Management,NYSE,100.2,67,66,75,69
1901,UBS,Financial Services,Banks - Diversified,NYSE,100.16,67,50,66,72
1902,BR,Technology,Information Technology Services,NYSE,100.14,67,66,58,62
1903,MATX,Industrials,Marine Shipping,NYSE,100.13,67,74,72,79
1904,LNC,Financial Services,Insurance - Life,NYSE,100.13,67,63,72,80
1905,MNYWW,Communication Services,Internet Content & Information,NASDAQ,100.11,67,28,5,34
1906,HYB,Financial Services,Asset Management,NYSE,100.08,67,64,71,56
1907,VLY,Financial Services,Banks - Regional,NASDAQ,100.07,67,72,55,36
1908,ETJ,Financial Services,Asset Management,NYSE,100.04,67,65,67,65
1909,WCC,Industrials,Industrial Distribution,NYSE,100.02,67,60,62,55
1910,CVLG,Industrials,Trucking,NYSE,100.02,67,72,54,70
1911,AIHS,Financial Services,Credit Services,NASDAQ,100.01,67,56,88,93
1912,WAVSU,Financial Services,Shell Companies,NASDAQ,100.01,67,51,45,32
1913,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,100.0,67,71,81,71
1914,SPY,--- Reference ---,n/a,--- Reference ---,100.0,67,66,68,63
1915,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,99.99,67,57,26,47
1916,SLRX,Healthcare,Biotechnology,NASDAQ,99.98,66,6,7,10
1917,STEW,Financial Services,Asset Management,NYSE,99.98,66,62,63,57
1918,EHC,Healthcare,Medical Care Facilities,NYSE,99.97,66,73,75,78
1919,ITT,Industrials,Specialty Industrial Machinery,NYSE,99.97,66,64,73,77
1920,LH,Healthcare,Diagnostics & Research,NYSE,99.96,66,56,40,38
1921,PRSU,Industrials,Specialty Business Services,NYSE,99.91,66,79,78,60
1922,MAR,Consumer Cyclical,Lodging,NASDAQ,99.9,66,74,68,49
1923,HMY,Basic Materials,Gold,NYSE,99.9,66,54,95,90
1924,EVEX,Industrials,Aerospace & Defense,NYSE,99.9,66,73,14,5
1925,ARBB,Technology,Information Technology Services,NASDAQ,99.89,66,40,5,2
1926,PFC,Financial Services,Banks - Regional,NASDAQ,99.89,66,79,63,85
1927,NPV,Financial Services,Asset Management,NYSE,99.89,66,71,77,66
1928,ADC,Real Estate,REIT - Retail,NYSE,99.88,66,69,77,69
1929,BFC,Financial Services,Banks - Regional,NASDAQ,99.87,66,76,50,66
1930,JPC,Financial Services,Asset Management,NYSE,99.86,66,65,72,68
1931,NOM,Financial Services,Asset Management,NYSE,99.82,66,69,60,56
1932,PNW,Utilities,Utilities - Regulated Electric,NYSE,99.81,66,63,66,62
1933,OMAB,Industrials,Airports & Air Services,NASDAQ,99.8,66,51,31,24
1934,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,99.78,66,67,69,47
1935,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,99.74,66,26,45,23
1936,RMBI,Financial Services,Banks - Regional,NASDAQ,99.74,66,76,69,62
1937,AAPL,Technology,Consumer Electronics,NASDAQ,99.73,66,76,74,73
1938,NOAH,Financial Services,Asset Management,NYSE,99.71,66,83,90,15
1939,FFA,Financial Services,Asset Management,NYSE,99.71,66,63,64,60
1940,TSE,Basic Materials,Specialty Chemicals,NYSE,99.71,66,91,92,8
1941,WBD,Communication Services,Entertainment,NASDAQ,99.71,66,82,20,21
1942,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,99.7,66,71,26,20
