Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
835,NEXT,Energy,Oil & Gas E&P,NASDAQ,116.89,85,32,16,89
836,DMAC,Healthcare,Biotechnology,NASDAQ,116.87,85,94,87,45
837,IBTX,Financial Services,Banks—Regional,NASDAQ,116.86,84,83,85,70
838,OSW,Consumer Cyclical,Leisure,NASDAQ,116.86,84,81,74,82
839,SPXC,Industrials,Specialty Industrial Machinery,NYSE,116.86,84,92,92,94
840,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.8,84,41,83,50
841,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,116.78,84,83,14,13
842,GLW,Technology,Electronic Components,NYSE,116.66,84,84,83,73
843,NU,Financial Services,Banks—Diversified,NYSE,116.66,84,85,94,90
844,GE,Industrials,Specialty Industrial Machinery,NYSE,116.59,84,93,93,95
845,AVAV,Industrials,Aerospace & Defense,NASDAQ,116.57,84,93,91,96
846,EFSC,Financial Services,Banks—Regional,NASDAQ,116.55,84,78,84,35
847,SNDA,Healthcare,Medical Care Facilities,NYSE,116.54,84,94,98,99
848,ERIC,Technology,Communication Equipment,NASDAQ,116.5,84,91,90,71
849,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,116.45,84,53,14,3
850,SQNS,Technology,Semiconductors,NYSE,116.35,84,76,4,3
851,VIVK,Energy,Oil & Gas E&P,NASDAQ,116.34,84,78,98,85
852,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,116.33,84,94,93,91
853,NTNX,Technology,Software—Infrastructure,NASDAQ,116.32,84,82,63,97
854,HNNA,Financial Services,Asset Management,NASDAQ,116.31,84,86,91,60
855,KTOS,Industrials,Aerospace & Defense,NASDAQ,116.29,84,85,60,84
856,DECAU,Financial Services,Shell Companies,NASDAQ,116.28,84,84,93,56
857,CINT,Technology,Software—Infrastructure,NYSE,116.15,84,90,97,22
858,TRMK,Financial Services,Banks—Regional,NASDAQ,116.15,84,80,78,81
859,CFFI,Financial Services,Banks—Regional,NASDAQ,116.14,84,80,64,19
860,FFIV,Technology,Software—Infrastructure,NASDAQ,116.12,84,77,76,46
861,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,116.12,84,58,81,23
862,ETR,Utilities,Utilities—Regulated Electric,NYSE,116.1,84,81,71,66
863,GTLS,Industrials,Specialty Industrial Machinery,NYSE,116.07,84,17,19,73
864,CM,Financial Services,Banks—Diversified,NYSE,116.07,84,86,80,71
865,ANET,Technology,Computer Hardware,NYSE,116.05,84,92,92,92
866,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,116.05,84,54,77,91
867,UFPT,Healthcare,Medical Devices,NASDAQ,116.05,84,92,95,89
868,MMLP,Energy,Oil & Gas Midstream,NASDAQ,116.04,84,90,90,83
869,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.01,84,97,96,48
870,IRON,Healthcare,Biotechnology,NASDAQ,116.01,84,54,76,9
871,DELL,Technology,Computer Hardware,NYSE,116.01,84,82,85,98
872,EH,Industrials,Aerospace & Defense,NASDAQ,115.96,84,57,20,83
873,AREC,Basic Materials,Coking Coal,NASDAQ,115.92,84,47,3,22
874,AROC,Energy,Oil & Gas Equipment & Services,NYSE,115.86,84,77,76,92
875,KGC,Basic Materials,Gold,NYSE,115.85,84,92,95,94
876,RF,Financial Services,Banks—Regional,NYSE,115.82,84,76,75,59
877,BURL,Consumer Cyclical,Apparel Retail,NYSE,115.81,84,87,94,53
878,PNC,Financial Services,Banks—Regional,NYSE,115.8,84,79,82,75
879,CARE,Financial Services,Banks—Regional,NASDAQ,115.75,84,87,76,33
880,RTC,Technology,Software—Application,NASDAQ,115.73,84,38,89,8
881,LYV,Communication Services,Entertainment,NYSE,115.73,84,78,49,59
882,B,Industrials,Specialty Industrial Machinery,NYSE,115.7,84,81,60,75
883,SPFI,Financial Services,Banks—Regional,NASDAQ,115.67,84,76,79,59
884,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,115.67,84,87,71,82
885,ASB,Financial Services,Banks—Regional,NYSE,115.64,84,63,65,77
886,URI,Industrials,Rental & Leasing Services,NYSE,115.63,84,88,84,90
887,KYN,Financial Services,Asset Management,NYSE,115.61,84,78,73,71
888,CODA,Industrials,Aerospace & Defense,NASDAQ,115.61,84,82,77,39
889,XPO,Industrials,Integrated Freight & Logistics,NYSE,115.61,84,71,84,88
890,ESAB,Industrials,Metal Fabrication,NYSE,115.6,84,76,66,87
891,VVX,Industrials,Aerospace & Defense,NYSE,115.59,84,84,51,55
892,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,115.58,84,89,9,25
893,PRG,Industrials,Rental & Leasing Services,NYSE,115.57,84,93,90,76
894,WT,Financial Services,Asset Management,NYSE,115.53,83,70,83,88
895,MTSI,Technology,Semiconductors,NASDAQ,115.46,83,73,80,86
896,BY,Financial Services,Banks—Regional,NYSE,115.46,83,69,80,73
897,TBBK,Financial Services,Banks—Regional,NASDAQ,115.44,83,91,88,21
898,BKU,Financial Services,Banks—Regional,NYSE,115.44,83,83,90,76
899,UPWK,Industrials,Staffing & Employment Services,NASDAQ,115.4,83,21,14,27
900,HBAN,Financial Services,Banks—Regional,NASDAQ,115.4,83,75,66,76
901,MRVL,Technology,Semiconductors,NASDAQ,115.36,83,80,57,85
902,BTO,Financial Services,Asset Management,NYSE,115.36,83,78,78,59
903,REFR,Technology,Electronic Components,NASDAQ,115.35,83,90,95,95
904,CACI,Technology,Information Technology Services,NYSE,115.35,83,87,85,83
905,BRKL,Financial Services,Banks—Regional,NASDAQ,115.28,83,61,56,33
906,XNET,Communication Services,Advertising Agencies,NASDAQ,115.28,83,74,40,67
907,IROQ,Financial Services,Banks—Regional,NASDAQ,115.27,83,81,66,64
908,AORT,Healthcare,Medical Devices,NYSE,115.2,83,85,90,89
909,CAKE,Consumer Cyclical,Restaurants,NASDAQ,115.18,83,72,69,66
910,QSG,Consumer Defensive,Education & Training Services,NASDAQ,115.18,83,95,7,6
911,PH,Industrials,Specialty Industrial Machinery,NYSE,115.18,83,81,81,81
912,MFC,Financial Services,Insurance—Life,NYSE,115.11,83,86,76,84
913,EGBN,Financial Services,Banks—Regional,NASDAQ,115.1,83,57,25,20
914,VITL,Consumer Defensive,Farm Products,NASDAQ,115.07,83,97,96,99
915,HBM,Basic Materials,Copper,NYSE,115.07,83,89,87,97
916,IINNW,n/a,n/a,NASDAQ,115.05,83,71,54,99
917,CTBI,Financial Services,Banks—Regional,NASDAQ,115.04,83,76,74,69
918,MCBS,Financial Services,Banks—Regional,NASDAQ,115.01,83,81,79,76
919,MPB,Financial Services,Banks—Regional,NASDAQ,115.01,83,88,87,41
920,MOFG,Financial Services,Banks—Regional,NASDAQ,115.0,83,79,82,37
921,CMI,Industrials,Specialty Industrial Machinery,NYSE,114.96,83,79,75,77
922,ALGS,Healthcare,Biotechnology,NASDAQ,114.95,83,4,21,10
923,TOL,Consumer Cyclical,Residential Construction,NYSE,114.94,83,92,89,89
924,AEI,Real Estate,Real Estate—Development,NASDAQ,114.93,83,87,78,3
925,MLR,Consumer Cyclical,Auto Parts,NYSE,114.91,83,84,86,92
926,CPNG,Consumer Cyclical,Internet Retail,NYSE,114.87,83,85,81,88
927,HYMCL,Basic Materials,Gold,NASDAQ,114.83,83,67,25,25
928,EBTC,Financial Services,Banks—Regional,NASDAQ,114.81,83,78,52,28
929,CTAS,Industrials,Specialty Business Services,NASDAQ,114.74,83,83,87,84
930,MC,Financial Services,Capital Markets,NYSE,114.73,83,83,83,80
931,WMT,Consumer Defensive,Discount Stores,NYSE,114.72,83,84,87,77
932,RYAN,Financial Services,Insurance—Specialty,NYSE,114.69,83,88,89,78
933,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.67,83,79,42,80
934,CNO,Financial Services,Insurance—Life,NYSE,114.65,83,84,83,71
935,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,114.65,83,67,36,60
936,FITB,Financial Services,Banks—Regional,NASDAQ,114.65,83,83,86,85
937,TSM,Technology,Semiconductors,NYSE,114.55,83,91,92,93
938,TRU,Industrials,Consulting Services,NYSE,114.47,83,91,88,53
939,AXP,Financial Services,Credit Services,NYSE,114.45,83,88,87,88
940,EXP,Basic Materials,Building Materials,NYSE,114.44,83,89,77,77
941,UUU,Industrials,Security & Protection Services,NYSE MKT,114.43,83,11,8,16
942,OPY,Financial Services,Capital Markets,NYSE,114.4,83,61,83,71
943,USM,Communication Services,Telecom Services,NYSE,114.32,83,82,87,93
944,PDLB,Financial Services,Banks—Regional,NASDAQ,114.31,83,85,85,58
945,BLX,Financial Services,Banks—Regional,NYSE,114.3,83,80,77,84
946,GALT,Healthcare,Biotechnology,NASDAQ,114.28,83,62,53,95
947,ANTE,Communication Services,Telecom Services,NASDAQ,114.25,83,2,2,80
948,MMM,Industrials,Conglomerates,NYSE,114.23,83,91,93,82
949,COFS,Financial Services,Banks—Regional,NASDAQ,114.22,82,84,55,47
950,GNFT,Healthcare,Biotechnology,NASDAQ,114.22,82,95,75,84
951,VSTO,Consumer Cyclical,Leisure,NYSE,114.2,82,88,86,79
952,CR,Industrials,Specialty Industrial Machinery,NYSE,114.19,82,83,86,92
953,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,114.17,82,72,71,29
954,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,114.15,82,91,8,13
955,MRBK,Financial Services,Banks—Regional,NASDAQ,114.11,82,73,44,30
956,FLS,Industrials,Specialty Industrial Machinery,NYSE,114.09,82,75,62,83
957,LPLA,Financial Services,Capital Markets,NASDAQ,114.05,82,55,25,74
958,PKG,Consumer Cyclical,Packaging & Containers,NYSE,114.04,82,79,78,76
959,BRBR,Consumer Defensive,Packaged Foods,NYSE,114.0,82,80,65,84
960,GABC,Financial Services,Banks—Regional,NASDAQ,113.98,82,75,81,64
961,IGMS,Healthcare,Biotechnology,NASDAQ,113.97,82,96,78,64
962,XIN,Real Estate,Real Estate—Development,NYSE,113.97,82,91,32,88
963,CTLP,Technology,Information Technology Services,NASDAQ,113.9,82,86,50,37
964,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,113.85,82,73,43,25
965,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,113.83,82,86,85,76
966,CFR,Financial Services,Banks—Regional,NYSE,113.82,82,69,58,44
967,CRVL,Financial Services,Insurance Brokers,NASDAQ,113.71,82,84,85,81
968,EQH,Financial Services,Insurance—Diversified,NYSE,113.71,82,78,80,89
969,HUBS,Technology,Software—Application,NYSE,113.67,82,37,26,69
970,SFNC,Financial Services,Banks—Regional,NASDAQ,113.65,82,76,67,39
971,FENG,Communication Services,Internet Content & Information,NYSE,113.61,82,91,98,75
972,IHG,Consumer Cyclical,Lodging,NYSE,113.61,82,70,57,75
973,BCOV,Technology,Software—Application,NASDAQ,113.58,82,26,30,17
974,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.58,82,83,84,76
975,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.56,82,66,80,56
976,RPID,Healthcare,Medical Devices,NASDAQ,113.5,82,42,28,19
977,CVRX,Healthcare,Medical Devices,NASDAQ,113.48,82,8,12,3
978,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,113.44,82,47,18,16
979,OFIX,Healthcare,Medical Devices,NASDAQ,113.44,82,63,77,44
980,KTCC,Technology,Computer Hardware,NASDAQ,113.4,82,89,39,28
981,BCOW,Financial Services,Banks—Regional,NASDAQ,113.38,82,83,82,56
982,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,113.34,82,36,3,6
983,HFWA,Financial Services,Banks—Regional,NASDAQ,113.34,82,70,78,51
984,STKL,Consumer Defensive,Packaged Foods,NASDAQ,113.34,82,64,79,31
985,SFBC,Financial Services,Banks—Regional,NASDAQ,113.27,82,84,81,49
986,AA,Basic Materials,Aluminum,NYSE,113.23,82,85,52,93
987,ARGX,Healthcare,Biotechnology,NASDAQ,113.23,82,79,86,18
988,REPL,Healthcare,Biotechnology,NASDAQ,113.21,82,76,90,4
989,JBLU,Industrials,Airlines,NASDAQ,113.17,82,79,23,34
990,FDP,Consumer Defensive,Farm Products,NYSE,113.15,82,72,73,32
991,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,113.12,82,71,13,38
992,AMTR,n/a,n/a,NYSE ARCA,113.11,82,77,79,72
993,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,113.07,82,25,7,5
994,WEAV,Technology,Software—Application,NYSE,113.03,82,88,74,21
995,CNOB,Financial Services,Banks—Regional,NASDAQ,113.03,82,81,69,68
996,CSTL,Healthcare,Diagnostics & Research,NASDAQ,113.01,82,96,83,58
997,NIC,Financial Services,Banks—Regional,NYSE,113.01,82,77,75,65
998,KAI,Industrials,Specialty Industrial Machinery,NYSE,113.0,82,69,72,59
999,JLL,Real Estate,Real Estate Services,NYSE,113.0,82,91,90,77
1000,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,112.91,82,90,91,47
1001,PCTY,Technology,Software—Application,NASDAQ,112.9,82,52,26,33
1002,ENTX,Healthcare,Biotechnology,NASDAQ,112.86,82,91,95,99
1003,FBIZ,Financial Services,Banks—Regional,NASDAQ,112.85,82,77,82,56
1004,SEER,Healthcare,Biotechnology,NASDAQ,112.83,82,56,27,35
1005,GFF,Industrials,Conglomerates,NYSE,112.82,81,69,72,90
1006,HCKT,Technology,Information Technology Services,NASDAQ,112.82,81,58,71,30
1007,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.81,81,68,46,29
1008,FSBC,Financial Services,Banks—Regional,NASDAQ,112.81,81,82,81,52
1009,GEN,Technology,Software—Infrastructure,NASDAQ,112.78,81,80,69,80
1010,SQ,Technology,Software—Infrastructure,NYSE,112.77,81,69,42,51
1011,GLNG,Energy,Oil & Gas Midstream,NASDAQ,112.77,81,89,90,81
1012,SNCY,Industrials,Airlines,NASDAQ,112.75,81,20,16,8
1013,XPOF,Consumer Cyclical,Leisure,NYSE,112.69,81,17,80,8
1014,GERN,Healthcare,Biotechnology,NASDAQ,112.69,81,91,97,94
1015,MTEK,Technology,Electronic Components,NASDAQ,112.64,81,93,95,86
1016,SHBI,Financial Services,Banks—Regional,NASDAQ,112.57,81,73,74,39
1017,ADSK,Technology,Software—Application,NASDAQ,112.57,81,78,70,35
1018,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,112.55,81,48,17,6
1019,HWBK,Financial Services,Banks—Regional,NASDAQ,112.53,81,70,65,31
1020,PACK,Consumer Cyclical,Packaging & Containers,NYSE,112.51,81,55,90,92
1021,BEKE,Real Estate,Real Estate Services,NYSE,112.51,81,93,30,77
1022,CRBP,Healthcare,Biotechnology,NASDAQ,112.49,81,89,99,99
1023,BOKF,Financial Services,Banks—Regional,NASDAQ,112.49,81,80,78,73
1024,SNA,Industrials,Tools & Accessories,NYSE,112.46,81,55,41,43
1025,OWL,Financial Services,Asset Management,NYSE,112.44,81,84,73,90
1026,BRBS,Financial Services,Banks—Regional,NYSE MKT,112.43,81,27,21,20
1027,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,112.42,81,53,54,50
1028,ETN,Industrials,Specialty Industrial Machinery,NYSE,112.39,81,78,64,92
1029,HEI,Industrials,Aerospace & Defense,NYSE,112.38,81,86,85,78
1030,FISI,Financial Services,Banks—Regional,NASDAQ,112.35,81,86,88,46
1031,WCC,Industrials,Industrial Distribution,NYSE,112.35,81,59,35,85
1032,PAYC,Technology,Software—Application,NYSE,112.34,81,21,19,19
1033,TG,Industrials,Metal Fabrication,NYSE,112.25,81,89,71,58
1034,WBS,Financial Services,Banks—Regional,NYSE,112.2,81,46,41,49
1035,ACRV,Healthcare,Biotechnology,NASDAQ,112.12,81,72,94,92
1036,FCCO,Financial Services,Banks—Regional,NASDAQ,112.09,81,77,82,42
1037,CISO,Technology,Software—Infrastructure,NASDAQ,112.08,81,23,2,2
1038,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,112.07,81,85,82,49
1039,TPR,Consumer Cyclical,Luxury Goods,NYSE,112.02,81,75,54,59
1040,FFIN,Financial Services,Banks—Regional,NASDAQ,111.99,81,80,75,49
1041,MTLS,Technology,Software—Application,NASDAQ,111.99,81,28,33,17
1042,YMAB,Healthcare,Biotechnology,NASDAQ,111.98,81,93,94,91
1043,TYG,Financial Services,Asset Management,NYSE,111.98,81,80,72,72
1044,SSBK,Financial Services,Banks—Regional,NASDAQ,111.96,81,74,75,65
1045,ASTL,Basic Materials,Steel,NASDAQ,111.94,81,76,81,49
1046,BFST,Financial Services,Banks—Regional,NASDAQ,111.91,81,74,61,64
1047,CATY,Financial Services,Banks—Regional,NASDAQ,111.91,81,71,73,48
1048,MAC,Real Estate,REIT—Retail,NYSE,111.89,81,82,59,80
1049,NGS,Energy,Oil & Gas Equipment & Services,NYSE,111.88,81,60,89,95
1050,AROW,Financial Services,Banks—Regional,NASDAQ,111.86,81,79,86,75
1051,SVM,Basic Materials,Silver,NYSE MKT,111.83,81,94,90,92
1052,AVGO,Technology,Semiconductors,NASDAQ,111.79,81,90,93,92
1053,AURA,Healthcare,Biotechnology,NASDAQ,111.78,81,79,33,17
1054,CBSH,Financial Services,Banks—Regional,NASDAQ,111.78,81,57,76,67
1055,CG,Financial Services,Asset Management,NASDAQ,111.76,81,78,65,86
1056,PBHC,Financial Services,Banks—Regional,NASDAQ,111.75,81,69,86,39
1057,FKWL,Technology,Communication Equipment,NASDAQ,111.73,81,80,89,39
1058,SXC,Basic Materials,Coking Coal,NYSE,111.71,81,17,23,72
1059,TFIN,Financial Services,Banks—Regional,NASDAQ,111.7,81,62,73,66
1060,GWW,Industrials,Industrial Distribution,NYSE,111.65,81,78,68,77
1061,CUE,Healthcare,Biotechnology,NASDAQ,111.64,80,22,3,10
1062,FFIC,Financial Services,Banks—Regional,NASDAQ,111.61,80,60,35,43
1063,REZI,Industrials,Security & Protection Services,NYSE,111.6,80,66,36,75
1064,CLPS,Technology,Information Technology Services,NASDAQ,111.58,80,90,28,22
1065,OUT,Real Estate,REIT—Specialty,NYSE,111.58,80,89,84,58
1066,BCML,Financial Services,Banks—Regional,NASDAQ,111.58,80,64,61,55
1067,CCNE,Financial Services,Banks—Regional,NASDAQ,111.57,80,72,77,55
1068,NCNO,Technology,Software—Application,NASDAQ,111.51,80,65,69,58
1069,NCMI,Communication Services,Advertising Agencies,NASDAQ,111.51,80,92,95,85
1070,OCFC,Financial Services,Banks—Regional,NASDAQ,111.51,80,71,51,39
1071,BHLB,Financial Services,Banks—Regional,NYSE,111.5,80,72,78,56
1072,VVI,Industrials,Specialty Business Services,NYSE,111.49,80,53,39,68
1073,IDN,Technology,Software—Application,NASDAQ,111.48,80,21,53,94
1074,BAC,Financial Services,Banks—Diversified,NYSE,111.46,80,76,74,86
1075,GSAT,Communication Services,Telecom Services,NYSE MKT,111.45,80,26,40,18
1076,BOH,Financial Services,Banks—Regional,NYSE,111.45,80,62,71,67
1077,BANF,Financial Services,Banks—Regional,NASDAQ,111.43,80,73,70,38
1078,CRM,Technology,Software—Application,NYSE,111.41,80,67,50,73
1079,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,111.39,80,79,83,69
1080,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.37,80,58,64,12
1081,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,111.36,80,83,79,74
1082,NBHC,Financial Services,Banks—Regional,NYSE,111.28,80,71,79,69
1083,KEY,Financial Services,Banks—Regional,NYSE,111.27,80,80,84,79
1084,TRN,Industrials,Railroads,NYSE,111.27,80,85,75,82
1085,RIOT,Technology,Software—Application,NASDAQ,111.27,80,22,13,15
1086,CRH,Basic Materials,Building Materials,NYSE,111.23,80,81,82,84
1087,RELL,Technology,Electronic Components,NASDAQ,111.23,80,77,65,34
1088,SKT,Real Estate,REIT—Retail,NYSE,111.21,80,81,60,65
1089,BLK,Financial Services,Asset Management,NYSE,111.19,80,85,73,64
1090,PDM,Real Estate,REIT—Office,NYSE,111.17,80,93,90,71
1091,CCBG,Financial Services,Banks—Regional,NASDAQ,111.16,80,77,73,34
1092,FBMS,Financial Services,Banks—Regional,NYSE,111.14,80,77,81,35
1093,EBC,Financial Services,Banks—Regional,NASDAQ,111.14,80,75,72,62
1094,EHC,Healthcare,Medical Care Facilities,NYSE,111.14,80,80,77,81
1095,RBB,Financial Services,Banks—Regional,NASDAQ,111.12,80,87,88,84
1096,PGR,Financial Services,Insurance—Property & Casualty,NYSE,111.12,80,83,90,84
1097,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,111.05,80,99,99,11
1098,BHB,Financial Services,Banks—Regional,NYSE MKT,111.01,80,70,74,56
1099,BYFC,Financial Services,Banks—Regional,NASDAQ,110.99,80,86,38,14
1100,TSAT,Technology,Communication Equipment,NASDAQ,110.98,80,93,31,25
1101,GHC,Consumer Defensive,Education & Training Services,NYSE,110.97,80,66,65,75
1102,FSBW,Financial Services,Banks—Regional,NASDAQ,110.96,80,81,86,51
1103,ATOS,Healthcare,Biotechnology,NASDAQ,110.96,80,89,86,95
1104,NHC,Healthcare,Medical Care Facilities,NYSE MKT,110.94,80,83,93,85
1105,ERAS,Healthcare,Biotechnology,NASDAQ,110.94,80,78,81,51
1106,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,110.92,80,75,80,69
1107,CNTX,Healthcare,Biotechnology,NASDAQ,110.91,80,86,97,98
1108,SEM,Healthcare,Medical Care Facilities,NYSE,110.88,80,67,72,80
1109,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,110.87,80,73,9,2
1110,RSVRW,Communication Services,Entertainment,NASDAQ,110.86,80,77,17,52
1111,SBFG,Financial Services,Banks—Regional,NASDAQ,110.84,80,88,61,39
1112,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,110.83,80,83,25,10
1113,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.81,80,92,94,86
1114,DEI,Real Estate,REIT—Office,NYSE,110.81,80,86,69,61
1115,CEE,Financial Services,Asset Management,NYSE,110.76,80,48,69,74
1116,ONB,Financial Services,Banks—Regional,NASDAQ,110.75,80,65,71,68
1117,MAG,Basic Materials,Silver,NYSE MKT,110.74,79,86,81,86
1118,WTBA,Financial Services,Banks—Regional,NASDAQ,110.72,79,55,51,33
1119,BELFA,Technology,Electronic Components,NASDAQ,110.69,79,95,90,91
1120,WHG,Financial Services,Capital Markets,NYSE,110.68,79,83,53,60
1121,SNEX,Financial Services,Capital Markets,NASDAQ,110.66,79,77,74,77
1122,AUPH,Healthcare,Biotechnology,NASDAQ,110.62,79,69,35,10
1123,HTBI,Financial Services,Banks—Regional,NASDAQ,110.59,79,82,87,78
1124,NTRS,Financial Services,Asset Management,NASDAQ,110.59,79,71,58,61
1125,BHVN,Healthcare,Biotechnology,NYSE,110.52,79,89,87,90
1126,HWC,Financial Services,Banks—Regional,NASDAQ,110.46,79,68,70,69
1127,XOMA,Healthcare,Biotechnology,NASDAQ,110.42,79,82,91,88
1128,OC,Industrials,Building Products & Equipment,NYSE,110.42,79,72,55,87
1129,KRYS,Healthcare,Biotechnology,NASDAQ,110.41,79,63,94,84
1130,FBNC,Financial Services,Banks—Regional,NASDAQ,110.39,79,83,85,37
1131,DAKT,Technology,Electronic Components,NASDAQ,110.38,79,82,95,87
1132,OCFT,Technology,Software—Application,NYSE,110.33,79,62,7,13
1133,INDB,Financial Services,Banks—Regional,NASDAQ,110.32,79,67,61,39
1134,CVBF,Financial Services,Banks—Regional,NASDAQ,110.31,79,56,36,44
1135,AACG,Consumer Defensive,Education & Training Services,NASDAQ,110.28,79,70,9,13
1136,BARK,Consumer Cyclical,Specialty Retail,NYSE,110.26,79,82,93,63
1137,NXG,Financial Services,Asset Management,NYSE,110.25,79,72,58,78
1138,SCKT,Technology,Computer Hardware,NASDAQ,110.25,79,51,15,58
1139,BSX,Healthcare,Medical Devices,NYSE,110.23,79,84,84,85
1140,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.22,79,86,84,66
1141,USFD,Consumer Defensive,Food Distribution,NYSE,110.21,79,83,79,78
1142,AGYS,Technology,Software—Application,NASDAQ,110.2,79,89,85,87
1143,FIS,Technology,Information Technology Services,NYSE,110.14,79,86,81,85
1144,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,110.09,79,85,94,13
1145,CBNK,Financial Services,Banks—Regional,NASDAQ,110.09,79,72,80,60
1146,BBUC,Financial Services,Asset Management,NYSE,110.08,79,81,60,47
1147,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,110.05,79,85,88,63
1148,WHD,Energy,Oil & Gas Equipment & Services,NYSE,110.05,79,79,79,75
1149,EBMT,Financial Services,Banks—Regional,NASDAQ,110.03,79,75,61,48
1150,CXDO,Communication Services,Telecom Services,NASDAQ,110.0,79,95,97,85
1151,ICLK,Communication Services,Advertising Agencies,NASDAQ,109.99,79,90,96,3
1152,JMSB,Financial Services,Banks—Regional,NASDAQ,109.97,79,66,53,26
1153,CWK,Real Estate,Real Estate Services,NYSE,109.95,79,82,88,74
1154,ESE,Technology,Scientific & Technical Instruments,NYSE,109.94,79,71,67,62
1155,KEX,Industrials,Marine Shipping,NYSE,109.94,79,80,84,93
1156,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,109.93,79,54,47,79
1157,EGHT,Technology,Software—Application,NASDAQ,109.92,79,14,7,28
1158,PFC,Financial Services,Banks—Regional,NASDAQ,109.92,79,67,76,67
1159,ABUS,Healthcare,Biotechnology,NASDAQ,109.89,79,93,94,89
1160,KD,Technology,Information Technology Services,NYSE,109.87,79,70,64,94
1161,ICCH,Financial Services,Insurance—Specialty,NASDAQ,109.85,79,79,92,38
1162,FCF,Financial Services,Banks—Regional,NYSE,109.83,79,74,79,52
1163,BKE,Consumer Cyclical,Apparel Retail,NYSE,109.78,79,76,73,51
1164,BLIN,Technology,Software—Infrastructure,NASDAQ,109.76,79,82,21,85
1165,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.74,79,61,81,55
1166,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,109.73,79,93,98,86
1167,OPXS,Industrials,Aerospace & Defense,NASDAQ,109.73,79,87,94,97
1168,CNDT,Technology,Information Technology Services,NASDAQ,109.7,79,60,40,57
1169,BPYPO,Real Estate,Real Estate Services,NASDAQ,109.68,79,87,58,67
1170,TNL,Consumer Cyclical,Travel Services,NYSE,109.66,79,56,42,57
1171,WH,Consumer Cyclical,Lodging,NYSE,109.66,79,55,42,27
1172,JPM,Financial Services,Banks—Diversified,NYSE,109.62,78,76,83,82
1173,TGNA,Communication Services,Broadcasting,NYSE,109.62,78,57,28,29
1174,PL,Industrials,Aerospace & Defense,NYSE,109.59,78,59,83,11
1175,SNDR,Industrials,Trucking,NYSE,109.58,78,68,73,25
1176,BOOT,Consumer Cyclical,Apparel Retail,NYSE,109.58,78,96,93,90
1177,HLT,Consumer Cyclical,Lodging,NYSE,109.55,78,75,74,77
1178,RDCM,Communication Services,Telecom Services,NASDAQ,109.51,78,74,55,41
1179,MAR,Consumer Cyclical,Lodging,NASDAQ,109.5,78,63,39,65
1180,AXS,Financial Services,Insurance—Property & Casualty,NYSE,109.5,78,81,82,83
1181,CUZ,Real Estate,REIT—Office,NYSE,109.48,78,88,79,57
1182,SNFCA,Financial Services,Mortgage Finance,NASDAQ,109.45,78,83,70,37
1183,TARA,Healthcare,Biotechnology,NASDAQ,109.43,78,19,37,73
1184,ALLK,Healthcare,Biotechnology,NASDAQ,109.42,78,10,4,9
