Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1161,RSI,Consumer Cyclical,Gambling,NYSE,113.11,79,93,95,95
1162,VRN,Energy,Oil & Gas E&P,NYSE,113.07,79,19,12,18
1163,FDSB,Financial Services,Banks - Regional,NASDAQ,113.06,79,75,83,42
1164,ZEPP,Technology,Consumer Electronics,NYSE,113.06,79,39,25,43
1165,ABT,Healthcare,Medical Devices,NYSE,113.06,79,80,58,55
1166,ARMN,Basic Materials,Gold,NYSE MKT,113.05,79,44,30,93
1167,BVFL,Financial Services,Banks - Regional,NASDAQ,113.05,79,72,85,87
1168,GOLD,Basic Materials,Gold,NYSE,113.04,79,60,28,83
1169,GLAD,Financial Services,Asset Management,NASDAQ,113.03,79,82,80,58
1170,UVSP,Financial Services,Banks - Regional,NASDAQ,113.03,79,78,84,85
1171,SOLV,Healthcare,Health Information Services,NYSE,112.99,79,74,56,62
1172,BEEP,Industrials,Infrastructure Operations,NYSE MKT,112.98,79,41,89,36
1173,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,112.96,79,91,94,58
1174,FORTY,Technology,Information Technology Services,NASDAQ,112.92,79,84,82,58
1175,SPH,Utilities,Utilities - Regulated Gas,NYSE,112.85,79,77,36,36
1176,ATEN,Technology,Software - Infrastructure,NYSE,112.82,79,89,87,42
1177,BERY,Consumer Cyclical,Packaging & Containers,NYSE,112.82,79,79,64,66
1178,ROKU,Communication Services,Entertainment,NASDAQ,112.8,79,88,72,59
1179,BYRN,Industrials,Aerospace & Defense,NASDAQ,112.78,79,97,98,99
1180,WNEB,Financial Services,Banks - Regional,NASDAQ,112.78,79,75,76,75
1181,ALK,Industrials,Airlines,NYSE,112.76,79,94,93,63
1182,ZYME,Healthcare,Biotechnology,NASDAQ,112.75,79,81,87,92
1183,RMCO,Financial Services,Asset Management,NASDAQ,112.72,79,63,70,16
1184,LPSN,Technology,Software - Application,NASDAQ,112.72,79,76,26,75
1185,IIIV,Technology,Software - Infrastructure,NASDAQ,112.71,79,86,67,35
1186,IVAC,Industrials,Specialty Industrial Machinery,NASDAQ,112.71,79,85,29,28
1187,PFX,Financial Services,Asset Management,NASDAQ,112.71,79,74,70,59
1188,ICCC,Healthcare,Biotechnology,NASDAQ,112.66,79,83,61,15
1189,PETZ,Consumer Cyclical,Restaurants,NASDAQ,112.65,79,38,43,44
1190,UNF,Industrials,Specialty Business Services,NYSE,112.65,79,78,54,63
1191,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,112.63,79,90,81,42
1192,ORI,Financial Services,Insurance - Property & Casualty,NYSE,112.62,79,67,71,75
1193,AFRM,Technology,Software - Infrastructure,NASDAQ,112.62,79,94,93,88
1194,DCOM,Financial Services,Banks - Regional,NASDAQ,112.61,79,83,87,87
1195,PVL,Energy,Oil & Gas E&P,NYSE,112.58,79,37,44,71
1196,NECB,Financial Services,Banks - Regional,NASDAQ,112.57,79,66,85,94
1197,CRESY,Industrials,Conglomerates,NASDAQ,112.5,79,74,88,59
1198,RBC,Industrials,Tools & Accessories,NYSE,112.49,79,80,65,67
1199,AIOT,Technology,Software - Infrastructure,NASDAQ,112.48,79,92,93,91
1200,DX,Real Estate,REIT - Mortgage,NYSE,112.48,79,74,53,47
1201,BOTJ,Financial Services,Banks - Regional,NASDAQ,112.45,79,57,82,85
1202,MRNO,Real Estate,Real Estate - Development,NASDAQ,112.45,79,86,35,18
1203,WMK,Consumer Defensive,Grocery Stores,NYSE,112.42,79,66,61,57
1204,ONB,Financial Services,Banks - Regional,NASDAQ,112.41,79,84,80,64
1205,COF,Financial Services,Credit Services,NYSE,112.31,79,87,83,71
1206,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.3,79,25,88,22
1207,ATMU,Industrials,Pollution & Treatment Controls,NYSE,112.28,79,77,83,91
1208,LZ,Industrials,Specialty Business Services,NASDAQ,112.25,79,71,35,11
1209,CHTR,Communication Services,Telecom Services,NASDAQ,112.24,79,69,67,34
1210,INTR,Financial Services,Banks - Regional,NASDAQ,112.24,79,27,16,83
1211,AHG,Healthcare,Medical Distribution,NASDAQ,112.24,79,88,87,84
1212,RVSB,Financial Services,Banks - Regional,NASDAQ,112.24,79,73,77,38
1213,MAIN,Financial Services,Asset Management,NYSE,112.22,79,83,76,59
1214,C,Financial Services,Banks - Diversified,NYSE,112.2,78,84,75,65
1215,AFL,Financial Services,Insurance - Life,NYSE,112.2,78,62,67,85
1216,BRBS,Financial Services,Banks - Regional,NYSE MKT,112.17,78,78,70,28
1217,CURB,Real Estate,REIT - Retail,NYSE,112.16,78,75,71,40
1218,BBW,Consumer Cyclical,Specialty Retail,NYSE,112.15,78,85,92,74
1219,EBR,Utilities,Utilities - Renewable,NYSE,112.14,78,36,20,41
1220,IDN,Technology,Software - Application,NASDAQ,112.13,78,77,70,19
1221,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,112.12,78,78,54,69
1222,CIVB,Financial Services,Banks - Regional,NASDAQ,112.12,78,78,84,61
1223,BAOS,Communication Services,Advertising Agencies,NASDAQ,112.12,78,89,14,21
1224,GATEU,Financial Services,Shell Companies,NASDAQ,112.11,78,62,58,47
1225,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,112.09,78,78,47,38
1226,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,112.09,78,89,94,66
1227,STEP,Financial Services,Asset Management,NASDAQ,112.02,78,82,87,93
1228,PLBY,Consumer Cyclical,Leisure,NASDAQ,112.01,78,97,96,21
1229,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,111.99,78,92,84,83
1230,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,111.98,78,53,5,11
1231,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,111.95,78,80,41,50
1232,TGB,Basic Materials,Copper,NYSE MKT,111.95,78,46,40,91
1233,AVA,Utilities,Utilities - Diversified,NYSE,111.93,78,50,52,63
1234,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,111.89,78,59,49,36
1235,WB,Communication Services,Internet Content & Information,NASDAQ,111.87,78,85,67,42
1236,TMP,Financial Services,Banks - Regional,NYSE MKT,111.84,78,78,84,63
1237,HTHT,Consumer Cyclical,Lodging,NASDAQ,111.84,78,61,47,48
1238,JOBY,Industrials,Airports & Air Services,NYSE,111.8,78,81,89,28
1239,THTX,Healthcare,Biotechnology,NASDAQ,111.79,78,89,88,16
1240,PNFP,Financial Services,Banks - Regional,NASDAQ,111.77,78,77,84,78
1241,NBBK,Financial Services,Banks - Regional,NASDAQ,111.76,78,69,79,84
1242,MNDY,Technology,Software - Application,NASDAQ,111.76,78,82,57,87
1243,SWZ,Financial Services,Asset Management,NYSE,111.72,78,71,35,64
1244,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,111.7,78,81,40,39
1245,BFAM,Consumer Cyclical,Personal Services,NYSE,111.68,78,72,39,89
1246,FSCO,Financial Services,Asset Management,NYSE,111.65,78,70,69,56
1247,FISI,Financial Services,Banks - Regional,NASDAQ,111.62,78,85,84,86
1248,WMT,Consumer Defensive,Discount Stores,NYSE,111.57,78,87,88,87
1249,TRV,Financial Services,Insurance - Property & Casualty,NYSE,111.56,78,58,68,76
1250,MCS,Communication Services,Entertainment,NYSE,111.56,78,88,92,70
1251,CPAY,Technology,Software - Infrastructure,NYSE,111.52,78,78,75,63
1252,UTG,Financial Services,Asset Management,NYSE MKT,111.5,78,74,65,78
1253,SANM,Technology,Electronic Components,NASDAQ,111.5,78,83,79,71
1254,SO,Utilities,Utilities - Regulated Electric,NYSE,111.49,78,67,61,79
1255,GAN,Consumer Cyclical,Gambling,NASDAQ,111.49,78,65,78,80
1256,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,111.48,78,65,56,76
1257,HTD,Financial Services,Asset Management,NYSE,111.48,78,69,61,73
1258,LUNG,Healthcare,Medical Devices,NASDAQ,111.48,78,78,17,39
1259,PDD,Consumer Cyclical,Internet Retail,NASDAQ,111.46,78,51,22,53
1260,SSYS,Technology,Computer Hardware,NASDAQ,111.44,78,79,59,17
1261,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,111.39,78,59,77,75
1262,TCBS,Financial Services,Banks - Regional,NASDAQ,111.33,78,73,55,50
1263,JWN,Consumer Cyclical,Department Stores,NYSE,111.32,78,74,76,76
1264,RDWR,Technology,Software - Infrastructure,NASDAQ,111.32,78,68,76,80
1265,CNX,Energy,Oil & Gas E&P,NYSE,111.31,78,59,89,86
1266,BUD,Consumer Defensive,Beverages - Brewers,NYSE,111.3,78,32,23,63
1267,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.29,78,65,39,41
1268,MOFG,Financial Services,Banks - Regional,NASDAQ,111.28,78,77,78,77
1269,ROMA,Industrials,Consulting Services,NASDAQ,111.25,78,48,48,14
1270,VRTX,Healthcare,Biotechnology,NASDAQ,111.22,78,67,33,62
1271,KOSS,Technology,Consumer Electronics,NASDAQ,111.21,78,77,96,97
1272,ELME,Real Estate,REIT - Residential,NYSE,111.2,77,68,42,75
1273,KRYS,Healthcare,Biotechnology,NASDAQ,111.2,77,79,56,73
1274,LFT,Real Estate,REIT - Mortgage,NYSE,111.19,77,71,66,59
1275,ATUS,Communication Services,Telecom Services,NYSE,111.18,77,86,68,38
1276,ZS,Technology,Software - Infrastructure,NASDAQ,111.18,77,48,50,30
1277,SRBK,Financial Services,Banks - Regional,NASDAQ,111.17,77,80,79,75
1278,RFL,Real Estate,Real Estate Services,NYSE,111.16,77,78,70,75
1279,MURA,Healthcare,Biotechnology,NASDAQ,111.13,77,71,36,19
1280,HIG,Financial Services,Insurance - Property & Casualty,NYSE,111.12,77,59,64,85
1281,AGS,Consumer Cyclical,Gambling,NYSE,111.11,77,70,74,82
1282,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.08,77,50,38,51
1283,HLNE,Financial Services,Asset Management,NASDAQ,111.07,77,58,75,93
1284,CCBG,Financial Services,Banks - Regional,NASDAQ,111.06,77,69,78,76
1285,TOWN,Financial Services,Banks - Regional,NASDAQ,111.06,77,76,73,78
1286,UNB,Financial Services,Banks - Regional,NASDAQ,111.06,77,59,75,54
1287,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,111.01,77,85,77,86
1288,OKE,Energy,Oil & Gas Midstream,NYSE,110.98,77,66,78,74
1289,ADT,Industrials,Security & Protection Services,NYSE,110.98,77,51,45,54
1290,INDO,Energy,Oil & Gas E&P,NYSE MKT,110.98,77,32,63,26
1291,APLD,Technology,Information Technology Services,NASDAQ,110.96,77,96,84,91
1292,PMTS,Financial Services,Credit Services,NASDAQ,110.92,77,84,91,86
1293,FLEX,Technology,Electronic Components,NASDAQ,110.9,77,84,86,88
1294,HL,Basic Materials,Other Precious Metals & Mining,NYSE,110.89,77,48,38,94
1295,BSVN,Financial Services,Banks - Regional,NASDAQ,110.88,77,71,88,89
1296,OMAB,Industrials,Airports & Air Services,NASDAQ,110.87,77,77,44,28
1297,AER,Industrials,Rental & Leasing Services,NYSE,110.87,77,73,63,73
1298,MDU,Industrials,Conglomerates,NYSE,110.86,77,72,86,77
1299,TRIN,Financial Services,Asset Management,NASDAQ,110.82,77,69,50,35
1300,CPF,Financial Services,Banks - Regional,NYSE,110.82,77,76,82,91
1301,LIF,Technology,Software - Application,NASDAQ,110.81,77,88,83,89
1302,MCHX,Communication Services,Advertising Agencies,NASDAQ,110.77,77,84,82,85
1303,FICO,Technology,Software - Application,NYSE,110.77,77,51,89,94
1304,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,110.76,77,82,86,87
1305,ET,Energy,Oil & Gas Midstream,NYSE,110.75,77,78,79,51
1306,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,110.74,77,85,14,95
1307,PRT,Energy,Oil & Gas E&P,NYSE,110.74,77,66,25,27
1308,WWD,Industrials,Aerospace & Defense,NASDAQ,110.73,77,75,62,67
1309,KVUE,Consumer Defensive,Household & Personal Products,NYSE,110.71,77,67,55,71
1310,ADEA,Technology,Software - Application,NASDAQ,110.65,77,91,77,53
1311,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.63,77,80,61,91
1312,OLO,Technology,Software - Application,NYSE,110.62,77,80,92,33
1313,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,110.62,77,55,28,59
1314,SNOW,Technology,Software - Application,NYSE,110.61,77,79,81,16
1315,INVX,Energy,Oil & Gas Equipment & Services,NYSE,110.61,77,40,12,12
1316,VEEV,Healthcare,Health Information Services,NYSE,110.59,77,66,68,53
1317,MITT,Real Estate,REIT - Mortgage,NYSE,110.56,77,72,55,80
1318,PSO,Communication Services,Publishing,NYSE,110.54,77,84,80,65
1319,DOUG,Real Estate,Real Estate Services,NYSE,110.52,77,64,45,80
1320,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,110.5,77,71,61,84
1321,WRB,Financial Services,Insurance - Property & Casualty,NYSE,110.5,77,65,65,66
1322,TRAK,Technology,Software - Application,NYSE,110.46,77,70,91,94
1323,ALGM,Technology,Semiconductors,NASDAQ,110.46,77,71,26,22
1324,CZFS,Financial Services,Banks - Regional,NASDAQ,110.46,77,71,85,64
1325,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,110.45,77,76,85,69
1326,ATAI,Healthcare,Biotechnology,NASDAQ,110.45,77,81,34,21
1327,ARLP,Energy,Thermal Coal,NASDAQ,110.42,77,72,73,62
1328,PAR,Technology,Software - Application,NYSE,110.4,77,70,92,77
1329,ANIX,Healthcare,Biotechnology,NASDAQ,110.39,77,45,27,67
1330,LYV,Communication Services,Entertainment,NYSE,110.37,76,89,86,71
1331,EP,Energy,Oil & Gas E&P,NYSE MKT,110.33,76,69,76,19
1332,BBSI,Industrials,Staffing & Employment Services,NASDAQ,110.31,76,77,85,80
1333,CPSH,Technology,Electronic Components,NASDAQ,110.29,76,54,42,15
1334,DOMO,Technology,Software - Application,NASDAQ,110.28,76,39,33,20
1335,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.28,76,63,82,87
1336,PRI,Financial Services,Insurance - Life,NYSE,110.27,76,59,70,75
1337,BNT,Financial Services,Insurance - Diversified,NYSE,110.27,76,81,81,89
1338,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,110.26,76,30,24,16
1339,HSII,Industrials,Staffing & Employment Services,NASDAQ,110.26,76,71,84,81
1340,OGS,Utilities,Utilities - Regulated Gas,NYSE,110.24,76,65,56,66
1341,OPRA,Communication Services,Internet Content & Information,NASDAQ,110.24,76,88,83,44
1342,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,110.24,76,73,53,36
1343,CVX,Energy,Oil & Gas Integrated,NYSE,110.24,76,51,39,28
1344,ATEC,Healthcare,Medical Devices,NASDAQ,110.22,76,76,69,5
1345,CUZ,Real Estate,REIT - Office,NYSE,110.21,76,72,76,84
1346,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,110.21,76,76,81,59
1347,ZIM,Industrials,Marine Shipping,NYSE,110.16,76,65,79,97
1348,BXMT,Real Estate,REIT - Mortgage,NYSE,110.16,76,69,33,40
1349,MFC,Financial Services,Insurance - Life,NYSE,110.12,76,68,75,83
1350,TCBI,Financial Services,Banks - Regional,NASDAQ,110.1,76,76,77,70
1351,SCHW,Financial Services,Capital Markets,NYSE,110.08,76,70,66,32
1352,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,110.07,76,57,58,69
1353,EC,Energy,Oil & Gas Integrated,NYSE,110.06,76,65,17,17
1354,EHC,Healthcare,Medical Care Facilities,NYSE,110.01,76,70,73,82
1355,SRCE,Financial Services,Banks - Regional,NASDAQ,110.01,76,72,66,69
1356,REPL,Healthcare,Biotechnology,NASDAQ,109.98,76,94,87,72
1357,UBER,Technology,Software - Application,NYSE,109.97,76,73,26,76
1358,PBFS,Financial Services,Banks - Regional,NASDAQ,109.97,76,73,66,62
1359,CTVA,Basic Materials,Agricultural Inputs,NYSE,109.97,76,72,62,61
1360,CUBA,Financial Services,Asset Management,NASDAQ,109.96,76,43,50,26
1361,AEG,Financial Services,Insurance - Diversified,NYSE,109.96,76,39,40,66
1362,IVA,Healthcare,Biotechnology,NASDAQ,109.95,76,44,24,6
1363,ELPC,Utilities,Utilities - Diversified,NYSE,109.94,76,42,23,38
1364,ECBK,Financial Services,Banks - Regional,NASDAQ,109.93,76,62,71,75
1365,MHF,Financial Services,Asset Management,NYSE,109.93,76,65,49,59
1366,NLOP,Real Estate,REIT - Office,NYSE,109.91,76,73,83,94
1367,HIFS,Financial Services,Banks - Regional,NASDAQ,109.9,76,81,84,85
1368,NLY,Real Estate,REIT - Mortgage,NYSE,109.88,76,69,39,49
1369,UPLD,Technology,Software - Application,NASDAQ,109.88,76,89,90,21
1370,BAP,Financial Services,Banks - Regional,NYSE,109.88,76,52,65,72
1371,QSI,Healthcare,Medical Devices,NASDAQ,109.87,76,96,63,10
1372,TXO,Energy,Oil & Gas E&P,NYSE,109.79,76,58,31,34
1373,FTI,Energy,Oil & Gas Equipment & Services,NYSE,109.77,76,75,73,55
1374,NVS,Healthcare,Drug Manufacturers - General,NYSE,109.63,76,59,36,67
1375,BR,Technology,Information Technology Services,NYSE,109.58,76,72,68,56
1376,BFC,Financial Services,Banks - Regional,NASDAQ,109.55,76,72,76,53
1377,L,Financial Services,Insurance - Property & Casualty,NYSE,109.53,76,60,68,60
1378,SPE,Financial Services,Asset Management,NYSE,109.53,76,74,71,67
1379,ASPI,Basic Materials,Chemicals,NASDAQ,109.49,76,76,94,91
1380,SSBK,Financial Services,Banks - Regional,NASDAQ,109.49,76,59,78,64
1381,INDB,Financial Services,Banks - Regional,NASDAQ,109.49,76,73,76,63
1382,ADP,Technology,Software - Application,NASDAQ,109.48,76,75,74,68
1383,FTS,Utilities,Utilities - Regulated Electric,NYSE,109.48,76,58,51,70
1384,III,Technology,Information Technology Services,NASDAQ,109.45,76,32,42,26
1385,SFBS,Financial Services,Banks - Regional,NYSE,109.41,76,74,81,83
1386,AB,Financial Services,Asset Management,NYSE,109.36,75,56,68,51
1387,OBK,Financial Services,Banks - Regional,NYSE,109.36,75,79,56,40
1388,MAA,Real Estate,REIT - Residential,NYSE,109.36,75,70,62,72
1389,BRBR,Consumer Defensive,Packaged Foods,NYSE,109.34,75,78,84,69
1390,AMT,Real Estate,REIT - Specialty,NYSE,109.32,75,41,28,77
1391,CZNC,Financial Services,Banks - Regional,NASDAQ,109.29,75,68,43,45
1392,AWK,Utilities,Utilities - Regulated Water,NYSE,109.29,75,47,41,64
1393,PVBC,Financial Services,Banks - Regional,NASDAQ,109.25,75,79,77,60
1394,QTWO,Technology,Software - Application,NYSE,109.25,75,86,95,95
1395,PWP,Financial Services,Capital Markets,NASDAQ,109.24,75,85,91,91
1396,RMBS,Technology,Semiconductors,NASDAQ,109.24,75,79,62,14
1397,CAC,Financial Services,Banks - Regional,NASDAQ,109.23,75,74,78,77
1398,OSPN,Technology,Software - Infrastructure,NASDAQ,109.23,75,83,88,89
1399,PANW,Technology,Software - Infrastructure,NASDAQ,109.22,75,75,75,70
1400,IRT,Real Estate,REIT - Residential,NYSE,109.19,75,69,70,81
1401,NTB,Financial Services,Banks - Diversified,NYSE,109.18,75,69,62,69
1402,FRME,Financial Services,Banks - Regional,NASDAQ,109.16,75,76,74,63
1403,SF,Financial Services,Capital Markets,NYSE,109.14,75,75,84,82
1404,PAYX,Technology,Software - Application,NASDAQ,109.13,75,74,68,64
1405,MMYT,Consumer Cyclical,Travel Services,NASDAQ,109.12,75,76,91,94
1406,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.1,75,79,78,82
1407,RYTM,Healthcare,Biotechnology,NASDAQ,109.09,75,76,80,89
1408,NXST,Communication Services,Broadcasting,NASDAQ,109.07,75,33,44,46
1409,PARA,Communication Services,Entertainment,NASDAQ,109.06,75,59,40,28
1410,ELP,Utilities,Utilities - Diversified,NYSE,109.05,75,44,21,35
1411,CCEC,Industrials,Marine Shipping,NASDAQ,108.92,75,59,65,80
1412,VOD,Communication Services,Telecom Services,NASDAQ,108.92,75,35,34,63
1413,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.91,75,48,31,32
1414,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,108.9,75,74,77,72
1415,FWONA,Communication Services,Entertainment,NASDAQ,108.9,75,87,85,76
1416,WES,Energy,Oil & Gas Midstream,NYSE,108.9,75,75,65,69
1417,CNOBP,Financial Services,Banks - Regional,NASDAQ,108.88,75,72,68,60
1418,KODK,Industrials,Specialty Business Services,NYSE,108.87,75,92,90,39
1419,GBLI,Financial Services,Insurance - Property & Casualty,NYSE,108.87,75,74,74,46
1420,CPK,Utilities,Utilities - Regulated Gas,NYSE,108.87,75,62,64,70
1421,ABVC,Healthcare,Biotechnology,NASDAQ,108.87,75,44,12,13
1422,NEN,Real Estate,Real Estate Services,NYSE MKT,108.83,75,66,65,74
1423,BKNG,Consumer Cyclical,Travel Services,NASDAQ,108.82,75,80,84,74
1424,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,108.8,75,83,66,95
1425,MDIA,Communication Services,Broadcasting,NASDAQ,108.8,75,67,89,94
1426,SOPA,Technology,Software - Application,NASDAQ,108.8,75,89,6,5
1427,REAX,Real Estate,Real Estate Services,NASDAQ,108.79,75,78,91,98
1428,MDT,Healthcare,Medical Devices,NYSE,108.79,75,62,42,62
1429,NPK,Industrials,Aerospace & Defense,NYSE,108.77,75,86,79,34
1430,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.76,75,80,20,3
1431,AVGO,Technology,Semiconductors,NASDAQ,108.74,75,91,91,92
1432,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,108.74,75,57,39,55
1433,HLI,Financial Services,Capital Markets,NYSE,108.74,75,71,82,83
1434,SNX,Technology,Electronics & Computer Distribution,NYSE,108.74,75,82,57,56
1435,IRMD,Healthcare,Medical Devices,NASDAQ,108.71,75,80,77,63
1436,MTZ,Industrials,Engineering & Construction,NYSE,108.7,75,78,87,90
1437,SII,Financial Services,Asset Management,NYSE,108.69,75,56,65,78
1438,GATX,Industrials,Rental & Leasing Services,NYSE,108.67,75,75,76,55
1439,NNI,Financial Services,Credit Services,NYSE,108.67,75,68,62,74
1440,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,108.67,75,86,79,85
1441,MSD,Financial Services,Asset Management,NYSE,108.67,75,69,46,68
1442,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.62,75,52,43,36
1443,YOU,Technology,Software - Application,NYSE,108.6,75,64,67,95
1444,NJR,Utilities,Utilities - Regulated Gas,NYSE,108.59,75,56,59,58
1445,EVBN,Financial Services,Banks - Regional,NYSE MKT,108.58,74,83,87,87
1446,GGN,Financial Services,Asset Management,NYSE MKT,108.54,74,57,41,63
1447,SKYW,Industrials,Airlines,NASDAQ,108.51,74,79,90,89
1448,OLLI,Consumer Defensive,Discount Stores,NASDAQ,108.51,74,75,86,73
1449,TWO,Real Estate,REIT - Mortgage,NYSE,108.5,74,70,30,45
1450,MMC,Financial Services,Insurance Brokers,NYSE,108.5,74,65,53,63
1451,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.46,74,78,82,94
1452,SQM,Basic Materials,Specialty Chemicals,NYSE,108.45,74,42,28,25
1453,LITE,Technology,Communication Equipment,NASDAQ,108.45,74,83,92,86
1454,HTCR,Technology,Software - Application,NASDAQ,108.42,74,94,95,78
1455,HGBL,Financial Services,Capital Markets,NASDAQ,108.42,74,62,26,10
1456,VCYT,Healthcare,Diagnostics & Research,NASDAQ,108.37,74,87,91,92
1457,ACI,Consumer Defensive,Grocery Stores,NYSE,108.37,74,55,46,26
1458,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,108.35,74,43,29,32
1459,CRDF,Healthcare,Biotechnology,NASDAQ,108.34,74,96,94,86
1460,EBC,Financial Services,Banks - Regional,NASDAQ,108.32,74,73,76,72
1461,RELX,Industrials,Specialty Business Services,NYSE,108.31,74,69,53,72
1462,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE MKT,108.31,74,28,9,12
1463,SHEL,Energy,Oil & Gas Integrated,NYSE,108.3,74,46,31,34
1464,GHY,Financial Services,Asset Management,NYSE,108.27,74,68,56,60
1465,PRIM,Industrials,Engineering & Construction,NYSE,108.26,74,77,94,91
1466,NWN,Utilities,Utilities - Regulated Gas,NYSE,108.24,74,58,59,55
1467,GLU,Financial Services,Asset Management,NYSE MKT,108.24,74,64,61,75
1468,BCV,Financial Services,Asset Management,NYSE MKT,108.23,74,73,68,48
1469,WPC,Real Estate,REIT - Diversified,NYSE,108.22,74,65,34,62
1470,FRSH,Technology,Software - Application,NASDAQ,108.22,74,78,66,12
1471,FRD,Basic Materials,Steel,NYSE MKT,108.22,74,68,60,48
1472,HTB,Financial Services,Banks - Regional,NYSE,108.19,74,75,73,82
1473,COLB,Financial Services,Banks - Regional,NASDAQ,108.19,74,74,78,81
1474,EFC,Real Estate,REIT - Mortgage,NYSE,108.17,74,63,44,51
1475,CRWD,Technology,Software - Infrastructure,NASDAQ,108.16,74,85,77,47
1476,SNV,Financial Services,Banks - Regional,NYSE,108.16,74,76,82,76
1477,OIS,Energy,Oil & Gas Equipment & Services,NYSE,108.15,74,33,30,18
1478,CAF,Financial Services,Asset Management,NYSE,108.14,74,57,57,54
1479,STEW,Financial Services,Asset Management,NYSE,108.13,74,68,64,62
1480,CARE,Financial Services,Banks - Regional,NASDAQ,108.12,74,67,79,80
1481,JLL,Real Estate,Real Estate Services,NYSE,108.12,74,78,74,93
1482,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.1,74,80,65,70
1483,FER,Industrials,Infrastructure Operations,NASDAQ,108.08,74,73,58,71
1484,CWST,Industrials,Waste Management,NASDAQ,108.08,74,72,68,55
1485,TSLX,Financial Services,Asset Management,NYSE,108.07,74,72,52,35
1486,LFMDP,Healthcare,Health Information Services,NASDAQ,108.05,74,61,56,56
1487,META,Communication Services,Internet Content & Information,NASDAQ,108.05,74,87,78,90
1488,HSTM,Healthcare,Health Information Services,NASDAQ,108.04,74,73,71,58
1489,JXN,Financial Services,Insurance - Life,NYSE,108.03,74,63,81,94
1490,SNA,Industrials,Tools & Accessories,NYSE,108.01,74,71,79,53
1491,MA,Financial Services,Credit Services,NYSE,108.0,74,76,71,66
1492,WM,Industrials,Waste Management,NYSE,107.98,74,66,54,55
1493,SBUX,Consumer Cyclical,Restaurants,NASDAQ,107.97,74,81,45,66
1494,PGY,Technology,Software - Infrastructure,NASDAQ,107.96,74,87,16,14
1495,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,107.96,74,52,51,66
1496,ZM,Technology,Software - Application,NASDAQ,107.95,74,82,83,54
1497,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,107.94,74,50,71,69
1498,SFBC,Financial Services,Banks - Regional,NASDAQ,107.92,74,70,79,89
1499,WCN,Industrials,Waste Management,NYSE,107.91,74,62,56,64
1500,GEG,Financial Services,Asset Management,NASDAQ,107.91,74,59,54,41
1501,EWBC,Financial Services,Banks - Regional,NASDAQ,107.91,74,70,82,74
1502,PAC,Industrials,Airports & Air Services,NYSE,107.9,74,72,62,61
1503,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,107.89,73,59,75,76
1504,LIXTW,Healthcare,Biotechnology,NASDAQ,107.87,73,26,21,26
1505,TYL,Technology,Software - Application,NYSE,107.85,73,76,81,86
1506,PEG,Utilities,Utilities - Regulated Electric,NYSE,107.85,73,66,74,87
1507,SLNO,Healthcare,Biotechnology,NASDAQ,107.85,73,37,64,91
