Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
744,RTX,Industrials,Aerospace & Defense,NYSE,122.62,87,83,68,89
745,WKEY,Technology,Semiconductors,NASDAQ,122.56,87,97,99,73
746,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.56,87,84,34,10
747,SOUN,Technology,Software - Application,NASDAQ,122.42,87,96,99,94
748,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,122.41,87,84,69,59
749,RSG,Industrials,Waste Management,NYSE,122.4,87,81,62,69
750,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,122.38,87,79,35,64
751,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,122.37,87,80,49,67
752,COR,Healthcare,Medical Distribution,NYSE,122.3,87,68,51,45
753,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,122.26,86,68,75,42
754,AIMBU,Financial Services,Shell Companies,NASDAQ,122.18,86,63,59,47
755,BRDG,Financial Services,Asset Management,NYSE,122.18,86,84,50,83
756,IROQ,Financial Services,Banks - Regional,NASDAQ,122.18,86,88,85,76
757,ARMN,Basic Materials,Gold,NYSE MKT,122.18,86,45,27,88
758,SAP,Technology,Software - Application,NYSE,122.16,86,88,82,84
759,BYFC,Financial Services,Banks - Regional,NASDAQ,122.09,86,84,71,39
760,SBS,Utilities,Utilities - Regulated Water,NYSE,122.07,86,49,36,63
761,INSG,Technology,Communication Equipment,NASDAQ,122.05,86,95,96,99
762,LPLA,Financial Services,Capital Markets,NASDAQ,122.02,86,89,86,31
763,UNB,Financial Services,Banks - Regional,NASDAQ,122.02,86,59,66,49
764,CSV,Consumer Cyclical,Personal Services,NYSE,122.01,86,87,88,80
765,HAFC,Financial Services,Banks - Regional,NASDAQ,121.98,86,85,86,66
766,DRI,Consumer Cyclical,Restaurants,NYSE,121.94,86,84,74,56
767,ING,Financial Services,Banks - Diversified,NYSE,121.94,86,76,37,60
768,PRVA,Healthcare,Health Information Services,NASDAQ,121.93,86,85,61,28
769,LTM,Industrials,Airlines,NYSE,121.9,86,84,65,41
770,SMFG,Financial Services,Banks - Diversified,NYSE,121.87,86,81,79,58
771,IBM,Technology,Information Technology Services,NYSE,121.86,86,87,73,86
772,KGS,Energy,Oil & Gas Equipment & Services,NYSE,121.84,86,92,91,86
773,OKYO,Healthcare,Biotechnology,NASDAQ,121.82,86,67,40,13
774,WLDN,Industrials,Engineering & Construction,NASDAQ,121.81,86,54,82,95
775,AZO,Consumer Cyclical,Specialty Retail,NYSE,121.81,86,79,63,62
776,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,121.78,86,79,57,81
777,PVL,Energy,Oil & Gas E&P,NYSE,121.76,86,40,44,68
778,KALV,Healthcare,Biotechnology,NASDAQ,121.73,86,53,16,47
779,IVA,Healthcare,Biotechnology,NASDAQ,121.71,86,71,32,7
780,COOP,Financial Services,Mortgage Finance,NASDAQ,121.69,86,88,77,86
781,MO,Consumer Defensive,Tobacco,NYSE,121.68,86,75,71,69
782,CCRD,Technology,Software - Application,NYSE,121.66,86,89,92,46
783,TG,Industrials,Metal Fabrication,NYSE,121.64,86,90,81,88
784,PLNT,Consumer Cyclical,Leisure,NYSE,121.61,86,82,86,84
785,DRS,Industrials,Aerospace & Defense,NASDAQ,121.58,86,72,85,89
786,GAMB,Consumer Cyclical,Gambling,NASDAQ,121.49,86,92,91,48
787,CNP,Utilities,Utilities - Regulated Electric,NYSE,121.48,86,79,65,50
788,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,121.47,86,78,65,62
789,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,121.47,86,85,87,91
790,GHC,Consumer Defensive,Education & Training Services,NYSE,121.45,86,83,74,71
791,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,121.41,86,83,76,48
792,BSAC,Financial Services,Banks - Regional,NYSE,121.33,86,75,40,45
793,TBBK,Financial Services,Banks - Regional,NASDAQ,121.31,86,83,84,91
794,SKGRU,Financial Services,Shell Companies,NASDAQ,121.31,86,65,57,43
795,K,Consumer Defensive,Packaged Foods,NYSE,121.3,86,82,81,91
796,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.23,86,43,89,21
797,GFL,Industrials,Waste Management,NYSE,121.22,86,78,77,65
798,BNRG,Utilities,Utilities - Renewable,NASDAQ,121.17,86,93,26,5
799,PPIH,Industrials,Building Products & Equipment,NASDAQ,121.16,86,85,92,94
800,SMBK,Financial Services,Banks - Regional,NYSE,121.08,86,86,82,82
801,TWFG,Financial Services,Insurance Brokers,NASDAQ,121.08,86,77,79,79
802,LMB,Industrials,Building Products & Equipment,NASDAQ,121.01,86,84,92,96
803,PDLB,Financial Services,Banks - Regional,NASDAQ,120.97,86,85,84,83
804,RYAN,Financial Services,Insurance - Specialty,NYSE,120.93,86,75,71,88
805,CSLR,Technology,Solar,NASDAQ,120.93,86,42,87,98
806,OGE,Utilities,Utilities - Regulated Electric,NYSE,120.91,86,82,68,74
807,MLYS,Healthcare,Biotechnology,NASDAQ,120.91,86,18,68,73
808,MELI,Consumer Cyclical,Internet Retail,NASDAQ,120.8,86,76,49,84
809,TME,Communication Services,Internet Content & Information,NYSE,120.74,86,70,44,87
810,V,Financial Services,Credit Services,NYSE,120.72,86,86,74,53
811,FYBR,Communication Services,Telecom Services,NASDAQ,120.71,85,86,80,95
812,FMS,Healthcare,Medical Care Facilities,NYSE,120.68,85,80,70,49
813,BTI,Consumer Defensive,Tobacco,NYSE,120.67,85,78,69,68
814,ITIC,Financial Services,Insurance - Specialty,NASDAQ,120.67,85,76,84,89
815,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,120.64,85,87,70,8
816,SPRY,Healthcare,Biotechnology,NASDAQ,120.59,85,38,73,98
817,PDCO,Healthcare,Medical Distribution,NASDAQ,120.58,85,90,83,18
818,FNF,Financial Services,Insurance - Specialty,NYSE,120.57,85,78,56,84
819,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,120.55,85,56,36,86
820,III,Technology,Information Technology Services,NASDAQ,120.54,85,33,37,26
821,ED,Utilities,Utilities - Regulated Electric,NYSE,120.53,85,66,37,71
822,NEM,Basic Materials,Gold,NYSE,120.52,85,67,24,85
823,HESM,Energy,Oil & Gas Midstream,NYSE,120.49,85,79,61,55
824,DUOL,Technology,Software - Application,NASDAQ,120.47,85,88,87,92
825,MCI,Financial Services,Asset Management,NYSE,120.45,85,74,64,70
826,RBA,Industrials,Specialty Business Services,NYSE,120.45,85,83,77,66
827,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,120.45,85,85,74,61
828,XYLO,Healthcare,Medical Devices,NASDAQ,120.37,85,42,33,5
829,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,120.32,85,63,58,79
830,ATO,Utilities,Utilities - Regulated Gas,NYSE,120.25,85,81,69,78
831,MT,Basic Materials,Steel,NYSE,120.23,85,77,30,44
832,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,120.19,85,72,61,92
833,BCRX,Healthcare,Biotechnology,NASDAQ,120.16,85,85,78,80
834,PAGP,Energy,Oil & Gas Midstream,NASDAQ,120.05,85,81,51,51
835,EPRX,Healthcare,Biotechnology,NASDAQ,119.98,85,92,71,32
836,RRC,Energy,Oil & Gas E&P,NYSE,119.97,85,72,71,40
837,GNLX,Healthcare,Biotechnology,NASDAQ,119.95,85,93,25,9
838,RAND,Financial Services,Asset Management,NASDAQ,119.95,85,91,84,76
839,PPL,Utilities,Utilities - Regulated Electric,NYSE,119.92,85,78,67,79
840,PAA,Energy,Oil & Gas Midstream,NASDAQ,119.88,85,82,46,48
841,SPH,Utilities,Utilities - Regulated Gas,NYSE,119.86,85,71,33,39
842,EPR,Real Estate,REIT - Specialty,NYSE,119.84,85,83,46,64
843,CAKE,Consumer Cyclical,Restaurants,NASDAQ,119.82,85,88,80,72
844,SOLV,Healthcare,Health Information Services,NYSE,119.82,85,83,58,64
845,THFF,Financial Services,Banks - Regional,NASDAQ,119.76,85,84,73,63
846,NC,Energy,Thermal Coal,NYSE,119.75,85,61,49,28
847,NTRA,Healthcare,Diagnostics & Research,NASDAQ,119.74,85,89,92,96
848,AIMAU,Financial Services,Shell Companies,NASDAQ,119.74,85,63,64,49
849,RSVRW,Communication Services,Entertainment,NASDAQ,119.67,85,75,75,24
850,ZVRA,Healthcare,Biotechnology,NASDAQ,119.66,85,78,88,92
851,CWAN,Technology,Software - Application,NYSE,119.66,85,88,86,86
852,MIND,Technology,Scientific & Technical Instruments,NASDAQ,119.64,85,96,94,12
853,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,119.59,85,82,67,71
854,YY,Communication Services,Internet Content & Information,NASDAQ,119.59,85,91,75,43
855,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,119.59,85,77,53,78
856,GLP,Energy,Oil & Gas Midstream,NYSE,119.54,85,82,53,72
857,KR,Consumer Defensive,Grocery Stores,NYSE,119.49,85,82,73,62
858,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,119.49,85,84,72,48
859,CFSB,Financial Services,Banks - Regional,NASDAQ,119.42,85,77,50,41
860,AON,Financial Services,Insurance Brokers,NYSE,119.41,85,83,69,66
861,MCB,Financial Services,Banks - Regional,NYSE,119.33,85,82,83,87
862,SRL,Financial Services,Capital Markets,NYSE,119.3,85,71,51,74
863,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.27,85,93,71,98
864,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.26,85,83,85,93
865,IBKR,Financial Services,Capital Markets,NASDAQ,119.25,85,92,91,89
866,BMY,Healthcare,Drug Manufacturers - General,NYSE,119.23,85,81,71,69
867,CCSI,Technology,Software - Infrastructure,NASDAQ,119.2,85,85,78,76
868,KT,Communication Services,Telecom Services,NYSE,119.16,85,76,68,67
869,NIC,Financial Services,Banks - Regional,NYSE,119.15,84,87,80,71
870,SYBT,Financial Services,Banks - Regional,NASDAQ,119.12,84,86,86,81
871,CFFI,Financial Services,Banks - Regional,NASDAQ,119.09,84,90,84,77
872,ABT,Healthcare,Medical Devices,NYSE,119.08,84,84,55,54
873,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,119.04,84,79,73,40
874,TYG,Financial Services,Asset Management,NYSE,119.0,84,82,79,83
875,PODD,Healthcare,Medical Devices,NASDAQ,118.95,84,89,83,82
876,EBMT,Financial Services,Banks - Regional,NASDAQ,118.95,84,82,57,75
877,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,118.94,84,89,87,59
878,TDF,Financial Services,Asset Management,NYSE,118.9,84,80,48,77
879,CBNK,Financial Services,Banks - Regional,NASDAQ,118.86,84,87,80,74
880,MYO,Healthcare,Medical Devices,NYSE MKT,118.85,84,87,93,94
881,SSNC,Technology,Software - Application,NASDAQ,118.82,84,87,72,79
882,PWOD,Financial Services,Banks - Regional,NASDAQ,118.8,84,88,87,75
883,HWBK,Financial Services,Banks - Regional,NASDAQ,118.75,84,86,80,58
884,WBD,Communication Services,Entertainment,NASDAQ,118.68,84,88,80,28
885,CBRE,Real Estate,Real Estate Services,NYSE,118.6,84,88,83,91
886,AUST,Basic Materials,Gold,NYSE MKT,118.6,84,68,75,95
887,CXDO,Communication Services,Telecom Services,NASDAQ,118.57,84,88,79,90
888,FTI,Energy,Oil & Gas Equipment & Services,NYSE,118.54,84,72,73,71
889,CWEN,Utilities,Utilities - Renewable,NYSE,118.53,84,62,44,80
890,SKYH,Industrials,Aerospace & Defense,NYSE,118.52,84,43,72,88
891,HSII,Industrials,Staffing & Employment Services,NASDAQ,118.51,84,63,84,81
892,WMK,Consumer Defensive,Grocery Stores,NYSE,118.5,84,72,58,42
893,CASH,Financial Services,Banks - Regional,NASDAQ,118.48,84,83,84,80
894,ELMD,Healthcare,Medical Devices,NYSE MKT,118.47,84,92,95,96
895,VST,Utilities,Utilities - Independent Power Producers,NYSE,118.47,84,92,95,98
896,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,118.42,84,74,72,81
897,TMCI,Healthcare,Medical Devices,NASDAQ,118.41,84,82,38,9
898,HNNA,Financial Services,Asset Management,NASDAQ,118.36,84,88,91,88
899,DTE,Utilities,Utilities - Regulated Electric,NYSE,118.36,84,76,57,74
900,NTNX,Technology,Software - Infrastructure,NASDAQ,118.32,84,82,67,74
901,COOT,Consumer Defensive,Packaged Foods,NASDAQ,118.31,84,71,59,7
902,YYGH,Consumer Cyclical,Personal Services,NASDAQ,118.31,84,85,85,26
903,CRT,Energy,Oil & Gas E&P,NYSE,118.27,84,36,24,22
904,KD,Technology,Information Technology Services,NYSE,118.22,84,91,91,62
905,HMN,Financial Services,Insurance - Property & Casualty,NYSE,118.21,84,76,72,56
906,ARGX,Healthcare,Biotechnology,NASDAQ,118.2,84,88,87,83
907,RPRX,Healthcare,Biotechnology,NASDAQ,118.19,84,84,33,45
908,ADC,Real Estate,REIT - Retail,NYSE,118.19,84,72,63,82
909,LGL,Technology,Electronic Components,NYSE MKT,118.17,84,81,53,67
910,BVS,Healthcare,Medical Devices,NASDAQ,118.16,84,86,91,98
911,ATUS,Communication Services,Telecom Services,NYSE,118.09,84,81,40,45
912,LGND,Healthcare,Biotechnology,NASDAQ,118.08,84,82,81,88
913,LPTH,Technology,Electronic Components,NASDAQ,118.04,84,94,97,58
914,PNW,Utilities,Utilities - Regulated Electric,NYSE,118.02,84,76,62,75
915,BANL,Energy,Oil & Gas Midstream,NASDAQ,117.97,84,75,72,58
916,WTW,Financial Services,Insurance Brokers,NASDAQ,117.96,84,81,73,73
917,PAYX,Technology,Software - Application,NASDAQ,117.95,84,79,67,73
918,BEEP,Industrials,Infrastructure Operations,NYSE MKT,117.94,84,64,85,30
919,HGBL,Financial Services,Capital Markets,NASDAQ,117.93,84,69,24,9
920,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,117.92,84,31,33,65
921,CHTR,Communication Services,Telecom Services,NASDAQ,117.88,84,72,63,40
922,HEI,Industrials,Aerospace & Defense,NYSE,117.84,84,75,68,88
923,CAE,Industrials,Aerospace & Defense,NYSE,117.82,84,84,84,28
924,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,117.81,84,77,76,70
925,KYN,Financial Services,Asset Management,NYSE,117.81,84,80,79,76
926,BERY,Consumer Cyclical,Packaging & Containers,NYSE,117.77,84,81,67,58
927,CBAN,Financial Services,Banks - Regional,NYSE,117.76,83,83,80,83
928,CYBR,Technology,Software - Infrastructure,NASDAQ,117.75,83,88,79,79
929,DGX,Healthcare,Diagnostics & Research,NYSE,117.71,83,81,62,66
930,MGRM,Healthcare,Medical Devices,NASDAQ,117.69,83,62,42,36
931,GRAB,Technology,Software - Application,NASDAQ,117.68,83,86,86,57
932,EMO,Financial Services,Asset Management,NYSE,117.68,83,79,73,67
933,HES,Energy,Oil & Gas E&P,NYSE,117.67,83,60,33,33
934,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,117.66,83,89,82,59
935,AG,Basic Materials,Silver,NYSE,117.62,83,41,29,46
936,ATEC,Healthcare,Medical Devices,NASDAQ,117.58,83,90,71,5
937,BCH,Financial Services,Banks - Regional,NYSE,117.58,83,73,42,59
938,OOMA,Technology,Software - Application,NYSE,117.58,83,87,88,67
939,ORI,Financial Services,Insurance - Property & Casualty,NYSE,117.57,83,76,70,75
940,GPOR,Energy,Oil & Gas E&P,NYSE,117.55,83,69,79,56
941,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.52,83,74,73,93
942,SVM,Basic Materials,Silver,NYSE MKT,117.49,83,69,24,93
943,BLX,Financial Services,Banks - Regional,NYSE,117.45,83,90,77,74
944,CMS,Utilities,Utilities - Regulated Electric,NYSE,117.42,83,76,60,79
945,SILO,Healthcare,Biotechnology,NASDAQ,117.41,83,78,17,20
946,PTON,Consumer Cyclical,Leisure,NASDAQ,117.41,83,92,96,61
947,HOTH,Healthcare,Biotechnology,NASDAQ,117.4,83,56,17,13
948,SWZ,Financial Services,Asset Management,NYSE,117.36,83,74,33,62
949,MLI,Industrials,Metal Fabrication,NYSE,117.34,83,84,87,92
950,BBUC,Financial Services,Asset Management,NYSE,117.31,83,81,48,80
951,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.26,83,82,71,92
952,RFL,Real Estate,Real Estate Services,NYSE,117.25,83,82,46,73
953,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,117.24,83,83,90,62
954,NRG,Utilities,Utilities - Independent Power Producers,NYSE,117.21,83,89,82,94
955,HFWA,Financial Services,Banks - Regional,NASDAQ,117.18,83,80,80,72
956,FBIZ,Financial Services,Banks - Regional,NASDAQ,117.17,83,87,75,76
957,ENFN,Technology,Software - Application,NYSE,117.16,83,85,73,38
958,CRESY,Industrials,Conglomerates,NASDAQ,117.16,83,74,89,61
959,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,117.1,83,79,72,70
960,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,117.07,83,79,72,52
961,TEO,Communication Services,Telecom Services,NYSE,117.07,83,87,93,77
962,SQNS,Technology,Semiconductors,NYSE,117.05,83,66,94,89
963,CHN,Financial Services,Asset Management,NYSE,117.05,83,83,63,89
964,OPY,Financial Services,Capital Markets,NYSE,117.03,83,89,88,69
965,YUM,Consumer Cyclical,Restaurants,NYSE,116.93,83,77,47,52
966,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,116.91,83,78,60,64
967,ENIC,Utilities,Utilities - Regulated Electric,NYSE,116.88,83,80,47,27
968,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,116.86,83,63,47,36
969,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,116.84,83,89,26,21
970,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,116.83,83,79,12,17
971,IROHU,Financial Services,Shell Companies,NASDAQ,116.8,83,54,57,43
972,EPD,Energy,Oil & Gas Midstream,NYSE,116.8,83,75,66,49
973,ZG,Communication Services,Internet Content & Information,NASDAQ,116.73,83,88,86,86
974,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,116.69,83,74,85,62
975,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,116.68,83,80,66,76
976,MGIC,Technology,Information Technology Services,NASDAQ,116.68,83,75,64,52
977,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,116.67,83,77,71,88
978,DECA,Financial Services,Shell Companies,NASDAQ,116.66,83,94,72,63
979,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,116.66,83,93,81,40
980,ENB,Energy,Oil & Gas Midstream,NYSE,116.65,83,73,69,72
981,VICR,Technology,Electronic Components,NASDAQ,116.65,83,93,81,56
982,ABBV,Healthcare,Drug Manufacturers - General,NYSE,116.65,83,81,49,75
983,PX,Financial Services,Asset Management,NYSE,116.64,82,84,84,77
984,ELDN,Healthcare,Biotechnology,NASDAQ,116.64,82,93,95,83
985,MOFG,Financial Services,Banks - Regional,NASDAQ,116.64,82,78,74,77
986,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,116.63,82,73,64,17
987,IRTC,Healthcare,Medical Devices,NASDAQ,116.62,82,88,47,13
988,ALL,Financial Services,Insurance - Property & Casualty,NYSE,116.58,82,71,72,82
989,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,116.58,82,92,75,16
990,OVBC,Financial Services,Banks - Regional,NASDAQ,116.57,82,84,62,58
991,USAC,Energy,Oil & Gas Equipment & Services,NYSE,116.53,82,78,43,32
992,SRBK,Financial Services,Banks - Regional,NASDAQ,116.49,82,82,77,76
993,PHX,Energy,Oil & Gas E&P,NYSE,116.44,82,81,77,45
994,CCGWW,Communication Services,Internet Content & Information,NASDAQ,116.4,82,58,87,2
995,IDA,Utilities,Utilities - Regulated Electric,NYSE,116.25,82,79,70,57
996,ONFO,Communication Services,Internet Content & Information,NASDAQ,116.23,82,92,95,94
997,IRS,Real Estate,Real Estate Services,NYSE,116.22,82,80,91,90
998,BRBR,Consumer Defensive,Packaged Foods,NYSE,116.2,82,77,83,71
999,EC,Energy,Oil & Gas Integrated,NYSE,116.2,82,57,16,19
1000,DC,Basic Materials,Gold,NYSE MKT,116.17,82,89,32,28
1001,CNOB,Financial Services,Banks - Regional,NASDAQ,116.17,82,73,60,84
1002,BRTX,Healthcare,Biotechnology,NASDAQ,116.14,82,62,32,30
1003,UVE,Financial Services,Insurance - Property & Casualty,NYSE,116.13,82,65,64,79
1004,ADT,Industrials,Security & Protection Services,NYSE,116.12,82,73,49,50
1005,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,116.12,82,78,51,40
1006,RYTM,Healthcare,Biotechnology,NASDAQ,116.1,82,78,79,88
1007,CSCO,Technology,Communication Equipment,NASDAQ,116.09,82,85,75,54
1008,VRTX,Healthcare,Biotechnology,NASDAQ,116.09,82,64,33,54
1009,MKL,Financial Services,Insurance - Property & Casualty,NYSE,116.08,82,81,71,48
1010,SOBO,Energy,Oil & Gas Midstream,NYSE,116.08,82,78,64,39
1011,RBBN,Communication Services,Telecom Services,NASDAQ,116.04,82,91,86,49
1012,NBBK,Financial Services,Banks - Regional,NASDAQ,116.03,82,75,76,81
1013,PBBK,Financial Services,Banks - Regional,NASDAQ,116.01,82,76,67,67
1014,WFC,Financial Services,Banks - Diversified,NYSE,116.0,82,85,82,53
1015,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,115.99,82,64,57,69
1016,INUV,Technology,Software - Application,NYSE MKT,115.99,82,90,95,24
1017,FHN,Financial Services,Banks - Regional,NYSE,115.92,82,86,86,62
1018,AVA,Utilities,Utilities - Diversified,NYSE,115.89,82,70,52,62
1019,WNEB,Financial Services,Banks - Regional,NASDAQ,115.89,82,80,73,70
1020,SO,Utilities,Utilities - Regulated Electric,NYSE,115.86,82,74,59,81
1021,PRPO,Healthcare,Diagnostics & Research,NASDAQ,115.85,82,82,38,75
1022,AWK,Utilities,Utilities - Regulated Water,NYSE,115.85,82,61,37,69
1023,MMC,Financial Services,Insurance Brokers,NYSE,115.84,82,70,53,58
1024,TOST,Technology,Software - Infrastructure,NYSE,115.83,82,90,91,85
1025,NLOP,Real Estate,REIT - Office,NYSE,115.8,82,81,81,94
1026,DUK,Utilities,Utilities - Regulated Electric,NYSE,115.79,82,73,57,75
1027,CDE,Basic Materials,Gold,NYSE,115.77,82,71,72,97
1028,NXG,Financial Services,Asset Management,NYSE,115.77,82,75,71,69
1029,ONIT,Financial Services,Mortgage Finance,NYSE,115.73,82,79,66,79
1030,Z,Communication Services,Internet Content & Information,NASDAQ,115.71,82,88,87,87
1031,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,115.7,82,64,84,90
1032,GLNG,Energy,Oil & Gas Midstream,NASDAQ,115.68,82,87,88,91
1033,TGNA,Communication Services,Broadcasting,NYSE,115.68,82,80,80,54
1034,TRV,Financial Services,Insurance - Property & Casualty,NYSE,115.68,82,73,68,73
1035,DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.67,82,77,64,27
1036,BSRR,Financial Services,Banks - Regional,NASDAQ,115.66,82,85,80,86
1037,MG,Industrials,Security & Protection Services,NYSE,115.65,82,65,45,93
1038,CTRA,Energy,Oil & Gas E&P,NYSE,115.65,82,61,49,31
1039,EFSC,Financial Services,Banks - Regional,NASDAQ,115.64,82,84,83,79
1040,RCL,Consumer Cyclical,Travel Services,NYSE,115.61,82,92,91,88
1041,GOLD,Basic Materials,Gold,NYSE,115.56,82,62,25,73
1042,PSO,Communication Services,Publishing,NYSE,115.51,82,87,80,60
1043,FBMS,Financial Services,Banks - Regional,NYSE,115.5,81,81,80,75
1044,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.49,81,41,41,85
1045,TDY,Technology,Scientific & Technical Instruments,NYSE,115.41,81,81,66,57
1046,GOCO,Financial Services,Insurance Brokers,NASDAQ,115.4,81,90,80,22
1047,SYNX,Technology,Communication Equipment,NYSE MKT,115.36,81,89,70,38
1048,RVSB,Financial Services,Banks - Regional,NASDAQ,115.35,81,70,78,41
1049,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,115.31,81,82,62,56
1050,BMRC,Financial Services,Banks - Regional,NASDAQ,115.27,81,85,83,66
1051,CBFV,Financial Services,Banks - Regional,NASDAQ,115.26,81,67,74,81
1052,UVSP,Financial Services,Banks - Regional,NASDAQ,115.24,81,82,82,85
1053,EHC,Healthcare,Medical Care Facilities,NYSE,115.23,81,74,68,80
1054,L,Financial Services,Insurance - Property & Casualty,NYSE,115.2,81,69,69,58
1055,SHOP,Technology,Software - Application,NYSE,115.19,81,91,88,73
1056,SRFM,Industrials,Airlines,NYSE,115.17,81,87,98,3
1057,ELME,Real Estate,REIT - Residential,NYSE,115.14,81,74,43,74
1058,GLAD,Financial Services,Asset Management,NASDAQ,115.13,81,84,81,62
1059,EPAC,Industrials,Specialty Industrial Machinery,NYSE,115.12,81,76,69,81
1060,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,115.11,81,85,94,85
1061,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.1,81,59,32,31
1062,CRVS,Healthcare,Biotechnology,NASDAQ,115.09,81,75,96,99
1063,HIG,Financial Services,Insurance - Property & Casualty,NYSE,115.05,81,69,64,85
1064,HIFS,Financial Services,Banks - Regional,NASDAQ,115.01,81,82,82,82
1065,PFX,Financial Services,Asset Management,NASDAQ,114.99,81,80,66,60
1066,MAA,Real Estate,REIT - Residential,NYSE,114.97,81,78,64,71
1067,NRIM,Financial Services,Banks - Regional,NASDAQ,114.96,81,87,85,87
1068,VIPS,Consumer Cyclical,Internet Retail,NYSE,114.95,81,71,23,68
1069,AFL,Financial Services,Insurance - Life,NYSE,114.94,81,73,66,87
1070,PGNY,Healthcare,Health Information Services,NASDAQ,114.92,81,72,15,6
1071,EHTH,Financial Services,Insurance Brokers,NASDAQ,114.92,81,95,94,17
1072,AOUT,Consumer Cyclical,Leisure,NASDAQ,114.91,81,96,93,48
1073,INVX,Energy,Oil & Gas Equipment & Services,NYSE,114.9,81,62,18,14
1074,CRDO,Technology,Semiconductors,NASDAQ,114.89,81,96,97,90
1075,CRSR,Technology,Computer Hardware,NASDAQ,114.88,81,91,15,9
1076,NURO,Healthcare,Medical Devices,NASDAQ,114.87,81,70,54,46
1077,OLLI,Consumer Defensive,Discount Stores,NASDAQ,114.87,81,79,83,71
1078,GDDY,Technology,Software - Infrastructure,NYSE,114.84,81,79,90,89
1079,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,114.82,81,93,88,32
1080,BRBS,Financial Services,Banks - Regional,NYSE MKT,114.81,81,85,72,33
1081,TS,Energy,Oil & Gas Equipment & Services,NYSE,114.81,81,74,69,38
1082,RBC,Industrials,Tools & Accessories,NYSE,114.77,81,81,60,60
1083,SKY,Consumer Cyclical,Residential Construction,NYSE,114.73,81,80,67,89
1084,HE,Utilities,Utilities - Regulated Electric,NYSE,114.72,81,52,44,37
1085,DPG,Financial Services,Asset Management,NYSE,114.71,81,74,72,82
1086,BMA,Financial Services,Banks - Regional,NYSE,114.61,81,92,96,97
1087,VTVT,Healthcare,Biotechnology,NASDAQ,114.6,81,80,35,23
1088,BANR,Financial Services,Banks - Regional,NASDAQ,114.59,81,83,82,80
1089,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,114.59,81,89,67,41
1090,LNC,Financial Services,Insurance - Life,NYSE,114.57,81,83,59,55
1091,CVU,Industrials,Aerospace & Defense,NYSE MKT,114.56,81,86,90,88
1092,NEUE,Healthcare,Healthcare Plans,NYSE,114.52,81,89,82,25
