Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
754,NMTC,Healthcare,Medical Devices,NASDAQ,120.4,86,75,14,34
755,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,120.4,86,90,94,17
756,GF,Financial Services,Asset Management,NYSE,120.38,86,55,42,47
757,KALV,Healthcare,Biotechnology,NASDAQ,120.35,86,19,19,37
758,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,120.3,86,72,57,74
759,AP,Industrials,Metal Fabrication,NYSE,120.28,86,70,67,95
760,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,120.24,86,75,93,95
761,KODK,Industrials,Specialty Business Services,NYSE,120.23,86,93,86,53
762,NAMSW,Healthcare,Biotechnology,NASDAQ,120.23,86,21,97,96
763,JAZZ,Healthcare,Biotechnology,NASDAQ,120.15,86,71,54,31
764,ENVA,Financial Services,Credit Services,NYSE,120.12,86,89,91,92
765,CYBR,Technology,Software - Infrastructure,NASDAQ,120.08,86,90,78,73
766,MIR,Industrials,Specialty Industrial Machinery,NYSE,120.08,86,88,94,40
767,KPLT,Technology,Software - Infrastructure,NASDAQ,120.0,86,30,7,33
768,EZPW,Financial Services,Credit Services,NASDAQ,119.99,86,83,71,68
769,IMAX,Communication Services,Entertainment,NYSE,119.96,86,87,89,76
770,K,Consumer Defensive,Packaged Foods,NYSE,119.96,86,74,78,90
771,THG,Financial Services,Insurance - Property & Casualty,NYSE,119.9,86,69,68,77
772,RBBN,Communication Services,Telecom Services,NASDAQ,119.9,86,89,88,54
773,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,119.89,86,82,78,54
774,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,119.82,86,82,69,46
775,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,119.82,86,72,38,55
776,ALNY,Healthcare,Biotechnology,NASDAQ,119.74,86,82,78,95
777,CCSI,Technology,Software - Infrastructure,NASDAQ,119.74,86,86,74,78
778,APLD,Technology,Information Technology Services,NASDAQ,119.72,86,92,92,43
779,NATH,Consumer Cyclical,Restaurants,NASDAQ,119.71,86,84,64,69
780,GDYN,Technology,Information Technology Services,NASDAQ,119.71,86,92,90,69
781,ABBV,Healthcare,Drug Manufacturers - General,NYSE,119.69,86,67,39,71
782,LARK,Financial Services,Banks - Regional,NASDAQ,119.68,86,83,78,53
783,PDCO,Healthcare,Medical Distribution,NASDAQ,119.68,86,84,81,22
784,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,119.6,86,86,78,92
785,ZVRA,Healthcare,Biotechnology,NASDAQ,119.57,86,77,88,95
786,CWAN,Technology,Software - Application,NYSE,119.49,86,76,88,87
787,TBBK,Financial Services,Banks - Regional,NASDAQ,119.45,86,85,84,93
788,CINT,Technology,Software - Infrastructure,NYSE,119.43,86,87,73,85
789,RCL,Consumer Cyclical,Travel Services,NYSE,119.41,86,92,93,86
790,RTX,Industrials,Aerospace & Defense,NYSE,119.4,86,70,69,84
791,CNP,Utilities,Utilities - Regulated Electric,NYSE,119.38,86,73,62,34
792,OPCH,Healthcare,Medical Care Facilities,NASDAQ,119.35,86,74,17,43
793,FYBR,Communication Services,Telecom Services,NASDAQ,119.23,86,81,77,94
794,CAE,Industrials,Aerospace & Defense,NYSE,119.14,86,77,76,24
795,HWBK,Financial Services,Banks - Regional,NASDAQ,119.12,86,90,88,82
796,SR,Utilities,Utilities - Regulated Gas,NYSE,119.11,86,73,57,63
797,BTI,Consumer Defensive,Tobacco,NYSE,119.09,86,75,66,74
798,ENFN,Technology,Software - Application,NYSE,119.08,86,80,72,33
799,NIC,Financial Services,Banks - Regional,NYSE,119.07,86,83,81,83
800,AON,Financial Services,Insurance Brokers,NYSE,119.06,86,73,62,60
801,NTRA,Healthcare,Diagnostics & Research,NASDAQ,119.05,86,92,94,95
802,MASI,Healthcare,Medical Devices,NASDAQ,119.04,86,84,88,30
803,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,119.03,86,93,97,99
804,SMFG,Financial Services,Banks - Diversified,NYSE,118.97,86,76,79,67
805,YYGH,Consumer Cyclical,Personal Services,NASDAQ,118.96,86,68,91,9
806,AIOT,Technology,Software - Infrastructure,NASDAQ,118.9,86,94,93,94
807,INUV,Technology,Software - Application,NYSE MKT,118.84,86,94,73,19
808,MTEN,Industrials,Metal Fabrication,NASDAQ,118.79,86,41,85,72
809,KGS,Energy,Oil & Gas Equipment & Services,NYSE,118.75,86,91,93,84
810,VMI,Industrials,Conglomerates,NYSE,118.68,85,69,81,68
811,AJG,Financial Services,Insurance Brokers,NYSE,118.64,85,78,58,67
812,MGIC,Technology,Information Technology Services,NASDAQ,118.64,85,72,65,58
813,TIPT,Financial Services,Insurance - Specialty,NASDAQ,118.62,85,59,70,73
814,OPY,Financial Services,Capital Markets,NYSE,118.56,85,83,87,76
815,EPR,Real Estate,REIT - Specialty,NYSE,118.56,85,66,42,66
816,MO,Consumer Defensive,Tobacco,NYSE,118.56,85,66,72,65
817,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,118.55,85,77,65,50
818,ALTR,Technology,Software - Infrastructure,NASDAQ,118.53,85,75,76,71
819,PAY,Technology,Software - Infrastructure,NYSE,118.49,85,89,93,73
820,IHS,Communication Services,Telecom Services,NYSE,118.46,85,87,37,18
821,PDLB,Financial Services,Banks - Regional,NASDAQ,118.45,85,83,82,87
822,HUYA,Communication Services,Entertainment,NYSE,118.45,85,54,16,74
823,CCRD,Technology,Software - Application,NYSE,118.44,85,93,92,57
824,FUSB,Financial Services,Banks - Regional,NASDAQ,118.42,85,71,85,72
825,NRG,Utilities,Utilities - Independent Power Producers,NYSE,118.41,85,87,86,89
826,CEVA,Technology,Semiconductors,NASDAQ,118.39,85,90,88,63
827,VIAV,Technology,Communication Equipment,NASDAQ,118.36,85,86,80,37
828,AUPH,Healthcare,Biotechnology,NASDAQ,118.35,85,74,88,65
829,CARA,Healthcare,Biotechnology,NASDAQ,118.34,85,70,13,11
830,CTSO,Healthcare,Medical Devices,NASDAQ,118.29,85,87,27,86
831,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,118.27,85,71,40,61
832,WNS,Technology,Information Technology Services,NYSE,118.24,85,62,26,34
833,FRAF,Financial Services,Banks - Regional,NASDAQ,118.24,85,82,63,65
834,RAIL,Industrials,Railroads,NASDAQ,118.24,85,97,97,99
835,SYBT,Financial Services,Banks - Regional,NASDAQ,118.22,85,84,89,89
836,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,118.22,85,72,64,49
837,AMPS,Utilities,Utilities - Renewable,NYSE,118.15,85,85,29,11
838,HGBL,Financial Services,Capital Markets,NASDAQ,118.13,85,73,22,11
839,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,118.13,85,94,50,37
840,HESM,Energy,Oil & Gas Midstream,NYSE,118.12,85,70,53,50
841,LINC,Consumer Defensive,Education & Training Services,NASDAQ,118.07,85,86,89,81
842,MCK,Healthcare,Medical Distribution,NYSE,118.04,85,60,64,37
843,ERIC,Technology,Communication Equipment,NASDAQ,118.03,85,77,82,84
844,CVLT,Technology,Software - Application,NASDAQ,117.99,85,88,90,95
845,LNC,Financial Services,Insurance - Life,NYSE,117.97,85,80,66,57
846,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,117.95,85,81,79,75
847,LPLA,Financial Services,Capital Markets,NASDAQ,117.92,85,87,87,23
848,ULS,Industrials,Specialty Business Services,NYSE,117.83,85,84,77,86
849,TBN,Energy,Oil & Gas E&P,NYSE,117.73,85,74,19,30
850,PLNT,Consumer Cyclical,Leisure,NYSE,117.68,85,84,86,87
851,PRPO,Healthcare,Diagnostics & Research,NASDAQ,117.67,85,78,33,62
852,AGAE,Communication Services,Entertainment,NASDAQ,117.67,85,29,16,93
853,OGE,Utilities,Utilities - Regulated Electric,NYSE,117.6,85,70,66,67
854,HYMC,Basic Materials,Gold,NASDAQ,117.55,85,79,29,40
855,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,117.53,85,72,62,69
856,EXE,Energy,Oil & Gas E&P,NASDAQ,117.49,85,79,79,30
857,CLBT,Technology,Software - Infrastructure,NASDAQ,117.48,85,92,92,96
858,FISI,Financial Services,Banks - Regional,NASDAQ,117.44,85,81,85,92
859,FET,Energy,Oil & Gas Equipment & Services,NYSE,117.4,85,68,22,23
860,SAND,Basic Materials,Gold,NYSE,117.35,85,84,49,69
861,GDTC,Healthcare,Biotechnology,NASDAQ,117.33,85,75,84,10
862,INMB,Healthcare,Biotechnology,NASDAQ,117.32,85,81,10,10
863,WDH,Financial Services,Insurance - Diversified,NYSE,117.31,85,73,52,25
864,NSTS,Financial Services,Banks - Regional,NASDAQ,117.31,85,79,73,46
865,GRMN,Technology,Scientific & Technical Instruments,NYSE,117.28,85,79,87,80
866,TW,Financial Services,Capital Markets,NASDAQ,117.28,85,65,77,78
867,COOP,Financial Services,Mortgage Finance,NASDAQ,117.27,85,80,72,85
868,WB,Communication Services,Internet Content & Information,NASDAQ,117.25,84,82,76,22
869,BYFC,Financial Services,Banks - Regional,NASDAQ,117.24,84,78,70,68
870,ALL,Financial Services,Insurance - Property & Casualty,NYSE,117.22,84,61,71,85
871,TKC,Communication Services,Telecom Services,NYSE,117.22,84,71,67,75
872,PFX,Financial Services,Asset Management,NASDAQ,117.22,84,59,58,60
873,BCH,Financial Services,Banks - Regional,NYSE,117.14,84,68,41,63
874,JBTM,Industrials,Specialty Industrial Machinery,NYSE,117.13,84,79,78,28
875,ACNT,Basic Materials,Steel,NASDAQ,117.09,84,69,79,28
876,PWOD,Financial Services,Banks - Regional,NASDAQ,117.09,84,85,92,68
877,TYG,Financial Services,Asset Management,NYSE,117.07,84,80,82,77
878,MAPS,Technology,Software - Application,NASDAQ,117.06,84,92,81,33
879,SMBK,Financial Services,Banks - Regional,NYSE,116.98,84,84,86,87
880,GNLX,Healthcare,Biotechnology,NASDAQ,116.98,84,93,12,9
881,ITIC,Financial Services,Insurance - Specialty,NASDAQ,116.96,84,72,89,91
882,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,116.96,84,73,74,64
883,CEPU,Utilities,Utilities - Regulated Electric,NYSE,116.91,84,83,92,79
884,ATO,Utilities,Utilities - Regulated Gas,NYSE,116.88,84,71,66,71
885,BSAC,Financial Services,Banks - Regional,NYSE,116.87,84,74,40,54
886,EFSC,Financial Services,Banks - Regional,NASDAQ,116.85,84,83,83,86
887,SSNC,Technology,Software - Application,NASDAQ,116.84,84,83,68,81
888,THFF,Financial Services,Banks - Regional,NASDAQ,116.83,84,79,75,82
889,FNF,Financial Services,Insurance - Specialty,NYSE,116.81,84,54,66,81
890,KNTK,Energy,Oil & Gas Midstream,NYSE,116.81,84,88,87,80
891,AMPL,Technology,Software - Application,NASDAQ,116.78,84,78,73,25
892,MRBK,Financial Services,Banks - Regional,NASDAQ,116.77,84,91,85,69
893,DGX,Healthcare,Diagnostics & Research,NYSE,116.75,84,71,60,70
894,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,116.73,84,65,60,39
895,HNVR,Financial Services,Banks - Regional,NASDAQ,116.72,84,87,89,56
896,RSG,Industrials,Waste Management,NYSE,116.69,84,70,63,67
897,CRDF,Healthcare,Biotechnology,NASDAQ,116.65,84,92,93,74
898,PSO,Communication Services,Publishing,NYSE,116.64,84,80,78,66
899,WHG,Financial Services,Asset Management,NYSE,116.64,84,81,77,63
900,EQX,Basic Materials,Gold,NYSE MKT,116.63,84,88,44,76
901,BMY,Healthcare,Drug Manufacturers - General,NYSE,116.6,84,64,68,41
902,BBIO,Healthcare,Biotechnology,NASDAQ,116.6,84,75,36,28
903,CSCO,Technology,Communication Equipment,NASDAQ,116.59,84,79,72,45
904,GHRS,Healthcare,Biotechnology,NASDAQ,116.58,84,90,30,21
905,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.56,84,74,79,53
906,AM,Energy,Oil & Gas Midstream,NYSE,116.53,84,76,58,58
907,CFSB,Financial Services,Banks - Regional,NASDAQ,116.52,84,68,45,37
908,WFC,Financial Services,Banks - Diversified,NYSE,116.52,84,84,79,51
909,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,116.5,84,64,30,73
910,LPSN,Technology,Software - Application,NASDAQ,116.35,84,81,19,37
911,PRIM,Industrials,Engineering & Construction,NYSE,116.32,84,86,93,91
912,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,116.31,84,76,72,54
913,MRNO,Real Estate,Real Estate - Development,NASDAQ,116.28,84,74,57,18
914,VIK,Consumer Cyclical,Travel Services,NYSE,116.25,84,91,91,76
915,MSS,Consumer Defensive,Grocery Stores,NASDAQ,116.24,84,76,19,4
916,CMCM,Communication Services,Internet Content & Information,NYSE,116.21,84,93,96,83
917,CBNK,Financial Services,Banks - Regional,NASDAQ,116.19,84,86,84,80
918,BMRC,Financial Services,Banks - Regional,NASDAQ,116.15,84,80,83,81
919,PHX,Energy,Oil & Gas E&P,NYSE,116.04,84,83,75,49
920,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.01,84,23,14,37
921,AROC,Energy,Oil & Gas Equipment & Services,NYSE,116.01,84,86,87,80
922,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,116.0,84,93,96,95
923,IROHU,Financial Services,Shell Companies,NASDAQ,115.93,84,50,51,43
924,FSFG,Financial Services,Banks - Regional,NASDAQ,115.93,84,75,90,92
925,CVU,Industrials,Aerospace & Defense,NYSE MKT,115.92,83,91,86,86
926,CSV,Consumer Cyclical,Personal Services,NYSE,115.91,83,86,87,76
927,PW,Real Estate,REIT - Specialty,NYSE MKT,115.87,83,86,94,93
928,GHC,Consumer Defensive,Education & Training Services,NYSE,115.87,83,76,76,72
929,ASND,Healthcare,Biotechnology,NASDAQ,115.86,83,62,35,81
930,PPIH,Industrials,Building Products & Equipment,NASDAQ,115.82,83,88,93,93
931,PETZ,Consumer Cyclical,Restaurants,NASDAQ,115.82,83,46,36,35
932,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,115.77,83,93,58,85
933,BVS,Healthcare,Medical Devices,NASDAQ,115.72,83,88,92,98
934,HG,Financial Services,Insurance - Reinsurance,NYSE,115.7,83,67,71,80
935,RUM,Technology,Software - Application,NASDAQ,115.7,83,93,88,34
936,WLDN,Industrials,Engineering & Construction,NASDAQ,115.66,83,62,85,95
937,WMK,Consumer Defensive,Grocery Stores,NYSE,115.62,83,61,58,64
938,BUJAU,Financial Services,Shell Companies,NASDAQ,115.61,83,72,42,66
939,TZOO,Communication Services,Advertising Agencies,NASDAQ,115.54,83,94,94,96
940,CAH,Healthcare,Medical Distribution,NYSE,115.51,83,71,62,57
941,SRZN,Healthcare,Biotechnology,NASDAQ,115.48,83,73,53,27
942,KR,Consumer Defensive,Grocery Stores,NYSE,115.44,83,78,73,61
943,CHMI,Real Estate,REIT - Mortgage,NYSE,115.44,83,52,14,32
944,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,115.43,83,67,69,67
945,IRS,Real Estate,Real Estate Services,NYSE,115.41,83,82,93,89
946,PPL,Utilities,Utilities - Regulated Electric,NYSE,115.39,83,70,63,71
947,DORM,Consumer Cyclical,Auto Parts,NASDAQ,115.33,83,76,87,86
948,VIPS,Consumer Cyclical,Internet Retail,NYSE,115.33,83,59,31,25
949,OMAB,Industrials,Airports & Air Services,NASDAQ,115.28,83,70,42,33
950,GFL,Industrials,Waste Management,NYSE,115.27,83,75,76,63
951,MYO,Healthcare,Medical Devices,NYSE MKT,115.27,83,91,92,93
952,LINK,Technology,Electronic Components,NASDAQ,115.26,83,85,53,10
953,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,115.26,83,68,46,76
954,FBIZ,Financial Services,Banks - Regional,NASDAQ,115.23,83,84,80,86
955,USEG,Energy,Oil & Gas E&P,NASDAQ,115.22,83,94,93,26
956,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,115.17,83,73,57,34
957,DFS,Financial Services,Credit Services,NYSE,115.15,83,87,87,82
958,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,115.14,83,84,90,89
959,NPCE,Healthcare,Medical Devices,NASDAQ,115.13,83,89,87,27
960,BRDG,Financial Services,Asset Management,NYSE,115.08,83,31,71,71
961,BBW,Consumer Cyclical,Specialty Retail,NYSE,115.06,83,83,89,79
962,FBMS,Financial Services,Banks - Regional,NYSE,115.05,83,81,80,86
963,SBFG,Financial Services,Banks - Regional,NASDAQ,115.05,83,89,86,84
964,DTE,Utilities,Utilities - Regulated Electric,NYSE,115.04,83,66,52,64
965,GLW,Technology,Electronic Components,NYSE,114.98,83,84,81,83
966,BERY,Consumer Cyclical,Packaging & Containers,NYSE,114.95,83,74,68,59
967,THM,Basic Materials,Gold,NYSE MKT,114.94,83,51,28,53
968,AWX,Industrials,Waste Management,NYSE MKT,114.93,83,83,84,72
969,PAGP,Energy,Oil & Gas Midstream,NASDAQ,114.83,83,74,59,61
970,ELLO,Utilities,Utilities - Renewable,NYSE MKT,114.8,83,67,62,26
971,RYAN,Financial Services,Insurance - Specialty,NYSE,114.79,83,73,76,74
972,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,114.75,83,71,61,77
973,BSGM,Healthcare,Medical Devices,NASDAQ,114.74,83,29,99,6
974,DCOM,Financial Services,Banks - Regional,NASDAQ,114.74,83,84,89,92
975,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,114.73,83,65,76,35
976,ADC,Real Estate,REIT - Retail,NYSE,114.73,83,60,67,78
977,ICCC,Healthcare,Biotechnology,NASDAQ,114.72,83,77,70,17
978,MKL,Financial Services,Insurance - Property & Casualty,NYSE,114.62,83,76,67,47
979,IDA,Utilities,Utilities - Regulated Electric,NYSE,114.61,83,63,69,58
980,DRI,Consumer Cyclical,Restaurants,NYSE,114.6,83,79,49,59
981,IESC,Industrials,Engineering & Construction,NASDAQ,114.59,83,85,96,97
982,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,114.58,82,91,73,35
983,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,114.58,82,89,85,65
984,CSLR,Technology,Solar,NASDAQ,114.56,82,84,86,99
985,LANV,Consumer Cyclical,Luxury Goods,NYSE,114.56,82,44,44,17
986,IKT,Healthcare,Biotechnology,NASDAQ,114.51,82,68,97,19
987,CURV,Consumer Cyclical,Apparel Retail,NYSE,114.51,82,82,38,78
988,RGLD,Basic Materials,Gold,NASDAQ,114.48,82,76,70,71
989,ZG,Communication Services,Internet Content & Information,NASDAQ,114.41,82,85,88,85
990,FXNC,Financial Services,Banks - Regional,NASDAQ,114.34,82,86,88,54
991,NXG,Financial Services,Asset Management,NYSE,114.33,82,76,72,48
992,PODD,Healthcare,Medical Devices,NASDAQ,114.32,82,85,81,81
993,ALK,Industrials,Airlines,NYSE,114.28,82,93,91,37
994,PBBK,Financial Services,Banks - Regional,NASDAQ,114.28,82,58,66,70
995,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,114.26,82,68,65,71
996,DRS,Industrials,Aerospace & Defense,NASDAQ,114.24,82,76,88,84
997,IPI,Basic Materials,Agricultural Inputs,NYSE,114.22,82,60,59,51
998,DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.2,82,55,61,30
999,DX,Real Estate,REIT - Mortgage,NYSE,114.19,82,66,45,48
1000,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,114.16,82,15,6,10
1001,NRIM,Financial Services,Banks - Regional,NASDAQ,114.11,82,88,89,90
1002,MLYS,Healthcare,Biotechnology,NASDAQ,114.08,82,22,57,64
1003,PNW,Utilities,Utilities - Regulated Electric,NYSE,114.07,82,65,61,73
1004,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,114.06,82,95,85,98
1005,RELY,Technology,Software - Infrastructure,NASDAQ,114.06,82,92,84,25
1006,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,114.06,82,87,67,38
1007,HMN,Financial Services,Insurance - Property & Casualty,NYSE,114.02,82,65,75,51
1008,BSRR,Financial Services,Banks - Regional,NASDAQ,114.0,82,78,83,93
1009,ZIM,Industrials,Marine Shipping,NYSE,113.99,82,61,90,94
1010,Z,Communication Services,Internet Content & Information,NASDAQ,113.94,82,86,89,86
1011,AZO,Consumer Cyclical,Specialty Retail,NYSE,113.91,82,71,67,51
1012,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,113.91,82,72,42,45
1013,CMS,Utilities,Utilities - Regulated Electric,NYSE,113.87,82,65,57,72
1014,PAA,Energy,Oil & Gas Midstream,NASDAQ,113.86,82,73,55,58
1015,CBAN,Financial Services,Banks - Regional,NYSE,113.85,82,82,84,89
1016,HOTH,Healthcare,Biotechnology,NASDAQ,113.82,82,73,16,21
1017,UNF,Industrials,Specialty Business Services,NYSE,113.82,82,75,58,67
1018,ED,Utilities,Utilities - Regulated Electric,NYSE,113.81,82,46,37,65
1019,EBMT,Financial Services,Banks - Regional,NASDAQ,113.78,82,67,71,75
1020,LUNR,Industrials,Aerospace & Defense,NASDAQ,113.73,82,98,98,98
1021,BCRX,Healthcare,Biotechnology,NASDAQ,113.68,82,85,68,84
1022,DUK,Utilities,Utilities - Regulated Electric,NYSE,113.65,82,63,51,73
1023,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,113.63,82,92,66,21
1024,WBD,Communication Services,Entertainment,NASDAQ,113.62,82,76,86,32
1025,TRV,Financial Services,Insurance - Property & Casualty,NYSE,113.61,82,58,66,74
1026,NC,Energy,Thermal Coal,NYSE,113.61,82,52,55,23
1027,MCHX,Communication Services,Advertising Agencies,NASDAQ,113.6,82,80,83,75
1028,V,Financial Services,Credit Services,NYSE,113.59,82,80,65,52
1029,LIXTW,Healthcare,Biotechnology,NASDAQ,113.59,82,76,4,4
1030,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,113.58,82,78,73,55
1031,RRC,Energy,Oil & Gas E&P,NYSE,113.57,82,76,66,33
1032,INLX,Technology,Software - Application,NYSE MKT,113.57,82,83,96,95
1033,MGYR,Financial Services,Banks - Regional,NASDAQ,113.54,82,78,79,62
1034,HAFC,Financial Services,Banks - Regional,NASDAQ,113.53,82,81,90,76
1035,WTW,Financial Services,Insurance Brokers,NASDAQ,113.53,82,69,69,69
1036,TOUR,Consumer Cyclical,Travel Services,NASDAQ,113.46,82,75,79,37
1037,VCSA,Consumer Cyclical,Travel Services,NASDAQ,113.43,82,88,23,13
1038,ASPI,Basic Materials,Chemicals,NASDAQ,113.42,82,91,94,88
1039,RBC,Industrials,Tools & Accessories,NYSE,113.41,82,80,71,65
1040,HSII,Industrials,Staffing & Employment Services,NASDAQ,113.38,82,77,84,81
1041,ORI,Financial Services,Insurance - Property & Casualty,NYSE,113.32,81,64,70,75
1042,NRP,Energy,Thermal Coal,NYSE,113.29,81,63,75,53
1043,YUM,Consumer Cyclical,Restaurants,NYSE,113.23,81,65,48,38
1044,JWN,Consumer Cyclical,Department Stores,NYSE,113.23,81,68,68,77
1045,BFIN,Financial Services,Banks - Regional,NASDAQ,113.21,81,76,76,73
1046,CVS,Healthcare,Healthcare Plans,NYSE,113.2,81,70,17,23
1047,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,113.16,81,89,83,53
1048,CASH,Financial Services,Banks - Regional,NASDAQ,113.12,81,81,87,86
1049,NTNX,Technology,Software - Infrastructure,NASDAQ,113.12,81,69,71,78
1050,REE,Consumer Cyclical,Auto Parts,NASDAQ,113.07,81,89,97,84
1051,MELI,Consumer Cyclical,Internet Retail,NASDAQ,113.06,81,68,54,88
1052,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.02,81,88,87,94
1053,CBRE,Real Estate,Real Estate Services,NYSE,112.97,81,85,85,88
1054,SO,Utilities,Utilities - Regulated Electric,NYSE,112.96,81,61,55,75
1055,SBS,Utilities,Utilities - Regulated Water,NYSE,112.96,81,56,35,81
1056,PBHC,Financial Services,Banks - Regional,NASDAQ,112.91,81,76,80,80
1057,IRTC,Healthcare,Medical Devices,NASDAQ,112.91,81,82,43,14
1058,TGNA,Communication Services,Broadcasting,NYSE,112.88,81,71,80,52
1059,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,112.88,81,66,57,30
1060,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,112.87,81,77,68,36
1061,GEL,Energy,Oil & Gas Midstream,NYSE,112.87,81,50,24,58
1062,KYN,Financial Services,Asset Management,NYSE,112.84,81,77,79,69
1063,TCOM,Consumer Cyclical,Travel Services,NASDAQ,112.84,81,87,93,67
1064,BANR,Financial Services,Banks - Regional,NASDAQ,112.8,81,79,85,84
1065,PAC,Industrials,Airports & Air Services,NYSE,112.76,81,73,64,60
1066,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,112.71,81,92,96,95
1067,FHN,Financial Services,Banks - Regional,NYSE,112.69,81,84,84,70
1068,TDY,Technology,Scientific & Technical Instruments,NYSE,112.69,81,71,66,53
1069,HQY,Healthcare,Health Information Services,NASDAQ,112.69,81,86,77,45
1070,PX,Financial Services,Asset Management,NYSE,112.68,81,81,87,75
1071,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.67,81,88,83,88
1072,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,112.61,81,90,94,58
1073,TGLS,Basic Materials,Building Materials,NYSE,112.6,81,80,92,94
1074,SABR,Technology,Software - Infrastructure,NASDAQ,112.59,81,53,84,48
1075,XYLO,Healthcare,Medical Devices,NASDAQ,112.58,81,71,12,10
1076,GDDY,Technology,Software - Infrastructure,NYSE,112.57,81,88,91,91
1077,CRBG,Financial Services,Asset Management,NYSE,112.56,81,70,72,64
1078,FUNC,Financial Services,Banks - Regional,NASDAQ,112.46,81,91,89,94
1079,AIG,Financial Services,Insurance - Diversified,NYSE,112.38,81,53,44,47
1080,SHCO,Consumer Cyclical,Lodging,NYSE,112.36,81,88,25,26
1081,PJT,Financial Services,Capital Markets,NYSE,112.34,81,89,89,89
1082,IDT,Communication Services,Telecom Services,NYSE,112.32,81,75,85,77
1083,TTMI,Technology,Electronic Components,NASDAQ,112.3,81,85,91,64
1084,PRA,Financial Services,Insurance - Property & Casualty,NYSE,112.3,81,42,80,37
1085,NNI,Financial Services,Credit Services,NYSE,112.28,81,62,60,78
1086,FDSB,Financial Services,Banks - Regional,NASDAQ,112.28,81,72,74,40
1087,SHOP,Technology,Software - Application,NYSE,112.23,81,92,91,69
1088,BAOS,Communication Services,Advertising Agencies,NASDAQ,112.22,81,85,9,25
1089,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,112.22,81,39,41,57
1090,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.2,81,88,36,5
1091,TECX,Healthcare,Biotechnology,NASDAQ,112.14,81,92,98,99
1092,TCBS,Financial Services,Banks - Regional,NASDAQ,112.13,81,65,58,57
1093,TWFG,Financial Services,Insurance Brokers,NASDAQ,112.11,81,77,80,76
1094,SITM,Technology,Semiconductors,NASDAQ,112.08,81,70,96,92
1095,GLAD,Financial Services,Asset Management,NASDAQ,112.07,81,79,77,60
1096,HNNA,Financial Services,Asset Management,NASDAQ,112.04,81,88,94,92
1097,LGND,Healthcare,Biotechnology,NASDAQ,112.0,81,76,87,91
1098,RSI,Consumer Cyclical,Gambling,NYSE,112.0,81,94,95,95
1099,UUU,Industrials,Security & Protection Services,NYSE MKT,111.97,80,84,91,14
1100,MDWD,Healthcare,Biotechnology,NASDAQ,111.95,80,72,67,92
1101,REPL,Healthcare,Biotechnology,NASDAQ,111.94,80,92,86,78
1102,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,111.94,80,94,95,12
