Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
791,DFS,Financial Services,Credit Services,NYSE,122.54,86,88,81,80
792,RCG,Financial Services,Asset Management,NYSE MKT,122.53,86,89,80,45
793,PDLB,Financial Services,Banks - Regional,NASDAQ,122.52,86,80,81,63
794,OMCL,Healthcare,Health Information Services,NASDAQ,122.48,86,78,89,14
795,COHN,Financial Services,Capital Markets,NYSE MKT,122.38,86,81,81,94
796,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,122.35,86,77,90,60
797,REPL,Healthcare,Biotechnology,NASDAQ,122.28,86,90,77,61
798,BWAY,Healthcare,Medical Devices,NASDAQ,122.22,86,91,95,95
799,CXDO,Communication Services,Telecom Services,NASDAQ,122.18,86,78,94,93
800,RDNT,Healthcare,Diagnostics & Research,NASDAQ,122.14,86,90,94,95
801,HSII,Industrials,Staffing & Employment Services,NASDAQ,122.13,86,82,82,66
802,ZG,Communication Services,Internet Content & Information,NASDAQ,122.08,86,92,83,56
803,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,122.03,86,39,76,7
804,BLTE,Healthcare,Biotechnology,NASDAQ,121.91,86,86,85,96
805,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.88,86,76,21,12
806,LVO,Communication Services,Entertainment,NASDAQ,121.88,86,11,6,41
807,EXEEL,Energy,Oil & Gas E&P,NASDAQ,121.86,86,82,31,33
808,KITT,Industrials,Aerospace & Defense,NASDAQ,121.79,86,3,1,1
809,SYBT,Financial Services,Banks - Regional,NASDAQ,121.74,86,90,83,77
810,COMP,Real Estate,Real Estate Services,NYSE,121.73,86,95,96,88
811,PX,Financial Services,Asset Management,NYSE,121.72,86,89,77,55
812,NXTT,Technology,Software - Application,NASDAQ,121.72,86,53,1,21
813,WMT,Consumer Defensive,Discount Stores,NYSE,121.62,86,86,86,80
814,NET,Technology,Software - Infrastructure,NYSE,121.61,86,83,45,57
815,DCOM,Financial Services,Banks - Regional,NASDAQ,121.54,85,94,86,72
816,MNSO,Consumer Cyclical,Specialty Retail,NYSE,121.52,85,78,27,23
817,MGTX,Healthcare,Biotechnology,NASDAQ,121.44,85,81,21,20
818,DORM,Consumer Cyclical,Auto Parts,NASDAQ,121.43,85,88,82,66
819,SNEX,Financial Services,Capital Markets,NASDAQ,121.4,85,86,78,78
820,FKWL,Technology,Communication Equipment,NASDAQ,121.39,85,76,88,75
821,UNM,Financial Services,Insurance - Life,NYSE,121.38,85,88,77,57
822,GLAD,Financial Services,Asset Management,NASDAQ,121.37,85,76,70,79
823,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,121.28,85,65,37,32
824,PLNT,Consumer Cyclical,Leisure,NYSE,121.23,85,82,80,76
825,SEER,Healthcare,Biotechnology,NASDAQ,121.16,85,85,48,24
826,AROC,Energy,Oil & Gas Equipment & Services,NYSE,121.1,85,87,79,93
827,CFFI,Financial Services,Banks - Regional,NASDAQ,121.0,85,88,74,52
828,USEG,Energy,Oil & Gas E&P,NASDAQ,120.9,85,94,55,20
829,SUM,Basic Materials,Building Materials,NYSE,120.87,85,81,39,50
830,GBTG,Technology,Software - Application,NYSE,120.85,85,87,81,57
831,ICAD,Healthcare,Medical Devices,NASDAQ,120.85,85,52,38,13
832,MASI,Healthcare,Medical Devices,NASDAQ,120.82,85,88,83,28
833,MDU,Industrials,Conglomerates,NYSE,120.78,85,90,81,73
834,PODC,Communication Services,Internet Content & Information,NASDAQ,120.73,85,66,27,14
835,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,120.71,85,79,58,73
836,CSPI,Technology,Information Technology Services,NASDAQ,120.62,85,72,50,92
837,SQ,Technology,Software - Infrastructure,NYSE,120.59,85,88,58,61
838,ATEN,Technology,Software - Infrastructure,NYSE,120.57,85,80,63,53
839,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,120.57,85,71,46,90
840,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,120.52,85,84,84,64
841,VICR,Technology,Electronic Components,NASDAQ,120.51,85,91,50,21
842,CWAN,Technology,Software - Application,NYSE,120.46,85,87,88,54
843,FSFG,Financial Services,Banks - Regional,NASDAQ,120.46,85,92,91,80
844,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,120.43,85,84,82,80
845,DRS,Industrials,Aerospace & Defense,NASDAQ,120.4,85,89,91,89
846,EP,Energy,Oil & Gas E&P,NYSE MKT,120.4,85,53,18,22
847,EXLS,Technology,Information Technology Services,NASDAQ,120.36,85,86,82,60
848,IROQ,Financial Services,Banks - Regional,NASDAQ,120.35,85,78,81,53
849,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,120.3,85,91,96,94
850,ALKT,Technology,Software - Application,NASDAQ,120.28,85,88,88,92
851,GMED,Healthcare,Medical Devices,NYSE,120.23,85,85,73,84
852,JSPR,Healthcare,Biotechnology,NASDAQ,120.23,85,91,81,92
853,NOW,Technology,Software - Application,NYSE,120.21,85,87,86,70
854,XPO,Industrials,Trucking,NYSE,120.14,85,88,62,83
855,HWBK,Financial Services,Banks - Regional,NASDAQ,120.13,85,87,59,47
856,DEC,Energy,Oil & Gas E&P,NYSE,120.08,85,80,22,64
857,NRIM,Financial Services,Banks - Regional,NASDAQ,120.08,85,89,86,88
858,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,120.06,85,24,13,86
859,TEAM,Technology,Software - Application,NASDAQ,120.02,85,92,24,28
860,BNR,Healthcare,Diagnostics & Research,NASDAQ,120.0,85,58,6,13
861,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,119.96,85,88,93,99
862,FICO,Technology,Software - Application,NYSE,119.96,85,92,95,93
863,PIPR,Financial Services,Capital Markets,NYSE,119.94,85,91,93,92
864,KSCP,Industrials,Security & Protection Services,NASDAQ,119.92,85,46,2,3
865,VCEL,Healthcare,Biotechnology,NASDAQ,119.92,85,81,36,79
866,THTX,Healthcare,Biotechnology,NASDAQ,119.88,85,53,17,25
867,SLM,Financial Services,Credit Services,NASDAQ,119.8,85,82,79,84
868,EXEEZ,Energy,Oil & Gas E&P,NASDAQ,119.77,85,76,46,34
869,STKL,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,119.7,85,80,81,56
870,NCLH,Consumer Cyclical,Travel Services,NYSE,119.7,85,90,69,64
871,ASMB,Healthcare,Biotechnology,NASDAQ,119.67,85,68,76,84
872,SATS,Technology,Communication Equipment,NASDAQ,119.66,85,87,95,83
873,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,119.64,84,89,97,91
874,EVR,Financial Services,Capital Markets,NYSE,119.61,84,89,89,92
875,PLAG,Industrials,Conglomerates,NYSE MKT,119.6,84,37,8,7
876,LPLA,Financial Services,Capital Markets,NASDAQ,119.57,84,83,34,58
877,BX,Financial Services,Asset Management,NYSE,119.52,84,88,81,72
878,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,119.49,84,83,88,85
879,PNFP,Financial Services,Banks - Regional,NASDAQ,119.41,84,87,73,75
880,SLGL,Healthcare,Biotechnology,NASDAQ,119.4,84,8,13,13
881,NPWR,Industrials,Specialty Industrial Machinery,NYSE,119.37,84,76,12,26
882,VOR,Healthcare,Biotechnology,NASDAQ,119.29,84,12,6,4
883,USM,Communication Services,Telecom Services,NYSE,119.12,84,79,80,96
884,EXPE,Consumer Cyclical,Travel Services,NASDAQ,119.11,84,86,76,52
885,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,119.07,84,72,86,60
886,AUPH,Healthcare,Biotechnology,NASDAQ,119.07,84,78,55,21
887,AXR,Real Estate,Real Estate - Development,NYSE,119.04,84,94,92,54
888,CART,Consumer Cyclical,Internet Retail,NASDAQ,119.02,84,86,92,69
889,WMB,Energy,Oil & Gas Midstream,NYSE,118.95,84,84,82,73
890,MTSI,Technology,Semiconductors,NASDAQ,118.94,84,88,71,87
891,CLMT,Energy,Oil & Gas E&P,NASDAQ,118.87,84,80,74,39
892,CTLP,Technology,Information Technology Services,NASDAQ,118.87,84,83,76,44
893,BHE,Technology,Electronic Components,NYSE,118.79,84,86,90,92
894,GRCE,Healthcare,Biotechnology,NASDAQ,118.74,84,89,43,50
895,NWG,Financial Services,Banks - Regional,NYSE,118.74,84,85,88,87
896,FOXO,Healthcare,Health Information Services,NYSE MKT,118.73,84,97,8,9
897,CIFR,Financial Services,Capital Markets,NASDAQ,118.72,84,97,53,95
898,TGI,Industrials,Aerospace & Defense,NYSE,118.68,84,86,31,90
899,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,118.6,84,92,98,38
900,HNVR,Financial Services,Banks - Regional,NASDAQ,118.55,84,87,61,49
901,ESLT,Industrials,Aerospace & Defense,NASDAQ,118.49,84,72,53,27
902,GS,Financial Services,Capital Markets,NYSE,118.48,84,86,81,88
903,CAKE,Consumer Cyclical,Restaurants,NASDAQ,118.47,84,84,73,74
904,RYTM,Healthcare,Biotechnology,NASDAQ,118.45,84,84,83,96
905,PODD,Healthcare,Medical Devices,NASDAQ,118.29,84,82,81,59
906,WH,Consumer Cyclical,Lodging,NYSE,118.19,84,79,53,42
907,AAON,Industrials,Building Products & Equipment,NASDAQ,118.14,84,94,90,81
908,NRG,Utilities,Utilities - Independent Power Producers,NYSE,118.12,84,89,94,91
909,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,118.11,84,82,65,87
910,CCSI,Technology,Software - Infrastructure,NASDAQ,118.1,84,74,74,37
911,OWL,Financial Services,Asset Management,NYSE,118.1,84,87,81,75
912,ARES,Financial Services,Asset Management,NYSE,118.03,84,82,78,82
913,TTD,Technology,Software - Application,NASDAQ,118.0,84,91,87,80
914,CYBR,Technology,Software - Infrastructure,NASDAQ,117.97,84,80,79,88
915,FFIV,Technology,Software - Infrastructure,NASDAQ,117.96,84,82,82,51
916,BBSI,Industrials,Staffing & Employment Services,NASDAQ,117.9,84,84,83,82
917,TG,Industrials,Metal Fabrication,NYSE,117.9,84,87,87,26
918,NWPX,Industrials,Metal Fabrication,NASDAQ,117.87,84,92,87,69
919,ODC,Basic Materials,Specialty Chemicals,NYSE,117.87,84,41,40,30
920,BMRC,Financial Services,Banks - Regional,NASDAQ,117.84,84,84,68,75
921,BV,Industrials,Specialty Business Services,NYSE,117.83,84,90,94,91
922,ET,Energy,Oil & Gas Midstream,NYSE,117.76,84,77,63,76
923,LIF,Technology,Software - Application,NASDAQ,117.7,84,93,89,83
924,KTOS,Industrials,Aerospace & Defense,NASDAQ,117.69,84,82,86,83
925,SMC,Energy,Oil & Gas Midstream,NYSE,117.65,84,83,90,95
926,LOAR,Industrials,Aerospace & Defense,NYSE,117.63,84,91,92,78
927,NNOX,Healthcare,Medical Devices,NASDAQ,117.63,84,26,19,58
928,BOSC,Technology,Communication Equipment,NASDAQ,117.63,84,71,39,39
929,BVFL,Financial Services,Banks - Regional,NASDAQ,117.6,84,78,84,56
930,SF,Financial Services,Capital Markets,NYSE,117.59,84,88,84,81
931,KNF,Basic Materials,Building Materials,NYSE,117.48,83,87,85,83
932,INGN,Healthcare,Medical Devices,NASDAQ,117.45,83,75,87,90
933,HAFC,Financial Services,Banks - Regional,NASDAQ,117.45,83,88,63,64
934,ILAG,Industrials,Building Products & Equipment,NASDAQ,117.41,83,90,97,21
935,LYTS,Technology,Electronic Components,NASDAQ,117.36,83,83,59,55
936,VOXX,Technology,Consumer Electronics,NASDAQ,117.31,83,75,89,2
937,BAM,Financial Services,Asset Management,NYSE,117.27,83,87,82,70
938,FISI,Financial Services,Banks - Regional,NASDAQ,117.19,83,81,87,82
939,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,117.17,83,83,4,26
940,ORGN,Basic Materials,Chemicals,NASDAQ,117.16,83,82,96,74
941,CZWI,Financial Services,Banks - Regional,NASDAQ,117.12,83,84,85,71
942,CBRE,Real Estate,Real Estate Services,NYSE,117.1,83,86,89,67
943,VIST,Energy,Oil & Gas E&P,NYSE,117.08,83,82,81,91
944,PYPL,Financial Services,Credit Services,NASDAQ,117.04,83,83,86,32
945,PDCO,Healthcare,Medical Distribution,NASDAQ,116.97,83,28,18,24
946,GCMG,Financial Services,Asset Management,NASDAQ,116.96,83,79,83,82
947,BANR,Financial Services,Banks - Regional,NASDAQ,116.92,83,88,80,78
948,GBX,Industrials,Railroads,NYSE,116.91,83,88,59,42
949,FI,Technology,Information Technology Services,NYSE,116.88,83,84,87,70
950,BLND,Technology,Software - Application,NYSE,116.85,83,95,95,95
951,IDT,Communication Services,Telecom Services,NYSE,116.78,83,85,69,73
952,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,116.73,83,85,91,87
953,FXNC,Financial Services,Banks - Regional,NASDAQ,116.73,83,86,69,29
954,YMM,Technology,Software - Application,NYSE,116.73,83,85,83,61
955,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,116.71,83,21,34,49
956,GTES,Industrials,Specialty Industrial Machinery,NYSE,116.71,83,87,75,67
957,MCB,Financial Services,Banks - Regional,NYSE,116.68,83,88,85,87
958,SHCO,Consumer Cyclical,Lodging,NYSE,116.66,83,22,23,41
959,IBIO,Healthcare,Biotechnology,NYSE MKT,116.64,83,92,80,33
960,BKYI,Industrials,Security & Protection Services,NASDAQ,116.64,83,11,2,10
961,ERIC,Technology,Communication Equipment,NASDAQ,116.64,83,81,88,84
962,BCS,Financial Services,Banks - Diversified,NYSE,116.63,83,84,87,91
963,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.59,83,89,94,87
964,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,116.58,83,32,57,88
965,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,116.58,83,93,95,90
966,ULCC,Industrials,Airlines,NASDAQ,116.58,83,77,73,12
967,QUAD,Industrials,Specialty Business Services,NYSE,116.52,83,94,36,76
968,TCOM,Consumer Cyclical,Travel Services,NASDAQ,116.48,83,89,91,72
969,HCKT,Technology,Information Technology Services,NASDAQ,116.47,83,80,65,40
970,WW,Consumer Cyclical,Personal Services,NASDAQ,116.46,83,24,9,3
971,RAND,Financial Services,Asset Management,NASDAQ,116.45,83,47,68,80
972,YYGH,Consumer Cyclical,Personal Services,NASDAQ,116.38,83,87,26,1
973,AXP,Financial Services,Credit Services,NYSE,116.37,83,83,88,85
974,DAL,Industrials,Airlines,NYSE,116.36,83,89,76,43
975,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,116.36,83,9,17,5
976,FWONA,Communication Services,Entertainment,NASDAQ,116.33,83,76,62,68
977,LPTX,Healthcare,Biotechnology,NASDAQ,116.31,83,67,52,22
978,HIFS,Financial Services,Banks - Regional,NASDAQ,116.26,83,87,83,67
979,BN,Financial Services,Asset Management,NYSE,116.24,83,86,87,81
980,SNV,Financial Services,Banks - Regional,NYSE,116.22,83,85,75,85
981,FBMS,Financial Services,Banks - Regional,NYSE,116.22,83,81,75,64
982,CPBI,Financial Services,Banks - Regional,NASDAQ,116.21,83,81,85,58
983,COFS,Financial Services,Banks - Regional,NASDAQ,116.21,83,82,80,88
984,RJF,Financial Services,Asset Management,NYSE,116.17,83,86,57,57
985,CBL,Real Estate,REIT - Retail,NYSE,116.16,83,81,61,73
986,BNT,Financial Services,Insurance - Diversified,NYSE,116.12,83,86,88,80
987,PPC,Consumer Defensive,Packaged Foods,NASDAQ,116.07,83,87,92,86
988,DEI,Real Estate,REIT - Office,NYSE,116.07,83,83,86,68
989,NLOP,Real Estate,REIT - Office,NYSE,116.02,82,78,94,93
990,TBBK,Financial Services,Banks - Regional,NASDAQ,115.99,82,85,91,85
991,MRCY,Industrials,Aerospace & Defense,NASDAQ,115.99,82,65,66,40
992,ALDX,Healthcare,Biotechnology,NASDAQ,115.98,82,61,86,23
993,CMCM,Communication Services,Internet Content & Information,NYSE,115.88,82,94,97,92
994,BOW,Financial Services,Insurance - Property & Casualty,NYSE,115.88,82,82,68,65
995,FWONK,Communication Services,Entertainment,NASDAQ,115.72,82,76,56,68
996,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,115.72,82,81,84,82
997,MNOV,Healthcare,Biotechnology,NASDAQ,115.71,82,81,82,18
998,NYAX,Technology,Information Technology Services,NASDAQ,115.66,82,59,69,52
999,CIVB,Financial Services,Banks - Regional,NASDAQ,115.64,82,88,65,55
1000,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,115.63,82,16,16,26
1001,BRBR,Consumer Defensive,Packaged Foods,NYSE,115.62,82,79,76,57
1002,BKE,Consumer Cyclical,Apparel Retail,NYSE,115.6,82,83,70,64
1003,WORX,Healthcare,Health Information Services,NASDAQ,115.59,82,80,12,10
1004,CEG,Utilities,Utilities - Renewable,NASDAQ,115.57,82,90,96,94
1005,SANW,Consumer Defensive,Farm Products,NASDAQ,115.53,82,37,8,5
1006,WLDN,Industrials,Engineering & Construction,NASDAQ,115.51,82,91,96,93
1007,CASH,Financial Services,Banks - Regional,NASDAQ,115.48,82,87,84,78
1008,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,115.46,82,20,7,6
1009,RIOT,Financial Services,Capital Markets,NASDAQ,115.45,82,86,19,58
1010,AIHS,Financial Services,Credit Services,NASDAQ,115.45,82,54,95,95
1011,MIRM,Healthcare,Biotechnology,NASDAQ,115.44,82,84,81,92
1012,SBFG,Financial Services,Banks - Regional,NASDAQ,115.41,82,85,91,45
1013,KGC,Basic Materials,Gold,NYSE,115.41,82,85,91,94
1014,EFSC,Financial Services,Banks - Regional,NASDAQ,115.25,82,83,78,64
1015,ISSC,Industrials,Aerospace & Defense,NASDAQ,115.23,82,59,45,17
1016,ATAT,Consumer Cyclical,Lodging,NASDAQ,115.22,82,88,94,39
1017,PSTG,Technology,Computer Hardware,NYSE,115.22,82,84,59,93
1018,NCMI,Communication Services,Advertising Agencies,NASDAQ,115.16,82,85,89,69
1019,RBBN,Communication Services,Telecom Services,NASDAQ,115.11,82,85,50,89
1020,OSW,Consumer Cyclical,Leisure,NASDAQ,115.07,82,85,81,87
1021,AXS,Financial Services,Insurance - Specialty,NYSE,115.05,82,83,84,81
1022,EQT,Energy,Oil & Gas E&P,NYSE,115.01,82,73,36,33
1023,RNA,Healthcare,Biotechnology,NASDAQ,114.96,82,96,99,99
1024,ACHL,Healthcare,Biotechnology,NASDAQ,114.91,82,73,74,33
1025,BSRR,Financial Services,Banks - Regional,NASDAQ,114.89,82,84,87,88
1026,LYV,Communication Services,Entertainment,NYSE,114.86,82,88,73,47
1027,CGNT,Technology,Software - Infrastructure,NASDAQ,114.85,82,72,48,86
1028,LARK,Financial Services,Banks - Regional,NASDAQ,114.79,82,72,50,38
1029,WBD,Communication Services,Entertainment,NASDAQ,114.75,82,76,27,15
1030,AKR,Real Estate,REIT - Retail,NYSE,114.72,82,84,89,78
1031,WFC,Financial Services,Banks - Diversified,NYSE,114.68,82,82,60,75
1032,BOTJ,Financial Services,Banks - Regional,NASDAQ,114.65,82,84,77,77
1033,ZM,Technology,Software - Application,NASDAQ,114.65,82,73,61,26
1034,BKNG,Consumer Cyclical,Travel Services,NASDAQ,114.62,82,87,75,80
1035,IBEX,Technology,Information Technology Services,NASDAQ,114.6,82,69,77,49
1036,MYND,Consumer Defensive,Education & Training Services,NYSE MKT,114.53,82,61,2,8
1037,NECB,Financial Services,Banks - Regional,NASDAQ,114.49,82,90,92,83
1038,FCCO,Financial Services,Banks - Regional,NASDAQ,114.47,82,84,74,52
1039,XLO,Healthcare,Biotechnology,NASDAQ,114.44,82,69,13,16
1040,NPK,Industrials,Aerospace & Defense,NYSE,114.43,82,60,31,31
1041,FCNCA,Financial Services,Banks - Regional,NASDAQ,114.41,82,77,81,79
1042,BURL,Consumer Cyclical,Apparel Retail,NYSE,114.36,82,76,86,91
1043,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,114.3,82,82,91,89
1044,FDP,Consumer Defensive,Farm Products,NYSE,114.3,82,80,79,25
1045,CRAI,Industrials,Consulting Services,NASDAQ,114.28,82,83,89,93
1046,SHBI,Financial Services,Banks - Regional,NASDAQ,114.22,82,84,68,67
1047,ARBE,Technology,Software - Infrastructure,NASDAQ,114.17,81,26,32,48
1048,FBK,Financial Services,Banks - Regional,NYSE,114.16,81,86,82,85
1049,SMBK,Financial Services,Banks - Regional,NYSE,114.16,81,88,81,78
1050,LGND,Healthcare,Biotechnology,NASDAQ,114.15,81,89,85,88
1051,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,114.09,81,87,80,94
1052,BK,Financial Services,Banks - Diversified,NYSE,114.06,81,83,89,87
1053,LNG,Energy,Oil & Gas Midstream,NYSE,114.05,81,79,62,60
1054,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,114.03,81,86,63,75
1055,AEMD,Healthcare,Medical Devices,NASDAQ,114.03,81,10,7,1
1056,ATMU,Industrials,Pollution & Treatment Controls,NYSE,114.02,81,90,93,70
1057,COF,Financial Services,Credit Services,NYSE,113.99,81,84,75,75
1058,CNO,Financial Services,Insurance - Life,NYSE,113.99,81,81,84,72
1059,KYN,Financial Services,Asset Management,NYSE,113.97,81,79,78,73
1060,USFD,Consumer Defensive,Food Distribution,NYSE,113.96,81,81,85,70
1061,RDCM,Communication Services,Telecom Services,NASDAQ,113.96,81,76,76,41
1062,AVBP,Healthcare,Biotechnology,NASDAQ,113.96,81,78,92,48
1063,BLX,Financial Services,Banks - Regional,NYSE,113.93,81,74,80,84
1064,EWBC,Financial Services,Banks - Regional,NASDAQ,113.85,81,86,79,78
1065,HUMA,Healthcare,Biotechnology,NASDAQ,113.84,81,51,93,99
1066,MNKD,Healthcare,Biotechnology,NASDAQ,113.84,81,82,92,91
1067,QD,Financial Services,Credit Services,NYSE,113.8,81,91,48,23
1068,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,113.78,81,59,47,29
1069,IPXXU,Financial Services,Shell Companies,NASDAQ,113.78,81,44,46,42
1070,TGNA,Communication Services,Broadcasting,NYSE,113.71,81,79,49,52
1071,GLDD,Industrials,Engineering & Construction,NASDAQ,113.69,81,88,91,66
1072,COCP,Healthcare,Biotechnology,NASDAQ,113.68,81,55,32,85
1073,SMID,Basic Materials,Building Materials,NASDAQ,113.68,81,90,63,35
1074,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,113.68,81,74,89,27
1075,FYBR,Communication Services,Telecom Services,NASDAQ,113.65,81,72,94,90
1076,PHUN,Technology,Software - Application,NASDAQ,113.65,81,30,12,22
1077,CZFS,Financial Services,Banks - Regional,NASDAQ,113.63,81,85,58,41
1078,TMP,Financial Services,Banks - Regional,NYSE MKT,113.63,81,87,72,59
1079,JHG,Financial Services,Asset Management,NYSE,113.58,81,83,82,80
1080,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,113.57,81,77,92,91
1081,MOD,Consumer Cyclical,Auto Parts,NYSE,113.51,81,93,96,96
1082,PHIN,Consumer Cyclical,Auto Parts,NYSE,113.5,81,86,84,88
1083,UMBF,Financial Services,Banks - Regional,NASDAQ,113.44,81,87,86,83
1084,HEAR,Technology,Consumer Electronics,NASDAQ,113.42,81,86,78,85
1085,MAC,Real Estate,REIT - Retail,NYSE,113.41,81,86,82,66
1086,DRTS,Healthcare,Biotechnology,NASDAQ,113.41,81,62,24,10
1087,BANF,Financial Services,Banks - Regional,NASDAQ,113.4,81,83,72,57
1088,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,113.38,81,78,94,67
1089,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,113.34,81,29,95,42
1090,CSTL,Healthcare,Diagnostics & Research,NASDAQ,113.32,81,80,95,63
1091,TCMD,Healthcare,Medical Devices,NASDAQ,113.32,81,85,57,21
1092,MLR,Consumer Cyclical,Auto Parts,NYSE,113.31,81,86,86,89
1093,BKU,Financial Services,Banks - Regional,NYSE,113.3,81,82,84,87
1094,ACR,Real Estate,REIT - Mortgage,NYSE,113.3,81,88,87,86
1095,TALK,Healthcare,Health Information Services,NASDAQ,113.26,81,92,34,35
1096,AOSL,Technology,Semiconductors,NASDAQ,113.26,81,94,76,96
1097,ELLO,Utilities,Utilities - Renewable,NYSE MKT,113.21,81,58,36,15
1098,NGD,Basic Materials,Gold,NYSE MKT,113.2,81,90,95,95
1099,FSTR,Industrials,Railroads,NASDAQ,113.18,81,84,28,64
1100,EVRI,Consumer Cyclical,Gambling,NYSE,113.16,81,79,85,19
1101,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,113.16,81,83,45,60
1102,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,113.15,81,79,91,61
1103,MS,Financial Services,Capital Markets,NYSE,113.13,81,85,68,78
1104,CW,Industrials,Aerospace & Defense,NYSE,113.13,81,87,90,80
1105,ISTR,Financial Services,Banks - Regional,NASDAQ,113.12,80,89,82,77
1106,FUSB,Financial Services,Banks - Regional,NASDAQ,113.12,80,84,80,50
1107,GLW,Technology,Electronic Components,NYSE,113.1,80,84,84,92
1108,ROIC,Real Estate,REIT - Retail,NASDAQ,113.08,80,74,77,42
1109,RERE,Consumer Cyclical,Internet Retail,NYSE,113.0,80,92,88,75
1110,GBCI,Financial Services,Banks - Regional,NYSE,113.0,80,87,79,76
1111,UVSP,Financial Services,Banks - Regional,NASDAQ,112.99,80,84,85,86
1112,R,Industrials,Rental & Leasing Services,NYSE,112.96,80,82,82,80
1113,MWA,Industrials,Specialty Industrial Machinery,NYSE,112.94,80,88,90,87
1114,CFR,Financial Services,Banks - Regional,NYSE,112.93,80,80,67,49
1115,K,Consumer Defensive,Packaged Foods,NYSE,112.9,80,74,91,41
1116,PRLB,Industrials,Metal Fabrication,NYSE,112.88,80,78,29,42
1117,HRI,Industrials,Rental & Leasing Services,NYSE,112.8,80,93,77,43
1118,ASNS,Technology,Communication Equipment,NASDAQ,112.78,80,21,68,97
1119,MCY,Financial Services,Insurance - Property & Casualty,NYSE,112.76,80,88,93,91
1120,EQH,Financial Services,Insurance - Diversified,NYSE,112.74,80,78,79,88
1121,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,112.7,80,76,59,79
1122,PWR,Industrials,Engineering & Construction,NYSE,112.69,80,84,88,76
1123,AMAL,Financial Services,Banks - Regional,NASDAQ,112.67,80,83,87,91
1124,WTFC,Financial Services,Banks - Regional,NASDAQ,112.67,80,84,65,78
1125,PCTY,Technology,Software - Application,NASDAQ,112.61,80,82,45,20
1126,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,112.53,80,92,94,96
1127,ZBRA,Technology,Communication Equipment,NASDAQ,112.53,80,85,86,79
1128,ITIC,Financial Services,Insurance - Specialty,NASDAQ,112.49,80,89,89,74
1129,AVO,Consumer Defensive,Food Distribution,NASDAQ,112.49,80,69,78,35
1130,KALA,Healthcare,Biotechnology,NASDAQ,112.46,80,34,14,26
1131,DGHI,Financial Services,Capital Markets,NASDAQ,112.41,80,91,17,58
1132,SASR,Financial Services,Banks - Regional,NASDAQ,112.39,80,88,85,82
1133,G,Technology,Information Technology Services,NYSE,112.39,80,76,73,35
1134,CAE,Industrials,Aerospace & Defense,NYSE,112.37,80,72,29,26
1135,KRUS,Consumer Cyclical,Restaurants,NASDAQ,112.34,80,86,69,7
1136,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,112.34,80,62,76,34
1137,FTI,Energy,Oil & Gas Equipment & Services,NYSE,112.33,80,82,71,87
1138,AX,Financial Services,Banks - Regional,NYSE,112.32,80,89,73,90
1139,LPX,Industrials,Building Products & Equipment,NYSE,112.31,80,86,93,81
1140,RELL,Technology,Electronic Components,NASDAQ,112.29,80,79,58,65
1141,FINV,Financial Services,Credit Services,NYSE,112.29,80,85,86,47
1142,ALLK,Healthcare,Biotechnology,NASDAQ,112.29,80,61,7,5
