Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
654,EBR,Utilities,Utilities - Renewable,NYSE,123.56,88,77,26,25
655,OMAB,Industrials,Airports & Air Services,NASDAQ,123.54,88,77,65,36
656,USCB,Financial Services,Banks - Regional,NASDAQ,123.52,88,91,88,68
657,FICO,Technology,Software - Application,NYSE,123.51,88,77,80,94
658,GIFT,Communication Services,Internet Content & Information,NASDAQ,123.48,88,84,3,4
659,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,123.45,88,9,75,43
660,WEC,Utilities,Utilities - Regulated Electric,NYSE,123.43,88,85,69,63
661,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,123.41,88,84,65,61
662,CAKE,Consumer Cyclical,Restaurants,NASDAQ,123.28,88,86,87,77
663,BEEP,Industrials,Infrastructure Operations,NYSE MKT,123.23,88,81,86,26
664,INTA,Technology,Software - Application,NASDAQ,123.21,88,90,94,89
665,FSFG,Financial Services,Banks - Regional,NASDAQ,123.2,88,85,73,90
666,FYBR,Communication Services,Telecom Services,NASDAQ,123.14,88,85,80,90
667,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,123.14,88,80,76,78
668,NI,Utilities,Utilities - Regulated Gas,NYSE,123.12,88,87,75,74
669,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,123.1,88,71,73,89
670,CAE,Industrials,Aerospace & Defense,NYSE,123.08,88,85,83,36
671,BNTX,Healthcare,Biotechnology,NASDAQ,123.05,88,43,82,81
672,LYV,Communication Services,Entertainment,NYSE,123.03,88,80,88,84
673,CRVS,Healthcare,Biotechnology,NASDAQ,123.0,88,83,94,99
674,IROQ,Financial Services,Banks - Regional,NASDAQ,123.0,88,86,80,82
675,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,122.88,88,69,26,30
676,DFS,Financial Services,Credit Services,NYSE,122.87,88,81,90,84
677,NBN,Financial Services,Banks - Regional,NASDAQ,122.87,88,91,90,91
678,EBMT,Financial Services,Banks - Regional,NASDAQ,122.82,88,83,44,78
679,ERIC,Technology,Communication Equipment,NASDAQ,122.81,88,84,72,91
680,ENIC,Utilities,Utilities - Regulated Electric,NYSE,122.81,88,83,56,32
681,INTR,Financial Services,Banks - Regional,NASDAQ,122.8,88,73,26,75
682,RSG,Industrials,Waste Management,NYSE,122.7,88,85,70,66
683,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,122.64,88,79,58,59
684,RBA,Industrials,Specialty Business Services,NYSE,122.63,88,85,75,77
685,NIC,Financial Services,Banks - Regional,NYSE,122.63,88,85,77,76
686,SAP,Technology,Software - Application,NYSE,122.62,88,86,85,86
687,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,122.57,88,90,94,95
688,COR,Healthcare,Medical Distribution,NYSE,122.57,88,82,66,44
689,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,122.55,88,69,89,74
690,BAFN,Financial Services,Banks - Regional,NASDAQ,122.53,88,94,78,51
691,K,Consumer Defensive,Packaged Foods,NYSE,122.53,88,84,81,88
692,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,122.48,88,39,85,12
693,PLNT,Consumer Cyclical,Leisure,NYSE,122.46,88,88,89,76
694,IBN,Financial Services,Banks - Regional,NYSE,122.46,88,71,58,72
695,KARO,Technology,Software - Application,NASDAQ,122.36,87,85,88,86
696,VALN,Healthcare,Biotechnology,NASDAQ,122.35,87,90,15,14
697,TWLO,Technology,Software - Infrastructure,NYSE,122.35,87,93,97,75
698,EQX,Basic Materials,Gold,NYSE MKT,122.34,87,88,66,69
699,SNCR,Technology,Software - Infrastructure,NASDAQ,122.27,87,89,70,94
700,BSX,Healthcare,Medical Devices,NYSE,122.23,87,88,86,80
701,GRAB,Technology,Software - Application,NASDAQ,122.21,87,86,81,81
702,DOCU,Technology,Software - Application,NASDAQ,122.16,87,89,91,85
703,NC,Energy,Thermal Coal,NYSE,122.15,87,83,64,32
704,SOFI,Financial Services,Credit Services,NASDAQ,122.13,87,93,95,89
705,BUD,Consumer Defensive,Beverages - Brewers,NYSE,122.09,87,74,19,54
706,EXEEL,Energy,Oil & Gas E&P,NASDAQ,122.06,87,93,84,54
707,DGX,Healthcare,Diagnostics & Research,NYSE,122.03,87,81,65,64
708,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,121.98,87,83,81,37
709,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,121.98,87,92,68,89
710,PPL,Utilities,Utilities - Regulated Electric,NYSE,121.97,87,80,68,68
711,NN,Technology,Software - Infrastructure,NASDAQ,121.74,87,92,93,96
712,YUMC,Consumer Cyclical,Restaurants,NYSE,121.69,87,90,77,78
713,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,121.63,87,94,98,96
714,ED,Utilities,Utilities - Regulated Electric,NYSE,121.59,87,83,38,56
715,PAAS,Basic Materials,Gold,NYSE,121.58,87,91,66,88
716,HALO,Healthcare,Biotechnology,NASDAQ,121.58,87,90,82,75
717,ACIW,Technology,Software - Infrastructure,NASDAQ,121.54,87,89,86,92
718,AXSM,Healthcare,Biotechnology,NASDAQ,121.49,87,93,77,68
719,CASH,Financial Services,Banks - Regional,NASDAQ,121.45,87,86,84,80
720,MTEX,Consumer Defensive,Food Distribution,NASDAQ,121.44,87,62,89,36
721,HYMCL,Basic Materials,Gold,NASDAQ,121.44,87,97,8,66
722,SR,Utilities,Utilities - Regulated Gas,NYSE,121.33,87,86,67,50
723,HAFC,Financial Services,Banks - Regional,NASDAQ,121.3,87,86,77,84
724,CSGS,Technology,Software - Infrastructure,NASDAQ,121.29,87,89,74,40
725,EQT,Energy,Oil & Gas E&P,NYSE,121.24,87,91,85,43
726,PRVA,Healthcare,Health Information Services,NASDAQ,121.2,87,86,75,25
727,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,121.19,87,85,55,52
728,AEE,Utilities,Utilities - Regulated Electric,NYSE,121.18,87,86,75,63
729,BLTE,Healthcare,Biotechnology,NASDAQ,121.16,87,88,71,93
730,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.16,87,84,78,11
731,CYBR,Technology,Software - Infrastructure,NASDAQ,121.14,87,85,88,81
732,FKWL,Technology,Communication Equipment,NASDAQ,121.09,87,94,89,78
733,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,121.08,87,68,61,58
734,AVAH,Healthcare,Medical Care Facilities,NASDAQ,121.07,87,95,88,97
735,BRDG,Financial Services,Asset Management,NYSE,121.07,87,89,29,86
736,FBIZ,Financial Services,Banks - Regional,NASDAQ,121.02,87,85,76,71
737,PPIH,Industrials,Building Products & Equipment,NASDAQ,120.99,87,86,91,92
738,BOSC,Technology,Communication Equipment,NASDAQ,120.96,87,90,81,51
739,FER,Industrials,Infrastructure Operations,NASDAQ,120.94,87,73,67,59
740,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,120.92,87,84,76,46
741,CCGWW,Communication Services,Internet Content & Information,NASDAQ,120.89,87,89,83,3
742,BTG,Basic Materials,Gold,NYSE MKT,120.87,87,82,20,71
743,NOK,Technology,Communication Equipment,NYSE,120.82,87,89,63,82
744,PODD,Healthcare,Medical Devices,NASDAQ,120.81,87,85,86,84
745,CRESY,Industrials,Conglomerates,NASDAQ,120.8,87,81,87,72
746,CRMD,Healthcare,Biotechnology,NASDAQ,120.79,87,86,96,99
747,OKTA,Technology,Software - Infrastructure,NASDAQ,120.75,87,90,72,23
748,SSTI,Technology,Software - Application,NASDAQ,120.7,87,94,45,13
749,ATRO,Industrials,Aerospace & Defense,NASDAQ,120.7,87,94,34,40
750,ROL,Consumer Cyclical,Personal Services,NYSE,120.67,87,76,62,56
751,IDT,Communication Services,Telecom Services,NYSE,120.65,87,89,76,85
752,SHOP,Technology,Software - Application,NASDAQ,120.62,87,86,92,82
753,RDIB,Communication Services,Entertainment,NASDAQ,120.61,86,21,11,5
754,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,120.61,86,90,94,78
755,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,120.6,86,93,95,48
756,EE,Energy,Oil & Gas Midstream,NYSE,120.58,86,93,92,85
757,OCS,Healthcare,Biotechnology,NASDAQ,120.57,86,93,93,89
758,BLIN,Technology,Software - Infrastructure,NASDAQ,120.57,86,85,94,80
759,VST,Utilities,Utilities - Independent Power Producers,NYSE,120.57,86,85,96,98
760,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.47,86,67,20,11
761,CTSO,Healthcare,Medical Devices,NASDAQ,120.45,86,78,45,29
762,HTCO,Industrials,Marine Shipping,NASDAQ,120.43,86,86,99,96
763,ROAD,Industrials,Engineering & Construction,NASDAQ,120.4,86,75,84,93
764,BUJAU,Financial Services,Shell Companies,NASDAQ,120.39,86,69,56,43
765,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,120.32,86,90,78,74
766,DTM,Energy,Oil & Gas Midstream,NYSE,120.27,86,87,87,88
767,FTS,Utilities,Utilities - Regulated Electric,NYSE,120.22,86,72,54,51
768,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,120.22,86,85,71,63
769,ARGX,Healthcare,Biotechnology,NASDAQ,120.18,86,80,87,77
770,GAMB,Consumer Cyclical,Gambling,NASDAQ,120.12,86,89,91,34
771,TEF,Communication Services,Telecom Services,NYSE,120.07,86,70,30,58
772,GSHD,Financial Services,Insurance - Diversified,NASDAQ,120.02,86,94,83,90
773,LBRDK,Communication Services,Telecom Services,NASDAQ,120.02,86,91,73,73
774,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,119.99,86,74,31,37
775,DC,Basic Materials,Gold,NYSE MKT,119.98,86,83,35,48
776,GLNG,Energy,Oil & Gas Midstream,NASDAQ,119.94,86,84,83,86
777,MOB,Technology,Communication Equipment,NASDAQ,119.91,86,94,97,71
778,EXLS,Technology,Information Technology Services,NASDAQ,119.91,86,89,89,81
779,AGRO,Consumer Defensive,Farm Products,NYSE,119.88,86,75,27,66
780,DDL,Consumer Defensive,Grocery Stores,NYSE,119.85,86,86,95,98
781,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,119.77,86,83,70,60
782,EXEEZ,Energy,Oil & Gas E&P,NASDAQ,119.74,86,91,83,42
783,FINW,Financial Services,Banks - Regional,NASDAQ,119.69,86,92,78,90
784,QMCO,Technology,Computer Hardware,NASDAQ,119.64,86,96,99,10
785,DTE,Utilities,Utilities - Regulated Electric,NYSE,119.62,86,82,51,61
786,EXEEW,Energy,Oil & Gas E&P,NASDAQ,119.61,86,92,85,50
787,RYAN,Financial Services,Insurance - Specialty,NYSE,119.59,86,81,73,84
788,FSEA,Financial Services,Banks - Regional,NASDAQ,119.56,86,86,68,54
789,UNCY,Healthcare,Biotechnology,NASDAQ,119.55,86,52,46,17
790,HBCP,Financial Services,Banks - Regional,NASDAQ,119.53,86,77,77,78
791,MRBK,Financial Services,Banks - Regional,NASDAQ,119.52,86,86,87,81
792,PSMT,Consumer Defensive,Discount Stores,NASDAQ,119.5,86,51,61,61
793,TREE,Financial Services,Financial Conglomerates,NASDAQ,119.5,86,90,58,96
794,MATH,Financial Services,Capital Markets,NASDAQ,119.5,86,96,79,21
795,LINK,Technology,Electronic Components,NASDAQ,119.49,86,90,93,42
796,SDGR,Healthcare,Health Information Services,NASDAQ,119.47,86,60,77,17
797,RBC,Industrials,Tools & Accessories,NYSE,119.46,86,81,71,58
798,ING,Financial Services,Banks - Diversified,NYSE,119.46,86,86,52,60
799,MMYT,Consumer Cyclical,Travel Services,NASDAQ,119.43,86,79,87,94
800,LBRDA,Communication Services,Telecom Services,NASDAQ,119.41,86,91,73,72
801,BKNG,Consumer Cyclical,Travel Services,NASDAQ,119.41,86,76,77,82
802,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,119.36,86,70,78,45
803,NEU,Basic Materials,Specialty Chemicals,NYSE,119.33,86,60,33,38
804,PGR,Financial Services,Insurance - Property & Casualty,NYSE,119.31,86,84,70,78
805,V,Financial Services,Credit Services,NYSE,119.28,86,83,78,55
806,SLS,Healthcare,Biotechnology,NASDAQ,119.26,86,80,75,71
807,WHG,Financial Services,Asset Management,NYSE,119.25,86,84,66,83
808,ITUB,Financial Services,Banks - Regional,NYSE,119.24,86,72,30,45
809,ENB,Energy,Oil & Gas Midstream,NYSE,119.18,86,80,73,64
810,TEO,Communication Services,Telecom Services,NYSE,119.17,86,84,92,84
811,IDA,Utilities,Utilities - Regulated Electric,NYSE,119.16,85,79,66,48
812,IMAX,Communication Services,Entertainment,NYSE,119.16,85,92,82,71
813,MMM,Industrials,Conglomerates,NYSE,119.15,85,91,88,84
814,AZO,Consumer Cyclical,Specialty Retail,NYSE,119.13,85,83,66,52
815,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,119.1,85,79,27,50
816,RELX,Industrials,Specialty Business Services,NYSE,119.05,85,74,65,67
817,NRIM,Financial Services,Banks - Regional,NASDAQ,118.95,85,83,87,78
818,HNVR,Financial Services,Banks - Regional,NASDAQ,118.95,85,86,89,59
819,JOF,Financial Services,Asset Management,NYSE,118.88,85,75,50,40
820,BRBS,Financial Services,Banks - Regional,NYSE MKT,118.87,85,81,76,57
821,UL,Consumer Defensive,Household & Personal Products,NYSE,118.86,85,63,52,68
822,AACG,Consumer Defensive,Education & Training Services,NASDAQ,118.83,85,85,35,69
823,RDWR,Technology,Software - Infrastructure,NASDAQ,118.78,85,78,70,75
824,OGE,Utilities,Utilities - Regulated Electric,NYSE,118.78,85,83,70,60
825,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,118.77,85,80,67,57
826,MPW,Real Estate,REIT - Healthcare Facilities,NYSE,118.72,85,93,54,58
827,EXE,Energy,Oil & Gas E&P,NASDAQ,118.72,85,87,79,54
828,VIAV,Technology,Communication Equipment,NASDAQ,118.68,85,89,68,71
829,GNTY,Financial Services,Banks - Regional,NYSE,118.66,85,88,83,59
830,TIMB,Communication Services,Telecom Services,NYSE,118.64,85,70,24,24
831,BWAY,Healthcare,Medical Devices,NASDAQ,118.63,85,90,91,95
832,BWFG,Financial Services,Banks - Regional,NASDAQ,118.56,85,71,69,62
833,CALM,Consumer Defensive,Farm Products,NASDAQ,118.56,85,87,92,91
834,CMS,Utilities,Utilities - Regulated Electric,NYSE,118.5,85,80,54,66
835,NGG,Utilities,Utilities - Regulated Electric,NYSE,118.48,85,61,34,39
836,MASI,Healthcare,Medical Devices,NASDAQ,118.46,85,81,86,82
837,LTM,Industrials,Airlines,NYSE,118.44,85,85,64,62
838,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,118.38,85,89,79,13
839,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,118.37,85,85,75,94
840,BLX,Financial Services,Banks - Regional,NYSE,118.37,85,83,80,75
841,MPLX,Energy,Oil & Gas Midstream,NYSE,118.36,85,85,78,61
842,ACR,Real Estate,REIT - Mortgage,NYSE,118.35,85,94,83,82
843,PAC,Industrials,Airports & Air Services,NYSE,118.33,85,76,67,71
844,MKFG,Technology,Computer Hardware,NYSE,118.3,85,88,7,29
845,VICR,Technology,Electronic Components,NASDAQ,118.29,85,90,77,78
846,ODC,Basic Materials,Specialty Chemicals,NYSE,118.29,85,87,81,54
847,PWOD,Financial Services,Banks - Regional,NASDAQ,118.26,85,84,86,82
848,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,118.21,85,90,88,81
849,POWW,Industrials,Aerospace & Defense,NASDAQ,118.2,85,69,38,7
850,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,118.2,85,86,92,66
851,CDNA,Healthcare,Diagnostics & Research,NASDAQ,118.18,85,75,94,98
852,CPK,Utilities,Utilities - Regulated Gas,NYSE,118.18,85,74,64,66
853,IROHU,Financial Services,Shell Companies,NASDAQ,118.1,85,80,46,45
854,FCFS,Financial Services,Credit Services,NASDAQ,118.08,85,75,49,29
855,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,118.05,85,77,80,82
856,OGS,Utilities,Utilities - Regulated Gas,NYSE,118.05,85,75,53,61
857,THG,Financial Services,Insurance - Property & Casualty,NYSE,118.02,85,87,70,66
858,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,118.02,85,63,22,52
859,TRP,Energy,Oil & Gas Midstream,NYSE,118.0,85,77,63,72
860,BERY,Consumer Cyclical,Packaging & Containers,NYSE,117.98,85,81,72,64
861,ZG,Communication Services,Internet Content & Information,NASDAQ,117.97,85,85,91,80
862,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.96,85,83,88,73
863,EBTC,Financial Services,Banks - Regional,NASDAQ,117.93,85,90,89,73
864,COST,Consumer Defensive,Discount Stores,NASDAQ,117.92,85,70,77,78
865,NTGR,Technology,Communication Equipment,NASDAQ,117.91,85,87,91,86
866,CPRT,Industrials,Specialty Business Services,NASDAQ,117.89,85,51,67,48
867,RCL,Consumer Cyclical,Travel Services,NYSE,117.89,85,86,93,94
868,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.84,85,79,43,31
869,MGIC,Technology,Information Technology Services,NASDAQ,117.76,84,82,68,51
870,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,117.76,84,74,40,49
871,AWK,Utilities,Utilities - Regulated Water,NYSE,117.73,84,75,38,47
872,CBNK,Financial Services,Banks - Regional,NASDAQ,117.72,84,85,85,65
873,FAST,Industrials,Industrial Distribution,NASDAQ,117.72,84,70,57,70
874,RELY,Technology,Software - Infrastructure,NASDAQ,117.63,84,88,90,24
875,PNW,Utilities,Utilities - Regulated Electric,NYSE,117.58,84,81,61,62
876,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,117.58,84,91,94,92
877,BH,Consumer Cyclical,Restaurants,NYSE,117.56,84,61,82,35
878,MD,Healthcare,Medical Care Facilities,NYSE,117.51,84,93,88,88
879,RBKB,Financial Services,Banks - Regional,NASDAQ,117.45,84,83,75,67
880,ORI,Financial Services,Insurance - Property & Casualty,NYSE,117.38,84,81,71,66
881,CVS,Healthcare,Healthcare Plans,NYSE,117.36,84,87,32,24
882,APH,Technology,Electronic Components,NYSE,117.35,84,61,67,81
883,FNF,Financial Services,Insurance - Specialty,NYSE,117.32,84,84,60,74
884,JEQ,Financial Services,Asset Management,NYSE,117.31,84,79,47,42
885,ACI,Consumer Defensive,Grocery Stores,NYSE,117.26,84,71,48,23
886,SLNG,Energy,Oil & Gas Integrated,NASDAQ,117.25,84,74,93,52
887,BOWNU,Financial Services,Shell Companies,NASDAQ,117.24,84,11,11,48
888,FUSB,Financial Services,Banks - Regional,NASDAQ,117.18,84,87,76,69
889,ENVA,Financial Services,Credit Services,NYSE,117.17,84,90,91,89
890,MNDY,Technology,Software - Application,NASDAQ,117.12,84,77,67,93
891,CFSB,Financial Services,Banks - Regional,NASDAQ,117.12,84,83,70,39
892,TW,Financial Services,Capital Markets,NASDAQ,117.07,84,87,71,81
893,KD,Technology,Information Technology Services,NYSE,117.06,84,88,93,76
894,LPTH,Technology,Electronic Components,NASDAQ,117.04,84,86,96,46
895,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.03,84,98,17,4
896,CIVB,Financial Services,Banks - Regional,NASDAQ,117.0,84,79,80,70
897,ZS,Technology,Software - Infrastructure,NASDAQ,116.94,84,80,62,50
898,GHC,Consumer Defensive,Education & Training Services,NYSE,116.94,84,87,76,65
899,PSO,Communication Services,Publishing,NYSE,116.93,84,79,80,67
900,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,116.9,84,60,90,94
901,FNWD,Financial Services,Banks - Regional,NASDAQ,116.89,84,69,39,81
902,WNEB,Financial Services,Banks - Regional,NASDAQ,116.84,84,82,65,68
903,LANV,Consumer Cyclical,Luxury Goods,NYSE,116.84,84,82,74,20
904,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,116.79,84,75,41,38
905,DOGZ,Consumer Cyclical,Leisure,NASDAQ,116.76,84,95,98,99
906,TRGP,Energy,Oil & Gas Midstream,NYSE,116.75,84,92,92,92
907,SLM,Financial Services,Credit Services,NASDAQ,116.75,84,89,84,69
908,TJX,Consumer Cyclical,Apparel Retail,NYSE,116.74,84,68,74,65
909,DMYY,Financial Services,Shell Companies,NYSE MKT,116.73,84,68,46,35
910,YUM,Consumer Cyclical,Restaurants,NYSE,116.7,84,84,40,43
911,GLP,Energy,Oil & Gas Midstream,NYSE,116.63,84,81,73,67
912,GRMN,Technology,Scientific & Technical Instruments,NYSE,116.62,84,86,88,72
913,TRV,Financial Services,Insurance - Property & Casualty,NYSE,116.56,84,80,65,76
914,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,116.55,84,84,95,94
915,Z,Communication Services,Internet Content & Information,NASDAQ,116.54,84,84,92,81
916,CBFV,Financial Services,Banks - Regional,NASDAQ,116.5,84,79,69,75
917,TRI,Industrials,Specialty Business Services,NASDAQ,116.45,84,67,57,65
918,CWST,Industrials,Waste Management,NASDAQ,116.42,84,74,68,65
919,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,116.41,84,72,73,21
920,UVV,Consumer Defensive,Tobacco,NYSE,116.38,84,68,55,32
921,TIL,Healthcare,Biotechnology,NASDAQ,116.32,84,71,93,99
922,CHKP,Technology,Software - Infrastructure,NASDAQ,116.31,84,89,70,63
923,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,116.28,84,89,87,96
924,INUV,Technology,Software - Application,NYSE MKT,116.26,84,89,93,19
925,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,116.26,84,80,66,61
926,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,116.25,84,71,59,66
927,DNOW,Industrials,Industrial Distribution,NYSE,116.23,83,88,75,27
928,MCD,Consumer Cyclical,Restaurants,NYSE,116.23,83,76,55,55
929,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,116.22,83,86,83,50
930,KVUE,Consumer Defensive,Household & Personal Products,NYSE,116.18,83,77,55,72
931,CWEN,Utilities,Utilities - Renewable,NYSE,116.17,83,83,51,45
932,NPCE,Healthcare,Medical Devices,NASDAQ,116.1,83,92,93,14
933,KEN,Utilities,Utilities - Independent Power Producers,NYSE,116.1,83,81,77,78
934,MGRM,Healthcare,Medical Devices,NASDAQ,116.02,83,88,60,34
935,ENTX,Healthcare,Biotechnology,NASDAQ,116.01,83,50,91,94
936,ITIC,Financial Services,Insurance - Specialty,NASDAQ,115.99,83,85,74,84
937,NL,Industrials,Security & Protection Services,NYSE,115.87,83,70,71,84
938,ABT,Healthcare,Medical Devices,NYSE,115.86,83,79,72,52
939,ADTN,Technology,Communication Equipment,NASDAQ,115.85,83,94,92,58
940,ADC,Real Estate,REIT - Retail,NYSE,115.8,83,81,65,71
941,PRPO,Healthcare,Diagnostics & Research,NASDAQ,115.79,83,85,62,50
942,SBFG,Financial Services,Banks - Regional,NASDAQ,115.75,83,87,84,82
943,IBKR,Financial Services,Capital Markets,NASDAQ,115.73,83,87,93,90
944,AVA,Utilities,Utilities - Diversified,NYSE,115.71,83,77,45,47
945,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,115.65,83,80,88,28
946,HONDU,Financial Services,Shell Companies,NASDAQ,115.59,83,78,50,49
947,NOMD,Consumer Defensive,Packaged Foods,NYSE,115.55,83,77,38,41
948,WCN,Industrials,Waste Management,NYSE,115.54,83,76,63,64
949,AM,Energy,Oil & Gas Midstream,NYSE,115.48,83,86,68,63
950,SANM,Technology,Electronic Components,NASDAQ,115.39,83,79,82,63
951,PVBC,Financial Services,Banks - Regional,NASDAQ,115.37,83,80,73,45
952,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,115.34,83,40,29,9
953,KMI,Energy,Oil & Gas Midstream,NYSE,115.33,83,89,84,83
954,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.33,83,83,67,92
955,GDDY,Technology,Software - Infrastructure,NYSE,115.29,83,81,91,89
956,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.29,83,88,98,0
957,HSTM,Healthcare,Health Information Services,NASDAQ,115.27,83,75,74,53
958,PAGS,Technology,Software - Infrastructure,NYSE,115.26,83,47,12,16
959,OLO,Technology,Software - Application,NYSE,115.25,83,80,90,34
960,TRAK,Technology,Software - Application,NYSE,115.22,83,78,83,84
961,SWKH,Financial Services,Asset Management,NASDAQ,115.22,83,64,40,34
962,UNTY,Financial Services,Banks - Regional,NASDAQ,115.21,83,87,89,85
963,LPLA,Financial Services,Capital Markets,NASDAQ,115.21,83,86,88,67
964,WF,Financial Services,Banks - Regional,NYSE,115.19,83,63,40,63
965,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,115.14,83,86,81,87
966,UVSP,Financial Services,Banks - Regional,NASDAQ,115.1,83,83,77,81
967,GE,Industrials,Aerospace & Defense,NYSE,115.07,83,88,82,84
968,DOUG,Real Estate,Real Estate Services,NYSE,115.07,83,85,40,64
969,DPZ,Consumer Cyclical,Restaurants,NASDAQ,115.06,83,64,44,34
970,EHC,Healthcare,Medical Care Facilities,NYSE,115.03,83,79,69,80
971,ODD,Technology,Software - Infrastructure,NASDAQ,115.0,83,68,74,64
972,HMN,Financial Services,Insurance - Property & Casualty,NYSE,114.99,83,83,63,54
973,III,Technology,Information Technology Services,NASDAQ,114.96,83,76,33,21
974,MAA,Real Estate,REIT - Residential,NYSE,114.93,83,77,61,65
975,CALX,Technology,Software - Infrastructure,NYSE,114.92,83,62,50,61
976,CRVL,Financial Services,Insurance Brokers,NASDAQ,114.92,83,79,82,77
977,BWIN,Financial Services,Insurance Brokers,NASDAQ,114.91,83,86,73,95
978,DPG,Financial Services,Asset Management,NYSE,114.89,83,79,70,74
979,KODK,Industrials,Specialty Business Services,NYSE,114.88,83,80,90,64
980,DUK,Utilities,Utilities - Regulated Electric,NYSE,114.87,83,77,57,64
981,FLG,Financial Services,Banks - Regional,NYSE,114.74,83,88,22,17
982,ONIT,Financial Services,Mortgage Finance,NYSE,114.72,83,84,82,64
983,ZH,Communication Services,Internet Content & Information,NYSE,114.72,83,90,31,28
984,GOLD,Basic Materials,Gold,NYSE,114.71,83,82,29,73
985,NWN,Utilities,Utilities - Regulated Gas,NYSE,114.68,82,73,52,47
986,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,114.66,82,80,54,31
987,TALK,Healthcare,Health Information Services,NASDAQ,114.66,82,64,82,90
988,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.65,82,88,71,40
989,TMDX,Healthcare,Medical Devices,NASDAQ,114.64,82,30,9,53
990,UBER,Technology,Software - Application,NYSE,114.63,82,70,40,85
991,IBM,Technology,Information Technology Services,NYSE,114.62,82,87,73,75
992,WNS,Technology,Information Technology Services,NYSE,114.6,82,89,80,22
993,LQDA,Healthcare,Biotechnology,NASDAQ,114.51,82,87,78,53
994,X,Basic Materials,Steel,NYSE,114.49,82,87,29,37
995,GILT,Technology,Communication Equipment,NASDAQ,114.44,82,88,85,38
996,OOMA,Technology,Software - Application,NYSE,114.43,82,87,89,81
997,NTNX,Technology,Software - Infrastructure,NASDAQ,114.43,82,85,75,84
998,CCBG,Financial Services,Banks - Regional,NASDAQ,114.4,82,80,71,69
999,INSG,Technology,Communication Equipment,NASDAQ,114.38,82,89,97,99
1000,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,114.38,82,71,15,61
1001,TBBB,Consumer Defensive,Discount Stores,NYSE,114.36,82,52,72,89
1002,COF,Financial Services,Credit Services,NYSE,114.35,82,82,85,77
1003,ABEO,Healthcare,Biotechnology,NASDAQ,114.31,82,37,67,92
