Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1433,FLEX,Technology,Electronic Components,NASDAQ,104.53,75,84,92,89
1434,KYN,Financial Services,Asset Management,NYSE,104.49,75,76,77,70
1435,UDR,Real Estate,REIT—Residential,NYSE,104.49,75,72,54,33
1436,CPOP,Communication Services,Entertainment,NASDAQ,104.49,75,85,96,99
1437,FSEA,Financial Services,Banks—Regional,NASDAQ,104.48,74,78,79,56
1438,GLSI,Healthcare,Biotechnology,NASDAQ,104.48,74,87,71,94
1439,CTO,Real Estate,REIT—Diversified,NYSE,104.48,74,84,68,52
1440,BLFY,Financial Services,Banks—Regional,NASDAQ,104.46,74,68,32,30
1441,GBTG,Technology,Software—Application,NYSE,104.45,74,75,69,27
1442,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,104.44,74,55,78,69
1443,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.42,74,19,16,77
1444,KT,Communication Services,Telecom Services,NYSE,104.42,74,65,53,68
1445,FR,Real Estate,REIT—Industrial,NYSE,104.39,74,70,31,43
1446,XYF,Financial Services,Credit Services,NYSE,104.36,74,56,53,73
1447,MUA,Financial Services,Asset Management,NYSE,104.36,74,67,64,64
1448,MCS,Communication Services,Entertainment,NYSE,104.34,74,35,12,37
1449,PFD,Financial Services,Asset Management,NYSE,104.33,74,59,57,53
1450,WTFC,Financial Services,Banks—Regional,NASDAQ,104.33,74,63,68,76
1451,ARLP,Energy,Thermal Coal,NASDAQ,104.31,74,76,90,66
1452,CAG,Consumer Defensive,Packaged Foods,NYSE,104.28,74,56,48,28
1453,LMND,Financial Services,Insurance—Property & Casualty,NYSE,104.28,74,34,35,40
1454,PRI,Financial Services,Insurance—Life,NYSE,104.26,74,76,47,84
1455,OPHC,Financial Services,Banks—Regional,NASDAQ,104.25,74,89,87,85
1456,BLK,Financial Services,Asset Management,NYSE,104.24,74,80,51,69
1457,BAP,Financial Services,Banks—Regional,NYSE,104.23,74,68,65,83
1458,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,104.22,74,44,48,70
1459,C,Financial Services,Banks—Diversified,NYSE,104.21,74,75,83,82
1460,VCEL,Healthcare,Biotechnology,NASDAQ,104.21,74,72,76,85
1461,HBAN,Financial Services,Banks—Regional,NASDAQ,104.2,74,64,52,68
1462,DGX,Healthcare,Diagnostics & Research,NYSE,104.2,74,73,66,36
1463,EVH,Healthcare,Health Information Services,NYSE,104.18,74,16,15,67
1464,PNR,Industrials,Specialty Industrial Machinery,NYSE,104.18,74,73,71,83
1465,DTE,Utilities,Utilities—Regulated Electric,NYSE,104.17,74,73,62,43
1466,VCV,Financial Services,Asset Management,NYSE,104.16,74,73,65,51
1467,NVS,Healthcare,Drug Manufacturers—General,NYSE,104.16,74,70,60,44
1468,VRTX,Healthcare,Biotechnology,NASDAQ,104.13,74,80,88,71
1469,RCG,Financial Services,Asset Management,NYSE MKT,104.09,74,52,49,31
1470,APOG,Industrials,Building Products & Equipment,NASDAQ,104.08,74,74,85,81
1471,GRX,Financial Services,Asset Management,NYSE,104.07,74,67,51,55
1472,OSW,Consumer Cyclical,Leisure,NASDAQ,104.06,74,78,82,59
1473,BYFC,Financial Services,Banks—Regional,NASDAQ,104.04,74,30,20,16
1474,BWBBP,Financial Services,Banks—Regional,NASDAQ,104.04,74,65,58,57
1475,EFC,Real Estate,REIT—Mortgage,NYSE,104.03,74,71,50,35
1476,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,104.02,74,62,40,78
1477,SEVN,Real Estate,REIT—Mortgage,NASDAQ,104.0,74,68,65,73
1478,AKBA,Healthcare,Biotechnology,NASDAQ,103.97,74,27,24,95
1479,CRDO,Technology,Communication Equipment,NASDAQ,103.97,74,96,95,87
1480,DEA,Real Estate,REIT—Office,NYSE,103.96,74,76,42,23
1481,SCS,Industrials,Business Equipment & Supplies,NYSE,103.94,74,64,83,89
1482,GHY,Financial Services,Asset Management,NYSE,103.93,74,78,72,66
1483,STT,Financial Services,Asset Management,NYSE,103.92,74,61,40,35
1484,FOF,Financial Services,Asset Management,NYSE,103.9,74,71,71,65
1485,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,103.88,74,65,80,43
1486,LBTYA,Communication Services,Telecom Services,NASDAQ,103.87,74,65,56,36
1487,IGMS,Healthcare,Biotechnology,NASDAQ,103.87,74,59,34,84
1488,HEAR,Technology,Consumer Electronics,NASDAQ,103.86,74,55,92,93
1489,BOH,Financial Services,Banks—Regional,NYSE,103.86,74,80,51,59
1490,AIV,Real Estate,REIT—Residential,NYSE,103.85,74,73,58,39
1491,TLSA,Healthcare,Biotechnology,NASDAQ,103.85,74,98,95,17
1492,ES,Utilities,Utilities—Regulated Electric,NYSE,103.84,74,69,41,27
1493,BAC,Financial Services,Banks—Diversified,NYSE,103.84,74,79,85,75
1494,BCBP,Financial Services,Banks—Regional,NASDAQ,103.82,74,61,31,17
1495,EARN,Real Estate,REIT—Mortgage,NYSE,103.81,73,74,79,52
1496,EDF,Financial Services,Asset Management,NYSE,103.78,73,75,89,87
1497,EXP,Basic Materials,Building Materials,NYSE,103.76,73,73,73,91
1498,NEN,Real Estate,Real Estate Services,NYSE MKT,103.76,73,39,47,45
1499,BNJ,n/a,n/a,NYSE,103.76,73,62,59,68
1500,FGBIP,Financial Services,Banks—Regional,NASDAQ,103.75,73,71,66,50
1501,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,103.74,73,93,34,9
1502,BAFN,Financial Services,Banks—Regional,NASDAQ,103.73,73,47,34,36
1503,IT,Technology,Information Technology Services,NYSE,103.71,73,79,59,83
1504,RFI,Financial Services,Asset Management,NYSE,103.7,73,62,41,43
1505,MCHX,Communication Services,Advertising Agencies,NASDAQ,103.7,73,90,68,20
1506,NOC,Industrials,Aerospace & Defense,NYSE,103.68,73,60,35,47
1507,CCLDO,n/a,n/a,NASDAQ,103.65,73,79,93,21
1508,AYI,Industrials,Electrical Equipment & Parts,NYSE,103.65,73,63,88,90
1509,WSBC,Financial Services,Banks—Regional,NASDAQ,103.64,73,64,36,36
1510,SNEX,Financial Services,Capital Markets,NASDAQ,103.63,73,69,72,55
1511,STGW,Communication Services,Advertising Agencies,NASDAQ,103.62,73,55,69,29
1512,TCOM,Consumer Cyclical,Travel Services,NASDAQ,103.6,73,41,89,81
1513,TW,Financial Services,Capital Markets,NASDAQ,103.59,73,76,80,86
1514,BLTE,Healthcare,Biotechnology,NASDAQ,103.59,73,91,96,89
1515,BMTX,Technology,Software—Application,NYSE MKT,103.55,73,89,96,10
1516,FORTY,Technology,Information Technology Services,NASDAQ,103.54,73,39,48,79
1517,GTES,Industrials,Specialty Industrial Machinery,NYSE,103.54,73,85,82,88
1518,EXEL,Healthcare,Biotechnology,NASDAQ,103.52,73,89,48,66
1519,AVA,Utilities,Utilities—Diversified,NYSE,103.52,73,64,47,31
1520,GSK,Healthcare,Drug Manufacturers—General,NYSE,103.5,73,49,68,78
1521,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,103.5,73,54,47,16
1522,MGYR,Financial Services,Banks—Regional,NASDAQ,103.5,73,76,55,49
1523,NTAP,Technology,Computer Hardware,NASDAQ,103.49,73,91,93,87
1524,IINNW,n/a,n/a,NASDAQ,103.48,73,95,99,99
1525,LAMR,Real Estate,REIT—Specialty,NASDAQ,103.48,73,71,77,76
1526,DOCU,Technology,Software—Application,NASDAQ,103.47,73,49,37,59
1527,FSV,Real Estate,Real Estate Services,NASDAQ,103.46,73,70,35,68
1528,ELS,Real Estate,REIT—Residential,NYSE,103.45,73,67,32,35
1529,LGL,Technology,Electronic Components,NYSE MKT,103.44,73,65,38,87
1530,WEC,Utilities,Utilities—Regulated Electric,NYSE,103.43,73,56,36,29
1531,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,103.43,73,66,54,36
1532,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.41,73,80,70,69
1533,TCBI,Financial Services,Banks—Regional,NASDAQ,103.41,73,40,42,40
1534,IX,Financial Services,Credit Services,NYSE,103.41,73,67,75,76
1535,AON,Financial Services,Insurance Brokers,NYSE,103.39,73,62,30,42
1536,DHY,Financial Services,Asset Management,NYSE MKT,103.38,73,70,70,69
1537,REPL,Healthcare,Biotechnology,NASDAQ,103.37,73,62,19,12
1538,UHAL,Industrials,Rental & Leasing Services,NYSE,103.37,73,68,51,65
1539,ET,Energy,Oil & Gas Midstream,NYSE,103.36,73,80,80,80
1540,KMB,Consumer Defensive,Household & Personal Products,NYSE,103.33,73,68,63,40
1541,FGB,Financial Services,Asset Management,NYSE,103.3,73,76,82,75
1542,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,103.3,73,84,92,86
1543,CWEN,Utilities,Utilities—Renewable,NYSE,103.28,73,82,80,17
1544,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,103.26,73,80,89,75
1545,DLY,Closed-End Fund - Debt,USA,NYSE,103.26,73,69,71,72
1546,WIT,Technology,Information Technology Services,NYSE,103.26,73,71,58,81
1547,MFA,Real Estate,REIT—Mortgage,NYSE,103.26,73,63,32,50
1548,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,103.25,73,69,89,91
1549,CMRE,Industrials,Marine Shipping,NYSE,103.25,73,87,95,78
1550,RGLD,Basic Materials,Gold,NASDAQ,103.24,73,67,63,33
1551,FTS,Utilities,Utilities—Regulated Electric,NYSE,103.24,73,65,45,37
1552,BMI,Technology,Scientific & Technical Instruments,NYSE,103.22,72,78,83,57
1553,BCAT,Financial,Closed-End Fund - Equity,NYSE,103.21,72,73,77,67
1554,XERS,Healthcare,Biotechnology,NASDAQ,103.21,72,59,59,71
1555,UBSI,Financial Services,Banks—Regional,NASDAQ,103.2,72,64,36,39
1556,GNTY,Financial Services,Banks—Regional,NYSE,103.2,72,52,46,44
1557,CATY,Financial Services,Banks—Regional,NASDAQ,103.19,72,68,36,39
1558,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,103.18,72,74,75,78
1559,THFF,Financial Services,Banks—Regional,NASDAQ,103.18,72,64,34,33
1560,WT,Financial Services,Asset Management,NYSE,103.17,72,89,88,88
1561,FG,Financial Services,Insurance—Life,NYSE,103.16,72,66,85,90
1562,SGMO,Healthcare,Biotechnology,NASDAQ,103.14,72,97,19,64
1563,BKH,Utilities,Utilities—Diversified,NYSE,103.1,72,60,42,30
1564,AEE,Utilities,Utilities—Regulated Electric,NYSE,103.09,72,65,34,29
1565,CFFI,Financial Services,Banks—Regional,NASDAQ,103.08,72,74,24,21
1566,USB,Financial Services,Banks—Regional,NYSE,103.08,72,58,42,64
1567,SCI,Consumer Cyclical,Personal Services,NYSE,103.07,72,74,61,65
1568,UTF,Financial Services,Asset Management,NYSE,103.07,72,67,60,44
1569,EAD,Financial Services,Asset Management,NYSE MKT,103.02,72,72,68,64
1570,KSM,Financial Services,Asset Management,NYSE,103.02,72,76,76,57
1571,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.0,72,72,45,75
1572,OMC,Communication Services,Advertising Agencies,NYSE,102.99,72,63,46,60
1573,BGNE,Healthcare,Biotechnology,NASDAQ,102.98,72,57,22,22
1574,DCOMP,Financial Services,Banks—Regional,NASDAQ,102.97,72,80,67,50
1575,INDB,Financial Services,Banks—Regional,NASDAQ,102.97,72,66,27,21
1576,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,102.96,72,79,76,68
1577,VICI,Real Estate,REIT—Diversified,NYSE,102.94,72,56,31,28
1578,FT,Financial Services,Asset Management,NYSE,102.93,72,68,64,42
1579,GEN,Technology,Software—Infrastructure,NASDAQ,102.93,72,85,81,65
1580,BCH,Financial Services,Banks—Regional,NYSE,102.91,72,68,76,64
1581,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.9,72,63,39,49
1582,APT,Industrials,Building Products & Equipment,NYSE MKT,102.9,72,79,51,85
1583,AOD,Financial Services,Asset Management,NYSE,102.87,72,67,68,59
1584,DALN,Communication Services,Publishing,NASDAQ,102.87,72,73,33,49
1585,CVU,Industrials,Aerospace & Defense,NYSE MKT,102.86,72,19,21,22
1586,EOSEW,n/a,n/a,NASDAQ,102.86,72,79,4,2
1587,PFX,Financial Services,Asset Management,NASDAQ,102.85,72,76,74,78
1588,PZG,Basic Materials,Gold,NYSE MKT,102.85,72,76,91,83
1589,DFIN,Financial Services,Capital Markets,NYSE,102.84,72,65,59,83
1590,GEHC,Healthcare,Health Information Services,NASDAQ,102.84,72,57,39,79
1591,EMD,Financial Services,Asset Management,NYSE,102.81,72,74,70,66
1592,OGE,Utilities,Utilities—Regulated Electric,NYSE,102.81,72,72,50,30
1593,AVNT,Basic Materials,Specialty Chemicals,NYSE,102.79,72,78,76,56
1594,DMF,Financial Services,Asset Management,NYSE MKT,102.78,72,75,67,60
1595,RELX,Communication Services,Publishing,NYSE,102.78,72,76,80,81
1596,CXE,Financial Services,Asset Management,NYSE,102.76,72,72,62,56
1597,AIO,Financial,Closed-End Fund - Equity,NYSE,102.76,72,75,79,74
1598,MDU,Industrials,Conglomerates,NYSE,102.75,72,76,81,68
1599,CHW,Financial Services,Asset Management,NASDAQ,102.75,72,74,81,73
1600,PHR,Healthcare,Health Information Services,NYSE,102.74,72,44,25,32
1601,IMMR,Technology,Software—Application,NASDAQ,102.73,72,94,92,76
1602,WFG,Basic Materials,Lumber & Wood Production,NYSE,102.73,72,66,46,58
1603,BDC,Technology,Communication Equipment,NYSE,102.72,72,77,67,47
1604,LITE,Technology,Communication Equipment,NASDAQ,102.72,72,37,35,27
1605,CMPR,Communication Services,Advertising Agencies,NASDAQ,102.71,72,66,82,93
1606,COF,Financial Services,Credit Services,NYSE,102.7,72,63,76,81
1607,PLBC,Financial Services,Banks—Regional,NASDAQ,102.69,72,60,37,29
1608,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,102.68,72,83,65,53
1609,CCI,Real Estate,REIT—Specialty,NYSE,102.66,72,73,35,34
1610,TOST,Technology,Software—Infrastructure,NYSE,102.65,71,60,56,83
1611,GOF,Financial Services,Asset Management,NYSE,102.64,71,78,66,59
1612,GNL,Real Estate,REIT—Diversified,NYSE,102.62,71,58,25,15
1613,MGEE,Utilities,Utilities—Diversified,NASDAQ,102.59,71,73,51,41
1614,FNLC,Financial Services,Banks—Regional,NASDAQ,102.57,71,54,39,30
1615,CPK,Utilities,Utilities—Regulated Gas,NYSE,102.55,71,70,43,28
1616,JAKK,Consumer Cyclical,Leisure,NASDAQ,102.55,71,35,16,67
1617,HBT,Financial Services,Banks—Regional,NASDAQ,102.52,71,65,46,34
1618,KTOS,Industrials,Aerospace & Defense,NASDAQ,102.46,71,64,84,62
1619,IMO,Energy,Oil & Gas Integrated,NYSE MKT,102.46,71,81,76,85
1620,CWT,Utilities,Utilities—Regulated Water,NYSE,102.44,71,56,40,25
1621,BEPI,n/a,n/a,NYSE,102.42,71,61,50,70
1622,FSS,Industrials,Pollution & Treatment Controls,NYSE,102.42,71,88,85,81
1623,FRST,Financial Services,Banks—Regional,NASDAQ,102.42,71,67,47,83
1624,SRPT,Healthcare,Biotechnology,NASDAQ,102.42,71,84,63,62
1625,UZF,n/a,n/a,NYSE,102.4,71,83,87,74
1626,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,102.4,71,45,39,20
1627,AWK,Utilities,Utilities—Regulated Water,NYSE,102.39,71,70,43,22
1628,TGB,Basic Materials,Copper,NYSE MKT,102.36,71,80,94,87
1629,VFF,Consumer Defensive,Farm Products,NASDAQ,102.35,71,72,91,28
1630,ESI,Basic Materials,Specialty Chemicals,NYSE,102.31,71,76,73,78
1631,AWF,Financial Services,Asset Management,NYSE,102.31,71,68,71,67
1632,GWW,Industrials,Industrial Distribution,NYSE,102.31,71,74,70,87
1633,AGRO,Consumer Defensive,Farm Products,NYSE,102.29,71,30,26,43
1634,VLYPP,Financial Services,Banks—Regional,NASDAQ,102.28,71,72,72,57
1635,HSBC,Financial Services,Banks—Diversified,NYSE,102.27,71,60,83,57
1636,IBN,Financial Services,Banks—Regional,NYSE,102.27,71,75,65,68
1637,DATSW,Technology,Software—Application,NASDAQ,102.27,71,20,22,97
1638,ETJ,Financial Services,Asset Management,NYSE,102.26,71,71,74,66
1639,FDX,Industrials,Integrated Freight & Logistics,NYSE,102.24,71,68,48,52
1640,CGABL,n/a,n/a,NASDAQ,102.2,71,58,43,67
1641,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,102.2,71,51,34,40
1642,PAAS,Basic Materials,Silver,NYSE,102.2,71,74,90,28
1643,FNB,Financial Services,Banks—Regional,NYSE,102.2,71,64,57,63
1644,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.19,71,82,93,78
1645,MSGS,Communication Services,Entertainment,NYSE,102.19,71,48,58,50
1646,AUPH,Healthcare,Biotechnology,NASDAQ,102.18,71,21,17,6
1647,PFO,Financial Services,Asset Management,NYSE,102.18,71,59,60,55
1648,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.17,71,56,69,25
1649,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,102.16,71,56,74,92
1650,JRI,Financial Services,Asset Management,NYSE,102.16,71,68,65,42
1651,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,102.15,71,70,79,59
1652,NSYS,Technology,Electronic Components,NASDAQ,102.14,71,77,54,62
1653,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.13,71,80,46,80
1654,DBL,Financial Services,Asset Management,NYSE,102.13,71,68,61,61
1655,EMO,Financial Services,Asset Management,NYSE,102.13,71,73,88,87
1656,CERS,Healthcare,Medical Devices,NASDAQ,102.11,71,71,28,25
1657,ESBA,Real Estate,REIT—Office,NYSE ARCA,102.1,71,71,57,74
1658,CCNEP,Financial Services,Banks—Regional,NASDAQ,102.09,71,65,62,67
1659,SLM,Financial Services,Credit Services,NASDAQ,102.09,71,71,76,86
1660,PHI,Communication Services,Telecom Services,NYSE,102.09,71,80,59,68
1661,STEL,Financial Services,Banks—Regional,NYSE,102.08,71,57,29,28
1662,GLV,Financial Services,Asset Management,NYSE MKT,102.08,71,69,72,66
1663,VMI,Industrials,Conglomerates,NYSE,102.08,71,81,74,22
1664,NYT,Communication Services,Publishing,NYSE,102.08,71,82,80,55
1665,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,102.07,71,89,95,25
1666,SQNS,Technology,Semiconductors,NYSE,102.07,71,7,5,0
1667,TFX,Healthcare,Medical Instruments & Supplies,NYSE,102.06,70,57,31,27
1668,OCFC,Financial Services,Banks—Regional,NASDAQ,102.06,70,46,30,23
1669,BAH,Industrials,Consulting Services,NYSE,102.06,70,62,83,87
1670,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,102.06,70,77,35,8
1671,AZPN,Technology,Software—Application,NASDAQ,102.05,70,64,58,42
1672,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,102.05,70,72,46,80
1673,Z,Communication Services,Internet Content & Information,NASDAQ,102.04,70,60,23,37
1674,SKM,Communication Services,Telecom Services,NYSE,102.04,70,61,39,54
1675,EOI,Financial Services,Asset Management,NYSE,102.03,70,73,78,75
1676,NPV,Financial Services,Asset Management,NYSE,102.03,70,72,49,50
1677,AFG,Financial Services,Insurance—Property & Casualty,NYSE,102.01,70,64,65,75
1678,CET,Financial Services,Asset Management,NYSE MKT,101.98,70,74,80,70
1679,ADX,Financial Services,Asset Management,NYSE,101.98,70,76,83,78
1680,UZE,n/a,n/a,NYSE,101.98,70,83,87,73
1681,ALC,Healthcare,Medical Instruments & Supplies,NYSE,101.97,70,79,73,68
1682,KNOP,Industrials,Marine Shipping,NYSE,101.96,70,89,87,31
1683,MIO,n/a,n/a,NYSE,101.95,70,71,68,59
1684,DHF,Financial Services,Asset Management,NYSE,101.95,70,75,74,67
1685,CIVB,Financial Services,Banks—Regional,NASDAQ,101.95,70,48,30,22
1686,FTHY,Financial,Closed-End Fund - Debt,NYSE,101.94,70,70,64,67
1687,FHN,Financial Services,Banks—Regional,NYSE,101.93,70,68,78,71
1688,RNST,Financial Services,Banks—Regional,NYSE,101.93,70,65,38,33
1689,WILC,Consumer Defensive,Food Distribution,NASDAQ,101.9,70,36,32,35
1690,SCD,Financial Services,Asset Management,NYSE,101.89,70,70,74,72
1691,MAV,Financial Services,Asset Management,NYSE,101.88,70,69,55,53
1692,INSP,Healthcare,Medical Devices,NYSE,101.88,70,43,19,24
1693,TXN,Technology,Semiconductors,NASDAQ,101.87,70,77,80,44
1694,ENLC,Energy,Oil & Gas Midstream,NYSE,101.87,70,39,75,73
1695,DMO,Financial Services,Asset Management,NYSE,101.87,70,76,77,73
1696,CION,Financial Services,Asset Management,NYSE,101.87,70,77,84,63
1697,EBF,Industrials,Business Equipment & Supplies,NYSE,101.86,70,68,53,35
1698,IDA,Utilities,Utilities—Regulated Electric,NYSE,101.86,70,63,41,28
1699,PFBC,Financial Services,Banks—Regional,NASDAQ,101.85,70,68,72,66
1700,PXS,Industrials,Marine Shipping,NASDAQ,101.84,70,75,87,77
1701,GAMB,Consumer Cyclical,Gambling,NASDAQ,101.83,70,25,18,23
1702,CMU,Financial Services,Asset Management,NYSE,101.83,70,72,61,57
1703,IIM,Financial Services,Asset Management,NYSE,101.83,70,74,62,54
1704,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,101.82,70,84,40,78
1705,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,101.82,70,21,1,3
1706,CZFS,Financial Services,Banks—Regional,NASDAQ,101.81,70,32,16,9
1707,APDN,Healthcare,Diagnostics & Research,NASDAQ,101.81,70,0,0,3
1708,CVR,Industrials,Tools & Accessories,NYSE MKT,101.81,70,24,26,21
1709,KAI,Industrials,Specialty Industrial Machinery,NYSE,101.8,70,75,61,88
1710,PRFT,Technology,Information Technology Services,NASDAQ,101.8,70,69,77,26
1711,NPCT,n/a,n/a,NYSE,101.79,70,73,67,48
1712,SRE,Utilities,Utilities—Diversified,NYSE,101.78,70,58,59,31
1713,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,101.78,70,66,83,80
1714,EVN,Financial Services,Asset Management,NYSE,101.76,70,69,62,62
1715,FWONA,Communication Services,Entertainment,NASDAQ,101.76,70,68,60,40
1716,BHFAL,n/a,n/a,NASDAQ,101.72,70,55,47,56
1717,APH,Technology,Electronic Components,NYSE,101.71,70,83,92,83
1718,CAH,Healthcare,Medical Distribution,NYSE,101.71,70,45,46,83
1719,SMFG,Financial Services,Banks—Diversified,NYSE,101.7,70,78,87,83
1720,ATR,Healthcare,Medical Instruments & Supplies,NYSE,101.7,70,65,75,75
1721,HTGC,Financial Services,Asset Management,NYSE,101.68,70,67,87,86
1722,POR,Utilities,Utilities—Regulated Electric,NYSE,101.67,70,62,41,27
1723,KIO,Financial Services,Asset Management,NYSE,101.66,70,70,68,68
1724,FTF,Financial Services,Asset Management,NYSE MKT,101.63,69,73,68,61
1725,IMPPP,Energy,Oil & Gas E&P,NASDAQ,101.63,69,71,80,75
1726,IAE,Financial Services,Asset Management,NYSE,101.6,69,70,71,63
1727,BLW,Financial Services,Asset Management,NYSE,101.58,69,67,69,70
1728,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,101.57,69,91,88,58
1729,ESGR,Financial Services,Insurance—Diversified,NASDAQ,101.56,69,77,64,71
1730,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,101.56,69,81,46,21
1731,MANH,Technology,Software—Application,NASDAQ,101.56,69,78,53,86
1732,G,Technology,Information Technology Services,NYSE,101.55,69,37,33,25
1733,MMC,Financial Services,Insurance Brokers,NYSE,101.54,69,69,62,70
1734,LDI,Financial Services,Mortgage Finance,NYSE,101.53,69,73,28,40
1735,INBKZ,n/a,n/a,NASDAQ,101.52,69,74,78,72
1736,ECBK,Financial Services,Banks—Regional,NASDAQ,101.51,69,72,41,47
1737,LSTA,Healthcare,Biotechnology,NASDAQ,101.51,69,77,88,51
1738,ITOS,Healthcare,Biotechnology,NASDAQ,101.51,69,89,91,25
1739,BGX,Financial Services,Asset Management,NYSE,101.51,69,71,78,73
1740,NPABU,Financial Services,Shell Companies,NASDAQ,101.5,69,71,92,41
1741,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,101.5,69,84,95,16
1742,ETY,Financial Services,Asset Management,NYSE,101.5,69,72,80,71
1743,GFF,Industrials,Conglomerates,NYSE,101.48,69,51,88,95
1744,BWG,Financial Services,Asset Management,NYSE,101.47,69,67,68,70
1745,ZG,Communication Services,Internet Content & Information,NASDAQ,101.47,69,57,23,35
1746,BKN,Financial Services,Asset Management,NYSE,101.47,69,63,62,69
1747,BCSF,Financial Services,Asset Management,NYSE,101.46,69,56,79,76
1748,SNDR,Industrials,Trucking,NYSE,101.46,69,74,31,22
1749,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,101.44,69,69,83,73
1750,LNG,Energy,Oil & Gas Midstream,NYSE,101.44,69,70,43,45
1751,JPC,Financial Services,Asset Management,NYSE,101.43,69,67,69,61
1752,CELC,Healthcare,Biotechnology,NASDAQ,101.43,69,86,70,92
1753,BHFAO,Financial Services,Insurance—Life,NASDAQ,101.42,69,69,56,66
1754,CLPR,Real Estate,REIT—Residential,NYSE,101.41,69,34,15,27
1755,WHG,Financial Services,Capital Markets,NYSE,101.4,69,62,66,67
1756,AMG,Financial Services,Asset Management,NYSE,101.39,69,71,58,67
1757,ECAT,Financial,Closed-End Fund - Equity,NYSE,101.38,69,70,77,70
1758,DNP,Financial Services,Asset Management,NYSE,101.38,69,48,36,36
1759,TEO,Communication Services,Telecom Services,NYSE,101.36,69,37,70,86
1760,EVV,Financial Services,Asset Management,NYSE MKT,101.36,69,68,69,64
1761,PARAA,Communication Services,Entertainment,NASDAQ,101.35,69,76,41,63
1762,LGI,Financial Services,Asset Management,NYSE,101.35,69,57,68,61
1763,FISK,Real Estate,REIT—Office,NYSE ARCA,101.34,69,74,33,83
1764,S,Technology,Software—Infrastructure,NYSE,101.34,69,67,20,74
1765,AMP,Financial Services,Asset Management,NYSE,101.34,69,57,78,82
1766,BWXT,Industrials,Aerospace & Defense,NYSE,101.34,69,82,67,90
1767,GLAD,Financial Services,Asset Management,NASDAQ,101.33,69,72,79,63
1768,PGZ,Financial Services,Asset Management,NYSE,101.31,69,63,56,63
1769,NMZ,Financial Services,Asset Management,NYSE,101.31,69,60,58,49
1770,BFS,Real Estate,REIT—Retail,NYSE,101.31,69,62,41,40
1771,DCF,n/a,n/a,NYSE,101.3,69,71,72,71
1772,PX,Financial Services,Asset Management,NYSE,101.29,69,35,24,17
1773,LHX,Industrials,Aerospace & Defense,NYSE,101.29,69,74,74,64
1774,EDR,Communication Services,Entertainment,NYSE,101.29,69,66,78,67
1775,BGB,Financial Services,Asset Management,NYSE,101.28,69,66,75,71
1776,ICFI,Industrials,Consulting Services,NASDAQ,101.27,69,71,61,81
1777,GTIM,Consumer Cyclical,Restaurants,NASDAQ,101.26,69,42,31,37
1778,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.26,69,53,95,57
1779,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,101.24,69,82,17,14
1780,IBP,Industrials,Building Products & Equipment,NYSE,101.24,69,83,86,96
1781,INSI,Financial Services,Asset Management,NYSE,101.24,69,63,56,56
1782,UTG,Financial Services,Asset Management,NYSE MKT,101.23,68,59,56,34
1783,BIPH,n/a,n/a,NYSE,101.23,68,56,56,74
1784,QRHC,Industrials,Waste Management,NASDAQ,101.23,68,51,90,57
1785,L,Financial Services,Insurance—Property & Casualty,NYSE,101.22,68,66,67,80
1786,BNS,Financial Services,Banks—Diversified,NYSE,101.22,68,49,43,60
