Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
755,GLW,Technology,Electronic Components,NYSE,123.92,86,81,86,85
756,QD,Financial Services,Credit Services,NYSE,123.9,86,84,72,29
757,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,123.85,86,81,83,41
758,IDR,Basic Materials,Gold,NYSE MKT,123.81,86,48,90,92
759,ALDX,Healthcare,Biotechnology,NASDAQ,123.77,86,78,90,89
760,FHN,Financial Services,Banks - Regional,NYSE,123.7,86,86,85,69
761,OPY,Financial Services,Capital Markets,NYSE,123.69,86,89,85,83
762,DCOM,Financial Services,Banks - Regional,NASDAQ,123.66,86,86,93,73
763,BSX,Healthcare,Medical Devices,NYSE,123.6,86,83,77,83
764,YY,Communication Services,Internet Content & Information,NASDAQ,123.59,86,70,28,42
765,LINC,Consumer Defensive,Education & Training Services,NASDAQ,123.57,86,87,87,75
766,CGEN,Healthcare,Biotechnology,NASDAQ,123.56,86,25,78,93
767,FIX,Industrials,Engineering & Construction,NYSE,123.55,86,90,94,91
768,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,123.54,86,89,81,66
769,MTZ,Industrials,Engineering & Construction,NYSE,123.46,86,90,95,91
770,CAKE,Consumer Cyclical,Restaurants,NASDAQ,123.39,86,86,79,52
771,SGMO,Healthcare,Biotechnology,NASDAQ,123.38,86,96,99,93
772,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,123.37,86,76,61,95
773,ADN,Utilities,Utilities - Renewable,NASDAQ,123.28,86,95,20,10
774,CBRE,Real Estate,Real Estate Services,NYSE,123.28,86,83,88,85
775,TYG,Financial Services,Asset Management,NYSE,123.1,86,85,83,80
776,PYCR,Technology,Software - Application,NASDAQ,123.05,86,90,58,20
777,CSV,Consumer Cyclical,Personal Services,NYSE,123.0,86,89,88,81
778,GATEW,Financial Services,Shell Companies,NASDAQ,122.97,86,23,20,46
779,ICL,Basic Materials,Agricultural Inputs,NYSE,122.93,86,74,29,25
780,ATAT,Consumer Cyclical,Lodging,NASDAQ,122.85,86,81,89,31
781,SITM,Technology,Semiconductors,NASDAQ,122.84,86,94,95,74
782,FTDR,Consumer Cyclical,Personal Services,NASDAQ,122.78,86,91,89,89
783,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,122.73,86,64,96,81
784,AVAH,Healthcare,Medical Care Facilities,NASDAQ,122.7,86,90,97,98
785,FBIZ,Financial Services,Banks - Regional,NASDAQ,122.68,86,73,80,82
786,UNM,Financial Services,Insurance - Life,NYSE,122.68,86,87,83,69
787,AGI,Basic Materials,Gold,NYSE,122.67,86,76,75,90
788,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,122.66,86,91,41,46
789,DALN,Communication Services,Publishing,NASDAQ,122.64,86,95,82,70
790,WFC,Financial Services,Banks - Diversified,NYSE,122.49,86,83,84,63
791,DECAU,Financial Services,Shell Companies,NASDAQ,122.49,86,62,77,93
792,DC,Basic Materials,Gold,NYSE MKT,122.44,86,42,48,19
793,SAP,Technology,Software - Application,NYSE,122.43,86,84,76,87
794,MS,Financial Services,Capital Markets,NYSE,122.43,86,83,87,73
795,GLAD,Financial Services,Asset Management,NASDAQ,122.39,86,85,70,71
796,PODD,Healthcare,Medical Devices,NASDAQ,122.35,86,84,88,49
797,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,122.25,86,91,91,5
798,GS,Financial Services,Capital Markets,NYSE,122.12,86,84,85,87
799,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,122.06,86,12,8,11
800,FWONA,Communication Services,Entertainment,NASDAQ,122.0,86,85,62,66
801,TBBK,Financial Services,Banks - Regional,NASDAQ,121.98,86,79,79,86
802,MMYT,Consumer Cyclical,Travel Services,NASDAQ,121.97,86,91,92,97
803,OUST,Technology,Electronic Components,NASDAQ,121.95,86,92,47,57
804,GOCO,Financial Services,Insurance Brokers,NASDAQ,121.94,86,88,67,15
805,ALSN,Consumer Cyclical,Auto Parts,NYSE,121.92,86,87,94,88
806,MHH,Industrials,Staffing & Employment Services,NYSE MKT,121.91,86,92,66,55
807,ROAD,Industrials,Engineering & Construction,NASDAQ,121.77,86,92,95,91
808,EXEEZ,Energy,Oil & Gas E&P,NASDAQ,121.69,86,84,42,21
809,PM,Consumer Defensive,Tobacco,NYSE,121.66,85,77,74,86
810,SYF,Financial Services,Credit Services,NYSE,121.63,85,89,92,84
811,COHR,Technology,Scientific & Technical Instruments,NYSE,121.61,85,88,96,95
812,USCB,Financial Services,Banks - Regional,NASDAQ,121.54,85,85,90,85
813,BBCP,Industrials,Engineering & Construction,NASDAQ,121.53,85,43,18,22
814,CBNK,Financial Services,Banks - Regional,NASDAQ,121.51,85,79,77,76
815,TGLS,Basic Materials,Building Materials,NYSE,121.51,85,83,91,91
816,HUBS,Technology,Software - Application,NYSE,121.47,85,83,75,29
817,SSSS,Financial Services,Asset Management,NASDAQ,121.44,85,89,78,36
818,PAAS,Basic Materials,Gold,NYSE,121.41,85,66,81,86
819,TRUP,Financial Services,Insurance - Specialty,NASDAQ,121.37,85,88,91,92
820,GILT,Technology,Communication Equipment,NASDAQ,121.36,85,78,38,20
821,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.35,85,83,89,80
822,FCCO,Financial Services,Banks - Regional,NASDAQ,121.27,85,80,79,82
823,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,121.22,85,78,53,23
824,OLO,Technology,Software - Application,NYSE,121.21,85,92,54,39
825,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,121.21,85,90,91,89
826,TCOM,Consumer Cyclical,Travel Services,NASDAQ,121.21,85,83,90,36
827,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,121.21,85,89,83,98
828,ATSG,Industrials,Airlines,NASDAQ,121.19,85,90,87,39
829,ACR,Real Estate,REIT - Mortgage,NYSE,121.14,85,84,84,93
830,ARGX,Healthcare,Biotechnology,NASDAQ,121.13,85,89,78,84
831,MFG,Financial Services,Banks - Regional,NYSE,121.12,85,83,67,78
832,SYBT,Financial Services,Banks - Regional,NASDAQ,121.07,85,85,88,76
833,OSW,Consumer Cyclical,Leisure,NASDAQ,121.06,85,82,81,70
834,VITL,Consumer Defensive,Farm Products,NASDAQ,121.05,85,88,88,96
835,TTMI,Technology,Electronic Components,NASDAQ,121.05,85,89,88,74
836,MNOV,Healthcare,Biotechnology,NASDAQ,121.0,85,78,56,17
837,VMEO,Technology,Software - Application,NASDAQ,120.98,85,92,91,87
838,USM,Communication Services,Telecom Services,NYSE,120.84,85,83,81,82
839,GENI,Communication Services,Internet Content & Information,NYSE,120.84,85,89,72,85
840,SYNX,Technology,Communication Equipment,NYSE MKT,120.77,85,86,22,47
841,FI,Technology,Information Technology Services,NYSE,120.71,85,83,85,79
842,ATUS,Communication Services,Telecom Services,NYSE,120.71,85,58,77,15
843,ONIT,Financial Services,Mortgage Finance,NYSE,120.7,85,67,64,46
844,MRCY,Industrials,Aerospace & Defense,NASDAQ,120.65,85,85,80,82
845,CVLT,Technology,Software - Application,NASDAQ,120.61,85,87,92,96
846,PSTG,Technology,Computer Hardware,NYSE,120.58,85,82,47,91
847,EVBN,Financial Services,Banks - Regional,NYSE MKT,120.52,85,84,89,80
848,BK,Financial Services,Banks - Diversified,NYSE,120.52,85,82,82,86
849,IMAX,Communication Services,Entertainment,NYSE,120.48,85,86,82,77
850,CEPU,Utilities,Utilities - Regulated Electric,NYSE,120.42,85,91,86,84
851,ALTM,Basic Materials,Specialty Chemicals,NYSE,120.42,85,74,85,7
852,IFS,Financial Services,Banks - Regional,NYSE,120.37,85,77,72,51
853,BCRX,Healthcare,Biotechnology,NASDAQ,120.3,85,78,70,84
854,LIND,Consumer Cyclical,Travel Services,NASDAQ,120.25,85,81,95,31
855,C,Financial Services,Banks - Diversified,NYSE,120.22,85,79,76,77
856,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.22,85,91,88,94
857,IOT,Technology,Software - Infrastructure,NYSE,120.21,85,72,90,84
858,JBL,Technology,Electronic Components,NYSE,120.19,85,79,60,30
859,HQY,Healthcare,Health Information Services,NASDAQ,120.17,85,82,80,41
860,NRDY,Technology,Software - Application,NYSE,120.17,85,66,6,3
861,MDGL,Healthcare,Biotechnology,NASDAQ,120.15,85,88,94,85
862,TEO,Communication Services,Telecom Services,NYSE,120.13,85,95,92,50
863,UUU,Industrials,Security & Protection Services,NYSE MKT,120.12,85,93,78,16
864,BFH,Financial Services,Credit Services,NYSE,120.05,85,89,88,94
865,EQX,Basic Materials,Gold,NYSE MKT,119.96,85,58,64,56
866,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,119.95,85,97,97,53
867,LQDA,Healthcare,Biotechnology,NASDAQ,119.93,84,46,36,93
868,FWONK,Communication Services,Entertainment,NASDAQ,119.88,84,84,58,64
869,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,119.85,84,9,2,5
870,LYTS,Technology,Electronic Components,NASDAQ,119.83,84,81,85,53
871,NCMI,Communication Services,Advertising Agencies,NASDAQ,119.8,84,74,75,93
872,BBW,Consumer Cyclical,Specialty Retail,NYSE,119.79,84,91,87,50
873,JD,Consumer Cyclical,Internet Retail,NASDAQ,119.73,84,67,87,32
874,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.69,84,76,66,40
875,NOTV,Healthcare,Diagnostics & Research,NASDAQ,119.68,84,95,82,10
876,SMBK,Financial Services,Banks - Regional,NYSE,119.66,84,79,89,80
877,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,119.61,84,77,83,94
878,CTLP,Technology,Information Technology Services,NASDAQ,119.59,84,75,79,41
879,BYFC,Financial Services,Banks - Regional,NASDAQ,119.57,84,85,74,40
880,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,119.54,84,75,83,75
881,IBM,Technology,Information Technology Services,NYSE,119.51,84,74,70,82
882,PAR,Technology,Software - Application,NYSE,119.51,84,88,93,84
883,PDLB,Financial Services,Banks - Regional,NASDAQ,119.38,84,86,85,80
884,WH,Consumer Cyclical,Lodging,NYSE,119.37,84,83,76,44
885,JPM,Financial Services,Banks - Diversified,NYSE,119.35,84,80,76,83
886,CRESY,Industrials,Conglomerates,NASDAQ,119.3,84,90,73,43
887,STRT,Consumer Cyclical,Auto Parts,NASDAQ,119.21,84,88,82,95
888,COF,Financial Services,Credit Services,NYSE,119.14,84,82,86,66
889,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,119.11,84,76,10,16
890,LIF,Technology,Software - Application,NASDAQ,119.01,84,83,91,89
891,BTI,Consumer Defensive,Tobacco,NYSE,118.94,84,76,55,80
892,VSCO,Consumer Cyclical,Apparel Retail,NYSE,118.93,84,94,93,58
893,CURV,Consumer Cyclical,Apparel Retail,NYSE,118.87,84,85,14,96
894,LGTY,Technology,Software - Application,NASDAQ,118.86,84,51,55,38
895,SOND,Consumer Cyclical,Lodging,NASDAQ,118.85,84,31,92,8
896,KOSS,Technology,Consumer Electronics,NASDAQ,118.83,84,93,93,98
897,APO,Financial Services,Asset Management,NYSE,118.82,84,87,91,67
898,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.8,84,84,50,41
899,SBUX,Consumer Cyclical,Restaurants,NASDAQ,118.66,84,59,44,59
900,BLX,Financial Services,Banks - Regional,NYSE,118.6,84,81,76,78
901,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,118.59,84,86,80,90
902,GE,Industrials,Aerospace & Defense,NYSE,118.58,84,71,84,93
903,AU,Basic Materials,Gold,NYSE,118.48,84,62,71,95
904,USLM,Basic Materials,Building Materials,NASDAQ,118.45,84,94,98,93
905,GLP,Energy,Oil & Gas Midstream,NYSE,118.44,84,65,77,58
906,MPLX,Energy,Oil & Gas Midstream,NYSE,118.44,84,79,69,73
907,IHG,Consumer Cyclical,Lodging,NYSE,118.44,84,75,79,63
908,GCMG,Financial Services,Asset Management,NASDAQ,118.4,84,85,73,84
909,VINE,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE MKT,118.39,84,34,79,16
910,NXG,Financial Services,Asset Management,NYSE,118.37,84,78,83,77
911,TSEM,Technology,Semiconductors,NASDAQ,118.36,84,86,83,84
912,ESE,Technology,Scientific & Technical Instruments,NYSE,118.26,84,75,77,73
913,GME,Consumer Cyclical,Specialty Retail,NYSE,118.21,84,96,79,82
914,MIST,Healthcare,Biotechnology,NASDAQ,118.19,84,87,61,15
915,ONB,Financial Services,Banks - Regional,NASDAQ,118.15,84,79,79,72
916,KMI,Energy,Oil & Gas Midstream,NYSE,118.14,84,89,88,81
917,DRS,Industrials,Aerospace & Defense,NASDAQ,118.09,84,86,91,89
918,EQH,Financial Services,Insurance - Diversified,NYSE,117.96,84,82,82,82
919,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,117.95,84,81,77,59
920,GRAB,Technology,Software - Application,NASDAQ,117.93,84,85,71,30
921,VGZ,Basic Materials,Gold,NYSE MKT,117.92,84,49,84,85
922,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,117.88,84,85,4,4
923,BLND,Technology,Software - Application,NYSE,117.84,84,83,96,98
924,DYAI,Healthcare,Biotechnology,NASDAQ,117.83,83,82,16,23
925,JAKK,Consumer Cyclical,Leisure,NASDAQ,117.74,83,73,76,36
926,QNST,Communication Services,Advertising Agencies,NASDAQ,117.67,83,87,88,85
927,KYN,Financial Services,Asset Management,NYSE,117.65,83,84,85,81
928,BAM,Financial Services,Asset Management,NYSE,117.63,83,85,89,68
929,SNOW,Technology,Software - Application,NYSE,117.59,83,71,15,18
930,GB,Technology,Software - Infrastructure,NYSE,117.57,83,91,58,36
931,NEXT,Energy,Oil & Gas E&P,NASDAQ,117.54,83,88,83,23
932,SEMR,Technology,Software - Application,NYSE,117.54,83,30,48,75
933,GNLX,Healthcare,Biotechnology,NASDAQ,117.5,83,15,19,3
934,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,117.43,83,79,83,86
935,GTES,Industrials,Specialty Industrial Machinery,NYSE,117.42,83,80,87,83
936,CEE,Financial Services,Asset Management,NYSE,117.41,83,69,80,62
937,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,117.36,83,83,84,91
938,EVEX,Industrials,Aerospace & Defense,NYSE,117.36,83,86,14,5
939,BMRC,Financial Services,Banks - Regional,NASDAQ,117.34,83,82,87,61
940,CPRX,Healthcare,Biotechnology,NASDAQ,117.32,83,85,89,89
941,GNTY,Financial Services,Banks - Regional,NYSE,117.28,83,63,65,55
942,BOSC,Technology,Communication Equipment,NASDAQ,117.28,83,82,44,42
943,AIOT,Technology,Software - Infrastructure,NASDAQ,117.27,83,86,88,95
944,CISO,Technology,Software - Infrastructure,NASDAQ,117.24,83,78,80,3
945,BJ,Consumer Defensive,Discount Stores,NYSE,117.23,83,70,65,75
946,TILE,Industrials,Building Products & Equipment,NASDAQ,117.19,83,90,95,91
947,AAL,Industrials,Airlines,NASDAQ,117.18,83,88,61,15
948,GBTG,Technology,Software - Application,NYSE,117.17,83,86,80,73
949,MCB,Financial Services,Banks - Regional,NYSE,117.16,83,78,88,58
950,RNA,Healthcare,Biotechnology,NASDAQ,117.13,83,72,99,99
951,TAC,Utilities,Utilities - Independent Power Producers,NYSE,117.12,83,93,80,62
952,BAFN,Financial Services,Banks - Regional,NASDAQ,117.12,83,56,55,60
953,HAFC,Financial Services,Banks - Regional,NASDAQ,117.06,83,84,89,71
954,TSM,Technology,Semiconductors,NYSE,117.04,83,86,88,93
955,NYC,Real Estate,Real Estate Services,NYSE,117.03,83,62,48,71
956,AXS,Financial Services,Insurance - Specialty,NYSE,117.01,83,83,77,82
957,GANX,Healthcare,Biotechnology,NASDAQ,117.01,83,67,82,4
958,BECN,Industrials,Industrial Distribution,NASDAQ,116.96,83,66,68,42
959,SIEB,Financial Services,Capital Markets,NASDAQ,116.94,83,91,91,24
960,GDTC,Healthcare,Biotechnology,NASDAQ,116.93,83,45,41,12
961,ARES,Financial Services,Asset Management,NYSE,116.91,83,85,77,79
962,T,Communication Services,Telecom Services,NYSE,116.9,83,76,76,81
963,ISPO,Consumer Cyclical,Travel Services,NASDAQ,116.9,83,85,20,14
964,RJF,Financial Services,Asset Management,NYSE,116.9,83,84,84,45
965,VSTM,Healthcare,Biotechnology,NASDAQ,116.89,83,88,22,1
966,GRMN,Technology,Scientific & Technical Instruments,NYSE,116.83,83,88,87,88
967,WMB,Energy,Oil & Gas Midstream,NYSE,116.82,83,86,88,81
968,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,116.76,83,79,51,47
969,NEUE,Healthcare,Healthcare Plans,NYSE,116.76,83,77,17,15
970,NFG,Energy,Oil & Gas Integrated,NYSE,116.7,83,71,53,69
971,LARK,Financial Services,Banks - Regional,NASDAQ,116.69,83,80,60,53
972,GVA,Industrials,Engineering & Construction,NYSE,116.69,83,88,94,91
973,GKOS,Healthcare,Medical Devices,NYSE,116.67,83,88,87,92
974,ATMU,Industrials,Pollution & Treatment Controls,NYSE,116.62,83,82,93,90
975,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,116.59,83,51,42,18
976,DRTS,Healthcare,Biotechnology,NASDAQ,116.59,83,88,23,18
977,AUDC,Technology,Communication Equipment,NASDAQ,116.56,83,36,14,45
978,ALNY,Healthcare,Biotechnology,NASDAQ,116.55,83,65,86,96
979,IVDA,Industrials,Security & Protection Services,NASDAQ,116.43,83,89,2,4
980,NVCR,Healthcare,Medical Devices,NASDAQ,116.39,83,95,49,42
981,TMUS,Communication Services,Telecom Services,NASDAQ,116.3,83,76,82,86
982,NVAX,Healthcare,Biotechnology,NASDAQ,116.26,82,84,54,96
983,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,116.2,82,90,89,73
984,KVHI,Technology,Communication Equipment,NASDAQ,116.18,82,73,29,28
985,JCI,Industrials,Building Products & Equipment,NYSE,116.18,82,75,84,75
986,ZLAB,Healthcare,Biotechnology,NASDAQ,116.16,82,73,91,19
987,PNFP,Financial Services,Banks - Regional,NASDAQ,116.1,82,84,88,74
988,HOVR,Industrials,Aerospace & Defense,NASDAQ,116.1,82,95,1,2
989,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,116.09,82,83,75,83
990,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,116.06,82,90,84,87
991,NWPX,Industrials,Metal Fabrication,NASDAQ,116.03,82,83,91,87
992,EVLV,Industrials,Security & Protection Services,NASDAQ,116.01,82,25,14,35
993,MNSO,Consumer Cyclical,Specialty Retail,NYSE,116.0,82,83,41,15
994,MKL,Financial Services,Insurance - Property & Casualty,NYSE,115.91,82,69,51,45
995,NSTS,Financial Services,Banks - Regional,NASDAQ,115.9,82,73,56,56
996,FRSH,Technology,Software - Application,NASDAQ,115.89,82,72,61,13
997,EXEEW,Energy,Oil & Gas E&P,NASDAQ,115.88,82,81,63,25
998,BH,Consumer Cyclical,Restaurants,NYSE,115.84,82,83,46,46
999,MTRX,Industrials,Engineering & Construction,NASDAQ,115.79,82,74,70,38
1000,PDCO,Healthcare,Medical Distribution,NASDAQ,115.75,82,86,16,28
1001,SLS,Healthcare,Biotechnology,NASDAQ,115.73,82,37,62,75
1002,SONY,Technology,Consumer Electronics,NYSE,115.72,82,69,59,51
1003,ZM,Technology,Software - Application,NASDAQ,115.68,82,79,80,31
1004,ASUR,Technology,Software - Application,NASDAQ,115.64,82,86,56,36
1005,PHR,Healthcare,Health Information Services,NYSE,115.63,82,84,32,54
1006,FATBB,Consumer Cyclical,Restaurants,NASDAQ,115.62,82,39,21,26
1007,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,115.6,82,94,98,88
1008,MAIN,Financial Services,Asset Management,NYSE,115.6,82,80,63,75
1009,DVA,Healthcare,Medical Care Facilities,NYSE,115.6,82,68,71,87
1010,NGS,Energy,Oil & Gas Equipment & Services,NYSE,115.57,82,86,79,88
1011,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,115.54,82,86,69,79
1012,PSFE,Technology,Software - Infrastructure,NYSE,115.51,82,41,91,91
1013,DOCN,Technology,Software - Infrastructure,NYSE,115.48,82,31,57,55
1014,DEC,Energy,Oil & Gas E&P,NYSE,115.42,82,83,31,35
1015,ARAY,Healthcare,Medical Devices,NASDAQ,115.39,82,52,64,40
1016,AI,Technology,Software - Application,NYSE,115.38,82,81,41,30
1017,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,115.36,82,93,97,91
1018,CNO,Financial Services,Insurance - Life,NYSE,115.36,82,82,82,83
1019,SSNC,Technology,Software - Application,NASDAQ,115.36,82,72,65,81
1020,ET,Energy,Oil & Gas Midstream,NYSE,115.3,82,84,69,75
1021,BNR,Healthcare,Diagnostics & Research,NASDAQ,115.23,82,88,4,15
1022,AORT,Healthcare,Medical Devices,NYSE,115.22,82,85,86,90
1023,AUST,Basic Materials,Gold,NYSE MKT,115.22,82,73,99,59
1024,NIC,Financial Services,Banks - Regional,NYSE,115.21,82,79,82,65
1025,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,115.16,82,81,76,95
1026,FISI,Financial Services,Banks - Regional,NASDAQ,115.12,82,82,82,89
1027,FBMS,Financial Services,Banks - Regional,NYSE,115.11,82,80,81,81
1028,GCI,Communication Services,Publishing,NYSE,115.11,82,89,95,96
1029,SNV,Financial Services,Banks - Regional,NYSE,115.08,82,85,91,85
1030,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,115.05,82,64,58,61
1031,LPX,Industrials,Building Products & Equipment,NYSE,115.05,82,80,85,89
1032,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,115.05,82,83,89,93
1033,SG,Consumer Cyclical,Restaurants,NYSE,115.02,82,90,97,98
1034,USAC,Energy,Oil & Gas Equipment & Services,NYSE,114.99,82,54,40,39
1035,MESA,Industrials,Airlines,NASDAQ,114.98,82,78,51,93
1036,IROQ,Financial Services,Banks - Regional,NASDAQ,114.97,82,84,77,60
1037,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.92,82,77,80,84
1038,CQP,Energy,Oil & Gas Midstream,NYSE,114.87,82,75,40,43
1039,TVGN,Healthcare,Biotechnology,NASDAQ,114.87,82,97,38,4
1040,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,114.86,81,89,82,94
1041,LXFR,Industrials,Specialty Industrial Machinery,NYSE,114.84,81,75,90,61
1042,BKU,Financial Services,Banks - Regional,NYSE,114.81,81,81,81,89
1043,AXP,Financial Services,Credit Services,NYSE,114.79,81,84,81,86
1044,VTVT,Healthcare,Biotechnology,NASDAQ,114.78,81,33,27,19
1045,SHBI,Financial Services,Banks - Regional,NASDAQ,114.73,81,81,82,75
1046,COST,Consumer Defensive,Discount Stores,NASDAQ,114.72,81,74,75,88
1047,IP,Consumer Cyclical,Packaging & Containers,NYSE,114.69,81,85,88,88
1048,BCML,Financial Services,Banks - Regional,NASDAQ,114.55,81,76,76,61
1049,LEDS,Technology,Semiconductors,NASDAQ,114.51,81,45,21,31
1050,AZPN,Technology,Software - Application,NASDAQ,114.49,81,75,71,61
1051,GMED,Healthcare,Medical Devices,NYSE,114.49,81,87,84,82
1052,NPK,Industrials,Aerospace & Defense,NYSE,114.42,81,84,36,36
1053,ACIW,Technology,Software - Infrastructure,NASDAQ,114.4,81,85,92,95
1054,CBL,Real Estate,REIT - Retail,NYSE,114.4,81,81,67,79
1055,KEN,Utilities,Utilities - Independent Power Producers,NYSE,114.38,81,85,78,77
1056,GTLB,Technology,Software - Infrastructure,NASDAQ,114.34,81,67,68,23
1057,AMPS,Utilities,Utilities - Renewable,NYSE,114.34,81,53,12,10
1058,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,114.3,81,75,40,36
1059,BANR,Financial Services,Banks - Regional,NASDAQ,114.27,81,83,90,81
1060,FLS,Industrials,Specialty Industrial Machinery,NYSE,114.23,81,80,81,63
1061,NTRS,Financial Services,Asset Management,NASDAQ,114.23,81,75,79,62
1062,JLL,Real Estate,Real Estate Services,NYSE,114.2,81,72,83,89
1063,USFD,Consumer Defensive,Food Distribution,NYSE,114.17,81,81,79,78
1064,JHG,Financial Services,Asset Management,NYSE,114.17,81,81,86,84
1065,SCKT,Technology,Computer Hardware,NASDAQ,114.12,81,85,45,20
1066,VERI,Technology,Software - Infrastructure,NASDAQ,114.12,81,39,86,89
1067,BRBS,Financial Services,Banks - Regional,NYSE MKT,114.08,81,74,70,22
1068,ENFN,Technology,Software - Application,NYSE,114.04,81,71,50,28
1069,CWAN,Technology,Software - Application,NYSE,114.02,81,85,90,81
1070,DY,Industrials,Engineering & Construction,NYSE,114.0,81,73,85,96
1071,VOR,Healthcare,Biotechnology,NASDAQ,113.99,81,92,14,6
1072,CSLR,Technology,Solar,NASDAQ,113.98,81,90,95,88
1073,EFSC,Financial Services,Banks - Regional,NASDAQ,113.97,81,82,83,83
1074,TNL,Consumer Cyclical,Travel Services,NYSE,113.95,81,75,79,51
1075,KKR,Financial Services,Asset Management,NYSE,113.92,81,87,92,93
1076,OUT,Real Estate,REIT - Specialty,NYSE,113.91,81,73,78,85
1077,LANV,Consumer Cyclical,Luxury Goods,NYSE,113.82,81,51,23,9
1078,CBAN,Financial Services,Banks - Regional,NYSE,113.82,81,76,86,86
1079,USIO,Technology,Software - Infrastructure,NASDAQ,113.73,81,92,26,32
1080,RMNI,Technology,Software - Application,NASDAQ,113.72,81,69,20,14
1081,PPC,Consumer Defensive,Packaged Foods,NASDAQ,113.71,81,79,90,93
1082,CLM,Financial Services,Asset Management,NYSE MKT,113.67,81,80,72,63
1083,CASH,Financial Services,Banks - Regional,NASDAQ,113.66,81,82,85,83
1084,MNMD,Healthcare,Biotechnology,NASDAQ,113.66,81,75,94,90
1085,DDS,Consumer Cyclical,Department Stores,NYSE,113.65,81,77,44,34
1086,KNF,Basic Materials,Building Materials,NYSE,113.65,81,81,87,78
1087,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.56,81,74,74,24
1088,NI,Utilities,Utilities - Regulated Gas,NYSE,113.55,81,79,76,78
1089,CDXS,Healthcare,Biotechnology,NASDAQ,113.54,81,91,91,59
1090,EXEL,Healthcare,Biotechnology,NASDAQ,113.52,81,89,91,83
1091,LOAR,Industrials,Aerospace & Defense,NYSE,113.51,81,80,91,95
1092,BNT,Financial Services,Insurance - Diversified,NYSE,113.47,81,83,84,79
1093,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,113.44,81,72,82,44
1094,MAC,Real Estate,REIT - Retail,NYSE,113.34,81,82,85,59
1095,UBFO,Financial Services,Banks - Regional,NASDAQ,113.31,81,84,69,58
1096,FSTR,Industrials,Railroads,NASDAQ,113.29,81,77,34,22
1097,CBFV,Financial Services,Banks - Regional,NASDAQ,113.27,80,72,73,67
1098,RMBS,Technology,Semiconductors,NASDAQ,113.27,80,62,47,22
1099,RVLV,Consumer Cyclical,Internet Retail,NYSE,113.27,80,92,93,89
1100,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,113.24,80,83,52,70
1101,EQC,Real Estate,REIT - Office,NYSE,113.24,80,86,37,54
1102,DRI,Consumer Cyclical,Restaurants,NYSE,113.23,80,77,57,35
1103,GOSS,Healthcare,Biotechnology,NASDAQ,113.2,80,46,64,48
1104,ZIM,Industrials,Marine Shipping,NYSE,113.2,80,94,96,94
1105,NVDA,Technology,Semiconductors,NASDAQ,113.2,80,90,95,98
1106,SNCY,Industrials,Airlines,NASDAQ,113.18,80,83,78,18
1107,COOP,Financial Services,Mortgage Finance,NASDAQ,113.15,80,73,80,88
