Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
685,IDT,Communication Services,Telecom Services,NYSE,123.28,87,88,70,82
686,IHRT,Communication Services,Broadcasting,NASDAQ,123.25,87,79,35,4
687,STOK,Healthcare,Biotechnology,NASDAQ,123.23,87,94,97,99
688,ACR,Real Estate,REIT—Mortgage,NYSE,123.16,87,83,94,89
689,GAMB,Consumer Cyclical,Gambling,NASDAQ,123.14,87,41,65,18
690,FVRR,Communication Services,Internet Content & Information,NYSE,123.13,87,67,39,29
691,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,123.12,87,83,25,3
692,CCJ,Energy,Uranium,NYSE,123.06,87,74,27,89
693,FLEX,Technology,Electronic Components,NASDAQ,123.05,87,90,75,92
694,PGRU,Real Estate,Real Estate Services,NYSE,123.05,87,92,95,92
695,HIFS,Financial Services,Banks—Regional,NASDAQ,123.05,87,88,89,32
696,CW,Industrials,Aerospace & Defense,NYSE,123.01,87,88,85,87
697,FINV,Financial Services,Credit Services,NYSE,122.97,87,73,64,59
698,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,122.92,87,97,95,94
699,AIRS,Healthcare,Medical Care Facilities,NASDAQ,122.92,87,91,15,8
700,WEAV,Technology,Software—Application,NYSE,122.92,87,84,52,30
701,BHR,Real Estate,REIT—Hotel & Motel,NYSE,122.9,87,71,80,84
702,EXLS,Technology,Information Technology Services,NASDAQ,122.8,87,87,80,38
703,FBK,Financial Services,Banks—Regional,NYSE,122.79,87,87,88,75
704,SFBS,Financial Services,Banks—Regional,NYSE,122.77,87,88,88,69
705,PPC,Consumer Defensive,Packaged Foods,NASDAQ,122.75,87,90,90,88
706,VITL,Consumer Defensive,Farm Products,NASDAQ,122.68,87,89,95,99
707,TGI,Industrials,Aerospace & Defense,NYSE,122.67,87,70,65,87
708,WAL,Financial Services,Banks—Regional,NYSE,122.63,87,87,91,80
709,SEER,Healthcare,Biotechnology,NASDAQ,122.54,87,74,24,18
710,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,122.51,87,91,91,91
711,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,122.47,87,85,85,44
712,SNEX,Financial Services,Capital Markets,NASDAQ,122.28,87,81,73,72
713,EVBN,Financial Services,Banks—Regional,NYSE MKT,122.11,87,89,93,43
714,APOG,Industrials,Building Products & Equipment,NASDAQ,122.08,87,89,73,84
715,TSM,Technology,Semiconductors,NYSE,122.07,87,88,89,96
716,HEAR,Technology,Consumer Electronics,NASDAQ,122.0,87,72,55,82
717,PX,Financial Services,Asset Management,NYSE,121.95,87,68,71,22
718,SGRP,Industrials,Specialty Business Services,NASDAQ,121.9,87,94,98,98
719,KZIA,Healthcare,Biotechnology,NASDAQ,121.83,87,91,69,7
720,FNKO,Consumer Cyclical,Leisure,NASDAQ,121.82,86,89,93,92
721,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,121.8,86,84,32,67
722,EWBC,Financial Services,Banks—Diversified,NASDAQ,121.77,86,87,77,75
723,AA,Basic Materials,Aluminum,NYSE,121.71,86,90,43,85
724,LBRDK,Communication Services,Telecom Services,NASDAQ,121.65,86,90,37,15
725,GS,Financial Services,Capital Markets,NYSE,121.57,86,84,79,85
726,REPL,Healthcare,Biotechnology,NASDAQ,121.56,86,85,53,14
727,UMBF,Financial Services,Banks—Regional,NASDAQ,121.55,86,88,89,74
728,SFST,Financial Services,Banks—Regional,NASDAQ,121.53,86,86,57,29
729,MNOV,Healthcare,Biotechnology,NASDAQ,121.52,86,59,86,20
730,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,121.52,86,74,73,33
731,TBBK,Financial Services,Banks—Regional,NASDAQ,121.5,86,78,89,36
732,NTG,Financial Services,Asset Management,NYSE,121.45,86,82,81,73
733,EXPE,Consumer Cyclical,Travel Services,NASDAQ,121.45,86,85,51,48
734,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,121.43,86,85,59,27
735,CWK,Real Estate,Real Estate Services,NYSE,121.34,86,87,89,74
736,FOX,Communication Services,Entertainment,NASDAQ,121.3,86,80,84,71
737,KMI,Energy,Oil & Gas Midstream,NYSE,121.26,86,85,70,75
738,MBI,Financial Services,Insurance—Specialty,NYSE,121.18,86,16,4,12
739,LBRDA,Communication Services,Telecom Services,NASDAQ,121.16,86,90,35,15
740,NRIX,Healthcare,Biotechnology,NASDAQ,121.13,86,98,98,93
741,MYRG,Industrials,Engineering & Construction,NASDAQ,121.13,86,66,10,37
742,FHN,Financial Services,Banks—Regional,NYSE,121.11,86,86,73,76
743,MS,Financial Services,Capital Markets,NYSE,121.03,86,86,55,69
744,REZI,Industrials,Security & Protection Services,NYSE,121.03,86,66,35,52
745,NET,Technology,Software—Infrastructure,NYSE,121.03,86,71,48,45
746,MLI,Industrials,Metal Fabrication,NYSE,121.02,86,94,93,86
747,COLB,Financial Services,Banks—Regional,NASDAQ,121.02,86,89,80,37
748,LAZ,Financial Services,Capital Markets,NYSE,121.02,86,90,86,59
749,CBFV,Financial Services,Banks—Regional,NASDAQ,121.0,86,77,81,69
750,FMAO,Financial Services,Banks—Regional,NASDAQ,120.96,86,86,88,69
751,LUMO,Healthcare,Biotechnology,NASDAQ,120.91,86,91,90,15
752,SQNS,Technology,Semiconductors,NYSE,120.89,86,84,82,6
753,MLR,Consumer Cyclical,Auto Parts,NYSE,120.85,86,90,81,92
754,RBBN,Communication Services,Telecom Services,NASDAQ,120.8,86,88,59,63
755,INBK,Financial Services,Banks—Regional,NASDAQ,120.72,86,85,91,86
756,CBAN,Financial Services,Banks—Regional,NYSE,120.62,86,88,90,71
757,RH,Consumer Cyclical,Specialty Retail,NYSE,120.6,86,78,28,20
758,AAL,Industrials,Airlines,NASDAQ,120.5,86,62,23,19
759,SBFG,Financial Services,Banks—Regional,NASDAQ,120.38,86,77,79,50
760,COF,Financial Services,Credit Services,NYSE,120.29,86,87,65,77
761,RJF,Financial Services,Capital Markets,NYSE,120.21,86,84,45,63
762,CMI,Industrials,Specialty Industrial Machinery,NYSE,120.2,86,81,76,67
763,MNKD,Healthcare,Biotechnology,NASDAQ,120.19,86,94,91,71
764,CODA,Industrials,Aerospace & Defense,NASDAQ,120.18,86,76,71,51
765,NPCE,Healthcare,Medical Devices,NASDAQ,120.15,86,21,26,18
766,OB,Communication Services,Internet Content & Information,NASDAQ,120.11,86,63,57,69
767,EGBN,Financial Services,Banks—Regional,NASDAQ,120.11,86,85,53,15
768,CRM,Technology,Software—Application,NYSE,120.11,86,70,48,32
769,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,120.11,86,77,37,93
770,AKR,Real Estate,REIT—Retail,NYSE,120.05,86,86,92,74
771,SNV,Financial Services,Banks—Regional,NYSE,120.04,86,90,82,65
772,OSW,Consumer Cyclical,Leisure,NASDAQ,120.0,86,82,71,85
773,TCBI,Financial Services,Banks—Regional,NASDAQ,119.98,86,85,73,42
774,WMB,Energy,Oil & Gas Midstream,NYSE,119.98,86,86,78,82
775,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,119.93,85,52,90,90
776,BN,Financial Services,Asset Management,NYSE,119.92,85,86,84,70
777,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,119.87,85,88,13,10
778,ANY,Technology,Software—Application,NASDAQ,119.84,85,72,11,18
779,GLW,Technology,Electronic Components,NYSE,119.83,85,87,84,84
780,SATS,Technology,Communication Equipment,NASDAQ,119.83,85,96,92,84
781,VSTM,Healthcare,Biotechnology,NASDAQ,119.82,85,15,5,2
782,AZZ,Industrials,Metal Fabrication,NYSE,119.81,85,75,81,94
783,CBRE,Real Estate,Real Estate Services,NYSE,119.8,85,86,89,50
784,BCS,Financial Services,Banks—Diversified,NYSE,119.75,85,90,89,90
785,BHE,Technology,Electronic Components,NYSE,119.69,85,90,89,94
786,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,119.68,85,80,40,28
787,TSEM,Technology,Semiconductors,NASDAQ,119.66,85,80,86,84
788,FGBI,Financial Services,Banks—Regional,NASDAQ,119.63,85,39,59,25
789,TWST,Healthcare,Diagnostics & Research,NASDAQ,119.62,85,84,87,97
790,CSV,Consumer Cyclical,Personal Services,NYSE,119.61,85,89,75,56
791,MTB,Financial Services,Banks—Regional,NYSE,119.6,85,87,79,68
792,NRGV,Utilities,Utilities—Renewable,NYSE,119.59,85,92,6,4
793,AVGO,Technology,Semiconductors,NASDAQ,119.58,85,88,89,97
794,AUPH,Healthcare,Biotechnology,NASDAQ,119.45,85,81,50,19
795,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,119.44,85,89,89,89
796,OPY,Financial Services,Capital Markets,NYSE,119.41,85,85,78,83
797,TYG,Financial Services,Asset Management,NYSE,119.4,85,78,76,75
798,BOOT,Consumer Cyclical,Apparel Retail,NYSE,119.39,85,79,95,95
799,NMRK,Real Estate,Real Estate Services,NASDAQ,119.38,85,90,96,83
800,IBCP,Financial Services,Banks—Regional,NASDAQ,119.37,85,84,93,77
801,LPLA,Financial Services,Capital Markets,NASDAQ,119.29,85,81,19,81
802,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,119.28,85,80,80,80
803,CAKE,Consumer Cyclical,Restaurants,NASDAQ,119.25,85,83,51,85
804,IBTX,Financial Services,Banks—Regional,NASDAQ,119.24,85,86,87,52
805,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,119.17,85,84,93,84
806,VIST,Energy,Oil & Gas E&P,NYSE,119.16,85,78,88,91
807,AWI,Industrials,Building Products & Equipment,NYSE,119.01,85,87,82,86
808,BSIG,Financial Services,Asset Management,NYSE,118.96,85,85,65,54
809,CHWY,Consumer Cyclical,Internet Retail,NYSE,118.87,85,91,94,74
810,GRMN,Technology,Scientific & Technical Instruments,NYSE,118.84,85,87,88,89
811,KROS,Healthcare,Biotechnology,NASDAQ,118.81,85,90,88,58
812,WTFC,Financial Services,Banks—Regional,NASDAQ,118.78,85,82,70,70
813,AXP,Financial Services,Credit Services,NYSE,118.75,85,83,87,85
814,RBCAA,Financial Services,Banks—Regional,NASDAQ,118.72,85,85,86,66
815,ZBRA,Technology,Communication Equipment,NASDAQ,118.7,85,87,80,72
816,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,118.7,85,74,40,44
817,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,118.67,85,83,91,96
818,CZWI,Financial Services,Banks—Regional,NASDAQ,118.66,85,76,80,64
819,GMED,Healthcare,Medical Devices,NYSE,118.66,85,82,84,87
820,AXS,Financial Services,Insurance—Property & Casualty,NYSE,118.66,85,75,82,84
821,ALK,Industrials,Airlines,NYSE,118.65,85,84,43,53
822,SBGI,Communication Services,Entertainment,NASDAQ,118.63,85,72,54,37
823,SLG,Real Estate,REIT—Office,NYSE,118.61,85,94,92,92
824,EFSC,Financial Services,Banks—Regional,NASDAQ,118.57,85,84,87,40
825,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,118.57,85,77,89,87
826,PNTG,Healthcare,Medical Care Facilities,NASDAQ,118.56,85,93,98,95
827,CBU,Financial Services,Banks—Regional,NYSE,118.5,85,85,86,38
828,ETR,Utilities,Utilities—Regulated Electric,NYSE,118.42,85,83,80,66
829,PAYC,Technology,Software—Application,NYSE,118.41,85,82,32,9
830,RNXT,Healthcare,Biotechnology,NASDAQ,118.4,84,15,48,50
831,VBTX,Financial Services,Banks—Regional,NASDAQ,118.38,84,86,82,51
832,FCCO,Financial Services,Banks—Regional,NASDAQ,118.32,84,81,80,37
833,IROQ,Financial Services,Banks—Regional,NASDAQ,118.32,84,78,77,68
834,OPRA,Communication Services,Internet Content & Information,NASDAQ,118.31,84,88,58,42
835,FUTU,Financial Services,Capital Markets,NASDAQ,118.31,84,96,30,89
836,AKA,Consumer Cyclical,Internet Retail,NYSE,118.29,84,96,99,98
837,SANG,Technology,Software—Infrastructure,NASDAQ,118.23,84,92,79,92
838,PWR,Industrials,Engineering & Construction,NYSE,118.21,84,85,68,88
839,PYPL,Financial Services,Credit Services,NASDAQ,118.2,84,80,69,38
840,TLSA,Healthcare,Biotechnology,NASDAQ,118.16,84,64,92,92
841,FLS,Industrials,Specialty Industrial Machinery,NYSE,118.16,84,82,59,80
842,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,118.15,84,96,68,83
843,ZION,Financial Services,Banks—Regional,NASDAQ,118.15,84,84,70,74
844,UVSP,Financial Services,Banks—Regional,NASDAQ,118.12,84,84,90,72
845,WFC,Financial Services,Banks—Diversified,NYSE,118.1,84,84,40,82
846,HUBS,Technology,Software—Application,NYSE,118.08,84,73,25,53
847,CRVL,Financial Services,Insurance Brokers,NASDAQ,118.03,84,83,87,76
848,HIVE,Financial Services,Capital Markets,NASDAQ,118.03,84,91,33,54
849,DEI,Real Estate,REIT—Office,NYSE,118.0,84,87,84,50
850,FOXA,Communication Services,Entertainment,NASDAQ,117.95,84,79,83,69
851,NAMSW,Healthcare,Biotechnology,NASDAQ,117.95,84,98,97,99
852,OCS,Healthcare,Biotechnology,NASDAQ,117.87,84,87,42,49
853,CEVA,Technology,Semiconductors,NASDAQ,117.86,84,87,65,26
854,BSRR,Financial Services,Banks—Regional,NASDAQ,117.8,84,88,93,74
855,PSTG,Technology,Computer Hardware,NYSE,117.79,84,55,43,96
856,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,117.76,84,35,27,9
857,FOUR,Technology,Software—Infrastructure,NYSE,117.73,84,87,77,62
858,AMAL,Financial Services,Banks—Regional,NASDAQ,117.72,84,87,89,85
859,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,117.72,84,73,66,86
860,ARGX,Healthcare,Biotechnology,NASDAQ,117.66,84,76,85,33
861,HPE,Technology,Communication Equipment,NYSE,117.66,84,77,28,88
862,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,117.63,84,87,68,88
863,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,117.57,84,90,93,95
864,HLI,Financial Services,Capital Markets,NYSE,117.56,84,85,83,79
865,BANF,Financial Services,Banks—Regional,NASDAQ,117.56,84,80,79,39
866,VEON,Communication Services,Telecom Services,NASDAQ,117.55,84,85,79,85
867,WAB,Industrials,Railroads,NYSE,117.54,84,84,82,90
868,FFIV,Technology,Software—Infrastructure,NASDAQ,117.47,84,82,77,41
869,RVMD,Healthcare,Biotechnology,NASDAQ,117.45,84,95,85,89
870,KTOS,Industrials,Aerospace & Defense,NASDAQ,117.42,84,73,78,84
871,ARES,Financial Services,Asset Management,NYSE,117.41,84,77,77,82
872,BMRC,Financial Services,Banks—Regional,NASDAQ,117.35,84,88,78,24
873,BK,Financial Services,Asset Management,NYSE,117.34,84,84,88,82
874,TFIN,Financial Services,Banks—Regional,NASDAQ,117.3,84,73,62,71
875,MIRM,Healthcare,Biotechnology,NASDAQ,117.28,84,74,92,75
876,VMI,Industrials,Conglomerates,NYSE,117.23,84,84,67,80
877,IDN,Technology,Software—Application,NASDAQ,117.21,84,65,22,95
878,JD,Consumer Cyclical,Internet Retail,NASDAQ,117.21,84,91,31,41
879,MDXG,Healthcare,Biotechnology,NASDAQ,117.17,84,52,20,33
880,ESAB,Industrials,Metal Fabrication,NYSE,117.11,84,87,67,75
881,OPRT,Financial Services,Credit Services,NASDAQ,117.11,84,24,12,23
882,SHBI,Financial Services,Banks—Regional,NASDAQ,117.11,84,81,80,31
883,ORGN,Basic Materials,Chemicals,NASDAQ,117.11,84,88,97,73
884,AREN,Communication Services,Internet Content & Information,NYSE MKT,117.09,84,5,10,4
885,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,117.08,83,81,84,73
886,QNST,Communication Services,Advertising Agencies,NASDAQ,117.07,83,87,92,90
887,KAI,Industrials,Specialty Industrial Machinery,NYSE,117.06,83,82,71,62
888,FUSB,Financial Services,Banks—Regional,NASDAQ,117.06,83,66,69,78
889,PLNT,Consumer Cyclical,Leisure,NYSE,117.05,83,80,81,84
890,SLVM,Basic Materials,Paper & Paper Products,NYSE,117.03,83,92,88,93
891,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,117.03,83,85,84,91
892,META,Communication Services,Internet Content & Information,NASDAQ,116.99,83,79,86,92
893,BFIN,Financial Services,Banks—Regional,NASDAQ,116.93,83,67,78,65
894,AMP,Financial Services,Asset Management,NYSE,116.89,83,85,64,79
895,CBL,Real Estate,REIT—Retail,NYSE,116.89,83,68,77,49
896,LYTS,Technology,Electronic Components,NASDAQ,116.88,83,82,56,62
897,FTI,Energy,Oil & Gas Equipment & Services,NYSE,116.86,83,70,57,83
898,PLX,Healthcare,Biotechnology,NYSE MKT,116.81,83,27,17,13
899,CRF,Financial Services,Asset Management,NYSE MKT,116.8,83,74,68,75
900,BCML,Financial Services,Banks—Regional,NASDAQ,116.78,83,78,68,45
901,BWXT,Industrials,Aerospace & Defense,NYSE,116.77,83,83,72,72
902,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,116.77,83,71,44,33
903,FSTR,Industrials,Railroads,NASDAQ,116.75,83,25,26,87
904,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,116.73,83,76,33,21
905,SMBC,Financial Services,Banks—Regional,NASDAQ,116.68,83,85,85,38
906,BKU,Financial Services,Banks—Regional,NYSE,116.66,83,81,87,71
907,BDC,Technology,Communication Equipment,NYSE,116.65,83,90,69,70
908,SNOW,Technology,Software—Application,NYSE,116.64,83,14,15,17
909,B,Industrials,Specialty Industrial Machinery,NYSE,116.58,83,86,48,76
910,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,116.58,83,81,87,50
911,TT,Industrials,Building Products & Equipment,NYSE,116.58,83,81,88,93
912,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,116.57,83,85,31,77
913,ORRF,Financial Services,Banks—Regional,NASDAQ,116.52,83,88,92,65
914,LIDRW,n/a,n/a,NASDAQ,116.5,83,7,18,92
915,UIS,Technology,Information Technology Services,NYSE,116.49,83,96,76,36
916,BELFB,Technology,Electronic Components,NASDAQ,116.49,83,79,70,83
917,MOFG,Financial Services,Banks—Regional,NASDAQ,116.43,83,81,86,35
918,AYI,Industrials,Electrical Equipment & Parts,NYSE,116.42,83,88,75,88
919,DECA,Financial Services,Shell Companies,NASDAQ,116.41,83,84,95,10
920,JHG,Financial Services,Asset Management,NYSE,116.38,83,86,75,76
921,KGC,Basic Materials,Gold,NYSE,116.38,83,92,95,91
922,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,116.37,83,73,72,95
923,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,116.36,83,88,42,33
924,EQBK,Financial Services,Banks—Regional,NYSE,116.36,83,86,86,80
925,CFG,Financial Services,Banks—Regional,NYSE,116.34,83,84,86,79
926,LODE,Real Estate,Real Estate Services,NYSE MKT,116.29,83,89,69,3
927,TMUS,Communication Services,Telecom Services,NASDAQ,116.26,83,81,82,82
928,RSSS,Technology,Software—Application,NASDAQ,116.25,83,27,43,41
929,BRBR,Consumer Defensive,Packaged Foods,NYSE,116.2,83,74,63,77
930,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,116.19,83,82,69,42
931,RDCM,Communication Services,Telecom Services,NASDAQ,116.18,83,56,47,45
932,BOTJ,Financial Services,Banks—Regional,NASDAQ,116.13,83,65,85,66
933,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,116.04,83,86,46,45
934,RIOT,Technology,Software—Application,NASDAQ,116.03,83,79,8,36
935,CYCN,Healthcare,Biotechnology,NASDAQ,116.01,83,14,77,22
936,CTLP,Technology,Information Technology Services,NASDAQ,115.98,83,85,30,53
937,OPOF,Financial Services,Banks—Regional,NASDAQ,115.97,83,67,63,30
938,MCHX,Communication Services,Advertising Agencies,NASDAQ,115.94,83,62,84,58
939,CLMT,Energy,Oil & Gas E&P,NASDAQ,115.94,83,83,42,58
940,HCTI,Healthcare,Health Information Services,NASDAQ,115.91,83,85,3,1
941,RELY,Technology,Software—Infrastructure,NASDAQ,115.81,82,73,24,8
942,BKE,Consumer Cyclical,Apparel Retail,NYSE,115.79,82,68,76,59
943,USFD,Consumer Defensive,Food Distribution,NYSE,115.79,82,81,82,79
944,AORT,Healthcare,Medical Devices,NYSE,115.76,82,87,84,89
945,URI,Industrials,Rental & Leasing Services,NYSE,115.75,82,85,84,78
946,RYTM,Healthcare,Biotechnology,NASDAQ,115.75,82,92,88,92
947,MNDY,Technology,Software—Application,NASDAQ,115.69,82,91,86,79
948,ALNY,Healthcare,Biotechnology,NASDAQ,115.68,82,84,95,34
949,MCBS,Financial Services,Banks—Regional,NASDAQ,115.66,82,82,87,76
950,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,115.6,82,90,79,87
951,OSIS,Technology,Electronic Components,NASDAQ,115.58,82,58,60,65
952,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,115.56,82,89,69,61
953,CTBI,Financial Services,Banks—Regional,NASDAQ,115.55,82,82,81,72
954,CMA,Financial Services,Banks—Regional,NYSE,115.53,82,84,80,53
955,AWX,Industrials,Waste Management,NYSE MKT,115.52,82,58,54,64
956,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,115.51,82,27,25,23
957,CVBF,Financial Services,Banks—Regional,NASDAQ,115.46,82,78,45,46
958,BTO,Financial Services,Asset Management,NYSE,115.45,82,80,80,55
959,R,Industrials,Rental & Leasing Services,NYSE,115.44,82,78,79,79
960,BELFA,Technology,Electronic Components,NASDAQ,115.43,82,88,91,93
961,BY,Financial Services,Banks—Regional,NYSE,115.41,82,81,79,75
962,CRNX,Healthcare,Biotechnology,NASDAQ,115.41,82,87,90,92
963,TCMD,Healthcare,Medical Devices,NASDAQ,115.39,82,65,34,13
964,CNO,Financial Services,Insurance—Life,NYSE,115.36,82,83,84,70
965,SLM,Financial Services,Credit Services,NASDAQ,115.36,82,72,71,79
966,HBM,Basic Materials,Copper,NYSE,115.33,82,92,69,94
967,IOT,Technology,Software—Infrastructure,NYSE,115.3,82,89,93,27
968,PCOR,Technology,Software—Application,NYSE,115.3,82,66,23,29
969,FBMS,Financial Services,Banks—Regional,NYSE,115.3,82,81,83,37
970,GNRC,Industrials,Specialty Industrial Machinery,NYSE,115.3,82,87,70,80
971,BLIN,Technology,Software—Infrastructure,NASDAQ,115.29,82,70,70,73
972,CAC,Financial Services,Banks—Regional,NASDAQ,115.25,82,86,78,51
973,EGHT,Technology,Software—Application,NASDAQ,115.24,82,78,11,11
974,ERIC,Technology,Communication Equipment,NASDAQ,115.23,82,89,88,73
975,BBSI,Industrials,Staffing & Employment Services,NASDAQ,115.23,82,81,83,89
976,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,115.23,82,82,89,87
977,ATEN,Technology,Software—Infrastructure,NYSE,115.22,82,66,34,43
978,GATEW,Financial Services,Shell Companies,NASDAQ,115.22,82,17,37,15
979,IRM,Real Estate,REIT—Specialty,NYSE,115.19,82,87,95,89
980,VNOM,Energy,Oil & Gas Midstream,NASDAQ,115.17,82,88,86,80
981,SKY,Consumer Cyclical,Residential Construction,NYSE,115.16,82,71,84,48
982,GWRE,Technology,Software—Application,NYSE,115.16,82,93,94,93
983,VSSYW,n/a,n/a,NASDAQ,115.15,82,98,99,99
984,COFS,Financial Services,Banks—Regional,NASDAQ,115.14,82,86,77,57
985,PNR,Industrials,Specialty Industrial Machinery,NYSE,115.14,82,81,80,70
986,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.14,82,72,32,26
987,AIO,Financial,Closed-End Fund - Equity,NYSE,115.11,82,72,71,82
988,TRUE,Communication Services,Internet Content & Information,NASDAQ,115.1,82,87,60,41
989,ABCB,Financial Services,Banks—Regional,NYSE,115.05,82,85,88,75
990,SLQT,Financial Services,Insurance Brokers,NYSE,115.03,82,58,98,97
991,IDAI,Technology,Software—Application,NASDAQ,114.99,82,0,1,3
992,COHN,Financial Services,Capital Markets,NYSE MKT,114.96,82,80,56,95
993,CG,Financial Services,Asset Management,NASDAQ,114.96,82,83,47,60
994,LTH,Consumer Cyclical,Leisure,NYSE,114.95,82,89,95,83
995,VCEL,Healthcare,Biotechnology,NASDAQ,114.94,82,58,63,69
996,SLNG,Energy,Oil & Gas Integrated,NASDAQ,114.92,81,43,35,41
997,FBNC,Financial Services,Banks—Regional,NASDAQ,114.86,81,78,89,37
998,BRKL,Financial Services,Banks—Regional,NASDAQ,114.77,81,80,67,31
999,SUM,Basic Materials,Building Materials,NYSE,114.75,81,80,42,48
1000,SXC,Basic Materials,Coking Coal,NYSE,114.75,81,78,18,44
1001,FLR,Industrials,Engineering & Construction,NYSE,114.68,81,86,67,86
1002,HSII,Industrials,Staffing & Employment Services,NASDAQ,114.65,81,87,80,81
1003,DECAU,Financial Services,Shell Companies,NASDAQ,114.64,81,79,93,10
1004,IP,Consumer Cyclical,Packaging & Containers,NYSE,114.64,81,89,81,87
1005,NEXT,Energy,Oil & Gas E&P,NASDAQ,114.6,81,82,16,90
1006,CFR,Financial Services,Banks—Regional,NYSE,114.58,81,82,60,37
1007,OKE,Energy,Oil & Gas Midstream,NYSE,114.58,81,83,81,76
1008,FIP,Industrials,Conglomerates,NASDAQ,114.56,81,91,96,97
1009,CNS,Financial Services,Asset Management,NYSE,114.56,81,88,89,65
1010,HBNC,Financial Services,Banks—Regional,NASDAQ,114.5,81,85,88,47
1011,USM,Communication Services,Telecom Services,NYSE,114.46,81,83,86,97
1012,FISI,Financial Services,Banks—Regional,NASDAQ,114.45,81,84,92,50
1013,DATS,Technology,Software—Application,NASDAQ,114.45,81,79,12,8
1014,HCKT,Technology,Information Technology Services,NASDAQ,114.34,81,77,61,38
1015,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,114.28,81,68,71,89
1016,CR,Industrials,Specialty Industrial Machinery,NYSE,114.27,81,80,85,91
1017,EBTC,Financial Services,Banks—Regional,NASDAQ,114.18,81,84,79,25
1018,U,Technology,Software—Application,NYSE,114.15,81,49,19,5
1019,JLL,Real Estate,Real Estate Services,NYSE,114.13,81,84,91,84
1020,FDP,Consumer Defensive,Farm Products,NYSE,114.11,81,83,81,27
1021,FBIZ,Financial Services,Banks—Regional,NASDAQ,114.1,81,81,86,62
1022,KYN,Financial Services,Asset Management,NYSE,114.09,81,80,74,78
1023,ZYME,Healthcare,Biotechnology,NASDAQ,114.08,81,95,90,42
1024,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,114.05,81,85,10,8
1025,ORLA,Basic Materials,Gold,NYSE MKT,114.05,81,83,75,62
1026,DLNG,Energy,Oil & Gas Midstream,NYSE,114.05,81,64,74,92
1027,TRMK,Financial Services,Banks—Regional,NASDAQ,114.03,81,83,79,81
1028,ONB,Financial Services,Banks—Regional,NASDAQ,114.01,81,77,71,53
1029,EPAC,Industrials,Specialty Industrial Machinery,NYSE,113.93,81,87,81,87
1030,FCNCA,Financial Services,Banks—Regional,NASDAQ,113.9,81,76,79,80
1031,BH,Consumer Cyclical,Restaurants,NYSE,113.89,81,45,28,49
1032,CBNK,Financial Services,Banks—Regional,NASDAQ,113.84,81,78,81,42
1033,SABR,Consumer Cyclical,Travel Services,NASDAQ,113.84,81,54,50,33
1034,MNMD,Healthcare,Biotechnology,NASDAQ,113.82,81,89,72,94
1035,CLM,Financial Services,Asset Management,NYSE MKT,113.81,81,71,59,70
1036,RSVRW,Communication Services,Entertainment,NASDAQ,113.79,81,64,51,21
1037,QH,Technology,Software—Application,NASDAQ,113.77,81,98,93,1
1038,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,113.68,81,19,3,17
1039,PRK,Financial Services,Banks—Regional,NYSE MKT,113.66,81,85,89,80
1040,EMBC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.64,81,39,63,20
