Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1437,SNDA,Healthcare,Medical Care Facilities,NYSE,103.44,73,86,96,99
1438,CHH,Consumer Cyclical,Lodging,NYSE,103.44,73,76,56,49
1439,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.41,73,66,73,83
1440,OSBC,Financial Services,Banks—Regional,NASDAQ,103.38,73,75,49,67
1441,SSB,Financial Services,Banks—Regional,NYSE,103.38,73,77,79,49
1442,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.37,73,73,56,22
1443,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,103.34,73,25,18,23
1444,BRW,Financial Services,Asset Management,NYSE,103.31,73,61,57,50
1445,XBIT,Healthcare,Biotechnology,NASDAQ,103.29,73,62,90,46
1446,CTO,Real Estate,REIT—Diversified,NYSE,103.26,73,67,72,68
1447,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,103.25,73,84,82,57
1448,HTBI,Financial Services,Banks—Regional,NASDAQ,103.23,73,81,85,87
1449,UGI,Utilities,Utilities—Regulated Gas,NYSE,103.23,73,43,47,35
1450,BECN,Industrials,Building Products & Equipment,NASDAQ,103.22,73,75,33,43
1451,FGB,Financial Services,Asset Management,NYSE,103.21,73,71,73,82
1452,ACA,Industrials,Infrastructure Operations,NYSE,103.16,73,78,68,53
1453,VBNK,Financial Services,Banks—Regional,NASDAQ,103.15,73,94,87,78
1454,BWNB,n/a,n/a,NYSE,103.15,73,75,78,78
1455,DIS,Communication Services,Entertainment,NYSE,103.13,73,71,33,47
1456,AIHS,Financial Services,Credit Services,NASDAQ,103.1,73,94,97,97
1457,DLX,Communication Services,Advertising Agencies,NYSE,103.1,73,68,30,80
1458,CTS,Technology,Electronic Components,NYSE,103.1,73,64,42,75
1459,DPG,Financial Services,Asset Management,NYSE,103.09,73,80,86,73
1460,PGR,Financial Services,Insurance—Property & Casualty,NYSE,103.05,73,79,91,89
1461,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,103.04,73,58,38,21
1462,ETY,Financial Services,Asset Management,NYSE,103.01,73,70,72,81
1463,CPTN,Technology,Software—Application,NASDAQ,102.99,73,60,39,17
1464,TS,Energy,Oil & Gas Equipment & Services,NYSE,102.97,73,68,30,30
1465,CEIX,Energy,Thermal Coal,NYSE,102.95,73,85,51,87
1466,RLI,Financial Services,Insurance—Property & Casualty,NYSE,102.91,73,73,57,48
1467,PSMT,Consumer Defensive,Discount Stores,NASDAQ,102.9,73,55,64,53
1468,PVBC,Financial Services,Banks—Regional,NASDAQ,102.89,73,59,60,72
1469,PBH,Healthcare,Medical Distribution,NYSE,102.89,73,77,52,66
1470,STEL,Financial Services,Banks—Regional,NYSE,102.88,73,72,58,39
1471,GEN,Technology,Software—Infrastructure,NASDAQ,102.88,73,78,77,86
1472,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.85,73,74,79,60
1473,FCF,Financial Services,Banks—Regional,NYSE,102.84,73,81,80,61
1474,CNS,Financial Services,Asset Management,NYSE,102.79,73,87,90,64
1475,MOGU,Consumer Cyclical,Internet Retail,NYSE,102.79,73,36,40,75
1476,BFIN,Financial Services,Banks—Regional,NASDAQ,102.79,73,72,75,75
1477,GLOB,Technology,Information Technology Services,NYSE,102.78,72,54,34,29
1478,HPE,Technology,Communication Equipment,NYSE,102.78,72,75,51,85
1479,RMD,Healthcare,Medical Instruments & Supplies,NYSE,102.77,72,76,89,60
1480,TOWN,Financial Services,Banks—Regional,NASDAQ,102.77,72,71,78,60
1481,CSTL,Healthcare,Diagnostics & Research,NASDAQ,102.75,72,67,91,77
1482,PACK,Consumer Cyclical,Packaging & Containers,NYSE,102.74,72,78,42,52
1483,TLSA,Healthcare,Biotechnology,NASDAQ,102.73,72,85,92,96
1484,DDS,Consumer Cyclical,Department Stores,NYSE,102.72,72,61,32,77
1485,CWK,Real Estate,Real Estate Services,NYSE,102.72,72,81,90,71
1486,NSTS,Financial Services,Banks—Regional,NASDAQ,102.71,72,68,61,55
1487,APYX,Healthcare,Medical Devices,NASDAQ,102.7,72,23,11,8
1488,CGO,Financial Services,Asset Management,NASDAQ,102.65,72,70,80,85
1489,DMA,Financial Services,Asset Management,NYSE,102.63,72,70,76,89
1490,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,102.62,72,72,67,32
1491,XBIO,Healthcare,Biotechnology,NASDAQ,102.6,72,46,31,59
1492,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,102.6,72,59,32,24
1493,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,102.6,72,59,32,34
1494,FRA,Financial Services,Asset Management,NYSE,102.6,72,67,56,70
1495,HSBC,Financial Services,Banks—Diversified,NYSE,102.59,72,62,55,72
1496,ROKU,Communication Services,Entertainment,NASDAQ,102.59,72,39,58,32
1497,GILT,Technology,Communication Equipment,NASDAQ,102.58,72,38,29,15
1498,EZPW,Financial Services,Credit Services,NASDAQ,102.58,72,69,62,73
1499,KAI,Industrials,Specialty Industrial Machinery,NYSE,102.56,72,84,73,70
1500,THFF,Financial Services,Banks—Regional,NASDAQ,102.53,72,73,69,47
1501,NTNX,Technology,Software—Infrastructure,NASDAQ,102.53,72,82,79,92
1502,SFNC,Financial Services,Banks—Regional,NASDAQ,102.52,72,80,72,38
1503,RTX,Industrials,Aerospace & Defense,NYSE,102.51,72,72,88,74
1504,ENFN,Technology,Software—Application,NYSE,102.5,72,59,47,28
1505,SXI,Industrials,Specialty Industrial Machinery,NYSE,102.5,72,74,62,46
1506,NFBK,Financial Services,Banks—Regional,NASDAQ,102.44,72,77,72,34
1507,SHO,Real Estate,REIT—Hotel & Motel,NYSE,102.44,72,34,42,43
1508,DRI,Consumer Cyclical,Restaurants,NYSE,102.4,72,53,60,37
1509,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,102.38,72,33,53,30
1510,GAM,Financial Services,Asset Management,NYSE,102.36,72,65,74,80
1511,RNXT,Healthcare,Biotechnology,NASDAQ,102.36,72,72,22,16
1512,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,102.3,72,30,24,17
1513,CMA,Financial Services,Banks—Regional,NYSE,102.28,72,86,80,67
1514,EQIX,Real Estate,REIT—Specialty,NASDAQ,102.28,72,64,72,44
1515,ATO,Utilities,Utilities—Regulated Gas,NYSE,102.27,72,78,76,54
1516,GWW,Industrials,Industrial Distribution,NYSE,102.25,72,79,77,64
1517,EVEX,Industrials,Aerospace & Defense,NYSE,102.24,72,15,7,5
1518,COCP,Healthcare,Biotechnology,NASDAQ,102.21,72,67,21,92
1519,SCKT,Technology,Computer Hardware,NASDAQ,102.21,72,81,43,39
1520,V,Financial Services,Credit Services,NYSE,102.2,72,66,45,55
1521,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.2,72,78,72,30
1522,ADUS,Healthcare,Medical Care Facilities,NASDAQ,102.2,72,64,86,86
1523,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.16,72,57,48,57
1524,ACN,Technology,Information Technology Services,NYSE,102.15,72,55,49,36
1525,PEG,Utilities,Utilities—Regulated Electric,NYSE,102.14,72,79,88,81
1526,OR,Basic Materials,Gold,NYSE,102.13,72,79,83,62
1527,CNOBP,Financial Services,Banks—Regional,NASDAQ,102.12,72,65,72,79
1528,AMBI,Industrials,Waste Management,NYSE MKT,102.12,72,67,26,9
1529,RYAN,Financial Services,Insurance—Specialty,NYSE,102.09,72,83,84,82
1530,FITB,Financial Services,Banks—Regional,NASDAQ,102.08,72,84,85,84
1531,NOAH,Financial Services,Asset Management,NYSE,102.05,72,62,26,17
1532,HSTM,Healthcare,Health Information Services,NASDAQ,102.04,72,66,58,73
1533,GE,Industrials,Specialty Industrial Machinery,NYSE,102.01,71,82,94,94
1534,NPO,Industrials,Specialty Industrial Machinery,NYSE,101.99,71,68,56,42
1535,NWS,Communication Services,Entertainment,NASDAQ,101.99,71,70,54,84
1536,ACLX,Healthcare,Biotechnology,NASDAQ,101.99,71,90,95,80
1537,CGBD,Financial Services,Asset Management,NASDAQ,101.97,71,57,61,87
1538,LUV,Industrials,Airlines,NYSE,101.93,71,65,37,39
1539,BYFC,Financial Services,Banks—Regional,NASDAQ,101.88,71,59,41,22
1540,AMS,Healthcare,Medical Care Facilities,NYSE MKT,101.88,71,48,55,85
1541,PFS,Financial Services,Banks—Regional,NYSE,101.88,71,77,78,33
1542,AKRO,Healthcare,Biotechnology,NASDAQ,101.88,71,87,50,19
1543,NOM,Financial Services,Asset Management,NYSE,101.85,71,51,52,59
1544,CPNG,Consumer Cyclical,Internet Retail,NYSE,101.84,71,75,89,84
1545,UZF,n/a,n/a,NYSE,101.82,71,72,75,85
1546,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,101.81,71,65,77,84
1547,IBEX,Technology,Information Technology Services,NASDAQ,101.81,71,74,80,41
1548,FIBK,Financial Services,Banks—Regional,NASDAQ,101.79,71,77,64,71
1549,J,Industrials,Engineering & Construction,NYSE,101.78,71,63,61,52
1550,MCK,Healthcare,Medical Distribution,NYSE,101.75,71,71,29,86
1551,AZZ,Industrials,Metal Fabrication,NYSE,101.74,71,76,83,91
1552,TIPT,Financial Services,Insurance—Specialty,NASDAQ,101.72,71,69,63,39
1553,BWFG,Financial Services,Banks—Regional,NASDAQ,101.72,71,74,72,50
1554,SPNT,Financial Services,Insurance—Reinsurance,NYSE,101.72,71,72,80,72
1555,WSBC,Financial Services,Banks—Regional,NASDAQ,101.71,71,71,49,49
1556,IDA,Utilities,Utilities—Regulated Electric,NYSE,101.69,71,74,56,40
1557,IRM,Real Estate,REIT—Specialty,NYSE,101.68,71,87,94,90
1558,BRX,Real Estate,REIT—Retail,NYSE,101.65,71,80,82,61
1559,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,101.61,71,61,34,82
1560,AMPL,Technology,Software—Application,NASDAQ,101.61,71,51,20,18
1561,AR,Energy,Oil & Gas E&P,NYSE,101.58,71,73,38,87
1562,CCRN,Healthcare,Medical Care Facilities,NASDAQ,101.47,71,8,16,10
1563,SNCRL,n/a,n/a,NASDAQ,101.46,71,66,78,75
1564,IOT,Technology,Software—Infrastructure,NYSE,101.4,71,91,94,76
1565,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,101.4,71,80,65,81
1566,NCNO,Technology,Software—Application,NASDAQ,101.4,71,78,30,38
1567,VSTM,Healthcare,Biotechnology,NASDAQ,101.39,71,22,5,2
1568,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.38,71,68,51,18
1569,ETN,Industrials,Specialty Industrial Machinery,NYSE,101.37,71,79,77,88
1570,VGAS,Utilities,Utilities - Renewable,NASDAQ,101.37,71,57,72,79
1571,RF,Financial Services,Banks—Regional,NYSE,101.34,71,85,73,61
1572,BFST,Financial Services,Banks—Regional,NASDAQ,101.34,71,78,75,74
1573,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,101.29,71,65,63,49
1574,ZUO,Technology,Software—Infrastructure,NYSE,101.28,71,62,31,66
1575,BB,Technology,Software—Infrastructure,NYSE,101.23,71,22,18,12
1576,PKBK,Financial Services,Banks—Regional,NASDAQ,101.2,71,78,76,37
1577,MANH,Technology,Software—Application,NASDAQ,101.18,71,62,79,75
1578,CCD,Financial Services,Asset Management,NASDAQ,101.17,71,69,80,80
1579,CCAP,Financial Services,Asset Management,NASDAQ,101.14,71,67,59,83
1580,PB,Financial Services,Banks—Regional,NYSE,101.14,71,77,70,47
1581,CVLG,Industrials,Trucking,NYSE,101.14,71,67,69,69
1582,UZE,n/a,n/a,NYSE,101.13,71,72,75,84
1583,ESTC,Technology,Software—Application,NYSE,101.12,71,23,15,90
1584,BGH,Financial Services,Asset Management,NYSE,101.11,71,67,70,76
1585,NPV,Financial Services,Asset Management,NYSE,101.1,71,71,71,66
1586,BWB,Financial Services,Banks—Regional,NASDAQ,101.08,70,74,82,62
1587,VEL,Financial Services,Mortgage Finance,NYSE,101.08,70,72,78,87
1588,TME,Communication Services,Internet Content & Information,NYSE,101.05,70,58,68,96
1589,EPAM,Technology,Information Technology Services,NYSE,101.04,70,52,21,14
1590,MYFW,Financial Services,Banks—Regional,NASDAQ,101.04,70,78,64,52
1591,WTM,Financial Services,Insurance—Property & Casualty,NYSE,101.02,70,66,43,75
1592,JMSB,Financial Services,Banks—Regional,NASDAQ,101.02,70,72,46,29
1593,UE,Real Estate,REIT—Diversified,NYSE,101.0,70,78,76,73
1594,ETB,Financial Services,Asset Management,NYSE,100.99,70,66,61,73
1595,NVAX,Healthcare,Biotechnology,NASDAQ,100.97,70,36,96,99
1596,HWC,Financial Services,Banks—Regional,NASDAQ,100.97,70,76,63,75
1597,TRVG,Communication Services,Internet Content & Information,NASDAQ,100.96,70,14,10,9
1598,ORI,Financial Services,Insurance—Diversified,NYSE,100.96,70,72,74,66
1599,HCI,Financial Services,Insurance—Property & Casualty,NYSE,100.95,70,67,85,82
1600,RCS,Financial Services,Asset Management,NYSE,100.95,70,75,84,69
1601,LNKB,Financial Services,Banks—Regional,NASDAQ,100.91,70,62,32,37
1602,FULTP,Financial Services,Banks—Regional,NASDAQ,100.89,70,67,71,67
1603,MA,Financial Services,Credit Services,NYSE,100.87,70,64,63,50
1604,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,100.87,70,74,76,51
1605,WOW,Communication Services,Telecom Services,NYSE,100.86,70,58,55,76
1606,BOX,Technology,Software—Infrastructure,NYSE,100.83,70,76,80,42
1607,BANX,Financial Services,Asset Management,NASDAQ,100.82,70,68,77,71
1608,EPD,Energy,Oil & Gas Midstream,NYSE,100.81,70,69,55,68
1609,GPOR,Energy,Oil & Gas E&P,NYSE,100.79,70,75,45,77
1610,IBOC,Financial Services,Banks—Regional,NASDAQ,100.79,70,79,63,80
1611,LPTX,Healthcare,Biotechnology,NASDAQ,100.78,70,35,84,18
1612,DB,Financial Services,Banks—Regional,NYSE,100.78,70,66,78,90
1613,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,100.77,70,76,73,78
1614,ECBK,Financial Services,Banks—Regional,NASDAQ,100.77,70,70,70,51
1615,RXT,Technology,Software—Infrastructure,NASDAQ,100.76,70,74,61,94
1616,MKL,Financial Services,Insurance—Property & Casualty,NYSE,100.75,70,60,42,67
1617,FDUS,Financial Services,Asset Management,NASDAQ,100.73,70,62,54,66
1618,ZIONP,Financial Services,Banks—Regional,NASDAQ,100.72,70,56,53,69
1619,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.69,70,85,20,89
1620,BXSL,Financial Services,Asset Management,NYSE,100.69,70,63,47,76
1621,KT,Communication Services,Telecom Services,NYSE,100.69,70,64,65,58
1622,SPE,Financial Services,Asset Management,NYSE,100.68,70,69,64,74
1623,FFNW,Financial Services,Banks—Regional,NASDAQ,100.68,70,76,88,94
1624,SRE,Utilities,Utilities—Diversified,NYSE,100.67,70,74,65,59
1625,BAND,Technology,Software—Infrastructure,NASDAQ,100.66,70,73,66,84
1626,ACM,Industrials,Engineering & Construction,NYSE,100.65,70,72,65,38
1627,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,100.61,70,54,54,33
1628,MBWM,Financial Services,Banks—Regional,NASDAQ,100.6,70,73,66,81
1629,GLBZ,Financial Services,Banks—Regional,NASDAQ,100.58,70,65,78,12
1630,TRU,Industrials,Consulting Services,NYSE,100.56,70,76,91,42
1631,TUYA,Technology,Software—Infrastructure,NYSE,100.54,70,26,25,35
1632,FFIN,Financial Services,Banks—Regional,NASDAQ,100.54,70,82,84,49
1633,MPLX,Energy,Oil & Gas Midstream,NYSE,100.52,70,71,66,77
1634,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.51,70,53,40,65
1635,PRLHU,Financial Services,Shell Companies,NASDAQ,100.51,70,46,44,47
1636,BAR,Exchange Traded Fund,USA,NYSE ARCA,100.49,70,69,79,76
1637,ASA,Financial Services,Asset Management,NYSE,100.48,70,71,88,83
1638,BOH,Financial Services,Banks—Regional,NYSE,100.46,70,81,56,68
1639,CNP,Utilities,Utilities—Regulated Electric,NYSE,100.43,70,67,37,71
1640,GOF,Financial Services,Asset Management,NYSE,100.42,70,70,74,75
1641,SSNC,Technology,Software—Application,NASDAQ,100.41,70,63,78,58
1642,WLYB,Communication Services,Publishing,NYSE,100.4,69,86,78,78
1643,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,100.39,69,78,47,15
1644,HOMB,Financial Services,Banks—Regional,NYSE,100.39,69,76,64,52
1645,FCBC,Financial Services,Banks—Regional,NASDAQ,100.37,69,77,81,79
1646,IVT,Real Estate,REIT—Retail,NYSE,100.35,69,70,65,50
1647,MATX,Industrials,Marine Shipping,NYSE,100.35,69,80,84,91
1648,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,100.34,69,79,93,93
1649,CR,Industrials,Specialty Industrial Machinery,NYSE,100.34,69,85,86,90
1650,PEBK,Financial Services,Banks—Regional,NASDAQ,100.33,69,53,33,80
1651,CLX,Consumer Defensive,Household & Personal Products,NYSE,100.33,69,70,74,37
1652,ETV,Financial Services,Asset Management,NYSE,100.32,69,66,61,76
1653,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,100.31,69,65,58,68
1654,OUT,Real Estate,REIT—Specialty,NYSE,100.31,69,79,88,49
1655,MXL,Technology,Semiconductors,NASDAQ,100.3,69,32,12,34
1656,FNWD,Financial Services,Banks—Regional,NASDAQ,100.3,69,81,86,64
1657,ENB,Energy,Oil & Gas Midstream,NYSE,100.29,69,71,75,52
1658,SCI,Consumer Cyclical,Personal Services,NYSE,100.29,69,72,68,62
1659,WSFS,Financial Services,Banks—Regional,NASDAQ,100.28,69,77,65,76
1660,AGI,Basic Materials,Gold,NYSE,100.26,69,73,92,83
1661,ALKS,Healthcare,Biotechnology,NASDAQ,100.26,69,51,37,28
1662,BNTX,Healthcare,Biotechnology,NASDAQ,100.26,69,59,83,19
1663,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,100.24,69,41,55,57
1664,FRAF,Financial Services,Banks—Regional,NASDAQ,100.24,69,70,58,58
1665,GJH,n/a,n/a,NYSE,100.23,69,63,68,81
1666,CAAP,Industrials,Airports & Air Services,NYSE,100.2,69,81,60,76
1667,ITRN,Technology,Communication Equipment,NASDAQ,100.2,69,41,37,31
1668,ADX,Financial Services,Asset Management,NYSE,100.19,69,68,68,86
1669,AAT,Real Estate,REIT—Diversified,NYSE,100.19,69,79,86,75
1670,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,100.18,69,63,62,79
1671,NRP,Energy,Thermal Coal,NYSE,100.15,69,75,54,87
1672,SRDX,Healthcare,Medical Devices,NASDAQ,100.14,69,58,57,92
1673,BNS,Financial Services,Banks—Diversified,NYSE,100.14,69,76,73,39
1674,ATR,Healthcare,Medical Instruments & Supplies,NYSE,100.14,69,71,70,68
1675,PFBC,Financial Services,Banks—Regional,NASDAQ,100.13,69,77,58,74
1676,BANC,Financial Services,Banks—Regional,NYSE,100.12,69,69,67,45
1677,PRI,Financial Services,Insurance—Life,NYSE,100.11,69,76,72,71
1678,ICL,Basic Materials,Agricultural Inputs,NYSE,100.09,69,30,21,20
1679,ETJ,Financial Services,Asset Management,NYSE,100.08,69,63,71,78
1680,ISSC,Industrials,Aerospace & Defense,NASDAQ,100.07,69,67,27,17
1681,TBPH,Healthcare,Biotechnology,NASDAQ,100.03,69,65,24,30
1682,NXRT,Real Estate,REIT—Residential,NYSE,100.03,69,79,84,79
1683,FUN,Consumer Cyclical,Leisure,NYSE,100.02,69,61,27,90
1684,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,100.02,69,53,31,53
1685,SPY,--- Reference ---,USA,--- Reference ---,100.0,69,66,68,79
1686,BERY,Consumer Cyclical,Packaging & Containers,NYSE,99.99,69,73,62,37
1687,TDY,Technology,Scientific & Technical Instruments,NYSE,99.99,69,65,50,32
1688,GCV,Financial Services,Asset Management,NYSE,99.96,69,70,54,58
1689,WSR,Real Estate,REIT—Retail,NYSE,99.95,69,68,63,84
1690,OGE,Utilities,Utilities—Regulated Electric,NYSE,99.93,69,70,71,52
1691,BR,Technology,Information Technology Services,NYSE,99.9,69,64,51,59
1692,AB,Financial Services,Asset Management,NYSE,99.89,69,71,61,68
1693,FPH,Real Estate,Real Estate—Development,NYSE,99.86,69,83,72,41
1694,WLY,Communication Services,Publishing,NYSE,99.85,69,84,79,77
1695,TRST,Financial Services,Banks—Regional,NASDAQ,99.85,69,73,69,47
1696,LFST,Healthcare,Medical Care Facilities,NASDAQ,99.84,68,70,72,14
1697,AVO,Consumer Defensive,Food Distribution,NASDAQ,99.84,68,77,79,31
1698,HON,Industrials,Conglomerates,NASDAQ,99.82,68,65,38,61
1699,NBHC,Financial Services,Banks—Regional,NYSE,99.82,68,78,71,83
1700,AON,Financial Services,Insurance Brokers,NYSE,99.81,68,73,65,33
1701,CRBG,Financial Services,Asset Management,NYSE,99.79,68,73,73,92
1702,IIIV,Technology,Software—Infrastructure,NASDAQ,99.78,68,66,29,44
1703,WAT,Healthcare,Diagnostics & Research,NYSE,99.78,68,60,64,34
1704,MARA,Financial Services,Capital Markets,NASDAQ,99.76,68,84,35,95
1705,CHCO,Financial Services,Banks—Regional,NASDAQ,99.73,68,75,65,71
1706,IRT,Real Estate,REIT—Residential,NYSE,99.71,68,81,82,84
1707,KEY,Financial Services,Banks—Regional,NYSE,99.71,68,81,79,77
1708,OLP,Real Estate,REIT—Diversified,NYSE,99.68,68,77,80,70
1709,MBCN,Financial Services,Banks—Regional,NASDAQ,99.67,68,69,67,32
1710,SEM,Healthcare,Medical Care Facilities,NYSE,99.66,68,78,75,89
1711,KVHI,Technology,Communication Equipment,NASDAQ,99.65,68,56,27,19
1712,EBMT,Financial Services,Banks—Regional,NASDAQ,99.64,68,76,77,52
1713,DKS,Consumer Cyclical,Specialty Retail,NYSE,99.63,68,58,85,91
1714,FIS,Technology,Information Technology Services,NYSE,99.62,68,78,81,84
1715,NATH,Consumer Cyclical,Restaurants,NASDAQ,99.62,68,68,60,38
1716,CSGS,Technology,Software—Infrastructure,NASDAQ,99.6,68,67,39,20
1717,PFX,Financial Services,Asset Management,NASDAQ,99.58,68,51,55,77
1718,SERA,Healthcare,Diagnostics & Research,NASDAQ,99.58,68,80,96,94
1719,LE,Consumer Cyclical,Specialty Retail,NASDAQ,99.53,68,84,95,93
1720,SLF,Financial Services,Insurance—Diversified,NYSE,99.52,68,66,66,37
1721,PBFS,Financial Services,Banks—Regional,NASDAQ,99.51,68,70,60,75
1722,CINT,Technology,Software—Infrastructure,NYSE,99.49,68,82,90,43
1723,SAMG,Financial Services,Asset Management,NASDAQ,99.48,68,64,46,35
1724,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,99.48,68,68,68,32
1725,RBC,Industrials,Tools & Accessories,NYSE,99.42,68,69,61,65
1726,IOR,Financial Services,Mortgage Finance,NYSE MKT,99.42,68,58,81,84
1727,AGM,Financial Services,Credit Services,NYSE,99.4,68,65,41,67
1728,GYRO,Real Estate,Real Estate Services,NASDAQ,99.4,68,68,27,29
1729,APD,Basic Materials,Specialty Chemicals,NYSE,99.39,68,78,64,37
1730,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,99.37,68,62,31,51
1731,STBA,Financial Services,Banks—Regional,NASDAQ,99.37,68,74,87,73
1732,CHTR,Communication Services,Telecom Services,NASDAQ,99.36,68,71,31,28
1733,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,99.36,68,58,61,41
1734,EVCM,Technology,Software—Infrastructure,NASDAQ,99.36,68,66,40,69
1735,CAH,Healthcare,Medical Distribution,NYSE,99.36,68,67,59,45
1736,DMO,Financial Services,Asset Management,NYSE,99.35,68,61,63,79
1737,GLST,Financial Services,Shell Companies,NASDAQ,99.31,68,50,43,60
1738,BCSF,Financial Services,Asset Management,NYSE,99.31,68,60,62,79
1739,REG,Real Estate,REIT—Retail,NASDAQ,99.28,68,68,71,49
1740,KRNY,Financial Services,Banks—Regional,NASDAQ,99.27,68,73,43,26
1741,CHKP,Technology,Software—Infrastructure,NASDAQ,99.26,68,53,81,75
1742,FSBW,Financial Services,Banks—Regional,NASDAQ,99.26,68,81,88,70
1743,RNST,Financial Services,Banks—Regional,NYSE,99.25,68,68,53,60
1744,MGIC,Technology,Information Technology Services,NASDAQ,99.24,68,55,63,28
1745,CMG,Consumer Cyclical,Restaurants,NYSE,99.17,68,62,66,90
1746,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,99.16,68,66,72,85
1747,FPI,Real Estate,REIT—Specialty,NYSE,99.14,68,67,29,52
1748,TCBK,Financial Services,Banks—Regional,NASDAQ,99.13,68,72,62,73
1749,AXSM,Healthcare,Biotechnology,NASDAQ,99.13,68,77,68,70
1750,BRZE,Technology,Software—Application,NASDAQ,99.13,68,16,13,26
1751,RY,Financial Services,Banks—Diversified,NYSE,99.09,67,70,79,71
1752,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,99.08,67,72,12,16
1753,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,99.07,67,67,67,74
1754,ALAR,Technology,Software - Infrastructure,NASDAQ,99.05,67,39,89,99
1755,GSBC,Financial Services,Banks—Regional,NASDAQ,99.04,67,65,48,59
1756,PPL,Utilities,Utilities—Regulated Electric,NYSE,99.01,67,71,78,57
1757,AFL,Financial Services,Insurance—Life,NYSE,99.01,67,75,86,77
1758,POST,Consumer Defensive,Packaged Foods,NYSE,99.01,67,51,73,73
1759,ADC,Real Estate,REIT—Retail,NYSE,99.01,67,78,84,65
1760,MLYS,Healthcare,Biotechnology,NASDAQ,99.0,67,74,63,65
1761,FRSH,Technology,Software—Application,NASDAQ,98.99,67,51,10,12
1762,VXX,Exchange Traded Fund,USA,BATS,98.99,67,30,24,9
1763,VLYPP,Financial Services,Banks—Regional,NASDAQ,98.97,67,67,72,61
1764,WTMA,Financial Services,Shell Companies,NASDAQ,98.97,67,44,39,54
1765,JFIN,Communication Services,Internet Content & Information,NASDAQ,98.95,67,34,51,65
1766,HUDAU,Financial Services,Shell Companies,NASDAQ,98.93,67,62,61,90
1767,ASTL,Basic Materials,Steel,NASDAQ,98.92,67,83,88,28
1768,XPER,Technology,Semiconductor Equipment & Materials,NYSE,98.91,67,27,30,14
1769,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.9,67,56,27,21
1770,ARCC,Financial Services,Asset Management,NASDAQ,98.88,67,62,51,71
1771,CTSH,Technology,Information Technology Services,NASDAQ,98.87,67,51,54,42
1772,ERAS,Healthcare,Biotechnology,NASDAQ,98.84,67,52,81,72
1773,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.83,67,86,34,29
1774,BBU,Industrials,Conglomerates,NYSE,98.82,67,76,80,48
1775,TFC,Financial Services,Banks—Regional,NYSE,98.82,67,74,72,79
1776,CWST,Industrials,Waste Management,NASDAQ,98.81,67,65,57,71
1777,CTOS,Industrials,Rental & Leasing Services,NYSE,98.81,67,47,10,13
1778,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.78,67,73,63,39
1779,FSLY,Technology,Software—Application,NYSE,98.78,67,13,11,4
1780,SKYH,Industrials,Aerospace & Defense,NYSE MKT,98.77,67,45,94,92
1781,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,98.76,67,37,46,49
1782,CHI,Financial Services,Asset Management,NASDAQ,98.75,67,66,60,77
1783,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.75,67,45,33,31
1784,TRV,Financial Services,Insurance—Property & Casualty,NYSE,98.7,67,76,75,61
