Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
903,AVAV,Industrials,Aerospace & Defense,NASDAQ,117.74,83,93,91,95
904,GTLS,Industrials,Specialty Industrial Machinery,NYSE,117.72,83,18,20,75
905,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,117.69,83,67,35,57
906,XERS,Healthcare,Biotechnology,NASDAQ,117.67,83,88,85,17
907,TRVI,Healthcare,Biotechnology,NASDAQ,117.66,83,93,88,84
908,FISI,Financial Services,Banks—Regional,NASDAQ,117.65,83,85,89,51
909,CVBF,Financial Services,Banks—Regional,NASDAQ,117.63,83,60,40,55
910,VNOM,Energy,Oil & Gas Midstream,NASDAQ,117.58,83,89,92,78
911,B,Industrials,Specialty Industrial Machinery,NYSE,117.55,83,84,65,74
912,KC,Technology,Software—Application,NASDAQ,117.53,83,27,11,14
913,SFNC,Financial Services,Banks—Regional,NASDAQ,117.49,83,77,70,43
914,HBAN,Financial Services,Banks—Regional,NASDAQ,117.48,83,76,68,77
915,TSM,Technology,Semiconductors,NYSE,117.47,83,91,93,92
916,GLNG,Energy,Oil & Gas Midstream,NASDAQ,117.45,83,89,91,81
917,CTLP,Technology,Information Technology Services,NASDAQ,117.44,83,85,50,36
918,SQ,Technology,Software—Infrastructure,NYSE,117.43,83,68,48,44
919,PACK,Consumer Cyclical,Packaging & Containers,NYSE,117.42,83,52,90,92
920,EQH,Financial Services,Insurance—Diversified,NYSE,117.41,83,79,82,89
921,VITL,Consumer Defensive,Farm Products,NASDAQ,117.38,83,97,96,99
922,CIEN,Technology,Communication Equipment,NYSE,117.34,83,88,70,46
923,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,117.33,83,81,12,73
924,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,117.3,83,59,12,43
925,GALT,Healthcare,Biotechnology,NASDAQ,117.3,83,57,60,95
926,CWK,Real Estate,Real Estate Services,NYSE,117.25,83,82,85,75
927,GERN,Healthcare,Biotechnology,NASDAQ,117.21,83,91,97,95
928,HFWA,Financial Services,Banks—Regional,NASDAQ,117.2,83,70,79,53
929,HCTI,Healthcare,Health Information Services,NASDAQ,117.19,83,3,2,1
930,WLYB,Communication Services,Publishing,NYSE,117.17,83,85,87,67
931,MAG,Basic Materials,Silver,NYSE MKT,117.17,83,86,77,86
932,USM,Communication Services,Telecom Services,NYSE,117.14,83,81,87,92
933,WT,Financial Services,Asset Management,NYSE,117.14,83,71,86,88
934,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,117.13,83,85,91,77
935,DELL,Technology,Computer Hardware,NYSE,117.12,83,84,87,98
936,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,117.1,83,84,13,13
937,VIVK,Energy,Oil & Gas E&P,NASDAQ,117.08,83,83,98,84
938,BANF,Financial Services,Banks—Regional,NASDAQ,117.06,83,75,71,42
939,MSI,Technology,Communication Equipment,NYSE,117.05,83,88,86,77
940,OSW,Consumer Cyclical,Leisure,NASDAQ,116.99,83,81,74,83
941,BELFA,Technology,Electronic Components,NASDAQ,116.96,83,95,89,91
942,ASMB,Healthcare,Biotechnology,NASDAQ,116.95,83,94,86,91
943,SOND,Consumer Cyclical,Lodging,NASDAQ,116.95,83,34,92,6
944,CFR,Financial Services,Banks—Regional,NYSE,116.94,83,70,63,46
945,LICN,Industrials,Specialty Business Services,NASDAQ,116.91,83,79,97,86
946,BTO,Financial Services,Asset Management,NYSE,116.87,83,79,78,61
947,MAC,Real Estate,REIT—Retail,NYSE,116.84,83,80,58,78
948,FFIC,Financial Services,Banks—Regional,NASDAQ,116.83,83,63,39,46
949,DEI,Real Estate,REIT—Office,NYSE,116.8,83,87,77,68
950,KARO,Technology,Software—Application,NASDAQ,116.77,83,87,91,79
951,TOL,Consumer Cyclical,Residential Construction,NYSE,116.73,82,92,88,89
952,DALN,Communication Services,Publishing,NASDAQ,116.7,82,75,74,56
953,DYN,Healthcare,Biotechnology,NASDAQ,116.7,82,97,99,98
954,NOW,Technology,Software—Application,NYSE,116.69,82,86,80,77
955,JLL,Real Estate,Real Estate Services,NYSE,116.67,82,92,90,77
956,CCNE,Financial Services,Banks—Regional,NASDAQ,116.65,82,74,77,56
957,GNFT,Healthcare,Biotechnology,NASDAQ,116.64,82,93,73,79
958,JCI,Industrials,Building Products & Equipment,NYSE,116.62,82,79,72,82
959,AGFY,Industrials,Engineering & Construction,NASDAQ,116.61,82,3,4,1
960,SHBI,Financial Services,Banks—Regional,NASDAQ,116.57,82,74,74,41
961,HNNA,Financial Services,Asset Management,NASDAQ,116.56,82,86,91,54
962,FITB,Financial Services,Banks—Regional,NASDAQ,116.55,82,85,87,85
963,BHB,Financial Services,Banks—Regional,NYSE MKT,116.51,82,68,74,59
964,CTAS,Industrials,Specialty Business Services,NASDAQ,116.51,82,84,87,84
965,KTOS,Industrials,Aerospace & Defense,NASDAQ,116.46,82,84,66,83
966,SNDA,Healthcare,Medical Care Facilities,NYSE,116.44,82,93,98,99
967,PDM,Real Estate,REIT—Office,NYSE,116.41,82,93,90,67
968,IGMS,Healthcare,Biotechnology,NASDAQ,116.37,82,97,72,80
969,CRVL,Financial Services,Insurance Brokers,NASDAQ,116.33,82,83,86,80
970,MMLP,Energy,Oil & Gas Midstream,NASDAQ,116.29,82,89,89,82
971,OPY,Financial Services,Capital Markets,NYSE,116.28,82,62,83,69
972,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,116.26,82,42,17,6
973,FFIN,Financial Services,Banks—Regional,NASDAQ,116.24,82,82,77,50
974,XPO,Industrials,Integrated Freight & Logistics,NYSE,116.21,82,73,84,86
975,CCCC,Healthcare,Biotechnology,NASDAQ,116.21,82,89,96,96
976,FDP,Consumer Defensive,Farm Products,NYSE,116.21,82,71,71,31
977,SNCY,Industrials,Airlines,NASDAQ,116.2,82,17,16,8
978,LIDRW,n/a,n/a,NASDAQ,116.19,82,16,45,98
979,URI,Industrials,Rental & Leasing Services,NYSE,116.19,82,89,83,90
980,HTBI,Financial Services,Banks—Regional,NASDAQ,116.18,82,82,88,79
981,HCKT,Technology,Information Technology Services,NASDAQ,116.14,82,56,75,30
982,KAI,Industrials,Specialty Industrial Machinery,NYSE,116.11,82,67,71,61
983,FXNC,Financial Services,Banks—Regional,NASDAQ,116.1,82,52,37,23
984,VSTO,Consumer Cyclical,Leisure,NYSE,116.1,82,89,86,77
985,BCOV,Technology,Software—Application,NASDAQ,116.07,82,28,29,19
986,CATY,Financial Services,Banks—Regional,NASDAQ,116.01,82,70,75,52
987,CREX,Technology,Software—Application,NASDAQ,116.0,82,94,94,86
988,AA,Basic Materials,Aluminum,NYSE,115.95,82,84,57,92
989,RAVE,Consumer Cyclical,Restaurants,NASDAQ,115.91,82,88,24,36
990,KYN,Financial Services,Asset Management,NYSE,115.91,82,78,73,69
991,SSBK,Financial Services,Banks—Regional,NASDAQ,115.89,82,72,77,70
992,RBB,Financial Services,Banks—Regional,NASDAQ,115.88,82,88,89,83
993,IRON,Healthcare,Biotechnology,NASDAQ,115.85,82,51,71,8
994,WTBA,Financial Services,Banks—Regional,NASDAQ,115.81,82,50,54,37
995,NCMI,Communication Services,Advertising Agencies,NASDAQ,115.8,82,92,94,85
996,GE,Industrials,Specialty Industrial Machinery,NYSE,115.77,82,93,93,94
997,YMAB,Healthcare,Biotechnology,NASDAQ,115.76,82,92,93,92
998,FLS,Industrials,Specialty Industrial Machinery,NYSE,115.68,82,74,65,84
999,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,115.66,82,88,71,77
1000,ANET,Technology,Computer Hardware,NYSE,115.63,82,92,92,93
1001,OCFC,Financial Services,Banks—Regional,NASDAQ,115.6,82,68,53,47
1002,BHLB,Financial Services,Banks—Regional,NYSE,115.59,82,73,80,59
1003,CAKE,Consumer Cyclical,Restaurants,NASDAQ,115.58,82,72,67,65
1004,FSBC,Financial Services,Banks—Regional,NASDAQ,115.57,82,81,80,52
1005,BOH,Financial Services,Banks—Regional,NYSE,115.56,82,64,74,67
1006,BOKF,Financial Services,Banks—Regional,NASDAQ,115.51,81,81,79,74
1007,LCFY,Communication Services,Internet Content & Information,NASDAQ,115.51,81,28,46,3
1008,CODA,Industrials,Aerospace & Defense,NASDAQ,115.48,81,82,68,42
1009,NBHC,Financial Services,Banks—Regional,NYSE,115.48,81,71,78,69
1010,BURL,Consumer Cyclical,Apparel Retail,NYSE,115.45,81,86,94,50
1011,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,115.45,81,92,98,78
1012,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,115.45,81,62,80,57
1013,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,115.45,81,91,90,55
1014,MLYS,Healthcare,Biotechnology,NASDAQ,115.43,81,76,33,59
1015,PNR,Industrials,Specialty Industrial Machinery,NYSE,115.41,81,85,72,81
1016,DAO,Consumer Defensive,Education & Training Services,NYSE,115.41,81,84,27,21
1017,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,115.4,81,91,93,91
1018,HYMCL,Basic Materials,Gold,NASDAQ,115.39,81,36,18,69
1019,SPXC,Industrials,Specialty Industrial Machinery,NYSE,115.36,81,92,93,94
1020,RILYM,n/a,n/a,NASDAQ,115.34,81,32,11,72
1021,TXRH,Consumer Cyclical,Restaurants,NASDAQ,115.32,81,87,83,88
1022,TRU,Industrials,Consulting Services,NYSE,115.32,81,92,86,56
1023,DECAU,Financial Services,Shell Companies,NASDAQ,115.28,81,75,93,69
1024,PKG,Consumer Cyclical,Packaging & Containers,NYSE,115.26,81,80,76,74
1025,FBMS,Financial Services,Banks—Regional,NYSE,115.23,81,76,81,33
1026,WMT,Consumer Defensive,Discount Stores,NYSE,115.2,81,85,85,77
1027,XIN,Real Estate,Real Estate—Development,NYSE,115.2,81,89,28,89
1028,LPCN,Healthcare,Biotechnology,NASDAQ,115.2,81,71,24,96
1029,CUZ,Real Estate,REIT—Office,NYSE,115.18,81,89,84,65
1030,AROW,Financial Services,Banks—Regional,NASDAQ,115.17,81,78,87,74
1031,AXP,Financial Services,Credit Services,NYSE,115.15,81,87,87,88
1032,MRBK,Financial Services,Banks—Regional,NASDAQ,115.07,81,75,41,27
1033,FOUR,Technology,Software—Infrastructure,NYSE,114.96,81,91,82,38
1034,CXDO,Communication Services,Telecom Services,NASDAQ,114.96,81,95,96,85
1035,TPR,Consumer Cyclical,Luxury Goods,NYSE,114.95,81,76,53,54
1036,HBM,Basic Materials,Copper,NYSE,114.91,81,89,87,97
1037,ALAR,Technology,Software - Infrastructure,NASDAQ,114.89,81,62,99,99
1038,RYAN,Financial Services,Insurance—Specialty,NYSE,114.88,81,88,88,78
1039,INDB,Financial Services,Banks—Regional,NASDAQ,114.84,81,69,66,47
1040,VVI,Industrials,Specialty Business Services,NYSE,114.83,81,52,40,71
1041,STKL,Consumer Defensive,Packaged Foods,NASDAQ,114.82,81,76,81,32
1042,FFIV,Technology,Software—Infrastructure,NASDAQ,114.78,81,79,73,49
1043,KEY,Financial Services,Banks—Regional,NYSE,114.78,81,80,84,80
1044,TYG,Financial Services,Asset Management,NYSE,114.77,81,80,74,76
1045,FBNC,Financial Services,Banks—Regional,NASDAQ,114.75,81,84,86,39
1046,FCCO,Financial Services,Banks—Regional,NASDAQ,114.75,81,69,82,48
1047,LSPD,Technology,Software—Application,NYSE,114.74,81,58,26,39
1048,BEKE,Real Estate,Real Estate Services,NYSE,114.68,81,92,33,86
1049,HUBS,Technology,Software—Application,NYSE,114.68,81,47,26,71
1050,XPOF,Consumer Cyclical,Leisure,NYSE,114.63,81,18,87,8
1051,BHVN,Healthcare,Biotechnology,NYSE,114.62,81,89,83,90
1052,R,Industrials,Rental & Leasing Services,NYSE,114.61,81,83,82,76
1053,RELL,Technology,Electronic Components,NASDAQ,114.56,81,73,65,34
1054,SNEX,Financial Services,Capital Markets,NASDAQ,114.56,81,78,78,75
1055,TG,Industrials,Metal Fabrication,NYSE,114.55,81,83,75,56
1056,PRG,Industrials,Rental & Leasing Services,NYSE,114.54,81,93,91,75
1057,SEM,Healthcare,Medical Care Facilities,NYSE,114.51,81,67,74,81
1058,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,114.42,81,87,84,74
1059,HQY,Healthcare,Health Information Services,NASDAQ,114.41,81,55,42,68
1060,CG,Financial Services,Asset Management,NASDAQ,114.35,81,77,70,84
1061,TFIN,Financial Services,Banks—Regional,NASDAQ,114.33,81,54,75,67
1062,SWVL,Technology,Software—Application,NASDAQ,114.27,80,70,99,99
1063,WBS,Financial Services,Banks—Regional,NYSE,114.25,80,48,44,52
1064,GEN,Technology,Software—Infrastructure,NASDAQ,114.25,80,81,71,79
1065,EXP,Basic Materials,Building Materials,NYSE,114.23,80,89,74,76
1066,CBSH,Financial Services,Banks—Regional,NASDAQ,114.21,80,59,77,66
1067,LPLA,Financial Services,Capital Markets,NASDAQ,114.2,80,53,26,72
1068,SNFCA,Financial Services,Mortgage Finance,NASDAQ,114.16,80,83,60,57
1069,SBFG,Financial Services,Banks—Regional,NASDAQ,114.16,80,86,67,44
1070,CR,Industrials,Specialty Industrial Machinery,NYSE,114.11,80,84,87,92
1071,TRN,Industrials,Railroads,NYSE,114.1,80,84,78,81
1072,JD,Consumer Cyclical,Internet Retail,NASDAQ,114.07,80,94,36,71
1073,ASTL,Basic Materials,Steel,NASDAQ,114.04,80,75,82,53
1074,MMM,Industrials,Conglomerates,NYSE,114.02,80,92,92,82
1075,ONB,Financial Services,Banks—Regional,NASDAQ,114.02,80,65,72,67
1076,TWST,Healthcare,Diagnostics & Research,NASDAQ,114.0,80,91,94,96
1077,AURA,Healthcare,Biotechnology,NASDAQ,113.96,80,74,42,13
1078,CFFI,Financial Services,Banks—Regional,NASDAQ,113.96,80,77,69,19
1079,PFC,Financial Services,Banks—Regional,NASDAQ,113.92,80,66,78,67
1080,AUPH,Healthcare,Biotechnology,NASDAQ,113.9,80,69,34,11
1081,PAYC,Technology,Software—Application,NYSE,113.85,80,24,19,19
1082,MGTX,Healthcare,Biotechnology,NASDAQ,113.82,80,50,16,28
1083,OWL,Financial Services,Asset Management,NYSE,113.8,80,83,73,90
1084,PAAS,Basic Materials,Silver,NYSE,113.8,80,78,85,92
1085,EBMT,Financial Services,Banks—Regional,NASDAQ,113.78,80,81,67,51
1086,CRF,Financial Services,Asset Management,NYSE MKT,113.78,80,78,70,67
1087,VABK,Financial Services,Banks—Regional,NASDAQ,113.74,80,79,68,41
1088,KTCC,Technology,Computer Hardware,NASDAQ,113.73,80,88,41,28
1089,FFWM,Financial Services,Banks—Regional,NYSE,113.7,80,58,29,30
1090,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,113.68,80,53,61,50
1091,FSBW,Financial Services,Banks—Regional,NASDAQ,113.68,80,81,86,55
1092,OLO,Technology,Software—Application,NYSE,113.63,80,34,45,15
1093,CCRD,Technology,Software—Application,NYSE,113.62,80,27,23,20
1094,AMTR,n/a,n/a,NYSE ARCA,113.59,80,78,76,73
1095,PCTY,Technology,Software—Application,NASDAQ,113.56,80,52,25,34
1096,HWC,Financial Services,Banks—Regional,NASDAQ,113.53,80,73,72,70
1097,CMI,Industrials,Specialty Industrial Machinery,NYSE,113.51,80,80,78,78
1098,BBUC,Financial Services,Asset Management,NYSE,113.51,80,81,54,46
1099,FCF,Financial Services,Banks—Regional,NYSE,113.51,80,74,79,53
1100,RTC,Technology,Software—Application,NASDAQ,113.5,80,47,88,7
1101,BAC,Financial Services,Banks—Diversified,NYSE,113.43,80,76,78,85
1102,DAKT,Technology,Electronic Components,NASDAQ,113.39,80,84,95,88
1103,MRUS,Healthcare,Biotechnology,NASDAQ,113.37,80,89,96,93
1104,PLNT,Consumer Cyclical,Leisure,NYSE,113.35,80,78,82,41
1105,CEE,Financial Services,Asset Management,NYSE,113.31,80,47,70,73
1106,OCFT,Technology,Software—Application,NYSE,113.3,80,52,7,13
1107,AVGO,Technology,Semiconductors,NASDAQ,113.3,80,90,94,91
1108,CCBG,Financial Services,Banks—Regional,NASDAQ,113.29,80,77,75,34
1109,NCNO,Technology,Software—Application,NASDAQ,113.23,80,58,68,58
1110,CMPX,Healthcare,Biotechnology,NASDAQ,113.23,80,92,11,13
1111,IBIO,Healthcare,Biotechnology,NYSE MKT,113.23,80,90,20,26
1112,NGS,Energy,Oil & Gas Equipment & Services,NYSE,113.18,80,60,90,94
1113,SSB,Financial Services,Banks—Regional,NYSE,113.15,80,81,76,52
1114,KRYS,Healthcare,Biotechnology,NASDAQ,113.15,80,67,95,92
1115,SXC,Basic Materials,Coking Coal,NYSE,113.12,80,18,24,69
1116,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,113.11,80,83,78,71
1117,XGN,Healthcare,Diagnostics & Research,NASDAQ,113.11,80,91,95,21
1118,BLX,Financial Services,Banks—Regional,NYSE,113.09,79,79,78,84
1119,BYFC,Financial Services,Banks—Regional,NASDAQ,113.07,79,64,36,11
1120,BWNB,n/a,n/a,NYSE,113.05,79,85,55,54
1121,SFBC,Financial Services,Banks—Regional,NASDAQ,113.04,79,85,79,46
1122,CBNK,Financial Services,Banks—Regional,NASDAQ,113.02,79,72,81,57
1123,RDFN,Real Estate,Real Estate Services,NASDAQ,112.95,79,95,79,20
1124,XNCR,Healthcare,Biotechnology,NASDAQ,112.92,79,53,15,52
1125,CNTX,Healthcare,Biotechnology,NASDAQ,112.9,79,83,97,98
1126,NFBK,Financial Services,Banks—Regional,NASDAQ,112.86,79,71,75,28
1127,PH,Industrials,Specialty Industrial Machinery,NYSE,112.86,79,83,81,82
1128,AVO,Consumer Defensive,Food Distribution,NASDAQ,112.84,79,68,34,78
1129,WOW,Communication Services,Telecom Services,NYSE,112.83,79,50,79,28
1130,COOP,Financial Services,Mortgage Finance,NASDAQ,112.83,79,86,88,89
1131,GIFI,Industrials,Metal Fabrication,NASDAQ,112.8,79,43,81,96
1132,CNDT,Technology,Information Technology Services,NASDAQ,112.77,79,59,37,56
1133,IHG,Consumer Cyclical,Lodging,NYSE,112.75,79,71,60,74
1134,BLK,Financial Services,Asset Management,NYSE,112.69,79,86,74,64
1135,WHD,Energy,Oil & Gas Equipment & Services,NYSE,112.69,79,76,82,71
1136,IPW,Consumer Cyclical,Internet Retail,NASDAQ,112.65,79,99,94,98
1137,VYNE,Healthcare,Biotechnology,NASDAQ,112.62,79,23,8,16
1138,SKT,Real Estate,REIT—Retail,NYSE,112.6,79,81,55,63
1139,BPYPO,Real Estate,Real Estate Services,NASDAQ,112.52,79,88,54,62
1140,SNA,Industrials,Tools & Accessories,NYSE,112.48,79,52,41,46
1141,ACNB,Financial Services,Banks—Regional,NASDAQ,112.47,79,69,79,31
1142,DGP,Exchange Traded Fund,USA,NYSE ARCA,112.43,79,88,88,88
1143,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.41,79,59,65,11
1144,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,112.41,79,55,39,24
1145,XNET,Communication Services,Advertising Agencies,NASDAQ,112.4,79,69,43,78
1146,CRH,Basic Materials,Building Materials,NYSE,112.39,79,83,82,84
1147,UPWK,Industrials,Staffing & Employment Services,NASDAQ,112.39,79,22,15,28
1148,GHC,Consumer Defensive,Education & Training Services,NYSE,112.37,79,68,68,75
1149,LOB,Financial Services,Banks—Regional,NYSE,112.34,79,84,72,61
1150,DOLE,Consumer Defensive,Farm Products,NYSE,112.34,79,85,87,63
1151,HALO,Healthcare,Biotechnology,NASDAQ,112.34,79,80,93,72
1152,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,112.28,79,74,79,67
1153,WH,Consumer Cyclical,Lodging,NYSE,112.27,79,60,43,27
1154,MTEK,Technology,Electronic Components,NASDAQ,112.25,79,92,95,83
1155,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,112.24,79,88,90,88
1156,MIRM,Healthcare,Biotechnology,NASDAQ,112.2,79,85,94,27
1157,PFS,Financial Services,Banks—Regional,NYSE,112.16,79,75,71,36
1158,GWW,Industrials,Industrial Distribution,NYSE,112.06,79,77,66,76
1159,OUT,Real Estate,REIT—Specialty,NYSE,112.02,79,90,86,61
1160,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,112.01,79,34,91,8
1161,BOOT,Consumer Cyclical,Apparel Retail,NYSE,111.99,79,96,92,88
1162,BRBR,Consumer Defensive,Packaged Foods,NYSE,111.98,79,82,67,83
1163,IBOC,Financial Services,Banks—Regional,NASDAQ,111.97,79,69,75,79
1164,WSFS,Financial Services,Banks—Regional,NASDAQ,111.86,79,64,80,68
1165,PFBC,Financial Services,Banks—Regional,NASDAQ,111.84,79,61,67,80
1166,SEER,Healthcare,Biotechnology,NASDAQ,111.83,79,57,25,51
1167,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.83,79,92,35,76
1168,NTRS,Financial Services,Asset Management,NASDAQ,111.82,79,69,61,59
1169,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,111.79,79,88,83,61
1170,KRNY,Financial Services,Banks—Regional,NASDAQ,111.76,79,52,34,19
1171,BCOW,Financial Services,Banks—Regional,NASDAQ,111.74,79,84,82,47
1172,ARGX,Healthcare,Biotechnology,NASDAQ,111.74,79,81,85,17
1173,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,111.72,79,93,95,88
1174,KEX,Industrials,Marine Shipping,NYSE,111.7,78,80,86,92
1175,ATRA,Healthcare,Biotechnology,NASDAQ,111.68,78,6,3,17
1176,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,111.66,78,86,9,25
1177,CRM,Technology,Software—Application,NYSE,111.65,78,68,52,75
1178,ESE,Technology,Scientific & Technical Instruments,NYSE,111.62,78,69,71,62
1179,G,Technology,Information Technology Services,NYSE,111.57,78,68,64,29
1180,USFD,Consumer Defensive,Food Distribution,NYSE,111.56,78,85,80,79
1181,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.48,78,62,47,29
1182,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,111.48,78,94,98,88
1183,HBCP,Financial Services,Banks—Regional,NASDAQ,111.48,78,69,71,58
1184,FRME,Financial Services,Banks—Regional,NASDAQ,111.42,78,64,68,63
1185,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.41,78,80,83,75
1186,FULT,Financial Services,Banks—Regional,NASDAQ,111.4,78,68,79,81
1187,NHC,Healthcare,Medical Care Facilities,NYSE MKT,111.35,78,81,93,84
1188,AEM,Basic Materials,Gold,NYSE,111.32,78,88,93,89
1189,REZI,Industrials,Security & Protection Services,NYSE,111.31,78,60,38,76
1190,IROQ,Financial Services,Banks—Regional,NASDAQ,111.3,78,82,62,59
1191,TNL,Consumer Cyclical,Travel Services,NYSE,111.25,78,57,49,60
1192,WCC,Industrials,Industrial Distribution,NYSE,111.23,78,52,36,84
1193,LNC,Financial Services,Insurance—Life,NYSE,111.22,78,73,72,83
1194,SNDR,Industrials,Trucking,NYSE,111.19,78,66,70,22
1195,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,111.18,78,77,73,63
1196,BCML,Financial Services,Banks—Regional,NASDAQ,111.17,78,65,64,58
1197,PX,Financial Services,Asset Management,NYSE,111.15,78,76,66,19
1198,ADSK,Technology,Software—Application,NASDAQ,111.15,78,78,69,34
1199,IPI,Basic Materials,Agricultural Inputs,NYSE,111.14,78,53,33,83
1200,CLM,Financial Services,Asset Management,NYSE MKT,111.14,78,73,66,64
1201,SANM,Technology,Electronic Components,NASDAQ,111.1,78,61,81,79
1202,SSSS,Financial Services,Asset Management,NASDAQ,111.08,78,78,28,54
1203,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.05,78,54,79,57
1204,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,111.01,78,83,68,11
1205,ETN,Industrials,Specialty Industrial Machinery,NYSE,110.99,78,79,64,91
1206,ABUS,Healthcare,Biotechnology,NASDAQ,110.86,78,93,94,90
1207,EBON,Technology,Computer Hardware,NASDAQ,110.78,78,16,10,69
1208,EHC,Healthcare,Medical Care Facilities,NYSE,110.68,78,80,76,80
1209,INFN,Technology,Communication Equipment,NASDAQ,110.65,78,87,86,66
1210,ATXS,Healthcare,Biotechnology,NASDAQ,110.64,78,82,93,48
1211,FCBC,Financial Services,Banks—Regional,NASDAQ,110.56,78,77,82,66
1212,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.56,78,84,92,92
1213,CLPS,Technology,Information Technology Services,NASDAQ,110.54,78,92,24,25
1214,CPNG,Consumer Cyclical,Internet Retail,NYSE,110.52,78,85,85,87
1215,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,110.52,78,86,82,45
1216,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,110.51,78,90,84,80
1217,TSAT,Technology,Communication Equipment,NASDAQ,110.49,78,92,50,15
1218,UEC,Energy,Uranium,NYSE MKT,110.49,78,71,19,92
1219,BWFG,Financial Services,Banks—Regional,NASDAQ,110.46,78,72,59,33
1220,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,110.46,78,64,48,23
1221,OCS,Healthcare,Biotechnology,NASDAQ,110.44,78,79,42,38
1222,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.42,78,79,81,68
1223,HOMB,Financial Services,Banks—Regional,NYSE,110.41,78,64,71,55
1224,CFFN,Financial Services,Banks—Regional,NASDAQ,110.41,78,62,64,27
1225,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,110.37,78,73,72,28
1226,FFBC,Financial Services,Banks—Regional,NASDAQ,110.35,78,63,72,63
1227,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.34,78,83,15,30
1228,IRMD,Healthcare,Medical Devices,NASDAQ,110.28,78,69,39,35
1229,STBA,Financial Services,Banks—Regional,NASDAQ,110.27,78,81,88,66
1230,PGR,Financial Services,Insurance—Property & Casualty,NYSE,110.26,77,83,89,85
1231,BPYPM,n/a,n/a,NASDAQ,110.26,77,85,78,61
1232,SAIA,Industrials,Trucking,NASDAQ,110.25,77,32,28,24
1233,TERN,Healthcare,Biotechnology,NASDAQ,110.24,77,76,92,26
1234,NATH,Consumer Cyclical,Restaurants,NASDAQ,110.23,77,75,57,36
1235,RSVRW,Communication Services,Entertainment,NASDAQ,110.21,77,78,17,49
1236,AXDX,Healthcare,Medical Devices,NASDAQ,110.2,77,89,84,5
1237,VGZ,Basic Materials,Gold,NYSE MKT,110.17,77,93,91,89
1238,SLS,Healthcare,Biotechnology,NASDAQ,110.16,77,80,79,82
1239,NUVL,Healthcare,Biotechnology,NASDAQ,110.16,77,91,81,79
1240,BSX,Healthcare,Medical Devices,NYSE,110.1,77,86,83,85
1241,NBTB,Financial Services,Banks—Regional,NASDAQ,110.1,77,71,85,60
1242,UE,Real Estate,REIT—Diversified,NYSE,110.07,77,79,75,60
1243,BBU,Industrials,Conglomerates,NYSE,110.05,77,84,62,51
1244,NXG,Financial Services,Asset Management,NYSE,110.02,77,73,61,77
1245,TIGO,Communication Services,Telecom Services,NASDAQ,110.0,77,87,90,91
1246,KFY,Industrials,Staffing & Employment Services,NYSE,109.99,77,74,79,78
1247,COGT,Healthcare,Biotechnology,NASDAQ,109.96,77,94,76,28
1248,DLR,Real Estate,REIT—Office,NYSE,109.96,77,69,67,76
1249,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,109.96,77,86,86,62
1250,GOCO,Financial Services,Insurance Brokers,NASDAQ,109.93,77,15,11,9
1251,CHCO,Financial Services,Banks—Regional,NASDAQ,109.93,77,66,76,60
