Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1605,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,109.8,72,88,86,61
1606,BKT,Financial Services,Asset Management,NYSE,109.79,72,52,39,53
1607,APD,Basic Materials,Specialty Chemicals,NYSE,109.78,72,79,58,78
1608,BBUC,Financial Services,Asset Management,NYSE,109.77,72,82,58,76
1609,RRBI,Financial Services,Banks - Regional,NASDAQ,109.76,72,63,51,43
1610,POR,Utilities,Utilities - Regulated Electric,NYSE,109.75,72,55,40,56
1611,PAI,Financial Services,Asset Management,NYSE,109.75,72,60,46,61
1612,JCI,Industrials,Building Products & Equipment,NYSE,109.75,72,77,75,80
1613,PKBK,Financial Services,Banks - Regional,NASDAQ,109.74,72,53,62,71
1614,CZWI,Financial Services,Banks - Regional,NASDAQ,109.74,72,76,83,85
1615,ES,Utilities,Utilities - Regulated Electric,NYSE,109.73,72,55,31,60
1616,GRF,Financial Services,Asset Management,NYSE MKT,109.73,72,75,48,52
1617,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.71,72,75,76,80
1618,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,109.7,72,66,72,94
1619,PRT,Energy,Oil & Gas E&P,NYSE,109.7,72,65,37,28
1620,DBX,Technology,Software - Infrastructure,NASDAQ,109.7,72,71,76,49
1621,WF,Financial Services,Banks - Regional,NYSE,109.7,72,51,41,75
1622,GHY,Financial Services,Asset Management,NYSE,109.69,71,72,61,62
1623,FE,Utilities,Utilities - Regulated Electric,NYSE,109.69,71,46,43,67
1624,DX,Real Estate,REIT - Mortgage,NYSE,109.68,71,82,54,42
1625,CAPR,Healthcare,Biotechnology,NASDAQ,109.67,71,97,94,99
1626,WEA,Financial Services,Asset Management,NYSE,109.66,71,57,44,53
1627,CTO,Real Estate,REIT - Diversified,NYSE,109.66,71,64,64,55
1628,LANC,Consumer Defensive,Packaged Foods,NASDAQ,109.65,71,66,31,39
1629,ZBAI,Financial Services,Capital Markets,NASDAQ,109.64,71,91,91,19
1630,HBANL,Financial Services,Banks - Regional,NASDAQ,109.64,71,58,53,52
1631,TILE,Industrials,Building Products & Equipment,NASDAQ,109.63,71,48,89,90
1632,GDL,Financial Services,Asset Management,NYSE,109.63,71,68,51,48
1633,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.63,71,79,76,51
1634,GNW,Financial Services,Insurance - Life,NYSE,109.6,71,50,59,71
1635,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,109.58,71,77,73,85
1636,PCH,Real Estate,REIT - Specialty,NASDAQ,109.58,71,72,30,39
1637,STN,Industrials,Engineering & Construction,NYSE,109.57,71,54,36,52
1638,PECO,Real Estate,REIT - Retail,NASDAQ,109.57,71,56,57,53
1639,VTVT,Healthcare,Biotechnology,NASDAQ,109.57,71,46,36,23
1640,RGR,Industrials,Aerospace & Defense,NYSE,109.57,71,52,20,29
1641,SLF,Financial Services,Insurance - Diversified,NYSE,109.57,71,55,66,68
1642,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.54,71,82,66,65
1643,FITBI,Financial Services,Banks - Regional,NASDAQ,109.54,71,57,49,43
1644,NMZ,Financial Services,Asset Management,NYSE,109.54,71,59,51,69
1645,TMHC,Consumer Cyclical,Residential Construction,NYSE,109.53,71,52,50,81
1646,MFC,Financial Services,Insurance - Life,NYSE,109.53,71,70,74,85
1647,ZBH,Healthcare,Medical Devices,NYSE,109.51,71,48,34,31
1648,LEO,Financial Services,Asset Management,NYSE,109.51,71,55,45,62
1649,CUZ,Real Estate,REIT - Office,NYSE,109.5,71,76,74,84
1650,BSL,Financial Services,Asset Management,NYSE,109.49,71,54,53,48
1651,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,109.49,71,68,75,71
1652,ORA,Utilities,Utilities - Renewable,NYSE,109.48,71,47,41,57
1653,WFC,Financial Services,Banks - Diversified,NYSE,109.46,71,81,82,68
1654,ONBPP,Financial Services,Banks - Regional,NASDAQ,109.46,71,57,47,46
1655,GOODN,Real Estate,REIT - Diversified,NASDAQ,109.45,71,50,57,58
1656,PBA,Energy,Oil & Gas Midstream,NYSE,109.45,71,54,40,79
1657,ATUS,Communication Services,Telecom Services,NYSE,109.44,71,60,59,65
1658,YEXT,Technology,Software - Infrastructure,NYSE,109.44,71,53,65,80
1659,SYK,Healthcare,Medical Devices,NYSE,109.44,71,67,60,69
1660,ECCF,Financial Services,Asset Management,NYSE,109.44,71,58,49,43
1661,PIM,Financial Services,Asset Management,NYSE,109.43,71,61,49,54
1662,IGD,Financial Services,Asset Management,NYSE,109.43,71,68,52,59
1663,DBL,Financial Services,Asset Management,NYSE,109.42,71,61,49,50
1664,FCO,Financial Services,Asset Management,NYSE MKT,109.42,71,67,45,53
1665,DG,Consumer Defensive,Discount Stores,NYSE,109.42,71,31,11,13
1666,TOUR,Consumer Cyclical,Travel Services,NASDAQ,109.41,71,88,67,89
1667,JEQ,Financial Services,Asset Management,NYSE,109.4,71,53,37,52
1668,CON,Healthcare,Medical Care Facilities,NYSE,109.38,71,57,35,28
1669,SILO,Healthcare,Biotechnology,NASDAQ,109.37,71,82,28,18
1670,CBNA,Financial Services,Banks - Regional,NYSE,109.35,71,50,72,38
1671,WSBF,Financial Services,Banks - Regional,NASDAQ,109.34,71,61,43,59
1672,OTIS,Industrials,Specialty Industrial Machinery,NYSE,109.34,71,72,38,67
1673,ONBPO,Financial Services,Banks - Regional,NASDAQ,109.33,71,54,46,46
1674,NLY,Real Estate,REIT - Mortgage,NYSE,109.33,71,78,38,47
1675,DAN,Consumer Cyclical,Auto Parts,NYSE,109.33,71,82,49,24
1676,MPB,Financial Services,Banks - Regional,NASDAQ,109.31,71,68,73,85
1677,GFF,Industrials,Conglomerates,NYSE,109.29,71,51,64,70
1678,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.25,71,48,60,35
1679,NXC,Financial Services,Asset Management,NYSE,109.24,71,51,41,58
1680,JMM,Financial Services,Asset Management,NYSE,109.23,71,61,46,54
1681,PSMT,Consumer Defensive,Discount Stores,NASDAQ,109.22,70,62,68,70
1682,AMED,Healthcare,Medical Care Facilities,NASDAQ,109.17,70,65,40,46
1683,RNP,Financial Services,Asset Management,NYSE,109.16,70,53,37,74
1684,NSP,Industrials,Staffing & Employment Services,NYSE,109.15,70,60,20,25
1685,CHSCM,Consumer Defensive,Farm Products,NASDAQ,109.15,70,57,46,49
1686,DPZ,Consumer Cyclical,Restaurants,NASDAQ,109.13,70,66,36,33
1687,PGZ,Financial Services,Asset Management,NYSE,109.13,70,59,40,62
1688,INHD,Basic Materials,Steel,NASDAQ,109.12,70,27,15,7
1689,SKM,Communication Services,Telecom Services,NYSE,109.1,70,47,45,64
1690,RBBN,Communication Services,Telecom Services,NASDAQ,109.1,70,89,82,51
1691,MPV,Financial Services,Asset Management,NYSE,109.07,70,46,59,63
1692,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,109.06,70,76,29,88
1693,FULTP,Financial Services,Banks - Regional,NASDAQ,109.04,70,71,66,67
1694,MCS,Communication Services,Entertainment,NYSE,109.01,70,75,89,78
1695,CAF,Financial Services,Asset Management,NYSE,109.0,70,72,39,69
1696,BSBK,Financial Services,Banks - Regional,NASDAQ,108.99,70,73,53,67
1697,AFB,Financial Services,Asset Management,NYSE,108.99,70,52,42,61
1698,NCMI,Communication Services,Advertising Agencies,NASDAQ,108.99,70,39,79,91
1699,BWBBP,Financial Services,Banks - Regional,NASDAQ,108.98,70,68,58,65
1700,CAAP,Industrials,Airports & Air Services,NYSE,108.97,70,74,72,75
1701,CDTX,Healthcare,Biotechnology,NASDAQ,108.92,70,95,96,16
1702,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.91,70,64,53,76
1703,GNL,Real Estate,REIT - Diversified,NYSE,108.91,70,75,28,51
1704,LUNG,Healthcare,Medical Devices,NASDAQ,108.85,70,71,26,17
1705,HLNE,Financial Services,Asset Management,NASDAQ,108.85,70,61,65,93
1706,FITBP,Financial Services,Banks - Regional,NASDAQ,108.84,70,57,50,55
1707,GPOR,Energy,Oil & Gas E&P,NYSE,108.81,70,62,82,52
1708,BRKL,Financial Services,Banks - Regional,NASDAQ,108.81,70,71,77,47
1709,NBH,Financial Services,Asset Management,NYSE MKT,108.81,70,53,40,57
1710,CTLP,Technology,Information Technology Services,NASDAQ,108.8,70,88,80,84
1711,KTF,Financial Services,Asset Management,NYSE,108.78,70,53,47,65
1712,AGAE,Communication Services,Entertainment,NASDAQ,108.78,70,80,18,79
1713,MLYS,Healthcare,Biotechnology,NASDAQ,108.76,70,28,61,72
1714,SBI,Financial Services,Asset Management,NYSE,108.75,70,51,42,55
1715,ATEN,Technology,Software - Infrastructure,NYSE,108.74,70,90,85,70
1716,EVM,Financial Services,Asset Management,NYSE MKT,108.74,70,52,46,50
1717,BWB,Financial Services,Banks - Regional,NASDAQ,108.74,70,73,53,78
1718,TSI,Financial Services,Asset Management,NYSE,108.73,70,57,47,58
1719,VLYPO,Financial Services,Banks - Regional,NASDAQ,108.73,70,67,58,56
1720,NREF,Real Estate,REIT - Mortgage,NYSE,108.72,70,67,60,48
1721,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,108.71,70,56,78,54
1722,SABA,Financial Services,Asset Management,NYSE,108.71,70,72,69,62
1723,EVN,Financial Services,Asset Management,NYSE,108.69,70,62,38,63
1724,WLY,Communication Services,Publishing,NYSE,108.68,70,79,49,86
1725,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,108.68,70,42,26,77
1726,UDR,Real Estate,REIT - Residential,NYSE,108.68,70,72,49,67
1727,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,108.68,70,58,58,64
1728,WTM,Financial Services,Insurance - Property & Casualty,NYSE,108.67,70,65,69,64
1729,VNO,Real Estate,REIT - Office,NYSE,108.67,70,87,82,92
1730,EICB,Financial Services,Asset Management,NYSE,108.67,70,59,49,42
1731,MFM,Financial Services,Asset Management,NYSE,108.67,70,55,45,61
1732,NAC,Financial Services,Asset Management,NYSE,108.67,70,56,45,59
1733,JAZZ,Healthcare,Biotechnology,NASDAQ,108.63,70,86,67,36
1734,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,108.63,70,65,37,38
1735,MUC,Financial Services,Asset Management,NYSE,108.63,70,51,38,55
1736,MFIN,Financial Services,Credit Services,NASDAQ,108.61,70,63,71,46
1737,ZM,Technology,Software - Application,NASDAQ,108.61,70,73,80,70
1738,EVTC,Technology,Software - Infrastructure,NYSE,108.59,70,74,42,31
1739,RDN,Financial Services,Insurance - Specialty,NYSE,108.58,69,50,45,68
1740,OTTR,Utilities,Utilities - Diversified,NASDAQ,108.58,69,54,32,30
1741,SFBS,Financial Services,Banks - Regional,NYSE,108.56,69,80,78,82
1742,LCNB,Financial Services,Banks - Regional,NASDAQ,108.55,69,53,50,42
1743,IGI,Financial Services,Asset Management,NYSE,108.54,69,49,38,46
1744,PEG,Utilities,Utilities - Regulated Electric,NYSE,108.53,69,57,70,87
1745,DSM,Financial Services,Asset Management,NYSE,108.52,69,54,45,62
1746,CRMD,Healthcare,Biotechnology,NASDAQ,108.52,69,97,95,98
1747,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,108.52,69,76,69,63
1748,FGBIP,Financial Services,Banks - Regional,NASDAQ,108.52,69,54,48,65
1749,NYMTL,Real Estate,REIT - Mortgage,NASDAQ,108.52,69,69,69,59
1750,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,108.51,69,44,40,26
1751,ISD,Financial Services,Asset Management,NYSE,108.49,69,69,56,63
1752,PFGC,Consumer Defensive,Food Distribution,NYSE,108.48,69,55,76,81
1753,NBBK,Financial Services,Banks - Regional,NASDAQ,108.47,69,74,71,77
1754,AIT,Industrials,Industrial Distribution,NYSE,108.47,69,72,82,77
1755,VFL,Financial Services,Asset Management,NYSE MKT,108.47,69,54,40,66
1756,RY,Financial Services,Banks - Diversified,NYSE,108.46,69,60,66,78
1757,MMU,Financial Services,Asset Management,NYSE,108.46,69,55,43,58
1758,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,108.45,69,70,43,70
1759,COF,Financial Services,Credit Services,NYSE,108.45,69,81,82,74
1760,BHV,Financial Services,Asset Management,NYSE,108.44,69,52,45,57
1761,PMO,Financial Services,Asset Management,NYSE,108.44,69,60,43,59
1762,HOMB,Financial Services,Banks - Regional,NYSE,108.43,69,74,69,63
1763,BLE,Financial Services,Asset Management,NYSE,108.42,69,50,42,58
1764,OKYO,Healthcare,Biotechnology,NASDAQ,108.41,69,89,39,11
1765,ENX,Financial Services,Asset Management,NYSE MKT,108.41,69,55,43,50
1766,ASR,Industrials,Airports & Air Services,NYSE,108.4,69,47,31,39
1767,VGM,Financial Services,Asset Management,NYSE,108.38,69,54,46,58
1768,MBINM,Financial Services,Banks - Regional,NASDAQ,108.35,69,58,53,50
1769,PCB,Financial Services,Banks - Regional,NASDAQ,108.35,69,69,70,60
1770,BKD,Healthcare,Medical Care Facilities,NYSE,108.33,69,46,18,37
1771,TITN,Industrials,Industrial Distribution,NASDAQ,108.32,69,43,21,12
1772,PROV,Financial Services,Banks - Regional,NASDAQ,108.31,69,63,75,68
1773,FUNC,Financial Services,Banks - Regional,NASDAQ,108.31,69,85,85,91
1774,UPST,Financial Services,Credit Services,NASDAQ,108.31,69,93,94,93
1775,WFCF,Technology,Software - Application,NASDAQ,108.3,69,40,58,33
1776,MHD,Financial Services,Asset Management,NYSE,108.3,69,49,43,63
1777,BCV,Financial Services,Asset Management,NYSE MKT,108.29,69,72,70,57
1778,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,108.28,69,58,67,52
1779,PAA,Energy,Oil & Gas Midstream,NASDAQ,108.28,69,78,52,49
1780,CHSCN,Consumer Defensive,Farm Products,NASDAQ,108.26,69,54,48,44
1781,MUE,Financial Services,Asset Management,NYSE,108.25,69,53,45,58
1782,BHK,Financial Services,Asset Management,NYSE,108.22,69,49,32,67
1783,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,108.18,69,84,71,37
1784,NPV,Financial Services,Asset Management,NYSE,108.15,69,67,65,78
1785,RFL,Real Estate,Real Estate Services,NYSE,108.13,69,81,67,90
1786,BRC,Industrials,Security & Protection Services,NYSE,108.13,69,68,67,78
1787,QD,Financial Services,Credit Services,NYSE,108.12,69,88,84,41
1788,KNF,Basic Materials,Building Materials,NYSE,108.11,69,73,81,83
1789,BFK,Financial Services,Asset Management,NYSE,108.11,69,49,40,56
1790,NWS,Communication Services,Entertainment,NASDAQ,108.09,69,75,70,54
1791,VUZI,Technology,Consumer Electronics,NASDAQ,108.08,69,96,98,25
1792,TURN,Financial Services,Asset Management,NASDAQ,108.07,69,61,48,24
1793,SCHW,Financial Services,Capital Markets,NYSE,108.07,69,64,60,43
1794,PGP,Financial Services,Asset Management,NYSE,108.06,69,64,46,70
1795,JPM,Financial Services,Banks - Diversified,NYSE,108.05,68,80,79,74
1796,AMS,Healthcare,Medical Care Facilities,NYSE MKT,108.05,68,37,59,69
1797,GRBK,Consumer Cyclical,Residential Construction,NYSE,108.05,68,53,26,90
1798,JBTM,Industrials,Specialty Industrial Machinery,NYSE,108.05,68,89,83,39
1799,MSD,Financial Services,Asset Management,NYSE,108.04,68,73,56,63
1800,MMLP,Energy,Oil & Gas Midstream,NASDAQ,108.01,68,75,55,91
1801,NRG,Utilities,Utilities - Independent Power Producers,NYSE,108.01,68,75,83,92
1802,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,107.97,68,59,53,47
1803,PPT,Financial Services,Asset Management,NYSE,107.96,68,57,46,52
1804,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,107.95,68,48,64,39
1805,FLIC,Financial Services,Banks - Regional,NASDAQ,107.94,68,61,41,71
1806,KORE,Communication Services,Telecom Services,NYSE,107.94,68,84,39,34
1807,UTG,Financial Services,Asset Management,NYSE MKT,107.93,68,67,69,74
1808,MYD,Financial Services,Asset Management,NYSE,107.93,68,47,37,61
1809,R,Industrials,Rental & Leasing Services,NYSE,107.93,68,77,79,81
1810,NML,Financial Services,Asset Management,NYSE MKT,107.91,68,69,73,72
1811,AZN,Healthcare,Drug Manufacturers - General,NASDAQ,107.88,68,75,30,55
1812,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,107.87,68,85,51,39
1813,VIPS,Consumer Cyclical,Internet Retail,NYSE,107.87,68,86,21,59
1814,CRAI,Industrials,Consulting Services,NASDAQ,107.85,68,75,79,90
1815,RMBI,Financial Services,Banks - Regional,NASDAQ,107.84,68,41,67,73
1816,EHAB,Healthcare,Medical Care Facilities,NYSE,107.83,68,66,28,18
1817,FSBC,Financial Services,Banks - Regional,NASDAQ,107.83,68,71,75,79
1818,CHMG,Financial Services,Banks - Regional,NASDAQ,107.82,68,72,53,54
1819,THTX,Healthcare,Biotechnology,NASDAQ,107.8,68,81,87,19
1820,BMA,Financial Services,Banks - Regional,NYSE,107.78,68,92,97,98
1821,EOT,Financial Services,Asset Management,NYSE,107.77,68,54,42,57
1822,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.76,68,74,59,89
1823,BY,Financial Services,Banks - Regional,NYSE,107.74,68,70,75,64
1824,PCK,Financial Services,Asset Management,NYSE,107.73,68,53,41,62
1825,ABUS,Healthcare,Biotechnology,NASDAQ,107.72,68,43,62,90
1826,ANIX,Healthcare,Biotechnology,NASDAQ,107.72,68,40,16,28
1827,INVH,Real Estate,REIT - Residential,NYSE,107.72,68,52,30,39
1828,IBOC,Financial Services,Banks - Regional,NASDAQ,107.71,68,57,70,64
1829,WOW,Communication Services,Telecom Services,NYSE,107.71,68,46,56,60
1830,VMI,Industrials,Conglomerates,NYSE,107.71,68,86,77,76
1831,NVG,Financial Services,Asset Management,NYSE,107.69,68,55,44,69
1832,THC,Healthcare,Medical Care Facilities,NYSE,107.69,68,50,69,95
1833,MBWM,Financial Services,Banks - Regional,NASDAQ,107.68,68,71,64,62
1834,ELV,Healthcare,Healthcare Plans,NYSE,107.68,68,35,16,40
1835,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,107.68,68,79,82,85
1836,HRL,Consumer Defensive,Packaged Foods,NYSE,107.67,68,44,37,36
1837,ECF,Financial Services,Asset Management,NYSE MKT,107.65,68,70,74,71
1838,EVG,Financial Services,Asset Management,NYSE,107.64,68,59,47,53
1839,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.63,68,44,57,50
1840,MQT,Financial Services,Asset Management,NYSE,107.63,68,50,40,55
1841,MUJ,Financial Services,Asset Management,NYSE,107.6,68,53,39,58
1842,HLI,Financial Services,Capital Markets,NYSE,107.6,68,68,78,86
1843,FSP,Real Estate,REIT - Office,NYSE MKT,107.58,68,46,50,23
1844,PNTG,Healthcare,Medical Care Facilities,NASDAQ,107.58,68,31,71,97
1845,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,107.58,68,76,30,72
1846,MVF,Financial Services,Asset Management,NYSE,107.56,68,52,45,60
1847,FHN,Financial Services,Banks - Regional,NYSE,107.55,68,78,85,66
1848,GRX,Financial Services,Asset Management,NYSE,107.55,68,52,40,69
1849,FFIN,Financial Services,Banks - Regional,NASDAQ,107.55,68,67,68,81
1850,TU,Communication Services,Telecom Services,NYSE,107.54,68,49,24,39
1851,MSI,Technology,Communication Equipment,NYSE,107.54,68,62,76,88
1852,IIM,Financial Services,Asset Management,NYSE,107.54,68,56,43,57
1853,RRC,Energy,Oil & Gas E&P,NYSE,107.53,68,72,70,31
1854,BRDG,Financial Services,Asset Management,NYSE,107.52,67,80,29,82
1855,NMCO,Financial Services,Asset Management,NYSE,107.52,67,58,44,67
1856,VEL,Financial Services,Mortgage Finance,NYSE,107.52,67,75,62,79
1857,MFG,Financial Services,Banks - Regional,NYSE,107.51,67,90,81,57
1858,HTH,Financial Services,Banks - Regional,NYSE,107.5,67,60,27,39
1859,PDT,Financial Services,Asset Management,NYSE,107.49,67,61,58,80
1860,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.48,67,64,66,53
1861,UBCP,Financial Services,Banks - Regional,NASDAQ,107.47,67,72,57,63
1862,RNR,Financial Services,Insurance - Reinsurance,NYSE,107.47,67,48,67,84
1863,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,107.47,67,45,80,89
1864,NAD,Financial Services,Asset Management,NYSE,107.46,67,56,48,62
1865,SMLR,Healthcare,Medical Devices,NASDAQ,107.45,67,65,94,18
1866,BTG,Basic Materials,Gold,NYSE MKT,107.45,67,53,25,49
1867,BANX,Financial Services,Asset Management,NASDAQ,107.44,67,74,65,59
1868,JRI,Financial Services,Asset Management,NYSE,107.42,67,62,44,70
1869,FNLC,Financial Services,Banks - Regional,NASDAQ,107.4,67,53,58,48
1870,FTAIM,Industrials,Rental & Leasing Services,NASDAQ,107.4,67,64,55,48
1871,RGLS,Healthcare,Biotechnology,NASDAQ,107.39,67,23,31,27
1872,AER,Industrials,Rental & Leasing Services,NYSE,107.38,67,76,65,74
1873,HBNC,Financial Services,Banks - Regional,NASDAQ,107.38,67,75,74,72
1874,BMO,Financial Services,Banks - Diversified,NYSE,107.37,67,76,60,48
1875,NEA,Financial Services,Asset Management,NYSE,107.37,67,57,47,61
1876,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,107.36,67,58,54,51
1877,GNE,Utilities,Utilities - Regulated Electric,NYSE,107.35,67,43,26,31
1878,BRW,Financial Services,Asset Management,NYSE,107.34,67,67,63,45
1879,RYTM,Healthcare,Biotechnology,NASDAQ,107.34,67,70,84,80
1880,AROC,Energy,Oil & Gas Equipment & Services,NYSE,107.33,67,80,84,77
1881,VKI,Financial Services,Asset Management,NYSE MKT,107.31,67,53,45,57
1882,ONB,Financial Services,Banks - Regional,NASDAQ,107.3,67,80,78,61
1883,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,107.26,67,85,82,17
1884,NQP,Financial Services,Asset Management,NYSE,107.26,67,46,34,58
1885,LZ,Industrials,Specialty Business Services,NASDAQ,107.26,67,83,49,18
1886,PNF,Financial Services,Asset Management,NYSE,107.25,67,50,36,58
1887,IQI,Financial Services,Asset Management,NYSE,107.22,67,55,45,60
1888,CBU,Financial Services,Banks - Regional,NYSE,107.22,67,73,75,76
1889,MAIN,Financial Services,Asset Management,NYSE,107.22,67,83,77,62
1890,TSLX,Financial Services,Asset Management,NYSE,107.21,67,71,48,37
1891,SLRC,Financial Services,Asset Management,NASDAQ,107.21,67,77,62,37
1892,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,107.2,67,68,86,39
1893,MDXG,Healthcare,Biotechnology,NASDAQ,107.19,67,54,85,19
1894,PNI,Financial Services,Asset Management,NYSE,107.17,67,51,39,56
1895,VPV,Financial Services,Asset Management,NYSE,107.16,67,49,40,62
1896,USAC,Energy,Oil & Gas Equipment & Services,NYSE,107.15,67,73,47,33
1897,PYN,Financial Services,Asset Management,NYSE,107.15,67,51,39,58
1898,OZKAP,Financial Services,Banks - Regional,NASDAQ,107.13,67,61,34,73
1899,BOH,Financial Services,Banks - Regional,NYSE,107.13,67,68,67,56
1900,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,107.12,67,30,32,15
1901,VKQ,Financial Services,Asset Management,NYSE,107.12,67,54,46,57
1902,WAFDP,Financial Services,Banks - Regional,NASDAQ,107.1,67,54,56,84
1903,TDG,Industrials,Aerospace & Defense,NYSE,107.1,67,68,53,82
1904,OZ,Real Estate,Real Estate - Development,NYSE MKT,107.07,67,78,64,37
1905,MYN,Financial Services,Asset Management,NYSE,107.07,67,49,40,55
1906,OBK,Financial Services,Banks - Regional,NYSE,107.06,67,81,58,39
1907,LNKB,Financial Services,Banks - Regional,NASDAQ,107.05,67,62,66,30
1908,MVT,Financial Services,Asset Management,NYSE,107.05,67,49,41,58
1909,JBGS,Real Estate,REIT - Office,NYSE,107.05,67,43,29,59
1910,PFO,Financial Services,Asset Management,NYSE,107.01,67,68,57,71
1911,VOD,Communication Services,Telecom Services,NASDAQ,106.98,67,63,31,61
1912,SII,Financial Services,Asset Management,NYSE,106.97,66,75,59,75
1913,TCOM,Consumer Cyclical,Travel Services,NASDAQ,106.97,66,85,83,93
1914,ATLO,Financial Services,Banks - Regional,NASDAQ,106.96,66,62,26,29
1915,PGC,Financial Services,Banks - Regional,NASDAQ,106.96,66,77,77,60
1916,NZF,Financial Services,Asset Management,NYSE,106.96,66,54,47,61
1917,BBDO,Financial Services,Banks - Regional,NYSE,106.95,66,37,13,36
1918,BLFY,Financial Services,Banks - Regional,NASDAQ,106.94,66,49,39,48
1919,WSFS,Financial Services,Banks - Regional,NASDAQ,106.94,66,67,70,62
1920,MYI,Financial Services,Asset Management,NYSE,106.92,66,50,39,59
1921,UAL,Industrials,Airlines,NASDAQ,106.92,66,93,95,90
1922,CHSCO,Consumer Defensive,Farm Products,NASDAQ,106.92,66,57,48,44
1923,HTHT,Consumer Cyclical,Lodging,NASDAQ,106.91,66,81,26,77
1924,RITM,Real Estate,REIT - Mortgage,NYSE,106.9,66,71,54,43
1925,ONFO,Communication Services,Internet Content & Information,NASDAQ,106.89,66,90,94,94
1926,VGI,Financial Services,Asset Management,NYSE,106.88,66,60,43,60
1927,INCY,Healthcare,Biotechnology,NASDAQ,106.88,66,75,75,59
1928,NXP,Financial Services,Asset Management,NYSE,106.84,66,54,53,51
1929,HTBK,Financial Services,Banks - Regional,NASDAQ,106.82,66,74,48,55
1930,PINC,Healthcare,Health Information Services,NASDAQ,106.82,66,36,60,35
1931,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,106.81,66,61,50,41
1932,AAMI,Financial Services,Asset Management,NYSE,106.77,66,45,71,71
1933,STBA,Financial Services,Banks - Regional,NASDAQ,106.76,66,70,61,79
1934,GABC,Financial Services,Banks - Regional,NASDAQ,106.75,66,63,65,74
1935,FSBW,Financial Services,Banks - Regional,NASDAQ,106.75,66,52,61,75
1936,MOGU,Consumer Cyclical,Internet Retail,NYSE,106.74,66,40,62,37
1937,PRI,Financial Services,Insurance - Life,NYSE,106.73,66,73,71,79
1938,AWX,Industrials,Waste Management,NYSE MKT,106.73,66,83,91,78
1939,CBZ,Industrials,Specialty Business Services,NYSE,106.72,66,44,77,34
1940,HOTH,Healthcare,Biotechnology,NASDAQ,106.72,66,70,97,14
1941,RMD,Healthcare,Medical Instruments & Supplies,NYSE,106.7,66,68,74,86
1942,PFBC,Financial Services,Banks - Regional,NASDAQ,106.69,66,63,70,61
1943,AACG,Consumer Defensive,Education & Training Services,NASDAQ,106.69,66,84,53,46
1944,EQBK,Financial Services,Banks - Regional,NYSE,106.69,66,64,71,79
1945,RDW,Industrials,Aerospace & Defense,NYSE,106.68,66,97,98,96
1946,TRC,Industrials,Conglomerates,NYSE,106.65,66,53,40,40
1947,ESNT,Financial Services,Insurance - Specialty,NYSE,106.63,66,54,35,70
1948,BNRG,Utilities,Utilities - Renewable,NASDAQ,106.63,66,81,94,6
1949,CRWD,Technology,Software - Infrastructure,NASDAQ,106.63,66,65,77,61
1950,VCTR,Financial Services,Asset Management,NASDAQ,106.63,66,78,85,90
1951,GRAB,Technology,Software - Application,NASDAQ,106.61,66,84,85,54
1952,SYY,Consumer Defensive,Food Distribution,NYSE,106.61,66,53,48,49
1953,VBF,Financial Services,Asset Management,NYSE,106.61,66,48,38,55
1954,ALC,Healthcare,Medical Instruments & Supplies,NYSE,106.57,66,69,41,72
1955,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,106.55,66,82,60,81
1956,CLST,Financial Services,Banks - Regional,NASDAQ,106.55,66,61,49,38
