Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1011,MBI,Financial Services,Insurance - Specialty,NYSE,113.83,82,84,22,30
1012,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,113.78,82,78,92,34
1013,SMFG,Financial Services,Banks - Diversified,NYSE,113.77,82,79,60,64
1014,HCKT,Technology,Information Technology Services,NASDAQ,113.77,82,83,41,70
1015,BPMC,Healthcare,Biotechnology,NASDAQ,113.74,82,36,46,88
1016,FBMS,Financial Services,Banks - Regional,NYSE,113.68,82,80,78,84
1017,EFSC,Financial Services,Banks - Regional,NASDAQ,113.67,82,82,79,85
1018,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.65,82,70,56,62
1019,NATL,Technology,Software - Application,NYSE,113.6,82,86,59,85
1020,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,113.58,82,77,58,54
1021,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,113.56,82,81,95,58
1022,CVLT,Technology,Software - Application,NASDAQ,113.55,82,86,93,96
1023,NXG,Financial Services,Asset Management,NYSE,113.52,82,78,79,61
1024,CAE,Industrials,Aerospace & Defense,NYSE,113.51,82,84,36,22
1025,CVAC,Healthcare,Biotechnology,NASDAQ,113.5,82,44,17,27
1026,FCCO,Financial Services,Banks - Regional,NASDAQ,113.49,82,82,77,83
1027,AVAL,Financial Services,Banks - Regional,NYSE,113.46,82,42,24,26
1028,ICCC,Healthcare,Biotechnology,NASDAQ,113.46,82,73,18,17
1029,ZVRA,Healthcare,Biotechnology,NASDAQ,113.4,82,90,91,95
1030,XPOF,Consumer Cyclical,Leisure,NYSE,113.32,82,37,34,56
1031,ONC,Healthcare,Biotechnology,NASDAQ,113.32,82,48,76,49
1032,GIFI,Industrials,Metal Fabrication,NASDAQ,113.3,82,80,38,86
1033,CBAN,Financial Services,Banks - Regional,NYSE,113.28,82,81,81,83
1034,RMNI,Technology,Software - Application,NASDAQ,113.24,82,65,11,14
1035,ACHL,Healthcare,Biotechnology,NASDAQ,113.19,82,73,72,31
1036,COHR,Technology,Scientific & Technical Instruments,NYSE,113.18,82,90,97,82
1037,BSVN,Financial Services,Banks - Regional,NASDAQ,113.09,82,90,89,93
1038,PHIN,Consumer Cyclical,Auto Parts,NYSE,113.04,82,80,79,90
1039,MCVT,Financial Services,Credit Services,NASDAQ,113.0,82,21,17,39
1040,STKL,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,112.96,82,84,64,38
1041,GNLX,Healthcare,Biotechnology,NASDAQ,112.94,82,22,47,2
1042,TRAK,Technology,Software - Application,NYSE,112.93,81,90,87,93
1043,AVBP,Healthcare,Biotechnology,NASDAQ,112.93,81,85,91,71
1044,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,112.9,81,76,15,51
1045,NRIX,Healthcare,Biotechnology,NASDAQ,112.9,81,71,98,98
1046,CDE,Basic Materials,Gold,NYSE,112.86,81,74,95,96
1047,CPBI,Financial Services,Banks - Regional,NASDAQ,112.81,81,84,83,72
1048,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,112.79,81,70,68,79
1049,DVA,Healthcare,Medical Care Facilities,NYSE,112.78,81,68,72,85
1050,AESI,Energy,Oil & Gas Equipment & Services,NYSE,112.77,81,65,47,41
1051,KVHI,Technology,Communication Equipment,NASDAQ,112.73,81,71,34,27
1052,NVDA,Technology,Semiconductors,NASDAQ,112.71,81,91,96,97
1053,BCRX,Healthcare,Biotechnology,NASDAQ,112.71,81,76,89,92
1054,PWM,Financial Services,Asset Management,NASDAQ,112.69,81,88,21,6
1055,CLPS,Technology,Information Technology Services,NASDAQ,112.69,81,66,94,25
1056,VIST,Energy,Oil & Gas E&P,NYSE,112.68,81,87,87,87
1057,PDCO,Healthcare,Medical Distribution,NASDAQ,112.66,81,83,18,26
1058,COOP,Financial Services,Mortgage Finance,NASDAQ,112.65,81,75,75,84
1059,MAIN,Financial Services,Asset Management,NYSE,112.64,81,82,67,72
1060,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,112.64,81,75,36,71
1061,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,112.61,81,73,47,45
1062,CLM,Financial Services,Asset Management,NYSE MKT,112.61,81,80,72,56
1063,AUPH,Healthcare,Biotechnology,NASDAQ,112.55,81,87,71,25
1064,VIR,Healthcare,Biotechnology,NASDAQ,112.54,81,26,21,29
1065,TMUS,Communication Services,Telecom Services,NASDAQ,112.49,81,81,82,86
1066,ULS,Industrials,Specialty Business Services,NYSE,112.47,81,80,81,93
1067,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.44,81,86,94,87
1068,TCMD,Healthcare,Medical Devices,NASDAQ,112.43,81,79,61,29
1069,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,112.43,81,87,90,98
1070,HDL,Consumer Cyclical,Restaurants,NASDAQ,112.43,81,89,23,12
1071,BKE,Consumer Cyclical,Apparel Retail,NYSE,112.4,81,82,68,67
1072,WAB,Industrials,Railroads,NYSE,112.37,81,80,85,72
1073,NTRS,Financial Services,Asset Management,NASDAQ,112.35,81,78,80,59
1074,KALA,Healthcare,Biotechnology,NASDAQ,112.3,81,58,46,23
1075,VCEL,Healthcare,Biotechnology,NASDAQ,112.29,81,85,42,73
1076,HSBC,Financial Services,Banks - Diversified,NYSE,112.24,81,78,70,55
1077,JHG,Financial Services,Asset Management,NYSE,112.21,81,83,85,81
1078,CRM,Technology,Software - Application,NYSE,112.19,81,80,71,40
1079,MRNO,Real Estate,Real Estate - Development,NASDAQ,112.18,81,50,17,13
1080,GSAT,Communication Services,Telecom Services,NYSE MKT,112.11,81,93,19,24
1081,BKU,Financial Services,Banks - Regional,NYSE,112.11,81,79,77,88
1082,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,112.08,81,76,88,88
1083,TALK,Healthcare,Health Information Services,NASDAQ,112.07,81,85,90,25
1084,SNCY,Industrials,Airlines,NASDAQ,112.05,81,73,38,21
1085,YIBO,Technology,Computer Hardware,NASDAQ,112.04,81,88,57,43
1086,LOAR,Industrials,Aerospace & Defense,NYSE,112.02,81,83,94,85
1087,ONIT,Financial Services,Mortgage Finance,NYSE,112.0,81,57,63,30
1088,CIVB,Financial Services,Banks - Regional,NASDAQ,111.98,81,83,82,55
1089,SWI,Technology,Software - Infrastructure,NYSE,111.92,81,74,67,45
1090,KEN,Utilities,Utilities - Independent Power Producers,NYSE,111.91,81,84,84,75
1091,AXR,Real Estate,Real Estate - Development,NYSE,111.91,81,83,88,81
1092,MCB,Financial Services,Banks - Regional,NYSE,111.89,81,80,82,55
1093,STRL,Industrials,Engineering & Construction,NASDAQ,111.88,81,90,94,86
1094,NYC,Real Estate,Real Estate Services,NYSE,111.87,81,57,63,61
1095,FWONA,Communication Services,Entertainment,NASDAQ,111.83,81,85,64,71
1096,LFST,Healthcare,Medical Care Facilities,NASDAQ,111.82,81,73,65,23
1097,TBBK,Financial Services,Banks - Regional,NASDAQ,111.77,81,82,76,87
1098,CRVL,Financial Services,Insurance Brokers,NASDAQ,111.74,81,79,72,88
1099,MUFG,Financial Services,Banks - Diversified,NYSE,111.7,80,75,56,46
1100,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,111.7,80,48,84,12
1101,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,111.69,80,34,24,23
1102,PAGP,Energy,Oil & Gas Midstream,NASDAQ,111.65,80,56,43,74
1103,BTI,Consumer Defensive,Tobacco,NYSE,111.65,80,74,57,82
1104,NXT,Technology,Solar,NASDAQ,111.65,80,25,14,33
1105,MDU,Industrials,Conglomerates,NYSE,111.6,80,86,79,80
1106,SUM,Basic Materials,Building Materials,NYSE,111.58,80,84,75,45
1107,MWA,Industrials,Specialty Industrial Machinery,NYSE,111.57,80,83,87,91
1108,HALO,Healthcare,Biotechnology,NASDAQ,111.53,80,49,72,91
1109,FI,Technology,Information Technology Services,NYSE,111.51,80,85,86,75
1110,EXE,Energy,Oil & Gas E&P,NASDAQ,111.48,80,76,62,26
1111,VNO,Real Estate,REIT - Office,NYSE,111.43,80,86,94,88
1112,CGEN,Healthcare,Biotechnology,NASDAQ,111.42,80,24,52,87
1113,BJ,Consumer Defensive,Discount Stores,NYSE,111.41,80,76,58,82
1114,HLI,Financial Services,Capital Markets,NYSE,111.33,80,82,81,86
1115,KT,Communication Services,Telecom Services,NYSE,111.32,80,67,67,49
1116,TIGO,Communication Services,Telecom Services,NASDAQ,111.29,80,64,84,93
1117,PCTY,Technology,Software - Application,NASDAQ,111.28,80,82,55,33
1118,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,111.26,80,75,32,11
1119,SRZN,Healthcare,Biotechnology,NASDAQ,111.24,80,84,88,22
1120,DCOM,Financial Services,Banks - Regional,NASDAQ,111.24,80,84,90,67
1121,RDNT,Healthcare,Diagnostics & Research,NASDAQ,111.23,80,86,92,95
1122,XPO,Industrials,Trucking,NYSE,111.23,80,81,85,83
1123,TSEM,Technology,Semiconductors,NASDAQ,111.21,80,87,86,82
1124,BECN,Industrials,Industrial Distribution,NASDAQ,111.21,80,68,60,40
1125,KNF,Basic Materials,Building Materials,NYSE,111.2,80,85,89,77
1126,PSO,Communication Services,Publishing,NYSE,111.19,80,82,67,73
1127,RYTM,Healthcare,Biotechnology,NASDAQ,111.19,80,75,82,90
1128,FWONK,Communication Services,Entertainment,NASDAQ,111.18,80,85,59,66
1129,CINT,Technology,Software - Infrastructure,NYSE,111.18,80,66,86,91
1130,JLL,Real Estate,Real Estate Services,NYSE,111.17,80,73,90,91
1131,STRM,Healthcare,Health Information Services,NASDAQ,111.16,80,16,3,83
1132,BCML,Financial Services,Banks - Regional,NASDAQ,111.15,80,78,71,56
1133,IPXXU,Financial Services,Shell Companies,NASDAQ,111.11,80,75,40,49
1134,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.09,80,79,38,59
1135,LARK,Financial Services,Banks - Regional,NASDAQ,111.09,80,85,50,64
1136,GBX,Industrials,Railroads,NYSE,111.08,80,82,86,45
1137,UGI,Utilities,Utilities - Regulated Gas,NYSE,111.07,80,76,44,56
1138,CQP,Energy,Oil & Gas Midstream,NYSE,111.06,80,69,33,43
1139,ALTM,Basic Materials,Specialty Chemicals,NYSE,111.05,80,88,85,6
1140,CZWI,Financial Services,Banks - Regional,NASDAQ,111.05,80,84,77,76
1141,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,111.01,80,75,62,58
1142,WAT,Healthcare,Diagnostics & Research,NYSE,110.95,80,69,45,64
1143,DRI,Consumer Cyclical,Restaurants,NYSE,110.93,80,76,52,38
1144,PFC,Financial Services,Banks - Regional,NASDAQ,110.91,80,76,72,80
1145,PAA,Energy,Oil & Gas Midstream,NASDAQ,110.88,80,52,42,70
1146,TGI,Industrials,Aerospace & Defense,NYSE,110.87,80,84,64,91
1147,GTLB,Technology,Software - Infrastructure,NASDAQ,110.86,80,59,45,25
1148,ZBRA,Technology,Communication Equipment,NASDAQ,110.84,80,78,86,83
1149,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.84,80,70,90,88
1150,WTFC,Financial Services,Banks - Regional,NASDAQ,110.82,80,80,78,61
1151,AGI,Basic Materials,Gold,NYSE,110.79,80,69,87,88
1152,SONY,Technology,Consumer Electronics,NYSE,110.78,80,75,45,40
1153,SILC,Technology,Communication Equipment,NASDAQ,110.76,80,65,30,13
1154,DBX,Technology,Software - Infrastructure,NASDAQ,110.76,80,78,43,23
1155,NFG,Energy,Oil & Gas Integrated,NYSE,110.74,80,66,63,70
1156,CFG,Financial Services,Banks - Regional,NYSE,110.73,80,77,83,86
1157,DLO,Technology,Software - Infrastructure,NASDAQ,110.73,80,69,19,6
1158,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,110.72,79,25,18,11
1159,BAOS,Communication Services,Advertising Agencies,NASDAQ,110.71,79,80,14,9
1160,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.71,79,78,75,48
1161,VS,Technology,Software - Application,NASDAQ,110.69,79,91,64,14
1162,PYPL,Financial Services,Credit Services,NASDAQ,110.63,79,83,79,45
1163,SRBK,Financial Services,Banks - Regional,NASDAQ,110.55,79,77,61,60
1164,SFBS,Financial Services,Banks - Regional,NYSE,110.48,79,79,84,87
1165,CFLT,Technology,Software - Infrastructure,NASDAQ,110.4,79,77,36,19
1166,MNSO,Consumer Cyclical,Specialty Retail,NYSE,110.39,79,83,56,16
1167,NPK,Industrials,Aerospace & Defense,NYSE,110.38,79,82,34,37
1168,CAC,Financial Services,Banks - Regional,NASDAQ,110.34,79,76,78,75
1169,WYY,Technology,Information Technology Services,NYSE MKT,110.33,79,92,86,96
1170,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,110.32,79,66,16,10
1171,BV,Industrials,Specialty Business Services,NYSE,110.3,79,84,93,95
1172,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,110.29,79,76,33,89
1173,TRN,Industrials,Railroads,NYSE,110.25,79,77,80,87
1174,AZPN,Technology,Software - Application,NASDAQ,110.22,79,70,79,39
1175,WBD,Communication Services,Entertainment,NASDAQ,110.2,79,80,22,20
1176,FISI,Financial Services,Banks - Regional,NASDAQ,110.09,79,83,78,89
1177,BHF,Financial Services,Insurance - Life,NASDAQ,110.08,79,51,40,28
1178,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.06,79,94,96,90
1179,WK,Technology,Software - Application,NYSE,110.05,79,86,35,22
1180,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,110.03,79,83,44,91
1181,RVSB,Financial Services,Banks - Regional,NASDAQ,110.03,79,79,39,40
1182,GATX,Industrials,Rental & Leasing Services,NYSE,110.03,79,78,61,65
1183,VCSA,Consumer Cyclical,Travel Services,NASDAQ,110.01,79,34,4,4
1184,NML,Financial Services,Asset Management,NYSE MKT,110.01,79,75,71,79
1185,CKPT,Healthcare,Biotechnology,NASDAQ,109.96,79,93,96,80
1186,GCI,Communication Services,Publishing,NYSE,109.95,79,88,96,96
1187,GL,Financial Services,Insurance - Life,NYSE,109.94,79,58,55,30
1188,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,109.93,79,83,34,36
1189,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.92,79,80,76,39
1190,TWST,Healthcare,Diagnostics & Research,NASDAQ,109.89,79,73,89,95
1191,BDC,Technology,Communication Equipment,NYSE,109.87,79,75,85,82
1192,ATUS,Communication Services,Telecom Services,NYSE,109.86,79,40,68,17
1193,FICO,Technology,Software - Application,NYSE,109.85,79,87,93,95
1194,IDR,Basic Materials,Gold,NYSE MKT,109.84,79,50,97,95
1195,HTBI,Financial Services,Banks - Regional,NASDAQ,109.82,79,70,74,88
1196,FYBR,Communication Services,Telecom Services,NASDAQ,109.78,79,78,91,85
1197,BNTX,Healthcare,Biotechnology,NASDAQ,109.77,79,70,79,26
1198,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.76,79,25,4,5
1199,AI,Technology,Software - Application,NYSE,109.75,79,86,47,29
1200,AIT,Industrials,Industrial Distribution,NYSE,109.74,79,78,80,76
1201,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,109.73,79,81,27,14
1202,OFIX,Healthcare,Medical Devices,NASDAQ,109.73,79,79,70,83
1203,STT,Financial Services,Asset Management,NYSE,109.72,79,80,78,62
1204,FUNC,Financial Services,Banks - Regional,NASDAQ,109.7,79,88,87,92
1205,MGYR,Financial Services,Banks - Regional,NASDAQ,109.68,79,82,57,75
1206,HESM,Energy,Oil & Gas Midstream,NYSE,109.68,79,64,45,74
1207,EVEX,Industrials,Aerospace & Defense,NYSE,109.68,79,86,14,5
1208,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.65,79,33,11,17
1209,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.63,79,73,63,53
1210,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,109.62,79,80,71,52
1211,LPSN,Technology,Software - Application,NASDAQ,109.59,79,28,45,56
1212,JAKK,Consumer Cyclical,Leisure,NASDAQ,109.56,79,68,78,40
1213,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.56,79,68,54,87
1214,GAN,Consumer Cyclical,Gambling,NASDAQ,109.53,79,74,86,82
1215,HURN,Industrials,Consulting Services,NASDAQ,109.5,79,77,63,61
1216,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.48,78,79,78,83
1217,NMTC,Healthcare,Medical Devices,NASDAQ,109.47,78,17,56,18
1218,BTO,Financial Services,Asset Management,NYSE,109.46,78,78,76,68
1219,HG,Financial Services,Insurance - Reinsurance,NYSE,109.42,78,71,61,55
1220,R,Industrials,Rental & Leasing Services,NYSE,109.42,78,81,77,80
1221,UVSP,Financial Services,Banks - Regional,NASDAQ,109.41,78,81,81,88
1222,FMS,Healthcare,Medical Care Facilities,NYSE,109.33,78,71,38,38
1223,BSRR,Financial Services,Banks - Regional,NASDAQ,109.33,78,80,82,91
1224,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,109.32,78,74,82,86
1225,ROIC,Real Estate,REIT - Retail,NASDAQ,109.31,78,82,66,78
1226,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,109.29,78,55,12,16
1227,GRCE,Healthcare,Biotechnology,NASDAQ,109.21,78,79,67,44
1228,MRCY,Industrials,Aerospace & Defense,NASDAQ,109.19,78,82,39,54
1229,MRC,Energy,Oil & Gas Equipment & Services,NYSE,109.17,78,52,43,79
1230,BKNG,Consumer Cyclical,Travel Services,NASDAQ,109.12,78,84,84,49
1231,SHAK,Consumer Cyclical,Restaurants,NYSE,109.12,78,89,90,84
1232,HFWA,Financial Services,Banks - Regional,NASDAQ,109.11,78,79,71,76
1233,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,109.08,78,76,59,65
1234,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.07,78,58,41,50
1235,TG,Industrials,Metal Fabrication,NYSE,109.04,78,82,90,34
1236,BLK,Financial Services,Asset Management,NYSE,109.04,78,80,80,76
1237,SNX,Technology,Electronics & Computer Distribution,NYSE,109.03,78,54,58,55
1238,ORI,Financial Services,Insurance - Property & Casualty,NYSE,109.03,78,72,66,79
1239,VMI,Industrials,Conglomerates,NYSE,109.02,78,76,80,81
1240,VSEC,Industrials,Aerospace & Defense,NASDAQ,108.99,78,80,91,83
1241,AXSM,Healthcare,Biotechnology,NASDAQ,108.99,78,55,61,72
1242,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,108.97,78,12,86,15
1243,IFS,Financial Services,Banks - Regional,NYSE,108.89,78,81,79,54
1244,V,Financial Services,Credit Services,NYSE,108.89,78,76,55,44
1245,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,108.88,78,84,90,94
1246,AYI,Industrials,Electrical Equipment & Parts,NYSE,108.87,78,76,86,60
1247,PFGC,Consumer Defensive,Food Distribution,NYSE,108.86,78,74,73,42
1248,CM,Financial Services,Banks - Diversified,NYSE,108.83,78,78,88,78
1249,AMPL,Technology,Software - Application,NASDAQ,108.81,78,63,33,16
1250,SES,Consumer Cyclical,Auto Parts,NYSE,108.8,78,97,3,10
1251,SILO,Healthcare,Biotechnology,NASDAQ,108.77,78,18,11,21
1252,NECB,Financial Services,Banks - Regional,NASDAQ,108.76,78,82,91,89
1253,MOFG,Financial Services,Banks - Regional,NASDAQ,108.76,78,74,79,82
1254,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,108.75,78,45,95,84
1255,ITIC,Financial Services,Insurance - Specialty,NASDAQ,108.74,78,86,85,89
1256,IBCP,Financial Services,Banks - Regional,NASDAQ,108.74,78,80,80,92
1257,OKE,Energy,Oil & Gas Midstream,NYSE,108.72,78,82,81,81
1258,HMY,Basic Materials,Gold,NYSE,108.71,78,44,93,96
1259,MTSI,Technology,Semiconductors,NASDAQ,108.69,78,83,82,72
1260,SBUX,Consumer Cyclical,Restaurants,NASDAQ,108.69,78,52,71,31
1261,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,108.67,78,77,67,67
1262,BMY,Healthcare,Drug Manufacturers - General,NYSE,108.64,78,77,57,43
1263,WES,Energy,Oil & Gas Midstream,NYSE,108.5,78,73,67,90
1264,CBU,Financial Services,Banks - Regional,NYSE,108.47,78,78,80,86
1265,LQDA,Healthcare,Biotechnology,NASDAQ,108.45,78,47,46,71
1266,ENFN,Technology,Software - Application,NYSE,108.43,78,64,41,30
1267,CSGS,Technology,Software - Infrastructure,NASDAQ,108.43,78,62,43,39
1268,MESA,Industrials,Airlines,NASDAQ,108.41,78,73,42,92
1269,FCNCA,Financial Services,Banks - Regional,NASDAQ,108.38,78,83,68,84
1270,ZION,Financial Services,Banks - Regional,NASDAQ,108.38,78,80,83,81
1271,BOW,Financial Services,Insurance - Property & Casualty,NYSE,108.35,78,86,65,73
1272,SASR,Financial Services,Banks - Regional,NASDAQ,108.34,78,83,88,86
1273,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,108.33,77,86,50,68
1274,TECX,Healthcare,Biotechnology,NASDAQ,108.33,77,97,98,51
1275,SSRM,Basic Materials,Gold,NASDAQ,108.31,77,80,33,9
1276,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,108.31,77,93,15,16
1277,PLXS,Technology,Electronic Components,NASDAQ,108.28,77,87,85,77
1278,PPC,Consumer Defensive,Packaged Foods,NASDAQ,108.27,77,80,88,94
1279,DSGN,Healthcare,Biotechnology,NASDAQ,108.27,77,92,95,84
1280,CMI,Industrials,Specialty Industrial Machinery,NYSE,108.27,77,80,79,77
1281,DMRC,Technology,Information Technology Services,NASDAQ,108.24,77,84,58,48
1282,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.22,77,63,48,45
1283,NCMI,Communication Services,Advertising Agencies,NASDAQ,108.14,77,80,92,96
1284,GLP,Energy,Oil & Gas Midstream,NYSE,108.13,77,66,68,49
1285,COST,Consumer Defensive,Discount Stores,NASDAQ,108.13,77,76,75,86
1286,NRDY,Technology,Software - Application,NYSE,108.12,77,66,3,7
1287,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,108.11,77,64,76,75
1288,ASA,Financial Services,Asset Management,NYSE,108.09,77,71,83,73
1289,MOGU,Consumer Cyclical,Internet Retail,NYSE,108.08,77,35,30,78
1290,CAH,Healthcare,Medical Distribution,NYSE,108.08,77,70,51,48
1291,BHE,Technology,Electronic Components,NYSE,108.03,77,84,85,91
1292,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.03,77,78,57,38
1293,CRF,Financial Services,Asset Management,NYSE MKT,108.03,77,79,77,59
1294,RNXT,Healthcare,Biotechnology,NASDAQ,107.97,77,64,17,23
1295,AP,Industrials,Metal Fabrication,NYSE,107.96,77,84,26,8
1296,EMR,Industrials,Specialty Industrial Machinery,NYSE,107.96,77,76,52,66
1297,NI,Utilities,Utilities - Regulated Gas,NYSE,107.94,77,81,75,78
1298,MLR,Consumer Cyclical,Auto Parts,NYSE,107.94,77,81,86,94
1299,WBS,Financial Services,Banks - Regional,NYSE,107.93,77,75,73,42
1300,CR,Industrials,Specialty Industrial Machinery,NYSE,107.92,77,65,77,85
1301,ITGR,Healthcare,Medical Devices,NYSE,107.92,77,72,77,70
1302,MLI,Industrials,Metal Fabrication,NYSE,107.91,77,86,92,94
1303,MTB,Financial Services,Banks - Regional,NYSE,107.89,77,80,88,81
1304,DDS,Consumer Cyclical,Department Stores,NYSE,107.89,77,74,42,51
1305,SPE,Financial Services,Asset Management,NYSE,107.87,77,74,77,76
1306,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,107.86,77,69,45,50
1307,EPD,Energy,Oil & Gas Midstream,NYSE,107.83,77,70,51,68
1308,JBTM,Industrials,Specialty Industrial Machinery,NYSE,107.83,77,84,70,32
1309,CG,Financial Services,Asset Management,NASDAQ,107.79,77,78,84,66
1310,TBCH,Technology,Consumer Electronics,NASDAQ,107.74,77,76,89,64
1311,BAFN,Financial Services,Banks - Regional,NASDAQ,107.74,77,60,47,54
1312,ECF,Financial Services,Asset Management,NYSE MKT,107.73,77,77,70,61
1313,TNL,Consumer Cyclical,Travel Services,NYSE,107.72,77,74,75,52
1314,CPAY,Technology,Software - Infrastructure,NYSE,107.7,77,73,73,44
1315,SEER,Healthcare,Biotechnology,NASDAQ,107.65,77,77,50,22
1316,UBFO,Financial Services,Banks - Regional,NASDAQ,107.65,77,83,71,61
1317,MAC,Real Estate,REIT - Retail,NYSE,107.63,77,80,88,65
1318,ESGL,Industrials,Waste Management,NASDAQ,107.62,77,89,98,97
1319,EWBC,Financial Services,Banks - Regional,NASDAQ,107.62,77,82,87,76
1320,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,107.62,77,83,91,96
1321,HPE,Technology,Communication Equipment,NYSE,107.61,77,70,75,58
1322,UNF,Industrials,Specialty Business Services,NYSE,107.6,77,37,46,67
1323,IRTC,Healthcare,Medical Devices,NASDAQ,107.6,77,40,21,16
1324,CRBG,Financial Services,Asset Management,NYSE,107.59,77,69,84,66
1325,FBK,Financial Services,Banks - Regional,NYSE,107.59,77,81,83,83
1326,USIO,Technology,Software - Infrastructure,NASDAQ,107.57,77,39,20,29
1327,GLDD,Industrials,Engineering & Construction,NASDAQ,107.54,77,81,89,53
1328,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,107.54,77,42,42,47
1329,SLS,Healthcare,Biotechnology,NASDAQ,107.52,77,25,72,65
1330,PM,Consumer Defensive,Tobacco,NYSE,107.5,77,77,82,85
1331,FBIZ,Financial Services,Banks - Regional,NASDAQ,107.49,76,72,72,84
1332,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,107.48,76,63,52,29
1333,IBM,Technology,Information Technology Services,NYSE,107.47,76,76,71,80
1334,OBK,Financial Services,Banks - Regional,NYSE,107.43,76,53,44,39
1335,ALTR,Technology,Software - Infrastructure,NASDAQ,107.43,76,76,86,64
1336,BAC,Financial Services,Banks - Diversified,NYSE,107.41,76,75,77,71
1337,ZLAB,Healthcare,Biotechnology,NASDAQ,107.41,76,82,92,30
1338,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,107.37,76,74,75,37
1339,HKIT,Technology,Software - Application,NASDAQ,107.36,76,37,77,36
1340,GHC,Consumer Defensive,Education & Training Services,NYSE,107.36,76,74,72,54
1341,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,107.33,76,72,80,84
1342,MATH,Financial Services,Capital Markets,NASDAQ,107.33,76,16,25,30
1343,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,107.24,76,76,67,54
1344,FSFG,Financial Services,Banks - Regional,NASDAQ,107.22,76,86,91,91
1345,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,107.18,76,55,43,54
1346,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,107.13,76,91,87,95
1347,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,107.12,76,77,77,89
1348,FDSB,Financial Services,Banks - Regional,NASDAQ,107.08,76,79,53,45
1349,HBAN,Financial Services,Banks - Regional,NASDAQ,107.08,76,79,80,68
1350,NRGV,Utilities,Utilities - Renewable,NYSE,107.08,76,95,88,9
1351,FSK,Financial Services,Asset Management,NYSE,107.06,76,76,58,56
1352,RMBI,Financial Services,Banks - Regional,NASDAQ,107.03,76,73,68,74
1353,BFIN,Financial Services,Banks - Regional,NASDAQ,107.02,76,72,72,85
1354,SABA,Financial Services,Asset Management,NYSE,107.02,76,72,59,68
