Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1394,HCI,Financial Services,Insurance—Property & Casualty,NYSE,101.07,75,63,88,93
1395,OLP,Real Estate,REIT—Diversified,NYSE,101.04,75,76,75,36
1396,GFF,Industrials,Conglomerates,NYSE,101.04,75,86,91,95
1397,CLFD,Technology,Communication Equipment,NASDAQ,100.99,75,88,69,21
1398,KIM,Real Estate,REIT—Retail,NYSE,100.97,75,65,35,44
1399,ASTC,Industrials,Aerospace & Defense,NASDAQ,100.96,75,22,66,14
1400,OWL,Financial Services,Asset Management,NYSE,100.95,75,83,89,92
1401,LCFY,Communication Services,Internet Content & Information,NASDAQ,100.95,75,84,3,24
1402,CCS,Consumer Cyclical,Residential Construction,NYSE,100.95,75,83,71,83
1403,QCOM,Technology,Semiconductors,NASDAQ,100.91,75,88,93,86
1404,NUVL,Healthcare,Biotechnology,NASDAQ,100.89,75,88,79,97
1405,LSAK,Technology,Software—Infrastructure,NASDAQ,100.89,75,82,84,24
1406,TFIN,Financial Services,Banks—Regional,NASDAQ,100.88,75,75,67,76
1407,STER,Technology,Software—Infrastructure,NASDAQ,100.88,75,64,75,37
1408,MFC,Financial Services,Insurance—Life,NYSE,100.86,75,80,83,83
1409,ESI,Basic Materials,Specialty Chemicals,NYSE,100.85,75,80,71,73
1410,ULH,Industrials,Trucking,NASDAQ,100.83,75,91,94,81
1411,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,100.78,75,51,42,38
1412,CSQ,Financial Services,Asset Management,NASDAQ,100.75,75,74,72,75
1413,TCBX,Financial Services,Banks—Regional,NASDAQ,100.74,75,81,75,59
1414,RGT,Financial Services,Asset Management,NYSE,100.74,75,76,71,73
1415,GHLD,Financial Services,Mortgage Finance,NYSE,100.74,75,54,76,78
1416,BDSX,Healthcare,Diagnostics & Research,NASDAQ,100.73,75,82,64,30
1417,SEMR,Technology,Software—Application,NYSE,100.72,75,86,94,89
1418,CDRE,Industrials,Aerospace & Defense,NYSE,100.71,75,84,61,90
1419,CATY,Financial Services,Banks—Regional,NASDAQ,100.71,75,70,54,65
1420,ACRV,Healthcare,Biotechnology,NASDAQ,100.7,75,42,93,8
1421,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,100.69,75,62,55,51
1422,BXP,Real Estate,REIT—Office,NYSE,100.69,75,64,61,74
1423,OSW,Consumer Cyclical,Leisure,NASDAQ,100.68,75,89,82,77
1424,PNW,Utilities,Utilities—Regulated Electric,NYSE,100.66,75,57,56,27
1425,Z,Communication Services,Internet Content & Information,NASDAQ,100.65,75,60,23,80
1426,TCBK,Financial Services,Banks—Regional,NASDAQ,100.65,75,82,65,23
1427,TRNO,Real Estate,REIT—Industrial,NYSE,100.63,75,72,31,57
1428,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,100.62,75,67,78,65
1429,UZD,n/a,n/a,NYSE,100.6,75,79,64,67
1430,CZWI,Financial Services,Banks—Regional,NASDAQ,100.6,75,73,61,72
1431,CHUY,Consumer Cyclical,Restaurants,NASDAQ,100.59,75,60,14,28
1432,WSR,Real Estate,REIT—Retail,NYSE,100.59,75,83,75,80
1433,MAG,Basic Materials,Silver,NYSE MKT,100.58,75,74,89,14
1434,CIB,Financial Services,Banks—Regional,NYSE,100.57,75,74,89,87
1435,STRO,Healthcare,Biotechnology,NASDAQ,100.55,75,31,61,87
1436,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,100.55,75,78,76,90
1437,APOG,Industrials,Building Products & Equipment,NASDAQ,100.55,75,78,88,83
1438,CMA,Financial Services,Banks—Regional,NYSE,100.54,75,47,77,61
1439,NWS,Communication Services,Entertainment,NASDAQ,100.52,75,76,74,87
1440,MBWM,Financial Services,Banks—Regional,NASDAQ,100.52,75,87,73,69
1441,NTB,Financial Services,Banks—Diversified,NYSE,100.5,75,85,79,53
1442,SAFE,Real Estate,REIT—Diversified,NYSE,100.48,75,68,31,18
1443,WTW,Financial Services,Insurance Brokers,NASDAQ,100.48,75,55,51,77
1444,CAC,Financial Services,Banks—Regional,NASDAQ,100.45,75,80,46,32
1445,CPB,Consumer Defensive,Packaged Foods,NYSE,100.45,75,56,58,31
1446,FTK,Energy,Oil & Gas Equipment & Services,NYSE,100.44,74,86,48,8
1447,CWBC,Financial Services,Banks—Regional,NASDAQ,100.44,74,72,51,57
1448,AIT,Industrials,Industrial Distribution,NYSE,100.43,74,77,81,83
1449,LNC,Financial Services,Insurance—Life,NYSE,100.42,74,74,79,61
1450,DB,Financial Services,Banks—Regional,NYSE,100.4,74,82,90,72
1451,HUT,Financial Services,Capital Markets,NASDAQ,100.36,74,98,46,34
1452,NKX,Financial Services,Asset Management,NYSE,100.33,74,63,49,46
1453,KAI,Industrials,Specialty Industrial Machinery,NYSE,100.32,74,86,66,90
1454,SRCE,Financial Services,Banks—Regional,NASDAQ,100.31,74,79,63,59
1455,BWB,Financial Services,Banks—Regional,NASDAQ,100.27,74,73,70,68
1456,CTBI,Financial Services,Banks—Regional,NASDAQ,100.27,74,80,68,45
1457,CCBG,Financial Services,Banks—Regional,NASDAQ,100.27,74,66,36,32
1458,FFIV,Technology,Software—Infrastructure,NASDAQ,100.25,74,49,50,77
1459,AMK,Financial Services,Asset Management,NYSE,100.24,74,64,71,80
1460,ALTR,Technology,Software—Infrastructure,NASDAQ,100.24,74,72,76,80
1461,CCOI,Communication Services,Telecom Services,NASDAQ,100.23,74,48,22,81
1462,AMPY,Energy,Oil & Gas E&P,NYSE,100.22,74,53,39,24
1463,SEM,Healthcare,Medical Care Facilities,NYSE,100.2,74,90,84,60
1464,NOVV,Financial Services,Shell Companies,NASDAQ,100.19,74,46,55,60
1465,HYB,Financial Services,Asset Management,NYSE,100.19,74,56,50,62
1466,MTH,Consumer Cyclical,Residential Construction,NYSE,100.18,74,86,82,79
1467,SHBI,Financial Services,Banks—Regional,NASDAQ,100.15,74,73,41,26
1468,NWSA,Communication Services,Entertainment,NASDAQ,100.14,74,76,74,86
1469,NWBI,Financial Services,Banks—Regional,NASDAQ,100.13,74,71,39,40
1470,ESNT,Financial Services,Insurance—Specialty,NYSE,100.13,74,71,69,67
1471,EXP,Basic Materials,Building Materials,NYSE,100.13,74,67,78,92
1472,LANDO,Real Estate,REIT—Industrial,NASDAQ,100.11,74,65,34,40
1473,GPK,Consumer Cyclical,Packaging & Containers,NYSE,100.09,74,64,67,70
1474,PB,Financial Services,Banks—Regional,NYSE,100.07,74,65,54,46
1475,CODX,Healthcare,Medical Devices,NASDAQ,100.07,74,44,23,21
1476,PTCT,Healthcare,Biotechnology,NASDAQ,100.04,74,79,82,26
1477,AIZ,Financial Services,Insurance—Specialty,NYSE,100.04,74,57,65,82
1478,GMS,Industrials,Building Products & Equipment,NYSE,100.04,74,73,83,88
1479,MATV,Basic Materials,Paper & Paper Products,NYSE,100.03,74,62,72,52
1480,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,100.02,74,75,82,31
1481,HQL,Financial Services,Asset Management,NYSE,100.01,74,72,51,62
1482,SPY,--- Reference ---,USA,--- Reference ---,100.0,74,73,71,75
1483,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,100.0,74,82,86,73
1484,GREEL,n/a,n/a,NASDAQ,99.99,74,91,85,93
1485,BGX,Financial Services,Asset Management,NYSE,99.99,74,65,72,68
1486,CB,Financial Services,Insurance—Property & Casualty,NYSE,99.99,74,68,75,79
1487,EVGOW,n/a,n/a,NASDAQ,99.97,74,93,5,5
1488,PSO,Communication Services,Publishing,NYSE,99.96,74,62,57,64
1489,KYN,Financial Services,Asset Management,NYSE,99.95,74,72,70,57
1490,WF,Financial Services,Banks—Regional,NYSE,99.95,74,63,66,75
1491,RY,Financial Services,Banks—Diversified,NYSE,99.95,74,71,68,61
1492,CKPT,Healthcare,Biotechnology,NASDAQ,99.94,74,90,27,17
1493,AAN,Industrials,Rental & Leasing Services,NYSE,99.93,74,57,12,36
1494,PSA,Real Estate,REIT—Industrial,NYSE,99.9,74,60,42,46
1495,CET,Financial Services,Asset Management,NYSE MKT,99.89,74,75,75,67
1496,CIG,Utilities,Utilities—Diversified,NYSE,99.87,74,54,74,69
1497,PEPG,Healthcare,Biotechnology,NASDAQ,99.86,74,98,94,98
1498,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,99.86,74,67,49,81
1499,ASXC,Healthcare,Medical Devices,NYSE MKT,99.85,74,71,19,20
1500,DSGR,Industrials,Industrial Distribution,NASDAQ,99.83,74,47,86,85
1501,JCI,Industrials,Building Products & Equipment,NYSE,99.82,74,70,81,46
1502,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.81,73,69,71,76
1503,CUBE,Real Estate,REIT—Industrial,NYSE,99.81,73,67,42,47
1504,CBFV,Financial Services,Banks—Regional,NASDAQ,99.81,73,57,62,58
1505,ING,Financial Services,Banks—Diversified,NYSE,99.8,73,79,85,37
1506,KTRA,Healthcare,Biotechnology,NASDAQ,99.79,73,78,22,0
1507,KSM,Financial Services,Asset Management,NYSE,99.79,73,69,69,59
1508,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,99.79,73,87,88,89
1509,CION,Financial Services,Asset Management,NYSE,99.78,73,77,82,70
1510,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,99.77,73,62,62,19
1511,ZG,Communication Services,Internet Content & Information,NASDAQ,99.77,73,59,25,79
1512,ELME,Real Estate,REIT—Office,NYSE,99.77,73,59,69,22
1513,AEI,Real Estate,Real Estate—Development,NASDAQ,99.77,73,85,3,14
1514,IBOC,Financial Services,Banks—Regional,NASDAQ,99.74,73,85,81,68
1515,GEN,Technology,Software—Infrastructure,NASDAQ,99.71,73,82,79,61
1516,SCD,Financial Services,Asset Management,NYSE,99.71,73,69,73,67
1517,PNR,Industrials,Specialty Industrial Machinery,NYSE,99.7,73,62,81,80
1518,ACNB,Financial Services,Banks—Regional,NASDAQ,99.68,73,72,29,46
1519,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,99.67,73,54,17,10
1520,LAMR,Real Estate,REIT—Specialty,NASDAQ,99.67,73,73,76,71
1521,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,99.67,73,59,10,17
1522,TOST,Technology,Software—Infrastructure,NYSE,99.65,73,88,88,79
1523,NVS,Healthcare,Drug Manufacturers—General,NYSE,99.65,73,52,42,60
1524,BBN,Financial Services,Asset Management,NYSE,99.64,73,55,42,53
1525,ESE,Technology,Scientific & Technical Instruments,NYSE,99.63,73,71,61,46
1526,MIR,Industrials,Specialty Industrial Machinery,NYSE,99.61,73,71,82,74
1527,AOD,Financial Services,Asset Management,NYSE,99.61,73,67,62,59
1528,CCB,Financial Services,Banks—Regional,NASDAQ,99.61,73,79,69,32
1529,BOH,Financial Services,Banks—Regional,NYSE,99.59,73,77,68,73
1530,HQH,Financial Services,Asset Management,NYSE,99.57,73,67,47,56
1531,BRKHU,Financial Services,Shell Companies,NASDAQ,99.55,73,50,58,42
1532,NTGR,Technology,Communication Equipment,NASDAQ,99.55,73,63,25,60
1533,AMRK,Financial Services,Capital Markets,NASDAQ,99.54,73,59,88,19
1534,FRT,Real Estate,REIT—Retail,NYSE,99.53,73,62,54,48
1535,PPL,Utilities,Utilities—Regulated Electric,NYSE,99.53,73,57,67,38
1536,HCKT,Technology,Information Technology Services,NASDAQ,99.53,73,45,32,76
1537,MHH,Industrials,Staffing & Employment Services,NYSE MKT,99.51,73,23,25,20
1538,JG,Technology,Software—Infrastructure,NASDAQ,99.49,73,19,41,18
1539,AGRO,Consumer Defensive,Farm Products,NYSE,99.49,73,21,45,38
1540,BHK,Financial Services,Asset Management,NYSE,99.47,73,63,58,55
1541,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,99.46,73,83,26,37
1542,IMPPP,Energy,Oil & Gas E&P,NASDAQ,99.43,73,70,75,63
1543,ATLC,Financial Services,Credit Services,NASDAQ,99.42,73,63,14,45
1544,SCI,Consumer Cyclical,Personal Services,NYSE,99.42,73,67,55,69
1545,RF,Financial Services,Banks—Regional,NYSE,99.42,73,74,66,44
1546,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.42,73,51,32,70
1547,ESGR,Financial Services,Insurance—Diversified,NASDAQ,99.39,73,77,67,72
1548,EQR,Real Estate,REIT—Residential,NYSE,99.35,73,65,63,35
1549,RCM,Healthcare,Health Information Services,NASDAQ,99.34,73,60,31,55
1550,CNOB,Financial Services,Banks—Regional,NASDAQ,99.33,73,74,72,64
1551,ANIK,Healthcare,Medical Devices,NASDAQ,99.32,73,72,67,64
1552,PBFS,Financial Services,Banks—Regional,NASDAQ,99.31,73,74,54,42
1553,STCN,Communication Services,Advertising Agencies,NASDAQ,99.3,73,80,86,20
1554,NIC,Financial Services,Banks—Regional,NYSE,99.3,73,80,65,60
1555,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,99.29,73,60,49,44
1556,TRST,Financial Services,Banks—Regional,NASDAQ,99.29,73,71,45,29
1557,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.27,73,66,41,77
1558,CMS,Utilities,Utilities—Regulated Electric,NYSE,99.27,73,54,64,38
1559,UTL,Utilities,Utilities—Diversified,NYSE,99.25,73,69,56,36
1560,MAA,Real Estate,REIT—Residential,NYSE,99.23,72,53,46,24
1561,EBC,Financial Services,Banks—Regional,NASDAQ,99.23,72,80,63,45
1562,OKTA,Technology,Software—Infrastructure,NASDAQ,99.23,72,65,84,71
1563,DCOM,Financial Services,Banks—Regional,NASDAQ,99.23,72,72,39,22
1564,OFIX,Healthcare,Medical Devices,NASDAQ,99.22,72,60,36,22
1565,AGD,Financial Services,Asset Management,NYSE,99.21,72,67,62,58
1566,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,99.2,72,50,15,28
1567,HBCP,Financial Services,Banks—Regional,NASDAQ,99.18,72,71,57,49
1568,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,99.17,72,57,87,47
1569,REG,Real Estate,REIT—Retail,NASDAQ,99.17,72,56,35,39
1570,WIT,Technology,Information Technology Services,NYSE,99.15,72,73,40,86
1571,TSN,Consumer Defensive,Farm Products,NYSE,99.14,72,61,74,49
1572,RNR,Financial Services,Insurance—Reinsurance,NYSE,99.13,72,46,68,64
1573,TWKS,Technology,Information Technology Services,NASDAQ,99.13,72,23,8,21
1574,ITT,Industrials,Specialty Industrial Machinery,NYSE,99.12,72,79,86,85
1575,BEPI,n/a,n/a,NYSE,99.1,72,62,64,70
1576,OBT,Financial Services,Banks—Regional,NASDAQ,99.1,72,86,72,42
1577,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,99.1,72,70,71,63
1578,DDL,Consumer Defensive,Grocery Stores,NYSE,99.09,72,85,72,3
1579,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,99.09,72,56,50,28
1580,GLOB,Technology,Information Technology Services,NYSE,99.08,72,38,21,75
1581,AM,Energy,Oil & Gas Midstream,NYSE,99.08,72,76,81,73
1582,AEG,Financial Services,Insurance—Diversified,NYSE,99.05,72,71,85,74
1583,BHM,n/a,n/a,NYSE MKT,99.05,72,68,76,32
1584,IBN,Financial Services,Banks—Regional,NYSE,99.04,72,76,67,71
1585,BHB,Financial Services,Banks—Regional,NYSE MKT,99.0,72,75,60,35
1586,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.99,72,89,52,11
1587,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,98.99,72,49,48,23
1588,ASBA,n/a,n/a,NYSE,98.98,72,70,67,64
1589,MGYR,Financial Services,Banks—Regional,NASDAQ,98.97,72,60,44,61
1590,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,98.97,72,86,28,30
1591,ROL,Consumer Cyclical,Personal Services,NYSE,98.96,72,74,69,65
1592,WEAV,Technology,Software—Application,NYSE,98.96,72,34,25,94
1593,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,98.95,72,34,37,40
1594,COF,Financial Services,Credit Services,NYSE,98.94,72,77,81,84
1595,AIP,Technology,Semiconductors,NASDAQ,98.93,72,85,87,68
1596,ETR,Utilities,Utilities—Regulated Electric,NYSE,98.9,72,55,70,39
1597,APO,Financial Services,Asset Management,NYSE,98.9,72,82,85,90
1598,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,98.9,72,80,78,75
1599,UMC,Technology,Semiconductors,NYSE,98.9,72,47,65,36
1600,ELF,Consumer Defensive,Household & Personal Products,NYSE,98.89,72,86,82,97
1601,CCAP,Financial Services,Asset Management,NASDAQ,98.89,72,75,76,70
1602,AMKR,Technology,Semiconductors,NASDAQ,98.87,72,91,77,75
1603,VTEX,Technology,Software—Application,NYSE,98.86,72,46,73,89
1604,BYM,Financial Services,Asset Management,NYSE,98.85,72,59,52,62
1605,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.84,72,68,49,81
1606,AIV,Real Estate,REIT—Residential,NYSE,98.83,72,72,62,34
1607,VEL,Financial Services,Mortgage Finance,NYSE,98.82,72,87,89,89
1608,CAH,Healthcare,Medical Distribution,NYSE,98.82,72,27,37,79
1609,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,98.82,72,81,86,89
1610,ONB,Financial Services,Banks—Regional,NASDAQ,98.81,72,78,69,62
1611,BTZ,Financial Services,Asset Management,NYSE,98.8,72,59,59,67
1612,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,98.79,72,37,16,6
1613,SEVN,Real Estate,REIT—Mortgage,NASDAQ,98.79,72,69,74,74
1614,BBDC,Financial Services,Credit Services,NYSE,98.79,72,76,75,76
1615,AMP,Financial Services,Asset Management,NYSE,98.78,72,60,79,79
1616,BEPH,n/a,n/a,NYSE,98.77,72,61,58,70
1617,JRS,Financial Services,Asset Management,NYSE,98.74,72,67,49,56
1618,BSIG,Financial Services,Asset Management,NYSE,98.74,72,73,54,65
1619,TSVT,Healthcare,Biotechnology,NASDAQ,98.73,71,34,56,94
1620,COHN,Financial Services,Capital Markets,NYSE MKT,98.71,71,96,92,42
1621,AOMR,Real Estate,REIT—Mortgage,NYSE,98.71,71,84,89,84
1622,BPYPP,Real Estate,Real Estate Services,NASDAQ,98.71,71,64,65,33
1623,QOMO,Financial Services,Shell Companies,NASDAQ,98.71,71,37,40,51
1624,JPC,Financial Services,Asset Management,NYSE,98.69,71,66,61,62
1625,HTBK,Financial Services,Banks—Regional,NASDAQ,98.69,71,71,37,27
1626,HAFC,Financial Services,Banks—Regional,NASDAQ,98.68,71,75,46,22
1627,SNFCA,Financial Services,Mortgage Finance,NASDAQ,98.68,71,62,61,63
1628,FWONA,Communication Services,Entertainment,NASDAQ,98.68,71,73,61,48
1629,FEXDU,Financial Services,Shell Companies,NASDAQ,98.66,71,60,39,45
1630,BWG,Financial Services,Asset Management,NYSE,98.66,71,67,68,69
1631,LFT,Real Estate,REIT—Mortgage,NYSE,98.65,71,68,77,68
1632,SNN,Healthcare,Medical Devices,NYSE,98.63,71,61,25,52
1633,LNG,Energy,Oil & Gas Midstream,NYSE,98.62,71,62,37,31
1634,LOB,Financial Services,Banks—Regional,NYSE,98.59,71,78,63,84
1635,ARR,Real Estate,REIT—Mortgage,NYSE,98.58,71,77,50,37
1636,ADT,Industrials,Security & Protection Services,NYSE,98.58,71,81,73,56
1637,PDT,Financial Services,Asset Management,NYSE,98.56,71,62,61,46
1638,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,98.55,71,94,58,25
1639,VHC,Technology,Software—Infrastructure,NYSE,98.55,71,23,8,8
1640,DRD,Basic Materials,Gold,NYSE,98.54,71,59,63,13
1641,IGC,Industrials,Conglomerates,NYSE MKT,98.53,71,81,96,59
1642,IVT,Real Estate,REIT—Retail,NYSE,98.53,71,51,47,57
1643,GWW,Industrials,Industrial Distribution,NYSE,98.52,71,66,75,86
1644,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,98.52,71,73,87,87
1645,MDRR,Real Estate,REIT—Diversified,NASDAQ,98.52,71,63,55,31
1646,HNW,Financial Services,Asset Management,NYSE MKT,98.51,71,61,62,61
1647,D,Utilities,Utilities—Regulated Electric,NYSE,98.51,71,56,68,29
1648,BSTZ,Financial,Asset Management,NYSE,98.5,71,77,66,72
1649,OPOF,Financial Services,Banks—Regional,NASDAQ,98.48,71,38,21,25
1650,IR,Industrials,Specialty Industrial Machinery,NYSE,98.48,71,84,83,89
1651,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,98.45,71,65,67,72
1652,LSBK,Financial Services,Banks—Regional,NASDAQ,98.45,71,71,62,49
1653,FHB,Financial Services,Banks—Regional,NASDAQ,98.42,71,73,64,57
1654,IDT,Communication Services,Telecom Services,NYSE,98.41,71,74,86,84
1655,PFX,Financial Services,Asset Management,NASDAQ,98.4,71,68,68,75
1656,CG,Financial Services,Asset Management,NASDAQ,98.38,71,80,85,90
1657,IONS,Healthcare,Biotechnology,NASDAQ,98.36,71,59,21,62
1658,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.35,71,68,76,44
1659,NNI,Financial Services,Credit Services,NYSE,98.32,71,74,76,35
1660,ESAB,Industrials,Metal Fabrication,NYSE,98.3,71,72,89,90
1661,AHCO,Healthcare,Medical Devices,NASDAQ,98.3,71,75,59,10
1662,CTO,Real Estate,REIT—Diversified,NYSE,98.28,71,62,56,45
1663,MS,Financial Services,Capital Markets,NYSE,98.28,71,73,78,45
1664,ICFI,Industrials,Consulting Services,NASDAQ,98.26,71,52,60,83
1665,DFIN,Financial Services,Capital Markets,NYSE,98.24,71,68,71,85
1666,TMP,Financial Services,Banks—Regional,NYSE MKT,98.23,71,68,28,19
1667,DOV,Industrials,Specialty Industrial Machinery,NYSE,98.23,71,75,81,73
1668,FSEA,Financial Services,Banks—Regional,NASDAQ,98.2,71,64,75,65
1669,PBA,Energy,Oil & Gas Midstream,NYSE,98.19,71,68,69,61
1670,BHFAM,Financial Services,Insurance—Life,NASDAQ,98.18,71,66,68,70
1671,BCAT,Financial,Closed-End Fund - Equity,NYSE,98.17,71,74,67,67
1672,ET,Energy,Oil & Gas Midstream,NYSE,98.17,71,67,71,66
1673,JBGS,Real Estate,REIT—Office,NYSE,98.17,71,50,32,67
1674,MDU,Industrials,Conglomerates,NYSE,98.17,71,78,82,57
1675,AVNS,Healthcare,Medical Devices,NYSE,98.16,70,61,31,19
1676,COGT,Healthcare,Biotechnology,NASDAQ,98.16,70,77,19,17
1677,BANF,Financial Services,Banks—Regional,NASDAQ,98.16,70,71,47,37
1678,ATO,Utilities,Utilities—Regulated Gas,NYSE,98.15,70,53,49,37
1679,ICLR,Healthcare,Diagnostics & Research,NASDAQ,98.14,70,82,75,85
1680,ALEX,Real Estate,REIT—Diversified,NYSE,98.14,70,54,35,38
1681,CRF,Financial Services,Asset Management,NYSE MKT,98.12,70,73,67,57
1682,RNP,Financial Services,Asset Management,NYSE,98.12,70,65,61,60
1683,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,98.11,70,90,50,69
1684,ATEX,Communication Services,Telecom Services,NASDAQ,98.09,70,84,29,78
1685,HSON,Industrials,Staffing & Employment Services,NASDAQ,98.09,70,43,35,14
1686,CDXS,Healthcare,Biotechnology,NASDAQ,98.09,70,88,92,89
1687,CEM,Financial Services,Asset Management,NYSE,98.05,70,69,85,81
1688,CIEN,Technology,Communication Equipment,NYSE,98.02,70,61,43,81
1689,SII,Financial Services,Asset Management,NYSE,98.02,70,84,88,72
1690,VCV,Financial Services,Asset Management,NYSE,98.01,70,64,45,53
1691,HESM,Energy,Oil & Gas Midstream,NYSE,98.0,70,71,69,72
1692,MIO,n/a,n/a,NYSE,97.98,70,64,54,59
1693,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.98,70,79,79,90
1694,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,97.97,70,79,52,75
1695,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,97.97,70,68,87,25
1696,FSV,Real Estate,Real Estate Services,NASDAQ,97.96,70,55,29,66
1697,NPCT,n/a,n/a,NYSE,97.96,70,68,53,52
1698,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,97.95,70,17,9,95
1699,FA,Industrials,Specialty Business Services,NASDAQ,97.95,70,55,60,79
1700,AWF,Financial Services,Asset Management,NYSE,97.94,70,59,67,65
1701,GRX,Financial Services,Asset Management,NYSE,97.93,70,56,43,57
1702,SPE,Financial Services,Asset Management,NYSE,97.92,70,68,68,62
1703,KIO,Financial Services,Asset Management,NYSE,97.92,70,65,64,66
1704,VFL,Financial Services,Asset Management,NYSE MKT,97.91,70,60,51,57
1705,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,97.9,70,33,30,48
1706,ALX,Real Estate,REIT—Retail,NYSE,97.9,70,79,73,77
1707,BCH,Financial Services,Banks—Regional,NYSE,97.89,70,69,76,50
1708,CIK,Financial Services,Asset Management,NYSE MKT,97.88,70,64,58,73
1709,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,97.88,70,42,39,70
1710,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.87,70,74,67,81
1711,FANG,Energy,Oil & Gas E&P,NASDAQ,97.86,70,77,81,78
1712,SNDR,Industrials,Trucking,NYSE,97.84,70,37,20,28
1713,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.83,70,42,36,43
1714,SBFG,Financial Services,Banks—Regional,NASDAQ,97.82,70,61,39,38
1715,GD,Industrials,Aerospace & Defense,NYSE,97.81,70,67,78,75
1716,HWC,Financial Services,Banks—Regional,NASDAQ,97.8,70,82,71,50
1717,TIPT,Financial Services,Insurance—Specialty,NASDAQ,97.78,70,52,64,58
1718,FINV,Financial Services,Credit Services,NYSE,97.76,70,44,32,63
1719,BTMD,Healthcare,Medical Care Facilities,NASDAQ,97.75,70,92,53,65
1720,OGN,Healthcare,Drug Manufacturers—General,NYSE,97.75,70,75,82,63
1721,FOSLL,n/a,n/a,NASDAQ,97.75,70,34,17,11
1722,ALLE,Industrials,Security & Protection Services,NYSE,97.74,70,49,57,77
1723,KMB,Consumer Defensive,Household & Personal Products,NYSE,97.73,70,66,54,31
1724,TG,Industrials,Metal Fabrication,NYSE,97.7,70,35,58,11
1725,DPG,Financial Services,Asset Management,NYSE,97.69,70,62,53,20
1726,ASGI,Exchange Traded Fund,USA,NYSE,97.68,70,76,74,51
1727,AYI,Industrials,Electrical Equipment & Parts,NYSE,97.68,70,79,89,90
1728,FFBC,Financial Services,Banks—Regional,NASDAQ,97.68,70,73,64,48
1729,IRAAU,Financial Services,Shell Companies,NASDAQ,97.66,70,58,26,39
1730,HOMB,Financial Services,Banks—Regional,NYSE,97.66,70,69,57,54
1731,UNM,Financial Services,Insurance—Life,NYSE,97.65,70,54,65,63
1732,FHN,Financial Services,Banks—Regional,NYSE,97.65,70,79,83,54
1733,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,97.65,70,67,25,40
1734,OGE,Utilities,Utilities—Regulated Electric,NYSE,97.62,69,54,59,29
1735,WUCT,n/a,n/a,NYSE ARCA,97.62,69,68,70,74
1736,TRNS,Industrials,Industrial Distribution,NASDAQ,97.61,69,89,90,65
1737,ASX,Technology,Semiconductors,NYSE,97.61,69,83,83,82
1738,WSBF,Financial Services,Banks—Regional,NASDAQ,97.61,69,71,39,30
1739,WVE,Healthcare,Biotechnology,NASDAQ,97.6,69,76,91,39
1740,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,97.59,69,65,77,72
1741,EIG,Financial Services,Insurance—Specialty,NYSE,97.58,69,57,43,76
1742,TRMD,Energy,Oil & Gas Midstream,NASDAQ,97.57,69,81,78,69
