Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1230,OKE,Energy,Oil & Gas Midstream,NYSE,98.67,79,78,78,64
1231,SLM,Financial Services,Credit Services,NASDAQ,98.65,79,81,87,85
1232,BXSL,Financial Services,Asset Management,NYSE,98.65,79,75,78,79
1233,RBA,Industrials,Specialty Business Services,NYSE,98.63,79,73,79,59
1234,IMNM,Healthcare,Biotechnology,NASDAQ,98.6,79,95,99,97
1235,AVY,Industrials,Business Equipment & Supplies,NYSE,98.59,79,76,76,61
1236,JHG,Financial Services,Asset Management,NYSE,98.58,79,77,71,71
1237,NABL,Technology,Information Technology Services,NYSE,98.57,79,56,34,45
1238,GPRK,Energy,Oil & Gas E&P,NYSE,98.55,79,70,38,19
1239,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.54,79,93,93,99
1240,PRU,Financial Services,Insurance—Life,NYSE,98.53,79,81,80,67
1241,SMWB,Communication Services,Internet Content & Information,NYSE,98.5,78,70,91,20
1242,VCEL,Healthcare,Biotechnology,NASDAQ,98.5,78,83,92,59
1243,DOV,Industrials,Specialty Industrial Machinery,NYSE,98.48,78,81,74,53
1244,PNNT,Financial Services,Asset Management,NYSE,98.47,78,74,62,77
1245,R,Industrials,Rental & Leasing Services,NYSE,98.46,78,77,74,82
1246,CASH,Financial Services,Banks—Regional,NASDAQ,98.46,78,60,48,65
1247,AFT,Financial Services,Asset Management,NYSE,98.43,78,75,73,63
1248,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,98.42,78,85,83,84
1249,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,98.42,78,78,75,35
1250,LPX,Industrials,Building Products & Equipment,NYSE,98.42,78,89,84,71
1251,PEGRU,Financial Services,Shell Companies,NASDAQ,98.42,78,19,37,39
1252,LMNR,Consumer Defensive,Farm Products,NASDAQ,98.41,78,78,66,87
1253,FSFG,Financial Services,Banks—Regional,NASDAQ,98.32,78,66,60,59
1254,ETG,Financial Services,Asset Management,NYSE,98.32,78,69,70,65
1255,EDR,Communication Services,Entertainment,NYSE,98.29,78,71,70,60
1256,MDU,Industrials,Conglomerates,NYSE,98.29,78,81,82,31
1257,CFB,Financial Services,Banks—Regional,NASDAQ,98.28,78,69,71,84
1258,ETJ,Financial Services,Asset Management,NYSE,98.27,78,67,64,50
1259,CTV,Communication Services,Advertising Agencies,NYSE,98.27,78,93,96,89
1260,M,Consumer Cyclical,Department Stores,NYSE,98.27,78,87,73,85
1261,BEPC,Utilities,Utilities—Renewable,NYSE,98.26,78,75,24,61
1262,DO,Energy,Oil & Gas Drilling,NYSE,98.23,78,82,56,35
1263,CSTL,Healthcare,Diagnostics & Research,NASDAQ,98.21,78,83,76,62
1264,SANM,Technology,Electronic Components,NASDAQ,98.21,78,77,65,22
1265,STN,Industrials,Engineering & Construction,NYSE,98.2,78,67,76,87
1266,T,Communication Services,Telecom Services,NYSE,98.2,78,60,52,45
1267,CNX,Energy,Oil & Gas E&P,NYSE,98.17,78,85,82,62
1268,AVB,Real Estate,REIT—Residential,NYSE,98.16,78,65,44,59
1269,EPRT,Real Estate,REIT—Diversified,NYSE,98.15,78,71,59,71
1270,GAM,Financial Services,Asset Management,NYSE,98.12,78,71,66,53
1271,FKWL,Technology,Communication Equipment,NASDAQ,98.1,78,40,18,23
1272,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,98.1,78,87,78,56
1273,ZION,Financial Services,Banks—Regional,NASDAQ,98.08,78,78,79,84
1274,PANL,Industrials,Marine Shipping,NASDAQ,98.08,78,76,36,90
1275,AKR,Real Estate,REIT—Retail,NYSE,98.07,78,71,63,80
1276,FFA,Financial Services,Asset Management,NYSE,98.07,78,66,65,65
1277,MBWM,Financial Services,Banks—Regional,NASDAQ,98.06,78,69,65,86
1278,AFL,Financial Services,Insurance—Life,NYSE,98.05,78,75,71,72
1279,ASXC,Healthcare,Medical Devices,NYSE MKT,98.04,78,15,7,17
1280,AFRM,Technology,Software—Infrastructure,NASDAQ,98.03,78,76,94,99
1281,PAR,Technology,Software—Application,NYSE,98.02,78,78,70,81
1282,CNOBP,Financial Services,Banks—Regional,NASDAQ,98.02,78,78,79,73
1283,USFD,Consumer Defensive,Food Distribution,NYSE,98.01,78,77,83,78
1284,TPG,Financial Services,Asset Management,NASDAQ,97.99,78,83,86,89
1285,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,97.99,78,80,75,51
1286,SLMBP,Financial Services,Credit Services,NASDAQ,97.98,78,77,77,67
1287,NML,Financial Services,Asset Management,NYSE MKT,97.98,78,68,61,47
1288,PGEN,Healthcare,Biotechnology,NASDAQ,97.98,78,30,66,51
1289,NMIH,Financial Services,Insurance—Specialty,NASDAQ,97.97,78,73,75,79
1290,FOUR,Technology,Software—Infrastructure,NYSE,97.94,78,36,37,75
1291,DMF,Financial Services,Asset Management,NYSE MKT,97.94,78,64,60,61
1292,MCVT,Financial Services,Credit Services,NASDAQ,97.94,78,46,60,24
1293,GH,Healthcare,Diagnostics & Research,NASDAQ,97.93,78,62,15,22
1294,CEIX,Energy,Thermal Coal,NYSE,97.9,78,80,47,92
1295,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.9,78,27,35,61
1296,GOOD,Real Estate,REIT—Diversified,NASDAQ,97.89,78,78,66,51
1297,FBK,Financial Services,Banks—Regional,NYSE,97.88,78,73,66,85
1298,PEGA,Technology,Software—Application,NASDAQ,97.87,78,63,86,48
1299,CELC,Healthcare,Biotechnology,NASDAQ,97.86,78,78,95,91
1300,RXO,Industrials,Trucking,NYSE,97.86,78,34,35,76
1301,CAAP,Industrials,Airports & Air Services,NYSE,97.85,77,89,83,91
1302,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,97.85,77,74,72,65
1303,RGT,Financial Services,Asset Management,NYSE,97.85,77,77,69,66
1304,RTX,Industrials,Aerospace & Defense,NYSE,97.83,77,79,70,38
1305,CCL,Consumer Cyclical,Travel Services,NYSE,97.83,77,56,55,91
1306,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,97.82,77,89,88,75
1307,EWBC,Financial Services,Banks—Diversified,NASDAQ,97.82,77,80,85,87
1308,ELV,Healthcare,Healthcare Plans,NYSE,97.8,77,62,63,55
1309,BCAT,Financial,Closed-End Fund - Equity,NYSE,97.78,77,74,73,59
1310,EXG,Financial Services,Asset Management,NYSE,97.76,77,66,64,55
1311,KNTK,Energy,Oil & Gas Midstream,NYSE,97.75,77,74,76,35
1312,CDXS,Healthcare,Biotechnology,NASDAQ,97.73,77,78,73,39
1313,CMPR,Communication Services,Advertising Agencies,NASDAQ,97.73,77,71,91,94
1314,ETV,Financial Services,Asset Management,NYSE,97.72,77,62,63,48
1315,MRNA,Healthcare,Biotechnology,NASDAQ,97.69,77,93,23,20
1316,AIT,Industrials,Industrial Distribution,NYSE,97.69,77,79,81,75
1317,BST,Financial Services,Asset Management,NYSE,97.69,77,68,71,62
1318,CIFR,Financial Services,Capital Markets,NASDAQ,97.69,77,87,89,99
1319,WIT,Technology,Information Technology Services,NYSE,97.67,77,40,68,67
1320,TRONU,Financial Services,Shell Companies,NASDAQ,97.67,77,45,29,47
1321,TRN,Industrials,Railroads,NYSE,97.66,77,84,57,58
1322,TXN,Technology,Semiconductors,NASDAQ,97.66,77,76,37,34
1323,IMO,Energy,Oil & Gas Integrated,NYSE MKT,97.66,77,81,84,67
1324,EFT,Financial Services,Asset Management,NYSE,97.65,77,73,72,70
1325,HEAR,Technology,Consumer Electronics,NASDAQ,97.65,77,94,95,63
1326,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.62,77,82,67,71
1327,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,97.61,77,85,97,87
1328,CBAN,Financial Services,Banks—Regional,NASDAQ,97.6,77,73,45,86
1329,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.58,77,80,92,89
1330,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,97.58,77,68,90,77
1331,OFG,Financial Services,Banks—Regional,NYSE,97.58,77,74,75,85
1332,HIW,Real Estate,REIT—Office,NYSE,97.57,77,75,69,52
1333,SPG,Real Estate,REIT—Retail,NYSE,97.51,77,78,80,83
1334,EU,Energy,Uranium,NASDAQ,97.49,77,94,93,94
1335,GABC,Financial Services,Banks—Regional,NASDAQ,97.48,77,58,62,59
1336,MTEK,Technology,Electronic Components,NASDAQ,97.47,77,75,91,78
1337,EARN,Real Estate,REIT—Mortgage,NYSE,97.45,77,80,74,36
1338,PAGP,Energy,Oil & Gas Midstream,NASDAQ,97.44,77,68,78,70
1339,ARMP,Healthcare,Biotechnology,NYSE MKT,97.44,77,61,96,97
1340,SHG,Financial Services,Banks—Regional,NYSE,97.43,77,74,76,58
1341,BAR,Exchange Traded Fund,USA,NYSE ARCA,97.42,77,76,72,58
1342,WSO,Industrials,Industrial Distribution,NYSE,97.41,77,85,68,81
1343,VHI,Basic Materials,Chemicals,NYSE,97.4,77,92,68,29
1344,SMTC,Technology,Semiconductors,NASDAQ,97.4,77,97,76,19
1345,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,97.39,77,76,79,50
1346,ACTG,Industrials,Specialty Business Services,NASDAQ,97.38,77,91,88,41
1347,PKG,Consumer Cyclical,Packaging & Containers,NYSE,97.37,77,73,82,73
1348,AIG,Financial Services,Insurance—Diversified,NYSE,97.35,77,82,85,76
1349,SLP,Healthcare,Health Information Services,NASDAQ,97.32,77,73,24,36
1350,LNC,Financial Services,Insurance—Life,NYSE,97.31,77,85,79,60
1351,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,97.3,77,37,7,7
1352,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.28,77,71,64,68
1353,ITT,Industrials,Specialty Industrial Machinery,NYSE,97.27,77,83,85,84
1354,GGN,Financial Services,Asset Management,NYSE MKT,97.27,77,73,66,58
1355,FOF,Financial Services,Asset Management,NYSE,97.27,77,69,67,64
1356,JNPR,Technology,Communication Equipment,NYSE,97.26,77,65,78,36
1357,BEAT,Healthcare,Health Information Services,NASDAQ,97.25,77,96,28,21
1358,PAA,Energy,Oil & Gas Midstream,NASDAQ,97.25,77,66,80,68
1359,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,97.24,77,34,29,57
1360,CNA,Financial Services,Insurance—Property & Casualty,NYSE,97.22,76,73,72,64
1361,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,97.21,76,85,60,29
1362,SOND,Consumer Cyclical,Lodging,NASDAQ,97.21,76,6,6,1
1363,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,97.21,76,65,28,67
1364,FEXDU,Financial Services,Shell Companies,NASDAQ,97.21,76,45,56,41
1365,ICFI,Industrials,Consulting Services,NASDAQ,97.2,76,50,74,71
1366,BNRE,Financial Services,Insurance—Reinsurance,NYSE,97.16,76,76,74,80
1367,URI,Industrials,Rental & Leasing Services,NYSE,97.13,76,86,91,90
1368,IBOC,Financial Services,Banks—Regional,NASDAQ,97.12,76,78,71,75
1369,WLY,Communication Services,Publishing,NYSE,97.12,76,62,67,18
1370,MTD,Healthcare,Diagnostics & Research,NYSE,97.11,76,78,54,24
1371,MIR,Industrials,Specialty Industrial Machinery,NYSE,97.11,76,78,81,87
1372,AMK,Financial Services,Asset Management,NYSE,97.1,76,71,74,67
1373,BKU,Financial Services,Banks—Regional,NYSE,97.09,76,72,61,89
1374,MPLX,Energy,Oil & Gas Midstream,NYSE,97.08,76,69,75,55
1375,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.07,76,74,69,83
1376,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.06,76,65,29,0
1377,GDS,Technology,Information Technology Services,NASDAQ,97.03,76,24,11,8
1378,AJG,Financial Services,Insurance Brokers,NYSE,96.99,76,59,70,58
1379,ETO,Financial Services,Asset Management,NYSE,96.99,76,70,69,67
1380,CRF,Financial Services,Asset Management,NYSE MKT,96.97,76,70,65,42
1381,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,96.95,76,73,70,65
1382,CNTB,Healthcare,Biotechnology,NASDAQ,96.94,76,93,96,82
1383,MPV,Financial Services,Asset Management,NYSE,96.9,76,72,72,73
1384,INVA,Healthcare,Biotechnology,NASDAQ,96.89,76,66,61,87
1385,BN,Financial Services,Asset Management,NYSE,96.89,76,77,74,81
1386,JCE,Financial Services,Asset Management,NYSE,96.87,76,62,58,57
1387,ISTR,Financial Services,Banks—Regional,NASDAQ,96.87,76,80,81,77
1388,FULC,Healthcare,Biotechnology,NASDAQ,96.86,76,92,97,97
1389,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.85,76,83,89,89
1390,BELFB,Technology,Electronic Components,NASDAQ,96.81,76,87,72,93
1391,TUP,Consumer Cyclical,Packaging & Containers,NYSE,96.8,76,81,20,89
1392,PBA,Energy,Oil & Gas Midstream,NYSE,96.79,76,68,63,65
1393,VMI,Industrials,Conglomerates,NYSE,96.79,76,66,21,18
1394,LMFA,Financial Services,Credit Services,NASDAQ,96.79,76,38,20,82
1395,CWK,Real Estate,Real Estate Services,NYSE,96.77,76,78,62,73
1396,SU,Energy,Oil & Gas Integrated,NYSE,96.74,76,81,77,59
1397,BGH,Financial Services,Asset Management,NYSE,96.72,76,67,71,66
1398,BHM,n/a,n/a,NYSE MKT,96.72,76,77,58,27
1399,UVSP,Financial Services,Banks—Regional,NASDAQ,96.69,76,70,35,54
1400,BY,Financial Services,Banks—Regional,NYSE,96.69,76,73,39,72
1401,GOF,Financial Services,Asset Management,NYSE,96.69,76,63,63,31
1402,DAL,Industrials,Airlines,NYSE,96.68,76,84,75,52
1403,MTG,Financial Services,Insurance—Specialty,NYSE,96.68,76,72,85,85
1404,TRUP,Financial Services,Insurance—Specialty,NASDAQ,96.68,76,68,26,29
1405,NXRT,Real Estate,REIT—Residential,NYSE,96.67,76,63,19,22
1406,ESAB,Industrials,Metal Fabrication,NYSE,96.66,76,85,93,90
1407,HNW,Financial Services,Asset Management,NYSE MKT,96.66,76,72,76,67
1408,ATR,Healthcare,Medical Instruments & Supplies,NYSE,96.65,76,71,73,52
1409,MCI,Financial Services,Asset Management,NYSE,96.63,76,63,64,73
1410,GAN,Consumer Cyclical,Gambling,NASDAQ,96.62,76,32,29,84
1411,CHI,Financial Services,Asset Management,NASDAQ,96.62,76,71,65,40
1412,TARS,Healthcare,Biotechnology,NASDAQ,96.59,76,95,97,81
1413,SWTX,Healthcare,Biotechnology,NASDAQ,96.58,76,83,94,93
1414,HESM,Energy,Oil & Gas Midstream,NYSE,96.57,76,74,76,58
1415,KMI,Energy,Oil & Gas Midstream,NYSE,96.55,76,67,57,51
1416,CDRE,Industrials,Aerospace & Defense,NYSE,96.54,76,73,88,89
1417,CWST,Industrials,Waste Management,NASDAQ,96.53,76,72,70,39
1418,GFL,Industrials,Waste Management,NYSE,96.53,76,29,36,32
1419,EVF,Financial Services,Asset Management,NYSE,96.52,75,73,72,78
1420,QRHC,Industrials,Waste Management,NASDAQ,96.52,75,88,75,67
1421,AEO,Consumer Cyclical,Apparel Retail,NYSE,96.51,75,91,94,91
1422,MAR,Consumer Cyclical,Lodging,NASDAQ,96.51,75,63,83,82
1423,INBKZ,n/a,n/a,NASDAQ,96.48,75,75,64,41
1424,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.47,75,56,64,67
1425,WTM,Financial Services,Insurance—Property & Casualty,NYSE,96.46,75,68,77,48
1426,HQH,Financial Services,Asset Management,NYSE,96.44,75,61,51,57
1427,LSBK,Financial Services,Banks—Regional,NASDAQ,96.42,75,74,52,73
1428,IVAC,Industrials,Aerospace & Defense,NASDAQ,96.42,75,33,25,35
1429,ALC,Healthcare,Medical Instruments & Supplies,NYSE,96.41,75,64,59,40
1430,IAE,Financial Services,Asset Management,NYSE,96.39,75,68,62,51
1431,GJH,n/a,n/a,NYSE,96.38,75,72,57,53
1432,DECAU,Financial Services,Shell Companies,NASDAQ,96.37,75,15,20,37
1433,EFR,Financial Services,Asset Management,NYSE,96.37,75,71,68,73
1434,CPT,Real Estate,REIT—Residential,NYSE,96.37,75,54,34,32
1435,MIGI,Financial Services,Capital Markets,NASDAQ,96.36,75,77,12,99
1436,EMN,Basic Materials,Specialty Chemicals,NYSE,96.34,75,79,78,67
1437,GBDC,Financial Services,Asset Management,NASDAQ,96.32,75,79,81,76
1438,VFF,Consumer Defensive,Farm Products,NASDAQ,96.31,75,94,96,34
1439,ATLCP,Financial Services,Credit Services,NASDAQ,96.31,75,66,76,82
1440,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,96.25,75,56,89,78
1441,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,96.25,75,30,25,16
1442,SO,Utilities,Utilities—Regulated Electric,NYSE,96.24,75,71,51,48
1443,FDX,Industrials,Integrated Freight & Logistics,NYSE,96.23,75,43,67,55
1444,ENSG,Healthcare,Medical Care Facilities,NASDAQ,96.23,75,66,76,79
1445,LHX,Industrials,Aerospace & Defense,NYSE,96.22,75,70,53,68
1446,CHDN,Consumer Cyclical,Gambling,NASDAQ,96.22,75,56,33,61
1447,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.2,75,10,7,6
1448,INGN,Healthcare,Medical Devices,NASDAQ,96.19,75,77,43,9
1449,BCOW,Financial Services,Banks—Regional,NASDAQ,96.16,75,60,29,28
1450,BGX,Financial Services,Asset Management,NYSE,96.16,75,73,70,62
1451,ZBRA,Technology,Communication Equipment,NASDAQ,96.16,75,79,60,33
1452,IHD,Financial Services,Asset Management,NYSE,96.13,75,65,59,56
1453,SNEX,Financial Services,Capital Markets,NASDAQ,96.13,75,80,49,75
1454,CIB,Financial Services,Banks—Regional,NYSE,96.12,75,87,87,89
1455,NXE,Energy,Uranium,NYSE,96.11,75,91,93,93
1456,CNTA,Healthcare,Biotechnology,NASDAQ,96.09,75,76,97,94
1457,ECC,Financial Services,Asset Management,NYSE,96.06,75,71,65,47
1458,ELME,Real Estate,REIT—Office,NYSE,96.05,75,70,26,26
1459,SXT,Basic Materials,Specialty Chemicals,NYSE,96.02,75,73,43,33
1460,AVK,Financial Services,Asset Management,NYSE,96.02,75,70,67,65
1461,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,96.02,75,79,94,15
1462,DUOL,Technology,Software—Application,NASDAQ,96.01,75,53,81,95
1463,BBVA,Financial Services,Banks—Diversified,NYSE,96.0,75,85,91,84
1464,UVE,Financial Services,Insurance—Property & Casualty,NYSE,96.0,75,76,81,78
1465,CYTK,Healthcare,Biotechnology,NASDAQ,95.98,75,65,94,99
1466,FCN,Industrials,Consulting Services,NYSE,95.98,75,59,60,48
1467,TEO,Communication Services,Telecom Services,NYSE,95.97,75,86,87,86
1468,PR,Energy,Oil & Gas E&P,NYSE,95.97,75,83,90,77
1469,OMER,Healthcare,Biotechnology,NASDAQ,95.94,75,28,20,23
1470,APLD,Financial Services,Capital Markets,NASDAQ,95.93,75,21,15,98
1471,NBHC,Financial Services,Banks—Regional,NYSE,95.93,75,67,55,61
1472,HR,Real Estate,REIT—Healthcare Facilities,NYSE,95.93,75,58,20,40
1473,SPE,Financial Services,Asset Management,NYSE,95.91,75,67,64,60
1474,CRH,Basic Materials,Building Materials,NYSE,95.9,75,83,91,88
1475,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,95.89,75,88,70,38
1476,EQR,Real Estate,REIT—Residential,NYSE,95.89,75,62,42,43
1477,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,95.89,75,65,76,71
1478,DFS,Financial Services,Credit Services,NYSE,95.88,74,80,79,71
1479,NICK,Financial Services,Credit Services,NASDAQ,95.87,74,68,72,89
1480,AXNX,Healthcare,Medical Devices,NASDAQ,95.84,74,73,79,48
1481,MRK,Healthcare,Drug Manufacturers—General,NYSE,95.84,74,68,75,58
1482,SPNT,Financial Services,Insurance—Reinsurance,NYSE,95.83,74,76,83,89
1483,SDRL,Energy,Oil & Gas Drilling,NYSE,95.81,74,79,73,78
1484,ASGI,Exchange Traded Fund,USA,NYSE,95.81,74,72,58,64
1485,ETB,Financial Services,Asset Management,NYSE,95.8,74,62,61,47
1486,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,95.79,74,73,67,73
1487,KALV,Healthcare,Biotechnology,NASDAQ,95.79,74,54,69,88
1488,GCBC,Financial Services,Banks—Regional,NASDAQ,95.77,74,70,45,55
1489,POST,Consumer Defensive,Packaged Foods,NYSE,95.77,74,70,74,48
1490,MAG,Basic Materials,Silver,NYSE MKT,95.76,74,89,55,19
1491,SAN,Financial Services,Banks—Diversified,NYSE,95.74,74,86,81,74
1492,SFBC,Financial Services,Banks—Regional,NASDAQ,95.74,74,56,60,50
1493,DASH,Communication Services,Internet Content & Information,NASDAQ,95.69,74,81,95,92
1494,ENLC,Energy,Oil & Gas Midstream,NYSE,95.68,74,61,77,62
1495,EXR,Real Estate,REIT—Industrial,NYSE,95.66,74,53,38,75
1496,EXPO,Industrials,Consulting Services,NASDAQ,95.63,74,69,24,28
1497,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.63,74,93,84,28
1498,AZEK,Industrials,Building Products & Equipment,NYSE,95.62,74,89,93,90
1499,MUA,Financial Services,Asset Management,NYSE,95.6,74,57,63,62
1500,SNV,Financial Services,Banks—Regional,NYSE,95.6,74,77,74,78
1501,UBS,Financial Services,Banks—Diversified,NYSE,95.58,74,81,80,89
1502,OCAXU,Financial Services,Shell Companies,NASDAQ,95.57,74,58,44,53
1503,UL,Consumer Defensive,Household & Personal Products,NYSE,95.54,74,64,37,30
1504,MLPB,Exchange Traded Fund,USA,NYSE ARCA,95.54,74,64,75,59
1505,CHKP,Technology,Software—Infrastructure,NASDAQ,95.54,74,54,75,72
1506,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,95.54,74,55,79,50
1507,GSBD,Financial Services,Asset Management,NYSE,95.53,74,70,68,69
1508,BGT,Financial Services,Asset Management,NYSE,95.53,74,71,74,63
1509,GCMG,Financial Services,Asset Management,NASDAQ,95.5,74,84,73,65
1510,EPIX,Healthcare,Biotechnology,NASDAQ,95.5,74,90,98,98
1511,TFC,Financial Services,Banks—Regional,NYSE,95.48,74,74,70,73
1512,ATEX,Communication Services,Telecom Services,NASDAQ,95.48,74,33,42,44
1513,HSTM,Healthcare,Health Information Services,NASDAQ,95.47,74,67,48,66
1514,PUBM,Technology,Software—Application,NASDAQ,95.45,74,89,93,67
1515,CPAC,Basic Materials,Building Materials,NYSE,95.45,74,69,73,60
1516,HWC,Financial Services,Banks—Regional,NASDAQ,95.44,74,68,64,80
1517,MRC,Energy,Oil & Gas Equipment & Services,NYSE,95.43,74,85,76,49
1518,NSA,Real Estate,REIT—Industrial,NYSE,95.43,74,41,36,71
1519,UMBF,Financial Services,Banks—Regional,NASDAQ,95.43,74,70,80,84
1520,UEC,Energy,Uranium,NYSE MKT,95.43,74,95,94,96
1521,STGW,Communication Services,Advertising Agencies,NASDAQ,95.41,74,85,30,74
1522,CMI,Industrials,Specialty Industrial Machinery,NYSE,95.41,74,76,82,46
1523,PTC,Technology,Software—Application,NASDAQ,95.4,74,71,82,83
1524,DPG,Financial Services,Asset Management,NYSE,95.36,74,52,43,32
1525,IRAA,Financial Services,Shell Companies,NASDAQ,95.35,74,45,46,35
1526,GEGGL,n/a,n/a,NASDAQ,95.35,74,64,56,65
1527,AMST,Technology,Software—Application,NASDAQ,95.34,74,93,21,18
1528,USCB,Financial Services,Banks—Regional,NASDAQ,95.33,74,65,42,65
1529,CUBI,Financial Services,Banks—Regional,NYSE,95.32,74,71,93,97
1530,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,95.31,74,69,66,66
1531,SCD,Financial Services,Asset Management,NYSE,95.31,74,70,74,70
1532,SNX,Technology,Electronics & Computer Distribution,NYSE,95.31,74,86,73,62
1533,DHY,Financial Services,Asset Management,NYSE MKT,95.29,74,70,64,68
1534,EW,Healthcare,Medical Devices,NYSE,95.29,74,68,77,27
1535,SHAK,Consumer Cyclical,Restaurants,NYSE,95.28,74,82,93,82
1536,CNP,Utilities,Utilities—Regulated Electric,NYSE,95.28,74,61,43,46
1537,FCBC,Financial Services,Banks—Regional,NASDAQ,95.26,73,64,57,82
1538,IONM,Healthcare,Medical Care Facilities,NASDAQ,95.26,73,74,78,6
1539,TPTA,n/a,n/a,NYSE,95.25,73,26,10,23
1540,TPZ,Financial Services,Asset Management,NYSE,95.25,73,68,72,61
1541,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.25,73,80,79,80
1542,NECB,Financial Services,Banks—Regional,NASDAQ,95.24,73,68,39,77
1543,DXPE,Industrials,Industrial Distribution,NASDAQ,95.22,73,92,93,49
1544,FPF,Financial Services,Asset Management,NYSE,95.2,73,61,67,61
1545,GLO,Financial Services,Asset Management,NYSE MKT,95.19,73,57,56,33
1546,PVBC,Financial Services,Banks—Regional,NASDAQ,95.18,73,39,50,86
1547,FWONK,Communication Services,Entertainment,NASDAQ,95.18,73,59,35,24
1548,BBY,Consumer Cyclical,Specialty Retail,NYSE,95.16,73,36,59,48
1549,ICLR,Healthcare,Diagnostics & Research,NASDAQ,95.15,73,74,84,77
1550,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,95.13,73,65,34,52
1551,SRV,Financial Services,Asset Management,NYSE,95.13,73,72,75,33
1552,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,95.12,73,64,66,68
1553,COGT,Healthcare,Biotechnology,NASDAQ,95.12,73,30,18,5
1554,POET,Technology,Semiconductors,NASDAQ,95.12,73,60,16,1
1555,HPF,Financial Services,Asset Management,NYSE,95.11,73,59,56,57
1556,DCF,n/a,n/a,NYSE,95.11,73,69,68,66
1557,BJRI,Consumer Cyclical,Restaurants,NASDAQ,95.09,73,64,73,80
1558,JPC,Financial Services,Asset Management,NYSE,95.09,73,60,60,51
1559,BHFAN,Financial Services,Insurance—Life,NASDAQ,95.08,73,65,77,68
1560,UMC,Technology,Semiconductors,NYSE,95.08,73,68,43,63
1561,CZWI,Financial Services,Banks—Regional,NASDAQ,95.07,73,70,75,73
1562,BCH,Financial Services,Banks—Regional,NYSE,95.07,73,75,69,72
1563,PBBK,Financial Services,Banks—Regional,NASDAQ,95.06,73,38,41,32
1564,AGO,Financial Services,Insurance—Specialty,NYSE,95.05,73,69,89,86
1565,WRB,Financial Services,Insurance—Property & Casualty,NYSE,95.05,73,70,86,68
1566,TERN,Healthcare,Biotechnology,NASDAQ,95.04,73,62,32,25
1567,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,95.02,73,68,81,24
1568,FNF,Financial Services,Insurance—Specialty,NYSE,95.01,73,77,85,86
1569,VRME,Industrials,Security & Protection Services,NASDAQ,94.99,73,83,70,20
1570,BSRR,Financial Services,Banks—Regional,NASDAQ,94.98,73,73,41,79
1571,HOV,Consumer Cyclical,Residential Construction,NYSE,94.95,73,84,90,98
1572,ESGR,Financial Services,Insurance—Diversified,NASDAQ,94.94,73,72,72,77
1573,NPFD,Financial Services,Asset Management,NYSE,94.91,73,58,64,46
1574,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,94.9,73,65,56,46
1575,WSFS,Financial Services,Banks—Regional,NASDAQ,94.89,73,65,59,70
1576,BLDE,Industrials,Airports & Air Services,NASDAQ,94.88,73,37,33,66
1577,BFIN,Financial Services,Banks—Regional,NASDAQ,94.87,73,74,73,74
1578,PWUPU,Financial Services,Shell Companies,NASDAQ,94.87,73,68,44,43
1579,CWEN,Utilities,Utilities—Renewable,NYSE,94.87,73,68,29,68
