Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1370,IMO,Energy,Oil & Gas Integrated,NYSE MKT,98.3,76,82,83,69
1371,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,98.29,76,35,36,20
1372,MPLX,Energy,Oil & Gas Midstream,NYSE,98.28,76,67,74,57
1373,ETO,Financial Services,Asset Management,NYSE,98.28,76,69,68,67
1374,EXG,Financial Services,Asset Management,NYSE,98.28,76,65,64,54
1375,WLY,Communication Services,Publishing,NYSE,98.27,76,63,69,20
1376,TRN,Industrials,Railroads,NYSE,98.27,76,85,61,61
1377,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,98.27,76,66,67,48
1378,AMK,Financial Services,Asset Management,NYSE,98.25,76,72,74,67
1379,CRF,Financial Services,Asset Management,NYSE MKT,98.24,76,68,65,42
1380,GJH,n/a,n/a,NYSE,98.24,76,72,55,54
1381,TIGR,Financial Services,Capital Markets,NASDAQ,98.23,76,49,22,63
1382,TRONU,Financial Services,Shell Companies,NASDAQ,98.21,76,44,30,48
1383,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.2,76,65,35,49
1384,RERE,Consumer Cyclical,Internet Retail,NYSE,98.2,76,92,17,8
1385,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,98.15,76,73,66,74
1386,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,98.14,76,95,92,33
1387,VMI,Industrials,Conglomerates,NYSE,98.13,76,66,22,19
1388,PSTX,Healthcare,Biotechnology,NASDAQ,98.11,76,48,77,72
1389,WOW,Communication Services,Telecom Services,NYSE,98.07,76,35,8,3
1390,LHX,Industrials,Aerospace & Defense,NYSE,98.05,76,73,50,66
1391,BFAM,Consumer Cyclical,Personal Services,NYSE,98.05,76,58,81,77
1392,JCE,Financial Services,Asset Management,NYSE,98.03,76,59,57,53
1393,PAGP,Energy,Oil & Gas Midstream,NASDAQ,98.03,76,69,79,70
1394,FMBH,Financial Services,Banks—Regional,NASDAQ,98.0,76,70,63,84
1395,RTX,Industrials,Aerospace & Defense,NYSE,98.0,76,79,65,38
1396,KSM,Financial Services,Asset Management,NYSE,97.95,76,70,68,57
1397,GLBS,Industrials,Marine Shipping,NASDAQ,97.93,76,95,91,98
1398,PW,Real Estate,REIT—Specialty,NYSE MKT,97.91,76,22,8,4
1399,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,97.9,76,82,97,85
1400,BCAT,Financial,Closed-End Fund - Equity,NYSE,97.88,76,72,71,57
1401,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,97.88,76,91,8,13
1402,UMBF,Financial Services,Banks—Regional,NASDAQ,97.88,76,75,80,84
1403,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,97.87,76,73,53,75
1404,MCI,Financial Services,Asset Management,NYSE,97.86,76,58,64,75
1405,WSO,Industrials,Industrial Distribution,NYSE,97.85,76,85,69,80
1406,PZG,Basic Materials,Gold,NYSE MKT,97.84,76,93,86,66
1407,NECB,Financial Services,Banks—Regional,NASDAQ,97.84,76,68,38,77
1408,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.81,76,60,63,70
1409,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,97.8,76,89,17,19
1410,CNX,Energy,Oil & Gas E&P,NYSE,97.8,76,86,80,67
1411,CARE,Financial Services,Banks—Regional,NASDAQ,97.78,76,32,23,53
1412,LMFA,Financial Services,Credit Services,NASDAQ,97.78,76,44,20,66
1413,BAR,Exchange Traded Fund,USA,NYSE ARCA,97.77,76,74,71,59
1414,USFD,Consumer Defensive,Food Distribution,NYSE,97.76,76,77,82,81
1415,FEXDU,Financial Services,Shell Companies,NASDAQ,97.75,76,57,40,42
1416,MPV,Financial Services,Asset Management,NYSE,97.75,76,69,70,75
1417,CRH,Basic Materials,Building Materials,NYSE,97.73,76,85,91,89
1418,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,97.72,76,77,82,61
1419,BNRE,Financial Services,Insurance—Reinsurance,NYSE,97.71,75,77,74,80
1420,GOF,Financial Services,Asset Management,NYSE,97.7,75,61,59,32
1421,EFT,Financial Services,Asset Management,NYSE,97.69,75,72,70,71
1422,BGH,Financial Services,Asset Management,NYSE,97.69,75,67,68,68
1423,STN,Industrials,Engineering & Construction,NYSE,97.67,75,68,74,87
1424,HPI,Financial Services,Asset Management,NYSE,97.67,75,69,67,65
1425,BXSL,Financial Services,Asset Management,NYSE,97.65,75,77,77,78
1426,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,97.65,75,80,66,29
1427,BBVA,Financial Services,Banks—Diversified,NYSE,97.63,75,87,91,85
1428,MANH,Technology,Software—Application,NASDAQ,97.63,75,38,82,76
1429,GH,Healthcare,Diagnostics & Research,NASDAQ,97.62,75,69,12,24
1430,BN,Financial Services,Asset Management,NYSE,97.6,75,78,74,81
1431,ASB,Financial Services,Banks—Regional,NYSE,97.59,75,79,71,80
1432,RBA,Industrials,Specialty Business Services,NYSE,97.58,75,71,78,58
1433,CAAP,Industrials,Airports & Air Services,NYSE,97.56,75,90,84,91
1434,WSFS,Financial Services,Banks—Regional,NASDAQ,97.56,75,69,61,72
1435,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.55,75,80,77,78
1436,CHI,Financial Services,Asset Management,NASDAQ,97.54,75,71,65,42
1437,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,97.54,75,73,66,62
1438,PAA,Energy,Oil & Gas Midstream,NASDAQ,97.54,75,67,80,69
1439,PR,Energy,Oil & Gas E&P,NYSE,97.52,75,82,88,79
1440,EZPW,Financial Services,Credit Services,NASDAQ,97.5,75,73,82,37
1441,KULR,Technology,Electronic Components,NYSE MKT,97.5,75,82,98,1
1442,SOND,Consumer Cyclical,Lodging,NASDAQ,97.49,75,8,6,1
1443,HWC,Financial Services,Banks—Regional,NASDAQ,97.49,75,70,60,78
1444,RBBN,Communication Services,Telecom Services,NASDAQ,97.47,75,75,56,55
1445,UVE,Financial Services,Insurance—Property & Casualty,NYSE,97.47,75,78,78,81
1446,OBT,Financial Services,Banks—Regional,NASDAQ,97.44,75,73,48,80
1447,HMNF,Financial Services,Banks—Regional,NASDAQ,97.42,75,74,37,78
1448,CALC,n/a,n/a,NASDAQ,97.42,75,89,68,53
1449,INBKZ,n/a,n/a,NASDAQ,97.41,75,75,64,45
1450,DO,Energy,Oil & Gas Drilling,NYSE,97.41,75,79,57,39
1451,EARN,Real Estate,REIT—Mortgage,NYSE,97.39,75,79,74,36
1452,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.35,75,77,68,85
1453,CPT,Real Estate,REIT—Residential,NYSE,97.33,75,56,34,33
1454,KMI,Energy,Oil & Gas Midstream,NYSE,97.33,75,67,56,52
1455,MUA,Financial Services,Asset Management,NYSE,97.32,75,56,61,65
1456,GGN,Financial Services,Asset Management,NYSE MKT,97.32,75,73,66,59
1457,BELFB,Technology,Electronic Components,NASDAQ,97.31,75,87,75,93
1458,AZEK,Industrials,Building Products & Equipment,NYSE,97.28,75,89,93,91
1459,WTFC,Financial Services,Banks—Regional,NASDAQ,97.28,75,78,81,79
1460,DCF,n/a,n/a,NYSE,97.27,75,68,66,64
1461,DUOL,Technology,Software—Application,NASDAQ,97.26,75,50,84,95
1462,SU,Energy,Oil & Gas Integrated,NYSE,97.26,75,80,72,60
1463,LNC,Financial Services,Insurance—Life,NYSE,97.24,75,86,82,72
1464,PKG,Consumer Cyclical,Packaging & Containers,NYSE,97.24,75,75,81,76
1465,MTB,Financial Services,Banks—Regional,NYSE,97.23,75,72,61,58
1466,HBAN,Financial Services,Banks—Regional,NASDAQ,97.22,75,80,79,77
1467,BUSE,Financial Services,Banks—Regional,NASDAQ,97.2,75,63,64,79
1468,AJG,Financial Services,Insurance Brokers,NYSE,97.18,75,63,67,56
1469,EU,Energy,Uranium,NASDAQ,97.16,75,94,94,93
1470,GFL,Industrials,Waste Management,NYSE,97.15,75,31,37,31
1471,CWK,Real Estate,Real Estate Services,NYSE,97.13,75,80,67,69
1472,NSA,Real Estate,REIT—Industrial,NYSE,97.09,75,43,39,72
1473,TPG,Financial Services,Asset Management,NASDAQ,97.07,75,81,87,89
1474,TRUP,Financial Services,Insurance—Specialty,NASDAQ,97.05,75,69,28,24
1475,UNTY,Financial Services,Banks—Regional,NASDAQ,97.04,75,61,55,78
1476,CHKP,Technology,Software—Infrastructure,NASDAQ,97.03,75,49,73,71
1477,HESM,Energy,Oil & Gas Midstream,NYSE,96.98,74,64,75,56
1478,KALU,Basic Materials,Aluminum,NASDAQ,96.98,74,92,85,24
1479,SCD,Financial Services,Asset Management,NYSE,96.97,74,69,73,69
1480,NEE,Utilities,Utilities—Regulated Electric,NYSE,96.97,74,85,33,32
1481,MRNA,Healthcare,Biotechnology,NASDAQ,96.97,74,93,21,21
1482,ISTR,Financial Services,Banks—Regional,NASDAQ,96.94,74,80,81,79
1483,DPG,Financial Services,Asset Management,NYSE,96.94,74,54,40,34
1484,RAIL,Industrials,Railroads,NASDAQ,96.93,74,89,87,24
1485,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.91,74,76,91,89
1486,RBCAA,Financial Services,Banks—Regional,NASDAQ,96.9,74,65,56,81
1487,EMN,Basic Materials,Specialty Chemicals,NYSE,96.9,74,81,79,70
1488,SNCRL,n/a,n/a,NASDAQ,96.89,74,61,64,53
1489,QVCD,n/a,n/a,NYSE,96.88,74,63,90,66
1490,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,96.88,74,71,63,66
1491,AAT,Real Estate,REIT—Diversified,NYSE,96.88,74,58,61,75
1492,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,96.88,74,47,28,30
1493,SO,Utilities,Utilities—Regulated Electric,NYSE,96.86,74,72,42,50
1494,DECAU,Financial Services,Shell Companies,NASDAQ,96.85,74,14,19,68
1495,HSTM,Healthcare,Health Information Services,NASDAQ,96.84,74,68,45,63
1496,CWST,Industrials,Waste Management,NASDAQ,96.84,74,74,70,40
1497,SRCE,Financial Services,Banks—Regional,NASDAQ,96.82,74,65,59,75
1498,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,96.81,74,56,80,49
1499,EML,Industrials,Tools & Accessories,NASDAQ,96.8,74,91,93,79
1500,HOV,Consumer Cyclical,Residential Construction,NYSE,96.78,74,83,92,98
1501,HIW,Real Estate,REIT—Office,NYSE,96.76,74,70,63,45
1502,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.74,74,96,95,10
1503,EPIX,Healthcare,Biotechnology,NASDAQ,96.74,74,90,97,98
1504,OB,Communication Services,Internet Content & Information,NASDAQ,96.73,74,74,27,25
1505,IHD,Financial Services,Asset Management,NYSE,96.69,74,66,60,60
1506,PBA,Energy,Oil & Gas Midstream,NYSE,96.69,74,66,62,65
1507,TRUE,Communication Services,Internet Content & Information,NASDAQ,96.68,74,54,86,92
1508,BGX,Financial Services,Asset Management,NYSE,96.68,74,72,68,64
1509,GLO,Financial Services,Asset Management,NYSE MKT,96.66,74,55,58,34
1510,CNP,Utilities,Utilities—Regulated Electric,NYSE,96.65,74,64,37,48
1511,POST,Consumer Defensive,Packaged Foods,NYSE,96.65,74,68,72,52
1512,GIPR,Real Estate,REIT—Diversified,NASDAQ,96.62,74,83,37,38
1513,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,96.61,74,34,34,27
1514,LSBK,Financial Services,Banks—Regional,NASDAQ,96.6,74,69,46,74
1515,FLNT,Communication Services,Advertising Agencies,NASDAQ,96.59,74,68,16,70
1516,HONE,Financial Services,Banks—Regional,NASDAQ,96.57,74,62,29,71
1517,AIG,Financial Services,Insurance—Diversified,NYSE,96.56,74,83,84,76
1518,ETB,Financial Services,Asset Management,NYSE,96.55,74,61,61,44
1519,MLPB,Exchange Traded Fund,USA,NYSE ARCA,96.53,74,62,74,60
1520,ALC,Healthcare,Medical Instruments & Supplies,NYSE,96.51,74,63,65,38
1521,SHAK,Consumer Cyclical,Restaurants,NYSE,96.5,74,80,93,82
1522,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,96.5,74,83,90,77
1523,CRVL,Financial Services,Insurance Brokers,NASDAQ,96.46,74,66,73,84
1524,CATC,Financial Services,Banks—Regional,NASDAQ,96.46,74,77,52,64
1525,AVY,Industrials,Business Equipment & Supplies,NYSE,96.45,74,76,76,62
1526,SFBC,Financial Services,Banks—Regional,NASDAQ,96.44,74,56,59,50
1527,ATLCP,Financial Services,Credit Services,NASDAQ,96.43,74,64,76,82
1528,EVF,Financial Services,Asset Management,NYSE,96.43,74,73,70,78
1529,DXPE,Industrials,Industrial Distribution,NASDAQ,96.43,74,92,94,43
1530,ASGI,Exchange Traded Fund,USA,NYSE,96.39,74,72,55,66
1531,ECC,Financial Services,Asset Management,NYSE,96.38,74,70,63,49
1532,UE,Real Estate,REIT—Diversified,NYSE,96.34,74,62,49,78
1533,KALV,Healthcare,Biotechnology,NASDAQ,96.32,74,45,69,88
1534,SXT,Basic Materials,Specialty Chemicals,NYSE,96.29,74,77,52,32
1535,MRDB,Technology,Software—Infrastructure,NYSE,96.27,74,81,48,1
1536,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,96.26,74,69,45,49
1537,UBS,Financial Services,Banks—Diversified,NYSE,96.25,73,82,83,90
1538,AVK,Financial Services,Asset Management,NYSE,96.24,73,69,66,65
1539,NPFD,Financial Services,Asset Management,NYSE,96.24,73,57,62,48
1540,HNRG,Energy,Thermal Coal,NASDAQ,96.24,73,26,5,22
1541,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,96.24,73,71,69,67
1542,CPAC,Basic Materials,Building Materials,NYSE,96.23,73,63,72,60
1543,ATLO,Financial Services,Banks—Regional,NASDAQ,96.22,73,73,55,71
1544,EXPO,Industrials,Consulting Services,NASDAQ,96.21,73,71,25,27
1545,LOCL,Consumer Defensive,Farm Products,NYSE,96.2,73,25,54,9
1546,VISL,Technology,Communication Equipment,NASDAQ,96.18,73,79,12,12
1547,DFP,Financial Services,Asset Management,NYSE,96.17,73,60,65,59
1548,GUT,Financial Services,Asset Management,NYSE,96.17,73,60,34,25
1549,IONM,Healthcare,Medical Care Facilities,NASDAQ,96.15,73,63,83,6
1550,FULC,Healthcare,Biotechnology,NASDAQ,96.14,73,91,97,97
1551,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,96.14,73,67,76,72
1552,OCAXU,Financial Services,Shell Companies,NASDAQ,96.12,73,52,42,51
1553,STRT,Consumer Cyclical,Auto Parts,NASDAQ,96.09,73,78,52,59
1554,ESAB,Industrials,Metal Fabrication,NYSE,96.09,73,87,93,90
1555,FNB,Financial Services,Banks—Regional,NYSE,96.09,73,72,70,79
1556,FROG,Technology,Software—Application,NASDAQ,96.08,73,51,94,87
1557,EIC,n/a,n/a,NYSE,96.07,73,73,77,69
1558,WHD,Energy,Oil & Gas Equipment & Services,NYSE,96.06,73,77,67,28
1559,ATRO,Industrials,Aerospace & Defense,NASDAQ,96.06,73,78,65,60
1560,PFBC,Financial Services,Banks—Regional,NASDAQ,96.05,73,82,76,72
1561,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,95.99,73,82,78,82
1562,MHO,Consumer Cyclical,Residential Construction,NYSE,95.99,73,81,88,97
1563,CIA,Financial Services,Insurance—Life,NYSE,95.99,73,53,14,36
1564,EFR,Financial Services,Asset Management,NYSE,95.97,73,71,66,74
1565,VCEL,Healthcare,Biotechnology,NASDAQ,95.97,73,86,92,48
1566,ZBRA,Technology,Communication Equipment,NASDAQ,95.95,73,76,62,33
1567,MAR,Consumer Cyclical,Lodging,NASDAQ,95.94,73,64,83,83
1568,CYTK,Healthcare,Biotechnology,NASDAQ,95.94,73,68,94,99
1569,CBSH,Financial Services,Banks—Regional,NASDAQ,95.93,73,68,44,42
1570,SPE,Financial Services,Asset Management,NYSE,95.92,73,65,63,60
1571,ICLR,Healthcare,Diagnostics & Research,NASDAQ,95.92,73,77,84,78
1572,LICN,Industrials,Specialty Business Services,NASDAQ,95.9,73,86,9,60
1573,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.9,73,83,67,57
1574,VPV,Financial Services,Asset Management,NYSE,95.89,73,55,48,54
1575,EXR,Real Estate,REIT—Industrial,NYSE,95.89,73,56,43,76
1576,SFBS,Financial Services,Banks—Regional,NYSE,95.89,73,75,72,79
1577,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,95.88,73,65,66,55
1578,ABBV,Healthcare,Drug Manufacturers—General,NYSE,95.86,73,52,73,62
1579,FOX,Communication Services,Entertainment,NASDAQ,95.85,73,71,36,30
1580,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,95.84,73,81,87,95
1581,MRVL,Technology,Semiconductors,NASDAQ,95.83,73,79,87,85
1582,GHY,Financial Services,Asset Management,NYSE,95.81,73,66,64,69
1583,BOTJ,Financial Services,Banks—Regional,NASDAQ,95.8,73,57,32,74
1584,ICFI,Industrials,Consulting Services,NASDAQ,95.79,73,46,74,67
1585,AIP,Technology,Semiconductors,NASDAQ,95.78,73,80,85,38
1586,IRAA,Financial Services,Shell Companies,NASDAQ,95.78,73,50,44,35
1587,UMC,Technology,Semiconductors,NYSE,95.78,73,68,50,61
1588,RAND,Financial Services,Asset Management,NASDAQ,95.77,73,75,54,36
1589,CZWI,Financial Services,Banks—Regional,NASDAQ,95.76,73,67,71,73
1590,GAIN,Financial Services,Asset Management,NASDAQ,95.75,73,70,66,86
1591,SAN,Financial Services,Banks—Diversified,NYSE,95.75,73,87,82,74
1592,MTD,Healthcare,Diagnostics & Research,NYSE,95.72,73,70,59,23
1593,EIM,Financial Services,Asset Management,NYSE MKT,95.72,73,57,51,57
1594,FNCB,Financial Services,Banks—Regional,NASDAQ,95.72,73,38,24,58
1595,TGLS,Basic Materials,Building Materials,NYSE,95.71,72,86,81,75
1596,ARCC,Financial Services,Asset Management,NASDAQ,95.71,72,73,65,71
1597,DKNG,Consumer Cyclical,Gambling,NASDAQ,95.71,72,59,94,95
1598,JPC,Financial Services,Asset Management,NYSE,95.7,72,60,59,52
1599,DHF,Financial Services,Asset Management,NYSE,95.7,72,69,62,62
1600,HTD,Financial Services,Asset Management,NYSE,95.69,72,66,53,50
1601,FTAIM,n/a,n/a,NASDAQ,95.69,72,65,59,61
1602,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,95.69,72,11,6,0
1603,FBIZ,Financial Services,Banks—Regional,NASDAQ,95.67,72,65,57,83
1604,TCBK,Financial Services,Banks—Regional,NASDAQ,95.66,72,67,27,67
1605,CHDN,Consumer Cyclical,Gambling,NASDAQ,95.65,72,55,35,59
1606,SHEL,Energy,Oil & Gas Integrated,NYSE,95.64,72,73,62,58
1607,MPA,Financial Services,Asset Management,NYSE,95.63,72,51,52,53
1608,MAC,Real Estate,REIT—Retail,NYSE,95.6,72,77,85,90
1609,BGB,Financial Services,Asset Management,NYSE,95.59,72,69,66,65
1610,PH,Industrials,Specialty Industrial Machinery,NYSE,95.58,72,80,88,85
1611,TPZ,Financial Services,Asset Management,NYSE,95.58,72,68,70,60
1612,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,95.55,72,69,73,53
1613,EVG,Financial Services,Asset Management,NYSE,95.55,72,65,57,58
1614,VRME,Industrials,Security & Protection Services,NASDAQ,95.55,72,80,65,17
1615,MITT,Real Estate,REIT—Mortgage,NYSE,95.55,72,74,43,64
1616,FNF,Financial Services,Insurance—Specialty,NYSE,95.55,72,78,85,88
1617,AMTB,Financial Services,Banks—Regional,NYSE,95.54,72,68,58,80
1618,UL,Consumer Defensive,Household & Personal Products,NYSE,95.54,72,65,34,32
1619,CEV,Financial Services,Asset Management,NYSE MKT,95.54,72,60,58,64
1620,HPS,Financial Services,Asset Management,NYSE,95.53,72,62,62,49
1621,PTC,Technology,Software—Application,NASDAQ,95.53,72,64,81,82
1622,AGO,Financial Services,Insurance—Specialty,NYSE,95.53,72,71,88,87
1623,BOE,Financial Services,Asset Management,NYSE,95.53,72,61,61,55
1624,BFST,Financial Services,Banks—Regional,NASDAQ,95.52,72,68,63,89
1625,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.5,72,52,65,72
1626,GOODN,Real Estate,REIT—Diversified,NASDAQ,95.49,72,74,75,57
1627,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,95.48,72,75,79,87
1628,WINVU,Financial Services,Shell Companies,NASDAQ,95.48,72,60,37,68
1629,HBCP,Financial Services,Banks—Regional,NASDAQ,95.47,72,58,51,80
1630,IIM,Financial Services,Asset Management,NYSE,95.47,72,57,52,55
1631,VTN,Financial Services,Asset Management,NYSE,95.46,72,59,53,58
1632,PBBK,Financial Services,Banks—Regional,NASDAQ,95.45,72,38,37,33
1633,STBA,Financial Services,Banks—Regional,NASDAQ,95.42,72,65,50,68
1634,ORGN,Basic Materials,Chemicals,NASDAQ,95.42,72,91,4,2
1635,BTZ,Financial Services,Asset Management,NYSE,95.42,72,59,60,65
1636,CXE,Financial Services,Asset Management,NYSE,95.42,72,54,54,61
1637,DLY,Closed-End Fund - Debt,USA,NYSE,95.41,72,66,68,66
1638,ETR,Utilities,Utilities—Regulated Electric,NYSE,95.41,72,68,56,58
1639,BPRN,Financial Services,Banks—Regional,NASDAQ,95.4,72,59,34,78
1640,ALE,Utilities,Utilities—Diversified,NYSE,95.39,72,71,48,62
1641,FFC,Financial Services,Asset Management,NYSE,95.38,72,62,63,55
1642,BFIN,Financial Services,Banks—Regional,NASDAQ,95.38,72,73,70,74
1643,SDRL,Energy,Oil & Gas Drilling,NYSE,95.37,72,77,76,79
1644,BOCNU,Financial Services,Shell Companies,NASDAQ,95.35,72,54,41,39
1645,CLM,Financial Services,Asset Management,NYSE MKT,95.34,72,65,61,38
1646,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,95.34,72,66,89,74
1647,AXNX,Healthcare,Medical Devices,NASDAQ,95.33,72,72,82,41
1648,BBY,Consumer Cyclical,Specialty Retail,NYSE,95.33,72,69,58,50
1649,ERH,Financial Services,Asset Management,NYSE MKT,95.33,72,68,46,40
1650,HCA,Healthcare,Medical Care Facilities,NYSE,95.3,72,79,78,55
1651,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,95.3,72,65,50,49
1652,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,95.29,72,71,67,86
1653,DUK,Utilities,Utilities—Regulated Electric,NYSE,95.28,72,73,52,60
1654,HYT,Financial Services,Asset Management,NYSE,95.28,72,69,69,74
1655,HIE,Financial Services,Asset Management,NYSE,95.27,71,67,65,62
1656,ACT,Financial Services,Insurance—Specialty,NASDAQ,95.26,71,74,75,72
1657,EMR,Industrials,Specialty Industrial Machinery,NYSE,95.26,71,78,79,53
1658,QUAD,Industrials,Specialty Business Services,NYSE,95.25,71,36,65,74
1659,GUG,n/a,n/a,NYSE,95.24,71,66,59,67
1660,OLP,Real Estate,REIT—Diversified,NYSE,95.22,71,74,56,60
1661,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,95.21,71,67,65,67
1662,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,95.21,71,63,66,68
1663,QVCC,n/a,n/a,NYSE,95.18,71,60,90,68
1664,SSBK,Financial Services,Banks—Regional,NASDAQ,95.17,71,71,44,78
1665,ESGR,Financial Services,Insurance—Diversified,NASDAQ,95.15,71,75,72,77
1666,RY,Financial Services,Banks—Diversified,NYSE,95.14,71,76,54,65
1667,CNSL,Communication Services,Telecom Services,NASDAQ,95.14,71,61,77,86
1668,BEPC,Utilities,Utilities—Renewable,NYSE,95.13,71,76,22,67
1669,MBINN,Financial Services,Banks—Regional,NASDAQ,95.11,71,53,66,63
1670,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,95.11,71,78,37,54
1671,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.1,71,91,86,94
1672,HYB,Financial Services,Asset Management,NYSE,95.09,71,62,61,69
1673,PPYAU,Financial Services,Shell Companies,NASDAQ,95.09,71,47,39,40
1674,DASH,Communication Services,Internet Content & Information,NASDAQ,95.09,71,78,95,93
1675,TIL,Healthcare,Biotechnology,NASDAQ,95.06,71,69,78,14
1676,PVBC,Financial Services,Banks—Regional,NASDAQ,95.04,71,40,37,86
1677,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,95.02,71,52,46,71
1678,BANX,Financial Services,Asset Management,NASDAQ,95.01,71,66,67,71
1679,ZIONP,Financial Services,Banks—Regional,NASDAQ,95.0,71,76,52,51
1680,PWUPU,Financial Services,Shell Companies,NASDAQ,94.98,71,67,44,43
1681,NICK,Financial Services,Credit Services,NASDAQ,94.98,71,68,74,89
1682,GTES,Industrials,Specialty Industrial Machinery,NYSE,94.98,71,87,86,58
1683,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,94.98,71,79,91,75
1684,BCH,Financial Services,Banks—Regional,NYSE,94.98,71,74,71,72
1685,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,94.97,71,86,70,34
1686,HSBC,Financial Services,Banks—Diversified,NYSE,94.97,71,75,49,59
1687,ATR,Healthcare,Medical Instruments & Supplies,NYSE,94.96,71,71,72,50
1688,VCV,Financial Services,Asset Management,NYSE,94.94,71,56,48,57
1689,TBBK,Financial Services,Banks—Regional,NASDAQ,94.94,71,22,31,77
1690,ETX,Financial Services,Asset Management,NYSE,94.94,71,58,50,46
1691,HR,Real Estate,REIT—Healthcare Facilities,NYSE,94.93,71,62,19,43
1692,EE,Utilities,Utilities—Renewable,NYSE,94.92,71,45,27,14
1693,GSBD,Financial Services,Asset Management,NYSE,94.91,71,70,66,68
1694,EW,Healthcare,Medical Devices,NYSE,94.9,71,67,75,26
1695,AEF,Financial Services,Asset Management,NYSE MKT,94.9,71,62,53,47
1696,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,94.89,71,32,25,18
1697,ONB,Financial Services,Banks—Regional,NASDAQ,94.87,71,69,56,66
1698,AB,Financial Services,Asset Management,NYSE,94.87,71,66,69,36
1699,MC,Financial Services,Capital Markets,NYSE,94.86,71,78,76,85
1700,AOD,Financial Services,Asset Management,NYSE,94.85,71,59,58,56
1701,GBX,Industrials,Railroads,NYSE,94.82,71,90,87,85
1702,ENVA,Financial Services,Credit Services,NYSE,94.8,71,77,78,76
1703,BGY,Financial Services,Asset Management,NYSE,94.8,71,60,58,53
1704,CVEO,Industrials,Specialty Business Services,NYSE,94.8,71,71,85,57
1705,ACP,Financial Services,Asset Management,NYSE,94.8,71,65,64,70
1706,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,94.79,71,74,83,73
1707,IT,Technology,Information Technology Services,NYSE,94.78,71,47,82,83
1708,APT,Industrials,Building Products & Equipment,NYSE MKT,94.77,71,67,91,84
1709,TOPS,Industrials,Marine Shipping,NYSE MKT,94.74,71,79,88,97
1710,MRO,Energy,Oil & Gas E&P,NYSE,94.74,71,73,73,33
1711,AGD,Financial Services,Asset Management,NYSE,94.74,71,60,60,55
1712,TEO,Communication Services,Telecom Services,NYSE,94.73,71,89,87,87
1713,FIBK,Financial Services,Banks—Regional,NASDAQ,94.73,71,66,35,70
1714,CVLG,Industrials,Trucking,NASDAQ,94.7,70,55,61,64
1715,FCN,Industrials,Consulting Services,NYSE,94.7,70,60,57,49
1716,RM,Financial Services,Credit Services,NYSE,94.69,70,72,24,24
1717,FCAP,Financial Services,Banks—Regional,NASDAQ,94.68,70,65,52,51
1718,SCWX,Technology,Software—Infrastructure,NASDAQ,94.68,70,25,30,31
1719,BGT,Financial Services,Asset Management,NYSE,94.68,70,70,73,64
