Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1345,TRUE,Communication Services,Internet Content & Information,NASDAQ,103.0,75,86,62,83
1346,ASB,Financial Services,Banks—Regional,NYSE,102.99,75,80,49,65
1347,CLBR,Financial Services,Shell Companies,NYSE,102.98,75,47,37,47
1348,CRGY,Energy,Oil & Gas E&P,NYSE,102.97,75,72,26,63
1349,JD,Consumer Cyclical,Internet Retail,NASDAQ,102.96,75,81,94,35
1350,MOFG,Financial Services,Banks—Regional,NASDAQ,102.96,75,82,76,39
1351,MFIN,Financial Services,Credit Services,NASDAQ,102.95,75,62,35,56
1352,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.93,75,22,45,36
1353,RICK,Consumer Cyclical,Restaurants,NASDAQ,102.93,75,52,21,10
1354,PGR,Financial Services,Insurance—Property & Casualty,NYSE,102.88,75,78,90,87
1355,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.87,75,53,99,36
1356,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,102.82,75,88,34,83
1357,EGBN,Financial Services,Banks—Regional,NASDAQ,102.81,75,84,46,19
1358,MUSA,Consumer Cyclical,Specialty Retail,NYSE,102.81,75,75,79,86
1359,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,102.77,75,21,22,44
1360,BFC,Financial Services,Banks—Regional,NASDAQ,102.76,75,73,54,42
1361,EQBK,Financial Services,Banks—Regional,NYSE,102.76,75,88,81,80
1362,FUN,Consumer Cyclical,Leisure,NYSE,102.73,75,56,21,93
1363,ICAD,Healthcare,Medical Devices,NASDAQ,102.71,74,55,33,12
1364,FFBC,Financial Services,Banks—Regional,NASDAQ,102.7,74,77,63,50
1365,TFIN,Financial Services,Banks—Regional,NASDAQ,102.7,74,87,40,78
1366,PCB,Financial Services,Banks—Regional,NASDAQ,102.69,74,76,66,39
1367,IRM,Real Estate,REIT—Specialty,NYSE,102.68,74,88,94,91
1368,WTBA,Financial Services,Banks—Regional,NASDAQ,102.67,74,79,43,37
1369,ECF,Financial Services,Asset Management,NYSE MKT,102.66,74,69,59,54
1370,NOK,Technology,Communication Equipment,NYSE,102.66,74,51,72,66
1371,FMAO,Financial Services,Banks—Regional,NASDAQ,102.65,74,88,79,50
1372,SONY,Technology,Consumer Electronics,NYSE,102.61,74,55,62,45
1373,CYCN,Healthcare,Biotechnology,NASDAQ,102.58,74,4,24,11
1374,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,102.58,74,76,75,86
1375,TXRH,Consumer Cyclical,Restaurants,NASDAQ,102.57,74,83,86,92
1376,ASMB,Healthcare,Biotechnology,NASDAQ,102.56,74,65,83,80
1377,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,102.56,74,78,84,89
1378,CHN,Financial Services,Asset Management,NYSE,102.56,74,62,83,40
1379,BOKF,Financial Services,Banks—Regional,NASDAQ,102.55,74,82,73,57
1380,THG,Financial Services,Insurance—Property & Casualty,NYSE,102.53,74,71,76,52
1381,LFST,Healthcare,Medical Care Facilities,NASDAQ,102.52,74,64,68,15
1382,EIG,Financial Services,Insurance—Specialty,NYSE,102.51,74,71,67,57
1383,CPSS,Financial Services,Credit Services,NASDAQ,102.51,74,71,45,66
1384,JLL,Real Estate,Real Estate Services,NYSE,102.5,74,85,92,82
1385,MLYS,Healthcare,Biotechnology,NASDAQ,102.48,74,62,66,67
1386,SEM,Healthcare,Medical Care Facilities,NYSE,102.46,74,79,69,88
1387,BFIN,Financial Services,Banks—Regional,NASDAQ,102.44,74,74,79,69
1388,ADSK,Technology,Software—Application,NASDAQ,102.43,74,83,65,71
1389,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.41,74,72,47,23
1390,EGHT,Technology,Software—Application,NASDAQ,102.41,74,82,14,21
1391,JWN,Consumer Cyclical,Department Stores,NYSE,102.4,74,73,68,82
1392,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,102.39,74,14,17,11
1393,INDB,Financial Services,Banks—Regional,NASDAQ,102.37,74,78,59,35
1394,DLO,Technology,Software—Infrastructure,NASDAQ,102.33,74,38,10,6
1395,KYMR,Healthcare,Biotechnology,NASDAQ,102.3,74,81,97,87
1396,ENR,Industrials,Electrical Equipment & Parts,NYSE,102.3,74,75,47,43
1397,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,102.3,74,35,13,17
1398,DRI,Consumer Cyclical,Restaurants,NYSE,102.29,74,58,54,33
1399,HLNE,Financial Services,Asset Management,NASDAQ,102.26,74,92,93,87
1400,AB,Financial Services,Asset Management,NYSE,102.19,74,66,60,67
1401,RNXT,Healthcare,Biotechnology,NASDAQ,102.12,74,80,18,28
1402,SNDR,Industrials,Trucking,NYSE,102.11,74,84,67,37
1403,BWNB,n/a,n/a,NYSE,102.11,74,71,81,84
1404,PEG,Utilities,Utilities—Regulated Electric,NYSE,102.08,74,80,90,81
1405,SWI,Technology,Software—Infrastructure,NYSE,102.06,74,57,61,71
1406,PHX,Energy,Oil & Gas E&P,NYSE,102.05,74,65,37,36
1407,HSTM,Healthcare,Health Information Services,NASDAQ,102.04,74,68,65,76
1408,CRH,Basic Materials,Building Materials,NYSE,102.02,74,78,85,72
1409,THFF,Financial Services,Banks—Regional,NASDAQ,102.02,74,73,64,45
1410,OZ,Real Estate,Real Estate—Development,NYSE MKT,102.0,74,56,47,22
1411,MXL,Technology,Semiconductors,NASDAQ,102.0,74,26,7,39
1412,WINV,Financial Services,Shell Companies,NASDAQ,102.0,74,48,45,68
1413,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.98,74,76,52,26
1414,BXSL,Financial Services,Asset Management,NYSE,101.97,74,61,47,79
1415,CCRN,Healthcare,Medical Care Facilities,NASDAQ,101.96,73,8,14,9
1416,PFS,Financial Services,Banks—Regional,NYSE,101.96,73,79,71,31
1417,RIOT,Technology,Software—Application,NASDAQ,101.96,73,62,10,22
1418,DPG,Financial Services,Asset Management,NYSE,101.96,73,72,81,63
1419,IDN,Technology,Software—Application,NASDAQ,101.9,73,68,14,92
1420,SNDA,Healthcare,Medical Care Facilities,NYSE,101.88,73,89,95,99
1421,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,101.88,73,88,87,71
1422,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,101.85,73,74,53,25
1423,SABR,Consumer Cyclical,Travel Services,NASDAQ,101.84,73,72,68,31
1424,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,101.82,73,67,70,27
1425,SKT,Real Estate,REIT—Retail,NYSE,101.81,73,79,82,59
1426,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,101.81,73,72,87,66
1427,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,101.8,73,73,72,29
1428,OPT,Healthcare,Biotechnology,NASDAQ,101.8,73,60,98,12
1429,MA,Financial Services,Credit Services,NYSE,101.79,73,64,65,57
1430,BRC,Industrials,Security & Protection Services,NYSE,101.79,73,67,79,81
1431,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,101.78,73,81,80,95
1432,SSNC,Technology,Software—Application,NASDAQ,101.74,73,68,78,60
1433,KN,Technology,Communication Equipment,NYSE,101.73,73,59,46,65
1434,ENFN,Technology,Software—Application,NYSE,101.73,73,63,38,29
1435,HPE,Technology,Communication Equipment,NYSE,101.71,73,77,50,82
1436,FLR,Industrials,Engineering & Construction,NYSE,101.67,73,79,68,82
1437,FBIZ,Financial Services,Banks—Regional,NASDAQ,101.67,73,81,78,66
1438,TOWN,Financial Services,Banks—Regional,NASDAQ,101.62,73,75,75,56
1439,HMN,Financial Services,Insurance—Property & Casualty,NYSE,101.61,73,68,52,44
1440,HSBC,Financial Services,Banks—Diversified,NYSE,101.59,73,57,52,64
1441,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,101.58,73,78,69,81
1442,RLI,Financial Services,Insurance—Property & Casualty,NYSE,101.58,73,73,65,44
1443,IBIO,Healthcare,Biotechnology,NYSE MKT,101.54,73,78,44,16
1444,EMO,Financial Services,Asset Management,NYSE,101.54,73,77,60,78
1445,BEKE,Real Estate,Real Estate Services,NYSE,101.52,73,75,94,51
1446,MKL,Financial Services,Insurance—Property & Casualty,NYSE,101.5,73,64,47,63
1447,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.49,73,84,93,93
1448,MAG,Basic Materials,Silver,NYSE MKT,101.49,73,80,82,75
1449,AGS,Consumer Cyclical,Gambling,NYSE,101.49,73,65,83,94
1450,UGI,Utilities,Utilities—Regulated Gas,NYSE,101.47,73,74,47,32
1451,CCD,Financial Services,Asset Management,NASDAQ,101.46,73,62,83,86
1452,PBH,Healthcare,Medical Distribution,NYSE,101.45,73,74,57,71
1453,PCOR,Technology,Software—Application,NYSE,101.45,73,75,20,35
1454,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.43,73,75,82,77
1455,PVBC,Financial Services,Banks—Regional,NASDAQ,101.43,73,63,53,75
1456,SBGI,Communication Services,Entertainment,NASDAQ,101.41,73,80,74,67
1457,YRD,Financial Services,Credit Services,NYSE,101.41,73,48,97,89
1458,BELFA,Technology,Electronic Components,NASDAQ,101.36,73,83,94,90
1459,DGII,Technology,Communication Equipment,NASDAQ,101.32,73,70,53,17
1460,LNKB,Financial Services,Banks—Regional,NASDAQ,101.32,73,65,28,37
1461,AMG,Financial Services,Asset Management,NYSE,101.32,73,69,69,51
1462,ITRN,Technology,Communication Equipment,NASDAQ,101.31,73,56,35,33
1463,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.3,73,63,69,51
1464,BCV,Financial Services,Asset Management,NYSE MKT,101.28,73,72,60,56
1465,BWFG,Financial Services,Banks—Regional,NASDAQ,101.28,73,76,70,33
1466,RYAN,Financial Services,Insurance—Specialty,NYSE,101.25,73,82,87,82
1467,NRDY,Technology,Software—Application,NYSE,101.25,73,28,3,5
1468,MSGS,Communication Services,Entertainment,NYSE,101.24,73,70,63,62
1469,GABC,Financial Services,Banks—Regional,NASDAQ,101.24,73,82,71,73
1470,ADUS,Healthcare,Medical Care Facilities,NASDAQ,101.22,73,63,82,88
1471,WTM,Financial Services,Insurance—Property & Casualty,NYSE,101.21,73,64,53,71
1472,BRX,Real Estate,REIT—Retail,NYSE,101.2,72,79,82,62
1473,MO,Consumer Defensive,Tobacco,NYSE,101.19,72,73,71,66
1474,CNS,Financial Services,Asset Management,NYSE,101.18,72,88,86,67
1475,FRME,Financial Services,Banks—Regional,NASDAQ,101.14,72,77,59,51
1476,EQIX,Real Estate,REIT—Specialty,NASDAQ,101.13,72,69,69,42
1477,BOSC,Technology,Communication Equipment,NASDAQ,101.11,72,65,35,34
1478,CCAP,Financial Services,Asset Management,NASDAQ,101.1,72,65,54,85
1479,INDO,Energy,Oil & Gas E&P,NYSE MKT,101.09,72,51,86,26
1480,CWK,Real Estate,Real Estate Services,NYSE,101.09,72,86,90,80
1481,CXAI,Technology,Software - Application,NASDAQ,101.06,72,13,17,22
1482,AFBI,Financial Services,Banks—Regional,NASDAQ,101.05,72,72,78,92
1483,ORI,Financial Services,Insurance—Diversified,NYSE,100.98,72,71,75,61
1484,AAT,Real Estate,REIT—Diversified,NYSE,100.97,72,78,82,70
1485,INFY,Technology,Information Technology Services,NYSE,100.97,72,66,77,73
1486,ESTA,Healthcare,Medical Devices,NASDAQ,100.96,72,64,37,52
1487,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,100.93,72,69,82,31
1488,CEE,Financial Services,Asset Management,NYSE,100.92,72,70,51,81
1489,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.88,72,79,93,94
1490,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,100.88,72,69,34,78
1491,CHH,Consumer Cyclical,Lodging,NYSE,100.88,72,78,58,41
1492,RMD,Healthcare,Medical Instruments & Supplies,NYSE,100.87,72,75,89,67
1493,WNEB,Financial Services,Banks—Regional,NASDAQ,100.87,72,67,73,35
1494,ASA,Financial Services,Asset Management,NYSE,100.85,72,68,85,86
1495,STEL,Financial Services,Banks—Regional,NYSE,100.82,72,76,52,35
1496,PAYX,Industrials,Staffing & Employment Services,NASDAQ,100.79,72,67,74,41
1497,GLBZ,Financial Services,Banks—Regional,NASDAQ,100.79,72,64,63,12
1498,ORGN,Basic Materials,Chemicals,NASDAQ,100.78,72,74,97,39
1499,TRDA,Healthcare,Biotechnology,NASDAQ,100.73,72,77,59,54
1500,MPLX,Energy,Oil & Gas Midstream,NYSE,100.7,72,74,63,73
1501,DECA,Financial Services,Shell Companies,NASDAQ,100.7,72,90,61,83
1502,MCK,Healthcare,Medical Distribution,NYSE,100.68,72,67,31,85
1503,EOI,Financial Services,Asset Management,NYSE,100.68,72,66,63,79
1504,RTX,Industrials,Aerospace & Defense,NYSE,100.67,72,68,90,73
1505,INGR,Consumer Defensive,Packaged Foods,NYSE,100.65,72,73,80,61
1506,ATO,Utilities,Utilities—Regulated Gas,NYSE,100.64,72,77,80,47
1507,RMBI,Financial Services,Banks—Regional,NASDAQ,100.59,72,71,62,54
1508,APYX,Healthcare,Medical Devices,NASDAQ,100.58,72,19,11,8
1509,HCP,Technology,Software—Infrastructure,NASDAQ,100.56,72,67,80,91
1510,BCSF,Financial Services,Asset Management,NYSE,100.56,72,58,58,80
1511,NARI,Healthcare,Medical Devices,NASDAQ,100.52,72,50,14,45
1512,NWS,Communication Services,Entertainment,NASDAQ,100.49,72,67,53,82
1513,DY,Industrials,Engineering & Construction,NYSE,100.47,72,75,93,94
1514,HWC,Financial Services,Banks—Regional,NASDAQ,100.46,72,78,62,68
1515,CCJ,Energy,Uranium,NYSE,100.45,72,82,51,84
1516,MESA,Industrials,Airlines,NASDAQ,100.45,72,43,50,95
1517,SFNC,Financial Services,Banks—Regional,NASDAQ,100.42,72,80,73,35
1518,PFIS,Financial Services,Banks—Regional,NASDAQ,100.42,72,79,46,51
1519,ACA,Industrials,Infrastructure Operations,NYSE,100.41,72,77,71,57
1520,CAH,Healthcare,Medical Distribution,NYSE,100.39,72,63,66,40
1521,RLX,Consumer Defensive,Tobacco,NYSE,100.39,72,45,31,56
1522,ZIONP,Financial Services,Banks—Regional,NASDAQ,100.39,72,54,52,73
1523,KAI,Industrials,Specialty Industrial Machinery,NYSE,100.37,72,86,74,79
1524,YOU,Technology,Software—Application,NYSE,100.35,72,71,95,36
1525,PRGS,Technology,Software—Application,NASDAQ,100.35,72,77,78,57
1526,CTS,Technology,Electronic Components,NYSE,100.34,71,66,44,76
1527,WSFS,Financial Services,Banks—Regional,NASDAQ,100.3,71,80,65,72
1528,AZPN,Technology,Software—Application,NASDAQ,100.3,71,70,64,45
1529,ELVN,Healthcare,Biotechnology,NASDAQ,100.26,71,84,93,91
1530,TWN,Financial Services,Asset Management,NYSE,100.26,71,51,70,88
1531,PAVS,n/a,n/a,NASDAQ,100.24,71,17,10,3
1532,PB,Financial Services,Banks—Regional,NYSE,100.22,71,78,68,42
1533,KRC,Real Estate,REIT—Office,NYSE,100.2,71,71,63,34
1534,SPE,Financial Services,Asset Management,NYSE,100.18,71,68,63,76
1535,PHR,Healthcare,Health Information Services,NYSE,100.17,71,28,51,29
1536,LBRDA,Communication Services,Telecom Services,NASDAQ,100.15,71,83,79,18
1537,GNPX,Healthcare,Biotechnology,NASDAQ,100.14,71,18,0,1
1538,AGO,Financial Services,Insurance—Specialty,NYSE,100.14,71,69,52,71
1539,TS,Energy,Oil & Gas Equipment & Services,NYSE,100.13,71,67,33,28
1540,CGBD,Financial Services,Asset Management,NASDAQ,100.08,71,58,59,87
1541,IVT,Real Estate,REIT—Retail,NYSE,100.08,71,67,73,47
1542,AON,Financial Services,Insurance Brokers,NYSE,100.07,71,72,67,36
1543,TRU,Industrials,Consulting Services,NYSE,100.04,71,78,91,57
1544,LBRDK,Communication Services,Telecom Services,NASDAQ,100.03,71,83,79,18
1545,IBOC,Financial Services,Banks—Regional,NASDAQ,100.01,71,82,58,74
1546,SPY,--- Reference ---,USA,--- Reference ---,100.0,71,66,67,81
1547,FOXO,Healthcare,Health Information Services,NYSE MKT,99.98,71,98,5,7
1548,HTBI,Financial Services,Banks—Regional,NASDAQ,99.94,71,79,81,84
1549,SRE,Utilities,Utilities—Diversified,NYSE,99.91,71,72,69,61
1550,APPF,Technology,Software—Application,NASDAQ,99.9,71,63,56,88
1551,QQQX,Financial Services,Asset Management,NASDAQ,99.9,71,55,44,70
1552,ETN,Industrials,Specialty Industrial Machinery,NYSE,99.89,71,80,75,88
1553,GWW,Industrials,Industrial Distribution,NYSE,99.89,71,81,77,66
1554,CRF,Financial Services,Asset Management,NYSE MKT,99.87,71,71,45,53
1555,GPOR,Energy,Oil & Gas E&P,NYSE,99.87,71,72,45,81
1556,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.87,71,56,60,39
1557,FGBI,Financial Services,Banks—Regional,NASDAQ,99.87,71,77,50,21
1558,PFBC,Financial Services,Banks—Regional,NASDAQ,99.84,71,78,55,67
1559,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,99.84,71,61,41,20
1560,DVA,Healthcare,Medical Care Facilities,NYSE,99.82,71,75,88,84
1561,RMNI,Technology,Software—Application,NASDAQ,99.8,71,29,9,37
1562,TNL,Consumer Cyclical,Travel Services,NYSE,99.8,71,79,56,60
1563,AJG,Financial Services,Insurance Brokers,NYSE,99.76,71,69,72,77
1564,RF,Financial Services,Banks—Regional,NYSE,99.74,71,85,72,58
1565,FFNW,Financial Services,Banks—Regional,NASDAQ,99.74,71,71,86,92
1566,SERA,Healthcare,Diagnostics & Research,NASDAQ,99.73,71,78,96,82
1567,CLPS,Technology,Information Technology Services,NASDAQ,99.71,71,54,92,24
1568,PFX,Financial Services,Asset Management,NASDAQ,99.7,71,51,58,77
1569,ACM,Industrials,Engineering & Construction,NYSE,99.7,71,76,69,35
1570,DIS,Communication Services,Entertainment,NYSE,99.65,71,69,33,47
1571,IRT,Real Estate,REIT—Residential,NYSE,99.64,71,79,79,81
1572,BECN,Industrials,Building Products & Equipment,NASDAQ,99.62,71,77,32,49
1573,CHI,Financial Services,Asset Management,NASDAQ,99.62,71,63,57,79
1574,WSBC,Financial Services,Banks—Regional,NASDAQ,99.58,71,71,45,43
1575,AZZ,Industrials,Metal Fabrication,NYSE,99.58,71,79,83,90
1576,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.57,71,90,98,70
1577,CSTL,Healthcare,Diagnostics & Research,NASDAQ,99.57,71,79,90,34
1578,SHO,Real Estate,REIT—Hotel & Motel,NYSE,99.54,71,45,36,40
1579,HOMB,Financial Services,Banks—Regional,NYSE,99.53,71,79,63,47
1580,NTNX,Technology,Software—Infrastructure,NASDAQ,99.53,71,79,64,91
1581,FCF,Financial Services,Banks—Regional,NYSE,99.52,70,80,76,57
1582,NNVC,Healthcare,Biotechnology,NYSE MKT,99.51,70,21,48,91
1583,HBCP,Financial Services,Banks—Regional,NASDAQ,99.5,70,79,61,65
1584,JAKK,Consumer Cyclical,Leisure,NASDAQ,99.48,70,58,77,22
1585,WAT,Healthcare,Diagnostics & Research,NYSE,99.48,70,71,74,37
1586,BGH,Financial Services,Asset Management,NYSE,99.48,70,65,69,77
1587,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,99.47,70,70,78,82
1588,UEC,Energy,Uranium,NYSE MKT,99.47,70,84,52,72
1589,REG,Real Estate,REIT—Retail,NASDAQ,99.46,70,64,70,51
1590,BNTX,Healthcare,Biotechnology,NASDAQ,99.45,70,77,83,20
1591,FRSH,Technology,Software—Application,NASDAQ,99.45,70,61,11,12
1592,BRBS,Financial Services,Banks—Regional,NYSE MKT,99.45,70,76,30,15
1593,OUT,Real Estate,REIT—Specialty,NYSE,99.44,70,78,87,68
1594,GNRC,Industrials,Specialty Industrial Machinery,NYSE,99.41,70,87,80,77
1595,IDA,Utilities,Utilities—Regulated Electric,NYSE,99.4,70,72,60,37
1596,UE,Real Estate,REIT—Diversified,NYSE,99.39,70,75,79,71
1597,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,99.38,70,80,39,18
1598,PHAR,Healthcare,Biotechnology,NASDAQ,99.38,70,16,21,14
1599,SAMG,Financial Services,Asset Management,NASDAQ,99.37,70,63,52,35
1600,TH,Industrials,Specialty Business Services,NASDAQ,99.34,70,17,13,16
1601,CPNG,Consumer Cyclical,Internet Retail,NYSE,99.34,70,75,87,85
1602,WFCF,Technology,Software—Application,NASDAQ,99.33,70,37,31,19
1603,L,Financial Services,Insurance—Property & Casualty,NYSE,99.3,70,62,59,67
1604,GILT,Technology,Communication Equipment,NASDAQ,99.29,70,43,31,15
1605,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,99.29,70,52,32,23
1606,PRI,Financial Services,Insurance—Life,NYSE,99.29,70,76,74,64
1607,PRG,Industrials,Rental & Leasing Services,NYSE,99.28,70,84,92,57
1608,CARV,Financial Services,Banks—Regional,NASDAQ,99.27,70,21,66,21
1609,MDRRP,Real Estate,REIT—Diversified,NASDAQ,99.27,70,49,46,65
1610,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,99.27,70,59,2,18
1611,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,99.27,70,40,17,77
1612,ALNY,Healthcare,Biotechnology,NASDAQ,99.21,70,81,90,94
1613,CVLG,Industrials,Trucking,NYSE,99.21,70,71,59,63
1614,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,99.2,70,33,35,17
1615,FIBK,Financial Services,Banks—Regional,NASDAQ,99.2,70,76,54,58
1616,FMS,Healthcare,Medical Care Facilities,NYSE,99.2,70,59,50,37
1617,AMPL,Technology,Software—Application,NASDAQ,99.17,70,54,21,19
1618,KEY,Financial Services,Banks—Regional,NYSE,99.16,70,82,75,73
1619,CWST,Industrials,Waste Management,NASDAQ,99.15,70,66,58,77
1620,TRV,Financial Services,Insurance—Property & Casualty,NYSE,99.14,70,74,75,60
1621,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,99.14,70,60,45,38
1622,UNIT,Real Estate,REIT—Specialty,NASDAQ,99.13,70,82,90,7
1623,AKRO,Healthcare,Biotechnology,NASDAQ,99.11,70,86,66,17
1624,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,99.1,70,38,25,35
1625,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.1,70,54,47,36
1626,NML,Financial Services,Asset Management,NYSE MKT,99.1,70,73,61,76
1627,RNST,Financial Services,Banks—Regional,NYSE,99.07,70,71,49,54
1628,ARMK,Industrials,Specialty Business Services,NYSE,99.07,70,80,83,75
1629,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,99.01,70,58,75,47
1630,CCOI,Communication Services,Telecom Services,NASDAQ,98.99,70,72,81,30
1631,TDY,Technology,Scientific & Technical Instruments,NYSE,98.97,70,64,53,33
1632,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.97,70,69,64,78
1633,RBKB,Financial Services,Banks—Regional,NASDAQ,98.96,69,77,73,60
1634,PAAS,Basic Materials,Silver,NYSE,98.96,69,74,80,90
1635,EHC,Healthcare,Medical Care Facilities,NYSE,98.96,69,78,80,78
1636,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,98.95,69,61,34,35
1637,EPAC,Industrials,Specialty Industrial Machinery,NYSE,98.93,69,84,81,87
1638,STOK,Healthcare,Biotechnology,NASDAQ,98.93,69,85,96,97
1639,USB,Financial Services,Banks—Regional,NYSE,98.92,69,76,64,51
1640,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.89,69,72,57,62
1641,NVTS,Technology,Semiconductors,NASDAQ,98.89,69,7,3,15
1642,AGI,Basic Materials,Gold,NYSE,98.88,69,66,92,88
1643,GEN,Technology,Software—Infrastructure,NASDAQ,98.87,69,78,78,84
1644,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,98.86,69,67,69,55
1645,FITB,Financial Services,Banks—Regional,NASDAQ,98.81,69,82,82,79
1646,DLX,Communication Services,Advertising Agencies,NYSE,98.79,69,67,26,75
1647,BANC,Financial Services,Banks—Regional,NYSE,98.78,69,78,54,39
1648,CGO,Financial Services,Asset Management,NASDAQ,98.76,69,68,80,87
1649,BRZE,Technology,Software—Application,NASDAQ,98.74,69,18,13,27
1650,INCY,Healthcare,Biotechnology,NASDAQ,98.74,69,74,69,43
1651,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.73,69,72,75,76
1652,BL,Technology,Software—Application,NASDAQ,98.73,69,70,36,24
1653,BANX,Financial Services,Asset Management,NASDAQ,98.71,69,64,72,73
1654,RCS,Financial Services,Asset Management,NYSE,98.71,69,73,84,71
1655,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.68,69,71,42,73
1656,FBIO,Healthcare,Biotechnology,NASDAQ,98.68,69,27,8,9
1657,ASTL,Basic Materials,Steel,NASDAQ,98.66,69,71,87,32
1658,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.66,69,80,69,32
1659,NXG,Financial Services,Asset Management,NYSE,98.64,69,83,56,65
1660,NBHC,Financial Services,Banks—Regional,NYSE,98.63,69,79,67,78
1661,PSMT,Consumer Defensive,Discount Stores,NASDAQ,98.63,69,57,69,49
1662,CMA,Financial Services,Banks—Regional,NYSE,98.57,69,87,71,51
1663,ETY,Financial Services,Asset Management,NYSE,98.57,69,60,62,78
1664,OGE,Utilities,Utilities—Regulated Electric,NYSE,98.56,69,71,73,51
1665,VERI,Technology,Software—Infrastructure,NASDAQ,98.55,69,46,88,28
1666,BRFS,Consumer Defensive,Packaged Foods,NYSE,98.53,69,63,93,96
1667,PSN,Industrials,Specialty Industrial Machinery,NYSE,98.53,69,70,93,86
1668,OVLY,Financial Services,Banks—Regional,NASDAQ,98.53,69,70,41,38
1669,BR,Technology,Information Technology Services,NYSE,98.52,69,67,60,66
1670,J,Industrials,Engineering & Construction,NYSE,98.5,69,69,67,52
1671,FFIN,Financial Services,Banks—Regional,NASDAQ,98.49,69,83,81,44
1672,CRBG,Financial Services,Asset Management,NYSE,98.47,69,72,64,87
1673,SNCRL,n/a,n/a,NASDAQ,98.45,69,63,76,75
1674,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,98.44,69,66,76,33
1675,ARCC,Financial Services,Asset Management,NASDAQ,98.44,69,60,52,73
1676,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.44,69,68,49,40
1677,ECBK,Financial Services,Banks—Regional,NASDAQ,98.41,69,66,70,51
1678,NEO,Healthcare,Diagnostics & Research,NASDAQ,98.39,69,51,35,36
1679,BOX,Technology,Software—Infrastructure,NYSE,98.37,69,74,77,38
1680,MREO,Healthcare,Biotechnology,NASDAQ,98.34,69,40,97,97
1681,NOM,Financial Services,Asset Management,NYSE,98.34,69,45,62,62
1682,TRVG,Communication Services,Internet Content & Information,NASDAQ,98.32,69,20,10,8
1683,OLP,Real Estate,REIT—Diversified,NYSE,98.32,69,77,81,71
1684,SXI,Industrials,Specialty Industrial Machinery,NYSE,98.32,69,77,66,52
1685,BAR,Exchange Traded Fund,USA,NYSE ARCA,98.31,69,64,78,75
1686,ALKS,Healthcare,Biotechnology,NASDAQ,98.29,69,58,57,27
1687,FGB,Financial Services,Asset Management,NYSE,98.27,69,62,60,77
1688,KSCP,Industrials,Security & Protection Services,NASDAQ,98.22,69,57,2,2
1689,CAAP,Industrials,Airports & Air Services,NYSE,98.22,69,70,56,77
1690,NXRT,Real Estate,REIT—Residential,NYSE,98.21,68,79,81,73
1691,TBPH,Healthcare,Biotechnology,NASDAQ,98.21,68,46,24,31
