Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1161,CHUY,Consumer Cyclical,Restaurants,NASDAQ,107.44,79,77,15,32
1162,VRRM,Industrials,Infrastructure Operations,NASDAQ,107.43,79,79,84,79
1163,PKG,Consumer Cyclical,Packaging & Containers,NYSE,107.43,79,79,78,81
1164,UNH,Healthcare,Healthcare Plans,NYSE,107.41,79,68,48,41
1165,ETON,Healthcare,Biotechnology,NASDAQ,107.38,79,39,26,20
1166,WMB,Energy,Oil & Gas Midstream,NYSE,107.36,79,81,82,73
1167,MAS,Industrials,Building Products & Equipment,NYSE,107.35,79,71,71,84
1168,RGA,Financial Services,Insurance—Reinsurance,NYSE,107.35,79,81,85,81
1169,WCN,Industrials,Waste Management,NYSE,107.3,79,83,70,79
1170,THG,Financial Services,Insurance—Property & Casualty,NYSE,107.3,79,61,50,58
1171,PNW,Utilities,Utilities—Regulated Electric,NYSE,107.29,79,79,50,32
1172,CMA,Financial Services,Banks—Regional,NYSE,107.27,79,63,52,56
1173,WTW,Financial Services,Insurance Brokers,NASDAQ,107.27,79,76,62,76
1174,SNN,Healthcare,Medical Devices,NYSE,107.26,79,74,33,37
1175,OBT,Financial Services,Banks—Regional,NASDAQ,107.25,79,76,57,34
1176,TTD,Technology,Software—Application,NASDAQ,107.21,79,84,85,66
1177,TRP,Energy,Oil & Gas Midstream,NYSE,107.19,79,78,43,53
1178,HASI,Real Estate,REIT—Specialty,NYSE,107.18,79,81,85,38
1179,MATX,Industrials,Marine Shipping,NYSE,107.18,79,85,89,82
1180,FDP,Consumer Defensive,Farm Products,NYSE,107.17,79,64,25,33
1181,WASH,Financial Services,Banks—Regional,NASDAQ,107.15,79,57,33,19
1182,AVTR,Basic Materials,Specialty Chemicals,NYSE,107.14,79,74,41,76
1183,DPG,Financial Services,Asset Management,NYSE,107.13,79,74,49,31
1184,HRMY,Healthcare,Biotechnology,NASDAQ,107.13,79,75,26,26
1185,ESNT,Financial Services,Insurance—Specialty,NYSE,107.13,79,69,70,78
1186,COLB,Financial Services,Banks—Regional,NASDAQ,107.13,79,74,28,16
1187,TRST,Financial Services,Banks—Regional,NASDAQ,107.11,79,73,35,24
1188,DASH,Communication Services,Internet Content & Information,NASDAQ,107.09,79,86,79,94
1189,IBOC,Financial Services,Banks—Regional,NASDAQ,107.08,79,71,71,71
1190,TDG,Industrials,Aerospace & Defense,NYSE,107.08,79,76,90,89
1191,LINC,Consumer Defensive,Education & Training Services,NASDAQ,107.08,79,77,87,87
1192,CHEF,Consumer Defensive,Food Distribution,NASDAQ,107.04,79,77,81,82
1193,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.02,79,9,23,21
1194,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,106.96,79,76,80,63
1195,CYBR,Technology,Software—Infrastructure,NASDAQ,106.92,79,90,86,92
1196,NNN,Real Estate,REIT—Retail,NYSE,106.91,79,74,53,43
1197,CORT,Healthcare,Biotechnology,NASDAQ,106.89,79,88,83,27
1198,CPNG,Consumer Cyclical,Internet Retail,NYSE,106.88,79,86,85,70
1199,CPOP,Communication Services,Entertainment,NASDAQ,106.85,79,71,95,99
1200,HAS,Consumer Cyclical,Leisure,NASDAQ,106.84,79,76,53,38
1201,CPB,Consumer Defensive,Packaged Foods,NASDAQ,106.84,79,70,43,34
1202,TXRH,Consumer Cyclical,Restaurants,NASDAQ,106.82,79,89,91,90
1203,HOPE,Financial Services,Banks—Regional,NASDAQ,106.8,79,72,43,55
1204,AZZ,Industrials,Metal Fabrication,NYSE,106.78,78,86,93,95
1205,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.78,78,72,23,74
1206,NNI,Financial Services,Credit Services,NYSE,106.77,78,71,69,38
1207,AVNS,Healthcare,Medical Devices,NYSE,106.76,78,68,34,20
1208,BBW,Consumer Cyclical,Specialty Retail,NYSE,106.76,78,42,43,83
1209,EXEL,Healthcare,Biotechnology,NASDAQ,106.74,78,88,45,68
1210,OLLI,Consumer Defensive,Discount Stores,NASDAQ,106.7,78,80,81,74
1211,SRCL,Industrials,Waste Management,NASDAQ,106.69,78,88,81,72
1212,BLK,Financial Services,Asset Management,NYSE,106.68,78,77,58,69
1213,RNR,Financial Services,Insurance—Reinsurance,NYSE,106.67,78,71,60,77
1214,ENV,Technology,Software—Application,NYSE,106.66,78,82,80,59
1215,VRDN,Healthcare,Biotechnology,NASDAQ,106.63,78,38,11,16
1216,VSEC,Industrials,Aerospace & Defense,NASDAQ,106.63,78,89,87,90
1217,FFBC,Financial Services,Banks—Regional,NASDAQ,106.59,78,65,40,35
1218,CHCO,Financial Services,Banks—Regional,NASDAQ,106.59,78,74,60,51
1219,MKTX,Financial Services,Capital Markets,NASDAQ,106.57,78,63,21,16
1220,ALX,Real Estate,REIT—Retail,NYSE,106.57,78,64,76,69
1221,Z,Communication Services,Internet Content & Information,NASDAQ,106.52,78,73,46,38
1222,AMTR,n/a,n/a,NYSE ARCA,106.51,78,80,75,72
1223,ALAR,Technology,Software - Infrastructure,NASDAQ,106.51,78,99,99,99
1224,OGN,Healthcare,Drug Manufacturers—General,NYSE,106.5,78,71,81,59
1225,LNW,Consumer Cyclical,Gambling,NASDAQ,106.5,78,82,72,89
1226,OSBC,Financial Services,Banks—Regional,NASDAQ,106.49,78,61,43,29
1227,LILA,Communication Services,Telecom Services,NASDAQ,106.49,78,81,78,19
1228,ROL,Consumer Cyclical,Personal Services,NYSE,106.49,78,72,75,74
1229,SPG,Real Estate,REIT—Retail,NYSE,106.49,78,78,78,83
1230,EWBC,Financial Services,Banks—Diversified,NASDAQ,106.47,78,78,69,81
1231,WES,Energy,Oil & Gas Midstream,NYSE,106.47,78,84,89,84
1232,EXP,Basic Materials,Building Materials,NYSE,106.46,78,70,77,91
1233,JHG,Financial Services,Asset Management,NYSE,106.45,78,80,74,66
1234,SLN,Healthcare,Biotechnology,NASDAQ,106.44,78,91,96,98
1235,BEST,Industrials,Trucking,NYSE,106.44,78,83,53,28
1236,FULT,Financial Services,Banks—Regional,NASDAQ,106.44,78,74,73,55
1237,GBTG,Technology,Software—Application,NYSE,106.44,78,69,68,26
1238,CBL,Real Estate,REIT—Retail,NYSE,106.41,78,82,49,41
1239,PDT,Financial Services,Asset Management,NYSE,106.4,78,74,52,59
1240,BLFY,Financial Services,Banks—Regional,NASDAQ,106.39,78,63,36,32
1241,BDSX,Healthcare,Diagnostics & Research,NASDAQ,106.37,78,71,68,26
1242,ARDC,Financial Services,Asset Management,NYSE,106.36,78,79,80,78
1243,NTB,Financial Services,Banks—Diversified,NYSE,106.36,78,73,76,48
1244,SFNC,Financial Services,Banks—Regional,NASDAQ,106.36,78,67,31,39
1245,PPIH,Industrials,Building Products & Equipment,NASDAQ,106.35,78,50,67,28
1246,CWST,Industrials,Waste Management,NASDAQ,106.34,78,80,67,71
1247,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,106.34,78,62,37,32
1248,GFL,Industrials,Waste Management,NYSE,106.33,78,87,73,50
1249,JPM,Financial Services,Banks—Diversified,NYSE,106.33,78,83,81,85
1250,CCI,Real Estate,REIT—Specialty,NYSE,106.3,78,74,35,35
1251,AYI,Industrials,Electrical Equipment & Parts,NYSE,106.27,78,64,89,91
1252,SITM,Technology,Semiconductors,NASDAQ,106.27,78,59,86,11
1253,CRDO,Technology,Communication Equipment,NASDAQ,106.24,78,96,95,88
1254,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,106.24,78,69,24,26
1255,MKC,Consumer Defensive,Packaged Foods,NYSE,106.2,78,58,31,29
1256,SEM,Healthcare,Medical Care Facilities,NYSE,106.14,78,78,85,70
1257,OTLK,Healthcare,Biotechnology,NASDAQ,106.13,78,20,36,20
1258,CWBC,Financial Services,Banks—Regional,NASDAQ,106.13,78,68,42,44
1259,INSP,Healthcare,Medical Devices,NYSE,106.13,78,78,18,30
1260,CMS,Utilities,Utilities—Regulated Electric,NYSE,106.11,78,72,51,40
1261,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,106.11,78,72,41,32
1262,KRG,Real Estate,REIT—Retail,NYSE,106.1,77,73,50,35
1263,CSV,Consumer Cyclical,Personal Services,NYSE,106.1,77,79,68,31
1264,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,106.08,77,45,50,71
1265,D,Utilities,Utilities—Regulated Electric,NYSE,106.08,77,73,55,35
1266,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,106.07,77,79,58,24
1267,CCD,Financial Services,Asset Management,NASDAQ,106.07,77,78,77,70
1268,BAR,Exchange Traded Fund,USA,NYSE ARCA,106.06,77,80,75,63
1269,DFS,Financial Services,Credit Services,NYSE,106.05,77,79,74,77
1270,ZG,Communication Services,Internet Content & Information,NASDAQ,106.04,77,70,46,38
1271,FTHM,Real Estate,Real Estate Services,NASDAQ,106.04,77,70,6,5
1272,ETR,Utilities,Utilities—Regulated Electric,NYSE,106.03,77,76,61,46
1273,WRB,Financial Services,Insurance—Property & Casualty,NYSE,106.03,77,80,71,86
1274,ASBA,n/a,n/a,NYSE,106.03,77,73,71,65
1275,BHK,Financial Services,Asset Management,NYSE,106.0,77,74,65,56
1276,HBAN,Financial Services,Banks—Regional,NASDAQ,105.99,77,65,56,70
1277,SBSI,Financial Services,Banks—Regional,NASDAQ,105.98,77,60,29,27
1278,O,Real Estate,REIT—Retail,NYSE,105.96,77,72,39,27
1279,YRD,Financial Services,Credit Services,NYSE,105.9,77,90,93,97
1280,AIZ,Financial Services,Insurance—Specialty,NYSE,105.87,77,68,67,85
1281,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,105.82,77,74,49,34
1282,LILAK,Communication Services,Telecom Services,NASDAQ,105.81,77,81,79,20
1283,MMI,Real Estate,Real Estate Services,NYSE,105.81,77,62,31,28
1284,OPT,Healthcare,Biotechnology,NASDAQ,105.81,77,21,27,83
1285,ALLE,Industrials,Security & Protection Services,NYSE,105.79,77,69,50,76
1286,FE,Utilities,Utilities—Regulated Electric,NYSE,105.78,77,72,50,43
1287,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,105.74,77,87,87,49
1288,FFIV,Technology,Software—Infrastructure,NASDAQ,105.74,77,74,42,74
1289,CADE,Financial Services,Banks—Regional,NYSE,105.72,77,75,75,74
1290,IT,Technology,Information Technology Services,NYSE,105.71,77,79,58,83
1291,NSYS,Technology,Electronic Components,NASDAQ,105.7,77,41,63,57
1292,SMAR,Technology,Software—Application,NYSE,105.7,77,76,56,24
1293,LIND,Consumer Cyclical,Travel Services,NASDAQ,105.7,77,33,20,31
1294,KZIA,Healthcare,Biotechnology,NASDAQ,105.69,77,61,9,2
1295,DXPE,Industrials,Industrial Distribution,NASDAQ,105.68,77,86,82,94
1296,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,105.64,77,89,87,83
1297,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.63,77,69,76,71
1298,WOW,Communication Services,Telecom Services,NYSE,105.61,77,79,82,6
1299,IIF,Financial Services,Asset Management,NYSE,105.57,77,79,72,58
1300,UTL,Utilities,Utilities—Diversified,NYSE,105.56,77,76,42,39
1301,FRHC,Financial Services,Capital Markets,NASDAQ,105.54,77,82,38,27
1302,ECL,Basic Materials,Specialty Chemicals,NYSE,105.54,77,80,83,82
1303,HTBK,Financial Services,Banks—Regional,NASDAQ,105.54,77,70,32,27
1304,KNTK,Energy,Oil & Gas Midstream,NYSE,105.5,77,73,77,67
1305,BDN,Real Estate,REIT—Office,NYSE,105.49,77,77,63,39
1306,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,105.48,77,73,61,44
1307,PNR,Industrials,Specialty Industrial Machinery,NYSE,105.46,77,75,73,85
1308,NTRB,Healthcare,Biotechnology,NASDAQ,105.46,77,97,98,29
1309,NOC,Industrials,Aerospace & Defense,NYSE,105.44,77,68,33,50
1310,AVAV,Industrials,Aerospace & Defense,NASDAQ,105.44,77,90,96,87
1311,AROC,Energy,Oil & Gas Equipment & Services,NYSE,105.42,77,84,91,94
1312,IMRN,Healthcare,Biotechnology,NASDAQ,105.4,77,89,43,88
1313,GNTY,Financial Services,Banks—Regional,NYSE,105.39,77,45,40,43
1314,JNPR,Technology,Communication Equipment,NYSE,105.37,77,85,72,79
1315,MIGI,Financial Services,Capital Markets,NASDAQ,105.35,77,97,91,74
1316,ZION,Financial Services,Banks—Regional,NASDAQ,105.35,77,78,75,70
1317,PEGA,Technology,Software—Application,NASDAQ,105.35,77,86,67,87
1318,FRT,Real Estate,REIT—Retail,NYSE,105.34,77,73,53,44
1319,EZPW,Financial Services,Credit Services,NASDAQ,105.33,77,82,72,81
1320,ASGI,Exchange Traded Fund,USA,NYSE,105.3,76,72,76,58
1321,PFD,Financial Services,Asset Management,NYSE,105.26,76,61,59,58
1322,HLP,n/a,n/a,NASDAQ,105.26,76,14,94,20
1323,PBA,Energy,Oil & Gas Midstream,NYSE,105.26,76,72,74,65
1324,BMI,Technology,Scientific & Technical Instruments,NYSE,105.25,76,77,84,62
1325,IBKR,Financial Services,Capital Markets,NASDAQ,105.25,76,81,89,86
1326,TCX,Technology,Software—Infrastructure,NASDAQ,105.24,76,69,39,14
1327,CI,Healthcare,Healthcare Plans,NYSE,105.22,76,54,72,82
1328,MGEE,Utilities,Utilities—Diversified,NASDAQ,105.21,76,73,51,40
1329,DSGR,Industrials,Industrial Distribution,NASDAQ,105.2,76,64,65,88
1330,TRTX,Real Estate,REIT—Mortgage,NYSE,105.19,76,85,78,65
1331,SF,Financial Services,Capital Markets,NYSE,105.18,76,73,80,75
1332,CCLDO,n/a,n/a,NASDAQ,105.16,76,43,97,20
1333,BAC,Financial Services,Banks—Diversified,NYSE,105.16,76,79,86,78
1334,MITT,Real Estate,REIT—Mortgage,NYSE,105.16,76,60,75,42
1335,PCB,Financial Services,Banks—Regional,NASDAQ,105.15,76,72,32,36
1336,MCHX,Communication Services,Advertising Agencies,NASDAQ,105.14,76,90,71,25
1337,RFI,Financial Services,Asset Management,NYSE,105.14,76,62,42,47
1338,CNDT,Technology,Information Technology Services,NASDAQ,105.14,76,31,39,37
1339,CLX,Consumer Defensive,Household & Personal Products,NYSE,105.13,76,40,27,54
1340,TW,Financial Services,Capital Markets,NASDAQ,105.12,76,81,76,84
1341,TMP,Financial Services,Banks—Regional,NYSE MKT,105.12,76,63,22,16
1342,EFSCP,Financial Services,Banks—Regional,NASDAQ,105.08,76,70,79,76
1343,CELC,Healthcare,Biotechnology,NASDAQ,105.06,76,76,78,92
1344,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,105.04,76,74,45,23
1345,CNX,Energy,Oil & Gas E&P,NYSE,104.99,76,84,87,73
1346,ONFO,Communication Services,Internet Content & Information,NASDAQ,104.98,76,89,98,7
1347,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,104.98,76,72,65,37
1348,WEC,Utilities,Utilities—Regulated Electric,NYSE,104.98,76,64,32,30
1349,TTMI,Technology,Electronic Components,NASDAQ,104.98,76,74,89,42
1350,LDI,Financial Services,Mortgage Finance,NYSE,104.97,76,75,26,41
1351,IREN,Financial Services,Capital Markets,NASDAQ,104.97,76,96,99,44
1352,WTFC,Financial Services,Banks—Regional,NASDAQ,104.96,76,64,68,80
1353,BEPI,n/a,n/a,NYSE,104.96,76,64,57,73
1354,AIV,Real Estate,REIT—Residential,NYSE,104.96,76,75,62,43
1355,RMAX,Real Estate,Real Estate Services,NYSE,104.95,76,23,17,5
1356,BAP,Financial Services,Banks—Regional,NYSE,104.94,76,68,64,77
1357,TSN,Consumer Defensive,Farm Products,NYSE,104.94,76,72,47,61
1358,AKTX,Healthcare,Biotechnology,NASDAQ,104.92,76,95,81,7
1359,AGNC,Real Estate,REIT—Mortgage,NASDAQ,104.91,76,78,71,57
1360,IOR,Financial Services,Mortgage Finance,NYSE MKT,104.9,76,83,84,89
1361,ARLP,Energy,Thermal Coal,NASDAQ,104.85,76,77,89,64
1362,HYB,Financial Services,Asset Management,NYSE,104.85,76,76,62,60
1363,IROQ,Financial Services,Banks—Regional,NASDAQ,104.85,76,61,72,62
1364,BBN,Financial Services,Asset Management,NYSE,104.85,76,75,54,48
1365,BNJ,n/a,n/a,NYSE,104.82,76,64,66,67
1366,TYG,Financial Services,Asset Management,NYSE,104.81,76,77,76,49
1367,ALC,Healthcare,Medical Instruments & Supplies,NYSE,104.8,76,79,75,69
1368,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,104.8,76,79,64,73
1369,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,104.79,76,92,33,80
1370,ONB,Financial Services,Banks—Regional,NASDAQ,104.79,76,69,50,59
1371,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,104.78,76,78,74,92
1372,AWK,Utilities,Utilities—Regulated Water,NYSE,104.77,76,69,47,23
1373,RGLD,Basic Materials,Gold,NASDAQ,104.73,76,77,62,28
1374,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,104.73,76,83,81,39
1375,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,104.71,76,85,34,92
1376,LIDRW,n/a,n/a,NASDAQ,104.7,76,15,95,93
1377,AER,Industrials,Rental & Leasing Services,NYSE,104.68,75,85,86,88
1378,PINE,Real Estate,REIT—Retail,NYSE,104.66,75,60,32,28
1379,COFS,Financial Services,Banks—Regional,NASDAQ,104.65,75,62,50,36
1380,RBA,Industrials,Specialty Business Services,NYSE,104.65,75,75,82,83
1381,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,104.65,75,59,50,60
1382,HOMB,Financial Services,Banks—Regional,NYSE,104.64,75,69,41,41
1383,CRNT,Technology,Communication Equipment,NASDAQ,104.62,75,86,72,93
1384,CARG,Communication Services,Internet Content & Information,NASDAQ,104.62,75,89,82,68
1385,SNEX,Financial Services,Capital Markets,NASDAQ,104.62,75,70,70,56
1386,APOG,Industrials,Building Products & Equipment,NASDAQ,104.61,75,73,86,82
1387,MCS,Communication Services,Entertainment,NYSE,104.6,75,38,12,36
1388,HBCP,Financial Services,Banks—Regional,NASDAQ,104.58,75,62,58,36
1389,ROIC,Real Estate,REIT—Retail,NASDAQ,104.56,75,80,34,30
1390,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.53,75,80,93,87
1391,FHB,Financial Services,Banks—Regional,NASDAQ,104.53,75,71,44,46
1392,PLBC,Financial Services,Banks—Regional,NASDAQ,104.53,75,57,42,30
1393,SUI,Real Estate,REIT—Residential,NYSE,104.52,75,66,27,38
1394,IDT,Communication Services,Telecom Services,NYSE,104.49,75,68,83,86
1395,UTF,Financial Services,Asset Management,NYSE,104.43,75,69,59,52
1396,CMI,Industrials,Specialty Industrial Machinery,NYSE,104.42,75,76,67,76
1397,AEE,Utilities,Utilities—Regulated Electric,NYSE,104.4,75,68,32,32
1398,MBIN,Financial Services,Banks—Regional,NASDAQ,104.38,75,59,83,86
1399,BAM,Financial Services,Asset Management,NYSE,104.37,75,66,59,75
1400,TCBI,Financial Services,Banks—Regional,NASDAQ,104.37,75,41,42,49
1401,CSL,Industrials,Building Products & Equipment,NYSE,104.37,75,77,91,89
1402,HR,Real Estate,REIT—Healthcare Facilities,NYSE,104.35,75,68,64,14
1403,GEN,Technology,Software—Infrastructure,NASDAQ,104.32,75,74,82,62
1404,DB,Financial Services,Banks—Regional,NYSE,104.32,75,67,86,86
1405,GWW,Industrials,Industrial Distribution,NYSE,104.32,75,73,73,87
1406,NVS,Healthcare,Drug Manufacturers—General,NYSE,104.31,75,71,65,42
1407,TGB,Basic Materials,Copper,NYSE MKT,104.3,75,88,93,88
1408,EBMT,Financial Services,Banks—Regional,NASDAQ,104.28,75,44,49,28
1409,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.27,75,85,36,47
1410,ADP,Industrials,Staffing & Employment Services,NASDAQ,104.27,75,63,57,60
1411,INDB,Financial Services,Banks—Regional,NASDAQ,104.26,75,63,30,22
1412,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,104.25,75,56,78,71
1413,ELS,Real Estate,REIT—Residential,NYSE,104.23,75,68,32,33
1414,INNV,Healthcare,Medical Care Facilities,NASDAQ,104.2,75,82,37,18
1415,DEI,Real Estate,REIT—Office,NYSE,104.19,75,66,45,38
1416,RELX,Communication Services,Publishing,NYSE,104.18,75,79,82,80
1417,CIM,Real Estate,REIT—Mortgage,NYSE,104.16,75,45,18,19
1418,VRTX,Healthcare,Biotechnology,NASDAQ,104.16,75,80,87,73
1419,EBTC,Financial Services,Banks—Regional,NASDAQ,104.14,75,51,23,19
1420,ARES,Financial Services,Asset Management,NYSE,104.12,75,80,82,88
1421,KT,Communication Services,Telecom Services,NYSE,104.09,75,62,46,66
1422,SVM,Basic Materials,Silver,NYSE MKT,104.09,75,79,85,38
1423,EIG,Financial Services,Insurance—Specialty,NYSE,104.07,75,70,47,67
1424,SRL,Financial Services,Capital Markets,NYSE,104.04,75,91,59,56
1425,ROIV,Healthcare,Biotechnology,NASDAQ,104.04,75,61,57,38
1426,BELFB,Technology,Electronic Components,NASDAQ,104.01,75,61,83,69
1427,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.0,75,43,95,71
1428,IX,Financial Services,Credit Services,NYSE,103.98,75,79,69,81
1429,ATMP,Exchange Traded Fund,USA,BATS,103.96,75,76,80,78
1430,STT,Financial Services,Asset Management,NYSE,103.95,75,61,41,37
1431,BEAT,Healthcare,Health Information Services,NASDAQ,103.95,75,84,44,86
1432,MFA,Real Estate,REIT—Mortgage,NYSE,103.93,75,66,37,57
1433,AVK,Financial Services,Asset Management,NYSE,103.92,75,75,75,69
1434,CAG,Consumer Defensive,Packaged Foods,NYSE,103.91,74,53,41,32
1435,EVH,Healthcare,Health Information Services,NYSE,103.88,74,36,15,64
1436,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.87,74,74,71,80
1437,THFF,Financial Services,Banks—Regional,NASDAQ,103.84,74,66,36,35
1438,MYFW,Financial Services,Banks—Regional,NASDAQ,103.81,74,34,63,14
1439,HAFC,Financial Services,Banks—Regional,NASDAQ,103.81,74,69,37,20
1440,VICI,Real Estate,REIT—Diversified,NYSE,103.81,74,60,32,29
1441,FLIC,Financial Services,Banks—Regional,NASDAQ,103.81,74,51,19,19
1442,NEN,Real Estate,Real Estate Services,NYSE MKT,103.8,74,59,51,43
1443,OSW,Consumer Cyclical,Leisure,NASDAQ,103.8,74,76,85,59
1444,SKT,Real Estate,REIT—Retail,NYSE,103.79,74,58,69,80
1445,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,103.78,74,72,93,19
1446,DESP,Consumer Cyclical,Travel Services,NYSE,103.77,74,74,95,92
1447,WT,Financial Services,Asset Management,NYSE,103.77,74,90,87,89
1448,BGNE,Healthcare,Biotechnology,NASDAQ,103.77,74,73,29,22
1449,MUA,Financial Services,Asset Management,NYSE,103.74,74,71,68,67
1450,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,103.73,74,81,86,84
1451,PBFS,Financial Services,Banks—Regional,NASDAQ,103.72,74,76,77,41
1452,BKH,Utilities,Utilities—Diversified,NYSE,103.72,74,63,40,31
1453,KMI,Energy,Oil & Gas Midstream,NYSE,103.71,74,81,76,56
1454,CENX,Basic Materials,Aluminum,NASDAQ,103.71,74,91,95,86
1455,ED,Utilities,Utilities—Regulated Electric,NYSE,103.71,74,69,44,37
1456,CHW,Financial Services,Asset Management,NASDAQ,103.67,74,78,83,73
1457,MTZ,Industrials,Engineering & Construction,NYSE,103.67,74,92,88,53
1458,BCBP,Financial Services,Banks—Regional,NASDAQ,103.65,74,58,30,23
1459,SANG,Technology,Software—Infrastructure,NASDAQ,103.64,74,90,92,86
1460,SCS,Industrials,Business Equipment & Supplies,NYSE,103.63,74,59,81,90
1461,GLDD,Industrials,Engineering & Construction,NASDAQ,103.63,74,60,79,83
1462,CIX,Industrials,Security & Protection Services,NYSE MKT,103.63,74,85,55,96
1463,LSAK,Technology,Software—Infrastructure,NASDAQ,103.62,74,56,87,39
1464,WF,Financial Services,Banks—Regional,NYSE,103.61,74,63,42,79
1465,SCI,Consumer Cyclical,Personal Services,NYSE,103.61,74,75,66,66
1466,GD,Industrials,Aerospace & Defense,NYSE,103.58,74,71,82,78
1467,WIT,Technology,Information Technology Services,NYSE,103.57,74,71,58,77
1468,AAPL,Technology,Consumer Electronics,NASDAQ,103.56,74,82,82,37
1469,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,103.54,74,68,42,33
1470,PRI,Financial Services,Insurance—Life,NYSE,103.52,74,77,51,85
1471,MSGE,Communication Services,Entertainment,NYSE,103.51,74,68,35,71
1472,KTOS,Industrials,Aerospace & Defense,NASDAQ,103.49,74,66,84,63
1473,STGW,Communication Services,Advertising Agencies,NASDAQ,103.47,74,52,68,34
1474,FAF,Financial Services,Insurance—Specialty,NYSE,103.44,74,57,32,30
1475,DFP,Financial Services,Asset Management,NYSE,103.44,74,66,60,62
1476,NPV,Financial Services,Asset Management,NYSE,103.43,74,74,59,51
1477,HCI,Financial Services,Insurance—Property & Casualty,NYSE,103.43,74,68,86,95
1478,MANH,Technology,Software—Application,NASDAQ,103.4,74,79,58,85
1479,GEHC,Healthcare,Health Information Services,NASDAQ,103.38,74,64,42,80
1480,BOH,Financial Services,Banks—Regional,NYSE,103.38,74,75,61,63
1481,NSC,Industrials,Railroads,NYSE,103.37,74,61,38,75
1482,GRX,Financial Services,Asset Management,NYSE,103.36,74,72,48,57
1483,TRN,Industrials,Railroads,NYSE,103.35,74,79,76,53
1484,GPK,Consumer Cyclical,Packaging & Containers,NYSE,103.35,74,75,66,68
1485,FFC,Financial Services,Asset Management,NYSE,103.32,74,59,58,64
1486,ECX,Consumer Cyclical,Auto Parts,NASDAQ,103.31,74,12,2,8
1487,PHR,Healthcare,Health Information Services,NYSE,103.27,74,55,21,30
1488,UBSI,Financial Services,Banks—Regional,NASDAQ,103.22,74,61,40,42
1489,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.22,74,82,68,68
1490,ADSK,Technology,Software—Application,NASDAQ,103.21,74,67,37,73
1491,GLPI,Real Estate,REIT—Specialty,NASDAQ,103.18,73,65,32,31
1492,SBAC,Real Estate,REIT—Specialty,NASDAQ,103.18,73,50,26,28
1493,USB,Financial Services,Banks—Regional,NYSE,103.17,73,60,52,68
1494,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,103.15,73,77,31,9
1495,KYN,Financial Services,Asset Management,NYSE,103.14,73,77,77,70
1496,GBAB,Financial Services,Asset Management,NYSE,103.12,73,69,47,45
1497,BHFAL,n/a,n/a,NASDAQ,103.11,73,52,45,63
1498,CATY,Financial Services,Banks—Regional,NASDAQ,103.09,73,69,39,39
1499,OMC,Communication Services,Advertising Agencies,NYSE,103.09,73,68,50,62
1500,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,103.09,73,61,70,25
1501,DFIN,Financial Services,Capital Markets,NYSE,103.08,73,69,59,82
1502,EVLV,Industrials,Security & Protection Services,NASDAQ,103.08,73,20,5,15
1503,KREF,Real Estate,REIT—Mortgage,NYSE,103.04,73,49,19,16
1504,BGH,Financial Services,Asset Management,NYSE,103.03,73,78,74,71
1505,TOST,Technology,Software—Infrastructure,NYSE,103.03,73,76,68,83
1506,LAMR,Real Estate,REIT—Specialty,NASDAQ,103.02,73,73,74,77
1507,FR,Real Estate,REIT—Industrial,NYSE,103.02,73,69,31,39
1508,FATE,Healthcare,Biotechnology,NASDAQ,103.02,73,36,34,97
1509,ENB,Energy,Oil & Gas Midstream,NYSE,103.01,73,65,43,40
