Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1243,CWAN,Technology,Software - Application,NYSE,110.99,78,82,85,89
1244,WOR,Industrials,Metal Fabrication,NYSE,110.98,78,38,27,19
1245,SJM,Consumer Defensive,Packaged Foods,NYSE,110.97,78,46,25,37
1246,ALNY,Healthcare,Biotechnology,NASDAQ,110.96,78,88,78,93
1247,JVSAU,Financial Services,Shell Companies,NASDAQ,110.96,78,69,50,47
1248,BANF,Financial Services,Banks - Regional,NASDAQ,110.95,78,74,76,66
1249,GURE,Basic Materials,Chemicals,NASDAQ,110.94,78,21,12,7
1250,TBMC,Financial Services,Shell Companies,NASDAQ,110.9,78,65,54,45
1251,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,110.9,78,64,47,67
1252,DYCQ,Financial Services,Shell Companies,NASDAQ,110.87,78,65,52,43
1253,AACT,Financial Services,Shell Companies,NYSE,110.85,78,66,54,43
1254,GATX,Industrials,Rental & Leasing Services,NYSE,110.81,78,75,74,62
1255,ROP,Technology,Software - Application,NASDAQ,110.73,78,69,37,47
1256,UBCP,Financial Services,Banks - Regional,NASDAQ,110.71,78,59,56,54
1257,BAYAU,Financial Services,Shell Companies,NASDAQ,110.69,78,61,53,49
1258,MLI,Industrials,Metal Fabrication,NYSE,110.63,78,86,86,93
1259,DOLE,Consumer Defensive,Farm Products,NYSE,110.63,78,72,43,79
1260,TURN,Financial Services,Asset Management,NASDAQ,110.63,78,67,64,22
1261,GLPI,Real Estate,REIT - Specialty,NASDAQ,110.62,78,71,53,57
1262,JPM,Financial Services,Banks - Diversified,NYSE,110.61,78,78,82,77
1263,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,110.61,78,66,19,85
1264,ISRL,Financial Services,Shell Companies,NASDAQ,110.61,78,64,53,45
1265,ZVRA,Healthcare,Biotechnology,NASDAQ,110.61,78,85,81,93
1266,PHX,Energy,Oil & Gas E&P,NYSE,110.6,78,84,72,53
1267,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,110.59,78,85,93,48
1268,USLM,Basic Materials,Building Materials,NASDAQ,110.58,78,74,92,95
1269,SHOP,Technology,Software - Application,NASDAQ,110.56,78,84,87,81
1270,DFS,Financial Services,Credit Services,NYSE,110.55,78,79,88,80
1271,PCB,Financial Services,Banks - Regional,NASDAQ,110.53,78,70,66,49
1272,GEG,Financial Services,Asset Management,NASDAQ,110.44,78,62,40,35
1273,FCCO,Financial Services,Banks - Regional,NASDAQ,110.42,78,74,76,71
1274,UTG,Financial Services,Asset Management,NYSE MKT,110.41,77,76,74,77
1275,INVA,Healthcare,Biotechnology,NASDAQ,110.39,77,58,61,79
1276,RLI,Financial Services,Insurance - Property & Casualty,NYSE,110.38,77,51,57,62
1277,HE,Utilities,Utilities - Regulated Electric,NYSE,110.37,77,66,22,14
1278,HYAC,Financial Services,Shell Companies,NYSE,110.36,77,64,51,43
1279,CCI,Real Estate,REIT - Specialty,NYSE,110.36,77,64,25,59
1280,CVU,Industrials,Aerospace & Defense,NYSE MKT,110.35,77,87,94,75
1281,SVII,Financial Services,Shell Companies,NASDAQ,110.34,77,65,50,45
1282,FSHP,Financial Services,Shell Companies,NASDAQ,110.32,77,63,51,39
1283,GIGGU,Financial Services,Shell Companies,NASDAQ,110.31,77,63,49,41
1284,LENZ,Healthcare,Biotechnology,NASDAQ,110.3,77,98,97,99
1285,ATMCU,Financial Services,Shell Companies,NASDAQ,110.3,77,63,52,49
1286,IVCAU,Financial Services,Shell Companies,NASDAQ,110.3,77,66,58,45
1287,HTD,Financial Services,Asset Management,NYSE,110.29,77,77,64,77
1288,ISRLU,Financial Services,Shell Companies,NASDAQ,110.29,77,66,53,42
1289,NETD,Financial Services,Shell Companies,NASDAQ,110.28,77,66,53,41
1290,TDG,Industrials,Aerospace & Defense,NYSE,110.27,77,71,64,77
1291,FORL,Financial Services,Shell Companies,NASDAQ,110.27,77,66,52,43
1292,PX,Financial Services,Asset Management,NYSE,110.26,77,83,87,77
1293,CAAP,Industrials,Airports & Air Services,NYSE,110.24,77,57,72,72
1294,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.24,77,79,87,85
1295,HLXB,Financial Services,Shell Companies,NASDAQ,110.22,77,64,51,40
1296,BAFN,Financial Services,Banks - Regional,NASDAQ,110.22,77,94,77,55
1297,SVIIU,Financial Services,Shell Companies,NASDAQ,110.21,77,61,47,40
1298,ANSC,Financial Services,Shell Companies,NASDAQ,110.18,77,64,53,41
1299,UTF,Financial Services,Asset Management,NYSE,110.18,77,69,57,67
1300,CBSH,Financial Services,Banks - Regional,NASDAQ,110.17,77,74,73,62
1301,HSPOU,Financial Services,Shell Companies,NASDAQ,110.16,77,80,57,43
1302,EURKU,Financial Services,Shell Companies,NASDAQ,110.15,77,64,51,41
1303,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,110.14,77,57,30,51
1304,BKHA,Financial Services,Shell Companies,NASDAQ,110.14,77,63,52,41
1305,FORLU,Financial Services,Shell Companies,NASDAQ,110.14,77,65,50,42
1306,STRL,Industrials,Engineering & Construction,NASDAQ,110.11,77,42,93,95
1307,BFIN,Financial Services,Banks - Regional,NASDAQ,110.11,77,81,67,63
1308,PDLB,Financial Services,Banks - Regional,NASDAQ,110.08,77,85,83,81
1309,SCI,Consumer Cyclical,Personal Services,NYSE,110.07,77,58,62,61
1310,SLF,Financial Services,Insurance - Diversified,NYSE,110.03,77,63,66,65
1311,ACEL,Consumer Cyclical,Gambling,NYSE,110.02,77,39,51,45
1312,ANSCU,Financial Services,Shell Companies,NASDAQ,110.01,77,63,53,42
1313,BKHAU,Financial Services,Shell Companies,NASDAQ,110.0,77,62,53,42
1314,USFD,Consumer Defensive,Food Distribution,NYSE,109.99,77,73,81,84
1315,QETA,Financial Services,Shell Companies,NASDAQ,109.95,77,63,54,42
1316,IBAC,Financial Services,Shell Companies,NASDAQ,109.95,77,63,51,39
1317,LEGT,Financial Services,Shell Companies,NYSE MKT,109.94,77,63,51,41
1318,FSHPU,Financial Services,Shell Companies,NASDAQ,109.94,77,64,56,40
1319,GIFI,Industrials,Metal Fabrication,NASDAQ,109.93,77,60,81,43
1320,IROH,Financial Services,Shell Companies,NASDAQ,109.92,77,66,52,41
1321,SJW,Utilities,Utilities - Regulated Water,NASDAQ,109.91,77,46,21,37
1322,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.9,77,77,77,77
1323,DOUG,Real Estate,Real Estate Services,NYSE,109.9,77,80,75,28
1324,SFBC,Financial Services,Banks - Regional,NASDAQ,109.89,77,71,74,85
1325,SPKL,Financial Services,Shell Companies,NASDAQ,109.89,77,64,53,43
1326,NTRB,Healthcare,Biotechnology,NASDAQ,109.89,77,95,67,92
1327,NTB,Financial Services,Banks - Diversified,NYSE,109.89,77,75,58,67
1328,MFC,Financial Services,Insurance - Life,NYSE,109.88,77,76,75,84
1329,PCSC,Financial Services,Shell Companies,NASDAQ,109.87,77,61,50,38
1330,NTST,Real Estate,REIT - Retail,NYSE,109.87,77,48,25,35
1331,YOTA,Financial Services,Shell Companies,NASDAQ,109.86,76,63,55,44
1332,STE,Healthcare,Medical Devices,NYSE,109.86,76,61,43,42
1333,ALE,Utilities,Utilities - Diversified,NYSE,109.86,76,68,60,53
1334,BAM,Financial Services,Asset Management,NYSE,109.85,76,71,82,84
1335,CTVA,Basic Materials,Agricultural Inputs,NYSE,109.82,76,77,72,66
1336,GPAT,Financial Services,Shell Companies,NASDAQ,109.82,76,62,50,40
1337,HSII,Industrials,Staffing & Employment Services,NASDAQ,109.81,76,80,86,81
1338,NCMI,Communication Services,Advertising Agencies,NASDAQ,109.8,76,71,79,91
1339,GPOR,Energy,Oil & Gas E&P,NYSE,109.8,76,82,84,40
1340,DTSQ,Financial Services,Shell Companies,NASDAQ,109.79,76,63,50,39
1341,RBCAA,Financial Services,Banks - Regional,NASDAQ,109.78,76,74,72,78
1342,TREE,Financial Services,Financial Conglomerates,NASDAQ,109.78,76,83,57,97
1343,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.76,76,78,27,85
1344,YORW,Utilities,Utilities - Regulated Water,NASDAQ,109.75,76,48,23,37
1345,EURK,Financial Services,Shell Companies,NASDAQ,109.75,76,62,49,39
1346,OPT,Healthcare,Biotechnology,NASDAQ,109.73,76,83,85,96
1347,WNEB,Financial Services,Banks - Regional,NASDAQ,109.7,76,76,65,61
1348,IRT,Real Estate,REIT - Residential,NYSE,109.69,76,75,62,76
1349,XOMAP,Healthcare,Biotechnology,NASDAQ,109.69,76,57,43,51
1350,RENEU,Financial Services,Shell Companies,NASDAQ,109.69,76,63,54,40
1351,RFAI,Financial Services,Shell Companies,NASDAQ,109.67,76,64,50,40
1352,O,Real Estate,REIT - Retail,NYSE,109.66,76,63,34,69
1353,CUBWU,Financial Services,Shell Companies,NASDAQ,109.65,76,65,46,39
1354,MNSBP,Financial Services,Banks - Regional,NASDAQ,109.63,76,70,60,55
1355,MBAVU,Financial Services,Shell Companies,NASDAQ,109.62,76,64,52,39
1356,BSII,Financial Services,Shell Companies,NASDAQ,109.6,76,62,46,38
1357,CSGP,Real Estate,Real Estate Services,NASDAQ,109.58,76,60,33,32
1358,OAKUU,Financial Services,Shell Companies,NASDAQ,109.57,76,65,54,47
1359,IESC,Industrials,Engineering & Construction,NASDAQ,109.57,76,86,95,97
1360,CERT,Healthcare,Health Information Services,NASDAQ,109.56,76,30,31,14
1361,ESCA,Consumer Cyclical,Leisure,NASDAQ,109.56,76,72,53,24
1362,FLUT,Consumer Cyclical,Gambling,NYSE,109.56,76,67,81,77
1363,DBD,Technology,Software - Application,NYSE,109.54,76,63,75,90
1364,NL,Industrials,Security & Protection Services,NYSE,109.53,76,77,71,85
1365,CART,Consumer Cyclical,Internet Retail,NASDAQ,109.53,76,65,83,90
1366,THFF,Financial Services,Banks - Regional,NASDAQ,109.52,76,84,70,53
1367,CUB,Financial Services,Shell Companies,NASDAQ,109.51,76,62,49,39
1368,AAM,Financial Services,Shell Companies,NYSE,109.5,76,63,50,39
1369,MACI,Financial Services,Shell Companies,NASDAQ,109.49,76,63,50,39
1370,MTG,Financial Services,Insurance - Specialty,NYSE,109.49,76,61,63,76
1371,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.48,76,79,53,26
1372,FE,Utilities,Utilities - Regulated Electric,NYSE,109.48,76,55,46,67
1373,DTSQU,Financial Services,Shell Companies,NASDAQ,109.43,76,62,50,40
1374,LIXTW,Healthcare,Biotechnology,NASDAQ,109.43,76,23,3,10
1375,OSW,Consumer Cyclical,Leisure,NASDAQ,109.43,76,71,83,80
1376,LPAAU,Financial Services,Shell Companies,NASDAQ,109.42,76,62,51,40
1377,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,109.4,76,85,90,62
1378,DNP,Financial Services,Asset Management,NYSE,109.39,76,71,57,58
1379,AER,Industrials,Rental & Leasing Services,NYSE,109.39,76,78,62,75
1380,ALF,Financial Services,Shell Companies,NASDAQ,109.37,76,62,50,38
1381,MBNKP,Financial Services,Banks - Regional,NASDAQ,109.34,76,61,48,48
1382,ALFUU,Financial Services,Shell Companies,NASDAQ,109.33,76,62,51,39
1383,BBUC,Financial Services,Asset Management,NYSE,109.31,76,82,47,75
1384,RBBN,Communication Services,Telecom Services,NASDAQ,109.3,76,86,82,73
1385,DBX,Technology,Software - Infrastructure,NASDAQ,109.3,76,68,76,41
1386,DYCQU,Financial Services,Shell Companies,NASDAQ,109.3,76,62,51,41
1387,DSP,Technology,Software - Application,NASDAQ,109.27,75,51,96,86
1388,RDACU,Financial Services,Shell Companies,NASDAQ,109.27,75,63,51,38
1389,LPAA,Financial Services,Shell Companies,NASDAQ,109.27,75,62,49,38
1390,BHF,Financial Services,Insurance - Life,NASDAQ,109.27,75,88,57,37
1391,AMH,Real Estate,REIT - Residential,NYSE,109.26,75,52,39,58
1392,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,109.25,75,59,53,50
1393,SSBI,Financial Services,Banks - Regional,NASDAQ,109.24,75,75,19,15
1394,POLEU,Financial Services,Shell Companies,NASDAQ,109.24,75,61,49,38
1395,HBT,Financial Services,Banks - Regional,NASDAQ,109.23,75,77,58,50
1396,CTSO,Healthcare,Medical Devices,NASDAQ,109.23,75,83,59,39
1397,EIG,Financial Services,Insurance - Specialty,NYSE,109.2,75,70,63,59
1398,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.2,75,83,80,39
1399,ORA,Utilities,Utilities - Renewable,NYSE,109.19,75,59,32,66
1400,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.19,75,53,54,54
1401,FHI,Financial Services,Asset Management,NYSE,109.18,75,73,58,60
1402,ALDFU,Financial Services,Shell Companies,NASDAQ,109.17,75,61,49,38
1403,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,109.17,75,72,67,38
1404,IGA,Financial Services,Asset Management,NYSE,109.17,75,73,59,57
1405,QETAU,Financial Services,Shell Companies,NASDAQ,109.17,75,66,54,42
1406,TSBK,Financial Services,Banks - Regional,NASDAQ,109.16,75,69,52,42
1407,QTWO,Technology,Software - Application,NYSE,109.15,75,75,90,95
1408,MBAV,Financial Services,Shell Companies,NASDAQ,109.14,75,61,48,39
1409,HBCP,Financial Services,Banks - Regional,NASDAQ,109.13,75,76,69,72
1410,NTNX,Technology,Software - Infrastructure,NASDAQ,109.12,75,84,70,79
1411,KYN,Financial Services,Asset Management,NYSE,109.12,75,81,83,77
1412,CNOBP,Financial Services,Banks - Regional,NASDAQ,109.11,75,77,68,59
1413,TPC,Industrials,Engineering & Construction,NYSE,109.06,75,87,93,98
1414,PARAA,Communication Services,Entertainment,NASDAQ,109.04,75,74,58,62
1415,ERH,Financial Services,Asset Management,NYSE MKT,109.03,75,71,68,74
1416,VACH,Financial Services,Shell Companies,NASDAQ,109.0,75,62,48,40
1417,VACHU,Financial Services,Shell Companies,NASDAQ,108.99,75,62,49,39
1418,ATEX,Communication Services,Telecom Services,NASDAQ,108.99,75,80,33,29
1419,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,108.98,75,18,82,95
1420,NIM,Financial Services,Asset Management,NYSE,108.95,75,62,41,46
1421,SBXD,Financial Services,Shell Companies,NYSE,108.93,75,61,49,39
1422,TECTP,Financial Services,Banks - Regional,NASDAQ,108.92,75,59,51,42
1423,OCCIN,Financial Services,Asset Management,NASDAQ,108.92,75,60,53,47
1424,GRAF,Financial Services,Shell Companies,NYSE MKT,108.91,75,61,48,39
1425,IOR,Financial Services,Mortgage Finance,NYSE MKT,108.91,75,58,65,70
1426,LFT,Real Estate,REIT - Mortgage,NYSE,108.91,75,76,57,49
1427,RFAIU,Financial Services,Shell Companies,NASDAQ,108.91,75,62,49,42
1428,LANC,Consumer Defensive,Packaged Foods,NASDAQ,108.89,75,42,42,35
1429,RY,Financial Services,Banks - Diversified,NYSE,108.88,75,58,65,80
1430,RM,Financial Services,Credit Services,NYSE,108.87,75,66,78,57
1431,CAF,Financial Services,Asset Management,NYSE,108.85,75,77,45,63
1432,SQNS,Technology,Semiconductors,NYSE,108.85,75,86,91,75
1433,KEN,Utilities,Utilities - Independent Power Producers,NYSE,108.85,75,86,83,71
1434,GIG,Financial Services,Shell Companies,NASDAQ,108.84,75,62,50,39
1435,KNOP,Industrials,Marine Shipping,NYSE,108.83,75,44,41,43
1436,LPBBU,Financial Services,Shell Companies,NASDAQ,108.76,75,61,48,38
1437,PG,Consumer Defensive,Household & Personal Products,NYSE,108.76,75,56,44,51
1438,CHE,Healthcare,Medical Care Facilities,NYSE,108.75,75,71,36,50
1439,PANW,Technology,Software - Infrastructure,NASDAQ,108.74,75,75,64,78
1440,INGR,Consumer Defensive,Packaged Foods,NYSE,108.72,75,63,68,76
1441,CW,Industrials,Aerospace & Defense,NYSE,108.72,75,71,84,89
1442,ATEN,Technology,Software - Infrastructure,NYSE,108.71,75,82,85,60
1443,TMDX,Healthcare,Medical Devices,NASDAQ,108.7,75,28,7,91
1444,ADEA,Technology,Software - Application,NASDAQ,108.69,75,77,71,68
1445,EICA,Financial Services,Asset Management,NYSE,108.68,75,63,52,43
1446,CCNEP,Financial Services,Banks - Regional,NASDAQ,108.68,75,65,59,55
1447,RNW,Utilities,Utilities - Renewable,NASDAQ,108.64,75,47,69,48
1448,NMT,Financial Services,Asset Management,NYSE,108.62,74,66,56,63
1449,EQV,Financial Services,Shell Companies,NYSE,108.6,74,60,48,37
1450,NNVC,Healthcare,Biotechnology,NYSE MKT,108.58,74,34,21,54
1451,OPK,Healthcare,Diagnostics & Research,NASDAQ,108.56,74,93,72,69
1452,CUBA,Financial Services,Asset Management,NASDAQ,108.56,74,71,47,31
1453,PROV,Financial Services,Banks - Regional,NASDAQ,108.56,74,50,61,66
1454,PTLO,Consumer Cyclical,Restaurants,NASDAQ,108.54,74,83,46,52
1455,JNJ,Healthcare,Drug Manufacturers - General,NYSE,108.52,74,73,34,48
1456,SNFCA,Financial Services,Mortgage Finance,NASDAQ,108.49,74,92,90,82
1457,CSPI,Technology,Information Technology Services,NASDAQ,108.46,74,76,78,43
1458,SPE,Financial Services,Asset Management,NYSE,108.45,74,72,69,71
1459,EVBN,Financial Services,Banks - Regional,NYSE MKT,108.39,74,77,83,83
1460,IGD,Financial Services,Asset Management,NYSE,108.37,74,69,55,56
1461,WTFCM,Financial Services,Banks - Regional,NASDAQ,108.35,74,63,55,52
1462,OCCIO,Financial Services,Asset Management,NASDAQ,108.34,74,60,51,47
1463,ESAB,Industrials,Metal Fabrication,NYSE,108.3,74,77,78,78
1464,UBER,Technology,Software - Application,NYSE,108.29,74,74,36,84
1465,OCFCP,Financial Services,Banks - Regional,NASDAQ,108.28,74,61,50,44
1466,BRTX,Healthcare,Biotechnology,NASDAQ,108.27,74,63,84,41
1467,VIV,Communication Services,Telecom Services,NYSE,108.27,74,60,26,44
1468,CL,Consumer Defensive,Household & Personal Products,NYSE,108.26,74,47,37,68
1469,PARA,Communication Services,Entertainment,NASDAQ,108.26,74,76,30,22
1470,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,108.24,74,70,68,28
1471,TYG,Financial Services,Asset Management,NYSE,108.22,74,85,86,82
1472,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,108.22,74,83,94,91
1473,OXLCP,Financial Services,Asset Management,NASDAQ,108.22,74,61,51,44
1474,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,108.21,74,68,85,88
1475,LANDM,Real Estate,REIT - Specialty,NASDAQ,108.2,74,61,51,42
1476,USAC,Energy,Oil & Gas Equipment & Services,NYSE,108.18,74,82,67,26
1477,PNBK,Financial Services,Banks - Regional,NASDAQ,108.13,74,6,19,16
1478,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,108.1,74,47,92,85
1479,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.09,74,86,69,49
1480,BUR,Financial Services,Asset Management,NYSE,108.08,74,63,42,36
1481,SOLV,Healthcare,Health Information Services,NYSE,108.05,74,81,68,67
1482,PECO,Real Estate,REIT - Retail,NASDAQ,108.03,74,48,52,55
1483,LIF,Technology,Software - Application,NASDAQ,108.03,74,85,84,93
1484,SBR,Energy,Oil & Gas Midstream,NYSE,108.01,74,72,59,32
1485,HFWA,Financial Services,Banks - Regional,NASDAQ,108.01,74,78,74,54
1486,HCA,Healthcare,Medical Care Facilities,NYSE,107.96,74,58,34,85
1487,CCK,Consumer Cyclical,Packaging & Containers,NYSE,107.95,74,73,45,68
1488,MFIN,Financial Services,Credit Services,NASDAQ,107.92,74,65,62,62
1489,ATUS,Communication Services,Telecom Services,NYSE,107.92,74,71,84,62
1490,FINS,Financial Services,Asset Management,NYSE,107.91,74,68,56,53
1491,AWI,Industrials,Building Products & Equipment,NYSE,107.88,74,74,78,85
1492,UVV,Consumer Defensive,Tobacco,NYSE,107.87,74,70,43,35
1493,FUNC,Financial Services,Banks - Regional,NASDAQ,107.86,74,82,80,87
1494,INVH,Real Estate,REIT - Residential,NYSE,107.84,74,53,31,45
1495,BEPC,Utilities,Utilities - Renewable,NYSE,107.84,74,64,28,82
1496,FVNNU,Financial Services,Shell Companies,NASDAQ,107.83,74,67,51,39
1497,NECB,Financial Services,Banks - Regional,NASDAQ,107.83,74,80,78,92
1498,PDT,Financial Services,Asset Management,NYSE,107.82,74,70,64,76
1499,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,107.81,74,66,53,57
1500,CDRO,Consumer Cyclical,Gambling,NASDAQ,107.8,74,52,54,94
1501,BOX,Technology,Software - Infrastructure,NYSE,107.8,74,62,67,73
1502,MDRR,Real Estate,REIT - Diversified,NASDAQ,107.75,74,68,61,53
1503,UDR,Real Estate,REIT - Residential,NYSE,107.73,74,64,49,69
1504,LUNR,Industrials,Aerospace & Defense,NASDAQ,107.72,74,81,99,98
1505,SPTN,Consumer Defensive,Food Distribution,NASDAQ,107.71,74,60,25,41
1506,NRP,Energy,Thermal Coal,NYSE,107.68,73,82,69,61
1507,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,107.68,73,85,47,47
1508,DG,Consumer Defensive,Discount Stores,NYSE,107.55,73,34,13,10
1509,JRI,Financial Services,Asset Management,NYSE,107.51,73,66,53,64
1510,BANR,Financial Services,Banks - Regional,NASDAQ,107.5,73,81,80,82
1511,WSBCP,Financial Services,Banks - Regional,NASDAQ,107.49,73,62,52,45
1512,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,107.49,73,39,24,28
1513,OPTN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.48,73,10,5,14
1514,BATRA,Communication Services,Entertainment,NASDAQ,107.46,73,67,36,42
1515,TRMK,Financial Services,Banks - Regional,NASDAQ,107.43,73,73,70,75
1516,VMEO,Technology,Software - Application,NASDAQ,107.42,73,58,90,85
1517,GPATU,Financial Services,Shell Companies,NASDAQ,107.41,73,65,48,40
1518,SWX,Utilities,Utilities - Regulated Gas,NYSE,107.41,73,69,56,59
1519,CBZ,Industrials,Specialty Business Services,NYSE,107.37,73,50,75,31
1520,ATMVU,Financial Services,Shell Companies,NASDAQ,107.36,73,60,47,53
1521,FT,Financial Services,Asset Management,NYSE,107.35,73,70,63,67
1522,ALCO,Consumer Defensive,Farm Products,NASDAQ,107.34,73,77,72,32
1523,MIN,Financial Services,Asset Management,NYSE,107.31,73,57,45,45
1524,FSV,Real Estate,Real Estate Services,NASDAQ,107.31,73,53,62,65
1525,WSR,Real Estate,REIT - Retail,NYSE,107.31,73,68,52,70
1526,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,107.31,73,80,86,86
1527,DORM,Consumer Cyclical,Auto Parts,NASDAQ,107.3,73,81,82,82
1528,WIA,Financial Services,Asset Management,NYSE,107.29,73,62,43,49
1529,FSCO,Financial Services,Asset Management,NYSE,107.29,73,77,68,63
1530,CPT,Real Estate,REIT - Residential,NYSE,107.29,73,70,55,70
1531,BTT,Financial Services,Asset Management,NYSE,107.28,73,59,44,46
1532,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.28,73,79,78,77
1533,NPK,Industrials,Aerospace & Defense,NYSE,107.27,73,77,80,31
1534,BRX,Real Estate,REIT - Retail,NYSE,107.26,73,60,60,78
1535,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,107.26,73,64,38,15
1536,VNO,Real Estate,REIT - Office,NYSE,107.24,73,81,82,94
1537,MSI,Technology,Communication Equipment,NYSE,107.24,73,64,75,86
1538,CRT,Energy,Oil & Gas E&P,NYSE,107.24,73,53,23,21
1539,MDV,Real Estate,REIT - Industrial,NYSE,107.23,73,54,41,67
1540,PT,Financial Services,Credit Services,NASDAQ,107.22,73,60,34,30
1541,TGLS,Basic Materials,Building Materials,NYSE,107.2,73,84,88,91
1542,AVTE,Healthcare,Biotechnology,NASDAQ,107.19,73,53,16,6
1543,WTFCP,Financial Services,Banks - Regional,NASDAQ,107.19,73,59,48,43
1544,DTF,Financial Services,Asset Management,NYSE,107.19,73,59,53,47
1545,CNA,Financial Services,Insurance - Property & Casualty,NYSE,107.16,73,69,56,60
1546,LBRDP,Communication Services,Telecom Services,NASDAQ,107.16,73,68,63,52
1547,SPFI,Financial Services,Banks - Regional,NASDAQ,107.16,73,70,70,72
1548,LIN,Basic Materials,Specialty Chemicals,NASDAQ,107.15,73,64,41,67
1549,SPKLU,Financial Services,Shell Companies,NASDAQ,107.14,73,58,65,41
1550,MOFG,Financial Services,Banks - Regional,NASDAQ,107.13,73,79,72,73
1551,TSI,Financial Services,Asset Management,NYSE,107.12,73,56,43,55
1552,NLOP,Real Estate,REIT - Office,NYSE,107.08,73,76,76,88
1553,NAZ,Financial Services,Asset Management,NYSE,107.08,73,68,61,59
1554,BVFL,Financial Services,Banks - Regional,NASDAQ,107.08,73,77,80,79
1555,PIM,Financial Services,Asset Management,NYSE,107.07,73,57,48,49
1556,D,Utilities,Utilities - Regulated Electric,NYSE,107.04,73,68,60,80
1557,NPFD,Financial Services,Asset Management,NYSE,107.04,73,61,58,60
1558,ARQQW,Technology,Software - Infrastructure,NASDAQ,107.03,73,57,46,38
1559,PDYNW,Technology,Software - Infrastructure,NASDAQ,107.03,73,57,46,38
1560,PGYWW,Technology,Software - Infrastructure,NASDAQ,107.03,73,57,46,38
1561,MSPRW,Healthcare,Health Information Services,NASDAQ,107.03,73,57,46,38
1562,MOBBW,Technology,Communication Equipment,NASDAQ,107.03,73,57,46,52
1563,NUKKW,Technology,Software - Application,NASDAQ,107.03,73,57,30,16
1564,APH,Technology,Electronic Components,NYSE,107.02,72,59,76,79
1565,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,107.01,72,67,56,82
1566,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,107.0,72,61,53,16
1567,REAX,Real Estate,Real Estate Services,NASDAQ,106.99,72,70,73,95
1568,SXT,Basic Materials,Specialty Chemicals,NYSE,106.98,72,54,55,63
1569,EICB,Financial Services,Asset Management,NYSE,106.94,72,58,47,40
1570,OSPN,Technology,Software - Infrastructure,NASDAQ,106.93,72,77,89,83
1571,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,106.92,72,77,72,69
1572,FXNC,Financial Services,Banks - Regional,NASDAQ,106.92,72,82,82,72
1573,SWIM,Industrials,Building Products & Equipment,NASDAQ,106.91,72,89,94,98
1574,WLKP,Basic Materials,Chemicals,NYSE,106.88,72,65,61,39
1575,UPWK,Communication Services,Internet Content & Information,NASDAQ,106.86,72,69,86,22
1576,UPST,Financial Services,Credit Services,NASDAQ,106.85,72,92,95,96
1577,CZWI,Financial Services,Banks - Regional,NASDAQ,106.83,72,71,81,78
1578,OTIS,Industrials,Specialty Industrial Machinery,NYSE,106.81,72,71,40,68
1579,BANX,Financial Services,Asset Management,NASDAQ,106.8,72,72,65,60
1580,LFST,Healthcare,Medical Care Facilities,NASDAQ,106.77,72,64,79,79
1581,XOMAO,Healthcare,Biotechnology,NASDAQ,106.77,72,56,46,46
1582,GAIN,Financial Services,Asset Management,NASDAQ,106.74,72,58,35,42
1583,PBA,Energy,Oil & Gas Midstream,NYSE,106.74,72,70,43,75
1584,SNOW,Technology,Software - Application,NYSE,106.73,72,73,80,17
1585,JKHY,Technology,Information Technology Services,NASDAQ,106.72,72,62,47,64
1586,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,106.72,72,68,69,77
1587,NMI,Financial Services,Asset Management,NYSE,106.7,72,61,45,49
1588,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,106.7,72,72,39,47
1589,SRL,Financial Services,Capital Markets,NYSE,106.7,72,84,57,82
