Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
666,TMDX,Healthcare,Medical Devices,NASDAQ,119.99,88,82,15,14
667,CRWD,Technology,Software - Infrastructure,NASDAQ,119.94,88,87,87,80
668,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.87,88,75,31,45
669,CSGS,Technology,Software - Infrastructure,NASDAQ,119.87,88,91,84,66
670,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,119.8,88,69,70,30
671,JCI,Industrials,Building Products & Equipment,NYSE,119.67,88,78,81,81
672,EXE,Energy,Oil & Gas E&P,NASDAQ,119.57,88,87,80,77
673,BFC,Financial Services,Banks - Regional,NASDAQ,119.55,88,88,69,71
674,CBNK,Financial Services,Banks - Regional,NASDAQ,119.54,88,85,87,78
675,HDB,Financial Services,Banks - Regional,NYSE,119.49,88,90,48,60
676,EVEX,Industrials,Aerospace & Defense,NYSE,119.4,88,47,84,18
677,AM,Energy,Oil & Gas Midstream,NYSE,119.39,88,85,72,62
678,FSFG,Financial Services,Banks - Regional,NASDAQ,119.33,88,85,74,92
679,MOB,Technology,Communication Equipment,NASDAQ,119.29,88,70,97,77
680,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,119.25,88,91,97,95
681,ELP,Utilities,Utilities - Diversified,NYSE,119.24,88,87,41,23
682,RGLD,Basic Materials,Gold,NASDAQ,119.22,88,94,73,72
683,RBKB,Financial Services,Banks - Regional,NASDAQ,119.18,88,87,72,77
684,FUTU,Financial Services,Capital Markets,NASDAQ,119.18,88,82,94,90
685,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,119.17,88,42,15,42
686,MAG,Basic Materials,Silver,NYSE MKT,119.13,88,83,85,85
687,BROG,Energy,Oil & Gas Midstream,NASDAQ,119.11,88,75,53,38
688,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,119.1,88,31,23,50
689,TCRT,Healthcare,Biotechnology,NASDAQ,119.1,88,55,4,4
690,BRDG,Financial Services,Asset Management,NYSE,119.1,88,83,35,78
691,PEN,Healthcare,Medical Devices,NYSE,119.07,88,91,86,63
692,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,119.06,88,90,72,58
693,DMYY,Financial Services,Shell Companies,NYSE MKT,118.99,87,79,51,42
694,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,118.92,87,94,91,91
695,ARBB,Technology,Information Technology Services,NASDAQ,118.91,87,96,20,19
696,BK,Financial Services,Banks - Diversified,NYSE,118.89,87,83,85,85
697,SRBK,Financial Services,Banks - Regional,NASDAQ,118.87,87,89,80,68
698,RAVE,Consumer Cyclical,Restaurants,NASDAQ,118.85,87,69,79,90
699,BMA,Financial Services,Banks - Regional,NYSE,118.81,87,94,93,96
700,ICCC,Healthcare,Biotechnology,NASDAQ,118.81,87,89,81,24
701,COR,Healthcare,Medical Distribution,NYSE,118.8,87,90,56,58
702,AREC,Basic Materials,Coking Coal,NASDAQ,118.73,87,96,9,74
703,EE,Energy,Oil & Gas Midstream,NYSE,118.72,87,88,90,94
704,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,118.71,87,69,36,57
705,CIEN,Technology,Communication Equipment,NYSE,118.67,87,67,91,80
706,MTEK,Technology,Electronic Components,NASDAQ,118.63,87,44,94,77
707,FFIV,Technology,Software - Infrastructure,NASDAQ,118.63,87,90,91,84
708,BBUC,Financial Services,Asset Management,NYSE,118.6,87,79,70,76
709,EM,Consumer Cyclical,Personal Services,NASDAQ,118.58,87,93,93,37
710,GSHD,Financial Services,Insurance - Diversified,NASDAQ,118.56,87,93,80,93
711,PRPO,Healthcare,Diagnostics & Research,NASDAQ,118.55,87,59,92,31
712,SSBI,Financial Services,Banks - Regional,NASDAQ,118.49,87,71,32,18
713,NCTY,Financial Services,Capital Markets,NASDAQ,118.48,87,83,95,92
714,MCB,Financial Services,Banks - Regional,NYSE,118.44,87,82,78,88
715,LNG,Energy,Oil & Gas Midstream,NYSE,118.38,87,88,81,81
716,VSSYW,Technology,Software - Application,NASDAQ,118.35,87,73,47,98
717,EVRI,Consumer Cyclical,Gambling,NYSE,118.32,87,92,81,82
718,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,118.3,87,86,42,54
719,DOUG,Real Estate,Real Estate Services,NYSE,118.3,87,81,77,90
720,SBS,Utilities,Utilities - Regulated Water,NYSE,118.25,87,90,55,61
721,PBI,Industrials,Integrated Freight & Logistics,NYSE,118.21,87,93,95,91
722,DTM,Energy,Oil & Gas Midstream,NYSE,118.18,87,87,85,92
723,HSBC,Financial Services,Banks - Diversified,NYSE,118.17,87,88,83,64
724,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,118.16,87,88,83,69
725,RELY,Technology,Software - Infrastructure,NASDAQ,118.12,87,87,91,80
726,FER,Industrials,Infrastructure Operations,NASDAQ,118.06,87,86,74,45
727,PNRG,Energy,Oil & Gas E&P,NASDAQ,118.01,87,85,90,95
728,DOCS,Healthcare,Health Information Services,NYSE,117.83,87,95,96,94
729,AUPH,Healthcare,Biotechnology,NASDAQ,117.76,87,90,77,79
730,FTNT,Technology,Software - Infrastructure,NASDAQ,117.76,87,92,91,88
731,USFD,Consumer Defensive,Food Distribution,NYSE,117.75,87,79,81,80
732,BSAC,Financial Services,Banks - Regional,NYSE,117.71,87,91,69,40
733,CAKE,Consumer Cyclical,Restaurants,NASDAQ,117.71,87,87,87,79
734,IMAX,Communication Services,Entertainment,NYSE,117.7,87,85,87,87
735,NIC,Financial Services,Banks - Regional,NYSE,117.69,87,87,83,81
736,DADA,Consumer Cyclical,Internet Retail,NASDAQ,117.67,87,92,75,23
737,SHOP,Technology,Software - Application,NASDAQ,117.62,87,77,91,90
738,FRAF,Financial Services,Banks - Regional,NASDAQ,117.57,87,91,82,69
739,HEI,Industrials,Aerospace & Defense,NYSE,117.56,87,81,39,83
740,WMT,Consumer Defensive,Discount Stores,NYSE,117.37,87,90,87,86
741,GNE,Utilities,Utilities - Regulated Electric,NYSE,117.37,87,65,27,28
742,BA,Industrials,Aerospace & Defense,NYSE,117.35,87,64,64,19
743,TCI,Real Estate,Real Estate Services,NYSE,117.35,87,64,34,29
744,LITE,Technology,Communication Equipment,NASDAQ,117.34,87,39,83,93
745,CBRL,Consumer Cyclical,Restaurants,NASDAQ,117.25,87,45,40,31
746,AVXL,Healthcare,Biotechnology,NASDAQ,117.24,87,95,90,91
747,ENIC,Utilities,Utilities - Regulated Electric,NYSE,117.23,87,85,76,36
748,TENX,Healthcare,Biotechnology,NASDAQ,117.23,87,91,89,41
749,IBN,Financial Services,Banks - Regional,NYSE,117.22,87,89,53,66
750,MPTI,Technology,Electronic Components,NYSE MKT,117.19,87,93,71,93
751,PHX,Energy,Oil & Gas E&P,NYSE,117.17,86,83,82,65
752,RAIL,Industrials,Railroads,NASDAQ,117.16,86,61,95,98
753,CAPR,Healthcare,Biotechnology,NASDAQ,117.15,86,93,97,99
754,PWR,Industrials,Engineering & Construction,NYSE,117.1,86,54,55,86
755,GFL,Industrials,Waste Management,NYSE,117.04,86,91,75,79
756,GRAB,Technology,Software - Application,NASDAQ,116.99,86,83,78,94
757,RDDT,Communication Services,Internet Content & Information,NYSE,116.95,86,91,97,98
758,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,116.95,86,85,77,83
759,BOOT,Consumer Cyclical,Apparel Retail,NYSE,116.84,86,24,68,80
760,BKNG,Consumer Cyclical,Travel Services,NASDAQ,116.84,86,82,78,87
761,BSX,Healthcare,Medical Devices,NYSE,116.83,86,86,86,81
762,PAC,Industrials,Airports & Air Services,NYSE,116.81,86,86,74,66
763,ATYR,Healthcare,Biotechnology,NASDAQ,116.8,86,94,96,95
764,LUMN,Communication Services,Telecom Services,NYSE,116.78,86,93,94,99
765,ASR,Industrials,Airports & Air Services,NYSE,116.72,86,73,44,36
766,MT,Basic Materials,Steel,NYSE,116.71,86,87,68,49
767,VIK,Consumer Cyclical,Travel Services,NYSE,116.69,86,81,89,91
768,EPSN,Energy,Oil & Gas E&P,NASDAQ,116.65,86,87,78,64
769,AAOI,Technology,Communication Equipment,NASDAQ,116.63,86,21,94,99
770,PSMT,Consumer Defensive,Discount Stores,NASDAQ,116.62,86,82,60,58
771,PDLB,Financial Services,Banks - Regional,NASDAQ,116.6,86,77,81,82
772,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,116.59,86,84,82,79
773,BTI,Consumer Defensive,Tobacco,NYSE,116.57,86,92,71,64
774,VFF,Consumer Defensive,Farm Products,NASDAQ,116.52,86,22,22,21
775,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,116.48,86,94,65,43
776,SSSS,Financial Services,Asset Management,NASDAQ,116.47,86,58,90,73
777,UUU,Industrials,Security & Protection Services,NYSE MKT,116.46,86,91,84,87
778,GH,Healthcare,Diagnostics & Research,NASDAQ,116.39,86,97,94,80
779,TW,Financial Services,Capital Markets,NASDAQ,116.35,86,86,68,78
780,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,116.34,86,94,60,65
781,JOBY,Industrials,Airports & Air Services,NYSE,116.27,86,57,87,72
782,GNTY,Financial Services,Banks - Regional,NYSE,116.21,86,89,81,69
783,BAM,Financial Services,Asset Management,NYSE,116.21,86,76,86,88
784,MTEX,Consumer Defensive,Food Distribution,NASDAQ,116.2,86,84,89,57
785,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,116.13,86,93,89,74
786,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,116.11,86,35,34,96
787,ISRLU,Financial Services,Shell Companies,NASDAQ,116.06,86,77,43,51
788,IROQ,Financial Services,Banks - Regional,NASDAQ,116.06,86,89,85,81
789,SYBT,Financial Services,Banks - Regional,NASDAQ,116.04,86,86,84,89
790,CBNA,Financial Services,Banks - Regional,NYSE,116.04,86,83,68,65
791,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,115.93,86,33,84,45
792,RDCM,Communication Services,Telecom Services,NASDAQ,115.88,86,73,86,75
793,TG,Industrials,Metal Fabrication,NYSE,115.87,86,74,88,84
794,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,115.87,86,89,59,43
795,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,115.79,86,88,91,45
796,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,115.76,86,89,21,28
797,GPOR,Energy,Oil & Gas E&P,NYSE,115.76,86,78,82,76
798,AAMI,Financial Services,Asset Management,NYSE,115.74,86,82,56,87
799,VTVT,Healthcare,Biotechnology,NASDAQ,115.7,86,89,86,67
800,INLX,Technology,Software - Application,NYSE MKT,115.64,86,94,78,97
801,MMM,Industrials,Conglomerates,NYSE,115.62,86,84,87,82
802,FORTY,Technology,Information Technology Services,NASDAQ,115.6,86,81,82,68
803,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,115.6,86,94,16,8
804,IAG,Basic Materials,Gold,NYSE,115.59,86,97,90,92
805,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,115.58,86,64,79,57
806,HIG,Financial Services,Insurance - Property & Casualty,NYSE,115.55,86,83,58,74
807,GAP,Consumer Cyclical,Apparel Retail,NYSE,115.54,86,44,60,37
808,CGNT,Technology,Software - Infrastructure,NASDAQ,115.5,85,90,85,67
809,VS,Technology,Software - Application,NASDAQ,115.48,85,61,87,28
810,NRXP,Healthcare,Biotechnology,NASDAQ,115.45,85,34,82,4
811,BOSC,Technology,Communication Equipment,NASDAQ,115.43,85,86,89,64
812,ITUB,Financial Services,Banks - Regional,NYSE,115.43,85,82,28,31
813,ETR,Utilities,Utilities - Regulated Electric,NYSE,115.41,85,92,88,86
814,TXNM,Utilities,Utilities - Regulated Electric,NYSE,115.4,85,91,80,74
815,STVN,Healthcare,Medical Instruments & Supplies,NYSE,115.38,85,67,49,22
816,TT,Industrials,Building Products & Equipment,NYSE,115.36,85,61,60,86
817,AMPL,Technology,Software - Application,NASDAQ,115.35,85,46,89,55
818,AZO,Consumer Cyclical,Specialty Retail,NYSE,115.34,85,88,70,55
819,BLBX,Technology,Software - Application,NASDAQ,115.32,85,96,81,40
820,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,115.24,85,49,89,28
821,KMI,Energy,Oil & Gas Midstream,NYSE,115.23,85,86,79,90
822,ICCM,Healthcare,Medical Devices,NASDAQ,115.22,85,92,95,15
823,ECG,Industrials,Engineering & Construction,NYSE,115.22,85,27,27,76
824,EBTC,Financial Services,Banks - Regional,NASDAQ,115.2,85,83,89,81
825,WWD,Industrials,Aerospace & Defense,NASDAQ,115.19,85,69,76,64
826,BHF,Financial Services,Insurance - Life,NASDAQ,115.15,85,78,84,59
827,FHI,Financial Services,Asset Management,NYSE,115.15,85,75,57,77
828,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,115.15,85,88,66,80
829,PTGX,Healthcare,Biotechnology,NASDAQ,115.09,85,93,66,88
830,CEG,Utilities,Utilities - Renewable,NASDAQ,115.09,85,45,93,89
831,PLX,Healthcare,Biotechnology,NYSE MKT,115.06,85,98,95,90
832,IIIN,Industrials,Metal Fabrication,NYSE,115.03,85,76,36,28
833,JEQ,Financial Services,Asset Management,NYSE,115.01,85,82,44,38
834,MSB,Basic Materials,Steel,NYSE,115.01,85,91,92,88
835,BWAY,Healthcare,Medical Devices,NASDAQ,114.98,85,81,91,92
836,ERIC,Technology,Communication Equipment,NASDAQ,114.96,85,87,77,83
837,TRV,Financial Services,Insurance - Property & Casualty,NYSE,114.95,85,85,55,76
838,HDL,Consumer Cyclical,Restaurants,NASDAQ,114.94,85,65,84,29
839,BUD,Consumer Defensive,Beverages - Brewers,NYSE,114.93,85,89,27,28
840,ECBK,Financial Services,Banks - Regional,NASDAQ,114.89,85,85,59,71
841,PRIM,Industrials,Engineering & Construction,NYSE,114.88,85,56,79,95
842,CLPT,Healthcare,Medical Devices,NASDAQ,114.79,85,93,96,87
843,PAR,Technology,Software - Application,NYSE,114.76,85,70,75,93
844,UNB,Financial Services,Banks - Regional,NASDAQ,114.76,85,86,67,72
845,V,Financial Services,Credit Services,NYSE,114.76,85,86,79,67
846,OPXS,Industrials,Aerospace & Defense,NASDAQ,114.72,85,39,13,87
847,BLTE,Healthcare,Biotechnology,NASDAQ,114.68,85,89,47,95
848,EPR,Real Estate,REIT - Specialty,NYSE,114.64,85,83,71,41
849,ACNT,Basic Materials,Steel,NASDAQ,114.63,85,92,69,60
850,CCU,Consumer Defensive,Beverages - Brewers,NYSE,114.63,85,93,67,31
851,UNTY,Financial Services,Banks - Regional,NASDAQ,114.63,85,85,88,91
852,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,114.62,85,89,93,43
853,WMB,Energy,Oil & Gas Midstream,NYSE,114.6,85,90,84,90
854,NC,Energy,Thermal Coal,NYSE,114.54,85,90,63,38
855,IRS,Real Estate,Real Estate Services,NYSE,114.54,85,92,80,95
856,PRE,Healthcare,Diagnostics & Research,NASDAQ,114.54,85,43,55,32
857,CPRX,Healthcare,Biotechnology,NASDAQ,114.54,85,87,79,81
858,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,114.53,85,88,66,60
859,BTCS,Financial Services,Capital Markets,NASDAQ,114.52,85,53,89,99
860,OCS,Healthcare,Biotechnology,NASDAQ,114.51,85,90,93,82
861,RYTM,Healthcare,Biotechnology,NASDAQ,114.46,85,92,76,89
862,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,114.45,85,84,84,75
863,APLD,Technology,Information Technology Services,NASDAQ,114.44,85,32,95,96
864,CACI,Technology,Information Technology Services,NYSE,114.34,85,63,19,64
865,KEN,Utilities,Utilities - Independent Power Producers,NYSE,114.34,85,80,82,74
866,LYFT,Technology,Software - Application,NASDAQ,114.33,84,39,27,84
867,CAAP,Industrials,Airports & Air Services,NYSE,114.32,84,77,70,82
868,RSG,Industrials,Waste Management,NYSE,114.31,84,89,75,66
869,AR,Energy,Oil & Gas E&P,NYSE,114.29,84,80,86,74
870,PRVA,Healthcare,Health Information Services,NASDAQ,114.23,84,90,82,55
871,CHKP,Technology,Software - Infrastructure,NASDAQ,114.19,84,89,84,57
872,NOK,Technology,Communication Equipment,NYSE,114.13,84,92,80,63
873,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,114.11,84,89,98,95
874,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,114.03,84,92,95,95
875,SNOW,Technology,Software - Application,NYSE,114.02,84,70,82,28
876,PPIH,Industrials,Building Products & Equipment,NASDAQ,114.01,84,83,89,95
877,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.01,84,76,77,74
878,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,114.0,84,90,76,66
879,EGO,Basic Materials,Gold,NYSE,114.0,84,92,40,69
880,NEU,Basic Materials,Specialty Chemicals,NYSE,113.91,84,81,43,37
881,AOUT,Consumer Cyclical,Leisure,NASDAQ,113.9,84,63,96,59
882,PWOD,Financial Services,Banks - Regional,NASDAQ,113.87,84,83,84,89
883,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,113.86,84,95,89,78
884,AL,Industrials,Rental & Leasing Services,NYSE,113.86,84,53,67,63
885,BANF,Financial Services,Banks - Regional,NASDAQ,113.81,84,79,72,81
886,FLEX,Technology,Electronic Components,NASDAQ,113.8,84,56,84,88
887,PINC,Healthcare,Health Information Services,NASDAQ,113.76,84,58,29,59
888,PGR,Financial Services,Insurance - Property & Casualty,NYSE,113.68,84,86,76,79
889,PRTH,Technology,Software - Infrastructure,NASDAQ,113.68,84,90,98,97
890,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,113.67,84,82,94,93
891,MRCY,Industrials,Aerospace & Defense,NASDAQ,113.67,84,94,80,69
892,WTS,Industrials,Specialty Industrial Machinery,NYSE,113.66,84,66,63,54
893,IGIC,Financial Services,Insurance - Diversified,NASDAQ,113.64,84,94,91,94
894,HG,Financial Services,Insurance - Reinsurance,NYSE,113.64,84,82,59,62
895,RPRX,Healthcare,Biotechnology,NASDAQ,113.63,84,85,80,33
896,FTCI,Technology,Solar,NASDAQ,113.63,84,21,23,63
897,OPTN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.63,84,66,9,2
898,KR,Consumer Defensive,Grocery Stores,NYSE,113.61,84,92,78,69
899,HUT,Financial Services,Capital Markets,NASDAQ,113.61,84,34,90,98
900,TPCS,Industrials,Metal Fabrication,NASDAQ,113.59,84,26,29,20
901,NYMT,Real Estate,REIT - Mortgage,NASDAQ,113.59,84,48,49,24
902,WRLD,Financial Services,Credit Services,NASDAQ,113.56,84,66,79,38
903,CCL,Consumer Cyclical,Travel Services,NYSE,113.56,84,52,87,93
904,BLX,Financial Services,Banks - Regional,NYSE,113.54,84,84,84,70
905,MUFG,Financial Services,Banks - Diversified,NYSE,113.51,84,81,79,71
906,CNK,Communication Services,Entertainment,NYSE,113.5,84,88,78,94
907,NEUE,Healthcare,Healthcare Plans,NYSE,113.5,84,76,84,22
908,PODC,Communication Services,Internet Content & Information,NASDAQ,113.5,84,71,84,62
909,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,113.49,84,93,92,88
910,MGYR,Financial Services,Banks - Regional,NASDAQ,113.46,84,84,78,70
911,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,113.45,84,92,85,84
912,STKS,Consumer Cyclical,Restaurants,NASDAQ,113.45,84,27,27,16
913,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,113.44,84,88,92,97
914,BB,Technology,Software - Infrastructure,NYSE,113.42,84,80,97,25
915,BKD,Healthcare,Medical Care Facilities,NYSE,113.4,84,79,32,24
916,GLDD,Industrials,Engineering & Construction,NASDAQ,113.4,84,48,26,90
917,WYY,Technology,Information Technology Services,NYSE MKT,113.38,84,50,75,95
918,CTVA,Basic Materials,Agricultural Inputs,NYSE,113.35,84,76,73,62
919,ARLO,Industrials,Building Products & Equipment,NYSE,113.35,84,33,54,61
920,TTEC,Technology,Information Technology Services,NASDAQ,113.34,84,24,11,11
921,ZBAI,Financial Services,Capital Markets,NASDAQ,113.27,84,44,88,17
922,SPRY,Healthcare,Biotechnology,NASDAQ,113.21,83,92,62,93
923,RMCO,Financial Services,Asset Management,NASDAQ,113.21,83,89,65,30
924,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,113.21,83,91,76,79
925,COF,Financial Services,Credit Services,NYSE,113.2,83,72,86,87
926,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,113.18,83,83,75,77
927,CPSH,Technology,Electronic Components,NASDAQ,113.18,83,49,62,22
928,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,113.15,83,38,90,98
929,AER,Industrials,Rental & Leasing Services,NYSE,113.13,83,79,75,67
930,AJG,Financial Services,Insurance Brokers,NYSE,113.11,83,90,77,65
931,FDP,Consumer Defensive,Farm Products,NYSE,113.08,83,88,66,85
932,HIMX,Technology,Semiconductors,NASDAQ,113.07,83,59,96,28
933,AVAL,Financial Services,Banks - Regional,NYSE,113.06,83,90,87,34
934,GILT,Technology,Communication Equipment,NASDAQ,113.05,83,84,89,41
935,TJX,Consumer Cyclical,Apparel Retail,NYSE,113.05,83,86,71,68
936,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,113.02,83,88,62,90
937,CM,Financial Services,Banks - Diversified,NYSE,113.01,83,79,71,85
938,MQ,Technology,Software - Infrastructure,NASDAQ,112.99,83,43,20,13
939,SCHW,Financial Services,Capital Markets,NYSE,112.91,83,81,69,79
940,CUK,Consumer Cyclical,Leisure,NYSE,112.85,83,52,86,93
941,AWI,Industrials,Building Products & Equipment,NYSE,112.84,83,73,73,87
942,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,112.78,83,86,84,84
943,CPBI,Financial Services,Banks - Regional,NASDAQ,112.72,83,89,81,86
944,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,112.71,83,52,41,30
945,BMI,Technology,Scientific & Technical Instruments,NYSE,112.69,83,77,70,75
946,ADT,Industrials,Security & Protection Services,NYSE,112.68,83,85,53,60
947,BZ,Communication Services,Internet Content & Information,NASDAQ,112.64,83,50,54,24
948,HCA,Healthcare,Medical Care Facilities,NYSE,112.64,83,75,39,51
949,CASH,Financial Services,Banks - Regional,NASDAQ,112.63,83,80,82,87
950,FYBR,Communication Services,Telecom Services,NASDAQ,112.62,83,89,82,87
951,FWONA,Communication Services,Entertainment,NASDAQ,112.57,83,76,86,72
952,THC,Healthcare,Medical Care Facilities,NYSE,112.56,83,64,58,87
953,RBC,Industrials,Tools & Accessories,NYSE,112.55,83,85,81,70
954,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,112.55,83,45,83,29
955,CVAC,Healthcare,Biotechnology,NASDAQ,112.51,83,59,66,12
956,LZ,Industrials,Specialty Business Services,NASDAQ,112.51,83,48,69,31
957,LENZ,Healthcare,Biotechnology,NASDAQ,112.49,83,83,97,99
958,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.48,83,10,9,8
959,ZM,Technology,Software - Application,NASDAQ,112.38,83,80,81,72
960,SLF,Financial Services,Insurance - Diversified,NYSE,112.36,83,77,44,68
961,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,112.35,83,75,88,98
962,ATO,Utilities,Utilities - Regulated Gas,NYSE,112.31,83,89,72,77
963,RELX,Industrials,Specialty Business Services,NYSE,112.31,83,86,70,51
964,EZPW,Financial Services,Credit Services,NASDAQ,112.26,83,95,80,70
965,AB,Financial Services,Asset Management,NYSE,112.24,83,76,57,65
966,HWBK,Financial Services,Banks - Regional,NASDAQ,112.24,83,90,87,89
967,FENC,Healthcare,Biotechnology,NASDAQ,112.22,83,45,79,13
968,MESO,Healthcare,Biotechnology,NASDAQ,112.22,83,90,98,98
969,STNE,Technology,Software - Infrastructure,NASDAQ,112.21,83,87,21,10
970,OUST,Technology,Electronic Components,NASDAQ,112.2,83,32,78,83
971,ROL,Consumer Cyclical,Personal Services,NYSE,112.13,83,88,65,60
972,BBIO,Healthcare,Biotechnology,NASDAQ,112.12,83,89,88,23
973,SPR,Industrials,Aerospace & Defense,NYSE,112.11,83,71,66,52
974,FWONK,Communication Services,Entertainment,NASDAQ,112.1,83,77,84,70
975,HII,Industrials,Aerospace & Defense,NYSE,112.08,83,55,15,16
976,KODK,Industrials,Specialty Business Services,NYSE,112.08,83,82,93,80
977,DBD,Technology,Software - Application,NYSE,112.08,83,73,71,76
978,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.07,83,81,98,3
979,BAP,Financial Services,Banks - Regional,NYSE,112.06,83,79,58,75
980,HLNE,Financial Services,Asset Management,NASDAQ,112.05,83,66,64,92
981,CYCN,Healthcare,Biotechnology,NASDAQ,112.01,82,62,66,19
982,MDWD,Healthcare,Biotechnology,NASDAQ,111.98,82,60,75,74
983,BBD,Financial Services,Banks - Regional,NYSE,111.91,82,69,21,25
984,SEDG,Technology,Solar,NASDAQ,111.91,82,21,33,1
985,MO,Consumer Defensive,Tobacco,NYSE,111.86,82,90,67,75
986,HONDU,Financial Services,Shell Companies,NASDAQ,111.85,82,84,49,47
987,GL,Financial Services,Insurance - Life,NYSE,111.85,82,92,77,54
988,CMPX,Healthcare,Biotechnology,NASDAQ,111.82,82,78,97,34
989,AMST,Technology,Software - Application,NASDAQ,111.81,82,38,35,45
990,RBCAA,Financial Services,Banks - Regional,NASDAQ,111.8,82,78,66,86
991,ABT,Healthcare,Medical Devices,NYSE,111.78,82,89,76,55
992,NTR,Basic Materials,Agricultural Inputs,NYSE,111.75,82,77,64,27
993,AFRM,Technology,Software - Infrastructure,NASDAQ,111.75,82,73,95,97
994,MYFW,Financial Services,Banks - Regional,NASDAQ,111.73,82,81,74,78
995,ITIC,Financial Services,Insurance - Specialty,NASDAQ,111.72,82,85,70,92
996,WAB,Industrials,Railroads,NYSE,111.71,82,65,72,83
997,THFF,Financial Services,Banks - Regional,NASDAQ,111.67,82,77,80,74
998,CIB,Financial Services,Banks - Regional,NYSE,111.61,82,90,84,52
999,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,111.57,82,84,82,88
1000,ACR,Real Estate,REIT - Mortgage,NYSE,111.52,82,84,89,89
1001,NYC,Real Estate,Real Estate Services,NYSE,111.5,82,96,86,56
1002,OPCH,Healthcare,Medical Care Facilities,NASDAQ,111.5,82,81,79,15
1003,GLNG,Energy,Oil & Gas Midstream,NASDAQ,111.47,82,83,88,87
1004,BVFL,Financial Services,Banks - Regional,NASDAQ,111.45,82,73,70,79
1005,SSBK,Financial Services,Banks - Regional,NASDAQ,111.43,82,79,63,84
1006,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.37,82,85,66,55
1007,RTX,Industrials,Aerospace & Defense,NYSE,111.3,82,86,72,73
1008,RDIB,Communication Services,Entertainment,NASDAQ,111.28,82,88,16,7
1009,EQH,Financial Services,Insurance - Diversified,NYSE,111.27,82,80,85,80
1010,LSEA,Real Estate,Real Estate - Development,NASDAQ,111.27,82,18,17,35
1011,TIPT,Financial Services,Insurance - Specialty,NASDAQ,111.26,82,90,48,70
1012,UNCY,Healthcare,Biotechnology,NASDAQ,111.23,82,82,58,30
1013,BWB,Financial Services,Banks - Regional,NASDAQ,111.17,82,72,64,75
1014,IVA,Healthcare,Biotechnology,NASDAQ,111.17,82,94,35,30
1015,RSVRW,Communication Services,Entertainment,NASDAQ,111.15,82,85,15,78
1016,CYH,Healthcare,Medical Care Facilities,NYSE,111.14,82,26,29,54
1017,ALL,Financial Services,Insurance - Property & Casualty,NYSE,111.08,82,81,59,75
1018,PLNT,Consumer Cyclical,Leisure,NYSE,111.08,82,87,83,88
