Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1084,JHG,Financial Services,Asset Management,NYSE,112.63,81,84,79,82
1085,ERIC,Technology,Communication Equipment,NASDAQ,112.62,81,80,84,82
1086,ROIC,Real Estate,REIT - Retail,NASDAQ,112.59,81,75,79,42
1087,PRLB,Industrials,Metal Fabrication,NYSE,112.58,81,75,28,37
1088,FSTR,Industrials,Railroads,NASDAQ,112.49,81,79,25,51
1089,SQ,Technology,Software - Infrastructure,NYSE,112.44,81,80,55,44
1090,PGC,Financial Services,Banks - Regional,NASDAQ,112.41,81,87,62,29
1091,HRI,Industrials,Rental & Leasing Services,NYSE,112.36,81,92,71,33
1092,GLDD,Industrials,Engineering & Construction,NASDAQ,112.35,81,88,90,56
1093,SBFG,Financial Services,Banks - Regional,NASDAQ,112.34,81,88,90,45
1094,MGTX,Healthcare,Biotechnology,NASDAQ,112.34,81,86,24,16
1095,RAVE,Consumer Cyclical,Restaurants,NASDAQ,112.25,81,91,65,27
1096,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,112.23,81,43,22,24
1097,BCOW,Financial Services,Banks - Regional,NASDAQ,112.23,81,80,87,83
1098,AUBN,Financial Services,Banks - Regional,NASDAQ,112.21,81,71,65,38
1099,SFBS,Financial Services,Banks - Regional,NYSE,112.2,81,88,84,77
1100,USFD,Consumer Defensive,Food Distribution,NYSE,112.18,81,79,83,69
1101,IBCP,Financial Services,Banks - Regional,NASDAQ,112.13,81,84,86,87
1102,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,112.09,81,84,98,89
1103,GM,Consumer Cyclical,Auto Manufacturers,NYSE,112.08,81,79,65,82
1104,FCCO,Financial Services,Banks - Regional,NASDAQ,112.07,81,85,75,49
1105,AX,Financial Services,Banks - Regional,NYSE,112.04,81,91,77,88
1106,AMAL,Financial Services,Banks - Regional,NASDAQ,112.04,81,84,87,90
1107,KTOS,Industrials,Aerospace & Defense,NASDAQ,111.98,81,80,89,84
1108,PSO,Communication Services,Publishing,NYSE,111.93,80,70,58,70
1109,MLR,Consumer Cyclical,Auto Parts,NYSE,111.83,80,87,85,89
1110,FBIO,Healthcare,Biotechnology,NASDAQ,111.81,80,48,16,12
1111,GOCO,Financial Services,Insurance Brokers,NASDAQ,111.78,80,75,22,25
1112,HUBS,Technology,Software - Application,NYSE,111.76,80,81,29,27
1113,RCG,Financial Services,Asset Management,NYSE MKT,111.69,80,91,76,49
1114,OFIX,Healthcare,Medical Devices,NASDAQ,111.67,80,84,63,61
1115,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,111.64,80,75,57,75
1116,WBD,Communication Services,Entertainment,NASDAQ,111.63,80,76,28,17
1117,DRTS,Healthcare,Biotechnology,NASDAQ,111.61,80,47,28,14
1118,WTFC,Financial Services,Banks - Regional,NASDAQ,111.6,80,85,68,76
1119,EP,Energy,Oil & Gas E&P,NYSE MKT,111.58,80,44,21,21
1120,AAPL,Technology,Consumer Electronics,NASDAQ,111.57,80,68,71,89
1121,ULH,Industrials,Trucking,NASDAQ,111.54,80,87,88,87
1122,MOD,Consumer Cyclical,Auto Parts,NYSE,111.54,80,92,96,97
1123,MFG,Financial Services,Banks - Regional,NYSE,111.5,80,76,51,83
1124,BKU,Financial Services,Banks - Regional,NYSE,111.5,80,84,85,84
1125,LAZ,Financial Services,Capital Markets,NYSE,111.49,80,87,84,73
1126,GCMG,Financial Services,Asset Management,NASDAQ,111.44,80,78,80,80
1127,BLX,Financial Services,Banks - Regional,NYSE,111.4,80,72,79,85
1128,ASMB,Healthcare,Biotechnology,NASDAQ,111.39,80,79,80,78
1129,BSX,Healthcare,Medical Devices,NYSE,111.37,80,76,84,88
1130,UIS,Technology,Information Technology Services,NYSE,111.35,80,91,74,30
1131,BCML,Financial Services,Banks - Regional,NASDAQ,111.31,80,84,68,56
1132,COFS,Financial Services,Banks - Regional,NASDAQ,111.3,80,82,77,82
1133,FBMS,Financial Services,Banks - Regional,NYSE,111.29,80,79,75,49
1134,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.27,80,71,58,88
1135,DEI,Real Estate,REIT - Office,NYSE,111.27,80,83,86,52
1136,SEER,Healthcare,Biotechnology,NASDAQ,111.24,80,86,58,19
1137,VSEC,Industrials,Aerospace & Defense,NASDAQ,111.2,80,89,73,91
1138,CZFS,Financial Services,Banks - Regional,NASDAQ,111.18,80,86,62,28
1139,SFST,Financial Services,Banks - Regional,NASDAQ,111.16,80,87,64,47
1140,HQY,Healthcare,Health Information Services,NASDAQ,111.16,80,78,43,62
1141,CRM,Technology,Software - Application,NYSE,111.12,80,76,63,47
1142,TW,Financial Services,Capital Markets,NASDAQ,111.12,80,73,84,81
1143,TGNA,Communication Services,Broadcasting,NYSE,111.1,80,78,53,41
1144,SABS,Healthcare,Biotechnology,NASDAQ,111.1,80,18,10,8
1145,PWR,Industrials,Engineering & Construction,NYSE,111.05,80,86,87,82
1146,NIC,Financial Services,Banks - Regional,NYSE,111.02,80,79,70,72
1147,LNG,Energy,Oil & Gas Midstream,NYSE,111.0,80,78,63,65
1148,CAC,Financial Services,Banks - Regional,NASDAQ,110.98,80,83,81,73
1149,CRGY,Energy,Oil & Gas Integrated,NYSE,110.96,80,76,50,57
1150,FYBR,Communication Services,Telecom Services,NASDAQ,110.93,80,83,95,85
1151,VNOM,Energy,Oil & Gas Midstream,NASDAQ,110.9,80,84,90,84
1152,KEN,Utilities,Utilities - Independent Power Producers,NYSE,110.88,80,70,60,79
1153,HWBK,Financial Services,Banks - Regional,NASDAQ,110.88,80,89,57,54
1154,BURL,Consumer Cyclical,Apparel Retail,NYSE,110.8,80,75,89,92
1155,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.78,80,71,40,62
1156,FUSB,Financial Services,Banks - Regional,NASDAQ,110.73,80,80,78,47
1157,HFWA,Financial Services,Banks - Regional,NASDAQ,110.72,80,81,71,54
1158,CBU,Financial Services,Banks - Regional,NYSE,110.71,80,85,82,70
1159,WAB,Industrials,Railroads,NYSE,110.69,80,82,86,87
1160,STT,Financial Services,Asset Management,NYSE,110.65,80,73,72,54
1161,MTB,Financial Services,Banks - Regional,NYSE,110.62,80,88,79,76
1162,AOSL,Technology,Semiconductors,NASDAQ,110.6,80,88,76,92
1163,CYBR,Technology,Software - Infrastructure,NASDAQ,110.58,80,78,79,90
1164,RYTM,Healthcare,Biotechnology,NASDAQ,110.57,80,90,88,95
1165,GBCI,Financial Services,Banks - Regional,NYSE,110.56,80,87,80,69
1166,PLBC,Financial Services,Banks - Regional,NASDAQ,110.54,79,83,53,43
1167,SMFG,Financial Services,Banks - Diversified,NYSE,110.54,79,71,57,90
1168,ZION,Financial Services,Banks - Regional,NASDAQ,110.52,79,86,67,82
1169,BRKL,Financial Services,Banks - Regional,NASDAQ,110.51,79,81,60,41
1170,HCTI,Healthcare,Health Information Services,NASDAQ,110.49,79,12,8,1
1171,AMP,Financial Services,Asset Management,NYSE,110.46,79,84,78,80
1172,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,110.46,79,82,97,81
1173,MC,Financial Services,Capital Markets,NYSE,110.42,79,83,79,78
1174,SANM,Technology,Electronic Components,NASDAQ,110.41,79,75,66,81
1175,VOR,Healthcare,Biotechnology,NASDAQ,110.41,79,11,6,5
1176,NCMI,Communication Services,Advertising Agencies,NASDAQ,110.38,79,81,92,61
1177,MDIA,Communication Services,Broadcasting,NASDAQ,110.38,79,80,29,99
1178,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.35,79,68,68,34
1179,MCBS,Financial Services,Banks - Regional,NASDAQ,110.35,79,82,78,84
1180,CFLT,Technology,Software - Infrastructure,NASDAQ,110.34,79,78,14,31
1181,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,110.32,79,82,91,35
1182,CCBG,Financial Services,Banks - Regional,NASDAQ,110.32,79,81,77,43
1183,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,110.28,79,81,75,95
1184,SEIC,Financial Services,Asset Management,NASDAQ,110.27,79,74,55,55
1185,FOXO,Healthcare,Health Information Services,NYSE MKT,110.26,79,97,7,9
1186,TYG,Financial Services,Asset Management,NYSE,110.23,79,85,83,78
1187,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.23,79,86,86,78
1188,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,110.2,79,57,86,30
1189,CMI,Industrials,Specialty Industrial Machinery,NYSE,110.19,79,83,83,61
1190,MAC,Real Estate,REIT - Retail,NYSE,110.18,79,87,79,73
1191,KYN,Financial Services,Asset Management,NYSE,110.17,79,85,76,79
1192,CVBF,Financial Services,Banks - Regional,NASDAQ,110.16,79,81,50,63
1193,CGNT,Technology,Software - Infrastructure,NASDAQ,110.15,79,67,39,87
1194,IHG,Consumer Cyclical,Lodging,NYSE,110.14,79,79,70,85
1195,IBEX,Technology,Information Technology Services,NASDAQ,110.13,79,70,76,45
1196,R,Industrials,Rental & Leasing Services,NYSE,110.12,79,83,80,75
1197,EXEEW,Energy,Oil & Gas E&P,NASDAQ,110.06,79,79,34,40
1198,NI,Utilities,Utilities - Regulated Gas,NYSE,110.02,79,78,83,67
1199,GPOR,Energy,Oil & Gas E&P,NYSE,109.99,79,71,55,78
1200,TMUS,Communication Services,Telecom Services,NASDAQ,109.95,79,85,82,80
1201,MNSO,Consumer Cyclical,Specialty Retail,NYSE,109.93,79,39,30,32
1202,BLK,Financial Services,Asset Management,NYSE,109.92,79,74,82,72
1203,OKE,Energy,Oil & Gas Midstream,NYSE,109.92,79,84,82,77
1204,CM,Financial Services,Banks - Diversified,NYSE,109.92,79,79,87,74
1205,CLM,Financial Services,Asset Management,NYSE MKT,109.92,79,78,62,69
1206,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,109.81,79,74,85,93
1207,XLO,Healthcare,Biotechnology,NASDAQ,109.78,79,80,14,14
1208,TRMK,Financial Services,Banks - Regional,NASDAQ,109.76,79,83,71,84
1209,BY,Financial Services,Banks - Regional,NYSE,109.76,79,82,72,81
1210,ACHL,Healthcare,Biotechnology,NASDAQ,109.75,79,73,76,40
1211,GWRE,Technology,Software - Application,NYSE,109.7,79,92,94,92
1212,ORCL,Technology,Software - Infrastructure,NYSE,109.63,79,88,88,85
1213,CXDO,Communication Services,Telecom Services,NASDAQ,109.62,79,81,90,63
1214,ULS,Industrials,Specialty Business Services,NYSE,109.59,79,77,85,85
1215,ALTR,Technology,Software - Infrastructure,NASDAQ,109.59,79,74,66,87
1216,CFG,Financial Services,Banks - Regional,NYSE,109.55,79,85,82,84
1217,JXN,Financial Services,Insurance - Life,NYSE,109.55,79,89,95,96
1218,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.55,79,83,94,69
1219,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.5,79,76,71,57
1220,HURN,Industrials,Consulting Services,NASDAQ,109.48,79,69,51,51
1221,IFS,Financial Services,Banks - Regional,NYSE,109.45,79,65,73,55
1222,RELL,Technology,Electronic Components,NASDAQ,109.45,79,75,56,61
1223,EXE,Energy,Oil & Gas E&P,NASDAQ,109.38,79,73,45,40
1224,ADEA,Technology,Software - Application,NASDAQ,109.37,78,54,54,63
1225,DKS,Consumer Cyclical,Specialty Retail,NYSE,109.33,78,54,84,90
1226,PHIN,Consumer Cyclical,Auto Parts,NYSE,109.33,78,88,88,89
1227,META,Communication Services,Internet Content & Information,NASDAQ,109.33,78,75,89,91
1228,RDCM,Communication Services,Telecom Services,NASDAQ,109.32,78,75,59,61
1229,JPM,Financial Services,Banks - Diversified,NYSE,109.29,78,76,65,84
1230,IBTX,Financial Services,Banks - Regional,NASDAQ,109.23,78,85,82,75
1231,ESAB,Industrials,Metal Fabrication,NYSE,109.22,78,83,69,68
1232,EQH,Financial Services,Insurance - Diversified,NYSE,109.21,78,77,74,88
1233,TXNM,Utilities,Utilities - Regulated Electric,NYSE,109.2,78,71,66,35
1234,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,109.19,78,12,16,7
1235,G,Technology,Information Technology Services,NYSE,109.18,78,77,74,32
1236,FLS,Industrials,Specialty Industrial Machinery,NYSE,109.18,78,82,74,73
1237,INBK,Financial Services,Banks - Regional,NASDAQ,109.16,78,85,78,88
1238,CODA,Industrials,Aerospace & Defense,NASDAQ,109.16,78,87,75,36
1239,LXFR,Industrials,Specialty Industrial Machinery,NYSE,109.15,78,82,72,71
1240,MSI,Technology,Communication Equipment,NYSE,109.15,78,80,86,84
1241,CCSI,Technology,Software - Infrastructure,NASDAQ,109.14,78,77,75,30
1242,NGD,Basic Materials,Gold,NYSE MKT,109.12,78,89,96,96
1243,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,109.08,78,66,49,82
1244,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.05,78,2,3,4
1245,BCRX,Healthcare,Biotechnology,NASDAQ,109.01,78,57,80,69
1246,HEAR,Technology,Consumer Electronics,NASDAQ,109.01,78,78,79,81
1247,LIDR,Technology,Software - Infrastructure,NASDAQ,109.01,78,8,10,31
1248,ANF,Consumer Cyclical,Apparel Retail,NYSE,109.0,78,68,84,99
1249,CPRX,Healthcare,Biotechnology,NASDAQ,108.99,78,76,86,64
1250,ORRF,Financial Services,Banks - Regional,NASDAQ,108.9,78,83,88,77
1251,KGC,Basic Materials,Gold,NYSE,108.89,78,83,93,95
1252,DBX,Technology,Software - Infrastructure,NASDAQ,108.88,78,60,48,25
1253,ICCH,Financial Services,Insurance - Specialty,NASDAQ,108.87,78,79,82,92
1254,ZBRA,Technology,Communication Equipment,NASDAQ,108.86,78,83,85,80
1255,PYCR,Technology,Software - Application,NASDAQ,108.85,78,63,21,10
1256,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.81,78,96,92,17
1257,VCSA,Consumer Cyclical,Travel Services,NASDAQ,108.78,78,21,5,8
1258,FBNC,Financial Services,Banks - Regional,NASDAQ,108.75,78,80,82,57
1259,AWI,Industrials,Building Products & Equipment,NYSE,108.7,78,86,88,85
1260,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.64,78,79,58,66
1261,INV,Financial Services,Asset Management,NASDAQ,108.64,78,26,79,49
1262,VVI,Industrials,Specialty Business Services,NYSE,108.63,78,79,54,61
1263,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,108.58,78,82,94,35
1264,ZETA,Technology,Software - Infrastructure,NYSE,108.58,78,90,99,96
1265,INGN,Healthcare,Medical Devices,NASDAQ,108.53,78,67,91,86
1266,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.53,78,69,36,43
1267,RVSB,Financial Services,Banks - Regional,NASDAQ,108.5,78,67,40,18
1268,SNA,Industrials,Tools & Accessories,NYSE,108.49,78,80,53,35
1269,ACLX,Healthcare,Biotechnology,NASDAQ,108.49,78,87,93,86
1270,MAIN,Financial Services,Asset Management,NYSE,108.47,78,66,56,80
1271,EXTR,Technology,Communication Equipment,NASDAQ,108.47,78,70,40,27
1272,RLX,Consumer Defensive,Tobacco,NYSE,108.46,78,50,52,56
1273,SERA,Healthcare,Medical Devices,NASDAQ,108.45,78,82,92,84
1274,GATX,Industrials,Rental & Leasing Services,NYSE,108.45,78,76,45,72
1275,MXL,Technology,Semiconductors,NASDAQ,108.4,78,28,10,41
1276,AIT,Industrials,Industrial Distribution,NYSE,108.37,78,88,80,70
1277,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,108.32,78,81,61,46
1278,DAY,Technology,Software - Application,NYSE,108.3,78,82,54,18
1279,CBSH,Financial Services,Banks - Regional,NASDAQ,108.27,78,80,61,77
1280,RCEL,Healthcare,Medical Devices,NASDAQ,108.26,78,74,43,10
1281,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.25,77,82,63,27
1282,SUNS,Real Estate,REIT - Mortgage,NASDAQ,108.25,77,75,77,53
1283,RICK,Consumer Cyclical,Restaurants,NASDAQ,108.21,77,51,24,13
1284,LDWY,Communication Services,Advertising Agencies,NASDAQ,108.19,77,29,12,20
1285,OSBC,Financial Services,Banks - Regional,NASDAQ,108.14,77,72,48,66
1286,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.12,77,80,82,70
1287,PNR,Industrials,Specialty Industrial Machinery,NYSE,108.12,77,84,85,60
1288,HBAN,Financial Services,Banks - Regional,NASDAQ,108.08,77,81,68,66
1289,CATY,Financial Services,Banks - Regional,NASDAQ,108.06,77,80,68,64
1290,TCBI,Financial Services,Banks - Regional,NASDAQ,108.03,77,87,72,65
1291,SRBK,Financial Services,Banks - Regional,NASDAQ,108.02,77,65,76,49
1292,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,108.0,77,77,4,21
1293,DSGX,Technology,Software - Application,NASDAQ,108.0,77,75,69,82
1294,OPT,Healthcare,Biotechnology,NASDAQ,107.97,77,76,97,15
1295,RM,Financial Services,Credit Services,NYSE,107.95,77,60,74,54
1296,OSIS,Technology,Electronic Components,NASDAQ,107.95,77,77,58,70
1297,BTO,Financial Services,Asset Management,NYSE,107.93,77,83,74,68
1298,PPC,Consumer Defensive,Packaged Foods,NASDAQ,107.93,77,88,89,90
1299,CG,Financial Services,Asset Management,NASDAQ,107.92,77,81,73,73
1300,VSSYW,Technology,Software - Application,NASDAQ,107.92,77,96,97,99
1301,ACR,Real Estate,REIT - Mortgage,NYSE,107.88,77,89,89,87
1302,MNTS,Industrials,Aerospace & Defense,NASDAQ,107.75,77,11,9,12
1303,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.72,77,73,37,71
1304,ELUT,Healthcare,Medical Devices,NASDAQ,107.69,77,80,90,98
1305,RBA,Industrials,Specialty Business Services,NYSE,107.68,77,77,65,75
1306,C,Financial Services,Banks - Diversified,NYSE,107.63,77,75,66,90
1307,AGMH,Technology,Computer Hardware,NASDAQ,107.59,77,80,97,3
1308,SSRM,Basic Materials,Gold,NASDAQ,107.57,77,51,30,10
1309,GFL,Industrials,Waste Management,NYSE,107.55,77,78,64,72
1310,DDOG,Technology,Software - Application,NASDAQ,107.53,77,79,42,74
1311,MMLP,Energy,Oil & Gas Midstream,NASDAQ,107.53,77,80,83,90
1312,SPFI,Financial Services,Banks - Regional,NASDAQ,107.51,77,81,73,68
1313,SSBK,Financial Services,Banks - Regional,NASDAQ,107.5,77,82,65,76
1314,RVMD,Healthcare,Biotechnology,NASDAQ,107.48,77,93,92,92
1315,PHX,Energy,Oil & Gas E&P,NYSE,107.48,77,64,44,48
1316,COOP,Financial Services,Mortgage Finance,NASDAQ,107.45,77,75,86,88
1317,LPTX,Healthcare,Biotechnology,NASDAQ,107.44,77,61,69,18
1318,UCB,Financial Services,Banks - Regional,NYSE,107.44,77,73,59,43
1319,VMI,Industrials,Conglomerates,NYSE,107.42,77,86,73,72
1320,ARLP,Energy,Thermal Coal,NASDAQ,107.39,77,83,74,86
1321,RSVR,Communication Services,Entertainment,NASDAQ,107.39,77,79,52,59
1322,CTBI,Financial Services,Banks - Regional,NASDAQ,107.35,77,81,72,72
1323,MMM,Industrials,Conglomerates,NYSE,107.31,77,81,92,79
1324,CEG,Utilities,Utilities - Renewable,NASDAQ,107.3,77,90,96,96
1325,CADE,Financial Services,Banks - Regional,NYSE,107.3,77,82,74,81
1326,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,107.29,77,27,86,3
1327,COLB,Financial Services,Banks - Regional,NASDAQ,107.23,77,87,80,53
1328,GRFX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,107.22,77,8,15,17
1329,OCUL,Healthcare,Biotechnology,NASDAQ,107.16,77,94,97,93
1330,ESTA,Healthcare,Medical Devices,NASDAQ,107.16,77,64,50,41
1331,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,107.15,77,73,70,36
1332,NISN,Industrials,Specialty Business Services,NASDAQ,107.13,77,88,99,96
1333,VBTX,Financial Services,Banks - Regional,NASDAQ,107.1,77,85,78,66
1334,MPB,Financial Services,Banks - Regional,NASDAQ,107.09,77,82,87,58
1335,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,107.05,77,92,94,97
1336,DRI,Consumer Cyclical,Restaurants,NYSE,107.0,77,59,60,33
1337,NBTB,Financial Services,Banks - Regional,NASDAQ,106.99,77,74,70,75
1338,PRK,Financial Services,Banks - Regional,NYSE MKT,106.98,77,82,83,88
1339,FMAO,Financial Services,Banks - Regional,NASDAQ,106.94,76,88,81,69
1340,PKG,Consumer Cyclical,Packaging & Containers,NYSE,106.94,76,79,78,70
1341,YUMC,Consumer Cyclical,Restaurants,NYSE,106.94,76,72,85,15
1342,JBL,Technology,Electronic Components,NYSE,106.93,76,66,36,30
1343,MPLN,Healthcare,Health Information Services,NYSE,106.9,76,4,3,1
1344,IRMD,Healthcare,Medical Devices,NASDAQ,106.9,76,70,63,57
1345,WAL,Financial Services,Banks - Regional,NYSE,106.88,76,88,92,86
1346,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,106.87,76,82,78,71
1347,SCKT,Technology,Computer Hardware,NASDAQ,106.87,76,81,44,42
1348,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.87,76,73,60,83
1349,XNCR,Healthcare,Biotechnology,NASDAQ,106.83,76,78,37,32
1350,SNCY,Industrials,Airlines,NASDAQ,106.81,76,66,15,21
1351,DCGO,Healthcare,Medical Care Facilities,NASDAQ,106.81,76,63,22,11
1352,MYRG,Industrials,Engineering & Construction,NASDAQ,106.8,76,79,16,36
1353,GOOGL,Communication Services,Internet Content & Information,NASDAQ,106.78,76,60,50,90
1354,GIFI,Industrials,Metal Fabrication,NASDAQ,106.77,76,75,57,90
1355,BOH,Financial Services,Banks - Regional,NYSE,106.75,76,80,64,65
1356,NTRS,Financial Services,Asset Management,NASDAQ,106.74,76,77,61,66
1357,GOOG,Communication Services,Internet Content & Information,NASDAQ,106.69,76,60,50,90
1358,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,106.69,76,78,70,87
1359,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.68,76,26,85,29
1360,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,106.67,76,35,17,19
1361,CDTG,Industrials,Waste Management,NASDAQ,106.67,76,22,31,39
1362,TYL,Technology,Software - Application,NYSE,106.67,76,77,86,85
1363,LTH,Consumer Cyclical,Leisure,NYSE,106.64,76,82,93,82
1364,DLR,Real Estate,REIT - Specialty,NYSE,106.64,76,80,65,81
1365,ELLO,Utilities,Utilities - Renewable,NYSE MKT,106.63,76,64,24,19
1366,EBC,Financial Services,Banks - Regional,NASDAQ,106.62,76,79,76,72
1367,PAYC,Technology,Software - Application,NYSE,106.61,76,85,31,10
1368,SMBC,Financial Services,Banks - Regional,NASDAQ,106.58,76,84,80,63
1369,EQBK,Financial Services,Banks - Regional,NYSE,106.55,76,87,78,83
1370,PANW,Technology,Software - Infrastructure,NASDAQ,106.55,76,70,70,84
1371,CUZ,Real Estate,REIT - Office,NYSE,106.54,76,78,84,54
1372,PEN,Healthcare,Medical Devices,NYSE,106.49,76,62,32,18
1373,NBBK,Financial Services,Banks - Regional,NASDAQ,106.48,76,76,80,75
1374,SLVM,Basic Materials,Paper & Paper Products,NYSE,106.47,76,85,92,89
1375,SMAR,Technology,Software - Application,NYSE,106.46,76,76,85,60
1376,IPXXU,Financial Services,Shell Companies,NASDAQ,106.46,76,42,45,52
1377,CBZ,Industrials,Specialty Business Services,NYSE,106.45,76,65,36,80
1378,FORTY,Technology,Information Technology Services,NASDAQ,106.43,76,64,49,69
1379,TRN,Industrials,Railroads,NYSE,106.43,76,79,81,73
1380,CRWD,Technology,Software - Infrastructure,NASDAQ,106.39,76,73,48,96
1381,NSTS,Financial Services,Banks - Regional,NASDAQ,106.39,76,66,57,59
1382,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,106.36,76,40,37,87
1383,PTGX,Healthcare,Biotechnology,NASDAQ,106.34,76,88,96,94
1384,PROV,Financial Services,Banks - Regional,NASDAQ,106.34,76,70,62,38
1385,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,106.34,76,82,63,50
1386,FSBC,Financial Services,Banks - Regional,NASDAQ,106.29,76,78,80,69
1387,LPX,Industrials,Building Products & Equipment,NYSE,106.28,76,87,93,79
1388,FHB,Financial Services,Banks - Regional,NASDAQ,106.24,76,76,59,64
1389,HG,Financial Services,Insurance - Reinsurance,NYSE,106.22,76,59,79,75
1390,RDZN,Technology,Software - Application,NASDAQ,106.21,76,2,2,3
1391,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,106.2,76,65,47,76
1392,WTBA,Financial Services,Banks - Regional,NASDAQ,106.2,76,78,48,47
1393,EZPW,Financial Services,Credit Services,NASDAQ,106.2,76,72,69,58
1394,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,106.18,76,79,87,82
1395,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.18,76,59,66,51
1396,STCN,Industrials,Integrated Freight & Logistics,NASDAQ,106.15,76,71,37,90
1397,PFC,Financial Services,Banks - Regional,NASDAQ,106.12,76,76,67,69
1398,TWST,Healthcare,Diagnostics & Research,NASDAQ,106.09,76,82,86,97
1399,MUFG,Financial Services,Banks - Diversified,NYSE,106.08,75,65,44,86
1400,JWN,Consumer Cyclical,Department Stores,NYSE,106.08,75,56,71,82
1401,VLN,Technology,Semiconductors,NYSE,106.08,75,21,17,71
1402,CCRN,Healthcare,Medical Care Facilities,NASDAQ,106.04,75,10,15,10
1403,STEM,Utilities,Utilities - Renewable,NYSE,106.02,75,4,2,4
1404,CBFV,Financial Services,Banks - Regional,NASDAQ,106.01,75,83,83,59
1405,BELFB,Technology,Electronic Components,NASDAQ,105.96,75,79,87,80
1406,T,Communication Services,Telecom Services,NYSE,105.95,75,74,82,78
1407,CPSS,Financial Services,Credit Services,NASDAQ,105.91,75,70,47,60
1408,BDC,Technology,Communication Equipment,NYSE,105.91,75,84,85,61
1409,ABCB,Financial Services,Banks - Regional,NYSE,105.9,75,84,86,84
1410,CCNE,Financial Services,Banks - Regional,NASDAQ,105.89,75,80,69,62
1411,SSB,Financial Services,Banks - Regional,NYSE,105.85,75,79,80,57
1412,EDR,Communication Services,Entertainment,NYSE,105.84,75,64,72,75
1413,BSIG,Financial Services,Asset Management,NYSE,105.83,75,86,63,72
1414,WBS,Financial Services,Banks - Regional,NYSE,105.83,75,82,40,47
1415,REZI,Industrials,Industrial Distribution,NYSE,105.81,75,84,49,58
1416,APH,Technology,Electronic Components,NYSE,105.8,75,75,66,93
1417,BAC,Financial Services,Banks - Diversified,NYSE,105.78,75,77,68,89
1418,MFC,Financial Services,Insurance - Life,NYSE,105.78,75,78,83,87
1419,BMI,Technology,Scientific & Technical Instruments,NYSE,105.74,75,71,87,86
1420,HBNC,Financial Services,Banks - Regional,NASDAQ,105.73,75,84,78,71
1421,NEO,Healthcare,Diagnostics & Research,NASDAQ,105.73,75,59,41,36
1422,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,105.71,75,79,91,93
1423,COST,Consumer Defensive,Discount Stores,NASDAQ,105.7,75,74,77,91
1424,MSGS,Communication Services,Entertainment,NYSE,105.67,75,69,69,61
1425,CSCO,Technology,Communication Equipment,NASDAQ,105.67,75,69,53,33
1426,MESA,Industrials,Airlines,NASDAQ,105.67,75,45,56,96
1427,FBIZ,Financial Services,Banks - Regional,NASDAQ,105.66,75,80,75,65
1428,ZK,Consumer Cyclical,Auto Manufacturers,NYSE,105.62,75,56,64,12
1429,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,105.62,75,74,58,28
1430,CARE,Financial Services,Banks - Regional,NASDAQ,105.6,75,79,81,81
