Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1160,MCB,Financial Services,Banks - Regional,NYSE,110.86,79,82,88,87
1161,COR,Healthcare,Medical Distribution,NYSE,110.86,79,53,47,47
1162,ATMU,Industrials,Pollution & Treatment Controls,NYSE,110.83,79,79,85,90
1163,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,110.83,79,74,72,64
1164,ONB,Financial Services,Banks - Regional,NASDAQ,110.81,79,81,81,73
1165,DPG,Financial Services,Asset Management,NYSE,110.78,79,70,69,78
1166,HIG,Financial Services,Insurance - Property & Casualty,NYSE,110.76,79,58,62,83
1167,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,110.76,79,67,50,38
1168,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,110.74,79,79,17,95
1169,FMS,Healthcare,Medical Care Facilities,NYSE,110.68,79,74,69,44
1170,LFT,Real Estate,REIT - Mortgage,NYSE,110.66,79,69,64,56
1171,TS,Energy,Oil & Gas Equipment & Services,NYSE,110.64,79,72,73,27
1172,FLG,Financial Services,Banks - Regional,NYSE,110.64,79,64,25,26
1173,OGS,Utilities,Utilities - Regulated Gas,NYSE,110.64,79,61,55,68
1174,PAYC,Technology,Software - Application,NYSE,110.62,79,67,84,32
1175,IP,Consumer Cyclical,Packaging & Containers,NYSE,110.61,79,78,81,80
1176,AWK,Utilities,Utilities - Regulated Water,NYSE,110.6,79,39,36,68
1177,UVSP,Financial Services,Banks - Regional,NASDAQ,110.59,79,79,85,91
1178,AER,Industrials,Rental & Leasing Services,NYSE,110.59,79,66,60,78
1179,PAYX,Technology,Software - Application,NASDAQ,110.58,79,69,61,55
1180,MMLP,Energy,Oil & Gas Midstream,NASDAQ,110.56,79,69,82,80
1181,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,110.55,79,84,70,81
1182,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,110.55,79,63,71,63
1183,SFBS,Financial Services,Banks - Regional,NYSE,110.55,79,74,84,91
1184,NAMS,Healthcare,Biotechnology,NASDAQ,110.55,79,33,92,64
1185,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.54,79,77,82,86
1186,ALGM,Technology,Semiconductors,NASDAQ,110.53,79,51,23,20
1187,PBFS,Financial Services,Banks - Regional,NASDAQ,110.48,79,75,70,70
1188,KVYO,Technology,Software - Infrastructure,NYSE,110.45,79,92,86,83
1189,NURO,Healthcare,Medical Devices,NASDAQ,110.43,79,77,41,34
1190,CAKE,Consumer Cyclical,Restaurants,NASDAQ,110.41,79,83,83,60
1191,SSP,Communication Services,Broadcasting,NASDAQ,110.41,79,16,19,8
1192,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.37,79,46,55,30
1193,GOTU,Consumer Defensive,Education & Training Services,NYSE,110.34,79,15,10,13
1194,LH,Healthcare,Diagnostics & Research,NYSE,110.33,79,61,57,54
1195,MDT,Healthcare,Medical Devices,NYSE,110.31,79,63,38,58
1196,SQNS,Technology,Semiconductors,NYSE,110.3,79,78,90,88
1197,ATEX,Communication Services,Telecom Services,NASDAQ,110.29,79,77,34,80
1198,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,110.22,79,71,67,85
1199,PUK,Financial Services,Insurance - Life,NYSE,110.21,79,59,27,25
1200,TGB,Basic Materials,Copper,NYSE MKT,110.21,79,66,58,77
1201,WPC,Real Estate,REIT - Diversified,NYSE,110.19,79,56,34,55
1202,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.18,79,67,48,71
1203,MS,Financial Services,Capital Markets,NYSE,110.18,79,83,83,57
1204,SPRY,Healthcare,Biotechnology,NASDAQ,110.17,79,62,85,99
1205,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,110.16,79,74,86,92
1206,META,Communication Services,Internet Content & Information,NASDAQ,110.15,79,88,83,88
1207,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.12,79,76,56,21
1208,USAC,Energy,Oil & Gas Equipment & Services,NYSE,110.12,79,79,33,31
1209,WRB,Financial Services,Insurance - Property & Casualty,NYSE,110.11,79,63,64,66
1210,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,110.11,79,59,78,76
1211,EVBN,Financial Services,Banks - Regional,NYSE MKT,110.09,79,83,86,90
1212,LOCL,Consumer Defensive,Farm Products,NYSE,110.09,79,28,6,20
1213,VRTX,Healthcare,Biotechnology,NASDAQ,110.07,79,48,50,67
1214,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,110.06,78,53,98,94
1215,SWZ,Financial Services,Asset Management,NYSE,110.06,78,66,34,64
1216,OSPN,Technology,Software - Infrastructure,NASDAQ,110.06,78,90,87,88
1217,TOWN,Financial Services,Banks - Regional,NASDAQ,110.05,78,76,75,85
1218,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.05,78,81,79,86
1219,ATHM,Communication Services,Internet Content & Information,NYSE,110.03,78,70,50,44
1220,OBK,Financial Services,Banks - Regional,NYSE,110.02,78,81,66,62
1221,IRT,Real Estate,REIT - Residential,NYSE,110.02,78,69,72,82
1222,DOMO,Technology,Software - Application,NASDAQ,110.01,78,64,32,22
1223,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,110.01,78,69,49,40
1224,MITT,Real Estate,REIT - Mortgage,NYSE,110.0,78,62,53,79
1225,ARMN,Basic Materials,Gold,NYSE MKT,109.98,78,66,40,91
1226,SRBK,Financial Services,Banks - Regional,NASDAQ,109.96,78,78,75,69
1227,VCTR,Financial Services,Asset Management,NASDAQ,109.94,78,86,87,88
1228,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,109.88,78,92,55,14
1229,MAA,Real Estate,REIT - Residential,NYSE,109.87,78,63,58,74
1230,MOFG,Financial Services,Banks - Regional,NASDAQ,109.83,78,79,81,88
1231,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,109.83,78,81,26,20
1232,TME,Communication Services,Internet Content & Information,NYSE,109.82,78,70,70,41
1233,SSTI,Technology,Software - Application,NASDAQ,109.81,78,39,22,21
1234,HTHT,Consumer Cyclical,Lodging,NASDAQ,109.8,78,51,44,22
1235,HEI,Industrials,Aerospace & Defense,NYSE,109.78,78,42,70,87
1236,PWP,Financial Services,Capital Markets,NASDAQ,109.78,78,81,92,92
1237,NLOP,Real Estate,REIT - Office,NYSE,109.74,78,70,79,95
1238,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,109.73,78,60,66,41
1239,LMB,Industrials,Building Products & Equipment,NASDAQ,109.73,78,90,94,96
1240,GRAB,Technology,Software - Application,NASDAQ,109.67,78,82,90,55
1241,ACI,Consumer Defensive,Grocery Stores,NYSE,109.65,78,58,38,26
1242,FSCO,Financial Services,Asset Management,NYSE,109.63,78,68,60,55
1243,NPK,Industrials,Aerospace & Defense,NYSE,109.62,78,84,74,41
1244,OR,Basic Materials,Gold,NYSE,109.61,78,78,69,73
1245,PCTY,Technology,Software - Application,NASDAQ,109.58,78,77,78,48
1246,NML,Financial Services,Asset Management,NYSE MKT,109.57,78,72,72,62
1247,LYV,Communication Services,Entertainment,NYSE,109.57,78,89,86,63
1248,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,109.57,78,72,93,84
1249,ENB,Energy,Oil & Gas Midstream,NYSE,109.56,78,74,64,68
1250,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,109.51,78,65,74,72
1251,TRIN,Financial Services,Asset Management,NASDAQ,109.48,78,66,45,32
1252,HIFS,Financial Services,Banks - Regional,NASDAQ,109.46,78,82,86,92
1253,JPM,Financial Services,Banks - Diversified,NYSE,109.46,78,84,77,71
1254,CIEN,Technology,Communication Equipment,NYSE,109.45,78,91,94,76
1255,GROV,Consumer Defensive,Household & Personal Products,NYSE,109.45,78,67,32,17
1256,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,109.45,78,23,40,71
1257,CPK,Utilities,Utilities - Regulated Gas,NYSE,109.44,78,61,67,69
1258,PHR,Healthcare,Health Information Services,NYSE,109.44,78,84,61,63
1259,BXMT,Real Estate,REIT - Mortgage,NYSE,109.43,78,65,37,40
1260,BBSI,Industrials,Staffing & Employment Services,NASDAQ,109.42,78,78,82,82
1261,BELFB,Technology,Electronic Components,NASDAQ,109.39,78,75,83,89
1262,GRPN,Communication Services,Internet Content & Information,NASDAQ,109.39,78,38,26,24
1263,NECB,Financial Services,Banks - Regional,NASDAQ,109.38,78,70,90,90
1264,NBBK,Financial Services,Banks - Regional,NASDAQ,109.38,78,67,82,86
1265,ECBK,Financial Services,Banks - Regional,NASDAQ,109.37,78,59,69,64
1266,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.36,78,68,58,80
1267,RFL,Real Estate,Real Estate Services,NYSE,109.34,78,77,68,49
1268,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,109.32,78,77,80,55
1269,ELME,Real Estate,REIT - Residential,NYSE,109.3,77,37,52,77
1270,WAT,Healthcare,Diagnostics & Research,NYSE,109.3,77,61,70,62
1271,ADN,Utilities,Utilities - Renewable,NASDAQ,109.3,77,70,95,13
1272,EFC,Real Estate,REIT - Mortgage,NYSE,109.27,77,59,39,53
1273,AG,Basic Materials,Silver,NYSE,109.25,77,46,43,46
1274,DOUG,Real Estate,Real Estate Services,NYSE,109.24,77,80,74,73
1275,BRBS,Financial Services,Banks - Regional,NYSE MKT,109.24,77,84,73,25
1276,OLO,Technology,Software - Application,NYSE,109.23,77,82,90,40
1277,SNCR,Technology,Software - Infrastructure,NASDAQ,109.22,77,67,84,95
1278,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.21,77,76,77,86
1279,CRH,Basic Materials,Building Materials,NYSE,109.21,77,79,74,85
1280,KNF,Basic Materials,Building Materials,NYSE,109.2,77,81,83,90
1281,C,Financial Services,Banks - Diversified,NYSE,109.18,77,84,77,71
1282,HBT,Financial Services,Banks - Regional,NASDAQ,109.16,77,74,66,78
1283,PVBC,Financial Services,Banks - Regional,NASDAQ,109.13,77,79,73,69
1284,BFC,Financial Services,Banks - Regional,NASDAQ,109.06,77,69,76,71
1285,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,109.05,77,81,86,75
1286,PDD,Consumer Cyclical,Internet Retail,NASDAQ,109.05,77,38,24,18
1287,WES,Energy,Oil & Gas Midstream,NYSE,109.04,77,73,64,74
1288,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,109.01,77,91,75,76
1289,L,Financial Services,Insurance - Property & Casualty,NYSE,108.99,77,61,63,58
1290,LGL,Technology,Electronic Components,NYSE MKT,108.94,77,77,60,54
1291,MG,Industrials,Security & Protection Services,NYSE,108.93,77,68,49,93
1292,USFD,Consumer Defensive,Food Distribution,NYSE,108.9,77,80,80,82
1293,KARO,Technology,Software - Application,NASDAQ,108.89,77,90,90,92
1294,NJR,Utilities,Utilities - Regulated Gas,NYSE,108.88,77,55,56,64
1295,AIRE,Real Estate,Real Estate Services,NASDAQ,108.87,77,93,25,28
1296,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,108.87,77,77,42,50
1297,NOTV,Healthcare,Diagnostics & Research,NASDAQ,108.83,77,90,98,10
1298,OLLI,Consumer Defensive,Discount Stores,NASDAQ,108.83,77,82,81,71
1299,ATEN,Technology,Software - Infrastructure,NYSE,108.8,77,89,86,40
1300,LOAN,Real Estate,REIT - Mortgage,NASDAQ,108.8,77,65,66,54
1301,EXPE,Consumer Cyclical,Travel Services,NASDAQ,108.8,77,88,84,63
1302,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.79,77,54,39,42
1303,KVUE,Consumer Defensive,Household & Personal Products,NYSE,108.79,77,44,53,68
1304,CNOBP,Financial Services,Banks - Regional,NASDAQ,108.78,77,68,63,59
1305,MTEX,Consumer Defensive,Food Distribution,NASDAQ,108.78,77,87,80,31
1306,NTB,Financial Services,Banks - Diversified,NYSE,108.74,77,72,63,76
1307,FRME,Financial Services,Banks - Regional,NASDAQ,108.7,77,75,76,75
1308,ALCO,Consumer Defensive,Farm Products,NASDAQ,108.7,77,69,31,63
1309,INDB,Financial Services,Banks - Regional,NASDAQ,108.7,77,71,78,77
1310,ZIONP,Financial Services,Banks - Regional,NASDAQ,108.7,77,64,63,57
1311,CDE,Basic Materials,Gold,NYSE,108.7,77,91,87,97
1312,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,108.69,77,41,29,70
1313,BFAM,Consumer Cyclical,Personal Services,NYSE,108.69,77,59,37,88
1314,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.68,77,68,56,70
1315,SNA,Industrials,Tools & Accessories,NYSE,108.66,77,69,78,48
1316,NLY,Real Estate,REIT - Mortgage,NYSE,108.65,77,62,39,45
1317,CTRA,Energy,Oil & Gas E&P,NYSE,108.62,77,65,47,26
1318,OPRX,Healthcare,Health Information Services,NASDAQ,108.6,77,19,6,17
1319,CPAY,Technology,Software - Infrastructure,NYSE,108.58,77,75,77,64
1320,FWONA,Communication Services,Entertainment,NASDAQ,108.53,77,87,82,72
1321,CUBA,Financial Services,Asset Management,NASDAQ,108.53,77,42,48,23
1322,BANF,Financial Services,Banks - Regional,NASDAQ,108.52,77,73,82,81
1323,KLG,Consumer Defensive,Packaged Foods,NYSE,108.51,77,60,78,75
1324,CAC,Financial Services,Banks - Regional,NASDAQ,108.5,77,74,80,82
1325,CCGWW,Communication Services,Internet Content & Information,NASDAQ,108.48,77,70,10,3
1326,SNX,Technology,Electronics & Computer Distribution,NYSE,108.48,77,80,59,48
1327,VRSK,Industrials,Consulting Services,NASDAQ,108.46,77,67,64,52
1328,TXO,Energy,Oil & Gas E&P,NYSE,108.46,77,43,28,31
1329,JCI,Industrials,Building Products & Equipment,NYSE,108.45,76,81,78,75
1330,HRTX,Healthcare,Biotechnology,NASDAQ,108.43,76,35,14,35
1331,BH,Consumer Cyclical,Restaurants,NYSE,108.43,76,86,78,35
1332,SPE,Financial Services,Asset Management,NYSE,108.42,76,71,72,64
1333,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,108.42,76,65,39,70
1334,GPOR,Energy,Oil & Gas E&P,NYSE,108.41,76,80,73,53
1335,PNFP,Financial Services,Banks - Regional,NASDAQ,108.41,76,79,85,84
1336,TREE,Financial Services,Financial Conglomerates,NASDAQ,108.4,76,47,36,98
1337,CYTHW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.39,76,94,14,5
1338,FCCO,Financial Services,Banks - Regional,NASDAQ,108.37,76,86,84,82
1339,INVX,Energy,Oil & Gas Equipment & Services,NYSE,108.31,76,40,14,15
1340,RVSB,Financial Services,Banks - Regional,NASDAQ,108.29,76,73,77,37
1341,FWONK,Communication Services,Entertainment,NASDAQ,108.29,76,87,82,68
1342,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,108.28,76,49,37,65
1343,JEQ,Financial Services,Asset Management,NYSE,108.27,76,45,41,55
1344,AZN,Healthcare,Drug Manufacturers - General,NASDAQ,108.27,76,61,30,62
1345,PMTS,Financial Services,Credit Services,NASDAQ,108.27,76,77,90,90
1346,CZNC,Financial Services,Banks - Regional,NASDAQ,108.25,76,68,49,61
1347,MHF,Financial Services,Asset Management,NYSE,108.24,76,60,47,61
1348,NL,Industrials,Security & Protection Services,NYSE,108.23,76,65,81,75
1349,CGNT,Technology,Software - Infrastructure,NASDAQ,108.23,76,89,76,40
1350,NMR,Financial Services,Capital Markets,NYSE,108.16,76,76,63,53
1351,BTDR,Technology,Software - Application,NASDAQ,108.14,76,96,98,15
1352,IVA,Healthcare,Biotechnology,NASDAQ,108.13,76,26,25,10
1353,BSVN,Financial Services,Banks - Regional,NASDAQ,108.13,76,78,87,91
1354,FNWD,Financial Services,Banks - Regional,NASDAQ,108.12,76,39,76,87
1355,CB,Financial Services,Insurance - Property & Casualty,NYSE,108.1,76,46,55,75
1356,TWO,Real Estate,REIT - Mortgage,NYSE,108.08,76,63,25,48
1357,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,108.07,76,42,33,56
1358,CCBG,Financial Services,Banks - Regional,NASDAQ,108.06,76,72,79,81
1359,CCEC,Industrials,Marine Shipping,NASDAQ,108.0,76,62,62,61
1360,BBUC,Financial Services,Asset Management,NYSE,107.98,76,64,68,68
1361,UBFO,Financial Services,Banks - Regional,NASDAQ,107.97,76,80,81,64
1362,FAT,Consumer Cyclical,Restaurants,NASDAQ,107.96,76,74,42,19
1363,TRMK,Financial Services,Banks - Regional,NASDAQ,107.96,76,74,80,82
1364,SFBC,Financial Services,Banks - Regional,NASDAQ,107.95,76,67,75,84
1365,ARLP,Energy,Thermal Coal,NASDAQ,107.92,76,72,75,60
1366,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,107.92,76,93,84,53
1367,UTG,Financial Services,Asset Management,NYSE MKT,107.9,76,71,68,69
1368,JBL,Technology,Electronic Components,NYSE,107.88,76,86,66,31
1369,WSR,Real Estate,REIT - Retail,NYSE,107.86,76,51,67,59
1370,BVFL,Financial Services,Banks - Regional,NASDAQ,107.85,76,69,86,87
1371,RELL,Technology,Electronic Components,NASDAQ,107.84,76,69,78,60
1372,BTCS,Financial Services,Capital Markets,NASDAQ,107.83,76,91,98,29
1373,MMC,Financial Services,Insurance Brokers,NYSE,107.82,76,63,46,61
1374,FDP,Consumer Defensive,Farm Products,NYSE,107.8,76,65,82,77
1375,LIND,Consumer Cyclical,Travel Services,NASDAQ,107.79,76,85,80,80
1376,JLL,Real Estate,Real Estate Services,NYSE,107.78,76,81,79,89
1377,LZ,Industrials,Specialty Business Services,NASDAQ,107.75,76,68,34,12
1378,WSO,Industrials,Industrial Distribution,NYSE,107.74,76,46,64,70
1379,USLM,Basic Materials,Building Materials,NASDAQ,107.74,76,80,97,96
1380,TRP,Energy,Oil & Gas Midstream,NYSE,107.69,76,66,63,69
1381,NRSN,Healthcare,Biotechnology,NASDAQ,107.67,76,63,17,90
1382,ASUR,Technology,Software - Application,NASDAQ,107.67,76,87,67,60
1383,CAF,Financial Services,Asset Management,NYSE,107.66,76,46,56,34
1384,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.61,76,11,38,98
1385,ADP,Technology,Software - Application,NASDAQ,107.58,76,70,69,66
1386,NWN,Utilities,Utilities - Regulated Gas,NYSE,107.58,76,59,61,56
1387,OKE,Energy,Oil & Gas Midstream,NYSE,107.55,75,68,79,81
1388,RJF,Financial Services,Asset Management,NYSE,107.52,75,77,85,51
1389,GNL,Real Estate,REIT - Diversified,NYSE,107.51,75,33,25,53
1390,CUZ,Real Estate,REIT - Office,NYSE,107.5,75,71,73,81
1391,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,107.48,75,60,58,55
1392,GOLD,Basic Materials,Gold,NYSE,107.48,75,65,33,76
1393,WNEB,Financial Services,Banks - Regional,NASDAQ,107.47,75,78,80,82
1394,WM,Industrials,Waste Management,NYSE,107.47,75,61,57,54
1395,ALSN,Consumer Cyclical,Auto Parts,NYSE,107.47,75,75,91,86
1396,HBNC,Financial Services,Banks - Regional,NASDAQ,107.41,75,76,80,88
1397,BCML,Financial Services,Banks - Regional,NASDAQ,107.39,75,80,83,77
1398,MDIA,Communication Services,Broadcasting,NASDAQ,107.39,75,60,81,97
1399,SRCE,Financial Services,Banks - Regional,NASDAQ,107.37,75,73,70,78
1400,X,Basic Materials,Steel,NYSE,107.36,75,36,28,40
1401,SNOW,Technology,Software - Application,NYSE,107.35,75,84,76,17
1402,FRBA,Financial Services,Banks - Regional,NASDAQ,107.35,75,64,56,82
1403,FICO,Technology,Software - Application,NYSE,107.34,75,59,90,94
1404,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,107.33,75,42,54,89
1405,EPAC,Industrials,Specialty Industrial Machinery,NYSE,107.31,75,69,83,82
1406,CRESY,Industrials,Conglomerates,NASDAQ,107.29,75,79,90,65
1407,FTS,Utilities,Utilities - Regulated Electric,NYSE,107.26,75,58,45,64
1408,BKH,Utilities,Utilities - Regulated Gas,NYSE,107.26,75,58,59,66
1409,HTD,Financial Services,Asset Management,NYSE,107.25,75,65,61,70
1410,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.23,75,78,68,88
1411,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.22,75,29,39,90
1412,CHTR,Communication Services,Telecom Services,NASDAQ,107.21,75,63,70,39
1413,NTRS,Financial Services,Asset Management,NASDAQ,107.2,75,79,74,67
1414,TCBI,Financial Services,Banks - Regional,NASDAQ,107.19,75,77,82,77
1415,MA,Financial Services,Credit Services,NYSE,107.15,75,73,66,61
1416,HOMB,Financial Services,Banks - Regional,NYSE,107.13,75,70,74,75
1417,DNOW,Industrials,Industrial Distribution,NYSE,107.13,75,85,66,45
1418,FSK,Financial Services,Asset Management,NYSE,107.12,75,71,63,41
1419,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,107.12,75,79,96,94
1420,AB,Financial Services,Asset Management,NYSE,107.11,75,55,57,50
1421,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,107.09,75,78,69,39
1422,IRMD,Healthcare,Medical Devices,NASDAQ,107.08,75,71,67,63
1423,BPYPN,Real Estate,Real Estate Services,NASDAQ,107.03,75,64,58,70
1424,SLNHP,Financial Services,Capital Markets,NASDAQ,107.03,75,94,97,97
1425,JNJ,Healthcare,Drug Manufacturers - General,NYSE,107.0,75,50,32,53
1426,VCYT,Healthcare,Diagnostics & Research,NASDAQ,107.0,75,85,92,92
1427,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,107.0,75,32,30,68
1428,MET,Financial Services,Insurance - Life,NYSE,106.99,75,65,67,70
1429,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,106.99,75,50,62,82
1430,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,106.97,75,36,24,30
1431,OSS,Technology,Computer Hardware,NASDAQ,106.97,75,95,65,32
1432,SANM,Technology,Electronic Components,NASDAQ,106.97,75,82,79,71
1433,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,106.97,75,58,74,76
1434,NOMD,Consumer Defensive,Packaged Foods,NYSE,106.94,75,59,38,70
1435,SSBK,Financial Services,Banks - Regional,NASDAQ,106.93,75,67,79,74
1436,EC,Energy,Oil & Gas Integrated,NYSE,106.93,75,65,18,17
1437,PVL,Energy,Oil & Gas E&P,NYSE,106.92,75,28,41,74
1438,JOF,Financial Services,Asset Management,NYSE,106.82,75,53,49,55
1439,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,106.81,75,66,58,66
1440,HLI,Financial Services,Capital Markets,NYSE,106.81,75,73,81,83
1441,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.78,75,86,8,8
1442,WLYB,Communication Services,Publishing,NYSE,106.77,75,35,70,81
1443,CW,Industrials,Aerospace & Defense,NYSE,106.76,75,68,85,85
1444,VOD,Communication Services,Telecom Services,NASDAQ,106.75,74,38,34,62
1445,MTZ,Industrials,Engineering & Construction,NYSE,106.71,74,82,87,88
1446,CZWI,Financial Services,Banks - Regional,NASDAQ,106.7,74,79,85,78
1447,CMMB,Healthcare,Biotechnology,NASDAQ,106.7,74,95,94,98
1448,AFRM,Technology,Software - Infrastructure,NASDAQ,106.69,74,96,95,89
1449,ZYME,Healthcare,Biotechnology,NASDAQ,106.69,74,77,74,93
1450,NEN,Real Estate,Real Estate Services,NYSE MKT,106.68,74,63,59,69
1451,LITE,Technology,Communication Equipment,NASDAQ,106.66,74,87,94,79
1452,NPO,Industrials,Specialty Industrial Machinery,NYSE,106.64,74,78,77,64
1453,BUD,Consumer Defensive,Beverages - Brewers,NYSE,106.64,74,28,25,53
1454,HE,Utilities,Utilities - Regulated Electric,NYSE,106.62,74,30,26,35
1455,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,106.6,74,91,91,90
1456,CFR,Financial Services,Banks - Regional,NYSE,106.6,74,78,80,67
1457,UVV,Consumer Defensive,Tobacco,NYSE,106.59,74,51,58,45
1458,NFBK,Financial Services,Banks - Regional,NASDAQ,106.58,74,55,77,84
1459,SCHW,Financial Services,Capital Markets,NYSE,106.55,74,70,71,32
1460,EIG,Financial Services,Insurance - Specialty,NYSE,106.53,74,57,73,68
1461,RBCAA,Financial Services,Banks - Regional,NASDAQ,106.5,74,66,86,89
1462,MCI,Financial Services,Asset Management,NYSE,106.47,74,72,59,53
1463,SPNT,Financial Services,Insurance - Reinsurance,NYSE,106.47,74,59,75,74
1464,GATX,Industrials,Rental & Leasing Services,NYSE,106.45,74,75,75,63
1465,BANX,Financial Services,Asset Management,NASDAQ,106.44,74,63,58,66
1466,TDG,Industrials,Aerospace & Defense,NYSE,106.44,74,58,48,80
1467,RKT,Financial Services,Mortgage Finance,NYSE,106.43,74,26,18,93
1468,EHC,Healthcare,Medical Care Facilities,NYSE,106.43,74,69,74,76
1469,CZFS,Financial Services,Banks - Regional,NASDAQ,106.41,74,77,86,81
1470,UVE,Financial Services,Insurance - Property & Casualty,NYSE,106.39,74,49,60,87
1471,INTR,Financial Services,Banks - Regional,NASDAQ,106.39,74,27,16,89
1472,CTVA,Basic Materials,Agricultural Inputs,NYSE,106.38,74,70,64,64
1473,ROL,Consumer Cyclical,Personal Services,NYSE,106.33,74,62,46,63
1474,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,106.33,74,70,57,79
1475,ECF,Financial Services,Asset Management,NYSE MKT,106.33,74,71,70,59
1476,HCKT,Technology,Information Technology Services,NASDAQ,106.32,74,78,82,72
1477,FR,Real Estate,REIT - Industrial,NYSE,106.32,74,61,42,65
1478,JXN,Financial Services,Insurance - Life,NYSE,106.3,74,73,83,94
1479,NWS,Communication Services,Entertainment,NASDAQ,106.27,74,75,71,59
1480,CRWD,Technology,Software - Infrastructure,NASDAQ,106.27,74,88,78,41
1481,TEAM,Technology,Software - Application,NASDAQ,106.25,74,92,92,24
1482,GBLI,Financial Services,Insurance - Property & Casualty,NYSE,106.24,74,70,71,50
1483,VEEV,Healthcare,Health Information Services,NYSE,106.24,74,65,65,57
1484,ONIT,Financial Services,Mortgage Finance,NYSE,106.23,74,83,79,68
1485,MYFW,Financial Services,Banks - Regional,NASDAQ,106.22,74,75,69,68
1486,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.18,74,78,76,57
1487,GANX,Healthcare,Biotechnology,NASDAQ,106.16,74,82,27,15
1488,BTG,Basic Materials,Gold,NYSE MKT,106.14,74,39,28,71
1489,IOR,Financial Services,Mortgage Finance,NYSE MKT,106.14,74,59,66,72
1490,WWD,Industrials,Aerospace & Defense,NASDAQ,106.11,74,75,63,60
1491,CTBI,Financial Services,Banks - Regional,NASDAQ,106.1,74,71,81,82
1492,VLYPP,Financial Services,Banks - Regional,NASDAQ,106.09,74,64,65,69
1493,ODD,Technology,Software - Infrastructure,NASDAQ,106.05,74,47,79,31
1494,EPRT,Real Estate,REIT - Diversified,NYSE,106.05,74,61,67,85
1495,CNX,Energy,Oil & Gas E&P,NYSE,106.04,74,67,91,86
1496,AWI,Industrials,Building Products & Equipment,NYSE,106.03,74,77,82,84
1497,BR,Technology,Information Technology Services,NYSE,106.03,74,71,68,51
1498,GDSTU,Financial Services,Shell Companies,NASDAQ,106.03,74,58,47,47
1499,CARE,Financial Services,Banks - Regional,NASDAQ,106.03,74,69,79,89
1500,DCOMP,Financial Services,Banks - Regional,NASDAQ,106.02,74,56,52,70
1501,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,106.01,74,21,91,97
1502,HSTM,Healthcare,Health Information Services,NASDAQ,106.0,73,73,71,65
1503,MCD,Consumer Cyclical,Restaurants,NYSE,105.99,73,64,54,54
