Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1187,BOTJ,Financial Services,Banks - Regional,NASDAQ,108.75,79,89,66,63
1188,VRSK,Industrials,Consulting Services,NASDAQ,108.74,79,85,66,55
1189,ACI,Consumer Defensive,Grocery Stores,NYSE,108.72,79,87,56,27
1190,KEN,Utilities,Utilities - Independent Power Producers,NYSE,108.71,79,85,77,72
1191,HLNE,Financial Services,Asset Management,NASDAQ,108.7,79,70,74,92
1192,ESAB,Industrials,Metal Fabrication,NYSE,108.7,79,74,70,86
1193,ISRLU,Financial Services,Shell Companies,NASDAQ,108.7,79,79,52,39
1194,PCB,Financial Services,Banks - Regional,NASDAQ,108.67,79,69,71,74
1195,GAIA,Communication Services,Entertainment,NASDAQ,108.67,79,36,71,95
1196,DUK,Utilities,Utilities - Regulated Electric,NYSE,108.62,79,88,58,53
1197,TIMB,Communication Services,Telecom Services,NYSE,108.61,79,85,23,18
1198,ACNB,Financial Services,Banks - Regional,NASDAQ,108.6,79,79,61,79
1199,PMTS,Financial Services,Credit Services,NASDAQ,108.59,79,64,82,83
1200,UTG,Financial Services,Asset Management,NYSE MKT,108.56,79,68,70,68
1201,WM,Industrials,Waste Management,NYSE,108.49,79,86,61,59
1202,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,108.48,79,55,91,90
1203,NC,Energy,Thermal Coal,NYSE,108.45,79,86,44,43
1204,LSBK,Financial Services,Banks - Regional,NASDAQ,108.42,79,89,76,60
1205,PTHL,Healthcare,Medical Devices,NASDAQ,108.42,79,39,16,69
1206,BBW,Consumer Cyclical,Specialty Retail,NYSE,108.42,79,85,85,88
1207,CCIX,Financial Services,Shell Companies,NASDAQ,108.39,79,82,52,34
1208,ASLE,Industrials,Airports & Air Services,NASDAQ,108.38,79,88,57,16
1209,CARR,Industrials,Building Products & Equipment,NYSE,108.38,79,48,44,74
1210,CWEN,Utilities,Utilities - Renewable,NYSE,108.37,79,85,40,52
1211,BCML,Financial Services,Banks - Regional,NASDAQ,108.37,79,84,83,77
1212,CVAC,Healthcare,Biotechnology,NASDAQ,108.35,79,39,73,16
1213,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.35,79,15,8,14
1214,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,108.34,79,55,94,89
1215,ENVA,Financial Services,Credit Services,NYSE,108.31,78,87,91,93
1216,ADP,Technology,Software - Application,NASDAQ,108.3,78,84,70,71
1217,JOBY,Industrials,Airports & Air Services,NYSE,108.27,78,45,89,29
1218,USLM,Basic Materials,Building Materials,NASDAQ,108.27,78,74,87,98
1219,SPCB,Industrials,Security & Protection Services,NASDAQ,108.26,78,88,97,12
1220,FDSB,Financial Services,Banks - Regional,NASDAQ,108.25,78,83,75,63
1221,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,108.24,78,86,95,95
1222,NYMT,Real Estate,REIT - Mortgage,NASDAQ,108.23,78,61,42,21
1223,RYAAY,Industrials,Airlines,NASDAQ,108.2,78,50,43,42
1224,CCI,Real Estate,REIT - Specialty,NYSE,108.18,78,80,23,33
1225,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.14,78,90,60,59
1226,IPHA,Healthcare,Biotechnology,NASDAQ,108.11,78,52,34,13
1227,ZM,Technology,Software - Application,NASDAQ,108.09,78,70,82,80
1228,KNOP,Industrials,Marine Shipping,NYSE,108.08,78,78,32,33
1229,ALLE,Industrials,Security & Protection Services,NYSE,108.04,78,65,40,63
1230,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.04,78,72,79,76
1231,RAND,Financial Services,Asset Management,NASDAQ,108.03,78,89,89,53
1232,CBAN,Financial Services,Banks - Regional,NYSE,108.0,78,85,81,86
1233,WTRG,Utilities,Utilities - Regulated Water,NYSE,108.0,78,84,29,44
1234,OPTN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.99,78,63,5,10
1235,UNCY,Healthcare,Biotechnology,NASDAQ,107.98,78,44,57,45
1236,KNF,Basic Materials,Building Materials,NYSE,107.97,78,69,83,87
1237,TPC,Industrials,Engineering & Construction,NYSE,107.96,78,62,87,98
1238,AMH,Real Estate,REIT - Residential,NYSE,107.95,78,65,39,35
1239,PAAS,Basic Materials,Gold,NYSE,107.93,78,84,83,84
1240,HOND,Financial Services,Shell Companies,NASDAQ,107.92,78,83,46,35
1241,DIST,Financial Services,Shell Companies,NASDAQ,107.91,78,79,60,40
1242,CDIO,Healthcare,Biotechnology,NASDAQ,107.91,78,18,50,6
1243,TBBK,Financial Services,Banks - Regional,NASDAQ,107.86,78,74,88,78
1244,RTX,Industrials,Aerospace & Defense,NYSE,107.85,78,84,72,66
1245,HTHT,Consumer Cyclical,Lodging,NASDAQ,107.84,78,66,30,62
1246,ZYME,Healthcare,Biotechnology,NASDAQ,107.8,78,63,81,95
1247,MPW,Real Estate,REIT - Healthcare Facilities,NYSE,107.78,78,91,71,45
1248,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,107.77,78,80,48,75
1249,SKYH,Industrials,Aerospace & Defense,NYSE,107.75,78,86,62,75
1250,DBX,Technology,Software - Infrastructure,NASDAQ,107.75,78,72,78,58
1251,SNN,Healthcare,Medical Devices,NYSE,107.74,78,77,34,24
1252,NEUP,Healthcare,Biotechnology,NASDAQ,107.72,78,88,11,3
1253,SFBC,Financial Services,Banks - Regional,NASDAQ,107.72,78,79,70,78
1254,SO,Utilities,Utilities - Regulated Electric,NYSE,107.71,78,87,53,59
1255,SANM,Technology,Electronic Components,NASDAQ,107.71,78,72,82,82
1256,MTG,Financial Services,Insurance - Specialty,NYSE,107.67,78,76,68,67
1257,UMC,Technology,Semiconductors,NYSE,107.66,78,44,20,22
1258,BNT,Financial Services,Insurance - Diversified,NYSE,107.54,78,63,80,85
1259,FLEX,Technology,Electronic Components,NASDAQ,107.51,78,40,88,90
1260,HIFS,Financial Services,Banks - Regional,NASDAQ,107.5,78,81,78,88
1261,CHN,Financial Services,Asset Management,NYSE,107.49,78,80,63,79
1262,BN,Financial Services,Asset Management,NYSE,107.46,78,63,81,85
1263,AL,Industrials,Rental & Leasing Services,NYSE,107.46,78,54,53,56
1264,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,107.45,78,46,72,29
1265,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.43,78,62,82,81
1266,GOTU,Consumer Defensive,Education & Training Services,NYSE,107.43,78,55,8,14
1267,CAAP,Industrials,Airports & Air Services,NYSE,107.41,78,70,69,76
1268,RSI,Consumer Cyclical,Gambling,NYSE,107.41,78,77,93,91
1269,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,107.39,78,63,92,85
1270,FN,Technology,Electronic Components,NYSE,107.37,78,36,58,77
1271,EME,Industrials,Engineering & Construction,NYSE,107.35,78,44,82,94
1272,ICCM,Healthcare,Medical Devices,NASDAQ,107.33,78,92,88,23
1273,JWN,Consumer Cyclical,Department Stores,NYSE,107.32,77,84,70,68
1274,GLPG,Healthcare,Biotechnology,NASDAQ,107.32,77,45,18,25
1275,VZ,Communication Services,Telecom Services,NYSE,107.24,77,80,40,41
1276,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,107.22,77,64,80,73
1277,ISTR,Financial Services,Banks - Regional,NASDAQ,107.22,77,59,61,92
1278,SSNC,Technology,Software - Application,NASDAQ,107.17,77,84,75,66
1279,AMX,Communication Services,Telecom Services,NYSE,107.16,77,54,24,23
1280,CQP,Energy,Oil & Gas Midstream,NYSE,107.16,77,87,79,36
1281,PHX,Energy,Oil & Gas E&P,NYSE,107.08,77,74,73,51
1282,MFG,Financial Services,Banks - Regional,NYSE,107.08,77,68,86,71
1283,PBFS,Financial Services,Banks - Regional,NASDAQ,107.05,77,83,66,65
1284,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,107.03,77,91,22,61
1285,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,107.01,77,78,88,72
1286,TSBK,Financial Services,Banks - Regional,NASDAQ,107.01,77,82,64,61
1287,GTES,Industrials,Specialty Industrial Machinery,NYSE,107.0,77,51,85,88
1288,VALN,Healthcare,Biotechnology,NASDAQ,106.98,77,82,52,9
1289,BRTX,Healthcare,Biotechnology,NASDAQ,106.95,77,86,92,47
1290,MAPS,Technology,Software - Application,NASDAQ,106.94,77,58,89,13
1291,VRTX,Healthcare,Biotechnology,NASDAQ,106.94,77,87,57,64
1292,DY,Industrials,Engineering & Construction,NYSE,106.91,77,43,80,81
1293,CEG,Utilities,Utilities - Renewable,NASDAQ,106.89,77,33,92,89
1294,RY,Financial Services,Banks - Diversified,NYSE,106.88,77,69,62,73
1295,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,106.88,77,81,61,31
1296,TURN,Financial Services,Asset Management,NASDAQ,106.85,77,69,67,23
1297,ADEA,Technology,Software - Application,NASDAQ,106.84,77,59,60,76
1298,YPF,Energy,Oil & Gas Integrated,NYSE,106.83,77,88,93,94
1299,ISRL,Financial Services,Shell Companies,NASDAQ,106.82,77,80,51,41
1300,AZEK,Industrials,Building Products & Equipment,NYSE,106.81,77,74,74,69
1301,FRD,Basic Materials,Steel,NASDAQ,106.81,77,50,59,30
1302,BMO,Financial Services,Banks - Diversified,NYSE,106.77,77,67,65,53
1303,NATL,Technology,Software - Application,NYSE,106.76,77,52,78,57
1304,TCBX,Financial Services,Banks - Regional,NASDAQ,106.76,77,89,91,93
1305,VMEO,Technology,Software - Application,NASDAQ,106.73,77,72,84,93
1306,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,106.71,77,68,61,55
1307,PPC,Consumer Defensive,Packaged Foods,NASDAQ,106.7,77,92,74,90
1308,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,106.68,77,56,68,76
1309,USCB,Financial Services,Banks - Regional,NASDAQ,106.59,77,92,87,89
1310,GOLD,Basic Materials,Gold,NYSE,106.54,77,79,44,54
1311,SELF,Real Estate,REIT - Specialty,NASDAQ,106.5,77,77,56,45
1312,TCOM,Consumer Cyclical,Travel Services,NASDAQ,106.46,77,67,84,93
1313,RDCM,Communication Services,Telecom Services,NASDAQ,106.44,77,73,88,58
1314,VCYT,Healthcare,Diagnostics & Research,NASDAQ,106.43,77,76,90,87
1315,LH,Healthcare,Diagnostics & Research,NYSE,106.42,77,80,66,54
1316,CRVL,Financial Services,Insurance Brokers,NASDAQ,106.41,77,89,83,83
1317,SPAI,Industrials,Aerospace & Defense,NASDAQ,106.41,77,10,31,4
1318,U,Technology,Software - Application,NYSE,106.39,77,39,42,52
1319,CCM,Healthcare,Medical Care Facilities,NYSE,106.37,77,34,12,12
1320,VNO,Real Estate,REIT - Office,NYSE,106.37,77,70,86,94
1321,RENEW,Financial Services,Shell Companies,NASDAQ,106.35,77,76,28,37
1322,ADSK,Technology,Software - Application,NASDAQ,106.34,77,58,75,78
1323,INGR,Consumer Defensive,Packaged Foods,NYSE,106.3,77,81,39,76
1324,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,106.3,77,61,23,19
1325,MSFT,Technology,Software - Infrastructure,NASDAQ,106.27,77,45,49,46
1326,GV,Consumer Defensive,Education & Training Services,NASDAQ,106.27,77,83,27,6
1327,NEUE,Healthcare,Healthcare Plans,NYSE,106.26,77,78,82,17
1328,LGND,Healthcare,Biotechnology,NASDAQ,106.25,77,82,82,93
1329,NVS,Healthcare,Drug Manufacturers - General,NYSE,106.23,77,80,45,41
1330,SPOK,Healthcare,Health Information Services,NASDAQ,106.2,77,75,54,49
1331,CACI,Technology,Information Technology Services,NYSE,106.19,76,57,21,84
1332,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,106.18,76,85,60,56
1333,SEIC,Financial Services,Asset Management,NASDAQ,106.18,76,64,77,74
1334,CR,Industrials,Specialty Industrial Machinery,NYSE,106.17,76,59,71,80
1335,ESCA,Consumer Cyclical,Leisure,NASDAQ,106.15,76,90,61,41
1336,INVH,Real Estate,REIT - Residential,NYSE,106.15,76,68,34,31
1337,PAR,Technology,Software - Application,NYSE,106.14,76,66,86,89
1338,L,Financial Services,Insurance - Property & Casualty,NYSE,106.14,76,82,67,56
1339,CCSI,Technology,Software - Infrastructure,NASDAQ,106.12,76,82,88,77
1340,EW,Healthcare,Medical Devices,NYSE,106.1,76,53,40,23
1341,CB,Financial Services,Insurance - Property & Casualty,NYSE,106.1,76,82,52,55
1342,HTB,Financial Services,Banks - Regional,NYSE,106.08,76,83,79,77
1343,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,106.07,76,87,63,51
1344,SBFG,Financial Services,Banks - Regional,NASDAQ,106.07,76,86,88,77
1345,FSCO,Financial Services,Asset Management,NYSE,106.06,76,63,64,54
1346,META,Communication Services,Internet Content & Information,NASDAQ,106.06,76,53,86,79
1347,ELLO,Utilities,Utilities - Renewable,NYSE MKT,106.04,76,81,66,32
1348,CTLP,Technology,Information Technology Services,NASDAQ,106.04,76,70,72,84
1349,PRGS,Technology,Software - Infrastructure,NASDAQ,106.0,76,63,39,72
1350,THC,Healthcare,Medical Care Facilities,NYSE,106.0,76,68,58,93
1351,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,105.99,76,84,62,46
1352,ATLN,Healthcare,Diagnostics & Research,NASDAQ,105.99,76,59,55,42
1353,PHR,Healthcare,Health Information Services,NYSE,105.99,76,82,85,32
1354,NBN,Financial Services,Banks - Regional,NASDAQ,105.95,76,90,91,95
1355,BWIN,Financial Services,Insurance Brokers,NASDAQ,105.95,76,90,78,91
1356,FUNC,Financial Services,Banks - Regional,NASDAQ,105.94,76,69,85,88
1357,CZFS,Financial Services,Banks - Regional,NASDAQ,105.94,76,86,75,84
1358,MPB,Financial Services,Banks - Regional,NASDAQ,105.93,76,71,74,85
1359,AROC,Energy,Oil & Gas Equipment & Services,NYSE,105.93,76,67,88,78
1360,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,105.91,76,23,6,2
1361,SMFG,Financial Services,Banks - Diversified,NYSE,105.9,76,61,80,75
1362,ALCY,Financial Services,Shell Companies,NASDAQ,105.88,76,81,53,40
1363,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,105.87,76,64,7,6
1364,NJR,Utilities,Utilities - Regulated Gas,NYSE,105.85,76,84,57,50
1365,SYK,Healthcare,Medical Devices,NYSE,105.85,76,71,68,63
1366,MLI,Industrials,Metal Fabrication,NYSE,105.84,76,83,77,94
1367,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.84,76,17,5,6
1368,HBT,Financial Services,Banks - Regional,NASDAQ,105.8,76,79,79,68
1369,TBMC,Financial Services,Shell Companies,NASDAQ,105.79,76,79,50,43
1370,IIIV,Technology,Software - Infrastructure,NASDAQ,105.78,76,83,69,74
1371,GS,Financial Services,Capital Markets,NYSE,105.77,76,65,86,83
1372,MDLZ,Consumer Defensive,Confectioners,NASDAQ,105.76,76,78,20,26
1373,SATS,Technology,Communication Equipment,NASDAQ,105.72,76,87,90,95
1374,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,105.71,76,66,31,27
1375,CNTA,Healthcare,Biotechnology,NASDAQ,105.71,76,57,91,95
1376,CFBK,Financial Services,Banks - Regional,NASDAQ,105.71,76,58,62,85
1377,SPR,Industrials,Aerospace & Defense,NYSE,105.69,76,51,62,44
1378,BBDO,Financial Services,Banks - Regional,NYSE,105.66,76,67,23,20
1379,NRP,Energy,Thermal Coal,NYSE,105.65,76,59,61,69
1380,CMPX,Healthcare,Biotechnology,NASDAQ,105.64,76,83,97,79
1381,ESLA,Healthcare,Biotechnology,NASDAQ,105.62,76,33,65,8
1382,TDY,Technology,Scientific & Technical Instruments,NYSE,105.61,76,77,73,65
1383,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,105.61,76,78,61,49
1384,WTS,Industrials,Specialty Industrial Machinery,NYSE,105.61,76,64,51,49
1385,EMF,Financial Services,Asset Management,NYSE,105.6,76,64,44,55
1386,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.57,76,77,71,95
1387,LFT,Real Estate,REIT - Mortgage,NYSE,105.56,76,74,64,44
1388,MS,Financial Services,Capital Markets,NYSE,105.54,76,59,86,86
1389,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.52,75,59,28,63
1390,HFBL,Financial Services,Banks - Regional,NASDAQ,105.51,75,84,51,23
1391,EPRT,Real Estate,REIT - Diversified,NYSE,105.51,75,80,65,68
1392,AFL,Financial Services,Insurance - Life,NYSE,105.5,75,82,64,69
1393,ARLP,Energy,Thermal Coal,NASDAQ,105.5,75,77,73,72
1394,BZ,Communication Services,Internet Content & Information,NASDAQ,105.49,75,63,35,33
1395,UTL,Utilities,Utilities - Diversified,NYSE,105.47,75,83,48,52
1396,MFIN,Financial Services,Credit Services,NASDAQ,105.45,75,70,46,69
1397,PROV,Financial Services,Banks - Regional,NASDAQ,105.44,75,69,67,68
1398,CPT,Real Estate,REIT - Residential,NYSE,105.43,75,73,58,60
1399,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,105.43,75,73,64,63
1400,CMMB,Healthcare,Biotechnology,NASDAQ,105.41,75,43,96,96
1401,CRESY,Industrials,Conglomerates,NASDAQ,105.39,75,81,86,70
1402,CAR,Industrials,Rental & Leasing Services,NASDAQ,105.36,75,34,25,17
1403,VIV,Communication Services,Telecom Services,NYSE,105.36,75,78,32,31
1404,CBRE,Real Estate,Real Estate Services,NYSE,105.32,75,84,85,86
1405,AEG,Financial Services,Insurance - Diversified,NYSE,105.3,75,64,58,61
1406,LITE,Technology,Communication Equipment,NASDAQ,105.29,75,35,93,92
1407,TAP,Consumer Defensive,Beverages - Brewers,NYSE,105.29,75,86,36,36
1408,GNT,Financial Services,Asset Management,NYSE,105.27,75,75,59,56
1409,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,105.23,75,84,71,52
1410,TEO,Communication Services,Telecom Services,NYSE,105.21,75,83,88,93
1411,FE,Utilities,Utilities - Regulated Electric,NYSE,105.2,75,72,44,44
1412,FBNC,Financial Services,Banks - Regional,NASDAQ,105.18,75,64,77,77
1413,BWAY,Healthcare,Medical Devices,NASDAQ,105.17,75,91,86,95
1414,BEAGU,Financial Services,Shell Companies,NASDAQ,105.16,75,77,47,34
1415,CI,Healthcare,Healthcare Plans,NYSE,105.15,75,79,25,31
1416,COUR,Consumer Defensive,Education & Training Services,NYSE,105.13,75,31,25,10
1417,AGO,Financial Services,Insurance - Specialty,NYSE,105.12,75,63,71,61
1418,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,105.12,75,96,96,96
1419,POST,Consumer Defensive,Packaged Foods,NYSE,105.11,75,85,39,46
1420,BR,Technology,Information Technology Services,NYSE,105.11,75,82,68,56
1421,MUSA,Consumer Cyclical,Specialty Retail,NYSE,105.08,75,75,66,64
1422,GLBZ,Financial Services,Banks - Regional,NASDAQ,105.08,75,72,26,46
1423,TCI,Real Estate,Real Estate Services,NYSE,105.07,75,62,27,20
1424,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,105.07,75,53,45,18
1425,YEXT,Technology,Software - Infrastructure,NYSE,105.07,75,71,60,85
1426,PGY,Technology,Software - Infrastructure,NASDAQ,105.06,75,53,32,35
1427,BWXT,Industrials,Aerospace & Defense,NYSE,105.04,75,44,69,82
1428,WAB,Industrials,Railroads,NYSE,105.04,75,63,79,84
1429,MCY,Financial Services,Insurance - Property & Casualty,NYSE,105.0,75,47,29,88
1430,UDR,Real Estate,REIT - Residential,NYSE,105.0,75,70,59,61
1431,ECL,Basic Materials,Specialty Chemicals,NYSE,105.0,75,76,61,60
1432,NSTS,Financial Services,Banks - Regional,NASDAQ,104.99,75,82,81,58
1433,CURB,Real Estate,REIT - Retail,NYSE,104.96,75,84,70,69
1434,PFGC,Consumer Defensive,Food Distribution,NYSE,104.93,75,69,72,75
1435,AFJKU,Financial Services,Shell Companies,NASDAQ,104.91,75,81,57,41
1436,HUBS,Technology,Software - Application,NYSE,104.87,75,40,85,73
1437,EOD,Financial Services,Asset Management,NYSE,104.87,75,62,59,52
1438,SOBO,Energy,Oil & Gas Midstream,NYSE,104.86,75,81,60,46
1439,NECB,Financial Services,Banks - Regional,NASDAQ,104.85,75,80,78,91
1440,ABBV,Healthcare,Drug Manufacturers - General,NYSE,104.84,75,82,55,65
1441,VUZI,Technology,Consumer Electronics,NASDAQ,104.83,75,69,98,18
1442,WRLD,Financial Services,Credit Services,NASDAQ,104.8,75,63,73,47
1443,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,104.79,75,82,44,72
1444,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.79,75,57,40,37
1445,LUV,Industrials,Airlines,NYSE,104.77,75,48,62,64
1446,UTF,Financial Services,Asset Management,NYSE,104.76,74,74,49,54
1447,PJT,Financial Services,Capital Markets,NYSE,104.76,74,76,89,90
1448,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,104.76,74,64,65,57
1449,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,104.75,74,86,92,23
1450,GWW,Industrials,Industrial Distribution,NYSE,104.74,74,62,52,77
1451,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,104.74,74,90,18,11
1452,LU,Financial Services,Credit Services,NYSE,104.72,74,51,21,25
1453,GANX,Healthcare,Biotechnology,NASDAQ,104.72,74,44,83,82
1454,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,104.69,74,61,75,84
1455,REG,Real Estate,REIT - Retail,NASDAQ,104.68,74,78,61,62
1456,IGA,Financial Services,Asset Management,NYSE,104.67,74,73,53,50
1457,AAOI,Technology,Communication Equipment,NASDAQ,104.67,74,30,97,95
1458,WTW,Financial Services,Insurance Brokers,NASDAQ,104.67,74,85,70,68
1459,NLOP,Real Estate,REIT - Office,NYSE,104.66,74,80,71,86
1460,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,104.66,74,90,62,49
1461,SLXN,Healthcare,Biotechnology,NASDAQ,104.64,74,13,96,0
1462,SRL,Financial Services,Capital Markets,NYSE,104.62,74,80,63,73
1463,DLR,Real Estate,REIT - Specialty,NYSE,104.6,74,48,58,73
1464,RYAN,Financial Services,Insurance - Specialty,NYSE,104.59,74,90,73,80
1465,DOLE,Consumer Defensive,Farm Products,NYSE,104.58,74,84,41,79
1466,RNW,Utilities,Utilities - Renewable,NASDAQ,104.56,74,59,68,23
1467,GAP,Consumer Cyclical,Apparel Retail,NYSE,104.55,74,42,62,58
1468,ROIV,Healthcare,Biotechnology,NASDAQ,104.55,74,45,41,55
1469,BFIN,Financial Services,Banks - Regional,NASDAQ,104.53,74,83,73,65
1470,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.52,74,76,80,71
1471,ONB,Financial Services,Banks - Regional,NASDAQ,104.51,74,67,85,77
1472,VICI,Real Estate,REIT - Diversified,NYSE,104.5,74,80,38,40
1473,NAMSW,Healthcare,Biotechnology,NASDAQ,104.4,74,18,65,98
1474,PLBC,Financial Services,Banks - Regional,NASDAQ,104.4,74,86,75,70
1475,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,104.38,74,29,14,3
1476,MCI,Financial Services,Asset Management,NYSE,104.37,74,89,66,55
1477,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,104.36,74,81,34,33
1478,MRBK,Financial Services,Banks - Regional,NASDAQ,104.36,74,84,88,83
1479,SHBI,Financial Services,Banks - Regional,NASDAQ,104.34,74,59,82,81
1480,SPFI,Financial Services,Banks - Regional,NASDAQ,104.31,74,80,75,81
1481,BPOP,Financial Services,Banks - Regional,NASDAQ,104.27,74,57,70,57
1482,DPZ,Consumer Cyclical,Restaurants,NASDAQ,104.26,74,71,58,40
1483,RRBI,Financial Services,Banks - Regional,NASDAQ,104.25,74,72,70,62
1484,EFC,Real Estate,REIT - Mortgage,NYSE,104.25,74,79,56,36
1485,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,104.24,74,52,94,86
1486,FHN,Financial Services,Banks - Regional,NYSE,104.21,74,68,87,84
1487,ABUS,Healthcare,Biotechnology,NASDAQ,104.21,74,68,56,80
1488,PCTY,Technology,Software - Application,NASDAQ,104.21,74,79,75,81
1489,FORTY,Technology,Information Technology Services,NASDAQ,104.2,74,84,78,66
1490,GNTA,Healthcare,Biotechnology,NASDAQ,104.2,74,64,37,74
1491,SAR,Financial Services,Asset Management,NYSE,104.16,74,73,63,47
1492,RNR,Financial Services,Insurance - Reinsurance,NYSE,104.14,74,67,42,65
1493,UAN,Basic Materials,Agricultural Inputs,NYSE,104.13,74,57,65,26
1494,JRI,Financial Services,Asset Management,NYSE,104.1,74,67,52,60
1495,MPV,Financial Services,Asset Management,NYSE,104.09,74,70,57,57
1496,EQIX,Real Estate,REIT - Specialty,NASDAQ,104.08,74,54,68,58
1497,TCBS,Financial Services,Banks - Regional,NASDAQ,104.08,74,84,62,51
1498,STLD,Basic Materials,Steel,NASDAQ,104.07,74,52,45,71
1499,SPXC,Industrials,Building Products & Equipment,NYSE,104.05,74,48,66,83
1500,SPE,Financial Services,Asset Management,NYSE,104.04,74,73,71,70
1501,OAKU,Financial Services,Shell Companies,NASDAQ,104.04,74,82,55,44
1502,HLT,Consumer Cyclical,Lodging,NYSE,104.03,73,57,79,76
1503,CNOBP,Financial Services,Banks - Regional,NASDAQ,104.03,73,79,67,57
1504,EDD,Financial Services,Asset Management,NYSE,104.03,73,65,46,33
1505,API,Technology,Software - Application,NASDAQ,104.01,73,73,96,85
1506,RRC,Energy,Oil & Gas E&P,NYSE,104.01,73,68,75,45
1507,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,104.0,73,49,66,94
1508,VRAR,Technology,Software - Infrastructure,NASDAQ,104.0,73,44,96,7
1509,BYFC,Financial Services,Banks - Regional,NASDAQ,103.99,73,58,84,72
1510,SHW,Basic Materials,Specialty Chemicals,NYSE,103.89,73,74,58,71
1511,DNP,Financial Services,Asset Management,NYSE,103.87,73,74,55,42
1512,CTVA,Basic Materials,Agricultural Inputs,NYSE,103.82,73,74,64,57
1513,BGY,Financial Services,Asset Management,NYSE,103.81,73,62,49,39
1514,MHF,Financial Services,Asset Management,NYSE,103.79,73,82,55,42
1515,RAVE,Consumer Cyclical,Restaurants,NASDAQ,103.75,73,82,56,89
1516,GEG,Financial Services,Asset Management,NASDAQ,103.75,73,78,42,29
1517,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,103.74,73,30,35,61
1518,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,103.74,73,48,24,28
1519,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,103.72,73,83,55,77
1520,BANR,Financial Services,Banks - Regional,NASDAQ,103.71,73,76,83,89
1521,ROP,Technology,Software - Application,NASDAQ,103.69,73,76,62,52
1522,IDXX,Healthcare,Diagnostics & Research,NASDAQ,103.68,73,48,42,21
1523,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,103.68,73,31,60,67
1524,PRE,Healthcare,Diagnostics & Research,NASDAQ,103.68,73,38,67,17
1525,LNC,Financial Services,Insurance - Life,NYSE,103.67,73,66,73,78
1526,DYCQ,Financial Services,Shell Companies,NASDAQ,103.67,73,81,50,39
1527,KVAC,Financial Services,Shell Companies,NASDAQ,103.67,73,81,54,42
1528,ALCYU,Financial Services,Shell Companies,NASDAQ,103.66,73,83,48,41
1529,C,Financial Services,Banks - Diversified,NYSE,103.65,73,53,85,74
1530,BKH,Utilities,Utilities - Regulated Gas,NYSE,103.64,73,80,58,53
1531,SBGI,Communication Services,Broadcasting,NASDAQ,103.64,73,56,44,73
1532,BXMT,Real Estate,REIT - Mortgage,NYSE,103.64,73,76,53,41
