Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1138,CPK,Utilities,Utilities - Regulated Gas,NYSE,111.9,80,72,65,70
1139,GLAD,Financial Services,Asset Management,NASDAQ,111.89,80,81,82,62
1140,BSRR,Financial Services,Banks - Regional,NASDAQ,111.88,80,83,80,86
1141,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,111.87,80,60,18,39
1142,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,111.87,80,90,15,12
1143,HIFS,Financial Services,Banks - Regional,NASDAQ,111.85,80,77,83,84
1144,MOB,Technology,Communication Equipment,NASDAQ,111.84,80,97,98,30
1145,VRTX,Healthcare,Biotechnology,NASDAQ,111.84,80,72,32,57
1146,ESS,Real Estate,REIT - Residential,NYSE,111.84,80,76,62,70
1147,ELME,Real Estate,REIT - Residential,NYSE,111.83,80,76,42,66
1148,STEW,Financial Services,Asset Management,NYSE,111.83,80,70,62,61
1149,DJTWW,Communication Services,Internet Content & Information,NASDAQ,111.79,80,74,92,18
1150,NURO,Healthcare,Medical Devices,NASDAQ,111.76,80,76,53,62
1151,PRI,Financial Services,Insurance - Life,NYSE,111.72,80,74,69,77
1152,NWN,Utilities,Utilities - Regulated Gas,NYSE,111.7,80,67,57,47
1153,TMP,Financial Services,Banks - Regional,NYSE MKT,111.68,80,80,81,73
1154,SFBS,Financial Services,Banks - Regional,NYSE,111.68,80,82,79,82
1155,BOTJ,Financial Services,Banks - Regional,NASDAQ,111.67,80,55,81,75
1156,TBN,Energy,Oil & Gas E&P,NYSE,111.65,80,85,40,26
1157,HTD,Financial Services,Asset Management,NYSE,111.62,80,72,63,77
1158,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,111.61,79,49,14,42
1159,MNDY,Technology,Software - Application,NASDAQ,111.61,79,80,52,90
1160,NOMD,Consumer Defensive,Packaged Foods,NYSE,111.58,79,78,32,55
1161,CXDO,Communication Services,Telecom Services,NASDAQ,111.58,79,94,86,94
1162,FER,Industrials,Infrastructure Operations,NASDAQ,111.57,79,79,59,62
1163,IIIV,Technology,Software - Infrastructure,NASDAQ,111.5,79,79,63,57
1164,AGS,Consumer Cyclical,Gambling,NYSE,111.5,79,77,71,85
1165,TRP,Energy,Oil & Gas Midstream,NYSE,111.41,79,70,73,75
1166,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,111.38,79,64,42,35
1167,BBSI,Industrials,Staffing & Employment Services,NASDAQ,111.34,79,73,84,83
1168,AER,Industrials,Rental & Leasing Services,NYSE,111.34,79,78,65,74
1169,CCBG,Financial Services,Banks - Regional,NASDAQ,111.34,79,76,77,73
1170,SSYS,Technology,Computer Hardware,NASDAQ,111.33,79,81,41,15
1171,SBUX,Consumer Cyclical,Restaurants,NASDAQ,111.33,79,84,57,72
1172,HIMX,Technology,Semiconductors,NASDAQ,111.29,79,96,80,31
1173,BCML,Financial Services,Banks - Regional,NASDAQ,111.28,79,79,77,66
1174,RYI,Industrials,Metal Fabrication,NYSE,111.26,79,64,15,19
1175,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,111.23,79,75,39,72
1176,LIF,Technology,Software - Application,NASDAQ,111.22,79,85,84,89
1177,FISI,Financial Services,Banks - Regional,NASDAQ,111.21,79,86,81,84
1178,TEAM,Technology,Software - Application,NASDAQ,111.19,79,91,85,25
1179,WPC,Real Estate,REIT - Diversified,NYSE,111.18,79,80,34,48
1180,PAR,Technology,Software - Application,NYSE,111.18,79,83,91,86
1181,USFD,Consumer Defensive,Food Distribution,NYSE,111.17,79,82,82,85
1182,NTB,Financial Services,Banks - Diversified,NYSE,111.14,79,72,64,69
1183,HGBL,Financial Services,Capital Markets,NASDAQ,111.13,79,68,25,11
1184,PMEC,Industrials,Specialty Business Services,NASDAQ,111.12,79,35,31,22
1185,FTS,Utilities,Utilities - Regulated Electric,NYSE,111.12,79,68,47,61
1186,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,111.11,79,69,52,60
1187,HCKT,Technology,Information Technology Services,NASDAQ,111.1,79,77,83,67
1188,NXG,Financial Services,Asset Management,NYSE,111.09,79,72,75,77
1189,FDP,Consumer Defensive,Farm Products,NYSE,111.08,79,69,81,77
1190,RAVE,Consumer Cyclical,Restaurants,NASDAQ,111.07,79,90,78,80
1191,BFAM,Consumer Cyclical,Personal Services,NYSE,111.06,79,77,43,88
1192,CHN,Financial Services,Asset Management,NYSE,111.05,79,88,54,86
1193,CUBA,Financial Services,Asset Management,NASDAQ,111.02,79,73,42,27
1194,BFIN,Financial Services,Banks - Regional,NASDAQ,111.0,79,79,70,75
1195,GNT,Financial Services,Asset Management,NYSE,110.98,79,69,38,71
1196,NML,Financial Services,Asset Management,NYSE MKT,110.98,79,71,71,69
1197,ELP,Utilities,Utilities - Diversified,NYSE,110.97,79,49,16,33
1198,EXPE,Consumer Cyclical,Travel Services,NASDAQ,110.97,79,90,84,77
1199,DBD,Technology,Software - Application,NYSE,110.95,79,66,72,93
1200,EUDA,Healthcare,Health Information Services,NASDAQ,110.93,79,90,94,96
1201,ECBK,Financial Services,Banks - Regional,NASDAQ,110.92,79,75,67,73
1202,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,110.89,79,73,72,73
1203,AGRO,Consumer Defensive,Farm Products,NYSE,110.86,79,67,27,52
1204,AMT,Real Estate,REIT - Specialty,NYSE,110.85,79,56,26,72
1205,INDB,Financial Services,Banks - Regional,NASDAQ,110.83,79,74,74,58
1206,NXST,Communication Services,Broadcasting,NASDAQ,110.81,79,63,43,41
1207,FCFS,Financial Services,Credit Services,NASDAQ,110.8,79,60,33,51
1208,IMTE,Technology,Electronic Components,NASDAQ,110.76,79,19,21,11
1209,ABUS,Healthcare,Biotechnology,NASDAQ,110.76,79,65,59,89
1210,CTRA,Energy,Oil & Gas E&P,NYSE,110.76,79,58,49,28
1211,HOTH,Healthcare,Biotechnology,NASDAQ,110.68,79,88,16,15
1212,MG,Industrials,Security & Protection Services,NYSE,110.66,79,55,43,91
1213,HSTM,Healthcare,Health Information Services,NASDAQ,110.65,79,78,74,64
1214,TYL,Technology,Software - Application,NYSE,110.65,79,82,77,87
1215,FUNC,Financial Services,Banks - Regional,NASDAQ,110.64,78,87,85,91
1216,RBBN,Communication Services,Telecom Services,NASDAQ,110.64,78,91,82,52
1217,CCEC,Industrials,Marine Shipping,NASDAQ,110.64,78,75,61,66
1218,CB,Financial Services,Insurance - Property & Casualty,NYSE,110.63,78,68,57,73
1219,INVX,Energy,Oil & Gas Equipment & Services,NYSE,110.63,78,58,21,17
1220,GNW,Financial Services,Insurance - Life,NYSE,110.58,78,50,63,69
1221,CBSH,Financial Services,Banks - Regional,NASDAQ,110.56,78,71,74,60
1222,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,110.55,78,72,36,45
1223,CRT,Energy,Oil & Gas E&P,NYSE,110.55,78,41,21,22
1224,TZOO,Communication Services,Advertising Agencies,NASDAQ,110.49,78,92,96,95
1225,OKE,Energy,Oil & Gas Midstream,NYSE,110.43,78,57,79,80
1226,KALV,Healthcare,Biotechnology,NASDAQ,110.42,78,56,17,36
1227,WSO,Industrials,Industrial Distribution,NYSE,110.41,78,70,56,68
1228,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,110.41,78,92,98,98
1229,HTB,Financial Services,Banks - Regional,NYSE,110.4,78,77,73,81
1230,MCD,Consumer Cyclical,Restaurants,NYSE,110.36,78,74,58,70
1231,TS,Energy,Oil & Gas Equipment & Services,NYSE,110.36,78,75,68,35
1232,PBBK,Financial Services,Banks - Regional,NASDAQ,110.36,78,80,65,65
1233,AWI,Industrials,Building Products & Equipment,NYSE,110.35,78,81,77,87
1234,RGLS,Healthcare,Biotechnology,NASDAQ,110.33,78,28,39,33
1235,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,110.32,78,86,92,9
1236,LENZ,Healthcare,Biotechnology,NASDAQ,110.3,78,98,98,99
1237,MA,Financial Services,Credit Services,NYSE,110.3,78,80,68,71
1238,BN,Financial Services,Asset Management,NYSE,110.3,78,77,83,87
1239,GIGGU,Financial Services,Shell Companies,NASDAQ,110.3,78,61,49,42
1240,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.29,78,72,42,43
1241,CZFS,Financial Services,Banks - Regional,NASDAQ,110.21,78,74,79,56
1242,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.2,78,74,72,67
1243,SBGI,Communication Services,Broadcasting,NASDAQ,110.15,78,46,76,84
1244,JWN,Consumer Cyclical,Department Stores,NYSE,110.13,78,75,77,71
1245,AIMBU,Financial Services,Shell Companies,NASDAQ,110.11,78,67,62,49
1246,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,110.09,78,71,73,85
1247,BKNG,Consumer Cyclical,Travel Services,NASDAQ,110.08,78,83,82,75
1248,VLY,Financial Services,Banks - Regional,NASDAQ,110.07,78,73,65,58
1249,BNT,Financial Services,Insurance - Diversified,NYSE,110.06,78,78,83,88
1250,BXMT,Real Estate,REIT - Mortgage,NYSE,110.04,78,72,39,29
1251,MIND,Technology,Scientific & Technical Instruments,NASDAQ,110.03,78,96,93,14
1252,PGNY,Healthcare,Health Information Services,NASDAQ,110.01,78,62,15,7
1253,KNF,Basic Materials,Building Materials,NYSE,110.01,78,76,84,85
1254,TOWN,Financial Services,Banks - Regional,NASDAQ,109.99,78,78,70,79
1255,CBFV,Financial Services,Banks - Regional,NASDAQ,109.98,78,73,73,78
1256,CAPR,Healthcare,Biotechnology,NASDAQ,109.97,78,97,95,99
1257,CPF,Financial Services,Banks - Regional,NYSE,109.97,78,79,79,90
1258,UTG,Financial Services,Asset Management,NYSE MKT,109.93,78,69,68,76
1259,ARLP,Energy,Thermal Coal,NASDAQ,109.91,78,70,70,60
1260,FAF,Financial Services,Insurance - Specialty,NYSE,109.9,78,64,52,67
1261,GGN,Financial Services,Asset Management,NYSE MKT,109.89,78,63,38,62
1262,YOU,Technology,Software - Application,NYSE,109.89,78,78,75,95
1263,FAST,Industrials,Industrial Distribution,NASDAQ,109.86,78,61,59,61
1264,VEEV,Healthcare,Health Information Services,NYSE,109.85,78,68,62,49
1265,PHX,Energy,Oil & Gas E&P,NYSE,109.84,78,76,76,48
1266,NTRB,Healthcare,Biotechnology,NASDAQ,109.82,78,96,72,95
1267,MMYT,Consumer Cyclical,Travel Services,NASDAQ,109.81,78,72,91,95
1268,CPT,Real Estate,REIT - Residential,NYSE,109.8,78,76,64,73
1269,ADEA,Technology,Software - Application,NASDAQ,109.79,78,88,77,60
1270,TJX,Consumer Cyclical,Apparel Retail,NYSE,109.79,78,74,71,68
1271,TPC,Industrials,Engineering & Construction,NYSE,109.78,78,92,89,98
1272,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.76,78,81,56,74
1273,BUJAU,Financial Services,Shell Companies,NASDAQ,109.74,78,82,54,49
1274,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,109.73,78,69,42,45
1275,CPS,Consumer Cyclical,Auto Parts,NYSE,109.72,77,54,38,38
1276,WH,Consumer Cyclical,Lodging,NYSE,109.71,77,89,84,55
1277,AZZ,Industrials,Specialty Business Services,NYSE,109.69,77,73,72,80
1278,MS,Financial Services,Capital Markets,NYSE,109.68,77,82,81,70
1279,AEG,Financial Services,Insurance - Diversified,NYSE,109.66,77,67,41,55
1280,AB,Financial Services,Asset Management,NYSE,109.65,77,77,68,53
1281,PARA,Communication Services,Entertainment,NASDAQ,109.62,77,68,32,27
1282,BAP,Financial Services,Banks - Regional,NYSE,109.62,77,67,65,75
1283,BBU,Industrials,Conglomerates,NYSE,109.6,77,80,72,81
1284,GHY,Financial Services,Asset Management,NYSE,109.6,77,74,56,62
1285,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,109.55,77,71,47,37
1286,DOLE,Consumer Defensive,Farm Products,NYSE,109.54,77,71,44,87
1287,REG,Real Estate,REIT - Retail,NASDAQ,109.53,77,78,68,69
1288,FRME,Financial Services,Banks - Regional,NASDAQ,109.53,77,76,70,59
1289,MAT,Consumer Cyclical,Leisure,NASDAQ,109.53,77,76,42,53
1290,CVX,Energy,Oil & Gas Integrated,NYSE,109.51,77,51,39,34
1291,OLO,Technology,Software - Application,NYSE,109.5,77,81,93,35
1292,EPRT,Real Estate,REIT - Diversified,NYSE,109.49,77,75,66,82
1293,IRMD,Healthcare,Medical Devices,NASDAQ,109.49,77,79,76,66
1294,SCHW,Financial Services,Capital Markets,NYSE,109.48,77,70,65,36
1295,CZNC,Financial Services,Banks - Regional,NASDAQ,109.48,77,74,44,44
1296,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,109.48,77,91,30,18
1297,TRMK,Financial Services,Banks - Regional,NASDAQ,109.46,77,75,76,73
1298,EVBN,Financial Services,Banks - Regional,NYSE MKT,109.45,77,85,85,86
1299,HNNA,Financial Services,Asset Management,NASDAQ,109.44,77,86,91,88
1300,CCK,Consumer Cyclical,Packaging & Containers,NYSE,109.43,77,63,37,70
1301,BAM,Financial Services,Asset Management,NYSE,109.42,77,83,83,80
1302,CUZ,Real Estate,REIT - Office,NYSE,109.4,77,77,78,83
1303,MSSA,Financial Services,Shell Companies,NASDAQ,109.37,77,69,69,49
1304,FHI,Financial Services,Asset Management,NYSE,109.3,77,67,74,52
1305,FDSB,Financial Services,Banks - Regional,NASDAQ,109.28,77,80,78,44
1306,TCOM,Consumer Cyclical,Travel Services,NASDAQ,109.25,77,85,83,91
1307,AIFF,Technology,Software - Application,NASDAQ,109.25,77,50,8,7
1308,WSR,Real Estate,REIT - Retail,NYSE,109.24,77,62,69,70
1309,PFX,Financial Services,Asset Management,NASDAQ,109.23,77,83,62,60
1310,SNN,Healthcare,Medical Devices,NYSE,109.22,77,80,28,58
1311,BANF,Financial Services,Banks - Regional,NASDAQ,109.22,77,79,80,71
1312,BWB,Financial Services,Banks - Regional,NASDAQ,109.22,77,67,60,79
1313,MTG,Financial Services,Insurance - Specialty,NYSE,109.21,77,62,62,82
1314,PGY,Technology,Software - Infrastructure,NASDAQ,109.21,77,44,28,18
1315,SPE,Financial Services,Asset Management,NYSE,109.18,77,77,69,67
1316,CDTX,Healthcare,Biotechnology,NASDAQ,109.15,77,95,95,17
1317,R,Industrials,Rental & Leasing Services,NYSE,109.14,77,79,81,82
1318,OFS,Financial Services,Asset Management,NASDAQ,109.13,77,46,29,22
1319,UBER,Technology,Software - Application,NYSE,109.13,77,71,32,77
1320,BUD,Consumer Defensive,Beverages - Brewers,NYSE,109.12,77,72,17,57
1321,ATEN,Technology,Software - Infrastructure,NYSE,109.12,77,91,85,63
1322,IMO,Energy,Oil & Gas Integrated,NYSE MKT,109.08,77,42,28,73
1323,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.07,77,82,94,99
1324,NJR,Utilities,Utilities - Regulated Gas,NYSE,109.07,77,66,59,51
1325,JAZZ,Healthcare,Biotechnology,NASDAQ,109.06,77,86,63,33
1326,GAN,Consumer Cyclical,Gambling,NASDAQ,109.06,77,73,72,82
1327,VMEO,Technology,Software - Application,NASDAQ,109.05,77,74,92,87
1328,RMCO,Financial Services,Asset Management,NASDAQ,109.05,77,43,39,14
1329,AIT,Industrials,Industrial Distribution,NYSE,109.04,77,73,80,79
1330,CURV,Consumer Cyclical,Apparel Retail,NYSE,109.0,77,81,78,18
1331,NBBK,Financial Services,Banks - Regional,NASDAQ,108.97,77,76,73,79
1332,MTRX,Industrials,Engineering & Construction,NASDAQ,108.96,77,63,72,55
1333,BTG,Basic Materials,Gold,NYSE MKT,108.95,76,63,25,44
1334,MCS,Communication Services,Entertainment,NYSE,108.91,76,75,90,73
1335,BVFL,Financial Services,Banks - Regional,NASDAQ,108.91,76,76,84,85
1336,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,108.91,76,43,49,72
1337,JLL,Real Estate,Real Estate Services,NYSE,108.88,76,82,75,91
1338,MDU,Industrials,Conglomerates,NYSE,108.87,76,77,85,81
1339,HLI,Financial Services,Capital Markets,NYSE,108.81,76,71,79,86
1340,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,108.8,76,91,80,91
1341,FSCO,Financial Services,Asset Management,NYSE,108.78,76,78,64,64
1342,ROP,Technology,Software - Application,NASDAQ,108.78,76,73,37,44
1343,ATAI,Healthcare,Biotechnology,NASDAQ,108.76,76,56,79,13
1344,COLB,Financial Services,Banks - Regional,NASDAQ,108.76,76,74,77,78
1345,IBN,Financial Services,Banks - Regional,NYSE,108.73,76,50,63,67
1346,AC,Financial Services,Asset Management,NYSE,108.72,76,70,58,67
1347,STC,Financial Services,Insurance - Property & Casualty,NYSE,108.7,76,61,53,76
1348,TEF,Communication Services,Telecom Services,NYSE,108.7,76,53,32,68
1349,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,108.67,76,53,22,34
1350,DNP,Financial Services,Asset Management,NYSE,108.67,76,67,52,55
1351,LUNR,Industrials,Aerospace & Defense,NASDAQ,108.65,76,97,99,98
1352,LZ,Industrials,Specialty Business Services,NASDAQ,108.64,76,86,34,20
1353,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,108.63,76,86,83,85
1354,OCX,Healthcare,Diagnostics & Research,NASDAQ,108.6,76,91,18,36
1355,EFC,Real Estate,REIT - Mortgage,NYSE,108.6,76,78,51,42
1356,STEL,Financial Services,Banks - Regional,NYSE,108.6,76,68,71,49
1357,VTVT,Healthcare,Biotechnology,NASDAQ,108.59,76,71,41,24
1358,CACC,Financial Services,Credit Services,NASDAQ,108.59,76,52,37,24
1359,MGYR,Financial Services,Banks - Regional,NASDAQ,108.56,76,84,78,61
1360,GMED,Healthcare,Medical Devices,NYSE,108.52,76,78,85,74
1361,SMLR,Healthcare,Medical Devices,NASDAQ,108.49,76,55,95,19
1362,TRIN,Financial Services,Asset Management,NASDAQ,108.48,76,77,55,38
1363,FORTY,Technology,Information Technology Services,NASDAQ,108.48,76,79,68,59
1364,ET,Energy,Oil & Gas Midstream,NYSE,108.47,76,74,80,55
1365,HOMB,Financial Services,Banks - Regional,NYSE,108.44,76,73,70,62
1366,TITN,Industrials,Industrial Distribution,NASDAQ,108.43,76,38,19,13
1367,UDR,Real Estate,REIT - Residential,NYSE,108.43,76,73,60,69
1368,SNOW,Technology,Software - Application,NYSE,108.42,76,84,75,16
1369,TCBI,Financial Services,Banks - Regional,NASDAQ,108.42,76,74,76,76
1370,GLU,Financial Services,Asset Management,NYSE MKT,108.4,76,68,53,71
1371,IESC,Industrials,Engineering & Construction,NASDAQ,108.39,76,51,92,98
1372,NVS,Healthcare,Drug Manufacturers - General,NYSE,108.38,76,70,31,62
1373,CHE,Healthcare,Medical Care Facilities,NYSE,108.37,76,65,33,53
1374,NL,Industrials,Security & Protection Services,NYSE,108.36,76,49,73,85
1375,BSVN,Financial Services,Banks - Regional,NASDAQ,108.36,76,76,88,88
1376,ACT,Financial Services,Insurance - Specialty,NASDAQ,108.34,76,67,50,78
1377,WAB,Industrials,Railroads,NYSE,108.33,76,69,78,87
1378,BYFC,Financial Services,Banks - Regional,NASDAQ,108.3,76,82,73,55
1379,AAMI,Financial Services,Asset Management,NYSE,108.29,76,43,74,67
1380,HONDU,Financial Services,Shell Companies,NASDAQ,108.27,76,62,49,41
1381,APD,Basic Materials,Specialty Chemicals,NYSE,108.25,76,75,61,76
1382,CRBG,Financial Services,Asset Management,NYSE,108.25,76,81,67,70
1383,C,Financial Services,Banks - Diversified,NYSE,108.25,76,80,73,69
1384,MAIN,Financial Services,Asset Management,NYSE,108.24,76,80,78,59
1385,PVBC,Financial Services,Banks - Regional,NASDAQ,108.24,76,77,66,44
1386,LOAN,Real Estate,REIT - Mortgage,NASDAQ,108.23,76,72,56,53
1387,ATMU,Industrials,Pollution & Treatment Controls,NYSE,108.22,76,79,81,93
1388,EWBC,Financial Services,Banks - Regional,NASDAQ,108.22,76,69,80,78
1389,JXN,Financial Services,Insurance - Life,NYSE,108.2,76,77,80,96
1390,MMLP,Energy,Oil & Gas Midstream,NASDAQ,108.19,76,76,63,89
1391,SHEL,Energy,Oil & Gas Integrated,NYSE,108.17,75,56,34,39
1392,HDL,Consumer Cyclical,Restaurants,NASDAQ,108.17,75,91,90,26
1393,BOH,Financial Services,Banks - Regional,NYSE,108.16,75,67,72,55
1394,PGC,Financial Services,Banks - Regional,NASDAQ,108.15,75,78,79,61
1395,CAC,Financial Services,Banks - Regional,NASDAQ,108.08,75,76,75,78
1396,TDG,Industrials,Aerospace & Defense,NYSE,108.05,75,74,57,82
1397,PCH,Real Estate,REIT - Specialty,NASDAQ,108.04,75,71,30,44
1398,IVT,Real Estate,REIT - Retail,NYSE,108.04,75,70,70,73
1399,MITT,Real Estate,REIT - Mortgage,NYSE,108.03,75,78,54,71
1400,TCBS,Financial Services,Banks - Regional,NASDAQ,108.0,75,79,56,58
1401,GME,Consumer Cyclical,Specialty Retail,NYSE,108.0,75,76,94,81
1402,VICI,Real Estate,REIT - Diversified,NYSE,107.98,75,67,39,61
1403,PBA,Energy,Oil & Gas Midstream,NYSE,107.94,75,53,40,79
1404,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,107.93,75,66,34,34
1405,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,107.93,75,67,74,72
1406,GLNG,Energy,Oil & Gas Midstream,NASDAQ,107.92,75,85,88,90
1407,EBR,Utilities,Utilities - Renewable,NYSE,107.91,75,53,15,33
1408,ALGM,Technology,Semiconductors,NASDAQ,107.88,75,71,36,15
1409,WRLD,Financial Services,Credit Services,NASDAQ,107.87,75,68,34,25
1410,SANW,Consumer Defensive,Farm Products,NASDAQ,107.87,75,83,82,8
1411,TSBK,Financial Services,Banks - Regional,NASDAQ,107.86,75,68,63,55
1412,SRCE,Financial Services,Banks - Regional,NASDAQ,107.84,75,75,60,71
1413,GVA,Industrials,Engineering & Construction,NYSE,107.83,75,77,87,94
1414,ATEX,Communication Services,Telecom Services,NASDAQ,107.76,75,77,25,43
1415,HBCP,Financial Services,Banks - Regional,NASDAQ,107.73,75,74,73,64
1416,WOW,Communication Services,Telecom Services,NYSE,107.73,75,51,62,59
1417,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,107.72,75,63,39,74
1418,VMI,Industrials,Conglomerates,NYSE,107.72,75,86,77,76
1419,SAR,Financial Services,Asset Management,NYSE,107.72,75,63,55,38
1420,WES,Energy,Oil & Gas Midstream,NYSE,107.72,75,63,64,72
1421,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,107.69,75,27,61,25
1422,PRT,Energy,Oil & Gas E&P,NYSE,107.68,75,62,25,28
1423,PAYO,Technology,Software - Infrastructure,NASDAQ,107.67,75,84,93,92
1424,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,107.66,75,61,72,74
1425,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,107.65,75,84,34,57
1426,LH,Healthcare,Diagnostics & Research,NYSE,107.65,75,80,61,44
1427,TSN,Consumer Defensive,Farm Products,NYSE,107.65,75,58,50,55
1428,FCPT,Real Estate,REIT - Retail,NYSE,107.63,75,72,58,73
1429,PBPB,Consumer Cyclical,Restaurants,NASDAQ,107.61,75,83,64,34
1430,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.59,75,53,42,84
1431,PMT,Real Estate,REIT - Mortgage,NYSE,107.58,75,69,28,46
1432,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,107.55,75,84,94,59
1433,FLIC,Financial Services,Banks - Regional,NASDAQ,107.55,75,65,50,71
1434,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,107.53,75,76,62,77
1435,MTB,Financial Services,Banks - Regional,NYSE,107.52,75,66,79,82
1436,NVRO,Healthcare,Medical Devices,NYSE,107.52,75,47,4,4
1437,ACNB,Financial Services,Banks - Regional,NASDAQ,107.52,75,71,50,71
1438,TRI,Industrials,Specialty Business Services,NASDAQ,107.51,75,72,53,66
1439,SPFI,Financial Services,Banks - Regional,NASDAQ,107.49,75,69,76,75
1440,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,107.48,75,57,85,96
1441,HL,Basic Materials,Other Precious Metals & Mining,NYSE,107.46,75,74,32,85
1442,PBHC,Financial Services,Banks - Regional,NASDAQ,107.46,75,82,80,78
1443,FRBA,Financial Services,Banks - Regional,NASDAQ,107.46,75,73,47,70
1444,SFBC,Financial Services,Banks - Regional,NASDAQ,107.45,75,75,75,87
1445,CNA,Financial Services,Insurance - Property & Casualty,NYSE,107.44,75,60,57,57
1446,BFH,Financial Services,Credit Services,NYSE,107.43,75,66,90,85
1447,PRLB,Industrials,Metal Fabrication,NYSE,107.43,75,76,81,29
1448,BKV,Energy,Oil & Gas E&P,NYSE,107.42,74,51,84,41
1449,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,107.4,74,85,88,91
1450,IGA,Financial Services,Asset Management,NYSE,107.37,74,70,56,60
1451,CRMD,Healthcare,Biotechnology,NASDAQ,107.36,74,96,91,98
1452,UTF,Financial Services,Asset Management,NYSE,107.34,74,57,52,71
1453,JBL,Technology,Electronic Components,NYSE,107.34,74,80,78,39
1454,SITM,Technology,Semiconductors,NASDAQ,107.33,74,89,94,93
1455,ASND,Healthcare,Biotechnology,NASDAQ,107.33,74,80,50,51
1456,MDT,Healthcare,Medical Devices,NYSE,107.31,74,76,39,63
1457,HBT,Financial Services,Banks - Regional,NASDAQ,107.29,74,75,61,55
1458,CVRX,Healthcare,Medical Devices,NASDAQ,107.28,74,76,65,12
1459,GFF,Industrials,Conglomerates,NYSE,107.27,74,49,66,74
1460,SII,Financial Services,Asset Management,NYSE,107.26,74,64,60,71
1461,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,107.25,74,88,39,31
1462,RFL,Real Estate,Real Estate Services,NYSE,107.25,74,79,61,85
1463,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.24,74,66,58,92
1464,SRL,Financial Services,Capital Markets,NYSE,107.17,74,67,74,80
1465,CDNA,Healthcare,Diagnostics & Research,NASDAQ,107.13,74,76,88,99
1466,ZM,Technology,Software - Application,NASDAQ,107.13,74,68,82,64
1467,KAI,Industrials,Specialty Industrial Machinery,NYSE,107.13,74,75,74,71
1468,JEQ,Financial Services,Asset Management,NYSE,107.13,74,51,37,53
1469,BANL,Energy,Oil & Gas Midstream,NASDAQ,107.12,74,80,32,55
1470,NOC,Industrials,Aerospace & Defense,NYSE,107.11,74,54,40,74
1471,OTIS,Industrials,Specialty Industrial Machinery,NYSE,107.09,74,65,36,62
1472,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,107.05,74,74,25,55
1473,NETDU,Financial Services,Shell Companies,NASDAQ,106.97,74,69,53,44
1474,SURG,Technology,Software - Application,NASDAQ,106.96,74,10,11,5
1475,OBK,Financial Services,Banks - Regional,NYSE,106.94,74,80,59,39
1476,RYTM,Healthcare,Biotechnology,NASDAQ,106.93,74,77,84,84
1477,HBNC,Financial Services,Banks - Regional,NASDAQ,106.9,74,77,75,74
1478,WSFS,Financial Services,Banks - Regional,NASDAQ,106.9,74,66,72,65
1479,CFR,Financial Services,Banks - Regional,NYSE,106.86,74,76,80,65
1480,BRKL,Financial Services,Banks - Regional,NASDAQ,106.83,74,73,78,49
1481,ALSN,Consumer Cyclical,Auto Parts,NYSE,106.82,74,73,87,90
1482,EVTC,Technology,Software - Infrastructure,NYSE,106.8,74,73,40,33
1483,NAZ,Financial Services,Asset Management,NYSE,106.79,74,73,52,59
1484,YYGH,Consumer Cyclical,Personal Services,NASDAQ,106.75,74,89,83,26
1485,TAP,Consumer Defensive,Beverages - Brewers,NYSE,106.75,74,58,38,33
