Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1152,XNET,Communication Services,Advertising Agencies,NASDAQ,106.46,78,65,64,68
1153,EOS,Financial Services,Asset Management,NYSE,106.45,78,61,55,82
1154,IBTX,Financial Services,Banks—Regional,NASDAQ,106.42,78,87,83,68
1155,SFBC,Financial Services,Banks—Regional,NASDAQ,106.4,78,76,87,69
1156,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,106.38,78,71,49,77
1157,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,106.36,78,81,48,57
1158,CODA,Industrials,Aerospace & Defense,NASDAQ,106.31,78,87,73,33
1159,OFIX,Healthcare,Medical Devices,NASDAQ,106.29,78,79,70,38
1160,AEE,Utilities,Utilities—Regulated Electric,NYSE,106.28,78,73,77,38
1161,ADEA,Technology,Software—Application,NASDAQ,106.24,78,53,51,64
1162,PRK,Financial Services,Banks—Regional,NYSE MKT,106.23,78,85,86,85
1163,MYRG,Industrials,Engineering & Construction,NASDAQ,106.21,78,76,11,29
1164,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.21,78,58,78,88
1165,VBTX,Financial Services,Banks—Regional,NASDAQ,106.17,78,88,82,56
1166,GFL,Industrials,Waste Management,NYSE,106.16,78,80,62,77
1167,CBFV,Financial Services,Banks—Regional,NASDAQ,106.11,78,75,83,60
1168,ANF,Consumer Cyclical,Apparel Retail,NYSE,106.07,78,74,86,99
1169,CM,Financial Services,Banks—Diversified,NYSE,106.05,78,83,86,67
1170,FTI,Energy,Oil & Gas Equipment & Services,NYSE,106.04,78,75,60,85
1171,PBHC,Financial Services,Banks—Regional,NASDAQ,106.02,78,79,75,39
1172,NRIX,Healthcare,Biotechnology,NASDAQ,106.02,78,94,97,98
1173,MRBK,Financial Services,Banks—Regional,NASDAQ,106.01,78,89,72,58
1174,VMI,Industrials,Conglomerates,NYSE,105.97,78,87,71,73
1175,PNTG,Healthcare,Medical Care Facilities,NASDAQ,105.92,78,85,98,96
1176,WT,Financial Services,Asset Management,NYSE,105.92,78,85,73,87
1177,HURN,Industrials,Consulting Services,NASDAQ,105.9,78,75,53,56
1178,NL,Industrials,Security & Protection Services,NYSE,105.89,78,80,82,37
1179,RBA,Industrials,Specialty Business Services,NYSE,105.87,78,77,62,78
1180,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,105.87,78,79,88,84
1181,UNIT,Real Estate,REIT—Specialty,NASDAQ,105.85,78,83,91,6
1182,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.83,78,61,49,90
1183,BDN,Real Estate,REIT—Office,NYSE,105.81,78,81,79,58
1184,PKG,Consumer Cyclical,Packaging & Containers,NYSE,105.81,78,81,80,69
1185,RAND,Financial Services,Asset Management,NASDAQ,105.81,78,47,75,63
1186,COST,Consumer Defensive,Discount Stores,NASDAQ,105.8,78,73,78,92
1187,EVTL,Industrials,Aerospace & Defense,NYSE,105.75,78,23,18,12
1188,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,105.75,78,83,94,84
1189,PFC,Financial Services,Banks—Regional,NASDAQ,105.73,78,81,68,58
1190,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,105.7,78,79,73,89
1191,CATY,Financial Services,Banks—Regional,NASDAQ,105.69,78,84,66,53
1192,BJ,Consumer Defensive,Discount Stores,NYSE,105.69,78,76,52,86
1193,JCI,Industrials,Building Products & Equipment,NYSE,105.68,78,78,81,70
1194,NYAX,Technology,Information Technology Services,NASDAQ,105.68,78,72,67,50
1195,LPX,Industrials,Building Products & Equipment,NYSE,105.65,78,89,92,78
1196,VGAS,Utilities,Utilities - Renewable,NASDAQ,105.64,78,57,64,70
1197,CSPI,Technology,Information Technology Services,NASDAQ,105.56,78,72,43,96
1198,VIAV,Technology,Communication Equipment,NASDAQ,105.54,78,71,55,17
1199,ALTR,Technology,Software—Infrastructure,NASDAQ,105.53,77,74,65,88
1200,NTRS,Financial Services,Asset Management,NASDAQ,105.53,77,80,57,62
1201,DBD,Technology,Software—Application,NYSE,105.53,77,78,93,95
1202,JD,Consumer Cyclical,Internet Retail,NASDAQ,105.48,77,79,91,37
1203,BSIG,Financial Services,Asset Management,NYSE,105.46,77,86,73,70
1204,SNCY,Industrials,Airlines,NASDAQ,105.46,77,67,16,18
1205,CUZ,Real Estate,REIT—Office,NYSE,105.43,77,81,84,50
1206,WAL,Financial Services,Banks—Regional,NYSE,105.35,77,90,92,86
1207,CBSH,Financial Services,Banks—Regional,NASDAQ,105.33,77,82,65,73
1208,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.32,77,49,54,27
1209,SNOW,Technology,Software—Application,NYSE,105.3,77,68,12,28
1210,APH,Technology,Electronic Components,NYSE,105.29,77,74,73,92
1211,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,105.28,77,35,17,24
1212,CBZ,Industrials,Specialty Business Services,NYSE,105.25,77,66,37,82
1213,MBI,Financial Services,Insurance—Specialty,NYSE,105.22,77,82,7,21
1214,PANW,Technology,Software—Infrastructure,NASDAQ,105.22,77,71,70,89
1215,ADP,Industrials,Staffing & Employment Services,NASDAQ,105.17,77,70,69,46
1216,V,Financial Services,Credit Services,NYSE,105.17,77,64,47,61
1217,AIZ,Financial Services,Insurance—Specialty,NYSE,105.15,77,75,76,57
1218,TRN,Industrials,Railroads,NYSE,105.15,77,80,82,78
1219,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.14,77,73,63,70
1220,NSTS,Financial Services,Banks—Regional,NASDAQ,105.1,77,65,54,59
1221,LXFR,Industrials,Specialty Industrial Machinery,NYSE,105.1,77,86,73,61
1222,KSCP,Industrials,Security & Protection Services,NASDAQ,105.1,77,25,2,3
1223,MAIN,Financial Services,Asset Management,NYSE,105.09,77,66,52,82
1224,CARA,Healthcare,Biotechnology,NASDAQ,105.08,77,6,7,1
1225,BAC,Financial Services,Banks—Diversified,NYSE,105.04,77,81,65,88
1226,RDWR,Technology,Software—Infrastructure,NASDAQ,105.03,77,69,79,69
1227,SNDA,Healthcare,Medical Care Facilities,NYSE,105.01,77,89,95,99
1228,YY,Communication Services,Internet Content & Information,NASDAQ,105.0,77,40,47,36
1229,JBL,Technology,Electronic Components,NYSE,105.0,77,58,34,24
1230,OSBC,Financial Services,Banks—Regional,NASDAQ,104.98,77,75,50,62
1231,HBNC,Financial Services,Banks—Regional,NASDAQ,104.94,77,86,80,58
1232,KR,Consumer Defensive,Grocery Stores,NYSE,104.92,77,68,67,55
1233,SMAR,Technology,Software—Application,NYSE,104.88,77,76,83,70
1234,SMBC,Financial Services,Banks—Regional,NASDAQ,104.87,77,86,82,51
1235,HLT,Consumer Cyclical,Lodging,NYSE,104.85,77,75,74,84
1236,PH,Industrials,Specialty Industrial Machinery,NYSE,104.85,77,81,85,71
1237,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.84,77,92,95,96
1238,TT,Industrials,Building Products & Equipment,NYSE,104.84,77,83,91,91
1239,ALL,Financial Services,Insurance—Property & Casualty,NYSE,104.81,77,72,85,79
1240,CRGY,Energy,Oil & Gas E&P,NYSE,104.77,77,76,23,65
1241,COOP,Financial Services,Mortgage Finance,NASDAQ,104.75,77,78,86,88
1242,GAN,Consumer Cyclical,Gambling,NASDAQ,104.73,77,65,82,63
1243,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,104.72,77,57,43,20
1244,LII,Industrials,Building Products & Equipment,NYSE,104.72,77,82,83,90
1245,IDAI,Technology,Software—Application,NASDAQ,104.71,77,1,1,2
1246,XOMA,Healthcare,Biotechnology,NASDAQ,104.71,77,81,83,89
1247,WBS,Financial Services,Banks—Regional,NYSE,104.69,77,84,39,42
1248,MGEE,Utilities,Utilities—Diversified,NASDAQ,104.68,77,83,78,44
1249,EDR,Communication Services,Entertainment,NYSE,104.68,77,63,69,78
1250,OCUL,Healthcare,Biotechnology,NASDAQ,104.68,77,94,95,91
1251,RM,Financial Services,Credit Services,NYSE,104.67,77,64,77,54
1252,TFIN,Financial Services,Banks—Regional,NASDAQ,104.64,77,88,44,79
1253,CDRO,Consumer Cyclical,Gambling,NASDAQ,104.64,77,79,96,98
1254,CDE,Basic Materials,Gold,NYSE,104.63,76,91,97,98
1255,CSCO,Technology,Communication Equipment,NASDAQ,104.63,76,70,50,34
1256,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.53,76,78,84,90
1257,RIOT,Technology,Software—Application,NASDAQ,104.46,76,71,10,25
1258,RELL,Technology,Electronic Components,NASDAQ,104.41,76,77,56,60
1259,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,104.4,76,77,88,79
1260,SGRP,Industrials,Specialty Business Services,NASDAQ,104.4,76,93,96,97
1261,ABCB,Financial Services,Banks—Regional,NYSE,104.37,76,87,86,79
1262,MFIN,Financial Services,Credit Services,NASDAQ,104.35,76,63,33,41
1263,EGBN,Financial Services,Banks—Regional,NASDAQ,104.31,76,85,42,19
1264,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.27,76,67,59,26
1265,CCNE,Financial Services,Banks—Regional,NASDAQ,104.26,76,81,76,53
1266,HEAR,Technology,Consumer Electronics,NASDAQ,104.25,76,78,77,77
1267,EQBK,Financial Services,Banks—Regional,NYSE,104.23,76,89,84,83
1268,PM,Consumer Defensive,Tobacco,NYSE,104.2,76,74,80,70
1269,GHC,Consumer Defensive,Education & Training Services,NYSE,104.2,76,78,74,61
1270,BHLB,Financial Services,Banks—Regional,NYSE,104.2,76,82,76,55
1271,BDC,Technology,Communication Equipment,NYSE,104.19,76,84,85,55
1272,CCSI,Technology,Software—Infrastructure,NASDAQ,104.17,76,74,81,29
1273,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,104.16,76,76,86,76
1274,CADE,Financial Services,Banks—Regional,NYSE,104.15,76,85,75,80
1275,EMR,Industrials,Specialty Industrial Machinery,NYSE,104.13,76,78,44,68
1276,AMSF,Financial Services,Insurance—Specialty,NASDAQ,104.13,76,71,50,32
1277,SLG,Real Estate,REIT—Office,NYSE,104.12,76,92,91,90
1278,AEM,Basic Materials,Gold,NYSE,104.07,76,80,90,90
1279,BMR,Technology,Software - Application,NASDAQ,104.03,76,33,89,98
1280,BWXT,Industrials,Aerospace & Defense,NYSE,104.02,76,85,80,78
1281,CLPR,Real Estate,REIT—Residential,NYSE,104.02,76,61,87,15
1282,PHX,Energy,Oil & Gas E&P,NYSE,103.91,76,65,36,40
1283,ESE,Technology,Scientific & Technical Instruments,NYSE,103.9,76,83,75,43
1284,PFS,Financial Services,Banks—Regional,NYSE,103.9,76,81,75,33
1285,MAR,Consumer Cyclical,Lodging,NASDAQ,103.9,76,75,53,72
1286,AUBN,Financial Services,Banks—Regional,NASDAQ,103.88,76,70,77,27
1287,EBC,Financial Services,Banks—Regional,NASDAQ,103.87,76,82,74,65
1288,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.84,76,54,95,80
1289,IBM,Technology,Information Technology Services,NYSE,103.82,76,74,85,71
1290,WTBA,Financial Services,Banks—Regional,NASDAQ,103.82,76,80,48,36
1291,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,103.81,76,38,13,18
1292,MREO,Healthcare,Biotechnology,NASDAQ,103.81,76,38,96,98
1293,STCN,Communication Services,Advertising Agencies,NASDAQ,103.8,76,27,32,92
1294,FSBC,Financial Services,Banks—Regional,NASDAQ,103.75,76,81,82,56
1295,LTH,Consumer Cyclical,Leisure,NYSE,103.75,76,85,92,85
1296,PEN,Healthcare,Medical Devices,NYSE,103.74,76,64,28,16
1297,XNCR,Healthcare,Biotechnology,NASDAQ,103.74,76,81,38,24
1298,PNC,Financial Services,Banks—Regional,NYSE,103.72,76,83,78,72
1299,ENR,Industrials,Electrical Equipment & Parts,NYSE,103.66,76,76,45,42
1300,BOKF,Financial Services,Banks—Regional,NASDAQ,103.63,76,82,75,62
1301,SBGI,Communication Services,Entertainment,NASDAQ,103.62,76,79,75,68
1302,BWSN,n/a,n/a,NYSE,103.6,76,65,75,81
1303,ZWS,Industrials,Pollution & Treatment Controls,NYSE,103.6,76,77,76,47
1304,MOFG,Financial Services,Banks—Regional,NASDAQ,103.58,76,84,79,41
1305,SRZN,Healthcare,Biotechnology,NASDAQ,103.57,76,29,84,58
1306,FSEA,Financial Services,Banks—Regional,NASDAQ,103.56,76,51,55,76
1307,TIPT,Financial Services,Insurance—Specialty,NASDAQ,103.55,76,67,65,37
1308,MFC,Financial Services,Insurance—Life,NYSE,103.55,76,79,82,87
1309,FBIZ,Financial Services,Banks—Regional,NASDAQ,103.54,75,83,83,63
1310,FHI,Financial Services,Asset Management,NYSE,103.54,75,76,52,35
1311,INDB,Financial Services,Banks—Regional,NASDAQ,103.54,75,81,63,37
1312,CSTL,Healthcare,Diagnostics & Research,NASDAQ,103.53,75,67,89,44
1313,ASB,Financial Services,Banks—Regional,NYSE,103.52,75,81,55,71
1314,DECAU,Financial Services,Shell Companies,NASDAQ,103.48,75,90,50,84
1315,BRO,Financial Services,Insurance Brokers,NYSE,103.48,75,74,83,83
1316,LUV,Industrials,Airlines,NYSE,103.48,75,63,46,32
1317,SSB,Financial Services,Banks—Regional,NYSE,103.43,75,81,80,48
1318,FHB,Financial Services,Banks—Regional,NASDAQ,103.42,75,79,61,55
1319,NOK,Technology,Communication Equipment,NYSE,103.42,75,55,72,65
1320,BTI,Consumer Defensive,Tobacco,NYSE,103.39,75,67,79,70
1321,BFC,Financial Services,Banks—Regional,NASDAQ,103.37,75,73,58,43
1322,SWI,Technology,Software—Infrastructure,NYSE,103.32,75,56,64,74
1323,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,103.32,75,68,49,80
1324,INDO,Energy,Oil & Gas E&P,NYSE MKT,103.31,75,43,18,23
1325,MIST,Healthcare,Biotechnology,NASDAQ,103.26,75,47,24,9
1326,RNG,Technology,Software—Application,NYSE,103.25,75,69,41,28
1327,OZ,Real Estate,Real Estate—Development,NYSE MKT,103.23,75,56,41,21
1328,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.2,75,79,75,74
1329,MUSA,Consumer Cyclical,Specialty Retail,NYSE,103.2,75,73,77,84
1330,SRV,Financial Services,Asset Management,NYSE,103.18,75,69,79,79
1331,CHN,Financial Services,Asset Management,NYSE,103.16,75,63,78,43
1332,PEG,Utilities,Utilities—Regulated Electric,NYSE,103.16,75,78,88,80
1333,CARE,Financial Services,Banks—Regional,NASDAQ,103.15,75,81,79,77
1334,WTW,Financial Services,Insurance Brokers,NASDAQ,103.14,75,65,73,66
1335,IRMD,Healthcare,Medical Devices,NASDAQ,103.13,75,70,63,45
1336,BCV,Financial Services,Asset Management,NYSE MKT,103.13,75,73,59,57
1337,HCI,Financial Services,Insurance—Property & Casualty,NYSE,103.1,75,68,83,70
1338,FMAO,Financial Services,Banks—Regional,NASDAQ,103.09,75,88,82,53
1339,FFBC,Financial Services,Banks—Regional,NASDAQ,103.08,75,78,66,53
1340,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,103.07,75,90,84,64
1341,TRUE,Communication Services,Internet Content & Information,NASDAQ,103.05,75,85,71,80
1342,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,103.04,75,27,85,31
1343,CLBR,Financial Services,Shell Companies,NYSE,103.02,75,45,36,48
1344,MLP,Real Estate,Real Estate Services,NYSE,102.99,75,66,79,87
1345,JLL,Real Estate,Real Estate Services,NYSE,102.98,75,85,92,82
1346,BOSC,Technology,Communication Equipment,NASDAQ,102.98,75,64,36,35
1347,BFIN,Financial Services,Banks—Regional,NASDAQ,102.96,75,72,80,71
1348,MPLX,Energy,Oil & Gas Midstream,NYSE,102.96,75,72,60,74
1349,PRA,Financial Services,Insurance—Property & Casualty,NYSE,102.94,75,74,59,21
1350,ADSK,Technology,Software—Application,NASDAQ,102.94,75,83,67,71
1351,FULT,Financial Services,Banks—Regional,NASDAQ,102.93,75,80,72,81
1352,CYCN,Healthcare,Biotechnology,NASDAQ,102.93,75,6,25,8
1353,PHAR,Healthcare,Biotechnology,NASDAQ,102.92,75,18,20,15
1354,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,102.92,75,63,21,21
1355,MO,Consumer Defensive,Tobacco,NYSE,102.87,75,71,70,67
1356,AGS,Consumer Cyclical,Gambling,NYSE,102.86,75,65,82,95
1357,MLYS,Healthcare,Biotechnology,NASDAQ,102.85,75,67,62,70
1358,PCB,Financial Services,Banks—Regional,NASDAQ,102.85,75,76,67,37
1359,ITGR,Healthcare,Medical Devices,NYSE,102.8,75,72,81,83
1360,IRM,Real Estate,REIT—Specialty,NYSE,102.74,75,87,94,91
1361,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,102.73,75,72,87,67
1362,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,102.72,75,82,82,95
1363,EQIX,Real Estate,REIT—Specialty,NASDAQ,102.68,75,69,69,43
1364,JWN,Consumer Cyclical,Department Stores,NYSE,102.66,74,73,73,85
1365,PVBC,Financial Services,Banks—Regional,NASDAQ,102.62,74,62,52,67
1366,GE,Industrials,Specialty Industrial Machinery,NYSE,102.62,74,78,94,94
1367,ESTA,Healthcare,Medical Devices,NASDAQ,102.59,74,67,53,46
1368,PGR,Financial Services,Insurance—Property & Casualty,NYSE,102.59,74,77,90,87
1369,UCL,Communication Services,Telecom Services,NASDAQ,102.57,74,19,15,28
1370,SABR,Consumer Cyclical,Travel Services,NASDAQ,102.56,74,73,71,26
1371,MUFG,Financial Services,Banks—Diversified,NYSE,102.55,74,67,43,88
1372,NUVB,Healthcare,Biotechnology,NYSE,102.55,74,78,53,96
1373,FLR,Industrials,Engineering & Construction,NYSE,102.55,74,80,70,84
1374,PCOR,Technology,Software—Application,NYSE,102.52,74,74,22,44
1375,BRFS,Consumer Defensive,Packaged Foods,NYSE,102.51,74,68,91,96
1376,THG,Financial Services,Insurance—Property & Casualty,NYSE,102.47,74,70,73,52
1377,CNDT,Technology,Information Technology Services,NASDAQ,102.47,74,55,71,41
1378,APOG,Industrials,Building Products & Equipment,NASDAQ,102.44,74,88,81,81
1379,IBEX,Technology,Information Technology Services,NASDAQ,102.42,74,73,78,38
1380,PEBK,Financial Services,Banks—Regional,NASDAQ,102.38,74,58,27,77
1381,TWST,Healthcare,Diagnostics & Research,NASDAQ,102.38,74,74,87,97
1382,RCEL,Healthcare,Medical Devices,NASDAQ,102.38,74,75,33,8
1383,PAVS,n/a,n/a,NASDAQ,102.37,74,14,1,2
1384,CCOI,Communication Services,Telecom Services,NASDAQ,102.34,74,72,82,29
1385,PFGC,Consumer Defensive,Food Distribution,NYSE,102.34,74,73,72,42
1386,NNVC,Healthcare,Biotechnology,NYSE MKT,102.31,74,20,54,92
1387,LBRDK,Communication Services,Telecom Services,NASDAQ,102.3,74,83,75,21
1388,DGII,Technology,Communication Equipment,NASDAQ,102.29,74,73,50,18
1389,EZPW,Financial Services,Credit Services,NASDAQ,102.28,74,71,68,69
1390,THFF,Financial Services,Banks—Regional,NASDAQ,102.25,74,75,69,44
1391,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,102.24,74,53,8,17
1392,EMO,Financial Services,Asset Management,NYSE,102.23,74,77,62,80
1393,CRH,Basic Materials,Building Materials,NYSE,102.2,74,79,86,72
1394,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.19,74,1,1,8
1395,DLO,Technology,Software—Infrastructure,NASDAQ,102.15,74,45,9,5
1396,EIG,Financial Services,Insurance—Specialty,NYSE,102.15,74,70,64,56
1397,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.14,74,64,71,42
1398,MA,Financial Services,Credit Services,NYSE,102.1,74,64,62,59
1399,WINV,Financial Services,Shell Companies,NASDAQ,102.1,74,46,44,68
1400,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.09,74,21,36,42
1401,ZENV,Technology,Software—Infrastructure,NASDAQ,102.08,74,25,23,98
1402,INFN,Technology,Communication Equipment,NASDAQ,102.08,74,74,81,88
1403,UGI,Utilities,Utilities—Regulated Gas,NYSE,102.07,74,71,50,32
1404,SNDR,Industrials,Trucking,NYSE,102.05,74,80,68,39
1405,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,102.05,74,62,40,87
1406,ACNT,Basic Materials,Steel,NASDAQ,102.05,74,56,39,43
1407,KN,Technology,Communication Equipment,NYSE,102.05,74,59,54,57
1408,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,102.04,74,71,69,31
1409,CWK,Real Estate,Real Estate Services,NYSE,102.03,74,86,90,78
1410,AHG,Financial Services,Credit Services,NASDAQ,102.03,74,15,75,93
1411,GPOR,Energy,Oil & Gas E&P,NYSE,101.99,74,71,48,81
1412,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,101.98,74,74,56,25
1413,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,101.97,74,67,67,28
1414,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.96,74,73,82,79
1415,ECF,Financial Services,Asset Management,NYSE MKT,101.95,74,69,58,56
1416,IOT,Technology,Software—Infrastructure,NYSE,101.95,74,91,92,86
1417,SKYH,Industrials,Aerospace & Defense,NYSE MKT,101.87,74,39,88,88
1418,TXRH,Consumer Cyclical,Restaurants,NASDAQ,101.86,73,81,85,92
1419,KEN,Utilities,Utilities—Independent Power Producers,NYSE,101.85,73,71,65,67
1420,TJX,Consumer Cyclical,Apparel Retail,NYSE,101.84,73,67,70,84
1421,PFIS,Financial Services,Banks—Regional,NASDAQ,101.84,73,84,54,47
1422,AGMH,Technology,Software—Application,NASDAQ,101.82,73,85,98,2
1423,BANX,Financial Services,Asset Management,NASDAQ,101.82,73,64,73,73
1424,LBRDA,Communication Services,Telecom Services,NASDAQ,101.77,73,82,74,21
1425,CCD,Financial Services,Asset Management,NASDAQ,101.77,73,63,83,85
1426,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.74,73,74,50,20
1427,EOI,Financial Services,Asset Management,NYSE,101.74,73,68,63,79
1428,FUN,Consumer Cyclical,Leisure,NYSE,101.71,73,54,25,93
1429,BRX,Real Estate,REIT—Retail,NYSE,101.7,73,77,81,63
1430,MCK,Healthcare,Medical Distribution,NYSE,101.7,73,65,31,85
1431,HSTM,Healthcare,Health Information Services,NASDAQ,101.69,73,67,60,72
1432,BXSL,Financial Services,Asset Management,NYSE,101.69,73,61,46,79
1433,TS,Energy,Oil & Gas Equipment & Services,NYSE,101.66,73,68,30,31
1434,AIHS,Financial Services,Credit Services,NASDAQ,101.66,73,77,97,96
1435,SKT,Real Estate,REIT—Retail,NYSE,101.64,73,78,82,57
1436,HSBC,Financial Services,Banks—Diversified,NYSE,101.63,73,58,54,67
1437,SONY,Technology,Consumer Electronics,NYSE,101.63,73,55,58,46
1438,MKL,Financial Services,Insurance—Property & Casualty,NYSE,101.6,73,62,43,61
1439,TOWN,Financial Services,Banks—Regional,NASDAQ,101.6,73,75,78,59
1440,CNS,Financial Services,Asset Management,NYSE,101.59,73,88,87,68
1441,ELVN,Healthcare,Biotechnology,NASDAQ,101.59,73,86,92,90
1442,RLI,Financial Services,Insurance—Property & Casualty,NYSE,101.57,73,71,58,44
1443,NARI,Healthcare,Medical Devices,NASDAQ,101.57,73,33,14,44
1444,BWFG,Financial Services,Banks—Regional,NASDAQ,101.56,73,79,69,37
1445,FRME,Financial Services,Banks—Regional,NASDAQ,101.54,73,78,63,55
1446,FENG,Communication Services,Internet Content & Information,NYSE,101.53,73,87,96,95
1447,BEKE,Real Estate,Real Estate Services,NYSE,101.53,73,74,86,64
1448,TRDA,Healthcare,Biotechnology,NASDAQ,101.5,73,78,56,39
1449,DPG,Financial Services,Asset Management,NYSE,101.49,73,71,80,64
1450,WTM,Financial Services,Insurance—Property & Casualty,NYSE,101.48,73,64,41,68
1451,NWS,Communication Services,Entertainment,NASDAQ,101.46,73,66,54,83
1452,CCAP,Financial Services,Asset Management,NASDAQ,101.46,73,64,55,85
1453,NSPR,Healthcare,Medical Devices,NASDAQ,101.45,73,54,47,36
1454,SSNC,Technology,Software—Application,NASDAQ,101.43,73,66,78,61
1455,WNEB,Financial Services,Banks—Regional,NASDAQ,101.42,73,66,69,36
1456,VBNK,Financial Services,Banks—Regional,NASDAQ,101.42,73,93,86,78
1457,RF,Financial Services,Banks—Regional,NYSE,101.42,73,85,74,59
1458,LNKB,Financial Services,Banks—Regional,NASDAQ,101.41,73,67,27,35
1459,SEM,Healthcare,Medical Care Facilities,NYSE,101.4,73,76,73,88
1460,RICK,Consumer Cyclical,Restaurants,NASDAQ,101.39,73,50,21,11
1461,BOH,Financial Services,Banks—Regional,NYSE,101.36,73,83,55,68
1462,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.36,73,80,92,92
1463,AZPN,Technology,Software—Application,NASDAQ,101.31,73,71,68,44
1464,RYAN,Financial Services,Insurance—Specialty,NYSE,101.3,73,82,84,83
1465,NML,Financial Services,Asset Management,NYSE MKT,101.28,73,74,58,77
1466,GABC,Financial Services,Banks—Regional,NASDAQ,101.27,73,82,73,74
1467,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,101.26,73,34,13,49
1468,ATO,Utilities,Utilities—Regulated Gas,NYSE,101.2,73,76,77,50
1469,LFST,Healthcare,Medical Care Facilities,NASDAQ,101.19,73,64,69,16
1470,HCP,Technology,Software—Infrastructure,NASDAQ,101.17,73,66,79,91
1471,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.16,73,80,92,93
1472,STEL,Financial Services,Banks—Regional,NYSE,101.14,73,78,57,37
1473,SRE,Utilities,Utilities—Diversified,NYSE,101.13,72,73,65,64
1474,INFY,Technology,Information Technology Services,NYSE,101.11,72,63,76,72
1475,AAT,Real Estate,REIT—Diversified,NYSE,101.1,72,77,83,72
1476,TNL,Consumer Cyclical,Travel Services,NYSE,101.1,72,80,57,60
1477,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,101.09,72,64,10,8
1478,HMN,Financial Services,Insurance—Property & Casualty,NYSE,101.06,72,66,50,44
1479,AB,Financial Services,Asset Management,NYSE,101.06,72,62,62,70
1480,BRC,Industrials,Security & Protection Services,NYSE,101.06,72,67,82,79
1481,ACLX,Healthcare,Biotechnology,NASDAQ,101.05,72,88,95,82
1482,CEE,Financial Services,Asset Management,NYSE,101.04,72,72,56,81
1483,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,101.01,72,58,46,42
1484,MAG,Basic Materials,Silver,NYSE MKT,101.01,72,79,80,77
1485,AFBI,Financial Services,Banks—Regional,NASDAQ,101.0,72,70,76,93
1486,HLNE,Financial Services,Asset Management,NASDAQ,100.99,72,93,93,88
1487,BELFA,Technology,Electronic Components,NASDAQ,100.98,72,82,92,89
1488,BYFC,Financial Services,Banks—Regional,NASDAQ,100.96,72,51,34,21
1489,HTBI,Financial Services,Banks—Regional,NASDAQ,100.96,72,80,83,84
1490,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,100.95,72,72,79,83
1491,MSGS,Communication Services,Entertainment,NYSE,100.94,72,68,61,64
1492,TRU,Industrials,Consulting Services,NYSE,100.93,72,80,91,59
1493,YRD,Financial Services,Credit Services,NYSE,100.93,72,52,94,90
1494,ORI,Financial Services,Insurance—Diversified,NYSE,100.9,72,70,73,59
1495,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,100.88,72,57,35,33
1496,LODE,Real Estate,Real Estate Services,NYSE MKT,100.87,72,83,97,3
1497,CPSS,Financial Services,Credit Services,NASDAQ,100.87,72,74,42,69
