Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1291,XNET,Technology,Software - Infrastructure,NASDAQ,109.29,77,81,72,47
1292,LIF,Technology,Software - Application,NASDAQ,109.28,77,87,92,72
1293,PLAG,Industrials,Conglomerates,NYSE MKT,109.26,77,83,28,7
1294,FSCO,Financial Services,Asset Management,NYSE,109.2,77,66,71,69
1295,PLBC,Financial Services,Banks - Regional,NASDAQ,109.18,77,80,54,67
1296,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,109.15,77,76,35,19
1297,PNR,Industrials,Specialty Industrial Machinery,NYSE,109.14,77,82,84,75
1298,PFGC,Consumer Defensive,Food Distribution,NYSE,109.13,77,72,78,43
1299,MCBS,Financial Services,Banks - Regional,NASDAQ,109.12,77,81,81,88
1300,RBCAA,Financial Services,Banks - Regional,NASDAQ,109.12,77,85,80,88
1301,FORTY,Technology,Information Technology Services,NASDAQ,109.05,77,83,49,79
1302,OSBC,Financial Services,Banks - Regional,NASDAQ,109.05,77,73,49,65
1303,LPTX,Healthcare,Biotechnology,NASDAQ,109.04,77,70,48,23
1304,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,109.04,77,72,66,34
1305,NFG,Energy,Oil & Gas Integrated,NYSE,109.01,77,60,65,58
1306,JWN,Consumer Cyclical,Department Stores,NYSE,108.98,77,65,82,73
1307,AGI,Basic Materials,Gold,NYSE,108.96,77,70,85,79
1308,LIXT,Healthcare,Biotechnology,NASDAQ,108.95,77,25,14,18
1309,HALO,Healthcare,Biotechnology,NASDAQ,108.95,77,33,77,90
1310,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,108.92,77,89,95,95
1311,CBU,Financial Services,Banks - Regional,NYSE,108.92,77,83,80,86
1312,IHG,Consumer Cyclical,Lodging,NYSE,108.9,77,77,69,77
1313,MYSZ,Technology,Software - Application,NASDAQ,108.88,77,5,4,8
1314,ASA,Financial Services,Asset Management,NYSE,108.87,77,71,80,75
1315,KT,Communication Services,Telecom Services,NYSE,108.87,77,58,73,53
1316,ESAB,Industrials,Metal Fabrication,NYSE,108.86,77,82,74,73
1317,COOP,Financial Services,Mortgage Finance,NASDAQ,108.85,77,68,84,86
1318,GHC,Consumer Defensive,Education & Training Services,NYSE,108.83,77,77,64,72
1319,OCFT,Technology,Software - Application,NYSE,108.83,77,90,58,11
1320,CBSH,Financial Services,Banks - Regional,NASDAQ,108.8,77,77,56,78
1321,AI,Technology,Software - Application,NYSE,108.79,77,88,42,54
1322,MTRX,Industrials,Engineering & Construction,NASDAQ,108.79,77,68,49,59
1323,WAL,Financial Services,Banks - Regional,NYSE,108.78,77,84,91,90
1324,CISO,Technology,Software - Infrastructure,NASDAQ,108.73,77,96,25,2
1325,AIHS,Financial Services,Credit Services,NASDAQ,108.66,77,45,85,93
1326,CTKB,Healthcare,Medical Devices,NASDAQ,108.65,77,54,22,32
1327,DVA,Healthcare,Medical Care Facilities,NYSE,108.65,77,56,90,84
1328,CAH,Healthcare,Medical Distribution,NYSE,108.6,77,55,61,32
1329,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,108.54,77,48,35,65
1330,GFL,Industrials,Waste Management,NYSE,108.51,77,74,64,67
1331,CEE,Financial Services,Asset Management,NYSE,108.5,77,69,47,68
1332,GOOGL,Communication Services,Internet Content & Information,NASDAQ,108.46,77,76,43,78
1333,PRLB,Industrials,Metal Fabrication,NYSE,108.45,77,85,28,48
1334,HESM,Energy,Oil & Gas Midstream,NYSE,108.44,77,51,48,72
1335,CADE,Financial Services,Banks - Regional,NYSE,108.43,77,76,74,85
1336,RYAN,Financial Services,Insurance - Specialty,NYSE,108.42,77,72,87,77
1337,SMFG,Financial Services,Banks - Diversified,NYSE,108.41,77,74,57,87
1338,AUPH,Healthcare,Biotechnology,NASDAQ,108.4,76,88,65,17
1339,CIFR,Financial Services,Capital Markets,NASDAQ,108.4,76,96,83,95
1340,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.37,76,82,17,16
1341,MDGL,Healthcare,Biotechnology,NASDAQ,108.35,76,72,35,89
1342,MO,Consumer Defensive,Tobacco,NYSE,108.34,76,73,66,71
1343,PNC,Financial Services,Banks - Regional,NYSE,108.33,76,78,79,81
1344,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.31,76,75,74,65
1345,SWI,Technology,Software - Infrastructure,NYSE,108.26,76,75,71,67
1346,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,108.25,76,39,4,1
1347,GOOG,Communication Services,Internet Content & Information,NASDAQ,108.25,76,76,43,79
1348,SNDR,Industrials,Trucking,NYSE,108.24,76,78,66,37
1349,TW,Financial Services,Capital Markets,NASDAQ,108.24,76,74,83,73
1350,JCI,Industrials,Building Products & Equipment,NYSE,108.23,76,78,77,66
1351,DBX,Technology,Software - Infrastructure,NASDAQ,108.18,76,74,41,24
1352,FSTR,Industrials,Railroads,NASDAQ,108.17,76,80,26,65
1353,EZPW,Financial Services,Credit Services,NASDAQ,108.15,76,71,73,45
1354,KVHI,Technology,Communication Equipment,NASDAQ,108.12,76,72,41,22
1355,LSAK,Technology,Software - Infrastructure,NASDAQ,108.11,76,79,60,77
1356,OFIX,Healthcare,Medical Devices,NASDAQ,108.11,76,78,60,68
1357,EOS,Financial Services,Asset Management,NYSE,108.1,76,73,65,72
1358,BMY,Healthcare,Drug Manufacturers - General,NYSE,108.08,76,69,60,19
1359,WBD,Communication Services,Entertainment,NASDAQ,108.06,76,87,22,22
1360,DKS,Consumer Cyclical,Specialty Retail,NYSE,108.04,76,63,81,85
1361,EVTL,Industrials,Aerospace & Defense,NYSE,108.03,76,32,19,36
1362,CRM,Technology,Software - Application,NYSE,108.02,76,85,65,42
1363,YY,Communication Services,Internet Content & Information,NASDAQ,108.02,76,70,35,38
1364,FTIIU,Financial Services,Shell Companies,NASDAQ,107.99,76,53,34,33
1365,TT,Industrials,Building Products & Equipment,NYSE,107.99,76,78,89,90
1366,AM,Energy,Oil & Gas Midstream,NYSE,107.99,76,59,64,71
1367,BJ,Consumer Defensive,Discount Stores,NYSE,107.98,76,77,56,82
1368,PRAX,Healthcare,Biotechnology,NASDAQ,107.93,76,95,97,98
1369,INFN,Technology,Communication Equipment,NASDAQ,107.91,76,72,86,83
1370,FSK,Financial Services,Asset Management,NYSE,107.9,76,68,53,58
1371,PEG,Utilities,Utilities - Regulated Electric,NYSE,107.89,76,70,86,74
1372,CSLMU,Financial Services,Shell Companies,NASDAQ,107.87,76,49,44,50
1373,CPSS,Financial Services,Credit Services,NASDAQ,107.78,76,70,37,58
1374,SABA,Financial Services,Asset Management,NYSE,107.77,76,69,62,50
1375,TMUS,Communication Services,Telecom Services,NASDAQ,107.76,76,79,83,65
1376,PB,Financial Services,Banks - Regional,NYSE,107.75,76,75,70,67
1377,PEN,Healthcare,Medical Devices,NYSE,107.74,76,74,35,18
1378,DSGX,Technology,Software - Application,NASDAQ,107.72,76,78,68,69
1379,UTG,Financial Services,Asset Management,NYSE MKT,107.72,76,69,78,60
1380,AEE,Utilities,Utilities - Regulated Electric,NYSE,107.71,76,67,71,37
1381,STT,Financial Services,Asset Management,NYSE,107.7,76,81,74,70
1382,TXRH,Consumer Cyclical,Restaurants,NASDAQ,107.7,76,77,85,87
1383,GAN,Consumer Cyclical,Gambling,NASDAQ,107.69,76,68,83,63
1384,FPI,Real Estate,REIT - Specialty,NYSE,107.69,76,58,37,42
1385,EBC,Financial Services,Banks - Regional,NASDAQ,107.63,76,76,76,80
1386,CCBG,Financial Services,Banks - Regional,NASDAQ,107.6,76,81,75,67
1387,CUZ,Real Estate,REIT - Office,NYSE,107.58,76,72,88,65
1388,CARV,Financial Services,Banks - Regional,NASDAQ,107.58,76,47,28,55
1389,GATX,Industrials,Rental & Leasing Services,NYSE,107.56,76,74,48,54
1390,FINW,Financial Services,Banks - Regional,NASDAQ,107.56,76,90,90,62
1391,PRK,Financial Services,Banks - Regional,NYSE MKT,107.55,76,79,86,93
1392,ESE,Technology,Scientific & Technical Instruments,NYSE,107.55,76,78,69,70
1393,AESI,Energy,Oil & Gas Equipment & Services,NYSE,107.53,76,65,43,43
1394,VIR,Healthcare,Biotechnology,NASDAQ,107.46,76,19,22,51
1395,MFC,Financial Services,Insurance - Life,NYSE,107.46,76,74,86,79
1396,BTI,Consumer Defensive,Tobacco,NYSE,107.44,75,69,71,64
1397,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,107.43,75,8,9,3
1398,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.43,75,67,64,81
1399,SCWX,Technology,Software - Infrastructure,NASDAQ,107.41,75,73,69,65
1400,PAGP,Energy,Oil & Gas Midstream,NASDAQ,107.4,75,64,47,72
1401,SRBK,Financial Services,Banks - Regional,NASDAQ,107.39,75,76,71,45
1402,DLR,Real Estate,REIT - Specialty,NYSE,107.35,75,76,66,72
1403,WTW,Financial Services,Insurance Brokers,NASDAQ,107.34,75,64,65,55
1404,PAYC,Technology,Software - Application,NYSE,107.33,75,85,24,13
1405,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.32,75,73,42,40
1406,PGC,Financial Services,Banks - Regional,NASDAQ,107.3,75,86,65,44
1407,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,107.28,75,81,82,79
1408,DB,Financial Services,Banks - Regional,NYSE,107.27,75,69,78,84
1409,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,107.26,75,68,81,51
1410,SPE,Financial Services,Asset Management,NYSE,107.26,75,75,70,71
1411,HIMX,Technology,Semiconductors,NASDAQ,107.25,75,93,41,85
1412,AZPN,Technology,Software - Application,NASDAQ,107.24,75,70,71,34
1413,CATY,Financial Services,Banks - Regional,NASDAQ,107.24,75,79,68,73
1414,BWXT,Industrials,Aerospace & Defense,NYSE,107.23,75,81,86,80
1415,TRMK,Financial Services,Banks - Regional,NASDAQ,107.21,75,80,81,86
1416,OLLI,Consumer Defensive,Discount Stores,NASDAQ,107.16,75,79,64,83
1417,OMF,Financial Services,Credit Services,NYSE,107.16,75,73,50,69
1418,MRNO,Real Estate,Real Estate - Development,NASDAQ,107.16,75,48,24,36
1419,VTS,Energy,Oil & Gas E&P,NYSE,107.15,75,70,54,62
1420,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,107.15,75,75,47,28
1421,PM,Consumer Defensive,Tobacco,NYSE,107.14,75,72,77,68
1422,PRI,Financial Services,Insurance - Life,NYSE,107.11,75,71,75,68
1423,ZIONP,Financial Services,Banks - Regional,NASDAQ,107.1,75,65,62,64
1424,BTBT,Financial Services,Capital Markets,NASDAQ,107.08,75,91,90,94
1425,BECN,Industrials,Industrial Distribution,NASDAQ,107.04,75,74,49,65
1426,DY,Industrials,Engineering & Construction,NYSE,107.02,75,67,92,93
1427,APH,Technology,Electronic Components,NYSE,107.01,75,76,76,86
1428,RF,Financial Services,Banks - Regional,NYSE,106.99,75,78,77,78
1429,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,106.99,75,68,63,85
1430,RYTM,Healthcare,Biotechnology,NASDAQ,106.99,75,75,87,95
1431,MCI,Financial Services,Asset Management,NYSE,106.98,75,62,62,63
1432,FMS,Healthcare,Medical Care Facilities,NYSE,106.97,75,67,46,32
1433,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.96,75,74,64,44
1434,PRQR,Healthcare,Biotechnology,NASDAQ,106.96,75,93,98,46
1435,CBAN,Financial Services,Banks - Regional,NYSE,106.95,75,84,85,81
1436,EPSN,Energy,Oil & Gas E&P,NASDAQ,106.92,75,72,60,42
1437,INCY,Healthcare,Biotechnology,NASDAQ,106.91,75,59,51,66
1438,WWD,Industrials,Aerospace & Defense,NASDAQ,106.9,75,61,51,85
1439,DPG,Financial Services,Asset Management,NYSE,106.89,75,71,80,69
1440,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,106.89,75,76,93,69
1441,NBTB,Financial Services,Banks - Regional,NASDAQ,106.86,75,81,71,88
1442,NTRS,Financial Services,Asset Management,NASDAQ,106.83,75,76,72,60
1443,CG,Financial Services,Asset Management,NASDAQ,106.79,75,81,76,78
1444,CPAY,Technology,Software - Infrastructure,NYSE,106.78,75,77,72,44
1445,NEUE,Healthcare,Healthcare Plans,NYSE,106.76,75,22,27,9
1446,ORRF,Financial Services,Banks - Regional,NASDAQ,106.75,75,84,88,85
1447,BFC,Financial Services,Banks - Regional,NASDAQ,106.74,75,74,55,64
1448,ECF,Financial Services,Asset Management,NYSE MKT,106.74,75,72,68,55
1449,FFBC,Financial Services,Banks - Regional,NASDAQ,106.73,75,77,64,75
1450,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,106.73,75,72,68,54
1451,SQ,Technology,Software - Infrastructure,NYSE,106.73,75,84,66,41
1452,ASB,Financial Services,Banks - Regional,NYSE,106.72,75,77,59,77
1453,FIP,Industrials,Conglomerates,NASDAQ,106.71,75,74,95,98
1454,ADUS,Healthcare,Medical Care Facilities,NASDAQ,106.7,74,54,82,84
1455,GE,Industrials,Aerospace & Defense,NYSE,106.7,74,66,92,92
1456,PAA,Energy,Oil & Gas Midstream,NASDAQ,106.7,74,61,45,71
1457,EPRX,Healthcare,Biotechnology,NASDAQ,106.69,74,73,27,22
1458,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,106.62,74,81,83,60
1459,SSNC,Technology,Software - Application,NASDAQ,106.6,74,67,77,65
1460,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.51,74,72,60,69
1461,AX,Financial Services,Banks - Regional,NYSE,106.5,74,86,76,93
1462,PAC,Industrials,Airports & Air Services,NYSE,106.47,74,68,62,45
1463,IRM,Real Estate,REIT - Specialty,NYSE,106.47,74,77,94,91
1464,MUFG,Financial Services,Banks - Diversified,NYSE,106.46,74,72,51,80
1465,GM,Consumer Cyclical,Auto Manufacturers,NYSE,106.45,74,74,75,74
1466,ENR,Industrials,Electrical Equipment & Parts,NYSE,106.45,74,78,48,36
1467,ORI,Financial Services,Insurance - Property & Casualty,NYSE,106.44,74,67,72,62
1468,NVAX,Healthcare,Biotechnology,NASDAQ,106.38,74,52,94,99
1469,FBNC,Financial Services,Banks - Regional,NASDAQ,106.38,74,80,83,74
1470,PHR,Healthcare,Health Information Services,NYSE,106.37,74,55,31,49
1471,FBIZ,Financial Services,Banks - Regional,NASDAQ,106.36,74,80,77,82
1472,JFIN,Communication Services,Internet Content & Information,NASDAQ,106.32,74,71,80,35
1473,SNOW,Technology,Software - Application,NYSE,106.32,74,75,18,17
1474,FHB,Financial Services,Banks - Regional,NASDAQ,106.31,74,77,63,74
1475,THG,Financial Services,Insurance - Property & Casualty,NYSE,106.29,74,67,67,49
1476,PH,Industrials,Specialty Industrial Machinery,NYSE,106.27,74,79,80,73
1477,MRCC,Financial Services,Asset Management,NASDAQ,106.24,74,69,75,57
1478,COST,Consumer Defensive,Discount Stores,NASDAQ,106.24,74,75,75,84
1479,BY,Financial Services,Banks - Regional,NYSE,106.23,74,82,66,86
1480,ELTX,Healthcare,Biotechnology,NASDAQ,106.22,74,32,24,11
1481,BLND,Technology,Software - Application,NYSE,106.2,74,95,95,96
1482,FGB,Financial Services,Asset Management,NYSE,106.17,74,71,69,72
1483,KAI,Industrials,Specialty Industrial Machinery,NYSE,106.13,74,76,66,86
1484,NL,Industrials,Security & Protection Services,NYSE,106.12,74,81,91,56
1485,SKT,Real Estate,REIT - Retail,NYSE,106.06,74,74,82,60
1486,MPB,Financial Services,Banks - Regional,NASDAQ,106.05,74,80,88,78
1487,GFAI,Industrials,Security & Protection Services,NASDAQ,106.05,74,12,5,12
1488,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,106.04,74,35,37,36
1489,ELWS,Technology,Software - Application,NASDAQ,105.97,74,67,22,10
1490,SW,Consumer Cyclical,Packaging & Containers,NYSE,105.93,74,66,33,46
1491,HCI,Financial Services,Insurance - Property & Casualty,NYSE,105.92,74,65,86,61
1492,HBNC,Financial Services,Banks - Regional,NASDAQ,105.9,74,81,78,83
1493,BRBS,Financial Services,Banks - Regional,NYSE MKT,105.9,74,73,29,19
1494,AKA,Consumer Cyclical,Apparel Retail,NYSE,105.89,74,82,98,95
1495,LUV,Industrials,Airlines,NYSE,105.86,74,67,56,27
1496,PBPB,Consumer Cyclical,Restaurants,NASDAQ,105.86,74,65,31,13
1497,BRO,Financial Services,Insurance Brokers,NYSE,105.84,74,64,82,80
1498,CZFS,Financial Services,Banks - Regional,NASDAQ,105.82,74,87,79,50
1499,OPK,Healthcare,Diagnostics & Research,NASDAQ,105.8,74,72,64,58
1500,BOKF,Financial Services,Banks - Regional,NASDAQ,105.79,74,77,78,77
1501,DAY,Technology,Software - Application,NYSE,105.74,74,78,44,18
1502,LBRDK,Communication Services,Telecom Services,NASDAQ,105.7,74,84,77,21
1503,OPT,Healthcare,Biotechnology,NASDAQ,105.67,74,70,97,17
1504,BHLB,Financial Services,Banks - Regional,NYSE,105.67,74,78,70,80
1505,MOFG,Financial Services,Banks - Regional,NASDAQ,105.65,74,82,79,80
1506,MATX,Industrials,Marine Shipping,NYSE,105.63,74,76,74,80
1507,PGR,Financial Services,Insurance - Property & Casualty,NYSE,105.61,74,65,82,79
1508,KR,Consumer Defensive,Grocery Stores,NYSE,105.6,74,73,57,53
1509,PFS,Financial Services,Banks - Regional,NYSE,105.6,74,78,78,66
1510,RAVE,Consumer Cyclical,Restaurants,NASDAQ,105.58,74,92,83,24
1511,BCML,Financial Services,Banks - Regional,NASDAQ,105.57,74,84,61,72
1512,WAVSU,Financial Services,Shell Companies,NASDAQ,105.56,73,48,43,35
1513,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.56,73,61,55,32
1514,UAN,Basic Materials,Agricultural Inputs,NYSE,105.55,73,67,36,47
1515,BLTE,Healthcare,Biotechnology,NASDAQ,105.53,73,85,84,93
1516,FDUS,Financial Services,Asset Management,NASDAQ,105.53,73,64,49,47
1517,EP,Energy,Oil & Gas E&P,NYSE MKT,105.52,73,63,27,17
1518,GOLF,Consumer Cyclical,Leisure,NYSE,105.52,73,66,43,65
1519,AVBP,Healthcare,Biotechnology,NASDAQ,105.47,73,72,93,59
1520,MDWD,Healthcare,Biotechnology,NASDAQ,105.45,73,64,80,94
1521,LEDS,Technology,Semiconductors,NASDAQ,105.42,73,44,19,23
1522,AZZ,Industrials,Specialty Business Services,NYSE,105.42,73,82,72,89
1523,TYL,Technology,Software - Application,NYSE,105.39,73,79,82,80
1524,BXSL,Financial Services,Asset Management,NYSE,105.36,73,62,50,51
1525,SPFI,Financial Services,Banks - Regional,NASDAQ,105.35,73,83,76,80
1526,NEN,Real Estate,Real Estate Services,NYSE MKT,105.34,73,63,67,40
1527,TRP,Energy,Oil & Gas Midstream,NYSE,105.33,73,65,79,67
1528,SPG,Real Estate,REIT - Retail,NYSE,105.32,73,69,81,75
1529,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,105.29,73,77,73,56
1530,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,105.28,73,51,48,81
1531,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,105.27,73,17,71,9
1532,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,105.27,73,66,70,61
1533,CTVA,Basic Materials,Agricultural Inputs,NYSE,105.24,73,62,60,44
1534,HSTM,Healthcare,Health Information Services,NASDAQ,105.22,73,69,51,68
1535,HOMB,Financial Services,Banks - Regional,NYSE,105.22,73,73,59,72
1536,ZWS,Industrials,Pollution & Treatment Controls,NYSE,105.22,73,77,77,50
1537,TH,Industrials,Specialty Business Services,NASDAQ,105.21,73,29,15,19
1538,MCK,Healthcare,Medical Distribution,NYSE,105.21,73,59,33,73
1539,RTX,Industrials,Aerospace & Defense,NYSE,105.21,73,65,86,66
1540,ITGR,Healthcare,Medical Devices,NYSE,105.21,73,71,73,82
1541,DEI,Real Estate,REIT - Office,NYSE,105.14,73,83,87,70
1542,CBRL,Consumer Cyclical,Restaurants,NASDAQ,105.13,73,45,24,9
1543,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,105.12,73,83,69,17
1544,BGH,Financial Services,Asset Management,NYSE,105.11,73,66,65,65
1545,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.1,73,71,93,95
1546,CMA,Financial Services,Banks - Regional,NYSE,105.06,73,78,80,53
1547,ATUS,Communication Services,Telecom Services,NYSE,105.05,73,67,57,13
1548,TRTX,Real Estate,REIT - Mortgage,NYSE,105.02,73,72,73,89
1549,LBRDA,Communication Services,Telecom Services,NASDAQ,105.01,73,84,77,20
1550,CTRA,Energy,Oil & Gas E&P,NYSE,104.98,73,49,25,32
1551,EDR,Communication Services,Entertainment,NYSE,104.96,73,69,72,66
1552,FWRG,Consumer Cyclical,Restaurants,NASDAQ,104.94,73,54,21,13
1553,OGE,Utilities,Utilities - Regulated Electric,NYSE,104.93,73,65,70,57
1554,CVBF,Financial Services,Banks - Regional,NASDAQ,104.92,73,81,58,70
1555,SPNT,Financial Services,Insurance - Reinsurance,NYSE,104.92,73,72,61,77
1556,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,104.91,73,76,72,83
1557,GRNT,Energy,Oil & Gas E&P,NYSE,104.9,73,46,32,53
1558,NXTT,Technology,Software - Application,NASDAQ,104.89,73,61,1,31
1559,USB,Financial Services,Banks - Regional,NYSE,104.88,73,73,75,73
1560,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,104.86,73,92,91,95
1561,COCP,Healthcare,Biotechnology,NASDAQ,104.85,73,45,67,86
1562,NOM,Financial Services,Asset Management,NYSE,104.85,73,64,59,56
1563,KEY,Financial Services,Banks - Regional,NYSE,104.85,73,75,82,79
1564,ADEA,Technology,Software - Application,NASDAQ,104.82,73,77,70,62
1565,ATO,Utilities,Utilities - Regulated Gas,NYSE,104.76,73,64,75,51
1566,NCMI,Communication Services,Advertising Agencies,NASDAQ,104.75,73,88,91,87
1567,VIAV,Technology,Communication Equipment,NASDAQ,104.75,73,79,59,21
1568,BRACU,Financial Services,Shell Companies,NASDAQ,104.75,73,38,32,53
1569,SCD,Financial Services,Asset Management,NYSE,104.75,73,68,80,72
1570,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,104.74,72,73,50,56
1571,BANX,Financial Services,Asset Management,NASDAQ,104.72,72,64,61,67
1572,SAR,Financial Services,Asset Management,NYSE,104.72,72,56,54,41
1573,BRTX,Healthcare,Biotechnology,NASDAQ,104.69,72,22,41,38
1574,GLP,Energy,Oil & Gas Midstream,NYSE,104.68,72,80,77,54
1575,ETY,Financial Services,Asset Management,NYSE,104.68,72,68,70,69
1576,LFMDP,Healthcare,Health Information Services,NASDAQ,104.67,72,56,59,71
1577,UCB,Financial Services,Banks - Regional,NYSE,104.64,72,73,52,64
1578,ADP,Technology,Software - Application,NASDAQ,104.64,72,68,69,41
1579,LFT,Real Estate,REIT - Mortgage,NYSE,104.61,72,68,60,78
1580,BCSF,Financial Services,Asset Management,NYSE,104.59,72,61,56,61
1581,ABCB,Financial Services,Banks - Regional,NYSE,104.59,72,79,84,86
1582,SLRC,Financial Services,Asset Management,NASDAQ,104.58,72,61,44,58
1583,GOOD,Real Estate,REIT - Diversified,NASDAQ,104.57,72,73,79,68
1584,AMSF,Financial Services,Insurance - Specialty,NASDAQ,104.56,72,71,46,33
1585,TJX,Consumer Cyclical,Apparel Retail,NYSE,104.56,72,70,67,76
1586,HLT,Consumer Cyclical,Lodging,NYSE,104.54,72,75,73,79
1587,GAM,Financial Services,Asset Management,NYSE,104.54,72,69,66,74
1588,NWS,Communication Services,Entertainment,NASDAQ,104.52,72,71,50,76
1589,BCV,Financial Services,Asset Management,NYSE MKT,104.52,72,70,61,52
1590,ACM,Industrials,Engineering & Construction,NYSE,104.51,72,71,71,40
1591,ONC,Healthcare,Biotechnology,NASDAQ,104.5,72,37,88,35
1592,V,Financial Services,Credit Services,NYSE,104.5,72,62,51,41
1593,DCO,Industrials,Aerospace & Defense,NYSE,104.41,72,58,74,76
1594,BMI,Technology,Scientific & Technical Instruments,NYSE,104.39,72,78,81,77
1595,ORCL,Technology,Software - Infrastructure,NYSE,104.36,72,78,89,79
1596,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,104.35,72,57,88,86
1597,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,104.35,72,73,75,59
1598,ARMK,Industrials,Specialty Business Services,NYSE,104.34,72,73,81,60
1599,FSBC,Financial Services,Banks - Regional,NASDAQ,104.32,72,80,82,84
1600,BANL,Energy,Oil & Gas Midstream,NASDAQ,104.31,72,47,17,16
1601,WTBA,Financial Services,Banks - Regional,NASDAQ,104.3,72,80,58,79
1602,SPRY,Healthcare,Biotechnology,NASDAQ,104.3,72,87,98,94
1603,MKL,Financial Services,Insurance - Property & Casualty,NYSE,104.3,72,64,43,48
1604,CNM,Industrials,Industrial Distribution,NYSE,104.28,72,70,43,83
1605,IOT,Technology,Software - Infrastructure,NYSE,104.25,72,74,93,81
1606,VLYPP,Financial Services,Banks - Regional,NASDAQ,104.24,72,65,76,58
1607,DLX,Industrials,Conglomerates,NYSE,104.24,72,72,35,82
1608,EOI,Financial Services,Asset Management,NYSE,104.22,72,72,70,70
1609,MAG,Basic Materials,Silver,NYSE MKT,104.21,72,78,84,71
1610,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,104.2,72,87,81,75
1611,CWST,Industrials,Waste Management,NASDAQ,104.19,72,55,59,72
1612,EQBK,Financial Services,Banks - Regional,NYSE,104.18,72,81,85,87
1613,CRH,Basic Materials,Building Materials,NYSE,104.17,72,74,81,76
1614,TCBI,Financial Services,Banks - Regional,NASDAQ,104.16,72,83,76,58
1615,BRAC,Financial Services,Shell Companies,NASDAQ,104.15,72,46,36,41
1616,CNX,Energy,Oil & Gas E&P,NYSE,104.15,72,91,91,67
1617,JD,Consumer Cyclical,Internet Retail,NASDAQ,104.14,72,87,94,32
1618,VBTX,Financial Services,Banks - Regional,NASDAQ,104.13,72,85,81,74
1619,CNOBP,Financial Services,Banks - Regional,NASDAQ,104.13,72,66,67,68
1620,AON,Financial Services,Insurance Brokers,NYSE,104.11,72,58,64,29
1621,LSBK,Financial Services,Banks - Regional,NASDAQ,104.1,72,65,69,70
1622,ARM,Technology,Semiconductors,NASDAQ,104.07,72,79,94,98
1623,BANC,Financial Services,Banks - Regional,NYSE,104.04,72,74,62,49
1624,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,104.02,72,63,68,49
1625,MRC,Energy,Oil & Gas Equipment & Services,NYSE,103.99,72,62,40,83
1626,INDB,Financial Services,Banks - Regional,NASDAQ,103.95,72,79,68,70
1627,APD,Basic Materials,Specialty Chemicals,NYSE,103.95,72,65,77,36
1628,CFLT,Technology,Software - Infrastructure,NASDAQ,103.94,71,78,23,24
1629,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,103.94,71,72,85,92
1630,ARCC,Financial Services,Asset Management,NASDAQ,103.93,71,60,54,52
1631,AKR,Real Estate,REIT - Retail,NYSE,103.92,71,84,89,79
1632,ZUO,Technology,Software - Infrastructure,NYSE,103.92,71,57,44,39
1633,IBM,Technology,Information Technology Services,NYSE,103.9,71,75,87,67
1634,LGL,Technology,Electronic Components,NYSE MKT,103.89,71,44,50,47
1635,NRP,Energy,Thermal Coal,NYSE,103.88,71,76,59,72
1636,CTO,Real Estate,REIT - Diversified,NYSE,103.88,71,67,66,70
1637,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,103.84,71,55,13,84
1638,ORGN,Basic Materials,Chemicals,NASDAQ,103.81,71,72,97,38
