Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1097,WTFC,Financial Services,Banks—Regional,NASDAQ,107.71,81,72,77,85
1098,BMRC,Financial Services,Banks—Regional,NASDAQ,107.69,81,24,20,64
1099,SNT,Industrials,Security & Protection Services,NASDAQ,107.69,81,95,78,24
1100,WIT,Technology,Information Technology Services,NYSE,107.68,81,60,59,80
1101,IOR,Financial Services,Mortgage Finance,NYSE MKT,107.67,81,88,89,77
1102,SNDX,Healthcare,Biotechnology,NASDAQ,107.66,81,41,76,76
1103,SBOW,Energy,Oil & Gas E&P,NYSE,107.65,81,83,67,26
1104,CRBG,Financial Services,Asset Management,NYSE,107.62,81,91,88,83
1105,WMT,Consumer Defensive,Discount Stores,NYSE,107.58,81,84,73,46
1106,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,107.54,81,84,67,84
1107,DMAC,Healthcare,Biotechnology,NASDAQ,107.52,81,21,41,88
1108,SAP,Technology,Software—Application,NYSE,107.52,81,84,85,88
1109,SSIC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.49,81,87,90,23
1110,MUFG,Financial Services,Banks—Diversified,NYSE,107.48,81,78,85,83
1111,GSL,Industrials,Marine Shipping,NYSE,107.48,81,94,66,71
1112,NXPI,Technology,Semiconductors,NASDAQ,107.47,81,86,67,78
1113,CALM,Consumer Defensive,Farm Products,NASDAQ,107.46,81,75,82,74
1114,ISTR,Financial Services,Banks—Regional,NASDAQ,107.44,80,75,73,89
1115,TOST,Technology,Software—Infrastructure,NYSE,107.44,80,70,80,21
1116,ORGS,Healthcare,Biotechnology,NASDAQ,107.42,80,15,31,1
1117,CCS,Consumer Cyclical,Residential Construction,NYSE,107.41,80,62,66,88
1118,ESGR,Financial Services,Insurance—Diversified,NASDAQ,107.41,80,75,71,72
1119,STTK,Healthcare,Biotechnology,NASDAQ,107.4,80,84,99,99
1120,BN,Financial Services,Asset Management,NYSE,107.4,80,71,70,80
1121,FHN,Financial Services,Banks—Regional,NYSE,107.38,80,73,64,62
1122,SMTC,Technology,Semiconductors,NASDAQ,107.32,80,91,93,52
1123,CDMO,Healthcare,Biotechnology,NASDAQ,107.29,80,32,15,9
1124,CMPR,Communication Services,Advertising Agencies,NASDAQ,107.27,80,76,92,93
1125,ADI,Technology,Semiconductors,NASDAQ,107.2,80,86,43,72
1126,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,107.18,80,74,80,72
1127,HUDA,Financial Services,Shell Companies,NASDAQ,107.18,80,88,81,42
1128,GBCI,Financial Services,Banks—Regional,NYSE,107.18,80,51,53,79
1129,PEBK,Financial Services,Banks—Regional,NASDAQ,107.17,80,83,71,82
1130,FBIZ,Financial Services,Banks—Regional,NASDAQ,107.16,80,59,58,81
1131,DFS,Financial Services,Credit Services,NYSE,107.14,80,79,87,58
1132,MFC,Financial Services,Insurance—Life,NYSE,107.14,80,83,78,74
1133,GOOG,Communication Services,Internet Content & Information,NASDAQ,107.13,80,89,82,82
1134,RUM,Technology,Software—Application,NASDAQ,107.13,80,24,59,19
1135,FMAO,Financial Services,Banks—Regional,NASDAQ,107.12,80,66,37,68
1136,SRPT,Healthcare,Biotechnology,NASDAQ,107.07,80,49,43,49
1137,GOOGL,Communication Services,Internet Content & Information,NASDAQ,107.04,80,89,82,82
1138,HSTM,Healthcare,Health Information Services,NASDAQ,107.01,80,74,41,65
1139,WOW,Communication Services,Telecom Services,NYSE,107.0,80,82,10,4
1140,PFBC,Financial Services,Banks—Regional,NASDAQ,106.98,80,76,79,81
1141,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,106.98,80,93,89,93
1142,VGAS,Utilities,Utilities - Renewable,NASDAQ,106.97,80,84,92,7
1143,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,106.97,80,77,83,94
1144,BNRE,Financial Services,Insurance—Reinsurance,NYSE,106.97,80,69,69,80
1145,SXT,Basic Materials,Specialty Chemicals,NYSE,106.96,80,76,69,31
1146,RNST,Financial Services,Banks—Regional,NYSE,106.95,80,45,49,75
1147,BHLB,Financial Services,Banks—Regional,NYSE,106.94,80,43,40,74
1148,HUIZ,Financial Services,Insurance Brokers,NASDAQ,106.94,80,77,12,8
1149,CERE,Healthcare,Biotechnology,NASDAQ,106.93,80,84,91,94
1150,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,106.93,80,82,48,78
1151,FCNCA,Financial Services,Banks—Regional,NASDAQ,106.93,80,80,82,84
1152,CTS,Technology,Electronic Components,NYSE,106.92,80,81,55,39
1153,HIG,Financial Services,Insurance—Diversified,NYSE,106.92,80,84,87,77
1154,BOKF,Financial Services,Banks—Regional,NASDAQ,106.85,80,64,66,51
1155,BWXT,Industrials,Aerospace & Defense,NYSE,106.83,80,73,86,77
1156,EWBC,Financial Services,Banks—Diversified,NASDAQ,106.83,80,73,80,87
1157,REGN,Healthcare,Biotechnology,NASDAQ,106.81,80,83,66,80
1158,HBT,Financial Services,Banks—Regional,NASDAQ,106.8,80,45,36,58
1159,TFC,Financial Services,Banks—Regional,NYSE,106.78,80,67,71,74
1160,ACIU,Healthcare,Biotechnology,NASDAQ,106.78,80,92,17,95
1161,IHG,Consumer Cyclical,Lodging,NYSE,106.77,80,83,83,87
1162,ICLR,Healthcare,Diagnostics & Research,NASDAQ,106.76,80,75,82,70
1163,ASB,Financial Services,Banks—Regional,NYSE,106.75,80,70,71,84
1164,NG,Basic Materials,Gold,NYSE MKT,106.75,80,39,17,11
1165,PNFP,Financial Services,Banks—Regional,NASDAQ,106.74,80,62,73,91
1166,OSPN,Technology,Software—Infrastructure,NASDAQ,106.72,80,75,24,25
1167,CNS,Financial Services,Asset Management,NYSE,106.63,80,63,77,72
1168,ING,Financial Services,Banks—Diversified,NYSE,106.57,80,80,80,58
1169,SSBK,Financial Services,Banks—Regional,NASDAQ,106.57,80,56,40,73
1170,FCF,Financial Services,Banks—Regional,NYSE,106.56,80,41,40,73
1171,BRC,Industrials,Security & Protection Services,NYSE,106.54,80,83,66,73
1172,IMRN,Healthcare,Biotechnology,NASDAQ,106.51,79,38,83,32
1173,EPRT,Real Estate,REIT—Diversified,NYSE,106.51,79,75,63,58
1174,VVI,Industrials,Specialty Business Services,NYSE,106.5,79,75,88,92
1175,IOT,Technology,Software—Infrastructure,NYSE,106.48,79,27,73,94
1176,TIGR,Financial Services,Capital Markets,NASDAQ,106.48,79,58,27,51
1177,CHCO,Financial Services,Banks—Regional,NASDAQ,106.45,79,60,63,71
1178,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,106.43,79,77,81,67
1179,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.41,79,86,96,95
1180,SYBX,Healthcare,Biotechnology,NASDAQ,106.4,79,97,96,99
1181,OBT,Financial Services,Banks—Regional,NASDAQ,106.39,79,63,42,80
1182,CNM,Industrials,Industrial Distribution,NYSE,106.38,79,91,96,93
1183,THFF,Financial Services,Banks—Regional,NASDAQ,106.38,79,42,45,73
1184,USCB,Financial Services,Banks—Regional,NASDAQ,106.38,79,69,35,68
1185,GCMG,Financial Services,Asset Management,NASDAQ,106.38,79,81,77,61
1186,HL,Basic Materials,Gold,NYSE,106.38,79,77,74,14
1187,APOG,Industrials,Building Products & Equipment,NASDAQ,106.34,79,85,84,81
1188,CGO,Financial Services,Asset Management,NASDAQ,106.34,79,77,64,41
1189,LOB,Financial Services,Banks—Regional,NYSE,106.28,79,41,82,93
1190,ESI,Basic Materials,Specialty Chemicals,NYSE,106.28,79,87,78,76
1191,BWB,Financial Services,Banks—Regional,NASDAQ,106.26,79,50,55,85
1192,ALL,Financial Services,Insurance—Property & Casualty,NYSE,106.24,79,84,90,87
1193,GNK,Industrials,Marine Shipping,NYSE,106.21,79,87,90,76
1194,ALX,Real Estate,REIT—Retail,NYSE,106.18,79,72,72,82
1195,HLX,Energy,Oil & Gas Equipment & Services,NYSE,106.15,79,75,81,71
1196,UEIC,Technology,Consumer Electronics,NASDAQ,106.13,79,87,59,21
1197,SNEX,Financial Services,Capital Markets,NASDAQ,106.11,79,73,60,68
1198,GRIN,Industrials,Marine Shipping,NASDAQ,106.09,79,93,93,23
1199,KNSA,Healthcare,Biotechnology,NASDAQ,106.09,79,58,67,83
1200,ORGN,Basic Materials,Chemicals,NASDAQ,106.06,79,74,10,2
1201,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,106.05,79,75,68,80
1202,PUBM,Technology,Software—Application,NASDAQ,106.03,79,82,93,57
1203,LITE,Technology,Communication Equipment,NASDAQ,106.02,79,51,25,76
1204,OLP,Real Estate,REIT—Diversified,NYSE,106.02,79,72,64,49
1205,ABM,Industrials,Specialty Business Services,NYSE,106.02,79,82,62,39
1206,PRU,Financial Services,Insurance—Life,NYSE,106.01,79,75,77,70
1207,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,106.0,79,71,78,62
1208,BFAM,Consumer Cyclical,Personal Services,NYSE,106.0,79,63,80,84
1209,PRE,Healthcare,Diagnostics & Research,NASDAQ,105.99,79,65,4,5
1210,TRN,Industrials,Railroads,NYSE,105.97,79,80,69,60
1211,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,105.96,79,90,33,32
1212,TRMD,Energy,Oil & Gas Midstream,NASDAQ,105.94,79,82,67,85
1213,ADT,Industrials,Security & Protection Services,NYSE,105.91,79,76,40,28
1214,ITT,Industrials,Specialty Industrial Machinery,NYSE,105.91,79,80,84,86
1215,UZF,n/a,n/a,NYSE,105.8,79,88,71,75
1216,WMS,Industrials,Building Products & Equipment,NYSE,105.8,79,88,91,85
1217,T,Communication Services,Telecom Services,NYSE,105.8,79,69,52,43
1218,MLYS,Healthcare,Biotechnology,NASDAQ,105.79,79,61,70,21
1219,ASA,Financial Services,Asset Management,NYSE,105.78,79,79,79,30
1220,CCO,Communication Services,Advertising Agencies,NYSE,105.77,79,35,56,89
1221,CUK,Consumer Cyclical,Leisure,NYSE,105.76,79,39,59,91
1222,VNO,Real Estate,REIT—Office,NYSE,105.76,79,69,84,91
1223,SPNT,Financial Services,Insurance—Reinsurance,NYSE,105.75,79,72,79,90
1224,RPAY,Technology,Software—Infrastructure,NASDAQ,105.75,79,87,90,62
1225,NCMI,Communication Services,Advertising Agencies,NASDAQ,105.68,79,64,82,87
1226,HIVE,Financial Services,Capital Markets,NASDAQ,105.66,79,55,19,20
1227,GOSS,Healthcare,Biotechnology,NASDAQ,105.65,79,3,30,43
1228,FSFG,Financial Services,Banks—Regional,NASDAQ,105.64,79,72,34,67
1229,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,105.64,79,84,68,21
1230,PPIH,Industrials,Building Products & Equipment,NASDAQ,105.63,79,62,25,37
1231,BJRI,Consumer Cyclical,Restaurants,NASDAQ,105.6,79,71,59,82
1232,HIW,Real Estate,REIT—Office,NYSE,105.58,78,68,67,40
1233,BTO,Financial Services,Asset Management,NYSE,105.58,78,56,41,73
1234,HLT,Consumer Cyclical,Lodging,NYSE,105.57,78,86,81,84
1235,FANG,Energy,Oil & Gas E&P,NASDAQ,105.57,78,81,90,42
1236,UZE,n/a,n/a,NYSE,105.54,78,88,72,76
1237,BRO,Financial Services,Insurance Brokers,NYSE,105.51,78,85,80,75
1238,JHG,Financial Services,Asset Management,NYSE,105.49,78,76,73,72
1239,ZBRA,Technology,Communication Equipment,NASDAQ,105.48,78,73,59,39
1240,HEI,Industrials,Aerospace & Defense,NYSE,105.48,78,88,75,60
1241,FRME,Financial Services,Banks—Regional,NASDAQ,105.47,78,46,64,77
1242,FFIN,Financial Services,Banks—Regional,NASDAQ,105.45,78,39,60,62
1243,ORIC,Healthcare,Biotechnology,NASDAQ,105.45,78,19,86,96
1244,VRTX,Healthcare,Biotechnology,NASDAQ,105.43,78,85,56,81
1245,BELFB,Technology,Electronic Components,NASDAQ,105.43,78,84,77,95
1246,BPRN,Financial Services,Banks—Regional,NASDAQ,105.42,78,50,36,74
1247,ETN,Industrials,Specialty Industrial Machinery,NYSE,105.39,78,91,93,86
1248,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,105.38,78,67,29,72
1249,DCO,Industrials,Aerospace & Defense,NYSE,105.37,78,83,58,48
1250,BWNB,n/a,n/a,NYSE,105.35,78,91,19,21
1251,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,105.33,78,76,41,27
1252,CARR,Industrials,Building Products & Equipment,NYSE,105.32,78,83,59,75
1253,OR,Basic Materials,Gold,NYSE,105.31,78,74,75,49
1254,FIBK,Financial Services,Banks—Regional,NASDAQ,105.3,78,43,34,66
1255,COGT,Healthcare,Biotechnology,NASDAQ,105.29,78,83,36,3
1256,UZD,n/a,n/a,NYSE,105.28,78,84,69,72
1257,MPB,Financial Services,Banks—Regional,NASDAQ,105.28,78,39,29,49
1258,WTBA,Financial Services,Banks—Regional,NASDAQ,105.27,78,33,31,71
1259,SRCL,Industrials,Waste Management,NASDAQ,105.23,78,82,70,65
1260,TJX,Consumer Cyclical,Apparel Retail,NYSE,105.22,78,84,62,68
1261,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,105.2,78,93,15,10
1262,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,105.2,78,93,95,68
1263,SCCO,Basic Materials,Copper,NYSE,105.19,78,85,93,65
1264,AIT,Industrials,Industrial Distribution,NYSE,105.19,78,74,80,82
1265,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,105.18,78,91,91,16
1266,BOH,Financial Services,Banks—Regional,NYSE,105.14,78,61,66,79
1267,STGW,Communication Services,Advertising Agencies,NASDAQ,105.11,78,76,32,84
1268,RIOT,Technology,Software—Application,NASDAQ,105.1,78,37,21,39
1269,IRT,Real Estate,REIT—Residential,NYSE,105.09,78,77,46,37
1270,RDFN,Real Estate,Real Estate Services,NASDAQ,105.09,78,22,10,78
1271,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,105.09,78,82,86,80
1272,DTM,Energy,Oil & Gas Midstream,NYSE,105.05,78,86,82,49
1273,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,105.02,78,76,67,68
1274,OWL,Financial Services,Asset Management,NYSE,105.02,78,84,92,84
1275,MSI,Technology,Communication Equipment,NYSE,105.0,78,85,74,74
1276,LXFR,Industrials,Specialty Industrial Machinery,NYSE,104.97,78,43,38,11
1277,HAFC,Financial Services,Banks—Regional,NASDAQ,104.94,78,37,25,34
1278,TRC,Industrials,Conglomerates,NYSE,104.92,78,52,42,29
1279,GLSTU,Financial Services,Shell Companies,NASDAQ,104.92,78,71,48,43
1280,WSBF,Financial Services,Banks—Regional,NASDAQ,104.9,78,43,26,66
1281,PDD,Consumer Cyclical,Internet Retail,NASDAQ,104.9,78,90,78,95
1282,LNC,Financial Services,Insurance—Life,NYSE,104.88,78,80,70,71
1283,ARES,Financial Services,Asset Management,NYSE,104.87,78,83,86,85
1284,FIS,Technology,Information Technology Services,NYSE,104.83,78,86,83,57
1285,PLNT,Consumer Cyclical,Leisure,NYSE,104.78,78,84,25,58
1286,REZI,Industrials,Security & Protection Services,NYSE,104.77,78,52,74,39
1287,RDN,Financial Services,Insurance—Specialty,NYSE,104.75,78,69,72,78
1288,XYL,Industrials,Specialty Industrial Machinery,NYSE,104.74,77,85,82,69
1289,ERIE,Financial Services,Insurance Brokers,NASDAQ,104.74,77,78,92,89
1290,HPE,Technology,Communication Equipment,NYSE,104.74,77,88,65,41
1291,FBNC,Financial Services,Banks—Regional,NASDAQ,104.73,77,35,40,70
1292,CYH,Healthcare,Medical Care Facilities,NYSE,104.71,77,66,17,45
1293,WFC,Financial Services,Banks—Diversified,NYSE,104.71,77,82,90,76
1294,MFG,Financial Services,Banks—Regional,NYSE,104.69,77,72,78,71
1295,FNF,Financial Services,Insurance—Specialty,NYSE,104.66,77,74,80,86
1296,IOVA,Healthcare,Biotechnology,NASDAQ,104.62,77,32,98,92
1297,HIFS,Financial Services,Banks—Regional,NASDAQ,104.61,77,33,33,38
1298,VBTX,Financial Services,Banks—Regional,NASDAQ,104.59,77,52,45,71
1299,DCOM,Financial Services,Banks—Regional,NASDAQ,104.58,77,35,23,78
1300,AYI,Industrials,Electrical Equipment & Parts,NYSE,104.56,77,88,90,90
1301,HTGC,Financial Services,Asset Management,NYSE,104.53,77,82,79,72
1302,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,104.52,77,73,24,25
1303,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,104.5,77,87,73,85
1304,VMI,Industrials,Conglomerates,NYSE,104.5,77,80,23,21
1305,VFF,Consumer Defensive,Farm Products,NASDAQ,104.5,77,82,97,54
1306,LKFN,Financial Services,Banks—Regional,NASDAQ,104.49,77,66,64,74
1307,CIO,Real Estate,REIT—Office,NYSE,104.49,77,47,26,64
1308,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,104.47,77,65,30,22
1309,SF,Financial Services,Capital Markets,NYSE,104.46,77,82,78,79
1310,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.46,77,69,93,92
1311,MTEK,Technology,Electronic Components,NASDAQ,104.45,77,78,95,69
1312,ACNB,Financial Services,Banks—Regional,NASDAQ,104.42,77,29,28,91
1313,GTES,Industrials,Specialty Industrial Machinery,NYSE,104.41,77,78,90,50
1314,HSII,Industrials,Staffing & Employment Services,NASDAQ,104.39,77,81,72,73
1315,FFIC,Financial Services,Banks—Regional,NASDAQ,104.37,77,32,21,78
1316,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,104.37,77,94,95,61
1317,VLN,Technology,Semiconductors,NYSE,104.36,77,92,48,21
1318,FUNC,Financial Services,Banks—Regional,NASDAQ,104.35,77,61,81,88
1319,PLXS,Technology,Electronic Components,NASDAQ,104.35,77,70,38,47
1320,NXRT,Real Estate,REIT—Residential,NYSE,104.35,77,67,27,23
1321,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,104.34,77,88,86,73
1322,NFBK,Financial Services,Banks—Regional,NASDAQ,104.32,77,20,16,77
1323,ADPT,Healthcare,Biotechnology,NASDAQ,104.32,77,13,4,10
1324,FLS,Industrials,Specialty Industrial Machinery,NYSE,104.3,77,79,83,69
1325,AKRO,Healthcare,Biotechnology,NASDAQ,104.29,77,14,28,43
1326,WABC,Financial Services,Banks—Regional,NASDAQ,104.28,77,54,47,58
1327,AIR,Industrials,Aerospace & Defense,NYSE,104.26,77,69,71,55
1328,LSAK,Technology,Software—Infrastructure,NASDAQ,104.26,77,88,72,20
1329,GRC,Industrials,Specialty Industrial Machinery,NYSE,104.26,77,72,84,76
1330,CL,Consumer Defensive,Household & Personal Products,NYSE,104.26,77,82,74,56
1331,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,104.25,77,99,32,13
1332,ECL,Basic Materials,Specialty Chemicals,NYSE,104.23,77,85,82,77
1333,CIGI,Real Estate,Real Estate Services,NASDAQ,104.2,77,43,48,78
1334,WAFD,Financial Services,Banks—Regional,NASDAQ,104.2,77,36,39,63
1335,SNAP,Communication Services,Internet Content & Information,NYSE,104.18,77,93,28,95
1336,CARG,Communication Services,Internet Content & Information,NASDAQ,104.18,77,81,67,83
1337,CPSS,Financial Services,Credit Services,NASDAQ,104.17,77,41,35,22
1338,RYAN,Financial Services,Insurance—Specialty,NYSE,104.15,77,73,78,40
1339,NR,Energy,Oil & Gas Equipment & Services,NYSE,104.14,77,86,90,80
1340,MAG,Basic Materials,Silver,NYSE MKT,104.13,77,81,80,14
1341,MYFW,Financial Services,Banks—Regional,NASDAQ,104.13,77,57,19,58
1342,FUTU,Financial Services,Capital Markets,NASDAQ,104.12,77,89,76,28
1343,IPI,Basic Materials,Agricultural Inputs,NYSE,104.12,77,74,28,18
1344,IX,Financial Services,Credit Services,NYSE,104.1,77,68,70,60
1345,COF,Financial Services,Credit Services,NYSE,104.1,77,77,88,88
1346,CTAS,Industrials,Specialty Business Services,NASDAQ,104.1,77,88,86,82
1347,FATE,Healthcare,Biotechnology,NASDAQ,104.1,77,24,86,93
1348,WD,Financial Services,Mortgage Finance,NYSE,104.07,76,69,69,86
1349,IFF,Basic Materials,Specialty Chemicals,NYSE,104.07,76,84,62,33
1350,CCL,Consumer Cyclical,Travel Services,NYSE,104.05,76,40,61,90
1351,PDS,Energy,Oil & Gas Drilling,NYSE,104.03,76,73,80,38
1352,ESBA,Real Estate,REIT—Office,NYSE ARCA,104.03,76,63,76,88
1353,TOWN,Financial Services,Banks—Regional,NASDAQ,103.99,76,53,58,77
1354,WVE,Healthcare,Biotechnology,NASDAQ,103.98,76,84,60,32
1355,BIAF,Healthcare,Diagnostics & Research,NASDAQ,103.98,76,70,97,21
1356,MTB,Financial Services,Banks—Regional,NYSE,103.97,76,69,68,70
1357,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,103.97,76,65,61,20
1358,ARR,Real Estate,REIT—Mortgage,NYSE,103.97,76,48,44,55
1359,NVT,Industrials,Electrical Equipment & Parts,NYSE,103.96,76,89,91,84
1360,CWST,Industrials,Waste Management,NASDAQ,103.95,76,72,71,54
1361,TARS,Healthcare,Biotechnology,NASDAQ,103.95,76,90,96,96
1362,BLFY,Financial Services,Banks—Regional,NASDAQ,103.94,76,37,28,62
1363,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,103.92,76,83,98,95
1364,MIR,Industrials,Specialty Industrial Machinery,NYSE,103.89,76,76,89,81
1365,RGT,Financial Services,Asset Management,NYSE,103.88,76,78,68,73
1366,DORM,Consumer Cyclical,Auto Parts,NASDAQ,103.87,76,72,67,50
1367,INVA,Healthcare,Biotechnology,NASDAQ,103.81,76,80,66,86
1368,YPF,Energy,Oil & Gas Integrated,NYSE,103.81,76,87,91,89
1369,DAC,Industrials,Marine Shipping,NYSE,103.8,76,90,67,80
1370,FFBC,Financial Services,Banks—Regional,NASDAQ,103.79,76,44,46,70
1371,NYT,Communication Services,Publishing,NYSE,103.77,76,81,42,81
1372,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,103.76,76,81,69,61
1373,MNPR,Healthcare,Biotechnology,NASDAQ,103.74,76,92,86,5
1374,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,103.74,76,27,14,62
1375,BEST,Industrials,Trucking,NYSE,103.72,76,54,26,38
1376,ELF,Consumer Defensive,Household & Personal Products,NYSE,103.71,76,92,89,96
1377,STG,Consumer Defensive,Education & Training Services,NYSE,103.71,76,70,82,91
1378,RSG,Industrials,Waste Management,NYSE,103.71,76,80,84,79
1379,SMLR,Healthcare,Medical Devices,NASDAQ,103.68,76,87,19,93
1380,NEM,Basic Materials,Gold,NYSE,103.67,76,69,43,16
1381,CBL,Real Estate,REIT—Retail,NYSE,103.64,76,50,40,64
1382,FNB,Financial Services,Banks—Regional,NYSE,103.63,76,57,63,73
1383,MXCT,Healthcare,Medical Devices,NASDAQ,103.61,76,72,28,83
1384,GSBC,Financial Services,Banks—Regional,NASDAQ,103.6,76,48,39,54
1385,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,103.59,76,64,88,82
1386,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,103.59,76,92,87,88
1387,BKNG,Consumer Cyclical,Travel Services,NASDAQ,103.59,76,86,74,85
1388,DOV,Industrials,Specialty Industrial Machinery,NYSE,103.55,76,78,78,55
1389,MS,Financial Services,Capital Markets,NYSE,103.53,76,71,65,55
1390,WASH,Financial Services,Banks—Regional,NASDAQ,103.52,76,38,25,62
1391,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.5,76,93,73,27
1392,FSLR,Technology,Solar,NASDAQ,103.49,76,96,58,20
1393,MYTE,Consumer Cyclical,Luxury Goods,NYSE,103.48,76,82,75,13
1394,TXN,Technology,Semiconductors,NASDAQ,103.45,76,80,33,53
1395,KN,Technology,Communication Equipment,NYSE,103.45,76,73,34,66
1396,MELI,Consumer Cyclical,Internet Retail,NASDAQ,103.38,76,71,39,92
1397,EXPO,Industrials,Consulting Services,NASDAQ,103.37,76,75,24,33
1398,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.37,76,94,95,91
1399,NWS,Communication Services,Entertainment,NASDAQ,103.34,76,82,76,84
1400,ATLO,Financial Services,Banks—Regional,NASDAQ,103.34,76,65,56,77
1401,NXTC,Healthcare,Biotechnology,NASDAQ,103.33,76,62,81,18
1402,CAKE,Consumer Cyclical,Restaurants,NASDAQ,103.31,76,85,55,43
1403,RAND,Financial Services,Asset Management,NASDAQ,103.31,76,84,61,35
1404,DMRC,Technology,Information Technology Services,NASDAQ,103.31,76,26,21,94
1405,SHBI,Financial Services,Banks—Regional,NASDAQ,103.3,76,32,22,67
1406,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,103.3,76,86,79,81
1407,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,103.29,76,87,73,56
1408,NWSA,Communication Services,Entertainment,NASDAQ,103.27,75,83,76,83
1409,EVCM,Technology,Software—Infrastructure,NASDAQ,103.22,75,48,22,29
1410,PHG,Healthcare,Medical Devices,NYSE,103.22,75,84,35,76
1411,BZH,Consumer Cyclical,Residential Construction,NYSE,103.22,75,63,62,93
1412,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,103.21,75,85,89,89
1413,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,103.21,75,35,8,3
1414,FOR,Real Estate,Real Estate—Development,NYSE,103.21,75,71,85,93
1415,AAT,Real Estate,REIT—Diversified,NYSE,103.19,75,65,61,79
1416,UHS,Healthcare,Medical Care Facilities,NYSE,103.18,75,85,70,70
1417,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,103.17,75,78,73,79
1418,CCD,Financial Services,Asset Management,NASDAQ,103.17,75,76,73,60
1419,ANIK,Healthcare,Medical Devices,NASDAQ,103.13,75,78,74,39
1420,ALTR,Technology,Software—Infrastructure,NASDAQ,103.13,75,90,70,89
1421,PHAT,Healthcare,Biotechnology,NASDAQ,103.13,75,83,37,10
1422,CLPT,Healthcare,Medical Devices,NASDAQ,103.09,75,25,16,54
1423,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,103.06,75,63,61,40
1424,AZEK,Industrials,Building Products & Equipment,NYSE,103.06,75,89,93,90
1425,APT,Industrials,Building Products & Equipment,NYSE MKT,103.05,75,71,92,79
1426,WM,Industrials,Waste Management,NYSE,103.04,75,77,82,73
1427,KRON,Healthcare,Biotechnology,NASDAQ,103.01,75,19,24,30
1428,SBGI,Communication Services,Entertainment,NASDAQ,103.01,75,37,23,74
1429,JOBY,Industrials,Airports & Air Services,NYSE,102.99,75,21,19,67
1430,ESQ,Financial Services,Banks—Regional,NASDAQ,102.98,75,43,55,69
1431,AUTL,Healthcare,Biotechnology,NASDAQ,102.97,75,64,94,99
1432,AIO,Financial,Closed-End Fund - Equity,NYSE,102.95,75,82,73,76
1433,TRIB,Healthcare,Diagnostics & Research,NASDAQ,102.92,75,30,9,7
1434,BCOW,Financial Services,Banks—Regional,NASDAQ,102.9,75,74,33,61
1435,STRS,Real Estate,Real Estate—Diversified,NASDAQ,102.9,75,55,35,29
1436,RXST,Healthcare,Medical Devices,NASDAQ,102.88,75,95,97,98
1437,OCFC,Financial Services,Banks—Regional,NASDAQ,102.88,75,35,29,72
1438,IIF,Financial Services,Asset Management,NYSE,102.88,75,79,60,54
1439,AVNT,Basic Materials,Specialty Chemicals,NYSE,102.84,75,74,78,42
1440,EXR,Real Estate,REIT—Industrial,NYSE,102.79,75,74,35,71
1441,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.78,75,70,77,19
1442,WSBC,Financial Services,Banks—Regional,NASDAQ,102.76,75,41,47,70
1443,TUP,Consumer Cyclical,Packaging & Containers,NYSE,102.75,75,69,11,62
